subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s021,92,2,1562,1541,253
sub-r005s068,48,2,1867,1863,253
sub-r047s037,114,4,1089,945,253
sub-r047s021,123,2,2922,2876,253
sub-r001s020,150,1,2228,2228,253
sub-r038s056,147,2,4528,4526,253
sub-r040s032,69,1,3224,3224,253
sub-r040s030,146,1,8580,8580,253
sub-r034s011,83,1,22,22,254
sub-r003s002,139,1,34,34,254
sub-r047s031,74,5,49,27,254
sub-r034s048,64,2,80,70,254
sub-r027s050,53,1,3,3,254
sub-r047s038,115,2,74,69,254
sub-r031s016,69,2,29,25,254
sub-r038s007,70,1,2,2,254
sub-r023s003,111,1,52,52,254
sub-r001s028,103,1,50,50,254
sub-r024s003,65,6,244,179,254
sub-r015s026,147,3,283,206,254
sub-r049s016,126,3,213,105,254
sub-r040s008,135,2,41,40,254
sub-r049s007,105,1,10,10,254
sub-r040s044,103,1,34,34,254
sub-r048s043,85,1,82,82,254
sub-r040s047,134,2,155,148,254
sub-r001s039,129,3,106,102,254
sub-r034s014,69,1,702,702,254
sub-r031s002,129,1,894,894,254
sub-r009s029,69,5,595,566,254
sub-r001s031,34,1,599,599,254
sub-r047s027,62,2,1154,1148,254
sub-r001s033,75,4,1194,1178,254
sub-r048s006,83,1,1986,1986,254
sub-r038s040,134,3,1057,544,254
sub-r047s031,137,1,2549,2549,254
sub-r023s002,120,4,2131,2111,254
sub-r031s013,151,3,3140,3136,254
sub-r044s002,62,6,3639,2769,254
sub-r038s078,150,3,7978,7972,254
sub-r010s016,119,1,14,14,255
sub-r001s019,120,2,18,13,255
sub-r038s060,70,4,467,440,255
sub-r040s043,117,1,10,10,255
sub-r009s095,133,1,5,5,255
sub-r052s023,95,1,88,88,255
sub-r034s010,82,1,43,43,255
sub-r003s007,129,2,351,317,255
sub-r005s068,73,2,447,292,255
sub-r009s073,120,1,39,39,255
sub-r009s002,66,1,70,70,255
sub-r004s003,145,5,384,101,255
sub-r023s002,59,3,76,67,255
sub-r019s009,134,5,66,60,255
sub-r004s025,107,1,32,32,255
sub-r017s105,75,2,95,92,255
sub-r052s032,43,1,24,24,255
sub-r024s011,122,1,8,8,255
sub-r010s001,66,1,107,107,255
sub-r001s015,75,1,537,537,255
sub-r010s002,78,1,530,530,255
sub-r003s002,127,1,536,536,255
sub-r042s008,31,2,993,969,255
sub-r052s026,40,2,1688,1687,255
sub-r038s048,128,2,1117,1115,255
sub-r001s001,126,3,1109,1071,255
sub-r038s017,149,3,1172,1130,255
sub-r024s002,33,4,2040,2035,255
sub-r029s007,156,3,2243,2237,255
sub-r042s032,48,1,3776,3776,255
sub-r042s032,41,2,3190,3188,255
sub-r004s004,149,1,7535,7535,255
sub-r038s082,126,3,97,56,256
sub-r052s011,105,1,6,6,256
sub-r049s010,91,1,73,73,256
sub-r042s021,141,1,29,29,256
sub-r001s028,104,1,48,48,256
sub-r038s007,42,2,12,8,256
sub-r052s001,112,1,5,5,256
sub-r009s006,134,1,2,2,256
sub-r005s070,114,1,1,1,256
sub-r009s096,145,1,46,46,256
sub-r011s020,114,1,38,38,256
sub-r034s046,89,2,81,64,256
sub-r038s018,73,1,1,1,256
sub-r011s019,126,1,10,10,256
sub-r031s004,48,1,18,18,256
sub-r009s032,139,3,253,237,256
sub-r052s031,57,8,133,72,256
sub-r048s022,92,5,101,63,256
sub-r038s091,105,1,19,19,256
sub-r035s006,134,8,688,476,256
sub-r038s032,136,1,570,570,256
sub-r031s019,69,2,549,385,256
sub-r038s078,116,5,864,732,256
sub-r047s007,69,2,1551,1547,256
sub-r034s007,50,2,1633,1630,256
sub-r004s021,64,4,1921,1896,256
sub-r048s021,87,5,1824,1659,256
sub-r046s005,76,6,2313,2096,256
sub-r009s089,143,3,2175,1803,256
sub-r047s026,129,2,4253,4148,256
sub-r040s032,64,5,3190,3164,256
sub-r004s004,157,2,5141,5131,256
sub-r027s023,70,2,267,266,257
sub-r042s021,108,4,74,48,257
sub-r038s081,107,1,30,30,257
sub-r035s007,135,2,141,135,257
sub-r027s050,78,3,102,67,257
sub-r046s008,127,1,42,42,257
sub-r009s053,88,1,95,95,257
sub-r015s009,74,1,111,111,257
sub-r002s011,51,1,158,158,257
sub-r009s050,77,1,19,19,257
sub-r009s001,84,2,442,439,257
sub-r009s082,113,1,13,13,257
sub-r027s041,126,3,24,16,257
sub-r038s043,106,1,163,163,257
sub-r009s052,117,6,203,130,257
sub-r009s111,127,1,23,23,257
sub-r048s011,87,1,6,6,257
sub-r009s124,61,1,10,10,257
sub-r009s091,72,1,240,240,257
sub-r038s085,68,1,748,748,257
sub-r009s052,123,4,634,414,257
sub-r005s031,100,2,921,919,257
sub-r040s070,69,5,625,545,257
sub-r040s010,58,3,1800,1597,257
sub-r040s024,66,9,1597,989,257
sub-r048s037,34,1,1210,1210,257
sub-r034s007,46,3,1122,1114,257
sub-r038s043,139,1,2240,2240,257
sub-r040s075,123,5,2106,1502,257
sub-r040s053,146,1,3850,3850,257
sub-r047s021,153,1,4474,4474,257
sub-r040s030,132,3,7508,7505,257
sub-r009s032,132,6,232,211,258
sub-r048s031,57,1,62,62,258
sub-r047s013,63,1,48,48,258
sub-r038s054,121,2,121,70,258
sub-r048s015,162,5,376,201,258
sub-r009s052,144,5,62,35,258
sub-r028s012,119,1,2,2,258
sub-r009s049,145,1,11,11,258
sub-r038s026,65,1,74,74,258
sub-r031s031,85,1,79,79,258
sub-r047s031,115,2,51,44,258
sub-r009s029,82,1,129,129,258
sub-r009s098,121,1,223,223,258
sub-r009s105,144,1,11,11,258
sub-r031s011,97,2,33,24,258
sub-r027s001,118,2,176,164,258
sub-r035s012,32,3,23,19,258
sub-r015s027,32,1,3,3,258
sub-r040s008,37,5,77,42,258
sub-r004s017,68,4,946,778,258
sub-r044s003,62,6,818,791,258
sub-r052s021,121,1,743,743,258
sub-r040s064,69,2,658,656,258
sub-r031s030,55,1,1703,1703,258
sub-r047s037,113,3,1070,959,258
sub-r040s032,44,3,1821,1811,258
sub-r023s003,38,6,1808,1791,258
sub-r004s009,146,2,2399,2398,258
sub-r040s059,149,1,2464,2464,258
sub-r023s008,117,8,3017,2897,258
sub-r042s032,43,1,3479,3479,258
sub-r005s015,64,4,10392,10138,258
sub-r047s013,71,3,11,6,259
sub-r031s036,131,2,151,128,259
sub-r011s014,73,1,115,115,259
sub-r009s010,128,1,135,135,259
sub-r001s013,59,3,109,51,259
sub-r009s021,140,2,169,157,259
sub-r050s015,90,3,18,14,259
sub-r028s012,120,1,12,12,259
sub-r009s110,91,1,168,168,259
sub-r009s029,79,4,328,316,259
sub-r009s001,61,1,58,58,259
sub-r031s021,75,3,190,126,259
sub-r034s006,80,1,4,4,259
sub-r040s013,81,2,51,48,259
sub-r044s003,79,2,41,38,259
sub-r004s009,116,1,9,9,259
sub-r004s003,69,1,15,15,259
sub-r031s005,59,2,69,44,259
sub-r024s012,125,1,3,3,259
sub-r052s032,74,1,902,902,259
sub-r003s011,122,5,868,538,259
sub-r040s039,68,1,998,998,259
sub-r009s088,126,3,849,738,259
sub-r005s068,39,2,1447,1443,259
sub-r038s049,65,3,1972,1359,259
sub-r024s005,57,2,1063,1062,259
sub-r048s006,93,5,1407,1256,259
sub-r047s038,126,2,2624,2592,259
sub-r040s075,117,3,2204,1219,259
sub-r004s030,127,1,4257,4257,259
sub-r040s053,136,1,3362,3362,259
sub-r004s004,143,2,8611,8600,259
sub-r005s058,116,2,35,28,26
sub-r023s003,119,1,169,169,26
sub-r052s001,85,1,11,11,26
sub-r040s030,109,1,316,316,26
sub-r009s084,67,1,41,41,26
sub-r001s008,132,1,5,5,26
sub-r038s054,135,3,186,155,26
sub-r040s024,89,1,41,41,26
sub-r009s073,109,1,6,6,26
sub-r004s036,121,3,169,108,26
sub-r005s076,76,4,64,30,26
sub-r002s011,41,1,215,215,26
sub-r049s016,116,1,22,22,26
sub-r004s015,164,2,36,28,26
sub-r002s006,46,2,12,10,26
sub-r009s006,95,1,25,25,26
sub-r049s012,102,4,56,24,26
sub-r010s014,66,1,34,34,26
sub-r024s019,113,8,249,93,26
sub-r004s004,168,3,712,706,26
sub-r031s002,117,2,919,894,26
sub-r009s049,67,2,887,886,26
sub-r052s026,34,3,526,403,26
sub-r031s028,134,3,1294,1290,26
sub-r040s072,120,3,1424,1338,26
sub-r004s003,126,4,1873,1746,26
sub-r040s030,171,6,1442,1426,26
sub-r040s072,123,1,2012,2012,26
sub-r040s044,165,1,2464,2464,26
sub-r004s035,54,3,3528,3519,26
sub-r023s009,131,6,3747,3725,26
sub-r048s002,150,4,5243,5050,26
sub-r028s005,60,2,159,152,260
sub-r052s001,108,1,13,13,260
sub-r042s015,143,1,38,38,260
sub-r024s003,58,6,282,215,260
sub-r009s125,128,1,104,104,260
sub-r010s032,118,1,34,34,260
sub-r031s003,48,3,400,300,260
sub-r001s001,120,2,61,59,260
sub-r003s015,60,1,24,24,260
sub-r024s003,54,5,392,215,260
sub-r031s013,166,1,14,14,260
sub-r052s026,80,2,463,260,260
sub-r002s011,60,2,173,165,260
sub-r040s067,174,3,33,24,260
sub-r048s043,122,2,28,22,260
sub-r042s029,55,2,254,233,260
sub-r001s034,56,1,101,101,260
sub-r038s054,144,1,1,1,260
sub-r034s006,67,2,153,126,260
sub-r005s081,132,2,540,539,260
sub-r038s025,50,1,720,720,260
sub-r017s119,48,9,543,379,260
sub-r002s011,64,7,626,388,260
sub-r040s024,69,11,1697,1081,260
sub-r029s003,64,1,1565,1565,260
sub-r040s072,138,1,1690,1690,260
sub-r004s021,72,3,1253,1061,260
sub-r040s032,54,3,2598,2567,260
sub-r002s012,67,3,2114,2096,260
sub-r015s011,66,4,3140,3108,260
sub-r040s086,160,1,4744,4744,260
sub-r048s002,128,7,5986,5690,260
sub-r011s030,127,2,285,180,261
sub-r015s006,77,1,194,194,261
sub-r031s036,86,1,84,84,261
sub-r031s011,57,7,441,149,261
sub-r001s005,59,3,129,95,261
sub-r009s053,89,1,100,100,261
sub-r009s102,64,1,37,37,261
sub-r031s019,60,3,233,112,261
sub-r009s114,105,1,33,33,261
sub-r010s014,123,1,21,21,261
sub-r038s091,111,1,57,57,261
sub-r009s048,85,1,48,48,261
sub-r052s011,86,1,49,49,261
sub-r040s013,61,1,57,57,261
sub-r040s063,131,1,90,90,261
sub-r009s046,124,1,79,79,261
sub-r009s053,119,1,17,17,261
sub-r005s076,99,1,8,8,261
sub-r048s011,76,1,116,116,261
sub-r027s041,130,2,522,520,261
sub-r015s027,48,5,757,692,261
sub-r005s081,121,2,584,490,261
sub-r024s005,77,1,838,838,261
sub-r038s025,64,1,1130,1130,261
sub-r040s010,39,3,1409,1405,261
sub-r031s033,131,4,1234,623,261
sub-r048s002,103,3,1313,1251,261
sub-r040s032,77,3,2342,2087,261
sub-r009s089,142,4,2176,1774,261
sub-r042s025,50,3,4442,4394,261
sub-r001s002,148,6,4193,4170,261
sub-r046s005,61,1,5882,5882,261
sub-r031s004,113,2,36,35,262
sub-r031s003,34,1,58,58,262
sub-r038s047,86,1,25,25,262
sub-r047s036,108,1,11,11,262
sub-r009s089,166,1,211,211,262
sub-r010s027,117,1,20,20,262
sub-r038s054,57,2,70,67,262
sub-r038s081,112,4,153,105,262
sub-r042s035,163,3,10,5,262
sub-r038s023,74,2,54,51,262
sub-r009s124,67,2,39,21,262
sub-r048s011,75,1,106,106,262
sub-r009s052,141,7,160,57,262
sub-r011s026,113,1,15,15,262
sub-r035s011,130,1,157,157,262
sub-r009s049,143,1,47,47,262
sub-r040s008,33,1,9,9,262
sub-r031s011,100,1,13,13,262
sub-r001s030,75,2,254,217,262
sub-r038s085,47,1,632,632,262
sub-r001s013,71,3,721,446,262
sub-r034s007,39,2,601,581,262
sub-r019s009,121,2,766,764,262
sub-r038s017,139,3,1003,929,262
sub-r048s006,84,1,1993,1993,262
sub-r040s039,71,1,1008,1008,262
sub-r018s008,81,4,1663,1658,262
sub-r023s017,142,3,2578,2569,262
sub-r004s015,126,2,2590,2585,262
sub-r048s015,146,5,4902,4353,262
sub-r001s010,143,1,3045,3045,262
sub-r038s078,132,5,5183,5152,262
sub-r003s015,69,1,447,447,263
sub-r009s030,77,2,83,42,263
sub-r001s008,82,1,46,46,263
sub-r042s025,96,4,345,232,263
sub-r046s005,86,6,67,50,263
sub-r048s022,106,1,6,6,263
sub-r009s052,140,11,230,78,263
sub-r040s024,86,3,103,86,263
sub-r024s021,122,1,76,76,263
sub-r010s027,115,1,15,15,263
sub-r042s029,50,1,3,3,263
sub-r001s032,81,4,95,84,263
sub-r009s085,48,1,80,80,263
sub-r024s008,139,1,43,43,263
sub-r048s010,135,2,12,10,263
sub-r052s031,59,6,236,79,263
sub-r009s073,110,2,16,11,263
sub-r052s025,39,2,219,218,263
sub-r009s066,148,1,49,49,263
sub-r003s014,134,3,576,393,263
sub-r010s005,117,2,838,821,263
sub-r015s016,75,1,878,878,263
sub-r048s002,100,3,800,767,263
sub-r004s021,63,1,1842,1842,263
sub-r009s022,51,1,1073,1073,263
sub-r038s017,156,4,1705,1684,263
sub-r004s015,141,3,1412,1179,263
sub-r044s002,67,10,2639,2241,263
sub-r005s068,53,3,2161,2154,263
sub-r024s002,47,3,3027,3020,263
sub-r042s025,38,1,4463,4463,263
sub-r031s013,126,1,6413,6413,263
sub-r024s011,65,1,294,294,264
sub-r024s008,151,2,385,383,264
sub-r040s064,48,3,153,110,264
sub-r009s061,72,1,56,56,264
sub-r004s001,73,1,13,13,264
sub-r014s015,69,3,13,6,264
sub-r011s027,78,1,17,17,264
sub-r047s046,90,1,98,98,264
sub-r024s011,137,3,96,85,264
sub-r019s007,78,4,302,259,264
sub-r050s005,57,1,165,165,264
sub-r009s114,106,3,15,10,264
sub-r031s009,152,1,62,62,264
sub-r009s051,87,1,34,34,264
sub-r048s031,106,1,17,17,264
sub-r010s001,65,1,90,90,264
sub-r009s076,103,1,12,12,264
sub-r038s054,114,1,21,21,264
sub-r034s009,59,5,192,141,264
sub-r005s058,131,3,917,521,264
sub-r004s023,137,2,816,779,264
sub-r005s031,150,1,896,896,264
sub-r034s014,68,4,555,445,264
sub-r040s072,141,2,1196,1144,264
sub-r023s002,113,9,1177,579,264
sub-r002s011,68,4,1391,813,264
sub-r038s036,65,1,1264,1264,264
sub-r015s016,61,2,2857,2856,264
sub-r023s017,140,5,2728,2703,264
sub-r015s011,63,3,3396,3304,264
sub-r040s037,167,2,3036,3011,264
sub-r048s015,125,3,7449,7411,264
sub-r040s011,137,5,187,124,265
sub-r009s124,129,2,58,56,265
sub-r010s011,74,1,78,78,265
sub-r001s001,165,1,485,485,265
sub-r010s027,73,1,28,28,265
sub-r004s027,171,1,24,24,265
sub-r040s008,46,3,474,393,265
sub-r009s066,145,1,18,18,265
sub-r052s011,89,1,87,87,265
sub-r005s068,29,4,136,56,265
sub-r027s042,111,3,369,345,265
sub-r046s008,87,2,63,61,265
sub-r038s007,48,2,18,9,265
sub-r050s008,125,1,2,2,265
sub-r009s051,102,3,5,2,265
sub-r048s022,96,1,88,88,265
sub-r002s011,123,1,276,276,265
sub-r024s013,72,2,82,78,265
sub-r004s030,163,1,476,476,265
sub-r052s014,69,4,766,728,265
sub-r005s069,122,6,867,631,265
sub-r005s081,131,1,570,570,265
sub-r015s027,68,2,619,618,265
sub-r035s012,64,3,1486,1401,265
sub-r034s003,69,6,1165,512,265
sub-r047s037,129,3,1106,688,265
sub-r040s044,116,5,1886,1836,265
sub-r052s026,50,4,2871,2863,265
sub-r052s021,77,1,2447,2447,265
sub-r001s010,147,2,3509,3502,265
sub-r003s003,140,6,4576,4490,265
sub-r038s078,146,3,8197,8178,265
sub-r009s124,115,2,21,20,266
sub-r002s012,83,2,54,51,266
sub-r003s002,142,1,8,8,266
sub-r015s009,69,2,89,76,266
sub-r001s008,91,1,50,50,266
sub-r009s102,71,1,9,9,266
sub-r038s054,72,5,167,132,266
sub-r004s019,165,3,376,273,266
sub-r009s078,104,1,14,14,266
sub-r010s010,68,1,11,11,266
sub-r009s088,112,2,151,124,266
sub-r009s124,137,1,13,13,266
sub-r002s004,80,2,95,79,266
sub-r004s025,149,3,183,144,266
sub-r009s126,135,2,17,13,266
sub-r052s031,109,1,1,1,266
sub-r052s023,101,2,31,29,266
sub-r002s004,88,1,2,2,266
sub-r009s085,89,7,299,258,266
sub-r047s037,140,2,901,756,266
sub-r009s085,61,2,591,390,266
sub-r028s014,70,7,501,418,266
sub-r018s012,149,7,663,407,266
sub-r038s025,62,1,1160,1160,266
sub-r048s012,145,2,1418,1417,266
sub-r038s043,164,2,1199,1198,266
sub-r004s019,157,1,1063,1063,266
sub-r034s009,70,4,2564,2494,266
sub-r024s019,152,6,2498,2273,266
sub-r046s005,42,1,4411,4411,266
sub-r023s008,124,3,4705,4672,266
sub-r048s002,130,7,6076,5702,266
sub-r034s003,83,1,1,1,267
sub-r040s064,42,2,23,20,267
sub-r015s019,97,1,69,69,267
sub-r042s013,117,2,260,259,267
sub-r001s002,70,1,17,17,267
sub-r015s026,133,2,126,125,267
sub-r048s035,59,3,257,209,267
sub-r009s105,52,1,249,249,267
sub-r009s075,110,1,7,7,267
sub-r040s071,72,3,416,371,267
sub-r047s015,120,1,18,18,267
sub-r047s001,166,6,26,12,267
sub-r031s013,66,2,2,1,267
sub-r009s026,78,1,1,1,267
sub-r005s077,68,1,9,9,267
sub-r034s006,69,2,328,300,267
sub-r001s030,73,2,260,248,267
sub-r031s004,111,1,4,4,267
sub-r009s048,80,1,9,9,267
sub-r038s025,54,1,897,897,267
sub-r047s001,107,1,550,550,267
sub-r005s075,144,1,501,501,267
sub-r009s085,78,2,771,743,267
sub-r009s022,81,6,1293,1283,267
sub-r005s075,125,4,1115,1111,267
sub-r004s017,46,1,1138,1138,267
sub-r038s056,164,5,1792,1777,267
sub-r031s013,153,5,2704,2696,267
sub-r031s013,114,10,2456,1831,267
sub-r042s025,44,1,4964,4964,267
sub-r042s008,62,2,3459,3458,267
sub-r040s030,133,1,7633,7633,267
sub-r017s119,70,5,179,106,268
sub-r027s042,129,1,62,62,268
sub-r047s048,81,2,52,49,268
sub-r038s032,125,3,346,315,268
sub-r009s006,72,3,114,76,268
sub-r001s019,123,1,174,174,268
sub-r009s124,68,2,67,51,268
sub-r014s015,66,1,40,40,268
sub-r001s008,112,1,43,43,268
sub-r047s013,69,1,46,46,268
sub-r040s011,142,2,48,34,268
sub-r031s009,150,3,160,148,268
sub-r009s072,136,1,162,162,268
sub-r004s037,137,3,138,71,268
sub-r011s024,119,1,237,237,268
sub-r011s030,130,2,115,76,268
sub-r031s020,90,1,26,26,268
sub-r017s117,77,2,14,13,268
sub-r040s064,57,3,438,426,268
sub-r001s033,57,3,584,454,268
sub-r031s033,135,4,656,453,268
sub-r047s031,148,5,954,857,268
sub-r040s039,67,3,951,946,268
sub-r040s015,165,2,1810,1801,268
sub-r035s006,129,4,1627,1622,268
sub-r004s003,122,2,1717,1648,268
sub-r048s037,44,1,1778,1778,268
sub-r040s015,164,4,2033,2007,268
sub-r005s046,129,2,2471,2470,268
sub-r042s032,52,1,3736,3736,268
sub-r001s002,146,3,4089,4041,268
sub-r038s078,153,1,7546,7546,268
sub-r040s054,119,2,253,157,269
sub-r052s031,97,2,12,11,269
sub-r001s038,94,1,1,1,269
sub-r003s007,132,2,171,170,269
sub-r048s022,107,1,10,10,269
sub-r004s015,165,2,8,7,269
sub-r023s009,78,4,18,8,269
sub-r009s085,51,1,132,132,269
sub-r047s026,113,3,318,224,269
sub-r009s102,61,2,7,6,269
sub-r040s054,117,5,67,16,269
sub-r049s007,79,1,7,7,269
sub-r042s011,59,1,72,72,269
sub-r004s023,145,3,184,129,269
sub-r040s043,129,6,440,374,269
sub-r048s022,81,2,209,159,269
sub-r040s059,130,5,363,278,269
sub-r005s068,30,3,428,421,269
sub-r001s021,71,1,15,15,269
sub-r004s025,137,5,581,396,269
sub-r040s030,172,10,729,656,269
sub-r005s058,121,2,996,988,269
sub-r052s032,61,1,594,594,269
sub-r004s028,68,6,1972,1510,269
sub-r042s033,73,3,1079,973,269
sub-r038s025,66,2,1073,1072,269
sub-r042s013,126,1,1313,1313,269
sub-r004s028,52,3,2328,2316,269
sub-r004s028,62,3,2904,2870,269
sub-r001s001,151,1,3144,3144,269
sub-r004s009,130,1,3225,3225,269
sub-r038s056,132,1,5221,5221,269
sub-r049s010,95,1,62,62,27
sub-r015s019,98,1,53,53,27
sub-r017s106,26,1,3,3,27
sub-r034s003,81,4,55,20,27
sub-r052s025,79,1,19,19,27
sub-r009s085,95,1,187,187,27
sub-r009s114,64,1,29,29,27
sub-r034s003,36,2,242,240,27
sub-r048s004,35,1,92,92,27
sub-r009s008,85,2,61,34,27
sub-r040s047,124,1,274,274,27
sub-r023s002,104,2,183,169,27
sub-r024s021,120,1,25,25,27
sub-r046s011,136,1,187,187,27
sub-r038s065,93,2,17,16,27
sub-r048s035,49,1,323,323,27
sub-r048s021,52,1,22,22,27
sub-r040s010,30,5,343,182,27
sub-r042s011,131,1,63,63,27
sub-r009s022,89,3,708,687,27
sub-r031s009,137,1,985,985,27
sub-r042s025,93,2,890,887,27
sub-r010s003,118,2,521,504,27
sub-r047s027,67,1,1385,1385,27
sub-r004s037,132,1,1317,1317,27
sub-r001s037,79,5,1055,430,27
sub-r002s011,71,2,1650,1649,27
sub-r040s037,168,1,2639,2639,27
sub-r038s043,138,1,2248,2248,27
sub-r047s021,128,1,4189,4189,27
sub-r023s009,150,4,3038,2690,27
sub-r023s008,136,1,5847,5847,27
sub-r047s027,50,2,9,5,270
sub-r018s008,130,2,470,462,270
sub-r010s009,73,1,49,49,270
sub-r048s036,112,1,8,8,270
sub-r038s096,68,1,164,164,270
sub-r047s013,89,1,66,66,270
sub-r052s023,97,1,95,95,270
sub-r019s007,122,2,153,150,270
sub-r052s014,71,1,445,445,270
sub-r004s003,147,6,192,95,270
sub-r009s088,108,2,19,18,270
sub-r034s025,72,1,499,499,270
sub-r047s043,121,1,193,193,270
sub-r027s006,71,1,100,100,270
sub-r009s046,139,2,12,10,270
sub-r009s126,80,1,3,3,270
sub-r010s013,129,2,15,11,270
sub-r047s001,105,1,345,345,270
sub-r009s085,129,1,99,99,270
sub-r029s003,71,2,590,569,270
sub-r015s027,53,6,839,496,270
sub-r044s003,58,4,960,954,270
sub-r005s074,154,2,605,396,270
sub-r038s081,157,1,1542,1542,270
sub-r031s028,141,4,1080,1000,270
sub-r024s002,29,2,1312,1311,270
sub-r038s081,153,1,1400,1400,270
sub-r040s075,121,3,2196,1561,270
sub-r040s032,56,4,2694,2543,270
sub-r040s067,135,2,4991,4684,270
sub-r004s035,57,1,3496,3496,270
sub-r031s013,133,8,6167,6142,270
sub-r052s002,126,3,53,35,271
sub-r009s094,114,2,3,2,271
sub-r040s008,139,1,93,93,271
sub-r009s051,136,2,4,3,271
sub-r009s085,120,1,373,373,271
sub-r010s001,74,1,94,94,271
sub-r038s054,88,1,9,9,271
sub-r049s005,95,1,46,46,271
sub-r015s019,100,1,3,3,271
sub-r038s054,131,4,188,119,271
sub-r010s027,61,1,13,13,271
sub-r009s052,115,2,50,48,271
sub-r023s003,87,9,84,44,271
sub-r009s053,93,3,31,17,271
sub-r038s033,118,2,61,36,271
sub-r009s058,73,1,45,45,271
sub-r009s117,72,2,21,12,271
sub-r027s042,106,2,9,5,271
sub-r009s049,141,1,74,74,271
sub-r002s006,79,4,549,272,271
sub-r052s021,96,1,649,649,271
sub-r001s020,114,1,557,557,271
sub-r009s085,68,2,684,512,271
sub-r001s012,71,1,1051,1051,271
sub-r004s017,53,3,1324,1297,271
sub-r048s006,74,1,1614,1614,271
sub-r035s012,66,5,1580,1501,271
sub-r004s003,134,2,2575,2573,271
sub-r034s026,61,3,2859,2825,271
sub-r044s002,59,7,3999,3864,271
sub-r017s110,60,4,3238,3112,271
sub-r040s037,126,3,5860,5855,271
sub-r034s003,38,1,402,402,272
sub-r052s011,84,3,21,17,272
sub-r009s078,50,2,74,72,272
sub-r047s048,74,1,23,23,272
sub-r009s066,118,1,16,16,272
sub-r009s125,136,1,36,36,272
sub-r049s005,101,1,167,167,272
sub-r048s037,83,6,291,127,272
sub-r038s007,135,1,21,21,272
sub-r009s008,95,1,5,5,272
sub-r038s026,67,3,27,22,272
sub-r031s003,47,4,348,224,272
sub-r017s119,93,1,58,58,272
sub-r001s033,78,2,489,483,272
sub-r038s054,58,1,108,108,272
sub-r015s027,75,6,137,97,272
sub-r009s105,66,1,216,216,272
sub-r047s038,165,5,48,36,272
sub-r023s001,60,1,13,13,272
sub-r031s002,107,3,624,480,272
sub-r027s042,116,1,502,502,272
sub-r047s031,155,3,535,217,272
sub-r042s013,120,3,563,530,272
sub-r027s023,50,2,1036,1033,272
sub-r004s031,69,1,1031,1031,272
sub-r047s001,139,2,1191,1188,272
sub-r040s010,71,2,1293,1288,272
sub-r005s046,145,1,2395,2395,272
sub-r005s031,139,2,2000,1876,272
sub-r040s015,143,5,3060,2704,272
sub-r040s044,120,6,3498,3461,272
sub-r005s015,57,1,10094,10094,272
sub-r040s074,75,1,93,93,273
sub-r034s007,80,5,231,105,273
sub-r024s019,109,10,134,35,273
sub-r052s002,125,2,132,97,273
sub-r042s035,130,3,30,13,273
sub-r001s013,124,1,3,3,273
sub-r048s043,82,1,86,86,273
sub-r009s032,123,8,255,94,273
sub-r009s015,85,1,5,5,273
sub-r038s056,112,7,343,267,273
sub-r002s011,43,1,221,221,273
sub-r001s011,143,1,486,486,273
sub-r001s037,110,1,23,23,273
sub-r040s063,129,1,84,84,273
sub-r009s045,68,1,81,81,273
sub-r009s091,70,1,144,144,273
sub-r010s013,120,2,128,112,273
sub-r001s020,164,6,94,45,273
sub-r005s081,116,3,19,10,273
sub-r035s006,119,3,866,862,273
sub-r005s058,132,2,690,383,273
sub-r015s011,27,7,556,412,273
sub-r031s002,139,4,594,342,273
sub-r018s012,129,9,1756,1641,273
sub-r034s003,49,1,1067,1067,273
sub-r034s026,46,3,1305,1223,273
sub-r009s022,71,1,1820,1820,273
sub-r004s019,125,5,2692,2598,273
sub-r048s002,158,3,2763,2738,273
sub-r040s067,160,3,4227,4223,273
sub-r001s002,154,4,3987,3928,273
sub-r040s030,134,2,7749,7748,273
sub-r028s017,128,2,202,156,274
sub-r010s021,73,1,14,14,274
sub-r009s060,150,1,38,38,274
sub-r028s020,113,3,48,33,274
sub-r023s007,130,1,11,11,274
sub-r015s009,78,2,3,2,274
sub-r052s025,41,2,238,224,274
sub-r009s066,73,1,173,173,274
sub-r040s044,100,1,2,2,274
sub-r047s046,87,1,104,104,274
sub-r047s026,109,3,30,17,274
sub-r047s015,110,1,5,5,274
sub-r042s035,141,4,265,154,274
sub-r052s031,47,1,1,1,274
sub-r038s036,55,3,140,130,274
sub-r009s040,140,1,104,104,274
sub-r018s008,133,5,119,95,274
sub-r005s076,98,1,14,14,274
sub-r011s020,71,1,32,32,274
sub-r019s009,113,5,598,538,274
sub-r048s012,157,2,587,583,274
sub-r009s085,75,1,698,698,274
sub-r017s119,45,8,601,485,274
sub-r048s015,157,2,1942,1899,274
sub-r038s017,162,1,1623,1623,274
sub-r001s031,50,1,1130,1130,274
sub-r040s072,119,3,1034,1012,274
sub-r004s003,135,1,2332,2332,274
sub-r052s021,75,2,2225,2221,274
sub-r047s021,138,4,4628,4623,274
sub-r001s002,152,3,4091,4087,274
sub-r005s015,46,1,8385,8385,274
sub-r001s039,125,1,148,148,275
sub-r024s005,80,1,486,486,275
sub-r040s056,110,1,58,58,275
sub-r031s028,149,4,317,273,275
sub-r015s025,71,2,113,112,275
sub-r014s002,82,1,13,13,275
sub-r011s032,75,1,151,151,275
sub-r018s008,93,2,245,235,275
