,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3529,sub-r031s011,129,199,4.0,443.0,319.0
3530,sub-r052s031,128,199,3.0,225.0,220.0
3531,sub-r034s009,81,199,5.0,125.0,44.0
3532,sub-r003s006,119,199,1.0,12.0,12.0
3533,sub-r052s025,98,199,1.0,63.0,63.0
3534,sub-r048s039,73,199,1.0,174.0,174.0
3535,sub-r024s021,118,199,1.0,7.0,7.0
3536,sub-r001s032,74,199,4.0,359.0,274.0
3537,sub-r009s085,114,199,1.0,329.0,329.0
3538,sub-r009s126,51,199,1.0,194.0,194.0
3539,sub-r009s085,60,199,2.0,563.0,407.0
3540,sub-r027s042,66,199,4.0,534.0,413.0
3541,sub-r042s021,126,199,5.0,647.0,540.0
3542,sub-r004s030,162,199,1.0,553.0,553.0
3543,sub-r004s024,141,199,1.0,1291.0,1291.0
3544,sub-r040s075,105,199,1.0,1490.0,1490.0
3545,sub-r038s017,148,199,4.0,1116.0,1059.0
3546,sub-r052s021,85,199,1.0,1694.0,1694.0
3547,sub-r001s020,152,199,1.0,2053.0,2053.0
3548,sub-r023s002,119,199,5.0,2145.0,2110.0
3549,sub-r040s032,71,199,2.0,3107.0,3070.0
3550,sub-r047s026,136,199,1.0,4339.0,4339.0
3551,sub-r004s033,65,199,7.0,7589.0,7203.0
3552,sub-r052s031,134,2,1.0,97.0,97.0
3553,sub-r040s054,133,2,1.0,44.0,44.0
3554,sub-r031s011,92,2,3.0,62.0,31.0
3555,sub-r038s082,66,2,1.0,130.0,130.0
3556,sub-r002s004,63,2,1.0,204.0,204.0
3557,sub-r009s126,45,2,1.0,98.0,98.0
3558,sub-r009s060,152,2,2.0,13.0,12.0
3559,sub-r031s002,141,2,6.0,423.0,163.0
3560,sub-r002s011,141,2,1.0,3.0,3.0
3561,sub-r001s032,67,2,2.0,164.0,162.0
3562,sub-r031s030,41,2,3.0,80.0,33.0
3563,sub-r027s041,133,2,1.0,298.0,298.0
3564,sub-r049s016,131,2,1.0,47.0,47.0
3565,sub-r047s027,53,2,4.0,359.0,330.0
3566,sub-r009s114,69,2,2.0,157.0,137.0
3567,sub-r004s017,38,2,1.0,443.0,443.0
3568,sub-r024s002,85,2,9.0,297.0,256.0
3569,sub-r009s053,86,2,1.0,56.0,56.0
3570,sub-r038s043,103,2,3.0,34.0,22.0
3571,sub-r024s003,89,2,4.0,845.0,816.0
3572,sub-r010s005,123,2,1.0,573.0,573.0
3573,sub-r009s085,62,2,2.0,634.0,369.0
3574,sub-r047s001,112,2,1.0,927.0,927.0
3575,sub-r038s043,158,2,1.0,1593.0,1593.0
3576,sub-r038s049,48,2,1.0,1530.0,1530.0
3577,sub-r004s031,73,2,1.0,1118.0,1118.0
3578,sub-r031s030,50,2,2.0,1367.0,1366.0
3579,sub-r048s037,50,2,1.0,2110.0,2110.0
3580,sub-r042s032,64,2,2.0,2834.0,2597.0
3581,sub-r042s025,67,2,8.0,3538.0,3187.0
3582,sub-r024s019,147,2,2.0,3554.0,3095.0
3583,sub-r047s021,144,2,1.0,5456.0,5456.0
3584,sub-r009s050,67,20,2.0,49.0,47.0
3585,sub-r005s081,115,20,1.0,6.0,6.0
3586,sub-r009s050,70,20,1.0,8.0,8.0
3587,sub-r009s040,114,20,3.0,319.0,315.0
3588,sub-r001s037,57,20,3.0,48.0,31.0
3589,sub-r010s009,126,20,1.0,56.0,56.0
3590,sub-r004s023,110,20,1.0,161.0,161.0
3591,sub-r029s007,130,20,1.0,9.0,9.0
3592,sub-r027s017,63,20,1.0,6.0,6.0
3593,sub-r024s008,147,20,1.0,452.0,452.0
3594,sub-r004s003,67,20,1.0,28.0,28.0
3595,sub-r009s099,133,20,1.0,10.0,10.0
3596,sub-r031s009,158,20,1.0,3.0,3.0
3597,sub-r031s016,77,20,1.0,225.0,225.0
3598,sub-r009s099,69,20,2.0,28.0,23.0
3599,sub-r035s012,85,20,1.0,4.0,4.0
3600,sub-r009s058,141,20,2.0,24.0,23.0
3601,sub-r004s015,161,20,1.0,237.0,237.0
3602,sub-r002s011,58,20,2.0,107.0,101.0
3603,sub-r038s025,70,20,1.0,910.0,910.0
3604,sub-r001s020,126,20,9.0,962.0,860.0
3605,sub-r040s070,63,20,4.0,505.0,375.0
3606,sub-r019s009,118,20,1.0,839.0,839.0
3607,sub-r005s046,160,20,1.0,1897.0,1897.0
3608,sub-r040s042,135,20,1.0,1692.0,1692.0
3609,sub-r034s003,47,20,1.0,1053.0,1053.0
3610,sub-r052s014,65,20,2.0,1622.0,1362.0
3611,sub-r005s046,127,20,2.0,2123.0,2122.0
3612,sub-r023s017,125,20,5.0,2655.0,2593.0
3613,sub-r040s030,164,20,1.0,4733.0,4733.0
3614,sub-r047s026,138,20,2.0,4271.0,4262.0
3615,sub-r040s030,147,20,1.0,8523.0,8523.0
3616,sub-r038s081,106,200,1.0,20.0,20.0
3617,sub-r035s007,123,200,1.0,284.0,284.0
3618,sub-r040s063,140,200,1.0,16.0,16.0
3619,sub-r001s008,113,200,4.0,10.0,7.0
3620,sub-r003s011,134,200,2.0,32.0,23.0
3621,sub-r048s036,136,200,4.0,178.0,136.0
3622,sub-r009s008,57,200,1.0,112.0,112.0
3623,sub-r005s045,100,200,1.0,4.0,4.0
3624,sub-r011s029,73,200,3.0,416.0,380.0
3625,sub-r009s058,146,200,2.0,14.0,12.0
3626,sub-r034s036,91,200,3.0,17.0,12.0
3627,sub-r031s014,82,200,2.0,145.0,124.0
3628,sub-r031s014,78,200,2.0,149.0,98.0
3629,sub-r048s035,48,200,3.0,302.0,276.0
3630,sub-r035s007,109,200,1.0,16.0,16.0
3631,sub-r047s007,78,200,3.0,213.0,205.0
3632,sub-r038s082,60,200,1.0,16.0,16.0
3633,sub-r001s034,67,200,1.0,211.0,211.0
3634,sub-r047s021,113,200,3.0,73.0,44.0
3635,sub-r027s009,45,200,2.0,787.0,760.0
3636,sub-r023s002,78,200,7.0,704.0,681.0
3637,sub-r019s009,112,200,6.0,557.0,505.0
3638,sub-r038s049,41,200,2.0,831.0,724.0
3639,sub-r024s002,30,200,2.0,1522.0,1520.0
3640,sub-r031s003,74,200,7.0,1414.0,1388.0
3641,sub-r003s011,127,200,1.0,1487.0,1487.0
3642,sub-r029s003,38,200,1.0,1882.0,1882.0
3643,sub-r024s002,63,200,3.0,2528.0,2512.0
3644,sub-r004s009,148,200,1.0,2231.0,2231.0
3645,sub-r040s030,121,200,2.0,4318.0,4317.0
3646,sub-r023s003,65,200,11.0,4061.0,3673.0
3647,sub-r004s033,51,200,2.0,9003.0,9002.0
3648,sub-r005s046,116,201,7.0,118.0,39.0
3649,sub-r047s021,101,201,2.0,30.0,28.0
3650,sub-r044s003,76,201,1.0,168.0,168.0
3651,sub-r024s012,124,201,3.0,16.0,10.0
3652,sub-r052s025,69,201,2.0,75.0,59.0
3653,sub-r010s010,71,201,2.0,41.0,27.0
3654,sub-r031s007,118,201,1.0,26.0,26.0
3655,sub-r040s075,137,201,1.0,444.0,444.0
3656,sub-r040s071,76,201,2.0,357.0,355.0
3657,sub-r040s024,85,201,4.0,122.0,88.0
3658,sub-r009s117,71,201,1.0,2.0,2.0
3659,sub-r048s021,56,201,1.0,66.0,66.0
3660,sub-r009s124,133,201,2.0,38.0,27.0
3661,sub-r031s028,153,201,1.0,198.0,198.0
3662,sub-r011s014,77,201,3.0,22.0,16.0
3663,sub-r009s091,75,201,1.0,209.0,209.0
3664,sub-r040s010,28,201,5.0,86.0,46.0
3665,sub-r014s002,83,201,1.0,24.0,24.0
3666,sub-r009s061,127,201,1.0,10.0,10.0
3667,sub-r031s033,133,201,5.0,852.0,548.0
3668,sub-r004s015,117,201,3.0,912.0,800.0
3669,sub-r040s039,72,201,1.0,970.0,970.0
3670,sub-r047s001,111,201,1.0,817.0,817.0
3671,sub-r038s048,154,201,2.0,1651.0,1650.0
3672,sub-r028s020,127,201,3.0,1396.0,1337.0
3673,sub-r034s007,49,201,4.0,1468.0,1447.0
3674,sub-r038s060,36,201,2.0,1989.0,1976.0
3675,sub-r048s004,53,201,3.0,2006.0,1961.0
3676,sub-r023s017,144,201,5.0,2345.0,2335.0
3677,sub-r001s002,143,201,2.0,3830.0,3828.0
3678,sub-r052s026,62,201,3.0,3125.0,3118.0
3679,sub-r005s015,41,201,1.0,6779.0,6779.0
3680,sub-r009s102,74,202,1.0,1.0,1.0
3681,sub-r040s037,96,202,1.0,3.0,3.0
3682,sub-r047s031,68,202,2.0,131.0,91.0
3683,sub-r040s037,101,202,1.0,259.0,259.0
3684,sub-r009s021,148,202,1.0,9.0,9.0
3685,sub-r009s124,69,202,3.0,74.0,66.0
3686,sub-r038s054,62,202,2.0,83.0,62.0
3687,sub-r001s025,124,202,1.0,427.0,427.0
3688,sub-r038s078,114,202,11.0,234.0,84.0
3689,sub-r040s075,146,202,1.0,291.0,291.0
3690,sub-r009s038,131,202,2.0,76.0,75.0
3691,sub-r009s008,72,202,7.0,37.0,21.0
3692,sub-r010s016,121,202,1.0,47.0,47.0
3693,sub-r035s007,126,202,1.0,332.0,332.0
3694,sub-r050s008,124,202,1.0,2.0,2.0
3695,sub-r038s065,83,202,5.0,79.0,34.0
3696,sub-r009s124,130,202,2.0,60.0,50.0
3697,sub-r028s014,51,202,1.0,83.0,83.0
3698,sub-r009s124,126,202,1.0,37.0,37.0
3699,sub-r031s011,117,202,9.0,840.0,481.0
3700,sub-r038s025,56,202,2.0,981.0,970.0
3701,sub-r002s004,74,202,2.0,992.0,991.0
3702,sub-r010s003,123,202,2.0,730.0,729.0
3703,sub-r001s019,153,202,1.0,1830.0,1830.0
3704,sub-r038s043,123,202,3.0,1152.0,1057.0
3705,sub-r002s011,72,202,2.0,1628.0,1623.0
3706,sub-r027s009,53,202,1.0,1551.0,1551.0
3707,sub-r004s024,135,202,2.0,2116.0,2113.0
3708,sub-r029s007,158,202,2.0,2076.0,2073.0
3709,sub-r044s002,61,202,7.0,3838.0,3725.0
3710,sub-r047s031,130,202,1.0,3250.0,3250.0
3711,sub-r005s015,54,202,2.0,9719.0,9718.0
3712,sub-r009s040,98,203,7.0,18.0,7.0
3713,sub-r009s078,91,203,1.0,8.0,8.0
3714,sub-r023s002,158,203,1.0,1.0,1.0
3715,sub-r040s054,128,203,1.0,493.0,493.0
3716,sub-r004s033,23,203,1.0,143.0,143.0
3717,sub-r003s012,143,203,2.0,143.0,120.0
3718,sub-r034s011,66,203,3.0,298.0,178.0
3719,sub-r038s081,109,203,1.0,49.0,49.0
3720,sub-r031s009,157,203,1.0,6.0,6.0
3721,sub-r024s003,71,203,9.0,375.0,324.0
3722,sub-r040s063,121,203,1.0,4.0,4.0
3723,sub-r029s007,171,203,3.0,379.0,330.0
3724,sub-r038s022,138,203,4.0,125.0,121.0
3725,sub-r003s015,128,203,1.0,12.0,12.0
3726,sub-r004s024,152,203,1.0,285.0,285.0
3727,sub-r047s013,117,203,2.0,139.0,73.0
3728,sub-r040s044,102,203,1.0,20.0,20.0
3729,sub-r052s001,84,203,1.0,28.0,28.0
3730,sub-r038s091,64,203,4.0,217.0,159.0
3731,sub-r031s030,69,203,7.0,570.0,286.0
3732,sub-r031s019,73,203,5.0,673.0,270.0
3733,sub-r015s027,55,203,8.0,898.0,873.0
3734,sub-r019s009,129,203,2.0,660.0,659.0
3735,sub-r034s009,77,203,7.0,1116.0,801.0
3736,sub-r031s033,129,203,5.0,1651.0,709.0
3737,sub-r017s106,58,203,14.0,1670.0,1452.0
3738,sub-r040s037,113,203,6.0,1829.0,1720.0
3739,sub-r038s028,41,203,1.0,2333.0,2333.0
3740,sub-r047s026,155,203,5.0,2308.0,2281.0
3741,sub-r031s007,134,203,5.0,3303.0,2759.0
3742,sub-r034s013,83,203,1.0,4442.0,4442.0
3743,sub-r038s078,137,203,3.0,6968.0,6882.0
3744,sub-r050s005,114,204,1.0,11.0,11.0
3745,sub-r004s021,51,204,3.0,87.0,59.0
3746,sub-r011s023,72,204,3.0,163.0,127.0
3747,sub-r017s106,29,204,5.0,334.0,279.0
3748,sub-r005s076,81,204,3.0,27.0,13.0
3749,sub-r048s022,95,204,1.0,95.0,95.0
3750,sub-r040s059,174,204,2.0,85.0,78.0
3751,sub-r040s039,37,204,5.0,156.0,75.0
3752,sub-r047s018,38,204,2.0,151.0,128.0
3753,sub-r027s009,86,204,1.0,3.0,3.0
3754,sub-r038s049,100,204,2.0,10.0,7.0
3755,sub-r052s031,119,204,2.0,85.0,54.0
3756,sub-r040s048,126,204,1.0,299.0,299.0
3757,sub-r038s017,118,204,1.0,400.0,400.0
3758,sub-r052s011,124,204,1.0,9.0,9.0
3759,sub-r038s048,169,204,3.0,401.0,398.0
3760,sub-r005s074,158,204,4.0,224.0,170.0
3761,sub-r024s002,84,204,7.0,393.0,374.0
3762,sub-r038s082,59,204,1.0,8.0,8.0
3763,sub-r040s059,132,204,2.0,942.0,935.0
3764,sub-r034s026,75,204,3.0,652.0,621.0
3765,sub-r015s027,52,204,9.0,777.0,491.0
3766,sub-r038s032,132,204,1.0,690.0,690.0
3767,sub-r031s007,123,204,8.0,1130.0,957.0
3768,sub-r004s019,156,204,1.0,1088.0,1088.0
3769,sub-r048s037,47,204,3.0,1951.0,1907.0
3770,sub-r047s018,52,204,2.0,1197.0,1179.0
3771,sub-r047s018,67,204,3.0,2620.0,2586.0
3772,sub-r038s060,48,204,1.0,2743.0,2743.0
3773,sub-r009s004,73,204,5.0,3180.0,3167.0
3774,sub-r004s009,132,204,1.0,3214.0,3214.0
3775,sub-r005s074,111,204,3.0,5819.0,5815.0
3776,sub-r048s035,46,205,2.0,242.0,238.0
3777,sub-r001s025,127,205,1.0,337.0,337.0
3778,sub-r040s013,77,205,1.0,357.0,357.0
3779,sub-r048s031,105,205,1.0,19.0,19.0
3780,sub-r048s035,112,205,1.0,4.0,4.0
3781,sub-r042s013,111,205,1.0,81.0,81.0
3782,sub-r038s085,42,205,1.0,465.0,465.0
3783,sub-r009s107,82,205,1.0,283.0,283.0
3784,sub-r040s008,36,205,3.0,40.0,27.0
3785,sub-r038s007,53,205,2.0,9.0,6.0
3786,sub-r010s032,114,205,1.0,6.0,6.0
3787,sub-r048s029,117,205,1.0,38.0,38.0
3788,sub-r011s029,125,205,1.0,19.0,19.0
3789,sub-r009s098,120,205,1.0,203.0,203.0
3790,sub-r009s034,140,205,1.0,15.0,15.0
3791,sub-r010s016,118,205,2.0,6.0,4.0
3792,sub-r009s085,125,205,1.0,180.0,180.0
3793,sub-r040s008,137,205,3.0,58.0,56.0
3794,sub-r038s085,43,205,1.0,494.0,494.0
3795,sub-r031s009,145,205,2.0,697.0,655.0
3796,sub-r015s027,60,205,2.0,787.0,786.0
3797,sub-r031s002,115,205,1.0,893.0,893.0
3798,sub-r040s054,127,205,1.0,555.0,555.0
3799,sub-r040s071,51,205,3.0,1776.0,972.0
3800,sub-r048s004,49,205,3.0,1442.0,1438.0
3801,sub-r005s046,162,205,4.0,1627.0,1621.0
3802,sub-r027s023,54,205,1.0,1183.0,1183.0
3803,sub-r004s033,89,205,1.0,2113.0,2113.0
3804,sub-r040s032,73,205,2.0,2924.0,2906.0
3805,sub-r038s014,132,205,1.0,3472.0,3472.0
3806,sub-r023s003,73,205,4.0,3683.0,3549.0
3807,sub-r038s078,136,205,3.0,6590.0,6514.0
3808,sub-r009s096,125,206,5.0,77.0,37.0
3809,sub-r002s011,47,206,1.0,220.0,220.0
3810,sub-r009s053,74,206,2.0,87.0,51.0
3811,sub-r004s021,52,206,1.0,145.0,145.0
3812,sub-r042s013,115,206,1.0,180.0,180.0
3813,sub-r034s006,104,206,1.0,3.0,3.0
3814,sub-r001s013,129,206,1.0,5.0,5.0
3815,sub-r010s003,131,206,2.0,211.0,210.0
3816,sub-r001s024,114,206,1.0,1.0,1.0
3817,sub-r040s071,69,206,3.0,429.0,352.0
3818,sub-r034s025,70,206,1.0,433.0,433.0
3819,sub-r005s058,135,206,4.0,153.0,131.0
3820,sub-r048s036,126,206,5.0,473.0,170.0
3821,sub-r044s002,27,206,8.0,33.0,9.0
3822,sub-r019s012,126,206,2.0,83.0,73.0
3823,sub-r047s044,114,206,1.0,214.0,214.0
3824,sub-r028s017,118,206,1.0,95.0,95.0
3825,sub-r027s035,55,206,4.0,315.0,122.0
3826,sub-r011s008,119,206,3.0,294.0,263.0
3827,sub-r001s013,72,206,4.0,655.0,436.0
3828,sub-r047s014,137,206,7.0,679.0,633.0
3829,sub-r005s068,72,206,4.0,662.0,494.0
3830,sub-r052s031,64,206,4.0,571.0,213.0
3831,sub-r023s002,139,206,2.0,1005.0,852.0
3832,sub-r038s048,143,206,17.0,1428.0,888.0
3833,sub-r048s021,90,206,2.0,1708.0,1619.0
3834,sub-r047s037,123,206,2.0,1325.0,689.0
3835,sub-r052s026,70,206,3.0,2004.0,1994.0
3836,sub-r034s007,72,206,1.0,2653.0,2653.0
3837,sub-r042s032,57,206,2.0,3529.0,3526.0
3838,sub-r047s038,130,206,2.0,3049.0,3044.0
3839,sub-r047s021,149,206,1.0,5009.0,5009.0
3840,sub-r050s005,110,207,1.0,28.0,28.0
3841,sub-r001s002,171,207,2.0,13.0,11.0
3842,sub-r005s068,80,207,1.0,15.0,15.0
3843,sub-r031s005,54,207,3.0,142.0,63.0
3844,sub-r009s065,113,207,1.0,19.0,19.0
3845,sub-r034s048,76,207,1.0,13.0,13.0
3846,sub-r009s029,85,207,1.0,31.0,31.0
3847,sub-r040s013,74,207,1.0,349.0,349.0
3848,sub-r002s011,62,207,4.0,350.0,260.0
3849,sub-r019s012,125,207,2.0,61.0,58.0
3850,sub-r040s039,39,207,3.0,285.0,150.0
3851,sub-r052s001,77,207,3.0,56.0,33.0
3852,sub-r031s019,55,207,1.0,6.0,6.0
3853,sub-r004s017,78,207,1.0,2.0,2.0
3854,sub-r048s035,58,207,2.0,240.0,218.0
3855,sub-r031s020,77,207,2.0,477.0,402.0
3856,sub-r034s032,73,207,1.0,82.0,82.0
3857,sub-r009s045,74,207,1.0,32.0,32.0
3858,sub-r009s105,140,207,3.0,43.0,22.0
3859,sub-r017s119,61,207,10.0,564.0,517.0
3860,sub-r004s037,134,207,6.0,640.0,247.0
3861,sub-r004s024,147,207,1.0,546.0,546.0
3862,sub-r010s005,122,207,3.0,631.0,618.0
3863,sub-r052s014,55,207,3.0,1623.0,1612.0
3864,sub-r017s106,33,207,4.0,1488.0,1477.0
3865,sub-r035s006,124,207,2.0,1330.0,1328.0
3866,sub-r004s023,132,207,2.0,1264.0,1233.0
3867,sub-r005s046,131,207,1.0,2637.0,2637.0
3868,sub-r040s015,138,207,2.0,2789.0,2604.0
3869,sub-r005s074,140,207,4.0,3376.0,1760.0
3870,sub-r042s032,56,207,1.0,3582.0,3582.0
3871,sub-r004s004,148,207,1.0,7712.0,7712.0
3872,sub-r009s030,110,208,1.0,34.0,34.0
3873,sub-r027s042,126,208,2.0,216.0,213.0
3874,sub-r009s053,113,208,1.0,1.0,1.0
3875,sub-r048s036,121,208,1.0,98.0,98.0
3876,sub-r001s032,71,208,1.0,480.0,480.0
3877,sub-r011s002,75,208,2.0,50.0,27.0
3878,sub-r009s077,75,208,9.0,244.0,217.0
3879,sub-r038s022,143,208,1.0,2.0,2.0
3880,sub-r034s048,115,208,1.0,99.0,99.0
3881,sub-r038s018,84,208,2.0,21.0,19.0
3882,sub-r009s114,91,208,2.0,24.0,15.0
3883,sub-r009s105,61,208,4.0,286.0,277.0
3884,sub-r031s020,71,208,2.0,357.0,335.0
3885,sub-r052s025,93,208,2.0,39.0,36.0
3886,sub-r028s004,68,208,2.0,116.0,103.0
3887,sub-r048s037,82,208,4.0,394.0,183.0
3888,sub-r042s035,136,208,5.0,152.0,100.0
3889,sub-r038s047,110,208,1.0,58.0,58.0
3890,sub-r042s011,57,208,1.0,80.0,80.0
3891,sub-r001s020,123,208,6.0,518.0,454.0
3892,sub-r040s030,114,208,12.0,961.0,487.0
3893,sub-r024s003,43,208,2.0,564.0,556.0
3894,sub-r047s044,120,208,3.0,799.0,781.0
3895,sub-r005s031,107,208,2.0,1271.0,1267.0
3896,sub-r038s017,131,208,4.0,1019.0,863.0
3897,sub-r047s037,109,208,3.0,1067.0,1032.0
3898,sub-r005s031,105,208,1.0,1264.0,1264.0
3899,sub-r015s011,33,208,11.0,2027.0,1981.0
3900,sub-r038s014,124,208,5.0,2101.0,1658.0
3901,sub-r042s008,63,208,3.0,3493.0,3489.0
3902,sub-r040s030,122,208,2.0,4797.0,4792.0
3903,sub-r004s004,134,208,3.0,8029.0,8001.0
3904,sub-r023s003,105,209,2.0,66.0,62.0
3905,sub-r048s012,161,209,2.0,193.0,174.0
3906,sub-r040s048,122,209,2.0,220.0,198.0
3907,sub-r047s043,125,209,1.0,181.0,181.0
3908,sub-r009s008,111,209,2.0,33.0,30.0
3909,sub-r035s012,49,209,5.0,272.0,241.0
3910,sub-r034s048,69,209,4.0,75.0,33.0
3911,sub-r047s048,97,209,1.0,30.0,30.0
3912,sub-r011s034,75,209,1.0,112.0,112.0
3913,sub-r003s006,129,209,2.0,32.0,26.0
3914,sub-r010s005,134,209,1.0,5.0,5.0
3915,sub-r009s094,80,209,2.0,50.0,29.0
3916,sub-r052s031,80,209,13.0,229.0,127.0
3917,sub-r048s010,125,209,1.0,83.0,83.0
3918,sub-r048s043,100,209,1.0,4.0,4.0
3919,sub-r031s020,68,209,3.0,361.0,302.0
3920,sub-r038s033,137,209,4.0,170.0,151.0
3921,sub-r040s078,117,209,5.0,364.0,309.0
3922,sub-r009s114,77,209,2.0,13.0,12.0
3923,sub-r034s015,73,209,1.0,643.0,643.0
3924,sub-r038s081,130,209,3.0,808.0,607.0
3925,sub-r004s036,125,209,1.0,539.0,539.0
3926,sub-r040s039,46,209,1.0,582.0,582.0
3927,sub-r004s003,121,209,2.0,1654.0,1605.0
3928,sub-r044s003,41,209,1.0,1346.0,1346.0
3929,sub-r031s009,131,209,3.0,1297.0,1292.0
3930,sub-r004s009,153,209,1.0,1729.0,1729.0
3931,sub-r004s009,141,209,2.0,2698.0,2603.0
3932,sub-r048s012,130,209,4.0,2241.0,2224.0
3933,sub-r023s008,144,209,1.0,4689.0,4689.0
3934,sub-r031s013,148,209,2.0,3715.0,3701.0
3935,sub-r023s008,142,209,2.0,5107.0,5105.0
3936,sub-r047s026,108,21,2.0,31.0,22.0
3937,sub-r009s024,97,21,1.0,3.0,3.0
3938,sub-r040s043,132,21,8.0,207.0,135.0
3939,sub-r042s029,57,21,9.0,374.0,111.0
3940,sub-r040s024,47,21,2.0,302.0,258.0
3941,sub-r001s031,70,21,3.0,159.0,81.0
3942,sub-r035s007,111,21,1.0,23.0,23.0
3943,sub-r009s034,63,21,1.0,90.0,90.0
3944,sub-r023s003,106,21,1.0,38.0,38.0
3945,sub-r009s113,140,21,1.0,18.0,18.0
3946,sub-r029s010,131,21,1.0,89.0,89.0
3947,sub-r038s036,74,21,2.0,36.0,29.0
3948,sub-r003s007,107,21,1.0,35.0,35.0
3949,sub-r047s043,134,21,1.0,27.0,27.0
3950,sub-r023s003,108,21,1.0,19.0,19.0
3951,sub-r046s006,128,21,1.0,138.0,138.0
3952,sub-r040s008,41,21,3.0,301.0,140.0
3953,sub-r034s015,68,21,2.0,420.0,398.0
3954,sub-r009s078,99,21,3.0,9.0,4.0
3955,sub-r009s049,72,21,6.0,933.0,885.0
3956,sub-r052s026,77,21,6.0,832.0,450.0
3957,sub-r038s081,133,21,5.0,761.0,570.0
3958,sub-r004s017,70,21,4.0,831.0,714.0
3959,sub-r015s016,42,21,1.0,1651.0,1651.0
3960,sub-r023s017,107,21,7.0,1174.0,921.0
3961,sub-r015s011,71,21,9.0,1278.0,932.0
3962,sub-r038s043,161,21,4.0,1416.0,1410.0
3963,sub-r024s002,64,21,3.0,2443.0,2440.0
3964,sub-r038s014,126,21,2.0,2601.0,1995.0
3965,sub-r040s067,159,21,3.0,4426.0,4423.0
3966,sub-r042s025,41,21,1.0,4770.0,4770.0
3967,sub-r004s004,137,21,1.0,8657.0,8657.0
3968,sub-r040s042,163,210,3.0,154.0,126.0
3969,sub-r015s026,155,210,2.0,28.0,26.0
3970,sub-r028s017,111,210,3.0,65.0,34.0
3971,sub-r009s077,70,210,3.0,31.0,24.0
3972,sub-r002s012,50,210,4.0,68.0,36.0
3973,sub-r001s011,122,210,3.0,26.0,13.0
3974,sub-r023s001,85,210,3.0,99.0,96.0
3975,sub-r040s043,68,210,2.0,7.0,5.0
3976,sub-r011s015,128,210,3.0,108.0,71.0
3977,sub-r001s021,66,210,1.0,5.0,5.0
3978,sub-r014s002,87,210,1.0,2.0,2.0
3979,sub-r001s008,94,210,1.0,94.0,94.0
3980,sub-r009s126,122,210,3.0,62.0,25.0
3981,sub-r019s007,118,210,2.0,76.0,75.0
3982,sub-r052s031,115,210,2.0,132.0,126.0
3983,sub-r048s037,88,210,1.0,4.0,4.0
3984,sub-r052s025,91,210,4.0,33.0,12.0
3985,sub-r004s025,87,210,1.0,1.0,1.0
3986,sub-r047s015,123,210,1.0,17.0,17.0
3987,sub-r040s037,107,210,1.0,680.0,680.0
3988,sub-r034s015,71,210,1.0,602.0,602.0
3989,sub-r023s002,80,210,3.0,572.0,569.0
3990,sub-r003s014,119,210,9.0,556.0,430.0
3991,sub-r048s012,121,210,2.0,1201.0,1200.0
3992,sub-r029s003,48,210,2.0,1967.0,1966.0
3993,sub-r018s012,135,210,9.0,1905.0,1725.0
3994,sub-r040s042,118,210,4.0,1482.0,1476.0
3995,sub-r038s060,38,210,1.0,2275.0,2275.0
3996,sub-r040s042,129,210,1.0,2141.0,2141.0
3997,sub-r038s056,156,210,3.0,3322.0,3316.0
3998,sub-r042s032,45,210,1.0,3644.0,3644.0
3999,sub-r048s015,124,210,2.0,7404.0,7395.0
4000,sub-r009s125,78,211,1.0,15.0,15.0
4001,sub-r017s119,52,211,13.0,494.0,227.0
4002,sub-r009s008,98,211,1.0,110.0,110.0
4003,sub-r047s037,149,211,3.0,103.0,91.0
4004,sub-r009s102,124,211,1.0,3.0,3.0
4005,sub-r040s054,114,211,1.0,3.0,3.0
4006,sub-r009s097,76,211,1.0,23.0,23.0
4007,sub-r048s011,84,211,1.0,24.0,24.0
4008,sub-r023s001,70,211,1.0,81.0,81.0
4009,sub-r009s113,141,211,1.0,9.0,9.0
4010,sub-r031s005,60,211,2.0,114.0,108.0
4011,sub-r027s017,61,211,1.0,3.0,3.0
4012,sub-r052s025,55,211,2.0,156.0,102.0
4013,sub-r047s013,82,211,1.0,75.0,75.0
4014,sub-r001s030,58,211,1.0,2.0,2.0
4015,sub-r019s007,76,211,7.0,457.0,322.0
4016,sub-r031s003,44,211,1.0,174.0,174.0
4017,sub-r009s096,152,211,2.0,63.0,42.0
4018,sub-r009s061,123,211,1.0,52.0,52.0
4019,sub-r048s021,68,211,4.0,700.0,431.0
4020,sub-r038s081,118,211,3.0,744.0,510.0
4021,sub-r040s042,113,211,2.0,908.0,898.0
4022,sub-r038s081,121,211,3.0,837.0,549.0
4023,sub-r009s052,129,211,2.0,1124.0,622.0
4024,sub-r034s014,73,211,1.0,1261.0,1261.0
4025,sub-r029s003,35,211,1.0,1600.0,1600.0
4026,sub-r048s021,75,211,5.0,1193.0,781.0
4027,sub-r034s007,53,211,1.0,2067.0,2067.0
4028,sub-r004s028,63,211,2.0,2928.0,2886.0
4029,sub-r001s002,151,211,4.0,4111.0,4100.0
4030,sub-r038s014,130,211,2.0,3264.0,3255.0
4031,sub-r047s021,146,211,2.0,5407.0,5401.0
4032,sub-r005s076,114,212,1.0,34.0,34.0
4033,sub-r009s107,73,212,3.0,109.0,92.0
4034,sub-r004s037,118,212,1.0,151.0,151.0
4035,sub-r040s037,98,212,2.0,51.0,44.0
