subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s006,70,1,262,262,52
sub-r009s041,91,1,2,2,52
sub-r002s003,93,3,18,9,52
sub-r049s026,66,2,52,37,52
sub-r034s047,88,1,17,17,52
sub-r040s049,49,2,263,251,52
sub-r009s074,61,1,12,12,52
sub-r048s014,98,1,54,54,52
sub-r002s003,95,2,7,4,52
sub-r019s008,64,1,130,130,52
sub-r028s002,50,6,101,62,52
sub-r042s028,81,1,178,178,52
sub-r034s047,78,1,75,75,52
sub-r034s047,89,1,34,34,52
sub-r046s007,77,1,175,175,52
sub-r001s014,61,1,7,7,52
sub-r029s004,46,2,470,464,52
sub-r042s003,72,2,72,68,52
sub-r034s047,65,1,5,5,52
sub-r004s012,132,5,555,337,52
sub-r004s010,124,2,572,352,52
sub-r031s025,66,6,998,525,52
sub-r031s035,119,3,785,712,52
sub-r042s028,74,6,1093,926,52
sub-r004s035,80,1,1230,1230,52
sub-r004s013,119,1,1548,1548,52
sub-r042s008,37,1,1771,1771,52
sub-r017s110,40,6,2718,2692,52
sub-r003s008,132,8,2305,1784,52
sub-r047s035,134,1,3794,3794,52
sub-r031s034,151,1,3118,3118,52
sub-r040s031,146,1,6961,6961,52
sub-r009s041,79,1,44,44,53
sub-r035s013,63,1,19,19,53
sub-r052s007,112,1,20,20,53
sub-r018s011,62,3,245,184,53
sub-r040s017,125,1,67,67,53
sub-r004s031,96,1,32,32,53
sub-r004s031,78,3,236,146,53
sub-r048s014,90,1,83,83,53
sub-r003s010,103,1,1,1,53
sub-r038s067,124,1,39,39,53
sub-r052s019,96,3,22,11,53
sub-r034s012,127,1,86,86,53
sub-r009s009,59,2,304,287,53
sub-r004s005,122,2,40,32,53
sub-r009s043,97,1,50,50,53
sub-r009s063,70,5,250,200,53
sub-r009s063,57,2,13,12,53
sub-r027s052,99,3,31,14,53
sub-r042s010,123,8,333,158,53
sub-r018s007,33,2,727,724,53
sub-r003s003,166,1,765,765,53
sub-r028s002,73,3,923,602,53
sub-r029s004,70,11,624,505,53
sub-r027s031,110,2,1848,1844,53
sub-r003s008,164,1,1245,1245,53
sub-r017s104,140,4,1148,1137,53
sub-r017s104,137,3,1347,1286,53
sub-r052s010,33,1,2987,2987,53
sub-r004s018,67,2,2961,2954,53
sub-r040s031,131,9,4813,4473,53
sub-r047s035,123,5,4324,4055,53
sub-r040s031,135,2,5927,5924,53
sub-r040s017,126,3,24,13,54
sub-r049s026,69,2,76,57,54
sub-r038s089,84,1,16,16,54
sub-r011s016,117,2,76,47,54
sub-r002s003,119,1,5,5,54
sub-r027s032,85,2,49,38,54
sub-r002s003,83,1,8,8,54
sub-r010s018,128,1,213,213,54
sub-r009s013,64,2,23,22,54
sub-r052s010,83,1,28,28,54
sub-r048s008,145,3,497,337,54
sub-r029s009,125,2,239,237,54
sub-r009s063,94,1,138,138,54
sub-r047s039,126,2,246,238,54
sub-r002s003,68,2,221,198,54
sub-r040s004,59,1,16,16,54
sub-r004s008,123,1,103,103,54
sub-r004s005,139,1,49,49,54
sub-r042s028,27,1,36,36,54
sub-r028s002,66,5,650,475,54
sub-r002s010,34,2,970,959,54
sub-r028s002,80,10,908,707,54
sub-r027s048,79,4,509,483,54
sub-r031s035,121,5,1055,863,54
sub-r009s089,157,3,1168,1056,54
sub-r042s032,73,5,1503,1136,54
sub-r009s108,103,1,1232,1232,54
sub-r004s013,121,1,2054,2054,54
sub-r004s013,139,2,2071,2040,54
sub-r027s048,39,1,3341,3341,54
sub-r031s034,128,1,3564,3564,54
sub-r040s031,143,1,7040,7040,54
sub-r001s003,119,1,275,275,55
sub-r009s017,77,1,25,25,55
sub-r040s004,73,1,73,73,55
sub-r009s041,82,1,96,96,55
sub-r034s012,117,1,66,66,55
sub-r009s041,86,1,129,129,55
sub-r042s023,150,6,209,92,55
sub-r009s115,139,1,131,131,55
sub-r005s049,36,2,84,78,55
sub-r040s004,47,1,14,14,55
sub-r011s010,120,1,380,380,55
sub-r009s054,74,1,116,116,55
sub-r005s049,52,1,346,346,55
sub-r004s012,140,1,300,300,55
sub-r011s016,121,1,84,84,55
sub-r040s004,125,1,104,104,55
sub-r015s001,64,3,257,253,55
sub-r009s017,75,1,28,28,55
sub-r035s013,92,3,7,4,55
sub-r017s104,113,4,612,279,55
sub-r004s013,147,9,538,381,55
sub-r015s001,37,1,917,917,55
sub-r004s018,48,3,624,409,55
sub-r040s031,119,9,1160,930,55
sub-r017s104,130,12,1804,1302,55
sub-r017s104,126,8,1968,1483,55
sub-r027s048,32,3,1117,1099,55
sub-r004s022,64,1,2304,2304,55
sub-r038s049,91,5,2224,2212,55
sub-r031s034,149,1,3415,3415,55
sub-r002s010,66,1,4493,4493,55
sub-r042s028,55,2,6477,6471,55
sub-r048s032,64,4,131,82,56
sub-r004s012,69,1,39,39,56
sub-r009s074,57,1,36,36,56
sub-r004s010,142,2,460,459,56
sub-r004s005,129,1,240,240,56
sub-r004s012,141,1,320,320,56
sub-r009s009,58,2,253,239,56
sub-r009s004,94,6,162,123,56
sub-r052s007,100,3,37,32,56
sub-r040s017,128,3,17,10,56
sub-r035s013,91,1,28,28,56
sub-r031s012,48,3,90,69,56
sub-r046s007,72,1,117,117,56
sub-r009s005,74,1,20,20,56
sub-r011s022,130,2,13,11,56
sub-r040s049,59,1,490,490,56
sub-r011s010,117,1,387,387,56
sub-r040s031,170,2,331,330,56
sub-r040s017,130,2,49,29,56
sub-r004s010,140,8,590,536,56
sub-r003s001,139,7,682,397,56
sub-r004s035,84,1,930,930,56
sub-r028s002,58,3,632,584,56
sub-r017s110,71,3,1200,858,56
sub-r040s059,137,2,1521,1520,56
sub-r003s001,130,1,1976,1976,56
sub-r004s013,143,7,1469,646,56
sub-r040s086,166,4,2823,2796,56
sub-r004s022,71,1,2873,2873,56
sub-r002s010,69,2,4514,4513,56
sub-r027s048,48,2,4671,4668,56
sub-r040s086,146,1,7542,7542,56
sub-r034s021,81,5,33,12,57
sub-r018s011,59,5,35,13,57
sub-r004s012,65,1,13,13,57
sub-r029s004,119,1,14,14,57
sub-r004s035,96,2,44,25,57
sub-r009s009,133,2,14,13,57
sub-r009s009,124,1,12,12,57
sub-r027s032,87,3,9,4,57
sub-r004s018,42,4,274,132,57
sub-r038s089,143,1,242,242,57
sub-r010s006,76,1,108,108,57
sub-r038s089,152,1,126,126,57
sub-r009s074,124,2,8,6,57
sub-r009s074,69,1,35,35,57
sub-r005s049,55,2,353,350,57
sub-r019s008,69,3,18,15,57
sub-r009s009,62,2,395,390,57
sub-r040s046,124,1,44,44,57
sub-r049s026,78,1,32,32,57
sub-r028s002,74,4,943,606,57
sub-r015s001,40,2,914,913,57
sub-r040s016,60,3,648,587,57
sub-r015s001,38,1,930,930,57
sub-r031s034,119,2,1730,1728,57
sub-r040s059,167,1,1311,1311,57
sub-r009s089,120,6,1366,448,57
sub-r031s025,68,3,1403,853,57
sub-r004s035,42,1,2889,2889,57
sub-r018s007,58,4,2170,2147,57
sub-r031s034,127,1,3446,3446,57
sub-r027s048,52,3,4835,4821,57
sub-r040s086,139,1,7930,7930,57
sub-r009s041,81,1,69,69,58
sub-r003s003,115,6,103,51,58
sub-r009s041,77,2,7,5,58
sub-r031s012,55,1,271,271,58
sub-r009s004,110,1,15,15,58
sub-r015s008,50,1,173,173,58
sub-r040s017,82,1,14,14,58
sub-r048s008,119,6,272,143,58
sub-r042s010,101,4,129,61,58
sub-r009s016,74,1,15,15,58
sub-r011s022,117,1,31,31,58
sub-r009s074,134,2,48,34,58
sub-r047s014,148,4,356,234,58
sub-r019s008,83,1,44,44,58
sub-r038s067,85,2,124,123,58
sub-r009s074,71,1,7,7,58
sub-r015s001,66,6,139,118,58
sub-r009s004,108,1,12,12,58
sub-r019s001,71,2,41,40,58
sub-r028s002,79,13,895,678,58
sub-r004s018,74,3,728,704,58
sub-r009s108,135,3,560,550,58
sub-r040s016,76,5,808,747,58
sub-r017s104,124,11,1568,807,58
sub-r009s108,132,2,1011,1006,58
sub-r027s031,129,1,1758,1758,58
sub-r017s104,141,3,1123,1117,58
sub-r031s035,132,2,2670,2669,58
sub-r004s022,66,1,2577,2577,58
sub-r027s048,58,4,3835,3812,58
sub-r047s041,124,1,4680,4680,58
sub-r003s008,148,2,5071,5070,58
sub-r004s008,119,1,25,25,59
sub-r009s017,131,3,38,29,59
sub-r046s001,119,1,4,4,59
sub-r009s014,65,1,68,68,59
sub-r009s009,130,2,32,18,59
sub-r052s007,104,1,84,84,59
sub-r009s064,127,2,370,343,59
sub-r031s035,163,5,371,261,59
sub-r040s053,119,2,366,362,59
sub-r040s004,62,1,11,11,59
sub-r009s115,145,1,215,215,59
sub-r009s017,124,5,57,35,59
sub-r034s012,137,1,51,51,59
sub-r040s046,116,1,37,37,59
sub-r011s001,80,1,252,252,59
sub-r003s010,122,1,4,4,59
sub-r009s115,159,3,53,47,59
sub-r011s016,77,1,6,6,59
sub-r031s025,111,2,26,25,59
sub-r047s041,159,2,731,489,59
sub-r048s008,138,7,723,463,59
sub-r047s035,144,4,713,381,59
sub-r034s039,76,4,586,515,59
sub-r017s104,142,3,1088,1081,59
sub-r009s089,147,3,1986,1717,59
sub-r004s035,69,2,1984,1980,59
sub-r042s015,128,1,1136,1136,59
sub-r005s015,31,2,2159,2139,59
sub-r042s008,44,2,2069,2066,59
sub-r052s010,34,1,3406,3406,59
sub-r047s041,126,1,4760,4760,59
sub-r042s028,47,1,6900,6900,59
sub-r042s003,79,1,152,152,6
sub-r004s012,123,1,97,97,6
sub-r004s005,124,2,53,44,6
sub-r042s023,111,3,188,183,6
sub-r029s004,123,2,18,13,6
sub-r004s005,143,1,3,3,6
sub-r047s014,144,8,422,380,6
sub-r034s039,77,5,265,245,6
sub-r048s032,75,4,384,296,6
sub-r031s012,73,1,3,3,6
sub-r005s015,24,1,1,1,6
sub-r050s002,121,1,6,6,6
sub-r038s067,127,1,2,2,6
sub-r004s012,155,1,218,218,6
sub-r047s039,122,2,277,275,6
sub-r004s010,122,4,365,204,6
sub-r011s016,126,1,22,22,6
sub-r001s016,119,1,17,17,6
sub-r038s067,86,1,146,146,6
sub-r018s007,67,1,802,802,6
sub-r004s010,138,8,807,694,6
sub-r029s004,53,2,567,561,6
sub-r042s010,122,3,525,521,6
sub-r031s025,72,2,1802,1792,6
sub-r047s041,115,3,1806,1742,6
sub-r015s008,69,3,1759,1332,6
sub-r038s014,121,4,1419,1136,6
sub-r004s018,61,1,2903,2903,6
sub-r047s041,157,1,2082,2082,6
sub-r027s048,65,4,3235,3131,6
sub-r052s010,69,5,4356,4010,6
sub-r042s028,63,3,5354,5302,6
sub-r002s003,80,2,23,19,60
sub-r047s039,132,1,19,19,60
sub-r009s115,143,1,205,205,60
sub-r034s047,73,1,93,93,60
sub-r004s012,153,1,225,225,60
sub-r009s054,69,4,12,5,60
sub-r009s074,56,1,31,31,60
sub-r009s020,122,3,98,55,60
sub-r017s110,26,8,100,26,60
sub-r009s017,83,2,48,43,60
sub-r017s110,76,5,187,136,60
sub-r019s001,73,4,14,5,60
sub-r047s039,117,2,253,247,60
sub-r004s010,147,2,175,160,60
sub-r011s010,119,1,390,390,60
sub-r042s003,71,2,43,32,60
sub-r009s063,59,3,119,108,60
sub-r018s007,73,2,28,25,60
sub-r001s016,74,2,240,205,60
sub-r002s010,33,1,828,828,60
sub-r009s089,163,1,545,545,60
sub-r031s025,126,2,576,378,60
sub-r017s110,73,5,578,313,60
sub-r048s008,127,3,1835,1824,60
sub-r027s031,146,1,1361,1361,60
sub-r005s049,66,2,1102,1085,60
sub-r034s039,54,2,1983,1882,60
sub-r031s025,79,3,2062,2039,60
sub-r047s035,114,1,2955,2955,60
sub-r047s041,153,1,3048,3048,60
sub-r027s048,60,5,3651,3624,60
sub-r042s028,65,3,5093,5054,60
sub-r052s019,63,5,204,91,61
sub-r045s002,76,3,294,236,61
sub-r049s026,112,1,25,25,61
sub-r035s013,86,2,61,60,61
sub-r009s063,93,1,153,153,61
sub-r019s001,66,1,7,7,61
sub-r047s039,123,1,336,336,61
sub-r027s032,84,3,76,51,61
sub-r004s031,94,1,62,62,61
sub-r003s001,122,6,452,299,61
sub-r042s003,67,1,5,5,61
sub-r009s014,118,1,2,2,61
sub-r001s014,89,1,4,4,61
sub-r005s049,58,3,447,439,61
sub-r028s002,52,2,294,241,61
sub-r049s026,115,1,20,20,61
sub-r038s093,132,1,81,81,61
sub-r003s003,167,3,265,195,61
sub-r004s012,60,1,13,13,61
sub-r031s012,64,2,613,597,61
sub-r017s104,117,20,999,679,61
sub-r029s004,50,1,538,538,61
sub-r027s031,155,3,772,755,61
sub-r027s031,135,2,1636,1628,61
sub-r027s031,131,1,1673,1673,61
sub-r017s104,134,7,1446,1354,61
sub-r009s004,51,1,1049,1049,61
sub-r004s018,68,2,2770,2760,61
sub-r018s007,50,2,2245,2232,61
sub-r027s048,56,4,4213,4177,61
sub-r027s048,50,2,4872,4866,61
sub-r040s031,150,1,6641,6641,61
sub-r004s012,166,2,91,88,62
sub-r002s003,70,2,299,298,62
sub-r047s039,103,2,47,44,62
sub-r009s014,63,1,91,91,62
sub-r003s010,96,1,2,2,62
sub-r005s049,48,1,305,305,62
sub-r049s026,108,1,3,3,62
sub-r040s004,138,1,11,11,62
sub-r040s086,109,1,28,28,62
sub-r001s014,83,2,64,46,62
sub-r029s004,74,2,121,114,62
sub-r047s041,162,1,43,43,62
sub-r046s001,149,1,28,28,62
sub-r018s011,100,10,193,91,62
sub-r009s043,93,1,81,81,62
sub-r005s049,37,3,110,98,62
sub-r047s039,124,1,322,322,62
sub-r015s008,48,1,111,111,62
sub-r011s001,72,2,36,35,62
sub-r009s009,69,1,573,573,62
sub-r018s007,68,2,640,639,62
sub-r042s023,146,5,567,241,62
sub-r004s035,86,1,735,735,62
sub-r042s008,33,1,1490,1490,62
sub-r040s031,120,7,1528,1153,62
sub-r042s023,139,7,1357,641,62
sub-r042s023,120,4,1477,1426,62
sub-r038s049,71,6,2371,1514,62
sub-r042s008,54,2,2904,2897,62
sub-r047s041,125,1,4826,4826,62
sub-r047s035,124,4,4234,3989,62
sub-r040s086,150,3,6958,6956,62
sub-r004s022,81,5,428,269,63
sub-r049s026,65,2,8,6,63
sub-r029s009,117,1,7,7,63
sub-r049s011,67,2,282,281,63
sub-r009s014,61,1,101,101,63
sub-r017s104,102,1,2,2,63
sub-r009s115,156,1,72,72,63
sub-r009s043,68,1,5,5,63
sub-r018s007,71,4,117,90,63
sub-r042s010,126,1,4,4,63
sub-r009s074,135,4,16,7,63
sub-r047s014,157,4,25,20,63
sub-r040s004,72,1,75,75,63
sub-r035s013,87,2,60,59,63
sub-r031s012,72,3,29,18,63
sub-r047s039,127,1,211,211,63
sub-r004s010,148,6,113,83,63
sub-r019s008,76,2,144,138,63
sub-r009s074,130,2,92,52,63
sub-r052s019,71,7,943,627,63
sub-r040s053,124,6,684,593,63
sub-r004s022,79,4,877,708,63
sub-r045s002,71,1,529,529,63
sub-r042s023,123,3,1612,1564,63
sub-r038s014,164,5,1263,1219,63
sub-r003s001,129,2,1665,1657,63
sub-r027s031,152,3,1001,946,63
sub-r047s035,137,3,2058,1982,63
sub-r042s008,52,1,2670,2670,63
sub-r031s034,140,2,3990,3977,63
sub-r018s011,80,1,3762,3762,63
sub-r040s086,138,1,7904,7904,63
sub-r011s016,124,1,57,57,64
sub-r004s013,114,7,204,71,64
sub-r040s049,46,1,67,67,64
sub-r009s014,124,1,34,34,64
sub-r004s008,118,1,14,14,64
sub-r009s041,83,1,111,111,64
sub-r005s049,39,2,171,158,64
sub-r038s093,135,1,130,130,64
sub-r046s001,139,2,107,95,64
sub-r040s004,61,1,17,17,64
sub-r009s063,100,2,28,26,64
sub-r029s004,48,3,498,486,64
sub-r035s013,71,4,6,2,64
sub-r040s017,76,1,3,3,64
sub-r034s021,69,3,354,326,64
sub-r005s049,49,1,319,319,64
sub-r049s011,108,2,12,8,64
sub-r005s075,122,8,400,334,64
sub-r003s008,122,3,67,31,64
sub-r015s001,34,3,802,800,64
sub-r047s035,147,2,555,330,64
sub-r004s010,137,4,963,805,64
sub-r038s017,136,8,863,446,64
sub-r015s008,73,3,1798,1268,64
sub-r034s039,69,2,1598,1566,64
sub-r009s108,106,1,1708,1708,64
sub-r034s039,57,2,1968,1850,64
sub-r002s010,75,6,2322,2061,64
sub-r004s018,58,2,2237,2201,64
sub-r027s048,55,3,4343,4316,64
sub-r040s031,158,1,4728,4728,64
sub-r042s028,45,1,6563,6563,64
sub-r034s012,133,2,89,71,65
sub-r009s043,98,3,10,4,65
sub-r049s026,114,1,20,20,65
sub-r029s004,32,5,151,67,65
sub-r048s032,78,4,114,88,65
sub-r034s012,121,1,72,72,65
sub-r003s001,117,3,137,128,65
sub-r035s013,61,1,7,7,65
sub-r019s008,58,2,7,4,65
sub-r031s025,122,4,276,213,65
sub-r004s031,98,1,11,11,65
sub-r049s026,82,2,19,14,65
sub-r003s001,146,1,14,14,65
sub-r004s012,139,1,269,269,65
sub-r002s003,81,1,18,18,65
sub-r009s115,158,2,63,53,65
sub-r010s012,67,1,37,37,65
sub-r042s023,152,5,61,32,65
sub-r009s009,135,1,8,8,65
sub-r028s002,60,4,557,470,65
sub-r017s104,111,6,514,371,65
sub-r042s023,145,4,692,321,65
sub-r004s012,128,2,759,753,65
sub-r034s039,58,2,1912,1795,65
sub-r017s104,139,4,1190,1168,65
sub-r018s007,38,1,1707,1707,65
sub-r004s022,62,2,1923,1906,65
sub-r004s013,134,3,2704,2650,65
sub-r018s007,57,2,2200,2192,65
sub-r042s028,69,2,3948,3925,65
sub-r047s041,128,1,4893,4893,65
sub-r040s086,134,4,7548,7545,65
sub-r038s067,84,1,121,121,66
sub-r040s049,67,1,249,249,66
sub-r027s052,98,3,63,49,66
sub-r031s035,117,4,487,397,66
sub-r004s010,152,2,16,11,66
sub-r040s049,78,2,17,14,66
sub-r034s047,69,1,71,71,66
sub-r010s018,129,2,120,113,66
sub-r009s043,94,1,85,85,66
sub-r003s013,72,2,409,323,66
sub-r040s053,121,2,457,441,66
sub-r040s004,45,1,14,14,66
sub-r009s014,129,1,7,7,66
sub-r029s009,133,1,14,14,66
sub-r009s115,142,1,204,204,66
sub-r038s067,101,1,72,72,66
sub-r010s022,78,1,7,7,66
sub-r009s016,77,1,1,1,66
sub-r010s018,121,1,157,157,66
sub-r047s035,145,3,685,368,66
sub-r028s002,68,10,776,538,66
sub-r017s104,148,3,701,469,66
sub-r028s002,62,3,697,604,66
sub-r009s004,55,4,1687,1628,66
sub-r004s018,73,4,1047,992,66
sub-r040s059,166,1,1504,1504,66
sub-r017s104,132,8,1612,1312,66
sub-r004s035,34,1,2051,2051,66
sub-r004s018,69,4,2555,2438,66
sub-r004s013,125,2,3321,3245,66
sub-r003s008,133,2,3007,2563,66
sub-r052s010,62,1,5502,5502,66
sub-r029s009,55,1,37,37,67
sub-r009s017,91,2,39,24,67
sub-r009s115,153,5,103,84,67
sub-r052s007,77,1,3,3,67
sub-r038s089,137,1,183,183,67
sub-r011s001,78,2,169,159,67
sub-r040s031,172,1,24,24,67
sub-r040s004,135,1,63,63,67
sub-r034s012,115,1,48,48,67
sub-r005s075,147,1,381,381,67
sub-r009s115,155,2,74,73,67
sub-r003s001,145,1,25,25,67
sub-r038s067,107,2,9,5,67
sub-r049s011,72,4,208,148,67
sub-r040s017,77,1,8,8,67
sub-r048s008,151,3,342,290,67
sub-r009s012,128,2,72,46,67
sub-r009s020,127,2,101,97,67
sub-r001s003,118,1,234,234,67
sub-r028s002,88,7,914,837,67
sub-r009s064,131,2,506,490,67
sub-r027s048,31,3,573,455,67
sub-r004s022,53,4,747,721,67
sub-r047s035,141,4,1291,1276,67
sub-r040s059,134,1,1217,1217,67
sub-r004s010,129,2,1544,1540,67
sub-r018s007,65,3,1171,1162,67
sub-r042s032,66,7,2589,2542,67
sub-r042s008,48,2,2312,2302,67
sub-r040s031,127,5,3718,3690,67
sub-r003s008,150,1,4918,4918,67
sub-r040s086,126,3,5661,5634,67
sub-r040s086,114,6,166,57,68
sub-r035s005,120,1,76,76,68
sub-r009s115,146,2,224,218,68
sub-r004s018,78,1,13,13,68
sub-r038s006,118,1,183,183,68
sub-r048s008,117,3,64,49,68
sub-r018s007,92,1,95,95,68
sub-r009s009,86,2,198,138,68
sub-r010s018,122,1,196,196,68
sub-r038s067,126,2,10,8,68
sub-r009s017,127,2,116,62,68
sub-r003s013,76,1,26,26,68
sub-r040s004,77,1,4,4,68
sub-r011s001,77,1,100,100,68
sub-r049s011,62,2,8,5,68
sub-r049s026,86,1,25,25,68
sub-r005s049,74,2,354,353,68
sub-r042s032,77,4,92,78,68
sub-r002s003,66,1,26,26,68
sub-r004s012,130,2,769,606,68
sub-r052s019,68,2,695,476,68
sub-r017s110,72,6,785,492,68
sub-r034s021,76,4,717,543,68
sub-r002s010,77,5,1770,1609,68
sub-r027s048,72,5,1348,1321,68
sub-r042s008,92,5,1344,1239,68
sub-r003s008,131,5,1731,1353,68
sub-r042s008,47,3,2230,2207,68
sub-r017s110,38,8,2677,2651,68
sub-r047s041,127,1,4819,4819,68
sub-r031s034,139,3,3988,3962,68
sub-r042s028,53,2,6710,6705,68
sub-r027s052,95,2,97,91,69
sub-r047s039,104,2,86,74,69
sub-r031s034,168,3,216,195,69
sub-r018s007,97,1,26,26,69
sub-r040s004,75,3,32,27,69
sub-r009s064,129,2,462,439,69
sub-r040s053,114,1,86,86,69
sub-r011s010,122,1,346,346,69
sub-r009s043,69,1,11,11,69
sub-r004s022,42,1,254,254,69
sub-r004s008,125,1,141,141,69
sub-r009s014,62,1,94,94,69
sub-r042s028,89,1,11,11,69
sub-r040s004,41,1,9,9,69
sub-r009s012,129,2,57,35,69
sub-r009s005,72,1,54,54,69
sub-r004s010,145,3,325,315,69
sub-r011s001,69,1,157,157,69
sub-r009s004,46,7,459,367,69
sub-r028s002,93,6,673,560,69
sub-r042s010,116,4,811,798,69
sub-r031s034,117,7,986,710,69
sub-r015s001,56,1,513,513,69
sub-r009s089,153,2,1519,1348,69
sub-r027s031,142,1,1603,1603,69
sub-r031s034,118,2,1416,1282,69
sub-r047s035,138,1,1778,1778,69
sub-r047s041,156,1,2719,2719,69
sub-r031s035,140,1,2537,2537,69
sub-r047s035,133,1,3904,3904,69
sub-r002s010,62,1,4317,4317,69
sub-r003s008,140,1,5065,5065,69
sub-r009s004,35,1,2,2,7
sub-r040s016,47,1,14,14,7
sub-r050s002,125,2,104,71,7
sub-r040s031,114,2,8,6,7
sub-r017s110,75,3,290,179,7
sub-r038s093,134,1,123,123,7
sub-r042s004,92,2,48,41,7
sub-r042s003,66,1,6,6,7
sub-r027s031,165,2,39,26,7
sub-r034s021,68,2,347,341,7
sub-r009s005,66,1,47,47,7
sub-r047s039,111,1,336,336,7
sub-r031s025,132,3,266,161,7
sub-r009s074,136,1,3,3,7
sub-r038s006,124,3,79,73,7
sub-r004s010,144,2,377,358,7
sub-r031s035,115,1,276,276,7
sub-r009s004,37,2,39,35,7
sub-r040s049,75,2,100,85,7
sub-r034s021,73,1,916,916,7
sub-r040s053,171,1,622,622,7
sub-r040s086,118,10,772,554,7
sub-r031s025,127,3,522,336,7
sub-r018s007,64,4,1350,1298,7
sub-r004s010,130,2,1756,1755,7
sub-r027s031,143,2,1532,1531,7
sub-r034s039,46,2,1617,1379,7
sub-r031s034,154,1,2774,2774,7
sub-r042s032,68,1,2440,2440,7
sub-r052s010,67,2,4851,4827,7
sub-r042s028,39,1,4576,4576,7
sub-r042s028,64,3,5223,5181,7
sub-r031s035,110,1,7,7,70
sub-r046s001,128,7,296,247,70
sub-r048s032,65,6,212,103,70
sub-r038s089,155,2,91,64,70
sub-r009s013,62,1,4,4,70
sub-r018s007,95,1,68,68,70
sub-r040s016,53,1,217,217,70
sub-r009s012,130,2,41,25,70
sub-r009s020,131,1,55,55,70
sub-r004s010,115,2,17,12,70
sub-r009s041,90,1,6,6,70
sub-r048s008,148,3,406,287,70
sub-r046s001,129,5,412,285,70
sub-r038s089,156,2,79,55,70
sub-r009s063,83,3,478,472,70
sub-r042s003,87,3,9,5,70
sub-r010s022,77,1,9,9,70
sub-r052s007,109,1,68,68,70
sub-r034s012,134,2,76,68,70
sub-r048s032,68,1,544,544,70
sub-r015s001,46,2,805,801,70
sub-r003s008,127,5,620,192,70
sub-r004s018,50,3,791,525,70
sub-r027s031,150,2,1171,1106,70
sub-r003s001,134,1,1875,1875,70
sub-r027s031,111,4,1873,1850,70
sub-r018s011,66,7,1077,559,70
sub-r018s011,73,4,2952,2874,70
sub-r009s108,118,1,2286,2286,70
sub-r018s011,83,1,3840,3840,70
sub-r031s034,138,3,3965,3943,70
sub-r042s028,56,2,6345,6261,70
sub-r009s064,136,1,419,419,71
sub-r040s049,50,1,299,299,71
sub-r040s016,51,1,121,121,71
sub-r011s010,123,1,366,366,71
sub-r034s012,109,1,14,14,71
sub-r047s014,156,4,52,46,71
sub-r040s004,130,1,125,125,71
sub-r017s104,161,1,132,132,71
sub-r009s064,120,1,59,59,71
sub-r031s025,114,1,23,23,71
sub-r027s032,86,4,23,8,71
sub-r038s006,126,2,14,7,71
sub-r001s016,65,1,438,438,71
sub-r009s041,76,1,1,1,71
sub-r004s013,149,5,316,248,71
sub-r040s017,122,2,109,80,71
sub-r015s008,82,8,261,243,71
sub-r002s003,92,1,21,21,71
sub-r005s075,120,2,60,57,71
sub-r009s108,102,5,711,669,71
sub-r028s002,71,8,878,561,71
sub-r015s001,45,1,809,809,71
sub-r047s035,146,2,543,347,71
sub-r003s001,137,1,1294,1294,71
sub-r027s031,130,1,1701,1701,71
sub-r017s110,29,1,1372,1372,71
sub-r027s048,35,2,1973,1969,71
sub-r004s035,35,1,2247,2247,71
sub-r038s049,69,4,2243,1239,71
sub-r004s013,128,1,3630,3630,71
sub-r031s034,135,2,3856,3854,71
sub-r042s028,51,1,6949,6949,71
sub-r035s005,127,2,154,107,72
sub-r009s020,128,1,95,95,72
sub-r034s039,35,2,455,269,72
sub-r011s022,129,1,30,30,72
sub-r052s007,107,1,76,76,72
sub-r005s049,31,1,23,23,72
sub-r018s007,84,1,44,44,72
sub-r038s014,169,4,217,160,72
sub-r046s007,97,2,6,5,72
sub-r048s014,87,1,11,11,72
sub-r040s016,81,6,106,72,72
sub-r009s020,119,4,16,7,72
sub-r004s012,66,2,15,12,72
sub-r003s013,56,1,20,20,72
sub-r019s008,88,1,16,16,72
sub-r038s006,117,1,152,152,72
sub-r009s043,71,1,32,32,72
sub-r001s016,85,1,5,5,72
sub-r018s007,70,1,299,299,72
sub-r040s049,57,1,506,506,72
sub-r031s035,120,3,939,811,72
sub-r038s017,123,2,637,613,72
sub-r003s001,123,6,608,341,72
sub-r015s008,74,2,1766,1245,72
sub-r042s015,127,1,1182,1182,72
sub-r017s110,70,5,1842,1512,72
sub-r038s022,133,1,1517,1517,72
sub-r040s031,124,3,2919,2911,72
sub-r047s041,116,1,2523,2523,72
sub-r040s031,130,9,4501,4292,72
sub-r052s010,36,2,3982,3971,72
sub-r040s031,133,4,5380,5121,72
sub-r029s004,44,3,462,454,73
sub-r009s108,139,1,232,232,73
sub-r050s002,128,2,94,89,73
sub-r019s008,59,1,21,21,73
sub-r049s011,80,4,59,34,73
sub-r031s034,114,3,218,115,73
sub-r004s018,45,2,402,276,73
sub-r028s002,97,2,9,6,73
sub-r038s089,154,3,100,69,73
sub-r004s031,80,1,76,76,73
sub-r040s049,45,1,14,14,73
sub-r003s008,121,3,35,19,73
sub-r040s004,132,1,95,95,73
sub-r009s012,127,2,70,48,73
sub-r003s013,79,1,5,5,73
sub-r009s009,90,5,44,35,73
sub-r038s089,150,1,164,164,73
