subject_name,slice,batch
sub-r040s010,30,232
sub-r034s022,122,232
sub-r009s095,131,232
sub-r034s036,173,232
sub-r049s005,112,232
sub-r027s013,97,232
sub-r040s048,68,232
sub-r009s038,161,232
sub-r015s009,156,232
sub-r005s068,153,232
sub-r009s122,169,232
sub-r010s010,54,232
sub-r042s033,1,232
sub-r050s006,43,232
sub-r015s011,11,232
sub-r050s009,144,233
sub-r005s068,1,233
sub-r009s110,118,233
sub-r042s008,8,233
sub-r031s003,17,233
sub-r001s025,88,233
sub-r040s063,151,233
sub-r034s008,136,233
sub-r001s033,52,233
sub-r009s060,15,233
sub-r031s031,163,233
sub-r048s031,66,233
sub-r035s006,7,233
sub-r004s037,29,233
sub-r038s091,34,233
sub-r009s058,44,233
sub-r011s030,103,233
sub-r038s069,101,233
sub-r040s015,21,233
sub-r009s099,116,233
sub-r038s078,180,233
sub-r028s004,18,233
sub-r040s063,143,233
sub-r011s030,31,233
sub-r009s060,180,233
sub-r001s011,79,233
sub-r004s017,6,233
sub-r015s019,132,233
sub-r015s016,82,233
sub-r042s013,46,233
sub-r023s002,44,233
sub-r024s021,20,233
sub-r001s020,9,234
sub-r002s010,52,234
sub-r047s015,77,234
sub-r015s016,25,234
sub-r010s001,179,234
sub-r031s002,24,234
sub-r027s050,48,234
sub-r001s038,121,234
sub-r040s054,170,234
sub-r001s002,10,234
sub-r004s030,28,234
sub-r009s107,103,234
sub-r034s008,67,234
sub-r009s066,33,234
sub-r047s001,25,234
sub-r001s002,188,234
sub-r042s021,95,234
sub-r052s023,164,234
sub-r010s032,36,234
sub-r003s014,163,234
sub-r042s021,6,234
sub-r001s020,78,234
sub-r001s039,35,234
sub-r034s008,7,234
sub-r048s031,131,234
sub-r011s030,21,234
sub-r009s099,29,234
sub-r009s015,120,234
sub-r034s032,82,234
sub-r017s105,187,234
sub-r028s014,48,234
sub-r011s030,146,234
sub-r001s002,12,235
sub-r038s047,13,235
sub-r038s058,56,235
sub-r035s006,89,235
sub-r017s117,59,235
sub-r009s015,37,235
sub-r027s050,180,235
sub-r001s039,163,235
sub-r038s047,34,235
sub-r042s032,178,235
sub-r010s008,138,235
sub-r003s007,46,235
sub-r034s046,28,235
sub-r038s033,184,235
sub-r040s020,180,235
sub-r001s038,57,235
sub-r004s036,102,235
sub-r038s078,182,235
sub-r011s003,135,235
sub-r003s014,8,235
sub-r009s099,23,235
sub-r035s006,185,235
sub-r001s021,29,235
sub-r042s021,15,235
sub-r038s069,98,235
sub-r042s021,39,235
sub-r034s046,179,235
sub-r001s020,185,235
sub-r017s117,186,235
sub-r009s099,22,235
sub-r001s011,62,235
sub-r015s019,71,235
sub-r031s028,11,236
sub-r042s013,79,236
sub-r009s124,175,236
sub-r011s012,15,236
sub-r038s058,26,236
sub-r023s002,2,236
sub-r027s023,180,236
sub-r028s004,115,236
sub-r042s021,146,236
sub-r009s082,57,236
sub-r028s004,9,236
sub-r047s021,43,236
sub-r044s003,60,236
sub-r015s019,5,236
sub-r001s038,109,236
sub-r001s038,29,236
sub-r015s025,118,236
sub-r040s059,183,236
sub-r001s011,67,236
sub-r010s008,177,236
sub-r048s031,54,236
sub-r038s007,62,236
sub-r038s096,34,236
sub-r001s039,100,236
sub-r004s030,11,236
sub-r011s003,68,236
sub-r040s063,92,236
sub-r001s033,1,236
sub-r001s005,4,236
sub-r009s015,98,236
sub-r009s107,174,236
sub-r048s029,45,236
sub-r027s050,54,237
sub-r009s099,112,237
sub-r024s021,90,237
sub-r004s017,61,237
sub-r040s071,160,237
sub-r035s006,33,237
sub-r044s003,54,237
sub-r015s025,65,237
sub-r031s033,85,237
sub-r040s071,4,237
sub-r034s046,127,237
sub-r038s069,96,237
sub-r038s047,96,237
sub-r009s077,139,237
sub-r042s021,38,237
sub-r040s064,41,237
sub-r028s026,0,237
sub-r038s058,103,237
sub-r003s002,14,237
sub-r009s077,153,237
sub-r031s020,149,237
sub-r003s007,171,237
sub-r048s029,134,237
sub-r003s002,10,237
sub-r052s023,177,237
sub-r038s069,152,237
sub-r003s007,79,237
sub-r015s027,162,237
sub-r011s002,161,237
sub-r004s037,188,237
sub-r040s071,89,237
sub-r047s015,59,237
sub-r015s016,116,238
sub-r001s002,3,238
sub-r034s046,86,238
sub-r028s017,163,238
sub-r048s031,171,238
sub-r001s020,31,238
sub-r028s026,4,238
sub-r001s020,80,238
sub-r047s001,188,238
sub-r011s027,142,238
sub-r002s004,151,238
sub-r017s105,79,238
sub-r040s020,84,238
sub-r038s069,138,238
sub-r017s117,107,238
sub-r009s006,112,238
sub-r040s071,28,238
sub-r011s003,134,238
sub-r048s031,24,238
sub-r010s001,134,238
sub-r017s105,167,238
sub-r010s032,122,238
sub-r017s105,138,238
sub-r018s012,40,238
sub-r040s011,71,238
sub-r009s107,12,238
sub-r010s027,3,238
sub-r009s077,111,238
sub-r017s117,109,238
sub-r027s023,143,238
sub-r040s039,84,238
sub-r001s039,38,238
sub-r005s081,161,239
sub-r015s025,124,239
sub-r003s007,70,239
sub-r010s001,95,239
sub-r034s046,14,239
sub-r034s046,149,239
sub-r028s004,81,239
sub-r047s015,146,239
sub-r010s032,66,239
sub-r040s064,16,239
sub-r004s009,64,239
sub-r047s015,35,239
sub-r009s058,135,239
sub-r047s021,183,239
sub-r009s049,155,239
sub-r001s021,89,239
sub-r001s011,83,239
sub-r038s091,51,239
sub-r015s016,11,239
sub-r034s046,102,239
sub-r015s025,72,239
sub-r031s032,76,239
sub-r009s107,157,239
sub-r015s016,43,239
sub-r009s107,143,239
sub-r047s021,34,239
sub-r040s020,169,239
sub-r011s028,49,239
sub-r031s002,39,239
sub-r015s025,173,239
sub-r019s009,9,239
sub-r047s031,70,239
sub-r010s001,139,240
sub-r003s007,165,240
sub-r024s021,85,240
sub-r009s082,150,240
sub-r015s019,22,240
sub-r001s002,41,240
sub-r038s069,52,240
sub-r004s017,37,240
sub-r001s038,147,240
sub-r001s011,66,240
sub-r003s014,162,240
sub-r009s082,54,240
sub-r009s082,102,240
sub-r015s019,1,240
sub-r004s017,14,240
sub-r031s031,139,240
sub-r004s003,187,240
sub-r011s027,36,240
sub-r009s107,182,240
sub-r040s016,84,240
sub-r011s002,83,240
sub-r015s016,4,240
sub-r002s004,80,240
sub-r005s074,0,240
sub-r038s033,18,240
sub-r011s003,24,240
sub-r010s027,94,240
sub-r047s031,69,240
sub-r034s008,133,240
sub-r024s021,25,240
sub-r044s003,23,240
sub-r047s046,102,240
sub-r004s003,50,241
sub-r024s013,137,241
sub-r031s002,49,241
sub-r040s063,43,241
sub-r047s027,10,241
sub-r017s105,143,241
sub-r009s015,139,241
sub-r038s058,97,241
sub-r047s044,170,241
sub-r038s007,51,241
sub-r011s003,163,241
sub-r001s039,82,241
sub-r009s006,57,241
sub-r038s007,161,241
sub-r011s027,88,241
sub-r015s019,176,241
sub-r011s027,176,241
sub-r009s058,162,241
sub-r047s015,55,241
sub-r009s058,42,241
sub-r040s039,59,241
sub-r040s071,10,241
sub-r031s032,164,241
sub-r001s038,1,241
sub-r038s058,160,241
sub-r009s030,38,241
sub-r010s001,183,241
sub-r052s023,176,241
sub-r034s007,19,241
sub-r001s038,186,241
sub-r028s014,11,241
sub-r010s027,166,241
sub-r001s001,52,242
sub-r047s021,2,242
sub-r042s032,17,242
sub-r034s007,25,242
sub-r009s015,186,242
sub-r004s036,176,242
sub-r001s001,75,242
sub-r040s064,65,242
sub-r011s003,44,242
sub-r034s032,177,242
sub-r011s003,78,242
sub-r024s002,147,242
sub-r031s033,76,242
sub-r019s009,79,242
sub-r019s009,172,242
sub-r015s027,26,242
sub-r004s030,47,242
sub-r034s007,46,242
sub-r018s012,16,242
sub-r035s006,63,242
sub-r038s091,1,242
sub-r001s038,115,242
sub-r028s004,99,242
sub-r024s011,65,242
sub-r009s107,94,242
sub-r038s047,4,242
sub-r004s003,8,242
sub-r024s013,65,242
sub-r017s105,78,242
sub-r011s030,47,242
sub-r040s016,153,242
sub-r019s009,78,242
sub-r047s027,49,243
sub-r031s033,38,243
sub-r034s008,184,243
sub-r009s077,76,243
sub-r040s064,31,243
sub-r003s007,64,243
sub-r035s006,72,243
sub-r010s027,169,243
sub-r009s052,59,243
sub-r042s032,45,243
sub-r009s077,2,243
sub-r027s050,68,243
sub-r009s066,14,243
sub-r011s028,150,243
sub-r038s014,9,243
sub-r040s008,84,243
sub-r011s002,172,243
sub-r048s021,161,243
sub-r024s021,168,243
sub-r017s117,93,243
sub-r009s006,13,243
sub-r031s033,10,243
sub-r011s003,164,243
sub-r009s077,148,243
sub-r001s002,4,243
sub-r009s082,114,243
sub-r031s033,42,243
sub-r003s014,18,243
sub-r038s091,70,243
sub-r024s019,18,243
sub-r009s082,74,243
sub-r031s002,167,243
sub-r024s013,94,244
sub-r031s028,41,244
sub-r001s020,3,244
sub-r001s001,20,244
sub-r048s031,187,244
sub-r040s063,27,244
sub-r040s016,17,244
sub-r047s044,54,244
sub-r017s117,177,244
sub-r028s014,128,244
sub-r048s029,20,244
sub-r028s014,136,244
sub-r024s011,182,244
sub-r015s025,1,244
sub-r011s030,34,244
sub-r028s026,105,244
sub-r003s014,9,244
sub-r034s032,14,244
sub-r002s004,28,244
sub-r003s002,45,244
sub-r042s021,16,244
sub-r031s033,46,244
sub-r047s044,18,244
sub-r015s019,124,244
sub-r028s014,117,244
sub-r038s056,56,244
sub-r011s028,155,244
sub-r010s001,47,244
sub-r047s046,181,244
sub-r019s009,63,244
sub-r040s039,35,244
sub-r011s003,102,244
sub-r009s077,163,245
sub-r038s058,157,245
sub-r040s064,92,245
sub-r048s031,95,245
sub-r003s007,103,245
sub-r048s031,60,245
sub-r034s008,3,245
sub-r010s032,162,245
sub-r047s031,39,245
sub-r031s028,58,245
sub-r009s099,180,245
sub-r038s033,37,245
sub-r047s031,75,245
sub-r028s017,14,245
sub-r034s046,98,245
sub-r011s027,121,245
sub-r031s032,163,245
sub-r011s012,61,245
sub-r038s007,166,245
sub-r004s003,24,245
sub-r010s001,61,245
sub-r011s030,90,245
sub-r028s017,83,245
sub-r038s033,35,245
sub-r038s007,2,245
sub-r011s003,145,245
sub-r028s026,41,245
sub-r040s015,175,245
sub-r009s107,32,245
sub-r019s009,16,245
sub-r042s013,170,245
sub-r011s030,67,245
sub-r015s027,180,246
sub-r040s015,63,246
sub-r038s047,67,246
sub-r035s006,32,246
sub-r010s032,30,246
sub-r015s019,36,246
sub-r035s012,30,246
sub-r004s017,81,246
sub-r011s028,180,246
sub-r001s005,14,246
sub-r035s012,180,246
sub-r031s033,48,246
sub-r028s014,14,246
sub-r003s007,32,246
sub-r040s011,92,246
sub-r010s027,81,246
sub-r009s082,73,246
sub-r009s082,155,246
sub-r031s020,144,246
sub-r001s033,67,246
sub-r024s013,169,246
sub-r034s046,141,246
sub-r040s059,73,246
sub-r044s003,159,246
sub-r038s091,0,246
sub-r009s099,187,246
sub-r004s036,88,246
sub-r047s046,134,246
sub-r042s032,173,246
sub-r035s012,75,246
sub-r042s021,150,246
sub-r047s046,65,246
sub-r038s014,172,247
sub-r038s033,151,247
sub-r034s007,42,247
sub-r047s046,57,247
sub-r052s032,186,247
sub-r035s006,66,247
sub-r040s039,116,247
sub-r040s064,40,247
sub-r038s033,142,247
sub-r047s001,27,247
sub-r044s003,162,247
sub-r038s078,40,247
sub-r028s017,78,247
sub-r004s037,70,247
sub-r027s050,27,247
sub-r005s081,167,247
sub-r009s107,78,247
sub-r040s020,170,247
sub-r034s032,33,247
sub-r048s035,15,247
sub-r048s002,25,247
sub-r024s002,7,247
sub-r042s021,40,247
sub-r009s077,84,247
sub-r034s032,149,247
sub-r038s078,179,247
sub-r047s015,85,247
sub-r034s046,12,247
sub-r005s081,23,247
sub-r017s105,104,247
sub-r011s027,93,247
sub-r042s013,82,247
sub-r010s032,179,248
sub-r040s039,65,248
sub-r024s021,130,248
sub-r047s031,183,248
sub-r048s021,3,248
sub-r015s025,70,248
sub-r011s002,140,248
sub-r028s026,187,248
sub-r047s046,109,248
sub-r040s063,25,248
sub-r004s030,185,248
sub-r009s015,32,248
sub-r001s033,32,248
sub-r031s020,153,248
sub-r040s064,180,248
sub-r001s033,59,248
sub-r001s021,40,248
sub-r040s015,184,248
sub-r035s012,78,248
sub-r038s069,153,248
sub-r038s078,25,248
sub-r035s012,68,248
sub-r004s017,78,248
sub-r024s011,165,248
sub-r031s028,66,248
sub-r005s081,37,248
sub-r047s021,31,248
sub-r048s035,40,248
sub-r001s020,29,248
sub-r011s027,134,248
sub-r009s107,39,248
sub-r010s008,55,248
sub-r009s066,136,249
sub-r011s003,66,249
sub-r015s019,115,249
sub-r011s002,166,249
sub-r040s020,23,249
sub-r031s031,85,249
sub-r011s030,79,249
sub-r009s049,17,249
sub-r015s025,161,249
sub-r040s064,45,249
sub-r009s077,21,249
sub-r031s031,57,249
sub-r009s015,129,249
sub-r048s021,9,249
sub-r031s020,9,249
sub-r015s016,21,249
sub-r028s004,51,249
sub-r028s014,4,249
sub-r047s015,47,249
sub-r034s032,98,249
sub-r034s032,153,249
sub-r044s003,26,249
sub-r023s002,50,249
sub-r015s025,86,249
sub-r001s020,74,249
sub-r002s004,55,249
sub-r009s058,18,249
sub-r047s001,40,249
sub-r002s004,23,249
sub-r003s014,4,249
sub-r023s002,49,249
sub-r040s063,61,249
sub-r009s066,84,250
sub-r015s019,116,250
sub-r004s036,103,250
sub-r034s008,165,250
sub-r009s058,25,250
sub-r027s050,96,250
sub-r001s021,5,250
sub-r047s031,30,250
sub-r040s016,185,250
sub-r024s002,160,250
sub-r038s033,3,250
sub-r005s081,5,250
sub-r003s002,69,250
sub-r038s014,164,250
sub-r040s054,44,250
sub-r038s058,3,250
sub-r042s032,172,250
sub-r011s012,65,250
sub-r001s011,168,250
sub-r002s010,35,250
sub-r002s004,4,250
sub-r001s002,9,250
sub-r005s081,8,250
sub-r040s020,37,250
sub-r018s012,171,250
sub-r040s054,1,250
sub-r038s033,160,250
sub-r010s008,187,250
sub-r015s025,178,250
sub-r009s049,186,250
sub-r001s033,16,250
sub-r038s096,173,250
sub-r003s007,55,251
sub-r001s038,185,251
sub-r001s033,47,251
sub-r019s009,176,251
sub-r011s027,75,251
sub-r015s019,35,251
sub-r034s008,153,251
sub-r005s081,47,251
sub-r009s082,3,251
sub-r042s032,6,251
sub-r040s016,22,251
sub-r010s027,104,251
sub-r004s037,51,251
sub-r017s105,22,251
sub-r048s029,108,251
sub-r024s013,75,251
sub-r034s032,42,251
sub-r044s003,150,251
sub-r003s014,46,251
sub-r011s002,1,251
sub-r001s020,76,251
sub-r001s002,25,251
sub-r001s039,34,251
sub-r038s056,74,251
sub-r034s008,29,251
sub-r024s021,170,251
sub-r028s004,43,251
sub-r040s054,161,251
sub-r048s029,35,251
sub-r009s082,125,251
sub-r024s002,162,251
sub-r034s032,155,251
sub-r024s011,32,252
sub-r005s081,73,252
sub-r009s066,35,252
sub-r009s077,103,252
sub-r040s059,78,252
sub-r052s032,154,252
sub-r047s001,154,252
sub-r042s021,170,252
sub-r052s032,6,252
sub-r009s099,171,252
sub-r047s031,76,252
sub-r010s032,153,252
sub-r017s117,124,252
sub-r009s015,85,252
sub-r040s071,168,252
sub-r052s023,75,252
sub-r040s071,68,252
sub-r004s036,32,252
sub-r038s007,140,252
sub-r009s082,58,252
sub-r010s027,79,252
sub-r042s032,26,252
sub-r042s013,80,252
sub-r052s023,23,252
sub-r009s124,152,252
sub-r001s005,30,252
sub-r038s058,86,252
sub-r040s011,37,252
sub-r052s014,29,252
sub-r019s009,28,252
sub-r052s032,29,252
sub-r048s029,143,252
sub-r002s004,20,253
sub-r001s021,69,253
sub-r034s032,59,253
sub-r003s007,174,253
sub-r034s032,107,253
sub-r048s035,62,253
sub-r034s007,178,253
sub-r009s077,106,253
sub-r001s011,5,253
sub-r035s012,11,253
sub-r010s008,85,253
sub-r040s020,91,253
sub-r009s066,174,253
sub-r015s027,151,253
sub-r038s047,6,253
sub-r003s007,80,253
sub-r003s007,44,253
sub-r003s002,108,253
sub-r038s069,50,253
sub-r040s039,42,253
sub-r044s003,145,253
sub-r052s032,32,253
sub-r009s030,41,253
sub-r010s001,163,253
sub-r011s003,99,253
sub-r009s058,148,253
sub-r015s027,5,253
sub-r009s066,176,253
sub-r009s082,146,253
sub-r017s117,136,253
sub-r009s124,183,253
sub-r015s025,143,253
sub-r011s002,76,254
sub-r023s002,30,254
sub-r038s091,8,254
sub-r015s027,2,254
sub-r017s105,66,254
sub-r009s124,46,254
sub-r010s008,158,254
sub-r040s016,86,254
sub-r035s006,98,254
sub-r005s081,168,254
sub-r042s013,188,254
sub-r024s013,89,254
sub-r009s058,144,254
sub-r027s023,11,254
sub-r001s033,36,254
sub-r031s002,40,254
sub-r048s021,20,254
sub-r040s039,95,254
sub-r040s039,83,254
sub-r034s032,52,254
sub-r047s031,182,254
sub-r010s001,32,254
sub-r042s013,166,254
sub-r027s050,40,254
sub-r002s010,7,254
sub-r034s046,32,254
sub-r010s001,74,254
sub-r011s030,159,254
sub-r004s030,18,254
sub-r010s008,18,254
sub-r024s013,144,254
sub-r038s091,98,254
sub-r047s015,157,255
sub-r009s066,188,255
sub-r003s002,46,255
sub-r048s031,155,255
sub-r034s032,68,255
sub-r038s058,176,255
sub-r031s020,45,255
sub-r009s015,35,255
sub-r001s011,74,255
sub-r040s064,10,255
sub-r038s033,15,255
sub-r040s063,174,255
sub-r047s044,101,255
sub-r031s020,10,255
sub-r024s002,38,255
sub-r001s011,45,255
sub-r009s066,183,255
sub-r027s050,22,255
sub-r011s030,148,255
sub-r003s007,143,255
sub-r009s107,120,255
sub-r011s003,4,255
sub-r010s032,59,255
sub-r001s039,145,255
sub-r009s077,170,255
sub-r031s031,62,255
sub-r047s015,32,255
sub-r011s028,103,255
sub-r040s063,69,255
sub-r035s006,50,255
sub-r052s014,13,255
sub-r052s032,150,255
sub-r011s030,44,256
sub-r047s031,7,256
sub-r044s003,64,256
sub-r001s020,173,256
sub-r038s033,1,256
sub-r052s014,15,256
sub-r015s025,49,256
sub-r001s011,11,256
sub-r040s020,47,256
sub-r038s096,163,256
sub-r040s015,68,256
sub-r004s036,187,256
sub-r031s028,68,256
sub-r034s046,4,256
sub-r011s028,1,256
sub-r024s011,27,256
sub-r015s025,12,256
sub-r009s066,101,256
sub-r011s027,184,256
sub-r028s004,180,256
sub-r004s030,186,256
sub-r011s028,22,256
sub-r011s012,93,256
sub-r042s021,20,256
sub-r003s014,182,256
sub-r009s099,122,256
sub-r011s002,186,256
sub-r048s002,32,256
sub-r024s021,26,256
sub-r011s003,85,256
sub-r009s066,97,256
sub-r005s031,11,256
sub-r011s030,165,257
sub-r002s004,180,257
sub-r024s021,17,257
sub-r031s020,55,257
sub-r024s002,166,257
sub-r009s060,31,257
sub-r040s039,24,257
sub-r040s071,11,257
sub-r048s029,107,257
sub-r035s006,0,257
sub-r003s007,39,257
sub-r011s027,164,257
sub-r048s035,180,257
sub-r015s025,187,257
sub-r011s030,62,257
sub-r009s006,177,257
sub-r038s047,99,257
sub-r040s016,67,257
sub-r038s056,63,257
sub-r019s009,65,257
sub-r038s033,50,257
sub-r017s117,138,257
sub-r024s013,2,257
sub-r048s015,14,257
sub-r042s021,2,257
sub-r001s033,82,257
sub-r031s028,67,257
sub-r010s027,162,257
sub-r009s052,46,257
sub-r018s012,168,257
sub-r002s010,32,257
sub-r017s117,161,257
sub-r031s031,174,258
sub-r004s037,16,258
sub-r001s021,142,258
sub-r010s001,158,258
sub-r015s016,97,258
sub-r034s046,58,258
sub-r040s016,57,258
sub-r004s009,188,258
sub-r011s030,61,258
sub-r038s033,24,258
sub-r040s016,82,258
sub-r009s006,120,258
sub-r010s001,132,258
sub-r009s082,174,258
sub-r003s007,77,258
sub-r001s033,14,258
sub-r011s030,29,258
sub-r028s014,122,258
sub-r004s003,1,258
sub-r040s054,9,258
sub-r040s039,73,258
sub-r005s031,25,258
sub-r040s054,84,258
sub-r038s047,173,258
sub-r010s008,96,258
sub-r047s001,70,258
sub-r040s020,56,258
sub-r009s006,28,258
sub-r031s020,26,258
sub-r047s044,35,258
sub-r010s008,143,258
sub-r001s033,175,258
sub-r034s046,131,259
sub-r040s008,20,259
sub-r038s007,55,259
sub-r028s014,0,259
sub-r015s019,88,259
sub-r011s003,155,259
sub-r009s077,157,259
sub-r009s107,20,259
sub-r028s017,158,259
sub-r009s049,1,259
sub-r028s017,133,259
sub-r009s052,57,259
sub-r038s096,157,259
sub-r002s004,165,259
sub-r009s015,24,259
sub-r042s013,28,259
sub-r048s002,9,259
sub-r038s007,82,259
sub-r034s046,155,259
sub-r047s001,83,259
sub-r035s006,68,259
sub-r009s060,54,259
sub-r003s002,56,259
sub-r011s028,30,259
sub-r004s036,68,259
sub-r047s027,14,259
sub-r001s021,36,259
sub-r048s021,137,259
sub-r028s026,176,259
sub-r038s096,43,259
sub-r044s003,175,259
sub-r003s007,173,259
sub-r015s019,142,260
sub-r003s007,151,260
sub-r024s011,7,260
sub-r047s027,26,260
sub-r044s003,3,260
sub-r011s002,154,260
sub-r011s012,59,260
sub-r001s039,55,260
sub-r024s021,136,260
sub-r001s011,177,260
sub-r009s107,76,260
sub-r048s035,32,260
sub-r038s069,74,260
sub-r002s004,104,260
sub-r034s032,93,260
sub-r011s030,106,260
sub-r009s015,71,260
sub-r010s001,161,260
sub-r031s020,84,260
sub-r028s014,116,260
sub-r034s007,68,260
sub-r017s105,173,260
sub-r038s007,28,260
sub-r038s058,29,260
sub-r004s017,85,260
sub-r024s013,154,260
sub-r009s015,184,260
sub-r009s099,188,260
sub-r028s017,127,260
sub-r031s031,69,260
sub-r003s014,169,260
sub-r028s014,177,260
sub-r047s027,9,261
sub-r009s124,170,261
sub-r038s069,35,261
sub-r001s005,61,261
sub-r005s031,141,261
sub-r038s096,27,261
sub-r024s002,169,261
sub-r005s031,8,261
sub-r009s082,172,261
sub-r009s124,140,261
sub-r031s031,66,261
sub-r004s009,39,261
sub-r040s039,182,261
sub-r010s032,139,261
sub-r042s013,174,261
sub-r031s032,8,261
sub-r002s010,19,261
sub-r034s032,97,261
sub-r047s015,123,261
sub-r047s027,31,261
sub-r001s038,169,261
sub-r001s039,23,261
sub-r001s038,94,261
sub-r003s014,55,261
sub-r015s016,34,261
sub-r001s021,41,261
sub-r001s002,43,261
sub-r024s002,33,261
sub-r034s007,80,261
sub-r028s026,169,261
sub-r027s050,71,261
sub-r031s032,106,261
sub-r038s007,39,262
sub-r019s009,183,262
sub-r040s011,0,262
sub-r010s008,75,262
sub-r034s046,66,262
sub-r009s052,13,262
sub-r047s027,79,262
sub-r004s017,25,262
sub-r040s016,68,262
sub-r010s008,95,262
sub-r004s036,93,262
sub-r038s058,149,262
sub-r048s031,10,262
sub-r005s074,28,262
sub-r001s039,108,262
sub-r040s008,8,262
sub-r031s020,31,262
sub-r009s077,3,262
sub-r004s009,29,262
sub-r001s005,177,262
sub-r004s003,18,262
sub-r028s026,150,262
sub-r028s017,17,262
sub-r031s020,71,262
sub-r024s011,79,262
sub-r047s021,7,262
sub-r038s058,163,262
sub-r040s063,1,262
sub-r028s026,6,262
sub-r034s046,35,262
sub-r002s004,106,262
sub-r024s011,95,262
sub-r018s012,31,263
sub-r038s069,181,263
sub-r017s117,82,263
sub-r001s021,164,263
sub-r047s044,1,263
sub-r015s025,69,263
sub-r052s014,105,263
sub-r040s059,79,263
sub-r040s054,27,263
sub-r047s046,4,263
sub-r031s031,7,263
sub-r011s028,92,263
sub-r004s037,103,263
sub-r038s096,63,263
sub-r009s058,139,263
sub-r044s003,74,263
sub-r040s064,29,263
sub-r017s105,140,263
sub-r011s002,2,263
sub-r040s020,35,263
sub-r047s001,78,263
sub-r009s030,29,263
sub-r010s008,31,263
sub-r010s001,71,263
sub-r040s071,38,263
sub-r004s036,96,263
sub-r052s014,110,263
sub-r004s017,68,263
sub-r028s014,41,263
sub-r005s081,179,263
sub-r035s012,185,263
sub-r031s033,32,263
sub-r001s039,58,264
sub-r040s016,85,264
sub-r011s027,43,264
sub-r038s033,72,264
sub-r010s027,138,264
sub-r040s016,168,264
sub-r010s027,185,264
sub-r038s058,141,264
sub-r009s060,139,264
sub-r010s027,84,264
sub-r011s028,177,264
sub-r009s124,11,264
sub-r052s023,41,264
sub-r024s021,52,264
sub-r003s002,188,264
sub-r011s028,118,264
sub-r001s039,98,264
sub-r011s003,45,264
sub-r009s107,0,264
sub-r042s013,70,264
sub-r031s032,156,264
sub-r048s015,15,264
sub-r034s046,178,264
sub-r009s058,9,264
sub-r040s064,87,264
sub-r002s004,69,264
sub-r031s032,94,264
sub-r028s017,170,264
sub-r009s107,114,264
sub-r052s023,135,264
sub-r038s033,25,264
sub-r010s032,184,264
sub-r040s059,12,265
sub-r035s006,75,265
sub-r024s019,33,265
sub-r042s013,5,265
sub-r011s012,177,265
sub-r048s002,11,265
sub-r003s002,105,265
sub-r011s030,145,265
sub-r031s002,29,265
sub-r040s016,92,265
sub-r009s060,62,265
sub-r004s017,12,265
sub-r011s002,7,265
sub-r011s012,88,265
sub-r024s011,20,265
sub-r040s011,60,265
sub-r003s007,100,265
sub-r031s020,173,265
sub-r009s077,31,265
sub-r040s015,0,265
sub-r038s091,2,265
sub-r027s050,98,265
sub-r028s014,1,265
sub-r009s060,136,265
sub-r009s006,113,265
sub-r009s030,157,265
sub-r038s058,15,265
sub-r048s021,23,265
sub-r002s004,48,265
sub-r011s027,38,265
sub-r010s032,51,265
sub-r024s013,76,265
sub-r011s028,160,266
sub-r004s003,13,266
sub-r031s028,180,266
sub-r024s013,142,266
sub-r001s020,175,266
sub-r009s058,46,266
sub-r031s028,20,266
sub-r009s124,166,266
sub-r011s027,180,266
sub-r003s002,139,266
sub-r027s050,47,266
sub-r040s008,17,266
sub-r027s023,174,266
sub-r038s056,64,266
sub-r009s015,46,266
sub-r019s009,72,266
sub-r038s007,8,266
sub-r017s105,33,266
sub-r047s015,153,266
sub-r038s058,13,266
sub-r005s081,34,266
sub-r009s082,109,266
sub-r047s027,164,266
sub-r003s002,184,266
sub-r011s003,149,266
sub-r040s016,65,266
sub-r031s032,186,266
sub-r009s077,80,266
sub-r010s001,18,266
sub-r001s001,15,266
sub-r031s032,133,266
sub-r015s019,56,266
sub-r040s020,61,267
sub-r009s060,0,267
sub-r024s013,72,267
sub-r048s035,11,267
sub-r005s081,7,267
sub-r001s001,4,267
sub-r028s004,73,267
sub-r017s117,103,267
sub-r004s017,1,267
sub-r024s021,135,267
sub-r042s021,18,267
sub-r038s096,35,267
sub-r052s014,24,267
sub-r042s013,105,267
sub-r031s028,45,267
sub-r038s069,30,267
sub-r009s052,71,267
sub-r038s069,41,267
sub-r011s028,165,267
sub-r001s021,149,267
sub-r004s009,55,267
sub-r031s033,26,267
sub-r038s091,175,267
sub-r048s029,91,267
sub-r009s052,34,267
sub-r027s023,76,267
sub-r034s046,166,267
sub-r010s001,55,267
sub-r038s091,68,267
sub-r010s027,39,267
sub-r010s008,7,267
sub-r040s064,33,267
sub-r027s050,60,268
sub-r010s008,3,268
sub-r040s008,1,268
sub-r040s054,85,268
sub-r044s003,154,268
sub-r052s023,1,268
sub-r019s009,14,268
sub-r005s081,164,268
sub-r038s047,42,268
sub-r040s011,57,268
sub-r040s059,50,268
sub-r018s012,8,268
sub-r011s002,181,268
sub-r011s003,61,268
sub-r009s107,92,268
sub-r011s027,37,268
sub-r031s028,65,268
sub-r031s020,27,268
sub-r024s013,67,268
sub-r023s002,11,268
sub-r004s036,80,268
sub-r047s027,75,268
sub-r009s015,151,268
sub-r048s031,62,268
sub-r031s031,103,268
sub-r009s082,9,268
sub-r040s011,28,268
sub-r004s037,78,268
sub-r001s038,31,268
sub-r009s015,180,268
