subject_name,slice,batch
sub-r031s034,9,146
sub-r048s014,181,146
sub-r040s004,33,146
sub-r045s002,70,146
sub-r009s020,4,146
sub-r031s012,152,146
sub-r003s010,105,146
sub-r048s032,22,147
sub-r045s002,140,147
sub-r010s019,129,147
sub-r052s010,13,147
sub-r003s001,5,147
sub-r048s032,13,147
sub-r046s001,2,147
sub-r002s003,99,147
sub-r005s049,113,147
sub-r005s049,2,147
sub-r004s031,96,147
sub-r048s008,107,147
sub-r004s018,39,147
sub-r040s046,97,147
sub-r047s041,56,147
sub-r009s004,38,147
sub-r011s022,172,148
sub-r038s006,36,148
sub-r009s012,39,148
sub-r005s075,42,148
sub-r009s054,147,148
sub-r027s032,96,148
sub-r019s001,13,148
sub-r038s017,43,148
sub-r015s008,49,148
sub-r040s049,162,148
sub-r005s049,3,148
sub-r038s067,88,148
sub-r027s052,3,148
sub-r028s002,142,148
sub-r003s010,80,148
sub-r042s008,2,148
sub-r004s018,51,149
sub-r009s012,23,149
sub-r038s093,67,149
sub-r046s007,143,149
sub-r042s015,4,149
sub-r019s001,9,149
sub-r048s008,2,149
sub-r040s017,25,149
sub-r027s052,12,149
sub-r038s017,13,149
sub-r009s063,150,149
sub-r011s010,111,149
sub-r011s022,92,149
sub-r003s013,86,149
sub-r009s012,145,149
sub-r001s016,76,149
sub-r017s104,12,150
sub-r040s059,53,150
sub-r042s010,47,150
sub-r004s035,57,150
sub-r034s039,3,150
sub-r002s010,184,150
sub-r038s089,160,150
sub-r050s002,25,150
sub-r042s008,175,150
sub-r003s010,124,150
sub-r015s001,8,150
sub-r046s001,156,150
sub-r005s075,15,150
sub-r009s115,170,150
sub-r009s041,171,150
sub-r009s108,12,150
sub-r009s074,68,151
sub-r031s034,44,151
sub-r027s052,155,151
sub-r004s022,24,151
sub-r010s006,19,151
sub-r018s011,15,151
sub-r040s046,164,151
sub-r009s089,149,151
sub-r009s063,131,151
sub-r009s064,164,151
sub-r040s059,30,151
sub-r004s013,10,151
sub-r040s086,36,151
sub-r009s054,4,151
sub-r010s022,107,151
sub-r018s011,90,151
sub-r010s018,108,152
sub-r010s006,174,152
sub-r010s019,74,152
sub-r003s010,52,152
sub-r004s031,91,152
sub-r009s064,28,152
sub-r040s059,20,152
sub-r004s010,39,152
sub-r034s047,188,152
sub-r002s010,45,152
sub-r010s019,187,152
sub-r027s032,158,152
sub-r003s001,77,152
sub-r010s019,63,152
sub-r034s021,17,152
sub-r027s052,173,152
sub-r027s032,132,153
sub-r048s008,31,153
sub-r003s003,2,153
sub-r031s034,30,153
sub-r040s046,50,153
sub-r009s074,26,153
sub-r040s059,41,153
sub-r038s006,51,153
sub-r010s022,132,153
sub-r009s004,127,153
sub-r003s013,74,153
sub-r038s093,98,153
sub-r005s015,0,153
sub-r004s008,38,153
sub-r005s049,76,153
sub-r038s022,29,153
sub-r047s035,15,154
sub-r031s034,182,154
sub-r042s015,23,154
sub-r009s004,175,154
sub-r011s001,58,154
sub-r029s004,46,154
sub-r038s006,161,154
sub-r009s016,157,154
sub-r009s014,136,154
sub-r038s067,68,154
sub-r034s012,80,154
sub-r009s014,39,154
sub-r035s013,8,154
sub-r040s017,57,154
sub-r038s021,98,154
sub-r010s018,162,154
sub-r009s063,163,155
sub-r003s003,24,155
sub-r011s016,99,155
sub-r018s011,9,155
sub-r009s012,11,155
sub-r035s013,160,155
sub-r009s115,168,155
sub-r009s064,128,155
sub-r019s008,137,155
sub-r009s064,170,155
sub-r031s035,175,155
sub-r031s034,14,155
sub-r052s010,10,155
sub-r003s001,74,155
sub-r031s025,68,155
sub-r040s004,10,155
sub-r048s008,33,156
sub-r009s064,41,156
sub-r010s022,173,156
sub-r045s002,157,156
sub-r046s007,65,156
sub-r048s008,27,156
sub-r009s009,98,156
sub-r047s041,12,156
sub-r017s104,188,156
sub-r010s019,176,156
sub-r009s063,155,156
sub-r038s057,21,156
sub-r035s013,9,156
sub-r034s039,78,156
sub-r004s005,178,156
sub-r002s005,71,156
sub-r046s001,30,157
sub-r040s049,22,157
sub-r035s005,161,157
sub-r048s014,161,157
sub-r042s015,163,157
sub-r027s031,53,157
sub-r003s001,183,157
sub-r011s022,180,157
sub-r009s074,51,157
sub-r042s003,7,157
sub-r010s022,77,157
sub-r010s019,123,157
sub-r009s071,9,157
sub-r042s004,161,157
sub-r010s019,84,157
sub-r042s010,152,157
sub-r034s012,159,158
sub-r029s004,169,158
sub-r001s003,108,158
sub-r038s022,179,158
sub-r027s052,47,158
sub-r009s004,126,158
sub-r009s012,57,158
sub-r004s031,82,158
sub-r011s001,188,158
sub-r038s057,152,158
sub-r018s011,39,158
sub-r034s039,52,158
sub-r009s009,133,158
sub-r009s054,63,158
sub-r005s075,28,158
sub-r004s035,174,158
sub-r004s005,38,159
sub-r052s019,84,159
sub-r049s026,17,159
sub-r004s008,67,159
sub-r038s021,165,159
sub-r040s059,170,159
sub-r009s017,122,159
sub-r040s049,43,159
sub-r009s014,153,159
sub-r049s011,64,159
sub-r029s009,4,159
sub-r038s017,45,159
sub-r050s002,10,159
sub-r019s008,91,159
sub-r009s054,108,159
sub-r047s039,19,159
sub-r009s043,136,160
sub-r040s016,43,160
sub-r009s016,112,160
sub-r047s014,36,160
sub-r040s004,99,160
sub-r011s010,167,160
sub-r004s008,37,160
sub-r034s012,152,160
sub-r052s007,36,160
sub-r009s074,50,160
sub-r004s031,171,160
sub-r040s031,1,160
sub-r009s071,2,160
sub-r050s002,157,160
sub-r002s003,63,160
sub-r004s031,61,160
sub-r031s012,161,161
sub-r038s057,9,161
sub-r015s001,178,161
sub-r009s089,30,161
sub-r004s010,37,161
sub-r035s005,171,161
sub-r038s006,132,161
sub-r011s016,90,161
sub-r034s039,24,161
sub-r002s010,3,161
sub-r004s005,33,161
sub-r009s020,92,161
sub-r009s005,16,161
sub-r042s010,57,161
sub-r009s054,146,161
sub-r038s049,27,161
sub-r042s023,23,162
sub-r002s005,26,162
sub-r027s032,127,162
sub-r004s013,180,162
sub-r045s002,171,162
sub-r038s057,150,162
sub-r047s035,155,162
sub-r010s018,85,162
sub-r009s017,74,162
sub-r010s019,18,162
sub-r002s003,58,162
sub-r009s020,9,162
sub-r031s012,139,162
sub-r001s003,21,162
sub-r047s014,73,162
sub-r046s001,27,162
sub-r046s007,131,163
sub-r052s019,85,163
sub-r004s013,60,163
sub-r042s023,2,163
sub-r009s071,34,163
sub-r009s108,129,163
sub-r009s004,144,163
sub-r038s021,53,163
sub-r038s014,159,163
sub-r035s005,100,163
sub-r031s012,95,163
sub-r027s052,50,163
sub-r034s021,20,163
sub-r009s043,158,163
sub-r017s104,46,163
sub-r009s071,40,163
sub-r047s014,89,164
sub-r001s014,29,164
sub-r028s002,148,164
sub-r048s008,93,164
sub-r052s007,123,164
sub-r001s014,44,164
sub-r046s001,101,164
sub-r009s009,25,164
sub-r004s018,41,164
sub-r029s009,20,164
sub-r038s089,39,164
sub-r009s004,13,164
sub-r042s015,59,164
sub-r019s001,164,164
sub-r004s012,157,164
sub-r027s052,45,164
sub-r038s093,88,165
sub-r015s008,139,165
sub-r009s005,74,165
sub-r038s017,16,165
sub-r003s010,16,165
sub-r010s019,157,165
sub-r031s012,93,165
sub-r048s014,73,165
sub-r038s049,19,165
sub-r034s047,142,165
sub-r042s004,87,165
sub-r017s110,9,165
sub-r004s018,87,165
sub-r010s006,93,165
sub-r004s035,172,165
sub-r010s012,131,165
sub-r038s057,168,166
sub-r009s043,125,166
sub-r019s001,132,166
sub-r046s007,45,166
sub-r052s007,5,166
sub-r009s005,89,166
sub-r010s012,102,166
sub-r027s032,91,166
sub-r003s010,188,166
sub-r004s012,174,166
sub-r005s015,9,166
sub-r038s022,87,166
sub-r042s004,153,166
sub-r009s013,6,166
sub-r005s075,86,166
sub-r034s047,82,166
sub-r040s016,97,167
sub-r038s057,163,167
sub-r050s002,142,167
sub-r005s075,68,167
sub-r050s002,110,167
sub-r048s014,184,167
sub-r027s052,165,167
sub-r034s039,43,167
sub-r005s049,43,167
sub-r017s104,2,167
sub-r047s041,65,167
sub-r002s005,80,167
sub-r038s017,26,167
sub-r003s013,79,167
sub-r019s001,78,167
sub-r003s013,70,167
sub-r010s006,145,168
sub-r003s010,73,168
sub-r040s046,69,168
sub-r015s008,132,168
sub-r027s032,84,168
sub-r009s005,79,168
sub-r017s110,28,168
sub-r010s022,22,168
sub-r010s022,39,168
sub-r052s007,47,168
sub-r009s013,77,168
sub-r003s008,78,168
sub-r019s001,19,168
sub-r035s005,78,168
sub-r038s093,63,168
sub-r009s005,81,168
sub-r034s047,169,169
sub-r046s007,53,169
sub-r009s012,12,169
sub-r010s022,21,169
sub-r035s005,175,169
sub-r011s010,45,169
sub-r003s013,186,169
sub-r019s001,68,169
sub-r004s035,62,169
sub-r010s022,2,169
sub-r038s017,159,169
sub-r019s001,55,169
sub-r038s022,34,169
sub-r035s005,25,169
sub-r011s010,106,169
sub-r038s093,172,169
sub-r042s004,149,170
sub-r040s004,178,170
sub-r009s063,114,170
sub-r019s008,163,170
sub-r009s017,60,170
sub-r009s017,61,170
sub-r010s018,182,170
sub-r009s074,87,170
sub-r038s021,174,170
sub-r009s064,117,170
sub-r042s010,39,170
sub-r019s008,11,170
sub-r010s012,21,170
sub-r004s022,27,170
sub-r003s001,76,170
sub-r004s022,84,170
sub-r003s001,84,171
sub-r038s089,76,171
sub-r001s003,107,171
sub-r038s022,89,171
sub-r015s001,177,171
sub-r038s057,181,171
sub-r027s052,15,171
sub-r042s010,77,171
sub-r048s032,126,171
sub-r010s019,151,171
sub-r001s016,184,171
sub-r009s064,177,171
sub-r038s093,40,171
sub-r009s005,37,171
sub-r050s002,187,171
sub-r002s005,55,171
sub-r028s002,161,172
sub-r035s013,182,172
sub-r003s003,30,172
sub-r009s074,56,172
sub-r011s016,115,172
sub-r042s003,52,172
sub-r009s041,143,172
sub-r011s016,112,172
sub-r009s013,14,172
sub-r010s022,0,172
sub-r029s009,62,172
sub-r048s008,87,172
sub-r042s010,35,172
sub-r004s008,141,172
sub-r003s013,7,172
sub-r003s013,5,172
sub-r040s059,55,173
sub-r010s022,17,173
sub-r046s001,105,173
sub-r009s005,144,173
sub-r047s035,148,173
sub-r048s014,96,173
sub-r035s005,62,173
sub-r047s041,184,173
sub-r009s043,35,173
sub-r009s020,61,173
sub-r001s003,161,173
sub-r052s019,99,173
sub-r011s022,27,173
sub-r038s022,187,173
sub-r009s009,185,173
sub-r011s022,54,173
sub-r035s013,157,174
sub-r040s046,147,174
sub-r004s031,46,174
sub-r031s012,2,174
sub-r048s032,164,174
sub-r019s008,185,174
sub-r038s021,69,174
sub-r001s014,57,174
sub-r018s007,184,174
sub-r029s009,99,174
sub-r046s007,89,174
sub-r050s002,83,174
sub-r004s008,168,174
sub-r009s012,56,174
sub-r027s032,59,174
sub-r011s022,157,174
sub-r048s014,174,175
sub-r009s071,185,175
sub-r004s031,10,175
sub-r003s010,9,175
sub-r047s039,20,175
sub-r005s049,11,175
sub-r009s054,173,175
sub-r015s001,22,175
sub-r028s002,168,175
sub-r009s013,0,175
sub-r027s031,170,175
sub-r045s002,35,175
sub-r029s009,51,175
sub-r027s052,49,175
sub-r034s047,158,175
sub-r019s008,180,175
sub-r001s016,178,176
sub-r038s089,140,176
sub-r015s008,95,176
sub-r042s015,33,176
sub-r004s022,81,176
sub-r003s010,155,176
sub-r004s005,16,176
sub-r047s014,33,176
sub-r011s010,73,176
sub-r001s016,40,176
sub-r040s016,18,176
sub-r010s012,5,176
sub-r009s063,142,176
sub-r004s035,30,176
sub-r010s006,89,176
sub-r042s010,7,176
sub-r004s005,31,177
sub-r004s031,44,177
sub-r034s047,89,177
sub-r040s059,173,177
sub-r035s013,175,177
sub-r027s032,71,177
sub-r001s016,66,177
sub-r009s089,11,177
sub-r040s004,7,177
sub-r040s046,5,177
sub-r040s046,133,177
sub-r002s003,89,177
sub-r005s075,36,177
sub-r029s009,27,177
sub-r035s013,176,177
sub-r040s004,142,177
sub-r009s020,123,178
sub-r009s041,176,178
sub-r052s010,36,178
sub-r004s005,90,178
sub-r034s012,166,178
sub-r011s016,32,178
sub-r038s017,171,178
sub-r038s089,23,178
sub-r015s008,63,178
sub-r004s012,68,178
sub-r017s104,34,178
sub-r009s041,3,178
sub-r009s016,182,178
sub-r040s049,145,178
sub-r038s006,174,178
sub-r010s022,128,178
sub-r042s010,156,179
sub-r027s032,170,179
sub-r042s015,107,179
sub-r027s048,18,179
sub-r027s032,54,179
sub-r046s007,167,179
sub-r011s001,78,179
sub-r048s032,135,179
sub-r004s013,9,179
sub-r052s010,9,179
sub-r038s021,137,179
sub-r010s006,28,179
sub-r038s057,69,179
sub-r042s032,177,179
sub-r045s002,142,179
sub-r048s008,184,179
sub-r009s115,72,180
sub-r004s031,32,180
sub-r038s021,54,180
sub-r038s057,81,180
sub-r027s032,5,180
sub-r009s071,156,180
sub-r019s001,49,180
sub-r040s017,75,180
sub-r035s005,24,180
sub-r048s014,188,180
sub-r019s008,177,180
sub-r038s021,157,180
sub-r009s016,144,180
sub-r048s032,134,180
sub-r004s031,12,180
sub-r018s007,25,180
sub-r046s001,67,181
sub-r004s005,9,181
sub-r038s021,60,181
sub-r010s019,60,181
sub-r019s001,93,181
sub-r009s012,147,181
sub-r052s007,145,181
sub-r004s013,32,181
sub-r019s008,184,181
sub-r027s052,31,181
sub-r031s012,103,181
sub-r005s049,38,181
sub-r040s046,118,181
sub-r040s017,32,181
sub-r001s016,188,181
sub-r011s016,13,181
sub-r034s047,60,182
sub-r001s014,171,182
sub-r003s010,77,182
sub-r048s032,172,182
sub-r011s016,95,182
sub-r040s059,7,182
sub-r038s067,101,182
sub-r040s016,52,182
sub-r003s010,93,182
sub-r002s003,53,182
sub-r009s020,109,182
sub-r001s003,162,182
sub-r009s074,113,182
sub-r004s010,42,182
sub-r009s016,13,182
sub-r031s025,186,182
sub-r003s010,174,183
sub-r027s052,63,183
sub-r046s007,185,183
sub-r004s013,51,183
sub-r042s028,184,183
sub-r011s022,42,183
sub-r049s011,13,183
sub-r038s067,187,183
sub-r010s018,168,183
sub-r009s043,121,183
sub-r009s115,61,183
sub-r009s020,77,183
sub-r034s039,7,183
sub-r010s012,53,183
sub-r031s012,91,183
sub-r009s054,27,183
sub-r042s015,187,184
sub-r005s015,2,184
sub-r040s017,71,184
sub-r052s019,86,184
sub-r047s041,16,184
sub-r050s002,156,184
sub-r040s046,129,184
sub-r038s049,4,184
sub-r042s015,46,184
sub-r009s005,11,184
sub-r009s020,7,184
sub-r027s048,31,184
sub-r009s115,184,184
sub-r009s054,172,184
sub-r009s043,165,184
sub-r009s020,182,184
sub-r010s019,83,185
sub-r009s064,48,185
sub-r047s039,163,185
sub-r040s049,60,185
sub-r004s013,64,185
sub-r009s043,53,185
sub-r049s011,110,185
sub-r052s019,32,185
sub-r040s017,14,185
sub-r042s010,27,185
sub-r038s089,129,185
sub-r009s013,147,185
sub-r019s001,17,185
sub-r042s010,44,185
sub-r009s041,173,185
sub-r017s104,52,185
sub-r010s022,170,186
sub-r005s075,178,186
sub-r048s008,168,186
sub-r001s016,85,186
sub-r002s005,180,186
sub-r034s021,46,186
sub-r040s046,48,186
sub-r040s016,99,186
sub-r047s041,51,186
sub-r015s008,85,186
sub-r042s008,18,186
sub-r034s047,8,186
sub-r009s009,103,186
sub-r045s002,47,186
sub-r010s012,46,186
sub-r015s001,60,186
sub-r009s013,153,187
sub-r009s115,57,187
sub-r038s067,87,187
sub-r010s012,133,187
sub-r011s022,41,187
sub-r038s093,137,187
sub-r009s064,172,187
sub-r031s025,55,187
sub-r038s022,95,187
sub-r050s002,174,187
sub-r005s049,54,187
sub-r046s001,35,187
sub-r042s032,176,187
sub-r048s032,78,187
sub-r001s016,167,187
sub-r009s108,141,187
sub-r004s035,3,188
sub-r038s022,74,188
sub-r004s022,52,188
sub-r009s108,116,188
sub-r040s059,35,188
sub-r009s004,152,188
sub-r034s047,126,188
sub-r034s021,97,188
sub-r052s007,172,188
sub-r003s001,31,188
sub-r003s010,32,188
sub-r046s001,6,188
sub-r011s001,50,188
sub-r018s011,61,188
sub-r009s043,148,188
sub-r038s014,186,188
sub-r010s012,115,189
sub-r038s089,183,189
sub-r001s003,48,189
sub-r038s093,181,189
sub-r040s046,58,189
sub-r009s017,85,189
sub-r019s001,158,189
sub-r040s031,4,189
sub-r002s003,37,189
sub-r018s011,23,189
sub-r038s021,102,189
sub-r009s005,78,189
sub-r040s004,60,189
sub-r003s010,43,189
sub-r038s067,188,189
sub-r009s012,10,189
sub-r040s004,100,190
sub-r034s047,125,190
sub-r038s067,67,190
sub-r038s067,40,190
sub-r015s001,64,190
sub-r009s016,38,190
sub-r002s010,22,190
sub-r034s021,65,190
sub-r015s001,188,190
sub-r040s049,65,190
sub-r038s067,142,190
sub-r002s005,73,190
sub-r047s035,32,190
sub-r001s016,60,190
sub-r042s004,63,190
sub-r042s015,31,190
sub-r042s003,38,191
sub-r005s049,162,191
sub-r038s022,171,191
sub-r048s014,144,191
sub-r009s013,142,191
sub-r004s022,187,191
sub-r017s104,177,191
sub-r038s089,38,191
sub-r019s008,176,191
sub-r049s026,26,191
sub-r009s108,165,191
sub-r004s010,81,191
sub-r040s017,166,191
sub-r048s008,166,191
sub-r002s010,46,191
sub-r048s014,16,191
sub-r001s014,2,192
sub-r045s002,44,192
sub-r017s110,41,192
sub-r031s034,80,192
sub-r019s001,70,192
sub-r011s001,168,192
sub-r029s004,70,192
sub-r047s014,85,192
sub-r035s013,147,192
sub-r040s049,147,192
sub-r009s004,39,192
sub-r027s032,157,192
sub-r040s017,13,192
sub-r040s046,71,192
sub-r031s034,81,192
sub-r042s028,28,192
sub-r009s016,137,193
sub-r004s008,14,193
sub-r048s032,186,193
sub-r052s007,48,193
sub-r045s002,162,193
sub-r038s089,110,193
sub-r004s022,89,193
sub-r001s003,59,193
sub-r003s001,97,193
sub-r009s063,129,193
sub-r038s017,56,193
sub-r045s002,37,193
sub-r009s089,35,193
sub-r034s039,65,193
sub-r038s017,46,193
sub-r027s032,183,193
sub-r010s012,168,194
sub-r038s057,100,194
sub-r040s086,71,194
sub-r018s007,38,194
sub-r038s022,16,194
sub-r009s004,151,194
sub-r010s006,162,194
sub-r042s015,95,194
sub-r038s014,182,194
sub-r009s004,131,194
sub-r040s086,52,194
sub-r047s039,1,194
sub-r042s023,25,194
sub-r048s008,167,194
sub-r002s010,43,194
sub-r009s043,59,194
sub-r040s053,2,195
sub-r050s002,116,195
sub-r042s010,84,195
sub-r046s007,155,195
sub-r011s001,175,195
sub-r029s004,44,195
sub-r034s012,34,195
sub-r002s005,176,195
sub-r038s021,139,195
sub-r017s104,185,195
sub-r042s010,12,195
sub-r047s041,3,195
sub-r040s053,32,195
sub-r017s110,45,195
sub-r040s017,59,195
sub-r048s014,75,195
sub-r011s016,163,196
sub-r009s041,112,196
sub-r001s014,10,196
sub-r038s057,170,196
sub-r038s089,111,196
sub-r038s089,20,196
sub-r040s049,59,196
sub-r038s017,188,196
sub-r038s089,50,196
sub-r047s014,97,196
sub-r005s075,71,196
sub-r015s008,59,196
sub-r042s032,29,196
sub-r038s006,57,196
sub-r011s001,59,196
sub-r042s010,26,196
sub-r047s039,135,197
sub-r052s019,21,197
sub-r042s008,181,197
sub-r009s071,10,197
sub-r004s005,181,197
sub-r038s022,93,197
sub-r038s089,133,197
sub-r038s006,92,197
sub-r042s015,178,197
sub-r009s005,24,197
sub-r042s032,53,197
sub-r015s008,21,197
sub-r009s108,111,197
sub-r050s002,150,197
sub-r029s009,42,197
sub-r038s014,24,197
sub-r038s093,68,198
sub-r019s008,62,198
sub-r046s001,24,198
sub-r027s031,12,198
sub-r005s049,60,198
sub-r040s046,54,198
sub-r009s041,148,198
sub-r011s022,113,198
sub-r031s012,138,198
sub-r027s048,27,198
sub-r042s004,178,198
sub-r003s008,50,198
sub-r009s054,187,198
sub-r010s022,96,198
sub-r027s048,163,198
sub-r002s005,68,198
sub-r002s005,84,199
sub-r040s059,1,199
sub-r009s054,162,199
sub-r011s010,156,199
sub-r040s053,67,199
sub-r019s001,146,199
sub-r004s031,78,199
sub-r038s049,179,199
sub-r027s048,147,199
sub-r052s010,53,199
sub-r009s115,150,199
sub-r010s022,180,199
sub-r038s006,2,199
sub-r009s017,26,199
sub-r011s016,81,199
sub-r042s023,17,199
sub-r038s014,14,200
sub-r019s008,171,200
sub-r009s041,99,200
sub-r029s004,2,200
sub-r010s019,11,200
sub-r029s004,157,200
sub-r009s016,185,200
sub-r010s019,173,200
sub-r038s067,132,200
sub-r001s016,32,200
sub-r018s007,33,200
sub-r011s022,114,200
sub-r038s006,178,200
sub-r010s018,175,200
sub-r009s054,135,200
sub-r011s022,63,200
sub-r040s004,185,201
sub-r040s049,69,201
sub-r009s009,147,201
sub-r027s048,179,201
sub-r011s010,158,201
sub-r038s022,37,201
sub-r009s064,30,201
sub-r029s004,33,201
sub-r003s010,182,201
sub-r010s006,169,201
sub-r027s048,26,201
sub-r010s018,16,201
sub-r029s009,54,201
sub-r009s063,176,201
sub-r027s048,154,201
sub-r049s011,188,201
sub-r050s002,42,202
sub-r042s015,104,202
sub-r050s002,143,202
sub-r047s014,18,202
sub-r004s010,36,202
sub-r009s115,40,202
sub-r042s028,37,202
sub-r009s054,16,202
sub-r034s039,32,202
sub-r038s006,188,202
sub-r003s001,25,202
sub-r010s012,32,202
sub-r019s008,77,202
sub-r005s075,18,202
sub-r040s004,187,202
sub-r038s014,20,202
sub-r034s039,57,203
sub-r052s010,29,203
sub-r010s019,172,203
sub-r027s052,30,203
sub-r040s016,53,203
sub-r031s012,4,203
sub-r034s047,131,203
sub-r031s034,54,203
sub-r042s010,9,203
sub-r005s075,16,203
sub-r038s021,146,203
sub-r040s046,98,203
sub-r038s049,183,203
sub-r038s089,8,203
sub-r018s011,62,203
sub-r004s005,67,203
sub-r004s005,50,204
sub-r017s110,188,204
sub-r004s005,187,204
sub-r009s020,60,204
sub-r009s108,2,204
sub-r009s108,10,204
sub-r034s012,20,204
sub-r019s008,71,204
sub-r035s013,30,204
sub-r001s016,91,204
sub-r009s012,75,204
sub-r015s001,56,204
sub-r019s008,70,204
sub-r009s014,159,204
sub-r027s032,188,204
sub-r040s046,167,204
sub-r010s006,30,205
sub-r004s018,3,205
sub-r009s009,28,205
sub-r027s048,174,205
sub-r010s006,128,205
sub-r042s004,76,205
sub-r003s013,67,205
sub-r034s047,36,205
sub-r042s023,174,205
sub-r004s005,18,205
sub-r011s010,91,205
sub-r009s108,22,205
sub-r028s002,171,205
sub-r052s010,47,205
sub-r009s089,16,205
sub-r009s108,9,205
sub-r038s021,104,206
sub-r009s064,31,206
sub-r027s032,139,206
sub-r002s005,57,206
sub-r038s089,1,206
sub-r047s039,8,206
sub-r001s003,5,206
sub-r038s089,53,206
sub-r009s054,19,206
sub-r004s010,5,206
sub-r031s012,174,206
sub-r038s017,30,206
sub-r040s004,140,206
sub-r003s013,58,206
sub-r010s006,168,206
sub-r042s015,49,206
sub-r015s008,30,207
sub-r047s039,51,207
sub-r049s011,181,207
sub-r035s005,46,207
sub-r038s093,173,207
sub-r035s005,59,207
sub-r010s018,142,207
sub-r004s008,36,207
sub-r003s001,103,207
sub-r034s021,14,207
sub-r035s013,59,207
sub-r009s043,55,207
sub-r042s004,137,207
sub-r009s108,134,207
sub-r004s010,187,207
sub-r047s039,95,207
sub-r009s043,135,208
sub-r049s026,12,208
sub-r031s035,163,208
sub-r009s054,43,208
sub-r009s115,98,208
sub-r018s011,21,208
sub-r009s089,17,208
sub-r034s047,1,208
sub-r045s002,170,208
sub-r034s021,93,208
sub-r040s016,37,208
sub-r038s021,179,208
sub-r003s008,15,208
sub-r009s071,44,208
sub-r042s010,38,208
sub-r038s021,127,208
sub-r046s007,12,209
sub-r009s013,139,209
sub-r003s003,39,209
sub-r040s016,180,209
sub-r034s047,65,209
sub-r004s005,51,209
sub-r046s001,36,209
sub-r019s001,127,209
sub-r009s089,25,209
sub-r047s039,36,209
sub-r001s003,143,209
sub-r034s012,4,209
sub-r038s006,3,209
sub-r050s002,50,209
sub-r052s007,2,209
sub-r029s004,3,209
sub-r042s032,47,210
sub-r040s049,157,210
sub-r038s006,11,210
sub-r003s013,177,210
sub-r038s006,88,210
sub-r040s031,7,210
sub-r038s093,22,210
sub-r038s057,52,210
sub-r010s012,3,210
sub-r048s014,37,210
sub-r019s008,47,210
sub-r009s013,71,210
sub-r048s014,80,210
sub-r038s057,127,210
sub-r004s010,21,210
sub-r010s018,34,210
sub-r009s071,138,211
sub-r034s047,10,211
sub-r038s057,74,211
sub-r042s008,6,211
sub-r002s010,183,211
sub-r029s004,165,211
sub-r042s032,50,211
sub-r038s057,33,211
sub-r011s010,154,211
sub-r009s009,40,211
sub-r009s014,57,211
sub-r009s071,121,211
sub-r018s011,37,211
sub-r046s007,42,211
sub-r042s008,19,211
sub-r004s010,50,211
sub-r040s017,168,212
sub-r034s047,4,212
sub-r040s017,53,212
sub-r040s049,27,212
sub-r003s008,41,212
sub-r031s025,44,212
sub-r038s057,96,212
sub-r004s022,6,212
sub-r003s001,174,212
sub-r040s031,51,212
sub-r003s013,147,212
sub-r040s059,167,212
sub-r004s012,150,212
sub-r011s016,186,212
sub-r019s001,37,212
sub-r035s005,6,212
sub-r002s005,31,213
sub-r029s004,166,213
sub-r010s022,178,213
sub-r009s020,106,213
sub-r048s008,182,213
sub-r003s013,155,213
sub-r042s023,31,213
sub-r011s001,81,213
sub-r040s059,8,213
sub-r042s003,47,213
sub-r001s014,52,213
sub-r028s002,18,213
sub-r010s006,27,213
sub-r038s093,100,213
sub-r009s074,94,213
sub-r010s022,8,213
sub-r027s032,162,214
sub-r038s093,121,214
sub-r005s049,75,214
sub-r038s021,73,214
sub-r046s007,97,214
sub-r009s012,151,214
sub-r038s006,61,214
sub-r031s034,64,214
sub-r040s016,62,214
sub-r031s034,33,214
sub-r019s001,187,214
sub-r015s008,75,214
sub-r047s035,31,214
sub-r038s014,1,214
sub-r003s008,36,214
sub-r035s013,158,214
sub-r011s016,155,215
sub-r003s010,67,215
sub-r049s026,118,215
sub-r001s003,19,215
sub-r035s005,28,215
sub-r009s012,134,215
sub-r011s016,119,215
sub-r034s012,136,215
sub-r034s039,60,215
sub-r027s048,184,215
sub-r027s048,11,215
sub-r010s018,110,215
sub-r040s004,127,215
sub-r038s022,2,215
sub-r002s003,71,215
sub-r034s021,3,215
sub-r038s089,142,216
sub-r034s047,144,216
sub-r045s002,188,216
sub-r040s016,51,216
sub-r040s016,47,216
sub-r017s104,25,216
sub-r018s007,3,216
sub-r049s026,90,216
sub-r049s011,7,216
sub-r052s019,95,216
sub-r010s012,156,216
sub-r027s052,152,216
sub-r010s018,12,216
sub-r038s017,173,216
sub-r009s005,123,216
sub-r009s041,156,216
sub-r042s004,59,217
sub-r004s005,56,217
sub-r002s005,96,217
sub-r038s089,128,217
sub-r009s063,119,217
sub-r005s049,176,217
sub-r005s049,46,217
sub-r031s034,11,217
sub-r031s025,84,217
sub-r027s048,51,217
sub-r029s009,39,217
sub-r038s089,163,217
sub-r010s006,67,217
sub-r004s018,56,217
sub-r042s008,21,217
sub-r034s021,77,217
sub-r034s039,0,218
sub-r038s067,176,218
sub-r048s032,5,218
sub-r034s047,6,218
sub-r027s052,160,218
sub-r010s019,131,218
sub-r040s004,164,218
sub-r010s019,66,218
sub-r048s032,128,218
sub-r042s004,152,218
sub-r009s071,70,218
sub-r028s002,0,218
sub-r035s005,92,218
sub-r001s003,185,218
sub-r040s049,45,218
sub-r003s001,173,218
sub-r034s047,179,219
sub-r046s007,4,219
sub-r003s003,184,219
sub-r009s064,135,219
sub-r009s004,19,219
sub-r031s025,22,219
