subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r023s001,71,1,71,71
sub-r023s001,72,1,69,69
sub-r023s001,73,1,61,61
sub-r023s001,74,1,39,39
sub-r023s001,75,2,14,13
sub-r023s001,76,1,1,1
sub-r023s001,78,2,4,2
sub-r023s001,79,1,22,22
sub-r023s001,80,1,55,55
sub-r023s001,81,1,69,69
sub-r023s001,82,1,83,83
sub-r023s001,83,2,91,90
sub-r023s001,84,2,94,93
sub-r023s001,85,3,99,96
sub-r023s001,86,1,109,109
sub-r023s001,87,1,94,94
sub-r023s001,88,1,86,86
sub-r023s001,89,1,73,73
sub-r023s001,90,1,61,61
sub-r023s001,91,1,53,53
sub-r023s001,92,4,35,32
sub-r023s001,93,1,18,18
sub-r023s001,94,2,2,1
sub-r023s001,124,2,4,3
sub-r023s001,125,3,7,5
sub-r023s001,126,2,20,17
sub-r023s001,127,2,34,28
sub-r023s001,128,2,45,33
sub-r023s001,129,1,64,64
sub-r023s001,130,2,86,79
sub-r023s001,131,2,96,83
sub-r023s001,132,2,98,76
sub-r023s001,133,2,85,65
sub-r023s001,134,5,52,33
sub-r023s001,135,1,15,15
sub-r023s001,136,1,5,5
sub-r023s001,137,1,4,4
sub-r024s002,26,2,65,64
sub-r024s002,27,3,718,705
sub-r024s002,28,3,995,963
sub-r024s002,77,3,993,991
sub-r024s002,78,10,960,921
sub-r024s002,79,3,833,831
sub-r024s002,80,4,756,745
sub-r024s002,81,2,681,678
sub-r024s002,82,5,556,549
sub-r024s002,83,2,454,445
sub-r024s002,84,7,393,374
sub-r024s002,85,9,297,256
sub-r024s002,86,6,224,205
sub-r024s002,87,6,128,83
sub-r024s002,88,5,75,57
sub-r024s002,89,4,31,21
sub-r024s002,91,2,7,6
sub-r024s002,119,2,2,1
sub-r024s002,120,2,19,17
sub-r024s002,121,2,61,46
sub-r024s002,122,2,108,70
sub-r024s002,123,2,104,79
sub-r024s002,124,2,105,83
sub-r024s002,125,2,96,78
sub-r024s002,126,3,77,73
sub-r024s002,127,2,52,51
sub-r024s002,128,1,32,32
sub-r024s002,129,1,14,14
sub-r024s002,130,1,4,4
sub-r024s002,29,2,1312,1311
sub-r024s002,30,2,1522,1520
sub-r024s002,31,2,1724,1721
sub-r024s002,32,2,1840,1839
sub-r024s002,68,4,1967,1962
sub-r024s002,69,1,1967,1967
sub-r024s002,70,4,1736,1670
sub-r024s002,71,2,1722,1683
sub-r024s002,72,2,1635,1596
sub-r024s002,73,4,1562,1544
sub-r024s002,74,3,1385,1381
sub-r024s002,75,2,1403,1401
sub-r024s002,76,3,1258,1254
sub-r024s002,33,4,2040,2035
sub-r024s002,34,3,2236,2231
sub-r024s002,35,3,2363,2360
sub-r024s002,36,2,2425,2424
sub-r024s002,37,2,2574,2573
sub-r024s002,38,2,2526,2525
sub-r024s002,39,3,2582,2575
sub-r024s002,40,7,2615,2588
sub-r024s002,41,3,2691,2684
sub-r024s002,42,1,2801,2801
sub-r024s002,43,1,2886,2886
sub-r024s002,44,1,2942,2942
sub-r024s002,45,3,2970,2967
sub-r024s002,51,4,3000,2986
sub-r024s002,52,4,2956,2942
sub-r024s002,53,4,2984,2967
sub-r024s002,54,3,2937,2925
sub-r024s002,56,5,2907,2898
sub-r024s002,57,3,2682,2680
sub-r024s002,58,6,2780,2769
sub-r024s002,59,5,2757,2743
sub-r024s002,60,4,2654,2650
sub-r024s002,61,3,2561,2554
sub-r024s002,62,2,2633,2632
sub-r024s002,63,3,2528,2512
sub-r024s002,64,3,2443,2440
sub-r024s002,65,4,2224,2220
sub-r024s002,66,3,2042,2029
sub-r024s002,67,4,2067,2050
sub-r024s002,46,2,3001,2996
sub-r024s002,47,3,3027,3020
sub-r024s002,48,3,3042,3036
sub-r024s002,49,3,3040,3035
sub-r024s002,50,2,3041,3035
sub-r024s002,55,4,3012,3000
sub-r009s009,53,1,8,8
sub-r009s009,54,3,19,11
sub-r009s009,55,4,67,26
sub-r009s009,56,5,117,46
sub-r009s009,57,3,180,142
sub-r009s009,58,2,253,239
sub-r009s009,59,2,304,287
sub-r009s009,60,2,322,305
sub-r009s009,61,1,359,359
sub-r009s009,62,2,395,390
sub-r009s009,63,1,423,423
sub-r009s009,64,2,450,443
sub-r009s009,65,2,477,476
sub-r009s009,66,1,497,497
sub-r009s009,67,2,549,546
sub-r009s009,68,1,572,572
sub-r009s009,69,1,573,573
sub-r009s009,70,2,586,581
sub-r009s009,71,1,593,593
sub-r009s009,72,2,610,591
sub-r009s009,73,2,615,594
sub-r009s009,74,1,618,618
sub-r009s009,75,1,608,608
sub-r009s009,76,2,581,579
sub-r009s009,77,2,543,537
sub-r009s009,78,4,491,484
sub-r009s009,79,3,467,465
sub-r009s009,80,2,435,433
sub-r009s009,81,2,359,338
sub-r009s009,82,4,285,278
sub-r009s009,83,2,249,248
sub-r009s009,84,2,239,182
sub-r009s009,85,3,220,164
sub-r009s009,86,2,198,138
sub-r009s009,87,2,175,121
sub-r009s009,88,3,114,58
sub-r009s009,89,6,76,47
sub-r009s009,90,5,44,35
sub-r009s009,91,2,24,22
sub-r009s009,123,1,4,4
sub-r009s009,124,1,12,12
sub-r009s009,125,1,18,18
sub-r009s009,126,1,25,25
sub-r009s009,127,2,36,30
sub-r009s009,128,2,37,28
sub-r009s009,129,2,39,24
sub-r009s009,130,2,32,18
sub-r009s009,131,2,31,20
sub-r009s009,132,2,26,20
sub-r009s009,133,2,14,13
sub-r009s009,134,1,10,10
sub-r009s009,135,1,8,8
sub-r009s009,136,1,5,5
sub-r038s025,41,1,6,6
sub-r038s025,42,2,37,26
sub-r038s025,43,2,107,81
sub-r038s025,44,1,209,209
sub-r038s025,45,1,301,301
sub-r038s025,46,1,369,369
sub-r038s025,47,1,483,483
sub-r038s025,48,2,570,568
sub-r038s025,49,1,648,648
sub-r038s025,50,1,720,720
sub-r038s025,51,1,769,769
sub-r038s025,52,1,818,818
sub-r038s025,53,1,861,861
sub-r038s025,54,1,897,897
sub-r038s025,55,2,958,952
sub-r038s025,56,2,981,970
sub-r038s025,69,1,964,964
sub-r038s025,70,1,910,910
sub-r038s025,71,2,850,843
sub-r038s025,72,2,799,797
sub-r038s025,73,1,732,732
sub-r038s025,74,1,682,682
sub-r038s025,75,1,626,626
sub-r038s025,76,1,555,555
sub-r038s025,77,1,466,466
sub-r038s025,78,1,379,379
sub-r038s025,79,1,256,256
sub-r038s025,80,1,140,140
sub-r038s025,81,3,56,50
sub-r038s025,82,3,5,3
sub-r038s025,57,2,1040,1023
sub-r038s025,58,2,1071,1041
sub-r038s025,59,1,1118,1118
sub-r038s025,60,1,1149,1149
sub-r038s025,61,1,1166,1166
sub-r038s025,62,1,1160,1160
sub-r038s025,63,1,1144,1144
sub-r038s025,64,1,1130,1130
sub-r038s025,65,1,1101,1101
sub-r038s025,66,2,1073,1072
sub-r038s025,67,1,1041,1041
sub-r038s025,68,1,1011,1011
sub-r019s008,58,2,7,4
sub-r019s008,59,1,21,21
sub-r019s008,60,1,62,62
sub-r019s008,61,1,106,106
sub-r019s008,62,2,139,138
sub-r019s008,63,2,157,156
sub-r019s008,64,1,130,130
sub-r019s008,65,3,92,81
sub-r019s008,66,1,71,71
sub-r019s008,67,1,56,56
sub-r019s008,68,2,25,23
sub-r019s008,69,3,18,15
sub-r019s008,70,2,53,45
sub-r019s008,71,4,96,90
sub-r019s008,72,1,142,142
sub-r019s008,73,1,164,164
sub-r019s008,74,1,181,181
sub-r019s008,75,1,169,169
sub-r019s008,76,2,144,138
sub-r019s008,77,2,134,117
sub-r019s008,78,2,130,118
sub-r019s008,79,2,115,112
sub-r019s008,80,1,90,90
sub-r019s008,81,1,64,64
sub-r019s008,82,1,52,52
sub-r019s008,83,1,44,44
sub-r019s008,84,1,38,38
sub-r019s008,85,2,21,20
sub-r019s008,86,1,12,12
sub-r019s008,87,1,9,9
sub-r019s008,88,1,16,16
sub-r019s008,89,1,20,20
sub-r019s008,90,1,22,22
sub-r019s008,91,1,19,19
sub-r019s008,92,1,12,12
sub-r010s003,111,1,4,4
sub-r010s003,112,1,16,16
sub-r010s003,113,1,30,30
sub-r010s003,114,2,42,40
sub-r010s003,115,4,72,61
sub-r010s003,116,4,154,91
sub-r010s003,117,4,289,245
sub-r010s003,118,2,521,504
sub-r010s003,119,1,659,659
sub-r010s003,120,2,737,736
sub-r010s003,121,2,778,776
sub-r010s003,122,2,768,764
sub-r010s003,123,2,730,729
sub-r010s003,124,1,675,675
sub-r010s003,125,1,611,611
sub-r010s003,126,1,561,561
sub-r010s003,127,1,482,482
sub-r010s003,128,2,413,411
sub-r010s003,129,1,358,358
sub-r010s003,130,1,301,301
sub-r010s003,131,2,211,210
sub-r010s003,132,2,133,132
sub-r010s003,133,1,84,84
sub-r010s003,134,2,30,29
sub-r010s003,135,2,3,2
sub-r029s007,95,1,5,5
sub-r029s007,96,2,35,18
sub-r029s007,97,1,91,91
sub-r029s007,98,1,123,123
sub-r029s007,99,1,130,130
sub-r029s007,100,1,122,122
sub-r029s007,101,2,95,89
sub-r029s007,102,1,71,71
sub-r029s007,103,2,30,27
sub-r029s007,104,1,1,1
sub-r029s007,113,1,3,3
sub-r029s007,114,1,26,26
sub-r029s007,115,1,43,43
sub-r029s007,116,1,57,57
sub-r029s007,117,1,78,78
sub-r029s007,118,1,78,78
sub-r029s007,119,1,80,80
sub-r029s007,120,2,85,83
sub-r029s007,121,1,81,81
sub-r029s007,122,1,74,74
sub-r029s007,123,2,46,33
sub-r029s007,124,1,23,23
sub-r029s007,125,2,11,9
sub-r029s007,126,1,3,3
sub-r029s007,129,1,6,6
sub-r029s007,130,1,9,9
sub-r029s007,131,1,14,14
sub-r029s007,132,1,22,22
sub-r029s007,133,1,27,27
sub-r029s007,134,3,48,37
sub-r029s007,135,4,78,43
sub-r029s007,136,3,123,48
sub-r029s007,137,4,171,69
sub-r029s007,138,7,234,162
sub-r029s007,139,2,356,264
sub-r029s007,140,4,443,318
sub-r029s007,141,3,518,373
sub-r029s007,142,4,643,456
sub-r029s007,143,6,775,580
sub-r029s007,144,8,940,905
sub-r029s007,168,2,929,924
sub-r029s007,169,7,747,461
sub-r029s007,170,5,547,406
sub-r029s007,171,3,379,330
sub-r029s007,172,3,229,215
sub-r029s007,173,4,109,102
sub-r029s007,174,1,27,27
sub-r029s007,175,1,2,2
sub-r029s007,145,3,1128,1124
sub-r029s007,146,5,1328,1321
sub-r029s007,147,3,1515,1506
sub-r029s007,148,4,1680,1662
sub-r029s007,149,4,1842,1812
sub-r029s007,159,2,1980,1978
sub-r029s007,160,2,1921,1919
sub-r029s007,161,2,1847,1842
sub-r029s007,162,1,1753,1753
sub-r029s007,163,4,1638,1630
sub-r029s007,164,4,1523,1519
sub-r029s007,165,3,1374,1367
sub-r029s007,166,2,1248,1246
sub-r029s007,167,3,1097,1073
sub-r029s007,150,2,2009,1957
sub-r029s007,151,2,2154,2150
sub-r029s007,152,1,2260,2260
sub-r029s007,153,1,2312,2312
sub-r029s007,154,2,2314,2313
sub-r029s007,155,1,2295,2295
sub-r029s007,156,3,2243,2237
sub-r029s007,157,3,2152,2147
sub-r029s007,158,2,2076,2073
sub-r038s023,58,1,3,3
sub-r038s023,59,1,8,8
sub-r038s023,60,1,13,13
sub-r038s023,61,2,15,13
sub-r038s023,62,1,26,26
sub-r038s023,63,1,35,35
sub-r038s023,64,1,42,42
sub-r038s023,65,1,88,88
sub-r038s023,66,3,141,128
sub-r038s023,67,2,203,200
sub-r038s023,68,1,275,275
sub-r038s023,69,1,306,306
sub-r038s023,70,1,295,295
sub-r038s023,71,1,262,262
sub-r038s023,72,2,191,186
sub-r038s023,73,2,129,127
sub-r038s023,74,2,54,51
sub-r038s023,75,2,30,25
sub-r038s023,76,2,9,5
sub-r040s072,116,4,32,15
sub-r040s072,117,4,257,108
sub-r040s072,118,5,577,329
sub-r040s072,142,2,967,959
sub-r040s072,143,3,834,830
sub-r040s072,144,2,627,618
sub-r040s072,145,3,451,405
sub-r040s072,146,2,198,190
sub-r040s072,147,4,47,19
sub-r040s072,148,1,9,9
sub-r040s072,119,3,1034,1012
sub-r040s072,120,3,1424,1338
sub-r040s072,121,3,1698,1567
sub-r040s072,122,2,1862,1859
sub-r040s072,135,1,1958,1958
sub-r040s072,136,1,1904,1904
sub-r040s072,137,1,1819,1819
sub-r040s072,138,1,1690,1690
sub-r040s072,139,1,1539,1539
sub-r040s072,140,1,1378,1378
sub-r040s072,141,2,1196,1144
sub-r040s072,123,1,2012,2012
sub-r040s072,124,1,2082,2082
sub-r040s072,125,1,2123,2123
sub-r040s072,126,1,2155,2155
sub-r040s072,127,1,2147,2147
sub-r040s072,128,1,2137,2137
sub-r040s072,129,2,2142,2141
sub-r040s072,130,2,2115,2112
sub-r040s072,131,1,2113,2113
sub-r040s072,132,1,2120,2120
sub-r040s072,133,1,2080,2080
sub-r040s072,134,1,2029,2029
sub-r001s008,61,1,1,1
sub-r001s008,66,1,1,1
sub-r001s008,74,1,12,12
sub-r001s008,75,1,24,24
sub-r001s008,76,1,39,39
sub-r001s008,77,1,59,59
sub-r001s008,78,1,68,68
sub-r001s008,79,1,71,71
sub-r001s008,80,1,67,67
sub-r001s008,81,1,62,62
sub-r001s008,82,1,46,46
sub-r001s008,83,1,32,32
sub-r001s008,84,1,27,27
sub-r001s008,85,1,9,9
sub-r001s008,88,1,3,3
sub-r001s008,89,1,9,9
sub-r001s008,90,2,28,22
sub-r001s008,91,1,50,50
sub-r001s008,92,1,60,60
sub-r001s008,93,1,74,74
sub-r001s008,94,1,94,94
sub-r001s008,95,1,98,98
sub-r001s008,96,1,102,102
sub-r001s008,97,1,96,96
sub-r001s008,98,1,71,71
sub-r001s008,99,2,10,8
sub-r001s008,104,2,6,5
sub-r001s008,105,1,50,50
sub-r001s008,106,1,94,94
sub-r001s008,107,2,125,124
sub-r001s008,108,1,125,125
sub-r001s008,109,1,129,129
sub-r001s008,110,1,116,116
sub-r001s008,111,1,90,90
sub-r001s008,112,1,43,43
sub-r001s008,113,4,10,7
sub-r001s008,124,1,4,4
sub-r001s008,125,1,10,10
sub-r001s008,126,1,12,12
sub-r001s008,127,1,12,12
sub-r001s008,128,1,9,9
sub-r001s008,129,1,6,6
sub-r001s008,130,1,8,8
sub-r001s008,131,1,10,10
sub-r001s008,132,1,5,5
sub-r001s008,133,1,4,4
sub-r001s008,140,1,2,2
sub-r009s024,47,2,9,7
sub-r009s024,48,2,19,12
sub-r009s024,49,2,34,30
sub-r009s024,50,2,32,28
sub-r009s024,51,2,34,27
sub-r009s024,52,2,51,31
sub-r009s024,53,2,67,37
sub-r009s024,54,2,84,42
sub-r009s024,55,3,88,47
sub-r009s024,56,3,118,56
sub-r009s024,57,3,137,70
sub-r009s024,58,4,188,87
sub-r009s024,59,5,234,112
sub-r009s024,60,4,281,168
sub-r009s024,61,3,337,271
sub-r009s024,62,2,395,326
sub-r009s024,63,2,434,365
sub-r009s024,64,2,444,387
sub-r009s024,65,2,409,369
sub-r009s024,66,3,321,303
sub-r009s024,67,2,248,246
sub-r009s024,68,1,200,200
sub-r009s024,69,2,151,147
sub-r009s024,70,1,117,117
sub-r009s024,71,1,93,93
sub-r009s024,72,2,67,65
sub-r009s024,73,1,51,51
sub-r009s024,74,2,30,29
sub-r009s024,75,4,20,7
sub-r009s024,76,2,5,4
sub-r009s024,85,1,3,3
sub-r009s024,86,1,6,6
sub-r009s024,87,1,24,24
sub-r009s024,88,1,23,23
sub-r009s024,89,1,23,23
sub-r009s024,90,1,18,18
sub-r009s024,91,1,3,3
sub-r009s024,93,1,3,3
sub-r009s024,94,1,6,6
sub-r009s024,95,1,10,10
sub-r009s024,96,1,9,9
sub-r009s024,97,1,3,3
sub-r009s024,98,1,1,1
sub-r009s024,99,1,1,1
sub-r009s024,100,1,3,3
sub-r009s024,101,1,4,4
sub-r009s024,102,1,6,6
sub-r009s024,103,1,7,7
sub-r009s024,104,1,8,8
sub-r009s024,105,1,4,4
sub-r009s024,116,3,6,4
sub-r009s024,117,4,52,38
sub-r009s024,118,4,101,55
sub-r009s024,119,3,147,139
sub-r009s024,120,2,184,170
sub-r009s024,121,7,195,102
sub-r009s024,122,5,212,167
sub-r009s024,123,8,209,88
sub-r009s024,124,8,215,97
sub-r009s024,125,4,223,203
sub-r009s024,126,3,255,251
sub-r009s024,127,2,309,304
sub-r009s024,128,1,331,331
sub-r009s024,129,3,330,323
sub-r009s024,130,2,318,272
sub-r009s024,131,2,271,240
sub-r009s024,132,5,276,209
sub-r009s024,133,3,236,177
sub-r009s024,134,3,193,130
sub-r009s024,135,6,145,63
sub-r009s024,136,8,96,61
sub-r009s024,137,3,70,56
sub-r009s024,138,3,57,49
sub-r009s024,139,4,49,34
sub-r009s024,140,4,43,25
sub-r009s024,141,2,47,26
sub-r009s024,142,2,30,16
sub-r009s024,143,2,16,11
sub-r009s024,144,2,11,9
sub-r009s024,145,1,2,2
sub-r048s012,110,2,7,5
sub-r048s012,111,3,43,35
sub-r048s012,112,4,73,54
sub-r048s012,113,5,125,102
sub-r048s012,114,7,239,158
sub-r048s012,115,4,351,208
sub-r048s012,116,2,591,492
sub-r048s012,117,1,821,821
sub-r048s012,118,1,930,930
sub-r048s012,153,4,926,913
sub-r048s012,154,5,832,796
sub-r048s012,155,4,733,728
sub-r048s012,156,2,656,649
sub-r048s012,157,2,587,583
sub-r048s012,158,2,515,510
sub-r048s012,159,3,409,353
sub-r048s012,160,3,288,257
sub-r048s012,161,2,193,174
sub-r048s012,162,6,124,49
sub-r048s012,163,3,26,12
sub-r048s012,164,2,5,3
sub-r048s012,165,1,3,3
sub-r048s012,119,3,1014,992
sub-r048s012,120,2,1117,1109
sub-r048s012,121,2,1201,1200
sub-r048s012,122,2,1268,1264
sub-r048s012,123,5,1373,1312
sub-r048s012,124,2,1600,1540
sub-r048s012,125,1,1740,1740
sub-r048s012,126,1,1901,1901
sub-r048s012,127,3,1996,1980
sub-r048s012,135,2,1977,1947
sub-r048s012,136,2,1924,1895
sub-r048s012,137,2,1834,1803
sub-r048s012,138,2,1779,1775
sub-r048s012,139,3,1721,1709
sub-r048s012,140,2,1657,1654
sub-r048s012,141,1,1589,1589
sub-r048s012,142,2,1516,1514
sub-r048s012,143,2,1463,1461
sub-r048s012,144,3,1455,1449
sub-r048s012,145,2,1418,1417
sub-r048s012,146,2,1372,1371
sub-r048s012,147,1,1343,1343
sub-r048s012,148,1,1329,1329
sub-r048s012,149,1,1286,1286
sub-r048s012,150,3,1199,1191
sub-r048s012,151,3,1145,1139
sub-r048s012,152,4,1062,1033
sub-r048s012,128,3,2130,2126
sub-r048s012,129,3,2225,2221
sub-r048s012,130,4,2241,2224
sub-r048s012,131,4,2171,2151
sub-r048s012,132,2,2125,2107
sub-r048s012,133,2,2069,2045
sub-r048s012,134,2,2017,1989
sub-r046s006,120,1,1,1
sub-r046s006,121,4,13,5
sub-r046s006,122,4,55,39
sub-r046s006,123,3,116,112
sub-r046s006,124,1,162,162
sub-r046s006,125,1,201,201
sub-r046s006,126,1,190,190
sub-r046s006,127,1,170,170
sub-r046s006,128,1,138,138
sub-r046s006,129,1,81,81
sub-r046s006,130,1,60,60
sub-r046s006,131,2,19,18
sub-r046s006,132,3,8,4
sub-r009s004,35,1,2,2
sub-r009s004,36,1,12,12
sub-r009s004,37,2,39,35
sub-r009s004,38,2,95,92
sub-r009s004,39,1,125,125
sub-r009s004,40,3,154,145
sub-r009s004,41,3,187,167
sub-r009s004,42,3,224,196
sub-r009s004,43,4,271,226
sub-r009s004,44,3,323,288
sub-r009s004,45,5,377,318
sub-r009s004,46,7,459,367
sub-r009s004,47,4,548,399
sub-r009s004,48,5,626,419
sub-r009s004,49,4,721,432
sub-r009s004,50,3,857,629
sub-r009s004,90,10,836,731
sub-r009s004,91,8,628,568
sub-r009s004,92,7,491,377
sub-r009s004,93,7,343,303
sub-r009s004,94,6,162,123
sub-r009s004,95,3,34,21
sub-r009s004,96,1,2,2
sub-r009s004,107,2,3,2
sub-r009s004,108,1,12,12
sub-r009s004,109,1,19,19
sub-r009s004,110,1,15,15
sub-r009s004,51,1,1049,1049
sub-r009s004,52,1,1219,1219
sub-r009s004,53,4,1402,1373
sub-r009s004,54,2,1554,1516
sub-r009s004,55,4,1687,1628
sub-r009s004,56,4,1759,1686
sub-r009s004,57,5,1855,1761
sub-r009s004,58,4,1947,1840
sub-r009s004,86,13,1942,1717
sub-r009s004,87,8,1697,1566
sub-r009s004,88,12,1440,1330
sub-r009s004,89,9,1143,1057
sub-r009s004,59,3,2043,1928
sub-r009s004,60,5,2195,2050
sub-r009s004,61,3,2369,2332
sub-r009s004,62,3,2509,2446
sub-r009s004,63,1,2625,2625
sub-r009s004,64,3,2706,2703
sub-r009s004,65,3,2805,2797
sub-r009s004,66,6,2908,2873
sub-r009s004,81,1,2981,2981
sub-r009s004,82,2,2768,2529
sub-r009s004,83,2,2550,2368
sub-r009s004,84,4,2342,2082
sub-r009s004,85,5,2170,1933
sub-r009s004,67,4,3015,2970
sub-r009s004,68,5,3092,3067
sub-r009s004,69,2,3148,3146
sub-r009s004,70,4,3151,3129
sub-r009s004,71,3,3147,3135
sub-r009s004,72,4,3146,3135
sub-r009s004,73,5,3180,3167
sub-r009s004,74,2,3208,3207
sub-r009s004,75,2,3240,3239
sub-r009s004,76,2,3265,3264
sub-r009s004,77,2,3317,3313
sub-r009s004,78,2,3318,3315
sub-r009s004,79,1,3289,3289
sub-r009s004,80,1,3164,3164
sub-r017s118,103,1,3,3
sub-r017s118,104,2,16,15
sub-r017s118,105,1,30,30
sub-r017s118,106,1,35,35
sub-r017s118,107,1,39,39
sub-r017s118,108,3,48,43
sub-r017s118,109,2,63,60
sub-r017s118,110,2,59,57
sub-r017s118,111,1,51,51
sub-r017s118,112,1,56,56
sub-r017s118,113,1,69,69
sub-r017s118,114,1,65,65
sub-r017s118,115,1,70,70
sub-r017s118,116,1,57,57
sub-r017s118,117,1,32,32
sub-r027s015,66,1,3,3
sub-r027s015,67,1,7,7
sub-r027s015,68,1,9,9
sub-r027s015,69,2,21,11
sub-r027s015,70,2,73,63
sub-r027s015,71,4,180,128
sub-r027s015,72,2,350,239
sub-r027s015,73,1,537,537
sub-r027s015,74,1,675,675
sub-r027s015,75,1,654,654
sub-r027s015,76,1,651,651
sub-r027s015,77,1,621,621
sub-r027s015,78,1,537,537
sub-r027s015,79,1,362,362
sub-r027s015,80,4,239,172
sub-r027s015,81,3,157,116
sub-r027s015,82,3,97,77
sub-r027s015,83,2,55,47
sub-r027s015,84,1,14,14
sub-r027s015,85,1,5,5
sub-r023s009,52,4,11,7
sub-r023s009,53,4,34,23
sub-r023s009,54,2,79,78
sub-r023s009,55,3,121,118
sub-r023s009,56,1,162,162
sub-r023s009,57,1,181,181
sub-r023s009,58,1,196,196
sub-r023s009,59,1,196,196
sub-r023s009,60,2,184,183
sub-r023s009,61,3,165,163
sub-r023s009,62,5,146,123
sub-r023s009,63,4,141,122
sub-r023s009,64,6,127,107
sub-r023s009,65,3,113,104
sub-r023s009,66,3,101,98
sub-r023s009,67,1,88,88
sub-r023s009,68,4,80,74
sub-r023s009,69,3,89,86
sub-r023s009,70,3,90,87
sub-r023s009,71,2,83,81
sub-r023s009,72,1,81,81
sub-r023s009,73,1,62,62
sub-r023s009,74,3,52,50
sub-r023s009,75,3,42,40
sub-r023s009,76,3,30,27
sub-r023s009,77,3,26,24
sub-r023s009,78,4,18,8
sub-r023s009,79,2,15,8
sub-r023s009,80,2,10,6
sub-r023s009,81,2,9,5
sub-r023s009,82,2,5,3
sub-r023s009,115,2,8,5
sub-r023s009,116,8,46,16
sub-r023s009,117,8,150,53
sub-r023s009,118,10,295,106
sub-r023s009,119,8,562,418
sub-r023s009,120,6,821,621
sub-r023s009,167,3,736,734
sub-r023s009,168,3,407,378
sub-r023s009,169,6,147,132
sub-r023s009,170,4,34,24
sub-r023s009,171,3,8,4
sub-r023s009,121,3,1035,725
sub-r023s009,122,3,1277,834
sub-r023s009,123,5,1447,944
sub-r023s009,124,4,1586,1563
sub-r023s009,125,4,1758,1737
sub-r023s009,126,11,1912,1878
sub-r023s009,161,5,1910,1889
sub-r023s009,162,2,1780,1772
sub-r023s009,163,3,1625,1620
sub-r023s009,164,6,1380,1372
sub-r023s009,165,1,1187,1187
sub-r023s009,166,1,1013,1013
sub-r023s009,127,13,2210,2109
sub-r023s009,128,6,2558,2468
sub-r023s009,129,13,2925,2777
sub-r023s009,151,6,2911,2644
sub-r023s009,152,10,2813,2576
sub-r023s009,153,6,2758,2568
sub-r023s009,154,5,2730,2553
sub-r023s009,155,5,2718,2535
sub-r023s009,156,6,2652,2519
sub-r023s009,157,6,2503,2411
sub-r023s009,158,7,2376,2297
sub-r023s009,159,3,2226,2177
sub-r023s009,160,2,2060,2032
sub-r023s009,130,4,3433,3424
sub-r023s009,131,6,3747,3725
sub-r023s009,132,3,4017,4013
sub-r023s009,133,2,4219,4213
sub-r023s009,134,4,4253,4233
sub-r023s009,135,2,4309,4291
sub-r023s009,136,3,4346,4327
sub-r023s009,137,4,4385,4367
sub-r023s009,138,1,4467,4467
sub-r023s009,139,2,4468,4466
sub-r023s009,140,3,4436,4427
sub-r023s009,141,3,4381,4356
sub-r023s009,142,2,4300,4287
sub-r023s009,143,2,4210,4203
sub-r023s009,144,5,4059,4050
sub-r023s009,145,4,3930,3921
sub-r023s009,146,2,3785,3783
sub-r023s009,147,4,3600,3596
sub-r023s009,148,4,3417,2959
sub-r023s009,149,5,3177,2778
sub-r023s009,150,4,3038,2690
sub-r049s012,77,1,3,3
sub-r049s012,78,1,24,24
sub-r049s012,79,1,24,24
sub-r049s012,80,3,63,53
sub-r049s012,81,2,103,100
sub-r049s012,82,3,148,143
sub-r049s012,83,2,198,166
sub-r049s012,84,2,230,166
sub-r049s012,85,5,235,161
sub-r049s012,86,3,301,159
sub-r049s012,87,3,292,150
sub-r049s012,88,3,280,111
sub-r049s012,89,4,263,96
sub-r049s012,90,4,162,85
sub-r049s012,91,6,99,51
sub-r049s012,92,4,90,51
sub-r049s012,93,4,55,38
sub-r049s012,94,4,58,38
sub-r049s012,95,4,75,38
sub-r049s012,96,5,62,38
sub-r049s012,97,5,77,39
sub-r049s012,98,2,96,89
sub-r049s012,99,3,89,74
sub-r049s012,100,5,62,23
sub-r049s012,101,4,78,36
sub-r049s012,102,4,56,24
sub-r049s012,103,3,21,14
sub-r049s012,104,2,18,14
sub-r038s021,83,1,11,11
sub-r038s021,84,1,18,18
sub-r038s021,85,1,21,21
sub-r038s021,86,1,28,28
sub-r038s021,87,3,40,34
sub-r038s021,88,2,60,51
sub-r038s021,89,1,64,64
sub-r038s021,90,1,69,69
sub-r038s021,91,1,81,81
sub-r038s021,92,1,62,62
sub-r038s021,93,1,51,51
sub-r038s021,94,1,29,29
sub-r038s021,95,1,4,4
sub-r038s021,96,1,2,2
sub-r038s021,97,1,2,2
sub-r048s036,111,1,4,4
sub-r048s036,112,1,8,8
sub-r048s036,113,1,15,15
sub-r048s036,114,1,16,16
sub-r048s036,115,1,22,22
sub-r048s036,116,1,23,23
sub-r048s036,117,1,32,32
sub-r048s036,118,1,43,43
sub-r048s036,119,1,61,61
sub-r048s036,120,1,74,74
sub-r048s036,121,1,98,98
sub-r048s036,122,3,118,109
sub-r048s036,123,3,152,119
sub-r048s036,124,6,208,132
sub-r048s036,125,6,335,144
sub-r048s036,126,5,473,170
sub-r048s036,127,4,593,241
sub-r048s036,128,3,686,535
sub-r048s036,129,2,875,870
sub-r048s036,130,1,851,851
sub-r048s036,131,3,736,730
sub-r048s036,132,3,551,312
sub-r048s036,133,5,404,215
sub-r048s036,134,5,336,182
sub-r048s036,135,3,247,138
