subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r034s013,95,5,957,434
sub-r034s013,63,4,1145,1024
sub-r034s013,64,5,1444,1147
sub-r034s013,65,3,1794,1351
sub-r034s013,93,6,1773,933
sub-r034s013,94,5,1397,801
sub-r034s013,66,4,2156,1546
sub-r034s013,67,1,2475,2475
sub-r034s013,68,1,2733,2733
sub-r034s013,69,1,2908,2908
sub-r034s013,92,8,2331,2254
sub-r034s013,70,2,3095,3086
sub-r034s013,71,1,3229,3229
sub-r034s013,72,2,3339,3330
sub-r034s013,73,3,3434,3426
sub-r034s013,74,4,3426,3412
sub-r034s013,75,5,3440,3417
sub-r034s013,76,3,3562,3553
sub-r034s013,77,2,3768,3767
sub-r034s013,78,1,3880,3880
sub-r034s013,79,1,3950,3950
sub-r034s013,80,1,4039,4039
sub-r034s013,81,1,4231,4231
sub-r034s013,82,1,4316,4316
sub-r034s013,83,1,4442,4442
sub-r034s013,84,1,4481,4481
sub-r034s013,85,1,4519,4519
sub-r034s013,86,1,4554,4554
sub-r034s013,87,1,4516,4516
sub-r034s013,88,1,4398,4398
sub-r034s013,89,2,4204,4201
sub-r034s013,90,4,3771,3742
sub-r034s013,91,9,3102,3008
sub-r042s011,41,1,4,4
sub-r042s011,42,1,25,25
sub-r042s011,43,2,53,50
sub-r042s011,44,2,59,55
sub-r042s011,45,2,85,80
sub-r042s011,46,2,99,91
sub-r042s011,47,1,126,126
sub-r042s011,48,1,128,128
sub-r042s011,49,1,128,128
sub-r042s011,50,1,111,111
sub-r042s011,51,1,114,114
sub-r042s011,52,1,104,104
sub-r042s011,53,1,99,99
sub-r042s011,54,1,86,86
sub-r042s011,55,1,85,85
sub-r042s011,56,1,85,85
sub-r042s011,57,1,80,80
sub-r042s011,58,1,74,74
sub-r042s011,59,1,72,72
sub-r042s011,60,1,73,73
sub-r042s011,61,1,79,79
sub-r042s011,62,2,90,85
sub-r042s011,63,1,125,125
sub-r042s011,64,2,143,141
sub-r042s011,65,2,187,185
sub-r042s011,66,2,189,187
sub-r042s011,67,2,233,226
sub-r042s011,68,1,260,260
sub-r042s011,69,1,247,247
sub-r042s011,70,1,211,211
sub-r042s011,71,2,162,157
sub-r042s011,72,3,110,101
sub-r042s011,73,3,93,85
sub-r042s011,74,2,55,51
sub-r042s011,75,1,13,13
sub-r042s011,107,1,6,6
sub-r042s011,108,1,9,9
sub-r042s011,109,1,11,11
sub-r042s011,110,1,2,2
sub-r042s011,119,1,1,1
sub-r042s011,120,1,19,19
sub-r042s011,121,1,30,30
sub-r042s011,122,1,53,53
sub-r042s011,123,1,71,71
sub-r042s011,124,1,71,71
sub-r042s011,125,1,78,78
sub-r042s011,126,1,80,80
sub-r042s011,127,1,92,92
sub-r042s011,128,1,103,103
sub-r042s011,129,1,100,100
sub-r042s011,130,1,84,84
sub-r042s011,131,1,63,63
sub-r042s011,132,1,31,31
sub-r042s011,133,1,1,1
sub-r001s008,61,1,1,1
sub-r001s008,66,1,1,1
sub-r001s008,74,1,12,12
sub-r001s008,75,1,24,24
sub-r001s008,76,1,39,39
sub-r001s008,77,1,59,59
sub-r001s008,78,1,68,68
sub-r001s008,79,1,71,71
sub-r001s008,80,1,67,67
sub-r001s008,81,1,62,62
sub-r001s008,82,1,46,46
sub-r001s008,83,1,32,32
sub-r001s008,84,1,27,27
sub-r001s008,85,1,9,9
sub-r001s008,88,1,3,3
sub-r001s008,89,1,9,9
sub-r001s008,90,2,28,22
sub-r001s008,91,1,50,50
sub-r001s008,92,1,60,60
sub-r001s008,93,1,74,74
sub-r001s008,94,1,94,94
sub-r001s008,95,1,98,98
sub-r001s008,96,1,102,102
sub-r001s008,97,1,96,96
sub-r001s008,98,1,71,71
sub-r001s008,99,2,10,8
sub-r001s008,104,2,6,5
sub-r001s008,105,1,50,50
sub-r001s008,106,1,94,94
sub-r001s008,107,2,125,124
sub-r001s008,108,1,125,125
sub-r001s008,109,1,129,129
sub-r001s008,110,1,116,116
sub-r001s008,111,1,90,90
sub-r001s008,112,1,43,43
sub-r001s008,113,4,10,7
sub-r001s008,124,1,4,4
sub-r001s008,125,1,10,10
sub-r001s008,126,1,12,12
sub-r001s008,127,1,12,12
sub-r001s008,128,1,9,9
sub-r001s008,129,1,6,6
sub-r001s008,130,1,8,8
sub-r001s008,131,1,10,10
sub-r001s008,132,1,5,5
sub-r001s008,133,1,4,4
sub-r001s008,140,1,2,2
sub-r005s045,88,2,4,2
sub-r005s045,89,2,11,7
sub-r005s045,90,2,11,6
sub-r005s045,91,2,33,21
sub-r005s045,92,2,46,27
sub-r005s045,93,2,56,29
sub-r005s045,94,2,69,38
sub-r005s045,95,3,49,23
sub-r005s045,96,4,32,21
sub-r005s045,97,2,19,18
sub-r005s045,98,1,14,14
sub-r005s045,99,1,8,8
sub-r005s045,100,1,4,4
sub-r005s045,101,1,4,4
sub-r005s045,102,1,1,1
sub-r009s114,63,1,3,3
sub-r009s114,64,1,29,29
sub-r009s114,65,1,36,36
sub-r009s114,66,1,37,37
sub-r009s114,67,2,80,43
sub-r009s114,68,2,114,83
sub-r009s114,69,2,157,137
sub-r009s114,70,2,164,150
sub-r009s114,71,2,150,136
sub-r009s114,72,2,129,118
sub-r009s114,73,2,128,119
sub-r009s114,74,1,101,101
sub-r009s114,75,1,71,71
sub-r009s114,76,1,52,52
sub-r009s114,77,2,13,12
sub-r009s114,88,1,1,1
sub-r009s114,89,2,7,6
sub-r009s114,90,2,14,10
sub-r009s114,91,2,24,15
sub-r009s114,92,3,26,16
sub-r009s114,93,4,34,21
sub-r009s114,94,4,19,8
sub-r009s114,95,2,42,34
sub-r009s114,96,2,54,43
sub-r009s114,97,2,48,38
sub-r009s114,98,3,41,31
sub-r009s114,99,2,39,38
sub-r009s114,100,1,56,56
sub-r009s114,101,1,65,65
sub-r009s114,102,1,61,61
sub-r009s114,103,1,57,57
sub-r009s114,104,2,39,37
sub-r009s114,105,1,33,33
sub-r009s114,106,3,15,10
sub-r009s114,107,1,11,11
sub-r009s114,108,1,12,12
sub-r009s114,109,2,14,12
sub-r009s114,110,2,14,10
sub-r009s114,111,2,9,6
sub-r009s114,115,1,5,5
sub-r009s114,116,1,19,19
sub-r009s114,117,1,32,32
sub-r009s114,118,1,30,30
sub-r009s114,119,1,14,14
sub-r009s114,122,1,1,1
sub-r009s114,123,1,19,19
sub-r009s114,124,1,32,32
sub-r009s114,125,2,42,39
sub-r009s114,126,2,65,58
sub-r009s114,127,3,91,66
sub-r009s114,128,2,132,70
sub-r009s114,129,2,148,82
sub-r009s114,130,2,141,94
sub-r009s114,131,2,134,103
sub-r009s114,132,1,110,110
sub-r009s114,133,1,103,103
sub-r009s114,134,1,96,96
sub-r009s114,135,1,69,69
sub-r009s114,136,1,44,44
sub-r009s114,137,2,23,22
sub-r009s114,138,4,33,13
sub-r009s114,139,3,79,75
sub-r009s114,140,1,92,92
sub-r009s114,141,1,98,98
sub-r009s114,142,2,67,62
sub-r009s114,143,1,41,41
sub-r009s114,144,2,26,23
sub-r009s114,145,1,17,17
sub-r009s114,146,2,3,2
sub-r044s002,27,8,33,9
sub-r044s002,28,7,254,226
sub-r044s002,83,6,495,412
sub-r044s002,84,8,389,272
sub-r044s002,85,7,266,155
sub-r044s002,86,7,172,41
sub-r044s002,87,6,136,37
sub-r044s002,88,5,101,35
sub-r044s002,89,4,86,32
sub-r044s002,90,3,60,21
sub-r044s002,91,3,48,20
sub-r044s002,92,1,14,14
sub-r044s002,93,1,2,2
sub-r044s002,29,5,543,494
sub-r044s002,30,5,853,832
sub-r044s002,80,6,894,804
sub-r044s002,81,5,739,664
sub-r044s002,82,4,637,590
sub-r044s002,31,5,1281,1271
sub-r044s002,32,4,1923,1910
sub-r044s002,74,5,2000,1908
sub-r044s002,75,3,1841,1771
sub-r044s002,76,4,1741,1663
sub-r044s002,77,5,1546,1425
sub-r044s002,78,8,1276,1051
sub-r044s002,79,6,1067,932
sub-r044s002,33,3,2379,2369
sub-r044s002,34,3,2639,2627
sub-r044s002,35,4,2911,2895
sub-r044s002,65,14,2993,2393
sub-r044s002,66,8,2778,2295
sub-r044s002,67,10,2639,2241
sub-r044s002,68,9,2523,2216
sub-r044s002,69,8,2388,2140
sub-r044s002,70,12,2305,2127
sub-r044s002,71,10,2176,2045
sub-r044s002,72,10,2071,1889
sub-r044s002,73,8,2071,1946
sub-r044s002,36,5,3085,3064
sub-r044s002,37,6,3389,3281
sub-r044s002,38,8,3779,3741
sub-r044s002,39,4,4025,3981
sub-r044s002,40,6,4207,4155
sub-r044s002,41,7,4349,4297
sub-r044s002,42,4,4493,4452
sub-r044s002,43,7,4563,4495
sub-r044s002,44,4,4697,4661
sub-r044s002,45,3,4676,4663
sub-r044s002,46,3,4605,4590
sub-r044s002,47,2,4643,4629
sub-r044s002,48,3,4635,4630
sub-r044s002,49,2,4677,4637
sub-r044s002,50,2,4651,4616
sub-r044s002,51,4,4548,4487
sub-r044s002,52,6,4293,4232
sub-r044s002,53,10,4223,4142
sub-r044s002,54,7,4136,4036
sub-r044s002,55,5,4050,3964
sub-r044s002,56,10,3924,3744
sub-r044s002,57,9,3940,3696
sub-r044s002,58,5,4002,3944
sub-r044s002,59,7,3999,3864
sub-r044s002,60,5,3937,3828
sub-r044s002,61,7,3838,3725
sub-r044s002,62,6,3639,2769
sub-r044s002,63,8,3541,2655
sub-r044s002,64,15,3191,2296
sub-r009s029,63,1,2,2
sub-r009s029,64,7,25,10
sub-r009s029,65,5,177,157
sub-r009s029,66,3,345,342
sub-r009s029,67,2,459,445
sub-r009s029,78,3,430,421
sub-r009s029,79,4,328,316
sub-r009s029,80,3,235,223
sub-r009s029,81,2,196,191
sub-r009s029,82,1,129,129
sub-r009s029,83,1,98,98
sub-r009s029,84,1,61,61
sub-r009s029,85,1,31,31
sub-r009s029,86,1,15,15
sub-r009s029,126,2,2,1
sub-r009s029,127,2,23,19
sub-r009s029,128,1,50,50
sub-r009s029,129,1,62,62
sub-r009s029,130,1,63,63
sub-r009s029,131,1,66,66
sub-r009s029,132,1,59,59
sub-r009s029,133,1,48,48
sub-r009s029,134,1,41,41
sub-r009s029,135,1,27,27
sub-r009s029,136,1,11,11
sub-r009s029,68,4,537,510
sub-r009s029,69,5,595,566
sub-r009s029,70,2,659,648
sub-r009s029,71,4,693,685
sub-r009s029,72,5,697,686
sub-r009s029,73,3,698,696
sub-r009s029,74,4,702,697
sub-r009s029,75,3,690,688
sub-r009s029,76,2,648,647
sub-r009s029,77,2,534,533
sub-r017s106,26,1,3,3
sub-r017s106,27,6,59,21
sub-r017s106,28,3,202,175
sub-r017s106,29,5,334,279
sub-r017s106,80,1,435,435
sub-r017s106,81,4,264,244
sub-r017s106,82,4,155,143
sub-r017s106,83,2,135,129
sub-r017s106,84,4,99,92
sub-r017s106,85,2,37,31
sub-r017s106,86,1,17,17
sub-r017s106,87,1,7,7
sub-r017s106,30,10,588,508
sub-r017s106,31,10,947,693
sub-r017s106,68,2,945,943
sub-r017s106,69,3,892,881
sub-r017s106,70,11,806,731
sub-r017s106,71,6,851,825
sub-r017s106,72,3,944,924
sub-r017s106,73,1,978,978
sub-r017s106,76,1,961,961
sub-r017s106,77,3,809,791
sub-r017s106,78,6,686,672
sub-r017s106,79,4,557,548
sub-r017s106,32,9,1228,820
sub-r017s106,33,4,1488,1477
sub-r017s106,34,8,1681,1644
sub-r017s106,35,4,1809,1794
sub-r017s106,36,6,1986,1956
sub-r017s106,53,9,1907,1318
sub-r017s106,54,11,1779,1264
sub-r017s106,55,10,1689,1241
sub-r017s106,56,22,1595,1224
sub-r017s106,57,12,1629,1346
sub-r017s106,58,14,1670,1452
sub-r017s106,59,12,1725,1581
sub-r017s106,60,10,1746,1646
sub-r017s106,61,10,1753,1689
sub-r017s106,62,4,1677,1636
sub-r017s106,63,7,1524,1420
sub-r017s106,64,10,1361,1283
sub-r017s106,65,8,1187,1159
sub-r017s106,66,3,1095,1091
sub-r017s106,67,1,1019,1019
sub-r017s106,74,1,1033,1033
sub-r017s106,75,1,1075,1075
sub-r017s106,37,4,2144,2123
sub-r017s106,38,3,2303,2273
sub-r017s106,39,5,2410,2377
sub-r017s106,40,3,2505,2467
sub-r017s106,41,2,2608,2606
sub-r017s106,42,2,2652,2650
sub-r017s106,43,2,2675,2671
sub-r017s106,44,3,2643,2637
sub-r017s106,45,3,2602,2600
sub-r017s106,46,2,2493,2492
sub-r017s106,47,5,2422,2414
sub-r017s106,48,4,2356,2327
sub-r017s106,49,1,2377,2377
sub-r017s106,50,2,2349,2339
sub-r017s106,51,7,2228,2200
sub-r017s106,52,5,2093,2079
sub-r009s040,96,1,1,1
sub-r009s040,97,3,5,2
sub-r009s040,98,7,18,7
sub-r009s040,99,8,44,18
sub-r009s040,100,7,87,39
sub-r009s040,101,13,142,61
sub-r009s040,102,5,220,140
sub-r009s040,103,5,283,234
sub-r009s040,104,4,363,307
sub-r009s040,105,4,421,395
sub-r009s040,106,2,454,432
sub-r009s040,107,3,442,400
sub-r009s040,108,4,443,413
sub-r009s040,109,4,422,410
sub-r009s040,110,3,384,381
sub-r009s040,111,2,329,328
sub-r009s040,112,5,302,285
sub-r009s040,113,5,295,288
sub-r009s040,114,3,319,315
sub-r009s040,115,2,338,336
sub-r009s040,116,3,350,342
sub-r009s040,117,7,387,363
sub-r009s040,118,4,410,394
sub-r009s040,119,1,416,416
sub-r009s040,120,3,425,419
sub-r009s040,121,4,428,423
sub-r009s040,122,1,425,425
sub-r009s040,123,1,437,437
sub-r009s040,124,1,427,427
sub-r009s040,125,1,434,434
sub-r009s040,126,3,424,413
sub-r009s040,127,3,413,407
sub-r009s040,128,1,400,400
sub-r009s040,129,1,380,380
sub-r009s040,130,1,359,359
sub-r009s040,131,1,339,339
sub-r009s040,132,3,284,278
sub-r009s040,133,3,254,247
sub-r009s040,134,2,229,226
sub-r009s040,135,1,216,216
sub-r009s040,136,3,193,188
sub-r009s040,137,2,170,165
sub-r009s040,138,2,144,141
sub-r009s040,139,1,121,121
sub-r009s040,140,1,104,104
sub-r009s040,141,1,94,94
sub-r009s040,142,2,42,28
sub-r009s040,143,1,22,22
sub-r009s040,144,2,11,6
sub-r009s040,145,2,3,2
sub-r005s076,72,1,8,8
sub-r005s076,73,2,36,33
sub-r005s076,74,2,44,37
sub-r005s076,75,3,49,35
sub-r005s076,76,4,64,30
sub-r005s076,77,2,87,44
sub-r005s076,78,3,89,48
sub-r005s076,79,2,74,43
sub-r005s076,80,2,45,27
sub-r005s076,81,3,27,13
sub-r005s076,82,1,3,3
sub-r005s076,90,1,1,1
sub-r005s076,91,1,16,16
sub-r005s076,92,1,37,37
sub-r005s076,93,1,45,45
sub-r005s076,94,1,47,47
sub-r005s076,95,1,45,45
sub-r005s076,96,1,44,44
sub-r005s076,97,1,28,28
sub-r005s076,98,1,14,14
sub-r005s076,99,1,8,8
sub-r005s076,100,1,10,10
sub-r005s076,101,1,10,10
sub-r005s076,102,1,6,6
sub-r005s076,103,1,4,4
sub-r005s076,109,1,7,7
sub-r005s076,110,1,34,34
sub-r005s076,111,1,34,34
sub-r005s076,112,1,36,36
sub-r005s076,113,1,37,37
sub-r005s076,114,1,34,34
sub-r005s076,115,1,29,29
sub-r005s076,116,2,23,13
sub-r005s076,117,2,23,13
sub-r005s076,118,2,14,10
sub-r005s076,119,1,2,2
sub-r005s076,120,1,1,1
sub-r005s076,121,2,12,9
sub-r005s076,122,1,54,54
sub-r005s076,123,1,66,66
sub-r005s076,124,1,54,54
sub-r005s076,125,1,23,23
sub-r005s076,126,2,11,9
sub-r038s025,41,1,6,6
sub-r038s025,42,2,37,26
sub-r038s025,43,2,107,81
sub-r038s025,44,1,209,209
sub-r038s025,45,1,301,301
sub-r038s025,46,1,369,369
sub-r038s025,47,1,483,483
sub-r038s025,77,1,466,466
sub-r038s025,78,1,379,379
sub-r038s025,79,1,256,256
sub-r038s025,80,1,140,140
sub-r038s025,81,3,56,50
sub-r038s025,82,3,5,3
sub-r038s025,48,2,570,568
sub-r038s025,49,1,648,648
sub-r038s025,50,1,720,720
sub-r038s025,51,1,769,769
sub-r038s025,52,1,818,818
sub-r038s025,53,1,861,861
sub-r038s025,54,1,897,897
sub-r038s025,55,2,958,952
sub-r038s025,56,2,981,970
sub-r038s025,69,1,964,964
sub-r038s025,70,1,910,910
sub-r038s025,71,2,850,843
sub-r038s025,72,2,799,797
sub-r038s025,73,1,732,732
sub-r038s025,74,1,682,682
sub-r038s025,75,1,626,626
sub-r038s025,76,1,555,555
sub-r038s025,57,2,1040,1023
sub-r038s025,58,2,1071,1041
sub-r038s025,59,1,1118,1118
sub-r038s025,60,1,1149,1149
sub-r038s025,61,1,1166,1166
sub-r038s025,62,1,1160,1160
sub-r038s025,63,1,1144,1144
sub-r038s025,64,1,1130,1130
sub-r038s025,65,1,1101,1101
sub-r038s025,66,2,1073,1072
sub-r038s025,67,1,1041,1041
sub-r038s025,68,1,1011,1011
sub-r038s082,56,1,2,2
sub-r038s082,57,1,2,2
sub-r038s082,58,1,3,3
sub-r038s082,59,1,8,8
sub-r038s082,60,1,16,16
sub-r038s082,61,2,26,25
sub-r038s082,62,2,47,44
sub-r038s082,63,1,84,84
sub-r038s082,64,1,86,86
sub-r038s082,65,1,106,106
sub-r038s082,66,1,130,130
sub-r038s082,67,1,152,152
sub-r038s082,68,1,159,159
sub-r038s082,69,1,149,149
sub-r038s082,70,1,111,111
sub-r038s082,71,2,18,15
sub-r038s082,72,1,4,4
sub-r038s082,125,6,20,13
sub-r038s082,126,3,97,56
sub-r038s082,127,2,184,183
sub-r038s082,128,2,222,218
sub-r038s082,129,1,238,238
sub-r038s082,130,1,217,217
sub-r038s082,131,1,169,169
sub-r038s082,132,1,170,170
sub-r038s082,133,2,112,86
sub-r038s082,134,5,59,18
sub-r038s082,135,2,10,8
sub-r001s019,67,1,1,1
sub-r001s019,68,1,9,9
sub-r001s019,69,2,17,10
sub-r001s019,70,2,29,15
sub-r001s019,71,2,19,10
sub-r001s019,72,1,14,14
sub-r001s019,73,1,2,2
sub-r001s019,118,1,4,4
sub-r001s019,119,1,8,8
sub-r001s019,120,2,18,13
sub-r001s019,121,4,52,24
sub-r001s019,122,3,90,68
sub-r001s019,123,1,174,174
sub-r001s019,124,1,236,236
sub-r001s019,125,1,292,292
sub-r001s019,126,2,348,347
sub-r001s019,127,2,479,460
sub-r001s019,168,2,468,313
sub-r001s019,169,2,288,212
sub-r001s019,170,7,56,16
sub-r001s019,128,9,731,667
sub-r001s019,165,3,996,481
sub-r001s019,166,4,817,434
sub-r001s019,167,3,647,379
sub-r001s019,129,5,1169,956
sub-r001s019,130,1,1681,1681
sub-r001s019,152,1,1923,1923
sub-r001s019,153,1,1830,1830
sub-r001s019,154,4,1780,1193
sub-r001s019,155,2,1698,1090
sub-r001s019,156,3,1565,780
sub-r001s019,157,2,1443,873
sub-r001s019,158,3,1331,763
sub-r001s019,159,2,1285,765
sub-r001s019,160,1,1273,1273
sub-r001s019,161,2,1255,1254
sub-r001s019,162,1,1253,1253
sub-r001s019,163,2,1239,1238
sub-r001s019,164,3,1121,528
sub-r001s019,131,2,2068,2062
sub-r001s019,132,3,2269,2259
sub-r001s019,133,3,2405,2358
sub-r001s019,134,2,2576,2575
sub-r001s019,135,2,2666,2664
sub-r001s019,136,3,2722,2700
sub-r001s019,137,5,2740,2686
sub-r001s019,138,4,2715,2638
sub-r001s019,139,4,2672,2555
sub-r001s019,140,2,2711,2660
sub-r001s019,141,3,2699,2642
sub-r001s019,142,3,2674,2614
sub-r001s019,143,2,2670,2612
sub-r001s019,144,1,2665,2665
sub-r001s019,145,2,2616,2611
sub-r001s019,146,2,2525,2493
sub-r001s019,147,2,2384,2364
sub-r001s019,148,3,2241,2232
sub-r001s019,149,1,2189,2189
sub-r001s019,150,2,2113,2108
sub-r001s019,151,1,2040,2040
sub-r024s005,28,1,10,10
sub-r024s005,29,4,97,40
sub-r024s005,30,2,177,97
sub-r024s005,31,3,367,222
sub-r024s005,80,1,486,486
sub-r024s005,81,1,359,359
sub-r024s005,82,2,161,160
sub-r024s005,83,8,59,16
sub-r024s005,84,2,6,4
sub-r024s005,85,1,1,1
sub-r024s005,32,4,536,508
sub-r024s005,33,1,732,732
sub-r024s005,34,1,860,860
sub-r024s005,35,1,945,945
sub-r024s005,36,1,998,998
sub-r024s005,53,2,984,978
sub-r024s005,54,2,978,969
sub-r024s005,55,3,993,969
sub-r024s005,75,1,997,997
sub-r024s005,76,1,940,940
sub-r024s005,77,1,838,838
sub-r024s005,78,1,729,729
sub-r024s005,79,1,643,643
sub-r024s005,37,1,1009,1009
sub-r024s005,38,1,1045,1045
sub-r024s005,39,2,1056,1055
sub-r024s005,40,1,1088,1088
sub-r024s005,41,1,1102,1102
sub-r024s005,42,1,1124,1124
sub-r024s005,43,2,1107,1104
sub-r024s005,44,2,1096,1094
sub-r024s005,45,1,1086,1086
sub-r024s005,46,1,1078,1078
sub-r024s005,47,1,1081,1081
sub-r024s005,48,1,1090,1090
sub-r024s005,49,1,1075,1075
sub-r024s005,50,1,1056,1056
sub-r024s005,51,1,1047,1047
sub-r024s005,52,2,1011,998
sub-r024s005,56,4,1026,988
sub-r024s005,57,2,1063,1062
sub-r024s005,58,2,1110,1109
sub-r024s005,59,3,1129,1122
sub-r024s005,60,4,1167,1159
sub-r024s005,61,2,1203,1200
sub-r024s005,62,2,1215,1214
sub-r024s005,63,2,1226,1225
sub-r024s005,64,1,1216,1216
sub-r024s005,65,1,1191,1191
sub-r024s005,66,2,1160,1149
sub-r024s005,67,5,1107,1053
sub-r024s005,68,5,1074,1056
sub-r024s005,69,2,1069,1063
sub-r024s005,70,1,1065,1065
sub-r024s005,71,1,1068,1068
sub-r024s005,72,1,1078,1078
sub-r024s005,73,1,1047,1047
sub-r024s005,74,1,1030,1030
sub-r005s070,114,1,1,1
sub-r005s070,115,1,3,3
sub-r005s070,116,1,11,11
sub-r005s070,117,2,29,27
sub-r005s070,118,1,43,43
sub-r005s070,119,1,65,65
sub-r005s070,120,2,77,72
sub-r005s070,121,2,81,80
sub-r005s070,122,1,89,89
sub-r005s070,123,1,109,109
sub-r005s070,124,1,115,115
sub-r005s070,125,1,92,92
sub-r005s070,126,2,44,24
sub-r009s126,40,1,3,3
sub-r009s126,41,1,32,32
sub-r009s126,42,2,61,57
sub-r009s126,43,1,74,74
sub-r009s126,44,1,89,89
sub-r009s126,45,1,98,98
sub-r009s126,46,1,129,129
sub-r009s126,47,1,143,143
sub-r009s126,48,1,170,170
sub-r009s126,49,1,178,178
sub-r009s126,50,1,180,180
sub-r009s126,51,1,194,194
sub-r009s126,52,1,208,208
sub-r009s126,53,1,219,219
sub-r009s126,54,1,233,233
sub-r009s126,55,1,226,226
sub-r009s126,56,1,212,212
sub-r009s126,57,1,181,181
sub-r009s126,58,1,154,154
sub-r009s126,59,1,130,130
sub-r009s126,60,1,106,106
sub-r009s126,61,1,69,69
sub-r009s126,62,1,35,35
sub-r009s126,63,1,29,29
sub-r009s126,64,1,21,21
sub-r009s126,65,1,15,15
sub-r009s126,66,1,10,10
sub-r009s126,80,1,3,3
sub-r009s126,81,1,8,8
sub-r009s126,82,1,19,19
sub-r009s126,83,1,29,29
sub-r009s126,84,1,35,35
sub-r009s126,85,1,42,42
sub-r009s126,86,1,41,41
sub-r009s126,87,1,36,36
sub-r009s126,88,1,34,34
sub-r009s126,89,1,23,23
sub-r009s126,90,1,22,22
sub-r009s126,91,1,18,18
sub-r009s126,92,1,7,7
sub-r009s126,93,1,6,6
sub-r009s126,94,1,7,7
sub-r009s126,95,1,7,7
sub-r009s126,107,1,1,1
sub-r009s126,108,2,3,2
sub-r009s126,109,1,13,13
sub-r009s126,110,1,14,14
sub-r009s126,111,1,10,10
sub-r009s126,112,2,12,8
sub-r009s126,113,1,16,16
sub-r009s126,114,1,27,27
sub-r009s126,115,1,27,27
sub-r009s126,116,1,26,26
sub-r009s126,117,1,22,22
sub-r009s126,118,1,13,13
sub-r009s126,119,2,7,4
sub-r009s126,120,4,23,13
sub-r009s126,121,3,48,27
sub-r009s126,122,3,62,25
sub-r009s126,123,3,57,27
sub-r009s126,124,3,69,39
sub-r009s126,125,3,75,46
sub-r009s126,126,3,73,40
sub-r009s126,127,2,70,35
sub-r009s126,128,2,62,38
sub-r009s126,129,3,46,36
sub-r009s126,130,1,27,27
sub-r009s126,131,1,22,22
sub-r009s126,132,1,16,16
sub-r009s126,133,2,15,12
sub-r009s126,134,2,18,10
sub-r009s126,135,2,17,13
sub-r009s126,136,1,16,16
sub-r009s126,137,1,16,16
sub-r009s126,138,1,17,17
sub-r009s126,139,1,17,17
sub-r009s126,140,1,18,18
sub-r009s126,141,1,9,9
sub-r031s011,50,1,1,1
sub-r031s011,51,2,8,5
sub-r031s011,52,2,34,20
sub-r031s011,53,4,81,48
sub-r031s011,54,5,145,115
sub-r031s011,55,4,262,145
sub-r031s011,56,8,359,158
sub-r031s011,57,7,441,149
sub-r031s011,82,5,400,297
sub-r031s011,83,6,276,233
sub-r031s011,84,3,184,161
sub-r031s011,85,4,104,64
sub-r031s011,86,4,65,40
sub-r031s011,87,3,41,23
sub-r031s011,88,2,63,39
sub-r031s011,89,2,70,45
sub-r031s011,90,2,66,44
sub-r031s011,91,2,58,38
sub-r031s011,92,3,62,31
sub-r031s011,93,3,59,21
sub-r031s011,94,3,48,29
sub-r031s011,95,3,43,30
sub-r031s011,96,3,38,27
sub-r031s011,97,2,33,24
sub-r031s011,98,2,26,17
sub-r031s011,99,2,21,15
sub-r031s011,100,1,13,13
sub-r031s011,101,1,9,9
sub-r031s011,102,1,6,6
sub-r031s011,103,1,13,13
sub-r031s011,104,1,22,22
sub-r031s011,105,1,30,30
sub-r031s011,106,1,36,36
sub-r031s011,107,2,39,38
sub-r031s011,108,4,41,28
sub-r031s011,109,2,62,38
sub-r031s011,110,2,87,76
sub-r031s011,111,2,102,95
sub-r031s011,112,1,113,113
sub-r031s011,113,2,141,136
sub-r031s011,114,4,245,172
sub-r031s011,115,5,379,313
sub-r031s011,126,6,434,344
sub-r031s011,127,5,402,350
sub-r031s011,128,3,415,333
sub-r031s011,129,4,443,319
sub-r031s011,130,4,492,320
sub-r031s011,135,2,478,472
sub-r031s011,136,2,403,303
sub-r031s011,137,3,366,277
sub-r031s011,138,3,263,162
sub-r031s011,139,4,166,91
sub-r031s011,140,3,99,61
sub-r031s011,141,3,49,42
sub-r031s011,142,1,9,9
sub-r031s011,58,8,550,167
sub-r031s011,59,8,685,218
sub-r031s011,60,9,774,274
sub-r031s011,61,10,841,336
sub-r031s011,62,8,918,836
sub-r031s011,79,5,988,430
sub-r031s011,80,7,836,420
sub-r031s011,81,7,607,378
sub-r031s011,116,7,563,414
sub-r031s011,117,9,840,481
sub-r031s011,121,4,967,585
sub-r031s011,122,3,871,595
sub-r031s011,123,3,780,605
sub-r031s011,124,5,642,557
sub-r031s011,125,3,522,495
sub-r031s011,131,3,551,349
sub-r031s011,132,3,554,338
sub-r031s011,133,2,552,551
sub-r031s011,134,1,508,508
sub-r031s011,63,5,1015,961
sub-r031s011,64,9,1120,1064
sub-r031s011,65,6,1323,1303
sub-r031s011,66,5,1549,1524
sub-r031s011,67,4,1740,1692
sub-r031s011,68,3,1913,1857
sub-r031s011,69,2,1937,1865
sub-r031s011,70,7,1895,1775
sub-r031s011,71,7,1861,1743
sub-r031s011,72,9,1805,1669
sub-r031s011,73,7,1724,1548
sub-r031s011,74,8,1561,1059
sub-r031s011,75,9,1421,1022
sub-r031s011,76,8,1283,955
sub-r031s011,77,6,1170,602
sub-r031s011,78,7,1094,497
sub-r031s011,118,4,1080,536
sub-r031s011,119,3,1187,698
