subject_name,slice,batch
sub-r004s008,160,146
sub-r011s027,38,146
sub-r003s007,62,146
sub-r009s022,154,146
sub-r018s012,161,146
sub-r011s003,42,146
sub-r031s021,168,146
sub-r009s054,93,147
sub-r027s009,11,147
sub-r010s011,78,147
sub-r004s004,3,147
sub-r009s061,11,147
sub-r010s013,74,147
sub-r048s012,78,147
sub-r011s016,101,147
sub-r004s005,46,147
sub-r029s003,55,147
sub-r019s001,164,147
sub-r047s046,94,147
sub-r040s020,13,147
sub-r011s022,33,147
sub-r048s011,126,147
sub-r004s018,22,147
sub-r010s013,75,148
sub-r038s047,18,148
sub-r003s002,89,148
sub-r004s005,14,148
sub-r009s010,113,148
sub-r011s022,169,148
sub-r010s032,133,148
sub-r009s062,3,148
sub-r034s008,104,148
sub-r023s007,54,148
sub-r001s011,24,148
sub-r001s023,142,148
sub-r034s008,6,148
sub-r046s006,83,148
sub-r042s015,49,148
sub-r042s015,92,148
sub-r001s025,75,149
sub-r038s022,41,149
sub-r048s031,38,149
sub-r034s008,144,149
sub-r001s022,47,149
sub-r045s002,73,149
sub-r010s032,3,149
sub-r050s009,34,149
sub-r001s022,73,149
sub-r003s007,67,149
sub-r009s076,71,149
sub-r005s049,85,149
sub-r049s011,43,149
sub-r040s016,20,149
sub-r001s028,175,149
sub-r049s010,94,149
sub-r001s023,72,150
sub-r038s069,46,150
sub-r047s039,130,150
sub-r029s003,156,150
sub-r045s002,79,150
sub-r011s029,169,150
sub-r001s031,28,150
sub-r047s013,85,150
sub-r047s035,14,150
sub-r001s022,67,150
sub-r048s031,45,150
sub-r047s021,36,150
sub-r038s078,12,150
sub-r049s010,144,150
sub-r009s082,133,150
sub-r010s012,111,150
sub-r028s011,89,151
sub-r010s012,79,151
sub-r009s022,7,151
sub-r031s012,0,151
sub-r040s016,49,151
sub-r009s012,93,151
sub-r034s008,16,151
sub-r009s016,25,151
sub-r009s111,88,151
sub-r009s076,132,151
sub-r009s015,133,151
sub-r009s061,164,151
sub-r009s077,188,151
sub-r040s010,6,151
sub-r052s025,40,151
sub-r031s023,184,151
sub-r042s015,179,152
sub-r040s070,98,152
sub-r040s086,53,152
sub-r038s026,108,152
sub-r004s023,72,152
sub-r052s002,174,152
sub-r017s117,2,152
sub-r011s022,4,152
sub-r001s022,149,152
sub-r004s013,37,152
sub-r048s011,117,152
sub-r001s020,40,152
sub-r018s011,87,152
sub-r034s008,86,152
sub-r042s015,91,152
sub-r001s028,70,152
sub-r038s014,26,153
sub-r009s108,2,153
sub-r005s058,9,153
sub-r038s056,19,153
sub-r050s009,19,153
sub-r048s002,39,153
sub-r040s010,53,153
sub-r031s021,165,153
sub-r015s008,99,153
sub-r049s024,32,153
sub-r034s014,89,153
sub-r031s030,91,153
sub-r048s014,161,153
sub-r009s015,47,153
sub-r001s024,70,153
sub-r009s082,120,153
sub-r009s046,69,154
sub-r034s008,41,154
sub-r003s011,57,154
sub-r004s010,82,154
sub-r047s039,56,154
sub-r015s009,32,154
sub-r046s006,135,154
sub-r004s001,81,154
sub-r034s046,100,154
sub-r001s030,56,154
sub-r049s005,8,154
sub-r038s006,11,154
sub-r004s005,63,154
sub-r042s010,150,154
sub-r050s005,158,154
sub-r001s030,70,154
sub-r050s009,117,155
sub-r009s016,126,155
sub-r047s017,51,155
sub-r001s028,16,155
sub-r001s010,34,155
sub-r015s016,10,155
sub-r038s026,179,155
sub-r049s010,177,155
sub-r009s061,0,155
sub-r038s023,147,155
sub-r001s012,70,155
sub-r038s058,91,155
sub-r001s020,75,155
sub-r049s028,153,155
sub-r031s020,27,155
sub-r031s031,61,155
sub-r046s006,89,156
sub-r010s011,143,156
sub-r009s054,122,156
sub-r001s012,47,156
sub-r001s018,43,156
sub-r048s002,40,156
sub-r046s006,23,156
sub-r011s003,130,156
sub-r011s016,59,156
sub-r010s008,76,156
sub-r009s084,22,156
sub-r003s007,35,156
sub-r015s009,83,156
sub-r015s006,184,156
sub-r010s008,0,156
sub-r001s028,14,156
sub-r010s012,105,157
sub-r047s048,169,157
sub-r011s013,52,157
sub-r040s048,154,157
sub-r040s017,9,157
sub-r049s011,14,157
sub-r001s018,107,157
sub-r040s017,55,157
sub-r047s013,33,157
sub-r011s033,158,157
sub-r049s010,71,157
sub-r040s002,160,157
sub-r009s095,166,157
sub-r009s075,12,157
sub-r009s046,19,157
sub-r001s020,78,157
sub-r040s059,33,158
sub-r009s075,71,158
sub-r009s054,33,158
sub-r001s028,33,158
sub-r010s010,172,158
sub-r048s031,124,158
sub-r047s043,186,158
sub-r009s046,42,158
sub-r009s016,103,158
sub-r052s002,45,158
sub-r038s058,166,158
sub-r005s045,177,158
sub-r038s006,73,158
sub-r047s039,60,158
sub-r042s028,41,158
sub-r042s010,80,158
sub-r004s010,79,159
sub-r045s002,89,159
sub-r040s017,8,159
sub-r049s024,179,159
sub-r019s009,178,159
sub-r009s095,112,159
sub-r034s008,181,159
sub-r048s014,71,159
sub-r011s003,180,159
sub-r009s022,187,159
sub-r009s012,126,159
sub-r014s008,18,159
sub-r038s026,96,159
sub-r031s012,5,159
sub-r005s045,62,159
sub-r052s002,59,159
sub-r001s023,136,160
sub-r015s006,180,160
sub-r011s011,175,160
sub-r011s011,116,160
sub-r010s011,45,160
sub-r050s009,21,160
sub-r038s069,140,160
sub-r019s009,74,160
sub-r031s021,172,160
sub-r001s025,64,160
sub-r048s021,140,160
sub-r047s007,185,160
sub-r001s028,77,160
sub-r004s025,44,160
sub-r009s016,151,160
sub-r049s024,13,160
sub-r031s021,142,161
sub-r003s002,14,161
sub-r009s026,102,161
sub-r029s003,39,161
sub-r040s002,33,161
sub-r001s022,176,161
sub-r047s027,79,161
sub-r009s084,31,161
sub-r048s011,31,161
sub-r031s034,39,161
sub-r047s048,74,161
sub-r040s017,163,161
sub-r031s023,11,161
sub-r031s020,89,161
sub-r050s009,154,161
sub-r011s027,95,161
sub-r031s030,26,162
sub-r011s028,84,162
sub-r011s011,29,162
sub-r009s099,71,162
sub-r047s048,154,162
sub-r001s025,177,162
sub-r047s046,162,162
sub-r047s048,179,162
sub-r018s011,60,162
sub-r003s007,60,162
sub-r048s031,79,162
sub-r009s061,50,162
sub-r047s043,148,162
sub-r005s058,69,162
sub-r009s077,108,162
sub-r040s048,121,162
sub-r010s013,180,163
sub-r040s015,176,163
sub-r010s012,174,163
sub-r003s007,54,163
sub-r031s020,154,163
sub-r052s002,10,163
sub-r038s026,33,163
sub-r004s013,178,163
sub-r031s031,186,163
sub-r038s025,129,163
sub-r040s002,150,163
sub-r038s047,80,163
sub-r048s014,164,163
sub-r009s016,2,163
sub-r034s014,38,163
sub-r009s076,45,163
sub-r009s054,172,164
sub-r050s009,64,164
sub-r003s007,103,164
sub-r001s018,104,164
sub-r024s021,10,164
sub-r047s031,0,164
sub-r040s020,39,164
sub-r009s061,163,164
sub-r038s026,15,164
sub-r038s047,8,164
sub-r038s058,80,164
sub-r004s018,20,164
sub-r048s031,64,164
sub-r004s031,170,164
sub-r010s013,72,164
sub-r034s008,79,164
sub-r049s028,45,165
sub-r004s008,8,165
sub-r031s033,35,165
sub-r015s009,55,165
sub-r015s009,50,165
sub-r050s005,36,165
sub-r045s002,83,165
sub-r015s016,34,165
sub-r009s108,115,165
sub-r004s008,169,165
sub-r010s011,23,165
sub-r049s005,37,165
sub-r003s007,59,165
sub-r009s046,98,165
sub-r038s006,169,165
sub-r011s003,163,165
sub-r035s006,98,166
sub-r009s046,164,166
sub-r048s006,40,166
sub-r031s021,188,166
sub-r010s008,75,166
sub-r011s034,113,166
sub-r038s026,69,166
sub-r018s012,155,166
sub-r001s030,22,166
sub-r038s078,185,166
sub-r001s023,95,166
sub-r004s025,15,166
sub-r042s010,147,166
sub-r010s032,57,166
sub-r048s021,1,166
sub-r001s023,90,166
sub-r009s012,65,167
sub-r048s014,75,167
sub-r049s010,113,167
sub-r049s024,137,167
sub-r038s047,84,167
sub-r027s009,9,167
sub-r011s022,180,167
sub-r010s010,7,167
sub-r038s006,161,167
sub-r011s013,78,167
sub-r027s009,174,167
sub-r031s021,58,167
sub-r031s020,32,167
sub-r001s031,173,167
sub-r038s069,78,167
sub-r038s026,102,167
sub-r001s018,110,168
sub-r009s076,18,168
sub-r001s022,68,168
sub-r004s008,52,168
sub-r048s011,84,168
sub-r011s019,84,168
sub-r009s010,163,168
sub-r048s006,6,168
sub-r042s010,77,168
sub-r005s045,163,168
sub-r031s020,149,168
sub-r001s020,39,168
sub-r019s001,111,168
sub-r034s008,138,168
sub-r040s017,76,168
sub-r049s011,21,168
sub-r052s025,163,169
sub-r052s002,111,169
sub-r038s056,188,169
sub-r009s075,150,169
sub-r028s011,65,169
sub-r004s001,13,169
sub-r047s046,46,169
sub-r048s014,9,169
sub-r011s013,2,169
sub-r015s008,1,169
sub-r047s013,14,169
sub-r009s095,87,169
sub-r038s026,140,169
sub-r009s026,16,169
sub-r018s011,23,169
sub-r009s076,6,169
sub-r049s005,162,170
sub-r023s007,168,170
sub-r048s014,156,170
sub-r011s027,101,170
sub-r009s062,93,170
sub-r050s005,156,170
sub-r028s011,149,170
sub-r004s001,11,170
sub-r049s005,60,170
sub-r040s010,55,170
sub-r003s001,33,170
sub-r001s012,164,170
sub-r011s011,147,170
sub-r028s011,93,170
sub-r049s005,116,170
sub-r001s012,31,170
sub-r009s077,161,171
sub-r047s017,175,171
sub-r009s062,99,171
sub-r048s014,80,171
sub-r040s010,24,171
sub-r003s007,100,171
sub-r048s011,51,171
sub-r011s022,46,171
sub-r050s005,173,171
sub-r019s009,34,171
sub-r004s005,109,171
sub-r009s062,29,171
sub-r029s007,160,171
sub-r038s026,162,171
sub-r010s032,184,171
sub-r009s062,158,171
sub-r009s062,123,172
sub-r001s023,174,172
sub-r046s006,104,172
sub-r048s014,22,172
sub-r001s018,64,172
sub-r003s002,88,172
sub-r049s024,144,172
sub-r010s010,74,172
sub-r014s008,170,172
sub-r029s007,67,172
sub-r040s017,141,172
sub-r009s062,173,172
sub-r052s025,53,172
sub-r046s006,27,172
sub-r011s028,51,172
sub-r004s018,40,172
sub-r031s030,44,173
sub-r011s033,118,173
sub-r009s012,103,173
sub-r047s039,126,173
sub-r048s021,160,173
sub-r009s075,99,173
sub-r001s011,188,173
sub-r017s106,23,173
sub-r048s002,8,173
sub-r011s028,85,173
sub-r017s106,19,173
sub-r001s028,152,173
sub-r017s106,54,173
sub-r028s011,122,173
sub-r009s054,179,173
sub-r009s010,48,173
sub-r047s046,0,174
sub-r011s011,150,174
sub-r049s024,36,174
sub-r009s111,142,174
sub-r001s024,150,174
sub-r017s106,168,174
sub-r024s021,15,174
sub-r001s025,162,174
sub-r011s027,106,174
sub-r010s032,79,174
sub-r009s082,1,174
sub-r011s029,84,174
sub-r009s022,127,174
sub-r001s023,180,174
sub-r031s031,79,174
sub-r011s033,28,174
sub-r038s069,62,175
sub-r009s084,114,175
sub-r049s024,45,175
sub-r027s048,174,175
sub-r019s001,112,175
sub-r015s009,106,175
sub-r011s019,78,175
sub-r010s008,182,175
sub-r031s016,100,175
sub-r038s025,103,175
sub-r040s010,177,175
sub-r011s011,9,175
sub-r040s010,130,175
sub-r011s019,112,175
sub-r004s010,175,175
sub-r048s006,177,175
sub-r001s023,17,176
sub-r031s020,183,176
sub-r038s021,126,176
sub-r009s099,172,176
sub-r031s012,68,176
sub-r047s043,163,176
sub-r009s095,179,176
sub-r001s020,86,176
sub-r003s011,9,176
sub-r040s002,186,176
sub-r034s014,49,176
sub-r001s025,176,176
sub-r031s031,44,176
sub-r009s076,121,176
sub-r047s027,29,176
sub-r001s023,185,176
sub-r011s022,101,177
sub-r011s033,177,177
sub-r034s008,22,177
sub-r046s006,29,177
sub-r001s028,40,177
sub-r034s012,41,177
sub-r005s049,182,177
sub-r031s021,2,177
sub-r004s001,10,177
sub-r024s021,51,177
sub-r009s111,169,177
sub-r023s007,37,177
sub-r011s029,3,177
sub-r038s069,171,177
sub-r001s022,32,177
sub-r042s015,87,177
sub-r047s027,56,178
sub-r009s012,135,178
sub-r011s003,41,178
sub-r024s021,29,178
sub-r011s034,17,178
sub-r004s025,11,178
sub-r049s010,23,178
sub-r040s051,119,178
sub-r005s070,63,178
sub-r047s027,45,178
sub-r049s028,44,178
sub-r047s048,89,178
sub-r031s020,61,178
sub-r049s011,92,178
sub-r003s007,177,178
sub-r019s001,88,178
sub-r034s046,92,179
sub-r029s003,84,179
sub-r048s006,147,179
sub-r005s070,156,179
sub-r011s003,4,179
sub-r031s013,29,179
sub-r027s048,20,179
sub-r001s019,31,179
sub-r009s046,115,179
sub-r003s002,66,179
sub-r004s008,180,179
sub-r018s011,70,179
sub-r040s051,180,179
sub-r009s015,11,179
sub-r003s001,97,179
sub-r005s058,95,179
sub-r003s011,10,180
sub-r009s077,10,180
sub-r031s012,74,180
sub-r005s049,48,180
sub-r047s007,187,180
sub-r003s002,150,180
sub-r010s010,87,180
sub-r011s029,59,180
sub-r010s032,98,180
sub-r049s024,0,180
sub-r011s027,86,180
sub-r011s029,109,180
sub-r004s013,77,180
sub-r034s046,33,180
sub-r040s002,138,180
sub-r011s019,146,180
sub-r047s039,26,181
sub-r009s075,123,181
sub-r004s031,42,181
sub-r040s048,176,181
sub-r004s018,25,181
sub-r034s013,62,181
sub-r009s062,51,181
sub-r048s011,5,181
sub-r038s078,31,181
sub-r005s049,107,181
sub-r019s001,38,181
sub-r049s005,61,181
sub-r009s111,36,181
sub-r050s009,133,181
sub-r031s031,171,181
sub-r047s013,129,181
sub-r010s032,17,182
sub-r017s117,5,182
sub-r001s019,176,182
sub-r015s016,11,182
sub-r001s023,57,182
sub-r031s012,78,182
sub-r014s008,0,182
sub-r011s034,6,182
sub-r003s002,138,182
sub-r009s015,5,182
sub-r034s046,149,182
sub-r047s017,172,182
sub-r001s018,44,182
sub-r001s025,152,182
sub-r011s027,2,182
sub-r042s015,73,182
sub-r048s021,126,183
sub-r009s026,104,183
sub-r001s010,53,183
sub-r040s015,4,183
sub-r003s002,95,183
sub-r009s076,77,183
sub-r040s070,167,183
sub-r031s016,181,183
sub-r001s010,48,183
sub-r015s006,66,183
sub-r009s004,28,183
sub-r009s082,19,183
sub-r031s020,146,183
sub-r003s002,146,183
sub-r001s023,113,183
sub-r040s070,78,183
sub-r010s012,2,184
sub-r004s005,164,184
sub-r010s011,89,184
sub-r011s003,110,184
sub-r031s012,102,184
sub-r015s016,76,184
sub-r009s061,61,184
sub-r048s014,24,184
sub-r047s017,97,184
sub-r031s013,11,184
sub-r009s026,162,184
sub-r042s015,37,184
sub-r015s016,24,184
sub-r040s051,159,184
sub-r047s043,95,184
sub-r048s031,2,184
sub-r009s062,128,185
sub-r049s010,3,185
sub-r010s011,176,185
sub-r040s002,57,185
sub-r015s009,84,185
sub-r027s009,178,185
sub-r018s012,44,185
sub-r048s031,9,185
sub-r004s018,71,185
sub-r052s025,132,185
sub-r047s046,72,185
sub-r038s058,11,185
sub-r011s034,75,185
sub-r009s111,83,185
sub-r011s027,107,185
sub-r009s054,72,185
sub-r001s024,82,186
sub-r052s002,67,186
sub-r015s009,29,186
sub-r001s010,72,186
sub-r027s048,36,186
sub-r031s034,69,186
sub-r048s011,127,186
sub-r038s047,105,186
sub-r015s008,62,186
sub-r009s026,26,186
sub-r011s003,172,186
sub-r004s010,52,186
sub-r038s056,37,186
sub-r009s012,4,186
sub-r010s013,67,186
sub-r031s012,166,186
sub-r034s046,75,187
sub-r009s075,186,187
sub-r004s010,161,187
sub-r004s023,36,187
sub-r024s021,185,187
sub-r031s016,93,187
sub-r052s002,36,187
sub-r011s033,165,187
sub-r047s027,33,187
sub-r040s051,13,187
sub-r048s014,140,187
sub-r009s077,148,187
sub-r010s010,49,187
sub-r027s009,169,187
sub-r010s011,51,187
sub-r001s030,8,187
sub-r009s111,145,188
sub-r010s008,148,188
sub-r038s006,46,188
sub-r034s046,9,188
sub-r040s051,46,188
sub-r011s011,57,188
sub-r038s069,98,188
sub-r040s059,62,188
sub-r050s009,13,188
sub-r011s019,27,188
sub-r009s046,66,188
sub-r017s117,30,188
sub-r040s059,170,188
sub-r004s008,3,188
sub-r004s008,132,188
sub-r015s009,4,188
sub-r005s070,33,189
sub-r009s099,15,189
sub-r052s002,104,189
sub-r009s082,91,189
sub-r047s046,18,189
sub-r010s010,48,189
sub-r035s006,51,189
sub-r040s048,109,189
sub-r031s023,96,189
sub-r046s006,53,189
sub-r009s077,73,189
sub-r050s009,10,189
sub-r048s006,24,189
sub-r011s034,159,189
sub-r003s011,168,189
sub-r019s009,75,189
sub-r031s020,53,190
sub-r011s013,64,190
sub-r014s008,14,190
sub-r038s069,80,190
sub-r011s019,17,190
sub-r040s010,9,190
sub-r028s011,16,190
sub-r009s054,54,190
sub-r009s010,107,190
sub-r047s017,143,190
sub-r031s023,158,190
sub-r001s011,71,190
sub-r049s011,44,190
sub-r001s022,125,190
sub-r019s009,0,190
sub-r001s011,93,190
sub-r001s011,168,191
sub-r031s034,14,191
sub-r031s012,45,191
sub-r038s021,79,191
sub-r047s048,181,191
sub-r040s002,183,191
sub-r038s022,36,191
sub-r031s021,127,191
sub-r047s046,156,191
sub-r047s007,70,191
sub-r015s008,84,191
sub-r009s016,98,191
sub-r038s023,93,191
sub-r011s022,76,191
sub-r031s020,92,191
sub-r003s002,16,191
sub-r009s046,37,192
sub-r009s016,173,192
sub-r015s008,71,192
sub-r029s003,28,192
sub-r038s021,100,192
sub-r009s082,20,192
sub-r019s001,24,192
sub-r052s002,62,192
sub-r024s021,54,192
sub-r009s077,106,192
sub-r048s014,32,192
sub-r038s056,56,192
sub-r038s023,141,192
sub-r011s027,166,192
sub-r010s008,58,192
sub-r049s005,29,192
sub-r040s020,43,193
sub-r031s031,148,193
sub-r018s012,152,193
sub-r034s013,42,193
sub-r038s043,8,193
sub-r047s013,182,193
sub-r045s002,56,193
sub-r004s033,14,193
sub-r011s027,112,193
sub-r009s015,28,193
sub-r001s019,59,193
sub-r031s033,91,193
sub-r001s022,86,193
sub-r001s031,172,193
sub-r031s023,83,193
sub-r001s022,81,193
sub-r011s034,112,194
sub-r015s006,29,194
sub-r001s031,185,194
sub-r009s062,98,194
sub-r040s015,73,194
sub-r009s111,104,194
sub-r034s014,175,194
sub-r009s062,60,194
sub-r052s025,181,194
sub-r048s012,31,194
sub-r047s013,79,194
sub-r011s027,27,194
sub-r011s027,91,194
sub-r011s033,63,194
sub-r011s013,12,194
sub-r010s011,178,194
sub-r004s023,81,195
sub-r009s015,119,195
sub-r040s059,39,195
sub-r001s031,43,195
sub-r047s013,0,195
sub-r001s018,182,195
sub-r009s075,146,195
sub-r019s009,168,195
sub-r009s054,107,195
sub-r015s016,83,195
sub-r001s011,47,195
sub-r009s062,61,195
sub-r009s077,181,195
sub-r011s011,143,195
sub-r011s019,118,195
sub-r001s018,12,195
sub-r011s019,88,196
sub-r001s018,28,196
sub-r050s005,5,196
sub-r005s070,140,196
sub-r035s006,16,196
sub-r009s061,113,196
sub-r045s002,22,196
sub-r034s010,9,196
sub-r011s016,12,196
sub-r001s019,37,196
sub-r040s070,58,196
sub-r038s069,163,196
sub-r001s024,51,196
sub-r009s084,144,196
sub-r038s023,88,196
sub-r001s019,7,196
sub-r052s025,160,197
sub-r038s014,146,197
sub-r005s049,96,197
sub-r029s007,186,197
sub-r038s043,18,197
sub-r048s031,23,197
sub-r001s018,158,197
sub-r017s117,68,197
sub-r038s021,14,197
sub-r048s008,48,197
sub-r040s051,76,197
sub-r040s048,3,197
sub-r049s010,143,197
sub-r011s033,88,197
sub-r034s008,69,197
sub-r049s011,172,197
sub-r009s010,91,198
sub-r010s008,90,198
sub-r038s021,36,198
sub-r009s082,141,198
sub-r009s061,155,198
sub-r009s075,39,198
sub-r001s012,25,198
sub-r005s058,103,198
sub-r011s033,3,198
sub-r004s025,90,198
sub-r009s076,90,198
sub-r042s010,71,198
sub-r011s019,143,198
sub-r001s024,168,198
sub-r011s013,25,198
sub-r038s043,55,198
sub-r001s028,153,199
sub-r049s024,146,199
sub-r038s021,80,199
sub-r047s027,78,199
sub-r009s099,63,199
sub-r003s002,42,199
sub-r038s069,156,199
sub-r040s070,107,199
sub-r049s011,68,199
sub-r047s039,57,199
sub-r005s045,136,199
sub-r024s021,59,199
sub-r031s023,20,199
sub-r042s015,105,199
sub-r009s099,125,199
sub-r010s011,109,199
sub-r042s028,18,200
sub-r004s010,14,200
sub-r009s061,27,200
sub-r010s013,178,200
sub-r004s008,30,200
sub-r031s012,177,200
sub-r011s029,38,200
sub-r009s010,133,200
sub-r010s008,96,200
sub-r011s029,29,200
sub-r005s049,114,200
sub-r049s028,68,200
sub-r015s008,134,200
sub-r005s058,33,200
sub-r052s025,178,200
sub-r031s030,51,200
sub-r047s039,173,201
sub-r004s031,28,201
sub-r001s025,0,201
sub-r011s027,93,201
sub-r038s043,33,201
sub-r049s011,104,201
sub-r038s026,115,201
sub-r034s013,4,201
sub-r009s015,36,201
sub-r029s007,159,201
sub-r018s012,43,201
sub-r014s008,179,201
sub-r010s013,141,201
sub-r038s025,115,201
sub-r049s011,66,201
sub-r001s018,142,201
sub-r038s056,66,202
sub-r029s007,1,202
sub-r040s016,78,202
sub-r011s034,16,202
sub-r027s048,164,202
sub-r004s008,171,202
sub-r011s011,186,202
sub-r047s013,68,202
sub-r040s048,146,202
sub-r029s003,79,202
sub-r001s023,80,202
sub-r034s014,100,202
sub-r009s054,108,202
sub-r038s058,147,202
sub-r031s012,60,202
sub-r049s010,187,202
sub-r049s010,123,203
sub-r011s003,187,203
sub-r038s025,149,203
sub-r031s023,51,203
sub-r049s028,3,203
sub-r029s003,60,203
sub-r049s028,1,203
sub-r029s003,40,203
sub-r031s020,18,203
sub-r050s005,96,203
sub-r040s002,11,203
sub-r034s046,36,203
sub-r009s046,32,203
sub-r052s025,18,203
sub-r049s010,17,203
sub-r047s046,58,203
sub-r040s002,64,204
sub-r004s013,67,204
sub-r005s074,0,204
sub-r048s014,153,204
sub-r011s034,154,204
sub-r004s008,91,204
sub-r011s027,148,204
sub-r011s013,50,204
sub-r004s005,165,204
sub-r004s005,82,204
sub-r010s013,98,204
sub-r009s010,45,204
sub-r004s010,162,204
sub-r003s001,89,204
sub-r049s005,153,204
sub-r038s021,92,204
sub-r003s001,6,205
sub-r040s010,31,205
sub-r040s002,145,205
sub-r047s017,89,205
sub-r015s009,58,205
sub-r009s095,29,205
sub-r042s010,51,205
sub-r047s031,20,205
sub-r003s002,37,205
sub-r017s106,182,205
sub-r048s011,178,205
sub-r004s013,54,205
sub-r034s008,33,205
sub-r005s058,19,205
sub-r009s077,117,205
sub-r011s034,176,205
sub-r010s010,186,206
sub-r040s002,107,206
sub-r009s095,34,206
sub-r049s028,151,206
sub-r048s008,78,206
sub-r005s070,131,206
sub-r009s016,24,206
sub-r009s077,30,206
sub-r011s022,2,206
sub-r040s020,74,206
sub-r015s009,110,206
sub-r004s005,41,206
sub-r040s002,53,206
sub-r004s018,77,206
sub-r011s016,11,206
sub-r047s046,7,206
sub-r009s026,86,207
sub-r011s034,59,207
sub-r031s012,72,207
sub-r009s111,107,207
sub-r009s010,103,207
sub-r005s070,171,207
sub-r028s011,143,207
sub-r001s011,61,207
sub-r034s013,21,207
sub-r047s046,187,207
sub-r040s048,72,207
sub-r038s025,131,207
sub-r009s077,111,207
sub-r019s001,64,207
sub-r001s025,37,207
sub-r035s006,62,207
sub-r031s031,145,208
sub-r009s111,40,208
sub-r049s011,183,208
sub-r001s025,43,208
sub-r040s020,17,208
sub-r011s011,82,208
sub-r052s002,180,208
sub-r004s004,2,208
sub-r038s026,58,208
sub-r038s023,165,208
sub-r047s043,89,208
sub-r011s011,30,208
sub-r040s010,166,208
sub-r031s030,72,208
sub-r034s008,26,208
sub-r001s031,15,208
sub-r011s027,80,209
sub-r045s002,66,209
sub-r009s076,163,209
sub-r019s001,136,209
sub-r009s082,88,209
sub-r011s013,41,209
sub-r010s008,152,209
sub-r040s002,46,209
sub-r009s046,177,209
sub-r011s028,174,209
sub-r001s025,139,209
sub-r042s010,64,209
sub-r011s028,88,209
sub-r042s010,25,209
sub-r046s006,90,209
sub-r004s008,22,209
sub-r046s006,139,210
sub-r009s061,16,210
sub-r001s022,178,210
sub-r011s034,44,210
sub-r048s031,8,210
sub-r048s008,25,210
sub-r003s007,135,210
sub-r031s030,6,210
sub-r005s070,98,210
sub-r038s025,118,210
sub-r001s030,19,210
sub-r011s003,92,210
sub-r034s008,57,210
sub-r029s007,177,210
sub-r001s010,39,210
sub-r011s019,49,210
sub-r048s012,47,211
sub-r047s007,95,211
sub-r047s027,19,211
sub-r011s011,173,211
sub-r047s039,42,211
sub-r049s005,122,211
sub-r009s004,3,211
sub-r049s028,128,211
sub-r038s056,23,211
sub-r048s014,26,211
sub-r011s019,65,211
sub-r040s010,4,211
sub-r001s012,5,211
sub-r049s024,124,211
sub-r028s011,125,211
sub-r010s032,86,211
sub-r011s028,58,212
sub-r009s077,80,212
sub-r038s022,57,212
sub-r001s028,1,212
sub-r005s058,56,212
sub-r009s111,65,212
sub-r047s021,42,212
sub-r050s009,112,212
sub-r040s020,3,212
sub-r009s075,55,212
sub-r001s023,23,212
sub-r018s011,2,212
sub-r004s031,79,212
sub-r047s048,175,212
sub-r029s007,156,212
sub-r038s026,133,212
sub-r023s007,25,213
sub-r009s046,145,213
sub-r052s002,28,213
sub-r014s008,141,213
sub-r003s007,0,213
sub-r042s015,54,213
sub-r003s001,165,213
sub-r047s046,60,213
sub-r004s025,10,213
sub-r040s020,169,213
sub-r003s007,167,213
sub-r001s018,124,213
sub-r009s099,18,213
sub-r009s015,12,213
sub-r001s028,129,213
sub-r040s017,183,213
sub-r009s010,74,214
sub-r004s025,174,214
sub-r031s023,82,214
sub-r011s003,175,214
sub-r011s013,180,214
sub-r034s046,158,214
sub-r009s054,170,214
sub-r001s023,162,214
sub-r011s011,53,214
sub-r009s111,8,214
sub-r009s099,22,214
sub-r049s005,145,214
sub-r040s016,63,214
sub-r040s020,62,214
sub-r009s075,155,214
sub-r047s046,53,214
sub-r047s043,142,215
sub-r034s012,92,215
sub-r047s048,71,215
sub-r040s070,63,215
sub-r009s082,94,215
sub-r048s014,130,215
sub-r010s032,162,215
sub-r023s007,63,215
sub-r045s002,15,215
sub-r040s051,165,215
sub-r005s058,160,215
sub-r011s013,22,215
sub-r009s111,37,215
sub-r011s011,24,215
sub-r017s117,69,215
sub-r009s095,19,215
sub-r015s009,48,216
sub-r040s016,19,216
sub-r009s016,131,216
sub-r049s011,73,216
sub-r047s048,11,216
sub-r011s034,162,216
sub-r031s012,170,216
sub-r015s009,17,216
sub-r004s005,59,216
sub-r015s009,186,216
sub-r011s029,63,216
sub-r031s034,16,216
sub-r048s012,45,216
sub-r034s014,19,216
sub-r009s077,137,216
sub-r010s008,67,216
sub-r048s012,56,217
sub-r011s011,59,217
sub-r038s058,53,217
sub-r001s011,54,217
sub-r038s025,178,217
sub-r009s108,110,217
sub-r011s027,34,217
sub-r047s043,37,217
sub-r047s017,159,217
sub-r048s008,27,217
sub-r038s023,70,217
sub-r034s013,33,217
sub-r031s021,69,217
sub-r042s015,172,217
sub-r040s070,13,217
sub-r034s014,12,217
sub-r014s008,186,218
sub-r034s014,30,218
sub-r014s008,106,218
sub-r045s002,35,218
sub-r011s019,59,218
sub-r048s014,95,218
sub-r010s011,35,218
sub-r004s023,62,218
sub-r005s058,105,218
sub-r038s025,124,218
sub-r011s033,152,218
sub-r005s070,19,218
sub-r001s019,55,218
sub-r035s006,61,218
sub-r001s024,143,218
sub-r018s012,4,218
sub-r005s074,13,219
sub-r049s010,43,219
sub-r011s034,38,219
sub-r038s043,17,219
sub-r011s028,68,219
sub-r047s048,32,219
