subject_name,slice,batch
sub-r017s118,128,564
sub-r048s004,166,564
sub-r048s022,71,564
sub-r009s119,101,564
sub-r003s014,177,565
sub-r038s007,55,565
sub-r048s037,179,565
sub-r009s078,9,565
sub-r048s035,101,565
sub-r011s008,165,565
sub-r038s007,61,565
sub-r003s006,147,565
sub-r034s025,82,565
sub-r052s026,157,565
sub-r038s057,141,565
sub-r009s029,29,565
sub-r009s001,137,565
sub-r052s026,150,565
sub-r005s074,21,565
sub-r009s006,35,565
sub-r034s032,15,566
sub-r009s102,88,566
sub-r047s001,34,566
sub-r003s014,16,566
sub-r023s009,24,566
sub-r005s046,4,566
sub-r031s005,44,566
sub-r002s003,81,566
sub-r009s102,146,566
sub-r038s093,55,566
sub-r038s032,169,566
sub-r004s024,34,566
sub-r004s024,89,566
sub-r005s068,56,566
sub-r009s108,170,566
sub-r017s106,48,566
sub-r047s014,76,567
sub-r038s065,140,567
sub-r001s020,79,567
sub-r049s007,56,567
sub-r017s118,2,567
sub-r001s008,169,567
sub-r001s008,161,567
sub-r034s047,181,567
sub-r009s108,21,567
sub-r040s039,43,567
sub-r002s003,9,567
sub-r003s001,22,567
sub-r038s032,161,567
sub-r048s035,20,567
sub-r038s057,3,567
sub-r048s022,7,567
sub-r010s018,48,568
sub-r002s003,57,568
sub-r011s020,1,568
sub-r009s005,183,568
sub-r003s014,36,568
sub-r040s039,73,568
sub-r038s057,71,568
sub-r009s001,88,568
sub-r042s003,187,568
sub-r034s047,69,568
sub-r040s039,113,568
sub-r011s020,86,568
sub-r004s031,43,568
sub-r010s018,165,568
sub-r038s065,18,568
sub-r040s013,157,568
sub-r010s003,31,569
sub-r035s007,177,569
sub-r052s015,15,569
sub-r004s004,32,569
sub-r047s001,18,569
sub-r027s042,15,569
sub-r035s006,46,569
sub-r010s003,48,569
sub-r040s047,124,569
sub-r040s011,104,569
sub-r004s001,10,569
sub-r031s005,159,569
sub-r034s036,174,569
sub-r040s043,5,569
sub-r002s003,177,569
sub-r038s007,8,569
sub-r015s011,38,570
sub-r040s056,136,570
sub-r035s005,173,570
sub-r001s008,167,570
sub-r015s026,31,570
sub-r019s012,175,570
sub-r004s028,7,570
sub-r017s119,12,570
sub-r001s019,36,570
sub-r009s006,33,570
sub-r005s068,19,570
sub-r038s081,17,570
sub-r009s088,52,570
sub-r028s004,163,570
sub-r038s057,136,570
sub-r038s091,67,570
sub-r040s047,57,571
sub-r040s013,29,571
sub-r034s032,63,571
sub-r042s029,186,571
sub-r019s007,42,571
sub-r044s003,38,571
sub-r035s006,13,571
sub-r001s021,181,571
sub-r047s007,79,571
sub-r011s015,4,571
sub-r004s031,164,571
sub-r017s118,124,571
sub-r035s005,69,571
sub-r042s003,146,571
sub-r048s004,76,571
sub-r038s091,84,571
sub-r040s063,183,572
sub-r009s085,119,572
sub-r019s012,102,572
sub-r040s047,52,572
sub-r035s007,10,572
sub-r042s029,177,572
sub-r003s001,45,572
sub-r001s008,180,572
sub-r034s047,83,572
sub-r001s033,54,572
sub-r009s088,66,572
sub-r003s015,22,572
sub-r048s032,30,572
sub-r010s018,3,572
sub-r009s041,118,572
sub-r027s041,53,572
sub-r049s007,166,573
sub-r004s030,183,573
sub-r040s056,162,573
sub-r009s005,55,573
sub-r019s012,22,573
sub-r040s030,12,573
sub-r009s008,55,573
sub-r028s004,72,573
sub-r046s005,9,573
sub-r048s002,185,573
sub-r004s031,59,573
sub-r003s015,50,573
sub-r038s065,129,573
sub-r035s006,26,573
sub-r003s006,167,573
sub-r031s005,155,573
sub-r001s019,19,574
sub-r035s006,31,574
sub-r009s041,142,574
sub-r047s001,150,574
sub-r038s093,123,574
sub-r009s022,146,574
sub-r003s001,64,574
sub-r048s035,37,574
sub-r009s022,6,574
sub-r004s030,17,574
sub-r004s024,44,574
sub-r004s028,6,574
sub-r035s007,44,574
sub-r004s030,10,574
sub-r052s015,53,574
sub-r035s006,166,574
sub-r034s032,103,575
sub-r023s003,24,575
sub-r009s029,100,575
sub-r009s119,48,575
sub-r019s007,46,575
sub-r004s010,2,575
sub-r040s030,37,575
sub-r047s001,84,575
sub-r038s065,78,575
sub-r005s068,49,575
sub-r009s041,62,575
sub-r048s022,6,575
sub-r040s056,32,575
sub-r011s008,64,575
sub-r009s088,174,575
sub-r004s004,13,575
sub-r023s003,17,576
sub-r009s122,161,576
sub-r009s125,43,576
sub-r031s035,151,576
sub-r047s007,15,576
sub-r034s039,60,576
sub-r009s074,29,576
sub-r017s118,19,576
sub-r019s007,69,576
sub-r052s026,167,576
sub-r001s008,23,576
sub-r047s007,9,576
sub-r049s007,101,576
sub-r009s074,45,576
sub-r044s003,48,576
sub-r015s026,130,576
sub-r034s039,48,577
sub-r009s078,165,577
sub-r048s002,39,577
sub-r038s032,179,577
sub-r017s118,143,577
sub-r047s001,175,577
sub-r004s001,58,577
sub-r038s091,20,577
sub-r049s007,111,577
sub-r034s036,124,577
sub-r010s018,78,577
sub-r035s005,72,577
sub-r042s029,184,577
sub-r040s013,88,577
sub-r038s007,20,577
sub-r009s001,151,577
sub-r004s010,89,578
sub-r005s074,5,578
sub-r042s003,153,578
sub-r015s011,53,578
sub-r004s024,93,578
sub-r017s106,30,578
sub-r009s078,67,578
sub-r001s033,188,578
sub-r023s009,19,578
sub-r047s014,20,578
sub-r017s119,176,578
sub-r010s003,70,578
sub-r040s056,24,578
sub-r031s035,25,578
sub-r015s026,84,578
sub-r009s022,12,578
sub-r009s107,169,579
sub-r003s015,146,579
sub-r035s007,5,579
sub-r004s031,47,579
sub-r046s005,188,579
sub-r023s002,184,579
sub-r009s022,23,579
sub-r015s026,28,579
sub-r049s007,19,579
sub-r044s003,68,579
sub-r017s104,2,579
sub-r040s011,85,579
sub-r034s025,131,579
sub-r035s006,18,579
sub-r011s015,128,579
sub-r052s026,186,579
sub-r038s065,47,580
sub-r009s102,161,580
sub-r038s007,105,580
sub-r035s005,54,580
sub-r048s032,178,580
sub-r034s047,12,580
sub-r048s037,183,580
sub-r048s022,145,580
sub-r009s102,50,580
sub-r042s029,2,580
sub-r009s107,124,580
sub-r031s005,185,580
sub-r011s008,170,580
sub-r017s118,36,580
sub-r040s063,35,580
sub-r038s081,167,580
sub-r009s074,169,581
sub-r005s075,42,581
sub-r010s018,65,581
sub-r019s012,23,581
sub-r015s011,31,581
sub-r034s047,66,581
sub-r009s041,128,581
sub-r049s007,60,581
sub-r038s057,173,581
sub-r004s001,82,581
sub-r040s030,9,581
sub-r009s029,50,581
sub-r038s007,48,581
sub-r034s036,61,581
sub-r048s022,10,581
sub-r038s057,176,581
sub-r031s025,37,582
sub-r034s025,79,582
sub-r040s011,11,582
sub-r038s065,33,582
sub-r011s008,65,582
sub-r015s026,112,582
sub-r009s032,88,582
sub-r009s022,159,582
sub-r034s047,164,582
sub-r003s006,96,582
sub-r001s020,53,582
sub-r009s107,40,582
sub-r048s032,76,582
sub-r003s003,10,582
sub-r009s008,10,582
sub-r001s033,24,582
sub-r040s013,100,583
sub-r047s038,69,583
sub-r009s078,37,583
sub-r009s074,60,583
sub-r015s026,79,583
sub-r040s011,43,583
sub-r023s009,26,583
sub-r010s018,180,583
sub-r004s028,36,583
sub-r009s006,173,583
sub-r040s013,7,583
sub-r048s037,32,583
sub-r009s088,63,583
sub-r009s119,0,583
sub-r034s036,180,583
sub-r047s001,77,583
sub-r040s063,95,584
sub-r017s104,30,584
sub-r001s033,51,584
sub-r040s047,186,584
sub-r047s001,68,584
sub-r009s001,172,584
sub-r038s089,146,584
sub-r038s091,56,584
sub-r009s125,185,584
sub-r003s015,97,584
sub-r040s013,10,584
sub-r028s026,150,584
sub-r027s041,68,584
sub-r003s014,5,584
sub-r034s039,41,584
sub-r009s041,30,584
sub-r034s032,16,585
sub-r009s102,16,585
sub-r017s106,34,585
sub-r048s004,10,585
sub-r001s019,78,585
sub-r004s010,26,585
sub-r009s008,187,585
sub-r047s007,97,585
sub-r004s030,30,585
sub-r001s019,58,585
sub-r005s068,68,585
sub-r004s010,42,585
sub-r010s018,60,585
sub-r015s026,29,585
sub-r035s005,47,585
sub-r010s018,93,585
sub-r009s001,9,586
sub-r002s003,163,586
sub-r048s022,154,586
sub-r001s033,84,586
sub-r028s026,50,586
sub-r009s119,33,586
sub-r034s025,68,586
sub-r003s006,156,586
sub-r003s003,6,586
sub-r052s015,30,586
sub-r034s036,110,586
sub-r038s007,107,586
sub-r001s008,73,586
sub-r034s047,97,586
sub-r005s031,21,586
sub-r038s007,87,586
sub-r005s075,53,587
sub-r047s007,89,587
sub-r048s035,116,587
sub-r038s081,179,587
sub-r038s065,176,587
sub-r005s075,97,587
sub-r040s056,63,587
sub-r001s021,74,587
sub-r027s041,80,587
sub-r011s020,49,587
sub-r040s039,26,587
sub-r023s003,13,587
sub-r009s107,11,587
sub-r031s020,18,587
sub-r047s038,174,587
sub-r040s011,68,587
sub-r048s004,185,588
sub-r011s008,45,588
sub-r027s042,54,588
sub-r040s047,37,588
sub-r004s031,21,588
sub-r038s091,35,588
sub-r031s020,158,588
sub-r017s118,174,588
sub-r046s005,59,588
sub-r002s003,71,588
sub-r004s010,45,588
sub-r017s106,18,588
sub-r009s122,1,588
sub-r019s012,87,588
sub-r001s021,58,588
sub-r034s047,36,588
sub-r019s012,72,589
sub-r004s024,2,589
sub-r035s007,156,589
sub-r015s026,117,589
sub-r004s031,16,589
sub-r002s003,28,589
sub-r019s007,9,589
sub-r005s031,25,589
sub-r009s108,19,589
sub-r017s118,81,589
sub-r009s108,179,589
sub-r048s035,26,589
sub-r052s015,152,589
sub-r044s003,62,589
sub-r048s022,187,589
sub-r038s057,96,589
sub-r011s015,22,590
sub-r038s065,21,590
sub-r009s074,165,590
sub-r010s003,46,590
sub-r047s001,69,590
sub-r009s108,6,590
sub-r015s026,115,590
sub-r004s031,62,590
sub-r047s007,186,590
sub-r009s005,188,590
sub-r009s102,149,590
sub-r005s068,69,590
sub-r009s108,14,590
sub-r027s041,100,590
sub-r038s057,68,590
sub-r005s075,180,590
sub-r040s043,169,591
sub-r009s088,34,591
sub-r040s047,9,591
sub-r001s033,96,591
sub-r047s001,25,591
sub-r009s006,83,591
sub-r009s041,136,591
sub-r003s006,91,591
sub-r038s091,38,591
sub-r011s015,121,591
sub-r035s006,100,591
sub-r009s041,152,591
sub-r009s008,2,591
sub-r009s078,188,591
sub-r038s057,45,591
sub-r015s011,17,591
sub-r038s081,71,592
sub-r017s118,173,592
sub-r040s039,51,592
sub-r028s026,27,592
sub-r017s118,97,592
sub-r003s001,30,592
sub-r031s005,62,592
sub-r052s015,108,592
sub-r040s013,19,592
sub-r035s005,79,592
sub-r038s065,171,592
sub-r038s089,11,592
sub-r038s081,175,592
sub-r011s015,122,592
sub-r009s122,163,592
sub-r009s029,164,592
sub-r001s020,48,593
sub-r042s029,83,593
sub-r034s036,37,593
sub-r017s118,151,593
sub-r001s019,31,593
sub-r040s056,12,593
sub-r034s025,164,593
sub-r004s024,32,593
sub-r023s002,14,593
sub-r040s063,28,593
sub-r019s012,165,593
sub-r038s091,34,593
sub-r003s001,7,593
sub-r035s006,102,593
sub-r034s039,4,593
sub-r038s081,176,593
sub-r048s032,120,594
sub-r038s089,134,594
sub-r038s057,169,594
sub-r034s047,149,594
sub-r001s020,8,594
sub-r047s001,182,594
sub-r009s074,183,594
sub-r040s039,37,594
sub-r048s037,151,594
sub-r009s005,1,594
sub-r035s005,184,594
sub-r031s025,23,594
sub-r003s001,2,594
sub-r034s039,76,594
sub-r031s020,58,594
sub-r034s032,133,594
sub-r034s025,77,595
sub-r010s003,66,595
sub-r003s006,14,595
sub-r004s030,54,595
sub-r044s003,19,595
sub-r034s032,168,595
sub-r009s005,129,595
sub-r017s106,164,595
sub-r009s005,101,595
sub-r040s063,2,595
sub-r034s036,41,595
sub-r035s005,71,595
sub-r040s063,163,595
sub-r038s057,73,595
sub-r011s020,48,595
sub-r004s001,53,595
sub-r031s025,30,596
sub-r040s063,182,596
sub-r009s041,11,596
sub-r040s047,32,596
sub-r031s020,183,596
sub-r042s029,21,596
sub-r031s020,69,596
sub-r028s004,20,596
sub-r040s011,71,596
sub-r040s063,71,596
sub-r001s033,99,596
sub-r015s026,118,596
sub-r047s001,168,596
sub-r047s014,28,596
sub-r001s033,15,596
sub-r028s004,154,596
sub-r048s032,35,597
sub-r047s014,55,597
sub-r034s025,155,597
sub-r040s039,34,597
sub-r040s030,10,597
sub-r027s041,76,597
sub-r042s003,171,597
sub-r034s032,51,597
sub-r009s041,112,597
sub-r009s005,66,597
sub-r011s015,71,597
sub-r038s089,159,597
sub-r019s012,169,597
sub-r047s014,31,597
sub-r017s106,187,597
sub-r009s001,85,597
sub-r038s065,154,598
sub-r009s005,73,598
sub-r031s005,167,598
sub-r040s063,51,598
sub-r040s047,47,598
sub-r001s008,125,598
sub-r040s011,92,598
sub-r009s102,3,598
sub-r038s091,87,598
sub-r048s035,70,598
sub-r048s004,41,598
sub-r009s008,173,598
sub-r040s013,49,598
sub-r001s019,21,598
sub-r047s014,41,598
sub-r038s007,135,598
sub-r017s106,168,599
sub-r038s093,97,599
sub-r034s047,140,599
sub-r009s032,36,599
sub-r027s042,182,599
sub-r048s032,66,599
sub-r010s018,112,599
sub-r001s008,128,599
sub-r034s036,151,599
sub-r034s036,23,599
sub-r040s013,2,599
sub-r031s005,26,599
sub-r001s008,16,599
sub-r034s025,36,599
sub-r010s003,18,599
sub-r028s004,172,599
sub-r038s091,63,600
sub-r034s047,71,600
sub-r009s107,116,600
sub-r005s046,70,600
sub-r034s032,20,600
sub-r040s011,24,600
sub-r004s031,60,600
sub-r047s014,94,600
sub-r052s026,143,600
sub-r047s001,45,600
sub-r011s008,18,600
sub-r011s015,51,600
sub-r038s057,143,600
sub-r009s122,60,600
sub-r028s004,56,600
sub-r002s003,15,600
sub-r048s035,187,601
sub-r040s056,148,601
sub-r048s004,174,601
sub-r009s074,185,601
sub-r002s012,13,601
sub-r038s065,31,601
sub-r019s012,31,601
sub-r001s033,42,601
sub-r009s125,54,601
sub-r027s042,186,601
sub-r028s004,147,601
sub-r001s020,77,601
sub-r010s003,78,601
sub-r004s001,68,601
sub-r004s024,33,601
sub-r052s015,17,601
sub-r038s089,46,602
sub-r015s026,12,602
sub-r019s007,64,602
sub-r011s008,33,602
sub-r004s024,182,602
sub-r031s005,140,602
sub-r001s019,73,602
sub-r009s032,151,602
sub-r009s102,21,602
sub-r048s035,100,602
sub-r035s005,101,602
sub-r040s043,7,602
sub-r034s039,37,602
sub-r005s031,5,602
sub-r009s001,154,602
sub-r048s022,36,602
sub-r001s021,162,603
sub-r009s119,32,603
sub-r017s119,27,603
sub-r009s122,3,603
sub-r004s001,40,603
sub-r040s011,78,603
sub-r017s118,66,603
sub-r047s007,27,603
sub-r034s025,24,603
sub-r009s108,137,603
sub-r009s085,182,603
sub-r028s026,29,603
sub-r009s074,79,603
sub-r042s003,23,603
sub-r015s026,8,603
sub-r038s057,138,603
sub-r038s065,90,604
sub-r047s001,70,604
sub-r052s026,146,604
sub-r011s015,41,604
sub-r031s005,29,604
sub-r001s019,185,604
sub-r035s006,40,604
sub-r052s015,77,604
sub-r011s020,109,604
sub-r009s001,101,604
sub-r017s119,36,604
sub-r017s119,35,604
sub-r034s032,43,604
sub-r047s007,39,604
sub-r028s004,61,604
sub-r031s035,7,604
sub-r001s019,11,605
sub-r048s004,14,605
sub-r004s001,64,605
sub-r031s020,177,605
sub-r047s007,11,605
sub-r028s004,117,605
sub-r040s047,20,605
sub-r038s091,73,605
sub-r019s007,61,605
sub-r035s006,60,605
sub-r011s008,100,605
sub-r038s007,84,605
sub-r009s107,18,605
sub-r052s015,81,605
sub-r009s125,180,605
sub-r005s068,60,605
sub-r038s089,27,606
sub-r052s026,5,606
sub-r009s078,156,606
sub-r017s106,163,606
sub-r035s005,27,606
sub-r001s021,0,606
sub-r046s005,10,606
sub-r040s063,73,606
sub-r047s014,77,606
sub-r009s008,159,606
sub-r009s102,14,606
sub-r040s043,0,606
sub-r002s003,91,606
sub-r010s003,71,606
sub-r009s005,36,606
sub-r038s032,35,606
sub-r035s007,54,607
sub-r004s001,50,607
sub-r034s032,13,607
sub-r009s102,152,607
sub-r009s001,87,607
sub-r052s026,29,607
sub-r048s015,20,607
sub-r040s056,70,607
sub-r017s104,0,607
sub-r004s001,83,607
sub-r003s003,27,607
sub-r038s007,75,607
sub-r040s039,67,607
sub-r011s015,9,607
sub-r047s007,181,607
sub-r040s056,29,607
sub-r001s021,168,608
sub-r042s029,60,608
sub-r040s013,43,608
sub-r004s010,40,608
sub-r047s007,188,608
sub-r002s003,86,608
sub-r001s021,148,608
sub-r001s021,169,608
sub-r049s007,125,608
sub-r047s038,28,608
sub-r002s012,28,608
sub-r031s005,170,608
sub-r015s011,33,608
sub-r038s065,148,608
sub-r040s039,61,608
sub-r009s107,117,608
sub-r004s031,49,609
sub-r034s025,33,609
sub-r048s032,52,609
sub-r004s031,4,609
sub-r034s032,78,609
sub-r040s047,160,609
sub-r047s001,22,609
sub-r038s089,39,609
sub-r038s007,49,609
sub-r004s031,100,609
sub-r048s037,171,609
sub-r019s008,81,609
sub-r034s032,175,609
sub-r034s025,72,609
sub-r052s026,184,609
sub-r009s107,19,609
sub-r038s089,130,610
sub-r031s035,154,610
sub-r010s003,21,610
sub-r017s106,39,610
sub-r010s003,85,610
sub-r003s006,135,610
sub-r048s002,55,610
sub-r003s015,36,610
sub-r040s011,33,610
sub-r035s007,80,610
sub-r042s003,169,610
sub-r009s122,44,610
sub-r040s011,22,610
sub-r040s047,161,610
sub-r031s020,153,610
sub-r004s001,1,610
sub-r040s043,42,611
sub-r048s022,155,611
sub-r004s001,80,611
sub-r042s003,65,611
sub-r040s013,152,611
sub-r003s014,26,611
sub-r038s093,65,611
sub-r034s036,142,611
sub-r038s065,42,611
sub-r048s002,50,611
sub-r017s106,0,611
sub-r002s012,1,611
sub-r038s093,100,611
sub-r005s075,167,611
sub-r009s122,147,611
sub-r015s026,56,611
sub-r047s001,40,612
sub-r027s042,179,612
sub-r005s075,72,612
sub-r009s041,34,612
sub-r004s028,43,612
sub-r034s047,24,612
sub-r003s015,70,612
sub-r009s125,68,612
sub-r040s043,30,612
sub-r019s007,49,612
sub-r019s007,60,612
sub-r010s018,106,612
sub-r004s010,60,612
sub-r009s119,49,612
sub-r003s015,101,612
sub-r004s024,36,612
sub-r031s020,10,613
sub-r001s008,24,613
sub-r015s011,175,613
sub-r003s006,63,613
sub-r027s042,35,613
sub-r027s042,134,613
sub-r028s004,35,613
sub-r031s005,187,613
sub-r049s007,103,613
sub-r038s093,70,613
sub-r001s033,32,613
sub-r052s026,179,613
sub-r034s032,163,613
sub-r017s119,13,613
sub-r017s104,18,613
sub-r005s068,179,613
sub-r004s001,19,614
sub-r005s046,174,614
sub-r042s003,126,614
sub-r019s008,21,614
sub-r019s008,84,614
sub-r001s008,3,614
sub-r009s088,29,614
sub-r048s004,175,614
sub-r009s029,90,614
sub-r017s118,10,614
sub-r028s004,175,614
sub-r048s037,64,614
sub-r015s026,37,614
sub-r004s031,9,614
sub-r038s007,168,614
sub-r038s093,6,614
sub-r009s125,44,615
sub-r004s028,9,615
sub-r038s032,25,615
sub-r009s032,90,615
sub-r048s035,29,615
sub-r015s011,176,615
sub-r031s035,149,615
sub-r031s025,77,615
sub-r003s015,37,615
sub-r038s081,26,615
sub-r004s010,70,615
sub-r003s015,87,615
sub-r042s003,172,615
sub-r040s030,188,615
sub-r048s022,41,615
sub-r004s030,36,615
sub-r009s088,175,616
sub-r047s038,25,616
sub-r044s003,12,616
sub-r001s020,25,616
sub-r002s012,32,616
sub-r040s030,1,616
sub-r009s008,51,616
sub-r034s036,145,616
sub-r040s043,155,616
sub-r038s007,167,616
sub-r031s020,4,616
sub-r004s004,2,616
sub-r038s093,35,616
sub-r011s020,36,616
sub-r009s032,96,616
sub-r047s014,13,616
sub-r001s019,77,617
sub-r005s046,19,617
sub-r009s006,43,617
sub-r009s085,5,617
sub-r017s118,118,617
sub-r048s015,21,617
sub-r001s008,121,617
sub-r009s029,40,617
sub-r027s041,176,617
sub-r047s014,54,617
sub-r046s005,60,617
sub-r048s004,12,617
sub-r038s091,46,617
sub-r011s020,161,617
sub-r031s020,21,617
sub-r038s032,58,617
sub-r009s074,158,618
sub-r027s041,170,618
sub-r038s081,177,618
sub-r038s091,95,618
sub-r048s015,17,618
sub-r042s029,68,618
sub-r031s025,70,618
sub-r009s125,45,618
sub-r040s063,94,618
sub-r040s013,164,618
sub-r034s036,54,618
sub-r047s014,14,618
sub-r038s007,37,618
sub-r038s057,10,618
sub-r049s007,58,618
sub-r042s003,134,618
sub-r042s029,74,619
sub-r031s035,23,619
sub-r017s118,18,619
sub-r009s125,181,619
sub-r034s032,188,619
sub-r017s104,180,619
sub-r011s008,141,619
sub-r052s015,89,619
sub-r004s010,160,619
sub-r046s005,32,619
sub-r009s078,185,619
sub-r009s078,42,619
sub-r038s032,168,619
sub-r009s001,187,619
sub-r047s007,3,619
sub-r017s118,21,619
sub-r015s026,99,620
sub-r015s026,5,620
sub-r034s032,10,620
sub-r048s035,23,620
sub-r003s006,143,620
sub-r003s006,22,620
sub-r009s102,138,620
sub-r009s029,37,620
sub-r001s033,33,620
sub-r003s006,16,620
sub-r047s014,100,620
sub-r004s030,20,620
sub-r009s006,76,620
sub-r048s032,170,620
sub-r047s038,15,620
sub-r034s003,19,620
sub-r023s009,34,621
sub-r001s019,50,621
sub-r044s003,20,621
sub-r034s036,131,621
sub-r034s032,4,621
sub-r040s063,31,621
sub-r038s057,2,621
sub-r009s108,120,621
sub-r027s042,137,621
sub-r038s007,29,621
sub-r009s108,160,621
sub-r009s119,61,621
sub-r019s012,161,621
sub-r009s008,172,621
sub-r004s024,59,621
sub-r009s102,157,621
sub-r019s008,147,622
sub-r034s003,96,622
sub-r028s026,57,622
sub-r003s015,152,622
sub-r034s025,23,622
sub-r015s011,21,622
sub-r035s005,139,622
sub-r005s068,13,622
sub-r010s018,140,622
sub-r001s033,75,622
sub-r005s068,168,622
sub-r038s065,181,622
sub-r034s036,19,622
sub-r040s056,50,622
sub-r001s008,9,622
sub-r011s008,179,622
sub-r042s029,187,623
sub-r048s032,144,623
sub-r047s007,56,623
sub-r004s030,40,623
sub-r038s057,151,623
sub-r038s032,56,623
sub-r031s005,98,623
sub-r038s057,32,623
sub-r009s088,0,623
sub-r009s088,100,623
sub-r009s107,92,623
sub-r034s039,57,623
sub-r009s125,6,623
sub-r035s005,52,623
sub-r023s003,35,623
sub-r003s014,173,623
sub-r034s025,6,624
sub-r035s007,173,624
sub-r038s091,4,624
sub-r048s002,9,624
sub-r010s003,34,624
sub-r040s030,32,624
sub-r034s047,185,624
sub-r001s008,29,624
sub-r048s002,23,624
sub-r009s022,183,624
sub-r009s107,129,624
sub-r038s007,179,624
sub-r001s008,22,624
sub-r028s026,179,624
sub-r044s003,161,624
sub-r011s020,43,624
sub-r009s005,67,625
sub-r042s003,1,625
sub-r017s106,183,625
sub-r044s003,40,625
sub-r009s108,25,625
sub-r048s004,182,625
sub-r009s001,170,625
sub-r034s036,35,625
sub-r004s010,13,625
sub-r048s032,160,625
sub-r009s078,121,625
sub-r001s020,61,625
sub-r028s004,45,625
sub-r001s019,29,625
sub-r011s015,157,625
sub-r044s003,34,625
sub-r009s022,153,626
sub-r047s014,70,626
sub-r009s119,14,626
sub-r001s033,175,626
sub-r038s093,110,626
sub-r038s007,181,626
sub-r049s007,7,626
sub-r009s029,59,626
sub-r009s085,88,626
sub-r009s088,38,626
sub-r027s041,182,626
sub-r017s106,24,626
sub-r038s007,133,626
sub-r005s068,48,626
sub-r009s125,50,626
sub-r009s078,14,626
sub-r001s008,59,627
sub-r009s088,18,627
sub-r002s012,50,627
sub-r035s007,149,627
sub-r009s041,67,627
sub-r001s020,34,627
sub-r047s007,53,627
sub-r017s118,17,627
sub-r005s075,65,627
sub-r044s003,147,627
sub-r034s047,72,627
sub-r001s021,72,627
sub-r046s005,0,627
sub-r009s102,41,627
sub-r004s010,176,627
sub-r009s078,50,627
sub-r040s043,138,628
sub-r048s037,19,628
sub-r009s122,51,628
sub-r038s091,172,628
sub-r047s038,4,628
sub-r003s001,186,628
sub-r034s036,148,628
sub-r009s119,40,628
sub-r038s089,111,628
sub-r034s036,114,628
sub-r003s001,12,628
sub-r010s003,99,628
sub-r009s102,45,628
sub-r001s033,76,628
sub-r038s007,152,628
sub-r004s004,4,628
sub-r038s032,73,629
sub-r010s018,62,629
sub-r009s006,63,629
sub-r001s020,56,629
sub-r002s012,174,629
sub-r019s008,186,629
sub-r003s015,64,629
sub-r052s015,168,629
sub-r011s020,35,629
sub-r034s025,12,629
sub-r011s020,52,629
sub-r034s036,38,629
sub-r052s026,25,629
sub-r035s007,52,629
sub-r009s088,4,629
sub-r031s005,95,629
sub-r040s039,98,630
sub-r005s046,39,630
sub-r011s015,140,630
sub-r009s032,24,630
sub-r028s026,185,630
sub-r048s032,4,630
sub-r031s005,19,630
sub-r001s019,10,630
sub-r004s028,54,630
sub-r048s032,147,630
sub-r003s006,178,630
sub-r017s119,17,630
sub-r009s119,85,630
sub-r028s026,168,630
sub-r009s041,114,630
sub-r040s043,53,630
sub-r019s012,20,631
sub-r003s003,44,631
sub-r038s057,165,631
sub-r004s031,52,631
sub-r004s031,13,631
sub-r017s119,68,631
sub-r009s032,150,631
sub-r027s041,164,631
sub-r038s093,121,631
sub-r040s063,70,631
sub-r009s032,31,631
sub-r038s089,138,631
sub-r048s035,8,631
sub-r004s028,57,631
sub-r003s001,35,631
sub-r009s078,126,631
sub-r009s006,158,632
sub-r010s018,56,632
sub-r009s008,46,632
sub-r031s025,55,632
sub-r019s008,1,632
sub-r047s038,186,632
sub-r017s119,71,632
sub-r042s003,168,632
sub-r009s085,18,632
sub-r052s015,182,632
sub-r003s015,17,632
sub-r003s006,131,632
sub-r031s020,98,632
sub-r034s036,50,632
sub-r002s012,46,632
sub-r009s119,38,632
sub-r009s125,139,633
sub-r047s014,1,633
sub-r009s085,98,633
sub-r009s005,84,633
sub-r031s005,37,633
sub-r047s014,23,633
sub-r009s119,73,633
sub-r042s003,164,633
sub-r009s108,7,633
sub-r009s001,31,633
sub-r035s006,92,633
sub-r048s037,35,633
sub-r040s030,16,633
sub-r005s068,188,633
sub-r005s031,8,633
sub-r038s065,76,633
sub-r035s007,33,634
sub-r009s125,79,634
sub-r001s033,10,634
sub-r001s021,55,634
sub-r048s035,2,634
sub-r028s004,85,634
sub-r009s029,114,634
sub-r038s065,173,634
sub-r038s065,149,634
sub-r035s005,187,634
sub-r048s022,24,634
sub-r040s039,103,634
sub-r023s003,187,634
sub-r040s043,40,634
sub-r038s089,57,634
sub-r040s013,148,634
sub-r035s006,182,635
sub-r011s020,95,635
sub-r019s007,18,635
sub-r001s020,67,635
sub-r038s065,152,635
sub-r005s068,4,635
sub-r001s020,60,635
sub-r040s063,176,635
sub-r035s007,41,635
sub-r011s008,178,635
sub-r010s018,23,635
sub-r005s046,167,635
sub-r046s005,6,635
sub-r004s024,61,635
sub-r009s107,109,635
sub-r004s024,91,635
sub-r038s057,177,636
sub-r003s015,158,636
sub-r011s020,60,636
sub-r019s008,132,636
sub-r040s013,153,636
sub-r009s085,118,636
sub-r040s013,90,636
sub-r049s007,70,636
sub-r048s022,29,636
sub-r034s025,18,636
sub-r004s004,24,636
sub-r038s089,152,636
sub-r028s026,36,636
sub-r040s011,15,636
sub-r019s007,92,636
sub-r017s106,1,636
sub-r001s021,30,637
sub-r038s057,13,637
sub-r044s003,32,637
sub-r009s078,58,637
sub-r028s004,96,637
sub-r005s046,11,637
sub-r003s006,137,637
sub-r038s089,83,637
sub-r047s007,185,637
