subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s002,171,2,767,744,399
sub-r023s009,115,1,1580,1580,399
sub-r034s007,121,1,1711,1711,399
sub-r040s015,114,3,1765,1746,399
sub-r002s010,157,2,1469,1392,399
sub-r017s110,127,2,2188,2176,399
sub-r038s014,107,1,2334,2334,399
sub-r040s044,161,1,3013,3013,399
sub-r001s005,89,2,108,107,4
sub-r009s032,78,2,21,18,4
sub-r009s040,75,5,39,28,4
sub-r042s025,67,1,171,171,4
sub-r001s025,117,1,39,39,4
sub-r027s031,147,1,197,197,4
sub-r038s056,82,5,53,29,4
sub-r010s007,134,1,152,152,4
sub-r031s014,85,1,38,38,4
sub-r042s021,167,2,2,1,4
sub-r009s032,44,3,26,15,4
sub-r040s002,122,1,48,48,4
sub-r031s033,93,2,10,8,4
sub-r009s102,135,1,39,39,4
sub-r048s035,163,2,340,338,4
sub-r047s014,159,2,463,411,4
sub-r038s049,93,4,394,367,4
sub-r047s037,122,6,478,292,4
sub-r011s029,122,1,232,232,4
sub-r005s068,78,4,443,337,4
sub-r004s018,138,1,581,581,4
sub-r004s018,125,1,627,627,4
sub-r004s013,142,1,991,991,4
sub-r004s028,95,1,792,792,4
sub-r047s044,132,1,816,816,4
sub-r018s007,138,2,1219,1119,4
sub-r047s021,97,1,1493,1493,4
sub-r005s046,93,2,1206,1201,4
sub-r018s011,140,1,1464,1464,4
sub-r003s003,113,3,2144,2137,4
sub-r047s021,136,2,2998,2997,4
sub-r005s015,138,4,4535,4475,4
sub-r031s005,119,4,80,76,40
sub-r034s039,185,2,111,101,40
sub-r001s011,158,1,12,12,40
sub-r004s030,176,2,33,17,40
sub-r004s005,122,1,113,113,40
sub-r009s008,100,1,56,56,40
sub-r038s023,113,4,80,67,40
sub-r004s008,118,1,76,76,40
sub-r038s091,140,2,174,161,40
sub-r038s065,123,1,19,19,40
sub-r029s009,105,1,6,6,40
sub-r009s089,140,1,114,114,40
sub-r038s007,100,1,18,18,40
sub-r004s024,178,1,17,17,40
sub-r047s038,93,2,286,285,40
sub-r027s023,89,2,406,395,40
sub-r042s033,140,1,228,228,40
sub-r023s017,71,4,306,248,40
sub-r004s012,101,1,222,222,40
sub-r024s008,131,1,220,220,40
sub-r004s003,89,2,505,471,40
sub-r038s040,141,2,960,858,40
sub-r040s059,144,5,870,634,40
sub-r048s012,141,1,695,695,40
sub-r034s007,106,7,586,365,40
sub-r001s010,107,3,1893,1880,40
sub-r031s013,185,1,1884,1884,40
sub-r018s012,82,1,1344,1344,40
sub-r004s015,128,1,1347,1347,40
sub-r003s003,100,1,2211,2211,40
sub-r003s003,132,1,2562,2562,40
sub-r005s015,96,1,3358,3358,40
sub-r009s125,121,1,47,47,400
sub-r001s028,102,1,6,6,400
sub-r050s005,79,2,56,51,400
sub-r009s040,47,1,77,77,400
sub-r009s107,66,1,48,48,400
sub-r009s006,101,1,55,55,400
sub-r011s015,108,1,169,169,400
sub-r009s102,81,1,37,37,400
sub-r018s012,50,1,73,73,400
sub-r009s094,119,1,117,117,400
sub-r034s046,113,3,42,24,400
sub-r040s017,107,1,5,5,400
sub-r034s022,128,1,4,4,400
sub-r031s016,122,1,163,163,400
sub-r011s029,124,1,229,229,400
sub-r002s001,121,2,391,285,400
sub-r028s014,68,1,426,426,400
sub-r031s002,115,1,319,319,400
sub-r017s104,72,1,322,322,400
sub-r040s064,134,3,263,237,400
sub-r031s028,130,3,713,681,400
sub-r052s014,128,1,777,777,400
sub-r047s035,53,1,564,564,400
sub-r023s017,137,2,591,526,400
sub-r038s049,150,1,987,987,400
sub-r048s021,48,1,1320,1320,400
sub-r029s007,130,2,1049,957,400
sub-r038s040,135,1,1134,1134,400
sub-r005s068,95,1,1634,1634,400
sub-r047s021,155,2,2263,1857,400
sub-r001s002,143,1,2408,2408,400
sub-r052s010,127,4,3389,3379,400
sub-r004s005,91,1,2,2,401
sub-r048s032,102,2,160,159,401
sub-r009s052,115,3,84,70,401
sub-r031s030,110,2,14,8,401
sub-r009s017,161,2,57,46,401
sub-r034s022,129,1,8,8,401
sub-r040s013,111,1,36,36,401
sub-r010s016,130,3,128,60,401
sub-r009s032,75,2,20,11,401
sub-r002s012,155,1,170,170,401
sub-r001s012,145,1,11,11,401
sub-r047s013,117,1,37,37,401
sub-r009s078,106,1,3,3,401
sub-r001s034,128,2,44,43,401
sub-r019s007,108,3,240,208,401
sub-r001s015,126,1,321,321,401
sub-r009s064,146,1,308,308,401
sub-r031s033,174,2,275,246,401
sub-r001s005,122,1,492,492,401
sub-r001s025,121,1,211,211,401
sub-r018s011,118,3,702,697,401
sub-r001s001,111,2,915,914,401
sub-r018s012,98,6,534,491,401
sub-r004s001,121,1,567,567,401
sub-r038s040,140,2,991,870,401
sub-r040s075,147,3,1772,837,401
sub-r047s038,108,1,1069,1069,401
sub-r047s038,109,1,1120,1120,401
sub-r047s001,108,4,1932,1918,401
sub-r038s056,97,1,2140,2140,401
sub-r001s020,148,1,2191,2191,401
sub-r004s033,147,2,3343,3341,401
sub-r001s024,134,1,52,52,402
sub-r024s011,154,1,4,4,402
sub-r009s102,129,1,64,64,402
sub-r005s031,125,2,133,113,402
sub-r002s001,130,1,84,84,402
sub-r019s009,118,2,148,124,402
sub-r038s018,111,2,139,136,402
sub-r031s025,181,1,19,19,402
sub-r005s055,120,4,67,32,402
sub-r009s050,128,1,46,46,402
sub-r011s015,106,1,154,154,402
sub-r009s016,61,1,13,13,402
sub-r004s010,91,1,44,44,402
sub-r038s091,129,1,31,31,402
sub-r029s003,89,1,497,497,402
sub-r040s054,120,2,247,136,402
sub-r046s005,68,1,380,380,402
sub-r031s033,141,4,399,370,402
sub-r009s040,53,3,480,442,402
sub-r040s047,102,1,369,369,402
sub-r052s014,125,1,702,702,402
sub-r009s077,58,1,504,504,402
sub-r004s017,122,3,853,819,402
sub-r003s008,94,1,810,810,402
sub-r003s012,128,1,760,760,402
sub-r027s048,113,2,1908,1901,402
sub-r004s027,109,1,1433,1433,402
sub-r044s002,150,1,1272,1272,402
sub-r002s010,151,1,1843,1843,402
sub-r046s005,120,1,2764,2764,402
sub-r052s010,142,1,2450,2450,402
sub-r040s030,146,1,3981,3981,402
sub-r038s065,108,4,87,39,403
sub-r009s020,168,1,30,30,403
sub-r011s015,88,1,16,16,403
sub-r034s048,143,1,70,70,403
sub-r003s013,102,1,122,122,403
sub-r001s025,119,1,99,99,403
sub-r001s021,128,3,43,20,403
sub-r048s035,115,1,3,3,403
sub-r010s009,114,1,136,136,403
sub-r031s014,110,1,6,6,403
sub-r009s078,84,1,21,21,403
sub-r034s039,107,2,173,170,403
sub-r038s065,96,1,69,69,403
sub-r005s076,126,1,49,49,403
sub-r038s049,91,2,425,418,403
sub-r047s031,160,1,472,472,403
sub-r047s014,118,1,203,203,403
sub-r040s013,131,1,260,260,403
sub-r034s039,182,1,298,298,403
sub-r038s048,156,6,462,374,403
sub-r052s031,127,3,514,512,403
sub-r047s037,70,2,630,629,403
sub-r027s023,117,3,867,846,403
sub-r035s006,119,1,500,500,403
sub-r009s004,57,1,629,629,403
sub-r005s046,138,2,1594,1591,403
sub-r004s015,107,1,1156,1156,403
sub-r048s037,117,4,1885,1861,403
sub-r031s013,126,1,1720,1720,403
sub-r003s003,105,1,2272,2272,403
sub-r044s002,116,2,2094,2085,403
sub-r004s033,87,2,3794,3779,403
sub-r017s119,160,4,142,91,404
sub-r047s007,116,3,186,169,404
sub-r009s017,160,2,63,45,404
sub-r034s048,107,2,67,58,404
sub-r034s011,127,1,23,23,404
sub-r001s011,105,2,193,192,404
sub-r040s011,167,1,175,175,404
sub-r015s026,128,2,89,85,404
sub-r034s006,133,1,11,11,404
sub-r001s033,113,1,68,68,404
sub-r009s085,146,2,79,44,404
sub-r024s008,113,2,28,22,404
sub-r005s055,114,1,47,47,404
sub-r046s005,181,2,7,5,404
sub-r002s006,127,1,341,341,404
sub-r018s011,200,1,310,310,404
sub-r038s081,80,4,365,354,404
sub-r019s007,110,1,345,345,404
sub-r009s052,83,7,261,191,404
sub-r009s052,100,2,295,294,404
sub-r038s014,56,2,782,757,404
sub-r004s004,79,2,882,864,404
sub-r047s017,111,1,748,748,404
sub-r018s012,97,2,571,553,404
sub-r001s033,151,1,674,674,404
sub-r023s003,80,2,1408,1345,404
sub-r042s028,85,1,1227,1227,404
sub-r052s014,165,2,1220,1168,404
sub-r001s019,136,1,1740,1740,404
sub-r003s008,132,1,2242,2242,404
sub-r004s004,160,2,2915,2368,404
sub-r042s028,120,2,3163,3155,404
sub-r011s015,92,2,83,82,405
sub-r027s032,109,1,1,1,405
sub-r047s036,38,1,15,15,405
sub-r015s008,104,1,7,7,405
sub-r019s012,126,1,1,1,405
sub-r023s002,60,3,168,128,405
sub-r031s020,124,2,137,104,405
sub-r009s094,90,1,5,5,405
sub-r038s007,94,1,4,4,405
sub-r040s015,166,1,23,23,405
sub-r004s024,100,1,24,24,405
sub-r009s107,45,1,161,161,405
sub-r009s024,156,5,196,103,405
sub-r040s043,123,2,162,154,405
sub-r048s015,84,6,290,157,405
sub-r040s043,121,2,200,174,405
sub-r004s001,177,1,446,446,405
sub-r031s013,201,1,414,414,405
sub-r038s032,138,1,401,401,405
sub-r047s037,48,3,215,192,405
sub-r004s003,112,4,610,487,405
sub-r038s078,170,2,595,589,405
sub-r040s075,162,5,807,528,405
sub-r004s024,122,1,746,746,405
sub-r038s048,81,1,651,651,405
sub-r048s008,145,1,1099,1099,405
sub-r040s015,150,5,1616,1296,405
sub-r040s053,116,4,1792,1783,405
sub-r023s003,166,1,1001,1001,405
sub-r048s002,148,2,2500,2420,405
sub-r038s056,112,2,2860,2772,405
sub-r040s086,141,2,3934,3933,405
sub-r023s001,71,1,33,33,406
sub-r019s007,129,2,70,69,406
sub-r010s022,118,1,1,1,406
sub-r005s068,149,2,23,22,406
sub-r019s007,181,1,77,77,406
sub-r031s034,176,2,166,164,406
sub-r028s011,104,1,37,37,406
sub-r011s003,117,1,47,47,406
sub-r042s010,145,1,2,2,406
sub-r047s037,46,2,104,101,406
sub-r010s006,122,2,21,20,406
sub-r040s056,96,1,19,19,406
sub-r024s011,151,2,18,16,406
sub-r003s002,112,1,13,13,406
sub-r031s033,100,2,374,334,406
sub-r002s001,119,1,433,433,406
sub-r028s014,72,3,293,268,406
sub-r003s014,144,3,292,230,406
sub-r048s021,75,3,475,446,406
sub-r031s020,107,2,465,464,406
sub-r038s056,174,5,761,671,406
sub-r048s012,108,2,965,964,406
sub-r031s033,119,1,706,706,406
sub-r003s003,162,2,785,662,406
sub-r047s017,113,2,683,594,406
sub-r023s009,94,1,1317,1317,406
sub-r003s008,97,1,1004,1004,406
sub-r018s011,167,2,1424,1400,406
sub-r009s108,64,1,1308,1308,406
sub-r038s078,95,2,2552,2532,406
sub-r009s004,100,1,2084,2084,406
sub-r042s025,131,2,3227,3121,406
sub-r009s039,71,1,11,11,407
sub-r049s012,166,1,121,121,407
sub-r009s050,134,1,24,24,407
sub-r048s037,144,3,160,156,407
sub-r034s046,117,1,86,86,407
sub-r009s074,172,1,17,17,407
sub-r042s029,160,2,179,173,407
sub-r048s032,91,3,161,120,407
sub-r031s021,118,6,84,28,407
sub-r040s063,129,1,85,85,407
sub-r047s036,79,1,172,172,407
sub-r009s089,111,2,21,16,407
sub-r031s014,116,1,63,63,407
sub-r004s019,65,1,15,15,407
sub-r034s006,112,3,207,201,407
sub-r002s006,139,2,274,218,407
sub-r001s025,123,1,360,360,407
sub-r031s021,111,3,210,105,407
sub-r040s049,130,4,303,284,407
sub-r004s021,131,3,283,243,407
sub-r038s048,137,3,842,474,407
sub-r038s060,111,1,773,773,407
sub-r038s081,124,3,603,474,407
sub-r047s014,143,1,785,785,407
sub-r001s037,109,2,606,605,407
sub-r003s008,147,1,1871,1871,407
sub-r048s012,120,3,1057,1032,407
sub-r038s049,52,2,1219,1177,407
sub-r017s110,157,5,1035,738,407
sub-r005s015,75,3,2857,2852,407
sub-r003s003,98,1,2193,2193,407
sub-r040s044,143,1,3667,3667,407
sub-r031s035,34,1,172,172,408
sub-r009s050,110,1,22,22,408
sub-r009s050,113,1,46,46,408
sub-r048s022,110,3,149,74,408
sub-r047s013,113,3,155,145,408
sub-r003s014,100,2,149,119,408
sub-r009s078,105,1,10,10,408
sub-r009s001,131,2,17,15,408
sub-r052s007,169,1,19,19,408
sub-r001s012,92,1,126,126,408
sub-r001s033,168,1,20,20,408
sub-r009s054,120,1,43,43,408
sub-r001s013,60,1,104,104,408
sub-r004s024,102,1,41,41,408
sub-r004s022,164,1,414,414,408
sub-r009s064,156,1,336,336,408
sub-r034s014,147,1,358,358,408
sub-r031s002,75,1,422,422,408
sub-r052s026,48,1,399,399,408
sub-r040s064,145,3,302,296,408
sub-r005s068,121,5,742,709,408
sub-r027s023,121,1,819,819,408
sub-r004s019,115,2,917,623,408
sub-r038s025,55,2,989,983,408
sub-r015s011,100,1,601,601,408
sub-r027s048,117,1,1835,1835,408
sub-r001s002,135,1,1944,1944,408
sub-r009s108,49,1,1319,1319,408
sub-r005s074,166,1,1723,1723,408
sub-r052s010,155,1,2156,2156,408
sub-r003s003,106,1,2285,2285,408
sub-r004s033,125,1,4308,4308,408
sub-r024s008,74,1,13,13,409
sub-r010s016,125,1,98,98,409
sub-r049s005,81,1,124,124,409
sub-r009s022,31,6,44,25,409
sub-r040s032,168,4,86,37,409
sub-r002s010,76,1,98,98,409
sub-r034s046,120,1,108,108,409
sub-r009s024,106,5,150,69,409
sub-r038s093,153,2,55,44,409
sub-r038s093,148,1,81,81,409
sub-r035s005,133,1,38,38,409
sub-r038s043,151,2,82,80,409
sub-r038s048,55,1,97,97,409
sub-r052s031,170,2,4,3,409
sub-r031s025,111,5,349,184,409
sub-r042s013,120,1,330,330,409
sub-r024s003,43,1,356,356,409
sub-r038s089,101,2,295,292,409
sub-r038s032,129,1,423,423,409
sub-r005s015,36,2,304,302,409
sub-r009s089,122,1,615,615,409
sub-r038s025,73,1,534,534,409
sub-r017s110,159,4,701,525,409
sub-r047s027,126,1,677,677,409
sub-r027s023,114,1,975,975,409
sub-r015s001,110,1,1039,1039,409
sub-r047s035,68,3,1114,1112,409
sub-r005s046,137,1,1687,1687,409
sub-r001s001,134,2,1948,1937,409
sub-r004s030,106,1,2199,2199,409
sub-r047s001,119,1,2140,2140,409
sub-r040s086,116,1,3349,3349,409
sub-r038s069,130,1,117,117,41
sub-r001s024,122,1,29,29,41
sub-r040s047,95,2,8,6,41
sub-r001s012,140,1,35,35,41
sub-r024s011,130,2,116,105,41
sub-r009s062,142,1,3,3,41
sub-r010s002,126,2,9,6,41
sub-r038s021,119,1,24,24,41
sub-r052s015,114,1,57,57,41
sub-r050s003,60,1,29,29,41
sub-r004s005,144,1,96,96,41
sub-r040s032,88,4,170,138,41
sub-r048s037,74,5,89,72,41
sub-r042s011,114,1,104,104,41
sub-r004s037,141,1,441,441,41
sub-r004s013,171,1,399,399,41
sub-r024s003,82,1,337,337,41
sub-r027s042,158,2,378,377,41
sub-r038s091,116,1,209,209,41
sub-r018s012,133,6,437,253,41
sub-r005s075,121,1,643,643,41
sub-r023s002,101,5,885,772,41
sub-r040s072,114,2,932,927,41
sub-r023s002,116,2,922,918,41
sub-r005s058,127,1,759,759,41
sub-r004s022,124,2,1289,1281,41
sub-r004s030,84,1,1487,1487,41
sub-r048s002,76,2,1605,1170,41
sub-r017s104,128,3,1139,1127,41
sub-r027s048,110,2,2030,2023,41
sub-r042s028,116,2,2924,2918,41
sub-r005s015,149,1,3926,3926,41
sub-r011s012,114,1,32,32,410
sub-r040s043,75,8,59,18,410
sub-r011s022,121,2,14,9,410
sub-r046s001,113,3,80,77,410
sub-r034s003,74,2,48,32,410
sub-r009s014,93,1,91,91,410
sub-r038s018,122,1,16,16,410
sub-r034s003,109,3,29,24,410
sub-r028s014,51,2,4,3,410
sub-r024s008,120,2,136,120,410
sub-r009s006,138,2,66,40,410
sub-r027s041,131,1,63,63,410
sub-r017s110,57,1,16,16,410
sub-r002s012,100,2,183,159,410
sub-r004s004,191,1,266,266,410
sub-r003s011,144,1,232,232,410
sub-r009s072,86,1,492,492,410
sub-r048s008,156,4,415,392,410
sub-r009s024,157,4,214,144,410
sub-r042s013,141,1,379,379,410
sub-r052s010,72,3,994,987,410
sub-r038s048,91,1,613,613,410
sub-r004s037,124,1,644,644,410
sub-r023s002,81,2,748,510,410
sub-r004s023,157,2,542,541,410
sub-r027s031,116,3,1307,1215,410
sub-r047s021,92,1,1294,1294,410
sub-r018s011,158,1,1447,1447,410
sub-r005s068,85,2,1559,1488,410
sub-r038s014,94,1,2306,2306,410
sub-r017s110,141,2,2328,2250,410
sub-r040s086,111,1,3214,3214,410
sub-r052s031,158,2,144,132,411
sub-r038s025,80,2,71,67,411
sub-r024s008,73,1,23,23,411
sub-r009s078,142,1,1,1,411
sub-r031s031,115,4,194,187,411
sub-r031s002,61,2,56,31,411
sub-r009s065,117,1,13,13,411
sub-r034s039,91,1,87,87,411
sub-r009s107,62,2,151,139,411
sub-r009s032,153,1,36,36,411
sub-r035s005,114,1,62,62,411
sub-r048s012,169,2,50,33,411
sub-r001s033,167,1,33,33,411
sub-r010s003,111,2,46,37,411
sub-r040s039,168,3,208,203,411
sub-r031s002,126,1,211,211,411
sub-r050s005,64,5,359,170,411
sub-r047s043,117,1,238,238,411
sub-r042s015,123,1,484,484,411
sub-r009s009,60,1,490,490,411
sub-r018s007,162,3,540,505,411
sub-r009s089,93,2,967,731,411
sub-r023s002,142,2,596,524,411
sub-r003s012,137,1,776,776,411
sub-r004s021,127,2,775,766,411
sub-r040s059,134,2,1713,1494,411
sub-r005s031,165,1,1469,1469,411
sub-r005s068,114,1,1059,1059,411
sub-r034s007,126,1,1652,1652,411
sub-r046s005,96,1,2286,2286,411
sub-r048s015,164,1,2497,2497,411
sub-r004s004,135,1,4553,4553,411
sub-r050s006,53,2,6,4,412
sub-r049s007,120,1,55,55,412
sub-r003s012,111,5,171,157,412
sub-r031s026,131,1,40,40,412
sub-r038s047,150,2,53,34,412
sub-r027s052,112,1,39,39,412
sub-r040s002,123,1,47,47,412
sub-r040s010,127,2,58,56,412
sub-r040s053,180,2,116,114,412
sub-r005s076,116,1,4,4,412
sub-r004s005,149,1,4,4,412
sub-r009s085,81,1,1,1,412
sub-r010s003,135,2,173,125,412
sub-r038s054,125,1,41,41,412
sub-r002s011,114,2,472,348,412
sub-r038s032,119,1,291,291,412
sub-r009s029,133,1,272,272,412
sub-r031s002,83,1,393,393,412
sub-r031s012,124,2,370,365,412
sub-r017s119,139,7,477,216,412
sub-r047s027,124,1,562,562,412
sub-r003s003,165,1,540,540,412
sub-r038s022,151,1,643,643,412
sub-r017s106,140,1,513,513,412
sub-r005s074,105,2,876,875,412
sub-r040s086,87,3,1635,1317,412
sub-r004s027,152,1,1495,1495,412
sub-r047s035,98,2,1884,1882,412
sub-r047s031,118,1,1088,1088,412
sub-r040s086,104,2,2856,2853,412
sub-r004s033,154,2,2705,2678,412
sub-r040s037,114,2,4085,4081,412
sub-r011s019,120,2,41,30,413
sub-r031s023,132,1,2,2,413
sub-r034s021,133,1,105,105,413
sub-r005s077,142,1,5,5,413
sub-r002s012,65,1,139,139,413
sub-r003s012,172,1,41,41,413
sub-r047s013,153,1,39,39,413
sub-r004s027,163,1,84,84,413
sub-r015s009,120,1,88,88,413
sub-r027s042,125,1,48,48,413
sub-r009s094,107,1,14,14,413
sub-r009s071,104,1,192,192,413
sub-r015s016,183,1,132,132,413
sub-r010s022,117,2,15,9,413
sub-r047s021,69,2,413,408,413
sub-r010s002,145,4,261,224,413
sub-r018s012,62,2,367,287,413
sub-r050s005,61,2,417,317,413
sub-r031s035,38,1,312,312,413
sub-r042s010,130,1,264,264,413
sub-r005s075,136,1,927,927,413
sub-r005s075,120,1,570,570,413
sub-r038s047,124,7,815,703,413
sub-r048s004,104,1,957,957,413
sub-r042s013,132,1,584,584,413
sub-r005s046,103,2,1656,1652,413
sub-r001s002,149,3,1850,1847,413
sub-r031s013,89,4,1114,996,413
sub-r038s060,135,1,1213,1213,413
sub-r048s015,102,3,2091,2075,413
sub-r005s015,175,1,2863,2863,413
sub-r048s015,127,1,3423,3423,413
sub-r049s012,142,1,98,98,414
sub-r035s007,93,3,28,14,414
sub-r009s111,160,1,32,32,414
sub-r028s020,95,3,89,80,414
sub-r047s013,112,3,151,135,414
sub-r024s012,119,2,18,16,414
sub-r052s011,101,2,5,4,414
sub-r029s007,151,1,186,186,414
sub-r009s024,135,1,5,5,414
sub-r031s033,180,1,136,136,414
sub-r009s024,100,2,100,82,414
sub-r015s009,116,1,49,49,414
sub-r010s027,128,1,111,111,414
sub-r048s029,123,1,29,29,414
sub-r003s014,113,3,362,234,414
sub-r031s030,124,2,300,273,414
sub-r048s036,129,1,312,312,414
sub-r009s085,129,1,243,243,414
sub-r023s002,64,4,279,208,414
sub-r009s126,86,1,269,269,414
sub-r004s021,118,1,949,949,414
sub-r038s060,102,1,766,766,414
sub-r004s013,148,1,861,861,414
sub-r040s015,89,2,788,582,414
sub-r015s008,166,2,875,874,414
sub-r001s002,93,1,1005,1005,414
sub-r024s005,116,3,1111,1081,414
sub-r038s049,135,1,1163,1163,414
sub-r048s037,108,1,1970,1970,414
sub-r002s010,116,1,2062,2062,414
sub-r040s044,103,1,2256,2256,414
sub-r042s025,99,1,3719,3719,414
sub-r035s006,108,1,40,40,415
sub-r003s014,155,1,16,16,415
sub-r038s054,123,1,74,74,415
sub-r010s002,150,2,155,148,415
sub-r034s039,114,2,14,12,415
sub-r040s013,110,1,22,22,415
sub-r017s110,64,2,130,127,415
sub-r048s035,149,2,96,81,415
sub-r049s024,117,1,18,18,415
sub-r038s007,96,1,18,18,415
sub-r038s028,134,2,123,102,415
sub-r009s006,141,1,50,50,415
sub-r017s110,59,2,40,39,415
sub-r019s007,139,1,28,28,415
sub-r015s011,95,3,456,454,415
sub-r003s015,124,1,458,458,415
sub-r038s048,162,2,489,488,415
sub-r038s056,178,2,353,242,415
sub-r003s013,117,1,330,330,415
sub-r004s022,108,1,353,353,415
sub-r004s012,127,2,517,268,415
sub-r004s003,116,2,784,767,415
sub-r017s106,128,5,730,626,415
sub-r038s043,73,3,531,416,415
sub-r023s002,129,2,822,742,415
sub-r023s008,63,2,1022,968,415
sub-r038s022,131,1,1148,1148,415
sub-r001s002,133,1,1798,1798,415
sub-r004s028,135,1,1517,1517,415
sub-r044s002,114,3,2159,2143,415
sub-r052s010,108,2,2330,2328,415
sub-r004s033,108,1,4205,4205,415
sub-r009s060,164,2,30,25,416
sub-r049s018,59,2,30,25,416
sub-r031s005,110,1,1,1,416
sub-r049s011,130,3,103,71,416
sub-r015s011,167,2,134,133,416
sub-r001s032,101,1,19,19,416
sub-r001s021,126,5,62,37,416
sub-r003s015,107,1,30,30,416
sub-r004s030,175,2,45,25,416
sub-r023s001,70,1,12,12,416
sub-r011s027,118,1,8,8,416
sub-r040s032,80,1,149,149,416
sub-r009s119,142,1,56,56,416
sub-r052s014,180,2,166,165,416
sub-r047s007,143,1,449,449,416
sub-r009s072,75,1,232,232,416
sub-r040s047,100,5,264,247,416
sub-r029s004,91,1,445,445,416
sub-r004s017,162,1,463,463,416
sub-r003s013,122,1,284,284,416
sub-r031s030,140,4,794,601,416
sub-r004s001,154,1,691,691,416
sub-r018s012,126,6,500,426,416
sub-r031s033,150,2,628,624,416
sub-r047s014,140,1,790,790,416
sub-r005s068,106,2,1274,1272,416
sub-r002s010,111,1,1902,1902,416
sub-r001s019,109,1,1169,1169,416
sub-r015s011,113,2,1293,1287,416
sub-r040s030,81,1,2572,2572,416
sub-r004s004,98,1,2756,2756,416
sub-r004s004,129,2,4107,4106,416
sub-r027s023,134,3,114,71,417
sub-r005s076,137,1,25,25,417
sub-r010s022,120,1,5,5,417
sub-r027s041,124,1,78,78,417
sub-r047s006,124,2,36,35,417
sub-r034s039,113,3,29,27,417
sub-r011s012,136,2,145,143,417
sub-r031s011,147,2,135,88,417
sub-r009s045,119,1,133,133,417
sub-r015s009,113,2,15,11,417
sub-r005s049,119,2,53,40,417
sub-r009s021,131,1,18,18,417
sub-r004s019,71,1,22,22,417
sub-r004s019,79,1,66,66,417
sub-r005s068,141,1,299,299,417
sub-r027s017,115,2,360,352,417
sub-r040s016,142,5,419,343,417
sub-r052s025,117,4,210,141,417
sub-r004s010,113,2,471,462,417
sub-r042s013,142,1,350,350,417
sub-r004s001,164,1,603,603,417
sub-r015s011,101,1,638,638,417
sub-r009s089,172,1,687,687,417
sub-r015s011,90,1,643,643,417
sub-r052s031,142,7,642,320,417
sub-r040s030,65,2,1312,1305,417
sub-r018s011,139,2,1387,1385,417
sub-r005s031,155,1,1322,1322,417
sub-r047s038,138,2,1625,1624,417
sub-r048s015,104,1,2242,2242,417
sub-r052s010,118,2,2646,2643,417
sub-r040s086,158,1,3080,3080,417
sub-r018s012,145,1,101,101,418
sub-r002s010,75,1,63,63,418
sub-r003s007,108,2,155,104,418
sub-r009s054,111,1,43,43,418
sub-r027s017,139,1,170,170,418
sub-r015s026,154,2,8,4,418
sub-r001s013,128,4,82,48,418
sub-r004s005,137,1,134,134,418
sub-r047s001,144,1,2,2,418
sub-r009s085,78,8,103,76,418
sub-r019s007,173,1,14,14,418
sub-r049s012,108,2,28,16,418
sub-r004s022,99,1,37,37,418
sub-r019s012,107,2,19,16,418
sub-r005s031,111,3,262,223,418
sub-r019s009,127,3,385,344,418
sub-r038s048,174,6,265,238,418
sub-r009s009,71,2,370,321,418
sub-r047s041,179,5,283,245,418
sub-r009s088,136,1,456,456,418
sub-r038s049,80,1,537,537,418
sub-r004s003,121,3,689,400,418
sub-r005s075,137,1,917,917,418
sub-r009s089,171,1,670,670,418
sub-r005s031,74,1,783,783,418
sub-r018s011,130,2,1353,1350,418
sub-r023s008,73,2,1758,1752,418
sub-r038s078,79,2,1965,1962,418
sub-r048s021,45,1,1252,1252,418
sub-r005s046,131,1,2008,2008,418
sub-r040s037,168,1,2060,2060,418
sub-r005s015,108,1,4529,4529,418
sub-r034s021,149,1,84,84,419
sub-r038s007,174,1,16,16,419
sub-r019s008,123,1,129,129,419
sub-r010s032,110,1,12,12,419
sub-r009s006,155,1,5,5,419
sub-r038s054,130,2,104,58,419
sub-r042s010,92,2,100,81,419
sub-r009s017,109,1,22,22,419
sub-r052s025,87,2,53,50,419
sub-r010s019,119,1,49,49,419
sub-r029s009,114,3,174,117,419
sub-r052s011,112,2,164,131,419
sub-r009s085,152,1,4,4,419
sub-r011s019,130,1,49,49,419
sub-r017s119,155,2,335,333,419
sub-r003s011,117,1,419,419,419
sub-r040s011,119,3,321,273,419
sub-r002s003,117,1,261,261,419
sub-r001s001,97,2,249,208,419
sub-r004s013,175,1,221,221,419
sub-r038s048,132,6,784,394,419
sub-r023s003,69,4,733,718,419
sub-r004s001,163,2,611,609,419
sub-r004s028,91,1,634,634,419
sub-r038s043,141,1,795,795,419
sub-r034s007,150,2,1329,1285,419
sub-r047s021,159,1,1568,1568,419
sub-r034s007,133,1,1579,1579,419
sub-r023s017,84,4,1839,1770,419
sub-r005s015,66,1,2632,2632,419
sub-r001s020,143,1,2126,2126,419
sub-r005s015,150,1,3832,3832,419
sub-r009s029,127,5,64,26,42
sub-r049s028,107,2,65,56,42
sub-r009s073,153,1,11,11,42
sub-r038s006,116,1,126,126,42
sub-r001s008,99,1,6,6,42
sub-r034s021,132,1,84,84,42
sub-r048s036,107,1,109,109,42
sub-r042s033,106,1,17,17,42
sub-r005s075,113,1,186,186,42
sub-r011s022,133,2,36,35,42
sub-r017s119,105,4,155,130,42
sub-r001s037,61,1,173,173,42
sub-r040s048,140,1,99,99,42
