subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s024,167,4,69,29,15
sub-r009s063,107,1,62,62,15
sub-r018s008,139,7,182,122,15
sub-r001s016,146,2,19,13,15
sub-r048s038,119,2,346,268,15
sub-r031s007,58,2,340,272,15
sub-r009s063,76,1,214,214,15
sub-r052s021,144,3,384,196,15
sub-r018s008,121,1,307,307,15
sub-r028s002,39,4,385,380,15
sub-r031s009,90,2,707,566,15
sub-r038s017,115,4,844,582,15
sub-r005s081,103,1,562,562,15
sub-r047s018,89,1,735,735,15
sub-r031s009,98,2,655,635,15
sub-r034s026,145,2,1551,1545,15
sub-r024s019,172,3,1144,1141,15
sub-r029s003,108,1,1753,1753,15
sub-r024s002,57,4,1018,925,15
sub-r040s031,149,1,2721,2721,15
sub-r047s041,123,4,2126,2119,15
sub-r040s030,116,2,3898,3896,15
sub-r029s010,146,1,48,48,16
sub-r009s049,48,4,157,130,16
sub-r052s032,54,1,152,152,16
sub-r009s114,137,2,110,100,16
sub-r009s114,93,1,18,18,16
sub-r049s026,62,2,73,41,16
sub-r028s012,125,2,29,26,16
sub-r052s001,152,4,26,16,16
sub-r003s010,98,2,20,19,16
sub-r005s069,165,1,167,167,16
sub-r038s036,146,3,85,49,16
sub-r003s010,130,1,32,32,16
sub-r040s067,55,3,22,11,16
sub-r005s069,114,1,43,43,16
sub-r031s036,71,4,222,111,16
sub-r042s023,91,2,259,257,16
sub-r052s019,50,1,372,372,16
sub-r040s024,142,2,303,302,16
sub-r001s014,86,1,208,208,16
sub-r024s019,74,2,380,376,16
sub-r034s009,130,1,679,679,16
sub-r015s027,82,1,520,520,16
sub-r015s027,77,1,538,538,16
sub-r009s049,66,3,552,550,16
sub-r031s003,86,1,727,727,16
sub-r052s021,94,2,1268,688,16
sub-r047s041,113,5,1824,1819,16
sub-r034s013,162,1,1081,1081,16
sub-r024s002,112,4,1058,976,16
sub-r040s031,157,3,2104,2099,16
sub-r004s035,115,1,2754,2754,16
sub-r040s031,122,1,3068,3068,16
sub-r049s026,66,3,48,22,17
sub-r052s032,50,1,25,25,17
sub-r015s027,107,1,57,57,17
sub-r040s024,71,3,69,63,17
sub-r046s011,102,1,31,31,17
sub-r031s037,121,1,179,179,17
sub-r046s008,118,1,9,9,17
sub-r009s066,138,1,8,8,17
sub-r018s008,84,3,72,55,17
sub-r027s050,178,2,6,5,17
sub-r009s124,136,1,116,116,17
sub-r042s004,108,1,25,25,17
sub-r004s035,65,1,9,9,17
sub-r010s021,115,1,4,4,17
sub-r009s049,58,1,428,428,17
sub-r004s009,108,3,301,294,17
sub-r027s050,144,1,204,204,17
sub-r052s019,133,3,437,421,17
sub-r027s050,129,1,281,281,17
sub-r031s037,120,1,217,217,17
sub-r042s032,70,2,602,599,17
sub-r040s031,171,2,871,860,17
sub-r042s023,108,2,760,658,17
sub-r038s017,119,4,917,894,17
sub-r015s027,71,1,632,632,17
sub-r031s035,55,1,1182,1182,17
sub-r040s071,114,3,1670,1660,17
sub-r031s009,52,1,1588,1588,17
sub-r031s035,77,1,1527,1527,17
sub-r042s008,98,1,2837,2837,17
sub-r044s002,83,3,2046,1982,17
sub-r038s078,124,1,3604,3604,17
sub-r048s038,103,1,45,45,18
sub-r011s017,124,1,124,124,18
sub-r009s114,143,1,76,76,18
sub-r010s005,143,1,114,114,18
sub-r001s016,148,1,2,2,18
sub-r052s001,111,1,14,14,18
sub-r009s096,137,1,10,10,18
sub-r040s024,122,5,90,35,18
sub-r018s008,86,2,139,122,18
sub-r052s001,86,1,31,31,18
sub-r052s001,87,1,40,40,18
sub-r009s096,141,2,51,26,18
sub-r009s049,44,2,102,93,18
sub-r031s007,44,1,136,136,18
sub-r031s007,69,1,360,360,18
sub-r001s014,109,1,386,386,18
sub-r034s009,166,1,219,219,18
sub-r034s009,160,1,276,276,18
sub-r040s031,67,4,325,283,18
sub-r031s011,108,6,326,97,18
sub-r004s009,118,1,650,650,18
sub-r052s019,57,1,674,674,18
sub-r034s013,157,1,922,922,18
sub-r040s067,173,1,929,929,18
sub-r038s085,110,2,541,529,18
sub-r031s007,129,2,1003,994,18
sub-r040s067,100,8,1311,1031,18
sub-r047s041,164,1,1778,1778,18
sub-r031s035,68,1,1196,1196,18
sub-r040s067,146,2,2822,2821,18
sub-r040s010,96,3,2167,2162,18
sub-r040s031,130,3,3283,3280,18
sub-r031s036,95,2,41,40,19
sub-r005s069,126,1,36,36,19
sub-r003s010,133,1,31,31,19
sub-r038s024,117,3,26,22,19
sub-r009s066,162,2,91,52,19
sub-r042s004,100,1,6,6,19
sub-r027s050,145,1,196,196,19
sub-r028s012,136,1,123,123,19
sub-r038s096,104,1,5,5,19
sub-r010s005,159,2,174,173,19
sub-r047s026,93,2,196,126,19
sub-r005s081,90,1,197,197,19
sub-r040s024,166,2,130,97,19
sub-r046s008,152,1,5,5,19
sub-r031s007,73,2,288,263,19
sub-r031s003,64,4,497,381,19
sub-r034s009,141,1,423,423,19
sub-r009s001,47,2,425,337,19
sub-r031s011,142,5,347,218,19
sub-r009s049,54,1,311,311,19
sub-r040s067,175,2,776,769,19
sub-r024s019,177,1,833,833,19
sub-r031s011,95,3,680,355,19
sub-r052s021,73,3,790,433,19
sub-r034s009,124,3,548,514,19
sub-r044s002,138,2,1167,1165,19
sub-r044s002,126,2,1992,1989,19
sub-r040s024,83,1,1072,1072,19
sub-r038s017,134,3,1016,680,19
sub-r024s002,81,3,2265,2263,19
sub-r047s026,113,3,2020,2014,19
sub-r038s078,121,2,3553,3552,19
sub-r027s050,119,2,188,182,2
sub-r009s051,120,1,83,83,2
sub-r009s114,122,1,17,17,2
sub-r004s009,93,1,148,148,2
sub-r009s063,102,1,96,96,2
sub-r052s019,82,1,11,11,2
sub-r009s096,102,2,9,5,2
sub-r040s071,157,5,41,19,2
sub-r010s005,165,1,66,66,2
sub-r010s005,152,2,109,106,2
sub-r011s017,151,1,2,2,2
sub-r009s105,74,1,90,90,2
sub-r046s008,131,1,6,6,2
sub-r009s038,78,1,66,66,2
sub-r027s050,120,2,238,223,2
sub-r034s013,90,1,274,274,2
sub-r052s021,142,1,387,387,2
sub-r040s008,131,1,392,392,2
sub-r009s063,53,2,265,259,2
sub-r052s021,132,1,355,355,2
sub-r031s011,117,6,529,352,2
sub-r004s035,81,2,920,918,2
sub-r038s085,93,1,846,846,2
sub-r004s009,170,1,689,689,2
sub-r031s009,108,2,741,390,2
sub-r034s013,171,1,1491,1491,2
sub-r031s007,124,3,1033,622,2
sub-r031s009,41,1,1022,1022,2
sub-r038s017,98,2,1105,831,2
sub-r040s031,114,1,2883,2883,2
sub-r040s031,146,1,2882,2882,2
sub-r040s067,133,1,3104,3104,2
sub-r009s105,168,2,122,86,20
sub-r038s085,119,4,42,19,20
sub-r040s008,98,3,32,25,20
sub-r005s069,159,1,185,185,20
sub-r009s105,51,2,39,24,20
sub-r015s027,109,1,70,70,20
sub-r052s019,117,4,30,17,20
sub-r010s021,122,1,60,60,20
sub-r046s008,143,1,3,3,20
sub-r009s058,108,2,29,26,20
sub-r028s002,31,4,43,16,20
sub-r038s017,68,3,40,21,20
sub-r009s063,96,1,131,131,20
sub-r001s014,104,2,163,159,20
sub-r052s019,144,2,333,332,20
sub-r009s001,52,2,205,188,20
sub-r040s031,65,2,201,200,20
sub-r034s009,144,1,422,422,20
sub-r015s025,113,1,202,202,20
sub-r001s005,104,2,210,149,20
sub-r047s018,130,2,779,778,20
sub-r024s019,120,3,691,685,20
sub-r052s021,108,1,677,677,20
sub-r038s085,91,1,833,833,20
sub-r040s031,174,3,550,397,20
sub-r015s008,158,1,1137,1137,20
sub-r029s003,100,5,1244,1222,20
sub-r044s002,77,5,1904,1895,20
sub-r044s002,70,1,1820,1820,20
sub-r044s002,82,5,2007,1987,20
sub-r004s035,117,1,2747,2747,20
sub-r038s078,118,4,3497,3487,20
sub-r001s014,94,1,137,137,21
sub-r004s009,176,1,104,104,21
sub-r011s023,136,3,18,9,21
sub-r001s014,132,1,135,135,21
sub-r027s050,170,1,154,154,21
sub-r009s066,75,1,10,10,21
sub-r040s001,111,2,160,156,21
sub-r040s001,125,1,21,21,21
sub-r009s030,99,1,7,7,21
sub-r011s001,115,3,49,25,21
sub-r010s005,140,1,109,109,21
sub-r040s004,145,1,1,1,21
sub-r031s036,59,1,9,9,21
sub-r046s011,105,1,29,29,21
sub-r052s032,73,1,346,346,21
sub-r052s019,148,1,339,339,21
sub-r015s027,96,2,369,334,21
sub-r009s001,44,1,451,451,21
sub-r031s009,119,3,310,210,21
sub-r010s005,120,1,319,319,21
sub-r001s005,128,1,522,522,21
sub-r034s009,135,1,521,521,21
sub-r031s003,115,2,600,599,21
sub-r031s003,97,1,890,890,21
sub-r031s011,87,2,621,328,21
sub-r042s032,121,1,1705,1705,21
sub-r047s018,108,4,1017,977,21
sub-r044s002,97,1,1670,1670,21
sub-r031s007,117,3,1020,594,21
sub-r047s026,122,1,2180,2180,21
sub-r040s031,104,2,2272,2250,21
sub-r040s030,104,1,3167,3167,21
sub-r001s014,149,1,171,171,22
sub-r009s124,139,1,11,11,22
sub-r009s079,146,1,12,12,22
sub-r009s058,74,1,70,70,22
sub-r038s017,64,1,2,2,22
sub-r052s032,91,2,39,23,22
sub-r040s067,186,4,144,112,22
sub-r042s004,106,1,25,25,22
sub-r011s001,134,1,14,14,22
sub-r009s030,137,1,44,44,22
sub-r024s013,117,1,30,30,22
sub-r015s027,123,1,14,14,22
sub-r027s050,148,1,193,193,22
sub-r046s008,134,1,36,36,22
sub-r031s037,119,1,234,234,22
sub-r034s013,91,1,286,286,22
sub-r052s019,128,1,227,227,22
sub-r028s002,79,6,331,177,22
sub-r009s049,99,3,284,266,22
sub-r004s009,172,3,399,339,22
sub-r031s011,91,4,657,341,22
sub-r034s013,140,1,901,901,22
sub-r038s017,84,2,752,748,22
sub-r052s032,64,1,596,596,22
sub-r034s013,155,1,874,874,22
sub-r031s035,51,1,1079,1079,22
sub-r034s013,119,1,1589,1589,22
sub-r040s031,84,1,1650,1650,22
sub-r034s013,163,1,1143,1143,22
sub-r047s041,158,4,2073,2068,22
sub-r042s008,121,1,2946,2946,22
sub-r038s078,133,2,3723,3722,22
sub-r011s001,132,2,33,25,23
sub-r009s058,69,1,5,5,23
sub-r031s007,178,1,91,91,23
sub-r009s105,165,2,36,18,23
sub-r009s114,101,3,105,68,23
sub-r009s038,97,1,11,11,23
sub-r040s008,124,6,168,66,23
sub-r009s114,96,2,12,7,23
sub-r027s050,168,1,174,174,23
sub-r035s012,102,1,4,4,23
sub-r040s024,165,2,157,121,23
sub-r005s069,153,2,134,103,23
sub-r038s017,70,5,84,44,23
sub-r028s026,82,3,53,39,23
sub-r031s007,92,4,469,197,23
sub-r048s038,117,2,316,219,23
sub-r038s036,115,1,353,353,23
sub-r015s027,93,1,409,409,23
sub-r009s001,40,1,349,349,23
sub-r040s067,60,3,250,195,23
sub-r038s085,108,2,640,618,23
sub-r024s019,61,2,579,575,23
sub-r018s008,175,2,750,747,23
sub-r035s012,148,5,583,397,23
sub-r031s003,116,1,602,602,23
sub-r031s035,80,2,1430,1428,23
sub-r029s003,120,2,1894,1830,23
sub-r042s032,123,2,1840,1838,23
sub-r034s026,126,1,1150,1150,23
sub-r042s008,102,1,2985,2985,23
sub-r040s067,135,1,2954,2954,23
sub-r038s078,112,1,3337,3337,23
sub-r040s004,119,3,54,49,24
sub-r028s026,93,1,89,89,24
sub-r031s036,128,1,119,119,24
sub-r009s038,84,1,16,16,24
sub-r001s026,135,1,102,102,24
sub-r031s036,82,4,187,57,24
sub-r040s074,132,2,8,7,24
sub-r046s011,131,1,173,173,24
sub-r052s032,81,2,101,99,24
sub-r027s050,154,1,156,156,24
sub-r009s105,79,2,25,14,24
sub-r009s098,79,1,121,121,24
sub-r027s050,161,2,178,174,24
sub-r040s024,116,5,104,60,24
sub-r018s008,118,1,262,262,24
sub-r035s012,167,1,411,411,24
sub-r042s023,154,1,394,394,24
sub-r042s023,136,2,395,385,24
sub-r031s011,157,2,300,200,24
sub-r038s036,120,1,448,448,24
sub-r047s018,79,1,536,536,24
sub-r040s067,79,1,886,886,24
sub-r018s008,177,1,699,699,24
sub-r018s008,150,3,703,537,24
sub-r031s003,103,2,702,700,24
sub-r031s009,71,2,1261,1219,24
sub-r004s035,137,1,1814,1814,24
sub-r042s032,144,1,1907,1907,24
sub-r034s026,133,4,1267,1170,24
sub-r040s067,113,2,2709,2705,24
sub-r040s067,140,1,2864,2864,24
sub-r040s067,120,3,3051,3030,24
sub-r001s026,143,1,70,70,25
sub-r031s007,183,1,33,33,25
sub-r028s026,98,2,24,21,25
sub-r040s004,130,1,6,6,25
sub-r004s036,139,1,18,18,25
sub-r052s019,81,2,23,20,25
sub-r052s019,171,2,129,127,25
sub-r040s074,125,2,116,114,25
sub-r009s051,139,1,103,103,25
sub-r009s051,105,1,8,8,25
sub-r004s035,70,1,76,76,25
sub-r040s004,110,1,156,156,25
sub-r010s005,114,3,129,126,25
sub-r050s008,52,1,35,35,25
sub-r018s008,110,3,327,302,25
sub-r052s019,66,2,392,391,25
sub-r004s036,122,2,414,346,25
sub-r052s032,128,1,321,321,25
sub-r031s011,155,3,335,218,25
sub-r009s049,96,2,404,319,25
sub-r031s009,38,1,694,694,25
sub-r042s023,122,5,751,680,25
sub-r035s012,124,4,711,632,25
sub-r031s011,89,3,634,292,25
sub-r034s026,114,1,545,545,25
sub-r034s026,154,1,1526,1526,25
sub-r031s003,77,1,1245,1245,25
sub-r034s013,136,1,1063,1063,25
sub-r034s026,135,2,1459,1458,25
sub-r040s010,97,3,2137,2128,25
sub-r004s009,142,1,2330,2330,25
sub-r040s031,131,3,3331,3324,25
sub-r038s096,123,1,40,40,26
sub-r011s017,123,2,21,17,26
sub-r047s026,76,1,118,118,26
sub-r040s004,113,1,178,178,26
sub-r009s114,166,2,40,24,26
sub-r028s012,111,1,167,167,26
sub-r009s066,79,1,14,14,26
sub-r027s050,176,1,44,44,26
sub-r038s096,132,1,93,93,26
sub-r009s114,95,1,7,7,26
sub-r031s037,157,1,78,78,26
sub-r009s096,143,3,37,22,26
sub-r004s035,149,3,192,132,26
sub-r009s051,146,1,5,5,26
sub-r047s018,149,1,386,386,26
sub-r028s002,40,3,406,256,26
sub-r015s027,54,1,275,275,26
sub-r001s005,119,1,495,495,26
sub-r015s027,63,4,409,393,26
sub-r009s049,59,1,473,473,26
sub-r047s018,88,2,695,692,26
sub-r040s067,80,1,884,884,26
sub-r042s023,69,1,660,660,26
sub-r040s024,100,5,550,446,26
sub-r042s032,86,1,955,955,26
sub-r024s019,155,4,1976,1968,26
sub-r047s041,93,2,1523,1521,26
sub-r044s002,72,3,1870,1839,26
sub-r044s002,104,2,1817,1814,26
sub-r042s032,132,1,2364,2364,26
sub-r047s041,144,2,2591,2590,26
sub-r040s031,139,1,3260,3260,26
sub-r009s051,116,3,109,107,27
sub-r001s026,121,1,92,92,27
sub-r050s015,115,1,6,6,27
sub-r010s021,135,1,13,13,27
sub-r009s096,157,1,44,44,27
sub-r034s009,74,1,106,106,27
sub-r011s001,135,1,11,11,27
sub-r011s001,130,2,55,34,27
sub-r040s071,90,1,8,8,27
sub-r047s026,85,1,20,20,27
sub-r009s063,106,1,70,70,27
sub-r046s011,149,1,67,67,27
sub-r050s015,123,1,32,32,27
sub-r040s004,135,2,10,8,27
sub-r018s008,123,3,318,312,27
sub-r031s007,94,6,469,169,27
sub-r042s023,81,3,241,140,27
sub-r004s036,116,1,365,365,27
sub-r018s008,183,1,402,402,27
sub-r052s019,76,7,206,181,27
sub-r031s007,130,2,998,974,27
sub-r042s032,102,1,768,768,27
sub-r052s021,112,2,844,841,27
sub-r024s019,54,3,544,540,27
sub-r018s008,148,2,544,408,27
sub-r018s008,155,2,1023,837,27
sub-r024s019,171,3,1300,1288,27
sub-r040s071,124,10,1423,1136,27
sub-r031s035,81,2,1413,1412,27
sub-r024s002,89,1,2338,2338,27
sub-r042s032,134,2,2296,2294,27
sub-r040s030,132,2,4507,4506,27
sub-r001s016,110,2,12,9,28
sub-r040s004,117,4,51,36,28
sub-r029s010,108,1,6,6,28
sub-r046s011,127,1,190,190,28
sub-r009s105,185,1,194,194,28
sub-r004s036,138,3,43,28,28
sub-r010s021,118,1,61,61,28
sub-r010s005,164,2,82,80,28
sub-r050s015,65,1,5,5,28
sub-r046s008,155,1,1,1,28
sub-r046s008,107,2,31,30,28
sub-r046s011,139,1,35,35,28
sub-r004s009,89,1,115,115,28
sub-r005s069,163,1,187,187,28
sub-r040s024,146,2,259,188,28
sub-r009s098,95,1,339,339,28
sub-r009s049,80,3,498,483,28
sub-r031s009,116,2,378,209,28
sub-r031s007,55,2,295,294,28
sub-r040s024,147,4,243,144,28
sub-r047s018,85,1,753,753,28
sub-r031s003,89,4,543,533,28
sub-r047s018,116,1,983,983,28
sub-r040s024,81,3,948,926,28
sub-r042s008,149,1,635,635,28
sub-r044s002,124,2,1994,1988,28
sub-r024s002,66,7,1941,1916,28
sub-r040s071,128,3,1350,1159,28
sub-r015s008,157,1,1141,1141,28
sub-r042s008,93,2,2814,2810,28
sub-r040s067,147,1,2817,2817,28
sub-r038s078,120,1,3563,3563,28
sub-r034s009,99,3,167,143,29
sub-r028s012,132,1,92,92,29
sub-r048s038,128,3,127,123,29
sub-r009s096,110,2,198,158,29
sub-r009s038,79,1,43,43,29
sub-r040s024,104,5,131,69,29
sub-r040s024,168,2,12,11,29
sub-r046s011,153,1,21,21,29
sub-r048s038,111,3,141,78,29
sub-r009s066,168,2,30,27,29
sub-r011s001,129,2,46,37,29
sub-r047s026,77,1,117,117,29
sub-r001s016,124,2,157,142,29
sub-r052s001,160,1,12,12,29
sub-r001s016,130,2,337,312,29
sub-r005s081,99,1,487,487,29
sub-r031s036,84,4,219,91,29
sub-r052s019,49,1,315,315,29
sub-r031s007,53,3,209,199,29
sub-r009s049,94,2,457,359,29
sub-r047s018,81,1,626,626,29
sub-r042s008,72,6,604,566,29
sub-r031s003,105,2,883,866,29
sub-r052s021,97,8,687,402,29
sub-r031s009,86,2,772,769,29
sub-r031s003,76,1,1285,1285,29
sub-r034s026,159,3,1050,1046,29
sub-r044s002,99,3,1647,1639,29
sub-r040s010,104,5,1671,1665,29
sub-r029s003,117,1,2012,2012,29
sub-r040s031,113,2,2799,2787,29
sub-r040s030,136,1,4460,4460,29
sub-r028s026,74,1,71,71,3
sub-r038s036,152,1,3,3,3
sub-r038s096,113,1,41,41,3
sub-r046s011,134,1,95,95,3
sub-r028s012,141,1,53,53,3
sub-r040s008,121,2,45,42,3
sub-r040s008,120,2,36,31,3
sub-r046s011,108,1,69,69,3
sub-r009s002,132,1,48,48,3
sub-r009s114,138,2,117,81,3
sub-r009s051,114,1,122,122,3
sub-r050s015,125,1,8,8,3
sub-r009s117,123,3,23,12,3
sub-r009s030,71,3,85,72,3
sub-r038s085,115,1,314,314,3
sub-r052s021,135,1,366,366,3
sub-r042s023,93,3,227,223,3
sub-r001s005,109,1,362,362,3
sub-r010s005,125,1,274,274,3
sub-r034s013,96,1,402,402,3
sub-r042s023,119,4,739,640,3
sub-r031s011,85,4,550,282,3
sub-r034s013,104,1,986,986,3
sub-r031s011,130,6,920,718,3
sub-r038s017,130,1,991,991,3
sub-r024s002,111,10,1254,1171,3
sub-r004s009,165,2,1324,1322,3
sub-r040s071,142,4,1143,930,3
sub-r031s003,108,3,1048,1044,3
sub-r024s002,91,1,2373,2373,3
sub-r040s067,107,1,2076,2076,3
sub-r042s008,116,2,3270,3266,3
sub-r038s036,106,3,113,107,30
sub-r009s002,129,1,61,61,30
sub-r046s011,118,1,95,95,30
sub-r049s026,70,1,19,19,30
sub-r005s069,124,1,58,58,30
sub-r009s051,121,1,57,57,30
sub-r038s096,126,1,116,116,30
sub-r034s009,96,3,177,161,30
sub-r011s023,126,2,98,81,30
sub-r015s027,112,1,94,94,30
sub-r038s096,131,2,99,98,30
sub-r040s031,183,2,53,45,30
sub-r034s009,70,2,37,24,30
sub-r050s008,59,1,19,19,30
sub-r042s023,152,1,481,481,30
sub-r004s035,76,2,429,343,30
sub-r038s036,139,2,283,281,30
sub-r004s036,113,1,239,239,30
sub-r052s019,63,1,491,491,30
sub-r034s026,111,1,391,391,30
sub-r031s009,39,1,793,793,30
sub-r047s018,137,1,921,921,30
sub-r052s019,61,1,614,614,30
sub-r024s019,69,3,518,515,30
sub-r047s018,100,2,909,890,30
sub-r047s018,122,1,1084,1084,30
sub-r040s031,77,1,1090,1090,30
sub-r042s032,145,1,1895,1895,30
sub-r024s019,165,1,1683,1683,30
sub-r040s031,97,1,2152,2152,30
sub-r024s002,104,11,2043,1980,30
sub-r040s067,129,1,3260,3260,30
sub-r009s051,145,2,33,31,31
sub-r052s001,84,1,4,4,31
sub-r038s096,135,1,55,55,31
sub-r001s014,91,1,166,166,31
sub-r005s081,85,2,18,16,31
sub-r001s038,90,1,20,20,31
sub-r042s008,159,3,114,84,31
sub-r028s012,119,1,50,50,31
sub-r028s012,123,1,33,33,31
sub-r018s008,135,1,114,114,31
sub-r024s019,187,1,13,13,31
sub-r009s098,104,1,98,98,31
sub-r015s025,109,1,119,119,31
sub-r050s008,57,1,36,36,31
sub-r011s017,126,1,229,229,31
sub-r031s036,73,2,249,138,31
sub-r015s027,62,2,386,384,31
sub-r009s049,107,2,229,122,31
sub-r042s023,75,3,340,173,31
sub-r031s011,158,2,289,194,31
sub-r031s007,112,6,980,608,31
sub-r034s013,151,1,778,778,31
sub-r009s049,61,3,509,478,31
sub-r004s009,116,1,598,598,31
sub-r040s067,74,1,828,828,31
sub-r042s008,140,1,1069,1069,31
sub-r047s018,106,3,1097,1066,31
sub-r029s003,109,1,1794,1794,31
sub-r031s009,72,2,1216,1183,31
sub-r024s002,68,4,2101,2094,31
sub-r042s032,127,1,2156,2156,31
sub-r040s030,119,1,4037,4037,31
sub-r009s049,47,2,142,120,32
sub-r015s027,103,1,157,157,32
sub-r009s030,101,4,12,5,32
sub-r009s049,163,1,8,8,32
sub-r009s114,135,1,112,112,32
sub-r038s085,69,1,15,15,32
sub-r031s004,118,3,169,164,32
sub-r009s124,62,2,22,21,32
sub-r009s063,104,1,86,86,32
sub-r009s098,84,1,174,174,32
sub-r005s069,168,1,114,114,32
sub-r052s019,180,1,38,38,32
sub-r038s017,67,2,24,14,32
sub-r050s015,108,1,9,9,32
sub-r042s023,80,2,263,161,32
sub-r001s014,112,1,429,429,32
sub-r001s014,116,1,351,351,32
sub-r038s036,110,1,242,242,32
sub-r040s024,160,2,216,164,32
sub-r027s050,143,1,205,205,32
sub-r031s009,106,2,821,817,32
sub-r040s071,149,5,989,750,32
sub-r052s021,109,1,717,717,32
sub-r031s009,91,2,693,562,32
sub-r052s019,53,1,503,503,32
sub-r040s031,166,5,1288,1182,32
sub-r034s013,137,1,1032,1032,32
sub-r044s002,98,4,1633,1624,32
sub-r047s026,158,1,1747,1747,32
sub-r024s002,70,4,2170,2153,32
sub-r042s008,99,1,2879,2879,32
sub-r038s078,125,1,3621,3621,32
sub-r009s049,40,4,21,13,33
sub-r047s026,92,2,171,108,33
sub-r027s050,151,1,177,177,33
sub-r028s002,34,3,181,172,33
sub-r009s114,152,1,19,19,33
sub-r004s009,90,1,137,137,33
sub-r010s029,118,1,23,23,33
sub-r001s014,72,1,30,30,33
sub-r005s069,150,1,191,191,33
sub-r049s026,55,1,15,15,33
sub-r040s008,117,1,19,19,33
sub-r009s096,120,4,198,121,33
sub-r009s105,167,3,98,64,33
sub-r031s004,95,1,19,19,33
sub-r052s019,163,3,277,269,33
sub-r038s017,149,1,208,208,33
sub-r034s009,109,2,437,344,33
sub-r031s011,161,3,241,139,33
sub-r001s014,87,1,201,201,33
sub-r031s037,146,2,251,127,33
sub-r028s002,49,5,697,635,33
sub-r031s011,92,3,665,338,33
sub-r035s012,151,4,547,379,33
sub-r028s002,58,3,571,563,33
sub-r035s012,131,3,858,812,33
sub-r031s035,53,1,1106,1106,33
sub-r029s003,98,1,1260,1260,33
sub-r034s013,122,1,1610,1610,33
sub-r044s002,108,2,1932,1920,33
sub-r047s041,128,2,2411,2409,33
sub-r042s008,122,1,2872,2872,33
sub-r038s078,136,2,3770,3769,33
sub-r038s024,128,1,69,69,34
sub-r009s098,82,2,153,136,34
sub-r034s026,105,2,185,181,34
sub-r052s001,119,3,30,26,34
sub-r009s058,109,1,30,30,34
sub-r009s105,72,1,114,114,34
sub-r050s015,120,1,28,28,34
sub-r038s036,142,1,183,183,34
sub-r004s035,153,1,15,15,34
sub-r010s021,121,1,74,74,34
sub-r040s031,187,1,5,5,34
sub-r009s002,127,1,54,54,34
sub-r009s063,105,1,75,75,34
sub-r052s032,110,2,157,155,34
sub-r027s050,123,1,302,302,34
sub-r028s002,104,4,315,151,34
sub-r001s016,136,2,285,284,34
sub-r040s024,143,2,287,277,34
sub-r040s024,135,8,220,149,34
sub-r031s009,118,2,336,217,34
sub-r034s009,133,1,579,579,34
sub-r042s023,125,2,726,666,34
sub-r038s017,95,6,924,833,34
sub-r052s021,160,1,667,667,34
sub-r031s007,147,2,972,913,34
sub-r040s071,119,4,1765,1663,34
sub-r034s026,160,1,1033,1033,34
sub-r047s041,116,2,1996,1995,34
sub-r031s007,140,2,1240,1239,34
sub-r047s041,159,1,2021,2021,34
sub-r004s035,124,1,2499,2499,34
sub-r040s030,110,1,3602,3602,34
sub-r050s015,64,1,11,11,35
sub-r031s007,40,1,59,59,35
sub-r040s074,127,3,107,97,35
sub-r009s114,159,1,39,39,35
sub-r040s071,158,4,20,11,35
sub-r048s038,102,1,34,34,35
sub-r028s026,77,1,29,29,35
sub-r009s114,103,4,140,76,35
sub-r028s026,84,2,84,53,35
sub-r031s036,109,1,49,49,35
sub-r052s019,109,1,7,7,35
sub-r040s001,122,1,15,15,35
sub-r038s024,116,1,14,14,35
sub-r009s066,164,2,75,60,35
sub-r018s008,129,1,316,316,35
sub-r010s005,126,3,295,287,35
sub-r040s024,109,2,203,195,35
sub-r009s049,55,3,325,322,35
sub-r010s005,123,2,299,297,35
sub-r027s050,141,1,224,224,35
sub-r024s019,62,2,581,580,35
sub-r015s027,67,3,505,323,35
sub-r031s003,102,1,646,646,35
sub-r031s009,81,1,810,810,35
sub-r042s032,108,4,580,517,35
sub-r031s009,45,1,1241,1241,35
sub-r024s019,158,2,1888,1886,35
sub-r034s013,178,1,1244,1244,35
sub-r004s009,159,1,1661,1661,35
sub-r024s019,147,1,2454,2454,35
sub-r024s002,79,2,2245,2243,35
sub-r038s078,111,1,3328,3328,35
sub-r028s026,60,1,2,2,36
sub-r046s008,141,1,5,5,36
sub-r011s023,118,1,2,2,36
sub-r031s036,105,1,2,2,36
sub-r038s096,107,1,28,28,36
sub-r001s014,96,1,102,102,36
sub-r052s032,134,1,194,194,36
sub-r046s011,142,1,34,34,36
sub-r009s063,82,1,198,198,36
sub-r009s030,96,1,2,2,36
sub-r001s038,130,1,34,34,36
sub-r040s001,112,3,145,137,36
sub-r049s026,54,1,3,3,36
sub-r047s015,116,1,15,15,36
sub-r001s014,106,1,254,254,36
sub-r038s036,131,1,498,498,36
sub-r031s007,88,4,445,261,36
sub-r031s007,57,1,319,319,36
sub-r009s098,91,1,354,354,36
sub-r052s032,76,1,219,219,36
sub-r035s012,122,4,631,596,36
sub-r052s032,65,1,613,613,36
sub-r042s023,110,3,742,638,36
sub-r040s067,82,1,919,919,36
sub-r031s009,83,1,786,786,36
sub-r044s002,102,1,1758,1758,36
sub-r047s026,155,2,1861,1820,36
sub-r004s009,168,1,1051,1051,36
sub-r040s071,132,3,1350,1184,36
sub-r044s002,79,2,2012,1952,36
sub-r040s031,156,2,2192,2188,36
sub-r040s030,108,3,3413,3355,36
