subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r009s009,31,1.0,1.0,1.0,0.0,0.10534977912902832
sub-r031s026,105,1.0,1.0,1.0,0.0,0.1063385009765625
sub-r042s029,173,1.0,1.0,1.0,0.0,0.10560441017150879
sub-r024s003,145,1.0,1.0,1.0,0.0,0.06545209884643555
sub-r048s039,166,1.0,1.0,1.0,0.0,0.06929492950439453
sub-r042s021,75,1.0,1.0,1.0,0.0,0.10558223724365234
sub-r010s016,100,1.0,1.0,1.0,0.0,0.0650625228881836
sub-r018s007,21,1.0,1.0,1.0,0.0,0.10567975044250488
sub-r052s023,72,1.0,1.0,1.0,0.0,0.10532212257385254
sub-r040s042,30,1.0,1.0,1.0,0.0,0.06558752059936523
sub-r010s018,73,1.0,1.0,1.0,0.0,0.0644376277923584
sub-r011s032,103,1.0,1.0,1.0,0.0,0.10541820526123047
sub-r005s076,146,1.0,1.0,1.0,0.0,0.10567212104797363
sub-r010s022,175,1.0,1.0,1.0,0.0,0.10821270942687988
sub-r052s007,126,1.0,1.0,1.0,0.0,0.10654759407043457
sub-r049s012,33,1.0,1.0,1.0,0.0,0.10561394691467285
sub-r034s007,26,1.0,1.0,1.0,0.0,0.06533932685852051
sub-r004s003,23,1.0,1.0,1.0,0.0,0.06516623497009277
sub-r027s017,78,1.0,1.0,1.0,0.0,0.06503486633300781
sub-r001s001,27,1.0,1.0,1.0,0.0,0.10560750961303711
sub-r027s017,20,1.0,1.0,1.0,0.0,0.10537219047546387
sub-r050s006,160,1.0,1.0,1.0,0.0,0.10546088218688965
sub-r049s011,105,1.0,1.0,1.0,0.0,0.10945844650268555
sub-r048s039,8,1.0,1.0,1.0,0.0,0.10081791877746582
sub-r003s014,20,1.0,1.0,1.0,0.0,0.10571599006652832
sub-r023s001,124,1.0,1.0,1.0,0.0,0.10582232475280762
sub-r009s024,82,0.005235602,0.005235602,1.0,0.067307696,0.10532021522521973
sub-r042s029,24,1.0,1.0,1.0,0.0,0.10526514053344727
sub-r011s024,8,1.0,1.0,1.0,0.0,0.10155630111694336
sub-r023s001,183,1.0,1.0,1.0,0.0,0.10529756546020508
sub-r009s052,33,1.0,1.0,1.0,0.0,0.10630488395690918
sub-r001s032,82,1.0,1.0,1.0,0.0,0.10941457748413086
sub-r001s001,48,1.0,1.0,1.0,0.0,0.10610699653625488
sub-r010s019,17,1.0,1.0,1.0,0.0,0.1058340072631836
sub-r009s094,19,1.0,1.0,1.0,0.0,0.10581088066101074
sub-r009s097,134,1.0,1.0,1.0,0.0,0.10538411140441895
sub-r042s035,81,1.0,1.0,1.0,0.0,0.10613059997558594
sub-r001s032,173,1.0,1.0,1.0,0.0,0.10547924041748047
sub-r014s002,64,1.0,1.0,1.0,0.0,0.06534457206726074
sub-r023s001,135,1.0,1.0,1.0,0.0,0.10546278953552246
sub-r042s021,174,1.0,1.0,1.0,0.0,0.10948324203491211
sub-r052s023,38,1.0,1.0,1.0,0.0,0.06602811813354492
sub-r015s001,160,1.0,1.0,1.0,0.0,0.10555005073547363
sub-r042s011,92,1.0,1.0,1.0,0.0,0.10585904121398926
sub-r003s012,100,1.0,1.0,1.0,0.0,0.10541319847106934
sub-r010s009,60,1.0,1.0,1.0,0.0,0.06491708755493164
sub-r031s032,6,1.0,1.0,1.0,0.0,0.10529065132141113
sub-r015s001,77,1.0,1.0,1.0,0.0,0.06521987915039062
sub-r018s007,77,1.0,1.0,1.0,0.0,0.10543036460876465
sub-r050s006,161,1.0,1.0,1.0,0.0,0.10955214500427246
sub-r052s014,8,1.0,1.0,1.0,0.0,0.10626029968261719
sub-r009s040,162,1.0,1.0,1.0,0.0,0.10594558715820312
sub-r042s013,168,1.0,1.0,1.0,0.0,0.10571479797363281
sub-r042s011,143,1.0,1.0,1.0,0.0,0.10256552696228027
sub-r009s032,174,1.0,1.0,1.0,0.0,0.10528016090393066
sub-r052s007,159,1.0,1.0,1.0,0.0,0.10531234741210938
sub-r001s032,7,1.0,1.0,1.0,0.0,0.10547494888305664
sub-r040s075,103,1.0,1.0,1.0,0.0,0.10530257225036621
sub-r017s119,52,1.0,1.0,1.0,0.0,0.10977911949157715
sub-r010s019,155,1.0,1.0,1.0,0.0,0.1060793399810791
sub-r009s089,17,1.0,1.0,1.0,0.0,0.10562491416931152
sub-r050s006,32,1.0,1.0,1.0,0.0,0.10592317581176758
sub-r034s006,4,1.0,1.0,1.0,0.0,0.10566473007202148
sub-r005s076,132,1.0,1.0,1.0,0.0,0.10575366020202637
sub-r009s021,172,1.0,1.0,1.0,0.0,0.10556387901306152
sub-r010s018,158,1.0,1.0,1.0,0.0,0.10540294647216797
sub-r029s003,161,1.0,1.0,1.0,0.0,0.10550665855407715
sub-r009s097,171,1.0,1.0,1.0,0.0,0.10951972007751465
sub-r010s019,176,1.0,1.0,1.0,0.0,0.06619429588317871
sub-r038s028,169,1.0,1.0,1.0,0.0,0.10605621337890625
sub-r001s002,11,1.0,1.0,1.0,0.0,0.10556411743164062
sub-r003s012,83,1.0,1.0,1.0,0.0,0.10573720932006836
sub-r014s002,63,1.0,1.0,1.0,0.0,0.10630989074707031
sub-r010s009,99,1.0,1.0,1.0,0.0,0.1058652400970459
sub-r010s018,102,1.0,1.0,1.0,0.0,0.10492587089538574
sub-r009s050,155,1.0,1.0,1.0,0.0,0.10575747489929199
sub-r038s028,3,1.0,1.0,1.0,0.0,0.06918144226074219
sub-r001s002,16,1.0,1.0,1.0,0.0,0.1061098575592041
sub-r009s052,60,1.0,1.0,1.0,0.0,0.10634565353393555
sub-r052s023,55,1.0,1.0,1.0,0.0,0.10572576522827148
sub-r040s030,12,1.0,1.0,1.0,0.0,0.10559988021850586
sub-r009s050,106,1.0,1.0,1.0,0.0,0.10547351837158203
sub-r042s021,78,1.0,1.0,1.0,0.0,0.06553816795349121
sub-r046s001,179,1.0,1.0,1.0,0.0,0.06529808044433594
sub-r034s011,158,1.0,1.0,1.0,0.0,0.1052095890045166
sub-r027s017,18,1.0,1.0,1.0,0.0,0.10974788665771484
sub-r050s002,186,1.0,1.0,1.0,0.0,0.0667872428894043
sub-r042s011,6,1.0,1.0,1.0,0.0,0.10618996620178223
sub-r048s039,75,1.0,1.0,1.0,0.0,0.10634517669677734
sub-r042s011,40,1.0,1.0,1.0,0.0,0.10550045967102051
sub-r027s006,148,1.0,1.0,1.0,0.0,0.10576701164245605
sub-r005s076,62,1.0,1.0,1.0,0.0,0.10538959503173828
sub-r009s017,101,1.0,1.0,1.0,0.0,0.0653388500213623
sub-r004s018,3,1.0,1.0,1.0,0.0,0.10517239570617676
sub-r005s076,21,1.0,1.0,1.0,0.0,0.10913252830505371
sub-r034s006,82,1.0,1.0,1.0,0.0,0.06609869003295898
sub-r009s024,89,0.018518519,0.018518519,1.0,0.043269232,0.10636711120605469
sub-r010s018,145,1.0,1.0,1.0,0.0,0.10582375526428223
sub-r038s040,34,1.0,1.0,1.0,0.0,0.10063028335571289
sub-r004s018,52,1.0,1.0,1.0,0.0,0.1053764820098877
sub-r049s012,94,1.0,1.0,1.0,0.0,0.10524415969848633
sub-r038s033,136,1.0,1.0,1.0,0.0,0.06521940231323242
sub-r049s018,122,1.0,1.0,1.0,0.0,0.10539388656616211
sub-r009s024,37,1.0,1.0,1.0,0.0,0.10929727554321289
sub-r052s023,30,1.0,1.0,1.0,0.0,0.10613489151000977
sub-r040s015,18,1.0,1.0,1.0,0.0,0.1057884693145752
sub-r027s006,65,1.0,1.0,1.0,0.0,0.10567402839660645
sub-r009s110,94,1.0,1.0,1.0,0.0,0.1002969741821289
sub-r017s119,17,1.0,1.0,1.0,0.0,0.06531667709350586
sub-r044s002,2,1.0,1.0,1.0,0.0,0.0652306079864502
sub-r010s022,173,1.0,1.0,1.0,0.0,0.10546875
sub-r010s009,87,1.0,1.0,1.0,0.0,0.06453990936279297
sub-r027s017,161,1.0,1.0,1.0,0.0,0.10912871360778809
sub-r001s037,167,1.0,1.0,1.0,0.0,0.06615853309631348
sub-r011s012,100,1.0,1.0,1.0,0.0,0.06558632850646973
sub-r031s026,70,1.0,1.0,1.0,0.0,0.10674118995666504
sub-r009s053,28,1.0,1.0,1.0,0.0,0.06509065628051758
sub-r010s023,111,1.0,1.0,1.0,0.0,0.10152816772460938
sub-r010s018,139,1.0,1.0,1.0,0.0,0.06449437141418457
sub-r049s018,112,1.0,1.0,1.0,0.0,0.06516766548156738
sub-r009s050,185,1.0,1.0,1.0,0.0,0.10525965690612793
sub-r009s050,165,1.0,1.0,1.0,0.0,0.10917496681213379
sub-r029s003,24,1.0,1.0,1.0,0.0,0.10589027404785156
sub-r040s044,71,1.0,1.0,1.0,0.0,0.105926513671875
sub-r027s017,184,1.0,1.0,1.0,0.0,0.10561561584472656
sub-r010s019,5,1.0,1.0,1.0,0.0,0.10550975799560547
sub-r009s024,78,1.0,1.0,1.0,0.0,0.06490445137023926
sub-r034s006,172,1.0,1.0,1.0,0.0,0.10522198677062988
sub-r009s053,100,1.0,1.0,1.0,0.0,0.10538291931152344
sub-r042s013,32,1.0,1.0,1.0,0.0,0.10598015785217285
sub-r009s017,129,1.0,1.0,1.0,0.0,0.1090078353881836
sub-r035s011,169,1.0,1.0,1.0,0.0,0.10596323013305664
sub-r017s104,36,1.0,1.0,1.0,0.0,0.10575389862060547
sub-r052s023,69,1.0,1.0,1.0,0.0,0.10605573654174805
sub-r052s026,185,1.0,1.0,1.0,0.0,0.1033332347869873
sub-r031s026,168,1.0,1.0,1.0,0.0,0.10554838180541992
sub-r052s007,158,1.0,1.0,1.0,0.0,0.10558676719665527
sub-r009s009,29,1.0,1.0,1.0,0.0,0.10572385787963867
sub-r046s001,63,1.0,1.0,1.0,0.0,0.1056981086730957
sub-r010s018,187,1.0,1.0,1.0,0.0,0.10945415496826172
sub-r009s053,104,1.0,1.0,1.0,0.0,0.10615110397338867
sub-r010s018,156,1.0,1.0,1.0,0.0,0.10564565658569336
sub-r014s002,43,1.0,1.0,1.0,0.0,0.06596994400024414
sub-r027s017,90,1.0,1.0,1.0,0.0,0.10618734359741211
sub-r040s047,142,1.0,1.0,1.0,0.0,0.10529661178588867
sub-r052s026,139,1.0,1.0,1.0,0.0,0.10560083389282227
sub-r042s013,171,1.0,1.0,1.0,0.0,0.06508374214172363
sub-r005s077,139,1.0,1.0,1.0,0.0,0.10550761222839355
sub-r009s110,21,1.0,1.0,1.0,0.0,0.0689096450805664
sub-r009s017,25,1.0,1.0,1.0,0.0,0.10590982437133789
sub-r005s077,134,1.0,1.0,1.0,0.0,0.06577563285827637
sub-r049s018,137,1.0,1.0,1.0,0.0,0.0654456615447998
sub-r010s016,163,1.0,1.0,1.0,0.0,0.1057429313659668
sub-r009s072,118,1.0,1.0,1.0,0.0,0.10550808906555176
sub-r040s042,44,1.0,1.0,1.0,0.0,0.10553765296936035
sub-r010s019,19,1.0,1.0,1.0,0.0,0.1054677963256836
sub-r009s021,20,1.0,1.0,1.0,0.0,0.10543155670166016
sub-r009s009,173,1.0,1.0,1.0,0.0,0.1090242862701416
sub-r040s042,168,1.0,1.0,1.0,0.0,0.06594038009643555
sub-r009s097,28,1.0,1.0,1.0,0.0,0.06547141075134277
sub-r010s019,188,1.0,1.0,1.0,0.0,0.10547780990600586
sub-r009s024,77,1.0,1.0,1.0,0.0,0.09956479072570801
sub-r042s011,32,1.0,1.0,1.0,0.0,0.1056663990020752
sub-r017s105,37,1.0,1.0,1.0,0.0,0.06456303596496582
sub-r010s018,67,1.0,1.0,1.0,0.0,0.06509280204772949
sub-r009s040,152,1.0,1.0,1.0,0.0,0.10555720329284668
sub-r003s012,175,1.0,1.0,1.0,0.0,0.0697929859161377
sub-r010s016,91,1.0,1.0,1.0,0.0,0.10588216781616211
sub-r042s011,18,1.0,1.0,1.0,0.0,0.10600829124450684
sub-r015s011,187,1.0,1.0,1.0,0.0,0.10565972328186035
sub-r017s104,27,1.0,1.0,1.0,0.0,0.09935998916625977
sub-r004s027,185,1.0,1.0,1.0,0.0,0.10534930229187012
sub-r042s011,45,1.0,1.0,1.0,0.0,0.10636329650878906
sub-r052s014,64,1.0,1.0,1.0,0.0,0.10547709465026855
sub-r010s009,96,1.0,1.0,1.0,0.0,0.06521821022033691
sub-r009s115,17,1.0,1.0,1.0,0.0,0.10952877998352051
sub-r031s032,79,1.0,1.0,1.0,0.0,0.10593414306640625
sub-r015s001,146,1.0,1.0,1.0,0.0,0.10578393936157227
sub-r011s032,138,1.0,1.0,1.0,0.0,0.1056206226348877
sub-r001s005,22,1.0,1.0,1.0,0.0,0.10527849197387695
sub-r042s021,15,1.0,1.0,1.0,0.0,0.06524801254272461
sub-r024s003,154,1.0,1.0,1.0,0.0,0.09948277473449707
sub-r050s002,45,1.0,1.0,1.0,0.0,0.10474586486816406
sub-r001s032,85,1.0,1.0,1.0,0.0,0.10549187660217285
sub-r005s015,22,1.0,1.0,1.0,0.0,0.10822606086730957
sub-r010s019,63,1.0,1.0,1.0,0.0,0.10635685920715332
sub-r014s002,55,1.0,1.0,1.0,0.0,0.0656590461730957
sub-r003s014,173,1.0,1.0,1.0,0.0,0.1055147647857666
sub-r017s105,70,1.0,1.0,1.0,0.0,0.10529279708862305
sub-r034s006,11,1.0,1.0,1.0,0.0,0.10536885261535645
sub-r049s011,36,1.0,1.0,1.0,0.0,0.06531095504760742
sub-r024s003,4,1.0,1.0,1.0,0.0,0.10529899597167969
sub-r042s011,128,1.0,1.0,1.0,0.0,0.10542750358581543
sub-r009s017,97,1.0,1.0,1.0,0.0,0.10929036140441895
sub-r052s007,57,1.0,1.0,1.0,0.0,0.10614347457885742
sub-r009s126,146,1.0,1.0,1.0,0.0,0.10525679588317871
sub-r009s094,39,1.0,1.0,1.0,0.0,0.10548925399780273
sub-r042s013,183,1.0,1.0,1.0,0.0,0.10567259788513184
sub-r050s002,85,1.0,1.0,1.0,0.0,0.10529351234436035
sub-r011s012,110,1.0,1.0,1.0,0.0,0.10484528541564941
sub-r009s009,175,1.0,1.0,1.0,0.0,0.10565972328186035
sub-r040s075,91,1.0,1.0,1.0,0.0,0.10660243034362793
sub-r040s047,9,1.0,1.0,1.0,0.0,0.10927033424377441
sub-r001s013,75,1.0,1.0,1.0,0.0,0.10206437110900879
sub-r009s021,75,1.0,1.0,1.0,0.0,0.10600709915161133
sub-r027s017,87,1.0,1.0,1.0,0.0,0.10578131675720215
sub-r004s003,36,1.0,1.0,1.0,0.0,0.06519460678100586
sub-r027s006,38,1.0,1.0,1.0,0.0,0.06458854675292969
sub-r017s104,179,1.0,1.0,1.0,0.0,0.10552191734313965
sub-r009s032,86,1.0,1.0,1.0,0.0,0.06528234481811523
sub-r009s040,127,1.0,1.0,1.0,0.0,0.0651099681854248
sub-r023s001,25,1.0,1.0,1.0,0.0,0.06899428367614746
sub-r009s053,61,1.0,1.0,1.0,0.0,0.10598111152648926
sub-r040s030,20,1.0,1.0,1.0,0.0,0.06569337844848633
sub-r049s011,34,1.0,1.0,1.0,0.0,0.10545039176940918
sub-r009s072,6,1.0,1.0,1.0,0.0,0.06534743309020996
sub-r038s040,17,1.0,1.0,1.0,0.0,0.06518793106079102
sub-r038s033,89,1.0,1.0,1.0,0.0,0.10031533241271973
sub-r047s038,23,1.0,1.0,1.0,0.0,0.10318541526794434
sub-r009s009,136,1.0,1.0,1.0,0.0,0.10529708862304688
sub-r002s010,40,1.0,1.0,1.0,0.0,0.10894918441772461
sub-r009s034,157,1.0,1.0,1.0,0.0,0.10603070259094238
sub-r009s097,17,1.0,1.0,1.0,0.0,0.10582566261291504
sub-r011s012,91,1.0,1.0,1.0,0.0,0.10553383827209473
sub-r040s044,72,1.0,1.0,1.0,0.0,0.0652925968170166
sub-r009s050,69,1.0,1.0,1.0,0.0,0.1056509017944336
sub-r042s021,183,1.0,1.0,1.0,0.0,0.10573697090148926
sub-r005s077,169,1.0,1.0,1.0,0.0,0.06551933288574219
sub-r024s003,5,1.0,1.0,1.0,0.0,0.10540127754211426
sub-r034s006,27,1.0,1.0,1.0,0.0,0.11034417152404785
sub-r040s015,31,1.0,1.0,1.0,0.0,0.10637569427490234
sub-r031s011,3,1.0,1.0,1.0,0.0,0.06592392921447754
sub-r009s052,0,1.0,1.0,1.0,0.0,0.10301446914672852
sub-r040s044,30,1.0,1.0,1.0,0.0,0.10540032386779785
sub-r042s013,57,1.0,1.0,1.0,0.0,0.06524038314819336
sub-r009s024,79,1.0,1.0,1.0,0.0,0.06536698341369629
sub-r015s011,178,1.0,1.0,1.0,0.0,0.10544705390930176
sub-r009s009,187,1.0,1.0,1.0,0.0,0.1054525375366211
sub-r027s006,145,1.0,1.0,1.0,0.0,0.10892057418823242
sub-r004s017,177,1.0,1.0,1.0,0.0,0.06604242324829102
sub-r009s052,125,1.0,1.0,1.0,0.0,0.10591268539428711
sub-r048s015,10,1.0,1.0,1.0,0.0,0.10560107231140137
sub-r042s035,27,1.0,1.0,1.0,0.0,0.10520267486572266
sub-r001s005,95,0.27659574,1.0,0.16393442,0.057692308,0.10541081428527832
sub-r009s115,115,0.0058139535,1.0,0.0058139535,0.072115384,0.10585975646972656
sub-r001s013,126,0.47503567,0.31214952,1.0,0.028846154,0.1057591438293457
sub-r009s052,80,0.33242875,0.20163934,0.9609375,0.048076924,0.10554671287536621
sub-r042s035,154,0.125,1.0,0.125,0.033653848,0.10965633392333984
sub-r028s014,58,0.005,1.0,0.005,0.086538464,0.10627985000610352
sub-r049s011,151,0.012345679,1.0,0.012345679,0.07692308,0.06584572792053223
sub-r031s032,132,0.16666667,1.0,0.16666667,0.01923077,0.10573387145996094
sub-r046s001,123,0.47469878,0.84615386,0.33110368,0.072115384,0.06455683708190918
sub-r004s017,113,0.5716216,0.70431894,0.48181817,0.0625,0.1055135726928711
sub-r031s002,120,0.004878049,1.0,0.004878049,0.10576923,0.10567355155944824
sub-r004s003,139,0.0016366612,1.0,0.0016366612,0.16346154,0.06514382362365723
sub-r009s089,100,0.0015673981,1.0,0.0015673981,0.19711539,0.06539511680603027
sub-r015s011,119,0.7249248,0.6,0.91576946,0.014423077,0.10978174209594727
sub-r038s049,132,0.3745558,0.97416973,0.23218997,0.086538464,0.10702252388000488
sub-r040s032,123,0.33647057,0.9766082,0.20341048,0.21153846,0.06510424613952637
sub-r049s018,55,0.025641026,1.0,0.025641026,0.024038462,0.10611391067504883
sub-r031s026,122,0.016129032,1.0,0.016129032,0.043269232,0.10587048530578613
sub-r042s021,90,0.025641026,1.0,0.025641026,0.03846154,0.10568833351135254
sub-r034s007,97,0.011494253,1.0,0.011494253,0.09134615,0.10549044609069824
sub-r009s052,75,0.07692308,1.0,0.07692308,0.01923077,0.10525369644165039
sub-r042s035,152,0.083333336,1.0,0.083333336,0.028846154,0.10530662536621094
sub-r042s032,60,0.009803922,1.0,0.009803922,0.0625,0.10899972915649414
sub-r035s011,113,0.7233202,0.8679245,0.6216216,0.0048076925,0.10629844665527344
sub-r042s011,156,0.0028328612,1.0,0.0028328612,0.16346154,0.06573128700256348
sub-r024s003,53,0.002610966,1.0,0.002610966,0.11057692,0.06550240516662598
sub-r009s126,85,0.0037037036,1.0,0.0037037036,0.10576923,0.10463356971740723
sub-r004s027,99,0.001025641,1.0,0.001025641,0.19711539,0.06521964073181152
sub-r004s003,117,0.5665951,0.47956404,0.6929134,0.08173077,0.10554695129394531
sub-r052s014,158,0.80757874,0.93189555,0.7126736,0.01923077,0.06519150733947754
sub-r002s010,99,0.86009735,0.86824876,0.85220885,0.028846154,0.10543131828308105
sub-r040s032,131,0.12637363,1.0,0.06760952,0.24038461,0.10927033424377441
sub-r052s023,102,0.012987013,1.0,0.012987013,0.1298077,0.10623025894165039
sub-r040s032,172,0.029411765,1.0,0.029411765,0.09134615,0.10583853721618652
sub-r031s011,74,0.0054945056,1.0,0.0054945056,0.125,0.06517529487609863
sub-r010s009,119,0.02173913,1.0,0.02173913,0.052884616,0.06511855125427246
sub-r009s097,107,0.0625,1.0,0.0625,0.033653848,0.10523653030395508
sub-r009s089,141,0.011235955,1.0,0.011235955,0.033653848,0.10448598861694336
sub-r001s013,128,0.012048192,1.0,0.012048192,0.09134615,0.10535931587219238
sub-r047s037,43,0.5,1.0,0.5,0.0048076925,0.10570073127746582
sub-r042s025,69,0.004237288,1.0,0.004237288,0.07692308,0.06923317909240723
sub-r004s018,172,0.0026809652,1.0,0.0026809652,0.11057692,0.1060645580291748
sub-r003s008,180,0.5781787,0.41400492,0.96011394,0.028846154,0.10502862930297852
sub-r038s049,41,0.001545595,1.0,0.001545595,0.14903846,0.10667824745178223
sub-r038s049,43,0.001234568,1.0,0.001234568,0.15865384,0.10585498809814453
sub-r015s011,122,0.8292967,0.7430121,0.93835616,0.01923077,0.10537314414978027
sub-r027s031,121,0.5347899,0.44419643,0.6722973,0.057692308,0.0645909309387207
sub-r040s044,175,0.88195825,0.88001984,0.8839641,0.024038462,0.06533932685852051
sub-r009s053,113,0.11111111,1.0,0.11111111,0.01923077,0.1054542064666748
sub-r017s119,117,0.26411,0.15378152,0.9481865,0.028846154,0.06893539428710938
sub-r023s001,80,0.006369427,1.0,0.006369427,0.11057692,0.0659186840057373
sub-r027s031,158,0.01724138,1.0,0.01724138,0.048076924,0.06567001342773438
sub-r049s012,103,0.012658228,1.0,0.012658228,0.08173077,0.10503268241882324
sub-r038s028,59,0.04,1.0,0.04,0.043269232,0.10549187660217285
sub-r010s016,117,0.030303031,1.0,0.030303031,0.01923077,0.10047340393066406
sub-r049s011,153,0.015873017,1.0,0.015873017,0.08173077,0.1053323745727539
sub-r042s029,109,0.48073703,0.9230769,0.32579187,0.09615385,0.10556364059448242
sub-r042s032,163,0.0035971224,1.0,0.0035971224,0.100961536,0.10539054870605469
sub-r009s009,49,0.0028985508,1.0,0.0028985508,0.17307693,0.10914754867553711
sub-r001s002,73,0.8107556,0.92690516,0.72067714,0.014423077,0.10621237754821777
sub-r023s009,156,0.664966,0.52835286,0.8975535,0.048076924,0.06550216674804688
sub-r034s007,134,0.6647919,0.80490017,0.56641126,0.0625,0.06531238555908203
sub-r001s001,154,0.9094247,0.84569865,0.9835892,0.0048076925,0.10578250885009766
sub-r040s015,126,0.9223616,0.88432837,0.96384996,0.009615385,0.10558104515075684
sub-r001s037,30,0.041666668,1.0,0.041666668,0.03846154,0.10540056228637695
sub-r040s053,80,0.018181818,1.0,0.018181818,0.08173077,0.10556292533874512
sub-r027s031,162,0.11111111,1.0,0.11111111,0.024038462,0.06537151336669922
sub-r009s024,94,0.25,1.0,0.25,0.014423077,0.10500359535217285
sub-r009s024,100,0.00990099,1.0,0.00990099,0.086538464,0.0660560131072998
sub-r003s014,80,0.011627907,1.0,0.011627907,0.067307696,0.10527992248535156
sub-r005s076,151,0.03448276,1.0,0.03448276,0.033653848,0.10567259788513184
sub-r009s089,183,0.010638298,1.0,0.010638298,0.09134615,0.06514954566955566
sub-r027s031,144,0.002994012,1.0,0.002994012,0.09615385,0.10653185844421387
sub-r040s075,118,0.0024038462,1.0,0.0024038462,0.09615385,0.10561895370483398
sub-r034s011,115,0.0034602077,1.0,0.0034602077,0.07692308,0.06539511680603027
sub-r024s003,127,0.2464503,0.93846154,0.14235707,0.125,0.10459470748901367
sub-r040s032,102,0.0011223345,1.0,0.0011223345,0.26442307,0.1094357967376709
sub-r027s031,120,0.56785935,0.44622093,0.7811705,0.067307696,0.10634875297546387
sub-r002s010,159,0.8527104,0.792053,0.9235521,0.009615385,0.06501531600952148
sub-r003s008,135,0.8463145,0.79709005,0.9020917,0.0625,0.06551432609558105
sub-r040s047,95,0.11111111,1.0,0.11111111,0.024038462,0.10611605644226074
sub-r052s026,131,0.033333335,1.0,0.033333335,0.048076924,0.10539698600769043
sub-r005s076,112,0.01923077,1.0,0.01923077,0.0625,0.0653390884399414
sub-r042s013,148,0.58301157,0.974359,0.41758242,0.009615385,0.10562849044799805
sub-r009s024,97,0.024390243,1.0,0.024390243,0.043269232,0.10514998435974121
sub-r040s053,84,0.0030674846,0.006451613,0.0058139535,0.16826923,0.10953545570373535
sub-r009s021,148,0.055555556,1.0,0.055555556,0.024038462,0.10661506652832031
sub-r009s126,70,0.018867925,0.027777778,0.055555556,0.067307696,0.10601496696472168
sub-r028s014,72,0.0034013605,1.0,0.0034013605,0.15865384,0.06571173667907715
sub-r009s115,106,0.14297521,0.093851134,0.30633804,0.100961536,0.10570669174194336
sub-r004s003,93,0.32040817,0.72477067,0.20680629,0.09615385,0.10526680946350098
sub-r009s089,46,0.7238889,0.572432,0.9848943,0.028846154,0.10558700561523438
sub-r027s031,130,0.4426112,0.5527728,0.36961722,0.15865384,0.10550451278686523
sub-r004s019,142,0.4637037,0.7424961,0.3374013,0.14423077,0.06546306610107422
sub-r027s031,111,0.7540875,0.60833925,0.9918652,0.0048076925,0.06940531730651855
sub-r001s002,145,0.8781652,0.820155,0.9450648,0.024038462,0.06620645523071289
sub-r009s126,96,0.04,1.0,0.04,0.024038462,0.10604405403137207
sub-r031s032,170,0.04761905,1.0,0.04761905,0.028846154,0.10588979721069336
sub-r009s126,114,0.03448276,1.0,0.03448276,0.03846154,0.06512665748596191
sub-r009s032,167,0.016393442,1.0,0.016393442,0.048076924,0.06529831886291504
sub-r048s039,103,0.09090909,1.0,0.09090909,0.043269232,0.10578465461730957
sub-r003s014,92,0.005,1.0,0.005,0.086538464,0.10552072525024414
sub-r050s006,55,0.030303031,1.0,0.030303031,0.028846154,0.06540966033935547
sub-r049s012,165,0.007518797,1.0,0.007518797,0.072115384,0.1094355583190918
sub-r031s002,67,0.0035460992,1.0,0.0035460992,0.09134615,0.10633254051208496
sub-r004s018,184,0.0034013605,1.0,0.0034013605,0.07692308,0.10578513145446777
sub-r001s001,101,0.046277665,0.85714287,0.024793388,0.14423077,0.10582947731018066
sub-r038s049,77,0.0017452007,1.0,0.0017452007,0.1923077,0.10054445266723633
sub-r001s001,168,0.83134073,0.71303076,0.99692935,0.028846154,0.10174250602722168
sub-r040s032,151,0.0005988024,1.0,0.0005988024,0.27403846,0.10549283027648926
sub-r002s010,108,0.8747076,0.83234423,0.92168677,0.028846154,0.06535553932189941
sub-r040s032,124,0.32485127,0.97813123,0.19492869,0.21634616,0.10562968254089355
sub-r005s076,126,0.02,1.0,0.02,0.033653848,0.1094048023223877
sub-r009s094,113,0.05263158,1.0,0.05263158,0.01923077,0.06598973274230957
sub-r042s021,82,0.14285715,1.0,0.14285715,0.014423077,0.10596370697021484
sub-r046s001,119,0.48675495,0.63247865,0.39784947,0.125,0.1055762767791748
sub-r001s037,87,0.030303031,1.0,0.030303031,0.033653848,0.10541152954101562
sub-r009s017,140,0.024390243,1.0,0.024390243,0.0625,0.1056833267211914
sub-r009s094,142,0.015151516,1.0,0.015151516,0.067307696,0.10540914535522461
sub-r005s076,122,0.071428575,1.0,0.071428575,0.01923077,0.10559606552124023
sub-r002s010,177,0.004484305,1.0,0.004484305,0.11057692,0.10539102554321289
sub-r040s042,108,0.0038610038,1.0,0.0038610038,0.09615385,0.10897231101989746
sub-r011s012,128,0.05277778,1.0,0.02849003,0.0625,0.10571694374084473
sub-r034s007,109,0.5801068,0.80406654,0.454071,0.125,0.10609292984008789
sub-r031s002,92,0.69693595,0.5368782,0.9936508,0.014423077,0.10500884056091309
sub-r009s089,71,0.7639531,0.625,0.9826325,0.01923077,0.10539984703063965
sub-r001s001,125,0.65228146,0.6293743,0.6771249,0.09615385,0.06543111801147461
sub-r040s053,135,0.7571744,0.7091319,0.81231165,0.043269232,0.10567951202392578
sub-r042s013,114,0.016393442,1.0,0.016393442,0.043269232,0.10579180717468262
sub-r040s042,84,0.017857144,1.0,0.017857144,0.052884616,0.10643720626831055
sub-r042s021,81,0.14285715,1.0,0.14285715,0.014423077,0.10944962501525879
