subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r047s014,136,0.5691563,0.70547944,0.47740442,0.067307696,0.10760498046875
sub-r034s039,161,0.001025641,1.0,0.001025641,0.1826923,0.1055748462677002
sub-r023s002,89,0.38585952,0.37023914,0.4034749,0.048076924,0.10562467575073242
sub-r001s019,140,0.6289855,0.7258835,0.55514973,0.048076924,0.10544037818908691
sub-r048s015,149,0.00033760973,1.0,0.00033760973,0.23557693,0.1052544116973877
sub-r034s003,54,0.025641026,1.0,0.025641026,0.067307696,0.10438370704650879
sub-r038s081,156,0.0052083335,1.0,0.0052083335,0.09134615,0.10436820983886719
sub-r009s088,117,0.01369863,1.0,0.01369863,0.057692308,0.10526609420776367
sub-r027s042,168,0.005050505,1.0,0.005050505,0.09615385,0.10474634170532227
sub-r002s003,105,0.05,1.0,0.05,0.048076924,0.1066579818725586
sub-r001s008,139,0.027027028,1.0,0.027027028,0.03846154,0.10603618621826172
sub-r005s075,148,0.006756757,1.0,0.006756757,0.067307696,0.10558938980102539
sub-r027s041,107,0.04761905,1.0,0.04761905,0.048076924,0.10519528388977051
sub-r010s003,132,0.0035587188,1.0,0.0035587188,0.10576923,0.10507893562316895
sub-r009s029,137,0.0031055901,1.0,0.0031055901,0.086538464,0.1050560474395752
sub-r038s032,134,0.0021978023,1.0,0.0021978023,0.17307693,0.10524344444274902
sub-r044s003,129,0.0019230769,1.0,0.0019230769,0.15865384,0.10418128967285156
sub-r005s075,135,0.0011148272,1.0,0.0011148272,0.16346154,0.10520768165588379
sub-r047s001,126,0.5418446,0.64206266,0.4689808,0.14423077,0.10875511169433594
sub-r009s108,66,0.0007949126,1.0,0.0007949126,0.19711539,0.10574746131896973
sub-r003s003,129,0.9060863,0.8496444,0.9705996,0.03846154,0.10531902313232422
sub-r034s025,107,0.009345794,1.0,0.009345794,0.052884616,0.10530591011047363
sub-r011s015,111,0.020408163,1.0,0.020408163,0.048076924,0.09998488426208496
sub-r042s003,112,0.008130081,1.0,0.008130081,0.067307696,0.1049649715423584
sub-r031s005,113,0.014084507,1.0,0.014084507,0.03846154,0.10592794418334961
sub-r009s008,126,0.022727273,1.0,0.022727273,0.03846154,0.10500907897949219
sub-r038s032,100,0.008403362,1.0,0.008403362,0.10576923,0.10485100746154785
sub-r009s008,106,0.013888889,1.0,0.013888889,0.043269232,0.10911965370178223
sub-r035s007,131,0.013333334,1.0,0.013333334,0.052884616,0.10552167892456055
sub-r005s031,89,0.0023923444,1.0,0.0023923444,0.16826923,0.0655057430267334
sub-r035s007,114,0.004830918,1.0,0.004830918,0.125,0.10520172119140625
sub-r017s104,73,0.003144654,1.0,0.003144654,0.100961536,0.1051781177520752
sub-r047s014,139,0.6635514,0.54086536,0.85877866,0.033653848,0.10500192642211914
sub-r003s001,134,0.61282307,0.46251875,0.90868926,0.0625,0.10422229766845703
sub-r004s030,155,0.85840106,0.771823,0.96693796,0.03846154,0.10519194602966309
sub-r004s030,77,0.86821365,0.79169995,0.9612403,0.009615385,0.10438919067382812
sub-r004s030,98,0.88810164,0.92755103,0.85192126,0.028846154,0.10886931419372559
sub-r009s008,163,0.0028169013,0.003215434,0.022222223,0.14423077,0.10491776466369629
sub-r019s007,107,0.005,1.0,0.005,0.11057692,0.10578274726867676
sub-r038s091,124,0.016949153,1.0,0.016949153,0.052884616,0.10537838935852051
sub-r009s074,126,0.11111111,1.0,0.11111111,0.014423077,0.10487914085388184
sub-r009s088,109,0.33333334,1.0,0.33333334,0.009615385,0.10118532180786133
sub-r038s032,97,0.035714287,1.0,0.035714287,0.043269232,0.1051025390625
sub-r001s021,132,0.033333335,1.0,0.033333335,0.028846154,0.06509923934936523
sub-r049s007,147,0.14285715,1.0,0.14285715,0.028846154,0.06493782997131348
sub-r048s032,111,0.002610966,1.0,0.002610966,0.125,0.10767269134521484
sub-r005s031,112,0.003816794,1.0,0.003816794,0.10576923,0.10384058952331543
sub-r023s002,139,0.45271966,0.38880917,0.5430862,0.08173077,0.0652315616607666
sub-r044s003,103,0.5002484,0.47863248,0.5244537,0.057692308,0.10545229911804199
sub-r003s001,135,0.5921758,0.4424,0.8962723,0.067307696,0.10504961013793945
sub-r017s104,140,0.56744397,0.52316767,0.6203796,0.10576923,0.10375022888183594
sub-r004s030,111,0.78056705,0.7498582,0.8140394,0.028846154,0.10517072677612305
sub-r023s009,135,0.9047717,0.89358246,0.91628486,0.009615385,0.10495758056640625
sub-r040s011,168,0.006060606,1.0,0.006060606,0.100961536,0.06451129913330078
sub-r009s008,96,0.11111111,1.0,0.11111111,0.014423077,0.06872129440307617
sub-r009s008,145,0.002020202,0.0021231424,0.04,0.1298077,0.06539320945739746
sub-r009s107,48,0.0068965517,1.0,0.0068965517,0.072115384,0.10550713539123535
sub-r035s005,111,0.032258064,1.0,0.032258064,0.043269232,0.09898209571838379
sub-r011s008,109,0.14285715,1.0,0.14285715,0.01923077,0.10497593879699707
sub-r040s011,156,0.05882353,1.0,0.05882353,0.033653848,0.1038980484008789
sub-r023s002,161,0.015151516,1.0,0.015151516,0.043269232,0.10504889488220215
sub-r047s014,118,0.0018939395,0.003076923,0.004901961,0.125,0.10497617721557617
sub-r001s033,163,0.004115226,1.0,0.004115226,0.07692308,0.1051018238067627
sub-r040s043,121,0.004901961,0.25,0.0049751243,0.07692308,0.10890340805053711
sub-r035s006,140,0.0016611295,1.0,0.0016611295,0.1298077,0.10570144653320312
sub-r005s046,150,0.49412915,0.33304042,0.9582807,0.024038462,0.1054837703704834
sub-r047s038,115,0.67846924,0.65268224,0.70662695,0.033653848,0.10520172119140625
sub-r005s046,109,0.82014185,0.75,0.9048811,0.03846154,0.10493612289428711
sub-r005s074,74,0.8435743,0.80559814,0.88537717,0.043269232,0.1012265682220459
sub-r009s006,96,0.041666668,1.0,0.041666668,0.03846154,0.10517573356628418
sub-r028s026,140,0.016129032,1.0,0.016129032,0.043269232,0.10480117797851562
sub-r027s041,128,0.0022421526,0.0027173914,0.012658228,0.11057692,0.10502123832702637
sub-r009s085,127,0.005319149,1.0,0.005319149,0.09615385,0.10855817794799805
sub-r040s011,111,0.012820513,1.0,0.012820513,0.048076924,0.10566258430480957
sub-r009s078,100,0.023255814,1.0,0.023255814,0.0625,0.10547089576721191
sub-r038s093,152,0.013513514,1.0,0.013513514,0.043269232,0.10527992248535156
sub-r040s043,128,0.006289308,1.0,0.006289308,0.09615385,0.10434699058532715
sub-r031s020,113,0.0022421526,1.0,0.0022421526,0.115384616,0.10510849952697754
sub-r031s025,167,0.0023584906,1.0,0.0023584906,0.125,0.10404467582702637
sub-r048s004,84,0.0039525693,1.0,0.0039525693,0.120192304,0.10492396354675293
sub-r004s024,125,0.67750865,0.7585139,0.6125,0.028846154,0.10489845275878906
sub-r009s022,48,0.0012315271,1.0,0.0012315271,0.22115384,0.10937047004699707
sub-r017s106,80,0.59556687,0.47289503,0.8047105,0.014423077,0.1056206226348877
sub-r034s039,139,0.7827356,0.93712574,0.6721546,0.086538464,0.06522393226623535
sub-r015s011,126,0.3918245,0.84045583,0.25563258,0.086538464,0.10553216934204102
sub-r009s102,79,0.04761905,1.0,0.04761905,0.03846154,0.10517311096191406
sub-r040s043,122,0.005586592,1.0,0.005586592,0.086538464,0.10522818565368652
sub-r027s041,122,0.0022988506,0.0027247956,0.014492754,0.120192304,0.06486153602600098
sub-r040s063,127,0.012987013,1.0,0.012987013,0.09615385,0.10487580299377441
sub-r034s003,73,0.024390243,1.0,0.024390243,0.072115384,0.10488128662109375
sub-r009s001,66,0.016129032,1.0,0.016129032,0.033653848,0.10891866683959961
sub-r023s002,166,0.2,1.0,0.2,0.009615385,0.10556149482727051
sub-r015s026,153,0.020833334,1.0,0.020833334,0.048076924,0.1055600643157959
sub-r005s046,85,0.002631579,1.0,0.002631579,0.17307693,0.10476946830749512
sub-r027s042,161,0.0027322404,1.0,0.0027322404,0.1298077,0.10514307022094727
sub-r017s119,151,0.002352941,1.0,0.002352941,0.14423077,0.1049339771270752
sub-r005s075,123,0.0011520737,1.0,0.0011520737,0.17788461,0.10515999794006348
sub-r047s007,135,0.5364486,0.40469483,0.7966728,0.0625,0.10496258735656738
sub-r023s003,89,0.7976371,0.8507752,0.7508552,0.067307696,0.10517382621765137
sub-r034s003,147,0.0008291874,1.0,0.0008291874,0.21153846,0.10887360572814941
sub-r048s015,160,0.00037878787,1.0,0.00037878787,0.22115384,0.10577058792114258
sub-r003s015,133,0.01369863,1.0,0.01369863,0.057692308,0.10543394088745117
sub-r019s008,127,0.008547009,1.0,0.008547009,0.09615385,0.10547089576721191
sub-r001s033,114,0.011627907,1.0,0.011627907,0.043269232,0.1051177978515625
sub-r028s004,135,0.027777778,1.0,0.027777778,0.033653848,0.10552287101745605
sub-r031s025,102,0.011111111,1.0,0.011111111,0.052884616,0.10429048538208008
sub-r011s020,119,0.007246377,1.0,0.007246377,0.048076924,0.10502815246582031
sub-r009s102,83,0.083333336,1.0,0.083333336,0.024038462,0.1053009033203125
sub-r038s091,146,0.006849315,1.0,0.006849315,0.14423077,0.10894465446472168
sub-r047s007,149,0.0031847134,1.0,0.0031847134,0.115384616,0.10637617111206055
sub-r031s035,96,0.5562044,0.955,0.39300412,0.09615385,0.10588812828063965
sub-r031s035,121,0.0021008404,1.0,0.0021008404,0.20673077,0.1056830883026123
sub-r042s029,115,0.0014749262,1.0,0.0014749262,0.21634616,0.10300588607788086
sub-r017s104,86,0.0016977929,1.0,0.0016977929,0.115384616,0.06488537788391113
sub-r047s038,123,0.7591267,0.7778592,0.7414396,0.057692308,0.10538172721862793
sub-r017s106,106,0.700115,0.5941464,0.8523443,0.01923077,0.1052560806274414
sub-r005s074,146,0.7098151,0.68268853,0.73931444,0.03846154,0.10488343238830566
sub-r009s008,118,0.010416667,1.0,0.010416667,0.072115384,0.10881876945495605
sub-r009s119,118,0.027777778,1.0,0.027777778,0.024038462,0.10540056228637695
sub-r019s007,153,0.006849315,1.0,0.006849315,0.10576923,0.1053917407989502
sub-r009s008,165,0.2,1.0,0.2,0.014423077,0.10520195960998535
sub-r001s021,124,0.0088495575,1.0,0.0088495575,0.0625,0.10492491722106934
sub-r005s075,157,0.005952381,1.0,0.005952381,0.072115384,0.10518312454223633
sub-r038s065,96,0.014285714,1.0,0.014285714,0.057692308,0.10504794120788574
sub-r002s012,166,0.006535948,1.0,0.006535948,0.07692308,0.10497784614562988
sub-r038s065,110,0.0049261083,1.0,0.0049261083,0.120192304,0.10520458221435547
sub-r048s032,106,0.0038910506,1.0,0.0038910506,0.125,0.10872077941894531
sub-r003s014,134,0.72893775,0.7035294,0.756962,0.014423077,0.10510587692260742
sub-r005s031,67,0.0010638298,1.0,0.0010638298,0.19711539,0.1052699089050293
sub-r004s010,122,0.7054837,0.6571101,0.7619681,0.033653848,0.10507845878601074
sub-r005s031,176,0.8967512,0.8135593,0.9990089,0.014423077,0.10506582260131836
sub-r005s068,115,0.000967118,1.0,0.000967118,0.20673077,0.06490373611450195
sub-r047s001,114,0.8374126,0.8987138,0.78401124,0.072115384,0.10543513298034668
sub-r027s042,58,0.05,1.0,0.05,0.028846154,0.1050868034362793
sub-r027s042,129,0.029411765,1.0,0.029411765,0.028846154,0.10494208335876465
sub-r027s041,124,0.0023364485,0.0028571428,0.012658228,0.115384616,0.06828761100769043
sub-r034s039,185,0.008928572,1.0,0.008928572,0.052884616,0.10560941696166992
sub-r009s085,146,0.0125,1.0,0.0125,0.09134615,0.10595941543579102
sub-r011s015,102,0.0066225166,1.0,0.0066225166,0.057692308,0.10529160499572754
sub-r042s003,117,0.05,1.0,0.05,0.043269232,0.0651099681854248
sub-r048s004,82,0.0070422534,1.0,0.0070422534,0.086538464,0.10507059097290039
sub-r023s002,72,0.15231092,0.14313726,0.16478555,0.09615385,0.10524892807006836
sub-r031s025,134,0.0021097045,1.0,0.0021097045,0.115384616,0.10527229309082031
sub-r047s007,143,0.3735676,0.2848837,0.54444444,0.033653848,0.10492777824401855
sub-r005s031,72,0.0011976048,1.0,0.0011976048,0.1826923,0.06865906715393066
sub-r005s068,132,0.0012903226,1.0,0.0012903226,0.14423077,0.27886199951171875
sub-r048s004,132,0.7463337,0.67867434,0.82922536,0.024038462,0.11082649230957031
sub-r040s039,153,0.0007342144,1.0,0.0007342144,0.21634616,0.11117887496948242
sub-r015s011,129,0.48880377,0.76994437,0.35822183,0.0625,0.11136269569396973
sub-r005s031,121,0.006060606,1.0,0.006060606,0.11057692,0.11128854751586914
sub-r009s001,34,0.013513514,1.0,0.013513514,0.048076924,0.1112213134765625
sub-r023s002,159,0.014492754,1.0,0.014492754,0.048076924,0.11126160621643066
sub-r009s088,68,0.029411765,1.0,0.029411765,0.03846154,0.11506175994873047
sub-r015s026,119,0.09090909,1.0,0.09090909,0.024038462,0.10985755920410156
sub-r040s011,165,0.005076142,1.0,0.005076142,0.100961536,0.11425590515136719
sub-r019s008,117,0.007352941,1.0,0.007352941,0.09134615,0.11225175857543945
sub-r009s119,124,0.017857144,1.0,0.017857144,0.033653848,0.11141252517700195
sub-r017s119,127,0.2912534,0.1990172,0.5472973,0.028846154,0.11121344566345215
sub-r009s107,53,0.0036764706,1.0,0.0036764706,0.10576923,0.11070036888122559
sub-r038s081,145,0.0025062656,1.0,0.0025062656,0.15865384,0.1110844612121582
sub-r048s004,95,0.57735556,0.4223356,0.9129902,0.024038462,0.11582422256469727
sub-r031s025,128,0.0016207455,1.0,0.0016207455,0.1826923,0.11089348793029785
sub-r001s019,98,0.0009199632,1.0,0.0009199632,0.20192307,0.11123156547546387
sub-r048s037,93,0.8536521,0.82571137,0.8836324,0.043269232,0.11080288887023926
sub-r048s015,111,0.74414974,0.93978614,0.6160089,0.048076924,0.11112618446350098
sub-r031s005,131,0.02,1.0,0.02,0.043269232,0.11052894592285156
sub-r009s006,134,0.17249155,0.1115942,0.3888889,0.09615385,0.11059212684631348
sub-r002s003,129,0.2,1.0,0.2,0.009615385,0.10836291313171387
sub-r009s041,44,0.012820513,1.0,0.012820513,0.048076924,0.11515307426452637
sub-r009s125,105,0.014084507,1.0,0.014084507,0.0625,0.10619258880615234
sub-r034s025,108,0.007575758,1.0,0.007575758,0.052884616,0.11040592193603516
sub-r038s007,91,0.022222223,1.0,0.022222223,0.09134615,0.11025738716125488
sub-r038s091,138,0.006329114,1.0,0.006329114,0.08173077,0.10973358154296875
sub-r009s088,146,0.0033783785,1.0,0.0033783785,0.086538464,0.10984683036804199
sub-r031s025,111,0.0028571428,1.0,0.0028571428,0.16826923,0.10869169235229492
sub-r017s119,112,0.2088274,0.12268519,0.71300447,0.03846154,0.10969758033752441
sub-r001s020,115,0.6017621,0.5989492,0.6053097,0.03846154,0.11028003692626953
sub-r004s024,145,0.61860466,0.47073954,0.9025894,0.08173077,0.1126253604888916
sub-r005s046,139,0.75013745,0.64235294,0.9015852,0.043269232,0.10963773727416992
sub-r004s030,164,0.9025659,0.89855075,0.90668523,0.01923077,0.10984206199645996
sub-r004s004,100,0.86452734,0.7925239,0.9509736,0.024038462,0.11101341247558594
sub-r009s088,71,0.018518519,1.0,0.018518519,0.07692308,0.11075091361999512
sub-r048s035,177,0.055555556,1.0,0.055555556,0.028846154,0.11054039001464844
sub-r009s006,91,0.0016920473,0.002415459,0.0056179776,0.1826923,0.1112515926361084
sub-r015s026,129,0.01724138,1.0,0.01724138,0.08173077,0.10987973213195801
sub-r009s088,112,0.00952381,1.0,0.00952381,0.052884616,0.10933423042297363
sub-r011s020,145,0.045454547,1.0,0.045454547,0.01923077,0.11428427696228027
sub-r009s088,120,0.029411765,1.0,0.029411765,0.057692308,0.10962867736816406
sub-r040s063,113,0.024390243,1.0,0.024390243,0.048076924,0.1056210994720459
sub-r031s025,115,0.0022988506,1.0,0.0022988506,0.16346154,0.10885357856750488
sub-r038s081,103,0.0023474179,1.0,0.0023474179,0.15384616,0.10739326477050781
sub-r003s015,129,0.0030959751,1.0,0.0030959751,0.09615385,0.1078181266784668
sub-r042s029,147,0.001234568,1.0,0.001234568,0.115384616,0.10783648490905762
sub-r009s022,45,0.0012787724,1.0,0.0012787724,0.20192307,0.10719132423400879
sub-r023s003,87,0.7943368,0.7850412,0.8039807,0.052884616,0.06706595420837402
sub-r009s108,68,0.0007949126,1.0,0.0007949126,0.19711539,0.11317157745361328
sub-r003s003,112,0.8927458,0.8453365,0.9458388,0.01923077,0.10732150077819824
sub-r027s041,139,0.016129032,1.0,0.016129032,0.033653848,0.10780763626098633
sub-r052s015,103,0.04,1.0,0.04,0.028846154,0.10733699798583984
sub-r048s022,103,0.014705882,1.0,0.014705882,0.09134615,0.10683965682983398
sub-r009s008,137,0.05,1.0,0.05,0.033653848,0.10657382011413574
sub-r011s008,126,0.005235602,1.0,0.005235602,0.057692308,0.10648870468139648
sub-r005s046,80,0.011627907,1.0,0.011627907,0.057692308,0.10545587539672852
sub-r038s081,157,0.006535948,1.0,0.006535948,0.086538464,0.10638594627380371
sub-r028s026,108,0.03125,1.0,0.03125,0.043269232,0.11162257194519043
sub-r034s003,161,0.002444988,1.0,0.002444988,0.13461539,0.10700011253356934
sub-r009s029,147,0.0024213076,1.0,0.0024213076,0.10576923,0.10649704933166504
sub-r038s065,112,0.0040816325,1.0,0.0040816325,0.125,0.10625720024108887
sub-r048s004,103,0.5757475,0.41783133,0.92628205,0.067307696,0.10631084442138672
sub-r023s002,115,0.35791612,0.4140625,0.3158522,0.033653848,0.10622692108154297
sub-r009s085,54,0.000996016,1.0,0.000996016,0.31730768,0.1063528060913086
sub-r034s003,149,0.00084388186,1.0,0.00084388186,0.20673077,0.1063230037689209
sub-r001s020,144,0.82011396,0.757588,0.8939828,0.052884616,0.1023263931274414
sub-r038s091,165,0.013888889,1.0,0.013888889,0.052884616,0.11087727546691895
sub-r023s002,153,0.021686748,0.022123894,0.02631579,0.086538464,0.10669231414794922
sub-r009s008,116,0.008474576,1.0,0.008474576,0.07692308,0.10606813430786133
sub-r034s003,85,0.011494253,0.04347826,0.015384615,0.03846154,0.1058199405670166
sub-r009s006,121,0.25,1.0,0.25,0.009615385,0.10598206520080566
sub-r040s063,116,0.045454547,1.0,0.045454547,0.033653848,0.10431671142578125
sub-r002s003,154,0.11111111,1.0,0.11111111,0.01923077,0.10473251342773438
sub-r035s007,110,0.0056818184,1.0,0.0056818184,0.120192304,0.10611391067504883
sub-r003s014,117,0.4678423,0.34503818,0.7290323,0.043269232,0.10552835464477539
sub-r017s119,108,0.20128205,0.1393298,0.36915886,0.033653848,0.10990262031555176
sub-r009s088,153,0.0040816325,1.0,0.0040816325,0.086538464,0.10589146614074707
sub-r034s003,138,0.001,1.0,0.001,0.1875,0.10579609870910645
sub-r034s003,133,0.0010834236,1.0,0.0010834236,0.20192307,0.10516619682312012
sub-r009s022,73,0.0009250694,1.0,0.0009250694,0.27403846,0.10569190979003906
sub-r009s022,91,0.00095510983,1.0,0.00095510983,0.23076923,0.10539436340332031
sub-r004s004,92,0.8695727,0.8022886,0.94922906,0.014423077,0.10575699806213379
sub-r034s003,56,0.014492754,1.0,0.014492754,0.100961536,0.10527706146240234
sub-r031s005,122,0.018518519,1.0,0.018518519,0.033653848,0.1053457260131836
sub-r028s004,136,0.041666668,1.0,0.041666668,0.028846154,0.10343098640441895
sub-r040s063,138,0.033333335,1.0,0.033333335,0.057692308,0.1063072681427002
sub-r009s085,150,0.035714287,1.0,0.035714287,0.024038462,0.10562276840209961
sub-r011s020,150,0.025641026,1.0,0.025641026,0.033653848,0.10425806045532227
sub-r009s001,133,0.07692308,1.0,0.07692308,0.01923077,0.1051023006439209
sub-r038s091,111,0.014084507,1.0,0.014084507,0.09615385,0.1049184799194336
sub-r038s081,90,0.0038022813,1.0,0.0038022813,0.086538464,0.1050722599029541
sub-r003s014,93,0.004672897,1.0,0.004672897,0.086538464,0.10578346252441406
sub-r038s091,116,0.004761905,1.0,0.004761905,0.0625,0.10571479797363281
sub-r017s106,123,0.0011560693,1.0,0.0011560693,0.21153846,0.10917472839355469
sub-r031s035,111,0.0014992504,1.0,0.0014992504,0.19711539,0.10593104362487793
sub-r004s030,84,0.88900137,0.89234936,0.8857527,0.033653848,0.10472583770751953
sub-r009s108,46,0.0007598784,1.0,0.0007598784,0.1875,0.10563302040100098
sub-r046s005,105,0.833415,0.74207616,0.95046556,0.033653848,0.10578632354736328
sub-r038s081,58,0.39354068,0.24663678,0.98214287,0.01923077,0.10517168045043945
sub-r005s075,111,0.011904762,1.0,0.011904762,0.072115384,0.10509037971496582
sub-r004s024,105,0.0064935065,1.0,0.0064935065,0.067307696,0.10506296157836914
sub-r009s029,175,0.018867925,1.0,0.018867925,0.043269232,0.10504531860351562
sub-r027s041,127,0.0031545742,0.004149378,0.012987013,0.11057692,0.10912942886352539
sub-r001s033,166,0.014925373,1.0,0.014925373,0.057692308,0.10583233833312988
sub-r028s026,129,0.01754386,1.0,0.01754386,0.043269232,0.06511449813842773
sub-r048s032,80,0.033333335,1.0,0.033333335,0.03846154,0.10533475875854492
sub-r047s001,133,0.049944505,0.041818183,0.06534091,0.16826923,0.10430622100830078
sub-r034s025,112,0.7715827,0.7818182,0.76241136,0.0048076925,0.10485005378723145
sub-r009s102,119,0.004672897,1.0,0.004672897,0.086538464,0.10501432418823242
sub-r005s068,133,0.0014224751,1.0,0.0014224751,0.13942307,0.10513949394226074
sub-r031s025,142,0.0012315271,1.0,0.0012315271,0.1298077,0.10495853424072266
sub-r004s030,110,0.77834225,0.75952005,0.7982456,0.048076924,0.10786151885986328
sub-r005s031,155,0.7031708,0.54298645,0.9977324,0.03846154,0.10480713844299316
sub-r005s074,137,0.7365061,0.6620306,0.8299913,0.052884616,0.10506343841552734
sub-r038s091,170,0.03846154,1.0,0.03846154,0.03846154,0.10504961013793945
sub-r009s008,150,0.037037037,1.0,0.037037037,0.03846154,0.10513663291931152
sub-r019s007,138,0.06666667,1.0,0.06666667,0.01923077,0.10480332374572754
sub-r001s008,108,0.006024096,1.0,0.006024096,0.100961536,0.10513734817504883
sub-r009s032,132,0.16666667,1.0,0.16666667,0.014423077,0.10506272315979004
sub-r019s012,110,0.006369427,1.0,0.006369427,0.0625,0.10546040534973145
sub-r009s107,51,0.0051282053,1.0,0.0051282053,0.072115384,0.10908770561218262
sub-r019s008,125,0.006849315,1.0,0.006849315,0.100961536,0.10680985450744629
sub-r017s104,74,0.0031347962,1.0,0.0031347962,0.09615385,0.10540938377380371
sub-r017s104,95,0.004237288,1.0,0.004237288,0.09134615,0.10285115242004395
sub-r002s012,139,0.0034013605,1.0,0.0034013605,0.100961536,0.10496950149536133
sub-r047s001,98,0.71637166,0.62403697,0.8411215,0.048076924,0.1050424575805664
sub-r034s003,127,0.0016891892,1.0,0.0016891892,0.19711539,0.10544562339782715
sub-r005s046,140,0.7593452,0.62844247,0.95933837,0.01923077,0.10439300537109375
sub-r048s037,104,0.5382807,0.6650083,0.45234066,0.100961536,0.10552787780761719
sub-r047s001,117,0.8468407,0.8576727,0.8363472,0.067307696,0.10990262031555176
sub-r052s015,111,0.125,1.0,0.125,0.014423077,0.1057589054107666
sub-r009s119,122,0.01923077,1.0,0.01923077,0.028846154,0.10532784461975098
sub-r038s007,172,0.06666667,1.0,0.06666667,0.028846154,0.10540986061096191
sub-r009s008,70,0.016666668,1.0,0.016666668,0.057692308,0.10515236854553223
sub-r040s013,114,0.012345679,1.0,0.012345679,0.0625,0.10494065284729004
sub-r009s088,123,0.006060606,1.0,0.006060606,0.100961536,0.10500574111938477
sub-r001s021,119,0.006024096,1.0,0.006024096,0.057692308,0.10555744171142578
sub-r009s125,111,0.020408163,1.0,0.020408163,0.07692308,0.06466197967529297
sub-r038s032,146,0.0043290043,1.0,0.0043290043,0.1298077,0.1089930534362793
sub-r017s119,128,0.2905544,0.1997187,0.5378788,0.048076924,0.1055445671081543
sub-r048s035,168,0.0034843206,1.0,0.0034843206,0.14423077,0.1043708324432373
sub-r038s081,52,0.055555556,1.0,0.02946593,0.086538464,0.10509443283081055
sub-r038s081,120,0.0014771048,1.0,0.0014771048,0.1875,0.10510945320129395
sub-r052s026,62,0.61601305,0.76902175,0.51407814,0.086538464,0.1048879623413086
sub-r048s037,118,0.5739102,0.71393645,0.48,0.100961536,0.10514092445373535
sub-r003s003,105,0.9183673,0.8639007,0.9802024,0.014423077,0.10506415367126465
sub-r034s003,67,0.007633588,1.0,0.007633588,0.067307696,0.10504794120788574
sub-r009s125,167,0.018518519,1.0,0.018518519,0.048076924,0.1089622974395752
sub-r009s085,122,0.04761905,1.0,0.04761905,0.03846154,0.10593676567077637
sub-r038s081,63,0.04,0.041666668,0.5,0.052884616,0.06516361236572266
sub-r038s032,98,0.016949153,1.0,0.016949153,0.07692308,0.10615873336791992
sub-r048s035,126,0.013157895,1.0,0.013157895,0.03846154,0.10488247871398926
sub-r040s056,115,0.071428575,1.0,0.071428575,0.024038462,0.10504364967346191
sub-r023s002,162,0.018181818,1.0,0.018181818,0.052884616,0.10506796836853027
sub-r019s012,113,0.0044247787,1.0,0.0044247787,0.0625,0.10538506507873535
sub-r017s106,147,0.003787879,1.0,0.003787879,0.120192304,0.10292649269104004
sub-r001s020,102,0.14768884,0.124763705,0.18384402,0.20192307,0.10744643211364746
sub-r005s031,70,0.0011337869,1.0,0.0011337869,0.1875,0.10620498657226562
sub-r003s001,130,0.6364078,0.54304636,0.7690504,0.057692308,0.10345053672790527
sub-r004s028,131,0.8509296,0.8792867,0.8244373,0.043269232,0.10541081428527832
sub-r001s033,140,0.86548847,0.8698225,0.8613281,0.014423077,0.0642092227935791
sub-r005s074,154,0.67927384,0.92733276,0.53603816,0.052884616,0.10506582260131836
sub-r004s024,100,0.04,1.0,0.04,0.01923077,0.10402488708496094
sub-r038s093,154,0.04,1.0,0.04,0.028846154,0.10533404350280762
sub-r002s003,135,0.083333336,1.0,0.083333336,0.01923077,0.1048135757446289
sub-r015s026,136,0.0060975607,1.0,0.0060975607,0.09615385,0.10929203033447266
sub-r040s056,111,0.019607844,1.0,0.019607844,0.052884616,0.1060323715209961
sub-r034s003,113,0.0051282053,1.0,0.0051282053,0.13942307,0.10541057586669922
sub-r038s032,101,0.006993007,1.0,0.006993007,0.11057692,0.10519719123840332
sub-r040s039,174,0.01369863,1.0,0.01369863,0.072115384,0.10488343238830566
sub-r015s026,143,0.45923913,0.33421052,0.73623186,0.028846154,0.10492324829101562
sub-r040s047,110,0.0046948357,1.0,0.0046948357,0.086538464,0.1040797233581543
sub-r005s031,37,0.004219409,1.0,0.004219409,0.15384616,0.06434440612792969
sub-r009s108,39,0.0011764705,1.0,0.0011764705,0.13461539,0.10518598556518555
sub-r034s003,126,0.001814882,1.0,0.001814882,0.19711539,0.10724306106567383
sub-r023s002,124,0.6404938,0.6419387,0.6394089,0.028846154,0.10564303398132324
sub-r042s029,142,0.13265306,1.0,0.071428575,0.07692308,0.10531473159790039
sub-r004s004,168,0.8810582,0.8183962,0.95417047,0.0048076925,0.10540246963500977
sub-r019s008,114,0.006802721,1.0,0.006802721,0.09615385,0.10580873489379883
sub-r028s026,116,0.104166664,0.3,0.07692308,0.048076924,0.10530662536621094
sub-r038s081,75,0.16666667,1.0,0.16666667,0.024038462,0.10509586334228516
sub-r038s091,115,0.0052083335,1.0,0.0052083335,0.08173077,0.10085439682006836
sub-r048s035,123,0.04347826,1.0,0.04347826,0.028846154,0.10523343086242676
sub-r048s032,79,0.1,1.0,0.1,0.024038462,0.10915851593017578
sub-r001s021,112,0.03448276,1.0,0.03448276,0.028846154,0.10556793212890625
sub-r034s032,122,0.037037037,1.0,0.037037037,0.024038462,0.10531187057495117
sub-r010s003,134,0.0040983604,1.0,0.0040983604,0.09615385,0.10505962371826172
sub-r048s004,86,0.003003003,1.0,0.003003003,0.13942307,0.10489487648010254
