subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s037,79,1,5844,5844
sub-r040s037,80,1,5850,5850
sub-r040s037,81,1,5865,5865
sub-r040s037,82,1,5856,5856
sub-r040s037,83,1,5853,5853
sub-r040s037,84,1,5890,5890
sub-r040s037,85,2,5875,5852
sub-r040s037,86,2,5855,5843
sub-r040s037,87,3,5813,5809
sub-r040s037,88,1,5789,5789
sub-r040s037,89,1,5759,5759
sub-r040s037,90,2,5722,5697
sub-r040s037,91,2,5704,5690
sub-r040s037,92,1,5656,5656
sub-r040s037,93,1,5598,5598
sub-r040s037,94,1,5562,5562
sub-r040s037,95,1,5488,5488
sub-r040s037,96,1,5454,5454
sub-r040s037,97,2,5362,5337
sub-r040s037,98,2,5271,5263
sub-r040s037,99,3,5139,5117
sub-r040s037,100,1,5044,5044
sub-r040s037,101,1,4959,4959
sub-r040s037,102,1,4869,4869
sub-r040s037,103,1,4790,4790
sub-r040s037,104,2,4653,4629
sub-r040s037,105,2,4509,4491
sub-r040s037,106,1,4388,4388
sub-r040s037,107,1,4270,4270
sub-r040s037,108,3,4066,4050
sub-r040s037,109,1,3937,3937
sub-r040s037,110,2,3704,3694
sub-r040s037,111,1,3538,3538
sub-r040s037,112,2,3392,3312
sub-r040s037,113,2,3211,3176
sub-r040s037,114,2,3077,3049
sub-r027s009,52,2,248,229
sub-r027s009,53,2,309,277
sub-r027s009,54,2,379,377
sub-r027s009,55,1,430,430
sub-r027s009,56,2,468,448
sub-r027s009,106,2,474,419
sub-r027s009,107,2,422,400
sub-r027s009,108,2,410,409
sub-r027s009,109,1,387,387
sub-r027s009,110,3,293,275
sub-r027s009,57,1,555,555
sub-r027s009,58,4,662,641
sub-r027s009,59,2,783,782
sub-r027s009,60,1,924,924
sub-r027s009,61,1,975,975
sub-r027s009,99,1,980,980
sub-r027s009,100,3,896,894
sub-r027s009,101,1,765,765
sub-r027s009,102,1,668,668
sub-r027s009,103,1,635,635
sub-r027s009,104,1,604,604
sub-r027s009,105,1,546,546
sub-r027s009,62,1,1055,1055
sub-r027s009,63,1,1184,1184
sub-r027s009,64,1,1283,1283
sub-r027s009,65,1,1344,1344
sub-r027s009,66,1,1417,1417
sub-r027s009,67,1,1446,1446
sub-r027s009,68,1,1458,1458
sub-r027s009,69,1,1489,1489
sub-r027s009,70,2,1506,1501
sub-r027s009,71,1,1528,1528
sub-r027s009,72,1,1534,1534
sub-r027s009,73,1,1536,1536
sub-r027s009,74,1,1540,1540
sub-r027s009,75,1,1520,1520
sub-r027s009,76,1,1497,1497
sub-r027s009,77,1,1502,1502
sub-r027s009,78,2,1508,1505
sub-r027s009,79,1,1472,1472
sub-r027s009,80,1,1428,1428
sub-r027s009,81,2,1457,1454
sub-r027s009,82,1,1553,1553
sub-r027s009,83,1,1593,1593
sub-r027s009,84,1,1513,1513
sub-r027s009,85,1,1425,1425
sub-r027s009,86,2,1330,1328
sub-r027s009,87,1,1279,1279
sub-r027s009,88,1,1254,1254
sub-r027s009,89,1,1239,1239
sub-r027s009,90,1,1236,1236
sub-r027s009,91,2,1194,1183
sub-r027s009,92,2,1132,1131
sub-r027s009,93,1,1092,1092
sub-r027s009,94,1,1047,1047
sub-r027s009,95,1,1017,1017
sub-r027s009,96,1,1048,1048
sub-r027s009,97,1,1059,1059
sub-r027s009,98,2,1033,1032
sub-r048s037,83,2,297,242
sub-r048s037,84,2,430,371
sub-r048s037,138,4,439,256
sub-r048s037,139,4,337,235
sub-r048s037,140,3,287,197
sub-r048s037,141,3,215,148
sub-r048s037,85,5,566,504
sub-r048s037,86,2,731,662
sub-r048s037,87,2,870,792
sub-r048s037,133,4,994,682
sub-r048s037,134,4,891,613
sub-r048s037,135,5,747,466
sub-r048s037,136,4,607,419
sub-r048s037,137,3,517,363
sub-r048s037,88,2,1034,947
sub-r048s037,89,3,1217,1096
sub-r048s037,90,2,1386,1244
sub-r048s037,91,2,1490,1347
sub-r048s037,92,2,1535,1391
sub-r048s037,93,2,1604,1438
sub-r048s037,94,2,1696,1507
sub-r048s037,95,2,1758,1569
sub-r048s037,96,2,1774,1596
sub-r048s037,97,2,1822,1620
sub-r048s037,98,2,1904,1671
sub-r048s037,99,1,1959,1959
sub-r048s037,124,3,1949,1929
sub-r048s037,125,2,1851,1843
sub-r048s037,126,3,1726,1721
sub-r048s037,127,2,1619,1576
sub-r048s037,128,3,1460,1256
sub-r048s037,100,1,2057,2057
sub-r048s037,101,2,2152,2150
sub-r048s037,102,1,2196,2196
sub-r048s037,103,1,2185,2185
sub-r048s037,104,1,2204,2204
sub-r048s037,105,1,2182,2182
sub-r048s037,106,2,2170,2161
sub-r048s037,107,1,2173,2173
sub-r048s037,108,2,2123,2121
sub-r048s037,109,1,2112,2112
sub-r048s037,110,2,2153,2151
sub-r048s037,111,3,2217,2215
sub-r048s037,112,1,2272,2272
sub-r048s037,113,1,2320,2320
sub-r048s037,114,1,2404,2404
sub-r048s037,115,1,2483,2483
sub-r048s037,116,1,2489,2489
sub-r048s037,117,1,2497,2497
sub-r048s037,118,1,2455,2455
sub-r048s037,119,2,2368,2361
sub-r048s037,120,1,2277,2277
sub-r048s037,121,2,2176,2173
sub-r048s037,122,1,2109,2109
sub-r048s037,123,2,2007,1985
sub-r005s015,19,1,238,238
sub-r005s015,20,1,297,297
sub-r005s015,21,1,377,377
sub-r005s015,22,1,432,432
sub-r005s015,147,5,422,390
sub-r005s015,148,7,202,74
sub-r005s015,23,2,505,496
sub-r005s015,24,2,595,594
sub-r005s015,25,1,709,709
sub-r005s015,26,1,789,789
sub-r005s015,27,2,867,866
sub-r005s015,28,3,935,930
sub-r005s015,145,4,870,863
sub-r005s015,146,5,620,560
sub-r005s015,41,4,2025,2009
sub-r005s015,42,4,2114,2078
sub-r005s015,43,2,2191,2175
sub-r005s015,44,2,2291,2289
sub-r005s015,45,6,2412,2385
sub-r005s015,46,7,2588,2473
sub-r005s015,47,8,2781,2545
sub-r005s015,48,3,2994,2735
sub-r005s015,133,2,2872,2871
sub-r005s015,134,1,2716,2716
sub-r005s015,135,3,2527,2524
sub-r005s015,136,1,2373,2373
sub-r005s015,137,2,2237,2228
sub-r005s015,138,1,2115,2115
sub-r038s014,64,1,6,6
sub-r038s014,65,3,34,15
sub-r038s014,66,4,73,33
sub-r038s014,67,3,144,90
sub-r038s014,68,4,189,126
sub-r038s014,141,3,154,125
sub-r038s014,142,2,56,51
sub-r038s014,143,1,19,19
sub-r038s014,144,1,6,6
sub-r038s014,69,4,267,184
sub-r038s014,70,4,422,248
sub-r038s014,137,2,475,472
sub-r038s014,138,3,363,346
sub-r038s014,139,2,312,311
sub-r038s014,140,2,248,185
sub-r038s014,71,4,580,300
sub-r038s014,72,4,706,380
sub-r038s014,73,4,892,488
sub-r038s014,133,1,926,926
sub-r038s014,134,2,813,810
sub-r038s014,135,1,701,701
sub-r038s014,136,2,572,564
sub-r038s014,80,2,2116,2115
sub-r038s014,81,1,2260,2260
sub-r038s014,82,1,2358,2358
sub-r038s014,83,1,2446,2446
sub-r038s014,84,2,2518,2513
sub-r038s014,85,1,2558,2558
sub-r038s014,86,1,2672,2672
sub-r038s014,87,1,2653,2653
sub-r038s014,88,1,2651,2651
sub-r038s014,89,1,2645,2645
sub-r038s014,90,2,2655,2646
sub-r038s014,91,2,2659,2639
sub-r038s014,92,2,2658,2657
sub-r038s014,93,1,2720,2720
sub-r038s014,94,1,2813,2813
sub-r038s014,95,2,2829,2828
sub-r038s014,96,3,2800,2784
sub-r038s014,97,1,2801,2801
sub-r005s046,56,1,226,226
sub-r005s046,57,1,277,277
sub-r005s046,58,1,337,337
sub-r005s046,59,3,416,405
sub-r005s046,60,2,487,471
sub-r005s046,115,7,457,225
sub-r005s046,116,10,332,161
sub-r005s046,117,7,232,128
sub-r005s046,61,2,573,572
sub-r005s046,62,2,652,647
sub-r005s046,63,3,731,726
sub-r005s046,64,2,840,839
sub-r005s046,65,2,918,915
sub-r005s046,111,3,933,712
sub-r005s046,112,3,831,631
sub-r005s046,113,2,725,551
sub-r005s046,114,5,619,301
sub-r038s078,29,1,261,261
sub-r038s078,30,1,353,353
sub-r038s078,31,2,429,422
sub-r038s078,132,4,470,247
sub-r038s078,133,5,290,175
sub-r038s078,32,2,512,478
sub-r038s078,33,1,582,582
sub-r038s078,34,1,658,658
sub-r038s078,35,2,723,716
sub-r038s078,36,1,818,818
sub-r038s078,37,1,913,913
sub-r038s078,128,5,952,889
sub-r038s078,129,4,841,813
sub-r038s078,130,3,724,720
sub-r038s078,131,2,596,595
sub-r038s078,68,2,3840,3839
sub-r038s078,69,1,3927,3927
sub-r038s078,70,1,3963,3963
sub-r038s078,71,2,4051,4016
sub-r038s078,72,1,4133,4133
sub-r038s078,73,1,4199,4199
sub-r038s078,74,1,4258,4258
sub-r038s078,75,1,4285,4285
sub-r038s078,76,1,4276,4276
sub-r038s078,77,1,4305,4305
sub-r038s078,78,2,4286,4282
sub-r038s078,79,1,4269,4269
sub-r038s078,80,1,4255,4255
sub-r038s078,81,1,4287,4287
sub-r038s078,82,1,4345,4345
sub-r038s078,83,1,4368,4368
sub-r038s078,84,1,4375,4375
sub-r038s078,85,3,4387,4383
sub-r038s078,86,1,4395,4395
sub-r038s078,87,1,4423,4423
sub-r038s078,88,1,4386,4386
sub-r038s078,89,2,4354,4353
sub-r038s078,90,1,4303,4303
sub-r038s078,91,2,4253,4252
sub-r038s078,92,2,4207,4200
sub-r038s078,93,1,4205,4205
sub-r038s078,94,2,4159,4147
sub-r038s078,95,2,4121,4120
sub-r038s078,96,1,4101,4101
sub-r038s078,97,1,4059,4059
sub-r038s078,98,2,4018,4014
sub-r038s078,99,1,3981,3981
sub-r040s053,33,1,272,272
sub-r040s053,34,3,352,343
sub-r040s053,35,1,463,463
sub-r040s053,108,6,405,299
sub-r040s053,109,4,301,254
sub-r040s053,110,1,205,205
sub-r040s053,36,1,565,565
sub-r040s053,37,1,641,641
sub-r040s053,38,1,726,726
sub-r040s053,39,1,793,793
sub-r040s053,40,1,841,841
sub-r040s053,41,2,881,869
sub-r040s053,42,1,949,949
sub-r040s053,43,2,987,984
sub-r040s053,104,1,990,990
sub-r040s053,105,2,859,857
sub-r040s053,106,4,705,564
sub-r040s053,107,4,560,359
sub-r047s038,41,2,216,190
sub-r047s038,42,1,281,281
sub-r047s038,43,1,322,322
sub-r047s038,44,1,370,370
sub-r047s038,45,1,404,404
sub-r047s038,46,1,436,436
sub-r047s038,47,2,426,387
sub-r047s038,48,2,411,385
sub-r047s038,49,2,391,372
sub-r047s038,50,2,393,380
sub-r047s038,51,2,412,397
sub-r047s038,52,3,397,386
sub-r047s038,53,3,392,381
sub-r047s038,54,1,407,407
sub-r047s038,55,3,473,461
sub-r047s038,122,2,469,379
sub-r047s038,123,8,274,216
sub-r047s038,56,2,538,524
sub-r047s038,57,1,596,596
sub-r047s038,58,1,660,660
sub-r047s038,59,1,698,698
sub-r047s038,60,2,752,669
sub-r047s038,61,2,802,727
sub-r047s038,62,3,854,790
sub-r047s038,63,3,932,878
sub-r047s038,97,3,989,979
sub-r047s038,98,2,989,986
sub-r047s038,99,1,972,972
sub-r047s038,100,1,952,952
sub-r047s038,101,1,979,979
sub-r047s038,102,1,978,978
sub-r047s038,103,2,995,994
sub-r047s038,116,1,991,991
sub-r047s038,118,1,974,974
sub-r047s038,119,1,878,878
sub-r047s038,120,1,801,801
sub-r047s038,121,1,656,656
sub-r038s025,62,2,23,18
sub-r038s025,63,2,63,62
sub-r038s025,64,2,119,116
sub-r038s025,65,3,198,193
sub-r038s025,102,1,200,200
sub-r038s025,103,2,139,137
sub-r038s025,104,1,107,107
sub-r038s025,105,3,55,40
sub-r038s025,106,1,24,24
sub-r038s025,107,1,8,8
sub-r038s025,66,3,299,262
sub-r038s025,67,2,393,323
sub-r038s025,68,2,467,364
sub-r038s025,97,1,465,465
sub-r038s025,98,1,388,388
sub-r038s025,99,1,332,332
sub-r038s025,100,1,266,266
sub-r038s025,101,1,242,242
sub-r038s025,69,3,547,401
sub-r038s025,70,1,645,645
sub-r038s025,71,2,695,678
sub-r038s025,72,1,760,760
sub-r038s025,73,1,839,839
sub-r038s025,74,1,876,876
sub-r038s025,75,2,925,921
sub-r038s025,76,1,966,966
sub-r038s025,88,1,982,982
sub-r038s025,89,1,939,939
sub-r038s025,90,1,915,915
sub-r038s025,91,1,859,859
sub-r038s025,92,2,801,798
sub-r038s025,93,2,733,729
sub-r038s025,94,3,650,646
sub-r038s025,95,1,559,559
sub-r038s025,96,1,516,516
sub-r029s007,27,2,211,200
sub-r029s007,28,2,277,268
sub-r029s007,29,2,377,376
sub-r029s007,30,3,450,446
sub-r029s007,73,4,496,361
sub-r029s007,74,4,448,376
sub-r029s007,75,3,411,387
sub-r029s007,76,2,404,403
sub-r029s007,77,1,407,407
sub-r029s007,78,1,372,372
sub-r029s007,79,1,331,331
sub-r029s007,80,2,279,276
sub-r029s007,81,1,219,219
sub-r029s007,31,4,518,278
sub-r029s007,32,7,590,290
sub-r029s007,33,4,685,336
sub-r029s007,34,6,830,377
sub-r029s007,62,2,951,880
sub-r029s007,63,4,822,767
sub-r029s007,64,2,747,689
sub-r029s007,65,3,688,631
sub-r029s007,66,2,650,600
sub-r029s007,67,2,640,590
sub-r029s007,68,2,604,565
sub-r029s007,69,2,595,555
sub-r029s007,70,2,576,543
sub-r029s007,71,2,557,526
sub-r029s007,72,3,532,505
sub-r034s007,47,1,232,232
sub-r034s007,48,2,283,280
sub-r034s007,49,1,353,353
sub-r034s007,50,2,408,405
sub-r034s007,51,1,445,445
sub-r034s007,52,2,474,473
sub-r034s007,53,1,497,497
sub-r034s007,113,1,488,488
sub-r034s007,114,2,411,407
sub-r034s007,115,1,362,362
sub-r034s007,116,1,326,326
sub-r034s007,117,1,303,303
sub-r034s007,118,1,262,262
sub-r034s007,54,2,517,514
sub-r034s007,55,2,579,556
sub-r034s007,56,4,639,636
sub-r034s007,57,2,766,762
sub-r034s007,58,3,876,860
sub-r034s007,59,4,984,971
sub-r034s007,101,2,972,960
sub-r034s007,102,2,964,961
sub-r034s007,103,1,928,928
sub-r034s007,104,1,910,910
sub-r034s007,105,1,853,853
sub-r034s007,106,1,818,818
sub-r034s007,107,1,769,769
sub-r034s007,108,1,722,722
sub-r034s007,109,1,661,661
sub-r034s007,110,1,630,630
sub-r034s007,111,1,581,581
sub-r034s007,112,1,532,532
sub-r040s072,57,2,241,237
sub-r040s072,58,1,308,308
sub-r040s072,59,2,368,365
sub-r040s072,60,1,443,443
sub-r040s072,101,2,408,326
sub-r040s072,102,2,274,268
sub-r040s072,61,1,579,579
sub-r040s072,62,1,669,669
sub-r040s072,63,1,740,740
sub-r040s072,64,2,850,845
sub-r040s072,65,1,952,952
sub-r040s072,95,1,955,955
sub-r040s072,96,2,902,900
sub-r040s072,97,1,843,843
sub-r040s072,98,1,753,753
sub-r040s072,99,1,649,649
sub-r040s072,100,1,553,553
sub-r047s026,45,1,208,208
sub-r047s026,46,2,287,281
sub-r047s026,47,2,368,364
sub-r047s026,48,2,456,443
sub-r047s026,125,7,488,316
sub-r047s026,126,6,366,245
sub-r047s026,127,6,261,175
sub-r047s026,128,6,207,151
sub-r047s026,49,3,531,507
sub-r047s026,50,3,600,547
sub-r047s026,51,4,675,598
sub-r047s026,52,3,743,649
sub-r047s026,53,3,781,692
sub-r047s026,54,3,845,751
sub-r047s026,55,3,895,799
sub-r047s026,56,2,940,836
sub-r047s026,57,3,996,864
sub-r047s026,121,2,925,922
sub-r047s026,122,2,838,820
sub-r047s026,123,4,759,686
sub-r047s026,124,4,624,562
sub-r004s024,56,2,311,305
sub-r004s024,57,4,438,399
sub-r004s024,98,1,500,500
sub-r004s024,99,1,451,451
sub-r004s024,100,1,421,421
sub-r004s024,101,1,378,378
sub-r004s024,102,1,352,352
sub-r004s024,103,2,304,256
sub-r004s024,104,2,250,226
sub-r004s024,58,1,623,623
sub-r004s024,59,1,794,794
sub-r004s024,60,1,891,891
sub-r004s024,61,1,996,996
sub-r004s024,84,1,991,991
sub-r004s024,85,1,959,959
sub-r004s024,86,2,900,899
sub-r004s024,87,1,864,864
sub-r004s024,88,1,830,830
sub-r004s024,89,1,788,788
sub-r004s024,90,1,753,753
sub-r004s024,91,1,717,717
sub-r004s024,92,1,692,692
sub-r004s024,93,1,682,682
sub-r004s024,94,1,649,649
sub-r004s024,95,1,619,619
sub-r004s024,96,1,577,577
sub-r004s024,97,1,542,542
sub-r052s026,66,9,283,165
sub-r052s026,67,6,399,204
sub-r052s026,132,2,457,452
sub-r052s026,133,3,397,391
sub-r052s026,134,1,356,356
sub-r052s026,135,2,299,295
sub-r052s026,136,1,258,258
sub-r052s026,137,2,213,210
sub-r052s026,68,7,513,251
sub-r052s026,69,7,670,479
sub-r052s026,70,5,796,530
sub-r052s026,71,4,858,526
sub-r052s026,72,2,929,838
sub-r052s026,73,1,960,960
sub-r052s026,74,4,975,966
sub-r052s026,75,1,996,996
sub-r052s026,127,4,940,891
sub-r052s026,128,3,804,769
sub-r052s026,129,4,675,655
sub-r052s026,130,4,602,577
sub-r052s026,131,2,511,499
sub-r015s011,25,3,222,202
sub-r015s011,26,2,309,306
sub-r015s011,27,1,346,346
sub-r015s011,28,1,397,397
sub-r015s011,29,1,407,407
sub-r015s011,30,1,427,427
sub-r015s011,31,1,424,424
sub-r015s011,32,2,435,428
sub-r015s011,33,2,467,460
sub-r015s011,34,1,498,498
sub-r015s011,109,2,487,484
sub-r015s011,110,3,418,413
sub-r015s011,111,2,332,329
sub-r015s011,112,2,275,258
sub-r015s011,113,3,212,199
sub-r015s011,35,1,514,514
sub-r015s011,36,3,540,527
sub-r015s011,37,2,547,545
sub-r015s011,38,4,564,548
sub-r015s011,39,6,580,554
sub-r015s011,40,6,609,571
sub-r015s011,41,5,639,588
sub-r015s011,42,5,716,607
sub-r015s011,43,2,803,632
sub-r015s011,44,4,857,845
sub-r015s011,45,6,900,866
sub-r015s011,46,5,940,893
sub-r015s011,101,2,961,782
sub-r015s011,102,3,889,762
sub-r015s011,103,3,815,714
sub-r015s011,104,2,746,673
sub-r015s011,105,3,686,632
sub-r015s011,106,2,642,614
sub-r015s011,107,2,587,570
sub-r015s011,108,2,534,525
sub-r040s067,26,1,54,54
sub-r040s067,27,1,109,109
sub-r040s067,28,2,130,128
sub-r040s067,114,4,195,94
sub-r040s067,115,3,151,85
sub-r040s067,116,3,83,41
sub-r040s067,117,3,23,14
sub-r040s067,29,1,227,227
sub-r040s067,30,1,248,248
sub-r040s067,31,1,282,282
sub-r040s067,32,2,304,291
sub-r040s067,33,3,440,399
sub-r040s067,113,4,347,241
sub-r040s067,34,2,550,537
sub-r040s067,35,3,621,593
sub-r040s067,36,3,775,720
sub-r040s067,37,2,923,921
sub-r040s067,109,1,940,940
sub-r040s067,110,1,827,827
sub-r040s067,111,2,674,670
sub-r040s067,112,3,522,394
sub-r052s010,25,4,28,20
sub-r052s010,26,4,89,67
sub-r052s010,27,3,197,131
sub-r052s010,117,7,186,81
sub-r052s010,118,5,157,73
sub-r052s010,119,4,113,51
sub-r052s010,120,5,53,30
sub-r052s010,121,3,37,25
sub-r052s010,122,2,26,19
sub-r052s010,123,2,12,7
sub-r052s010,124,2,4,2
sub-r052s010,28,5,283,265
sub-r052s010,29,2,398,381
sub-r052s010,115,14,412,140
sub-r052s010,116,10,275,110
sub-r052s010,30,2,528,517
sub-r052s010,31,2,597,594
sub-r052s010,32,1,707,707
sub-r052s010,33,3,785,781
sub-r052s010,34,1,858,858
sub-r052s010,35,2,898,896
sub-r052s010,36,1,957,957
sub-r052s010,113,6,892,693
sub-r052s010,114,10,627,183
sub-r005s074,58,1,2,2
sub-r005s074,59,3,10,4
sub-r005s074,60,3,16,6
sub-r005s074,61,4,17,7
sub-r005s074,62,9,30,11
sub-r005s074,63,10,74,17
sub-r005s074,64,14,149,30
sub-r005s074,151,2,120,84
sub-r005s074,152,2,45,43
sub-r005s074,153,2,16,10
sub-r005s074,65,10,281,125
sub-r005s074,66,6,412,261
sub-r005s074,149,4,325,174
sub-r005s074,150,2,217,144
sub-r005s074,67,3,535,306
sub-r005s074,68,4,634,601
sub-r005s074,69,2,683,648
sub-r005s074,70,4,680,620
sub-r005s074,71,5,721,616
sub-r005s074,72,5,823,641
sub-r005s074,73,7,883,639
sub-r005s074,147,3,890,732
sub-r005s074,148,5,558,386
sub-r048s015,48,1,4,4
sub-r048s015,49,1,25,25
sub-r048s015,50,2,49,43
sub-r048s015,51,1,104,104
sub-r048s015,52,5,178,153
sub-r048s015,152,3,138,81
sub-r048s015,153,4,75,43
sub-r048s015,154,4,20,13
sub-r048s015,155,1,2,2
sub-r048s015,53,4,301,293
sub-r048s015,54,2,459,458
sub-r048s015,148,2,491,482
sub-r048s015,149,4,404,197
sub-r048s015,150,3,298,158
sub-r048s015,151,2,226,122
sub-r048s015,55,2,683,653
sub-r048s015,56,3,942,925
sub-r048s015,145,2,919,908
sub-r048s015,146,3,769,720
sub-r048s015,147,3,604,587
sub-r048s002,37,3,9,6
sub-r048s002,38,1,93,93
sub-r048s002,39,1,184,184
sub-r048s002,150,3,135,121
sub-r048s002,151,1,7,7
sub-r048s002,152,1,1,1
sub-r048s002,40,2,249,246
sub-r048s002,41,2,295,285
sub-r048s002,42,2,344,343
sub-r048s002,43,3,424,414
sub-r048s002,148,1,433,433
sub-r048s002,149,2,279,219
sub-r048s002,44,4,541,488
sub-r048s002,45,6,705,546
sub-r048s002,46,5,970,619
sub-r048s002,144,2,996,966
sub-r048s002,145,3,869,851
sub-r048s002,146,1,742,742
sub-r048s002,147,2,587,583
sub-r001s001,55,4,221,159
sub-r001s001,56,1,310,310
sub-r001s001,57,2,397,396
sub-r001s001,58,1,473,473
sub-r001s001,131,2,470,422
sub-r001s001,132,2,416,383
sub-r001s001,133,2,352,338
sub-r001s001,134,2,305,299
sub-r001s001,135,2,220,182
sub-r001s001,59,2,548,542
sub-r001s001,60,2,626,612
sub-r001s001,61,2,671,661
sub-r001s001,62,2,735,731
sub-r001s001,63,2,809,807
sub-r001s001,64,1,878,878
sub-r001s001,65,1,939,939
sub-r001s001,123,2,931,771
sub-r001s001,124,2,848,707
sub-r001s001,125,2,797,667
sub-r001s001,126,2,735,614
sub-r001s001,127,2,678,566
sub-r001s001,128,2,645,544
sub-r001s001,129,2,600,508
sub-r001s001,130,2,521,457
sub-r042s008,65,1,8,8
sub-r042s008,66,1,5,5
sub-r042s008,67,1,8,8
sub-r042s008,68,2,25,17
sub-r042s008,69,2,25,17
sub-r042s008,70,1,137,137
sub-r042s008,152,2,84,63
sub-r042s008,153,2,37,32
sub-r042s008,154,1,18,18
sub-r042s008,71,1,298,298
sub-r042s008,72,1,309,309
sub-r042s008,73,1,301,301
sub-r042s008,74,1,257,257
sub-r042s008,75,1,280,280
sub-r042s008,76,1,333,333
sub-r042s008,77,1,343,343
sub-r042s008,78,1,406,406
sub-r042s008,79,1,497,497
sub-r042s008,151,4,249,197
sub-r042s008,80,1,512,512
sub-r042s008,81,1,586,586
sub-r042s008,82,2,711,707
sub-r042s008,83,2,820,808
sub-r042s008,148,2,961,958
sub-r042s008,149,2,727,398
sub-r042s008,150,3,503,333
sub-r024s019,36,1,2,2
sub-r024s019,37,1,9,9
sub-r024s019,38,1,21,21
sub-r024s019,39,1,46,46
sub-r024s019,40,2,58,56
sub-r024s019,41,5,69,45
sub-r024s019,42,6,107,33
sub-r024s019,43,3,168,145
sub-r024s019,114,2,181,167
sub-r024s019,115,2,157,149
sub-r024s019,116,2,133,131
sub-r024s019,117,4,115,111
sub-r024s019,118,1,106,106
sub-r024s019,119,1,97,97
sub-r024s019,120,1,78,78
sub-r024s019,121,2,66,60
sub-r024s019,122,3,50,36
sub-r024s019,123,1,23,23
sub-r024s019,124,1,1,1
sub-r024s019,44,2,220,206
sub-r024s019,45,2,249,247
sub-r024s019,46,1,273,273
sub-r024s019,47,1,283,283
sub-r024s019,48,1,295,295
sub-r024s019,49,2,320,319
sub-r024s019,50,2,350,349
sub-r024s019,51,1,391,391
sub-r024s019,52,4,457,444
sub-r024s019,108,5,397,393
sub-r024s019,109,2,346,345
sub-r024s019,110,2,292,291
sub-r024s019,111,1,247,247
sub-r024s019,112,2,226,193
sub-r024s019,113,2,201,184
sub-r024s019,53,4,544,472
sub-r024s019,54,3,672,520
sub-r024s019,55,2,812,556
sub-r024s019,56,2,943,573
sub-r024s019,105,2,875,874
sub-r024s019,106,4,722,702
sub-r024s019,107,5,537,499
sub-r040s030,34,2,16,10
sub-r040s030,35,3,109,80
sub-r040s030,36,2,200,178
sub-r040s030,143,1,198,198
sub-r040s030,144,1,148,148
sub-r040s030,145,1,93,93
sub-r040s030,146,1,72,72
sub-r040s030,147,1,29,29
sub-r040s030,148,1,3,3
sub-r040s030,37,1,299,299
sub-r040s030,38,1,398,398
sub-r040s030,39,1,481,481
sub-r040s030,138,5,470,365
sub-r040s030,139,4,340,302
sub-r040s030,140,1,270,270
sub-r040s030,141,1,241,241
sub-r040s030,142,1,226,226
sub-r040s030,40,1,583,583
sub-r040s030,41,2,673,672
sub-r040s030,42,1,777,777
sub-r040s030,43,1,879,879
sub-r040s030,44,3,975,962
sub-r040s030,136,6,793,526
sub-r040s030,137,5,616,456
sub-r004s004,21,1,17,17
sub-r004s004,22,2,68,65
sub-r004s004,23,3,154,144
sub-r004s004,140,9,104,45
sub-r004s004,141,3,41,32
sub-r004s004,142,1,11,11
sub-r004s004,143,1,10,10
sub-r004s004,24,2,229,227
sub-r004s004,25,4,333,306
sub-r004s004,26,2,455,426
sub-r004s004,137,6,461,272
sub-r004s004,138,7,319,214
sub-r004s004,139,5,205,171
sub-r004s004,27,1,521,521
sub-r004s004,28,3,589,586
sub-r004s004,29,3,662,648
sub-r004s004,30,3,730,715
sub-r004s004,31,1,803,803
sub-r004s004,32,2,876,875
sub-r004s004,33,3,942,935
sub-r004s004,34,2,995,992
sub-r004s004,134,5,904,868
sub-r004s004,135,6,787,646
sub-r004s004,136,5,638,322
sub-r049s016,67,1,3,3
sub-r049s016,68,3,14,11
sub-r049s016,69,2,20,17
sub-r049s016,70,3,43,29
sub-r049s016,71,3,48,31
sub-r049s016,72,3,53,30
sub-r049s016,73,3,55,28
sub-r049s016,74,2,66,33
sub-r049s016,75,3,66,34
sub-r049s016,76,5,70,34
sub-r049s016,77,4,75,37
sub-r049s016,78,4,83,44
sub-r049s016,79,4,66,41
sub-r049s016,80,4,61,39
sub-r049s016,81,4,40,26
sub-r049s016,82,3,29,18
sub-r049s016,83,2,25,16
sub-r049s016,84,3,32,22
sub-r049s016,85,3,57,35
sub-r049s016,86,2,86,84
sub-r049s016,87,1,91,91
sub-r049s016,88,2,80,76
sub-r049s016,89,1,72,72
sub-r049s016,90,1,73,73
sub-r049s016,91,1,66,66
sub-r049s016,92,1,64,64
sub-r049s016,93,2,38,36
sub-r049s016,94,1,31,31
sub-r049s016,95,1,17,17
sub-r049s016,96,1,4,4
sub-r042s021,36,1,2,2
sub-r042s021,37,1,3,3
sub-r042s021,38,1,3,3
sub-r042s021,39,1,2,2
sub-r042s021,40,1,4,4
sub-r042s021,41,1,3,3
sub-r042s021,42,1,5,5
sub-r042s021,43,1,4,4
sub-r042s021,44,2,8,5
sub-r042s021,45,1,12,12
sub-r042s021,46,1,12,12
sub-r042s021,47,1,9,9
sub-r042s021,48,1,16,16
sub-r042s021,49,1,20,20
sub-r042s021,50,1,24,24
sub-r042s021,51,1,18,18
sub-r042s021,52,1,19,19
sub-r042s021,53,1,24,24
sub-r042s021,54,1,28,28
sub-r042s021,55,1,19,19
sub-r042s021,56,1,20,20
sub-r042s021,57,1,21,21
sub-r042s021,58,1,26,26
