subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r001s019,98,3,1282,1099
sub-r001s019,99,2,1294,1247
sub-r001s019,100,3,1304,1256
sub-r001s019,101,3,1295,1231
sub-r001s019,102,3,1316,1257
sub-r001s019,103,3,1313,1255
sub-r001s019,104,2,1323,1284
sub-r001s019,105,2,1292,1245
sub-r001s019,106,3,1278,1216
sub-r001s019,107,3,1243,1234
sub-r001s019,108,1,1218,1218
sub-r001s019,109,1,1142,1142
sub-r001s019,110,2,1045,747
sub-r001s019,111,4,1022,712
sub-r038s040,49,1,3,3
sub-r038s040,50,1,19,19
sub-r038s040,51,1,59,59
sub-r038s040,52,2,93,89
sub-r038s040,53,1,132,132
sub-r038s040,54,1,165,165
sub-r038s040,55,1,172,172
sub-r038s040,56,1,177,177
sub-r038s040,57,1,192,192
sub-r038s040,108,1,169,169
sub-r038s040,109,1,121,121
sub-r038s040,110,3,60,39
sub-r038s040,111,1,5,5
sub-r038s040,58,1,210,210
sub-r038s040,59,1,217,217
sub-r038s040,60,1,220,220
sub-r038s040,61,2,219,213
sub-r038s040,62,2,274,228
sub-r038s040,63,2,323,240
sub-r038s040,64,3,390,260
sub-r038s040,104,1,453,453
sub-r038s040,105,1,383,383
sub-r038s040,106,2,276,255
sub-r038s040,107,2,222,221
sub-r047s036,11,2,17,15
sub-r047s036,12,1,67,67
sub-r047s036,13,1,101,101
sub-r047s036,14,1,130,130
sub-r047s036,15,1,141,141
sub-r047s036,16,1,149,149
sub-r047s036,17,1,158,158
sub-r047s036,18,2,167,166
sub-r047s036,19,1,155,155
sub-r047s036,20,1,151,151
sub-r047s036,21,1,145,145
sub-r047s036,22,1,141,141
sub-r047s036,23,1,132,132
sub-r047s036,24,2,133,132
sub-r047s036,25,1,134,134
sub-r047s036,26,2,123,122
sub-r047s036,27,1,142,142
sub-r047s036,28,1,124,124
sub-r047s036,29,4,153,117
sub-r047s036,30,4,183,94
sub-r047s036,31,3,186,65
sub-r047s036,37,3,194,133
sub-r047s036,38,5,108,38
sub-r047s036,39,3,21,17
sub-r047s036,40,1,1,1
sub-r047s036,32,4,214,102
sub-r047s036,33,4,260,142
sub-r047s036,34,4,264,155
sub-r047s036,35,3,255,162
sub-r047s036,36,3,236,162
sub-r031s019,78,1,2,2
sub-r031s019,79,1,11,11
sub-r031s019,80,1,9,9
sub-r031s019,81,1,2,2
sub-r031s019,110,1,2,2
sub-r031s019,111,1,6,6
sub-r031s019,112,1,8,8
sub-r031s019,113,1,12,12
sub-r031s019,114,1,20,20
sub-r031s019,115,1,21,21
sub-r031s019,116,2,41,23
sub-r031s019,117,2,71,42
sub-r031s019,118,5,121,59
sub-r031s019,119,2,168,143
sub-r031s019,142,4,189,101
sub-r031s019,143,3,118,63
sub-r031s019,144,5,63,48
sub-r031s019,145,2,28,26
sub-r031s019,146,1,2,2
sub-r031s019,120,2,205,165
sub-r031s019,121,2,248,187
sub-r031s019,122,4,301,214
sub-r031s019,123,4,384,283
sub-r031s019,124,3,461,347
sub-r031s019,137,4,475,186
sub-r031s019,138,3,414,163
sub-r031s019,139,3,382,165
sub-r031s019,140,4,332,152
sub-r031s019,141,3,262,127
sub-r047s037,75,1,1,1
sub-r047s037,76,2,5,3
sub-r047s037,77,2,8,5
sub-r047s037,78,2,20,13
sub-r047s037,79,2,39,28
sub-r047s037,80,2,45,29
sub-r047s037,81,3,53,32
sub-r047s037,82,1,74,74
sub-r047s037,83,1,78,78
sub-r047s037,84,1,79,79
sub-r047s037,85,3,103,93
sub-r047s037,86,5,152,110
sub-r047s037,154,6,185,149
sub-r047s037,155,3,101,52
sub-r047s037,156,3,34,16
sub-r047s037,157,2,10,9
sub-r047s037,87,4,206,175
sub-r047s037,88,3,259,236
sub-r047s037,89,3,305,273
sub-r047s037,90,3,365,352
sub-r047s037,91,2,449,439
sub-r047s037,117,4,466,283
sub-r047s037,118,8,436,250
sub-r047s037,119,9,442,152
sub-r047s037,120,9,446,158
sub-r047s037,121,5,463,278
sub-r047s037,151,2,468,467
sub-r047s037,152,1,395,395
sub-r047s037,153,3,308,264
sub-r001s024,80,1,8,8
sub-r001s024,81,1,11,11
sub-r001s024,82,2,26,25
sub-r001s024,83,1,47,47
sub-r001s024,84,1,54,54
sub-r001s024,85,1,60,60
sub-r001s024,86,1,75,75
sub-r001s024,87,1,72,72
sub-r001s024,88,1,79,79
sub-r001s024,89,1,88,88
sub-r001s024,90,1,91,91
sub-r001s024,91,1,102,102
sub-r001s024,92,1,100,100
sub-r001s024,93,1,78,78
sub-r001s024,94,1,53,53
sub-r001s024,95,1,59,59
sub-r001s024,96,2,37,28
sub-r047s048,20,1,5,5
sub-r047s048,21,1,12,12
sub-r047s048,22,2,32,28
sub-r047s048,23,1,55,55
sub-r047s048,24,1,62,62
sub-r047s048,25,1,70,70
sub-r047s048,26,1,72,72
sub-r047s048,27,2,79,75
sub-r047s048,28,3,93,87
sub-r047s048,29,1,133,133
sub-r047s048,30,2,159,157
sub-r047s048,31,1,156,156
sub-r047s048,32,2,141,138
sub-r047s048,33,2,124,122
sub-r047s048,34,2,78,68
sub-r047s048,35,1,42,42
sub-r047s048,36,2,13,7
sub-r047s048,37,1,9,9
sub-r047s048,38,1,15,15
sub-r047s048,39,2,31,30
sub-r047s048,40,1,31,31
sub-r047s048,41,1,34,34
sub-r047s048,42,1,34,34
sub-r047s048,43,1,32,32
sub-r047s048,44,1,29,29
sub-r047s048,45,1,17,17
sub-r047s048,46,1,7,7
sub-r047s046,65,1,29,29
sub-r047s046,66,1,59,59
sub-r047s046,67,1,63,63
sub-r047s046,68,1,73,73
sub-r047s046,69,1,91,91
sub-r047s046,70,1,116,116
sub-r047s046,71,1,124,124
sub-r047s046,72,1,112,112
sub-r047s046,73,1,95,95
sub-r047s046,74,1,74,74
sub-r047s046,75,1,62,62
sub-r047s046,76,1,50,50
sub-r047s046,77,1,37,37
sub-r047s046,78,1,19,19
sub-r047s046,79,1,5,5
sub-r034s010,65,1,13,13
sub-r034s010,66,1,33,33
sub-r034s010,67,1,35,35
sub-r034s010,68,1,31,31
sub-r034s010,69,1,28,28
sub-r034s010,70,1,27,27
sub-r034s010,71,1,25,25
sub-r034s010,72,1,16,16
sub-r034s010,73,1,12,12
sub-r034s010,74,1,7,7
sub-r034s010,75,1,6,6
sub-r034s010,76,1,2,2
sub-r042s010,119,1,2,2
sub-r042s010,120,2,11,6
sub-r042s010,121,1,27,27
sub-r042s010,122,3,35,24
sub-r042s010,123,3,51,28
sub-r042s010,124,3,72,39
sub-r042s010,125,2,102,94
sub-r042s010,126,2,118,111
sub-r042s010,127,2,147,143
sub-r042s010,128,1,199,199
sub-r042s010,156,2,170,88
sub-r042s010,157,4,65,44
sub-r042s010,158,1,17,17
sub-r042s010,129,2,234,232
sub-r042s010,130,1,275,275
sub-r042s010,131,1,332,332
sub-r042s010,132,1,359,359
sub-r042s010,133,1,400,400
sub-r042s010,134,2,441,435
sub-r042s010,150,4,484,475
sub-r042s010,151,2,457,455
sub-r042s010,152,1,426,426
sub-r042s010,153,1,372,372
sub-r042s010,154,1,319,319
sub-r042s010,155,1,238,238
sub-r042s010,135,2,542,533
sub-r042s010,136,1,622,622
sub-r042s010,137,2,649,645
sub-r042s010,138,1,686,686
sub-r042s010,139,1,764,764
sub-r042s010,140,1,856,856
sub-r042s010,141,1,859,859
sub-r042s010,142,1,851,851
sub-r042s010,143,1,844,844
sub-r042s010,144,2,835,809
sub-r042s010,145,1,789,789
sub-r042s010,146,3,701,663
sub-r042s010,147,2,655,639
sub-r042s010,148,2,590,580
sub-r042s010,149,3,552,530
sub-r038s048,35,3,7,5
sub-r038s048,36,4,50,34
sub-r038s048,37,1,104,104
sub-r038s048,38,4,132,128
sub-r038s048,39,2,180,178
sub-r038s048,40,1,198,198
sub-r038s048,111,1,179,179
sub-r038s048,112,2,149,147
sub-r038s048,113,1,133,133
sub-r038s048,114,1,96,96
sub-r038s048,115,1,64,64
sub-r038s048,116,2,11,8
sub-r038s048,117,1,3,3
sub-r003s008,33,1,24,24
sub-r003s008,34,3,40,34
sub-r003s008,35,4,74,45
sub-r003s008,36,4,138,78
sub-r003s008,140,1,169,169
sub-r003s008,141,1,127,127
sub-r003s008,142,1,92,92
sub-r003s008,143,2,51,42
sub-r003s008,144,1,20,20
sub-r003s008,145,1,4,4
sub-r003s008,37,2,215,212
sub-r003s008,38,4,280,264
sub-r003s008,39,1,369,369
sub-r003s008,40,1,420,420
sub-r003s008,41,1,466,466
sub-r003s008,42,1,498,498
sub-r003s008,135,2,496,414
sub-r003s008,136,3,404,351
sub-r003s008,137,2,340,310
sub-r003s008,138,2,272,254
sub-r003s008,139,2,216,210
sub-r003s008,43,1,507,507
sub-r003s008,44,1,521,521
sub-r003s008,45,1,534,534
sub-r003s008,46,1,564,564
sub-r003s008,47,1,583,583
sub-r003s008,48,1,615,615
sub-r003s008,49,1,639,639
sub-r003s008,50,1,673,673
sub-r003s008,51,3,728,699
sub-r003s008,52,3,806,726
sub-r003s008,53,4,920,762
sub-r003s008,123,1,968,968
sub-r003s008,124,1,931,931
sub-r003s008,125,2,907,879
sub-r003s008,126,2,868,864
sub-r003s008,127,1,847,847
sub-r003s008,128,1,826,826
sub-r003s008,129,1,778,778
sub-r003s008,130,1,739,739
sub-r003s008,131,1,712,712
sub-r003s008,132,1,681,681
sub-r003s008,133,1,638,638
sub-r003s008,134,3,555,450
sub-r003s008,54,1,1052,1052
sub-r003s008,55,1,1151,1151
sub-r003s008,56,1,1211,1211
sub-r003s008,57,1,1257,1257
sub-r003s008,58,1,1328,1328
sub-r003s008,59,1,1381,1381
sub-r003s008,60,1,1440,1440
sub-r003s008,61,1,1468,1468
sub-r003s008,62,2,1533,1524
sub-r003s008,63,1,1619,1619
sub-r003s008,64,1,1666,1666
sub-r003s008,65,1,1738,1738
sub-r003s008,66,2,1770,1760
sub-r003s008,67,3,1802,1768
sub-r003s008,68,1,1867,1867
sub-r003s008,69,1,1932,1932
sub-r003s008,70,1,1973,1973
sub-r003s008,71,1,1996,1996
sub-r003s008,83,1,2000,2000
sub-r003s008,84,1,1978,1978
sub-r003s008,85,1,1967,1967
sub-r003s008,86,1,1959,1959
sub-r003s008,87,1,1990,1990
sub-r003s008,100,1,1993,1993
sub-r003s008,101,1,1976,1976
sub-r003s008,102,2,1943,1930
sub-r003s008,103,1,1852,1852
sub-r003s008,104,1,1795,1795
sub-r003s008,105,1,1788,1788
sub-r003s008,106,1,1742,1742
sub-r003s008,107,1,1684,1684
sub-r003s008,108,1,1612,1612
sub-r003s008,109,1,1553,1553
sub-r003s008,110,1,1508,1508
sub-r003s008,111,1,1453,1453
sub-r003s008,112,2,1437,1422
sub-r003s008,113,2,1385,1378
sub-r003s008,114,1,1319,1319
sub-r003s008,115,1,1283,1283
sub-r003s008,116,1,1215,1215
sub-r003s008,117,2,1130,1124
sub-r003s008,118,1,1090,1090
sub-r003s008,119,1,1072,1072
sub-r003s008,120,1,1052,1052
sub-r003s008,121,1,1021,1021
sub-r003s008,122,1,1004,1004
sub-r003s008,72,1,2027,2027
sub-r003s008,73,1,2047,2047
sub-r003s008,74,1,2062,2062
sub-r003s008,75,1,2069,2069
sub-r003s008,76,1,2082,2082
sub-r003s008,77,1,2104,2104
sub-r003s008,78,1,2095,2095
sub-r003s008,79,1,2091,2091
sub-r003s008,80,1,2070,2070
sub-r003s008,81,1,2038,2038
sub-r003s008,82,1,2017,2017
sub-r003s008,88,1,2019,2019
sub-r003s008,89,1,2022,2022
sub-r003s008,90,1,2025,2025
sub-r003s008,91,1,2029,2029
sub-r003s008,92,1,2040,2040
sub-r003s008,93,1,2039,2039
sub-r003s008,94,1,2026,2026
sub-r003s008,95,1,2015,2015
sub-r003s008,96,1,2025,2025
sub-r003s008,97,1,2017,2017
sub-r003s008,98,1,2002,2002
sub-r003s008,99,1,2009,2009
sub-r042s032,22,1,6,6
sub-r042s032,23,2,50,27
sub-r042s032,24,1,106,106
sub-r042s032,25,2,142,140
sub-r042s032,26,2,176,171
sub-r042s032,110,1,192,192
sub-r042s032,111,1,163,163
sub-r042s032,112,1,136,136
sub-r042s032,113,1,125,125
sub-r042s032,114,1,103,103
sub-r042s032,115,1,78,78
sub-r042s032,116,1,68,68
sub-r042s032,117,1,50,50
sub-r042s032,118,1,28,28
sub-r042s032,119,2,3,2
sub-r042s032,27,4,239,203
sub-r042s032,28,3,332,243
sub-r042s032,29,1,432,432
sub-r042s032,104,3,475,444
sub-r042s032,105,2,424,398
sub-r042s032,106,2,365,353
sub-r042s032,107,3,312,263
sub-r042s032,108,3,257,233
sub-r042s032,109,2,214,210
sub-r042s032,30,1,518,518
sub-r042s032,31,2,576,575
sub-r042s032,32,2,635,634
sub-r042s032,33,2,705,702
sub-r042s032,34,1,739,739
sub-r042s032,35,1,789,789
sub-r042s032,36,1,852,852
sub-r042s032,37,1,903,903
sub-r042s032,38,1,963,963
sub-r042s032,100,2,943,679
sub-r042s032,101,3,830,598
sub-r042s032,102,3,713,557
sub-r042s032,103,2,575,496
sub-r042s032,39,2,1007,1004
sub-r042s032,40,2,1029,1013
sub-r042s032,41,2,1055,1033
sub-r042s032,42,2,1096,1058
sub-r042s032,43,2,1122,1069
sub-r042s032,44,3,1110,1059
sub-r042s032,45,2,1118,1057
sub-r042s032,46,1,1147,1147
sub-r042s032,47,1,1099,1099
sub-r042s032,48,1,1091,1091
sub-r042s032,49,1,1113,1113
sub-r042s032,50,2,1116,1114
sub-r042s032,51,3,1165,1152
sub-r042s032,52,1,1238,1238
sub-r042s032,53,1,1240,1240
sub-r042s032,54,1,1271,1271
sub-r042s032,55,3,1306,1281
sub-r042s032,56,3,1375,1316
sub-r042s032,57,3,1448,1343
sub-r042s032,58,2,1492,1352
sub-r042s032,59,2,1575,1386
sub-r042s032,60,2,1672,1411
sub-r042s032,61,3,1759,1422
sub-r042s032,62,3,1843,1455
sub-r042s032,63,3,1934,1514
sub-r042s032,90,2,1937,973
sub-r042s032,91,2,1853,937
sub-r042s032,92,2,1776,933
sub-r042s032,93,2,1730,944
sub-r042s032,94,2,1613,932
sub-r042s032,95,4,1523,917
sub-r042s032,96,4,1391,880
sub-r042s032,97,3,1296,849
sub-r042s032,98,4,1187,804
sub-r042s032,99,2,1045,724
sub-r042s032,64,2,2051,1558
sub-r042s032,65,1,2164,2164
sub-r042s032,66,1,2261,2261
sub-r042s032,67,1,2356,2356
sub-r042s032,68,1,2432,2432
sub-r042s032,69,1,2491,2491
sub-r042s032,70,1,2536,2536
sub-r042s032,71,1,2591,2591
sub-r042s032,72,1,2635,2635
sub-r042s032,73,2,2671,2670
sub-r042s032,74,3,2704,2697
sub-r042s032,75,2,2736,2728
sub-r042s032,76,4,2752,2737
sub-r042s032,77,3,2763,2751
sub-r042s032,78,1,2785,2785
sub-r042s032,79,1,2770,2770
sub-r042s032,80,1,2795,2795
sub-r042s032,81,2,2754,2751
sub-r042s032,82,3,2682,2673
sub-r042s032,83,1,2644,2644
sub-r042s032,84,3,2539,2514
sub-r042s032,85,3,2378,1339
sub-r042s032,86,3,2205,1194
sub-r042s032,87,5,2145,1129
sub-r042s032,88,3,2072,1071
sub-r042s032,89,2,2001,1014
sub-r050s008,72,1,3,3
sub-r050s008,73,1,14,14
sub-r050s008,74,2,36,32
sub-r050s008,75,1,57,57
sub-r050s008,76,1,71,71
sub-r050s008,77,1,66,66
sub-r050s008,78,1,52,52
sub-r050s008,79,1,44,44
sub-r050s008,80,1,23,23
sub-r050s008,81,1,9,9
sub-r004s024,49,2,20,12
sub-r004s024,50,2,43,42
sub-r004s024,51,1,67,67
sub-r004s024,52,1,83,83
sub-r004s024,53,1,98,98
sub-r004s024,54,2,122,116
sub-r004s024,55,5,165,143
sub-r004s024,105,2,198,196
sub-r004s024,106,1,181,181
sub-r004s024,107,1,149,149
sub-r004s024,108,1,129,129
sub-r004s024,109,1,119,119
sub-r004s024,110,1,103,103
sub-r004s024,111,1,67,67
sub-r004s024,112,1,16,16
sub-r004s024,113,1,10,10
sub-r004s024,114,1,2,2
sub-r004s024,56,2,311,305
sub-r004s024,57,4,438,399
sub-r004s024,98,1,500,500
sub-r004s024,99,1,451,451
sub-r004s024,100,1,421,421
sub-r004s024,101,1,378,378
sub-r004s024,102,1,352,352
sub-r004s024,103,2,304,256
sub-r004s024,104,2,250,226
sub-r004s024,58,1,623,623
sub-r004s024,59,1,794,794
sub-r004s024,60,1,891,891
sub-r004s024,61,1,996,996
sub-r004s024,84,1,991,991
sub-r004s024,85,1,959,959
sub-r004s024,86,2,900,899
sub-r004s024,87,1,864,864
sub-r004s024,88,1,830,830
sub-r004s024,89,1,788,788
sub-r004s024,90,1,753,753
sub-r004s024,91,1,717,717
sub-r004s024,92,1,692,692
sub-r004s024,93,1,682,682
sub-r004s024,94,1,649,649
sub-r004s024,95,1,619,619
sub-r004s024,96,1,577,577
sub-r004s024,97,1,542,542
sub-r050s005,16,1,8,8
sub-r050s005,17,1,17,17
sub-r050s005,18,1,26,26
sub-r050s005,19,1,28,28
sub-r050s005,20,1,34,34
sub-r050s005,21,2,50,44
sub-r050s005,22,2,65,47
sub-r050s005,23,5,79,48
sub-r050s005,24,5,102,43
sub-r050s005,25,3,168,117
sub-r050s005,42,4,180,116
sub-r050s005,43,3,143,105
sub-r050s005,44,2,139,114
sub-r050s005,45,2,115,97
sub-r050s005,46,2,88,77
sub-r050s005,47,2,61,57
sub-r050s005,48,1,48,48
sub-r050s005,49,1,34,34
sub-r050s005,50,1,13,13
sub-r050s005,51,1,4,4
sub-r050s005,26,2,213,190
sub-r050s005,27,2,259,240
sub-r050s005,28,2,286,271
sub-r050s005,29,2,289,287
sub-r050s005,30,1,290,290
sub-r050s005,31,1,296,296
sub-r050s005,32,1,292,292
sub-r050s005,33,1,314,314
sub-r050s005,34,1,304,304
sub-r050s005,35,3,297,280
sub-r050s005,36,2,280,258
sub-r050s005,37,3,261,207
sub-r050s005,38,3,260,196
sub-r050s005,39,3,255,164
sub-r050s005,40,2,240,140
sub-r050s005,41,2,220,119
sub-r003s012,52,1,10,10
sub-r003s012,53,1,15,15
sub-r003s012,54,1,20,20
sub-r003s012,55,1,27,27
sub-r003s012,56,1,43,43
sub-r003s012,57,2,68,67
sub-r003s012,58,1,115,115
sub-r003s012,59,1,169,169
sub-r003s012,111,1,176,176
sub-r003s012,112,4,119,60
sub-r003s012,113,4,91,45
sub-r003s012,114,3,61,41
sub-r003s012,115,2,14,12
sub-r003s012,116,1,4,4
sub-r003s012,117,1,2,2
sub-r034s022,32,1,9,9
sub-r034s022,33,1,18,18
sub-r034s022,34,2,28,24
sub-r034s022,35,2,29,20
sub-r034s022,36,3,19,9
sub-r034s022,37,2,4,3
sub-r034s022,52,1,4,4
sub-r034s022,53,2,2,1
sub-r034s022,54,1,4,4
sub-r034s022,73,1,1,1
sub-r034s022,74,1,5,5
sub-r034s022,75,2,22,18
sub-r034s022,76,1,37,37
sub-r034s022,77,1,44,44
sub-r034s022,78,1,36,36
sub-r034s022,79,1,34,34
sub-r034s022,80,1,23,23
sub-r034s022,81,1,19,19
sub-r034s022,82,1,15,15
sub-r034s022,83,1,10,10
sub-r034s022,84,2,2,1
sub-r015s016,52,1,8,8
sub-r015s016,53,1,14,14
sub-r015s016,54,1,21,21
sub-r015s016,55,1,27,27
sub-r015s016,56,2,51,49
sub-r015s016,57,2,64,59
sub-r015s016,58,1,102,102
sub-r015s016,59,1,142,142
sub-r015s016,60,1,194,194
sub-r015s016,129,2,197,192
sub-r015s016,130,1,133,133
sub-r015s016,131,1,6,6
sub-r015s016,133,1,9,9
sub-r048s006,5,1,3,3
sub-r048s006,6,5,42,15
sub-r048s006,7,3,159,73
sub-r048s006,60,3,173,157
sub-r048s006,61,2,138,134
sub-r048s006,62,2,86,71
sub-r048s006,63,2,53,45
sub-r048s006,64,2,22,18
sub-r048s006,65,2,12,10
sub-r048s006,66,1,1,1
sub-r048s006,8,3,273,234
sub-r048s006,9,1,407,407
sub-r048s006,57,1,455,455
sub-r048s006,58,1,388,388
sub-r048s006,59,4,268,213
sub-r048s006,10,1,508,508
sub-r048s006,11,1,553,553
sub-r048s006,12,2,602,580
sub-r048s006,13,1,681,681
sub-r048s006,14,1,731,731
sub-r048s006,15,1,771,771
sub-r048s006,16,1,806,806
sub-r048s006,17,1,863,863
sub-r048s006,18,1,886,886
sub-r048s006,19,1,908,908
sub-r048s006,20,1,926,926
sub-r048s006,21,1,944,944
sub-r048s006,22,1,946,946
sub-r048s006,23,2,939,925
sub-r048s006,24,4,928,912
sub-r048s006,25,2,924,919
sub-r048s006,26,1,929,929
sub-r048s006,27,1,951,951
sub-r048s006,28,1,979,979
sub-r048s006,51,2,999,994
sub-r048s006,52,1,900,900
sub-r048s006,53,1,808,808
sub-r048s006,54,1,696,696
sub-r048s006,55,1,605,605
sub-r048s006,56,1,527,527
sub-r011s033,78,1,5,5
sub-r011s033,79,1,12,12
sub-r011s033,80,1,14,14
sub-r011s033,81,1,19,19
sub-r011s033,82,1,17,17
sub-r011s033,83,1,14,14
sub-r011s033,84,1,8,8
sub-r009s053,29,2,2,1
sub-r009s053,30,1,8,8
sub-r009s053,31,2,17,15
sub-r009s053,32,2,26,23
sub-r009s053,33,2,23,21
sub-r009s053,34,2,11,10
sub-r009s053,35,1,2,2
sub-r009s053,82,1,3,3
sub-r009s053,83,1,4,4
sub-r009s053,84,2,17,12
sub-r009s053,85,1,26,26
sub-r009s053,86,2,46,38
sub-r009s053,87,2,56,49
sub-r009s053,88,2,72,51
sub-r009s053,89,2,81,49
sub-r009s053,90,1,88,88
sub-r009s053,91,2,93,91
sub-r009s053,92,2,101,90
sub-r009s053,93,4,113,49
sub-r009s053,94,3,119,56
sub-r009s053,95,3,95,54
sub-r009s053,96,3,83,45
sub-r009s053,97,4,74,46
sub-r009s053,98,3,58,54
sub-r009s053,99,1,42,42
sub-r009s053,100,1,41,41
sub-r009s053,101,1,48,48
sub-r009s053,102,1,38,38
sub-r009s053,103,1,33,33
sub-r009s053,104,1,34,34
sub-r009s053,105,1,28,28
sub-r009s053,106,1,25,25
sub-r009s053,107,1,22,22
sub-r009s053,108,1,11,11
sub-r009s053,109,1,10,10
sub-r049s018,75,1,2,2
sub-r049s018,76,2,7,6
sub-r049s018,77,1,18,18
sub-r049s018,78,1,25,25
sub-r049s018,79,1,29,29
sub-r049s018,80,1,26,26
sub-r049s018,81,1,31,31
sub-r049s018,82,1,25,25
sub-r049s018,83,1,23,23
sub-r049s018,84,1,19,19
sub-r049s018,85,3,14,7
sub-r049s018,86,1,1,1
sub-r001s010,29,2,19,15
sub-r001s010,30,1,85,85
sub-r001s010,31,1,111,111
sub-r001s010,32,1,135,135
sub-r001s010,33,1,158,158
sub-r001s010,34,1,177,177
sub-r001s010,128,2,171,150
sub-r001s010,129,3,121,94
sub-r001s010,130,2,52,46
sub-r001s010,131,3,15,13
sub-r001s010,132,1,9,9
sub-r001s010,133,1,7,7
sub-r031s028,51,1,11,11
sub-r031s028,52,4,56,46
sub-r031s028,53,1,112,112
sub-r031s028,54,2,164,162
sub-r031s028,109,8,136,33
sub-r031s028,110,7,108,38
sub-r031s028,111,6,81,33
sub-r031s028,112,4,62,28
sub-r031s028,113,4,50,23
sub-r031s028,114,5,37,21
sub-r031s028,115,4,24,11
sub-r031s028,116,3,17,9
sub-r031s028,117,3,11,6
sub-r031s028,118,2,9,6
sub-r031s028,119,1,4,4
sub-r031s028,120,1,2,2
sub-r031s028,121,1,4,4
sub-r031s028,122,1,3,3
sub-r031s028,123,1,2,2
sub-r031s028,132,1,2,2
sub-r031s028,133,1,1,1
sub-r031s028,134,1,2,2
sub-r009s074,72,1,5,5
sub-r009s074,73,1,9,9
sub-r009s074,74,1,15,15
sub-r009s074,75,1,28,28
sub-r009s074,76,1,40,40
sub-r009s074,77,1,30,30
sub-r009s074,78,1,27,27
sub-r009s074,79,1,15,15
sub-r009s074,80,1,8,8
sub-r009s074,91,2,7,4
sub-r009s074,92,1,13,13
sub-r009s074,93,1,19,19
sub-r009s074,94,2,35,31
sub-r009s074,95,2,36,31
sub-r009s074,96,3,55,38
sub-r009s074,97,2,64,36
sub-r009s074,98,2,70,38
sub-r009s074,99,2,78,42
sub-r009s074,100,3,91,47
sub-r009s074,101,3,76,45
sub-r009s074,102,3,67,39
sub-r009s074,103,3,59,30
sub-r009s074,104,2,39,29
sub-r009s074,105,2,38,36
sub-r009s074,106,1,37,37
sub-r009s074,107,1,27,27
sub-r009s074,108,2,12,8
sub-r009s074,109,1,4,4
sub-r046s011,93,2,2,1
sub-r046s011,94,1,32,32
sub-r046s011,95,1,61,61
sub-r046s011,96,1,125,125
sub-r046s011,97,2,195,185
sub-r046s011,108,2,198,197
sub-r046s011,109,1,178,178
sub-r046s011,110,1,145,145
sub-r046s011,111,2,93,64
sub-r046s011,112,3,32,22
sub-r046s011,113,1,2,2
sub-r031s037,70,1,9,9
sub-r031s037,71,2,19,18
sub-r031s037,72,4,29,19
sub-r031s037,73,2,64,40
sub-r031s037,74,2,73,48
sub-r031s037,75,3,85,57
sub-r031s037,76,5,115,62
sub-r031s037,77,4,129,72
sub-r031s037,78,4,159,82
sub-r031s037,79,4,179,88
sub-r031s037,97,5,198,103
sub-r031s037,98,2,149,78
sub-r031s037,99,2,106,56
sub-r031s037,100,2,61,41
sub-r031s037,101,1,34,34
sub-r031s037,102,1,30,30
sub-r031s037,103,3,14,9
sub-r031s037,104,1,1,1
sub-r040s047,108,2,5,4
sub-r040s047,109,3,35,22
sub-r040s047,110,2,85,57
sub-r040s047,111,1,158,158
sub-r040s047,126,1,175,175
sub-r040s047,127,1,169,169
sub-r040s047,128,1,177,177
sub-r040s047,129,2,146,145
sub-r040s047,130,2,123,112
sub-r040s047,131,4,79,64
sub-r040s047,132,1,55,55
sub-r040s047,133,1,31,31
sub-r040s047,134,1,9,9
sub-r040s047,112,1,205,205
sub-r040s047,113,2,215,213
sub-r040s047,114,1,227,227
sub-r040s047,115,1,212,212
sub-r040s047,116,1,224,224
sub-r040s047,117,1,242,242
sub-r040s047,118,1,225,225
sub-r040s047,119,1,252,252
sub-r040s047,120,1,283,283
sub-r040s047,121,1,288,288
sub-r040s047,122,1,272,272
sub-r040s047,123,2,233,231
sub-r040s047,124,2,224,223
sub-r040s047,125,1,201,201
sub-r038s026,62,1,2,2
sub-r038s026,63,1,14,14
sub-r038s026,64,1,29,29
sub-r038s026,65,1,49,49
sub-r038s026,66,1,48,48
sub-r038s026,67,1,39,39
sub-r038s026,68,1,25,25
sub-r038s026,69,1,7,7
sub-r038s026,109,2,8,6
sub-r038s026,110,1,16,16
sub-r038s026,111,2,26,25
sub-r038s026,112,1,43,43
sub-r038s026,113,1,55,55
sub-r038s026,114,2,42,39
sub-r038s026,115,1,33,33
sub-r038s026,116,2,21,20
sub-r038s026,117,1,13,13
sub-r038s026,118,1,13,13
sub-r038s026,119,1,14,14
sub-r038s026,120,1,11,11
sub-r038s026,121,1,11,11
sub-r038s026,122,1,4,4
sub-r024s013,68,1,1,1
sub-r024s013,69,1,1,1
sub-r024s013,70,1,11,11
sub-r024s013,71,1,14,14
sub-r024s013,72,1,13,13
sub-r024s013,73,1,6,6
sub-r024s013,74,1,7,7
sub-r024s013,75,1,14,14
sub-r024s013,76,1,21,21
sub-r024s013,77,1,27,27
sub-r024s013,78,1,23,23
sub-r024s013,79,1,25,25
sub-r024s013,80,1,24,24
sub-r024s013,81,1,19,19
sub-r024s013,82,1,25,25
sub-r024s013,83,1,25,25
sub-r024s013,84,1,33,33
sub-r024s013,85,1,27,27
sub-r024s013,86,1,24,24
sub-r024s013,87,1,31,31
sub-r024s013,88,1,26,26
sub-r024s013,89,1,27,27
