subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s013,95,5,3499,3418
sub-r031s013,96,5,3551,3451
sub-r031s013,97,6,3581,3453
sub-r031s013,98,7,3621,3459
sub-r031s013,99,7,3638,3407
sub-r031s013,100,6,3620,3319
sub-r031s013,101,4,3618,3264
sub-r031s013,102,5,3604,3220
sub-r031s013,103,7,3555,3170
sub-r031s013,104,5,3529,3305
sub-r031s013,105,7,3472,3275
sub-r031s013,106,4,3379,3237
sub-r031s013,107,4,3290,3122
sub-r031s013,108,6,3214,3080
sub-r031s013,109,6,3130,2999
sub-r031s013,110,5,3065,2937
sub-r031s013,111,7,3047,2926
sub-r031s013,112,4,3042,3032
sub-r031s013,113,3,3041,3032
sub-r031s013,114,2,3015,3008
sub-r034s015,73,1,1,1
sub-r034s015,74,1,11,11
sub-r034s015,75,1,12,12
sub-r034s015,76,1,22,22
sub-r034s015,77,1,29,29
sub-r034s015,78,1,38,38
sub-r034s015,79,1,46,46
sub-r034s015,80,2,69,63
sub-r034s015,81,2,77,66
sub-r034s015,82,1,106,106
sub-r034s015,83,1,115,115
sub-r034s015,84,1,122,122
sub-r034s015,85,2,124,123
sub-r034s015,86,1,126,126
sub-r034s015,87,1,139,139
sub-r034s015,88,1,162,162
sub-r034s015,89,1,172,172
sub-r034s015,90,1,183,183
sub-r034s015,91,1,182,182
sub-r034s015,92,1,191,191
sub-r034s015,109,1,191,191
sub-r034s015,110,1,159,159
sub-r034s015,111,1,129,129
sub-r034s015,112,1,98,98
sub-r034s015,113,2,68,38
sub-r034s015,114,3,37,21
sub-r034s015,115,2,14,10
sub-r034s015,116,1,9,9
sub-r034s015,117,1,4,4
sub-r034s015,93,2,202,198
sub-r034s015,94,2,216,211
sub-r034s015,95,2,224,221
sub-r034s015,96,3,252,245
sub-r034s015,97,2,274,269
sub-r034s015,98,1,293,293
sub-r034s015,99,1,309,309
sub-r034s015,100,1,313,313
sub-r034s015,101,1,314,314
sub-r034s015,102,1,308,308
sub-r034s015,103,1,299,299
sub-r034s015,104,1,293,293
sub-r034s015,105,1,286,286
sub-r034s015,106,2,273,261
sub-r034s015,107,3,241,230
sub-r034s015,108,3,201,198
sub-r019s009,59,3,43,40
sub-r019s009,60,1,107,107
sub-r019s009,61,2,192,177
sub-r019s009,90,3,190,141
sub-r019s009,91,3,170,164
sub-r019s009,92,2,168,144
sub-r019s009,93,2,165,164
sub-r019s009,94,1,153,153
sub-r019s009,95,2,130,114
sub-r019s009,96,2,136,127
sub-r019s009,97,3,116,89
sub-r019s009,98,4,76,58
sub-r019s009,99,3,37,28
sub-r019s009,100,3,23,19
sub-r019s009,101,1,9,9
sub-r019s009,102,1,1,1
sub-r019s009,62,1,285,285
sub-r019s009,63,1,353,353
sub-r019s009,64,1,408,408
sub-r019s009,65,1,454,454
sub-r019s009,66,2,496,489
sub-r019s009,82,5,475,322
sub-r019s009,83,6,398,300
sub-r019s009,84,5,339,263
sub-r019s009,85,5,299,253
sub-r019s009,86,2,293,264
sub-r019s009,87,2,260,250
sub-r019s009,88,4,223,188
sub-r019s009,89,3,217,166
sub-r019s009,67,1,550,550
sub-r019s009,68,1,581,581
sub-r019s009,69,2,606,604
sub-r019s009,70,1,677,677
sub-r019s009,71,1,707,707
sub-r019s009,72,1,706,706
sub-r019s009,73,1,704,704
sub-r019s009,74,2,689,688
sub-r019s009,75,2,698,696
sub-r019s009,76,1,733,733
sub-r019s009,77,1,733,733
sub-r019s009,78,1,716,716
sub-r019s009,79,1,681,681
sub-r019s009,80,2,622,612
sub-r019s009,81,2,543,537
sub-r034s021,85,1,9,9
sub-r034s021,86,2,20,14
sub-r034s021,87,2,62,59
sub-r034s021,88,1,88,88
sub-r034s021,89,1,88,88
sub-r034s021,90,4,114,89
sub-r034s021,91,4,142,97
sub-r034s021,92,4,155,95
sub-r034s021,93,3,200,111
sub-r034s021,117,1,159,159
sub-r034s021,118,1,131,131
sub-r034s021,119,2,93,90
sub-r034s021,120,1,76,76
sub-r034s021,121,1,65,65
sub-r034s021,122,1,50,50
sub-r034s021,123,1,41,41
sub-r034s021,124,2,16,8
sub-r034s021,94,4,246,117
sub-r034s021,95,3,253,138
sub-r034s021,96,3,253,149
sub-r034s021,97,4,265,158
sub-r034s021,98,2,264,247
sub-r034s021,99,2,260,242
sub-r034s021,100,2,289,268
sub-r034s021,101,1,283,283
sub-r034s021,102,2,288,287
sub-r034s021,103,1,307,307
sub-r034s021,104,1,321,321
sub-r034s021,105,2,332,330
sub-r034s021,106,1,339,339
sub-r034s021,107,3,338,297
sub-r034s021,108,4,339,325
sub-r034s021,109,2,339,330
sub-r034s021,110,2,330,325
sub-r034s021,111,4,305,284
sub-r034s021,112,1,287,287
sub-r034s021,113,1,289,289
sub-r034s021,114,1,265,265
sub-r034s021,115,1,240,240
sub-r034s021,116,1,217,217
sub-r028s014,10,1,4,4
sub-r028s014,11,2,49,38
sub-r028s014,12,3,163,136
sub-r028s014,13,5,173,131
sub-r028s014,14,3,176,124
sub-r028s014,39,4,102,37
sub-r028s014,40,2,59,56
sub-r028s014,41,1,41,41
sub-r028s014,42,1,5,5
sub-r028s014,15,2,201,144
sub-r028s014,16,2,236,160
sub-r028s014,17,2,253,172
sub-r028s014,18,2,260,182
sub-r028s014,19,2,292,215
sub-r028s014,20,2,285,212
sub-r028s014,21,2,288,265
sub-r028s014,22,4,318,304
sub-r028s014,23,3,338,334
sub-r028s014,24,2,381,379
sub-r028s014,25,1,389,389
sub-r028s014,26,1,384,384
sub-r028s014,27,1,393,393
sub-r028s014,28,1,434,434
sub-r028s014,29,1,454,454
sub-r028s014,30,1,428,428
sub-r028s014,31,2,338,332
sub-r028s014,32,1,309,309
sub-r028s014,33,1,320,320
sub-r028s014,34,1,337,337
sub-r028s014,35,1,386,386
sub-r028s014,36,3,359,321
sub-r028s014,37,4,290,236
sub-r028s014,38,2,202,153
sub-r002s004,60,1,4,4
sub-r002s004,61,1,6,6
sub-r002s004,62,1,6,6
sub-r002s004,63,1,11,11
sub-r002s004,64,1,15,15
sub-r002s004,65,1,23,23
sub-r002s004,66,1,12,12
sub-r002s004,71,1,2,2
sub-r002s004,72,1,3,3
sub-r002s004,73,2,15,9
sub-r002s004,74,2,25,15
sub-r002s004,75,2,45,29
sub-r002s004,76,2,54,32
sub-r002s004,77,1,64,64
sub-r002s004,78,1,75,75
sub-r002s004,79,1,79,79
sub-r002s004,80,1,83,83
sub-r002s004,81,1,89,89
sub-r002s004,82,1,97,97
sub-r002s004,83,1,103,103
sub-r002s004,84,1,109,109
sub-r002s004,85,1,109,109
sub-r002s004,86,1,114,114
sub-r002s004,87,1,129,129
sub-r002s004,88,1,147,147
sub-r002s004,89,2,155,153
sub-r002s004,90,2,159,157
sub-r002s004,91,2,164,161
sub-r002s004,92,2,185,165
sub-r002s004,118,2,181,178
sub-r002s004,119,2,160,159
sub-r002s004,120,1,145,145
sub-r002s004,121,2,117,115
sub-r002s004,122,2,103,100
sub-r002s004,123,1,78,78
sub-r002s004,124,1,52,52
sub-r002s004,125,1,43,43
sub-r002s004,126,1,20,20
sub-r002s004,127,1,2,2
sub-r002s004,93,1,209,209
sub-r002s004,94,1,230,230
sub-r002s004,95,1,259,259
sub-r002s004,96,1,268,268
sub-r002s004,97,1,294,294
sub-r002s004,98,1,314,314
sub-r002s004,99,1,333,333
sub-r002s004,100,1,348,348
sub-r002s004,101,1,368,368
sub-r002s004,102,1,381,381
sub-r002s004,103,1,378,378
sub-r002s004,104,1,364,364
sub-r002s004,105,1,357,357
sub-r002s004,106,1,362,362
sub-r002s004,107,1,369,369
sub-r002s004,108,1,384,384
sub-r002s004,109,1,404,404
sub-r002s004,110,1,417,417
sub-r002s004,111,1,423,423
sub-r002s004,112,1,423,423
sub-r002s004,113,1,401,401
sub-r002s004,114,2,350,349
sub-r002s004,115,1,312,312
sub-r002s004,116,2,266,247
sub-r002s004,117,3,211,195
sub-r028s002,37,2,11,9
sub-r028s002,38,3,32,22
sub-r028s002,39,3,68,55
sub-r028s002,40,2,114,112
sub-r028s002,41,2,143,133
sub-r028s002,42,3,169,146
sub-r028s002,43,6,195,140
sub-r028s002,99,3,194,159
sub-r028s002,100,2,150,139
sub-r028s002,101,5,115,71
sub-r028s002,102,4,97,58
sub-r028s002,103,3,74,47
sub-r028s002,104,3,56,37
sub-r028s002,105,2,37,24
sub-r028s002,106,2,27,19
sub-r028s002,107,3,19,15
sub-r028s002,108,1,5,5
sub-r028s002,44,5,235,134
sub-r028s002,45,4,233,115
sub-r028s002,46,3,249,181
sub-r028s002,47,4,269,189
sub-r028s002,48,2,314,310
sub-r028s002,49,9,372,242
sub-r028s002,50,6,422,288
sub-r028s002,51,7,468,395
sub-r028s002,86,2,500,485
sub-r028s002,87,6,482,363
sub-r028s002,88,5,454,323
sub-r028s002,89,5,445,321
sub-r028s002,90,5,424,287
sub-r028s002,91,4,376,242
sub-r028s002,92,5,364,138
sub-r028s002,93,5,335,169
sub-r028s002,94,5,275,109
sub-r028s002,95,4,256,107
sub-r028s002,96,5,254,173
sub-r028s002,97,3,232,169
sub-r028s002,98,4,217,166
sub-r028s002,52,9,519,378
sub-r028s002,53,11,633,418
sub-r028s002,54,6,732,513
sub-r028s002,55,6,814,486
sub-r028s002,56,10,898,521
sub-r028s002,57,7,926,690
sub-r028s002,58,12,936,732
sub-r028s002,59,9,973,728
sub-r028s002,60,9,999,720
sub-r028s002,61,12,965,778
sub-r028s002,62,9,963,794
sub-r028s002,63,8,991,850
sub-r028s002,65,5,990,891
sub-r028s002,66,4,933,783
sub-r028s002,67,5,870,731
sub-r028s002,68,3,773,647
sub-r028s002,69,7,716,547
sub-r028s002,70,8,650,511
sub-r028s002,71,8,607,444
sub-r028s002,72,10,588,435
sub-r028s002,73,6,610,471
sub-r028s002,74,6,646,495
sub-r028s002,75,6,635,497
sub-r028s002,76,5,651,514
sub-r028s002,77,10,624,497
sub-r028s002,78,5,602,553
sub-r028s002,79,3,615,572
sub-r028s002,80,4,604,552
sub-r028s002,81,7,606,543
sub-r028s002,82,4,582,572
sub-r028s002,83,3,559,553
sub-r028s002,84,5,537,506
sub-r028s002,85,3,517,502
sub-r028s002,64,7,1011,917
sub-r038s043,74,1,13,13
sub-r038s043,75,2,46,42
sub-r038s043,76,4,113,81
sub-r038s043,149,4,148,136
sub-r038s043,150,2,71,70
sub-r038s043,151,2,25,21
sub-r038s043,152,1,1,1
sub-r038s043,77,6,208,125
sub-r038s043,78,4,324,161
sub-r038s043,79,3,432,191
sub-r038s043,147,3,470,287
sub-r038s043,148,5,296,183
sub-r038s043,80,3,525,223
sub-r038s043,81,3,677,448
sub-r038s043,82,1,853,853
sub-r038s043,83,1,931,931
sub-r038s043,84,3,982,972
sub-r038s043,142,2,936,934
sub-r038s043,143,1,863,863
sub-r038s043,144,4,794,791
sub-r038s043,145,2,690,674
sub-r038s043,146,2,590,589
sub-r038s043,85,4,1115,1073
sub-r038s043,86,1,1275,1275
sub-r038s043,87,1,1347,1347
sub-r038s043,88,1,1396,1396
sub-r038s043,89,2,1398,1397
sub-r038s043,90,3,1436,1422
sub-r038s043,91,2,1484,1483
sub-r038s043,92,1,1538,1538
sub-r038s043,93,1,1577,1577
sub-r038s043,94,1,1655,1655
sub-r038s043,95,1,1665,1665
sub-r038s043,96,1,1637,1637
sub-r038s043,97,2,1584,1571
sub-r038s043,98,2,1557,1554
sub-r038s043,99,1,1566,1566
sub-r038s043,100,1,1575,1575
sub-r038s043,101,1,1574,1574
sub-r038s043,102,1,1556,1556
sub-r038s043,103,1,1539,1539
sub-r038s043,104,2,1517,1504
sub-r038s043,105,1,1497,1497
sub-r038s043,106,1,1494,1494
sub-r038s043,107,1,1509,1509
sub-r038s043,108,1,1511,1511
sub-r038s043,109,1,1502,1502
sub-r038s043,110,1,1541,1541
sub-r038s043,111,1,1562,1562
sub-r038s043,112,1,1583,1583
sub-r038s043,113,1,1581,1581
sub-r038s043,114,1,1599,1599
sub-r038s043,115,1,1598,1598
sub-r038s043,116,1,1560,1560
sub-r038s043,117,1,1542,1542
sub-r038s043,118,1,1546,1546
sub-r038s043,119,1,1527,1527
sub-r038s043,120,1,1533,1533
sub-r038s043,121,2,1481,1462
sub-r038s043,122,1,1415,1415
sub-r038s043,123,1,1392,1392
sub-r038s043,124,2,1372,1371
sub-r038s043,125,2,1355,1343
sub-r038s043,126,1,1338,1338
sub-r038s043,127,1,1323,1323
sub-r038s043,128,1,1279,1279
sub-r038s043,129,2,1203,1199
sub-r038s043,130,1,1125,1125
sub-r038s043,131,1,1050,1050
sub-r038s043,132,1,1015,1015
sub-r038s043,133,1,1055,1055
sub-r038s043,134,1,1088,1088
sub-r038s043,135,1,1101,1101
sub-r038s043,136,1,1096,1096
sub-r038s043,137,1,1128,1128
sub-r038s043,138,1,1110,1110
sub-r038s043,139,1,1093,1093
sub-r038s043,140,1,1057,1057
sub-r038s043,141,1,1008,1008
sub-r017s104,48,1,6,6
sub-r017s104,49,1,7,7
sub-r017s104,50,1,28,28
sub-r017s104,51,2,50,42
sub-r017s104,52,1,41,41
sub-r017s104,53,2,30,23
sub-r017s104,54,2,34,32
sub-r017s104,55,1,47,47
sub-r017s104,56,1,57,57
sub-r017s104,57,1,54,54
sub-r017s104,58,1,40,40
sub-r017s104,59,1,35,35
sub-r017s104,60,1,8,8
sub-r017s104,61,1,16,16
sub-r017s104,62,1,13,13
sub-r017s104,63,3,70,36
sub-r017s104,64,2,95,75
sub-r017s104,65,3,89,75
sub-r017s104,66,2,100,95
sub-r017s104,67,1,128,128
sub-r017s104,68,1,130,130
sub-r017s104,69,1,123,123
sub-r017s104,70,1,142,142
sub-r017s104,71,1,157,157
sub-r017s104,72,1,149,149
sub-r017s104,73,1,130,130
sub-r017s104,74,1,143,143
sub-r017s104,75,1,160,160
sub-r017s104,76,1,145,145
sub-r017s104,77,1,136,136
sub-r017s104,78,1,129,129
sub-r017s104,79,1,145,145
sub-r017s104,80,1,151,151
sub-r017s104,81,2,135,134
sub-r017s104,82,1,144,144
sub-r017s104,83,1,135,135
sub-r017s104,84,1,141,141
sub-r017s104,85,1,114,114
sub-r017s104,86,2,124,122
sub-r017s104,87,2,174,107
sub-r017s104,88,2,155,84
sub-r017s104,140,5,179,77
sub-r017s104,141,5,134,62
sub-r017s104,142,4,92,44
sub-r017s104,143,3,75,43
sub-r017s104,144,3,49,37
sub-r017s104,145,2,50,44
sub-r017s104,146,2,48,43
sub-r017s104,147,2,54,47
sub-r017s104,148,1,55,55
sub-r017s104,149,1,59,59
sub-r017s104,150,2,32,21
sub-r017s104,151,3,33,20
sub-r017s104,152,2,6,4
sub-r017s104,89,3,215,151
sub-r017s104,90,3,308,184
sub-r017s104,91,1,446,446
sub-r017s104,134,5,468,219
sub-r017s104,135,6,457,206
sub-r017s104,136,5,420,182
sub-r017s104,137,6,345,131
sub-r017s104,138,7,297,86
sub-r017s104,139,6,221,76
sub-r017s104,92,1,545,545
sub-r017s104,93,1,604,604
sub-r017s104,94,1,627,627
sub-r017s104,95,1,567,567
sub-r017s104,96,3,596,594
sub-r017s104,97,3,642,637
sub-r017s104,98,4,677,668
sub-r017s104,99,5,828,816
sub-r017s104,100,3,908,899
sub-r017s104,101,5,939,911
sub-r017s104,126,4,965,584
sub-r017s104,127,6,952,554
sub-r017s104,128,6,879,491
sub-r017s104,129,6,829,462
sub-r017s104,130,7,741,370
sub-r017s104,131,6,663,348
sub-r017s104,132,8,595,289
sub-r017s104,133,6,544,222
sub-r017s104,102,7,1041,897
sub-r017s104,103,7,1032,590
sub-r017s104,104,4,1142,967
sub-r017s104,105,5,1222,676
sub-r017s104,106,6,1342,1104
sub-r017s104,107,6,1478,1181
sub-r017s104,108,5,1557,1252
sub-r017s104,109,5,1613,1258
sub-r017s104,110,4,1543,1150
sub-r017s104,111,4,1489,926
sub-r017s104,112,5,1544,968
sub-r017s104,113,6,1510,1049
sub-r017s104,114,5,1444,879
sub-r017s104,115,6,1469,1057
sub-r017s104,116,5,1540,1152
sub-r017s104,117,4,1575,1173
sub-r017s104,118,3,1447,1029
sub-r017s104,119,4,1418,1004
sub-r017s104,120,7,1319,901
sub-r017s104,121,3,1284,888
sub-r017s104,122,6,1259,880
sub-r017s104,123,8,1157,781
sub-r017s104,124,10,1129,754
sub-r017s104,125,10,1040,659
sub-r003s001,48,1,1,1
sub-r003s001,49,1,5,5
sub-r003s001,50,1,13,13
sub-r003s001,51,1,19,19
sub-r003s001,52,1,24,24
sub-r003s001,53,1,34,34
sub-r003s001,54,1,50,50
sub-r003s001,55,1,77,77
sub-r003s001,56,2,100,98
sub-r003s001,57,2,140,134
sub-r003s001,58,1,188,188
sub-r003s001,114,1,176,176
sub-r003s001,115,2,152,146
sub-r003s001,116,1,127,127
sub-r003s001,117,1,117,117
sub-r003s001,118,2,89,68
sub-r003s001,119,2,61,45
sub-r003s001,120,2,51,40
sub-r003s001,121,2,35,28
sub-r003s001,122,3,27,11
sub-r003s001,123,3,20,8
sub-r003s001,124,1,10,10
sub-r003s001,125,1,8,8
sub-r003s001,126,1,3,3
sub-r003s001,59,2,242,233
sub-r003s001,60,2,289,267
sub-r003s001,61,4,339,311
sub-r003s001,62,2,382,358
sub-r003s001,63,2,436,401
sub-r003s001,76,1,470,470
sub-r003s001,77,1,436,436
sub-r003s001,78,1,414,414
sub-r003s001,79,1,406,406
sub-r003s001,80,1,401,401
sub-r003s001,81,1,413,413
sub-r003s001,82,1,411,411
sub-r003s001,83,1,434,434
sub-r003s001,84,1,438,438
sub-r003s001,85,2,461,460
sub-r003s001,86,1,490,490
sub-r003s001,93,1,491,491
sub-r003s001,94,1,467,467
sub-r003s001,95,1,451,451
sub-r003s001,96,1,446,446
sub-r003s001,97,1,434,434
sub-r003s001,98,1,429,429
sub-r003s001,99,1,423,423
sub-r003s001,100,1,416,416
sub-r003s001,101,1,416,416
sub-r003s001,102,1,419,419
sub-r003s001,103,1,405,405
sub-r003s001,104,1,401,401
sub-r003s001,105,2,386,356
sub-r003s001,106,2,371,349
sub-r003s001,107,2,369,350
sub-r003s001,108,2,339,327
sub-r003s001,109,2,283,278
sub-r003s001,110,3,242,227
sub-r003s001,111,1,220,220
sub-r003s001,112,1,223,223
sub-r003s001,113,1,204,204
sub-r003s001,64,1,504,504
sub-r003s001,65,2,566,565
sub-r003s001,66,1,617,617
sub-r003s001,67,1,655,655
sub-r003s001,68,1,671,671
sub-r003s001,69,2,674,673
sub-r003s001,70,1,671,671
sub-r003s001,71,1,650,650
sub-r003s001,72,1,624,624
sub-r003s001,73,1,589,589
sub-r003s001,74,1,546,546
sub-r003s001,75,1,513,513
sub-r003s001,87,1,515,515
sub-r003s001,88,1,531,531
sub-r003s001,89,1,556,556
sub-r003s001,90,1,564,564
sub-r003s001,91,1,543,543
sub-r003s001,92,1,503,503
sub-r047s018,47,1,13,13
sub-r047s018,48,1,20,20
sub-r047s018,49,1,15,15
sub-r047s018,50,1,9,9
sub-r047s018,51,2,2,1
sub-r047s018,52,1,11,11
sub-r047s018,53,1,30,30
sub-r047s018,54,1,25,25
sub-r047s018,55,1,24,24
sub-r047s018,56,1,24,24
sub-r047s018,57,1,20,20
sub-r047s018,58,1,17,17
sub-r047s018,59,1,11,11
sub-r047s018,76,2,4,2
sub-r047s018,77,3,27,15
sub-r047s018,78,3,60,23
sub-r047s018,79,3,84,37
sub-r047s018,80,3,118,49
sub-r047s018,81,6,182,84
sub-r047s018,125,3,194,126
sub-r047s018,126,5,123,66
sub-r047s018,127,5,63,40
sub-r047s018,128,2,24,19
sub-r047s018,129,2,21,17
sub-r047s018,130,2,8,4
sub-r047s018,131,1,3,3
sub-r047s018,82,4,241,178
sub-r047s018,83,3,325,269
sub-r047s018,84,4,439,344
sub-r047s018,123,7,378,238
sub-r047s018,124,5,269,162
sub-r047s018,85,5,573,412
sub-r047s018,86,6,682,468
sub-r047s018,87,5,815,576
sub-r047s018,88,5,967,695
sub-r047s018,120,3,950,612
sub-r047s018,121,6,675,404
sub-r047s018,122,6,552,354
sub-r047s018,89,4,1155,934
sub-r047s018,90,4,1349,1084
sub-r047s018,91,3,1558,1531
sub-r047s018,92,1,1751,1751
sub-r047s018,93,3,1885,1880
sub-r047s018,108,3,1947,1929
sub-r047s018,109,4,1888,1877
sub-r047s018,110,2,1783,1781
sub-r047s018,111,2,1743,1721
sub-r047s018,112,4,1696,1643
sub-r047s018,113,3,1661,1633
sub-r047s018,114,2,1606,1597
sub-r047s018,115,2,1566,1561
sub-r047s018,116,2,1486,1485
sub-r047s018,117,3,1386,1382
sub-r047s018,118,2,1258,1255
sub-r047s018,119,3,1116,686
sub-r047s018,94,4,2068,2039
sub-r047s018,95,3,2189,2183
sub-r047s018,96,2,2278,2263
sub-r047s018,97,2,2313,2279
sub-r047s018,98,2,2280,2232
sub-r047s018,99,2,2288,2215
sub-r047s018,100,1,2313,2313
sub-r047s018,101,1,2326,2326
sub-r047s018,102,2,2291,2289
sub-r047s018,103,2,2279,2273
sub-r047s018,104,1,2223,2223
sub-r047s018,105,4,2199,2168
sub-r047s018,106,4,2126,2116
sub-r047s018,107,3,2052,2020
sub-r038s091,38,2,7,6
sub-r038s091,39,1,25,25
sub-r038s091,40,1,40,40
sub-r038s091,41,2,34,32
sub-r038s091,42,2,46,33
sub-r038s091,43,4,46,24
sub-r038s091,44,2,46,28
sub-r038s091,45,3,45,30
sub-r038s091,46,3,28,19
sub-r038s091,47,1,17,17
sub-r038s091,48,1,8,8
sub-r038s091,49,1,1,1
sub-r038s091,76,2,4,3
sub-r038s091,77,2,40,22
sub-r038s091,78,3,98,59
sub-r038s091,79,2,135,81
sub-r038s091,80,2,167,96
sub-r038s091,81,2,166,88
sub-r038s091,82,3,150,86
sub-r038s091,83,4,142,93
sub-r038s091,84,5,150,86
sub-r038s091,85,6,153,62
sub-r038s091,86,5,167,67
sub-r038s091,87,5,193,96
sub-r038s091,102,2,176,129
sub-r038s091,103,2,128,96
sub-r038s091,104,3,81,75
sub-r038s091,105,1,57,57
sub-r038s091,106,3,17,13
sub-r038s091,88,5,216,103
sub-r038s091,89,5,231,94
sub-r038s091,90,4,239,92
sub-r038s091,91,4,265,99
sub-r038s091,92,5,286,136
sub-r038s091,93,4,293,163
sub-r038s091,94,2,316,190
sub-r038s091,95,2,340,208
sub-r038s091,96,2,338,199
sub-r038s091,97,2,325,187
sub-r038s091,98,2,287,162
sub-r038s091,99,4,262,135
sub-r038s091,100,3,222,120
sub-r038s091,101,2,202,133
sub-r003s013,57,1,3,3
sub-r003s013,58,1,10,10
sub-r003s013,59,2,20,14
sub-r003s013,60,1,46,46
sub-r003s013,61,2,59,55
sub-r003s013,62,1,95,95
sub-r003s013,63,1,125,125
sub-r003s013,64,1,141,141
sub-r003s013,65,1,166,166
sub-r003s013,66,1,179,179
sub-r003s013,67,1,188,188
sub-r003s013,85,1,200,200
sub-r003s013,86,1,180,180
sub-r003s013,87,1,163,163
sub-r003s013,88,1,157,157
sub-r003s013,89,1,147,147
sub-r003s013,90,1,149,149
sub-r003s013,91,1,150,150
sub-r003s013,92,1,144,144
sub-r003s013,93,2,133,127
sub-r003s013,94,2,128,123
sub-r003s013,95,2,111,107
sub-r003s013,96,2,104,102
sub-r003s013,97,1,103,103
sub-r003s013,98,1,81,81
sub-r003s013,99,1,77,77
sub-r003s013,100,2,52,48
sub-r003s013,101,2,14,8
sub-r003s013,68,1,215,215
sub-r003s013,69,3,224,220
sub-r003s013,70,2,246,237
sub-r003s013,71,1,261,261
sub-r003s013,72,1,266,266
sub-r003s013,73,1,276,276
sub-r003s013,74,1,280,280
sub-r003s013,75,1,281,281
sub-r003s013,76,1,277,277
sub-r003s013,77,1,269,269
sub-r003s013,78,1,262,262
sub-r003s013,79,1,253,253
sub-r003s013,80,1,245,245
sub-r003s013,81,1,236,236
sub-r003s013,82,1,223,223
sub-r003s013,83,1,211,211
sub-r003s013,84,1,204,204
sub-r001s032,61,1,22,22
sub-r001s032,62,1,31,31
sub-r001s032,63,1,34,34
sub-r001s032,64,1,63,63
sub-r001s032,65,1,81,81
sub-r001s032,66,1,103,103
sub-r001s032,67,2,112,111
sub-r001s032,68,2,117,113
sub-r001s032,69,3,123,115
sub-r001s032,70,2,136,130
sub-r001s032,71,3,152,140
sub-r001s032,72,3,163,145
sub-r001s032,73,3,164,138
sub-r001s032,74,3,150,121
sub-r001s032,75,4,152,72
sub-r001s032,76,4,141,68
sub-r001s032,77,3,135,88
sub-r001s032,78,3,123,95
sub-r001s032,79,4,115,101
sub-r001s032,80,6,109,92
sub-r001s032,81,4,130,87
sub-r001s032,82,3,133,77
sub-r001s032,83,3,127,72
sub-r001s032,84,3,118,68
sub-r001s032,85,3,118,76
sub-r001s032,86,5,122,68
sub-r001s032,87,3,154,65
sub-r001s032,88,3,149,68
sub-r001s032,89,3,144,69
sub-r001s032,90,3,143,67
sub-r001s032,91,4,155,78
sub-r001s032,92,3,171,85
sub-r001s032,93,4,179,94
sub-r001s032,94,2,186,149
sub-r001s032,95,2,189,155
sub-r001s032,96,2,191,168
sub-r001s032,102,1,188,188
sub-r001s032,103,1,167,167
sub-r001s032,104,1,130,130
sub-r001s032,105,1,60,60
sub-r001s032,106,3,11,9
sub-r001s032,97,3,224,201
sub-r001s032,98,2,237,222
sub-r001s032,99,3,228,225
sub-r001s032,100,1,216,216
sub-r001s032,101,1,213,213
sub-r031s033,59,1,3,3
sub-r031s033,60,2,21,17
sub-r031s033,61,1,57,57
sub-r031s033,62,1,90,90
sub-r031s033,63,1,108,108
sub-r031s033,64,2,111,110
sub-r031s033,65,3,124,104
sub-r031s033,66,3,144,105
sub-r031s033,67,2,198,196
sub-r031s033,80,1,195,195
sub-r031s033,81,1,170,170
sub-r031s033,82,1,138,138
sub-r031s033,83,1,116,116
sub-r031s033,84,1,103,103
sub-r031s033,85,2,91,88
sub-r031s033,86,2,106,89
sub-r031s033,87,4,121,83
sub-r031s033,88,3,153,114
sub-r031s033,89,4,183,148
sub-r031s033,141,3,194,108
sub-r031s033,142,4,136,75
sub-r031s033,143,5,80,48
sub-r031s033,144,2,50,45
sub-r031s033,145,2,42,33
sub-r031s033,146,2,33,19
sub-r031s033,147,2,13,10
sub-r031s033,148,1,3,3
sub-r031s033,68,1,253,253
sub-r031s033,69,1,272,272
sub-r031s033,70,1,283,283
sub-r031s033,71,1,258,258
sub-r031s033,72,1,238,238
sub-r031s033,73,1,220,220
sub-r031s033,74,1,211,211
sub-r031s033,75,1,213,213
sub-r031s033,76,1,218,218
sub-r031s033,77,1,227,227
sub-r031s033,78,1,229,229
sub-r031s033,79,1,222,222
sub-r031s033,90,5,237,177
sub-r031s033,91,4,286,213
sub-r031s033,92,3,347,233
sub-r031s033,93,2,409,242
sub-r031s033,94,2,424,225
sub-r031s033,95,6,419,223
sub-r031s033,96,4,428,243
sub-r031s033,131,2,495,488
sub-r031s033,132,1,455,455
sub-r031s033,133,2,440,417
sub-r031s033,134,2,440,410
sub-r031s033,135,2,417,383
sub-r031s033,136,2,383,348
sub-r031s033,137,4,337,263
sub-r031s033,138,5,300,238
sub-r031s033,139,3,261,213
sub-r031s033,140,3,233,191
sub-r031s033,97,11,533,264
sub-r031s033,98,4,732,346
sub-r031s033,99,2,868,634
sub-r031s033,100,1,920,920
sub-r031s033,101,2,969,966
sub-r031s033,102,1,990,990
sub-r031s033,103,1,985,985
sub-r031s033,104,1,986,986
sub-r031s033,105,2,994,992
sub-r031s033,120,3,984,574
sub-r031s033,121,3,860,522
sub-r031s033,122,4,796,404
sub-r031s033,123,5,732,404
sub-r031s033,124,5,686,418
sub-r031s033,125,4,650,434
sub-r031s033,126,3,635,453
sub-r031s033,127,4,606,479
