subject_name,slice
sub-r003s013,173
sub-r010s021,162
sub-r003s010,70
sub-r009s028,130
sub-r031s032,115
sub-r003s013,146
sub-r009s119,140
sub-r040s048,8
sub-r028s002,185
sub-r009s073,40
sub-r038s081,10
sub-r017s106,171
sub-r038s025,136
sub-r001s030,34
sub-r038s093,111
sub-r031s004,155
sub-r050s015,127
sub-r038s082,138
sub-r004s025,184
sub-r028s026,12
sub-r042s032,169
sub-r048s006,186
sub-r028s011,139
sub-r001s039,135
sub-r005s075,185
sub-r048s006,117
sub-r031s003,2
sub-r038s007,129
sub-r028s011,156
sub-r005s058,133
sub-r029s010,160
sub-r031s033,2
sub-r010s007,29
sub-r001s039,15
sub-r031s020,169
sub-r031s003,24
sub-r047s031,134
sub-r038s007,50
sub-r031s034,148
sub-r011s033,50
sub-r031s020,71
sub-r027s035,42
sub-r009s119,171
sub-r009s002,112
sub-r040s013,84
sub-r009s122,174
sub-r040s047,9
sub-r015s025,51
sub-r040s011,149
sub-r048s011,135
sub-r052s015,56
sub-r040s047,46
sub-r048s021,160
sub-r038s025,6
sub-r040s044,46
sub-r040s013,168
sub-r040s072,140
sub-r046s006,58
sub-r040s048,113
sub-r001s030,45
sub-r034s009,36
sub-r042s013,151
sub-r031s032,188
sub-r052s015,37
sub-r050s015,107
sub-r048s011,128
sub-r009s085,137
sub-r009s030,178
sub-r047s031,142
sub-r040s013,118
sub-r009s065,62
sub-r040s037,147
sub-r003s013,162
sub-r010s027,113
sub-r001s020,153
sub-r009s065,11
sub-r004s025,146
sub-r031s032,174
sub-r010s007,51
sub-r009s030,125
sub-r009s028,61
sub-r040s049,130
sub-r047s038,130
sub-r038s093,5
sub-r009s085,67
sub-r001s039,158
sub-r048s006,122
sub-r003s003,14
sub-r011s017,46
sub-r047s038,183
sub-r003s003,6
sub-r005s049,171
sub-r009s065,89
sub-r009s015,30
sub-r011s033,162
sub-r045s002,135
sub-r038s025,7
sub-r027s001,30
sub-r023s017,27
sub-r009s015,150
sub-r009s086,14
sub-r009s020,72
sub-r028s002,184
sub-r009s122,175
sub-r045s002,131
sub-r038s043,6
sub-r009s030,161
sub-r048s011,122
sub-r047s037,57
sub-r046s001,24
sub-r003s010,106
sub-r048s015,169
sub-r048s015,30
sub-r028s026,177
sub-r010s021,45
sub-r009s082,167
sub-r038s082,123
sub-r009s020,154
sub-r017s105,12
sub-r009s086,180
sub-r038s025,1
sub-r040s048,114
sub-r046s006,134
sub-r004s001,19
sub-r004s012,24
sub-r009s052,35
sub-r040s064,177
sub-r005s049,4
sub-r029s010,91
sub-r040s043,29
sub-r045s002,15
sub-r040s011,167
sub-r038s007,37
sub-r009s030,143
sub-r038s057,52
sub-r005s049,0
sub-r038s093,171
sub-r009s122,134
sub-r024s003,0
sub-r009s086,57
sub-r009s030,152
sub-r015s025,59
sub-r042s025,15
sub-r031s020,47
sub-r031s020,50
sub-r009s086,5
sub-r028s026,24
sub-r038s043,68
sub-r003s013,105
sub-r031s009,172
sub-r009s098,188
sub-r005s049,134
sub-r027s050,48
sub-r042s013,33
sub-r038s082,50
sub-r009s098,13
sub-r009s045,124
sub-r009s108,169
sub-r005s075,122
sub-r040s013,130
sub-r047s038,17
sub-r044s003,2
sub-r038s043,52
sub-r024s003,152
sub-r040s039,147
sub-r003s003,172
sub-r038s082,184
sub-r034s039,152
sub-r009s030,91
sub-r040s059,184
sub-r024s005,69
sub-r047s031,182
sub-r001s025,151
sub-r048s021,19
sub-r040s064,188
sub-r009s030,126
sub-r009s099,183
sub-r031s030,24
sub-r017s105,132
sub-r004s001,165
sub-r011s029,56
sub-r031s020,2
sub-r009s065,165
sub-r040s064,53
sub-r004s019,172
sub-r011s017,40
sub-r009s085,65
sub-r031s036,137
sub-r009s085,165
sub-r038s057,149
sub-r010s008,113
sub-r027s050,38
sub-r052s025,141
sub-r048s006,85
sub-r009s078,162
sub-r040s037,26
sub-r046s006,136
sub-r005s075,16
sub-r031s032,127
sub-r031s033,168
sub-r029s010,144
sub-r023s002,156
sub-r010s007,119
sub-r009s073,54
sub-r004s025,166
sub-r052s025,152
sub-r009s052,162
sub-r048s012,29
sub-r029s010,182
sub-r047s031,169
sub-r038s040,114
sub-r042s013,179
sub-r009s002,153
sub-r004s024,181
sub-r048s011,22
sub-r027s001,123
sub-r034s039,1
sub-r009s078,50
sub-r040s044,3
sub-r005s026,161
sub-r046s006,135
sub-r047s037,69
sub-r038s040,40
sub-r001s030,24
sub-r011s029,34
sub-r004s019,175
sub-r009s122,146
sub-r027s015,131
sub-r038s028,102
sub-r024s005,163
sub-r044s003,62
sub-r031s004,183
sub-r052s015,108
sub-r031s032,104
sub-r004s004,151
sub-r046s006,63
sub-r027s001,185
sub-r004s001,173
sub-r001s033,1
sub-r009s020,136
sub-r048s021,26
sub-r009s108,13
sub-r004s001,13
sub-r009s098,145
sub-r031s020,158
sub-r038s025,149
sub-r009s078,176
sub-r010s007,150
sub-r040s064,29
sub-r009s073,164
sub-r029s010,168
sub-r010s007,65
sub-r001s030,60
sub-r048s011,167
sub-r031s004,144
sub-r027s001,111
sub-r009s073,72
sub-r009s078,177
sub-r038s025,20
sub-r027s050,187
sub-r009s020,156
sub-r009s065,32
sub-r028s026,159
sub-r031s032,7
sub-r009s002,129
sub-r009s086,169
sub-r028s011,47
sub-r038s093,187
sub-r027s001,153
sub-r031s004,50
sub-r009s045,85
sub-r029s010,104
sub-r011s033,171
sub-r011s017,173
sub-r010s008,170
sub-r028s026,164
sub-r047s006,38
sub-r009s002,97
sub-r004s012,31
sub-r040s043,147
sub-r009s002,103
sub-r046s001,133
sub-r040s013,160
sub-r001s002,125
sub-r005s026,95
sub-r048s011,106
sub-r052s015,53
sub-r009s045,40
sub-r001s020,8
sub-r048s021,5
sub-r052s015,57
sub-r031s036,72
sub-r009s099,71
sub-r031s030,179
sub-r047s006,171
sub-r005s026,9
sub-r027s035,2
sub-r031s034,17
sub-r009s099,166
sub-r040s086,168
sub-r010s027,49
sub-r038s057,82
sub-r029s010,110
sub-r009s078,100
sub-r048s006,139
sub-r010s008,45
sub-r001s002,122
sub-r009s045,186
sub-r001s030,44
sub-r017s105,128
sub-r031s003,40
sub-r028s026,75
sub-r038s025,125
sub-r009s122,105
sub-r034s009,153
sub-r023s017,57
sub-r038s057,34
sub-r001s033,188
sub-r040s043,139
sub-r009s099,20
sub-r001s030,153
sub-r047s006,78
sub-r009s086,11
sub-r040s044,6
sub-r011s029,5
sub-r001s025,119
sub-r038s082,129
sub-r009s119,124
sub-r015s025,57
sub-r011s017,147
sub-r009s098,30
sub-r048s011,40
sub-r009s002,139
sub-r001s039,159
sub-r009s085,90
sub-r048s015,22
sub-r040s072,12
sub-r009s065,29
sub-r024s005,29
sub-r028s011,59
sub-r004s024,41
sub-r009s119,53
sub-r009s028,116
sub-r009s085,152
sub-r004s019,133
sub-r027s050,178
sub-r040s044,36
sub-r040s013,42
sub-r001s025,52
sub-r015s025,165
sub-r047s031,128
sub-r038s043,7
sub-r024s003,173
sub-r009s045,131
sub-r009s078,61
sub-r009s099,81
sub-r038s043,155
sub-r046s006,155
sub-r040s037,18
sub-r005s049,181
sub-r047s038,159
sub-r009s085,52
sub-r040s048,128
sub-r042s035,139
sub-r003s010,126
sub-r009s099,104
sub-r050s015,71
sub-r005s058,51
sub-r024s005,39
sub-r028s026,182
sub-r011s017,127
sub-r027s015,19
sub-r001s039,138
sub-r038s025,183
sub-r040s059,168
sub-r040s049,143
sub-r001s020,125
sub-r040s059,121
sub-r052s025,95
sub-r031s004,134
sub-r048s021,163
sub-r046s001,123
sub-r009s099,21
sub-r038s040,22
sub-r040s044,32
sub-r005s026,12
sub-r042s025,167
sub-r040s049,135
sub-r047s031,39
sub-r009s020,2
sub-r027s015,23
sub-r004s001,27
sub-r027s015,178
sub-r040s049,185
sub-r031s009,2
sub-r009s052,69
sub-r027s015,18
sub-r009s082,174
sub-r001s030,147
sub-r040s043,11
sub-r042s035,39
sub-r004s001,25
sub-r038s093,20
sub-r040s011,137
sub-r009s073,75
sub-r001s005,152
sub-r048s011,160
sub-r038s040,33
sub-r005s026,74
sub-r040s059,132
sub-r040s072,113
sub-r031s004,159
sub-r003s010,179
sub-r031s033,16
sub-r017s105,111
sub-r003s013,149
sub-r040s059,103
sub-r040s011,39
sub-r009s119,138
sub-r031s020,160
sub-r040s064,134
sub-r015s025,54
sub-r009s020,164
sub-r004s024,169
sub-r009s085,153
sub-r031s030,29
sub-r040s072,120
sub-r004s025,50
sub-r010s027,69
sub-r046s001,21
sub-r010s008,185
sub-r031s036,143
sub-r004s024,154
sub-r001s030,12
sub-r001s025,120
sub-r042s013,168
sub-r023s002,155
sub-r046s001,171
sub-r038s082,36
sub-r009s052,67
sub-r038s082,31
sub-r004s024,31
sub-r052s025,133
sub-r029s010,30
sub-r046s005,161
sub-r001s033,144
sub-r001s025,160
sub-r003s003,142
sub-r009s085,59
sub-r004s012,136
sub-r010s007,121
sub-r011s017,36
sub-r048s036,166
sub-r011s017,39
sub-r031s034,137
sub-r001s005,23
sub-r048s012,159
sub-r029s010,92
sub-r046s001,170
sub-r024s005,169
sub-r029s009,160
sub-r001s020,119
sub-r038s007,161
sub-r004s035,37
sub-r040s072,157
sub-r015s025,117
sub-r001s025,57
sub-r040s044,176
sub-r040s043,22
sub-r003s013,10
sub-r010s008,59
sub-r009s052,89
sub-r031s032,41
sub-r046s006,114
sub-r010s021,68
sub-r029s009,23
sub-r009s015,104
sub-r047s006,81
sub-r046s006,179
sub-r027s050,65
sub-r052s026,172
sub-r040s048,10
sub-r031s020,21
sub-r034s011,6
sub-r004s035,24
sub-r047s037,9
sub-r040s049,184
sub-r031s003,160
sub-r040s059,7
sub-r004s012,9
sub-r040s048,97
sub-r048s006,142
sub-r052s025,132
sub-r040s059,136
sub-r001s039,137
sub-r010s027,186
sub-r031s004,49
sub-r042s035,13
sub-r047s031,136
sub-r046s006,165
sub-r048s021,7
sub-r028s011,161
sub-r052s015,97
sub-r009s099,26
sub-r001s033,147
sub-r028s011,106
sub-r001s002,123
sub-r045s002,186
sub-r040s049,177
sub-r048s036,1
sub-r027s001,29
sub-r048s015,13
sub-r038s028,136
sub-r001s020,124
sub-r009s078,102
sub-r009s082,109
sub-r004s001,154
sub-r031s033,154
sub-r010s008,14
sub-r011s017,143
sub-r003s003,22
sub-r034s009,53
sub-r045s002,114
sub-r042s035,129
sub-r052s026,155
sub-r045s002,180
sub-r005s075,144
sub-r024s005,187
sub-r038s028,122
sub-r038s093,153
sub-r003s013,141
sub-r040s039,42
sub-r038s082,32
sub-r031s033,17
sub-r009s052,46
sub-r004s012,6
sub-r005s026,180
sub-r011s017,11
sub-r038s040,34
sub-r034s039,36
sub-r038s007,97
sub-r048s015,31
sub-r010s021,137
sub-r005s075,179
sub-r040s049,138
sub-r048s012,17
sub-r048s036,11
sub-r009s108,178
sub-r027s050,186
sub-r029s009,172
sub-r047s006,35
sub-r009s122,18
sub-r028s002,123
sub-r005s026,16
sub-r027s035,147
sub-r004s025,42
sub-r046s001,36
sub-r052s025,100
sub-r047s031,10
sub-r009s030,93
sub-r040s064,143
sub-r040s048,111
sub-r027s035,126
sub-r031s003,62
sub-r011s029,46
sub-r040s064,28
sub-r011s033,108
sub-r009s030,16
sub-r050s015,187
sub-r028s011,167
sub-r009s015,121
sub-r009s002,12
sub-r040s013,111
sub-r023s002,148
sub-r040s047,88
sub-r001s030,149
sub-r005s049,108
sub-r009s020,77
sub-r050s015,155
sub-r009s052,92
sub-r009s073,14
sub-r048s002,156
sub-r003s013,188
sub-r011s017,17
sub-r004s019,161
sub-r023s002,171
sub-r038s082,46
sub-r004s019,160
sub-r009s030,15
sub-r004s035,164
sub-r004s024,11
sub-r009s020,20
sub-r046s005,153
sub-r001s039,11
sub-r048s006,104
sub-r042s025,6
sub-r048s002,35
sub-r009s078,124
sub-r009s045,176
sub-r009s108,107
sub-r042s035,130
sub-r010s021,153
sub-r005s049,145
sub-r009s098,65
sub-r048s002,186
sub-r004s035,169
sub-r048s012,12
sub-r044s003,168
sub-r009s078,156
sub-r046s006,5
sub-r009s073,47
sub-r009s065,63
sub-r001s039,31
sub-r034s009,7
sub-r031s030,137
sub-r052s025,18
sub-r031s003,172
sub-r031s036,155
sub-r038s057,25
sub-r027s015,119
sub-r001s033,183
sub-r004s004,149
sub-r042s025,172
sub-r024s003,177
sub-r009s098,141
sub-r011s017,82
sub-r004s025,169
sub-r009s098,180
sub-r009s028,68
sub-r023s002,0
sub-r052s010,167
sub-r004s024,33
sub-r040s047,13
sub-r005s058,44
sub-r048s011,51
sub-r009s002,31
sub-r042s013,127
sub-r024s003,4
sub-r028s026,129
sub-r010s027,42
sub-r042s013,176
sub-r028s002,160
sub-r009s098,143
sub-r038s082,76
sub-r023s017,174
sub-r044s003,188
sub-r001s039,49
sub-r009s020,79
sub-r031s036,157
sub-r040s043,10
sub-r028s002,183
sub-r052s025,114
sub-r009s020,167
sub-r009s002,44
sub-r009s002,177
sub-r047s038,143
sub-r028s002,135
sub-r009s098,119
sub-r042s013,25
sub-r005s026,15
sub-r001s039,126
sub-r011s029,43
sub-r024s003,7
sub-r005s049,124
sub-r009s073,74
sub-r046s006,185
sub-r040s072,139
sub-r052s025,0
sub-r028s026,169
sub-r023s017,169
sub-r009s028,117
sub-r005s075,45
sub-r038s043,161
sub-r005s075,9
sub-r047s037,59
sub-r003s013,178
sub-r038s007,157
sub-r009s098,134
sub-r028s011,121
sub-r028s002,127
sub-r001s002,6
sub-r001s033,148
sub-r040s044,170
sub-r001s025,186
sub-r010s008,109
sub-r031s036,124
sub-r001s039,123
sub-r031s032,148
sub-r009s082,150
sub-r050s015,75
sub-r031s032,22
sub-r004s001,4
sub-r009s045,0
sub-r038s040,165
sub-r003s010,3
sub-r010s007,166
sub-r009s098,87
sub-r052s010,8
sub-r001s033,185
sub-r027s035,8
sub-r040s011,160
sub-r027s035,158
sub-r027s001,142
sub-r001s005,34
sub-r048s002,181
sub-r027s001,18
sub-r029s009,168
sub-r050s015,162
sub-r009s020,6
sub-r004s025,143
sub-r005s026,62
sub-r038s081,157
sub-r031s034,150
sub-r009s119,24
sub-r052s026,169
sub-r048s012,43
sub-r040s049,142
sub-r040s048,122
sub-r052s025,2
sub-r046s006,142
sub-r001s030,11
sub-r009s098,69
sub-r024s003,13
sub-r009s108,184
sub-r040s049,85
sub-r009s045,43
sub-r040s043,182
sub-r042s032,184
sub-r023s017,186
sub-r046s001,44
sub-r040s086,174
sub-r004s012,19
sub-r001s039,149
sub-r027s015,139
sub-r017s105,164
sub-r028s026,122
sub-r003s003,154
sub-r040s086,158
sub-r001s030,40
sub-r040s086,6
sub-r001s005,56
sub-r028s011,141
sub-r009s099,138
sub-r005s026,92
sub-r047s006,154
sub-r038s093,159
sub-r031s003,22
sub-r038s025,172
sub-r031s009,135
sub-r031s003,59
sub-r048s011,59
sub-r011s029,47
sub-r009s086,58
sub-r038s043,176
sub-r052s025,160
sub-r011s033,153
sub-r009s099,140
sub-r009s073,10
sub-r038s028,163
sub-r017s106,14
sub-r011s033,54
sub-r001s033,33
sub-r001s025,43
sub-r003s010,145
sub-r038s025,140
sub-r001s039,180
sub-r048s002,36
sub-r009s045,74
sub-r048s015,41
sub-r040s059,120
sub-r010s021,117
sub-r009s086,168
sub-r048s036,19
sub-r038s025,34
sub-r042s035,17
sub-r017s106,178
sub-r005s058,45
sub-r017s105,76
sub-r050s015,174
sub-r001s025,107
sub-r029s010,8
sub-r040s048,33
sub-r050s015,15
sub-r029s009,177
sub-r010s021,57
sub-r040s059,113
sub-r009s073,58
sub-r042s032,153
sub-r017s106,168
sub-r038s025,144
sub-r042s025,158
sub-r031s004,30
sub-r001s030,58
sub-r048s006,0
sub-r040s047,178
sub-r009s099,135
sub-r040s049,182
sub-r009s122,10
sub-r001s025,153
sub-r027s035,133
sub-r048s012,161
sub-r040s072,17
sub-r009s082,63
sub-r023s002,39
sub-r003s003,166
sub-r017s105,148
sub-r040s011,15
sub-r029s009,152
sub-r046s005,172
sub-r038s028,16
sub-r004s024,20
sub-r003s010,169
sub-r031s034,3
sub-r009s085,168
sub-r040s048,120
sub-r009s119,178
sub-r046s001,180
sub-r005s075,34
sub-r038s007,117
sub-r009s099,109
sub-r009s028,90
sub-r040s013,65
sub-r010s021,184
sub-r028s011,66
sub-r015s025,169
sub-r004s012,117
sub-r004s035,157
sub-r024s003,178
sub-r009s085,141
sub-r044s003,152
sub-r009s119,156
sub-r027s050,47
sub-r009s119,30
sub-r010s021,79
sub-r027s035,162
sub-r052s026,151
sub-r034s009,14
sub-r040s044,183
sub-r046s005,145
sub-r003s003,15
sub-r027s035,46
sub-r001s030,158
sub-r001s005,143
sub-r052s025,185
sub-r045s002,41
sub-r052s026,5
sub-r040s037,13
sub-r046s001,115
sub-r042s025,11
sub-r027s050,54
sub-r027s015,0
sub-r028s011,88
sub-r038s025,119
sub-r001s033,14
sub-r009s082,120
sub-r017s106,157
sub-r009s122,98
sub-r004s035,173
sub-r047s037,65
sub-r038s025,133
sub-r038s025,61
sub-r011s033,120
sub-r052s015,32
sub-r005s075,10
sub-r038s057,13
sub-r047s038,155
sub-r009s028,95
sub-r042s035,37
sub-r029s010,75
sub-r005s049,128
sub-r027s035,187
sub-r009s086,54
sub-r031s003,188
sub-r009s119,92
sub-r009s085,151
sub-r042s013,116
sub-r017s106,150
sub-r029s010,127
sub-r009s020,11
sub-r047s006,180
sub-r040s011,31
sub-r029s010,36
sub-r042s035,134
sub-r009s099,177
sub-r009s028,156
sub-r046s006,188
sub-r011s033,66
sub-r044s003,179
sub-r038s007,185
sub-r001s025,146
sub-r034s011,70
sub-r023s017,19
sub-r009s028,65
sub-r011s033,58
sub-r052s015,101
sub-r024s003,1
sub-r003s010,82
sub-r010s008,163
sub-r004s004,158
sub-r009s098,171
sub-r005s026,159
sub-r009s085,178
sub-r052s026,53
sub-r017s105,104
sub-r010s007,138
sub-r003s010,134
sub-r009s030,52
sub-r027s001,139
sub-r011s029,51
sub-r042s013,177
sub-r001s005,185
sub-r048s021,167
sub-r050s015,48
sub-r009s119,143
sub-r010s027,25
sub-r009s065,138
sub-r009s082,125
sub-r048s012,9
sub-r010s027,74
sub-r011s029,160
sub-r052s025,20
sub-r031s030,20
sub-r001s005,15
sub-r040s037,143
sub-r031s033,28
sub-r003s013,39
sub-r044s003,172
sub-r010s027,56
sub-r048s006,99
sub-r048s036,121
sub-r009s122,60
sub-r034s009,141
sub-r038s057,138
sub-r009s045,177
sub-r048s012,32
sub-r031s004,6
sub-r028s026,11
sub-r005s049,109
sub-r042s035,49
sub-r005s026,148
sub-r010s007,130
sub-r040s037,12
sub-r011s017,55
sub-r040s039,2
sub-r001s033,165
sub-r031s020,13
sub-r027s035,161
sub-r038s093,96
sub-r017s105,54
sub-r009s122,92
sub-r023s017,170
sub-r031s033,188
sub-r040s043,178
sub-r031s036,43
sub-r009s086,125
sub-r031s020,72
sub-r009s085,180
sub-r040s059,128
sub-r047s006,79
sub-r031s003,26
sub-r009s098,27
sub-r034s011,130
sub-r028s002,175
sub-r010s007,7
sub-r009s078,11
sub-r048s006,147
sub-r009s015,65
sub-r046s006,150
sub-r023s017,26
sub-r009s086,126
sub-r052s026,179
sub-r031s034,145
sub-r010s007,145
sub-r052s015,92
sub-r050s015,7
sub-r031s004,178
sub-r005s075,17
sub-r045s002,144
sub-r003s013,151
sub-r009s122,2
sub-r004s012,153
sub-r034s011,35
sub-r046s005,24
sub-r027s015,160
sub-r028s011,2
sub-r017s106,183
sub-r004s004,148
sub-r048s036,140
sub-r003s013,54
sub-r003s013,150
sub-r009s065,45
sub-r009s030,113
sub-r001s025,135
sub-r052s015,139
sub-r045s002,136
sub-r028s011,109
sub-r031s020,174
sub-r046s006,7
sub-r040s049,179
sub-r040s047,83
sub-r034s009,161
sub-r040s013,172
sub-r009s030,105
sub-r027s035,41
sub-r009s119,129
sub-r009s028,67
sub-r009s098,140
sub-r005s075,141
sub-r038s043,179
sub-r009s078,113
sub-r047s031,28
sub-r027s015,51
sub-r047s006,53
sub-r047s031,27
sub-r009s073,131
sub-r009s015,106
sub-r009s030,120
sub-r045s002,16
sub-r009s073,66
sub-r015s025,138
sub-r009s122,188
sub-r042s013,124
sub-r027s015,126
sub-r040s072,172
sub-r048s036,28
sub-r034s011,135
sub-r052s015,1
sub-r017s106,176
sub-r031s034,140
sub-r048s002,5
sub-r023s002,147
sub-r052s026,177
sub-r028s011,159
sub-r011s017,117
sub-r040s047,136
sub-r038s025,113
sub-r009s099,137
sub-r029s009,13
sub-r010s027,177
sub-r004s024,118
sub-r005s026,150
sub-r048s011,89
sub-r029s010,148
sub-r009s082,12
sub-r034s039,145
sub-r042s013,19
sub-r038s040,48
sub-r001s030,22
sub-r004s001,29
sub-r010s027,8
sub-r001s002,142
sub-r038s081,111
sub-r040s072,51
sub-r040s059,153
sub-r048s002,188
sub-r040s064,186
sub-r015s025,1
sub-r045s002,125
sub-r031s032,103
sub-r040s059,159
sub-r031s036,142
sub-r017s105,6
sub-r042s032,155
sub-r046s005,165
sub-r040s013,26
sub-r038s081,147
sub-r003s013,156
sub-r048s015,33
sub-r031s003,178
sub-r023s002,24
sub-r001s033,5
sub-r009s020,8
sub-r009s030,0
sub-r017s105,73
sub-r042s035,178
sub-r031s032,42
sub-r031s030,31
sub-r028s011,101
sub-r040s086,169
sub-r009s015,89
sub-r004s025,0
sub-r029s009,157
sub-r052s026,58
sub-r028s011,80
sub-r038s057,2
sub-r042s035,56
sub-r024s005,19
sub-r009s020,70
sub-r027s015,130
sub-r009s119,61
sub-r040s043,162
sub-r052s026,26
sub-r009s119,40
sub-r040s048,31
sub-r011s033,43
sub-r009s119,18
sub-r015s025,45
sub-r011s033,52
sub-r009s085,159
sub-r040s047,147
sub-r028s026,42
sub-r031s003,159
sub-r040s048,48
sub-r047s037,14
sub-r040s064,130
sub-r027s050,13
sub-r005s075,41
sub-r040s059,91
sub-r023s002,38
sub-r040s039,173
sub-r046s005,173
sub-r028s002,30
sub-r048s036,135
sub-r009s045,10
sub-r048s002,176
sub-r031s036,41
sub-r011s029,183
sub-r004s001,30
sub-r001s002,188
sub-r009s052,32
sub-r009s108,144
sub-r029s009,53
sub-r009s119,1
sub-r038s043,63
sub-r004s001,178
sub-r048s002,153
sub-r040s072,152
sub-r046s006,127
sub-r009s020,47
sub-r042s013,34
sub-r031s036,126
sub-r040s049,155
sub-r048s021,130
sub-r009s015,45
sub-r034s011,25
sub-r048s011,131
sub-r048s006,149
sub-r010s008,139
sub-r028s002,181
sub-r009s028,5
sub-r009s086,33
sub-r031s003,10
sub-r009s065,30
sub-r048s012,49
sub-r029s010,158
sub-r023s002,50
sub-r028s011,171
sub-r009s030,119
sub-r040s048,49
sub-r034s011,146
sub-r048s036,41
sub-r009s122,185
sub-r052s026,45
sub-r028s011,180
sub-r044s003,153
sub-r004s019,155
sub-r047s006,174
sub-r001s020,117
sub-r003s010,47
sub-r028s026,0
sub-r009s082,71
sub-r004s035,50
sub-r038s057,85
sub-r038s025,2
sub-r009s028,92
sub-r009s015,177
sub-r009s020,59
sub-r034s011,29
sub-r031s020,89
sub-r046s006,139
sub-r052s025,171
sub-r047s031,187
sub-r038s025,53
sub-r009s098,129
sub-r038s040,47
sub-r009s085,0
sub-r040s049,24
sub-r024s003,139
sub-r009s052,165
sub-r009s052,175
sub-r038s081,22
sub-r009s086,120
sub-r009s085,131
sub-r003s010,162
sub-r040s043,5
sub-r040s011,118
sub-r009s030,14
sub-r028s026,78
sub-r052s025,161
sub-r004s012,11
sub-r031s003,44
sub-r004s012,182
sub-r044s003,59
sub-r009s052,3
sub-r027s001,119
sub-r042s032,188
sub-r046s001,147
sub-r038s078,166
sub-r046s005,182
sub-r029s009,9
sub-r004s025,47
sub-r031s036,1
sub-r040s043,3
sub-r001s030,165
sub-r009s002,81
sub-r009s052,151
sub-r028s011,186
sub-r009s030,94
sub-r009s099,176
sub-r010s021,135
sub-r005s049,186
sub-r038s025,39
sub-r004s012,148
sub-r027s015,17
sub-r048s015,45
sub-r004s035,20
sub-r052s015,48
sub-r003s013,50
sub-r009s052,45
sub-r010s008,107
sub-r011s017,79
sub-r003s003,17
sub-r046s005,22
sub-r031s009,6
sub-r040s048,140
sub-r038s028,178
sub-r009s030,59
sub-r048s006,95
sub-r011s029,143
sub-r050s015,90
sub-r009s119,183
sub-r040s013,39
sub-r040s049,10
sub-r052s025,121
sub-r038s057,136
sub-r031s030,149
sub-r003s003,4
sub-r010s021,86
sub-r038s093,30
sub-r031s030,32
sub-r004s001,150
sub-r040s064,131
sub-r004s025,159
sub-r001s033,170
sub-r001s039,47
sub-r048s011,162
sub-r024s005,176
sub-r009s020,138
sub-r038s028,6
sub-r009s045,122
sub-r052s026,54
sub-r044s003,16
sub-r009s030,155
sub-r009s065,127
sub-r038s025,118
sub-r040s049,113
sub-r003s010,9
sub-r038s025,29
sub-r009s099,16
sub-r034s039,184
sub-r001s020,126
sub-r052s015,30
sub-r031s009,171
sub-r027s015,43
sub-r004s024,152
sub-r011s033,37
sub-r031s036,34
sub-r009s086,21
sub-r046s001,182
sub-r004s025,30
sub-r009s086,17
sub-r004s012,8
sub-r046s006,10
sub-r005s049,165
sub-r009s122,130
sub-r040s039,162
sub-r004s004,19
sub-r052s010,149
sub-r024s005,4
sub-r027s015,1
sub-r031s004,37
sub-r031s030,187
sub-r048s011,10
sub-r047s006,31
sub-r009s045,70
sub-r038s093,94
sub-r040s013,11
sub-r001s025,15
sub-r001s025,4
sub-r001s039,111
sub-r034s039,136
sub-r004s004,16
sub-r038s093,130
sub-r040s086,161
sub-r009s028,2
sub-r005s058,157
sub-r048s011,36
sub-r052s025,1
sub-r048s011,90
sub-r027s015,14
sub-r052s010,155
sub-r009s073,70
sub-r004s024,134
sub-r003s013,123
sub-r038s078,19
sub-r009s078,37
sub-r028s011,170
sub-r005s049,29
sub-r038s057,81
sub-r027s050,120
sub-r050s015,116
sub-r038s078,168
sub-r038s081,5
sub-r031s036,32
sub-r004s012,47
sub-r040s086,155
sub-r046s001,154
sub-r009s078,111
sub-r038s040,43
sub-r034s039,148
sub-r031s009,142
sub-r009s002,178
sub-r031s033,37
sub-r031s009,165
sub-r003s013,108
sub-r028s011,137
sub-r004s001,138
sub-r034s009,181
sub-r004s025,164
sub-r045s002,57
sub-r001s025,18
sub-r009s078,180
sub-r009s065,120
sub-r009s045,165
sub-r004s035,154
sub-r028s026,145
sub-r040s047,57
sub-r052s015,60
sub-r048s015,9
sub-r005s058,4
sub-r003s010,113
sub-r009s065,168
sub-r010s008,132
sub-r040s044,174
sub-r004s024,5
sub-r040s037,2
sub-r028s026,50
sub-r034s039,177
sub-r031s030,185
sub-r040s011,10
sub-r009s030,130
sub-r040s064,136
sub-r005s058,38
sub-r031s032,2
sub-r004s001,169
sub-r009s028,55
sub-r017s105,183
sub-r004s024,47
sub-r040s043,142
sub-r017s105,2
sub-r034s011,65
sub-r010s021,103
sub-r040s072,135
sub-r052s025,177
sub-r031s036,145
sub-r042s013,145
sub-r003s010,125
sub-r004s012,171
sub-r031s033,53
sub-r003s013,53
sub-r046s006,16
sub-r009s122,121
sub-r034s039,137
sub-r034s011,187
sub-r001s039,146
sub-r024s003,131
sub-r045s002,38
sub-r010s021,130
sub-r040s072,42
sub-r038s043,33
sub-r017s105,43
sub-r046s001,59
sub-r009s073,64
sub-r009s015,96
sub-r044s003,143
sub-r010s008,128
sub-r009s045,11
sub-r009s065,117
sub-r010s021,128
sub-r027s001,136
sub-r009s098,67
sub-r048s006,153
sub-r034s009,15
sub-r031s032,144
sub-r040s047,158
sub-r017s105,74
sub-r011s029,24
sub-r040s013,167
sub-r009s085,145
