subject_name,slice
sub-r003s013,9
sub-r047s037,159
sub-r015s011,122
sub-r009s089,26
sub-r001s011,153
sub-r031s025,134
sub-r035s006,6
sub-r001s012,12
sub-r038s036,188
sub-r047s026,170
sub-r040s039,24
sub-r001s011,113
sub-r040s072,3
sub-r015s001,136
sub-r001s005,13
sub-r052s021,177
sub-r001s011,149
sub-r031s019,176
sub-r042s013,173
sub-r047s001,58
sub-r031s003,185
sub-r015s011,141
sub-r047s038,150
sub-r031s037,187
sub-r047s001,35
sub-r035s006,112
sub-r009s108,40
sub-r031s025,186
sub-r047s014,133
sub-r017s106,145
sub-r048s021,153
sub-r002s004,13
sub-r003s013,109
sub-r047s014,33
sub-r009s032,46
sub-r011s012,14
sub-r017s106,16
sub-r038s085,186
sub-r011s010,31
sub-r038s091,9
sub-r042s023,55
sub-r047s026,7
sub-r040s071,49
sub-r048s037,4
sub-r009s029,151
sub-r027s035,122
sub-r002s004,35
sub-r015s008,138
sub-r040s011,126
sub-r004s037,13
sub-r042s033,66
sub-r024s005,44
sub-r005s075,133
sub-r004s023,81
sub-r029s007,93
sub-r040s072,35
sub-r035s006,49
sub-r001s005,135
sub-r040s020,171
sub-r017s104,170
sub-r034s007,146
sub-r029s004,183
sub-r005s046,46
sub-r001s001,20
sub-r031s011,140
sub-r040s016,5
sub-r040s071,52
sub-r042s013,181
sub-r034s014,176
sub-r018s008,73
sub-r029s003,0
sub-r028s014,92
sub-r031s025,41
sub-r001s001,141
sub-r003s001,136
sub-r047s027,127
sub-r047s035,29
sub-r023s002,172
sub-r001s011,24
sub-r034s015,18
sub-r015s008,30
sub-r004s035,178
sub-r034s026,157
sub-r048s004,24
sub-r027s009,124
sub-r024s005,47
sub-r044s002,152
sub-r040s072,18
sub-r003s001,172
sub-r038s017,34
sub-r009s089,148
sub-r029s004,15
sub-r027s009,140
sub-r047s018,171
sub-r011s010,115
sub-r004s018,169
sub-r027s035,16
sub-r040s016,145
sub-r023s017,59
sub-r040s053,130
sub-r004s037,158
sub-r048s012,14
sub-r019s009,20
sub-r004s022,19
sub-r040s011,121
sub-r031s025,8
sub-r038s060,22
sub-r047s018,155
sub-r028s014,82
sub-r038s032,31
sub-r038s085,118
sub-r040s059,145
sub-r017s104,154
sub-r038s047,16
sub-r040s075,24
sub-r038s091,173
sub-r040s020,9
sub-r040s016,57
sub-r004s035,36
sub-r031s037,169
sub-r001s002,174
sub-r019s009,157
sub-r048s006,107
sub-r001s002,121
sub-r042s028,0
sub-r001s005,45
sub-r023s017,159
sub-r031s028,31
sub-r038s060,5
sub-r003s013,186
sub-r001s012,125
sub-r038s032,177
sub-r038s043,28
sub-r040s008,79
sub-r011s010,106
sub-r040s011,53
sub-r040s053,164
sub-r040s016,2
sub-r001s032,42
sub-r009s032,18
sub-r052s025,13
sub-r040s010,5
sub-r046s005,153
sub-r023s017,71
sub-r040s064,120
sub-r048s021,172
sub-r047s038,6
sub-r038s091,161
sub-r047s038,5
sub-r044s002,159
sub-r029s004,142
sub-r052s021,22
sub-r038s040,11
sub-r052s025,188
sub-r001s001,166
sub-r038s043,58
sub-r046s005,169
sub-r040s016,16
sub-r027s017,67
sub-r027s035,32
sub-r009s032,7
sub-r040s020,179
sub-r048s006,103
sub-r040s011,35
sub-r005s058,164
sub-r040s016,153
sub-r004s024,153
sub-r009s040,101
sub-r003s011,171
sub-r024s005,22
sub-r047s027,173
sub-r034s015,6
sub-r038s048,25
sub-r003s001,19
sub-r028s002,15
sub-r011s010,14
sub-r042s035,173
sub-r047s001,65
sub-r052s032,0
sub-r040s020,168
sub-r046s005,150
sub-r019s009,107
sub-r038s043,157
sub-r015s008,29
sub-r028s014,107
sub-r015s011,145
sub-r047s018,150
sub-r034s013,160
sub-r004s022,146
sub-r038s091,51
sub-r040s072,188
sub-r009s098,72
sub-r009s089,155
sub-r038s022,143
sub-r040s042,20
sub-r015s011,146
sub-r042s013,166
sub-r005s075,46
sub-r001s011,40
sub-r028s002,183
sub-r011s010,39
sub-r029s003,135
sub-r031s002,47
sub-r040s049,74
sub-r047s018,167
sub-r052s021,52
sub-r040s071,41
sub-r009s032,146
sub-r023s017,74
sub-r009s108,4
sub-r040s064,24
sub-r023s002,48
sub-r040s016,14
sub-r009s029,112
sub-r004s012,20
sub-r005s058,9
sub-r038s017,3
sub-r009s040,146
sub-r003s013,47
sub-r005s075,108
sub-r015s001,68
sub-r042s033,35
sub-r040s016,38
sub-r040s071,6
sub-r017s106,2
sub-r040s031,154
sub-r048s037,0
sub-r017s110,160
sub-r009s108,118
sub-r019s009,181
sub-r047s027,5
sub-r003s001,4
sub-r047s037,69
sub-r040s031,7
sub-r042s033,8
sub-r035s006,116
sub-r004s022,43
sub-r048s012,66
sub-r004s037,111
sub-r040s031,137
sub-r038s085,67
sub-r038s032,161
sub-r038s040,1
sub-r004s012,161
sub-r047s018,168
sub-r015s001,25
sub-r011s010,38
sub-r003s001,139
sub-r052s025,12
sub-r027s035,26
sub-r027s017,46
sub-r047s001,181
sub-r011s010,2
sub-r029s007,171
sub-r047s021,0
sub-r023s002,72
sub-r052s021,16
sub-r040s015,0
sub-r042s023,2
sub-r009s022,120
sub-r040s072,43
sub-r005s075,148
sub-r029s003,47
sub-r015s008,20
sub-r042s033,160
sub-r031s019,70
sub-r047s027,107
sub-r031s037,42
sub-r038s091,148
sub-r040s008,21
sub-r001s005,32
sub-r047s037,24
sub-r034s014,137
sub-r031s037,115
sub-r028s002,4
sub-r004s023,175
sub-r052s026,7
sub-r029s003,56
sub-r042s025,176
sub-r005s015,156
sub-r027s009,131
sub-r011s010,175
sub-r034s021,169
sub-r040s031,30
sub-r040s049,180
sub-r040s031,11
sub-r011s010,121
sub-r031s013,37
sub-r031s028,172
sub-r047s026,27
sub-r034s014,129
sub-r034s007,183
sub-r040s010,30
sub-r031s030,41
sub-r031s030,156
sub-r004s012,34
sub-r038s047,129
sub-r040s020,10
sub-r031s011,134
sub-r034s015,51
sub-r023s002,1
sub-r047s026,171
sub-r031s003,8
sub-r044s003,1
sub-r031s016,110
sub-r018s008,177
sub-r004s019,187
sub-r017s104,156
sub-r038s032,13
sub-r009s032,140
sub-r048s012,37
sub-r031s028,171
sub-r009s029,163
sub-r044s003,8
sub-r009s089,177
sub-r004s022,10
sub-r038s085,44
sub-r027s009,127
sub-r023s017,20
sub-r042s035,37
sub-r031s019,28
sub-r048s006,89
sub-r031s002,185
sub-r038s017,180
sub-r042s035,177
sub-r042s028,159
sub-r038s036,130
sub-r003s001,143
sub-r038s047,145
sub-r001s011,3
sub-r038s022,149
sub-r004s001,152
sub-r038s036,132
sub-r034s026,187
sub-r027s035,186
sub-r038s032,173
sub-r040s049,156
sub-r031s003,29
sub-r048s021,30
sub-r047s037,169
sub-r001s033,140
sub-r028s002,177
sub-r035s006,118
sub-r038s043,188
sub-r001s011,54
sub-r052s026,148
sub-r034s014,39
sub-r003s013,33
sub-r052s021,59
sub-r046s005,178
sub-r038s047,169
sub-r040s075,158
sub-r034s015,5
sub-r040s071,47
sub-r040s011,30
sub-r001s011,7
sub-r038s040,31
sub-r038s032,187
sub-r031s016,65
sub-r031s033,6
sub-r038s085,123
sub-r018s008,8
sub-r040s059,14
sub-r038s040,186
sub-r052s032,28
sub-r038s047,177
sub-r018s008,51
sub-r001s012,37
sub-r048s012,168
sub-r001s001,6
sub-r001s012,65
sub-r009s004,61
sub-r044s003,149
sub-r047s001,66
sub-r017s106,179
sub-r048s012,64
sub-r040s059,11
sub-r028s014,65
sub-r047s035,53
sub-r044s003,156
sub-r004s035,4
sub-r001s033,182
sub-r047s014,181
sub-r009s040,187
sub-r001s020,143
sub-r048s021,133
sub-r040s042,51
sub-r040s015,4
sub-r034s026,31
sub-r038s036,47
sub-r015s001,76
sub-r028s002,24
sub-r023s017,3
sub-r031s037,186
sub-r035s006,150
sub-r040s053,13
sub-r048s012,176
sub-r023s002,86
sub-r038s091,7
sub-r034s013,187
sub-r034s013,39
sub-r040s049,132
sub-r029s003,136
sub-r038s036,13
sub-r031s011,163
sub-r040s049,81
sub-r031s037,176
sub-r038s022,34
sub-r040s071,176
sub-r040s020,169
sub-r001s032,168
sub-r038s078,180
sub-r038s022,160
sub-r001s005,51
sub-r038s048,139
sub-r048s012,59
sub-r018s008,55
sub-r038s048,186
sub-r038s043,180
sub-r009s004,5
sub-r040s064,141
sub-r004s035,13
sub-r048s004,171
sub-r038s049,20
sub-r004s018,129
sub-r009s108,170
sub-r042s028,173
sub-r034s007,153
sub-r024s005,31
sub-r047s021,148
sub-r019s009,128
sub-r038s060,2
sub-r027s017,33
sub-r048s012,146
sub-r048s004,169
sub-r023s017,29
sub-r052s021,12
sub-r001s005,162
sub-r040s020,125
sub-r028s014,160
sub-r028s014,171
sub-r004s037,167
sub-r027s009,160
sub-r003s013,15
sub-r009s029,134
sub-r001s012,132
sub-r040s039,34
sub-r009s108,31
sub-r009s022,171
sub-r031s016,108
sub-r027s009,159
sub-r018s011,10
sub-r009s040,86
sub-r009s032,26
sub-r047s018,183
sub-r015s001,182
sub-r047s027,45
sub-r047s021,156
sub-r015s001,159
sub-r023s002,11
sub-r052s032,23
sub-r001s005,155
sub-r001s033,185
sub-r004s022,8
sub-r052s025,1
sub-r003s013,178
sub-r017s110,11
sub-r040s016,151
sub-r029s007,118
sub-r031s002,20
sub-r027s035,37
sub-r047s027,38
sub-r052s026,33
sub-r019s009,54
sub-r001s002,161
sub-r023s017,43
sub-r015s011,165
sub-r038s040,5
sub-r038s047,173
sub-r031s011,25
sub-r038s047,11
sub-r042s013,35
sub-r015s011,139
sub-r040s059,134
sub-r004s024,164
sub-r015s008,177
sub-r029s003,148
sub-r040s059,94
sub-r001s020,6
sub-r048s012,171
sub-r011s012,122
sub-r011s012,185
sub-r024s005,179
sub-r034s014,169
sub-r031s019,164
sub-r009s040,130
sub-r031s002,33
sub-r052s032,165
sub-r034s014,20
sub-r038s032,137
sub-r024s005,30
sub-r047s018,173
sub-r048s006,148
sub-r029s004,120
sub-r038s043,22
sub-r040s059,21
sub-r038s078,188
sub-r001s011,25
sub-r040s049,144
sub-r011s012,0
sub-r038s060,23
sub-r004s024,140
sub-r047s026,156
sub-r028s002,19
sub-r040s020,185
sub-r038s048,34
sub-r040s016,167
sub-r052s032,170
sub-r042s023,0
sub-r009s004,186
sub-r040s031,33
sub-r038s022,186
sub-r009s108,145
sub-r001s032,117
sub-r009s040,165
sub-r046s011,48
sub-r023s017,8
sub-r040s010,172
sub-r040s031,14
sub-r040s015,16
sub-r040s015,3
sub-r029s004,166
sub-r040s020,29
sub-r048s006,155
sub-r018s011,37
sub-r018s008,27
sub-r027s035,19
sub-r040s011,4
sub-r038s049,5
sub-r004s012,114
sub-r003s011,2
sub-r044s003,47
sub-r052s025,95
sub-r047s027,176
sub-r027s017,152
sub-r011s010,122
sub-r031s002,89
sub-r040s039,158
sub-r031s030,4
sub-r034s015,4
sub-r027s009,26
sub-r038s078,2
sub-r001s001,180
sub-r031s002,4
sub-r034s026,0
sub-r003s013,142
sub-r009s029,188
sub-r011s012,137
sub-r048s021,136
sub-r024s003,183
sub-r018s008,160
sub-r040s053,158
sub-r052s026,50
sub-r038s047,3
sub-r038s060,170
sub-r035s006,13
sub-r047s038,182
sub-r038s032,133
sub-r015s001,127
sub-r034s015,60
sub-r004s022,147
sub-r031s019,11
sub-r023s002,161
sub-r009s040,65
sub-r038s022,33
sub-r024s003,31
sub-r046s005,15
sub-r047s038,178
sub-r040s053,20
sub-r038s091,72
sub-r040s053,176
sub-r040s071,19
sub-r034s013,32
sub-r009s029,26
sub-r038s085,27
sub-r034s015,30
sub-r001s033,188
sub-r001s020,14
sub-r002s004,144
sub-r024s005,70
sub-r047s001,43
sub-r040s071,28
sub-r004s001,143
sub-r028s014,1
sub-r004s019,20
sub-r028s014,96
sub-r009s022,181
sub-r042s013,114
sub-r038s036,36
sub-r048s012,180
sub-r038s017,32
sub-r040s016,132
sub-r040s049,121
sub-r038s017,7
sub-r040s075,27
sub-r038s085,17
sub-r004s024,125
sub-r028s014,3
sub-r038s032,7
sub-r003s001,166
sub-r028s002,14
sub-r040s042,44
sub-r034s015,21
sub-r048s004,40
sub-r024s005,181
sub-r040s071,17
sub-r040s064,123
sub-r040s011,182
sub-r031s016,103
sub-r009s022,27
sub-r004s035,33
sub-r018s008,32
sub-r001s032,55
sub-r001s001,147
sub-r040s059,125
sub-r048s037,152
sub-r009s040,67
sub-r031s028,29
sub-r034s013,40
sub-r048s021,29
sub-r024s005,26
sub-r009s089,151
sub-r047s014,56
sub-r038s040,41
sub-r004s022,141
sub-r031s016,37
sub-r004s001,28
sub-r004s037,3
sub-r038s017,186
sub-r011s010,22
sub-r048s037,72
sub-r034s026,180
sub-r028s014,84
sub-r047s038,169
sub-r038s040,146
sub-r040s049,95
sub-r004s012,180
sub-r042s033,4
sub-r031s037,124
sub-r038s032,117
sub-r031s002,27
sub-r048s021,115
sub-r015s001,141
sub-r038s085,39
sub-r004s022,139
sub-r031s030,178
sub-r009s098,124
sub-r038s036,146
sub-r042s013,122
sub-r035s006,183
sub-r042s035,148
sub-r001s011,59
sub-r044s003,0
sub-r027s017,63
sub-r038s032,94
sub-r048s037,66
sub-r017s104,1
sub-r031s025,56
sub-r004s012,18
sub-r004s022,185
sub-r027s017,178
sub-r031s003,167
sub-r009s032,152
sub-r009s029,176
sub-r042s013,128
sub-r040s075,155
sub-r047s035,172
sub-r019s009,57
sub-r048s006,150
sub-r046s011,181
sub-r038s091,114
sub-r015s001,74
sub-r040s072,12
sub-r004s001,140
sub-r011s010,163
sub-r038s047,57
sub-r031s033,22
sub-r005s015,185
sub-r023s002,157
sub-r001s011,140
sub-r005s046,8
sub-r004s024,43
sub-r001s011,176
sub-r052s025,131
sub-r031s025,49
sub-r040s016,21
sub-r031s002,79
sub-r009s089,11
sub-r048s012,2
sub-r031s016,24
sub-r040s064,122
sub-r028s014,115
sub-r038s043,171
sub-r042s028,156
sub-r018s008,49
sub-r040s008,123
sub-r004s037,135
sub-r004s024,179
sub-r052s025,28
sub-r009s108,144
sub-r028s014,118
sub-r042s013,117
sub-r040s053,157
sub-r052s021,36
sub-r047s021,134
sub-r038s048,178
sub-r046s011,32
sub-r009s029,128
sub-r052s032,40
sub-r031s016,140
sub-r047s037,2
sub-r027s009,133
sub-r040s042,146
sub-r004s037,30
sub-r005s015,183
sub-r040s071,161
sub-r004s018,153
sub-r040s049,71
sub-r015s001,29
sub-r031s016,168
sub-r031s003,157
sub-r011s010,128
sub-r047s027,24
sub-r001s032,116
sub-r040s015,151
sub-r001s033,144
sub-r040s075,1
sub-r024s003,27
sub-r003s001,27
sub-r027s017,133
sub-r038s032,107
sub-r031s028,40
sub-r001s005,48
sub-r009s089,20
sub-r004s012,118
sub-r040s016,8
sub-r048s021,19
sub-r047s021,175
sub-r009s004,2
sub-r038s048,145
sub-r048s012,150
sub-r042s013,32
sub-r034s021,37
sub-r052s025,185
sub-r009s089,24
sub-r047s038,153
sub-r011s012,16
sub-r052s032,13
sub-r009s040,188
sub-r047s018,146
sub-r024s003,137
sub-r009s108,34
sub-r047s021,149
sub-r047s018,184
sub-r001s002,169
sub-r001s032,49
sub-r027s009,175
sub-r023s002,79
sub-r047s027,153
sub-r001s032,136
sub-r047s037,187
sub-r004s019,173
sub-r038s043,185
sub-r027s035,4
sub-r038s017,122
sub-r018s011,185
sub-r042s013,44
sub-r031s037,125
sub-r031s028,131
sub-r011s010,161
sub-r017s104,47
sub-r004s024,129
sub-r042s023,47
sub-r040s049,18
sub-r042s013,163
sub-r028s014,50
sub-r027s035,149
sub-r029s003,4
sub-r042s028,153
sub-r029s003,170
sub-r017s104,14
sub-r004s019,153
sub-r040s071,33
sub-r001s032,184
sub-r005s075,113
sub-r031s003,21
sub-r005s075,137
sub-r001s032,165
sub-r048s037,151
sub-r040s008,126
sub-r038s048,174
sub-r034s007,23
sub-r031s002,187
sub-r047s027,128
sub-r004s023,74
sub-r011s012,156
sub-r047s035,13
sub-r029s004,124
sub-r029s007,126
sub-r040s075,176
sub-r031s037,157
sub-r002s004,147
sub-r004s012,27
sub-r002s004,11
sub-r004s018,21
sub-r017s110,14
sub-r031s025,19
sub-r019s009,186
sub-r017s110,144
sub-r027s009,21
sub-r046s005,29
sub-r023s002,174
sub-r028s014,155
sub-r038s036,48
sub-r046s011,1
sub-r031s030,21
sub-r052s025,3
sub-r031s030,9
sub-r018s008,168
sub-r040s059,109
sub-r027s017,53
sub-r052s032,160
sub-r038s049,178
sub-r034s026,171
sub-r038s032,28
sub-r042s033,171
sub-r031s025,166
sub-r040s071,54
sub-r035s006,44
sub-r017s106,144
sub-r029s004,187
sub-r017s106,152
sub-r040s039,23
sub-r001s012,187
sub-r038s048,14
sub-r017s110,172
sub-r047s035,19
sub-r052s021,20
sub-r002s004,49
sub-r040s064,11
sub-r040s059,10
sub-r052s032,148
sub-r031s016,147
sub-r038s022,148
sub-r034s007,145
sub-r040s020,108
sub-r040s064,125
sub-r052s021,164
sub-r001s001,142
sub-r031s011,139
sub-r027s009,150
sub-r018s008,35
sub-r040s075,185
sub-r044s003,180
sub-r040s064,25
sub-r031s025,36
sub-r035s006,124
sub-r001s020,152
sub-r042s023,22
sub-r009s032,133
sub-r001s002,137
sub-r005s046,144
sub-r038s047,171
sub-r001s005,168
sub-r040s049,85
sub-r038s040,132
sub-r038s085,6
sub-r009s098,51
sub-r034s007,30
sub-r009s089,171
sub-r052s025,142
sub-r038s032,149
sub-r004s018,161
sub-r023s017,175
sub-r040s010,162
sub-r034s007,27
sub-r004s037,121
sub-r031s016,178
sub-r047s038,27
sub-r009s108,42
sub-r031s025,171
sub-r024s005,20
sub-r040s053,186
sub-r052s021,21
sub-r040s010,64
sub-r040s053,3
sub-r040s008,122
sub-r046s011,5
sub-r017s110,120
sub-r047s027,1
sub-r009s040,163
sub-r004s018,177
sub-r009s089,6
sub-r004s037,138
sub-r001s005,178
sub-r040s072,122
sub-r017s106,4
sub-r046s005,181
sub-r028s002,127
sub-r005s058,22
sub-r040s049,75
sub-r040s016,146
sub-r034s021,72
sub-r005s015,168
sub-r047s027,48
sub-r046s011,3
sub-r034s014,8
sub-r038s091,123
sub-r040s020,155
sub-r002s004,150
sub-r011s010,71
sub-r038s049,187
sub-r046s011,160
sub-r038s017,179
sub-r019s009,168
sub-r011s012,49
sub-r029s007,173
sub-r024s003,144
sub-r047s026,181
sub-r009s108,149
sub-r042s023,50
sub-r040s075,12
sub-r001s033,15
sub-r038s060,124
sub-r027s009,42
sub-r047s021,150
sub-r031s002,53
sub-r003s011,24
sub-r017s106,187
sub-r040s064,46
sub-r031s033,24
sub-r004s012,133
sub-r003s011,165
sub-r003s013,13
sub-r047s027,0
sub-r046s005,187
sub-r029s007,94
sub-r047s018,133
sub-r047s037,160
sub-r029s004,138
sub-r003s011,34
sub-r009s032,21
sub-r001s012,155
sub-r052s026,36
sub-r042s028,147
sub-r031s016,22
sub-r004s018,159
sub-r052s025,156
sub-r031s019,184
sub-r015s008,13
sub-r040s010,173
sub-r038s022,131
sub-r004s018,175
sub-r042s035,30
sub-r009s098,5
sub-r046s011,55
sub-r018s011,55
sub-r009s032,135
sub-r004s018,186
sub-r040s042,182
sub-r001s002,130
sub-r001s033,52
sub-r038s022,132
sub-r004s018,188
sub-r005s015,176
sub-r048s021,37
sub-r027s009,174
sub-r038s022,15
sub-r038s043,169
sub-r028s014,88
sub-r031s002,91
sub-r038s091,131
sub-r001s002,16
sub-r023s017,184
sub-r031s028,139
sub-r047s027,139
sub-r003s013,16
sub-r038s043,72
sub-r015s008,139
sub-r001s002,15
sub-r034s021,163
sub-r031s025,22
sub-r027s017,165
sub-r003s013,116
sub-r040s016,188
sub-r038s085,55
sub-r001s032,160
sub-r017s104,174
sub-r009s022,21
sub-r038s047,166
sub-r004s019,157
sub-r042s013,154
sub-r038s060,127
sub-r038s022,161
sub-r009s089,179
sub-r044s002,16
sub-r038s017,171
sub-r001s011,161
sub-r001s002,123
sub-r028s014,121
sub-r004s022,42
sub-r038s017,15
sub-r035s006,184
sub-r011s010,68
sub-r042s028,162
sub-r031s016,34
sub-r048s006,153
sub-r003s013,104
sub-r018s008,28
sub-r040s059,168
sub-r047s018,153
sub-r029s004,180
sub-r048s021,183
sub-r042s013,2
sub-r003s013,35
sub-r015s001,39
sub-r034s021,62
sub-r034s015,59
sub-r040s042,30
sub-r015s001,176
sub-r040s020,175
sub-r015s011,134
sub-r040s010,165
sub-r002s004,6
sub-r048s037,41
sub-r015s001,186
sub-r042s033,14
sub-r027s035,132
sub-r035s006,187
sub-r042s028,151
sub-r009s040,110
sub-r034s021,39
sub-r027s009,1
sub-r005s046,16
sub-r047s018,161
sub-r038s043,38
sub-r017s110,184
sub-r031s025,139
sub-r048s021,134
sub-r040s049,137
sub-r031s025,10
sub-r009s004,183
sub-r031s016,130
sub-r046s005,145
sub-r040s011,131
sub-r018s011,67
sub-r029s007,14
sub-r048s012,177
sub-r004s037,5
sub-r048s021,160
sub-r040s011,142
sub-r031s030,150
sub-r004s019,137
sub-r040s016,159
sub-r004s037,24
sub-r028s002,138
sub-r031s016,16
sub-r047s037,23
sub-r024s005,155
sub-r048s004,41
sub-r024s003,179
sub-r003s013,156
sub-r001s001,26
sub-r004s012,182
sub-r040s072,9
sub-r002s004,155
sub-r040s015,156
sub-r038s091,165
sub-r004s035,0
sub-r038s032,181
sub-r023s017,47
sub-r038s040,181
sub-r040s016,22
sub-r034s015,171
sub-r009s089,9
sub-r046s011,18
sub-r004s035,165
sub-r047s014,178
sub-r018s008,58
sub-r047s038,9
sub-r047s021,163
sub-r018s008,167
sub-r003s013,164
sub-r009s089,178
sub-r038s043,10
sub-r048s021,154
sub-r040s049,27
sub-r052s025,176
sub-r038s048,168
sub-r004s037,114
sub-r040s039,11
sub-r009s040,61
sub-r034s021,63
sub-r047s027,39
sub-r047s037,45
sub-r040s010,7
sub-r004s023,5
sub-r038s017,12
sub-r047s035,177
sub-r035s006,10
sub-r040s010,27
sub-r048s037,52
sub-r042s033,61
sub-r023s017,31
sub-r048s012,33
sub-r046s011,125
sub-r042s033,127
sub-r040s075,9
sub-r047s001,176
sub-r038s032,121
sub-r028s014,69
sub-r034s021,5
sub-r004s022,158
sub-r034s014,31
sub-r004s024,44
sub-r009s022,31
sub-r001s011,134
sub-r044s003,51
sub-r001s005,52
sub-r038s048,8
sub-r038s040,137
sub-r040s008,171
sub-r040s059,112
sub-r031s002,159
sub-r001s012,18
sub-r044s002,179
sub-r040s015,14
sub-r034s014,149
sub-r005s015,184
sub-r040s010,58
sub-r042s023,173
sub-r034s015,29
sub-r052s032,187
sub-r017s110,166
sub-r019s009,184
sub-r040s008,118
sub-r038s032,111
sub-r048s004,182
sub-r038s078,10
sub-r052s025,20
sub-r040s010,9
sub-r034s021,56
sub-r001s012,25
sub-r047s035,7
sub-r029s007,151
sub-r009s032,175
sub-r019s009,51
sub-r042s033,11
sub-r042s025,18
sub-r004s023,184
sub-r015s008,135
sub-r052s025,31
sub-r035s006,157
sub-r017s110,182
sub-r040s042,154
sub-r031s033,14
sub-r040s015,5
sub-r040s064,124
sub-r047s035,183
sub-r017s110,129
sub-r005s046,29
sub-r005s075,44
sub-r002s004,45
sub-r027s035,45
sub-r038s032,98
sub-r028s014,99
sub-r029s003,10
sub-r042s025,9
sub-r040s039,7
sub-r004s035,40
sub-r005s075,39
sub-r038s022,17
sub-r009s029,56
sub-r027s017,182
sub-r034s015,19
sub-r052s026,32
sub-r040s016,149
sub-r001s032,46
sub-r017s110,150
sub-r001s002,156
sub-r047s014,8
sub-r047s038,1
sub-r001s001,19
sub-r001s001,159
sub-r040s049,157
sub-r042s023,37
sub-r004s035,167
sub-r027s017,174
sub-r024s005,17
sub-r034s026,142
sub-r023s002,188
sub-r048s006,72
sub-r034s013,36
sub-r015s001,66
sub-r009s004,66
sub-r011s012,13
sub-r038s085,5
sub-r052s025,119
sub-r048s012,185
sub-r038s060,152
sub-r042s035,188
sub-r042s013,14
sub-r004s019,165
sub-r005s046,135
sub-r038s022,35
sub-r024s005,176
sub-r001s005,30
sub-r009s040,85
sub-r017s104,45
sub-r034s015,133
sub-r017s110,141
sub-r052s032,175
sub-r031s019,35
sub-r052s026,3
sub-r040s039,132
sub-r011s012,115
sub-r040s008,121
sub-r009s098,119
sub-r024s003,142
sub-r034s013,41
sub-r034s013,164
sub-r040s075,174
sub-r038s047,182
sub-r038s048,28
sub-r042s025,0
sub-r040s016,126
sub-r004s037,23
sub-r047s027,154
sub-r042s023,183
sub-r052s032,27
sub-r052s032,38
sub-r011s010,107
sub-r038s078,6
sub-r011s012,154
sub-r001s011,180
sub-r035s006,7
sub-r004s024,15
sub-r052s021,78
sub-r031s025,27
sub-r052s032,56
sub-r004s037,183
sub-r028s014,81
sub-r031s013,18
sub-r031s019,182
sub-r009s089,172
sub-r038s032,140
sub-r031s013,177
sub-r004s037,15
sub-r047s021,5
sub-r002s004,26
sub-r040s049,78
sub-r027s017,17
sub-r031s011,29
sub-r038s047,6
sub-r015s001,59
sub-r052s032,32
sub-r031s037,39
sub-r035s006,180
sub-r034s014,58
sub-r031s016,105
sub-r042s033,42
sub-r028s014,151
sub-r009s022,153
sub-r031s025,149
sub-r040s039,140
sub-r031s019,155
sub-r023s017,62
sub-r031s016,101
sub-r028s014,180
sub-r027s009,29
sub-r004s037,168
sub-r017s110,4
sub-r031s030,157
sub-r011s012,125
sub-r002s004,165
sub-r040s053,145
sub-r004s035,187
sub-r034s014,157
sub-r009s108,106
sub-r029s003,134
sub-r011s010,155
sub-r019s009,127
sub-r042s013,119
sub-r038s036,178
sub-r028s002,28
sub-r027s035,46
sub-r004s037,46
sub-r047s001,39
sub-r005s058,18
sub-r040s075,54
sub-r011s010,110
sub-r031s025,180
sub-r040s072,25
sub-r044s003,32
sub-r028s002,168
sub-r024s005,174
sub-r034s015,157
sub-r015s001,155
sub-r001s011,17
sub-r040s075,160
sub-r040s042,177
sub-r017s106,173
sub-r040s011,113
sub-r018s011,41
sub-r015s008,145
sub-r048s006,145
sub-r040s064,2
sub-r040s042,18
sub-r004s022,18
sub-r028s002,130
sub-r028s014,178
sub-r031s016,127
sub-r034s026,188
sub-r038s032,92
sub-r019s009,131
sub-r015s008,170
sub-r040s049,101
sub-r047s038,3
sub-r003s011,20
sub-r042s023,66
sub-r027s009,152
sub-r040s020,144
sub-r017s110,17
sub-r047s026,172
sub-r011s012,119
sub-r005s046,160
sub-r001s002,136
sub-r027s017,8
sub-r031s016,173
sub-r040s039,126
sub-r027s009,146
sub-r047s035,44
sub-r009s004,172
sub-r031s003,176
sub-r003s013,187
sub-r001s002,178
sub-r028s002,165
sub-r042s035,154
sub-r009s029,113
sub-r042s023,168
sub-r047s014,137
sub-r034s015,57
sub-r047s021,188
sub-r031s025,155
sub-r004s012,156
sub-r004s023,49
sub-r031s025,174
sub-r023s002,25
sub-r004s018,148
sub-r042s013,29
sub-r047s018,179
sub-r004s012,160
sub-r048s012,8
sub-r003s001,152
sub-r001s005,125
sub-r047s021,171
sub-r011s010,150
sub-r042s013,156
sub-r031s003,43
sub-r018s011,64
sub-r035s006,28
sub-r038s047,151
sub-r040s075,179
sub-r040s016,9
sub-r029s004,159
sub-r034s007,147
sub-r052s025,121
sub-r046s011,12
sub-r034s015,7
sub-r003s011,23
sub-r047s001,15
sub-r015s001,44
sub-r027s035,138
sub-r040s075,169
sub-r011s012,174
sub-r042s023,163
sub-r018s008,173
sub-r027s017,9
sub-r034s021,183
sub-r052s025,59
sub-r004s001,29
sub-r034s015,142
sub-r031s019,83
sub-r005s075,7
sub-r048s037,171
sub-r005s075,154
sub-r038s036,186
sub-r042s035,26
sub-r042s033,164
