subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r011s001,71,1,32,32
sub-r011s001,72,1,37,37
sub-r011s001,73,1,38,38
sub-r011s001,74,2,39,38
sub-r011s001,75,1,43,43
sub-r011s001,76,1,39,39
sub-r011s001,77,1,38,38
sub-r011s001,78,1,36,36
sub-r011s001,79,1,37,37
sub-r011s001,80,1,32,32
sub-r011s001,81,1,32,32
sub-r011s001,82,1,23,23
sub-r011s001,83,1,16,16
sub-r011s001,84,1,4,4
sub-r011s001,92,1,11,11
sub-r011s001,93,1,33,33
sub-r011s001,94,2,60,54
sub-r011s001,95,1,84,84
sub-r011s001,96,1,92,92
sub-r011s001,97,1,95,95
sub-r011s001,98,1,93,93
sub-r011s001,99,1,84,84
sub-r011s001,100,2,90,88
sub-r011s001,101,2,99,98
sub-r011s001,102,3,102,100
sub-r011s001,103,2,108,106
sub-r011s001,104,1,93,93
sub-r011s001,105,1,34,34
sub-r011s001,106,1,3,3
sub-r023s009,10,2,10,9
sub-r023s009,11,1,23,23
sub-r023s009,12,2,26,25
sub-r023s009,13,5,54,39
sub-r023s009,14,2,105,99
sub-r023s009,15,1,155,155
sub-r023s009,16,3,176,172
sub-r023s009,24,4,179,174
sub-r023s009,25,6,155,135
sub-r023s009,26,4,117,106
sub-r023s009,27,4,66,61
sub-r023s009,28,4,21,9
sub-r023s009,29,2,5,3
sub-r023s009,48,1,9,9
sub-r023s009,49,3,28,18
sub-r023s009,50,1,83,83
sub-r023s009,51,1,129,129
sub-r023s009,52,2,161,159
sub-r023s009,53,1,193,193
sub-r023s009,127,3,170,150
sub-r023s009,128,3,135,80
sub-r023s009,129,3,84,65
sub-r023s009,130,2,68,48
sub-r023s009,131,1,59,59
sub-r023s009,132,2,59,58
sub-r023s009,133,4,26,23
sub-r023s009,134,2,17,15
sub-r023s009,135,1,14,14
sub-r023s009,136,1,11,11
sub-r023s009,137,1,4,4
sub-r023s009,138,1,1,1
sub-r023s009,17,2,208,207
sub-r023s009,18,5,234,227
sub-r023s009,19,1,254,254
sub-r023s009,20,3,258,221
sub-r023s009,21,7,245,224
sub-r023s009,22,4,231,222
sub-r023s009,23,1,215,215
sub-r023s009,54,2,249,248
sub-r023s009,55,1,309,309
sub-r023s009,56,2,373,368
sub-r023s009,57,3,431,421
sub-r023s009,122,4,471,411
sub-r023s009,123,5,406,335
sub-r023s009,124,7,337,183
sub-r023s009,125,6,269,138
sub-r023s009,126,5,212,116
sub-r023s009,58,2,508,487
sub-r023s009,59,2,605,604
sub-r023s009,60,7,680,668
sub-r023s009,61,4,806,774
sub-r023s009,62,5,900,844
sub-r023s009,118,5,973,732
sub-r023s009,119,5,847,647
sub-r023s009,120,3,727,570
sub-r023s009,121,3,620,505
sub-r023s009,63,5,1011,907
sub-r023s009,64,5,1124,1001
sub-r023s009,65,3,1201,1149
sub-r023s009,66,3,1295,1249
sub-r023s009,67,2,1388,1336
sub-r023s009,68,3,1478,1415
sub-r023s009,69,3,1576,1486
sub-r023s009,70,2,1639,1522
sub-r023s009,71,4,1714,1557
sub-r023s009,72,3,1808,1623
sub-r023s009,73,5,1877,1671
sub-r023s009,74,9,1924,1695
sub-r023s009,109,2,1902,1892
sub-r023s009,110,5,1754,1664
sub-r023s009,111,9,1665,1456
sub-r023s009,112,7,1576,1416
sub-r023s009,113,9,1494,1357
sub-r023s009,114,7,1421,1325
sub-r023s009,115,6,1335,1245
sub-r023s009,116,5,1221,1148
sub-r023s009,117,6,1098,809
sub-r023s009,75,8,2044,1776
sub-r023s009,76,7,2137,1833
sub-r023s009,77,5,2257,1857
sub-r023s009,78,3,2463,1923
sub-r023s009,79,2,2582,2576
sub-r023s009,80,2,2691,2684
sub-r023s009,81,1,2817,2817
sub-r023s009,82,1,2878,2878
sub-r023s009,83,1,2928,2928
sub-r023s009,84,1,2964,2964
sub-r023s009,85,1,2972,2972
sub-r023s009,86,2,2973,2972
sub-r023s009,87,3,2975,2973
sub-r023s009,88,2,2998,2997
sub-r023s009,102,5,2836,2636
sub-r023s009,103,4,2720,2552
sub-r023s009,104,3,2611,2486
sub-r023s009,105,4,2459,2377
sub-r023s009,106,5,2313,2276
sub-r023s009,107,4,2180,2162
sub-r023s009,108,3,2030,2025
sub-r023s009,89,1,3036,3036
sub-r023s009,90,1,3074,3074
sub-r023s009,91,1,3084,3084
sub-r023s009,92,1,3117,3117
sub-r023s009,93,1,3128,3128
sub-r023s009,94,2,3194,3193
sub-r023s009,95,1,3237,3237
sub-r023s009,96,1,3300,3300
sub-r023s009,97,2,3318,3316
sub-r023s009,98,2,3319,3308
sub-r023s009,99,2,3266,3256
sub-r023s009,100,3,3162,3157
sub-r023s009,101,2,3003,3002
sub-r049s016,67,1,3,3
sub-r049s016,68,3,14,11
sub-r049s016,69,2,20,17
sub-r049s016,70,3,43,29
sub-r049s016,71,3,48,31
sub-r049s016,72,3,53,30
sub-r049s016,73,3,55,28
sub-r049s016,74,2,66,33
sub-r049s016,75,3,66,34
sub-r049s016,76,5,70,34
sub-r049s016,77,4,75,37
sub-r049s016,78,4,83,44
sub-r049s016,79,4,66,41
sub-r049s016,80,4,61,39
sub-r049s016,81,4,40,26
sub-r049s016,82,3,29,18
sub-r049s016,83,2,25,16
sub-r049s016,84,3,32,22
sub-r049s016,85,3,57,35
sub-r049s016,86,2,86,84
sub-r049s016,87,1,91,91
sub-r049s016,88,2,80,76
sub-r049s016,89,1,72,72
sub-r049s016,90,1,73,73
sub-r049s016,91,1,66,66
sub-r049s016,92,1,64,64
sub-r049s016,93,2,38,36
sub-r049s016,94,1,31,31
sub-r049s016,95,1,17,17
sub-r049s016,96,1,4,4
sub-r009s077,9,3,10,4
sub-r009s077,10,1,23,23
sub-r009s077,11,1,41,41
sub-r009s077,12,3,70,58
sub-r009s077,13,3,89,49
sub-r009s077,14,1,134,134
sub-r009s077,15,1,177,177
sub-r009s077,44,1,170,170
sub-r009s077,45,1,121,121
sub-r009s077,46,2,71,67
sub-r009s077,47,2,22,21
sub-r009s077,48,1,8,8
sub-r009s077,49,1,3,3
sub-r009s077,16,2,213,211
sub-r009s077,17,2,235,231
sub-r009s077,18,2,278,274
sub-r009s077,19,2,295,290
sub-r009s077,20,2,348,342
sub-r009s077,21,3,363,357
sub-r009s077,22,1,386,386
sub-r009s077,23,1,400,400
sub-r009s077,24,1,431,431
sub-r009s077,25,1,445,445
sub-r009s077,26,2,484,483
sub-r009s077,40,3,498,494
sub-r009s077,41,4,393,271
sub-r009s077,42,5,311,235
sub-r009s077,43,5,223,203
sub-r010s029,79,1,10,10
sub-r010s029,80,1,17,17
sub-r010s029,81,1,20,20
sub-r010s029,82,1,22,22
sub-r010s029,83,1,26,26
sub-r010s029,84,1,20,20
sub-r010s029,85,1,15,15
sub-r010s029,86,2,9,5
sub-r010s029,87,1,3,3
sub-r010s029,88,1,2,2
sub-r001s016,60,2,15,8
sub-r001s016,61,1,29,29
sub-r001s016,62,2,51,50
sub-r001s016,63,2,66,63
sub-r001s016,64,2,94,87
sub-r001s016,65,1,126,126
sub-r001s016,66,1,145,145
sub-r001s016,67,1,168,168
sub-r001s016,68,2,180,176
sub-r001s016,85,5,189,137
sub-r001s016,86,4,144,116
sub-r001s016,87,2,129,113
sub-r001s016,88,2,127,115
sub-r001s016,89,2,108,100
sub-r001s016,90,1,81,81
sub-r001s016,91,2,87,79
sub-r001s016,92,2,72,63
sub-r001s016,93,2,56,48
sub-r001s016,94,2,42,35
sub-r001s016,95,2,32,30
sub-r001s016,96,1,21,21
sub-r001s016,97,1,5,5
sub-r001s016,69,3,211,194
sub-r001s016,70,3,243,223
sub-r001s016,71,3,254,232
sub-r001s016,72,4,274,243
sub-r001s016,73,4,270,250
sub-r001s016,74,3,289,263
sub-r001s016,75,3,294,265
sub-r001s016,76,2,293,290
sub-r001s016,77,1,290,290
sub-r001s016,78,1,275,275
sub-r001s016,79,1,267,267
sub-r001s016,80,1,259,259
sub-r001s016,81,4,254,177
sub-r001s016,82,4,251,168
sub-r001s016,83,4,240,156
sub-r001s016,84,4,215,144
sub-r052s025,32,1,1,1
sub-r052s025,33,1,7,7
sub-r052s025,34,1,27,27
sub-r052s025,35,1,38,38
sub-r052s025,36,1,31,31
sub-r052s025,37,2,22,16
sub-r052s025,38,2,18,11
sub-r052s025,39,4,44,26
sub-r052s025,40,3,76,35
sub-r052s025,41,3,86,47
sub-r052s025,42,1,109,109
sub-r052s025,43,1,129,129
sub-r052s025,44,2,137,136
sub-r052s025,45,1,133,133
sub-r052s025,46,1,113,113
sub-r052s025,47,1,110,110
sub-r052s025,48,1,102,102
sub-r052s025,49,2,85,75
sub-r052s025,50,4,28,24
sub-r052s025,51,2,30,29
sub-r052s025,52,2,23,22
sub-r052s025,53,4,15,9
sub-r052s025,54,1,15,15
sub-r052s025,55,1,20,20
sub-r052s025,56,1,12,12
sub-r052s025,57,1,6,6
sub-r052s025,58,1,1,1
sub-r052s025,60,1,3,3
sub-r052s025,61,2,17,16
sub-r052s025,62,2,60,59
sub-r052s025,63,4,101,94
sub-r052s025,64,3,130,108
sub-r052s025,65,5,167,117
sub-r052s025,85,4,160,145
sub-r052s025,86,2,130,127
sub-r052s025,87,1,114,114
sub-r052s025,88,1,97,97
sub-r052s025,89,2,56,54
sub-r052s025,90,1,36,36
sub-r052s025,91,1,21,21
sub-r052s025,92,1,10,10
sub-r052s025,93,1,1,1
sub-r052s025,66,10,213,118
sub-r052s025,67,6,302,137
sub-r052s025,68,4,374,206
sub-r052s025,69,3,436,400
sub-r052s025,70,4,451,410
sub-r052s025,76,9,491,363
sub-r052s025,77,7,450,370
sub-r052s025,78,6,428,386
sub-r052s025,79,4,376,364
sub-r052s025,80,3,354,317
sub-r052s025,81,5,345,278
sub-r052s025,82,3,298,251
sub-r052s025,83,2,268,260
sub-r052s025,84,3,221,211
sub-r052s025,71,8,501,419
sub-r052s025,72,5,551,424
sub-r052s025,73,5,562,469
sub-r052s025,74,5,558,386
sub-r052s025,75,4,519,351
sub-r027s041,61,1,4,4
sub-r027s041,62,3,21,10
sub-r027s041,63,1,35,35
sub-r027s041,64,1,48,48
sub-r027s041,65,1,51,51
sub-r027s041,66,3,75,60
sub-r027s041,67,1,90,90
sub-r027s041,68,2,109,106
sub-r027s041,69,3,126,123
sub-r027s041,70,1,161,161
sub-r027s041,71,3,156,137
sub-r027s041,72,2,142,133
sub-r027s041,73,2,135,133
sub-r027s041,74,1,131,131
sub-r027s041,75,3,112,101
sub-r027s041,76,1,100,100
sub-r027s041,77,1,107,107
sub-r027s041,78,1,108,108
sub-r027s041,79,1,104,104
sub-r027s041,80,1,114,114
sub-r027s041,81,1,110,110
sub-r027s041,82,1,100,100
sub-r027s041,83,1,90,90
sub-r027s041,84,1,96,96
sub-r027s041,85,1,94,94
sub-r027s041,86,1,87,87
sub-r027s041,87,1,90,90
sub-r027s041,88,2,77,69
sub-r027s041,89,3,47,37
sub-r027s041,90,1,32,32
sub-r027s041,91,1,24,24
sub-r027s041,92,1,7,7
sub-r028s002,37,2,11,9
sub-r028s002,38,3,32,22
sub-r028s002,39,3,68,55
sub-r028s002,40,2,114,112
sub-r028s002,41,2,143,133
sub-r028s002,42,3,169,146
sub-r028s002,43,6,195,140
sub-r028s002,99,3,194,159
sub-r028s002,100,2,150,139
sub-r028s002,101,5,115,71
sub-r028s002,102,4,97,58
sub-r028s002,103,3,74,47
sub-r028s002,104,3,56,37
sub-r028s002,105,2,37,24
sub-r028s002,106,2,27,19
sub-r028s002,107,3,19,15
sub-r028s002,108,1,5,5
sub-r028s002,44,5,235,134
sub-r028s002,45,4,233,115
sub-r028s002,46,3,249,181
sub-r028s002,47,4,269,189
sub-r028s002,48,2,314,310
sub-r028s002,49,9,372,242
sub-r028s002,50,6,422,288
sub-r028s002,51,7,468,395
sub-r028s002,86,2,500,485
sub-r028s002,87,6,482,363
sub-r028s002,88,5,454,323
sub-r028s002,89,5,445,321
sub-r028s002,90,5,424,287
sub-r028s002,91,4,376,242
sub-r028s002,92,5,364,138
sub-r028s002,93,5,335,169
sub-r028s002,94,5,275,109
sub-r028s002,95,4,256,107
sub-r028s002,96,5,254,173
sub-r028s002,97,3,232,169
sub-r028s002,98,4,217,166
sub-r028s002,52,9,519,378
sub-r028s002,53,11,633,418
sub-r028s002,54,6,732,513
sub-r028s002,55,6,814,486
sub-r028s002,56,10,898,521
sub-r028s002,57,7,926,690
sub-r028s002,58,12,936,732
sub-r028s002,59,9,973,728
sub-r028s002,60,9,999,720
sub-r028s002,61,12,965,778
sub-r028s002,62,9,963,794
sub-r028s002,63,8,991,850
sub-r028s002,65,5,990,891
sub-r028s002,66,4,933,783
sub-r028s002,67,5,870,731
sub-r028s002,68,3,773,647
sub-r028s002,69,7,716,547
sub-r028s002,70,8,650,511
sub-r028s002,71,8,607,444
sub-r028s002,72,10,588,435
sub-r028s002,73,6,610,471
sub-r028s002,74,6,646,495
sub-r028s002,75,6,635,497
sub-r028s002,76,5,651,514
sub-r028s002,77,10,624,497
sub-r028s002,78,5,602,553
sub-r028s002,79,3,615,572
sub-r028s002,80,4,604,552
sub-r028s002,81,7,606,543
sub-r028s002,82,4,582,572
sub-r028s002,83,3,559,553
sub-r028s002,84,5,537,506
sub-r028s002,85,3,517,502
sub-r028s002,64,7,1011,917
sub-r001s008,25,2,9,8
sub-r001s008,26,2,27,26
sub-r001s008,27,1,55,55
sub-r001s008,28,1,74,74
sub-r001s008,29,1,72,72
sub-r001s008,30,1,67,67
sub-r001s008,31,1,77,77
sub-r001s008,32,1,72,72
sub-r001s008,33,1,77,77
sub-r001s008,34,1,74,74
sub-r001s008,35,1,64,64
sub-r001s008,36,3,29,26
sub-r001s008,46,1,2,2
sub-r001s008,47,1,9,9
sub-r001s008,48,2,22,21
sub-r001s008,49,1,35,35
sub-r001s008,50,1,53,53
sub-r001s008,51,1,68,68
sub-r001s008,52,1,79,79
sub-r001s008,53,1,90,90
sub-r001s008,54,1,90,90
sub-r001s008,55,2,95,92
sub-r001s008,56,1,90,90
sub-r001s008,57,2,69,60
sub-r001s008,58,2,50,49
sub-r001s008,59,2,25,24
sub-r001s008,60,2,12,10
sub-r001s008,62,1,1,1
sub-r001s008,63,1,13,13
sub-r001s008,64,1,30,30
sub-r001s008,65,2,40,39
sub-r001s008,66,1,55,55
sub-r001s008,67,1,64,64
sub-r001s008,68,1,65,65
sub-r001s008,69,1,61,61
sub-r001s008,70,1,54,54
sub-r001s008,71,1,45,45
sub-r001s008,72,1,35,35
sub-r001s008,73,1,27,27
sub-r001s008,74,1,20,20
sub-r001s008,75,1,7,7
sub-r001s008,104,1,15,15
sub-r001s008,105,1,19,19
sub-r001s008,106,1,19,19
sub-r001s008,107,1,16,16
sub-r001s008,108,1,11,11
sub-r049s028,78,1,11,11
sub-r049s028,79,1,27,27
sub-r049s028,80,1,39,39
sub-r049s028,81,1,52,52
sub-r049s028,82,1,53,53
sub-r049s028,83,1,48,48
sub-r049s028,84,1,45,45
sub-r049s028,85,1,43,43
sub-r049s028,86,1,41,41
sub-r049s028,87,1,35,35
sub-r049s028,88,1,23,23
sub-r049s028,89,1,12,12
sub-r049s028,90,1,2,2
sub-r049s028,92,1,14,14
sub-r049s028,93,1,17,17
sub-r049s028,94,1,17,17
sub-r049s028,95,1,24,24
sub-r049s028,96,1,28,28
sub-r049s028,97,1,33,33
sub-r049s028,98,1,33,33
sub-r049s028,99,1,43,43
sub-r049s028,100,1,20,20
sub-r049s028,101,1,29,29
sub-r049s028,102,1,18,18
sub-r049s028,103,1,14,14
sub-r049s028,104,1,13,13
sub-r049s028,105,1,3,3
sub-r038s060,25,1,3,3
sub-r038s060,26,1,8,8
sub-r038s060,27,1,31,31
sub-r038s060,28,1,41,41
sub-r038s060,29,4,66,61
sub-r038s060,30,3,95,78
sub-r038s060,31,2,140,138
sub-r038s060,94,6,179,113
sub-r038s060,95,2,168,145
sub-r038s060,96,2,143,142
sub-r038s060,97,2,136,133
sub-r038s060,98,1,163,163
sub-r038s060,99,1,160,160
sub-r038s060,100,1,133,133
sub-r038s060,101,1,121,121
sub-r038s060,102,1,113,113
sub-r038s060,103,1,88,88
sub-r038s060,104,1,78,78
sub-r038s060,105,1,68,68
sub-r038s060,106,1,54,54
sub-r038s060,107,1,34,34
sub-r038s060,108,1,31,31
sub-r038s060,109,1,23,23
sub-r038s060,110,1,10,10
sub-r038s060,111,1,2,2
sub-r038s060,112,1,1,1
sub-r038s060,32,2,201,192
sub-r038s060,33,3,234,211
sub-r038s060,34,2,256,224
sub-r038s060,35,1,272,272
sub-r038s060,36,2,270,267
sub-r038s060,37,1,275,275
sub-r038s060,38,1,261,261
sub-r038s060,39,1,227,227
sub-r038s060,40,4,224,188
sub-r038s060,41,1,270,270
sub-r038s060,42,1,293,293
sub-r038s060,43,1,324,324
sub-r038s060,44,1,374,374
sub-r038s060,45,2,445,442
sub-r038s060,46,2,458,440
sub-r038s060,92,5,468,241
sub-r038s060,93,10,295,181
sub-r038s060,47,1,515,515
sub-r038s060,48,1,562,562
sub-r038s060,49,2,609,608
sub-r038s060,50,1,666,666
sub-r038s060,51,1,730,730
sub-r038s060,52,1,802,802
sub-r038s060,53,4,885,874
sub-r038s060,54,3,940,896
sub-r038s060,89,6,977,449
sub-r038s060,90,9,749,407
sub-r038s060,91,6,620,296
sub-r038s060,55,2,1016,937
sub-r038s060,56,2,1108,992
sub-r038s060,57,1,1202,1202
sub-r038s060,58,1,1287,1287
sub-r038s060,59,1,1427,1427
sub-r038s060,60,1,1542,1542
sub-r038s060,61,2,1626,1619
sub-r038s060,62,1,1715,1715
sub-r038s060,63,1,1796,1796
sub-r038s060,64,2,1850,1845
sub-r038s060,65,1,1933,1933
sub-r038s060,77,4,1998,1971
sub-r038s060,78,3,1956,1950
sub-r038s060,79,1,1966,1966
sub-r038s060,80,1,1958,1958
sub-r038s060,81,1,1956,1956
sub-r038s060,82,1,1948,1948
sub-r038s060,83,2,1872,1871
sub-r038s060,84,2,1751,1747
sub-r038s060,85,1,1670,1670
sub-r038s060,86,1,1528,1528
sub-r038s060,87,2,1379,1356
sub-r038s060,88,3,1164,964
sub-r038s060,66,1,2011,2011
sub-r038s060,67,2,2100,2078
sub-r038s060,68,1,2134,2134
sub-r038s060,69,1,2139,2139
sub-r038s060,70,1,2110,2110
sub-r038s060,71,1,2149,2149
sub-r038s060,72,1,2183,2183
sub-r038s060,73,2,2127,2124
sub-r038s060,74,1,2074,2074
sub-r038s060,75,2,2065,2007
sub-r038s060,76,2,2041,2006
sub-r031s031,76,1,1,1
sub-r031s031,77,1,11,11
sub-r031s031,78,1,15,15
sub-r031s031,79,1,33,33
sub-r031s031,80,1,41,41
sub-r031s031,81,1,42,42
sub-r031s031,82,1,45,45
sub-r031s031,83,1,49,49
sub-r031s031,84,2,57,56
sub-r031s031,85,2,76,68
sub-r031s031,86,2,89,78
sub-r031s031,87,2,107,89
sub-r031s031,88,2,125,103
sub-r031s031,89,2,166,138
sub-r031s031,96,3,179,146
sub-r031s031,97,3,156,138
sub-r031s031,98,1,126,126
sub-r031s031,99,1,120,120
sub-r031s031,100,1,112,112
sub-r031s031,101,1,93,93
sub-r031s031,102,1,74,74
sub-r031s031,103,1,58,58
sub-r031s031,104,2,51,32
sub-r031s031,105,2,30,21
sub-r031s031,106,2,16,9
sub-r031s031,107,1,2,2
sub-r031s031,90,2,206,204
sub-r031s031,91,1,235,235
sub-r031s031,92,1,252,252
sub-r031s031,93,1,232,232
sub-r031s031,94,1,218,218
sub-r031s031,95,3,206,140
sub-r002s010,21,1,5,5
sub-r002s010,22,1,16,16
sub-r002s010,23,1,49,49
sub-r002s010,24,1,87,87
sub-r002s010,25,1,123,123
sub-r002s010,26,1,175,175
sub-r002s010,121,3,86,53
sub-r002s010,122,1,29,29
sub-r002s010,123,1,19,19
sub-r002s010,124,2,3,2
sub-r002s010,27,2,246,232
sub-r002s010,28,2,310,282
sub-r002s010,29,2,373,322
sub-r002s010,30,2,443,374
sub-r002s010,118,2,493,486
sub-r002s010,119,1,366,366
sub-r002s010,120,4,217,96
sub-r002s010,31,1,518,518
sub-r002s010,32,2,558,552
sub-r002s010,33,1,600,600
sub-r002s010,34,1,619,619
sub-r002s010,35,1,656,656
sub-r002s010,36,1,725,725
sub-r002s010,37,1,821,821
sub-r002s010,38,1,925,925
sub-r002s010,39,1,978,978
sub-r002s010,40,1,986,986
sub-r002s010,41,1,983,983
sub-r002s010,42,1,984,984
sub-r002s010,43,1,990,990
sub-r002s010,111,1,938,938
sub-r002s010,112,1,891,891
sub-r002s010,113,1,842,842
sub-r002s010,114,1,814,814
sub-r002s010,115,1,760,760
sub-r002s010,116,1,686,686
sub-r002s010,117,2,584,583
sub-r002s010,44,2,1008,1006
sub-r002s010,45,2,1067,1022
sub-r002s010,46,2,1196,1193
sub-r002s010,47,1,1260,1260
sub-r002s010,48,2,1253,1252
sub-r002s010,49,1,1257,1257
sub-r002s010,50,1,1288,1288
sub-r002s010,51,2,1337,1281
sub-r002s010,52,3,1435,1346
sub-r002s010,53,3,1575,1536
sub-r002s010,54,1,1740,1740
sub-r002s010,55,1,1931,1931
sub-r002s010,104,1,1909,1909
sub-r002s010,105,2,1678,1364
sub-r002s010,106,2,1527,1258
sub-r002s010,107,2,1403,1197
sub-r002s010,108,2,1240,1139
sub-r002s010,109,3,1109,1090
sub-r002s010,110,2,1016,1004
sub-r002s010,56,1,2024,2024
sub-r002s010,57,3,2037,2031
sub-r002s010,58,1,2117,2117
sub-r002s010,59,1,2134,2134
sub-r002s010,60,1,2118,2118
sub-r002s010,61,1,2128,2128
sub-r002s010,62,2,2143,2137
sub-r002s010,63,2,2177,2168
sub-r002s010,64,1,2216,2216
sub-r002s010,65,1,2221,2221
sub-r002s010,66,1,2225,2225
sub-r002s010,67,2,2188,2187
sub-r002s010,68,1,2095,2095
sub-r002s010,69,1,2030,2030
sub-r002s010,70,1,2032,2032
sub-r002s010,71,1,2132,2132
sub-r002s010,72,1,2224,2224
sub-r002s010,73,2,2259,2258
sub-r002s010,74,1,2260,2260
sub-r002s010,75,1,2286,2286
sub-r002s010,76,1,2349,2349
sub-r002s010,77,1,2447,2447
sub-r002s010,78,1,2492,2492
sub-r002s010,79,1,2462,2462
sub-r002s010,80,1,2432,2432
sub-r002s010,81,1,2470,2470
sub-r002s010,82,1,2466,2466
sub-r002s010,83,1,2438,2438
sub-r002s010,84,1,2403,2403
sub-r002s010,85,1,2368,2368
sub-r002s010,86,1,2313,2313
sub-r002s010,87,1,2327,2327
sub-r002s010,88,1,2322,2322
sub-r002s010,89,1,2293,2293
sub-r002s010,90,1,2283,2283
sub-r002s010,91,1,2259,2259
sub-r002s010,92,1,2253,2253
sub-r002s010,93,1,2249,2249
sub-r002s010,94,1,2163,2163
sub-r002s010,95,1,2146,2146
sub-r002s010,96,1,2170,2170
sub-r002s010,97,1,2184,2184
sub-r002s010,98,1,2191,2191
sub-r002s010,99,1,2202,2202
sub-r002s010,100,1,2160,2160
sub-r002s010,101,1,2094,2094
sub-r002s010,102,2,2034,2033
sub-r002s010,103,1,2010,2010
sub-r010s027,77,1,3,3
sub-r010s027,78,2,6,3
sub-r010s027,79,2,19,10
sub-r010s027,80,2,25,15
sub-r010s027,81,2,17,14
sub-r010s027,82,1,13,13
sub-r010s027,83,1,13,13
sub-r010s027,84,1,12,12
sub-r010s027,85,1,13,13
sub-r010s027,86,1,9,9
sub-r010s027,87,1,6,6
sub-r010s027,88,1,1,1
sub-r010s027,89,1,1,1
sub-r010s027,90,1,7,7
sub-r010s027,91,1,21,21
sub-r010s027,92,1,34,34
sub-r010s027,93,1,46,46
sub-r010s027,94,1,51,51
sub-r010s027,95,1,57,57
sub-r010s027,96,1,54,54
sub-r010s027,97,1,49,49
sub-r010s027,98,1,48,48
sub-r010s027,99,1,46,46
sub-r010s027,100,1,45,45
sub-r010s027,101,1,38,38
sub-r010s027,102,1,33,33
sub-r010s027,103,1,38,38
sub-r010s027,104,1,35,35
sub-r010s027,105,2,18,10
sub-r010s027,106,1,4,4
sub-r010s027,115,1,4,4
sub-r010s027,116,1,5,5
sub-r010s027,117,1,9,9
sub-r010s027,118,1,13,13
sub-r010s027,119,1,8,8
sub-r010s027,120,1,6,6
sub-r010s027,121,1,5,5
sub-r010s027,122,1,6,6
sub-r010s027,123,1,7,7
sub-r010s027,124,1,6,6
sub-r010s027,125,1,3,3
sub-r003s013,57,1,3,3
sub-r003s013,58,1,10,10
sub-r003s013,59,2,20,14
sub-r003s013,60,1,46,46
sub-r003s013,61,2,59,55
sub-r003s013,62,1,95,95
sub-r003s013,63,1,125,125
sub-r003s013,64,1,141,141
sub-r003s013,65,1,166,166
sub-r003s013,66,1,179,179
sub-r003s013,67,1,188,188
sub-r003s013,85,1,200,200
sub-r003s013,86,1,180,180
sub-r003s013,87,1,163,163
sub-r003s013,88,1,157,157
sub-r003s013,89,1,147,147
sub-r003s013,90,1,149,149
sub-r003s013,91,1,150,150
sub-r003s013,92,1,144,144
sub-r003s013,93,2,133,127
sub-r003s013,94,2,128,123
sub-r003s013,95,2,111,107
sub-r003s013,96,2,104,102
sub-r003s013,97,1,103,103
sub-r003s013,98,1,81,81
sub-r003s013,99,1,77,77
sub-r003s013,100,2,52,48
sub-r003s013,101,2,14,8
sub-r003s013,68,1,215,215
sub-r003s013,69,3,224,220
sub-r003s013,70,2,246,237
sub-r003s013,71,1,261,261
sub-r003s013,72,1,266,266
sub-r003s013,73,1,276,276
sub-r003s013,74,1,280,280
sub-r003s013,75,1,281,281
sub-r003s013,76,1,277,277
sub-r003s013,77,1,269,269
sub-r003s013,78,1,262,262
sub-r003s013,79,1,253,253
sub-r003s013,80,1,245,245
sub-r003s013,81,1,236,236
sub-r003s013,82,1,223,223
sub-r003s013,83,1,211,211
sub-r003s013,84,1,204,204
sub-r005s046,48,1,1,1
sub-r005s046,49,1,11,11
sub-r005s046,50,3,25,17
sub-r005s046,51,3,48,46
sub-r005s046,52,1,71,71
sub-r005s046,53,1,92,92
sub-r005s046,54,3,125,120
sub-r005s046,55,2,175,174
sub-r005s046,118,4,157,99
sub-r005s046,119,4,115,81
sub-r005s046,120,3,75,61
sub-r005s046,121,2,62,54
sub-r005s046,122,1,38,38
sub-r005s046,123,2,32,31
sub-r005s046,124,2,17,14
sub-r005s046,125,1,6,6
sub-r005s046,56,1,226,226
sub-r005s046,57,1,277,277
sub-r005s046,58,1,337,337
sub-r005s046,59,3,416,405
sub-r005s046,60,2,487,471
sub-r005s046,115,7,457,225
sub-r005s046,116,10,332,161
sub-r005s046,117,7,232,128
sub-r005s046,61,2,573,572
sub-r005s046,62,2,652,647
sub-r005s046,63,3,731,726
sub-r005s046,64,2,840,839
sub-r005s046,65,2,918,915
sub-r005s046,111,3,933,712
sub-r005s046,112,3,831,631
sub-r005s046,113,2,725,551
sub-r005s046,114,5,619,301
sub-r005s046,66,2,1007,1003
sub-r005s046,67,1,1097,1097
sub-r005s046,68,2,1177,1166
sub-r005s046,69,3,1318,1282
sub-r005s046,70,1,1407,1407
sub-r005s046,71,7,1487,1478
sub-r005s046,72,5,1569,1550
sub-r005s046,73,4,1646,1612
sub-r005s046,74,5,1796,1773
sub-r005s046,75,4,1915,1894
sub-r005s046,101,6,1993,1951
sub-r005s046,102,6,1832,1810
sub-r005s046,103,6,1713,1684
sub-r005s046,104,4,1584,1568
sub-r005s046,105,3,1495,1483
sub-r005s046,106,4,1378,1372
sub-r005s046,107,2,1304,1302
sub-r005s046,108,3,1226,931
sub-r005s046,109,4,1129,858
sub-r005s046,110,3,1036,793
sub-r005s046,76,2,2042,2041
sub-r005s046,77,1,2135,2135
sub-r005s046,78,2,2239,2238
sub-r005s046,79,4,2355,2347
