subject_name,slice
sub-r034s007,180
sub-r004s036,149
sub-r046s005,10
sub-r047s018,67
sub-r040s067,49
sub-r011s012,167
sub-r003s014,54
sub-r002s005,77
sub-r034s039,82
sub-r015s016,69
sub-r031s025,26
sub-r027s023,172
sub-r005s068,157
sub-r047s044,79
sub-r001s016,50
sub-r003s001,69
sub-r011s029,96
sub-r044s003,65
sub-r004s030,29
sub-r050s005,122
sub-r001s030,63
sub-r027s023,55
sub-r023s002,50
sub-r002s006,61
sub-r047s001,81
sub-r031s011,22
sub-r052s010,48
sub-r027s031,19
sub-r034s013,44
sub-r031s028,28
sub-r001s002,42
sub-r027s050,28
sub-r034s039,14
sub-r002s006,24
sub-r001s005,40
sub-r038s017,62
sub-r011s008,34
sub-r052s032,47
sub-r040s042,34
sub-r023s009,27
sub-r001s037,126
sub-r038s078,50
sub-r028s014,11
sub-r011s008,84
sub-r001s016,9
sub-r038s032,24
sub-r009s004,3
sub-r004s025,83
sub-r031s011,64
sub-r034s014,184
sub-r028s020,27
sub-r002s005,99
sub-r005s074,29
sub-r001s019,178
sub-r031s002,176
sub-r042s029,79
sub-r031s036,179
sub-r004s001,27
sub-r011s029,109
sub-r038s032,184
sub-r048s015,36
sub-r038s048,182
sub-r031s025,18
sub-r047s043,170
sub-r047s001,2
sub-r038s085,61
sub-r047s021,20
sub-r029s007,180
sub-r038s032,29
sub-r047s043,77
sub-r047s001,148
sub-r011s012,40
sub-r048s012,1
sub-r001s019,58
sub-r031s002,46
sub-r024s019,33
sub-r047s044,172
sub-r047s021,41
sub-r035s012,100
sub-r031s025,94
sub-r040s047,65
sub-r027s023,64
sub-r040s086,33
sub-r004s001,13
sub-r023s008,10
sub-r011s012,65
sub-r031s036,6
sub-r038s017,30
sub-r011s012,163
sub-r038s032,188
sub-r011s029,55
sub-r031s009,170
sub-r048s015,3
sub-r005s068,2
sub-r002s005,181
sub-r001s010,184
sub-r004s033,7
sub-r019s009,58
sub-r047s014,19
sub-r038s032,81
sub-r003s001,39
sub-r028s020,180
sub-r047s027,13
sub-r031s012,164
sub-r001s002,31
sub-r038s032,1
sub-r038s085,27
sub-r050s005,137
sub-r038s032,23
sub-r018s007,47
sub-r015s016,187
sub-r048s012,0
sub-r040s047,182
sub-r004s003,29
sub-r042s029,24
sub-r001s001,9
sub-r047s001,57
sub-r047s027,48
sub-r047s014,85
sub-r040s010,66
sub-r001s030,139
sub-r024s005,152
sub-r038s022,96
sub-r044s003,30
sub-r040s047,11
sub-r028s020,86
sub-r040s047,88
sub-r009s006,160
sub-r018s007,32
sub-r040s070,68
sub-r031s012,80
sub-r047s001,49
sub-r027s050,56
sub-r038s078,36
sub-r042s013,44
sub-r038s048,47
sub-r015s016,27
sub-r038s043,166
sub-r001s010,39
sub-r038s022,95
sub-r029s004,151
sub-r001s011,44
sub-r047s001,19
sub-r040s067,31
sub-r047s037,38
sub-r027s050,41
sub-r001s005,176
sub-r004s003,24
sub-r038s049,180
sub-r040s010,158
sub-r023s008,32
sub-r040s064,66
sub-r046s005,37
sub-r004s031,80
sub-r004s037,59
sub-r040s010,25
sub-r024s019,2
sub-r019s009,2
sub-r038s043,1
sub-r001s010,24
sub-r038s081,179
sub-r031s028,55
sub-r029s004,64
sub-r002s006,29
sub-r047s018,13
sub-r031s019,51
sub-r024s005,35
sub-r047s044,90
sub-r023s002,2
sub-r031s009,24
sub-r048s032,152
sub-r040s042,42
sub-r004s031,37
sub-r001s019,184
sub-r001s011,86
sub-r031s012,4
sub-r040s020,48
sub-r003s001,70
sub-r004s028,5
sub-r001s016,67
sub-r002s006,58
sub-r042s033,43
sub-r023s009,179
sub-r031s009,144
sub-r031s036,135
sub-r031s011,4
sub-r004s013,183
sub-r004s021,172
sub-r018s008,61
sub-r040s020,11
sub-r001s001,20
sub-r001s005,10
sub-r004s021,23
sub-r048s021,24
sub-r042s023,178
sub-r023s007,34
sub-r027s023,11
sub-r031s036,103
sub-r019s009,21
sub-r023s007,158
sub-r042s008,9
sub-r009s004,9
sub-r004s036,31
sub-r004s013,6
sub-r031s012,138
sub-r028s020,68
sub-r034s007,183
sub-r027s050,49
sub-r011s012,22
sub-r052s010,49
sub-r040s067,18
sub-r042s023,5
sub-r027s023,40
sub-r040s011,82
sub-r004s025,36
sub-r031s009,178
sub-r046s005,5
sub-r028s020,65
sub-r018s011,57
sub-r038s022,98
sub-r048s021,155
sub-r031s036,26
sub-r040s072,74
sub-r027s050,179
sub-r001s019,41
sub-r001s010,7
sub-r040s042,175
sub-r047s018,65
sub-r009s004,158
sub-r040s047,79
sub-r009s006,6
sub-r003s001,175
sub-r019s009,38
sub-r031s011,14
sub-r038s081,162
sub-r029s004,143
sub-r040s011,178
sub-r040s020,156
sub-r004s023,5
sub-r048s021,150
sub-r038s081,177
sub-r003s001,65
sub-r027s050,14
sub-r011s012,78
sub-r002s005,165
sub-r001s005,188
sub-r029s004,186
sub-r038s032,40
sub-r011s029,148
sub-r052s032,156
sub-r003s012,89
sub-r002s012,14
sub-r047s043,76
sub-r028s002,142
sub-r040s071,19
sub-r018s011,32
sub-r031s012,83
sub-r031s011,45
sub-r042s013,57
sub-r017s104,2
sub-r004s033,30
sub-r042s029,68
sub-r042s013,1
sub-r001s037,16
sub-r047s014,94
sub-r009s049,145
sub-r038s043,45
sub-r047s044,71
sub-r004s013,186
sub-r038s048,12
sub-r048s012,33
sub-r001s010,76
sub-r040s020,100
sub-r050s005,175
sub-r029s004,177
sub-r001s002,17
sub-r035s012,37
sub-r001s030,35
sub-r050s005,72
sub-r050s005,76
sub-r047s027,82
sub-r047s014,184
sub-r044s003,32
sub-r034s014,169
sub-r009s049,0
sub-r029s004,19
sub-r029s007,24
sub-r031s019,87
sub-r019s009,42
sub-r035s012,11
sub-r029s004,50
sub-r002s006,164
sub-r028s020,77
sub-r052s010,21
sub-r011s012,62
sub-r004s036,105
sub-r040s010,143
sub-r001s037,142
sub-r040s067,22
sub-r023s009,43
sub-r001s019,31
sub-r001s030,57
sub-r031s019,63
sub-r047s044,9
sub-r003s001,28
sub-r052s032,14
sub-r018s011,26
sub-r038s032,180
sub-r038s060,52
sub-r018s007,8
sub-r018s012,185
sub-r002s005,167
sub-r023s009,186
sub-r052s014,187
sub-r048s021,27
sub-r040s071,1
sub-r034s014,165
sub-r038s085,11
sub-r027s050,97
sub-r005s075,103
sub-r009s004,32
sub-r047s014,107
sub-r018s012,36
sub-r003s001,4
sub-r019s009,65
sub-r038s017,21
sub-r028s014,126
sub-r038s043,21
sub-r040s070,108
sub-r009s006,175
sub-r034s039,73
sub-r040s064,15
sub-r040s070,35
sub-r004s037,38
sub-r038s078,26
sub-r040s047,125
sub-r023s007,86
sub-r042s013,106
sub-r047s038,184
sub-r027s050,77
sub-r004s015,46
sub-r040s064,59
sub-r004s036,53
sub-r040s064,93
sub-r005s075,99
sub-r038s022,82
sub-r018s011,10
sub-r047s018,173
sub-r048s021,120
sub-r047s043,61
sub-r029s004,66
sub-r031s011,55
sub-r048s032,39
sub-r023s007,32
sub-r004s025,5
sub-r017s104,28
sub-r038s017,41
sub-r001s030,136
sub-r004s021,14
sub-r004s033,31
sub-r004s003,17
sub-r009s004,2
sub-r009s006,28
sub-r040s042,10
sub-r031s028,42
sub-r052s032,45
sub-r040s071,16
sub-r019s009,97
sub-r052s014,106
sub-r004s036,62
sub-r024s005,68
sub-r019s009,37
sub-r011s029,45
sub-r004s021,170
sub-r004s001,22
sub-r009s006,58
sub-r042s032,10
sub-r040s011,26
sub-r003s012,53
sub-r047s037,156
sub-r028s014,107
sub-r015s016,72
sub-r011s012,187
sub-r001s011,96
sub-r011s012,103
sub-r004s025,10
sub-r031s036,137
sub-r031s002,29
sub-r047s037,41
sub-r040s064,6
sub-r042s013,108
sub-r004s001,0
sub-r047s038,54
sub-r005s068,164
sub-r001s002,24
sub-r040s020,56
sub-r047s027,33
sub-r040s020,43
sub-r052s032,169
sub-r031s012,170
sub-r029s007,64
sub-r034s014,35
sub-r005s068,51
sub-r042s033,15
sub-r004s021,27
sub-r017s104,42
sub-r004s015,43
sub-r009s049,143
sub-r042s013,54
sub-r040s011,62
sub-r047s043,79
sub-r040s010,9
sub-r031s011,38
sub-r011s008,101
sub-r011s012,98
sub-r001s005,12
sub-r048s032,175
sub-r042s033,188
sub-r031s019,18
sub-r011s008,156
sub-r011s008,7
sub-r046s005,34
sub-r042s013,102
sub-r040s011,89
sub-r038s032,2
sub-r050s005,160
sub-r038s048,37
sub-r004s037,52
sub-r001s011,167
sub-r031s025,24
sub-r031s002,175
sub-r001s037,10
sub-r029s004,41
sub-r001s037,176
sub-r042s008,42
sub-r003s012,55
sub-r004s036,85
sub-r004s031,87
sub-r004s037,34
sub-r001s001,50
sub-r034s013,30
sub-r038s032,77
sub-r028s014,166
sub-r004s013,20
sub-r038s017,11
sub-r009s006,180
sub-r019s009,175
sub-r040s071,7
sub-r011s029,111
sub-r047s014,23
sub-r018s007,63
sub-r011s012,95
sub-r001s019,70
sub-r001s011,31
sub-r011s008,2
sub-r011s008,149
sub-r042s033,74
sub-r031s036,46
sub-r004s037,76
sub-r042s013,30
sub-r018s008,26
sub-r047s027,183
sub-r002s004,83
sub-r034s014,62
sub-r031s012,86
sub-r040s020,7
sub-r047s038,71
sub-r018s007,6
sub-r052s021,178
sub-r018s011,65
sub-r031s036,44
sub-r004s036,59
sub-r001s011,180
sub-r002s004,98
sub-r001s010,70
sub-r009s049,152
sub-r040s072,38
sub-r019s009,13
sub-r019s009,56
sub-r047s044,35
sub-r027s050,21
sub-r040s042,63
sub-r015s016,114
sub-r003s001,6
sub-r001s005,21
sub-r004s037,172
sub-r028s020,174
sub-r040s072,22
sub-r005s074,5
sub-r035s012,179
sub-r038s043,179
sub-r004s013,5
sub-r040s070,79
sub-r038s078,7
sub-r004s001,70
sub-r040s072,45
sub-r040s042,38
sub-r018s012,188
sub-r005s068,35
sub-r009s049,141
sub-r027s031,18
sub-r040s010,49
sub-r009s006,181
sub-r004s036,10
sub-r005s074,14
sub-r002s006,26
sub-r004s036,4
sub-r002s004,74
sub-r027s050,79
sub-r034s039,35
sub-r001s019,180
sub-r004s037,183
sub-r004s025,45
sub-r040s086,4
sub-r027s031,48
sub-r048s032,26
sub-r031s012,61
sub-r040s020,60
sub-r047s038,51
sub-r005s075,59
sub-r040s010,21
sub-r035s012,27
sub-r001s002,47
sub-r044s003,47
sub-r050s005,19
sub-r029s004,28
sub-r047s027,14
sub-r052s021,37
sub-r019s009,87
sub-r040s011,22
sub-r027s031,187
sub-r047s027,86
sub-r028s014,10
sub-r038s032,80
sub-r052s021,31
sub-r031s035,179
sub-r009s004,153
sub-r038s085,13
sub-r023s007,101
sub-r031s036,148
sub-r005s074,33
sub-r002s004,88
sub-r040s064,183
sub-r048s032,149
sub-r011s029,66
sub-r018s008,66
sub-r003s014,38
sub-r047s001,87
sub-r038s017,187
sub-r050s005,158
sub-r005s075,32
sub-r034s014,101
sub-r047s027,9
sub-r028s002,29
sub-r047s037,153
sub-r004s015,85
sub-r027s031,66
sub-r004s028,27
sub-r004s037,188
sub-r031s019,171
sub-r011s012,84
sub-r035s012,69
sub-r001s030,37
sub-r031s035,7
sub-r050s005,124
sub-r027s050,45
sub-r031s019,61
sub-r004s025,61
sub-r038s032,92
sub-r023s009,38
sub-r004s003,185
sub-r029s007,179
sub-r029s004,168
sub-r040s071,6
sub-r047s043,49
sub-r040s020,180
sub-r018s008,12
sub-r042s029,67
sub-r047s001,45
sub-r015s016,1
sub-r011s029,97
sub-r002s004,187
sub-r047s043,58
sub-r027s023,185
sub-r001s016,186
sub-r031s035,21
sub-r047s027,81
sub-r004s015,79
sub-r031s011,187
sub-r048s012,21
sub-r040s070,88
sub-r027s023,171
sub-r001s011,14
sub-r011s008,145
sub-r004s023,1
sub-r047s001,174
sub-r009s006,81
sub-r009s004,175
sub-r017s104,27
sub-r028s002,17
sub-r004s030,37
sub-r028s014,140
sub-r034s013,77
sub-r002s005,36
sub-r052s010,31
sub-r047s001,86
sub-r023s002,170
sub-r001s037,157
sub-r004s028,56
sub-r011s029,10
sub-r047s021,4
sub-r048s032,47
sub-r028s002,155
sub-r048s032,157
sub-r031s025,39
sub-r004s013,76
sub-r003s014,56
sub-r040s011,75
sub-r038s060,69
sub-r004s013,185
sub-r048s021,152
sub-r034s014,74
sub-r001s030,170
sub-r038s085,183
sub-r038s085,3
sub-r031s002,53
sub-r048s032,151
sub-r035s012,88
sub-r002s012,178
sub-r001s037,178
sub-r015s016,62
sub-r018s012,173
sub-r031s036,35
sub-r029s007,30
sub-r042s032,48
sub-r047s001,12
sub-r047s014,96
sub-r048s015,7
sub-r031s019,22
sub-r027s050,92
sub-r031s012,146
sub-r047s037,42
sub-r042s008,12
sub-r009s006,54
sub-r047s037,24
sub-r047s043,140
sub-r040s070,174
sub-r044s003,158
sub-r011s008,187
sub-r040s071,32
sub-r040s072,70
sub-r004s031,24
sub-r035s012,101
sub-r040s070,169
sub-r003s012,73
sub-r003s001,178
sub-r031s025,70
sub-r002s005,58
sub-r018s011,29
sub-r004s013,14
sub-r050s005,138
sub-r048s032,135
sub-r052s021,12
sub-r040s064,186
sub-r001s001,58
sub-r038s048,24
sub-r001s011,70
sub-r018s007,10
sub-r028s020,20
sub-r048s012,3
sub-r048s015,22
sub-r048s021,185
sub-r031s028,59
sub-r018s012,2
sub-r011s012,172
sub-r042s033,186
sub-r001s030,188
sub-r047s001,163
sub-r028s020,12
sub-r004s015,67
sub-r034s013,61
sub-r040s086,27
sub-r052s010,3
sub-r040s064,49
sub-r028s014,113
sub-r018s011,72
sub-r027s031,175
sub-r002s006,2
sub-r005s075,58
sub-r009s006,186
sub-r027s031,168
sub-r034s007,62
sub-r042s013,25
sub-r001s010,179
sub-r040s011,66
sub-r038s022,50
sub-r040s020,17
sub-r031s035,186
sub-r011s029,43
sub-r029s007,5
sub-r002s004,174
sub-r047s038,33
sub-r004s001,48
sub-r011s008,49
sub-r028s002,9
sub-r024s005,74
sub-r048s021,118
sub-r009s004,163
sub-r031s019,42
sub-r005s068,23
sub-r050s005,127
sub-r005s075,83
sub-r011s029,168
sub-r023s002,186
sub-r040s047,121
sub-r011s012,59
sub-r047s001,46
sub-r029s007,70
sub-r001s016,57
sub-r038s081,8
sub-r050s005,93
sub-r017s104,14
sub-r029s007,37
sub-r001s030,14
sub-r027s031,29
sub-r031s025,30
sub-r038s085,51
sub-r004s030,42
sub-r023s009,21
sub-r017s104,187
sub-r034s014,166
sub-r040s070,103
sub-r029s007,170
sub-r029s004,12
sub-r034s013,63
sub-r038s060,46
sub-r042s033,81
sub-r034s007,82
sub-r004s003,31
sub-r038s078,17
sub-r001s001,80
sub-r004s025,89
sub-r018s012,9
sub-r047s027,12
sub-r040s011,7
sub-r047s014,40
sub-r034s039,21
sub-r002s006,56
sub-r004s033,9
sub-r040s070,83
sub-r040s070,45
sub-r028s014,18
sub-r015s016,81
sub-r040s020,165
sub-r040s047,159
sub-r038s085,130
sub-r034s014,50
sub-r017s104,50
sub-r004s028,58
sub-r011s008,43
sub-r042s013,90
sub-r047s027,52
sub-r031s025,3
sub-r023s008,178
sub-r038s060,5
sub-r040s071,172
sub-r040s070,184
sub-r011s029,94
sub-r042s032,24
sub-r028s020,83
sub-r004s001,81
sub-r040s064,100
sub-r047s021,27
sub-r042s032,4
sub-r011s008,165
sub-r004s025,44
sub-r004s036,171
sub-r047s014,177
sub-r011s012,80
sub-r004s003,45
sub-r031s002,47
sub-r047s001,161
sub-r044s003,67
sub-r050s005,43
sub-r042s029,172
sub-r031s012,25
sub-r002s004,70
sub-r001s005,51
sub-r024s019,86
sub-r027s023,181
sub-r004s003,47
sub-r038s043,162
sub-r005s075,52
sub-r047s014,21
sub-r031s009,134
sub-r040s020,0
sub-r005s068,173
sub-r038s085,167
sub-r040s072,39
sub-r040s020,46
sub-r040s047,49
sub-r040s072,3
sub-r052s014,110
sub-r019s009,94
sub-r040s086,51
sub-r031s019,173
sub-r042s033,5
sub-r018s011,34
sub-r005s074,7
sub-r028s020,15
sub-r031s011,12
sub-r048s012,5
sub-r050s005,112
sub-r011s012,184
sub-r001s030,18
sub-r031s002,188
sub-r031s025,79
sub-r031s012,45
sub-r023s009,172
sub-r003s012,101
sub-r001s037,184
sub-r003s001,43
sub-r029s004,20
sub-r031s025,74
sub-r001s030,26
sub-r002s012,188
sub-r015s016,41
sub-r040s020,49
sub-r048s012,185
sub-r005s068,66
sub-r031s035,185
sub-r005s074,1
sub-r015s016,50
sub-r047s037,3
sub-r004s015,188
sub-r042s033,46
sub-r024s005,43
sub-r011s012,94
sub-r009s006,182
sub-r003s012,42
sub-r027s023,148
sub-r024s019,22
sub-r005s075,19
sub-r040s064,28
sub-r048s032,77
sub-r023s002,33
sub-r004s028,163
sub-r001s016,31
sub-r001s016,181
sub-r034s007,71
sub-r050s005,188
sub-r052s021,38
sub-r031s002,37
sub-r040s071,183
sub-r042s013,169
sub-r047s027,18
sub-r001s037,165
sub-r004s003,188
sub-r040s070,6
sub-r004s021,6
sub-r027s050,25
sub-r005s068,14
sub-r002s005,35
sub-r009s004,166
sub-r001s011,48
sub-r003s014,44
sub-r027s031,0
sub-r042s013,69
sub-r038s043,15
sub-r004s036,93
sub-r038s049,19
sub-r004s021,28
sub-r001s016,84
sub-r047s043,175
sub-r047s018,52
sub-r034s014,30
sub-r005s068,52
sub-r031s009,23
sub-r047s021,187
sub-r009s049,138
sub-r048s032,172
sub-r002s005,174
sub-r047s018,11
sub-r042s023,172
sub-r002s012,16
sub-r038s022,92
sub-r031s025,92
sub-r011s012,171
sub-r040s072,83
sub-r048s012,17
sub-r044s003,175
sub-r047s038,75
sub-r004s015,173
sub-r031s002,182
sub-r004s021,147
sub-r002s005,153
sub-r003s014,5
sub-r009s004,18
sub-r031s019,167
sub-r018s007,73
sub-r002s006,33
sub-r001s002,11
sub-r001s016,159
sub-r052s014,87
sub-r040s047,126
sub-r038s060,181
sub-r042s008,28
sub-r040s011,13
sub-r004s025,64
sub-r048s012,39
sub-r004s030,9
sub-r050s005,149
sub-r003s001,163
sub-r029s004,178
sub-r002s005,5
sub-r031s012,169
sub-r004s025,95
sub-r004s001,60
sub-r040s070,23
sub-r040s010,156
sub-r047s037,26
sub-r044s003,19
sub-r047s001,183
sub-r048s021,21
sub-r031s011,29
sub-r047s044,36
sub-r011s029,67
sub-r040s047,133
sub-r009s006,119
sub-r048s012,10
sub-r005s075,5
sub-r015s016,37
sub-r001s005,45
sub-r034s039,49
sub-r004s013,63
sub-r052s010,12
sub-r052s014,34
sub-r052s014,90
sub-r003s014,181
sub-r034s014,68
sub-r048s032,120
sub-r001s010,29
sub-r001s002,43
sub-r001s016,11
sub-r009s004,134
sub-r034s013,68
sub-r004s023,80
sub-r028s020,59
sub-r031s036,19
sub-r004s021,37
sub-r001s016,39
sub-r031s025,59
sub-r001s016,52
sub-r027s050,2
sub-r002s012,40
sub-r005s068,27
sub-r001s010,180
sub-r038s017,60
sub-r046s005,46
sub-r004s021,146
sub-r040s070,58
sub-r004s037,65
sub-r031s028,6
sub-r047s027,96
sub-r002s004,45
sub-r052s032,29
sub-r038s060,55
sub-r040s086,49
sub-r004s031,84
sub-r031s025,17
sub-r005s075,91
sub-r034s039,57
sub-r011s029,150
sub-r040s072,166
sub-r009s004,127
sub-r042s033,75
sub-r023s007,59
sub-r004s023,6
sub-r027s031,25
sub-r002s006,51
sub-r031s012,87
sub-r031s012,142
sub-r003s012,80
sub-r040s047,94
sub-r027s023,65
sub-r017s104,171
sub-r048s021,25
sub-r003s012,94
sub-r047s038,175
sub-r040s071,45
sub-r028s020,67
sub-r004s036,78
sub-r042s013,104
sub-r001s005,29
sub-r042s023,22
sub-r001s002,186
sub-r027s023,43
sub-r040s071,20
sub-r001s005,36
sub-r004s031,97
sub-r040s020,71
sub-r028s020,181
sub-r004s003,186
sub-r024s005,53
sub-r038s048,39
sub-r042s013,171
sub-r004s015,66
sub-r042s033,54
sub-r040s020,52
sub-r023s007,156
sub-r028s014,130
sub-r040s020,75
sub-r038s032,43
sub-r048s032,71
sub-r042s033,170
sub-r004s021,142
sub-r027s023,184
sub-r047s027,10
sub-r031s025,68
sub-r028s002,141
sub-r004s036,17
sub-r019s009,105
sub-r040s072,49
sub-r038s032,39
sub-r027s023,10
sub-r004s025,33
sub-r023s009,178
sub-r031s002,10
sub-r031s012,51
sub-r019s009,40
sub-r011s029,164
sub-r034s013,13
sub-r004s023,176
sub-r040s047,54
sub-r031s025,46
sub-r047s027,8
sub-r047s001,8
sub-r027s023,73
sub-r001s016,184
sub-r015s016,88
sub-r034s007,25
sub-r017s104,17
sub-r023s008,47
sub-r042s008,58
sub-r031s002,18
sub-r001s016,71
sub-r031s035,188
sub-r040s067,12
sub-r031s012,44
sub-r004s028,28
sub-r002s005,147
sub-r003s012,33
sub-r023s007,71
sub-r023s002,182
sub-r003s014,179
sub-r047s014,12
sub-r018s011,42
sub-r004s023,17
sub-r002s006,66
sub-r023s007,152
sub-r024s005,18
sub-r031s028,164
sub-r004s030,184
sub-r004s001,6
sub-r040s011,47
sub-r042s008,11
sub-r040s047,180
sub-r052s032,16
sub-r001s030,69
sub-r005s075,38
sub-r027s050,35
sub-r001s037,19
sub-r004s025,32
sub-r018s012,177
sub-r042s008,177
sub-r040s011,45
sub-r042s033,22
sub-r001s001,73
sub-r047s037,39
sub-r044s003,182
sub-r028s002,164
sub-r001s037,148
sub-r001s037,13
sub-r040s020,188
sub-r009s006,50
sub-r028s002,134
sub-r038s017,172
sub-r005s068,166
sub-r052s032,159
sub-r047s001,74
sub-r040s064,27
sub-r023s008,41
sub-r001s016,54
sub-r002s005,138
sub-r004s036,26
sub-r019s009,59
sub-r034s013,80
sub-r004s021,46
sub-r004s033,39
sub-r034s014,27
sub-r047s001,73
sub-r040s086,63
sub-r040s020,15
sub-r040s067,10
sub-r001s019,174
sub-r004s036,173
sub-r027s050,70
sub-r034s039,27
sub-r031s009,166
sub-r040s086,65
sub-r004s021,49
sub-r001s010,40
sub-r024s005,180
sub-r024s005,59
sub-r018s008,63
sub-r029s004,158
sub-r003s001,35
sub-r017s104,57
sub-r003s014,162
sub-r047s018,28
sub-r029s007,65
sub-r042s033,44
sub-r047s037,11
sub-r001s030,27
sub-r024s005,140
sub-r009s049,127
sub-r038s032,72
sub-r040s042,28
sub-r002s006,9
sub-r004s015,35
sub-r004s023,29
sub-r029s004,161
sub-r031s028,47
sub-r038s085,139
sub-r018s012,181
sub-r038s043,60
sub-r019s009,181
sub-r047s021,181
sub-r047s027,17
sub-r004s021,167
sub-r047s021,26
sub-r046s005,55
sub-r038s043,19
sub-r009s006,52
sub-r042s008,56
sub-r023s002,169
sub-r042s029,177
sub-r031s019,164
sub-r004s031,59
sub-r004s021,18
sub-r004s021,29
sub-r011s029,33
sub-r015s016,188
sub-r038s085,49
sub-r047s043,178
sub-r029s007,76
sub-r038s049,187
sub-r027s031,30
sub-r038s060,72
sub-r047s037,154
sub-r018s011,91
sub-r001s016,10
sub-r005s075,46
sub-r031s009,171
sub-r011s029,2
sub-r009s006,16
sub-r042s008,168
sub-r044s003,29
sub-r042s023,174
sub-r040s071,76
sub-r034s007,186
sub-r011s008,46
sub-r002s005,69
sub-r047s027,51
sub-r001s030,163
sub-r031s002,54
sub-r040s020,86
sub-r038s081,17
sub-r019s009,53
sub-r023s002,37
sub-r031s011,5
sub-r015s016,97
sub-r011s008,3
sub-r001s010,182
sub-r004s023,90
sub-r042s013,103
sub-r034s013,73
sub-r044s003,155
sub-r004s021,176
sub-r042s008,21
sub-r047s038,7
sub-r001s011,170
sub-r031s009,153
sub-r009s006,37
sub-r047s044,10
sub-r052s021,8
sub-r047s038,53
sub-r001s019,66
sub-r027s031,34
sub-r009s049,20
sub-r040s070,175
sub-r009s006,114
sub-r040s047,67
sub-r031s012,30
sub-r052s021,48
sub-r038s081,64
sub-r038s078,29
sub-r024s005,188
sub-r004s025,86
sub-r048s032,169
sub-r027s023,3
sub-r047s018,171
sub-r001s030,75
sub-r004s001,29
sub-r040s047,186
sub-r040s010,36
sub-r018s008,42
sub-r002s005,95
sub-r002s005,25
sub-r018s008,54
sub-r040s064,81
sub-r002s005,16
sub-r042s013,99
sub-r004s028,2
sub-r048s032,160
sub-r003s001,54
sub-r040s064,76
sub-r047s037,140
sub-r031s019,71
sub-r042s013,180
sub-r038s081,170
sub-r028s002,20
sub-r004s015,52
sub-r031s009,135
sub-r018s007,49
sub-r040s047,24
sub-r040s010,149
sub-r001s011,67
sub-r001s019,40
sub-r003s001,32
sub-r031s011,53
sub-r040s047,145
sub-r001s005,24
sub-r047s001,157
sub-r040s010,46
sub-r040s070,77
sub-r009s004,172
sub-r038s060,10
sub-r048s012,41
sub-r031s009,169
sub-r040s042,68
sub-r052s014,46
sub-r052s021,50
sub-r031s009,136
sub-r040s086,60
sub-r004s036,54
sub-r040s086,62
sub-r002s012,20
sub-r023s008,1
sub-r040s064,46
sub-r040s010,47
sub-r028s020,84
sub-r042s032,5
sub-r040s064,30
sub-r048s021,161
sub-r040s011,65
sub-r040s010,164
sub-r034s039,48
sub-r004s028,23
sub-r004s015,56
sub-r018s011,24
sub-r040s047,41
sub-r038s060,2
sub-r004s023,10
sub-r031s011,58
sub-r031s036,11
sub-r027s050,74
sub-r031s025,28
sub-r003s001,9
sub-r004s036,188
sub-r038s022,79
sub-r001s005,184
sub-r040s070,53
sub-r027s031,176
sub-r031s011,1
sub-r009s006,185
sub-r029s007,50
sub-r047s018,15
sub-r031s012,22
sub-r001s011,68
sub-r031s028,176
sub-r004s021,171
sub-r040s070,36
sub-r002s005,59
sub-r005s068,29
sub-r052s010,29
sub-r031s035,150
sub-r047s043,143
sub-r052s032,7
sub-r046s005,19
sub-r018s012,172
sub-r017s104,53
sub-r005s068,170
sub-r034s014,54
sub-r047s037,15
sub-r047s027,169
sub-r001s030,135
sub-r038s022,5
sub-r004s037,48
sub-r004s037,184
sub-r018s007,69
sub-r040s011,46
sub-r027s050,15
sub-r004s037,69
sub-r003s001,12
sub-r040s042,16
sub-r023s002,14
sub-r001s016,82
sub-r027s050,93
sub-r044s003,56
sub-r011s012,108
sub-r038s085,185
sub-r004s030,178
sub-r050s005,8
sub-r018s011,81
sub-r048s032,15
sub-r001s002,38
sub-r047s014,179
sub-r031s002,185
sub-r001s002,188
sub-r038s017,12
sub-r047s043,2
sub-r031s019,68
sub-r011s008,45
sub-r028s014,3
sub-r034s014,4
sub-r027s031,32
sub-r038s032,49
sub-r038s017,7
sub-r047s014,81
sub-r004s028,10
sub-r004s021,2
sub-r018s012,45
sub-r047s001,68
sub-r023s007,163
sub-r029s004,49
sub-r011s012,25
sub-r038s032,13
sub-r040s072,13
sub-r047s037,170
sub-r031s019,74
sub-r004s001,4
sub-r047s043,177
sub-r001s001,52
sub-r027s031,63
sub-r031s012,2
sub-r004s001,20
sub-r011s012,85
sub-r034s014,43
sub-r040s047,138
sub-r009s049,9
sub-r040s072,78
sub-r031s025,61
sub-r040s047,63
sub-r038s049,29
sub-r042s023,42
sub-r042s029,38
sub-r001s002,9
sub-r042s033,29
sub-r004s028,183
sub-r001s037,25
sub-r018s008,57
sub-r042s029,7
sub-r040s020,38
sub-r001s037,20
sub-r050s005,37
sub-r024s005,6
sub-r031s012,65
sub-r040s047,26
sub-r035s012,36
sub-r027s023,147
sub-r003s001,102
sub-r009s049,31
sub-r048s021,148
sub-r009s004,151
sub-r004s021,1
sub-r015s016,10
sub-r003s001,104
sub-r040s020,174
sub-r031s019,158
sub-r047s044,69
sub-r040s067,17
sub-r023s002,180
sub-r004s036,55
sub-r018s007,62
sub-r047s037,175
sub-r027s050,106
sub-r003s014,13
sub-r038s022,57
