subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r019s007,128,0.010204081,1.0,0.010204081,0.07692308,0.06277132034301758
sub-r031s014,39,0.0091743115,1.0,0.0091743115,0.0625,0.062159061431884766
sub-r027s041,62,0.045454547,1.0,0.045454547,0.01923077,0.05490708351135254
sub-r019s012,92,0.0070422534,1.0,0.0070422534,0.067307696,0.05459427833557129
sub-r049s012,17,0.05263158,1.0,0.05263158,0.043269232,0.05799412727355957
sub-r019s007,108,0.0045871558,1.0,0.0045871558,0.120192304,0.05587005615234375
sub-r004s028,123,0.123595506,0.5714286,0.07052897,0.17788461,0.06041550636291504
sub-r040s024,91,0.0036764706,1.0,0.0036764706,0.125,0.05321955680847168
sub-r052s019,106,0.0019120459,1.0,0.0019120459,0.13461539,0.05265688896179199
sub-r003s014,95,0.64359504,0.74820143,0.5652174,0.028846154,0.056197404861450195
sub-r040s072,68,0.37774628,1.0,0.23318778,0.08173077,0.05795001983642578
sub-r040s024,121,0.00091240875,1.0,0.00091240875,0.24038461,0.053713321685791016
sub-r004s033,55,0.8481072,0.8984064,0.8032057,0.033653848,0.06189537048339844
sub-r004s030,119,0.9121321,0.8992358,0.92542964,0.024038462,0.05342984199523926
sub-r027s052,29,0.041666668,1.0,0.041666668,0.033653848,0.05727362632751465
sub-r049s012,28,0.033333335,1.0,0.033333335,0.033653848,0.053379058837890625
sub-r052s019,133,0.08680947,0.048447207,0.4698795,0.125,0.061554670333862305
sub-r010s005,120,0.05882353,1.0,0.05882353,0.01923077,0.059250831604003906
sub-r009s074,92,0.071428575,1.0,0.071428575,0.043269232,0.055666208267211914
sub-r009s071,119,0.029411765,1.0,0.029411765,0.033653848,0.06295299530029297
sub-r019s007,135,0.007936508,1.0,0.007936508,0.08173077,0.06027674674987793
sub-r042s008,79,0.1693989,0.90384614,0.09437751,0.16826923,0.059270381927490234
sub-r052s019,113,0.25366876,0.81333333,0.15136476,0.072115384,0.05765104293823242
sub-r002s011,146,0.002967359,1.0,0.002967359,0.13942307,0.06381893157958984
sub-r029s007,64,0.71339077,0.8603774,0.6096257,0.067307696,0.05898928642272949
sub-r002s011,121,0.43566775,0.96750903,0.28151262,0.09615385,0.059854984283447266
sub-r040s010,102,0.6243655,0.9370558,0.4682902,0.086538464,0.05292010307312012
sub-r005s074,144,0.8452991,0.7673216,0.9410273,0.014423077,0.05736517906188965
sub-r042s008,141,0.90114444,0.89183915,0.9106858,0.03846154,0.05840134620666504
sub-r042s008,110,0.8761181,0.93448526,0.8246506,0.043269232,0.05789971351623535
sub-r050s005,51,0.2,1.0,0.2,0.009615385,0.05357861518859863
sub-r001s024,92,0.8174274,0.70212764,0.980198,0.009615385,0.06113767623901367
sub-r010s018,73,0.04347826,1.0,0.04347826,0.024038462,0.05957508087158203
sub-r047s048,38,0.0625,1.0,0.0625,0.033653848,0.053229331970214844
sub-r047s026,131,0.008,1.0,0.008,0.07692308,0.053132057189941406
sub-r034s007,129,0.5,1.0,0.5,0.0048076925,0.06395792961120605
sub-r047s018,130,0.11111111,1.0,0.11111111,0.028846154,0.05782890319824219
sub-r034s007,114,0.63666123,0.975,0.47330096,0.014423077,0.05482840538024902
sub-r001s016,80,0.19163764,1.0,0.10769231,0.0625,0.05352473258972168
sub-r047s018,84,0.55954325,0.9885057,0.3909091,0.09134615,0.057744503021240234
sub-r034s007,59,0.82330203,0.9020556,0.7573604,0.028846154,0.05299687385559082
sub-r002s006,107,0.0010905125,1.0,0.0010905125,0.14423077,0.060279130935668945
sub-r040s024,120,0.0008992806,1.0,0.0008992806,0.25,0.061285972595214844
sub-r040s072,69,0.40094024,1.0,0.25104955,0.08173077,0.05469870567321777
sub-r027s048,77,0.8434922,0.7877621,0.9077909,0.07692308,0.05820417404174805
sub-r047s026,85,0.9232993,0.984409,0.8693564,0.024038462,0.0529327392578125
sub-r052s011,124,0.05882353,1.0,0.05882353,0.01923077,0.05377602577209473
sub-r003s012,56,0.022727273,1.0,0.022727273,0.057692308,0.061463117599487305
sub-r048s010,91,0.037037037,1.0,0.037037037,0.043269232,0.05972886085510254
sub-r005s069,60,0.006289308,1.0,0.006289308,0.072115384,0.061739444732666016
sub-r047s026,137,0.012048192,1.0,0.012048192,0.052884616,0.05270862579345703
sub-r040s004,102,0.14285715,1.0,0.14285715,0.028846154,0.05957508087158203
sub-r009s066,94,0.015625,1.0,0.015625,0.067307696,0.05269646644592285
sub-r040s015,119,0.36016098,0.9782609,0.22167487,0.072115384,0.053467512130737305
sub-r003s015,107,0.0031347962,1.0,0.0031347962,0.115384616,0.05523180961608887
sub-r052s019,122,0.11719298,0.07197943,0.3243243,0.14423077,0.06192207336425781
sub-r038s048,55,0.0014064697,1.0,0.0014064697,0.17307693,0.06194758415222168
sub-r003s008,132,0.8125396,0.7149221,0.94134897,0.009615385,0.060164690017700195
sub-r004s024,62,0.8510942,0.8809055,0.82336706,0.01923077,0.056077003479003906
sub-r004s028,95,0.8679783,0.8920213,0.8452621,0.024038462,0.05880284309387207
sub-r047s018,97,0.86874306,0.8950504,0.84399307,0.014423077,0.05859637260437012
sub-r005s074,104,0.9227482,0.9343244,0.91147184,0.0048076925,0.05427145957946777
sub-r024s021,111,0.25,1.0,0.25,0.014423077,0.06092715263366699
sub-r049s016,78,0.011904762,1.0,0.011904762,0.07692308,0.05389547348022461
sub-r019s012,86,0.006024096,1.0,0.006024096,0.086538464,0.0557255744934082
sub-r001s026,73,0.33333334,1.0,0.33333334,0.0048076925,0.05641531944274902
sub-r048s038,105,0.57528955,0.5067568,0.66964287,0.009615385,0.05332303047180176
sub-r050s009,82,0.032258064,1.0,0.032258064,0.024038462,0.05686330795288086
sub-r009s074,78,0.035714287,1.0,0.035714287,0.033653848,0.05490612983703613
sub-r009s085,12,0.0023041475,1.0,0.0023041475,0.19711539,0.05983257293701172
sub-r002s006,91,0.002754821,1.0,0.002754821,0.115384616,0.0527186393737793
sub-r040s024,143,0.00243309,1.0,0.00243309,0.125,0.05931258201599121
sub-r002s006,105,0.0011976048,1.0,0.0011976048,0.15384616,0.058271169662475586
sub-r002s006,113,0.0010706638,1.0,0.0010706638,0.120192304,0.05477309226989746
sub-r027s048,73,0.8489933,0.85144925,0.8466289,0.03846154,0.06051993370056152
sub-r004s028,94,0.8713768,0.8711847,0.8716356,0.033653848,0.05363130569458008
sub-r047s018,100,0.85687345,0.8316389,0.8837511,0.014423077,0.05539584159851074
sub-r052s010,93,0.89019907,0.849504,0.93501997,0.028846154,0.056543588638305664
sub-r009s071,103,0.0088495575,1.0,0.0088495575,0.043269232,0.05930471420288086
sub-r027s032,80,0.013513514,1.0,0.013513514,0.048076924,0.055428504943847656
sub-r024s011,70,0.69777775,0.9634146,0.5486111,0.028846154,0.060205698013305664
sub-r028s017,57,0.5,1.0,0.5,0.0048076925,0.06478738784790039
sub-r031s014,73,0.8645833,0.8235294,0.9130435,0.0,0.059278011322021484
sub-r009s001,59,0.007194245,1.0,0.007194245,0.067307696,0.055956363677978516
sub-r009s094,120,0.00877193,1.0,0.00877193,0.057692308,0.05861544609069824
sub-r031s019,124,0.6966759,0.9655172,0.54545456,0.014423077,0.057425498962402344
sub-r040s024,144,0.0025773195,1.0,0.0025773195,0.120192304,0.054865121841430664
sub-r004s025,111,0.3826291,0.24142012,0.92517006,0.09134615,0.05296945571899414
sub-r029s004,95,0.6380091,0.89169675,0.4969819,0.033653848,0.056418657302856445
sub-r009s085,24,0.0011049723,1.0,0.0011049723,0.2451923,0.05298805236816406
sub-r003s008,121,0.9494106,0.9527094,0.946184,0.0048076925,0.060793161392211914
sub-r040s010,114,0.55101216,0.8244552,0.41398177,0.033653848,0.05765104293823242
sub-r018s011,125,0.0004553734,1.0,0.0004553734,0.20192307,0.05866217613220215
sub-r004s030,111,0.89782727,0.95078623,0.85048187,0.07692308,0.06232094764709473
sub-r001s021,75,0.0076923077,1.0,0.0076923077,0.067307696,0.05360603332519531
sub-r003s001,54,0.019607844,1.0,0.019607844,0.03846154,0.05930018424987793
sub-r027s023,121,0.014285714,1.0,0.014285714,0.052884616,0.0528562068939209
sub-r024s021,99,0.37096775,0.44444445,0.33333334,0.028846154,0.05956387519836426
sub-r049s005,12,0.04347826,1.0,0.04347826,0.033653848,0.05274486541748047
sub-r029s003,133,0.2,1.0,0.2,0.01923077,0.06356501579284668
sub-r028s017,81,0.007575758,0.2,0.0078125,0.10576923,0.056122779846191406
sub-r002s006,77,0.53115726,0.9375,0.37190083,0.08173077,0.05713796615600586
sub-r010s002,91,0.86145645,0.9918367,0.76175547,0.03846154,0.05543065071105957
sub-r010s005,102,0.0034013605,1.0,0.0034013605,0.086538464,0.053614139556884766
sub-r038s048,105,0.27602524,1.0,0.16087751,0.120192304,0.0527036190032959
sub-r034s014,99,0.64175653,0.91247267,0.49524942,0.07692308,0.05706644058227539
sub-r034s007,75,0.9056014,0.885,0.92724097,0.024038462,0.06112337112426758
sub-r002s011,132,0.8487957,0.92517006,0.7841845,0.125,0.06295466423034668
sub-r005s074,133,0.80578667,0.9217128,0.7158213,0.028846154,0.05988574028015137
sub-r042s008,115,0.8738107,0.924435,0.828481,0.043269232,0.06244611740112305
sub-r027s032,86,0.024390243,1.0,0.024390243,0.033653848,0.05521059036254883
sub-r028s017,95,0.35,0.22222222,0.8648649,0.0,0.06458020210266113
sub-r031s005,60,0.01923077,1.0,0.01923077,0.057692308,0.05875682830810547
sub-r047s013,70,0.00952381,1.0,0.00952381,0.11057692,0.053132057189941406
sub-r031s005,130,0.01754386,1.0,0.01754386,0.052884616,0.05261850357055664
sub-r052s011,95,0.07692308,1.0,0.07692308,0.028846154,0.053194522857666016
sub-r009s001,57,0.008333334,1.0,0.008333334,0.0625,0.05366921424865723
sub-r004s021,66,0.4241706,0.9782609,0.27190334,0.067307696,0.06246638298034668
sub-r034s014,116,0.32222223,1.0,0.1938326,0.028846154,0.05426025390625
sub-r004s028,124,0.0026666666,0.05263158,0.0028011205,0.16346154,0.05861210823059082
sub-r035s012,74,0.4170354,0.96428573,0.26657262,0.09134615,0.05900096893310547
sub-r047s026,49,0.0018796993,1.0,0.0018796993,0.21153846,0.0614314079284668
sub-r034s039,60,0.7382589,0.8921162,0.6298828,0.043269232,0.05604219436645508
sub-r027s023,103,0.873146,0.79814553,0.9638243,0.024038462,0.061144351959228516
sub-r004s030,127,0.8185882,0.8310019,0.8066055,0.0625,0.059313297271728516
sub-r004s033,101,0.9089621,0.9082789,0.9096662,0.014423077,0.056941986083984375
sub-r004s028,52,0.010638298,1.0,0.010638298,0.07692308,0.05282306671142578
sub-r002s003,92,0.8153153,0.9381443,0.7222222,0.009615385,0.05569267272949219
sub-r052s011,88,0.125,1.0,0.125,0.014423077,0.053404808044433594
sub-r005s069,68,0.005,1.0,0.005,0.072115384,0.05753922462463379
sub-r001s026,81,0.82312924,0.7625,0.89705884,0.014423077,0.060141563415527344
sub-r019s007,100,0.033333335,1.0,0.033333335,0.057692308,0.05336356163024902
sub-r010s005,82,0.0074626864,1.0,0.0074626864,0.057692308,0.05686235427856445
sub-r052s032,82,0.47634068,0.987013,0.3153527,0.014423077,0.059522151947021484
sub-r003s012,62,0.0036764706,1.0,0.0036764706,0.09134615,0.0638573169708252
sub-r038s089,104,0.0028653296,1.0,0.0028653296,0.13461539,0.05326128005981445
sub-r003s001,75,0.71059114,0.9665552,0.5622568,0.052884616,0.05535459518432617
sub-r034s007,112,0.7109283,0.9498433,0.5684803,0.024038462,0.05386805534362793
sub-r040s024,124,0.52455664,0.8891455,0.3723404,0.11057692,0.054721832275390625
sub-r052s010,106,0.7222107,0.6122807,0.88042384,0.009615385,0.05362057685852051
sub-r004s030,97,0.86319953,0.8904003,0.83765996,0.048076924,0.055779218673706055
sub-r004s033,113,0.92617077,0.97569036,0.8814499,0.033653848,0.05353498458862305
sub-r010s014,105,0.20930232,0.12820514,1.0,0.033653848,0.06016731262207031
sub-r009s001,126,0.125,1.0,0.125,0.01923077,0.05601644515991211
sub-r019s007,26,0.041666668,1.0,0.041666668,0.033653848,0.053838253021240234
sub-r029s003,127,0.007142857,1.0,0.007142857,0.10576923,0.054392099380493164
sub-r010s018,81,0.027777778,1.0,0.027777778,0.033653848,0.06195855140686035
sub-r003s007,61,0.02631579,0.045454547,0.05882353,0.052884616,0.06382942199707031
sub-r001s008,108,0.083333336,1.0,0.083333336,0.01923077,0.06545400619506836
sub-r052s019,100,0.0021786492,1.0,0.0021786492,0.11057692,0.06045961380004883
sub-r003s014,76,0.0040650405,1.0,0.0040650405,0.125,0.053128957748413086
sub-r028s005,123,0.7450495,0.81621623,0.68636364,0.033653848,0.055097103118896484
sub-r031s019,127,0.25541127,0.9569892,0.14808652,0.0625,0.05273079872131348
sub-r004s025,119,0.3855248,0.24012922,0.9795022,0.08173077,0.06178712844848633
sub-r040s072,86,0.6543753,1.0,0.48650858,0.048076924,0.054550886154174805
sub-r018s011,97,0.00068212824,1.0,0.00068212824,0.1875,0.054123640060424805
sub-r002s010,99,0.87872237,0.93272173,0.83068544,0.0,0.05615854263305664
sub-r005s074,124,0.93195903,0.9078591,0.9573915,0.009615385,0.053856849670410156
sub-r052s011,80,0.0088495575,1.0,0.0088495575,0.072115384,0.0594022274017334
sub-r004s028,149,0.5,1.0,0.5,0.0048076925,0.06059002876281738
sub-r048s038,96,0.55263156,0.8648649,0.41025642,0.03846154,0.05914592742919922
sub-r048s031,62,0.010204081,0.018181818,0.022727273,0.067307696,0.05368518829345703
sub-r019s007,80,0.007633588,1.0,0.007633588,0.072115384,0.0602421760559082
sub-r042s021,47,0.1,1.0,0.1,0.01923077,0.05652761459350586
sub-r038s089,89,0.11111111,1.0,0.11111111,0.03846154,0.05576825141906738
sub-r003s001,106,0.7288961,0.9183673,0.6048387,0.03846154,0.05380558967590332
sub-r004s021,68,0.526,0.9705882,0.36164382,0.028846154,0.06123089790344238
sub-r004s025,110,0.33758262,0.2076566,0.9063291,0.10576923,0.05914783477783203
sub-r042s010,139,0.6839729,0.8053097,0.59477127,0.014423077,0.05882430076599121
sub-r004s021,93,0.5509338,0.9938838,0.3814554,0.0625,0.05318641662597656
sub-r034s007,92,0.57466817,0.9171076,0.41867954,0.10576923,0.06363344192504883
sub-r034s007,72,0.9111346,0.87240505,0.9535141,0.009615385,0.059987545013427734
sub-r004s033,143,0.91401273,0.9608651,0.8715553,0.01923077,0.06503987312316895
sub-r005s074,116,0.92305255,0.89561117,0.95224595,0.0048076925,0.05435681343078613
sub-r047s048,36,0.071428575,1.0,0.071428575,0.01923077,0.06278252601623535
sub-r028s017,29,0.083333336,1.0,0.083333336,0.024038462,0.06143045425415039
sub-r049s016,91,0.0074626864,0.014705882,0.014925373,0.100961536,0.059010982513427734
sub-r049s012,86,0.018181818,1.0,0.018181818,0.048076924,0.05315351486206055
sub-r042s021,56,0.04761905,1.0,0.04761905,0.01923077,0.05306577682495117
sub-r050s009,81,0.022727273,1.0,0.022727273,0.024038462,0.05350303649902344
sub-r050s005,50,0.071428575,1.0,0.071428575,0.014423077,0.053544044494628906
sub-r029s003,72,0.003021148,1.0,0.003021148,0.16346154,0.058007001876831055
sub-r004s017,120,0.73777175,0.69211197,0.7906977,0.01923077,0.054105281829833984
sub-r001s016,76,0.0034013605,1.0,0.0034013605,0.115384616,0.056191205978393555
sub-r003s014,113,0.65410626,0.7995283,0.5539216,0.009615385,0.06235146522521973
sub-r034s039,58,0.0013089005,1.0,0.0013089005,0.13942307,0.06282782554626465
sub-r042s008,145,0.76578075,0.89449185,0.66957027,0.014423077,0.05309867858886719
sub-r005s068,97,0.8654206,0.92124104,0.81606764,0.009615385,0.06023859977722168
sub-r018s011,128,0.0004982561,1.0,0.0004982561,0.19711539,0.05499005317687988
sub-r052s010,79,0.9319803,0.9318741,0.93210334,0.014423077,0.06463193893432617
sub-r010s002,69,0.028571429,1.0,0.028571429,0.033653848,0.05739712715148926
sub-r049s026,37,0.029411765,1.0,0.029411765,0.0625,0.06177163124084473
sub-r005s055,77,0.7121212,1.0,0.55813956,0.0,0.057433128356933594
sub-r004s031,97,0.00862069,1.0,0.00862069,0.048076924,0.053290367126464844
sub-r003s007,63,0.03125,1.0,0.03125,0.043269232,0.060872554779052734
sub-r019s007,42,0.083333336,1.0,0.083333336,0.01923077,0.053078413009643555
sub-r024s012,80,0.25,1.0,0.25,0.0048076925,0.05571389198303223
sub-r034s039,102,0.002624672,1.0,0.002624672,0.17788461,0.06071877479553223
sub-r052s019,94,0.0031746032,1.0,0.0031746032,0.08173077,0.05977344512939453
sub-r003s015,109,0.004405286,1.0,0.004405286,0.09615385,0.06037259101867676
sub-r003s008,134,0.7270115,0.7770961,0.68345326,0.033653848,0.060146331787109375
sub-r035s006,74,0.1951567,1.0,0.10883281,0.09615385,0.059667348861694336
sub-r005s068,94,0.9150027,0.8526898,0.9871944,0.009615385,0.05717301368713379
sub-r003s008,84,0.9122313,0.9238342,0.9009601,0.0048076925,0.05926394462585449
sub-r027s048,111,0.58502465,0.76542324,0.47359076,0.03846154,0.05272698402404785
sub-r004s033,123,0.8799528,0.97869855,0.7993327,0.014423077,0.05362844467163086
sub-r003s007,101,0.6964286,0.93650794,0.5566038,0.009615385,0.052861690521240234
sub-r031s019,114,0.04761905,1.0,0.04761905,0.028846154,0.05686378479003906
sub-r052s019,137,0.1536232,0.08940397,0.6136364,0.09134615,0.05409526824951172
sub-r018s011,74,0.012658228,1.0,0.012658228,0.08173077,0.05599665641784668
sub-r052s011,122,0.16666667,1.0,0.16666667,0.014423077,0.05776500701904297
sub-r009s001,69,0.0057803467,1.0,0.0057803467,0.13942307,0.06136274337768555
sub-r003s007,73,0.00862069,1.0,0.00862069,0.120192304,0.0553586483001709
sub-r038s048,108,0.3846154,1.0,0.2392638,0.100961536,0.060486793518066406
sub-r004s022,64,0.9009288,0.9258475,0.87751,0.028846154,0.052858591079711914
sub-r035s006,67,0.8270349,0.9895833,0.7107232,0.03846154,0.056043148040771484
sub-r003s008,50,0.0014836795,1.0,0.0014836795,0.1826923,0.05922865867614746
sub-r029s003,121,0.5303933,0.7170418,0.4215501,0.057692308,0.05462908744812012
sub-r003s008,69,0.8660944,0.96865004,0.7832385,0.03846154,0.05573916435241699
sub-r029s003,92,0.8745688,0.91715974,0.83582985,0.014423077,0.05612897872924805
sub-r005s074,90,0.7453455,0.76162297,0.7298501,0.09134615,0.05943918228149414
sub-r004s033,80,0.9283924,0.9729865,0.8877225,0.01923077,0.0564122200012207
sub-r003s007,106,0.012658228,1.0,0.012658228,0.048076924,0.05314373970031738
sub-r047s013,103,0.015873017,1.0,0.015873017,0.048076924,0.059006690979003906
sub-r002s003,105,0.012048192,1.0,0.012048192,0.048076924,0.0626068115234375
sub-r027s041,64,0.020408163,1.0,0.020408163,0.028846154,0.05475211143493652
sub-r038s065,65,0.012820513,1.0,0.012820513,0.07692308,0.060027122497558594
sub-r042s021,95,0.8203125,0.7979798,0.8449198,0.009615385,0.061182260513305664
sub-r009s001,65,0.005952381,1.0,0.005952381,0.115384616,0.05510258674621582
sub-r038s054,65,0.0024570024,1.0,0.0024570024,0.27403846,0.05351114273071289
sub-r028s026,109,0.41421568,0.7798165,0.28333333,0.0625,0.05899977684020996
sub-r002s011,99,0.0031746032,1.0,0.0031746032,0.13942307,0.05819225311279297
sub-r024s019,106,0.45541403,0.97727275,0.29737207,0.067307696,0.05276679992675781
sub-r052s019,19,0.0018281536,1.0,0.0018281536,0.16346154,0.0564422607421875
sub-r040s010,123,0.14917128,0.9405941,0.08140531,0.15865384,0.05306720733642578
sub-r040s010,110,0.521197,0.8937729,0.36802414,0.067307696,0.05512642860412598
sub-r047s026,106,0.9410832,0.94581056,0.9364292,0.009615385,0.05380439758300781
sub-r005s074,118,0.93104994,0.921743,0.9405626,0.009615385,0.05646395683288574
sub-r031s019,81,0.33333334,1.0,0.33333334,0.009615385,0.055159807205200195
sub-r009s001,66,0.0064102565,1.0,0.0064102565,0.125,0.05839204788208008
sub-r038s065,37,0.016666668,1.0,0.016666668,0.115384616,0.0533139705657959
sub-r027s041,65,0.01923077,1.0,0.01923077,0.024038462,0.056342124938964844
sub-r049s012,16,0.33333334,1.0,0.33333334,0.0048076925,0.05712080001831055
sub-r047s026,142,0.027027028,1.0,0.027027028,0.0625,0.05684041976928711
sub-r019s007,148,0.033333335,1.0,0.033333335,0.048076924,0.06353020668029785
sub-r027s023,67,0.0048076925,1.0,0.0048076925,0.08173077,0.05426025390625
sub-r034s014,81,0.3669355,1.0,0.22660099,0.048076924,0.053232669830322266
sub-r047s014,104,0.5716396,0.7578125,0.45971563,0.033653848,0.05394768714904785
sub-r005s049,76,0.75581396,0.85915494,0.67496544,0.07692308,0.05317258834838867
sub-r035s012,53,0.23088235,0.84042555,0.13458262,0.067307696,0.053328514099121094
sub-r040s010,92,0.0008818342,1.0,0.0008818342,0.22596154,0.05832552909851074
sub-r004s030,87,0.7519509,0.9183673,0.6367925,0.033653848,0.055185556411743164
sub-r018s011,116,0.00042918455,1.0,0.00042918455,0.1826923,0.0645911693572998
sub-r042s008,124,0.9193399,0.9220538,0.9166667,0.033653848,0.06334066390991211
sub-r049s012,27,0.055555556,1.0,0.055555556,0.033653848,0.06480073928833008
sub-r040s015,134,0.009345794,1.0,0.009345794,0.07692308,0.05401039123535156
sub-r004s031,40,0.04347826,1.0,0.04347826,0.028846154,0.05919981002807617
sub-r052s019,127,0.10433979,0.062844545,0.3220339,0.14903846,0.061432838439941406
sub-r028s026,83,0.11111111,1.0,0.11111111,0.01923077,0.05289149284362793
sub-r005s069,71,0.0058479533,1.0,0.0058479533,0.067307696,0.05324888229370117
sub-r028s005,118,0.78970915,0.68871593,0.92670155,0.0048076925,0.05870532989501953
sub-r004s031,69,0.8618881,0.91821563,0.8125,0.01923077,0.05739951133728027
sub-r038s089,106,0.0027777778,1.0,0.0027777778,0.120192304,0.06280994415283203
sub-r003s001,59,0.004115226,1.0,0.004115226,0.09615385,0.06184530258178711
sub-r040s024,111,0.06437126,1.0,0.03400309,0.14423077,0.05330061912536621
sub-r047s026,52,0.001344086,1.0,0.001344086,0.24038461,0.056380510330200195
sub-r004s033,151,0.0008375209,1.0,0.0008375209,0.15865384,0.05853867530822754
sub-r001s020,93,0.69583726,0.7389558,0.6577301,0.0048076925,0.056223392486572266
sub-r004s027,87,0.8484778,0.9700214,0.7540574,0.0048076925,0.05312347412109375
sub-r005s074,95,0.88654953,0.85760325,0.91755486,0.009615385,0.06419229507446289
sub-r052s001,84,0.014925373,1.0,0.014925373,0.072115384,0.056807756423950195
sub-r011s024,67,0.027777778,1.0,0.027777778,0.028846154,0.056822776794433594
sub-r031s019,78,0.33333334,1.0,0.33333334,0.009615385,0.05379605293273926
sub-r038s058,56,0.023255814,1.0,0.023255814,0.0625,0.053496599197387695
sub-r047s013,84,0.2,1.0,0.2,0.009615385,0.06030774116516113
sub-r034s046,39,0.0064102565,1.0,0.0064102565,0.08173077,0.05836963653564453
sub-r052s001,29,0.05882353,1.0,0.05882353,0.024038462,0.052820444107055664
sub-r010s005,107,0.004115226,1.0,0.004115226,0.07692308,0.05952119827270508
sub-r034s014,82,0.3540146,0.98,0.21777777,0.043269232,0.05337929725646973
sub-r001s016,73,0.003690037,1.0,0.003690037,0.10576923,0.05478811264038086
sub-r040s010,87,0.001242236,1.0,0.001242236,0.21634616,0.06262588500976562
sub-r015s001,96,0.299886,1.0,0.1769437,0.11057692,0.05374550819396973
sub-r034s007,91,0.56924695,0.8782467,0.42133957,0.09615385,0.0596766471862793
sub-r005s074,145,0.53592145,0.7004662,0.43424857,0.009615385,0.05502891540527344
sub-r002s010,62,0.93657255,0.96167076,0.91277987,0.03846154,0.061678171157836914
sub-r004s033,95,0.8856692,0.9192605,0.8544703,0.014423077,0.05316305160522461
sub-r038s065,68,0.04761905,1.0,0.04761905,0.03846154,0.055565595626831055
sub-r011s024,100,0.00952381,1.0,0.00952381,0.067307696,0.05297732353210449
sub-r027s052,34,0.00877193,1.0,0.00877193,0.052884616,0.060979366302490234
sub-r038s089,63,0.04761905,1.0,0.04761905,0.033653848,0.05514931678771973
sub-r009s074,100,0.010869565,1.0,0.010869565,0.072115384,0.062490224838256836
sub-r038s065,42,0.015625,1.0,0.015625,0.072115384,0.053517818450927734
sub-r031s014,75,0.8986486,0.85897434,0.943662,0.0048076925,0.05993247032165527
sub-r004s031,84,0.7002882,0.983871,0.54464287,0.0048076925,0.060816287994384766
sub-r027s023,112,0.23916534,0.4385965,0.16556291,0.08173077,0.05606532096862793
sub-r040s024,102,0.0033898305,1.0,0.0033898305,0.100961536,0.05377554893493652
sub-r035s012,79,0.48503742,0.9198113,0.32994923,0.072115384,0.055979013442993164
sub-r038s048,70,0.0017152659,1.0,0.0017152659,0.23557693,0.05878114700317383
sub-r005s068,100,0.9315441,0.92367,0.93960786,0.014423077,0.06312870979309082
sub-r052s014,78,0.9127496,0.8903535,0.9363579,0.033653848,0.05394339561462402
sub-r004s030,126,0.8210729,0.8031442,0.83988565,0.057692308,0.053739070892333984
sub-r042s008,117,0.86000997,0.9201561,0.8072852,0.048076924,0.05320167541503906
sub-r049s016,71,0.020408163,1.0,0.020408163,0.0625,0.053017377853393555
sub-r005s069,114,0.045454547,1.0,0.045454547,0.033653848,0.053090572357177734
sub-r005s055,62,0.071428575,1.0,0.071428575,0.01923077,0.0531613826751709
sub-r015s006,73,0.11111111,1.0,0.11111111,0.014423077,0.05290722846984863
sub-r010s018,97,0.76960784,0.9875,0.632,0.014423077,0.05279541015625
sub-r005s069,73,0.006666667,1.0,0.006666667,0.067307696,0.055637359619140625
sub-r001s032,92,0.38967136,1.0,0.24418604,0.048076924,0.059407711029052734
sub-r018s011,148,0.0049261083,1.0,0.0049261083,0.120192304,0.06094193458557129
sub-r040s015,128,0.83915025,0.91721857,0.77374303,0.01923077,0.055509090423583984
sub-r047s014,70,0.47692308,0.33935362,0.8040541,0.08173077,0.05316352844238281
sub-r009s085,27,0.0010362695,1.0,0.0010362695,0.26923078,0.05530667304992676
sub-r002s011,142,0.0013315579,1.0,0.0013315579,0.22596154,0.06114673614501953
sub-r038s048,90,0.011265739,1.0,0.005996003,0.21634616,0.05915260314941406
sub-r001s020,58,0.8446093,0.89463955,0.8,0.043269232,0.0561070442199707
sub-r004s028,97,0.8698487,0.9230769,0.8224852,0.028846154,0.05797171592712402
sub-r052s010,95,0.8772644,0.81811506,0.9456706,0.01923077,0.05399680137634277
sub-r009s001,54,0.015625,1.0,0.015625,0.057692308,0.05525660514831543
sub-r031s019,144,0.015625,1.0,0.015625,0.052884616,0.054303884506225586
sub-r010s018,83,0.024390243,1.0,0.024390243,0.03846154,0.0541229248046875
sub-r009s094,118,0.007518797,1.0,0.007518797,0.07692308,0.0568232536315918
sub-r035s006,108,0.007874016,1.0,0.007874016,0.072115384,0.05286216735839844
sub-r038s089,98,0.006289308,1.0,0.006289308,0.11057692,0.05386161804199219
sub-r001s032,105,0.016393442,1.0,0.016393442,0.052884616,0.06424999237060547
sub-r031s019,138,0.0024096386,1.0,0.0024096386,0.14423077,0.05423259735107422
sub-r050s005,37,0.003816794,1.0,0.003816794,0.1298077,0.05560731887817383
sub-r002s011,114,0.43089432,0.9172414,0.28237793,0.086538464,0.06143498420715332
sub-r052s019,18,0.0019305019,1.0,0.0019305019,0.15384616,0.0575718879699707
sub-r042s010,147,0.0015243902,1.0,0.0015243902,0.125,0.05793166160583496
sub-r047s026,65,0.86431986,0.9619772,0.78473943,0.033653848,0.058623313903808594
sub-r005s068,95,0.9044138,0.8354102,0.98590684,0.0048076925,0.05468249320983887
sub-r052s010,54,0.8149582,0.75671583,0.8830022,0.043269232,0.05796337127685547
sub-r004s033,69,0.90507025,0.9253521,0.8856835,0.009615385,0.0547175407409668
