subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r011s022,65,0.2,1.0,0.2,0.014423077,0.06332206726074219
sub-r034s003,110,0.010869565,1.0,0.010869565,0.057692308,0.06139802932739258
sub-r011s020,95,0.8543307,0.8384615,0.872,0.009615385,0.05813169479370117
sub-r050s008,77,0.014925373,1.0,0.014925373,0.048076924,0.06109023094177246
sub-r010s032,90,0.09090909,1.0,0.09090909,0.014423077,0.05983448028564453
sub-r035s012,45,0.0053475937,1.0,0.0053475937,0.072115384,0.0672454833984375
sub-r034s003,67,0.57592595,0.91764706,0.42048517,0.03846154,0.06095480918884277
sub-r004s010,71,0.91432583,0.93142855,0.89807165,0.009615385,0.05982542037963867
sub-r040s016,74,0.46581876,0.9735099,0.30688936,0.03846154,0.06743168830871582
sub-r040s016,102,0.0017636684,1.0,0.0017636684,0.13461539,0.06274914741516113
sub-r038s078,33,0.7243187,0.93010753,0.593482,0.057692308,0.05569267272949219
sub-r003s003,115,0.92824674,0.8999371,0.958445,0.0048076925,0.061563730239868164
sub-r024s005,126,0.505148,0.9034483,0.35089287,0.115384616,0.06110692024230957
sub-r031s013,73,0.882506,0.85831064,0.90815485,0.014423077,0.06056833267211914
sub-r048s015,105,0.84911364,0.93381685,0.77853364,0.009615385,0.05749678611755371
sub-r015s027,110,0.041666668,1.0,0.041666668,0.048076924,0.06961512565612793
sub-r050s003,41,0.04761905,1.0,0.04761905,0.033653848,0.06072044372558594
sub-r034s022,79,0.23076923,1.0,0.14285715,0.01923077,0.06495261192321777
sub-r001s011,68,0.010752688,1.0,0.010752688,0.052884616,0.06613707542419434
sub-r035s012,40,0.009090909,1.0,0.009090909,0.08173077,0.05363631248474121
sub-r049s028,97,0.23684211,1.0,0.14705883,0.024038462,0.06137442588806152
sub-r003s008,142,0.010752688,1.0,0.010752688,0.0625,0.06260108947753906
sub-r042s023,93,0.28913045,0.30316743,0.27916667,0.024038462,0.05927276611328125
sub-r038s022,63,0.6971714,0.96330273,0.546875,0.03846154,0.05992937088012695
sub-r035s012,48,0.003144654,1.0,0.003144654,0.10576923,0.06187319755554199
sub-r048s037,137,0.53825504,0.8815789,0.3880309,0.03846154,0.06015658378601074
sub-r040s039,96,0.0011299435,1.0,0.0011299435,0.1923077,0.06444072723388672
sub-r009s049,58,0.000999001,1.0,0.000999001,0.17788461,0.06559467315673828
sub-r047s038,64,0.853355,0.93594307,0.78429425,0.043269232,0.06717610359191895
sub-r031s013,74,0.88354933,0.86427456,0.903752,0.009615385,0.06135058403015137
sub-r047s041,84,0.88938254,0.8237798,0.96637815,0.048076924,0.06059122085571289
sub-r048s043,55,0.05263158,1.0,0.05263158,0.057692308,0.061400651931762695
sub-r019s001,139,0.07692308,1.0,0.07692308,0.024038462,0.06165337562561035
sub-r010s006,79,0.024390243,1.0,0.024390243,0.033653848,0.0639638900756836
sub-r011s002,94,0.041666668,1.0,0.041666668,0.03846154,0.06112194061279297
sub-r042s015,61,0.8566176,0.9590164,0.77483445,0.009615385,0.0641782283782959
sub-r011s002,96,0.045454547,1.0,0.045454547,0.043269232,0.06212043762207031
sub-r027s031,89,0.004166667,0.008264462,0.008333334,0.09134615,0.06671762466430664
sub-r047s007,77,0.5794872,0.99415207,0.40963855,0.01923077,0.06011629104614258
sub-r004s010,80,0.8521898,0.955102,0.7697368,0.0,0.06449723243713379
sub-r034s003,23,0.004901961,1.0,0.004901961,0.13461539,0.06484603881835938
sub-r018s012,130,0.23390383,0.2862823,0.19862069,0.033653848,0.06351947784423828
sub-r003s003,41,0.8001625,0.91977614,0.7083333,0.033653848,0.06377911567687988
sub-r004s009,92,0.94628835,0.9358717,0.95696723,0.0,0.059662818908691406
sub-r038s025,79,0.00087796315,1.0,0.00087796315,0.1826923,0.062348127365112305
sub-r004s004,126,0.86144704,0.79954356,0.9338072,0.01923077,0.06053662300109863
sub-r046s005,73,0.89943963,0.8245419,0.9893404,0.024038462,0.05909562110900879
sub-r034s010,70,0.38235295,1.0,0.25,0.01923077,0.06403279304504395
sub-r028s020,148,0.005882353,1.0,0.005882353,0.09134615,0.053117990493774414
sub-r038s069,98,0.00952381,1.0,0.00952381,0.067307696,0.06292963027954102
sub-r047s041,137,0.09090909,1.0,0.09090909,0.024038462,0.0601201057434082
sub-r004s027,28,0.007142857,1.0,0.007142857,0.09615385,0.06253886222839355
sub-r023s008,23,0.009345794,1.0,0.009345794,0.067307696,0.06227469444274902
sub-r029s004,62,0.014285714,1.0,0.014285714,0.08173077,0.06213569641113281
sub-r048s037,138,0.046666667,1.0,0.025,0.15384616,0.05463433265686035
sub-r004s010,92,0.5515267,0.9477124,0.38978493,0.07692308,0.05582094192504883
sub-r002s012,64,0.01650165,1.0,0.009966778,0.10576923,0.06265640258789062
sub-r031s003,126,0.7823465,0.76856834,0.796875,0.03846154,0.061975717544555664
sub-r024s005,96,0.03979239,1.0,0.02116402,0.14903846,0.06532716751098633
sub-r038s060,86,0.0006540222,1.0,0.0006540222,0.23557693,0.05456829071044922
sub-r047s038,70,0.8870754,0.98146343,0.80933225,0.028846154,0.06044149398803711
sub-r047s041,113,0.9276345,0.9033631,0.95327944,0.009615385,0.06088089942932129
sub-r040s031,101,0.84312135,0.95692194,0.7535518,0.01923077,0.06445121765136719
sub-r001s011,111,0.2,1.0,0.2,0.01923077,0.06341123580932617
sub-r027s031,85,0.58928573,0.65384614,0.5483871,0.0048076925,0.06498289108276367
sub-r038s060,112,0.5,1.0,0.5,0.0048076925,0.06055927276611328
sub-r034s012,33,0.011235955,1.0,0.011235955,0.07692308,0.06625628471374512
sub-r009s075,49,0.05,1.0,0.05,0.01923077,0.06241106986999512
sub-r011s016,77,0.8333333,0.85714287,0.8181818,0.0048076925,0.06016731262207031
sub-r011s002,65,0.03846154,1.0,0.03846154,0.028846154,0.05939292907714844
sub-r002s012,84,0.7470882,0.9259259,0.62674093,0.033653848,0.06079816818237305
sub-r047s001,152,0.42015505,0.5643154,0.33580247,0.048076924,0.05769705772399902
sub-r034s003,82,0.19733925,0.9574468,0.11111111,0.072115384,0.06470632553100586
sub-r038s060,52,0.00124533,1.0,0.00124533,0.19711539,0.0638430118560791
sub-r031s003,101,0.24779628,0.97692305,0.14237668,0.028846154,0.06107664108276367
sub-r005s046,101,0.8001265,0.6901818,0.95185554,0.009615385,0.0601048469543457
sub-r005s046,102,0.7827694,0.8172107,0.7512275,0.0048076925,0.061959028244018555
sub-r047s041,74,0.91540384,0.85986865,0.9786401,0.024038462,0.06012320518493652
sub-r023s008,88,0.88433844,0.9412516,0.8339462,0.028846154,0.0659644603729248
sub-r019s008,72,0.010526316,1.0,0.010526316,0.0625,0.06621456146240234
sub-r005s046,52,0.013888889,1.0,0.013888889,0.048076924,0.07003235816955566
sub-r034s047,81,0.0125,1.0,0.0125,0.057692308,0.06339216232299805
sub-r005s031,40,0.006451613,1.0,0.006451613,0.08173077,0.06431269645690918
sub-r049s028,100,0.04761905,1.0,0.04761905,0.03846154,0.06263923645019531
sub-r005s031,115,0.0054945056,1.0,0.0054945056,0.09615385,0.0621185302734375
sub-r017s118,81,0.018518519,1.0,0.018518519,0.043269232,0.061017751693725586
sub-r042s029,125,0.75870067,0.98203593,0.61886793,0.03846154,0.060486555099487305
sub-r001s015,105,0.003717472,1.0,0.003717472,0.09615385,0.060328006744384766
sub-r031s037,84,0.57833654,0.8152174,0.4491018,0.0048076925,0.0614931583404541
sub-r001s011,98,0.826811,0.9412879,0.73738873,0.01923077,0.06529521942138672
sub-r038s028,77,0.18511628,1.0,0.10245901,0.09134615,0.06615233421325684
sub-r047s001,103,0.86689585,0.8777336,0.85645,0.0048076925,0.060658931732177734
sub-r003s003,113,0.9521714,0.92636985,0.979481,0.0,0.06395125389099121
sub-r003s003,91,0.9194891,0.90445375,0.9350649,0.0048076925,0.06294083595275879
sub-r005s015,118,0.6802847,0.9350548,0.5346756,0.052884616,0.06444215774536133
sub-r027s013,86,0.86266094,0.77692306,0.97115386,0.014423077,0.06291890144348145
sub-r038s032,83,0.002016129,0.0015186028,0.011627907,0.16826923,0.06154441833496094
sub-r038s069,73,0.06666667,1.0,0.06666667,0.01923077,0.060010433197021484
sub-r027s013,96,0.071428575,1.0,0.071428575,0.009615385,0.06424760818481445
sub-r009s051,38,0.007633588,1.0,0.007633588,0.09615385,0.062174081802368164
sub-r001s016,68,0.005524862,1.0,0.005524862,0.086538464,0.06192302703857422
sub-r050s008,80,0.041666668,1.0,0.041666668,0.033653848,0.06002020835876465
sub-r031s028,61,0.003021148,1.0,0.003021148,0.11057692,0.060213565826416016
sub-r009s105,61,0.5322581,0.8992248,0.37908497,0.0625,0.06234383583068848
sub-r031s028,68,0.0021598272,1.0,0.0021598272,0.100961536,0.06080365180969238
sub-r023s017,152,0.0014306152,1.0,0.0014306152,0.13942307,0.053870201110839844
sub-r040s016,89,0.36225086,1.0,0.22174536,0.11057692,0.06059384346008301
sub-r047s038,96,0.8607271,0.90722764,0.81889,0.028846154,0.06760597229003906
sub-r038s049,116,0.7030995,0.9832827,0.54737735,0.024038462,0.06033802032470703
sub-r040s032,76,0.009988901,1.0,0.005204461,0.29326922,0.06615495681762695
sub-r040s031,107,0.7738308,0.940564,0.6573681,0.024038462,0.06367230415344238
sub-r001s003,85,0.80241936,0.6802721,0.98039216,0.014423077,0.0604863166809082
sub-r004s030,74,0.03846154,1.0,0.03846154,0.048076924,0.06089615821838379
sub-r001s016,88,0.0070921984,0.071428575,0.0078125,0.086538464,0.06051969528198242
sub-r019s008,75,0.016666668,1.0,0.016666668,0.052884616,0.07013082504272461
sub-r027s013,69,0.125,1.0,0.125,0.009615385,0.06049203872680664
sub-r042s023,77,0.65763545,0.6203704,0.7015707,0.01923077,0.06364059448242188
sub-r019s009,92,0.00591716,1.0,0.00591716,0.067307696,0.06309700012207031
sub-r034s003,85,0.003533569,1.0,0.003533569,0.125,0.0656130313873291
sub-r047s041,47,0.0018181818,0.003144654,0.0042918455,0.057692308,0.06008553504943848
sub-r047s007,99,0.003236246,1.0,0.003236246,0.07692308,0.060331106185913086
sub-r042s029,92,0.7616408,0.98567337,0.6209386,0.033653848,0.06372475624084473
sub-r004s010,105,0.11528497,1.0,0.061813187,0.09615385,0.06359529495239258
sub-r027s031,110,0.79975367,0.7602996,0.84363633,0.057692308,0.06064128875732422
sub-r047s001,130,0.8500252,0.8631256,0.83746284,0.048076924,0.06105852127075195
sub-r031s013,70,0.85867584,0.8067706,0.9177845,0.009615385,0.07308650016784668
sub-r023s008,107,0.67053854,0.9602592,0.51517963,0.028846154,0.06919407844543457
sub-r049s007,69,0.008403362,1.0,0.008403362,0.120192304,0.06111431121826172
sub-r009s054,86,0.01923077,1.0,0.01923077,0.03846154,0.060317277908325195
sub-r023s001,95,0.006849315,1.0,0.006849315,0.11057692,0.06409716606140137
sub-r009s046,103,0.012048192,1.0,0.012048192,0.100961536,0.06121015548706055
sub-r001s015,113,0.14285715,1.0,0.14285715,0.01923077,0.05998420715332031
sub-r035s012,102,0.029411765,1.0,0.029411765,0.028846154,0.05396270751953125
sub-r009s014,106,0.015384615,1.0,0.015384615,0.057692308,0.060280799865722656
sub-r001s011,79,0.79616725,0.7979094,0.7951389,0.009615385,0.06765127182006836
sub-r015s027,69,0.0025906735,1.0,0.0025906735,0.14423077,0.06554126739501953
sub-r009s105,72,0.0038610038,1.0,0.0038610038,0.10576923,0.06301069259643555
sub-r042s029,66,0.7984234,0.95430106,0.6866538,0.03846154,0.06176567077636719
sub-r048s006,52,0.14285715,0.39698493,0.087680355,0.052884616,0.05938124656677246
sub-r004s004,42,0.8644,0.9583333,0.787327,0.03846154,0.062065839767456055
sub-r047s001,118,0.5018369,0.9633803,0.33962265,0.11057692,0.06330633163452148
sub-r031s013,118,0.8751081,0.8806126,0.8697147,0.01923077,0.06008100509643555
sub-r005s015,128,0.8843683,0.90558314,0.8641562,0.014423077,0.06356549263000488
sub-r047s017,129,0.0074626864,1.0,0.0074626864,0.072115384,0.06656169891357422
sub-r011s020,82,0.33333334,1.0,0.33333334,0.009615385,0.06443071365356445
sub-r031s037,71,0.05,1.0,0.05,0.024038462,0.06209158897399902
sub-r009s038,76,0.5,1.0,0.5,0.0048076925,0.061014413833618164
sub-r009s105,35,0.029411765,1.0,0.029411765,0.033653848,0.0610041618347168
sub-r034s010,71,0.88235295,0.88461536,0.88461536,0.0,0.05998682975769043
sub-r038s032,36,0.03125,1.0,0.03125,0.033653848,0.06120705604553223
sub-r031s011,67,0.0029761905,1.0,0.0029761905,0.1923077,0.05999565124511719
sub-r052s010,115,0.0024213076,1.0,0.0024213076,0.1875,0.06227421760559082
sub-r040s016,106,0.12670565,0.42857143,0.075514875,0.09615385,0.06483697891235352
sub-r034s003,72,0.51589596,0.9322917,0.35728544,0.033653848,0.062427520751953125
sub-r042s029,80,0.6,0.9817518,0.4324759,0.048076924,0.06290435791015625
sub-r024s005,115,0.8866577,0.9707031,0.81609195,0.028846154,0.061162471771240234
sub-r040s032,84,0.48133594,1.0,0.31712365,0.100961536,0.0618441104888916
sub-r038s060,73,0.00046992482,1.0,0.00046992482,0.23557693,0.06466484069824219
sub-r023s008,92,0.8967778,0.9695416,0.83419824,0.033653848,0.0634462833404541
sub-r040s046,80,0.055555556,1.0,0.055555556,0.024038462,0.06357884407043457
sub-r009s079,91,0.0625,1.0,0.0625,0.01923077,0.0660090446472168
sub-r047s043,96,0.09090909,1.0,0.09090909,0.01923077,0.06514906883239746
sub-r049s018,81,0.03125,1.0,0.03125,0.033653848,0.05899691581726074
sub-r038s091,80,0.005952381,1.0,0.005952381,0.09615385,0.06148242950439453
sub-r001s003,79,0.8969072,0.88,0.9166667,0.0048076925,0.0632319450378418
sub-r004s009,47,0.007633588,1.0,0.007633588,0.115384616,0.06126809120178223
sub-r004s030,79,0.33916083,0.9074074,0.21030043,0.100961536,0.062279462814331055
sub-r001s015,99,0.003816794,1.0,0.003816794,0.07692308,0.06293368339538574
sub-r038s060,42,0.0034013605,1.0,0.0034013605,0.125,0.06031227111816406
sub-r047s038,60,0.49198398,1.0,0.32669324,0.10576923,0.06311559677124023
sub-r048s006,22,0.88505095,0.9536585,0.82576555,0.024038462,0.06616330146789551
sub-r038s017,79,0.6315033,0.50691885,0.83765244,0.0048076925,0.06256318092346191
sub-r038s049,145,0.00071073207,1.0,0.00071073207,0.16346154,0.06302857398986816
sub-r040s032,65,0.009416196,1.0,0.004918653,0.28365386,0.06188631057739258
sub-r046s005,88,0.8932299,0.8785021,0.90849113,0.009615385,0.061904191970825195
sub-r009s049,100,0.03448276,1.0,0.03448276,0.048076924,0.06270074844360352
sub-r004s018,29,0.007874016,1.0,0.007874016,0.086538464,0.06067180633544922
sub-r001s003,110,0.5,1.0,0.5,0.0048076925,0.060662031173706055
sub-r010s006,72,0.055555556,1.0,0.055555556,0.024038462,0.06053519248962402
sub-r018s008,156,0.1,1.0,0.1,0.033653848,0.0662696361541748
sub-r009s049,97,0.0091743115,1.0,0.0091743115,0.10576923,0.0630183219909668
sub-r023s001,101,0.020408163,1.0,0.020408163,0.09134615,0.06000018119812012
sub-r004s010,96,0.7030848,0.9681979,0.55241936,0.03846154,0.05364346504211426
sub-r004s010,74,0.8573718,0.8427673,0.87296414,0.01923077,0.06903076171875
sub-r001s011,81,0.76847976,0.8363636,0.7113402,0.033653848,0.0605931282043457
sub-r052s026,128,0.6316225,0.94554454,0.47453415,0.043269232,0.05999398231506348
sub-r038s025,95,0.0017857143,1.0,0.0017857143,0.15384616,0.06288528442382812
sub-r031s013,57,0.8384518,0.8485106,0.82876146,0.01923077,0.060198307037353516
sub-r038s049,148,0.00092081033,1.0,0.00092081033,0.14423077,0.06615042686462402
sub-r040s044,130,0.9293263,0.9504728,0.90913004,0.0048076925,0.06259465217590332
sub-r023s008,95,0.7844891,0.93207943,0.6772969,0.052884616,0.060662031173706055
sub-r040s054,61,0.017857144,1.0,0.017857144,0.07692308,0.05751800537109375
sub-r035s007,84,0.008333334,1.0,0.008333334,0.086538464,0.0646367073059082
sub-r038s021,57,0.013157895,1.0,0.013157895,0.057692308,0.060591697692871094
sub-r047s017,89,0.023809524,1.0,0.023809524,0.033653848,0.0599212646484375
sub-r031s011,122,0.010526316,1.0,0.010526316,0.086538464,0.06089162826538086
sub-r049s018,79,0.033333335,1.0,0.033333335,0.024038462,0.06416749954223633
sub-r009s054,92,0.016949153,1.0,0.016949153,0.03846154,0.06560707092285156
sub-r038s017,53,0.05032823,1.0,0.02690583,0.14423077,0.06056809425354004
sub-r015s027,87,0.0021321962,1.0,0.0021321962,0.120192304,0.060337066650390625
sub-r047s017,115,0.40625,0.9444444,0.25993884,0.125,0.06275415420532227
sub-r042s029,77,0.704023,0.9411765,0.56269115,0.033653848,0.062280893325805664
sub-r024s005,135,0.54620856,0.9314516,0.38693467,0.11057692,0.061255693435668945
sub-r047s001,138,0.7412869,0.7325684,0.7504521,0.048076924,0.06090950965881348
sub-r038s060,55,0.0009832842,1.0,0.0009832842,0.20192307,0.059935808181762695
sub-r040s031,117,0.845879,0.9093702,0.7907391,0.01923077,0.06043291091918945
sub-r023s008,111,0.64153606,0.91221035,0.494803,0.043269232,0.06529521942138672
sub-r009s095,108,0.083333336,1.0,0.083333336,0.033653848,0.05737566947937012
sub-r004s009,118,0.016129032,1.0,0.016129032,0.120192304,0.06028246879577637
sub-r038s024,70,0.2,1.0,0.2,0.009615385,0.06561589241027832
sub-r024s008,105,0.04347826,1.0,0.04347826,0.033653848,0.06009697914123535
sub-r049s028,101,0.033333335,1.0,0.033333335,0.048076924,0.06135892868041992
sub-r009s079,88,0.14285715,1.0,0.14285715,0.014423077,0.06307554244995117
sub-r009s077,15,0.0056179776,1.0,0.0056179776,0.100961536,0.0639193058013916
sub-r038s049,102,0.002202643,1.0,0.002202643,0.25480768,0.06004810333251953
sub-r035s007,62,0.003533569,1.0,0.003533569,0.14903846,0.06580233573913574
sub-r040s031,130,0.0025510204,1.0,0.0025510204,0.10576923,0.055628299713134766
sub-r040s086,42,0.90797216,0.95179373,0.86809814,0.024038462,0.061808109283447266
sub-r038s049,77,0.00101833,1.0,0.00101833,0.25,0.06477642059326172
sub-r027s031,139,0.89225143,0.88464075,0.9000671,0.0048076925,0.06391191482543945
sub-r027s031,142,0.3955314,0.88409704,0.25505444,0.11057692,0.0622713565826416
sub-r003s003,88,0.9351251,0.9085344,0.9633448,0.0048076925,0.06098794937133789
sub-r023s008,85,0.8267902,0.9132862,0.75530934,0.043269232,0.06194925308227539
sub-r010s032,94,0.84615386,0.8484849,0.8484849,0.01923077,0.062316179275512695
sub-r034s047,75,0.013333334,1.0,0.013333334,0.086538464,0.06822657585144043
sub-r009s049,76,0.0057142857,1.0,0.0057142857,0.08173077,0.06333756446838379
sub-r009s084,78,0.055555556,1.0,0.055555556,0.014423077,0.06146240234375
sub-r034s032,60,0.2,1.0,0.2,0.014423077,0.06133079528808594
sub-r034s047,74,0.017857144,1.0,0.017857144,0.09134615,0.06166338920593262
sub-r038s091,81,0.005988024,1.0,0.005988024,0.09134615,0.06043839454650879
sub-r019s009,85,0.096875,0.7619048,0.053333335,0.09615385,0.06134319305419922
sub-r042s029,126,0.0036363637,1.0,0.0036363637,0.11057692,0.062218666076660156
sub-r048s037,139,0.00295858,1.0,0.00295858,0.15865384,0.06332182884216309
sub-r019s009,69,0.21594203,0.89285713,0.123558484,0.09615385,0.06435513496398926
sub-r040s032,105,0.0018083183,1.0,0.0018083183,0.13942307,0.06170821189880371
sub-r047s001,111,0.7235326,0.9065934,0.6021898,0.052884616,0.055852413177490234
sub-r027s031,140,0.8387218,0.9140049,0.775,0.048076924,0.06254792213439941
sub-r040s044,121,0.9343578,0.981666,0.8914224,0.033653848,0.06559276580810547
sub-r031s013,102,0.8804255,0.9007545,0.86102635,0.08173077,0.06072831153869629
sub-r038s036,99,0.014705882,1.0,0.014705882,0.057692308,0.06262946128845215
sub-r038s091,39,0.03846154,1.0,0.03846154,0.024038462,0.061217546463012695
sub-r052s023,39,0.0058139535,1.0,0.0058139535,0.10576923,0.06047248840332031
sub-r001s003,86,0.835206,0.74172187,0.95726496,0.009615385,0.06508708000183105
sub-r049s028,86,0.023809524,1.0,0.023809524,0.028846154,0.06608986854553223
sub-r011s020,89,0.79735684,0.91,0.7109375,0.033653848,0.06108975410461426
sub-r034s012,42,0.009009009,1.0,0.009009009,0.11057692,0.06232810020446777
sub-r047s007,95,0.008219178,1.0,0.0054945056,0.067307696,0.062016963958740234
sub-r046s011,106,0.6909492,0.95731705,0.54137933,0.0048076925,0.06494474411010742
sub-r017s110,112,0.0045454544,1.0,0.0045454544,0.10576923,0.06280279159545898
sub-r040s016,85,0.2593985,0.95412844,0.15072463,0.11057692,0.06077432632446289
sub-r038s060,53,0.0011286682,1.0,0.0011286682,0.20192307,0.06288909912109375
sub-r024s005,101,0.7952597,0.9704797,0.67378306,0.01923077,0.06758832931518555
sub-r027s031,115,0.82767624,0.72757614,0.9598239,0.03846154,0.05965089797973633
sub-r004s004,51,0.8847539,0.98188597,0.8051551,0.052884616,0.06221747398376465
sub-r047s041,80,0.915642,0.86478543,0.9728836,0.03846154,0.060778141021728516
sub-r001s015,110,0.0121951215,1.0,0.0121951215,0.07692308,0.061804771423339844
sub-r010s006,86,0.225,1.0,0.1388889,0.024038462,0.05300641059875488
sub-r004s010,125,0.25,1.0,0.25,0.014423077,0.06413841247558594
sub-r019s008,58,0.022727273,1.0,0.022727273,0.048076924,0.06488776206970215
sub-r009s051,47,0.04347826,1.0,0.04347826,0.048076924,0.06186962127685547
sub-r011s002,80,0.008695652,1.0,0.008695652,0.07692308,0.06740736961364746
sub-r034s013,53,0.02631579,1.0,0.02631579,0.03846154,0.06210446357727051
sub-r015s027,75,0.0025252525,1.0,0.0025252525,0.17307693,0.06233358383178711
sub-r034s003,81,0.44505495,0.96825397,0.28978622,0.052884616,0.06947612762451172
sub-r042s023,142,0.777666,0.6947935,0.8835617,0.0048076925,0.06391596794128418
sub-r031s003,100,0.0012738854,1.0,0.0012738854,0.15384616,0.05337214469909668
sub-r040s086,41,0.7721932,0.91925466,0.66591674,0.043269232,0.06026577949523926
sub-r003s003,53,0.8711715,0.7748456,0.99495316,0.028846154,0.06053042411804199
sub-r005s046,72,0.8670387,0.8943805,0.8414013,0.03846154,0.06376194953918457
sub-r048s037,101,0.27949825,0.8947368,0.16581514,0.11057692,0.06388139724731445
sub-r040s031,110,0.8840861,0.948883,0.827609,0.033653848,0.06263136863708496
sub-r038s036,101,0.2,1.0,0.2,0.009615385,0.06361842155456543
sub-r047s043,86,0.13043478,1.0,0.074074075,0.03846154,0.061144351959228516
sub-r046s011,109,0.005586592,1.0,0.005586592,0.052884616,0.06055283546447754
sub-r047s046,72,0.0088495575,1.0,0.0088495575,0.0625,0.06523919105529785
sub-r031s011,60,0.006666667,1.0,0.006666667,0.120192304,0.06120657920837402
sub-r047s036,17,0.006289308,1.0,0.006289308,0.08173077,0.06334924697875977
sub-r042s023,80,0.36247087,0.23111111,0.84782606,0.057692308,0.06105756759643555
sub-r031s028,100,0.63256484,0.8429119,0.50691247,0.014423077,0.06525778770446777
sub-r018s012,133,0.33637193,0.30884808,0.3707415,0.014423077,0.05402874946594238
sub-r015s027,66,0.0025906735,1.0,0.0025906735,0.14423077,0.06137871742248535
sub-r038s078,131,0.0016750419,1.0,0.0016750419,0.115384616,0.06228232383728027
sub-r042s029,105,0.85422224,0.807047,0.9075472,0.0,0.06231188774108887
sub-r047s038,82,0.9039321,0.93703705,0.8731665,0.024038462,0.06263279914855957
sub-r047s038,66,0.8948905,0.9704641,0.8303249,0.033653848,0.06150698661804199
sub-r003s003,96,0.94526315,0.9306707,0.96034217,0.009615385,0.06280350685119629
sub-r005s015,122,0.84254587,0.94011265,0.7633606,0.0625,0.06108212471008301
sub-r042s029,35,0.020408163,1.0,0.020408163,0.03846154,0.06598687171936035
sub-r023s001,97,0.0062111802,1.0,0.0062111802,0.125,0.05977821350097656
sub-r048s014,43,0.00729927,1.0,0.00729927,0.057692308,0.06095170974731445
sub-r047s043,71,0.013333334,0.33333334,0.01369863,0.052884616,0.06120705604553223
sub-r011s003,102,0.035714287,1.0,0.035714287,0.048076924,0.0602564811706543
sub-r004s010,126,0.5,1.0,0.5,0.0048076925,0.06376838684082031
sub-r010s019,81,0.027777778,1.0,0.027777778,0.033653848,0.0614473819732666
sub-r028s014,21,0.0034602077,1.0,0.0034602077,0.14903846,0.05979442596435547
sub-r024s019,113,0.004950495,1.0,0.004950495,0.10576923,0.05775809288024902
sub-r023s008,140,0.0028818443,1.0,0.0028818443,0.13942307,0.06565690040588379
sub-r042s023,141,0.80636364,0.74873525,0.87401575,0.0048076925,0.059660911560058594
sub-r048s006,55,0.0016501651,1.0,0.0016501651,0.125,0.05445599555969238
sub-r027s031,135,0.87805545,0.82253087,0.9416961,0.0048076925,0.06541252136230469
sub-r038s025,83,0.00084674003,1.0,0.00084674003,0.17788461,0.06290078163146973
sub-r047s041,69,0.9085529,0.8927232,0.9249903,0.028846154,0.06125068664550781
sub-r031s013,101,0.87033874,0.8973005,0.8449848,0.100961536,0.06247401237487793
sub-r011s002,63,0.05882353,1.0,0.05882353,0.024038462,0.06072640419006348
sub-r001s016,89,0.008,0.05882353,0.0091743115,0.08173077,0.06029486656188965
sub-r010s006,92,0.8586956,1.0,0.754717,0.0,0.06499695777893066
sub-r009s014,93,0.022222223,1.0,0.022222223,0.033653848,0.06104612350463867
sub-r031s026,75,0.2,1.0,0.2,0.009615385,0.06062173843383789
sub-r009s075,52,0.03846154,1.0,0.03846154,0.024038462,0.06075310707092285
sub-r050s006,80,0.04347826,1.0,0.04347826,0.033653848,0.06413555145263672
sub-r042s029,123,0.8162879,0.972973,0.70358306,0.028846154,0.06349945068359375
sub-r047s007,102,0.004878049,1.0,0.004878049,0.072115384,0.05353999137878418
sub-r001s015,103,0.0034602077,1.0,0.0034602077,0.086538464,0.05547165870666504
sub-r024s005,133,0.64915407,0.9335038,0.49795362,0.086538464,0.05998587608337402
sub-r038s049,151,0.0012391574,1.0,0.0012391574,0.125,0.0690608024597168
sub-r004s009,81,0.929369,0.8817734,0.9824369,0.0,0.06103825569152832
sub-r042s023,113,0.7775954,0.82578397,0.7348837,0.01923077,0.05951690673828125
sub-r031s013,82,0.8187104,0.8100383,0.82763535,0.0625,0.062178611755371094
sub-r005s015,116,0.8235223,0.93946064,0.73309,0.043269232,0.06711196899414062
sub-r040s054,100,0.26174498,1.0,0.15384616,0.01923077,0.06055736541748047
sub-r047s036,13,0.009803922,1.0,0.009803922,0.057692308,0.06129169464111328
sub-r010s022,92,0.07692308,1.0,0.07692308,0.01923077,0.06286907196044922
sub-r049s018,84,0.05,1.0,0.05,0.024038462,0.06064605712890625
sub-r017s117,85,0.027777778,1.0,0.027777778,0.033653848,0.06344342231750488
sub-r031s037,78,0.8236994,0.7647059,0.89375,0.0048076925,0.06298685073852539
sub-r024s019,121,0.014925373,1.0,0.014925373,0.057692308,0.06218671798706055
sub-r031s013,50,0.004950495,1.0,0.004950495,0.100961536,0.06108903884887695
sub-r004s018,52,0.72309417,0.7708831,0.6814346,0.028846154,0.06364059448242188
sub-r009s105,55,0.09259259,1.0,0.0503876,0.072115384,0.0617368221282959
sub-r038s060,90,0.0013333333,1.0,0.0013333333,0.25,0.06854248046875
sub-r001s011,84,0.852,0.80271083,0.9080068,0.009615385,0.06098771095275879
sub-r047s038,94,0.87772924,0.8996024,0.85700756,0.048076924,0.0654609203338623
sub-r038s049,69,0.2732968,1.0,0.1586582,0.13461539,0.06553339958190918
sub-r040s032,79,0.07712193,1.0,0.04032258,0.2596154,0.06359457969665527
sub-r046s005,114,0.925828,0.89171803,0.9626736,0.01923077,0.060502052307128906
