subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r002s006,79,4,549,272
sub-r002s006,80,8,365,152
sub-r002s006,81,6,241,116
sub-r002s006,82,4,145,92
sub-r002s006,83,3,81,62
sub-r002s006,84,3,50,34
sub-r002s006,85,3,5,2
sub-r002s006,62,6,1167,1055
sub-r002s006,63,6,1372,1145
sub-r002s006,64,3,1600,1484
sub-r002s006,65,2,1748,1568
sub-r002s006,66,2,1689,1658
sub-r002s006,67,2,1651,1248
sub-r002s006,68,3,1572,1256
sub-r002s006,69,4,1576,1568
sub-r002s006,70,2,1504,1370
sub-r002s006,71,2,1429,1335
sub-r002s006,72,2,1346,1282
sub-r002s006,73,3,1240,1213
sub-r002s006,74,1,1167,1167
sub-r002s006,75,4,1085,1074
sub-r009s096,64,1,3,3
sub-r009s096,65,2,31,30
sub-r009s096,66,1,54,54
sub-r009s096,67,1,73,73
sub-r009s096,68,1,80,80
sub-r009s096,69,1,72,72
sub-r009s096,70,1,60,60
sub-r009s096,71,2,30,28
sub-r009s096,72,1,10,10
sub-r009s096,73,1,3,3
sub-r009s096,110,1,10,10
sub-r009s096,111,1,42,42
sub-r009s096,112,1,62,62
sub-r009s096,113,1,65,65
sub-r009s096,114,2,25,24
sub-r009s096,116,1,7,7
sub-r009s096,117,1,17,17
sub-r009s096,118,3,35,29
sub-r009s096,119,2,66,58
sub-r009s096,120,2,70,61
sub-r009s096,121,4,70,32
sub-r009s096,122,3,61,29
sub-r009s096,123,3,63,23
sub-r009s096,124,4,72,25
sub-r009s096,125,5,77,37
sub-r009s096,126,2,98,52
sub-r009s096,127,2,116,59
sub-r009s096,128,3,123,64
sub-r009s096,129,3,114,52
sub-r009s096,130,5,98,38
sub-r009s096,131,3,88,35
sub-r009s096,132,4,82,47
sub-r009s096,133,3,90,47
sub-r009s096,134,3,100,50
sub-r009s096,135,3,102,52
sub-r009s096,136,3,106,52
sub-r009s096,137,3,95,45
sub-r009s096,138,3,80,43
sub-r009s096,139,4,52,27
sub-r009s096,140,6,36,12
sub-r009s096,141,3,32,26
sub-r009s096,142,2,49,46
sub-r009s096,143,1,54,54
sub-r009s096,144,1,52,52
sub-r009s096,145,1,46,46
sub-r009s096,146,1,47,47
sub-r009s096,147,1,45,45
sub-r009s096,148,1,44,44
sub-r009s096,149,1,45,45
sub-r009s096,150,1,41,41
sub-r009s096,151,3,48,40
sub-r009s096,152,2,63,42
sub-r009s096,153,1,86,86
sub-r009s096,154,1,118,118
sub-r009s096,155,1,131,131
sub-r009s096,156,1,157,157
sub-r009s096,157,2,181,178
sub-r009s096,158,1,207,207
sub-r009s096,159,2,222,219
sub-r009s096,160,1,231,231
sub-r009s096,161,1,231,231
sub-r009s096,162,2,219,186
sub-r009s096,163,2,195,165
sub-r009s096,164,2,145,120
sub-r009s096,165,2,85,71
sub-r009s096,166,4,42,31
sub-r009s096,167,2,21,15
sub-r009s096,168,2,2,1
sub-r009s077,68,2,4,2
sub-r009s077,69,3,23,18
sub-r009s077,70,3,31,24
sub-r009s077,71,2,76,58
sub-r009s077,72,1,125,125
sub-r009s077,73,1,166,166
sub-r009s077,74,5,207,198
sub-r009s077,75,9,244,217
sub-r009s077,76,5,375,224
sub-r009s077,77,6,466,226
sub-r009s077,78,2,523,472
sub-r009s077,79,2,573,529
sub-r009s077,80,4,630,607
sub-r009s077,81,3,710,698
sub-r009s077,82,4,755,739
sub-r009s077,83,6,767,745
sub-r009s077,84,3,797,790
sub-r009s077,85,2,809,807
sub-r009s077,86,1,810,810
sub-r009s077,87,1,780,780
sub-r009s077,88,1,749,749
sub-r009s077,89,1,716,716
sub-r009s077,90,1,696,696
sub-r009s077,91,1,671,671
sub-r009s077,92,1,643,643
sub-r009s077,93,2,577,574
sub-r009s077,94,1,470,470
sub-r009s077,95,3,337,328
sub-r009s077,96,3,233,228
sub-r009s077,97,1,181,181
sub-r009s077,98,2,129,110
sub-r009s077,99,2,69,60
sub-r009s077,100,2,16,15
sub-r009s077,101,1,9,9
sub-r009s077,102,1,11,11
sub-r038s033,116,1,2,2
sub-r038s033,117,2,6,5
sub-r038s033,118,2,61,36
sub-r038s033,119,1,116,116
sub-r038s033,120,1,181,181
sub-r038s033,121,1,224,224
sub-r038s033,122,1,279,279
sub-r038s033,123,1,255,255
sub-r038s033,124,2,288,177
sub-r038s033,125,2,336,217
sub-r038s033,126,4,435,429
sub-r038s033,127,2,573,558
sub-r038s033,128,2,682,637
sub-r038s033,129,1,702,702
sub-r038s033,130,1,701,701
sub-r038s033,131,1,669,669
sub-r038s033,132,1,628,628
sub-r038s033,133,1,574,574
sub-r038s033,134,1,481,481
sub-r038s033,135,2,393,392
sub-r038s033,136,2,270,266
sub-r038s033,137,4,170,151
sub-r038s033,138,2,86,76
sub-r038s033,139,1,7,7
sub-r018s011,57,1,1,1
sub-r018s011,58,3,16,8
sub-r018s011,59,5,35,13
sub-r018s011,60,3,63,36
sub-r018s011,61,5,139,57
sub-r018s011,62,3,245,184
sub-r018s011,63,8,394,272
sub-r018s011,64,10,633,403
sub-r018s011,65,10,858,476
sub-r018s011,99,13,517,194
sub-r018s011,100,10,193,91
sub-r018s011,101,4,32,17
sub-r018s011,102,1,2,2
sub-r018s011,66,7,1077,559
sub-r018s011,67,6,1319,846
sub-r018s011,68,7,1551,1134
sub-r018s011,69,3,1853,1820
sub-r018s011,98,11,1504,1326
sub-r018s011,97,4,2441,2363
sub-r018s011,83,1,3840,3840
sub-r018s011,84,1,3838,3838
sub-r018s011,85,1,3851,3851
sub-r018s011,86,1,3863,3863
sub-r018s011,87,1,3873,3873
sub-r018s011,88,1,3868,3868
sub-r018s011,89,1,3870,3870
sub-r018s011,90,1,3880,3880
sub-r018s011,91,1,3857,3857
sub-r018s011,92,1,3864,3864
sub-r018s011,93,2,3823,3636
sub-r018s011,94,3,3677,3532
sub-r018s011,95,4,3444,2949
sub-r018s011,96,6,3047,2806
sub-r009s041,76,1,1,1
sub-r009s041,77,2,7,5
sub-r009s041,78,1,20,20
sub-r009s041,79,1,44,44
sub-r009s041,80,1,64,64
sub-r009s041,81,1,69,69
sub-r009s041,82,1,96,96
sub-r009s041,83,1,111,111
sub-r009s041,84,1,136,136
sub-r009s041,85,1,135,135
sub-r009s041,86,1,129,129
sub-r009s041,87,2,102,96
sub-r009s041,88,1,53,53
sub-r009s041,89,4,15,11
sub-r009s041,90,1,6,6
sub-r009s041,91,1,2,2
sub-r027s031,98,5,135,58
sub-r027s031,99,2,475,453
sub-r027s031,100,2,926,925
sub-r027s031,153,3,934,883
sub-r027s031,154,2,847,821
sub-r027s031,155,3,772,755
sub-r027s031,156,3,700,688
sub-r027s031,157,2,660,654
sub-r027s031,158,2,578,574
sub-r027s031,159,4,464,449
sub-r027s031,160,3,363,358
sub-r027s031,161,3,260,258
sub-r027s031,162,1,193,193
sub-r027s031,163,1,129,129
sub-r027s031,164,4,77,51
sub-r027s031,165,2,39,26
sub-r027s031,166,1,12,12
sub-r027s031,167,1,3,3
sub-r027s031,101,4,1149,1138
sub-r027s031,102,2,1350,1348
sub-r027s031,103,2,1512,1505
sub-r027s031,104,2,1565,1555
sub-r027s031,105,2,1619,1614
sub-r027s031,106,2,1657,1637
sub-r027s031,107,2,1703,1660
sub-r027s031,108,1,1760,1760
sub-r027s031,109,1,1810,1810
sub-r027s031,110,2,1848,1844
sub-r027s031,111,4,1873,1850
sub-r027s031,112,4,1895,1874
sub-r027s031,113,3,1915,1873
sub-r027s031,114,1,1975,1975
sub-r027s031,115,3,1977,1973
sub-r027s031,117,1,1981,1981
sub-r027s031,118,1,1904,1904
sub-r027s031,119,1,1775,1775
sub-r027s031,120,1,1634,1634
sub-r027s031,121,3,1570,1561
sub-r027s031,122,2,1533,1531
sub-r027s031,123,1,1511,1511
sub-r027s031,124,1,1514,1514
sub-r027s031,125,1,1547,1547
sub-r027s031,126,3,1599,1577
sub-r027s031,127,1,1716,1716
sub-r027s031,128,1,1764,1764
sub-r027s031,129,1,1758,1758
sub-r027s031,130,1,1701,1701
sub-r027s031,131,1,1673,1673
sub-r027s031,132,3,1648,1603
sub-r027s031,133,2,1624,1605
sub-r027s031,134,3,1626,1615
sub-r027s031,135,2,1636,1628
sub-r027s031,136,2,1646,1643
sub-r027s031,137,1,1691,1691
sub-r027s031,138,1,1691,1691
sub-r027s031,139,1,1683,1683
sub-r027s031,140,1,1672,1672
sub-r027s031,141,1,1652,1652
sub-r027s031,142,1,1603,1603
sub-r027s031,143,2,1532,1531
sub-r027s031,144,1,1478,1478
sub-r027s031,145,1,1443,1443
sub-r027s031,146,1,1361,1361
sub-r027s031,147,3,1334,1253
sub-r027s031,148,6,1271,1199
sub-r027s031,149,4,1232,1166
sub-r027s031,150,2,1171,1106
sub-r027s031,151,2,1091,1034
sub-r027s031,152,3,1001,946
sub-r027s031,116,1,2003,2003
sub-r009s022,35,1,15,15
sub-r009s022,36,2,42,38
sub-r009s022,37,1,80,80
sub-r009s022,38,1,91,91
sub-r009s022,39,2,112,108
sub-r009s022,40,1,182,182
sub-r009s022,41,3,275,272
sub-r009s022,42,2,387,385
sub-r009s022,43,2,489,482
sub-r009s022,44,1,586,586
sub-r009s022,45,2,721,719
sub-r009s022,46,1,819,819
sub-r009s022,47,1,900,900
sub-r009s022,48,1,967,967
sub-r009s022,87,1,961,961
sub-r009s022,88,3,838,782
sub-r009s022,89,3,708,687
sub-r009s022,90,2,597,587
sub-r009s022,91,3,501,496
sub-r009s022,92,3,424,419
sub-r009s022,93,1,369,369
sub-r009s022,94,1,323,323
sub-r009s022,95,4,245,133
sub-r009s022,96,2,159,82
sub-r009s022,97,5,83,63
sub-r009s022,98,4,12,4
sub-r009s022,49,1,1023,1023
sub-r009s022,50,1,1060,1060
sub-r009s022,51,1,1073,1073
sub-r009s022,52,1,1108,1108
sub-r009s022,53,2,1140,1137
sub-r009s022,54,4,1121,1110
sub-r009s022,55,4,1157,1142
sub-r009s022,56,6,1140,1110
sub-r009s022,57,6,1149,1072
sub-r009s022,58,4,1276,1162
sub-r009s022,59,4,1421,1407
sub-r009s022,60,1,1583,1583
sub-r009s022,61,1,1742,1742
sub-r009s022,62,1,1813,1813
sub-r009s022,63,1,1873,1873
sub-r009s022,64,1,1854,1854
sub-r009s022,65,2,1839,1838
sub-r009s022,66,1,1825,1825
sub-r009s022,67,2,1835,1834
sub-r009s022,68,2,1851,1831
sub-r009s022,69,3,1834,1826
sub-r009s022,70,2,1822,1819
sub-r009s022,71,1,1820,1820
sub-r009s022,72,2,1786,1777
sub-r009s022,73,2,1745,1727
sub-r009s022,74,3,1684,1682
sub-r009s022,75,1,1620,1620
sub-r009s022,76,2,1551,1546
sub-r009s022,77,3,1453,1429
sub-r009s022,78,5,1418,1397
sub-r009s022,79,4,1382,1356
sub-r009s022,80,6,1364,1340
sub-r009s022,81,6,1293,1283
sub-r009s022,82,3,1244,1238
sub-r009s022,83,2,1255,1240
sub-r009s022,84,1,1226,1226
sub-r009s022,85,1,1164,1164
sub-r009s022,86,1,1078,1078
sub-r004s015,112,1,14,14
sub-r004s015,113,1,30,30
sub-r004s015,114,3,143,99
sub-r004s015,115,5,319,193
sub-r004s015,116,2,574,519
sub-r004s015,117,3,912,800
sub-r004s015,143,5,950,837
sub-r004s015,144,4,841,770
sub-r004s015,145,4,698,645
sub-r004s015,146,2,590,546
sub-r004s015,147,2,556,519
sub-r004s015,148,2,543,512
sub-r004s015,149,2,543,516
sub-r004s015,150,2,542,521
sub-r004s015,151,2,524,518
sub-r004s015,152,1,513,513
sub-r004s015,153,1,506,506
sub-r004s015,154,1,487,487
sub-r004s015,155,1,466,466
sub-r004s015,156,1,442,442
sub-r004s015,157,1,430,430
sub-r004s015,158,1,401,401
sub-r004s015,159,1,371,371
sub-r004s015,160,1,313,313
sub-r004s015,161,1,237,237
sub-r004s015,162,1,173,173
sub-r004s015,163,3,110,56
sub-r004s015,164,2,36,28
sub-r004s015,165,2,8,7
sub-r004s015,118,3,1203,1119
sub-r004s015,119,1,1536,1536
sub-r004s015,120,3,1740,1707
sub-r004s015,139,3,1909,1841
sub-r004s015,140,6,1657,1584
sub-r004s015,141,3,1412,1179
sub-r004s015,142,5,1165,969
sub-r004s015,121,2,2001,1998
sub-r004s015,122,3,2191,2151
sub-r004s015,123,3,2299,2215
sub-r004s015,124,4,2402,2259
sub-r004s015,125,2,2499,2346
sub-r004s015,126,2,2590,2585
sub-r004s015,127,2,2670,2654
sub-r004s015,128,2,2660,2643
sub-r004s015,129,1,2672,2672
sub-r004s015,130,1,2666,2666
sub-r004s015,131,1,2598,2598
sub-r004s015,132,1,2534,2534
sub-r004s015,133,2,2430,2411
sub-r004s015,134,2,2396,2385
sub-r004s015,135,2,2351,2343
sub-r004s015,136,2,2282,2281
sub-r004s015,137,1,2244,2244
sub-r004s015,138,1,2140,2140
sub-r009s122,115,1,2,2
sub-r009s122,116,1,5,5
sub-r009s122,117,1,10,10
sub-r009s122,118,1,15,15
sub-r009s122,119,1,16,16
sub-r009s122,120,2,13,12
sub-r009s122,121,2,11,8
sub-r009s122,122,1,1,1
sub-r009s058,64,2,3,2
sub-r009s058,65,2,12,10
sub-r009s058,66,1,40,40
sub-r009s058,67,1,59,59
sub-r009s058,68,1,61,61
sub-r009s058,69,1,65,65
sub-r009s058,70,1,65,65
sub-r009s058,71,1,59,59
sub-r009s058,72,1,53,53
sub-r009s058,73,1,45,45
sub-r009s058,74,2,30,29
sub-r009s058,75,2,14,7
sub-r009s058,80,1,15,15
sub-r009s058,81,1,19,19
sub-r009s058,82,1,15,15
sub-r009s058,83,1,1,1
sub-r009s058,136,1,6,6
sub-r009s058,137,1,17,17
sub-r009s058,138,1,28,28
sub-r009s058,139,1,33,33
sub-r009s058,140,2,29,27
sub-r009s058,141,2,24,23
sub-r009s058,142,2,21,16
sub-r009s058,143,2,24,21
sub-r009s058,144,1,26,26
sub-r009s058,145,1,19,19
sub-r009s058,146,2,14,12
sub-r009s058,147,2,10,8
sub-r009s058,148,2,6,5
sub-r009s058,149,1,2,2
sub-r009s088,61,1,8,8
sub-r009s088,62,1,23,23
sub-r009s088,63,1,34,34
sub-r009s088,64,1,55,55
sub-r009s088,65,1,59,59
sub-r009s088,66,1,60,60
sub-r009s088,67,1,54,54
sub-r009s088,68,1,53,53
sub-r009s088,69,1,56,56
sub-r009s088,70,1,49,49
sub-r009s088,71,1,35,35
sub-r009s088,72,1,22,22
sub-r009s088,73,1,3,3
sub-r009s088,74,1,4,4
sub-r009s088,75,1,12,12
sub-r009s088,76,1,13,13
sub-r009s088,77,1,6,6
sub-r009s088,81,1,11,11
sub-r009s088,82,1,14,14
sub-r009s088,83,1,14,14
sub-r009s088,84,1,17,17
sub-r009s088,85,2,4,3
sub-r009s088,108,2,19,18
sub-r009s088,109,2,42,36
sub-r009s088,110,3,74,58
sub-r009s088,111,3,108,73
sub-r009s088,112,2,151,124
sub-r009s088,113,2,155,127
sub-r009s088,114,9,271,128
sub-r009s088,115,4,522,490
sub-r009s088,116,3,613,571
sub-r009s088,117,3,753,682
sub-r009s088,118,1,978,978
sub-r009s088,124,4,983,831
sub-r009s088,125,4,872,773
sub-r009s088,126,3,849,738
sub-r009s088,127,3,809,679
sub-r009s088,128,3,757,613
sub-r009s088,129,4,655,483
sub-r009s088,130,5,540,378
sub-r009s088,131,8,411,185
sub-r009s088,132,5,274,99
sub-r009s088,133,4,245,78
sub-r009s088,134,4,219,90
sub-r009s088,135,5,148,63
sub-r009s088,136,5,95,52
sub-r009s088,137,4,72,49
sub-r009s088,138,2,60,42
sub-r009s088,139,2,42,36
sub-r009s088,140,1,26,26
sub-r009s088,141,1,16,16
sub-r009s088,142,1,1,1
sub-r009s088,119,1,1086,1086
sub-r009s088,120,2,1115,1110
sub-r009s088,121,2,1125,1120
sub-r009s088,122,2,1116,1111
sub-r009s088,123,3,1073,1069
sub-r005s015,24,1,1,1
sub-r005s015,25,2,73,69
sub-r005s015,26,2,279,252
sub-r005s015,27,1,542,542
sub-r005s015,28,2,830,806
sub-r005s015,95,6,447,238
sub-r005s015,96,3,86,68
sub-r005s015,97,2,11,6
sub-r005s015,29,5,1221,1060
sub-r005s015,30,1,1707,1707
sub-r005s015,93,10,1667,1541
sub-r005s015,94,2,1125,1116
sub-r005s015,31,2,2159,2139
sub-r005s015,32,4,2658,2651
sub-r005s015,92,10,2268,1813
sub-r005s015,33,5,3353,3344
sub-r005s015,34,2,3747,3733
sub-r005s015,35,3,4179,4175
sub-r005s015,36,2,4575,4574
sub-r005s015,37,1,4992,4992
sub-r005s015,89,6,4720,2804
sub-r005s015,90,9,3940,2441
sub-r005s015,91,12,3023,1924
sub-r005s015,38,1,5453,5453
sub-r005s015,39,2,5897,5896
sub-r005s015,40,1,6349,6349
sub-r005s015,41,1,6779,6779
sub-r005s015,42,1,7130,7130
sub-r005s015,43,1,7431,7431
sub-r005s015,44,2,7718,7717
sub-r005s015,45,2,8047,8045
sub-r005s015,46,1,8385,8385
sub-r005s015,47,2,8713,8709
sub-r005s015,48,1,9055,9055
sub-r005s015,49,2,9354,9353
sub-r005s015,50,2,9506,9503
sub-r005s015,51,2,9628,9627
sub-r005s015,52,1,9685,9685
sub-r005s015,53,2,9647,9615
sub-r005s015,54,2,9719,9718
sub-r005s015,55,1,9887,9887
sub-r005s015,56,2,9957,9933
sub-r005s015,57,1,10094,10094
sub-r005s015,58,2,10166,10162
sub-r005s015,59,2,10264,10250
sub-r005s015,60,3,10326,10322
sub-r005s015,61,2,10402,10400
sub-r005s015,62,2,10412,10411
sub-r005s015,63,2,10411,10410
sub-r005s015,64,4,10392,10138
sub-r005s015,65,1,10423,10423
sub-r005s015,66,1,10403,10403
sub-r005s015,67,2,10404,9459
sub-r005s015,68,5,10319,9481
sub-r005s015,69,5,10147,9425
sub-r005s015,70,3,9985,8975
sub-r005s015,71,8,9868,8984
sub-r005s015,72,6,9690,8990
sub-r005s015,73,12,9344,8499
sub-r005s015,74,9,9144,8480
sub-r005s015,75,11,9062,8544
sub-r005s015,76,6,8956,8543
sub-r005s015,77,6,8858,8511
sub-r005s015,78,4,8737,8417
sub-r005s015,79,5,8548,8269
sub-r005s015,80,4,8369,8125
sub-r005s015,81,2,8190,7981
sub-r005s015,82,2,7920,7743
sub-r005s015,83,3,7669,7546
sub-r005s015,84,3,7349,7278
sub-r005s015,85,4,6913,3626
sub-r005s015,86,4,6505,3421
sub-r005s015,87,4,5999,3181
sub-r005s015,88,4,5444,2996
sub-r001s032,64,2,7,5
sub-r001s032,65,1,39,39
sub-r001s032,66,2,82,68
sub-r001s032,67,2,164,162
sub-r001s032,68,3,219,195
sub-r001s032,69,3,319,269
sub-r001s032,70,2,412,325
sub-r001s032,71,1,480,480
sub-r001s032,72,1,487,487
sub-r001s032,73,2,429,312
sub-r001s032,74,4,359,274
sub-r001s032,75,5,311,263
sub-r001s032,76,3,319,301
sub-r001s032,77,3,383,360
sub-r001s032,78,1,448,448
sub-r001s032,79,3,391,375
sub-r001s032,80,3,279,269
sub-r001s032,81,4,95,84
sub-r001s032,82,1,41,41
sub-r001s032,83,2,13,10
sub-r001s032,112,1,8,8
sub-r001s032,113,1,21,21
sub-r001s032,114,1,35,35
sub-r001s032,115,1,44,44
sub-r001s032,116,3,67,58
sub-r001s032,117,1,160,160
sub-r001s032,118,2,163,160
sub-r001s032,119,3,153,140
sub-r001s032,120,3,132,98
sub-r001s032,121,3,127,71
sub-r001s032,122,4,74,54
sub-r001s032,123,2,37,31
sub-r001s032,124,3,11,5
sub-r010s019,83,1,6,6
sub-r010s019,84,2,41,23
sub-r010s019,85,2,64,35
sub-r010s019,86,2,75,38
sub-r010s019,87,2,67,39
sub-r010s019,88,3,54,35
sub-r010s019,89,2,45,33
sub-r010s019,90,2,34,25
sub-r010s019,91,1,17,17
sub-r010s019,92,1,13,13
sub-r010s019,93,1,4,4
sub-r042s003,66,1,6,6
sub-r042s003,67,1,5,5
sub-r042s003,68,1,2,2
sub-r042s003,69,1,1,1
sub-r042s003,70,1,20,20
sub-r042s003,71,2,43,32
sub-r042s003,72,2,72,68
sub-r042s003,73,1,90,90
sub-r042s003,74,1,107,107
sub-r042s003,75,1,127,127
sub-r042s003,76,1,141,141
sub-r042s003,77,1,142,142
sub-r042s003,78,1,155,155
sub-r042s003,79,1,152,152
sub-r042s003,80,1,147,147
sub-r042s003,81,2,138,136
sub-r042s003,82,1,135,135
sub-r042s003,83,1,115,115
sub-r042s003,84,4,92,49
sub-r042s003,85,4,64,27
sub-r042s003,86,6,37,12
sub-r042s003,87,3,9,5
sub-r042s003,88,2,4,2
sub-r042s003,89,1,2,2
sub-r031s023,103,1,5,5
sub-r031s023,104,4,27,9
sub-r031s023,105,2,83,77
sub-r031s023,106,2,112,97
sub-r031s023,107,2,122,104
sub-r031s023,108,2,111,93
sub-r031s023,109,2,103,90
sub-r031s023,110,2,95,86
sub-r031s023,111,2,48,45
sub-r031s023,112,1,19,19
sub-r031s023,113,1,1,1
sub-r031s021,65,1,6,6
sub-r031s021,66,1,29,29
sub-r031s021,67,3,56,43
sub-r031s021,68,3,102,70
sub-r031s021,69,3,174,123
sub-r031s021,70,2,220,149
sub-r031s021,71,1,283,283
sub-r031s021,72,2,279,262
sub-r031s021,73,5,247,144
sub-r031s021,74,3,221,141
sub-r031s021,75,3,190,126
sub-r031s021,76,3,149,72
sub-r031s021,77,4,141,75
sub-r031s021,78,5,128,58
sub-r031s021,79,3,75,37
sub-r031s021,80,3,62,26
sub-r031s021,81,3,34,14
sub-r031s021,82,3,23,16
sub-r031s021,83,1,17,17
sub-r031s021,84,1,38,38
sub-r031s021,85,1,72,72
sub-r031s021,86,1,93,93
sub-r031s021,87,2,99,95
sub-r031s021,88,2,111,109
sub-r031s021,89,2,97,95
sub-r031s021,90,2,87,85
sub-r031s021,91,2,67,65
sub-r031s021,92,1,39,39
sub-r031s021,93,1,35,35
sub-r031s021,94,1,35,35
sub-r031s021,95,1,26,26
sub-r031s021,96,1,10,10
sub-r031s021,97,1,3,3
sub-r009s085,45,1,4,4
sub-r009s085,46,2,13,9
sub-r009s085,47,2,43,30
sub-r009s085,48,1,80,80
sub-r009s085,49,1,101,101
sub-r009s085,50,1,113,113
sub-r009s085,51,1,132,132
sub-r009s085,52,1,158,158
sub-r009s085,53,2,171,170
sub-r009s085,54,3,195,181
sub-r009s085,55,3,241,219
sub-r009s085,56,3,274,249
sub-r009s085,57,4,328,269
sub-r009s085,58,2,395,330
sub-r009s085,59,2,512,400
sub-r009s085,60,2,563,407
sub-r009s085,61,2,591,390
sub-r009s085,62,2,634,369
sub-r009s085,63,2,638,330
sub-r009s085,64,2,656,357
sub-r009s085,65,2,659,397
sub-r009s085,66,2,638,411
sub-r009s085,67,2,644,448
sub-r009s085,68,2,684,512
sub-r009s085,69,2,670,550
sub-r009s085,70,2,673,586
sub-r009s085,71,2,673,620
sub-r009s085,72,2,680,655
sub-r009s085,73,2,658,653
sub-r009s085,74,1,658,658
sub-r009s085,75,1,698,698
sub-r009s085,76,1,692,692
sub-r009s085,77,2,747,729
sub-r009s085,78,2,771,743
sub-r009s085,79,2,768,721
sub-r009s085,80,2,659,609
sub-r009s085,81,2,648,600
sub-r009s085,82,2,577,542
sub-r009s085,83,9,513,459
sub-r009s085,84,7,467,427
sub-r009s085,85,8,416,372
sub-r009s085,86,4,386,351
sub-r009s085,87,6,354,321
sub-r009s085,88,7,339,295
sub-r009s085,89,7,299,258
sub-r009s085,90,6,287,255
sub-r009s085,91,7,246,219
sub-r009s085,92,8,241,144
sub-r009s085,93,6,209,132
sub-r009s085,94,3,160,142
sub-r009s085,95,1,187,187
sub-r009s085,96,1,152,152
sub-r009s085,97,3,128,86
sub-r009s085,98,2,106,62
sub-r009s085,99,2,74,40
sub-r009s085,100,2,78,59
sub-r009s085,101,2,91,71
sub-r009s085,102,3,101,79
sub-r009s085,103,4,122,102
sub-r009s085,104,2,136,94
sub-r009s085,105,2,165,85
sub-r009s085,106,3,175,107
sub-r009s085,107,2,212,151
sub-r009s085,108,2,257,184
sub-r009s085,109,2,241,207
sub-r009s085,110,1,246,246
sub-r009s085,111,2,211,189
sub-r009s085,112,4,260,239
sub-r009s085,113,2,305,284
sub-r009s085,114,1,329,329
sub-r009s085,115,2,405,402
sub-r009s085,116,1,461,461
sub-r009s085,117,1,483,483
sub-r009s085,118,1,460,460
sub-r009s085,119,1,412,412
sub-r009s085,120,1,373,373
sub-r009s085,121,1,344,344
sub-r009s085,122,2,328,308
sub-r009s085,123,2,287,282
sub-r009s085,124,1,233,233
sub-r009s085,125,1,180,180
sub-r009s085,126,1,139,139
sub-r009s085,127,1,133,133
sub-r009s085,128,1,115,115
sub-r009s085,129,1,99,99
sub-r009s085,130,1,76,76
sub-r009s085,131,1,65,65
sub-r009s085,132,1,55,55
sub-r009s085,133,1,32,32
sub-r009s085,134,1,22,22
sub-r009s085,135,1,18,18
sub-r009s085,136,1,6,6
sub-r038s085,27,2,14,13
sub-r038s085,28,3,34,27
sub-r038s085,29,2,75,58
sub-r038s085,30,2,109,86
sub-r038s085,31,2,122,97
sub-r038s085,32,3,140,105
sub-r038s085,33,4,142,97
sub-r038s085,34,5,164,107
sub-r038s085,35,5,192,108
sub-r038s085,36,4,225,113
sub-r038s085,37,3,271,150
sub-r038s085,38,3,312,163
sub-r038s085,39,2,363,188
sub-r038s085,40,4,403,213
sub-r038s085,41,1,453,453
sub-r038s085,42,1,465,465
sub-r038s085,43,1,494,494
sub-r038s085,44,1,518,518
sub-r038s085,45,1,564,564
sub-r038s085,46,2,593,591
sub-r038s085,47,1,632,632
sub-r038s085,48,3,657,651
sub-r038s085,49,3,695,677
sub-r038s085,50,2,728,720
sub-r038s085,51,1,765,765
sub-r038s085,52,1,786,786
sub-r038s085,53,1,825,825
sub-r038s085,54,1,859,859
sub-r038s085,55,1,889,889
sub-r038s085,56,1,908,908
sub-r038s085,57,1,934,934
sub-r038s085,58,1,937,937
sub-r038s085,59,1,936,936
sub-r038s085,60,1,927,927
sub-r038s085,61,1,924,924
sub-r038s085,62,1,933,933
sub-r038s085,63,2,930,929
sub-r038s085,64,1,904,904
sub-r038s085,65,1,879,879
sub-r038s085,66,1,849,849
sub-r038s085,67,1,808,808
sub-r038s085,68,1,748,748
sub-r038s085,69,1,694,694
sub-r038s085,70,1,600,600
sub-r038s085,71,1,524,524
sub-r038s085,72,2,433,431
sub-r038s085,73,2,325,324
sub-r038s085,74,3,184,153
sub-r038s085,75,2,101,99
sub-r038s085,76,3,52,44
sub-r038s085,77,2,7,4
sub-r038s085,78,1,1,1
sub-r011s027,75,1,5,5
sub-r011s027,76,1,12,12
sub-r011s027,77,1,15,15
sub-r011s027,78,1,17,17
sub-r011s027,79,1,15,15
sub-r011s027,80,1,11,11
sub-r011s027,81,1,2,2
sub-r034s011,62,1,19,19
sub-r034s011,63,1,65,65
sub-r034s011,64,1,87,87
sub-r034s011,65,2,180,126
sub-r034s011,66,3,298,178
sub-r034s011,67,2,453,284
sub-r034s011,68,1,540,540
sub-r034s011,69,1,601,601
sub-r034s011,70,1,654,654
sub-r034s011,71,1,702,702
sub-r034s011,72,1,704,704
sub-r034s011,73,1,620,620
sub-r034s011,74,3,571,397
sub-r034s011,75,3,522,256
sub-r034s011,76,6,426,161
sub-r034s011,77,5,312,119
sub-r034s011,78,6,195,76
sub-r034s011,79,4,95,53
sub-r034s011,80,3,52,47
sub-r034s011,81,1,40,40
sub-r034s011,82,1,36,36
sub-r034s011,83,1,22,22
sub-r034s011,84,1,13,13
sub-r034s011,85,1,2,2
sub-r031s005,45,1,2,2
sub-r031s005,46,3,15,13
sub-r031s005,47,4,47,28
sub-r031s005,48,6,83,39
sub-r031s005,49,4,140,74
