subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r052s025,49,1,383,383
sub-r052s025,50,1,381,381
sub-r052s025,51,1,352,352
sub-r052s025,52,2,316,309
sub-r052s025,53,2,237,235
sub-r052s025,54,2,185,184
sub-r052s025,55,2,156,102
sub-r052s025,56,1,123,123
sub-r052s025,57,2,113,112
sub-r052s025,58,3,95,90
sub-r052s025,59,1,90,90
sub-r052s025,60,2,77,76
sub-r052s025,61,2,65,60
sub-r052s025,62,3,45,26
sub-r052s025,63,5,19,8
sub-r052s025,64,3,39,16
sub-r052s025,65,2,82,59
sub-r052s025,66,2,104,77
sub-r052s025,67,2,103,81
sub-r052s025,68,2,91,69
sub-r052s025,69,2,75,59
sub-r052s025,70,4,56,49
sub-r052s025,71,2,40,33
sub-r052s025,72,2,11,7
sub-r052s025,73,1,5,5
sub-r052s025,74,1,8,8
sub-r052s025,75,1,8,8
sub-r052s025,76,1,8,8
sub-r052s025,77,1,15,15
sub-r052s025,78,1,17,17
sub-r052s025,79,1,19,19
sub-r052s025,80,1,18,18
sub-r052s025,81,1,23,23
sub-r052s025,82,1,25,25
sub-r052s025,83,1,27,27
sub-r052s025,84,3,22,18
sub-r052s025,85,4,31,14
sub-r052s025,86,3,42,30
sub-r052s025,87,2,52,47
sub-r052s025,88,2,58,51
sub-r052s025,89,3,50,43
sub-r052s025,90,4,29,13
sub-r052s025,91,4,33,12
sub-r052s025,92,2,33,28
sub-r052s025,93,2,39,36
sub-r052s025,94,1,48,48
sub-r052s025,95,2,53,52
sub-r052s025,96,1,70,70
sub-r052s025,97,1,72,72
sub-r052s025,98,1,63,63
sub-r052s025,99,1,66,66
sub-r052s025,100,1,81,81
sub-r052s025,101,1,84,84
sub-r052s025,102,1,88,88
sub-r052s025,103,2,92,84
sub-r052s025,104,3,90,73
sub-r052s025,105,3,88,62
sub-r052s025,106,2,88,62
sub-r052s025,107,2,84,81
sub-r052s025,108,4,74,31
sub-r052s025,109,4,58,24
sub-r052s025,110,2,36,26
sub-r052s025,111,2,31,21
sub-r052s025,112,2,22,19
sub-r052s025,113,1,9,9
sub-r052s025,114,1,4,4
sub-r001s026,67,2,19,17
sub-r001s026,68,1,51,51
sub-r001s026,69,1,140,140
sub-r001s026,70,2,222,217
sub-r001s026,71,2,313,299
sub-r001s026,72,1,392,392
sub-r001s026,73,1,435,435
sub-r001s026,74,1,444,444
sub-r001s026,75,1,425,425
sub-r001s026,76,1,308,308
sub-r001s026,77,2,200,192
sub-r001s026,78,2,83,58
sub-r001s026,79,3,13,6
sub-r001s026,118,1,4,4
sub-r001s026,119,1,2,2
sub-r001s026,120,1,1,1
sub-r042s035,125,1,8,8
sub-r042s035,126,1,12,12
sub-r042s035,127,2,20,12
sub-r042s035,128,2,29,15
sub-r042s035,129,3,29,15
sub-r042s035,130,3,30,13
sub-r042s035,131,3,31,18
sub-r042s035,132,3,29,22
sub-r042s035,133,3,55,48
sub-r042s035,134,4,84,67
sub-r042s035,135,3,117,88
sub-r042s035,136,5,152,100
sub-r042s035,137,5,172,119
sub-r042s035,138,5,182,122
sub-r042s035,139,4,211,138
sub-r042s035,140,3,232,146
sub-r042s035,141,4,265,154
sub-r042s035,142,3,302,178
sub-r042s035,143,3,310,173
sub-r042s035,144,5,327,164
sub-r042s035,145,4,334,177
sub-r042s035,146,4,342,331
sub-r042s035,147,3,364,359
sub-r042s035,148,2,379,378
sub-r042s035,149,1,387,387
sub-r042s035,150,3,400,384
sub-r042s035,151,2,420,411
sub-r042s035,152,2,448,438
sub-r042s035,153,4,471,457
sub-r042s035,154,2,482,476
sub-r042s035,155,2,497,491
sub-r042s035,156,2,485,470
sub-r042s035,157,2,470,455
sub-r042s035,158,3,445,406
sub-r042s035,159,4,393,292
sub-r042s035,160,4,298,242
sub-r042s035,161,8,161,124
sub-r042s035,162,9,47,10
sub-r042s035,163,3,10,5
sub-r027s006,64,1,8,8
sub-r027s006,65,1,18,18
sub-r027s006,66,1,38,38
sub-r027s006,67,1,61,61
sub-r027s006,68,1,79,79
sub-r027s006,69,1,85,85
sub-r027s006,70,1,96,96
sub-r027s006,71,1,100,100
sub-r027s006,72,1,97,97
sub-r027s006,73,2,53,38
sub-r027s006,74,1,9,9
sub-r009s075,104,1,8,8
sub-r009s075,105,1,38,38
sub-r009s075,106,1,50,50
sub-r009s075,107,1,33,33
sub-r009s075,108,1,22,22
sub-r009s075,109,2,20,14
sub-r009s075,110,1,7,7
sub-r038s018,55,1,3,3
sub-r038s018,56,1,5,5
sub-r038s018,57,1,16,16
sub-r038s018,58,4,33,22
sub-r038s018,59,2,47,24
sub-r038s018,60,2,56,37
sub-r038s018,61,3,53,42
sub-r038s018,62,2,77,71
sub-r038s018,63,3,121,117
sub-r038s018,64,2,155,150
sub-r038s018,65,2,155,150
sub-r038s018,66,1,183,183
sub-r038s018,67,1,188,188
sub-r038s018,68,2,168,165
sub-r038s018,69,2,129,125
sub-r038s018,70,2,80,78
sub-r038s018,71,4,37,19
sub-r038s018,72,4,17,6
sub-r038s018,73,1,1,1
sub-r038s018,78,1,5,5
sub-r038s018,79,1,25,25
sub-r038s018,80,2,47,45
sub-r038s018,81,1,62,62
sub-r038s018,82,1,58,58
sub-r038s018,83,1,43,43
sub-r038s018,84,2,21,19
sub-r038s018,85,1,4,4
sub-r011s029,64,1,9,9
sub-r011s029,65,1,109,109
sub-r011s029,66,1,233,233
sub-r011s029,67,1,327,327
sub-r011s029,68,2,409,397
sub-r011s029,69,1,473,473
sub-r011s029,70,1,526,526
sub-r011s029,71,1,550,550
sub-r011s029,72,1,533,533
sub-r011s029,73,3,416,380
sub-r011s029,74,3,251,174
sub-r011s029,75,3,255,213
sub-r011s029,76,3,262,231
sub-r011s029,77,3,285,240
sub-r011s029,78,2,257,219
sub-r011s029,79,4,150,95
sub-r011s029,80,2,60,46
sub-r011s029,81,2,55,44
sub-r011s029,82,2,41,37
sub-r011s029,83,1,28,28
sub-r011s029,84,1,9,9
sub-r011s029,124,1,13,13
sub-r011s029,125,1,19,19
sub-r011s029,126,1,15,15
sub-r040s070,35,1,2,2
sub-r040s070,36,2,8,5
sub-r040s070,37,1,22,22
sub-r040s070,38,1,36,36
sub-r040s070,39,1,50,50
sub-r040s070,40,3,78,73
sub-r040s070,41,2,98,94
sub-r040s070,42,1,134,134
sub-r040s070,43,2,157,156
sub-r040s070,44,1,197,197
sub-r040s070,45,1,222,222
sub-r040s070,46,2,246,242
sub-r040s070,47,5,251,239
sub-r040s070,48,2,274,270
sub-r040s070,49,3,293,261
sub-r040s070,50,1,339,339
sub-r040s070,51,1,345,345
sub-r040s070,52,1,326,326
sub-r040s070,53,1,313,313
sub-r040s070,54,2,294,288
sub-r040s070,55,3,256,252
sub-r040s070,56,4,240,225
sub-r040s070,57,8,248,188
sub-r040s070,58,3,367,177
sub-r040s070,59,2,457,301
sub-r040s070,60,2,584,432
sub-r040s070,61,3,622,473
sub-r040s070,62,2,589,453
sub-r040s070,63,4,505,375
sub-r040s070,64,9,436,285
sub-r040s070,65,8,419,200
sub-r040s070,66,9,419,282
sub-r040s070,67,4,540,444
sub-r040s070,68,6,621,538
sub-r040s070,69,5,625,545
sub-r040s070,70,4,605,527
sub-r040s070,71,6,455,389
sub-r040s070,72,6,294,221
sub-r040s070,73,3,157,135
sub-r040s070,74,3,88,79
sub-r040s070,75,1,50,50
sub-r038s021,83,1,11,11
sub-r038s021,84,1,18,18
sub-r038s021,85,1,21,21
sub-r038s021,86,1,28,28
sub-r038s021,87,3,40,34
sub-r038s021,88,2,60,51
sub-r038s021,89,1,64,64
sub-r038s021,90,1,69,69
sub-r038s021,91,1,81,81
sub-r038s021,92,1,62,62
sub-r038s021,93,1,51,51
sub-r038s021,94,1,29,29
sub-r038s021,95,1,4,4
sub-r038s021,96,1,2,2
sub-r038s021,97,1,2,2
sub-r040s016,46,1,4,4
sub-r040s016,47,1,14,14
sub-r040s016,48,1,17,17
sub-r040s016,49,2,26,23
sub-r040s016,50,1,58,58
sub-r040s016,51,1,121,121
sub-r040s016,52,1,180,180
sub-r040s016,53,1,217,217
sub-r040s016,54,1,243,243
sub-r040s016,55,1,255,255
sub-r040s016,56,2,272,270
sub-r040s016,57,2,308,291
sub-r040s016,58,2,355,350
sub-r040s016,59,3,503,483
sub-r040s016,60,3,648,587
sub-r040s016,61,2,794,659
sub-r040s016,62,1,922,922
sub-r040s016,76,5,808,747
sub-r040s016,77,4,675,643
sub-r040s016,78,2,497,492
sub-r040s016,79,5,349,157
sub-r040s016,80,6,239,119
sub-r040s016,81,6,106,72
sub-r040s016,82,4,35,17
sub-r040s016,83,3,18,9
sub-r040s016,63,1,1050,1050
sub-r040s016,64,1,1163,1163
sub-r040s016,65,1,1283,1283
sub-r040s016,66,1,1380,1380
sub-r042s015,110,1,3,3
sub-r042s015,111,2,18,15
sub-r042s015,112,1,22,22
sub-r042s015,113,1,27,27
sub-r042s015,114,1,32,32
sub-r042s015,115,1,33,33
sub-r042s015,116,1,30,30
sub-r042s015,117,1,29,29
sub-r042s015,118,1,21,21
sub-r042s015,119,2,45,28
sub-r042s015,120,3,82,59
sub-r042s015,121,4,152,144
sub-r042s015,122,5,313,283
sub-r042s015,123,3,638,476
sub-r042s015,124,2,881,833
sub-r042s015,133,1,935,935
sub-r042s015,134,1,758,758
sub-r042s015,135,2,532,317
sub-r042s015,136,4,352,163
sub-r042s015,137,4,206,108
sub-r042s015,138,2,113,87
sub-r042s015,139,1,68,68
sub-r042s015,140,1,58,58
sub-r042s015,141,1,54,54
sub-r042s015,142,1,45,45
sub-r042s015,143,1,38,38
sub-r042s015,144,1,27,27
sub-r042s015,145,1,14,14
sub-r042s015,146,3,6,3
sub-r042s015,147,2,2,1
sub-r031s020,61,1,20,20
sub-r031s020,62,3,70,52
sub-r031s020,63,2,139,75
sub-r031s020,64,2,194,191
sub-r031s020,65,2,241,222
sub-r031s020,66,3,309,256
sub-r031s020,67,3,347,281
sub-r031s020,68,3,361,302
sub-r031s020,69,2,398,347
sub-r031s020,70,2,403,361
sub-r031s020,71,2,357,335
sub-r031s020,72,3,343,330
sub-r031s020,73,2,337,332
sub-r031s020,74,2,360,357
sub-r031s020,75,3,382,372
sub-r031s020,76,2,452,397
sub-r031s020,77,2,477,402
sub-r031s020,78,3,504,406
sub-r031s020,79,4,486,360
sub-r031s020,80,1,549,549
sub-r031s020,81,1,584,584
sub-r031s020,82,1,591,591
sub-r031s020,83,1,542,542
sub-r031s020,84,2,442,434
sub-r031s020,85,2,322,316
sub-r031s020,86,2,194,175
sub-r031s020,87,1,101,101
sub-r031s020,88,1,73,73
sub-r031s020,89,1,45,45
sub-r031s020,90,1,26,26
sub-r031s020,91,1,6,6
sub-r001s039,120,1,1,1
sub-r001s039,121,1,11,11
sub-r001s039,122,2,64,63
sub-r001s039,123,2,109,108
sub-r001s039,124,1,136,136
sub-r001s039,125,1,148,148
sub-r001s039,126,1,164,164
sub-r001s039,127,1,155,155
sub-r001s039,128,1,134,134
sub-r001s039,129,3,106,102
sub-r001s039,130,1,63,63
sub-r001s039,131,3,13,11
sub-r001s039,132,1,1,1
sub-r009s094,64,1,1,1
sub-r009s094,65,1,9,9
sub-r009s094,66,1,14,14
sub-r009s094,67,1,22,22
sub-r009s094,68,1,18,18
sub-r009s094,69,2,12,10
sub-r009s094,70,1,1,1
sub-r009s094,77,3,14,10
sub-r009s094,78,2,41,29
sub-r009s094,79,2,50,29
sub-r009s094,80,2,50,29
sub-r009s094,81,2,34,30
sub-r009s094,82,1,26,26
sub-r009s094,83,1,11,11
sub-r009s094,92,1,3,3
sub-r009s094,93,1,7,7
sub-r009s094,94,1,9,9
sub-r009s094,95,1,17,17
sub-r009s094,96,1,18,18
sub-r009s094,97,2,17,10
sub-r009s094,98,2,9,8
sub-r009s094,99,1,5,5
sub-r009s094,100,1,1,1
sub-r009s094,114,2,3,2
sub-r009s094,115,1,12,12
sub-r009s094,116,3,22,17
sub-r009s094,117,4,37,24
sub-r009s094,118,3,82,42
sub-r009s094,119,3,120,59
sub-r009s094,120,3,126,67
sub-r009s094,121,3,127,71
sub-r009s094,122,3,141,82
sub-r009s094,123,3,145,96
sub-r009s094,124,3,154,99
sub-r009s094,125,4,147,92
sub-r009s094,126,5,146,84
sub-r009s094,127,6,134,59
sub-r009s094,128,5,124,56
sub-r009s094,129,4,123,57
sub-r009s094,130,4,120,52
sub-r009s094,131,3,119,45
sub-r009s094,132,5,94,38
sub-r009s094,133,3,53,30
sub-r009s094,134,2,30,20
sub-r009s094,135,2,19,15
sub-r009s094,136,1,6,6
sub-r050s008,114,1,22,22
sub-r050s008,115,1,30,30
sub-r050s008,116,1,45,45
sub-r050s008,117,1,53,53
sub-r050s008,118,1,53,53
sub-r050s008,119,1,53,53
sub-r050s008,120,1,42,42
sub-r050s008,121,1,35,35
sub-r050s008,122,1,29,29
sub-r050s008,123,1,9,9
sub-r050s008,124,1,2,2
sub-r050s008,125,1,2,2
sub-r035s005,118,1,50,50
sub-r035s005,119,1,71,71
sub-r035s005,120,1,76,76
sub-r035s005,121,1,66,66
sub-r035s005,122,1,69,69
sub-r035s005,123,1,84,84
sub-r035s005,124,1,96,96
sub-r035s005,125,2,98,97
sub-r035s005,126,3,119,92
sub-r035s005,127,2,154,107
sub-r035s005,128,3,143,89
sub-r035s005,129,2,96,58
sub-r035s005,130,5,37,23
sub-r019s007,57,1,4,4
sub-r019s007,58,1,13,13
sub-r019s007,59,2,26,22
sub-r019s007,60,2,47,42
sub-r019s007,61,2,66,65
sub-r019s007,62,3,90,85
sub-r019s007,63,2,123,118
sub-r019s007,64,3,147,136
sub-r019s007,65,2,177,164
sub-r019s007,66,8,242,179
sub-r019s007,67,7,319,228
sub-r019s007,68,6,393,279
sub-r019s007,69,9,486,338
sub-r019s007,70,9,492,338
sub-r019s007,71,7,524,344
sub-r019s007,72,8,561,347
sub-r019s007,73,7,587,353
sub-r019s007,74,8,590,365
sub-r019s007,75,8,529,345
sub-r019s007,76,7,457,322
sub-r019s007,77,5,392,306
sub-r019s007,78,4,302,259
sub-r019s007,79,6,132,75
sub-r019s007,80,4,41,26
sub-r019s007,81,1,18,18
sub-r019s007,82,1,4,4
sub-r019s007,100,1,4,4
sub-r019s007,101,1,16,16
sub-r019s007,102,1,32,32
sub-r019s007,103,1,35,35
sub-r019s007,104,1,36,36
sub-r019s007,105,1,33,33
sub-r019s007,106,2,24,13
sub-r019s007,107,2,6,3
sub-r019s007,117,1,28,28
sub-r019s007,118,2,76,75
sub-r019s007,119,2,182,154
sub-r019s007,120,2,207,175
sub-r019s007,121,2,194,165
sub-r019s007,122,2,153,150
sub-r019s007,123,2,121,118
sub-r019s007,124,1,96,96
sub-r019s007,125,1,87,87
sub-r019s007,126,1,69,69
sub-r019s007,127,1,38,38
sub-r019s007,128,1,22,22
sub-r019s007,129,1,13,13
sub-r019s007,130,1,6,6
sub-r019s007,131,1,4,4
sub-r038s096,62,2,22,18
sub-r038s096,63,1,58,58
sub-r038s096,64,1,89,89
sub-r038s096,65,1,102,102
sub-r038s096,66,1,124,124
sub-r038s096,67,1,142,142
sub-r038s096,68,1,164,164
sub-r038s096,69,1,157,157
sub-r038s096,70,2,146,143
sub-r038s096,71,1,128,128
sub-r038s096,72,1,87,87
sub-r038s096,73,1,62,62
sub-r038s096,74,2,38,37
sub-r038s096,75,1,18,18
sub-r038s096,76,1,5,5
sub-r038s096,77,1,4,4
sub-r038s096,109,2,7,4
sub-r038s096,110,1,18,18
sub-r038s096,111,1,35,35
sub-r038s096,112,2,38,37
sub-r038s096,113,2,51,50
sub-r038s096,114,2,66,62
sub-r038s096,115,1,75,75
sub-r038s096,116,1,70,70
sub-r038s096,117,1,72,72
sub-r038s096,118,1,58,58
sub-r038s096,119,2,39,32
sub-r038s096,120,2,27,23
sub-r038s096,121,2,8,6
sub-r001s030,58,1,2,2
sub-r001s030,59,1,108,108
sub-r001s030,60,1,227,227
sub-r001s030,61,1,306,306
sub-r001s030,62,1,384,384
sub-r001s030,63,1,454,454
sub-r001s030,64,2,511,505
sub-r001s030,65,2,591,585
sub-r001s030,66,1,632,632
sub-r001s030,67,1,633,633
sub-r001s030,68,1,533,533
sub-r001s030,69,2,411,410
sub-r001s030,70,4,275,221
sub-r001s030,71,4,220,191
sub-r001s030,72,3,243,206
sub-r001s030,73,2,260,248
sub-r001s030,74,2,264,233
sub-r001s030,75,2,254,217
sub-r001s030,76,2,230,188
sub-r001s030,77,2,180,141
sub-r001s030,78,2,119,83
sub-r001s030,79,3,50,32
sub-r001s030,80,1,22,22
sub-r001s030,81,1,17,17
sub-r001s030,82,1,9,9
sub-r001s030,120,1,3,3
sub-r001s030,121,1,2,2
sub-r001s030,123,1,2,2
sub-r001s030,124,1,8,8
sub-r001s030,125,1,12,12
sub-r001s030,126,2,13,12
sub-r001s030,127,1,8,8
sub-r001s030,128,2,5,4
sub-r009s088,61,1,8,8
sub-r009s088,62,1,23,23
sub-r009s088,63,1,34,34
sub-r009s088,64,1,55,55
sub-r009s088,65,1,59,59
sub-r009s088,66,1,60,60
sub-r009s088,67,1,54,54
sub-r009s088,68,1,53,53
sub-r009s088,69,1,56,56
sub-r009s088,70,1,49,49
sub-r009s088,71,1,35,35
sub-r009s088,72,1,22,22
sub-r009s088,73,1,3,3
sub-r009s088,74,1,4,4
sub-r009s088,75,1,12,12
sub-r009s088,76,1,13,13
sub-r009s088,77,1,6,6
sub-r009s088,81,1,11,11
sub-r009s088,82,1,14,14
sub-r009s088,83,1,14,14
sub-r009s088,84,1,17,17
sub-r009s088,85,2,4,3
sub-r009s088,108,2,19,18
sub-r009s088,109,2,42,36
sub-r009s088,110,3,74,58
sub-r009s088,111,3,108,73
sub-r009s088,112,2,151,124
sub-r009s088,113,2,155,127
sub-r009s088,114,9,271,128
sub-r009s088,115,4,522,490
sub-r009s088,116,3,613,571
sub-r009s088,117,3,753,682
sub-r009s088,118,1,978,978
sub-r009s088,124,4,983,831
sub-r009s088,125,4,872,773
sub-r009s088,126,3,849,738
sub-r009s088,127,3,809,679
sub-r009s088,128,3,757,613
sub-r009s088,129,4,655,483
sub-r009s088,130,5,540,378
sub-r009s088,131,8,411,185
sub-r009s088,132,5,274,99
sub-r009s088,133,4,245,78
sub-r009s088,134,4,219,90
sub-r009s088,135,5,148,63
sub-r009s088,136,5,95,52
sub-r009s088,137,4,72,49
sub-r009s088,138,2,60,42
sub-r009s088,139,2,42,36
sub-r009s088,140,1,26,26
sub-r009s088,141,1,16,16
sub-r009s088,142,1,1,1
sub-r048s035,39,2,9,5
sub-r048s035,40,4,48,38
sub-r048s035,41,1,142,142
sub-r048s035,42,1,163,163
sub-r048s035,43,1,194,194
sub-r048s035,44,2,206,203
sub-r048s035,45,1,225,225
sub-r048s035,46,2,242,238
sub-r048s035,47,3,279,267
sub-r048s035,48,3,302,276
sub-r048s035,49,1,323,323
sub-r048s035,50,1,322,322
sub-r048s035,51,1,307,307
sub-r048s035,52,1,294,294
sub-r048s035,53,1,298,298
sub-r048s035,54,1,271,271
sub-r048s035,55,2,253,250
sub-r048s035,56,1,233,233
sub-r048s035,57,1,225,225
sub-r048s035,58,2,240,218
sub-r048s035,59,3,257,209
sub-r048s035,60,2,319,205
sub-r048s035,61,2,360,228
sub-r048s035,62,3,364,235
sub-r048s035,63,2,356,252
sub-r048s035,64,3,316,247
sub-r048s035,65,2,293,249
sub-r048s035,66,2,244,226
sub-r048s035,67,1,206,206
sub-r048s035,68,1,177,177
sub-r048s035,69,1,124,124
sub-r048s035,70,1,2,2
sub-r048s035,85,1,7,7
sub-r048s035,86,1,12,12
sub-r048s035,87,1,17,17
sub-r048s035,88,1,16,16
sub-r048s035,89,1,7,7
sub-r048s035,90,1,7,7
sub-r048s035,91,1,6,6
sub-r048s035,98,1,10,10
sub-r048s035,99,1,10,10
sub-r048s035,100,1,10,10
sub-r048s035,101,1,8,8
sub-r048s035,102,1,7,7
sub-r048s035,107,1,3,3
sub-r048s035,108,1,7,7
sub-r048s035,109,1,7,7
sub-r048s035,110,2,8,4
sub-r048s035,111,1,4,4
sub-r048s035,112,1,4,4
sub-r009s029,63,1,2,2
sub-r009s029,64,7,25,10
sub-r009s029,65,5,177,157
sub-r009s029,66,3,345,342
sub-r009s029,67,2,459,445
sub-r009s029,68,4,537,510
sub-r009s029,69,5,595,566
sub-r009s029,70,2,659,648
sub-r009s029,71,4,693,685
sub-r009s029,72,5,697,686
sub-r009s029,73,3,698,696
sub-r009s029,74,4,702,697
sub-r009s029,75,3,690,688
sub-r009s029,76,2,648,647
sub-r009s029,77,2,534,533
sub-r009s029,78,3,430,421
sub-r009s029,79,4,328,316
sub-r009s029,80,3,235,223
sub-r009s029,81,2,196,191
sub-r009s029,82,1,129,129
sub-r009s029,83,1,98,98
sub-r009s029,84,1,61,61
sub-r009s029,85,1,31,31
sub-r009s029,86,1,15,15
sub-r009s029,126,2,2,1
sub-r009s029,127,2,23,19
sub-r009s029,128,1,50,50
sub-r009s029,129,1,62,62
sub-r009s029,130,1,63,63
sub-r009s029,131,1,66,66
sub-r009s029,132,1,59,59
sub-r009s029,133,1,48,48
sub-r009s029,134,1,41,41
sub-r009s029,135,1,27,27
sub-r009s029,136,1,11,11
sub-r034s010,79,1,17,17
sub-r034s010,80,1,32,32
sub-r034s010,81,1,41,41
sub-r034s010,82,1,43,43
sub-r034s010,83,1,44,44
sub-r034s010,84,1,29,29
sub-r034s010,85,1,25,25
sub-r034s010,86,1,3,3
sub-r034s010,87,1,1,1
sub-r042s028,27,1,36,36
sub-r042s028,28,2,146,85
sub-r042s028,29,4,280,110
sub-r042s028,30,3,541,401
sub-r042s028,75,5,872,781
sub-r042s028,76,3,700,676
sub-r042s028,77,3,528,323
sub-r042s028,78,3,430,274
sub-r042s028,79,4,329,234
sub-r042s028,80,2,231,202
sub-r042s028,81,1,178,178
sub-r042s028,82,1,153,153
sub-r042s028,83,1,134,134
sub-r042s028,84,1,125,125
sub-r042s028,85,1,108,108
sub-r042s028,86,2,65,45
sub-r042s028,87,2,43,26
sub-r042s028,88,2,18,17
sub-r042s028,89,1,11,11
sub-r011s012,116,1,2,2
sub-r011s012,117,3,37,19
sub-r011s012,118,6,134,63
sub-r011s012,119,5,290,155
sub-r011s012,120,4,500,318
sub-r011s012,121,4,718,713
sub-r011s012,122,4,724,706
sub-r011s012,123,5,678,639
sub-r011s012,124,5,633,588
sub-r011s012,125,3,628,619
sub-r011s012,126,1,607,607
sub-r011s012,127,1,613,613
sub-r011s012,128,4,480,318
sub-r011s012,129,4,352,280
sub-r011s012,130,4,200,173
sub-r011s012,131,2,119,114
sub-r011s012,132,2,64,62
sub-r011s012,133,1,32,32
sub-r048s029,108,1,7,7
sub-r048s029,109,1,29,29
sub-r048s029,110,1,44,44
sub-r048s029,111,1,45,45
sub-r048s029,112,1,53,53
sub-r048s029,113,1,58,58
sub-r048s029,114,1,53,53
sub-r048s029,115,1,47,47
sub-r048s029,116,1,41,41
sub-r048s029,117,1,38,38
sub-r048s029,118,1,28,28
sub-r048s029,119,1,21,21
sub-r048s029,120,1,13,13
sub-r048s029,121,1,3,3
sub-r015s025,68,1,21,21
sub-r015s025,69,1,35,35
sub-r015s025,70,2,55,54
sub-r015s025,71,2,113,112
sub-r015s025,72,1,159,159
sub-r015s025,73,1,207,207
sub-r015s025,74,1,228,228
sub-r015s025,75,1,225,225
sub-r015s025,76,1,214,214
sub-r015s025,77,1,192,192
sub-r015s025,78,2,121,120
sub-r015s025,79,1,66,66
sub-r015s025,80,1,41,41
sub-r015s025,81,1,1,1
sub-r024s021,118,1,7,7
sub-r024s021,119,1,11,11
sub-r024s021,120,1,25,25
sub-r024s021,121,2,56,37
sub-r024s021,122,1,76,76
sub-r024s021,123,1,86,86
sub-r024s021,124,1,86,86
sub-r024s021,125,1,89,89
sub-r024s021,126,1,91,91
sub-r024s021,127,1,88,88
sub-r024s021,128,1,80,80
sub-r024s021,129,1,70,70
sub-r024s021,130,1,64,64
sub-r024s021,131,1,28,28
sub-r024s021,132,2,14,11
sub-r024s021,133,1,3,3
sub-r009s072,113,3,13,7
sub-r009s072,114,2,76,62
sub-r009s072,115,1,182,182
sub-r009s072,116,1,256,256
sub-r009s072,117,1,299,299
sub-r009s072,118,1,355,355
sub-r009s072,119,1,413,413
sub-r009s072,120,1,441,441
sub-r009s072,121,1,450,450
sub-r009s072,122,1,451,451
sub-r009s072,123,1,461,461
sub-r009s072,124,1,464,464
sub-r009s072,125,1,459,459
sub-r009s072,126,1,460,460
sub-r009s072,127,1,419,419
sub-r009s072,128,1,421,421
sub-r009s072,129,1,426,426
sub-r009s072,130,1,423,423
sub-r009s072,131,1,409,409
sub-r009s072,132,2,381,380
sub-r009s072,133,1,359,359
sub-r009s072,134,1,314,314
sub-r009s072,135,1,267,267
sub-r009s072,136,1,162,162
sub-r009s072,137,1,98,98
sub-r009s072,138,1,62,62
sub-r009s072,139,1,51,51
sub-r009s072,140,1,46,46
sub-r009s072,141,1,41,41
sub-r009s072,142,1,40,40
sub-r009s072,143,1,40,40
sub-r009s072,144,1,37,37
sub-r009s072,145,1,32,32
sub-r009s072,146,1,26,26
sub-r009s072,147,1,20,20
sub-r009s072,148,1,10,10
sub-r038s023,58,1,3,3
sub-r038s023,59,1,8,8
sub-r038s023,60,1,13,13
sub-r038s023,61,2,15,13
sub-r038s023,62,1,26,26
sub-r038s023,63,1,35,35
sub-r038s023,64,1,42,42
sub-r038s023,65,1,88,88
sub-r038s023,66,3,141,128
sub-r038s023,67,2,203,200
sub-r038s023,68,1,275,275
sub-r038s023,69,1,306,306
sub-r038s023,70,1,295,295
sub-r038s023,71,1,262,262
sub-r038s023,72,2,191,186
sub-r038s023,73,2,129,127
sub-r038s023,74,2,54,51
sub-r038s023,75,2,30,25
sub-r038s023,76,2,9,5
sub-r011s014,66,1,19,19
sub-r011s014,67,2,78,76
sub-r011s014,68,1,158,158
sub-r011s014,69,1,179,179
sub-r011s014,70,1,186,186
sub-r011s014,71,1,178,178
sub-r011s014,72,1,171,171
sub-r011s014,73,1,115,115
sub-r011s014,74,1,74,74
sub-r011s014,75,1,33,33
sub-r011s014,76,1,18,18
sub-r011s014,77,3,22,16
sub-r011s014,78,2,30,27
sub-r011s014,79,1,31,31
sub-r011s014,80,1,24,24
sub-r011s014,81,2,13,12
sub-r011s014,82,1,1,1
sub-r011s014,114,1,11,11
sub-r011s014,115,1,12,12
sub-r011s014,116,1,4,4
sub-r011s032,67,1,9,9
sub-r011s032,68,1,16,16
sub-r011s032,69,1,47,47
sub-r011s032,70,2,90,89
sub-r011s032,71,2,126,112
sub-r011s032,72,3,154,133
sub-r011s032,73,2,166,155
sub-r011s032,74,2,155,153
sub-r011s032,75,1,151,151
sub-r011s032,76,1,138,138
sub-r011s032,77,1,100,100
sub-r011s032,78,1,57,57
sub-r011s032,79,1,17,17
sub-r010s032,114,1,6,6
sub-r010s032,115,1,22,22
sub-r010s032,116,1,40,40
sub-r010s032,117,1,42,42
sub-r010s032,118,1,34,34
sub-r010s032,119,1,36,36
sub-r010s032,120,1,37,37
sub-r010s032,121,1,30,30
sub-r010s032,122,1,24,24
sub-r010s032,123,1,32,32
sub-r010s032,124,1,29,29
sub-r010s032,125,1,27,27
sub-r010s032,126,1,9,9
sub-r010s016,111,1,2,2
sub-r010s016,112,1,23,23
sub-r010s016,113,1,41,41
sub-r010s016,114,1,51,51
sub-r010s016,115,1,48,48
sub-r010s016,116,1,40,40
sub-r010s016,117,1,16,16
sub-r010s016,118,2,6,4
sub-r010s016,119,1,14,14
sub-r010s016,120,1,29,29
sub-r010s016,121,1,47,47
sub-r010s016,122,1,72,72
sub-r010s016,123,1,127,127
