subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s007,174,1,16,16,15
sub-r031s005,119,4,80,76,15
sub-r009s032,110,2,104,58,15
sub-r004s024,176,3,174,165,15
sub-r038s081,103,3,425,388,15
sub-r004s031,137,1,305,305,15
sub-r034s025,120,2,293,291,15
sub-r002s012,101,3,221,182,15
sub-r009s022,108,3,328,322,15
sub-r038s081,90,2,262,260,15
sub-r005s031,63,1,977,977,15
sub-r005s068,127,1,803,803,15
sub-r031s035,45,1,734,734,15
sub-r005s075,122,1,812,812,15
sub-r004s024,146,1,829,829,15
sub-r044s003,109,2,1212,1211,15
sub-r048s004,116,1,1716,1716,15
sub-r005s046,129,2,1842,1841,15
sub-r005s068,110,3,1233,1231,15
sub-r023s009,130,1,2427,2427,15
sub-r023s009,132,1,2397,2397,15
sub-r004s004,134,1,4545,4545,15
sub-r009s125,118,1,11,11,16
sub-r040s039,173,1,93,93,16
sub-r027s042,96,1,98,98,16
sub-r002s003,123,1,2,2,16
sub-r011s015,91,1,58,58,16
sub-r040s043,135,1,7,7,16
sub-r027s042,131,2,11,7,16
sub-r040s056,104,1,86,86,16
sub-r040s013,114,1,80,80,16
sub-r035s007,112,2,182,167,16
sub-r034s039,111,1,56,56,16
sub-r019s007,179,1,104,104,16
sub-r031s005,115,2,83,75,16
sub-r035s005,117,1,109,109,16
sub-r038s081,93,2,303,289,16
sub-r003s015,125,1,429,429,16
sub-r003s015,117,2,381,373,16
sub-r017s104,72,1,322,322,16
sub-r031s035,101,1,467,467,16
sub-r023s002,68,3,460,290,16
sub-r017s106,137,2,567,565,16
sub-r001s033,148,1,764,764,16
sub-r004s024,163,1,767,767,16
sub-r001s020,115,2,564,298,16
sub-r023s002,113,1,720,720,16
sub-r009s108,60,1,1320,1320,16
sub-r005s031,168,1,1349,1349,16
sub-r004s030,127,1,1143,1143,16
sub-r009s022,83,1,1250,1250,16
sub-r048s015,152,2,2927,2926,16
sub-r004s004,87,3,2136,2114,16
sub-r046s005,112,1,3001,3001,16
sub-r009s029,158,2,25,22,17
sub-r009s006,141,1,50,50,17
sub-r038s091,140,2,174,161,17
sub-r019s007,151,3,106,100,17
sub-r009s008,144,1,11,11,17
sub-r040s063,128,1,79,79,17
sub-r040s063,120,2,16,14,17
sub-r009s088,82,1,11,11,17
sub-r009s078,99,1,40,40,17
sub-r034s032,119,1,30,30,17
sub-r009s029,175,1,52,52,17
sub-r005s075,160,2,101,100,17
sub-r009s032,74,4,22,16,17
sub-r003s006,122,1,118,118,17
sub-r004s031,154,1,205,205,17
sub-r031s035,36,1,224,224,17
sub-r010s018,118,2,222,135,17
sub-r003s015,124,1,458,458,17
sub-r009s088,159,1,249,249,17
sub-r009s006,130,3,248,239,17
sub-r031s025,125,5,748,365,17
sub-r034s003,155,1,854,854,17
sub-r009s022,48,2,811,718,17
sub-r031s025,158,1,575,575,17
sub-r009s108,77,1,692,692,17
sub-r005s068,113,2,1122,1104,17
sub-r042s029,138,2,1244,1203,17
sub-r023s003,106,3,1523,1502,17
sub-r004s030,155,1,1965,1965,17
sub-r040s030,99,1,2972,2972,17
sub-r048s015,163,1,2551,2551,17
sub-r004s004,137,1,4712,4712,17
sub-r023s002,153,4,189,127,18
sub-r040s063,130,1,83,83,18
sub-r028s026,111,1,70,70,18
sub-r009s008,107,4,99,82,18
sub-r031s005,125,1,47,47,18
sub-r009s005,119,1,41,41,18
sub-r048s035,113,1,6,6,18
sub-r002s012,67,2,116,115,18
sub-r047s001,136,2,189,138,18
sub-r038s065,99,2,49,34,18
sub-r038s081,159,1,13,13,18
sub-r015s026,124,3,86,82,18
sub-r009s001,35,3,97,89,18
sub-r002s003,121,4,108,87,18
sub-r005s031,149,2,391,387,18
sub-r005s075,118,1,478,478,18
sub-r047s014,119,1,233,233,18
sub-r028s004,122,5,232,163,18
sub-r009s088,152,1,251,251,18
sub-r038s089,93,1,284,284,18
sub-r003s001,116,1,628,628,18
sub-r048s004,137,3,745,729,18
sub-r031s035,42,1,557,557,18
sub-r048s037,137,4,638,479,18
sub-r001s033,127,2,657,627,18
sub-r017s106,79,2,1006,1004,18
sub-r034s039,152,1,1436,1436,18
sub-r017s106,97,2,1533,1531,18
sub-r001s020,126,3,1207,1028,18
sub-r023s009,133,2,2427,2426,18
sub-r005s074,149,1,2431,2431,18
sub-r004s004,127,1,3964,3964,18
sub-r023s002,154,2,102,86,19
sub-r004s024,104,1,112,112,19
sub-r004s024,105,1,153,153,19
sub-r001s021,120,2,133,106,19
sub-r035s005,116,2,85,81,19
sub-r027s042,93,1,108,108,19
sub-r015s026,123,2,78,70,19
sub-r034s003,40,1,154,154,19
sub-r047s001,137,2,153,104,19
sub-r009s074,157,2,7,6,19
sub-r047s001,89,3,8,4,19
sub-r040s063,139,3,10,4,19
sub-r004s024,101,1,31,31,19
sub-r034s003,51,4,33,14,19
sub-r038s032,146,2,230,132,19
sub-r038s081,104,4,447,391,19
sub-r027s042,109,1,247,247,19
sub-r042s003,109,2,223,217,19
sub-r017s104,118,5,201,132,19
sub-r048s004,142,2,270,266,19
sub-r047s038,149,3,852,773,19
sub-r023s002,115,1,838,838,19
sub-r034s039,99,2,526,495,19
sub-r048s004,106,1,980,980,19
sub-r004s024,136,1,784,784,19
sub-r005s046,111,1,1633,1633,19
sub-r009s108,70,1,1204,1204,19
sub-r005s046,92,2,1113,1111,19
sub-r017s106,102,3,1512,905,19
sub-r003s003,103,1,2255,2255,19
sub-r001s020,140,2,2084,1892,19
sub-r004s004,128,2,4065,4063,19
sub-r040s043,94,3,5,3,2
sub-r009s032,139,1,33,33,2
sub-r009s006,146,1,52,52,2
sub-r038s089,108,1,25,25,2
sub-r005s031,32,2,65,62,2
sub-r031s005,124,1,53,53,2
sub-r009s119,134,1,79,79,2
sub-r005s031,191,1,179,179,2
sub-r009s107,61,2,184,169,2
sub-r009s074,127,1,18,18,2
sub-r005s046,79,3,52,43,2
sub-r009s088,122,3,134,107,2
sub-r009s029,179,2,52,51,2
sub-r027s041,147,1,43,43,2
sub-r040s011,124,2,431,429,2
sub-r038s081,99,4,309,249,2
sub-r017s119,127,6,295,279,2
sub-r017s119,119,4,274,264,2
sub-r004s024,115,1,409,409,2
sub-r038s081,57,1,222,222,2
sub-r023s002,120,2,955,950,2
sub-r009s085,55,5,989,764,2
sub-r003s001,131,1,852,852,2
sub-r005s031,150,1,631,631,2
sub-r035s006,121,1,582,582,2
sub-r009s022,89,1,1136,1136,2
sub-r004s030,93,1,1995,1995,2
sub-r005s046,109,3,1597,1573,2
sub-r001s019,141,1,1427,1427,2
sub-r040s030,163,4,2548,2337,2
sub-r015s011,128,2,2364,2314,2
sub-r048s015,139,2,3377,3376,2
sub-r005s068,76,7,122,61,20
sub-r005s075,113,1,186,186,20
sub-r011s020,121,1,148,148,20
sub-r034s039,188,1,21,21,20
sub-r009s074,176,1,22,22,20
sub-r035s007,109,2,180,162,20
sub-r009s008,102,1,79,79,20
sub-r049s007,121,1,52,52,20
sub-r038s007,99,1,19,19,20
sub-r040s043,98,4,32,25,20
sub-r009s032,75,2,20,11,20
sub-r034s003,67,1,130,130,20
sub-r019s007,176,1,74,74,20
sub-r009s006,121,2,3,2,20
sub-r040s011,117,3,257,236,20
sub-r009s107,54,1,286,286,20
sub-r038s032,145,2,248,137,20
sub-r034s003,160,1,491,491,20
sub-r003s014,125,3,487,484,20
sub-r031s020,105,2,284,281,20
sub-r047s001,96,4,706,594,20
sub-r004s010,131,1,620,620,20
sub-r005s031,66,2,976,973,20
sub-r023s002,131,3,834,737,20
sub-r005s068,121,5,742,709,20
sub-r047s038,138,2,1625,1624,20
sub-r048s037,114,1,1905,1905,20
sub-r001s019,125,3,1465,1457,20
sub-r023s003,109,5,1694,1578,20
sub-r040s030,84,1,2704,2704,20
sub-r046s005,137,1,2182,2182,20
sub-r048s002,116,1,3896,3896,20
sub-r019s012,140,2,88,74,21
sub-r048s022,106,3,170,94,21
sub-r023s002,158,1,63,63,21
sub-r017s118,114,1,61,61,21
sub-r015s026,139,5,181,148,21
sub-r027s041,126,1,76,76,21
sub-r023s002,156,1,70,70,21
sub-r040s011,112,1,114,114,21
sub-r019s008,106,1,29,29,21
sub-r009s032,43,4,37,15,21
sub-r040s011,169,1,132,132,21
sub-r040s063,115,4,26,12,21
sub-r009s078,82,1,12,12,21
sub-r038s091,126,2,10,6,21
sub-r002s012,81,1,335,335,21
sub-r004s031,141,1,333,333,21
sub-r002s012,129,2,446,247,21
sub-r023s002,139,3,498,445,21
sub-r011s020,124,1,204,204,21
sub-r044s003,130,4,384,370,21
sub-r009s085,68,5,721,338,21
sub-r005s075,128,2,773,762,21
sub-r034s039,167,1,742,742,21
sub-r009s022,98,7,598,467,21
sub-r044s003,93,2,843,635,21
sub-r009s022,70,1,1068,1068,21
sub-r017s106,89,2,1349,1347,21
sub-r005s068,111,2,1217,1216,21
sub-r009s022,56,1,1017,1017,21
sub-r048s015,118,1,2973,2973,21
sub-r003s003,116,3,2185,2159,21
sub-r004s004,142,1,4725,4725,21
sub-r005s046,162,1,62,62,22
sub-r010s003,114,1,183,183,22
sub-r001s021,129,3,33,16,22
sub-r040s011,110,3,35,16,22
sub-r040s013,122,1,190,190,22
sub-r019s008,122,1,127,127,22
sub-r015s026,151,2,111,110,22
sub-r048s022,104,4,110,35,22
sub-r011s020,125,1,196,196,22
sub-r009s008,60,1,56,56,22
sub-r034s003,38,1,108,108,22
sub-r009s008,96,1,8,8,22
sub-r015s026,154,2,8,4,22
sub-r034s025,125,1,29,29,22
sub-r002s012,140,3,239,189,22
sub-r005s046,84,1,354,354,22
sub-r003s014,114,4,338,228,22
sub-r003s014,113,3,362,234,22
sub-r010s003,119,1,400,400,22
sub-r017s104,68,1,202,202,22
sub-r017s106,139,1,558,558,22
sub-r009s022,50,3,870,790,22
sub-r005s075,129,1,785,785,22
sub-r044s003,128,1,645,645,22
sub-r017s104,146,3,958,925,22
sub-r004s028,107,1,1552,1552,22
sub-r004s030,145,1,1364,1364,22
sub-r005s068,89,2,1694,1687,22
sub-r034s039,134,3,1132,1047,22
sub-r046s005,131,1,2416,2416,22
sub-r046s005,102,1,2520,2520,22
sub-r004s004,131,1,4443,4443,22
sub-r010s003,139,1,77,77,23
sub-r009s008,79,1,56,56,23
sub-r009s102,129,1,64,64,23
sub-r019s007,125,1,133,133,23
sub-r027s042,95,1,93,93,23
sub-r019s008,112,2,76,75,23
sub-r011s020,144,1,19,19,23
sub-r019s012,139,2,95,83,23
sub-r009s008,132,2,92,81,23
sub-r009s078,62,1,33,33,23
sub-r001s008,101,1,4,4,23
sub-r009s074,150,1,7,7,23
sub-r002s012,64,1,139,139,23
sub-r011s008,109,3,6,3,23
sub-r017s104,83,5,283,230,23
sub-r002s012,84,2,285,281,23
sub-r009s029,148,1,400,400,23
sub-r040s039,167,4,247,220,23
sub-r038s032,128,1,421,421,23
sub-r011s008,127,2,209,185,23
sub-r047s001,98,5,962,952,23
sub-r048s004,104,1,957,957,23
sub-r047s038,106,1,928,928,23
sub-r034s003,128,1,603,603,23
sub-r048s004,101,1,837,837,23
sub-r034s039,142,1,1469,1469,23
sub-r047s038,126,1,1607,1607,23
sub-r052s026,70,1,1499,1499,23
sub-r047s038,147,3,1023,944,23
sub-r005s046,132,2,2022,2021,23
sub-r004s030,104,1,2210,2210,23
sub-r004s004,129,2,4107,4106,23
sub-r009s008,162,1,74,74,24
sub-r035s007,113,2,198,182,24
sub-r038s081,63,1,1,1,24
sub-r035s007,94,1,61,61,24
sub-r009s078,65,1,34,34,24
sub-r048s035,136,1,5,5,24
sub-r035s007,119,2,187,181,24
sub-r040s043,65,3,19,8,24
sub-r038s065,107,3,55,33,24
sub-r019s007,117,1,169,169,24
sub-r027s041,142,2,58,50,24
sub-r009s078,132,1,24,24,24
sub-r040s043,108,2,21,17,24
sub-r001s021,132,1,29,29,24
sub-r047s001,135,4,208,160,24
sub-r002s012,78,1,342,342,24
sub-r005s031,109,2,316,224,24
sub-r048s032,92,2,208,134,24
sub-r017s119,126,2,275,272,24
sub-r005s075,115,1,345,345,24
sub-r047s038,99,1,645,645,24
sub-r038s081,52,1,542,542,24
sub-r047s014,125,3,514,509,24
sub-r035s006,138,1,655,655,24
sub-r004s024,133,1,867,867,24
sub-r017s106,103,3,1470,879,24
sub-r034s039,137,2,1354,1350,24
sub-r048s004,109,1,1036,1036,24
sub-r005s068,101,2,1382,1381,24
sub-r004s004,100,1,2875,2875,24
sub-r040s030,161,2,2815,2814,24
sub-r048s002,108,1,3610,3610,24
sub-r009s008,136,2,32,24,25
sub-r009s006,93,1,115,115,25
sub-r001s033,114,1,85,85,25
sub-r038s093,148,1,81,81,25
sub-r009s006,152,1,50,50,25
sub-r027s041,145,1,60,60,25
sub-r005s031,144,1,8,8,25
sub-r040s043,68,6,20,8,25
sub-r038s091,148,2,132,82,25
sub-r027s041,120,1,70,70,25
sub-r040s063,119,2,26,24,25
sub-r009s008,89,1,118,118,25
sub-r005s031,33,2,56,52,25
sub-r035s007,101,1,197,197,25
sub-r001s020,114,3,499,236,25
sub-r003s014,135,1,391,391,25
sub-r034s025,121,4,204,139,25
sub-r031s025,114,5,398,218,25
sub-r005s031,96,1,322,322,25
sub-r031s035,95,2,419,413,25
sub-r042s029,122,2,588,562,25
sub-r031s035,65,3,928,895,25
sub-r005s031,178,1,899,899,25
sub-r001s033,129,1,685,685,25
sub-r038s081,110,4,609,461,25
sub-r009s022,69,1,1069,1069,25
sub-r023s003,100,2,1807,1773,25
sub-r048s037,118,5,1824,1772,25
sub-r048s037,126,1,1721,1721,25
sub-r003s003,135,1,2558,2558,25
sub-r046s005,103,1,2600,2600,25
sub-r004s004,138,1,4776,4776,25
sub-r031s005,121,1,54,54,26
sub-r009s102,125,6,158,118,26
sub-r048s022,167,2,42,29,26
sub-r038s065,96,1,69,69,26
sub-r005s075,110,3,39,24,26
sub-r027s041,125,1,72,72,26
sub-r035s007,133,1,3,3,26
sub-r040s043,88,3,23,11,26
sub-r028s026,114,1,69,69,26
sub-r038s093,146,1,85,85,26
sub-r009s074,126,1,8,8,26
sub-r034s003,82,2,136,107,26
sub-r009s001,54,3,136,125,26
sub-r040s043,90,1,7,7,26
sub-r004s024,170,1,392,392,26
sub-r048s035,152,2,208,204,26
sub-r048s037,139,4,444,380,26
sub-r044s003,87,2,260,174,26
sub-r038s081,139,1,447,447,26
sub-r047s007,122,2,299,292,26
sub-r004s024,134,1,846,846,26
sub-r002s012,115,1,597,597,26
sub-r009s022,55,3,981,959,26
sub-r009s108,37,1,654,654,26
sub-r001s033,141,1,996,996,26
sub-r048s004,134,1,1040,1040,26
sub-r047s001,104,4,1549,1542,26
sub-r004s028,114,2,1056,1053,26
sub-r023s003,92,1,1953,1953,26
sub-r046s005,124,1,2589,2589,26
sub-r048s015,109,3,2579,2531,26
sub-r004s004,118,1,3734,3734,26
sub-r005s031,121,2,164,155,27
sub-r038s081,27,1,1,1,27
sub-r009s119,131,1,85,85,27
sub-r001s021,114,3,67,33,27
sub-r031s005,127,1,28,28,27
sub-r009s074,154,1,65,65,27
sub-r003s006,125,2,23,22,27
sub-r009s102,111,2,10,9,27
sub-r009s088,112,1,104,104,27
sub-r009s029,181,1,31,31,27
sub-r019s008,99,2,21,20,27
sub-r035s007,125,1,73,73,27
sub-r031s005,126,1,36,36,27
sub-r047s001,144,1,2,2,27
sub-r009s088,153,1,244,244,27
sub-r001s033,155,1,422,422,27
sub-r027s042,151,1,325,325,27
sub-r003s014,122,1,486,486,27
sub-r034s039,177,1,423,423,27
sub-r002s003,119,2,215,209,27
sub-r031s035,118,2,559,553,27
sub-r004s010,120,2,745,744,27
sub-r004s024,141,1,716,716,27
sub-r017s104,144,3,926,871,27
sub-r034s039,100,1,677,677,27
sub-r001s020,127,3,1276,1104,27
sub-r044s003,104,1,1017,1017,27
sub-r005s046,141,2,1420,1419,27
sub-r009s108,69,1,1225,1225,27
sub-r023s009,128,1,2271,2271,27
sub-r023s009,127,1,2163,2163,27
sub-r004s004,123,2,3782,3772,27
sub-r015s026,152,2,75,62,28
sub-r034s047,110,2,55,43,28
sub-r002s012,143,3,187,175,28
sub-r011s020,116,1,128,128,28
sub-r019s012,110,1,156,156,28
sub-r034s036,99,1,12,12,28
sub-r002s012,90,1,190,190,28
sub-r009s001,55,3,133,122,28
sub-r040s043,81,7,79,43,28
sub-r009s008,82,1,40,40,28
sub-r027s041,154,1,8,8,28
sub-r003s015,144,1,1,1,28
sub-r009s029,155,2,153,151,28
sub-r052s015,96,1,117,117,28
sub-r038s089,98,3,270,241,28
sub-r005s068,142,1,221,221,28
sub-r009s022,111,1,233,233,28
sub-r031s035,99,1,475,475,28
sub-r038s032,135,1,470,470,28
sub-r038s065,114,7,238,87,28
sub-r023s002,78,7,634,428,28
sub-r001s033,149,1,744,744,28
sub-r017s106,69,8,580,338,28
sub-r017s106,121,6,928,581,28
sub-r009s108,80,1,537,537,28
sub-r009s108,50,1,1385,1385,28
sub-r001s019,127,3,1476,1463,28
sub-r023s003,93,2,1930,1929,28
sub-r023s002,96,12,1009,722,28
sub-r003s003,102,1,2237,2237,28
sub-r004s004,171,2,2068,2067,28
sub-r048s002,104,2,3275,3265,28
sub-r009s005,164,2,50,48,29
sub-r009s102,83,1,11,11,29
sub-r009s119,140,1,57,57,29
sub-r002s003,140,4,63,52,29
sub-r048s032,94,3,175,138,29
sub-r002s012,70,3,152,137,29
sub-r009s088,123,4,164,118,29
sub-r019s007,88,1,10,10,29
sub-r001s021,126,5,62,37,29
sub-r031s005,76,1,44,44,29
sub-r031s005,128,3,39,35,29
sub-r027s042,64,2,98,97,29
sub-r028s026,140,2,61,48,29
sub-r001s021,128,3,43,20,29
sub-r002s012,128,2,463,252,29
sub-r027s042,165,1,296,296,29
sub-r001s020,100,1,338,338,29
sub-r002s012,164,1,240,240,29
sub-r027s042,106,1,224,224,29
sub-r040s013,132,1,228,228,29
sub-r004s010,130,1,736,736,29
sub-r047s014,133,1,736,736,29
sub-r005s031,43,3,567,562,29
sub-r031s035,107,1,626,626,29
sub-r048s004,105,1,970,970,29
sub-r005s046,119,3,1893,1889,29
sub-r001s019,144,1,1088,1088,29
sub-r005s031,170,1,1333,1333,29
sub-r009s108,53,1,1425,1425,29
sub-r040s030,96,1,2957,2957,29
sub-r040s030,166,4,2098,2068,29
sub-r040s030,141,1,4306,4306,29
sub-r027s041,119,2,70,68,3
sub-r017s118,116,1,27,27,3
sub-r034s003,81,2,128,96,3
sub-r028s026,121,2,36,28,3
sub-r009s008,81,1,47,47,3
sub-r027s041,136,1,64,64,3
sub-r035s005,131,1,32,32,3
sub-r048s035,133,1,40,40,3
sub-r002s012,98,2,154,130,3
sub-r001s021,121,3,92,85,3
sub-r005s031,118,2,191,170,3
sub-r009s032,111,3,63,37,3
sub-r001s033,166,3,66,62,3
sub-r011s015,105,1,153,153,3
sub-r048s004,90,1,440,440,3
sub-r004s031,126,1,260,260,3
sub-r034s003,60,1,206,206,3
sub-r040s013,126,1,301,301,3
sub-r040s011,121,1,360,360,3
sub-r002s012,85,1,285,285,3
sub-r038s081,120,3,676,496,3
sub-r035s006,133,1,911,911,3
sub-r005s068,134,2,648,646,3
sub-r005s068,137,1,501,501,3
sub-r023s002,83,3,861,528,3
sub-r052s026,109,3,1013,943,3
sub-r004s028,134,1,1511,1511,3
sub-r009s022,85,1,1247,1247,3
sub-r005s031,164,2,1545,1544,3
sub-r003s003,142,2,2083,2082,3
sub-r046s005,111,2,2980,2979,3
sub-r048s002,119,2,3893,3892,3
sub-r009s125,168,1,46,46,30
sub-r009s078,135,1,10,10,30
sub-r048s035,148,2,51,36,30
sub-r015s026,126,2,133,128,30
sub-r003s006,117,1,90,90,30
sub-r042s003,119,1,4,4,30
sub-r048s035,99,1,3,3,30
sub-r011s015,110,1,117,117,30
sub-r048s035,150,1,150,150,30
sub-r027s041,114,1,68,68,30
sub-r028s026,129,1,56,56,30
sub-r009s041,56,1,14,14,30
sub-r047s001,91,3,95,91,30
sub-r001s008,133,2,60,52,30
sub-r002s012,88,2,268,264,30
sub-r019s007,112,1,345,345,30
sub-r038s081,102,2,423,404,30
sub-r038s081,138,1,443,443,30
sub-r044s003,131,1,307,307,30
sub-r031s035,35,1,202,202,30
sub-r004s010,117,1,689,689,30
sub-r042s029,145,1,960,960,30
sub-r017s106,141,1,513,513,30
sub-r009s108,38,2,732,728,30
sub-r009s022,95,1,839,839,30
sub-r023s002,88,3,1058,619,30
sub-r034s003,147,2,1205,1200,30
sub-r009s108,46,1,1315,1315,30
sub-r047s038,133,1,1987,1987,30
sub-r048s037,109,2,2022,2018,30
sub-r046s005,97,1,2309,2309,30
sub-r004s004,113,1,3542,3542,30
sub-r009s085,81,1,1,1,31
sub-r009s032,65,2,119,101,31
sub-r009s088,76,2,51,50,31
sub-r005s031,119,2,188,166,31
sub-r040s013,118,1,121,121,31
sub-r005s068,145,3,113,108,31
sub-r038s065,109,5,154,70,31
sub-r009s006,87,3,61,32,31
sub-r027s041,107,3,20,8,31
sub-r009s005,171,1,4,4,31
sub-r040s043,73,7,55,25,31
sub-r009s032,136,1,48,48,31
sub-r027s041,122,1,68,68,31
sub-r038s007,171,1,9,9,31
sub-r038s081,91,2,300,299,31
sub-r034s039,122,2,387,369,31
sub-r038s081,83,1,479,479,31
sub-r031s035,100,2,457,455,31
sub-r009s085,74,3,429,229,31
sub-r002s012,158,2,258,199,31
sub-r044s003,98,3,759,744,31
sub-r034s039,172,1,626,626,31
sub-r035s006,123,1,691,691,31
sub-r005s075,136,1,927,927,31
sub-r031s025,150,1,748,748,31
sub-r052s026,67,1,1301,1301,31
sub-r005s046,124,1,1699,1699,31
sub-r001s020,136,2,1735,1535,31
sub-r047s001,124,6,1743,1251,31
sub-r004s030,94,1,2005,2005,31
sub-r005s074,135,1,2196,2196,31
sub-r004s004,153,1,4002,4002,31
sub-r038s065,106,3,44,21,32
sub-r009s078,91,1,80,80,32
sub-r048s035,123,3,22,12,32
sub-r042s003,114,2,66,36,32
sub-r019s008,98,1,18,18,32
sub-r009s074,175,1,47,47,32
sub-r009s125,132,1,6,6,32
sub-r009s119,114,1,4,4,32
sub-r003s015,110,1,49,49,32
sub-r019s012,131,1,5,5,32
sub-r015s026,128,2,89,85,32
sub-r009s005,166,1,43,43,32
sub-r009s006,153,1,39,39,32
sub-r019s007,104,5,96,67,32
sub-r009s088,146,1,295,295,32
sub-r002s012,133,3,373,225,32
sub-r004s031,144,1,332,332,32
sub-r047s007,139,1,499,499,32
sub-r038s081,154,1,263,263,32
sub-r009s029,154,1,212,212,32
sub-r005s046,89,1,865,865,32
sub-r047s014,134,1,796,796,32
sub-r031s035,108,1,644,644,32
sub-r004s024,129,1,842,842,32
sub-r044s003,91,7,503,431,32
sub-r005s068,81,2,1065,1039,32
sub-r052s026,101,2,1222,1165,32
sub-r040s039,155,1,1300,1300,32
sub-r048s037,97,1,1712,1712,32
sub-r047s001,112,1,2160,2160,32
sub-r040s030,90,1,2825,2825,32
sub-r004s004,130,1,4267,4267,32
sub-r019s007,102,3,28,25,33
sub-r038s057,124,1,34,34,33
sub-r040s043,61,2,6,4,33
sub-r009s119,143,1,54,54,33
sub-r009s001,34,1,73,73,33
sub-r038s091,141,3,186,155,33
sub-r038s091,152,1,55,55,33
sub-r017s118,113,1,75,75,33
sub-r009s006,106,1,62,62,33
sub-r040s056,96,1,19,19,33
sub-r034s003,54,4,38,28,33
sub-r019s008,102,1,38,38,33
sub-r028s004,143,1,4,4,33
sub-r009s078,96,1,74,74,33
sub-r038s081,129,2,477,439,33
sub-r031s035,94,2,424,422,33
sub-r038s081,53,1,481,481,33
sub-r027s042,167,1,212,212,33
sub-r017s119,155,2,335,333,33
sub-r031s020,131,2,267,231,33
sub-r004s024,131,1,906,906,33
sub-r004s010,118,1,718,718,33
sub-r009s085,49,3,778,633,33
sub-r047s014,138,2,813,811,33
sub-r040s011,131,1,568,568,33
sub-r004s030,92,1,1987,1987,33
sub-r005s068,109,2,1260,1259,33
sub-r034s039,135,2,1216,1112,33
sub-r048s037,103,3,1722,1714,33
sub-r005s074,76,1,2339,2339,33
sub-r001s020,150,2,2118,2015,33
sub-r004s004,110,1,3536,3536,33
sub-r001s021,98,1,39,39,34
sub-r034s003,63,1,194,194,34
sub-r009s125,88,1,16,16,34
sub-r049s007,137,1,175,175,34
sub-r009s078,85,1,26,26,34
sub-r040s043,126,1,134,134,34
sub-r009s119,121,1,43,43,34
sub-r038s091,125,2,14,8,34
sub-r002s003,152,1,53,53,34
sub-r009s008,151,1,13,13,34
sub-r040s056,107,1,83,83,34
sub-r010s003,145,2,53,50,34
sub-r038s065,119,4,123,84,34
sub-r009s008,69,1,75,75,34
sub-r048s032,112,3,360,212,34
sub-r009s029,150,1,386,386,34
sub-r038s089,92,2,267,251,34
sub-r003s014,134,1,394,394,34
sub-r009s029,144,3,403,390,34
sub-r040s013,123,1,200,200,34
sub-r003s001,136,1,575,575,34
sub-r004s010,129,1,750,750,34
sub-r035s006,129,1,889,889,34
sub-r005s068,119,2,798,708,34
sub-r047s007,137,1,513,513,34
sub-r001s019,104,1,1172,1172,34
sub-r005s068,99,1,1446,1446,34
sub-r052s026,59,1,1055,1055,34
sub-r004s030,165,3,1314,1277,34
sub-r004s004,165,2,2515,2288,34
sub-r001s020,147,1,2080,2080,34
sub-r004s004,141,1,4770,4770,34
sub-r009s005,165,1,53,53,35
sub-r048s004,79,1,14,14,35
sub-r002s012,148,1,149,149,35
sub-r034s047,108,2,6,3,35
sub-r027s042,62,2,89,77,35
sub-r040s063,116,2,21,15,35
sub-r048s004,151,1,2,2,35
sub-r009s032,134,1,43,43,35
sub-r048s035,112,1,5,5,35
sub-r001s021,115,3,89,57,35
sub-r001s021,99,1,49,49,35
sub-r027s042,65,1,114,114,35
sub-r001s021,94,1,2,2,35
sub-r009s001,62,1,90,90,35
sub-r038s091,119,1,216,216,35
sub-r038s032,122,1,307,307,35
sub-r031s025,166,5,438,423,35
sub-r009s022,104,2,443,442,35
sub-r028s004,129,2,202,200,35
sub-r027s042,72,1,234,234,35
sub-r017s104,155,5,800,749,35
sub-r004s001,129,1,667,667,35
sub-r031s025,124,4,802,354,35
sub-r047s014,128,1,552,552,35
sub-r003s001,121,2,725,683,35
sub-r048s004,121,1,1455,1455,35
sub-r017s106,118,5,1151,562,35
sub-r042s029,140,2,1240,1217,35
sub-r048s037,102,2,1669,1668,35
sub-r005s074,69,1,2369,2369,35
sub-r047s001,117,1,2211,2211,35
sub-r004s004,149,1,4337,4337,35
sub-r011s008,112,3,85,69,36
sub-r027s041,146,2,47,45,36
sub-r038s091,136,1,135,135,36
sub-r034s039,117,1,50,50,36
sub-r009s078,136,1,10,10,36
sub-r009s008,64,1,74,74,36
sub-r009s078,131,1,27,27,36
sub-r001s021,96,1,19,19,36
sub-r009s032,64,1,170,170,36
sub-r031s005,120,1,67,67,36
sub-r009s078,127,1,9,9,36
sub-r034s003,52,4,29,21,36
sub-r048s035,151,1,174,174,36
sub-r009s006,99,1,28,28,36
sub-r002s012,83,1,270,270,36
sub-r038s081,94,2,245,241,36
sub-r003s014,139,1,405,405,36
sub-r009s088,148,1,306,306,36
sub-r048s035,158,1,379,379,36
sub-r040s011,122,1,388,388,36
sub-r005s031,85,1,503,503,36
sub-r023s002,150,1,588,588,36
sub-r047s014,152,1,555,555,36
sub-r004s024,161,1,819,819,36
sub-r017s104,154,3,834,778,36
sub-r005s046,142,2,1375,1368,36
sub-r017s106,112,7,1326,1313,36
sub-r047s038,141,2,1340,1163,36
sub-r052s026,93,2,1760,1710,36
sub-r048s015,157,1,2792,2792,36
sub-r047s038,131,1,2038,2038,36
