subject_name,slice,batch
sub-r011s019,114,402
sub-r009s076,116,402
sub-r038s023,79,402
sub-r023s007,96,402
sub-r001s023,170,402
sub-r049s028,98,402
sub-r038s022,68,402
sub-r038s025,145,402
sub-r014s008,47,402
sub-r010s012,75,402
sub-r004s025,4,402
sub-r011s019,176,402
sub-r048s012,9,402
sub-r038s056,50,402
sub-r048s011,67,402
sub-r015s006,185,402
sub-r038s022,60,402
sub-r048s011,24,402
sub-r001s023,45,402
sub-r010s013,0,402
sub-r052s025,144,402
sub-r011s027,156,402
sub-r009s084,109,402
sub-r019s001,132,403
sub-r047s007,89,403
sub-r023s007,80,403
sub-r011s028,73,403
sub-r009s082,39,403
sub-r009s077,139,403
sub-r004s010,75,403
sub-r047s027,171,403
sub-r009s099,169,403
sub-r010s010,29,403
sub-r031s033,75,403
sub-r009s077,179,403
sub-r034s046,157,403
sub-r001s028,25,403
sub-r011s003,46,403
sub-r017s117,108,403
sub-r005s045,59,403
sub-r040s017,160,403
sub-r038s047,53,403
sub-r010s013,87,403
sub-r048s008,40,403
sub-r019s001,43,403
sub-r050s005,91,403
sub-r047s007,39,403
sub-r031s030,11,403
sub-r038s022,1,403
sub-r018s011,59,403
sub-r010s011,69,403
sub-r048s014,134,403
sub-r040s017,13,403
sub-r009s077,164,403
sub-r009s076,117,403
sub-r001s020,37,404
sub-r034s013,69,404
sub-r038s023,7,404
sub-r011s003,127,404
sub-r019s001,158,404
sub-r009s012,129,404
sub-r023s007,149,404
sub-r011s022,109,404
sub-r001s023,123,404
sub-r029s003,169,404
sub-r034s046,126,404
sub-r010s010,18,404
sub-r042s025,36,404
sub-r011s011,169,404
sub-r048s014,58,404
sub-r042s025,60,404
sub-r015s008,142,404
sub-r031s020,23,404
sub-r010s008,30,404
sub-r019s009,27,404
sub-r003s001,70,404
sub-r009s061,147,404
sub-r009s099,109,404
sub-r009s022,126,404
sub-r038s047,41,404
sub-r009s022,169,404
sub-r048s008,75,404
sub-r029s007,178,404
sub-r001s012,28,404
sub-r038s025,128,404
sub-r048s031,110,404
sub-r001s022,177,404
sub-r011s027,69,405
sub-r005s049,62,405
sub-r038s069,109,405
sub-r005s058,159,405
sub-r005s058,3,405
sub-r001s011,11,405
sub-r001s024,156,405
sub-r003s001,95,405
sub-r052s002,159,405
sub-r031s020,49,405
sub-r011s019,30,405
sub-r004s033,1,405
sub-r015s016,103,405
sub-r001s022,75,405
sub-r047s027,43,405
sub-r011s013,99,405
sub-r004s031,178,405
sub-r042s010,21,405
sub-r019s001,57,405
sub-r048s031,32,405
sub-r029s003,78,405
sub-r034s013,50,405
sub-r018s011,16,405
sub-r040s016,52,405
sub-r015s006,106,405
sub-r024s021,119,405
sub-r029s007,13,405
sub-r009s012,186,405
sub-r010s008,3,405
sub-r005s049,45,405
sub-r038s056,187,405
sub-r031s023,29,405
sub-r040s020,186,406
sub-r003s007,179,406
sub-r010s010,171,406
sub-r048s012,58,406
sub-r011s034,99,406
sub-r011s016,88,406
sub-r038s006,25,406
sub-r001s024,145,406
sub-r017s117,145,406
sub-r015s006,52,406
sub-r040s048,180,406
sub-r047s048,88,406
sub-r038s021,83,406
sub-r050s005,25,406
sub-r040s070,105,406
sub-r038s014,0,406
sub-r009s026,61,406
sub-r001s012,13,406
sub-r009s099,149,406
sub-r052s002,26,406
sub-r049s028,0,406
sub-r009s111,146,406
sub-r047s017,131,406
sub-r048s011,4,406
sub-r011s022,99,406
sub-r031s031,58,406
sub-r011s029,113,406
sub-r047s046,68,406
sub-r031s023,47,406
sub-r009s026,98,406
sub-r047s039,11,406
sub-r034s012,141,406
sub-r038s043,51,407
sub-r038s023,134,407
sub-r047s031,68,407
sub-r001s028,132,407
sub-r052s002,158,407
sub-r031s031,180,407
sub-r005s045,126,407
sub-r040s002,157,407
sub-r011s033,71,407
sub-r047s013,9,407
sub-r031s021,51,407
sub-r049s011,15,407
sub-r017s117,136,407
sub-r029s003,32,407
sub-r047s031,49,407
sub-r035s006,4,407
sub-r040s002,23,407
sub-r048s006,180,407
sub-r047s046,148,407
sub-r010s008,80,407
sub-r011s027,147,407
sub-r034s010,39,407
sub-r004s025,80,407
sub-r048s014,157,407
sub-r004s005,77,407
sub-r011s022,10,407
sub-r003s001,55,407
sub-r011s019,185,407
sub-r047s017,12,407
sub-r009s010,89,407
sub-r004s018,41,407
sub-r015s016,20,407
sub-r029s007,175,408
sub-r048s008,39,408
sub-r009s062,65,408
sub-r038s022,49,408
sub-r009s084,153,408
sub-r014s008,82,408
sub-r035s006,178,408
sub-r034s008,52,408
sub-r004s005,106,408
sub-r009s099,69,408
sub-r001s012,178,408
sub-r001s011,28,408
sub-r011s028,81,408
sub-r009s082,13,408
sub-r034s010,66,408
sub-r047s035,165,408
sub-r009s076,155,408
sub-r004s004,7,408
sub-r009s061,171,408
sub-r031s033,185,408
sub-r047s048,140,408
sub-r009s004,9,408
sub-r040s070,47,408
sub-r038s022,97,408
sub-r015s016,39,408
sub-r009s082,112,408
sub-r047s017,41,408
sub-r031s031,29,408
sub-r015s016,57,408
sub-r004s023,5,408
sub-r034s014,23,408
sub-r049s010,124,408
sub-r048s002,11,409
sub-r017s117,106,409
sub-r011s034,100,409
sub-r049s005,108,409
sub-r038s058,26,409
sub-r038s021,4,409
sub-r001s024,0,409
sub-r014s008,69,409
sub-r040s017,96,409
sub-r047s043,84,409
sub-r038s006,178,409
sub-r040s010,143,409
sub-r005s070,138,409
sub-r038s023,2,409
sub-r009s026,34,409
sub-r018s012,42,409
sub-r038s058,52,409
sub-r011s027,160,409
sub-r010s011,34,409
sub-r011s011,161,409
sub-r029s007,9,409
sub-r047s035,161,409
sub-r023s003,4,409
sub-r009s012,0,409
sub-r010s012,88,409
sub-r040s059,65,409
sub-r011s022,185,409
sub-r031s023,81,409
sub-r004s018,64,409
sub-r049s011,171,409
sub-r040s010,2,409
sub-r038s026,172,409
sub-r010s032,186,410
sub-r009s095,13,410
sub-r049s011,87,410
sub-r005s070,99,410
sub-r047s013,23,410
sub-r001s030,59,410
sub-r009s108,9,410
sub-r011s016,187,410
sub-r038s047,52,410
sub-r038s069,84,410
sub-r010s032,171,410
sub-r048s011,128,410
sub-r047s043,171,410
sub-r009s062,70,410
sub-r015s006,0,410
sub-r042s028,11,410
sub-r049s024,173,410
sub-r010s011,68,410
sub-r040s051,150,410
sub-r047s043,8,410
sub-r011s016,1,410
sub-r038s026,132,410
sub-r019s001,92,410
sub-r004s023,31,410
sub-r001s024,80,410
sub-r011s033,46,410
sub-r009s076,89,410
sub-r001s028,75,410
sub-r001s012,38,410
sub-r009s062,68,410
sub-r011s028,2,410
sub-r038s056,12,410
sub-r019s001,10,411
sub-r001s018,140,411
sub-r001s030,30,411
sub-r034s010,38,411
sub-r038s023,58,411
sub-r038s043,21,411
sub-r047s035,164,411
sub-r001s030,37,411
sub-r009s077,2,411
sub-r048s021,150,411
sub-r010s008,64,411
sub-r047s007,100,411
sub-r010s008,72,411
sub-r004s005,98,411
sub-r009s062,9,411
sub-r009s004,2,411
sub-r009s016,99,411
sub-r047s007,2,411
sub-r001s030,35,411
sub-r009s082,80,411
sub-r047s039,4,411
sub-r048s031,170,411
sub-r004s018,43,411
sub-r011s013,169,411
sub-r047s017,34,411
sub-r004s001,25,411
sub-r009s077,124,411
sub-r004s031,164,411
sub-r015s006,100,411
sub-r038s047,2,411
sub-r031s031,170,411
sub-r047s031,74,411
sub-r047s043,41,412
sub-r011s028,159,412
sub-r001s023,15,412
sub-r029s007,70,412
sub-r015s006,41,412
sub-r052s002,135,412
sub-r048s014,127,412
sub-r040s070,72,412
sub-r010s013,27,412
sub-r009s061,134,412
sub-r038s026,49,412
sub-r040s048,65,412
sub-r004s001,60,412
sub-r034s014,47,412
sub-r047s046,138,412
sub-r049s011,49,412
sub-r028s011,137,412
sub-r028s011,61,412
sub-r009s016,76,412
sub-r010s010,65,412
sub-r034s046,26,412
sub-r046s006,78,412
sub-r042s010,148,412
sub-r042s010,2,412
sub-r015s016,38,412
sub-r047s048,14,412
sub-r038s023,169,412
sub-r009s012,114,412
sub-r027s009,29,412
sub-r010s011,179,412
sub-r049s024,176,412
sub-r040s002,101,412
sub-r048s021,179,413
sub-r009s022,143,413
sub-r031s013,57,413
sub-r009s004,36,413
sub-r015s009,91,413
sub-r003s002,58,413
sub-r038s025,179,413
sub-r042s015,77,413
sub-r009s111,72,413
sub-r009s075,79,413
sub-r052s002,129,413
sub-r023s007,21,413
sub-r009s082,137,413
sub-r001s025,18,413
sub-r047s007,93,413
sub-r042s010,84,413
sub-r031s034,44,413
sub-r001s023,0,413
sub-r009s111,181,413
sub-r038s021,71,413
sub-r048s006,185,413
sub-r040s010,27,413
sub-r010s012,126,413
sub-r009s054,169,413
sub-r009s015,151,413
sub-r042s025,47,413
sub-r011s016,151,413
sub-r034s014,168,413
sub-r031s020,159,413
sub-r040s086,27,413
sub-r009s012,95,413
sub-r011s028,129,413
sub-r047s031,12,414
sub-r031s021,84,414
sub-r015s008,81,414
sub-r010s032,65,414
sub-r049s024,53,414
sub-r009s099,33,414
sub-r003s002,164,414
sub-r004s013,50,414
sub-r045s002,144,414
sub-r001s011,3,414
sub-r011s034,184,414
sub-r045s002,14,414
sub-r019s001,68,414
sub-r009s099,75,414
sub-r001s030,69,414
sub-r001s030,115,414
sub-r040s016,87,414
sub-r023s007,85,414
sub-r034s014,85,414
sub-r004s008,160,414
sub-r011s027,38,414
sub-r003s007,62,414
sub-r009s022,154,414
sub-r018s012,161,414
sub-r011s003,42,414
sub-r031s021,168,414
sub-r009s054,93,414
sub-r027s009,11,414
sub-r010s011,78,414
sub-r004s004,3,414
sub-r009s061,11,414
sub-r010s013,74,414
sub-r048s012,78,415
sub-r011s016,101,415
sub-r004s005,46,415
sub-r029s003,55,415
sub-r019s001,164,415
sub-r047s046,94,415
sub-r040s020,13,415
sub-r011s022,33,415
sub-r048s011,126,415
sub-r004s018,22,415
sub-r010s013,75,415
sub-r038s047,18,415
sub-r003s002,89,415
sub-r004s005,14,415
sub-r009s010,113,415
sub-r011s022,169,415
sub-r010s032,133,415
sub-r009s062,3,415
sub-r034s008,104,415
sub-r023s007,54,415
sub-r001s011,24,415
sub-r001s023,142,415
sub-r034s008,6,415
sub-r046s006,83,415
sub-r042s015,49,415
sub-r042s015,92,415
sub-r001s025,75,415
sub-r038s022,41,415
sub-r048s031,38,415
sub-r034s008,144,415
sub-r001s022,47,415
sub-r045s002,73,415
sub-r010s032,3,416
sub-r050s009,34,416
sub-r001s022,73,416
sub-r003s007,67,416
sub-r009s076,71,416
sub-r005s049,85,416
sub-r049s011,43,416
sub-r040s016,20,416
sub-r001s028,175,416
sub-r049s010,94,416
sub-r001s023,72,416
sub-r038s069,46,416
sub-r047s039,130,416
sub-r029s003,156,416
sub-r045s002,79,416
sub-r011s029,169,416
sub-r001s031,28,416
sub-r047s013,85,416
sub-r047s035,14,416
sub-r001s022,67,416
sub-r048s031,45,416
sub-r047s021,36,416
sub-r038s078,12,416
sub-r049s010,144,416
sub-r009s082,133,416
sub-r010s012,111,416
sub-r028s011,89,416
sub-r010s012,79,416
sub-r009s022,7,416
sub-r031s012,0,416
sub-r040s016,49,416
sub-r009s012,93,416
sub-r034s008,16,417
sub-r009s016,25,417
sub-r009s111,88,417
sub-r009s076,132,417
sub-r009s015,133,417
sub-r009s061,164,417
sub-r009s077,188,417
sub-r040s010,6,417
sub-r052s025,40,417
sub-r031s023,184,417
sub-r042s015,179,417
sub-r040s070,98,417
sub-r040s086,53,417
sub-r038s026,108,417
sub-r004s023,72,417
sub-r052s002,174,417
sub-r017s117,2,417
sub-r011s022,4,417
sub-r001s022,149,417
sub-r004s013,37,417
sub-r048s011,117,417
sub-r001s020,40,417
sub-r018s011,87,417
sub-r034s008,86,417
sub-r042s015,91,417
sub-r001s028,70,417
sub-r038s014,26,417
sub-r009s108,2,417
sub-r005s058,9,417
sub-r038s056,19,417
sub-r050s009,19,417
sub-r048s002,39,417
sub-r040s010,53,418
sub-r031s021,165,418
sub-r015s008,99,418
sub-r049s024,32,418
sub-r034s014,89,418
sub-r031s030,91,418
sub-r048s014,161,418
sub-r009s015,47,418
sub-r001s024,70,418
sub-r009s082,120,418
sub-r009s046,69,418
sub-r034s008,41,418
sub-r003s011,57,418
sub-r004s010,82,418
sub-r047s039,56,418
sub-r015s009,32,418
sub-r046s006,135,418
sub-r004s001,81,418
sub-r034s046,100,418
sub-r001s030,56,418
sub-r049s005,8,418
sub-r038s006,11,418
sub-r004s005,63,418
sub-r042s010,150,418
sub-r050s005,158,418
sub-r001s030,70,418
sub-r050s009,117,418
sub-r009s016,126,418
sub-r047s017,51,418
sub-r001s028,16,418
sub-r001s010,34,418
sub-r015s016,10,418
sub-r038s026,179,419
sub-r049s010,177,419
sub-r009s061,0,419
sub-r038s023,147,419
sub-r001s012,70,419
sub-r038s058,91,419
sub-r001s020,75,419
sub-r049s028,153,419
sub-r031s020,27,419
sub-r031s031,61,419
sub-r046s006,89,419
sub-r010s011,143,419
sub-r009s054,122,419
sub-r001s012,47,419
sub-r001s018,43,419
sub-r048s002,40,419
sub-r046s006,23,419
sub-r011s003,130,419
sub-r011s016,59,419
sub-r010s008,76,419
sub-r009s084,22,419
sub-r003s007,35,419
sub-r015s009,83,419
sub-r015s006,184,419
sub-r010s008,0,419
sub-r001s028,14,419
sub-r010s012,105,419
sub-r047s048,169,419
sub-r011s013,52,419
sub-r040s048,154,419
sub-r040s017,9,419
sub-r049s011,14,419
sub-r001s018,107,420
sub-r040s017,55,420
sub-r047s013,33,420
sub-r011s033,158,420
sub-r049s010,71,420
sub-r040s002,160,420
sub-r009s095,166,420
sub-r009s075,12,420
sub-r009s046,19,420
sub-r001s020,78,420
sub-r040s059,33,420
sub-r009s075,71,420
sub-r009s054,33,420
sub-r001s028,33,420
sub-r010s010,172,420
sub-r048s031,124,420
sub-r047s043,186,420
sub-r009s046,42,420
sub-r009s016,103,420
sub-r052s002,45,420
sub-r038s058,166,420
sub-r005s045,177,420
sub-r038s006,73,420
sub-r047s039,60,420
sub-r042s028,41,420
sub-r042s010,80,420
sub-r004s010,79,420
sub-r045s002,89,420
sub-r040s017,8,420
sub-r049s024,179,420
sub-r019s009,178,420
sub-r009s095,112,420
sub-r034s008,181,421
sub-r048s014,71,421
sub-r011s003,180,421
sub-r009s022,187,421
sub-r009s012,126,421
sub-r014s008,18,421
sub-r038s026,96,421
sub-r031s012,5,421
sub-r005s045,62,421
sub-r052s002,59,421
sub-r001s023,136,421
sub-r015s006,180,421
sub-r011s011,175,421
sub-r011s011,116,421
sub-r010s011,45,421
sub-r050s009,21,421
sub-r038s069,140,421
sub-r019s009,74,421
sub-r031s021,172,421
sub-r001s025,64,421
sub-r048s021,140,421
sub-r047s007,185,421
sub-r001s028,77,421
sub-r004s025,44,421
sub-r009s016,151,421
sub-r049s024,13,421
sub-r031s021,142,421
sub-r003s002,14,421
sub-r009s026,102,421
sub-r029s003,39,421
sub-r040s002,33,421
sub-r001s022,176,421
sub-r047s027,79,422
sub-r009s084,31,422
sub-r048s011,31,422
sub-r031s034,39,422
sub-r047s048,74,422
sub-r040s017,163,422
sub-r031s023,11,422
sub-r031s020,89,422
sub-r050s009,154,422
sub-r011s027,95,422
sub-r031s030,26,422
sub-r011s028,84,422
sub-r011s011,29,422
sub-r009s099,71,422
sub-r047s048,154,422
sub-r001s025,177,422
sub-r047s046,162,422
sub-r047s048,179,422
sub-r018s011,60,422
sub-r003s007,60,422
sub-r048s031,79,422
sub-r009s061,50,422
sub-r047s043,148,422
sub-r005s058,69,422
sub-r009s077,108,422
sub-r040s048,121,422
sub-r010s013,180,422
sub-r040s015,176,422
sub-r010s012,174,422
sub-r003s007,54,422
sub-r031s020,154,422
sub-r052s002,10,422
sub-r038s026,33,423
sub-r004s013,178,423
sub-r031s031,186,423
sub-r038s025,129,423
sub-r040s002,150,423
sub-r038s047,80,423
sub-r048s014,164,423
sub-r009s016,2,423
sub-r034s014,38,423
sub-r009s076,45,423
sub-r009s054,172,423
sub-r050s009,64,423
sub-r003s007,103,423
sub-r001s018,104,423
sub-r024s021,10,423
sub-r047s031,0,423
sub-r040s020,39,423
sub-r009s061,163,423
sub-r038s026,15,423
sub-r038s047,8,423
sub-r038s058,80,423
sub-r004s018,20,423
sub-r048s031,64,423
sub-r004s031,170,423
sub-r010s013,72,423
sub-r034s008,79,423
sub-r049s028,45,423
sub-r004s008,8,423
sub-r031s033,35,423
sub-r015s009,55,423
sub-r015s009,50,423
sub-r050s005,36,423
sub-r045s002,83,424
sub-r015s016,34,424
sub-r009s108,115,424
sub-r004s008,169,424
sub-r010s011,23,424
sub-r049s005,37,424
sub-r003s007,59,424
sub-r009s046,98,424
sub-r038s006,169,424
sub-r011s003,163,424
sub-r035s006,98,424
sub-r009s046,164,424
sub-r048s006,40,424
sub-r031s021,188,424
sub-r010s008,75,424
sub-r011s034,113,424
sub-r038s026,69,424
sub-r018s012,155,424
sub-r001s030,22,424
sub-r038s078,185,424
sub-r001s023,95,424
sub-r004s025,15,424
sub-r042s010,147,424
sub-r010s032,57,424
sub-r048s021,1,424
sub-r001s023,90,424
sub-r009s012,65,424
sub-r048s014,75,424
sub-r049s010,113,424
sub-r049s024,137,424
sub-r038s047,84,424
sub-r027s009,9,424
sub-r011s022,180,425
sub-r010s010,7,425
sub-r038s006,161,425
sub-r011s013,78,425
sub-r027s009,174,425
sub-r031s021,58,425
sub-r031s020,32,425
sub-r001s031,173,425
sub-r038s069,78,425
sub-r038s026,102,425
sub-r001s018,110,425
sub-r009s076,18,425
sub-r001s022,68,425
sub-r004s008,52,425
sub-r048s011,84,425
sub-r011s019,84,425
sub-r009s010,163,425
sub-r048s006,6,425
sub-r042s010,77,425
sub-r005s045,163,425
sub-r031s020,149,425
sub-r001s020,39,425
sub-r019s001,111,425
sub-r034s008,138,425
sub-r040s017,76,425
sub-r049s011,21,425
sub-r052s025,163,425
sub-r052s002,111,425
sub-r038s056,188,425
sub-r009s075,150,425
sub-r028s011,65,425
sub-r004s001,13,425
sub-r047s046,46,426
sub-r048s014,9,426
sub-r011s013,2,426
sub-r015s008,1,426
sub-r047s013,14,426
sub-r009s095,87,426
sub-r038s026,140,426
sub-r009s026,16,426
sub-r018s011,23,426
sub-r009s076,6,426
sub-r049s005,162,426
sub-r023s007,168,426
sub-r048s014,156,426
sub-r011s027,101,426
sub-r009s062,93,426
sub-r050s005,156,426
sub-r028s011,149,426
sub-r004s001,11,426
sub-r049s005,60,426
sub-r040s010,55,426
sub-r003s001,33,426
sub-r001s012,164,426
sub-r011s011,147,426
sub-r028s011,93,426
sub-r049s005,116,426
sub-r001s012,31,426
sub-r009s077,161,426
sub-r047s017,175,426
sub-r009s062,99,426
sub-r048s014,80,426
sub-r040s010,24,426
sub-r003s007,100,426
sub-r048s011,51,427
sub-r011s022,46,427
sub-r050s005,173,427
sub-r019s009,34,427
sub-r004s005,109,427
sub-r009s062,29,427
sub-r029s007,160,427
sub-r038s026,162,427
sub-r010s032,184,427
sub-r009s062,158,427
sub-r009s062,123,427
sub-r001s023,174,427
sub-r046s006,104,427
sub-r048s014,22,427
sub-r001s018,64,427
sub-r003s002,88,427
sub-r049s024,144,427
sub-r010s010,74,427
sub-r014s008,170,427
sub-r029s007,67,427
sub-r040s017,141,427
sub-r009s062,173,427
sub-r052s025,53,427
sub-r046s006,27,427
sub-r011s028,51,427
sub-r004s018,40,427
sub-r031s030,44,427
sub-r011s033,118,427
sub-r009s012,103,427
sub-r047s039,126,427
sub-r048s021,160,427
sub-r009s075,99,427
sub-r001s011,188,428
sub-r017s106,23,428
sub-r048s002,8,428
sub-r011s028,85,428
sub-r017s106,19,428
sub-r001s028,152,428
sub-r017s106,54,428
sub-r028s011,122,428
sub-r009s054,179,428
sub-r009s010,48,428
sub-r047s046,0,428
sub-r011s011,150,428
sub-r049s024,36,428
sub-r009s111,142,428
sub-r001s024,150,428
sub-r017s106,168,428
sub-r024s021,15,428
sub-r001s025,162,428
sub-r011s027,106,428
sub-r010s032,79,428
sub-r009s082,1,428
sub-r011s029,84,428
sub-r009s022,127,428
sub-r001s023,180,428
sub-r031s031,79,428
sub-r011s033,28,428
sub-r038s069,62,428
sub-r009s084,114,428
sub-r049s024,45,428
sub-r027s048,174,428
sub-r019s001,112,428
sub-r015s009,106,428
sub-r011s019,78,429
sub-r010s008,182,429
sub-r031s016,100,429
sub-r038s025,103,429
sub-r040s010,177,429
sub-r011s011,9,429
sub-r040s010,130,429
sub-r011s019,112,429
sub-r004s010,175,429
sub-r048s006,177,429
sub-r001s023,17,429
sub-r031s020,183,429
sub-r038s021,126,429
sub-r009s099,172,429
sub-r031s012,68,429
sub-r047s043,163,429
sub-r009s095,179,429
sub-r001s020,86,429
sub-r003s011,9,429
sub-r040s002,186,429
sub-r034s014,49,429
sub-r001s025,176,429
sub-r031s031,44,429
sub-r009s076,121,429
sub-r047s027,29,429
sub-r001s023,185,429
sub-r011s022,101,429
sub-r011s033,177,429
sub-r034s008,22,429
sub-r046s006,29,429
sub-r001s028,40,429
sub-r034s012,41,429
sub-r005s049,182,430
sub-r031s021,2,430
sub-r004s001,10,430
sub-r024s021,51,430
sub-r009s111,169,430
sub-r023s007,37,430
sub-r011s029,3,430
sub-r038s069,171,430
sub-r001s022,32,430
sub-r042s015,87,430
sub-r047s027,56,430
sub-r009s012,135,430
sub-r011s003,41,430
sub-r024s021,29,430
sub-r011s034,17,430
sub-r004s025,11,430
sub-r049s010,23,430
sub-r040s051,119,430
sub-r005s070,63,430
sub-r047s027,45,430
sub-r049s028,44,430
sub-r047s048,89,430
sub-r031s020,61,430
sub-r049s011,92,430
sub-r003s007,177,430
sub-r019s001,88,430
sub-r034s046,92,430
sub-r029s003,84,430
sub-r048s006,147,430
sub-r005s070,156,430
sub-r011s003,4,430
sub-r031s013,29,430
sub-r027s048,20,431
sub-r001s019,31,431
sub-r009s046,115,431
sub-r003s002,66,431
sub-r004s008,180,431
sub-r018s011,70,431
sub-r040s051,180,431
sub-r009s015,11,431
sub-r003s001,97,431
sub-r005s058,95,431
sub-r003s011,10,431
sub-r009s077,10,431
sub-r031s012,74,431
sub-r005s049,48,431
sub-r047s007,187,431
sub-r003s002,150,431
sub-r010s010,87,431
sub-r011s029,59,431
sub-r010s032,98,431
sub-r049s024,0,431
sub-r011s027,86,431
sub-r011s029,109,431
sub-r004s013,77,431
sub-r034s046,33,431
sub-r040s002,138,431
sub-r011s019,146,431
sub-r047s039,26,431
sub-r009s075,123,431
sub-r004s031,42,431
sub-r040s048,176,431
sub-r004s018,25,431
sub-r034s013,62,431
sub-r009s062,51,432
sub-r048s011,5,432
sub-r038s078,31,432
sub-r005s049,107,432
sub-r019s001,38,432
sub-r049s005,61,432
sub-r009s111,36,432
sub-r050s009,133,432
sub-r031s031,171,432
sub-r047s013,129,432
sub-r010s032,17,432
sub-r017s117,5,432
sub-r001s019,176,432
sub-r015s016,11,432
sub-r001s023,57,432
sub-r031s012,78,432
sub-r014s008,0,432
sub-r011s034,6,432
sub-r003s002,138,432
sub-r009s015,5,432
sub-r034s046,149,432
sub-r047s017,172,432
sub-r001s018,44,432
sub-r001s025,152,432
sub-r011s027,2,432
sub-r042s015,73,432
sub-r048s021,126,432
sub-r009s026,104,432
sub-r001s010,53,432
sub-r040s015,4,432
sub-r003s002,95,432
sub-r009s076,77,432
sub-r040s070,167,433
sub-r031s016,181,433
sub-r001s010,48,433
sub-r015s006,66,433
sub-r009s004,28,433
sub-r009s082,19,433
sub-r031s020,146,433
sub-r003s002,146,433
sub-r001s023,113,433
sub-r040s070,78,433
sub-r010s012,2,433
sub-r004s005,164,433
sub-r010s011,89,433
sub-r011s003,110,433
sub-r031s012,102,433
sub-r015s016,76,433
sub-r009s061,61,433
sub-r048s014,24,433
sub-r047s017,97,433
sub-r031s013,11,433
sub-r009s026,162,433
sub-r042s015,37,433
sub-r015s016,24,433
sub-r040s051,159,433
sub-r047s043,95,433
sub-r048s031,2,433
sub-r009s062,128,433
sub-r049s010,3,433
sub-r010s011,176,433
sub-r040s002,57,433
sub-r015s009,84,433
sub-r027s009,178,433
sub-r018s012,44,434
sub-r048s031,9,434
sub-r004s018,71,434
sub-r052s025,132,434
sub-r047s046,72,434
sub-r038s058,11,434
sub-r011s034,75,434
sub-r009s111,83,434
sub-r011s027,107,434
sub-r009s054,72,434
sub-r001s024,82,434
sub-r052s002,67,434
sub-r015s009,29,434
sub-r001s010,72,434
sub-r027s048,36,434
sub-r031s034,69,434
sub-r048s011,127,434
sub-r038s047,105,434
sub-r015s008,62,434
sub-r009s026,26,434
sub-r011s003,172,434
sub-r004s010,52,434
sub-r038s056,37,434
sub-r009s012,4,434
sub-r010s013,67,434
sub-r031s012,166,434
sub-r034s046,75,434
sub-r009s075,186,434
sub-r004s010,161,434
sub-r004s023,36,434
sub-r024s021,185,434
sub-r031s016,93,434
sub-r052s002,36,435
sub-r011s033,165,435
sub-r047s027,33,435
sub-r040s051,13,435
sub-r048s014,140,435
sub-r009s077,148,435
sub-r010s010,49,435
sub-r027s009,169,435
sub-r010s011,51,435
sub-r001s030,8,435
sub-r009s111,145,435
sub-r010s008,148,435
sub-r038s006,46,435
sub-r034s046,9,435
sub-r040s051,46,435
sub-r011s011,57,435
sub-r038s069,98,435
sub-r040s059,62,435
sub-r050s009,13,435
sub-r011s019,27,435
sub-r009s046,66,435
sub-r017s117,30,435
sub-r040s059,170,435
sub-r004s008,3,435
sub-r004s008,132,435
sub-r015s009,4,435
sub-r005s070,33,435
sub-r009s099,15,435
sub-r052s002,104,435
sub-r009s082,91,435
sub-r047s046,18,435
sub-r010s010,48,435
sub-r035s006,51,436
sub-r040s048,109,436
sub-r031s023,96,436
sub-r046s006,53,436
sub-r009s077,73,436
sub-r050s009,10,436
sub-r048s006,24,436
sub-r011s034,159,436
sub-r003s011,168,436
sub-r019s009,75,436
sub-r031s020,53,436
sub-r011s013,64,436
sub-r014s008,14,436
sub-r038s069,80,436
sub-r011s019,17,436
sub-r040s010,9,436
sub-r028s011,16,436
sub-r009s054,54,436
sub-r009s010,107,436
sub-r047s017,143,436
sub-r031s023,158,436
sub-r001s011,71,436
sub-r049s011,44,436
sub-r001s022,125,436
sub-r019s009,0,436
sub-r001s011,93,436
sub-r001s011,168,436
sub-r031s034,14,436
sub-r031s012,45,436
sub-r038s021,79,436
sub-r047s048,181,436
sub-r040s002,183,436
sub-r038s022,36,437
sub-r031s021,127,437
sub-r047s046,156,437
sub-r047s007,70,437
sub-r015s008,84,437
sub-r009s016,98,437
sub-r038s023,93,437
sub-r011s022,76,437
sub-r031s020,92,437
sub-r003s002,16,437
sub-r009s046,37,437
sub-r009s016,173,437
sub-r015s008,71,437
sub-r029s003,28,437
sub-r038s021,100,437
sub-r009s082,20,437
sub-r019s001,24,437
sub-r052s002,62,437
sub-r024s021,54,437
sub-r009s077,106,437
sub-r048s014,32,437
sub-r038s056,56,437
sub-r038s023,141,437
sub-r011s027,166,437
sub-r010s008,58,437
sub-r049s005,29,437
sub-r040s020,43,437
sub-r031s031,148,437
sub-r018s012,152,437
sub-r034s013,42,437
sub-r038s043,8,437
sub-r047s013,182,437
sub-r045s002,56,438
sub-r004s033,14,438
sub-r011s027,112,438
sub-r009s015,28,438
sub-r001s019,59,438
sub-r031s033,91,438
sub-r001s022,86,438
sub-r001s031,172,438
sub-r031s023,83,438
sub-r001s022,81,438
sub-r011s034,112,438
sub-r015s006,29,438
sub-r001s031,185,438
sub-r009s062,98,438
sub-r040s015,73,438
sub-r009s111,104,438
sub-r034s014,175,438
sub-r009s062,60,438
sub-r052s025,181,438
sub-r048s012,31,438
sub-r047s013,79,438
sub-r011s027,27,438
