subject_name,slice,batch
sub-r011s023,154,507
sub-r023s017,58,508
sub-r031s026,89,508
sub-r031s004,14,508
sub-r038s048,48,508
sub-r047s006,56,508
sub-r011s020,30,508
sub-r049s005,157,508
sub-r034s036,80,508
sub-r009s013,81,508
sub-r031s016,71,508
sub-r034s048,2,508
sub-r040s059,25,508
sub-r040s051,84,508
sub-r001s018,67,508
sub-r009s038,21,508
sub-r023s007,181,508
sub-r003s012,6,509
sub-r031s007,7,509
sub-r028s011,123,509
sub-r028s011,143,509
sub-r009s065,129,509
sub-r011s013,6,509
sub-r031s023,144,509
sub-r009s122,99,509
sub-r009s111,109,509
sub-r048s002,188,509
sub-r023s017,13,509
sub-r009s122,188,509
sub-r040s067,39,509
sub-r048s012,65,509
sub-r001s025,22,509
sub-r023s007,97,509
sub-r015s009,88,510
sub-r029s010,41,510
sub-r005s026,57,510
sub-r009s095,109,510
sub-r009s122,102,510
sub-r005s055,101,510
sub-r011s013,173,510
sub-r050s009,102,510
sub-r011s020,91,510
sub-r009s034,39,510
sub-r005s077,97,510
sub-r010s021,3,510
sub-r011s013,170,510
sub-r040s047,178,510
sub-r015s006,164,510
sub-r034s025,156,510
sub-r031s026,164,511
sub-r040s086,71,511
sub-r005s055,72,511
sub-r049s024,183,511
sub-r047s007,13,511
sub-r028s011,151,511
sub-r009s026,13,511
sub-r038s022,82,511
sub-r009s048,42,511
sub-r004s018,49,511
sub-r048s002,43,511
sub-r005s069,62,511
sub-r023s007,63,511
sub-r009s065,153,511
sub-r048s012,17,511
sub-r034s025,135,511
sub-r009s026,7,512
sub-r009s022,165,512
sub-r009s110,25,512
sub-r009s062,180,512
sub-r004s015,80,512
sub-r034s048,10,512
sub-r040s030,14,512
sub-r038s060,179,512
sub-r001s024,94,512
sub-r034s026,55,512
sub-r009s119,179,512
sub-r040s078,30,512
sub-r014s008,134,512
sub-r027s013,75,512
sub-r027s013,20,512
sub-r005s068,63,512
sub-r027s013,78,513
sub-r009s065,181,513
sub-r011s033,131,513
sub-r001s022,184,513
sub-r015s009,18,513
sub-r009s008,56,513
sub-r001s015,39,513
sub-r011s013,89,513
sub-r027s041,172,513
sub-r009s038,106,513
sub-r010s016,148,513
sub-r028s020,14,513
sub-r034s026,186,513
sub-r040s010,186,513
sub-r049s012,14,513
sub-r034s011,32,513
sub-r040s071,34,514
sub-r042s015,50,514
sub-r009s076,53,514
sub-r009s039,58,514
sub-r004s027,60,514
sub-r004s035,35,514
sub-r034s025,157,514
sub-r009s097,28,514
sub-r009s086,180,514
sub-r038s060,66,514
sub-r009s039,13,514
sub-r005s058,0,514
sub-r009s039,181,514
sub-r009s034,9,514
sub-r040s047,27,514
sub-r048s011,93,514
sub-r005s015,17,515
sub-r009s038,110,515
sub-r009s062,106,515
sub-r011s033,164,515
sub-r005s026,155,515
sub-r009s065,33,515
sub-r034s036,158,515
sub-r031s030,82,515
sub-r040s051,135,515
sub-r004s037,169,515
sub-r010s029,106,515
sub-r004s035,38,515
sub-r004s004,13,515
sub-r009s076,179,515
sub-r040s078,58,515
sub-r029s010,79,515
sub-r011s020,21,516
sub-r038s048,42,516
sub-r011s013,53,516
sub-r004s023,76,516
sub-r005s026,72,516
sub-r047s007,90,516
sub-r009s086,1,516
sub-r001s022,161,516
sub-r052s014,35,516
sub-r011s034,114,516
sub-r015s009,142,516
sub-r009s091,170,516
sub-r011s029,46,516
sub-r001s022,17,516
sub-r014s008,167,516
sub-r038s049,185,516
sub-r031s016,131,517
sub-r038s024,36,517
sub-r034s011,13,517
sub-r005s031,141,517
sub-r038s048,27,517
sub-r005s055,68,517
sub-r047s007,24,517
sub-r010s003,156,517
sub-r005s055,155,517
sub-r009s097,172,517
sub-r046s008,36,517
sub-r040s047,159,517
sub-r038s032,38,517
sub-r009s117,14,517
sub-r003s006,59,517
sub-r009s022,151,517
sub-r046s008,183,518
sub-r009s084,96,518
sub-r009s097,5,518
sub-r050s008,39,518
sub-r009s095,186,518
sub-r010s003,55,518
sub-r052s014,10,518
sub-r011s023,98,518
sub-r038s023,103,518
sub-r005s055,88,518
sub-r001s022,133,518
sub-r034s036,61,518
sub-r009s086,19,518
sub-r049s028,64,518
sub-r048s011,53,518
sub-r031s007,13,518
sub-r004s004,10,519
sub-r009s048,156,519
sub-r038s081,66,519
sub-r005s055,90,519
sub-r011s034,90,519
sub-r031s003,153,519
sub-r009s038,148,519
sub-r047s007,187,519
sub-r009s076,117,519
sub-r040s010,151,519
sub-r048s011,37,519
sub-r031s004,157,519
sub-r009s089,186,519
sub-r049s024,87,519
sub-r027s041,32,519
sub-r011s017,84,519
sub-r049s005,35,520
sub-r009s119,91,520
sub-r001s028,150,520
sub-r023s017,50,520
sub-r034s022,35,520
sub-r010s014,87,520
sub-r011s023,26,520
sub-r010s016,50,520
sub-r028s020,83,520
sub-r038s040,26,520
sub-r028s020,26,520
sub-r031s037,46,520
sub-r027s015,66,520
sub-r011s034,180,520
sub-r001s024,92,520
sub-r040s030,39,520
sub-r049s028,86,521
sub-r009s117,53,521
sub-r009s076,0,521
sub-r009s057,3,521
sub-r009s013,52,521
sub-r034s036,94,521
sub-r009s091,173,521
sub-r009s026,16,521
sub-r034s036,70,521
sub-r009s065,86,521
sub-r042s015,24,521
sub-r017s110,187,521
sub-r011s033,136,521
sub-r031s037,101,521
sub-r050s008,27,521
sub-r040s013,31,521
sub-r005s077,93,522
sub-r010s010,111,522
sub-r038s048,182,522
sub-r009s062,65,522
sub-r048s011,138,522
sub-r038s018,54,522
sub-r010s003,69,522
sub-r011s033,157,522
sub-r005s077,103,522
sub-r011s020,8,522
sub-r011s033,41,522
sub-r050s008,184,522
sub-r005s077,80,522
sub-r015s011,20,522
sub-r040s013,14,522
sub-r009s086,100,522
sub-r009s039,95,523
sub-r052s026,139,523
sub-r049s028,46,523
sub-r009s091,163,523
sub-r050s008,102,523
sub-r009s097,10,523
sub-r038s081,23,523
sub-r004s037,62,523
sub-r038s060,21,523
sub-r034s048,73,523
sub-r011s020,96,523
sub-r023s002,168,523
sub-r049s018,155,523
sub-r048s011,179,523
sub-r052s026,138,523
sub-r009s002,7,523
sub-r047s007,68,524
sub-r009s048,150,524
sub-r009s038,20,524
sub-r050s009,107,524
sub-r050s008,48,524
sub-r001s028,50,524
sub-r023s007,161,524
sub-r031s004,57,524
sub-r040s067,31,524
sub-r049s005,68,524
sub-r023s007,187,524
sub-r009s079,169,524
sub-r038s081,2,524
sub-r042s033,185,524
sub-r034s036,49,524
sub-r027s013,174,524
sub-r010s029,172,525
sub-r005s058,8,525
sub-r040s013,173,525
sub-r001s023,32,525
sub-r046s008,27,525
sub-r009s111,185,525
sub-r010s003,15,525
sub-r011s011,77,525
sub-r009s119,151,525
sub-r009s117,85,525
sub-r049s005,31,525
sub-r049s018,150,525
sub-r001s015,54,525
sub-r038s024,156,525
sub-r015s006,112,525
sub-r031s037,41,525
sub-r034s048,70,526
sub-r050s006,34,526
sub-r040s078,179,526
sub-r001s028,37,526
sub-r001s012,163,526
sub-r009s122,31,526
sub-r040s086,61,526
sub-r034s026,177,526
sub-r050s008,96,526
sub-r034s026,181,526
sub-r038s032,160,526
sub-r015s006,136,526
sub-r009s110,53,526
sub-r050s008,107,526
sub-r038s085,58,526
sub-r050s008,9,526
sub-r038s017,32,527
sub-r009s038,164,527
sub-r042s033,62,527
sub-r049s018,176,527
sub-r010s029,64,527
sub-r031s004,86,527
sub-r034s022,173,527
sub-r031s026,158,527
sub-r038s032,84,527
sub-r010s029,127,527
sub-r031s023,149,527
sub-r042s015,30,527
sub-r049s018,168,527
sub-r050s009,0,527
sub-r011s033,165,527
sub-r002s001,86,527
sub-r040s051,59,528
sub-r040s051,9,528
sub-r052s014,96,528
sub-r009s062,57,528
sub-r049s005,143,528
sub-r002s001,66,528
sub-r027s041,41,528
sub-r047s007,169,528
sub-r009s034,163,528
sub-r001s024,32,528
sub-r009s002,56,528
sub-r001s024,6,528
sub-r001s025,26,528
sub-r011s017,187,528
sub-r005s055,103,528
sub-r001s025,137,528
sub-r049s024,72,529
sub-r009s002,73,529
sub-r040s051,96,529
sub-r038s023,64,529
sub-r010s014,6,529
sub-r009s097,30,529
sub-r011s033,161,529
sub-r047s021,24,529
sub-r001s018,56,529
sub-r034s036,110,529
sub-r038s017,171,529
sub-r005s055,135,529
sub-r004s027,31,529
sub-r009s117,97,529
sub-r010s021,161,529
sub-r038s022,97,529
sub-r015s011,1,530
sub-r049s005,10,530
sub-r010s003,37,530
sub-r002s001,161,530
sub-r015s006,81,530
sub-r040s059,28,530
sub-r038s023,68,530
sub-r015s009,185,530
sub-r001s012,58,530
sub-r009s065,56,530
sub-r004s023,2,530
sub-r009s086,41,530
sub-r009s026,76,530
sub-r001s024,50,530
sub-r040s048,77,530
sub-r011s017,26,530
sub-r047s007,47,531
sub-r005s081,135,531
sub-r010s016,5,531
sub-r038s023,39,531
sub-r001s037,17,531
sub-r049s005,152,531
sub-r031s016,129,531
sub-r040s078,1,531
sub-r010s021,75,531
sub-r040s048,115,531
sub-r028s020,54,531
sub-r048s011,73,531
sub-r009s038,4,531
sub-r038s028,33,531
sub-r047s006,66,531
sub-r050s009,129,531
sub-r001s015,1,532
sub-r048s012,188,532
sub-r031s004,9,532
sub-r005s026,21,532
sub-r004s028,182,532
sub-r009s038,46,532
sub-r010s005,59,532
sub-r005s026,145,532
sub-r028s011,25,532
sub-r038s060,49,532
sub-r040s071,31,532
sub-r034s036,116,532
sub-r023s008,47,532
sub-r049s012,156,532
sub-r052s026,149,532
sub-r011s029,37,532
sub-r049s024,8,533
sub-r038s023,14,533
sub-r031s037,100,533
sub-r014s008,150,533
sub-r040s051,30,533
sub-r011s033,173,533
sub-r034s009,31,533
sub-r027s041,88,533
sub-r048s002,37,533
sub-r002s001,85,533
sub-r009s026,120,533
sub-r014s008,152,533
sub-r034s036,32,533
sub-r009s111,143,533
sub-r049s028,4,533
sub-r001s018,152,533
sub-r018s011,35,534
sub-r010s016,112,534
sub-r040s048,83,534
sub-r034s048,128,534
sub-r009s084,37,534
sub-r042s008,40,534
sub-r004s033,22,534
sub-r027s041,161,534
sub-r040s067,48,534
sub-r038s048,46,534
sub-r011s033,69,534
sub-r011s029,64,534
sub-r038s022,5,534
sub-r050s009,184,534
sub-r011s020,93,534
sub-r001s025,61,534
sub-r031s023,95,535
sub-r001s023,34,535
sub-r028s011,66,535
sub-r031s023,133,535
sub-r011s034,111,535
sub-r038s032,74,535
sub-r011s023,82,535
sub-r038s040,38,535
sub-r028s012,84,535
sub-r011s029,38,535
sub-r038s085,135,535
sub-r052s026,152,535
sub-r009s039,84,535
sub-r009s013,119,535
sub-r028s011,134,535
sub-r046s005,19,535
sub-r023s017,24,536
sub-r031s037,8,536
sub-r050s009,135,536
sub-r014s008,34,536
sub-r029s010,69,536
sub-r009s002,167,536
sub-r031s037,49,536
sub-r050s006,49,536
sub-r009s065,82,536
sub-r004s018,3,536
sub-r038s024,186,536
sub-r009s076,113,536
sub-r009s022,17,536
sub-r046s005,8,536
sub-r009s084,185,536
sub-r009s119,27,536
sub-r009s076,148,537
sub-r038s017,55,537
sub-r009s034,185,537
sub-r010s021,187,537
sub-r001s022,74,537
sub-r040s044,57,537
sub-r004s004,44,537
sub-r031s003,138,537
sub-r031s037,105,537
sub-r027s015,44,537
sub-r046s008,156,537
sub-r040s059,68,537
sub-r034s036,47,537
sub-r038s028,40,537
sub-r031s004,88,537
sub-r023s007,129,537
sub-r038s081,74,538
sub-r050s008,186,538
sub-r001s028,87,538
sub-r048s012,35,538
sub-r049s005,104,538
sub-r038s018,91,538
sub-r004s037,89,538
sub-r005s026,158,538
sub-r009s057,31,538
sub-r040s030,8,538
sub-r017s119,52,538
sub-r031s037,181,538
sub-r005s055,7,538
sub-r050s006,73,538
sub-r015s006,165,538
sub-r049s018,157,538
sub-r009s076,141,539
sub-r049s024,142,539
sub-r048s011,44,539
sub-r047s021,21,539
sub-r042s015,31,539
sub-r009s122,68,539
sub-r009s039,67,539
sub-r011s023,99,539
sub-r009s065,121,539
sub-r031s016,53,539
sub-r002s001,147,539
sub-r015s011,44,539
sub-r009s048,140,539
sub-r031s016,83,539
sub-r049s028,47,539
sub-r004s035,36,539
sub-r010s021,34,540
sub-r011s017,140,540
sub-r042s015,14,540
sub-r002s001,55,540
sub-r034s048,167,540
sub-r023s007,35,540
sub-r009s038,130,540
sub-r017s110,188,540
sub-r042s008,30,540
sub-r052s014,75,540
sub-r011s034,67,540
sub-r040s051,132,540
sub-r011s023,1,540
sub-r038s024,75,540
sub-r010s003,47,540
sub-r023s007,52,540
sub-r017s119,62,541
sub-r049s012,59,541
sub-r040s051,136,541
sub-r031s016,174,541
sub-r038s081,183,541
sub-r010s029,181,541
sub-r009s091,147,541
sub-r040s059,159,541
sub-r029s010,154,541
sub-r009s039,41,541
sub-r034s025,75,541
sub-r010s016,86,541
sub-r038s022,178,541
sub-r040s086,65,541
sub-r011s023,110,541
sub-r017s110,51,541
sub-r009s079,59,542
sub-r005s077,183,542
sub-r009s062,75,542
sub-r027s041,166,542
sub-r009s065,37,542
sub-r005s055,25,542
sub-r011s023,36,542
sub-r050s006,67,542
sub-r001s023,4,542
sub-r015s006,95,542
sub-r040s051,43,542
sub-r009s062,5,542
sub-r004s023,69,542
sub-r049s005,116,542
sub-r001s025,9,542
sub-r040s059,64,542
sub-r028s012,22,543
sub-r040s067,20,543
sub-r038s032,37,543
sub-r011s011,185,543
sub-r038s040,19,543
sub-r009s062,9,543
sub-r010s014,0,543
sub-r005s058,17,543
sub-r001s023,22,543
sub-r009s119,177,543
sub-r009s048,56,543
sub-r050s008,138,543
sub-r005s055,170,543
sub-r040s047,53,543
sub-r010s003,49,543
sub-r005s026,139,543
sub-r027s013,159,544
sub-r040s078,29,544
sub-r042s015,78,544
sub-r011s033,27,544
sub-r049s028,40,544
sub-r010s014,125,544
sub-r052s026,36,544
sub-r009s048,45,544
sub-r010s010,90,544
sub-r005s015,3,544
sub-r009s095,107,544
sub-r009s057,108,544
sub-r047s006,40,544
sub-r005s081,172,544
sub-r049s012,0,544
sub-r015s009,37,544
sub-r009s039,46,545
sub-r009s039,103,545
sub-r050s009,36,545
sub-r009s095,69,545
sub-r001s023,36,545
sub-r040s013,5,545
sub-r031s016,39,545
sub-r028s012,32,545
sub-r046s005,47,545
sub-r027s015,12,545
sub-r027s015,125,545
sub-r034s048,169,545
sub-r009s048,184,545
sub-r011s020,68,545
sub-r009s122,148,545
sub-r028s020,79,545
sub-r014s008,129,546
sub-r009s117,91,546
sub-r040s051,117,546
sub-r028s011,86,546
sub-r015s006,99,546
sub-r010s016,149,546
sub-r031s016,47,546
sub-r009s110,91,546
sub-r031s030,79,546
sub-r011s029,11,546
sub-r047s006,45,546
sub-r005s068,19,546
sub-r005s077,134,546
sub-r009s091,66,546
sub-r009s026,56,546
sub-r034s022,84,546
sub-r011s017,174,547
sub-r038s040,53,547
sub-r009s097,66,547
sub-r031s004,67,547
sub-r010s014,33,547
sub-r009s117,139,547
sub-r023s007,142,547
sub-r009s065,46,547
sub-r038s032,57,547
sub-r042s033,184,547
sub-r015s006,3,547
sub-r010s029,150,547
sub-r028s011,121,547
sub-r018s011,87,547
sub-r011s013,175,547
sub-r009s038,160,547
sub-r040s071,66,548
sub-r009s095,9,548
sub-r046s008,94,548
sub-r050s009,20,548
sub-r040s037,1,548
sub-r005s077,165,548
sub-r031s030,58,548
sub-r002s001,188,548
sub-r002s001,82,548
sub-r009s026,72,548
sub-r010s014,173,548
sub-r003s006,103,548
sub-r001s015,36,548
sub-r038s040,93,548
sub-r011s013,18,548
sub-r038s085,146,548
sub-r009s034,166,549
sub-r046s008,181,549
sub-r001s018,13,549
sub-r050s009,31,549
sub-r034s048,6,549
sub-r001s022,76,549
sub-r024s012,73,549
sub-r038s032,52,549
sub-r050s009,141,549
sub-r009s091,71,549
sub-r028s012,71,549
sub-r038s060,15,549
sub-r040s051,156,549
sub-r031s016,7,549
sub-r011s029,168,549
sub-r040s051,129,549
sub-r001s001,1,550
sub-r038s023,154,550
sub-r034s048,89,550
sub-r038s023,91,550
sub-r010s029,13,550
sub-r015s006,43,550
sub-r023s007,172,550
sub-r011s029,101,550
sub-r004s015,179,550
sub-r042s015,161,550
sub-r046s005,25,550
sub-r023s002,25,550
sub-r031s004,66,550
sub-r031s023,0,550
sub-r009s057,144,550
sub-r034s048,56,550
sub-r040s047,119,551
sub-r040s078,45,551
sub-r031s007,12,551
sub-r028s020,89,551
sub-r040s030,40,551
sub-r009s095,160,551
sub-r009s076,169,551
sub-r017s119,59,551
sub-r014s008,57,551
sub-r010s021,138,551
sub-r031s026,13,551
sub-r001s028,84,551
sub-r009s117,47,551
sub-r031s016,184,551
sub-r001s018,125,551
sub-r040s013,142,551
sub-r009s048,97,552
sub-r040s048,109,552
sub-r011s023,161,552
sub-r038s085,177,552
sub-r047s006,31,552
sub-r015s006,31,552
sub-r009s034,43,552
sub-r005s058,60,552
sub-r005s058,16,552
sub-r040s048,28,552
sub-r005s026,151,552
sub-r010s029,91,552
sub-r042s008,9,552
sub-r050s006,74,552
sub-r010s014,71,552
sub-r048s002,35,552
sub-r031s037,54,553
sub-r009s119,69,553
sub-r009s117,6,553
sub-r004s018,64,553
sub-r011s011,76,553
sub-r011s020,58,553
sub-r009s086,3,553
sub-r027s042,141,553
sub-r050s008,20,553
sub-r015s006,179,553
sub-r011s023,24,553
sub-r050s009,87,553
sub-r031s026,88,553
sub-r038s028,176,553
sub-r001s018,154,553
sub-r009s122,178,553
sub-r004s028,177,554
sub-r010s021,55,554
sub-r011s023,68,554
sub-r001s023,66,554
sub-r048s012,36,554
sub-r049s005,22,554
sub-r004s028,188,554
sub-r052s014,111,554
sub-r009s038,156,554
sub-r042s015,51,554
sub-r034s026,98,554
sub-r001s025,3,554
sub-r023s008,175,554
sub-r009s034,0,554
sub-r009s057,148,554
sub-r038s040,183,554
sub-r001s012,21,555
sub-r049s018,73,555
sub-r003s012,77,555
sub-r046s005,35,555
sub-r042s015,105,555
sub-r038s024,95,555
sub-r009s034,180,555
sub-r011s033,6,555
sub-r023s007,61,555
sub-r009s097,105,555
sub-r050s006,111,555
sub-r031s026,95,555
sub-r028s011,80,555
sub-r038s049,1,555
sub-r050s009,71,555
sub-r052s026,156,555
sub-r001s012,55,556
sub-r040s048,154,556
sub-r010s016,180,556
sub-r009s034,18,556
sub-r009s117,170,556
sub-r040s047,125,556
sub-r009s084,183,556
sub-r048s012,48,556
sub-r040s013,163,556
sub-r009s122,98,556
sub-r015s006,29,556
sub-r010s010,149,556
sub-r023s002,2,556
sub-r034s036,123,556
sub-r047s006,9,556
sub-r009s022,128,556
sub-r049s024,174,557
sub-r034s036,66,557
sub-r031s037,38,557
sub-r011s017,116,557
sub-r049s024,135,557
sub-r009s076,188,557
sub-r004s035,31,557
sub-r001s025,52,557
sub-r040s071,57,557
sub-r040s048,175,557
sub-r031s023,41,557
sub-r004s035,32,557
sub-r047s021,12,557
sub-r028s012,94,557
sub-r004s028,43,557
sub-r031s003,50,557
sub-r040s048,113,558
sub-r050s009,82,558
sub-r001s015,71,558
sub-r040s071,59,558
sub-r009s091,86,558
sub-r047s006,51,558
sub-r009s048,73,558
sub-r005s081,74,558
sub-r049s018,153,558
sub-r023s008,10,558
sub-r046s008,64,558
sub-r004s004,25,558
sub-r009s119,60,558
sub-r049s024,132,558
sub-r040s051,50,558
sub-r042s015,176,558
sub-r034s048,96,559
sub-r046s008,99,559
sub-r009s062,176,559
sub-r048s012,37,559
sub-r010s010,12,559
sub-r011s013,132,559
sub-r042s015,87,559
sub-r003s006,33,559
sub-r038s028,150,559
sub-r027s015,111,559
sub-r034s036,188,559
sub-r004s019,20,559
sub-r001s022,137,559
sub-r028s020,173,559
sub-r004s035,44,559
sub-r009s075,1,559
sub-r009s079,10,560
sub-r049s005,66,560
sub-r040s078,52,560
sub-r004s035,46,560
sub-r001s037,185,560
sub-r028s012,72,560
sub-r009s086,17,560
sub-r038s040,89,560
sub-r009s026,29,560
sub-r009s097,84,560
sub-r040s067,26,560
sub-r001s018,188,560
sub-r004s035,2,560
sub-r009s062,156,560
sub-r042s008,23,560
sub-r038s048,19,560
sub-r034s011,1,561
sub-r049s028,0,561
sub-r005s055,27,561
sub-r011s013,127,561
sub-r040s071,11,561
sub-r031s003,179,561
sub-r009s084,53,561
sub-r031s016,19,561
sub-r046s008,21,561
sub-r009s048,124,561
sub-r005s055,13,561
sub-r031s037,129,561
sub-r009s039,111,561
sub-r004s027,6,561
sub-r010s005,94,561
sub-r040s078,100,561
sub-r017s119,8,562
sub-r031s023,140,562
sub-r011s029,34,562
sub-r049s024,16,562
sub-r005s026,95,562
sub-r034s009,22,562
sub-r052s014,97,562
sub-r004s023,21,562
sub-r009s122,150,562
sub-r011s013,68,562
sub-r049s018,117,562
sub-r009s095,164,562
sub-r014s008,107,562
sub-r038s017,2,562
sub-r034s022,66,562
sub-r024s012,26,562
sub-r005s068,18,563
sub-r010s016,21,563
sub-r009s002,24,563
sub-r031s007,29,563
sub-r031s026,149,563
sub-r038s023,90,563
sub-r028s011,165,563
sub-r049s012,88,563
sub-r005s031,11,563
sub-r040s047,147,563
sub-r028s012,30,563
sub-r009s038,35,563
sub-r001s028,6,563
sub-r009s122,91,563
sub-r050s006,187,563
sub-r001s025,135,563
sub-r004s035,10,564
sub-r009s065,166,564
sub-r038s024,33,564
sub-r011s011,65,564
sub-r038s081,65,564
sub-r015s009,172,564
sub-r005s031,28,564
sub-r038s028,34,564
sub-r005s077,87,564
sub-r038s040,4,564
sub-r040s051,27,564
sub-r040s067,28,564
sub-r050s006,92,564
sub-r009s086,106,564
sub-r009s089,17,564
sub-r031s016,152,564
sub-r005s026,115,565
sub-r038s060,31,565
sub-r001s023,102,565
sub-r001s023,139,565
sub-r034s022,63,565
sub-r023s002,24,565
sub-r009s097,6,565
sub-r005s068,23,565
sub-r009s111,165,565
sub-r010s021,125,565
sub-r005s026,79,565
sub-r034s011,7,565
sub-r031s030,178,565
sub-r049s028,67,565
sub-r009s026,135,565
sub-r015s009,100,565
sub-r001s024,39,566
sub-r034s022,119,566
sub-r029s010,185,566
sub-r009s119,108,566
sub-r009s026,122,566
sub-r004s015,172,566
sub-r009s065,127,566
sub-r015s006,4,566
sub-r009s079,48,566
sub-r009s122,3,566
sub-r009s008,51,566
sub-r042s033,100,566
sub-r001s001,12,566
sub-r009s086,121,566
sub-r009s022,15,566
sub-r038s040,57,566
sub-r040s059,63,567
sub-r009s026,180,567
sub-r004s037,1,567
sub-r049s018,149,567
sub-r017s110,183,567
sub-r005s081,14,567
sub-r009s057,109,567
sub-r042s015,79,567
sub-r042s008,17,567
sub-r028s012,186,567
sub-r009s075,129,567
sub-r050s006,149,567
sub-r005s055,180,567
sub-r011s023,150,567
sub-r011s029,86,567
sub-r040s051,2,567
sub-r023s002,182,568
sub-r004s035,61,568
sub-r040s047,145,568
sub-r040s047,40,568
sub-r001s037,168,568
sub-r009s002,188,568
sub-r003s012,89,568
sub-r009s026,126,568
sub-r038s018,133,568
sub-r004s027,34,568
sub-r009s086,75,568
sub-r038s028,160,568
sub-r048s011,11,568
sub-r005s026,185,568
sub-r011s023,81,568
sub-r009s062,119,568
sub-r004s018,30,569
sub-r004s004,5,569
sub-r005s081,36,569
sub-r005s058,176,569
sub-r003s006,84,569
sub-r048s011,136,569
sub-r017s119,51,569
sub-r023s017,53,569
sub-r005s077,122,569
sub-r001s012,19,569
sub-r009s048,100,569
sub-r001s025,114,569
sub-r023s002,26,569
sub-r010s010,59,569
sub-r011s013,90,569
sub-r005s058,93,569
sub-r028s012,93,570
sub-r050s006,12,570
sub-r028s020,22,570
sub-r004s033,35,570
sub-r038s017,168,570
sub-r010s014,139,570
sub-r034s022,177,570
sub-r009s048,143,570
sub-r048s012,176,570
sub-r034s036,151,570
sub-r040s044,52,570
sub-r038s023,148,570
sub-r011s029,75,570
sub-r040s071,6,570
sub-r005s026,43,570
sub-r028s011,44,570
sub-r009s057,138,571
sub-r004s027,66,571
sub-r009s119,53,571
sub-r038s023,188,571
sub-r001s023,15,571
sub-r052s014,108,571
sub-r028s020,45,571
sub-r011s013,52,571
sub-r009s117,64,571
sub-r042s033,4,571
sub-r005s026,83,571
sub-r038s023,50,571
sub-r005s026,55,571
sub-r001s018,80,571
sub-r038s032,39,571
sub-r038s024,78,571
sub-r009s057,42,572
sub-r010s003,85,572
sub-r024s012,97,572
sub-r009s097,127,572
sub-r009s062,137,572
sub-r010s003,87,572
sub-r038s017,33,572
sub-r028s012,153,572
sub-r009s084,19,572
sub-r005s077,123,572
sub-r009s038,18,572
sub-r014s008,69,572
sub-r034s022,13,572
sub-r009s122,170,572
sub-r038s018,158,572
sub-r015s006,87,572
sub-r048s011,112,573
sub-r040s086,14,573
sub-r009s048,18,573
sub-r001s001,76,573
sub-r009s111,6,573
sub-r050s006,29,573
sub-r040s071,20,573
sub-r049s012,42,573
sub-r009s002,157,573
sub-r034s025,51,573
sub-r014s008,62,573
sub-r046s008,122,573
sub-r050s008,132,573
sub-r001s028,29,573
sub-r001s012,17,573
sub-r031s003,161,573
sub-r009s095,180,574
sub-r031s004,26,574
sub-r001s015,104,574
sub-r011s017,66,574
sub-r042s033,9,574
sub-r042s033,91,574
sub-r049s018,35,574
sub-r050s008,84,574
sub-r009s048,164,574
sub-r009s091,50,574
sub-r010s016,93,574
sub-r005s026,168,574
sub-r004s037,16,574
sub-r010s029,184,574
sub-r028s020,41,574
sub-r009s086,23,574
sub-r052s026,24,575
sub-r023s017,40,575
sub-r011s034,171,575
sub-r009s039,163,575
sub-r052s026,176,575
sub-r047s006,141,575
sub-r049s028,78,575
sub-r009s086,102,575
sub-r011s033,37,575
sub-r040s071,15,575
sub-r028s011,129,575
sub-r009s089,14,575
sub-r009s075,14,575
sub-r038s081,167,575
sub-r049s028,80,575
sub-r009s002,63,575
sub-r009s065,57,576
sub-r011s013,102,576
sub-r009s119,77,576
sub-r049s018,127,576
sub-r040s010,159,576
sub-r011s011,96,576
sub-r031s004,181,576
sub-r009s057,139,576
sub-r034s022,179,576
sub-r049s005,131,576
sub-r001s025,11,576
sub-r009s097,141,576
sub-r038s023,87,576
sub-r038s060,5,576
sub-r005s077,182,576
sub-r015s011,40,576
sub-r009s091,160,577
sub-r004s035,15,577
sub-r004s033,19,577
sub-r048s011,140,577
sub-r040s047,87,577
sub-r040s044,62,577
sub-r002s001,20,577
sub-r004s018,6,577
sub-r009s038,47,577
sub-r011s034,10,577
sub-r009s062,184,577
sub-r010s005,110,577
sub-r009s117,75,577
sub-r005s069,30,577
sub-r009s062,136,577
sub-r009s038,138,577
sub-r038s018,94,578
sub-r009s075,6,578
sub-r004s023,6,578
sub-r001s022,111,578
sub-r011s017,106,578
sub-r009s089,15,578
sub-r009s111,34,578
sub-r028s020,179,578
sub-r038s023,73,578
sub-r009s038,114,578
sub-r010s016,73,578
sub-r009s079,155,578
sub-r040s059,47,578
sub-r034s022,93,578
sub-r040s059,169,578
sub-r015s006,100,578
sub-r040s071,171,579
sub-r001s023,42,579
sub-r042s033,38,579
sub-r034s026,185,579
sub-r009s022,167,579
sub-r001s024,20,579
sub-r001s001,53,579
sub-r038s028,21,579
sub-r050s008,165,579
sub-r001s025,175,579
sub-r003s006,162,579
sub-r038s017,158,579
sub-r011s013,143,579
sub-r005s069,70,579
sub-r011s034,185,579
sub-r009s110,107,579
sub-r009s079,83,580
sub-r010s003,35,580
sub-r011s034,132,580
sub-r001s025,81,580
sub-r009s091,20,580
sub-r034s036,109,580
sub-r050s009,69,580
sub-r009s117,186,580
sub-r024s012,178,580
sub-r009s039,106,580
sub-r027s015,36,580
sub-r015s009,170,580
