,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2723,sub-r040s046,124,176,1.0,44.0,44.0
2724,sub-r002s005,71,176,2.0,427.0,426.0
2725,sub-r009s115,136,176,2.0,40.0,37.0
2726,sub-r010s019,87,176,2.0,67.0,39.0
2727,sub-r047s014,155,176,3.0,80.0,66.0
2728,sub-r047s048,96,176,1.0,60.0,60.0
2729,sub-r009s010,122,176,1.0,173.0,173.0
2730,sub-r038s081,108,176,1.0,41.0,41.0
2731,sub-r009s077,68,176,2.0,4.0,2.0
2732,sub-r031s009,99,176,5.0,303.0,219.0
2733,sub-r040s067,116,176,10.0,168.0,60.0
2734,sub-r034s025,72,176,1.0,499.0,499.0
2735,sub-r035s012,52,176,4.0,457.0,402.0
2736,sub-r015s027,72,176,4.0,250.0,220.0
2737,sub-r009s075,110,176,1.0,7.0,7.0
2738,sub-r009s008,106,176,2.0,132.0,125.0
2739,sub-r028s002,66,176,5.0,650.0,475.0
2740,sub-r005s075,138,176,4.0,881.0,842.0
2741,sub-r047s027,55,176,1.0,656.0,656.0
2742,sub-r031s003,81,176,8.0,729.0,601.0
2743,sub-r017s104,142,176,3.0,1088.0,1081.0
2744,sub-r004s018,72,176,4.0,1499.0,1280.0
2745,sub-r028s020,127,176,3.0,1396.0,1337.0
2746,sub-r001s031,63,176,1.0,1067.0,1067.0
2747,sub-r004s019,120,176,1.0,2206.0,2206.0
2748,sub-r001s005,66,176,1.0,2467.0,2467.0
2749,sub-r042s032,59,176,1.0,3450.0,3450.0
2750,sub-r042s008,79,176,2.0,3218.0,3206.0
2751,sub-r005s074,116,176,3.0,6250.0,6012.0
2752,sub-r040s046,126,177,2.0,15.0,14.0
2753,sub-r042s032,30,177,3.0,426.0,401.0
2754,sub-r047s035,106,177,2.0,371.0,355.0
2755,sub-r005s081,150,177,1.0,9.0,9.0
2756,sub-r011s001,66,177,2.0,2.0,1.0
2757,sub-r015s008,81,177,5.0,459.0,361.0
2758,sub-r004s023,148,177,3.0,78.0,43.0
2759,sub-r031s021,86,177,1.0,93.0,93.0
2760,sub-r046s001,126,177,3.0,128.0,78.0
2761,sub-r047s017,58,177,1.0,148.0,148.0
2762,sub-r035s005,121,177,1.0,66.0,66.0
2763,sub-r010s007,124,177,2.0,480.0,479.0
2764,sub-r040s063,101,177,1.0,44.0,44.0
2765,sub-r009s105,136,177,3.0,112.0,105.0
2766,sub-r019s008,85,177,2.0,21.0,20.0
2767,sub-r049s028,91,177,1.0,3.0,3.0
2768,sub-r009s060,61,177,3.0,76.0,38.0
2769,sub-r017s105,75,177,2.0,95.0,92.0
2770,sub-r009s024,71,177,1.0,93.0,93.0
2771,sub-r042s033,79,177,1.0,575.0,575.0
2772,sub-r009s049,71,177,3.0,905.0,892.0
2773,sub-r040s064,61,177,3.0,538.0,481.0
2774,sub-r015s001,43,177,2.0,845.0,844.0
2775,sub-r005s075,125,177,4.0,1115.0,1111.0
2776,sub-r001s005,63,177,2.0,1300.0,826.0
2777,sub-r042s023,125,177,5.0,1759.0,1671.0
2778,sub-r034s039,48,177,4.0,1668.0,1527.0
2779,sub-r015s016,51,177,2.0,2509.0,2507.0
2780,sub-r042s008,53,177,1.0,2784.0,2784.0
2781,sub-r031s034,128,177,1.0,3564.0,3564.0
2782,sub-r002s010,61,177,1.0,4254.0,4254.0
2783,sub-r040s030,134,177,2.0,7749.0,7748.0
2784,sub-r017s105,73,178,1.0,166.0,166.0
2785,sub-r048s011,87,178,1.0,6.0,6.0
2786,sub-r052s021,57,178,2.0,308.0,306.0
2787,sub-r009s086,80,178,1.0,1.0,1.0
2788,sub-r029s004,129,178,2.0,9.0,8.0
2789,sub-r052s011,121,178,2.0,46.0,25.0
2790,sub-r009s066,60,178,1.0,6.0,6.0
2791,sub-r046s006,122,178,4.0,55.0,39.0
2792,sub-r001s013,77,178,1.0,203.0,203.0
2793,sub-r038s049,35,178,5.0,231.0,182.0
2794,sub-r049s012,79,178,1.0,24.0,24.0
2795,sub-r052s021,56,178,2.0,271.0,269.0
2796,sub-r038s065,117,178,5.0,41.0,17.0
2797,sub-r034s025,77,178,1.0,267.0,267.0
2798,sub-r019s008,83,178,1.0,44.0,44.0
2799,sub-r009s010,116,178,1.0,14.0,14.0
2800,sub-r009s002,63,178,1.0,21.0,21.0
2801,sub-r052s025,92,178,2.0,33.0,28.0
2802,sub-r052s002,115,178,2.0,16.0,14.0
2803,sub-r001s014,70,178,2.0,873.0,861.0
2804,sub-r024s019,160,178,7.0,611.0,539.0
2805,sub-r042s033,68,178,1.0,670.0,670.0
2806,sub-r009s004,49,178,4.0,721.0,432.0
2807,sub-r031s035,153,178,3.0,1199.0,551.0
2808,sub-r009s022,80,178,6.0,1364.0,1340.0
2809,sub-r040s010,45,178,1.0,1906.0,1906.0
2810,sub-r023s009,123,178,5.0,1447.0,944.0
2811,sub-r005s031,139,178,2.0,2000.0,1876.0
2812,sub-r004s028,54,178,4.0,2515.0,2484.0
2813,sub-r040s053,141,178,2.0,3550.0,3547.0
2814,sub-r048s002,116,178,7.0,3966.0,3412.0
2815,sub-r040s030,130,178,1.0,7175.0,7175.0
2816,sub-r004s022,44,179,1.0,285.0,285.0
2817,sub-r009s072,124,179,1.0,464.0,464.0
2818,sub-r028s017,122,179,2.0,155.0,141.0
2819,sub-r005s049,31,179,1.0,23.0,23.0
2820,sub-r038s085,28,179,3.0,34.0,27.0
2821,sub-r052s025,49,179,1.0,383.0,383.0
2822,sub-r001s025,122,179,1.0,420.0,420.0
2823,sub-r027s023,67,179,2.0,488.0,472.0
2824,sub-r011s034,68,179,1.0,111.0,111.0
2825,sub-r001s018,66,179,1.0,26.0,26.0
2826,sub-r019s008,80,179,1.0,90.0,90.0
2827,sub-r003s014,141,179,3.0,8.0,4.0
2828,sub-r024s008,140,179,1.0,80.0,80.0
2829,sub-r010s029,70,179,1.0,39.0,39.0
2830,sub-r005s081,151,179,1.0,8.0,8.0
2831,sub-r031s012,70,179,2.0,151.0,107.0
2832,sub-r010s021,117,179,1.0,5.0,5.0
2833,sub-r049s012,82,179,3.0,148.0,143.0
2834,sub-r009s046,130,179,2.0,195.0,173.0
2835,sub-r048s015,108,179,8.0,638.0,331.0
2836,sub-r031s020,83,179,1.0,542.0,542.0
2837,sub-r031s033,111,179,7.0,519.0,473.0
2838,sub-r023s002,71,179,4.0,677.0,674.0
2839,sub-r023s002,137,179,1.0,1215.0,1215.0
2840,sub-r040s024,74,179,8.0,1423.0,1063.0
2841,sub-r001s033,75,179,4.0,1194.0,1178.0
2842,sub-r048s002,162,179,4.0,1337.0,742.0
2843,sub-r034s009,70,179,4.0,2564.0,2494.0
2844,sub-r031s035,141,179,1.0,2479.0,2479.0
2845,sub-r040s044,121,179,5.0,3941.0,3900.0
2846,sub-r003s003,144,179,1.0,4569.0,4569.0
2847,sub-r005s015,65,179,1.0,10423.0,10423.0
2848,sub-r038s024,71,18,1.0,116.0,116.0
2849,sub-r027s042,83,18,2.0,5.0,3.0
2850,sub-r047s007,78,18,3.0,213.0,205.0
2851,sub-r011s028,71,18,2.0,18.0,12.0
2852,sub-r017s119,38,18,8.0,430.0,218.0
2853,sub-r010s005,131,18,1.0,56.0,56.0
2854,sub-r038s091,65,18,2.0,330.0,173.0
2855,sub-r009s077,100,18,2.0,16.0,15.0
2856,sub-r048s014,94,18,1.0,144.0,144.0
2857,sub-r042s015,110,18,1.0,3.0,3.0
2858,sub-r031s004,113,18,2.0,36.0,35.0
2859,sub-r003s007,122,18,1.0,116.0,116.0
2860,sub-r001s014,88,18,1.0,9.0,9.0
2861,sub-r028s012,139,18,1.0,29.0,29.0
2862,sub-r009s094,115,18,1.0,12.0,12.0
2863,sub-r018s007,32,18,2.0,422.0,416.0
2864,sub-r002s004,79,18,4.0,152.0,124.0
2865,sub-r010s006,68,18,2.0,155.0,92.0
2866,sub-r017s104,156,18,5.0,337.0,276.0
2867,sub-r047s027,72,18,3.0,787.0,773.0
2868,sub-r005s015,28,18,2.0,830.0,806.0
2869,sub-r040s042,113,18,2.0,908.0,898.0
2870,sub-r001s014,68,18,2.0,792.0,769.0
2871,sub-r047s001,146,18,2.0,1030.0,1023.0
2872,sub-r042s013,127,18,1.0,1226.0,1226.0
2873,sub-r031s033,131,18,4.0,1234.0,623.0
2874,sub-r040s067,169,18,2.0,1405.0,1387.0
2875,sub-r004s030,114,18,2.0,2920.0,2919.0
2876,sub-r038s049,66,18,5.0,2040.0,1280.0
2877,sub-r040s015,150,18,3.0,3423.0,3417.0
2878,sub-r042s025,61,18,6.0,3446.0,2773.0
2879,sub-r048s002,149,18,5.0,5499.0,5300.0
2880,sub-r011s003,62,180,1.0,9.0,9.0
2881,sub-r028s002,49,180,4.0,26.0,11.0
2882,sub-r009s034,141,180,2.0,35.0,31.0
2883,sub-r038s085,39,180,2.0,363.0,188.0
2884,sub-r027s009,86,180,1.0,3.0,3.0
2885,sub-r040s044,175,180,3.0,55.0,30.0
2886,sub-r049s026,64,180,2.0,8.0,6.0
2887,sub-r009s125,137,180,1.0,28.0,28.0
2888,sub-r052s031,50,180,2.0,13.0,11.0
2889,sub-r042s023,153,180,3.0,27.0,18.0
2890,sub-r014s008,87,180,3.0,19.0,15.0
2891,sub-r001s030,76,180,2.0,230.0,188.0
2892,sub-r029s010,131,180,1.0,89.0,89.0
2893,sub-r005s077,70,180,1.0,54.0,54.0
2894,sub-r018s008,95,180,1.0,112.0,112.0
2895,sub-r049s024,97,180,1.0,154.0,154.0
2896,sub-r050s009,77,180,1.0,8.0,8.0
2897,sub-r047s039,110,180,2.0,341.0,340.0
2898,sub-r047s021,114,180,4.0,61.0,29.0
2899,sub-r019s009,127,180,1.0,719.0,719.0
2900,sub-r047s027,73,180,3.0,526.0,412.0
2901,sub-r009s085,59,180,2.0,512.0,400.0
2902,sub-r027s042,71,180,2.0,526.0,383.0
2903,sub-r040s044,116,180,5.0,1886.0,1836.0
2904,sub-r009s089,146,180,3.0,1968.0,1674.0
2905,sub-r001s005,75,180,3.0,1331.0,1280.0
2906,sub-r034s026,72,180,4.0,1066.0,960.0
2907,sub-r018s007,56,180,2.0,2242.0,2223.0
2908,sub-r052s010,75,180,7.0,2022.0,1863.0
2909,sub-r004s013,130,180,1.0,3610.0,3610.0
2910,sub-r052s026,60,180,3.0,3157.0,3147.0
2911,sub-r005s015,67,180,2.0,10404.0,9459.0
2912,sub-r040s049,48,181,1.0,178.0,178.0
2913,sub-r038s065,122,181,1.0,29.0,29.0
2914,sub-r052s023,99,181,2.0,59.0,56.0
2915,sub-r031s035,109,181,1.0,3.0,3.0
2916,sub-r011s030,130,181,2.0,115.0,76.0
2917,sub-r009s021,139,181,3.0,213.0,178.0
2918,sub-r009s015,79,181,1.0,9.0,9.0
2919,sub-r038s085,41,181,1.0,453.0,453.0
2920,sub-r011s020,84,181,1.0,22.0,22.0
2921,sub-r004s018,75,181,6.0,413.0,215.0
2922,sub-r038s058,112,181,3.0,22.0,11.0
2923,sub-r009s030,81,181,2.0,98.0,76.0
2924,sub-r031s021,74,181,3.0,221.0,141.0
2925,sub-r031s021,93,181,1.0,35.0,35.0
2926,sub-r010s014,65,181,1.0,37.0,37.0
2927,sub-r046s005,83,181,2.0,451.0,449.0
2928,sub-r048s043,70,181,1.0,47.0,47.0
2929,sub-r047s021,98,181,1.0,5.0,5.0
2930,sub-r003s010,103,181,1.0,1.0,1.0
2931,sub-r052s026,77,181,6.0,832.0,450.0
2932,sub-r047s014,141,181,3.0,520.0,495.0
2933,sub-r001s015,76,181,1.0,516.0,516.0
2934,sub-r040s037,107,181,1.0,680.0,680.0
2935,sub-r047s035,141,181,4.0,1291.0,1276.0
2936,sub-r042s023,119,181,4.0,1347.0,909.0
2937,sub-r005s049,67,181,3.0,1149.0,1112.0
2938,sub-r023s002,134,181,2.0,1387.0,1381.0
2939,sub-r009s004,81,181,1.0,2981.0,2981.0
2940,sub-r017s110,43,181,4.0,2720.0,2528.0
2941,sub-r047s035,131,181,1.0,4306.0,4306.0
2942,sub-r004s013,127,181,2.0,3623.0,3622.0
2943,sub-r048s002,144,181,4.0,6489.0,6457.0
2944,sub-r003s014,135,182,3.0,446.0,227.0
2945,sub-r005s077,76,182,1.0,81.0,81.0
2946,sub-r042s004,88,182,1.0,36.0,36.0
2947,sub-r003s012,116,182,5.0,136.0,88.0
2948,sub-r009s074,66,182,1.0,30.0,30.0
2949,sub-r009s034,157,182,3.0,31.0,28.0
2950,sub-r009s060,58,182,1.0,7.0,7.0
2951,sub-r009s064,143,182,1.0,98.0,98.0
2952,sub-r048s021,61,182,4.0,98.0,52.0
2953,sub-r010s018,120,182,1.0,121.0,121.0
2954,sub-r001s037,114,182,1.0,8.0,8.0
2955,sub-r023s007,121,182,1.0,432.0,432.0
2956,sub-r027s052,100,182,2.0,4.0,2.0
2957,sub-r034s008,69,182,1.0,304.0,304.0
2958,sub-r049s011,63,182,4.0,27.0,11.0
2959,sub-r011s023,74,182,4.0,75.0,54.0
2960,sub-r046s008,90,182,1.0,71.0,71.0
2961,sub-r015s001,65,182,4.0,224.0,201.0
2962,sub-r052s023,100,182,2.0,37.0,27.0
2963,sub-r031s002,132,182,3.0,916.0,897.0
2964,sub-r017s110,73,182,5.0,578.0,313.0
2965,sub-r052s032,67,182,5.0,598.0,423.0
2966,sub-r038s081,142,182,2.0,801.0,419.0
2967,sub-r031s035,127,182,5.0,1942.0,1844.0
2968,sub-r038s017,130,182,3.0,1075.0,908.0
2969,sub-r005s075,133,182,3.0,1105.0,1100.0
2970,sub-r052s032,73,182,3.0,1040.0,1034.0
2971,sub-r009s108,111,182,1.0,2155.0,2155.0
2972,sub-r004s017,56,182,1.0,2003.0,2003.0
2973,sub-r004s030,135,182,3.0,3802.0,3788.0
2974,sub-r040s053,143,182,1.0,3657.0,3657.0
2975,sub-r004s033,63,182,6.0,8310.0,8190.0
2976,sub-r052s007,101,183,1.0,64.0,64.0
2977,sub-r005s081,137,183,3.0,378.0,296.0
2978,sub-r011s017,62,183,1.0,17.0,17.0
2979,sub-r015s006,73,183,1.0,139.0,139.0
2980,sub-r047s013,112,183,4.0,21.0,13.0
2981,sub-r038s036,53,183,2.0,6.0,5.0
2982,sub-r001s016,76,183,2.0,128.0,66.0
2983,sub-r009s086,76,183,1.0,76.0,76.0
2984,sub-r031s021,73,183,5.0,247.0,144.0
2985,sub-r048s006,99,183,6.0,84.0,34.0
2986,sub-r052s025,104,183,3.0,90.0,73.0
2987,sub-r019s001,72,183,2.0,22.0,12.0
2988,sub-r010s003,131,183,2.0,211.0,210.0
2989,sub-r038s006,115,183,1.0,78.0,78.0
2990,sub-r040s043,128,183,7.0,468.0,396.0
2991,sub-r029s007,100,183,1.0,122.0,122.0
2992,sub-r011s002,77,183,2.0,25.0,13.0
2993,sub-r024s019,163,183,6.0,54.0,29.0
2994,sub-r049s011,79,183,5.0,72.0,30.0
2995,sub-r002s006,78,183,4.0,707.0,593.0
2996,sub-r009s063,80,183,1.0,573.0,573.0
2997,sub-r034s003,72,183,5.0,802.0,349.0
2998,sub-r010s003,123,183,2.0,730.0,729.0
2999,sub-r031s025,74,183,5.0,1789.0,1720.0
3000,sub-r017s110,29,183,1.0,1372.0,1372.0
3001,sub-r048s012,141,183,1.0,1589.0,1589.0
3002,sub-r040s071,55,183,2.0,1728.0,1005.0
3003,sub-r052s026,55,183,3.0,2883.0,2840.0
3004,sub-r029s007,157,183,3.0,2152.0,2147.0
3005,sub-r046s005,70,183,2.0,4394.0,4376.0
3006,sub-r040s044,156,183,2.0,4530.0,4527.0
3007,sub-r048s015,139,183,4.0,6423.0,5877.0
3008,sub-r050s009,78,184,1.0,40.0,40.0
3009,sub-r009s063,61,184,2.0,227.0,174.0
3010,sub-r048s032,65,184,6.0,212.0,103.0
3011,sub-r009s032,143,184,2.0,203.0,151.0
3012,sub-r038s056,112,184,7.0,343.0,267.0
3013,sub-r015s009,77,184,1.0,13.0,13.0
3014,sub-r040s030,107,184,1.0,251.0,251.0
3015,sub-r001s005,59,184,3.0,129.0,95.0
3016,sub-r034s046,92,184,3.0,67.0,53.0
3017,sub-r040s075,144,184,1.0,347.0,347.0
3018,sub-r038s048,170,184,1.0,314.0,314.0
3019,sub-r031s003,39,184,1.0,116.0,116.0
3020,sub-r047s021,116,184,4.0,116.0,66.0
3021,sub-r042s021,116,184,3.0,52.0,29.0
3022,sub-r031s004,118,184,3.0,154.0,80.0
3023,sub-r009s072,140,184,1.0,46.0,46.0
3024,sub-r010s029,69,184,1.0,23.0,23.0
3025,sub-r047s018,96,184,2.0,19.0,10.0
3026,sub-r034s039,78,184,4.0,178.0,160.0
3027,sub-r048s021,70,184,3.0,894.0,847.0
3028,sub-r038s040,135,184,5.0,716.0,463.0
3029,sub-r018s008,76,184,9.0,514.0,118.0
3030,sub-r009s049,83,184,5.0,656.0,590.0
3031,sub-r042s025,82,184,3.0,1609.0,1563.0
3032,sub-r052s014,65,184,2.0,1622.0,1362.0
3033,sub-r017s110,30,184,1.0,1493.0,1493.0
3034,sub-r042s032,33,184,1.0,1213.0,1213.0
3035,sub-r004s035,37,184,1.0,2607.0,2607.0
3036,sub-r031s035,128,184,3.0,2173.0,1995.0
3037,sub-r052s010,39,184,2.0,4923.0,4915.0
3038,sub-r009s004,73,184,5.0,3180.0,3167.0
3039,sub-r040s044,128,184,2.0,5948.0,5922.0
3040,sub-r031s005,45,185,1.0,2.0,2.0
3041,sub-r009s053,69,185,1.0,72.0,72.0
3042,sub-r048s006,65,185,3.0,472.0,461.0
3043,sub-r046s008,92,185,1.0,51.0,51.0
3044,sub-r034s032,77,185,3.0,38.0,28.0
3045,sub-r003s012,141,185,2.0,178.0,176.0
3046,sub-r040s047,132,185,2.0,237.0,224.0
3047,sub-r010s006,77,185,1.0,54.0,54.0
3048,sub-r010s006,67,185,3.0,79.0,57.0
3049,sub-r038s007,76,185,1.0,12.0,12.0
3050,sub-r004s036,65,185,1.0,41.0,41.0
3051,sub-r023s002,84,185,10.0,183.0,114.0
3052,sub-r034s046,95,185,1.0,80.0,80.0
3053,sub-r004s031,83,185,1.0,27.0,27.0
3054,sub-r005s049,32,185,1.0,40.0,40.0
3055,sub-r009s117,72,185,2.0,21.0,12.0
3056,sub-r010s009,129,185,1.0,16.0,16.0
3057,sub-r011s002,71,185,2.0,111.0,92.0
3058,sub-r011s003,64,185,1.0,26.0,26.0
3059,sub-r019s009,121,185,2.0,766.0,764.0
3060,sub-r042s010,120,185,1.0,834.0,834.0
3061,sub-r004s028,36,185,3.0,864.0,843.0
3062,sub-r028s002,87,185,4.0,956.0,930.0
3063,sub-r001s031,53,185,1.0,1256.0,1256.0
3064,sub-r038s040,119,185,2.0,1588.0,1519.0
3065,sub-r005s031,120,185,11.0,1699.0,1521.0
3066,sub-r027s031,139,185,1.0,1683.0,1683.0
3067,sub-r015s016,61,185,2.0,2857.0,2856.0
3068,sub-r023s017,124,185,6.0,2515.0,2463.0
3069,sub-r024s019,147,185,2.0,3554.0,3095.0
3070,sub-r005s015,36,185,2.0,4575.0,4574.0
3071,sub-r040s044,148,185,1.0,5910.0,5910.0
3072,sub-r048s011,78,186,1.0,115.0,115.0
3073,sub-r052s023,92,186,1.0,61.0,61.0
3074,sub-r031s012,48,186,3.0,90.0,69.0
3075,sub-r009s115,145,186,1.0,215.0,215.0
3076,sub-r047s007,80,186,4.0,80.0,68.0
3077,sub-r009s009,124,186,1.0,12.0,12.0
3078,sub-r001s033,51,186,2.0,232.0,220.0
3079,sub-r004s013,153,186,2.0,60.0,50.0
3080,sub-r009s017,81,186,1.0,6.0,6.0
3081,sub-r009s017,128,186,2.0,106.0,57.0
3082,sub-r004s023,153,186,2.0,31.0,29.0
3083,sub-r040s024,45,186,2.0,248.0,218.0
3084,sub-r009s009,60,186,2.0,322.0,305.0
3085,sub-r048s043,76,186,1.0,99.0,99.0
3086,sub-r003s014,114,186,4.0,243.0,146.0
3087,sub-r009s046,135,186,4.0,51.0,43.0
3088,sub-r034s021,78,186,2.0,431.0,330.0
3089,sub-r031s037,114,186,1.0,92.0,92.0
3090,sub-r047s031,76,186,2.0,5.0,4.0
3091,sub-r027s042,70,186,4.0,547.0,381.0
3092,sub-r010s005,117,186,2.0,838.0,821.0
3093,sub-r038s056,114,186,13.0,768.0,492.0
3094,sub-r005s081,129,186,2.0,701.0,699.0
3095,sub-r040s031,167,186,1.0,1288.0,1288.0
3096,sub-r038s014,119,186,5.0,1097.0,876.0
3097,sub-r004s018,54,186,2.0,1540.0,1504.0
3098,sub-r048s012,147,186,1.0,1343.0,1343.0
3099,sub-r015s011,47,186,11.0,2764.0,2723.0
3100,sub-r047s038,124,186,3.0,2093.0,2074.0
3101,sub-r018s011,80,186,1.0,3762.0,3762.0
3102,sub-r017s110,50,186,5.0,3162.0,3136.0
3103,sub-r003s008,143,186,3.0,5139.0,5131.0
3104,sub-r004s009,114,187,1.0,9.0,9.0
3105,sub-r038s096,121,187,2.0,8.0,6.0
3106,sub-r052s031,96,187,1.0,19.0,19.0
3107,sub-r029s004,116,187,1.0,5.0,5.0
3108,sub-r042s028,86,187,2.0,65.0,45.0
3109,sub-r048s022,81,187,2.0,209.0,159.0
3110,sub-r009s119,130,187,1.0,410.0,410.0
3111,sub-r048s029,116,187,1.0,41.0,41.0
3112,sub-r010s022,72,187,1.0,30.0,30.0
3113,sub-r009s077,95,187,3.0,337.0,328.0
3114,sub-r040s016,80,187,6.0,239.0,119.0
3115,sub-r024s019,118,187,5.0,363.0,206.0
3116,sub-r031s016,70,187,2.0,70.0,52.0
3117,sub-r028s014,72,187,7.0,285.0,203.0
3118,sub-r001s002,120,187,2.0,143.0,141.0
3119,sub-r011s027,77,187,1.0,15.0,15.0
3120,sub-r019s008,92,187,1.0,12.0,12.0
3121,sub-r038s056,106,187,1.0,59.0,59.0
3122,sub-r010s001,60,187,2.0,7.0,4.0
3123,sub-r038s032,134,187,1.0,622.0,622.0
3124,sub-r035s006,134,187,8.0,688.0,476.0
3125,sub-r040s039,47,187,1.0,631.0,631.0
3126,sub-r038s032,130,187,1.0,698.0,698.0
3127,sub-r040s020,76,187,1.0,1202.0,1202.0
3128,sub-r004s009,157,187,1.0,1189.0,1189.0
3129,sub-r004s003,121,187,2.0,1654.0,1605.0
3130,sub-r009s004,52,187,1.0,1219.0,1219.0
3131,sub-r040s053,133,187,2.0,2598.0,2595.0
3132,sub-r004s030,150,187,4.0,2088.0,1391.0
3133,sub-r040s037,166,187,1.0,3484.0,3484.0
3134,sub-r004s018,64,187,1.0,3283.0,3283.0
3135,sub-r005s015,53,187,2.0,9647.0,9615.0
3136,sub-r009s057,112,188,1.0,24.0,24.0
3137,sub-r049s026,111,188,1.0,27.0,27.0
3138,sub-r038s032,158,188,1.0,9.0,9.0
3139,sub-r031s021,91,188,2.0,67.0,65.0
3140,sub-r011s017,63,188,1.0,28.0,28.0
3141,sub-r047s048,72,188,1.0,9.0,9.0
3142,sub-r038s067,99,188,2.0,47.0,44.0
3143,sub-r004s012,164,188,1.0,176.0,176.0
3144,sub-r040s078,116,188,3.0,314.0,270.0
3145,sub-r028s026,73,188,5.0,173.0,54.0
3146,sub-r049s026,108,188,1.0,3.0,3.0
3147,sub-r049s012,100,188,5.0,62.0,23.0
3148,sub-r024s002,84,188,7.0,393.0,374.0
3149,sub-r049s026,74,188,1.0,11.0,11.0
3150,sub-r038s033,119,188,1.0,116.0,116.0
3151,sub-r040s030,110,188,1.0,352.0,352.0
3152,sub-r047s046,89,188,1.0,106.0,106.0
3153,sub-r029s004,125,188,1.0,45.0,45.0
3154,sub-r040s063,105,188,2.0,81.0,48.0
3155,sub-r038s081,134,188,3.0,760.0,549.0
3156,sub-r015s001,56,188,1.0,513.0,513.0
3157,sub-r023s002,75,188,10.0,787.0,769.0
3158,sub-r009s085,81,188,2.0,648.0,600.0
3159,sub-r038s049,44,188,3.0,1090.0,1056.0
3160,sub-r040s059,165,188,1.0,1658.0,1658.0
3161,sub-r052s026,36,188,2.0,1004.0,1001.0
3162,sub-r047s007,70,188,1.0,1590.0,1590.0
3163,sub-r047s018,63,188,1.0,2231.0,2231.0
3164,sub-r023s017,114,188,3.0,2175.0,2173.0
3165,sub-r005s074,137,188,3.0,4123.0,4054.0
3166,sub-r047s021,124,188,2.0,3368.0,3299.0
3167,sub-r048s015,141,188,4.0,5935.0,5389.0
3168,sub-r004s005,125,189,3.0,73.0,51.0
3169,sub-r011s032,69,189,1.0,47.0,47.0
3170,sub-r009s008,52,189,2.0,10.0,6.0
3171,sub-r031s025,117,189,1.0,25.0,25.0
3172,sub-r028s026,85,189,3.0,112.0,60.0
3173,sub-r009s032,117,189,4.0,17.0,6.0
3174,sub-r015s026,143,189,5.0,293.0,219.0
3175,sub-r027s050,61,189,1.0,31.0,31.0
3176,sub-r009s014,61,189,1.0,101.0,101.0
3177,sub-r038s085,33,189,4.0,142.0,97.0
3178,sub-r004s001,107,189,1.0,12.0,12.0
3179,sub-r031s028,151,189,2.0,213.0,212.0
3180,sub-r018s007,97,189,1.0,26.0,26.0
3181,sub-r034s048,64,189,2.0,80.0,70.0
3182,sub-r028s004,80,189,3.0,121.0,91.0
3183,sub-r009s058,71,189,1.0,59.0,59.0
3184,sub-r028s012,124,189,3.0,207.0,107.0
3185,sub-r001s038,127,189,1.0,9.0,9.0
3186,sub-r009s066,116,189,2.0,9.0,5.0
3187,sub-r040s039,61,189,1.0,723.0,723.0
3188,sub-r029s004,52,189,1.0,559.0,559.0
3189,sub-r031s003,50,189,5.0,503.0,330.0
3190,sub-r040s064,66,189,4.0,675.0,628.0
3191,sub-r004s035,71,189,1.0,1904.0,1904.0
3192,sub-r035s006,122,189,2.0,1196.0,1188.0
3193,sub-r038s040,127,189,1.0,1981.0,1981.0
3194,sub-r042s015,126,189,1.0,1183.0,1183.0
3195,sub-r024s002,33,189,4.0,2040.0,2035.0
3196,sub-r017s110,67,189,5.0,2671.0,2210.0
3197,sub-r038s049,81,189,5.0,3124.0,2994.0
3198,sub-r046s005,42,189,1.0,4411.0,4411.0
3199,sub-r040s086,125,189,1.0,5293.0,5293.0
3200,sub-r052s026,85,19,2.0,5.0,3.0
3201,sub-r029s009,118,19,2.0,28.0,20.0
3202,sub-r024s012,125,19,1.0,3.0,3.0
3203,sub-r009s008,91,19,2.0,9.0,7.0
3204,sub-r035s011,125,19,1.0,190.0,190.0
3205,sub-r001s038,91,19,1.0,28.0,28.0
3206,sub-r004s037,140,19,2.0,12.0,9.0
3207,sub-r049s026,67,19,2.0,53.0,38.0
3208,sub-r009s073,120,19,1.0,39.0,39.0
3209,sub-r009s009,81,19,2.0,359.0,338.0
3210,sub-r009s034,151,19,1.0,90.0,90.0
3211,sub-r009s032,70,19,1.0,38.0,38.0
3212,sub-r038s089,137,19,1.0,183.0,183.0
3213,sub-r011s010,122,19,1.0,346.0,346.0
3214,sub-r049s026,75,19,1.0,15.0,15.0
3215,sub-r009s122,116,19,1.0,5.0,5.0
3216,sub-r047s046,92,19,2.0,53.0,49.0
3217,sub-r009s062,88,19,1.0,27.0,27.0
3218,sub-r001s020,162,19,5.0,256.0,148.0
3219,sub-r035s012,76,19,5.0,786.0,545.0
3220,sub-r005s049,71,19,5.0,904.0,863.0
3221,sub-r028s002,69,19,4.0,890.0,659.0
3222,sub-r027s009,41,19,2.0,517.0,502.0
3223,sub-r004s003,125,19,6.0,1756.0,1586.0
3224,sub-r018s012,146,19,10.0,1080.0,739.0
3225,sub-r040s059,168,19,2.0,1129.0,1123.0
3226,sub-r042s008,35,19,1.0,1672.0,1672.0
3227,sub-r015s011,42,19,9.0,2688.0,2669.0
3228,sub-r031s033,119,19,3.0,2425.0,2054.0
3229,sub-r042s008,64,19,1.0,3519.0,3519.0
