subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s050,71,1,3,3,52
sub-r009s096,114,2,25,24,52
sub-r031s036,71,3,320,213,52
sub-r009s096,162,2,219,186,52
sub-r011s024,126,2,293,292,52
sub-r040s001,117,3,96,74,52
sub-r010s002,68,3,194,148,52
sub-r017s106,27,6,59,21,52
sub-r050s005,114,1,11,11,52
sub-r042s029,79,5,465,147,52
sub-r004s025,158,1,40,40,52
sub-r040s001,119,3,152,79,52
sub-r048s036,122,3,118,109,52
sub-r001s034,77,1,11,11,52
sub-r009s096,66,1,54,54,52
sub-r009s029,133,1,48,48,52
sub-r017s106,29,5,334,279,52
sub-r009s126,60,1,106,106,52
sub-r004s025,119,2,532,474,52
sub-r003s015,72,1,581,581,52
sub-r031s019,75,4,676,319,52
sub-r031s011,81,7,607,378,52
sub-r038s043,152,2,1893,1892,52
sub-r034s014,73,1,1261,1261,52
sub-r048s006,92,1,1552,1552,52
sub-r004s024,123,5,1042,637,52
sub-r038s043,139,1,2240,2240,52
sub-r048s004,64,3,2323,2294,52
sub-r023s003,75,4,3413,3170,52
sub-r038s056,124,4,3725,3646,52
sub-r046s005,53,5,6264,6244,52
sub-r009s096,137,3,95,45,53
sub-r027s035,55,4,315,122,53
sub-r001s008,82,1,46,46,53
sub-r003s015,132,1,5,5,53
sub-r035s007,123,1,284,284,53
sub-r031s014,74,1,8,8,53
sub-r009s096,141,3,32,26,53
sub-r001s008,106,1,94,94,53
sub-r009s126,46,1,129,129,53
sub-r005s070,116,1,11,11,53
sub-r004s025,154,2,112,103,53
sub-r009s050,61,3,18,16,53
sub-r049s016,112,1,19,19,53
sub-r009s040,131,1,339,339,53
sub-r050s005,61,2,241,190,53
sub-r023s003,120,1,183,183,53
sub-r031s011,112,1,113,113,53
sub-r024s005,28,1,10,10,53
sub-r002s012,53,4,164,75,53
sub-r004s031,75,1,572,572,53
sub-r004s015,147,2,556,519,53
sub-r052s021,110,1,629,629,53
sub-r009s029,70,2,659,648,53
sub-r027s017,74,1,1110,1110,53
sub-r048s037,32,1,1030,1030,53
sub-r015s011,29,5,1230,1222,53
sub-r038s025,64,1,1130,1130,53
sub-r042s029,69,2,2658,2656,53
sub-r048s004,58,1,2420,2420,53
sub-r034s013,81,1,4231,4231,53
sub-r038s056,152,1,3968,3968,53
sub-r004s004,144,3,8535,8526,53
sub-r042s029,95,1,21,21,54
sub-r034s010,83,1,44,44,54
sub-r050s015,119,1,24,24,54
sub-r052s001,74,5,257,87,54
sub-r001s008,124,1,4,4,54
sub-r010s002,67,3,65,43,54
sub-r005s076,114,1,34,34,54
sub-r031s013,104,3,11,5,54
sub-r040s001,126,1,94,94,54
sub-r009s114,139,3,79,75,54
sub-r048s010,131,1,149,149,54
sub-r034s010,85,1,25,25,54
sub-r048s035,47,3,279,267,54
sub-r048s004,39,2,268,193,54
sub-r019s012,126,2,83,73,54
sub-r038s043,109,1,279,279,54
sub-r048s037,86,6,55,24,54
sub-r042s011,64,2,143,141,54
sub-r011s024,127,1,296,296,54
sub-r031s019,66,3,505,244,54
sub-r010s002,76,1,582,582,54
sub-r027s035,72,3,977,453,54
sub-r040s032,25,2,542,524,54
sub-r052s021,89,1,1442,1442,54
sub-r048s004,68,1,1826,1826,54
sub-r002s011,67,4,1244,720,54
sub-r040s032,45,4,1875,1835,54
sub-r017s106,43,2,2675,2671,54
sub-r048s037,52,1,2104,2104,54
sub-r015s011,58,5,3180,2987,54
sub-r004s027,143,3,3016,2929,54
sub-r004s004,128,1,7279,7279,54
sub-r001s019,123,1,174,174,55
sub-r009s102,68,2,60,40,55
sub-r048s036,111,1,4,4,55
sub-r042s029,54,1,194,194,55
sub-r050s005,52,4,63,43,55
sub-r009s001,75,4,359,259,55
sub-r042s011,58,1,74,74,55
sub-r034s006,71,2,401,380,55
sub-r031s011,50,1,1,1,55
sub-r017s118,115,1,70,70,55
sub-r011s024,116,1,158,158,55
sub-r050s005,51,3,41,34,55
sub-r011s024,119,1,237,237,55
sub-r028s005,53,1,3,3,55
sub-r005s046,115,4,37,18,55
sub-r038s054,74,9,84,38,55
sub-r024s003,70,8,293,234,55
sub-r009s088,131,8,411,185,55
sub-r004s025,111,5,130,67,55
sub-r034s013,62,3,902,882,55
sub-r009s088,130,5,540,378,55
sub-r001s010,168,5,710,416,55
sub-r004s024,145,3,682,626,55
sub-r038s043,159,4,1543,1532,55
sub-r048s006,88,1,1879,1879,55
sub-r004s015,118,3,1203,1119,55
sub-r031s011,78,7,1094,497,55
sub-r040s032,52,1,2511,2511,55
sub-r004s015,127,2,2670,2654,55
sub-r038s056,122,2,3207,3193,55
sub-r034s013,71,1,3229,3229,55
sub-r031s013,129,3,6421,6415,55
sub-r048s010,127,3,165,142,56
sub-r048s010,122,1,2,2,56
sub-r040s032,87,4,495,462,56
sub-r044s002,93,1,2,2,56
sub-r009s001,60,2,20,18,56
sub-r004s024,155,1,161,161,56
sub-r038s054,139,2,115,100,56
sub-r009s114,146,2,3,2,56
sub-r009s050,84,3,8,4,56
sub-r040s070,74,3,88,79,56
sub-r023s003,93,1,54,54,56
sub-r031s011,135,2,478,472,56
sub-r009s050,113,2,32,17,56
sub-r023s003,113,3,66,60,56
sub-r009s061,74,1,36,36,56
sub-r031s019,81,3,208,145,56
sub-r001s008,130,1,8,8,56
sub-r048s036,112,1,8,8,56
sub-r009s040,138,2,144,141,56
sub-r002s012,75,8,924,572,56
sub-r040s070,67,4,540,444,56
sub-r038s033,128,2,682,637,56
sub-r048s036,128,3,686,535,56
sub-r024s005,70,1,1065,1065,56
sub-r024s003,86,5,1017,955,56
sub-r040s032,35,3,1400,1375,56
sub-r023s003,81,9,1720,1019,56
sub-r017s106,47,5,2422,2414,56
sub-r017s106,37,4,2144,2123,56
sub-r044s002,64,15,3191,2296,56
sub-r001s010,149,1,3621,3621,56
sub-r004s004,122,1,5962,5962,56
sub-r031s036,125,1,105,105,57
sub-r038s043,172,3,33,19,57
sub-r009s096,167,2,21,15,57
sub-r023s001,132,2,98,76,57
sub-r005s076,77,2,87,44,57
sub-r004s024,157,1,43,43,57
sub-r038s043,110,1,303,303,57
sub-r023s001,69,1,81,81,57
sub-r009s096,140,6,36,12,57
sub-r009s050,79,1,32,32,57
sub-r038s026,74,1,37,37,57
sub-r001s008,74,1,12,12,57
sub-r040s002,65,1,167,167,57
sub-r011s008,129,2,58,29,57
sub-r009s114,144,2,26,23,57
sub-r038s054,57,2,70,67,57
sub-r038s025,43,2,107,81,57
sub-r031s013,47,1,16,16,57
sub-r038s025,82,3,5,3,57
sub-r048s006,69,3,976,945,57
sub-r042s029,78,3,705,261,57
sub-r040s070,69,5,625,545,57
sub-r044s002,80,6,894,804,57
sub-r004s031,72,1,1262,1262,57
sub-r052s021,70,4,1669,838,57
sub-r005s046,161,1,1789,1789,57
sub-r004s025,130,4,1155,679,57
sub-r048s037,55,2,2219,2217,57
sub-r052s021,80,2,2507,2503,57
sub-r023s003,78,6,3040,2891,57
sub-r023s003,59,12,3430,3403,57
sub-r038s056,142,1,5184,5184,57
sub-r050s005,105,1,44,44,58
sub-r019s007,131,1,4,4,58
sub-r034s013,96,6,280,98,58
sub-r003s015,131,1,29,29,58
sub-r009s114,103,1,57,57,58
sub-r003s015,127,1,3,3,58
sub-r005s076,79,2,74,43,58
sub-r009s061,118,1,17,17,58
sub-r031s036,80,2,183,114,58
sub-r001s008,129,1,6,6,58
sub-r019s012,125,2,61,58,58
sub-r003s015,84,1,33,33,58
sub-r001s034,60,1,141,141,58
sub-r009s126,112,2,12,8,58
sub-r049s007,64,1,98,98,58
sub-r009s040,107,3,442,400,58
sub-r048s036,145,1,4,4,58
sub-r050s015,71,1,23,23,58
sub-r042s029,83,3,48,38,58
sub-r023s003,33,5,553,503,58
sub-r052s021,119,1,765,765,58
sub-r038s085,69,1,694,694,58
sub-r009s029,76,2,648,647,58
sub-r002s011,76,1,1543,1543,58
sub-r052s021,90,1,1375,1375,58
sub-r001s019,154,4,1780,1193,58
sub-r009s088,121,2,1125,1120,58
sub-r004s015,129,1,2672,2672,58
sub-r040s072,125,1,2123,2123,58
sub-r023s003,49,9,3146,2829,58
sub-r038s056,123,5,3489,3452,58
sub-r046s005,49,5,5976,5952,58
sub-r009s088,132,5,274,99,59
sub-r050s005,66,2,317,228,59
sub-r034s013,54,1,70,70,59
sub-r017s106,26,1,3,3,59
sub-r005s045,96,4,32,21,59
sub-r047s026,167,1,8,8,59
sub-r049s007,73,1,97,97,59
sub-r009s126,129,3,46,36,59
sub-r031s011,130,4,492,320,59
sub-r049s016,117,1,21,21,59
sub-r023s001,76,1,1,1,59
sub-r040s002,109,1,3,3,59
sub-r031s019,112,1,4,4,59
sub-r001s032,120,3,132,98,59
sub-r031s036,124,1,115,115,59
sub-r048s004,82,1,4,4,59
sub-r017s118,105,1,30,30,59
sub-r005s046,170,5,114,71,59
sub-r031s011,106,1,36,36,59
sub-r038s025,71,2,850,843,59
sub-r038s085,48,3,657,651,59
sub-r052s021,117,1,756,756,59
sub-r024s003,36,1,544,544,59
sub-r042s029,74,5,1661,1335,59
sub-r002s011,70,2,1624,1612,59
sub-r040s032,30,1,1054,1054,59
sub-r004s015,119,1,1536,1536,59
sub-r023s003,46,7,2822,2554,59
sub-r048s004,63,3,2343,2320,59
sub-r038s056,146,2,4618,4617,59
sub-r047s026,137,4,4299,4281,59
sub-r031s013,125,2,6383,6378,59
sub-r019s007,119,2,182,154,6
sub-r009s050,82,1,27,27,6
sub-r031s011,113,2,141,136,6
sub-r034s015,82,1,25,25,6
sub-r027s017,68,4,236,220,6
sub-r009s045,63,1,57,57,6
sub-r009s040,96,1,1,1,6
sub-r034s006,78,2,93,84,6
sub-r044s002,28,7,254,226,6
sub-r005s076,80,2,45,27,6
sub-r009s001,70,1,166,166,6
sub-r038s054,128,1,127,127,6
sub-r049s016,113,1,10,10,6
sub-r029s003,29,1,5,5,6
sub-r042s011,62,2,90,85,6
sub-r023s003,96,1,36,36,6
sub-r031s013,164,3,134,76,6
sub-r024s003,51,4,456,269,6
sub-r040s002,118,1,5,5,6
sub-r024s003,41,3,599,584,6
sub-r038s085,50,2,728,720,6
sub-r040s072,143,3,834,830,6
sub-r038s025,53,1,861,861,6
sub-r047s037,109,3,1067,1032,6
sub-r040s032,33,2,1263,1257,6
sub-r047s037,126,5,1199,704,6
sub-r004s027,124,2,1568,1554,6
sub-r005s046,154,2,2198,2196,6
sub-r040s032,47,5,2004,1910,6
sub-r044s002,56,10,3924,3744,6
sub-r023s003,57,5,3521,3488,6
sub-r004s004,147,1,7982,7982,6
sub-r009s088,82,1,14,14,60
sub-r048s037,27,2,73,68,60
sub-r035s007,126,1,332,332,60
sub-r009s126,56,1,212,212,60
sub-r052s015,61,1,17,17,60
sub-r005s076,115,1,29,29,60
sub-r009s088,62,1,23,23,60
sub-r009s126,130,1,27,27,60
sub-r048s010,126,3,121,110,60
sub-r042s011,110,1,2,2,60
sub-r005s046,169,2,337,334,60
sub-r009s040,97,3,5,2,60
sub-r019s012,67,3,8,4,60
sub-r004s025,107,1,32,32,60
sub-r042s029,57,9,374,111,60
sub-r005s076,116,2,23,13,60
sub-r031s036,138,1,31,31,60
sub-r031s011,92,3,62,31,60
sub-r031s036,143,1,5,5,60
sub-r052s021,94,2,925,897,60
sub-r024s005,55,3,993,969,60
sub-r004s015,143,5,950,837,60
sub-r024s003,90,6,727,650,60
sub-r048s037,44,1,1778,1778,60
sub-r029s003,63,1,1613,1613,60
sub-r048s037,42,2,1729,1727,60
sub-r027s035,63,2,1808,1797,60
sub-r004s015,122,3,2191,2151,60
sub-r031s013,155,2,2244,2240,60
sub-r047s026,132,4,4272,4141,60
sub-r040s032,62,2,3096,3017,60
sub-r046s005,54,4,6247,6229,60
sub-r001s019,168,2,468,313,61
sub-r028s005,82,1,10,10,61
sub-r009s126,43,1,74,74,61
sub-r009s114,136,1,44,44,61
sub-r031s036,126,1,117,117,61
sub-r019s007,62,3,90,85,61
sub-r048s037,90,1,1,1,61
sub-r034s013,58,6,271,172,61
sub-r009s078,130,1,8,8,61
sub-r003s015,111,1,10,10,61
sub-r001s008,95,1,98,98,61
sub-r047s037,144,6,442,217,61
sub-r009s040,137,2,170,165,61
sub-r004s025,144,5,216,143,61
sub-r035s007,116,8,201,100,61
sub-r048s036,113,1,15,15,61
sub-r048s037,89,1,2,2,61
sub-r001s034,72,1,108,108,61
sub-r042s011,66,2,189,187,61
sub-r031s011,123,3,780,605,61
sub-r048s036,132,3,551,312,61
sub-r031s011,121,4,967,585,61
sub-r003s015,71,1,530,530,61
sub-r034s003,52,5,1089,1063,61
sub-r029s003,43,1,1984,1984,61
sub-r040s032,34,2,1347,1332,61
sub-r004s015,142,5,1165,969,61
sub-r005s046,151,1,2196,2196,61
sub-r002s012,68,3,2202,2183,61
sub-r004s027,152,1,3211,3211,61
sub-r044s002,36,5,3085,3064,61
sub-r046s005,51,3,6289,6277,61
sub-r009s114,125,2,42,39,62
sub-r009s050,75,1,12,12,62
sub-r005s076,124,1,54,54,62
sub-r042s011,72,3,110,101,62
sub-r001s032,72,1,487,487,62
sub-r046s011,126,3,323,220,62
sub-r042s011,123,1,71,71,62
sub-r038s043,170,2,190,155,62
sub-r047s037,146,5,234,140,62
sub-r034s015,69,2,484,482,62
sub-r034s010,84,1,29,29,62
sub-r001s032,82,1,41,41,62
sub-r042s011,126,1,80,80,62
sub-r052s001,69,5,308,172,62
sub-r019s012,69,2,166,165,62
sub-r011s024,115,1,133,133,62
sub-r042s011,44,2,59,55,62
sub-r023s001,74,1,39,39,62
sub-r009s078,106,1,6,6,62
sub-r044s002,82,4,637,590,62
sub-r001s010,128,4,963,533,62
sub-r038s085,49,3,695,677,62
sub-r040s072,118,5,577,329,62
sub-r040s032,29,1,1005,1005,62
sub-r023s003,38,6,1808,1791,62
sub-r048s006,85,1,1979,1979,62
sub-r040s032,37,1,1482,1482,62
sub-r004s027,132,1,2503,2503,62
sub-r004s027,130,1,2477,2477,62
sub-r047s026,145,1,4010,4010,62
sub-r040s032,67,1,3262,3262,62
sub-r004s004,153,1,6344,6344,62
sub-r009s096,144,1,52,52,63
sub-r009s126,61,1,69,69,63
sub-r038s054,81,3,205,156,63
sub-r042s011,129,1,100,100,63
sub-r031s036,137,2,29,23,63
sub-r042s035,153,4,471,457,63
sub-r034s014,86,6,247,178,63
sub-r009s088,75,1,12,12,63
sub-r023s003,112,1,57,57,63
sub-r009s114,65,1,36,36,63
sub-r019s012,127,2,99,81,63
sub-r046s011,136,1,187,187,63
sub-r042s035,152,2,448,438,63
sub-r028s005,58,1,126,126,63
sub-r010s002,113,1,41,41,63
sub-r052s001,111,1,6,6,63
sub-r049s007,115,2,36,31,63
sub-r023s001,65,2,70,67,63
sub-r042s011,71,2,162,157,63
sub-r024s003,76,6,582,462,63
sub-r002s012,59,5,989,611,63
sub-r047s026,116,11,874,633,63
sub-r017s106,71,6,851,825,63
sub-r027s035,61,2,1519,1517,63
sub-r004s024,137,2,1875,1873,63
sub-r038s043,162,1,1347,1347,63
sub-r029s003,58,1,1703,1703,63
sub-r004s015,128,2,2660,2643,63
sub-r017s106,44,3,2643,2637,63
sub-r044s002,41,7,4349,4297,63
sub-r004s027,140,2,3001,2936,63
sub-r046s005,63,1,5644,5644,63
sub-r034s014,89,2,30,27,64
sub-r042s029,84,1,52,52,64
sub-r017s106,85,2,37,31,64
sub-r010s013,122,1,247,247,64
sub-r042s035,132,3,29,22,64
sub-r009s050,101,1,77,77,64
sub-r009s040,106,2,454,432,64
sub-r038s026,68,1,11,11,64
sub-r031s013,105,9,67,18,64
sub-r047s036,103,1,124,124,64
sub-r050s005,78,4,38,17,64
sub-r023s001,79,1,22,22,64
sub-r009s126,128,2,62,38,64
sub-r003s015,69,1,447,447,64
sub-r038s054,63,4,62,55,64
sub-r034s013,49,1,2,2,64
sub-r047s037,149,3,103,91,64
sub-r024s003,68,6,281,132,64
sub-r010s002,112,1,35,35,64
sub-r034s013,60,2,584,557,64
sub-r038s085,61,1,924,924,64
sub-r031s011,79,5,988,430,64
sub-r019s007,71,7,524,344,64
sub-r005s046,124,6,1315,1245,64
sub-r047s037,127,4,1137,690,64
sub-r048s006,86,1,1965,1965,64
sub-r004s025,134,4,1036,754,64
sub-r004s015,138,1,2140,2140,64
sub-r005s046,155,1,2177,2177,64
sub-r040s032,68,1,3255,3255,64
sub-r023s003,72,6,3744,3601,64
sub-r031s013,126,1,6413,6413,64
sub-r048s036,117,1,32,32,65
sub-r009s061,119,1,36,36,65
sub-r031s019,82,3,112,60,65
sub-r010s013,129,2,15,11,65
sub-r028s005,57,1,94,94,65
sub-r042s011,43,2,53,50,65
sub-r031s011,136,2,403,303,65
sub-r050s005,50,1,22,22,65
sub-r005s070,117,2,29,27,65
sub-r035s007,122,1,271,271,65
sub-r040s072,116,4,32,15,65
sub-r044s002,86,7,172,41,65
sub-r027s006,69,1,85,85,65
sub-r009s114,109,2,14,12,65
sub-r035s007,127,1,358,358,65
sub-r048s036,116,1,23,23,65
sub-r052s015,74,2,98,54,65
sub-r009s126,62,1,35,35,65
sub-r035s007,113,3,43,36,65
sub-r034s015,76,1,506,506,65
sub-r024s003,38,2,567,564,65
sub-r038s025,56,2,981,970,65
sub-r024s003,77,4,676,541,65
sub-r004s031,69,1,1031,1031,65
sub-r034s003,53,3,1109,1037,65
sub-r052s021,72,4,1930,803,65
sub-r004s015,139,3,1909,1841,65
sub-r034s013,92,8,2331,2254,65
sub-r048s037,49,2,2072,2065,65
sub-r004s027,149,1,3161,3161,65
sub-r044s002,61,7,3838,3725,65
sub-r038s056,137,2,5468,5466,65
sub-r038s082,72,1,4,4,66
sub-r003s015,66,1,303,303,66
sub-r034s006,77,3,153,103,66
sub-r009s078,75,1,17,17,66
sub-r050s005,53,3,90,70,66
sub-r035s007,133,3,195,171,66
sub-r001s032,83,2,13,10,66
sub-r038s082,69,1,149,149,66
sub-r034s006,74,2,421,320,66
sub-r019s007,126,1,69,69,66
sub-r009s126,41,1,32,32,66
sub-r038s054,117,1,88,88,66
sub-r009s126,63,1,29,29,66
sub-r040s070,42,1,134,134,66
sub-r052s015,77,2,29,27,66
sub-r050s015,70,1,25,25,66
sub-r052s001,64,2,33,32,66
sub-r042s035,139,4,211,138,66
sub-r031s036,119,1,60,60,66
sub-r001s010,127,3,800,490,66
sub-r004s015,153,1,506,506,66
sub-r024s005,35,1,945,945,66
sub-r004s024,143,3,940,689,66
sub-r038s043,153,1,1833,1833,66
sub-r038s043,124,5,1279,1137,66
sub-r024s005,74,1,1030,1030,66
sub-r024s003,82,4,1123,1116,66
sub-r023s003,79,14,2615,1464,66
sub-r040s032,74,2,2778,2771,66
sub-r001s010,159,2,3088,3044,66
sub-r044s002,62,6,3639,2769,66
sub-r038s056,141,2,5294,5293,66
sub-r024s005,85,1,1,1,67
sub-r001s032,117,1,160,160,67
sub-r009s061,126,1,25,25,67
sub-r038s054,116,1,78,78,67
sub-r028s005,63,3,262,241,67
sub-r040s001,118,2,144,78,67
sub-r003s015,129,1,33,33,67
sub-r038s054,136,3,182,168,67
sub-r023s001,71,1,71,71,67
sub-r002s012,81,2,100,94,67
sub-r009s096,154,1,118,118,67
sub-r023s001,88,1,86,86,67
sub-r052s001,102,1,21,21,67
sub-r031s011,98,2,26,17,67
sub-r046s011,122,3,59,53,67
sub-r019s007,123,2,121,118,67
sub-r005s076,126,2,11,9,67
sub-r028s005,83,1,6,6,67
sub-r009s096,132,4,82,47,67
sub-r010s002,75,2,578,574,67
sub-r038s085,53,1,825,825,67
sub-r015s011,27,7,556,412,67
sub-r001s019,166,4,817,434,67
sub-r047s037,108,3,1135,1111,67
sub-r029s003,68,1,1144,1144,67
sub-r031s011,76,8,1283,955,67
sub-r009s088,120,2,1115,1110,67
sub-r042s029,72,2,2173,2162,67
sub-r017s106,49,1,2377,2377,67
sub-r047s026,136,1,4339,4339,67
sub-r004s004,116,5,3635,3508,67
sub-r046s005,60,2,6031,6030,67
sub-r048s004,31,1,9,9,68
sub-r034s014,87,3,161,136,68
sub-r031s011,139,4,166,91,68
sub-r048s004,34,1,73,73,68
sub-r042s035,125,1,8,8,68
sub-r038s054,86,1,62,62,68
sub-r004s025,147,3,221,149,68
sub-r031s036,130,2,152,135,68
sub-r031s011,53,4,81,48,68
sub-r019s007,124,1,96,96,68
sub-r035s007,114,4,95,59,68
sub-r038s026,61,1,7,7,68
sub-r031s036,79,3,188,101,68
sub-r031s036,77,5,195,83,68
sub-r009s114,100,1,56,56,68
sub-r031s013,55,3,73,69,68
sub-r001s019,126,2,348,347,68
sub-r009s096,145,1,46,46,68
sub-r001s008,90,2,28,22,68
sub-r024s003,78,4,797,787,68
sub-r017s106,30,10,588,508,68
sub-r034s015,70,2,540,536,68
sub-r024s003,75,6,512,447,68
sub-r029s003,66,1,1435,1435,68
sub-r048s006,94,4,1217,1097,68
sub-r023s003,35,12,1049,974,68
sub-r001s019,162,1,1253,1253,68
sub-r048s037,67,1,2501,2501,68
sub-r001s019,143,2,2670,2612,68
sub-r034s013,86,1,4554,4554,68
sub-r044s002,49,2,4677,4637,68
sub-r038s056,130,2,5081,5076,68
sub-r048s036,123,3,152,119,69
sub-r038s054,112,1,3,3,69
sub-r031s019,59,4,130,95,69
sub-r011s024,128,2,228,214,69
sub-r046s011,130,2,451,412,69
sub-r009s114,130,2,141,94,69
sub-r001s034,57,1,111,111,69
sub-r023s001,62,2,18,15,69
sub-r047s036,97,2,49,26,69
sub-r009s096,116,1,7,7,69
sub-r049s016,115,1,2,2,69
sub-r048s004,37,3,170,149,69
sub-r031s036,85,1,104,104,69
sub-r005s045,94,2,69,38,69
sub-r009s102,130,1,393,393,69
sub-r042s011,74,2,55,51,69
sub-r003s015,62,2,67,66,69
sub-r042s035,146,4,342,331,69
sub-r034s013,51,2,25,16,69
sub-r031s013,162,5,515,428,69
sub-r005s046,120,5,740,657,69
sub-r003s015,76,2,536,535,69
sub-r038s043,120,6,685,652,69
sub-r048s004,73,2,1089,812,69
sub-r040s072,140,1,1378,1378,69
sub-r048s037,41,1,1707,1707,69
sub-r001s010,135,1,1932,1932,69
sub-r001s019,136,3,2722,2700,69
sub-r047s026,122,3,2943,2886,69
sub-r031s013,141,7,4914,4697,69
sub-r044s002,46,3,4605,4590,69
sub-r048s002,137,4,6603,6573,69
sub-r038s054,140,2,87,79,7
sub-r004s025,156,1,63,63,7
sub-r038s054,132,3,185,99,7
sub-r009s096,128,3,123,64,7
sub-r031s036,131,2,151,128,7
sub-r034s013,53,1,52,52,7
sub-r050s005,106,1,40,40,7
sub-r019s007,80,4,41,26,7
sub-r049s007,63,1,74,74,7
sub-r023s001,60,1,13,13,7
sub-r034s006,128,1,20,20,7
sub-r042s011,51,1,114,114,7
sub-r052s015,76,2,46,40,7
sub-r042s029,90,1,187,187,7
sub-r005s045,102,1,1,1,7
sub-r023s003,100,1,28,28,7
sub-r031s036,118,1,51,51,7
sub-r038s054,142,1,33,33,7
sub-r052s001,87,1,7,7,7
sub-r031s019,67,3,517,243,7
sub-r004s025,125,7,538,463,7
sub-r029s003,71,2,590,569,7
sub-r047s037,135,3,993,745,7
sub-r044s002,75,3,1841,1771,7
sub-r052s021,93,3,1039,1023,7
sub-r038s043,150,1,1956,1956,7
sub-r029s003,60,1,1678,1678,7
sub-r042s029,64,1,2144,2144,7
sub-r005s046,147,1,2286,2286,7
sub-r023s003,55,10,3330,3273,7
sub-r023s003,74,4,3531,3411,7
sub-r004s004,148,1,7712,7712,7
sub-r040s070,64,9,436,285,70
sub-r040s002,117,1,8,8,70
sub-r042s035,163,3,10,5,70
sub-r038s054,143,1,10,10,70
sub-r009s126,82,1,19,19,70
sub-r011s024,118,1,203,203,70
sub-r042s029,88,1,178,178,70
sub-r050s015,92,1,16,16,70
sub-r031s036,87,1,71,71,70
sub-r035s007,110,1,20,20,70
sub-r024s003,54,5,392,215,70
sub-r048s037,26,1,31,31,70
sub-r004s025,153,2,146,139,70
sub-r004s025,110,6,89,59,70
sub-r004s025,90,1,6,6,70
sub-r001s008,99,2,10,8,70
sub-r001s034,62,1,184,184,70
sub-r009s045,66,1,79,79,70
sub-r028s005,64,2,291,274,70
sub-r004s027,121,3,596,580,70
sub-r024s005,77,1,838,838,70
sub-r048s004,75,2,934,738,70
sub-r048s004,46,9,674,476,70
sub-r002s011,78,3,1253,1249,70
sub-r047s037,111,3,1041,971,70
sub-r048s037,34,1,1210,1210,70
sub-r029s003,64,1,1565,1565,70
sub-r040s032,58,3,2786,2655,70
sub-r023s003,42,2,2294,2293,70
sub-r004s027,150,1,3239,3239,70
sub-r034s013,79,1,3950,3950,70
sub-r048s002,121,5,5426,5375,70
sub-r035s007,112,1,31,31,71
sub-r019s007,103,1,35,35,71
sub-r023s003,127,1,2,2,71
sub-r031s019,85,1,3,3,71
sub-r050s005,68,1,295,295,71
sub-r009s114,71,2,150,136,71
sub-r034s015,65,1,187,187,71
sub-r048s004,78,11,374,234,71
sub-r019s007,61,2,66,65,71
sub-r024s003,95,4,22,16,71
sub-r038s043,103,3,34,22,71
sub-r046s011,121,1,33,33,71
sub-r034s006,76,3,265,110,71
sub-r024s003,53,4,433,244,71
sub-r009s126,114,1,27,27,71
sub-r005s076,73,2,36,33,71
sub-r042s011,45,2,85,80,71
sub-r009s061,120,1,40,40,71
sub-r001s032,80,3,279,269,71
sub-r031s011,116,7,563,414,71
sub-r040s070,60,2,584,432,71
sub-r031s019,73,5,673,270,71
sub-r031s011,61,10,841,336,71
sub-r047s037,123,2,1325,689,71
sub-r034s013,65,3,1794,1351,71
sub-r031s011,68,3,1913,1857,71
sub-r044s002,32,4,1923,1910,71
sub-r004s015,131,1,2598,2598,71
sub-r001s019,147,2,2384,2364,71
sub-r038s056,153,2,3807,3804,71
sub-r038s056,126,3,4358,4338,71
sub-r038s056,143,3,5015,4999,71
sub-r011s024,113,1,11,11,72
sub-r047s036,110,1,4,4,72
sub-r009s114,67,2,80,43,72
sub-r034s015,68,2,420,398,72
sub-r040s001,115,1,45,45,72
sub-r003s015,59,1,11,11,72
sub-r023s003,109,2,19,11,72
sub-r009s040,109,4,422,410,72
sub-r031s036,116,1,16,16,72
sub-r040s070,38,1,36,36,72
sub-r038s043,169,2,406,401,72
sub-r009s088,112,2,151,124,72
sub-r038s025,47,1,483,483,72
sub-r040s032,24,1,279,279,72
sub-r040s001,121,3,115,64,72
sub-r011s008,126,2,269,141,72
sub-r023s001,57,1,5,5,72
sub-r038s043,102,2,20,14,72
sub-r009s061,125,1,41,41,72
sub-r002s012,57,3,687,263,72
sub-r052s021,65,6,831,627,72
sub-r040s070,68,6,621,538,72
sub-r004s015,117,3,912,800,72
sub-r017s106,61,10,1753,1689,72
sub-r038s025,57,2,1040,1023,72
sub-r029s003,57,1,1722,1722,72
sub-r027s035,66,1,1986,1986,72
sub-r040s032,56,4,2694,2543,72
sub-r040s032,59,2,2818,2703,72
sub-r034s013,74,4,3426,3412,72
sub-r034s013,85,1,4519,4519,72
sub-r046s005,57,2,6249,6248,72
sub-r001s019,169,2,288,212,73
sub-r023s001,137,1,4,4,73
sub-r009s102,62,1,20,20,73
sub-r049s007,110,2,68,40,73
sub-r050s005,58,2,158,156,73
sub-r009s126,66,1,10,10,73
sub-r048s036,125,6,335,144,73
sub-r001s008,107,2,125,124,73
sub-r009s029,128,1,50,50,73
sub-r028s005,81,1,13,13,73
sub-r048s036,126,5,473,170,73
sub-r038s082,56,1,2,2,73
sub-r040s002,111,1,42,42,73
sub-r023s001,67,1,81,81,73
sub-r031s013,107,3,472,279,73
sub-r050s015,117,1,20,20,73
sub-r009s114,93,4,34,21,73
sub-r024s003,32,1,219,219,73
sub-r050s005,107,1,38,38,73
