subject_name,slice
sub-r048s010,165
sub-r010s013,21
sub-r017s118,136
sub-r044s002,184
sub-r017s106,46
sub-r010s002,20
sub-r005s045,40
sub-r001s019,14
sub-r052s015,165
sub-r038s026,187
sub-r047s037,32
sub-r028s005,58
sub-r034s015,54
sub-r009s061,43
sub-r001s034,51
sub-r002s001,180
sub-r029s003,10
sub-r004s025,75
sub-r031s019,183
sub-r038s082,119
sub-r044s002,178
sub-r017s118,32
sub-r038s025,100
sub-r031s013,61
sub-r001s008,25
sub-r048s035,10
sub-r034s015,57
sub-r003s015,80
sub-r052s015,173
sub-r024s005,48
sub-r046s001,180
sub-r028s005,125
sub-r042s035,66
sub-r052s001,164
sub-r048s010,23
sub-r048s035,47
sub-r031s014,170
sub-r028s005,9
sub-r042s011,35
sub-r009s029,85
sub-r034s014,58
sub-r009s061,176
sub-r047s036,180
sub-r017s106,183
sub-r009s102,104
sub-r011s008,151
sub-r048s036,178
sub-r003s015,9
sub-r046s001,35
sub-r001s034,179
sub-r038s054,79
sub-r038s043,158
sub-r009s078,55
sub-r023s001,42
sub-r040s002,173
sub-r001s010,42
sub-r048s035,76
sub-r004s015,55
sub-r001s034,175
sub-r023s003,18
sub-r019s012,8
sub-r009s061,130
sub-r038s085,65
sub-r002s001,66
sub-r034s006,158
sub-r048s006,181
sub-r010s013,84
sub-r015s011,177
sub-r038s025,18
sub-r050s015,80
sub-r009s029,93
sub-r050s015,57
sub-r011s024,137
sub-r042s011,85
sub-r038s082,59
sub-r009s045,67
sub-r038s043,48
sub-r023s003,7
sub-r038s056,21
sub-r038s043,154
sub-r017s118,174
sub-r034s014,1
sub-r009s088,187
sub-r005s070,3
sub-r046s005,0
sub-r052s015,4
sub-r050s015,45
sub-r001s019,24
sub-r011s024,105
sub-r004s015,180
sub-r038s025,99
sub-r023s003,19
sub-r015s011,18
sub-r019s012,164
sub-r024s003,163
sub-r001s008,154
sub-r001s034,139
sub-r038s054,167
sub-r048s004,180
sub-r019s012,26
sub-r031s036,184
sub-r009s061,168
sub-r019s012,181
sub-r028s005,178
sub-r010s002,172
sub-r002s001,59
sub-r009s088,46
sub-r042s029,173
sub-r017s118,86
sub-r038s085,174
sub-r049s007,156
sub-r005s076,96
sub-r042s029,172
sub-r034s014,101
sub-r001s019,41
sub-r009s114,46
sub-r035s007,137
sub-r034s014,85
sub-r046s001,167
sub-r009s061,44
sub-r038s082,116
sub-r052s001,97
sub-r024s005,32
sub-r029s003,174
sub-r001s019,12
sub-r034s010,68
sub-r009s045,166
sub-r004s031,10
sub-r038s025,133
sub-r027s006,98
sub-r023s003,41
sub-r005s076,70
sub-r002s001,145
sub-r027s035,51
sub-r019s012,104
sub-r038s056,11
sub-r048s010,143
sub-r050s005,118
sub-r001s008,62
sub-r048s035,141
sub-r010s002,81
sub-r009s040,96
sub-r038s085,137
sub-r011s008,167
sub-r038s025,10
sub-r001s010,184
sub-r049s007,157
sub-r034s014,55
sub-r040s070,92
sub-r001s010,11
sub-r040s072,18
sub-r009s126,57
sub-r046s011,156
sub-r050s015,153
sub-r005s045,69
sub-r009s078,54
sub-r038s056,47
sub-r038s085,188
sub-r027s017,17
sub-r027s006,0
sub-r027s017,158
sub-r010s013,77
sub-r024s003,175
sub-r023s003,45
sub-r052s001,22
sub-r052s021,43
sub-r048s037,5
sub-r047s036,156
sub-r005s070,37
sub-r042s029,88
sub-r009s088,48
sub-r029s003,76
sub-r038s033,92
sub-r031s014,154
sub-r042s011,25
sub-r001s008,81
sub-r052s001,23
sub-r048s036,27
sub-r027s035,6
sub-r052s001,24
sub-r044s002,23
sub-r009s045,66
sub-r047s037,158
sub-r011s024,42
sub-r001s019,0
sub-r009s040,162
sub-r048s036,82
sub-r040s070,30
sub-r010s013,158
sub-r038s054,175
sub-r040s001,86
sub-r002s012,27
sub-r017s118,79
sub-r005s046,19
sub-r005s045,102
sub-r034s015,46
sub-r047s037,169
sub-r017s106,165
sub-r038s025,160
sub-r034s014,109
sub-r009s114,7
sub-r048s035,58
sub-r003s015,36
sub-r031s014,180
sub-r001s034,4
sub-r040s032,48
sub-r038s082,8
sub-r047s026,38
sub-r005s045,128
sub-r050s015,78
sub-r010s013,93
sub-r038s082,9
sub-r048s035,180
sub-r028s005,158
sub-r009s029,87
sub-r046s001,13
sub-r004s015,36
sub-r040s070,74
sub-r048s036,90
sub-r010s002,67
sub-r005s046,17
sub-r003s015,10
sub-r034s010,88
sub-r024s005,139
sub-r001s032,157
sub-r046s011,15
sub-r009s029,48
sub-r004s031,39
sub-r034s006,72
sub-r034s010,57
sub-r011s008,21
sub-r052s001,59
sub-r009s102,151
sub-r049s007,185
sub-r048s010,16
sub-r019s007,171
sub-r038s025,187
sub-r017s106,25
sub-r048s036,158
sub-r005s076,104
sub-r002s012,53
sub-r005s070,73
sub-r027s035,188
sub-r004s024,32
sub-r046s011,77
sub-r001s032,28
sub-r029s003,168
sub-r034s006,25
sub-r031s011,57
sub-r031s019,73
sub-r024s003,162
sub-r048s010,56
sub-r047s026,32
sub-r049s016,134
sub-r005s070,68
sub-r052s015,176
sub-r050s015,60
sub-r046s011,17
sub-r009s050,70
sub-r004s024,47
sub-r003s015,178
sub-r038s033,153
sub-r004s027,31
sub-r046s001,51
sub-r019s012,40
sub-r049s016,43
sub-r050s005,40
sub-r050s015,36
sub-r044s002,17
sub-r034s010,71
sub-r052s015,133
sub-r048s037,40
sub-r048s036,101
sub-r038s054,87
sub-r009s029,167
sub-r004s027,182
sub-r004s004,47
sub-r040s001,178
sub-r011s008,186
sub-r050s005,10
sub-r034s015,21
sub-r002s011,171
sub-r046s011,8
sub-r010s002,184
sub-r042s029,180
sub-r005s076,54
sub-r038s082,19
sub-r019s007,4
sub-r040s002,86
sub-r047s037,154
sub-r038s025,161
sub-r048s035,74
sub-r011s024,151
sub-r052s015,163
sub-r034s006,38
sub-r048s002,185
sub-r009s040,33
sub-r048s036,144
sub-r046s001,18
sub-r009s102,147
sub-r050s005,44
sub-r009s061,20
sub-r002s001,91
sub-r009s061,161
sub-r040s001,64
sub-r009s102,158
sub-r040s001,88
sub-r046s011,88
sub-r003s015,100
sub-r048s035,5
sub-r038s082,57
sub-r028s005,139
sub-r027s035,25
sub-r010s013,146
sub-r038s025,24
sub-r004s015,84
sub-r029s003,25
sub-r040s070,70
sub-r038s033,3
sub-r027s006,100
sub-r009s096,172
sub-r050s005,155
sub-r031s019,70
sub-r001s034,52
sub-r042s035,69
sub-r027s006,96
sub-r048s010,17
sub-r004s031,84
sub-r042s035,166
sub-r038s025,98
sub-r009s050,23
sub-r042s029,29
sub-r031s013,9
sub-r048s004,62
sub-r001s034,59
sub-r009s088,62
sub-r017s118,82
sub-r027s017,82
sub-r034s014,107
sub-r027s006,71
sub-r001s034,82
sub-r047s026,58
sub-r031s019,164
sub-r010s002,74
sub-r031s036,178
sub-r048s037,21
sub-r009s088,184
sub-r002s011,163
sub-r009s040,146
sub-r040s001,56
sub-r004s027,61
sub-r019s007,75
sub-r004s024,16
sub-r009s114,63
sub-r028s005,87
sub-r034s010,116
sub-r038s054,50
sub-r031s014,142
sub-r038s082,61
sub-r042s035,169
sub-r047s036,164
sub-r038s043,7
sub-r035s007,5
sub-r004s015,22
sub-r038s026,132
sub-r048s004,169
sub-r004s027,40
sub-r047s037,157
sub-r024s003,156
sub-r050s005,176
sub-r040s002,30
sub-r009s102,18
sub-r009s096,43
sub-r003s015,138
sub-r031s014,10
sub-r024s003,177
sub-r052s015,107
sub-r004s025,30
sub-r040s072,173
sub-r050s015,49
sub-r010s002,79
sub-r048s006,170
sub-r004s031,178
sub-r010s002,186
sub-r046s005,8
sub-r031s019,174
sub-r031s019,74
sub-r038s054,77
sub-r009s102,17
sub-r002s011,176
sub-r038s085,57
sub-r011s024,136
sub-r048s035,82
sub-r010s002,63
sub-r023s003,8
sub-r046s011,69
sub-r050s005,19
sub-r052s015,138
sub-r004s024,46
sub-r009s050,14
sub-r019s007,96
sub-r042s011,98
sub-r019s012,51
sub-r023s003,187
sub-r010s002,107
sub-r050s015,68
sub-r038s082,12
sub-r009s029,33
sub-r010s002,116
sub-r009s050,154
sub-r034s006,180
sub-r031s036,15
sub-r003s015,179
sub-r027s017,159
sub-r005s046,36
sub-r009s061,64
sub-r047s037,160
sub-r015s011,187
sub-r040s002,66
sub-r046s011,93
sub-r040s070,73
sub-r009s114,29
sub-r027s006,181
sub-r038s033,58
sub-r038s082,69
sub-r005s070,160
sub-r005s076,14
sub-r052s021,28
sub-r027s017,51
sub-r009s061,97
sub-r004s024,17
sub-r052s021,47
sub-r038s033,30
sub-r040s072,36
sub-r001s019,68
sub-r035s007,6
sub-r038s043,60
sub-r049s007,181
sub-r044s002,25
sub-r001s008,168
sub-r010s002,16
sub-r005s076,89
sub-r001s034,11
sub-r028s005,7
sub-r040s070,103
sub-r001s032,162
sub-r005s076,56
sub-r027s035,93
sub-r048s004,77
sub-r001s010,34
sub-r027s017,154
sub-r048s036,95
sub-r031s014,58
sub-r048s037,172
sub-r048s035,186
sub-r024s005,77
sub-r011s024,45
sub-r001s008,77
sub-r029s003,149
sub-r011s008,139
sub-r009s102,85
sub-r038s085,156
sub-r048s006,5
sub-r027s006,31
sub-r034s014,92
sub-r001s008,8
sub-r002s011,183
sub-r019s012,157
sub-r048s006,147
sub-r011s024,65
sub-r042s035,53
sub-r038s082,1
sub-r034s015,60
sub-r011s008,52
sub-r003s015,43
sub-r004s027,11
sub-r052s015,166
sub-r038s026,173
sub-r048s037,159
sub-r038s026,27
sub-r004s031,176
sub-r004s031,172
sub-r009s102,68
sub-r031s019,28
sub-r034s015,100
sub-r005s070,50
sub-r017s118,36
sub-r048s036,81
sub-r048s006,105
sub-r038s043,1
sub-r027s006,3
sub-r028s005,77
sub-r009s102,138
sub-r009s050,159
sub-r003s015,46
sub-r009s001,144
sub-r034s006,59
sub-r046s011,33
sub-r010s013,71
sub-r004s031,33
sub-r048s035,51
sub-r010s013,33
sub-r001s010,6
sub-r040s072,90
sub-r005s046,30
sub-r038s056,71
sub-r034s015,67
sub-r029s003,45
sub-r023s001,123
sub-r044s002,6
sub-r028s005,17
sub-r029s003,32
sub-r038s082,133
sub-r035s007,166
sub-r038s026,53
sub-r005s046,28
sub-r024s005,36
sub-r027s006,126
sub-r005s076,30
sub-r017s118,160
sub-r034s006,150
sub-r042s029,181
sub-r034s010,178
sub-r048s037,38
sub-r038s082,30
sub-r040s072,5
sub-r038s054,34
sub-r034s015,56
sub-r019s012,134
sub-r009s040,151
sub-r042s029,7
sub-r001s034,94
sub-r031s011,51
sub-r040s072,29
sub-r005s076,132
sub-r035s007,0
sub-r010s013,51
sub-r009s088,43
sub-r038s025,5
sub-r047s036,33
sub-r027s006,87
sub-r005s046,41
sub-r034s010,74
sub-r028s005,71
sub-r002s012,188
sub-r001s008,6
sub-r034s010,98
sub-r029s003,36
sub-r009s029,56
sub-r042s011,145
sub-r048s002,186
sub-r001s034,177
sub-r042s035,74
sub-r050s015,87
sub-r050s005,84
sub-r038s026,50
sub-r049s016,148
sub-r047s037,17
sub-r004s004,44
sub-r046s011,187
sub-r002s001,22
sub-r038s054,64
sub-r034s015,6
sub-r048s006,117
sub-r005s076,100
sub-r009s078,182
sub-r034s003,186
sub-r031s011,54
sub-r034s010,52
sub-r009s078,28
sub-r009s045,42
sub-r019s012,24
sub-r047s026,18
sub-r040s002,79
sub-r004s024,56
sub-r019s007,58
sub-r002s011,45
sub-r005s076,80
sub-r049s007,159
sub-r038s033,83
sub-r048s036,61
sub-r038s033,145
sub-r050s015,16
sub-r048s010,95
sub-r009s061,59
sub-r010s002,122
sub-r038s025,4
sub-r046s005,38
sub-r023s001,131
sub-r002s012,176
sub-r001s008,94
sub-r038s043,178
sub-r040s072,48
sub-r005s045,172
sub-r001s019,77
sub-r050s015,105
sub-r005s070,101
sub-r001s032,41
sub-r040s002,13
sub-r001s032,183
sub-r035s007,160
sub-r040s032,59
sub-r029s003,41
sub-r038s082,97
sub-r005s046,185
sub-r040s070,55
sub-r019s007,70
sub-r001s034,134
sub-r004s015,5
sub-r001s010,26
sub-r001s019,183
sub-r024s005,49
sub-r001s008,86
sub-r031s036,102
sub-r011s024,183
sub-r027s017,33
sub-r038s082,64
sub-r019s007,42
sub-r009s061,28
sub-r048s037,45
sub-r047s037,18
sub-r034s003,25
sub-r027s017,171
sub-r034s003,177
sub-r009s096,3
sub-r049s007,100
sub-r024s005,44
sub-r010s002,28
sub-r004s015,12
sub-r005s076,60
sub-r029s003,150
sub-r004s024,11
sub-r038s026,95
sub-r048s002,12
sub-r003s015,183
sub-r034s003,8
sub-r034s010,118
sub-r038s033,93
sub-r052s001,181
sub-r050s015,177
sub-r004s025,5
sub-r009s126,1
sub-r040s002,4
sub-r004s024,82
sub-r001s008,19
sub-r009s001,17
sub-r052s015,159
sub-r009s114,28
sub-r034s003,1
sub-r049s016,9
sub-r052s015,140
sub-r040s002,82
sub-r004s004,31
sub-r052s001,32
sub-r052s001,29
sub-r004s004,24
sub-r048s037,67
sub-r028s005,52
sub-r009s050,150
sub-r048s010,5
sub-r050s015,3
sub-r047s026,0
sub-r009s088,57
sub-r004s024,72
sub-r048s010,133
sub-r038s043,55
sub-r050s005,131
sub-r009s045,76
sub-r019s007,26
sub-r009s078,69
sub-r004s027,20
sub-r031s036,177
sub-r017s106,51
sub-r040s070,35
sub-r046s001,101
sub-r009s029,13
sub-r046s011,155
sub-r042s029,79
sub-r046s011,168
sub-r004s015,178
sub-r001s008,177
sub-r038s054,95
sub-r027s017,43
sub-r023s001,51
sub-r040s001,159
sub-r005s076,166
sub-r034s015,91
sub-r009s102,143
sub-r009s078,158
sub-r017s106,2
sub-r027s017,152
sub-r050s015,19
sub-r049s016,12
sub-r009s102,62
sub-r001s032,8
sub-r038s085,61
sub-r052s015,180
sub-r019s012,76
sub-r038s082,7
sub-r034s006,60
sub-r001s034,32
sub-r040s001,49
sub-r004s027,187
sub-r034s013,8
sub-r009s040,173
sub-r009s102,30
sub-r027s035,47
sub-r048s037,188
sub-r027s006,178
sub-r017s106,36
sub-r009s001,78
sub-r048s006,14
sub-r009s050,83
sub-r048s036,38
sub-r038s085,128
sub-r015s011,5
sub-r009s001,103
sub-r009s114,43
sub-r004s015,64
sub-r040s001,70
sub-r017s106,39
sub-r048s010,54
sub-r047s026,37
sub-r049s016,53
sub-r049s016,81
sub-r027s006,91
sub-r002s012,29
sub-r004s024,68
sub-r009s088,58
sub-r003s015,137
sub-r035s007,173
sub-r034s010,61
sub-r024s003,185
sub-r038s026,21
sub-r010s002,58
sub-r001s034,68
sub-r009s040,89
sub-r011s024,6
sub-r031s011,24
sub-r038s082,111
sub-r052s021,60
sub-r031s019,177
sub-r044s002,35
sub-r048s010,151
sub-r038s082,54
sub-r047s037,28
sub-r050s015,148
sub-r050s015,183
sub-r004s031,97
sub-r038s056,59
sub-r034s010,42
sub-r027s035,50
sub-r031s014,136
sub-r038s033,80
sub-r004s024,78
sub-r017s106,31
sub-r048s010,184
sub-r038s043,62
sub-r048s010,161
sub-r009s102,167
sub-r049s016,147
sub-r003s015,151
sub-r017s106,176
sub-r005s045,25
sub-r048s002,10
sub-r028s005,82
sub-r003s015,20
sub-r040s032,174
sub-r028s005,68
sub-r011s008,169
sub-r035s007,62
sub-r048s010,145
sub-r009s061,37
sub-r017s106,3
sub-r004s031,188
sub-r009s126,73
sub-r048s002,7
sub-r001s008,97
sub-r027s017,69
sub-r005s046,43
sub-r017s118,137
sub-r017s118,66
sub-r009s126,55
sub-r004s015,46
sub-r038s033,69
sub-r005s076,186
sub-r023s001,37
sub-r048s035,116
sub-r046s001,74
sub-r009s045,37
sub-r004s031,8
sub-r010s013,171
sub-r009s126,168
sub-r049s016,68
sub-r034s006,67
sub-r019s012,66
sub-r046s001,153
sub-r001s034,161
sub-r011s024,185
sub-r009s061,117
sub-r002s012,171
sub-r048s035,69
sub-r034s015,9
sub-r050s015,164
sub-r038s085,178
sub-r046s001,184
sub-r047s036,26
sub-r050s005,156
sub-r009s102,44
sub-r034s014,9
sub-r004s031,61
sub-r049s016,168
sub-r040s002,55
sub-r001s032,173
sub-r004s024,37
sub-r038s025,188
sub-r005s076,180
sub-r001s008,128
sub-r009s001,110
sub-r002s001,161
sub-r052s021,29
sub-r050s015,147
sub-r019s007,40
sub-r001s034,185
sub-r028s005,144
sub-r046s001,11
sub-r027s017,167
sub-r009s078,79
sub-r028s005,167
sub-r011s008,56
sub-r002s012,40
sub-r048s035,139
sub-r038s025,104
sub-r023s001,15
sub-r001s019,175
sub-r004s024,34
sub-r047s036,124
sub-r040s001,94
sub-r038s033,176
sub-r027s006,78
sub-r009s061,32
sub-r001s010,55
sub-r005s070,16
sub-r024s005,188
sub-r048s010,93
sub-r049s016,130
sub-r049s007,148
sub-r042s029,52
sub-r050s005,143
sub-r009s050,167
sub-r009s061,1
sub-r048s004,181
sub-r034s003,4
sub-r024s003,183
sub-r038s043,17
sub-r038s054,49
sub-r034s014,77
sub-r004s025,9
sub-r034s010,64
sub-r040s002,56
sub-r040s072,19
sub-r027s035,85
sub-r038s085,157
sub-r009s050,30
sub-r005s076,99
sub-r011s024,12
sub-r047s037,170
sub-r052s015,86
sub-r010s013,115
sub-r050s015,46
sub-r005s070,79
sub-r052s001,13
sub-r031s011,12
sub-r040s002,32
sub-r005s070,95
sub-r001s034,106
sub-r001s034,152
sub-r042s011,14
sub-r038s054,71
sub-r009s045,180
sub-r010s002,113
sub-r052s001,11
sub-r046s011,12
sub-r052s001,73
sub-r049s016,55
sub-r042s011,78
sub-r011s008,96
sub-r042s011,56
sub-r009s126,140
sub-r017s118,142
sub-r009s061,137
sub-r038s082,39
sub-r046s001,86
sub-r024s005,66
sub-r034s006,168
sub-r046s005,56
sub-r046s011,158
sub-r046s011,0
sub-r038s082,38
sub-r009s096,54
sub-r049s007,31
sub-r005s045,182
sub-r009s045,27
sub-r011s008,152
sub-r038s082,83
sub-r052s001,27
sub-r028s005,179
sub-r001s034,53
sub-r038s082,110
sub-r038s025,154
sub-r009s040,81
sub-r009s029,19
sub-r001s008,4
sub-r040s001,58
sub-r046s001,77
sub-r024s005,2
sub-r002s011,41
sub-r031s036,180
sub-r035s007,13
sub-r042s011,10
sub-r038s085,37
sub-r031s013,14
sub-r034s014,43
sub-r010s002,41
sub-r009s045,148
sub-r001s032,110
sub-r001s008,65
