subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s049,73,2,451,448,242
sub-r015s016,76,1,719,719,242
sub-r042s015,124,2,881,833,242
sub-r005s058,120,3,773,486,242
sub-r015s027,56,6,933,870,242
sub-r027s050,74,1,1133,1133,242
sub-r048s012,119,3,1014,992,242
sub-r052s026,71,2,1884,1870,242
sub-r038s048,136,4,1499,1018,242
sub-r029s007,153,1,2312,2312,242
sub-r004s009,150,1,2063,2063,242
sub-r002s010,47,3,3237,3214,242
sub-r042s025,67,8,3538,3187,242
sub-r005s015,54,2,9719,9718,242
sub-r042s028,27,1,36,36,243
sub-r048s029,119,1,21,21,243
sub-r048s002,97,2,11,9,243
sub-r027s050,59,1,18,18,243
sub-r004s005,139,1,49,49,243
sub-r048s035,91,1,6,6,243
sub-r046s008,80,1,1,1,243
sub-r009s049,146,1,3,3,243
sub-r047s013,85,1,84,84,243
sub-r042s013,112,1,108,108,243
sub-r038s068,54,1,37,37,243
sub-r031s035,117,4,487,397,243
sub-r038s047,129,1,4,4,243
sub-r052s011,93,1,101,101,243
sub-r011s034,71,1,148,148,243
sub-r004s001,138,2,452,437,243
sub-r009s032,76,1,4,4,243
sub-r009s032,122,7,259,81,243
sub-r004s036,78,1,78,78,243
sub-r003s002,124,3,521,486,243
sub-r001s011,132,7,761,379,243
sub-r028s002,89,10,852,650,243
sub-r046s005,82,5,616,604,243
sub-r009s089,150,7,1745,1517,243
sub-r001s031,58,1,1304,1304,243
sub-r047s014,130,2,1900,1889,243
sub-r040s042,139,4,1209,1198,243
sub-r027s048,69,7,2011,1892,243
sub-r040s044,166,1,2184,2184,243
sub-r040s053,155,1,3923,3923,243
sub-r027s048,40,1,3561,3561,243
sub-r004s033,60,3,8953,8856,243
sub-r038s069,67,1,163,163,244
sub-r011s015,122,1,341,341,244
sub-r042s021,109,4,82,48,244
sub-r038s081,109,1,49,49,244
sub-r009s125,64,1,37,37,244
sub-r003s013,74,1,30,30,244
sub-r048s032,91,1,21,21,244
sub-r009s008,72,7,37,21,244
sub-r031s021,77,4,141,75,244
sub-r044s003,80,2,13,11,244
sub-r001s033,80,5,88,33,244
sub-r009s024,133,3,236,177,244
sub-r034s011,84,1,13,13,244
sub-r011s014,116,1,4,4,244
sub-r004s031,98,1,11,11,244
sub-r009s048,87,1,62,62,244
sub-r024s002,91,2,7,6,244
sub-r010s016,111,1,2,2,244
sub-r035s012,45,1,221,221,244
sub-r009s052,125,4,751,454,244
sub-r031s009,144,1,751,751,244
sub-r040s039,62,1,721,721,244
sub-r009s049,75,7,900,747,244
sub-r031s007,151,9,1608,998,244
sub-r042s025,88,1,1224,1224,244
sub-r005s015,30,1,1707,1707,244
sub-r001s001,161,2,1006,1005,244
sub-r038s060,43,2,2679,2588,244
sub-r031s007,129,13,2548,1971,244
sub-r048s015,115,5,4218,3646,244
sub-r009s004,70,4,3151,3129,244
sub-r023s008,142,2,5107,5105,244
sub-r052s002,119,1,139,139,245
sub-r009s053,73,2,127,64,245
sub-r009s017,119,1,20,20,245
sub-r009s005,133,3,29,19,245
sub-r003s002,140,1,28,28,245
sub-r001s024,122,1,69,69,245
sub-r028s026,67,4,249,116,245
sub-r038s093,130,1,23,23,245
sub-r049s005,103,1,95,95,245
sub-r052s002,120,1,167,167,245
sub-r047s017,35,1,318,318,245
sub-r009s046,119,2,9,6,245
sub-r040s063,139,1,24,24,245
sub-r040s015,112,4,44,21,245
sub-r027s009,40,3,423,351,245
sub-r031s004,122,1,294,294,245
sub-r011s011,83,1,5,5,245
sub-r009s024,116,3,6,4,245
sub-r003s011,114,1,28,28,245
sub-r001s020,114,1,557,557,245
sub-r038s017,121,1,565,565,245
sub-r045s002,70,1,522,522,245
sub-r015s001,35,3,863,854,245
sub-r042s033,72,2,1028,991,245
sub-r023s017,108,3,1353,1342,245
sub-r038s014,122,3,1656,1336,245
sub-r040s010,78,1,1036,1036,245
sub-r004s035,40,1,2831,2831,245
sub-r005s031,133,2,2592,1675,245
sub-r003s003,138,1,4431,4431,245
sub-r048s002,155,8,3803,3674,245
sub-r004s033,52,1,9014,9014,245
sub-r038s068,55,1,51,51,246
sub-r031s020,87,1,101,101,246
sub-r001s001,123,4,431,421,246
sub-r031s002,140,6,487,176,246
sub-r015s001,57,1,473,473,246
sub-r047s046,87,1,104,104,246
sub-r052s031,122,6,45,19,246
sub-r005s069,130,2,43,34,246
sub-r005s058,139,1,3,3,246
sub-r009s053,116,1,5,5,246
sub-r023s007,132,1,4,4,246
sub-r009s030,104,2,3,2,246
sub-r038s007,138,1,13,13,246
sub-r031s016,75,1,289,289,246
sub-r042s021,110,5,126,79,246
sub-r009s063,73,1,375,375,246
sub-r011s001,71,5,72,62,246
sub-r015s019,100,1,3,3,246
sub-r001s022,104,1,8,8,246
sub-r040s039,67,3,951,946,246
sub-r029s004,66,5,850,650,246
sub-r031s033,112,3,801,639,246
sub-r004s009,159,1,877,877,246
sub-r004s009,153,1,1729,1729,246
sub-r001s031,60,1,1247,1247,246
sub-r023s009,125,4,1758,1737,246
sub-r042s015,125,1,1069,1069,246
sub-r040s042,128,1,2142,2142,246
sub-r047s035,112,3,2003,1978,246
sub-r001s002,142,2,3764,2931,246
sub-r003s003,140,6,4576,4490,246
sub-r052s010,60,2,5417,5416,246
sub-r010s016,119,1,14,14,247
sub-r001s015,67,1,280,280,247
sub-r047s031,115,2,51,44,247
sub-r034s047,68,1,44,44,247
sub-r047s046,91,1,80,80,247
sub-r009s115,143,1,205,205,247
sub-r035s006,112,1,7,7,247
sub-r024s019,119,6,419,197,247
sub-r024s011,132,1,260,260,247
sub-r048s038,76,3,21,11,247
sub-r042s008,98,1,44,44,247
sub-r042s033,83,1,83,83,247
sub-r034s048,110,1,21,21,247
sub-r024s002,126,3,77,73,247
sub-r009s034,146,1,148,148,247
sub-r024s012,120,1,101,101,247
sub-r001s003,120,1,270,270,247
sub-r052s011,82,3,60,41,247
sub-r038s018,82,1,58,58,247
sub-r040s064,63,3,648,580,247
sub-r040s064,64,3,696,613,247
sub-r027s031,153,3,934,883,247
sub-r009s089,159,2,938,934,247
sub-r042s032,71,1,1997,1997,247
sub-r038s017,139,3,1003,929,247
sub-r004s023,119,2,1534,1531,247
sub-r009s022,71,1,1820,1820,247
sub-r040s015,161,2,2562,2561,247
sub-r001s010,142,3,2844,2745,247
sub-r004s013,125,2,3321,3245,247
sub-r042s025,44,1,4964,4964,247
sub-r040s037,141,1,9119,9119,247
sub-r017s119,91,2,50,44,248
sub-r052s014,32,2,465,462,248
sub-r047s048,75,1,28,28,248
sub-r038s018,58,4,33,22,248
sub-r034s009,81,5,125,44,248
sub-r034s025,79,3,56,21,248
sub-r038s068,60,1,67,67,248
sub-r049s012,87,3,292,150,248
sub-r009s084,67,1,41,41,248
sub-r034s007,34,1,260,260,248
sub-r009s113,70,3,10,8,248
sub-r031s005,53,3,154,77,248
sub-r048s002,98,4,194,93,248
sub-r001s020,121,4,312,232,248
sub-r009s124,75,1,47,47,248
sub-r004s008,133,2,17,15,248
sub-r003s013,75,1,23,23,248
sub-r003s007,127,1,413,413,248
sub-r048s043,80,1,97,97,248
sub-r023s009,120,6,821,621,248
sub-r042s008,95,1,789,789,248
sub-r004s013,116,4,853,764,248
sub-r038s047,81,7,626,479,248
sub-r042s008,93,6,1131,1108,248
sub-r040s071,35,1,1837,1837,248
sub-r031s030,54,1,1750,1750,248
sub-r018s007,61,2,1969,1901,248
sub-r040s075,122,4,2164,1552,248
sub-r034s026,53,3,2103,2085,248
sub-r047s035,125,2,4230,4172,248
sub-r001s002,148,6,4193,4170,248
sub-r040s067,155,1,5201,5201,248
sub-r048s012,111,3,43,35,249
sub-r001s021,71,1,15,15,249
sub-r027s052,89,1,13,13,249
sub-r005s074,155,3,451,310,249
sub-r001s026,71,2,313,299,249
sub-r052s031,53,2,37,34,249
sub-r009s063,101,1,8,8,249
sub-r004s035,94,1,223,223,249
sub-r046s006,124,1,162,162,249
sub-r034s021,67,1,316,316,249
sub-r001s037,89,5,390,171,249
sub-r011s016,79,1,40,40,249
sub-r015s025,74,1,228,228,249
sub-r009s051,86,1,42,42,249
sub-r038s006,130,1,46,46,249
sub-r009s105,56,2,255,252,249
sub-r042s015,113,1,27,27,249
sub-r019s001,70,3,47,45,249
sub-r009s046,118,1,4,4,249
sub-r009s049,77,4,899,691,249
sub-r031s025,65,7,827,462,249
sub-r017s104,145,2,880,879,249
sub-r048s002,164,5,523,368,249
sub-r031s025,68,3,1403,853,249
sub-r040s075,125,4,1925,1372,249
sub-r024s002,71,2,1722,1683,249
sub-r001s020,153,1,1904,1904,249
sub-r024s002,44,1,2942,2942,249
sub-r004s028,53,3,2442,2425,249
sub-r046s005,69,2,4664,4663,249
sub-r038s078,124,3,3369,3364,249
sub-r005s015,64,4,10392,10138,249
sub-r004s009,115,1,9,9,25
sub-r001s020,106,1,119,119,25
sub-r034s048,73,2,47,29,25
sub-r034s039,35,2,455,269,25
sub-r018s007,96,2,44,40,25
sub-r014s015,65,1,29,29,25
sub-r009s099,74,3,16,10,25
sub-r034s021,69,3,354,326,25
sub-r024s011,131,2,252,251,25
sub-r031s025,88,2,30,29,25
sub-r040s008,47,2,481,405,25
sub-r040s004,118,1,1,1,25
sub-r052s011,85,2,19,17,25
sub-r024s008,75,1,27,27,25
sub-r040s016,52,1,180,180,25
sub-r009s085,124,1,233,233,25
sub-r009s105,57,1,263,263,25
sub-r009s115,141,1,178,178,25
sub-r024s008,69,1,2,2,25
sub-r040s071,67,4,540,342,25
sub-r015s008,59,6,868,827,25
sub-r005s069,119,4,586,386,25
sub-r040s024,54,2,573,465,25
sub-r003s001,128,2,1359,1358,25
sub-r027s050,72,1,1291,1291,25
sub-r040s053,168,1,1530,1530,25
sub-r031s034,164,1,1048,1048,25
sub-r005s031,138,4,2068,1889,25
sub-r024s002,56,5,2907,2898,25
sub-r040s053,139,1,3509,3509,25
sub-r042s025,47,1,4969,4969,25
sub-r048s015,132,4,7528,6986,25
sub-r010s012,67,1,37,37,250
sub-r034s007,37,1,441,441,250
sub-r009s024,124,8,215,97,250
sub-r009s062,89,1,5,5,250
sub-r009s060,67,2,20,16,250
sub-r024s011,60,1,91,91,250
sub-r002s003,100,1,11,11,250
sub-r004s031,88,1,28,28,250
sub-r018s011,61,5,139,57,250
sub-r011s011,82,1,5,5,250
sub-r038s018,83,1,43,43,250
sub-r038s057,100,1,1,1,250
sub-r009s105,58,1,269,269,250
sub-r009s021,145,3,46,21,250
sub-r004s010,154,2,4,3,250
sub-r009s020,121,2,70,44,250
sub-r010s021,115,1,28,28,250
sub-r040s078,129,1,201,201,250
sub-r001s018,70,1,38,38,250
sub-r038s081,124,3,935,594,250
sub-r042s033,70,1,900,900,250
sub-r001s001,164,1,705,705,250
sub-r031s037,71,2,533,318,250
sub-r040s059,138,2,1587,1584,250
sub-r004s004,112,17,1360,801,250
sub-r034s039,66,2,1850,1756,250
sub-r028s020,132,1,1394,1394,250
sub-r018s007,47,4,2057,1997,250
sub-r034s026,55,4,2332,2291,250
sub-r017s110,63,5,3228,3139,250
sub-r047s041,128,1,4893,4893,250
sub-r040s044,129,3,6183,6175,250
sub-r040s043,114,1,7,7,251
sub-r040s039,81,2,98,87,251
sub-r034s022,100,2,3,2,251
sub-r009s125,110,1,31,31,251
sub-r009s051,90,8,37,13,251
sub-r004s019,71,1,4,4,251
sub-r040s008,135,2,41,40,251
sub-r004s012,157,1,199,199,251
sub-r031s009,158,1,3,3,251
sub-r052s025,91,4,33,12,251
sub-r028s017,131,5,33,13,251
sub-r034s039,79,2,108,101,251
sub-r009s024,76,2,5,4,251
sub-r034s046,97,1,60,60,251
sub-r040s013,58,1,37,37,251
sub-r038s047,63,1,3,3,251
sub-r003s002,128,2,466,266,251
sub-r023s009,61,3,165,163,251
sub-r011s010,117,1,387,387,251
sub-r009s009,69,1,573,573,251
sub-r034s011,74,3,571,397,251
sub-r015s027,67,1,751,751,251
sub-r027s042,63,1,501,501,251
sub-r018s012,123,3,1526,1211,251
sub-r047s044,128,1,1777,1777,251
sub-r052s014,57,1,1761,1761,251
sub-r023s017,161,4,1004,994,251
sub-r040s075,117,3,2204,1219,251
sub-r018s007,46,5,2051,1973,251
sub-r024s019,139,3,4111,2820,251
sub-r004s030,118,1,3366,3366,251
sub-r040s037,134,1,8033,8033,251
sub-r009s049,134,2,20,17,252
sub-r048s032,84,1,104,104,252
sub-r004s015,157,1,430,430,252
sub-r038s089,82,1,14,14,252
sub-r047s039,125,1,294,294,252
sub-r009s091,72,1,240,240,252
sub-r049s012,93,4,55,38,252
sub-r005s074,99,2,69,35,252
sub-r029s004,28,1,33,33,252
sub-r011s003,70,1,31,31,252
sub-r029s004,122,3,8,6,252
sub-r004s036,76,1,93,93,252
sub-r047s041,160,1,373,373,252
sub-r044s003,74,1,228,228,252
sub-r047s006,122,4,82,42,252
sub-r038s067,78,1,4,4,252
sub-r048s008,158,2,78,57,252
sub-r004s021,53,2,205,185,252
sub-r004s017,80,1,2,2,252
sub-r042s010,104,1,603,603,252
sub-r019s009,117,2,842,841,252
sub-r048s002,99,3,556,492,252
sub-r035s006,119,3,866,862,252
sub-r031s025,82,5,1384,1325,252
sub-r047s001,127,1,1591,1591,252
sub-r004s019,151,2,1120,1099,252
sub-r027s031,103,2,1512,1505,252
sub-r040s031,163,2,2709,2706,252
sub-r001s020,138,2,2146,2076,252
sub-r040s015,148,2,3468,3464,252
sub-r004s035,62,1,3198,3198,252
sub-r040s044,133,1,6985,6985,252
sub-r035s006,116,3,326,292,253
sub-r027s050,65,2,413,388,253
sub-r009s052,139,10,298,90,253
sub-r002s011,133,1,308,308,253
sub-r027s001,118,2,176,164,253
sub-r002s003,103,1,8,8,253
sub-r009s072,130,1,423,423,253
sub-r048s011,75,1,106,106,253
sub-r004s013,155,2,14,13,253
sub-r009s009,128,2,37,28,253
sub-r001s033,78,2,489,483,253
sub-r028s014,73,9,251,136,253
sub-r047s048,104,1,36,36,253
sub-r002s003,122,1,5,5,253
sub-r009s071,118,1,165,165,253
sub-r004s017,77,1,9,9,253
sub-r046s001,124,3,62,54,253
sub-r004s023,113,1,395,395,253
sub-r028s017,119,1,93,93,253
sub-r042s015,123,3,638,476,253
sub-r052s010,78,8,523,245,253
sub-r042s033,69,2,811,809,253
sub-r034s003,42,2,764,733,253
sub-r004s003,117,6,1117,761,253
sub-r040s053,169,1,1260,1260,253
sub-r031s007,150,7,1686,1029,253
sub-r042s025,87,2,1223,1208,253
sub-r038s060,44,2,2746,2631,253
sub-r031s035,132,2,2670,2669,253
sub-r040s053,144,1,3709,3709,253
sub-r047s038,133,1,3018,3018,253
sub-r040s030,140,1,8391,8391,253
sub-r005s055,71,2,104,95,254
sub-r027s032,79,1,159,159,254
sub-r040s004,130,1,125,125,254
sub-r034s048,106,1,6,6,254
sub-r034s021,63,1,81,81,254
sub-r004s017,72,3,453,330,254
sub-r001s022,103,1,15,15,254
sub-r009s020,119,4,16,7,254
sub-r009s024,130,2,318,272,254
sub-r038s081,171,4,129,87,254
sub-r047s013,121,2,17,13,254
sub-r009s030,53,2,41,28,254
sub-r002s011,136,3,83,66,254
sub-r050s002,127,2,102,89,254
sub-r040s075,99,7,253,100,254
sub-r009s008,87,2,53,33,254
sub-r040s064,52,3,265,141,254
sub-r004s023,108,1,85,85,254
sub-r015s008,46,1,8,8,254
sub-r023s002,78,7,704,681,254
sub-r034s021,75,1,860,860,254
sub-r002s006,59,9,610,394,254
sub-r031s002,109,2,700,531,254
sub-r017s104,136,5,1395,1316,254
sub-r034s039,68,2,1700,1638,254
sub-r038s017,147,5,1082,1005,254
sub-r005s068,68,3,1348,1016,254
sub-r031s034,122,2,2446,2444,254
sub-r034s007,62,1,2608,2608,254
sub-r023s009,145,4,3930,3921,254
sub-r040s037,122,2,4925,4924,254
sub-r040s031,145,1,6998,6998,254
sub-r038s085,27,2,14,13,255
sub-r048s043,65,1,17,17,255
sub-r048s012,112,4,73,54,255
sub-r003s014,138,4,126,68,255
sub-r009s095,137,1,25,25,255
sub-r040s049,60,1,454,454,255
sub-r009s105,140,3,43,22,255
sub-r027s052,99,3,31,14,255
sub-r004s004,169,5,162,54,255
sub-r038s047,68,4,352,227,255
sub-r009s013,110,1,2,2,255
sub-r046s001,133,2,432,431,255
sub-r015s011,75,3,271,142,255
sub-r009s063,86,1,287,287,255
sub-r031s005,51,3,136,74,255
sub-r048s008,151,3,342,290,255
sub-r004s031,95,1,49,49,255
sub-r031s025,61,6,210,109,255
sub-r009s004,96,1,2,2,255
sub-r048s002,100,3,800,767,255
sub-r005s069,123,6,757,609,255
sub-r028s014,70,7,501,418,255
sub-r038s040,114,5,635,570,255
sub-r038s060,56,4,1837,1741,255
sub-r047s044,129,1,1701,1701,255
sub-r048s012,150,3,1199,1191,255
sub-r040s016,67,1,1438,1438,255
sub-r018s007,51,2,2289,2279,255
sub-r004s009,145,3,2456,2430,255
sub-r042s028,40,1,4814,4814,255
sub-r040s053,158,1,3594,3594,255
sub-r005s015,68,5,10319,9481,255
sub-r009s125,125,1,43,43,256
sub-r031s032,119,2,3,2,256
sub-r038s007,139,2,2,1,256
sub-r004s018,76,3,129,77,256
sub-r038s081,172,5,29,11,256
sub-r031s012,54,2,247,142,256
sub-r009s098,120,1,203,203,256
sub-r035s013,92,3,7,4,256
sub-r048s043,98,1,38,38,256
sub-r009s032,86,1,4,4,256
sub-r027s042,111,3,369,345,256
sub-r009s074,60,1,22,22,256
sub-r046s008,89,1,77,77,256
sub-r040s008,137,3,58,56,256
sub-r031s004,128,3,62,30,256
sub-r001s002,118,1,107,107,256
sub-r001s038,129,1,22,22,256
sub-r004s030,168,2,39,36,256
sub-r004s019,112,1,6,6,256
sub-r027s048,76,3,848,846,256
sub-r017s119,43,7,522,283,256
sub-r029s007,144,8,940,905,256
sub-r018s011,64,10,633,403,256
sub-r047s007,67,1,1319,1319,256
sub-r004s035,72,1,1863,1863,256
sub-r035s006,127,1,1607,1607,256
sub-r040s053,167,1,1815,1815,256
sub-r046s005,77,3,2018,1702,256
sub-r038s014,127,2,2810,2803,256
sub-r031s009,114,2,3064,3057,256
sub-r047s038,130,2,3049,3044,256
sub-r005s015,82,2,7920,7743,256
sub-r001s014,62,3,32,19,257
sub-r029s004,72,8,377,343,257
sub-r047s006,113,1,7,7,257
sub-r009s072,122,1,451,451,257
sub-r009s014,64,1,84,84,257
sub-r009s038,134,4,97,80,257
sub-r001s021,123,1,3,3,257
sub-r031s026,77,1,125,125,257
sub-r009s006,120,2,15,9,257
sub-r027s009,82,2,88,64,257
sub-r010s007,119,1,436,436,257
sub-r049s011,119,2,12,10,257
sub-r027s041,139,1,5,5,257
sub-r009s098,140,3,209,207,257
sub-r009s009,56,5,117,46,257
sub-r038s024,78,1,32,32,257
sub-r001s022,100,1,4,4,257
sub-r042s028,80,2,231,202,257
sub-r031s037,70,2,438,253,257
sub-r001s016,69,2,590,581,257
sub-r028s002,80,10,908,707,257
sub-r009s022,45,2,721,719,257
sub-r040s075,130,7,781,362,257
sub-r040s010,53,2,1894,1892,257
sub-r027s023,62,1,1002,1002,257
sub-r047s001,132,1,1521,1521,257
sub-r004s035,32,1,1560,1560,257
sub-r042s025,30,1,2787,2787,257
sub-r024s019,123,6,2063,1933,257
sub-r003s008,134,4,3514,3003,257
sub-r031s034,147,2,3624,3623,257
sub-r040s030,126,4,6281,6252,257
sub-r001s002,73,1,13,13,258
sub-r015s001,62,3,288,270,258
sub-r047s031,72,3,214,116,258
sub-r009s105,49,1,100,100,258
sub-r018s007,72,3,71,59,258
sub-r009s009,88,3,114,58,258
sub-r038s049,33,4,107,70,258
sub-r027s052,85,1,3,3,258
sub-r029s007,133,1,27,27,258
sub-r040s004,64,1,2,2,258
sub-r009s064,119,1,5,5,258
sub-r009s028,83,1,11,11,258
sub-r011s002,124,1,263,263,258
sub-r040s054,120,2,482,357,258
sub-r001s030,70,4,275,221,258
sub-r004s036,68,1,53,53,258
sub-r040s017,125,1,67,67,258
sub-r029s009,128,2,138,137,258
sub-r005s049,36,2,84,78,258
sub-r019s009,113,5,598,538,258
sub-r031s025,83,8,970,488,258
sub-r001s012,77,3,860,756,258
sub-r048s032,69,3,623,615,258
sub-r031s030,56,2,1660,1658,258
sub-r042s025,85,2,1359,1257,258
sub-r018s008,118,1,1394,1394,258
sub-r040s042,135,1,1692,1692,258
sub-r040s086,168,3,2161,2071,258
sub-r042s008,86,5,2427,2318,258
sub-r004s035,44,2,3000,2992,258
sub-r040s053,160,1,3249,3249,258
sub-r005s074,128,4,5958,5950,258
sub-r047s031,114,1,44,44,259
sub-r052s025,33,1,248,248,259
sub-r024s011,69,1,325,325,259
sub-r047s001,100,1,157,157,259
sub-r047s027,52,2,271,269,259
sub-r015s027,39,7,267,182,259
sub-r002s011,122,1,256,256,259
sub-r038s049,37,3,351,269,259
sub-r038s032,149,4,326,282,259
sub-r004s001,146,2,26,14,259
sub-r052s021,98,5,229,169,259
sub-r027s023,34,3,117,71,259
sub-r010s011,77,1,51,51,259
sub-r052s014,31,1,319,319,259
sub-r019s001,71,2,41,40,259
sub-r034s012,141,1,23,23,259
sub-r046s001,123,3,55,49,259
sub-r009s058,69,1,65,65,259
sub-r034s022,128,1,49,49,259
sub-r017s104,114,3,553,229,259
sub-r040s039,55,1,741,741,259
sub-r027s031,156,3,700,688,259
sub-r009s085,60,2,563,407,259
sub-r052s026,76,5,1062,630,259
sub-r038s049,62,7,1684,1532,259
sub-r001s031,51,1,1141,1141,259
sub-r038s017,156,4,1705,1684,259
sub-r038s056,118,5,2237,2157,259
sub-r040s015,159,2,2799,2794,259
sub-r038s014,143,3,3668,3648,259
sub-r002s010,57,1,4250,4250,259
sub-r005s015,61,2,10402,10400,259
sub-r005s058,117,2,173,158,26
sub-r009s024,90,1,18,18,26
sub-r040s043,72,4,15,6,26
sub-r040s030,112,4,463,407,26
sub-r009s079,124,1,2,2,26
sub-r052s031,129,2,210,208,26
sub-r009s053,119,1,17,17,26
sub-r038s047,113,1,165,165,26
sub-r004s017,75,2,21,16,26
sub-r009s064,146,2,36,33,26
sub-r009s113,134,1,40,40,26
sub-r010s027,70,1,46,46,26
sub-r002s011,48,1,207,207,26
sub-r011s020,71,1,32,32,26
sub-r024s011,64,2,262,259,26
sub-r038s014,171,5,86,28,26
sub-r049s012,102,4,56,24,26
sub-r010s014,67,2,36,27,26
sub-r001s016,64,2,277,224,26
sub-r004s004,168,3,712,706,26
sub-r009s004,48,5,626,419,26
sub-r044s003,61,4,860,797,26
sub-r040s030,172,10,729,656,26
sub-r042s023,138,7,1529,1201,26
sub-r004s021,66,2,1896,1845,26
sub-r017s110,70,5,1842,1512,26
sub-r052s026,41,2,1773,1762,26
sub-r004s001,127,2,2905,2901,26
sub-r004s004,113,12,2014,1319,26
sub-r004s035,53,2,3535,3533,26
sub-r040s015,149,3,3462,3457,26
sub-r040s086,149,1,7124,7124,26
sub-r052s025,71,2,40,33,260
sub-r009s098,116,2,42,31,260
sub-r042s015,142,1,45,45,260
sub-r047s013,117,2,139,73,260
sub-r040s020,58,2,80,75,260
sub-r031s025,133,5,174,109,260
sub-r040s030,101,1,6,6,260
sub-r009s008,110,4,51,45,260
sub-r048s022,73,1,4,4,260
sub-r047s013,96,1,14,14,260
sub-r015s026,147,3,283,206,260
sub-r001s001,118,1,4,4,260
sub-r009s006,129,3,438,420,260
sub-r034s026,80,2,230,167,260
sub-r040s064,80,4,128,96,260
sub-r040s024,51,4,453,361,260
sub-r047s017,33,1,109,109,260
sub-r009s105,74,2,4,3,260
sub-r001s010,119,1,55,55,260
sub-r005s081,131,1,570,570,260
sub-r001s030,64,2,511,505,260
sub-r004s023,135,2,985,984,260
sub-r015s027,49,6,751,641,260
sub-r001s002,126,6,1281,1251,260
sub-r047s018,56,3,1429,1388,260
sub-r004s021,63,1,1842,1842,260
sub-r024s019,121,4,1168,1131,260
sub-r004s022,72,1,2853,2853,260
sub-r001s010,161,6,2864,2643,260
sub-r003s003,141,7,4697,4620,260
sub-r001s002,147,5,4162,4127,260
sub-r023s008,126,3,5342,5268,260
sub-r052s025,55,2,156,102,261
sub-r029s004,45,2,474,472,261
sub-r031s004,77,1,1,1,261
sub-r040s074,74,2,62,58,261
sub-r038s068,58,1,79,79,261
sub-r004s031,82,1,40,40,261
sub-r001s021,124,1,10,10,261
sub-r052s011,94,1,87,87,261
sub-r009s085,134,1,22,22,261
sub-r009s094,126,5,146,84,261
sub-r010s010,72,4,44,29,261
sub-r004s019,164,3,497,336,261
sub-r009s111,128,1,30,30,261
sub-r011s027,76,1,12,12,261
sub-r040s013,70,3,245,227,261
sub-r042s003,78,1,155,155,261
sub-r009s066,117,1,14,14,261
sub-r001s021,133,2,267,240,261
sub-r048s038,58,6,81,43,261
sub-r011s029,72,1,533,533,261
sub-r034s007,40,3,679,654,261
sub-r005s081,120,2,508,443,261
sub-r040s042,143,4,927,852,261
sub-r004s001,116,7,1420,1229,261
sub-r040s010,35,5,1010,916,261
sub-r003s001,135,1,1713,1713,261
sub-r038s040,122,1,1823,1823,261
sub-r047s038,141,1,2685,2685,261
sub-r042s028,35,1,2878,2878,261
sub-r038s014,138,1,3841,3841,261
sub-r038s078,163,2,4339,4338,261
sub-r038s078,151,3,7862,7859,261
sub-r048s043,100,1,4,4,262
sub-r028s020,115,1,160,160,262
sub-r038s060,77,1,23,23,262
sub-r049s011,67,2,282,281,262
sub-r001s026,119,1,2,2,262
sub-r042s033,65,2,210,207,262
sub-r049s026,78,1,32,32,262
sub-r009s046,123,1,77,77,262
sub-r047s006,115,1,89,89,262
sub-r009s024,98,1,1,1,262
sub-r040s078,114,3,113,99,262
sub-r047s035,104,2,57,44,262
sub-r049s012,96,5,62,38,262
sub-r009s009,87,2,175,121,262
sub-r009s006,69,2,182,104,262
sub-r009s099,135,1,30,30,262
sub-r027s052,86,1,3,3,262
sub-r005s049,34,1,49,49,262
sub-r001s030,75,2,254,217,262
sub-r027s042,65,4,536,397,262
sub-r005s075,136,4,970,876,262
sub-r040s054,127,1,555,555,262
sub-r028s002,59,3,569,512,262
sub-r034s007,78,4,1048,1042,262
sub-r052s014,61,2,1930,1914,262
sub-r038s017,149,3,1172,1130,262
sub-r027s031,104,2,1565,1555,262
sub-r001s002,161,1,2841,2841,262
sub-r004s003,135,1,2332,2332,262
sub-r003s003,154,1,3473,3473,262
sub-r003s008,155,3,3951,3940,262
sub-r005s015,60,3,10326,10322,262
sub-r028s026,87,2,48,46,263
sub-r048s022,80,2,195,154,263
sub-r040s016,82,4,35,17,263
sub-r052s031,98,1,4,4,263
sub-r003s008,168,1,52,52,263
sub-r040s044,111,4,440,377,263
sub-r052s023,94,2,71,60,263
sub-r009s009,86,2,198,138,263
sub-r038s056,111,3,264,196,263
sub-r011s010,126,1,256,256,263
sub-r049s026,76,1,27,27,263
sub-r040s024,44,2,204,183,263
sub-r009s085,48,1,80,80,263
sub-r011s030,121,3,454,406,263
sub-r002s010,82,4,117,43,263
sub-r035s011,120,2,38,36,263
sub-r003s002,120,2,383,379,263
sub-r010s008,124,2,113,112,263
sub-r001s011,125,4,253,160,263
sub-r029s004,50,1,538,538,263
sub-r001s037,84,6,561,345,263
sub-r044s003,54,1,947,947,263
sub-r034s026,41,5,527,409,263
sub-r035s006,125,2,1423,1421,263
sub-r009s022,49,1,1023,1023,263
sub-r040s016,72,1,1504,1504,263
sub-r047s014,128,3,1900,1872,263
sub-r038s028,46,2,2071,2055,263
sub-r027s009,66,1,2526,2526,263
sub-r023s008,124,3,4705,4672,263
sub-r027s048,56,4,4213,4177,263
sub-r004s033,44,1,8038,8038,263
sub-r009s032,85,2,11,10,264
sub-r004s005,143,1,3,3,264
