subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s032,124,3,202,176,47
sub-r040s047,134,2,155,148,47
sub-r040s071,86,3,291,274,47
sub-r040s051,114,1,11,11,47
sub-r049s012,99,3,89,74,47
sub-r027s015,70,2,73,63,47
sub-r009s097,84,1,10,10,47
sub-r010s010,74,1,160,160,47
sub-r004s023,110,1,161,161,47
sub-r038s022,112,6,183,147,47
sub-r009s084,67,1,41,41,47
sub-r005s077,74,1,98,98,47
sub-r031s007,121,13,248,109,47
sub-r010s003,111,1,4,4,47
sub-r011s034,70,1,136,136,47
sub-r034s011,80,3,52,47,47
sub-r038s081,170,4,219,169,47
sub-r048s011,82,1,79,79,47
sub-r042s008,29,3,400,165,47
sub-r009s119,125,2,26,22,47
sub-r005s081,125,1,799,799,47
sub-r046s005,32,1,755,755,47
sub-r027s041,131,3,523,518,47
sub-r038s081,159,2,1504,1488,47
sub-r038s040,121,2,1698,1574,47
sub-r001s001,160,2,1189,1152,47
sub-r009s022,68,2,1851,1831,47
sub-r015s011,41,6,2704,2685,47
sub-r023s017,124,6,2515,2463,47
sub-r004s033,33,2,4477,4470,47
sub-r042s008,76,1,3437,3437,47
sub-r040s067,147,2,5905,5902,47
sub-r047s021,109,2,42,30,48
sub-r040s059,116,1,126,126,48
sub-r038s032,150,1,258,258,48
sub-r034s048,107,1,10,10,48
sub-r001s015,81,4,71,53,48
sub-r031s003,84,4,59,42,48
sub-r031s037,69,5,257,133,48
sub-r047s021,101,2,30,28,48
sub-r009s117,75,3,87,41,48
sub-r048s011,86,1,11,11,48
sub-r027s013,73,2,103,96,48
sub-r023s002,67,10,431,385,48
sub-r040s047,140,1,23,23,48
sub-r009s008,67,1,202,202,48
sub-r038s040,112,5,270,188,48
sub-r031s016,70,2,70,52,48
sub-r009s026,85,1,1,1,48
sub-r009s091,76,2,73,69,48
sub-r031s003,42,2,128,119,48
sub-r009s034,157,3,31,28,48
sub-r027s015,75,1,654,654,48
sub-r004s023,115,2,602,533,48
sub-r031s003,80,7,969,707,48
sub-r038s040,117,3,1346,1331,48
sub-r005s068,45,2,1675,1637,48
sub-r031s030,58,1,1608,1608,48
sub-r031s007,154,10,1701,1232,48
sub-r052s026,54,2,2918,2875,48
sub-r004s033,27,1,2260,2260,48
sub-r023s008,118,9,3312,3124,48
sub-r042s008,63,3,3493,3489,48
sub-r040s030,144,1,8635,8635,48
sub-r034s026,82,5,63,29,49
sub-r050s008,118,1,53,53,49
sub-r005s069,126,5,295,204,49
sub-r038s028,55,3,476,468,49
sub-r049s024,96,1,165,165,49
sub-r010s003,127,1,482,482,49
sub-r010s010,80,1,6,6,49
sub-r042s015,146,3,6,3,49
sub-r031s030,43,2,232,157,49
sub-r038s028,59,4,92,67,49
sub-r005s074,155,3,451,310,49
sub-r003s006,125,3,147,143,49
sub-r038s032,152,2,173,141,49
sub-r009s110,97,1,51,51,49
sub-r038s040,110,2,93,81,49
sub-r001s015,64,1,74,74,49
sub-r011s029,84,1,9,9,49
sub-r040s048,116,1,51,51,49
sub-r001s022,105,1,1,1,49
sub-r040s051,122,2,16,15,49
sub-r010s003,122,2,768,764,49
sub-r040s010,79,1,956,956,49
sub-r005s058,132,2,690,383,49
sub-r005s031,147,1,1361,1361,49
sub-r009s022,52,1,1108,1108,49
sub-r048s012,139,3,1721,1709,49
sub-r052s026,42,2,1930,1919,49
sub-r046s005,37,3,2774,2758,49
sub-r031s007,128,6,2306,1945,49
sub-r040s086,122,13,3003,1706,49
sub-r046s005,71,2,4152,4143,49
sub-r040s067,144,2,5699,5698,49
sub-r046s008,85,1,30,30,5
sub-r009s034,155,3,61,34,5
sub-r017s119,92,2,60,48,5
sub-r031s003,36,1,81,81,5
sub-r046s008,125,1,52,52,5
sub-r011s011,83,1,5,5,5
sub-r046s008,97,1,24,24,5
sub-r009s089,114,13,108,20,5
sub-r027s042,57,1,295,295,5
sub-r009s086,74,1,117,117,5
sub-r040s010,30,5,343,182,5
sub-r009s057,110,1,21,21,5
sub-r023s008,107,4,17,5,5
sub-r001s018,73,1,14,14,5
sub-r038s018,64,2,155,150,5
sub-r001s018,67,1,39,39,5
sub-r001s015,77,1,424,424,5
sub-r038s060,81,1,3,3,5
sub-r001s025,129,2,136,129,5
sub-r009s013,66,1,52,52,5
sub-r017s119,49,11,542,312,5
sub-r005s081,124,1,751,751,5
sub-r038s081,140,2,847,459,5
sub-r005s074,148,7,1690,1035,5
sub-r038s028,47,1,1961,1961,5
sub-r031s030,48,1,1106,1106,5
sub-r038s040,127,1,1981,1981,5
sub-r023s017,134,5,2879,2763,5
sub-r015s011,51,13,2776,2758,5
sub-r046s005,73,2,3320,3315,5
sub-r046s005,43,1,4656,4656,5
sub-r004s033,69,5,6049,5809,5
sub-r031s003,32,1,20,20,50
sub-r049s012,100,5,62,23,50
sub-r049s012,82,3,148,143,50
sub-r009s008,89,2,35,23,50
sub-r001s025,125,1,414,414,50
sub-r011s029,76,3,262,231,50
sub-r010s021,115,1,28,28,50
sub-r038s048,120,3,323,264,50
sub-r027s013,75,1,166,166,50
sub-r031s004,65,1,4,4,50
sub-r038s060,79,1,11,11,50
sub-r009s076,103,1,12,12,50
sub-r017s119,94,1,40,40,50
sub-r048s011,83,2,35,32,50
sub-r001s025,127,1,337,337,50
sub-r009s057,111,1,24,24,50
sub-r004s019,112,1,6,6,50
sub-r027s042,75,3,302,214,50
sub-r004s023,141,7,402,268,50
sub-r034s036,92,1,24,24,50
sub-r038s081,129,5,829,614,50
sub-r003s012,136,3,744,464,50
sub-r042s015,124,2,881,833,50
sub-r048s012,146,2,1372,1371,50
sub-r031s007,150,7,1686,1029,50
sub-r040s010,76,1,1104,1104,50
sub-r004s023,128,1,1759,1759,50
sub-r034s009,71,5,2358,2338,50
sub-r052s026,67,4,2415,2376,50
sub-r038s049,79,3,3143,2928,50
sub-r004s004,160,3,4282,4268,50
sub-r023s008,134,1,5932,5932,50
sub-r009s034,70,1,55,55,51
sub-r031s037,112,1,13,13,51
sub-r040s037,100,1,164,164,51
sub-r009s013,109,2,7,5,51
sub-r009s110,84,1,63,63,51
sub-r048s002,165,2,263,253,51
sub-r042s033,82,2,126,125,51
sub-r009s008,71,6,66,35,51
sub-r049s012,102,4,56,24,51
sub-r011s013,79,1,11,11,51
sub-r028s011,90,2,5,3,51
sub-r024s012,120,1,101,101,51
sub-r040s044,109,4,231,153,51
sub-r038s023,76,2,9,5,51
sub-r009s038,128,3,13,7,51
sub-r009s117,71,1,2,2,51
sub-r049s012,101,4,78,36,51
sub-r009s117,76,3,95,54,51
sub-r009s097,81,1,48,48,51
sub-r027s042,123,2,341,339,51
sub-r001s001,124,2,638,620,51
sub-r038s081,120,2,820,539,51
sub-r005s068,71,4,869,650,51
sub-r046s005,79,7,1349,1092,51
sub-r004s019,157,1,1063,1063,51
sub-r004s033,90,1,1972,1972,51
sub-r034s026,71,1,1229,1229,51
sub-r040s067,123,3,2532,2461,51
sub-r015s011,35,3,2407,2395,51
sub-r005s015,33,5,3353,3344,51
sub-r017s110,49,4,3167,3138,51
sub-r040s044,132,1,6824,6824,51
sub-r049s024,90,2,40,21,52
sub-r034s022,98,1,7,7,52
sub-r040s030,106,1,215,215,52
sub-r034s036,96,1,7,7,52
sub-r040s059,172,4,274,261,52
sub-r048s012,162,6,124,49,52
sub-r048s011,73,1,61,61,52
sub-r009s117,83,1,65,65,52
sub-r031s003,37,1,95,95,52
sub-r009s034,72,2,10,7,52
sub-r027s041,132,2,467,461,52
sub-r040s030,175,6,41,15,52
sub-r011s013,78,1,14,14,52
sub-r010s005,126,1,425,425,52
sub-r017s119,95,1,20,20,52
sub-r004s015,158,1,401,401,52
sub-r009s008,65,1,257,257,52
sub-r009s095,133,1,5,5,52
sub-r040s078,128,1,300,300,52
sub-r011s020,118,1,257,257,52
sub-r017s119,47,10,561,403,52
sub-r038s028,28,4,991,979,52
sub-r004s004,168,3,712,706,52
sub-r005s068,68,3,1348,1016,52
sub-r038s049,53,1,1754,1754,52
sub-r047s007,69,2,1551,1547,52
sub-r040s010,60,2,1796,1792,52
sub-r031s003,66,5,2053,2035,52
sub-r052s026,68,5,2303,2270,52
sub-r052s026,58,4,3072,3042,52
sub-r040s067,135,2,4991,4684,52
sub-r023s008,131,3,5908,5902,52
sub-r005s069,130,2,43,34,53
sub-r023s002,149,11,150,70,53
sub-r017s119,31,6,110,93,53
sub-r038s032,155,2,66,61,53
sub-r031s004,52,1,13,13,53
sub-r009s048,86,1,53,53,53
sub-r004s023,149,2,68,39,53
sub-r047s021,108,1,30,30,53
sub-r046s008,119,1,31,31,53
sub-r015s006,77,1,194,194,53
sub-r052s026,80,2,463,260,53
sub-r004s023,140,8,479,308,53
sub-r001s024,117,1,141,141,53
sub-r011s013,80,1,5,5,53
sub-r038s028,61,3,22,11,53
sub-r004s015,157,1,430,430,53
sub-r009s013,107,1,22,22,53
sub-r034s022,105,1,3,3,53
sub-r050s008,114,1,22,22,53
sub-r009s022,39,2,112,108,53
sub-r040s037,105,1,576,576,53
sub-r038s032,140,1,569,569,53
sub-r052s014,33,4,589,583,53
sub-r031s030,49,1,1246,1246,53
sub-r038s040,123,1,1927,1927,53
sub-r040s010,41,1,1590,1590,53
sub-r004s019,141,3,1131,918,53
sub-r023s017,140,5,2728,2703,53
sub-r052s026,44,2,2195,2194,53
sub-r004s035,52,1,3523,3523,53
sub-r042s008,79,2,3218,3206,53
sub-r040s067,138,1,5276,5276,53
sub-r009s008,84,2,58,31,54
sub-r027s015,85,1,5,5,54
sub-r002s001,62,1,94,94,54
sub-r050s008,125,1,2,2,54
sub-r003s006,124,1,141,141,54
sub-r009s089,113,7,28,7,54
sub-r038s023,72,2,191,186,54
sub-r042s015,110,1,3,3,54
sub-r027s042,127,1,167,167,54
sub-r028s011,99,3,33,24,54
sub-r038s040,113,4,456,425,54
sub-r009s097,85,1,2,2,54
sub-r027s041,139,1,5,5,54
sub-r031s026,75,1,201,201,54
sub-r009s086,66,3,28,24,54
sub-r038s048,171,1,168,168,54
sub-r040s047,131,1,267,267,54
sub-r009s002,70,1,32,32,54
sub-r003s006,130,1,1,1,54
sub-r038s085,32,3,140,105,54
sub-r004s037,134,6,640,247,54
sub-r031s030,47,1,924,924,54
sub-r042s015,134,1,758,758,54
sub-r047s007,70,1,1590,1590,54
sub-r048s012,123,5,1373,1312,54
sub-r005s058,130,2,1175,1174,54
sub-r038s049,45,2,1237,1217,54
sub-r023s017,126,3,2797,2783,54
sub-r034s026,54,5,2241,2203,54
sub-r004s004,161,3,3923,3907,54
sub-r018s011,95,4,3444,2949,54
sub-r040s044,130,3,6403,6391,54
sub-r011s034,72,1,144,144,55
sub-r009s008,97,4,47,37,55
sub-r023s002,156,2,4,3,55
sub-r038s017,172,3,98,73,55
sub-r011s029,79,4,150,95,55
sub-r009s008,83,3,39,25,55
sub-r001s018,66,1,26,26,55
sub-r010s014,124,1,24,24,55
sub-r031s037,68,2,88,85,55
sub-r049s028,122,1,47,47,55
sub-r010s014,123,1,21,21,55
sub-r009s076,108,1,2,2,55
sub-r038s018,63,3,121,117,55
sub-r042s015,143,1,38,38,55
sub-r009s117,72,2,21,12,55
sub-r034s048,108,1,14,14,55
sub-r001s037,97,1,11,11,55
sub-r049s012,97,5,77,39,55
sub-r004s023,148,3,78,43,55
sub-r009s034,154,2,62,47,55
sub-r038s049,43,3,989,980,55
sub-r038s060,67,2,735,707,55
sub-r038s028,54,5,609,570,55
sub-r040s010,73,3,1197,1186,55
sub-r004s023,124,2,1881,1868,55
sub-r009s022,74,3,1684,1682,55
sub-r052s026,37,1,1187,1187,55
sub-r004s004,114,7,2653,2233,55
sub-r004s033,87,3,2432,2423,55
sub-r042s008,74,3,3471,3465,55
sub-r004s035,60,3,3283,3273,55
sub-r040s030,133,1,7633,7633,55
sub-r028s012,140,1,14,14,56
sub-r009s111,125,2,3,2,56
sub-r031s003,34,1,58,58,56
sub-r011s023,80,1,31,31,56
sub-r027s042,131,1,19,19,56
sub-r001s028,103,1,50,50,56
sub-r040s047,133,2,208,199,56
sub-r009s057,114,1,14,14,56
sub-r052s014,32,2,465,462,56
sub-r004s015,112,1,14,14,56
sub-r038s018,72,4,17,6,56
sub-r038s060,70,4,467,440,56
sub-r009s086,73,1,133,133,56
sub-r015s011,80,1,3,3,56
sub-r009s008,63,2,227,226,56
sub-r001s037,64,5,409,177,56
sub-r040s037,101,1,259,259,56
sub-r042s015,144,1,27,27,56
sub-r038s032,146,2,477,392,56
sub-r038s081,110,2,62,55,56
sub-r010s005,117,2,838,821,56
sub-r046s005,82,5,616,604,56
sub-r004s023,137,2,816,779,56
sub-r048s012,144,3,1455,1449,56
sub-r003s012,121,4,1121,1095,56
sub-r047s021,166,1,1142,1142,56
sub-r031s030,53,1,1737,1737,56
sub-r038s060,53,7,2082,1915,56
sub-r023s017,122,2,2437,2427,56
sub-r004s035,50,1,3425,3425,56
sub-r023s008,119,6,3519,3391,56
sub-r023s008,137,2,5826,5825,56
sub-r031s004,77,1,1,1,57
sub-r038s024,73,1,104,104,57
sub-r040s078,114,3,113,99,57
sub-r038s024,77,1,36,36,57
sub-r031s037,79,3,295,203,57
sub-r029s010,117,1,34,34,57
sub-r009s022,37,1,80,80,57
sub-r011s017,68,1,80,80,57
sub-r003s012,143,2,143,120,57
sub-r034s036,91,3,17,12,57
sub-r009s008,129,3,173,110,57
sub-r046s008,128,1,34,34,57
sub-r040s067,115,5,72,48,57
sub-r028s020,119,4,328,296,57
sub-r004s028,80,4,26,9,57
sub-r009s062,83,1,22,22,57
sub-r017s119,58,13,400,255,57
sub-r031s037,115,1,118,118,57
sub-r009s119,126,1,73,73,57
sub-r040s037,174,2,29,16,57
sub-r011s029,70,1,526,526,57
sub-r038s081,126,3,927,628,57
sub-r001s037,83,10,659,358,57
sub-r034s026,45,5,1162,914,57
sub-r048s012,136,2,1924,1895,57
sub-r003s012,130,3,1880,1861,57
sub-r009s022,76,2,1551,1546,57
sub-r046s005,36,2,2467,2458,57
sub-r040s067,167,8,2065,2034,57
sub-r042s008,58,2,3345,3343,57
sub-r017s110,57,8,3124,2931,57
sub-r040s044,141,1,6717,6717,57
sub-r049s024,89,1,6,6,58
sub-r042s015,122,5,313,283,58
sub-r009s084,66,1,43,43,58
sub-r029s010,114,1,13,13,58
sub-r009s034,69,1,75,75,58
sub-r034s048,66,1,91,91,58
sub-r017s119,82,1,2,2,58
sub-r003s012,116,5,136,88,58
sub-r046s008,88,3,72,60,58
sub-r052s026,81,5,290,181,58
sub-r027s015,69,2,21,11,58
sub-r031s037,83,2,48,34,58
sub-r034s011,62,1,19,19,58
sub-r038s085,38,3,312,163,58
sub-r017s119,35,9,318,160,58
sub-r004s015,161,1,237,237,58
sub-r011s034,75,1,112,112,58
sub-r029s010,113,2,5,4,58
sub-r009s038,143,1,7,7,58
sub-r038s018,58,4,33,22,58
sub-r003s012,137,4,600,395,58
sub-r001s037,67,3,882,636,58
sub-r017s119,66,5,610,601,58
sub-r028s020,130,2,1589,1584,58
sub-r048s012,121,2,1201,1200,58
sub-r031s007,156,8,1607,648,58
sub-r003s012,123,6,1662,1608,58
sub-r034s026,67,6,2213,2160,58
sub-r023s017,127,3,2867,2854,58
sub-r040s030,120,2,3789,3783,58
sub-r018s011,88,1,3868,3868,58
sub-r040s067,153,1,5505,5505,58
sub-r046s008,84,1,17,17,59
sub-r001s015,83,1,21,21,59
sub-r040s059,174,2,85,78,59
sub-r009s026,81,1,11,11,59
sub-r028s012,133,3,179,168,59
sub-r047s021,100,2,17,11,59
sub-r040s030,173,7,321,269,59
sub-r047s007,60,3,67,50,59
sub-r040s067,113,1,18,18,59
sub-r040s037,98,2,51,44,59
sub-r034s026,40,5,379,289,59
sub-r038s032,126,2,479,435,59
sub-r040s059,123,1,358,358,59
sub-r029s010,126,1,1,1,59
sub-r009s048,79,1,1,1,59
sub-r052s014,30,2,168,156,59
sub-r038s017,116,2,150,145,59
sub-r001s037,63,4,321,134,59
sub-r009s095,135,1,17,17,59
sub-r038s048,170,1,314,314,59
sub-r038s060,66,2,800,767,59
sub-r027s041,130,2,522,520,59
sub-r005s031,150,1,896,896,59
sub-r009s022,64,1,1854,1854,59
sub-r005s058,129,1,1339,1339,59
sub-r031s003,72,7,1643,1437,59
sub-r048s012,126,1,1901,1901,59
sub-r005s068,53,3,2161,2154,59
sub-r048s012,130,4,2241,2224,59
sub-r052s026,59,3,3140,3123,59
sub-r040s067,127,4,3739,3729,59
sub-r040s044,139,2,6896,6895,59
sub-r031s003,38,1,107,107,6
sub-r050s006,122,1,29,29,6
sub-r009s062,89,1,5,5,6
sub-r031s003,46,5,266,185,6
sub-r040s071,83,5,34,14,6
sub-r017s119,39,7,443,214,6
sub-r034s011,76,6,426,161,6
sub-r038s018,66,1,183,183,6
sub-r009s026,80,1,6,6,6
sub-r009s022,41,3,275,272,6
sub-r031s037,113,2,31,25,6
sub-r009s079,127,1,22,22,6
sub-r034s025,77,1,267,267,6
sub-r005s058,116,2,35,28,6
sub-r038s024,78,1,32,32,6
sub-r005s026,123,1,30,30,6
sub-r015s006,73,1,139,139,6
sub-r027s042,61,1,366,366,6
sub-r009s002,65,1,74,74,6
sub-r050s008,117,1,53,53,6
sub-r017s119,64,5,814,802,6
sub-r010s003,124,1,675,675,6
sub-r048s012,155,4,733,728,6
sub-r038s049,46,2,1352,1320,6
sub-r038s049,95,6,1017,745,6
sub-r038s028,32,1,1867,1867,6
sub-r003s012,131,1,1803,1803,6
sub-r034s026,55,4,2332,2291,6
sub-r038s028,36,2,2216,2214,6
sub-r031s007,136,7,3054,2585,6
sub-r018s011,87,1,3873,3873,6
sub-r004s033,72,5,5634,5457,6
sub-r046s008,82,1,10,10,60
sub-r034s022,60,2,4,2,60
sub-r038s018,65,2,155,150,60
sub-r009s110,80,1,8,8,60
sub-r009s008,123,5,31,15,60
sub-r010s010,78,1,11,11,60
sub-r009s008,99,3,148,136,60
sub-r040s048,123,3,254,230,60
sub-r009s038,131,2,76,75,60
sub-r049s024,93,3,126,112,60
sub-r031s004,50,1,25,25,60
sub-r029s010,118,1,29,29,60
sub-r009s022,43,2,489,482,60
sub-r038s017,173,1,8,8,60
sub-r009s008,95,1,5,5,60
sub-r009s034,153,1,60,60,60
sub-r040s030,174,2,143,142,60
sub-r040s013,65,1,104,104,60
sub-r031s023,104,4,27,9,60
sub-r005s026,124,1,30,30,60
sub-r027s015,73,1,537,537,60
sub-r048s012,117,1,821,821,60
sub-r038s081,121,3,837,549,60
sub-r047s007,68,1,1469,1469,60
sub-r028s020,123,3,1021,1013,60
sub-r009s022,49,1,1023,1023,60
sub-r031s030,52,2,1653,1643,60
sub-r040s067,124,5,2811,2717,60
sub-r034s009,69,2,2751,2747,60
sub-r052s026,57,4,3016,2924,60
sub-r040s067,158,3,4637,4633,60
sub-r040s030,153,3,7751,7748,60
sub-r049s028,84,1,63,63,61
sub-r010s010,127,1,39,39,61
sub-r040s059,125,1,373,373,61
sub-r038s085,40,4,403,213,61
sub-r028s011,98,2,41,39,61
sub-r011s023,78,1,32,32,61
sub-r042s015,141,1,54,54,61
sub-r047s007,61,3,133,71,61
sub-r005s055,68,2,103,85,61
sub-r005s074,158,4,224,170,61
sub-r001s024,116,2,94,92,61
sub-r027s015,72,2,350,239,61
sub-r004s037,136,3,217,122,61
sub-r049s005,104,1,91,91,61
sub-r034s009,80,8,292,160,61
sub-r038s022,142,2,15,10,61
sub-r009s008,61,4,119,114,61
sub-r009s026,78,1,1,1,61
sub-r001s025,116,3,64,50,61
sub-r009s075,108,1,22,22,61
sub-r031s003,52,4,621,327,61
sub-r040s071,90,1,707,707,61
sub-r005s031,153,1,614,614,61
sub-r038s060,61,7,1208,1082,61
sub-r038s049,65,3,1972,1359,61
sub-r005s068,65,3,1720,1711,61
sub-r031s030,56,2,1660,1658,61
sub-r034s026,62,4,2893,2819,61
sub-r052s026,49,1,2785,2785,61
sub-r017s110,62,3,3281,3187,61
sub-r042s008,62,2,3459,3458,61
sub-r004s033,66,8,7182,6906,61
sub-r009s013,69,1,60,60,62
sub-r009s034,143,2,92,88,62
sub-r001s022,104,1,8,8,62
sub-r017s119,54,17,415,192,62
sub-r034s011,77,5,312,119,62
sub-r049s024,98,2,151,141,62
sub-r009s086,128,1,24,24,62
sub-r034s048,70,4,67,29,62
sub-r042s033,67,3,479,468,62
sub-r017s119,90,2,45,41,62
sub-r031s023,103,1,5,5,62
sub-r048s011,80,1,106,106,62
sub-r038s018,68,2,168,165,62
sub-r040s071,96,7,483,237,62
sub-r040s013,74,1,349,349,62
sub-r011s029,77,3,285,240,62
sub-r031s004,116,3,89,42,62
sub-r010s016,130,1,3,3,62
sub-r052s014,81,1,6,6,62
sub-r038s018,83,1,43,43,62
sub-r048s002,163,5,869,600,62
sub-r034s025,75,1,505,505,62
sub-r010s005,114,2,522,517,62
sub-r040s010,43,1,1789,1789,62
sub-r031s003,64,2,1920,1917,62
sub-r005s068,36,1,1318,1318,62
sub-r040s010,55,7,1786,1758,62
sub-r031s007,140,2,2554,2530,62
sub-r023s017,141,4,2661,2641,62
sub-r017s110,63,5,3228,3139,62
sub-r042s008,55,1,3023,3023,62
sub-r040s030,160,1,6129,6129,62
sub-r049s005,99,1,177,177,63
sub-r038s032,147,2,435,361,63
sub-r001s037,60,7,116,61,63
sub-r031s003,40,1,121,121,63
sub-r023s007,132,1,4,4,63
sub-r046s008,95,2,32,29,63
sub-r004s023,155,1,3,3,63
sub-r027s042,125,2,249,248,63
sub-r015s009,73,1,154,154,63
sub-r040s051,113,1,3,3,63
sub-r009s079,128,1,21,21,63
sub-r001s025,128,1,246,246,63
sub-r038s060,75,3,65,31,63
sub-r040s071,76,2,357,355,63
sub-r009s086,130,1,34,34,63
sub-r009s119,130,1,410,410,63
sub-r046s008,83,1,12,12,63
sub-r009s110,91,1,168,168,63
sub-r028s012,138,1,37,37,63
sub-r010s005,110,2,133,131,63
sub-r017s119,62,10,653,595,63
sub-r017s119,44,4,567,296,63
sub-r040s071,67,4,540,342,63
sub-r046s005,78,5,1663,1464,63
sub-r005s031,144,1,1631,1631,63
sub-r004s019,135,6,1375,681,63
sub-r040s030,171,6,1442,1426,63
sub-r040s044,165,1,2464,2464,63
sub-r034s026,58,4,2569,2506,63
sub-r040s044,123,1,4700,4700,63
sub-r004s035,55,2,3524,3521,63
sub-r040s044,142,1,6603,6603,63
sub-r038s028,62,2,14,9,64
sub-r028s012,134,5,143,82,64
sub-r040s047,118,2,114,111,64
sub-r010s010,77,1,22,22,64
sub-r038s018,69,2,129,125,64
sub-r009s034,68,4,93,88,64
sub-r031s026,74,1,203,203,64
sub-r009s122,115,1,2,2,64
sub-r005s069,112,1,2,2,64
sub-r027s042,107,1,65,65,64
sub-r009s048,85,1,48,48,64
sub-r031s004,114,2,55,46,64
sub-r040s044,176,2,10,8,64
sub-r038s017,119,1,486,486,64
sub-r011s013,81,1,2,2,64
sub-r011s034,65,1,11,11,64
sub-r015s006,78,1,186,186,64
sub-r009s002,71,1,22,22,64
sub-r009s008,53,1,29,29,64
sub-r040s048,129,7,90,37,64
sub-r038s081,135,3,762,526,64
sub-r004s019,160,2,885,880,64
sub-r005s081,127,1,796,796,64
sub-r023s008,158,1,1995,1995,64
sub-r028s020,132,1,1394,1394,64
sub-r038s040,130,1,1708,1708,64
sub-r004s019,158,2,1016,1002,64
sub-r052s026,48,4,2651,2635,64
sub-r052s026,64,2,2850,2849,64
sub-r005s015,90,9,3940,2441,64
sub-r023s008,146,2,4316,4293,64
sub-r004s033,68,10,6269,5993,64
sub-r047s021,99,1,5,5,65
sub-r010s003,135,2,3,2,65
sub-r027s042,130,1,46,46,65
sub-r040s059,122,1,351,351,65
sub-r040s071,71,3,400,355,65
sub-r027s042,79,4,133,77,65
sub-r005s077,75,1,83,83,65
sub-r011s029,67,1,327,327,65
sub-r049s005,106,1,14,14,65
sub-r027s041,124,1,3,3,65
sub-r038s081,112,4,153,105,65
sub-r001s037,90,8,282,109,65
sub-r009s038,141,1,74,74,65
sub-r038s022,109,1,7,7,65
sub-r005s077,83,1,29,29,65
sub-r009s026,83,1,9,9,65
sub-r010s005,109,1,68,68,65
sub-r009s075,109,2,20,14,65
sub-r048s011,81,1,95,95,65
sub-r038s018,62,2,77,71,65
sub-r038s081,141,2,820,425,65
sub-r027s042,118,1,504,504,65
sub-r040s067,119,9,965,585,65
sub-r040s067,170,4,1068,1059,65
sub-r009s022,69,3,1834,1826,65
sub-r023s008,160,1,1534,1534,65
sub-r005s058,122,1,1182,1182,65
sub-r023s017,132,5,2938,2890,65
sub-r004s004,164,2,2632,2630,65
sub-r017s110,46,7,3064,2986,65
sub-r042s008,64,1,3519,3519,65
sub-r023s008,129,2,5793,5792,65
sub-r005s077,78,1,70,70,66
sub-r009s038,140,2,95,92,66
sub-r009s119,135,3,10,5,66
sub-r004s019,166,3,218,183,66
sub-r011s017,69,1,89,89,66
sub-r009s110,92,1,182,182,66
sub-r040s013,61,1,57,57,66
sub-r040s078,111,1,2,2,66
sub-r046s008,91,1,65,65,66
sub-r023s017,164,4,465,380,66
sub-r011s023,66,2,10,8,66
sub-r009s048,89,1,45,45,66
sub-r009s065,114,1,17,17,66
sub-r050s008,123,1,9,9,66
sub-r052s014,74,3,178,165,66
sub-r001s025,118,2,265,153,66
sub-r034s048,69,4,75,33,66
sub-r048s011,78,1,115,115,66
sub-r009s008,74,2,7,4,66
sub-r049s018,122,2,30,19,66
sub-r031s030,68,8,716,328,66
sub-r034s026,76,1,546,546,66
sub-r034s026,43,6,788,663,66
sub-r004s019,153,3,1129,1117,66
sub-r001s037,79,5,1055,430,66
sub-r004s023,126,1,1969,1969,66
sub-r004s023,120,1,1655,1655,66
sub-r004s033,83,4,2937,2882,66
sub-r023s008,153,1,2995,2995,66
sub-r038s049,81,5,3124,2994,66
sub-r040s086,161,1,4443,4443,66
sub-r040s030,163,4,5099,5092,66
sub-r005s077,77,1,75,75,67
sub-r048s012,113,5,125,102,67
sub-r009s048,91,2,9,6,67
sub-r031s004,121,1,283,283,67
sub-r009s022,97,5,83,63,67
sub-r048s011,85,1,15,15,67
sub-r027s042,109,4,220,206,67
sub-r028s011,95,1,61,61,67
sub-r028s020,112,3,24,11,67
sub-r042s015,138,2,113,87,67
sub-r009s075,105,1,38,38,67
sub-r040s051,123,1,4,4,67
sub-r009s013,95,1,1,1,67
sub-r010s021,73,1,14,14,67
sub-r040s071,77,2,334,332,67
sub-r038s024,71,1,116,116,67
sub-r004s019,164,3,497,336,67
sub-r009s002,64,2,61,60,67
sub-r009s038,137,1,173,173,67
sub-r004s023,151,2,54,48,67
sub-r001s015,74,1,510,510,67
sub-r046s005,81,6,775,747,67
sub-r031s030,69,7,570,286,67
sub-r040s010,58,3,1800,1597,67
sub-r031s030,60,3,1535,1475,67
sub-r004s004,166,3,1704,1624,67
sub-r048s002,103,3,1313,1251,67
sub-r038s060,52,2,2228,2220,67
sub-r048s002,109,3,2189,2153,67
sub-r040s067,132,3,4595,4450,67
sub-r052s026,60,3,3157,3147,67
sub-r040s030,138,1,8214,8214,67
sub-r015s006,82,1,1,1,68
sub-r028s012,128,1,370,370,68
sub-r010s003,134,2,30,29,68
sub-r009s119,127,1,137,137,68
sub-r009s091,71,1,197,197,68
sub-r023s002,84,10,183,114,68
sub-r011s033,123,1,11,11,68
sub-r046s008,120,1,19,19,68
sub-r048s011,84,1,24,24,68
sub-r004s019,61,1,8,8,68
sub-r040s071,27,4,449,410,68
sub-r038s024,69,1,99,99,68
sub-r049s012,89,4,263,96,68
sub-r010s010,81,1,1,1,68
sub-r014s008,84,1,22,22,68
sub-r023s002,144,7,471,334,68
sub-r031s037,119,2,120,115,68
