subject_name,slice,batch
sub-r031s020,153,248
sub-r040s064,180,248
sub-r001s033,59,248
sub-r001s021,40,248
sub-r040s015,184,248
sub-r035s012,78,248
sub-r038s069,153,248
sub-r038s078,25,248
sub-r035s012,68,248
sub-r004s017,78,248
sub-r024s011,165,248
sub-r031s028,66,248
sub-r005s081,37,249
sub-r047s021,31,249
sub-r048s035,40,249
sub-r001s020,29,249
sub-r011s027,134,249
sub-r009s107,39,249
sub-r010s008,55,249
sub-r009s066,136,249
sub-r011s003,66,249
sub-r015s019,115,249
sub-r011s002,166,249
sub-r040s020,23,249
sub-r031s031,85,249
sub-r011s030,79,249
sub-r009s049,17,249
sub-r015s025,161,249
sub-r040s064,45,249
sub-r009s077,21,249
sub-r031s031,57,249
sub-r009s015,129,249
sub-r048s021,9,249
sub-r031s020,9,249
sub-r015s016,21,249
sub-r028s004,51,249
sub-r028s014,4,249
sub-r047s015,47,249
sub-r034s032,98,249
sub-r034s032,153,249
sub-r044s003,26,249
sub-r023s002,50,249
sub-r015s025,86,249
sub-r001s020,74,249
sub-r002s004,55,250
sub-r009s058,18,250
sub-r047s001,40,250
sub-r002s004,23,250
sub-r003s014,4,250
sub-r023s002,49,250
sub-r040s063,61,250
sub-r009s066,84,250
sub-r015s019,116,250
sub-r004s036,103,250
sub-r034s008,165,250
sub-r009s058,25,250
sub-r027s050,96,250
sub-r001s021,5,250
sub-r047s031,30,250
sub-r040s016,185,250
sub-r024s002,160,250
sub-r038s033,3,250
sub-r005s081,5,250
sub-r003s002,69,250
sub-r038s014,164,250
sub-r040s054,44,250
sub-r038s058,3,250
sub-r042s032,172,250
sub-r011s012,65,250
sub-r001s011,168,250
sub-r002s010,35,250
sub-r002s004,4,250
sub-r001s002,9,250
sub-r005s081,8,250
sub-r040s020,37,250
sub-r018s012,171,250
sub-r040s054,1,251
sub-r038s033,160,251
sub-r010s008,187,251
sub-r015s025,178,251
sub-r009s049,186,251
sub-r001s033,16,251
sub-r038s096,173,251
sub-r003s007,55,251
sub-r001s038,185,251
sub-r001s033,47,251
sub-r019s009,176,251
sub-r011s027,75,251
sub-r015s019,35,251
sub-r034s008,153,251
sub-r005s081,47,251
sub-r009s082,3,251
sub-r042s032,6,251
sub-r040s016,22,251
sub-r010s027,104,251
sub-r004s037,51,251
sub-r017s105,22,251
sub-r048s029,108,251
sub-r024s013,75,251
sub-r034s032,42,251
sub-r044s003,150,251
sub-r003s014,46,251
sub-r011s002,1,251
sub-r001s020,76,251
sub-r001s002,25,251
sub-r001s039,34,251
sub-r038s056,74,251
sub-r034s008,29,251
sub-r024s021,170,252
sub-r028s004,43,252
sub-r040s054,161,252
sub-r048s029,35,252
sub-r009s082,125,252
sub-r024s002,162,252
sub-r034s032,155,252
sub-r024s011,32,252
sub-r005s081,73,252
sub-r009s066,35,252
sub-r009s077,103,252
sub-r040s059,78,252
sub-r052s032,154,252
sub-r047s001,154,252
sub-r042s021,170,252
sub-r052s032,6,252
sub-r009s099,171,252
sub-r047s031,76,252
sub-r010s032,153,252
sub-r017s117,124,252
sub-r009s015,85,252
sub-r040s071,168,252
sub-r052s023,75,252
sub-r040s071,68,252
sub-r004s036,32,252
sub-r038s007,140,252
sub-r009s082,58,252
sub-r010s027,79,252
sub-r042s032,26,252
sub-r042s013,80,252
sub-r052s023,23,252
sub-r009s124,152,252
sub-r001s005,30,253
sub-r038s058,86,253
sub-r040s011,37,253
sub-r052s014,29,253
sub-r019s009,28,253
sub-r052s032,29,253
sub-r048s029,143,253
sub-r002s004,20,253
sub-r001s021,69,253
sub-r034s032,59,253
sub-r003s007,174,253
sub-r034s032,107,253
sub-r048s035,62,253
sub-r034s007,178,253
sub-r009s077,106,253
sub-r001s011,5,253
sub-r035s012,11,253
sub-r010s008,85,253
sub-r040s020,91,253
sub-r009s066,174,253
sub-r015s027,151,253
sub-r038s047,6,253
sub-r003s007,80,253
sub-r003s007,44,253
sub-r003s002,108,253
sub-r038s069,50,253
sub-r040s039,42,253
sub-r044s003,145,253
sub-r052s032,32,253
sub-r009s030,41,253
sub-r010s001,163,253
sub-r011s003,99,253
sub-r009s058,148,254
sub-r015s027,5,254
sub-r009s066,176,254
sub-r009s082,146,254
sub-r017s117,136,254
sub-r009s124,183,254
sub-r015s025,143,254
sub-r011s002,76,254
sub-r023s002,30,254
sub-r038s091,8,254
sub-r015s027,2,254
sub-r017s105,66,254
sub-r009s124,46,254
sub-r010s008,158,254
sub-r040s016,86,254
sub-r035s006,98,254
sub-r005s081,168,254
sub-r042s013,188,254
sub-r024s013,89,254
sub-r009s058,144,254
sub-r027s023,11,254
sub-r001s033,36,254
sub-r031s002,40,254
sub-r048s021,20,254
sub-r040s039,95,254
sub-r040s039,83,254
sub-r034s032,52,254
sub-r047s031,182,254
sub-r010s001,32,254
sub-r042s013,166,254
sub-r027s050,40,254
sub-r002s010,7,254
sub-r034s046,32,255
sub-r010s001,74,255
sub-r011s030,159,255
sub-r004s030,18,255
sub-r010s008,18,255
sub-r024s013,144,255
sub-r038s091,98,255
sub-r047s015,157,255
sub-r009s066,188,255
sub-r003s002,46,255
sub-r048s031,155,255
sub-r034s032,68,255
sub-r038s058,176,255
sub-r031s020,45,255
sub-r009s015,35,255
sub-r001s011,74,255
sub-r040s064,10,255
sub-r038s033,15,255
sub-r040s063,174,255
sub-r047s044,101,255
sub-r031s020,10,255
sub-r024s002,38,255
sub-r001s011,45,255
sub-r009s066,183,255
sub-r027s050,22,255
sub-r011s030,148,255
sub-r003s007,143,255
sub-r009s107,120,255
sub-r011s003,4,255
sub-r010s032,59,255
sub-r001s039,145,255
sub-r009s077,170,255
sub-r031s031,62,256
sub-r047s015,32,256
sub-r011s028,103,256
sub-r040s063,69,256
sub-r035s006,50,256
sub-r052s014,13,256
sub-r052s032,150,256
sub-r011s030,44,256
sub-r047s031,7,256
sub-r044s003,64,256
sub-r001s020,173,256
sub-r038s033,1,256
sub-r052s014,15,256
sub-r015s025,49,256
sub-r001s011,11,256
sub-r040s020,47,256
sub-r038s096,163,256
sub-r040s015,68,256
sub-r004s036,187,256
sub-r031s028,68,256
sub-r034s046,4,256
sub-r011s028,1,256
sub-r024s011,27,256
sub-r015s025,12,256
sub-r009s066,101,256
sub-r011s027,184,256
sub-r028s004,180,256
sub-r004s030,186,256
sub-r011s028,22,256
sub-r011s012,93,256
sub-r042s021,20,256
sub-r003s014,182,256
sub-r009s099,122,257
sub-r011s002,186,257
sub-r048s002,32,257
sub-r024s021,26,257
sub-r011s003,85,257
sub-r009s066,97,257
sub-r005s031,11,257
sub-r011s030,165,257
sub-r002s004,180,257
sub-r024s021,17,257
sub-r031s020,55,257
sub-r024s002,166,257
sub-r009s060,31,257
sub-r040s039,24,257
sub-r040s071,11,257
sub-r048s029,107,257
sub-r035s006,0,257
sub-r003s007,39,257
sub-r011s027,164,257
sub-r048s035,180,257
sub-r015s025,187,257
sub-r011s030,62,257
sub-r009s006,177,257
sub-r038s047,99,257
sub-r040s016,67,257
sub-r038s056,63,257
sub-r019s009,65,257
sub-r038s033,50,257
sub-r017s117,138,257
sub-r024s013,2,257
sub-r048s015,14,257
sub-r042s021,2,257
sub-r001s033,82,258
sub-r031s028,67,258
sub-r010s027,162,258
sub-r009s052,46,258
sub-r018s012,168,258
sub-r002s010,32,258
sub-r017s117,161,258
sub-r031s031,174,258
sub-r004s037,16,258
sub-r001s021,142,258
sub-r010s001,158,258
sub-r015s016,97,258
sub-r034s046,58,258
sub-r040s016,57,258
sub-r004s009,188,258
sub-r011s030,61,258
sub-r038s033,24,258
sub-r040s016,82,258
sub-r009s006,120,258
sub-r010s001,132,258
sub-r009s082,174,258
sub-r003s007,77,258
sub-r001s033,14,258
sub-r011s030,29,258
sub-r028s014,122,258
sub-r004s003,1,258
sub-r040s054,9,258
sub-r040s039,73,258
sub-r005s031,25,258
sub-r040s054,84,258
sub-r038s047,173,258
sub-r010s008,96,258
sub-r047s001,70,259
sub-r040s020,56,259
sub-r009s006,28,259
sub-r031s020,26,259
sub-r047s044,35,259
sub-r010s008,143,259
sub-r001s033,175,259
sub-r034s046,131,259
sub-r040s008,20,259
sub-r038s007,55,259
sub-r028s014,0,259
sub-r015s019,88,259
sub-r011s003,155,259
sub-r009s077,157,259
sub-r009s107,20,259
sub-r028s017,158,259
sub-r009s049,1,259
sub-r028s017,133,259
sub-r009s052,57,259
sub-r038s096,157,259
sub-r002s004,165,259
sub-r009s015,24,259
sub-r042s013,28,259
sub-r048s002,9,259
sub-r038s007,82,259
sub-r034s046,155,259
sub-r047s001,83,259
sub-r035s006,68,259
sub-r009s060,54,259
sub-r003s002,56,259
sub-r011s028,30,259
sub-r004s036,68,259
sub-r047s027,14,260
sub-r001s021,36,260
sub-r048s021,137,260
sub-r028s026,176,260
sub-r038s096,43,260
sub-r044s003,175,260
sub-r003s007,173,260
sub-r015s019,142,260
sub-r003s007,151,260
sub-r024s011,7,260
sub-r047s027,26,260
sub-r044s003,3,260
sub-r011s002,154,260
sub-r011s012,59,260
sub-r001s039,55,260
sub-r024s021,136,260
sub-r001s011,177,260
sub-r009s107,76,260
sub-r048s035,32,260
sub-r038s069,74,260
sub-r002s004,104,260
sub-r034s032,93,260
sub-r011s030,106,260
sub-r009s015,71,260
sub-r010s001,161,260
sub-r031s020,84,260
sub-r028s014,116,260
sub-r034s007,68,260
sub-r017s105,173,260
sub-r038s007,28,260
sub-r038s058,29,260
sub-r004s017,85,260
sub-r024s013,154,261
sub-r009s015,184,261
sub-r009s099,188,261
sub-r028s017,127,261
sub-r031s031,69,261
sub-r003s014,169,261
sub-r028s014,177,261
sub-r047s027,9,261
sub-r009s124,170,261
sub-r038s069,35,261
sub-r001s005,61,261
sub-r005s031,141,261
sub-r038s096,27,261
sub-r024s002,169,261
sub-r005s031,8,261
sub-r009s082,172,261
sub-r009s124,140,261
sub-r031s031,66,261
sub-r004s009,39,261
sub-r040s039,182,261
sub-r010s032,139,261
sub-r042s013,174,261
sub-r031s032,8,261
sub-r002s010,19,261
sub-r034s032,97,261
sub-r047s015,123,261
sub-r047s027,31,261
sub-r001s038,169,261
sub-r001s039,23,261
sub-r001s038,94,261
sub-r003s014,55,261
sub-r015s016,34,261
sub-r001s021,41,262
sub-r001s002,43,262
sub-r024s002,33,262
sub-r034s007,80,262
sub-r028s026,169,262
sub-r027s050,71,262
sub-r031s032,106,262
sub-r038s007,39,262
sub-r019s009,183,262
sub-r040s011,0,262
sub-r010s008,75,262
sub-r034s046,66,262
sub-r009s052,13,262
sub-r047s027,79,262
sub-r004s017,25,262
sub-r040s016,68,262
sub-r010s008,95,262
sub-r004s036,93,262
sub-r038s058,149,262
sub-r048s031,10,262
sub-r005s074,28,262
sub-r001s039,108,262
sub-r040s008,8,262
sub-r031s020,31,262
sub-r009s077,3,262
sub-r004s009,29,262
sub-r001s005,177,262
sub-r004s003,18,262
sub-r028s026,150,262
sub-r028s017,17,262
sub-r031s020,71,262
sub-r024s011,79,262
sub-r047s021,7,263
sub-r038s058,163,263
sub-r040s063,1,263
sub-r028s026,6,263
sub-r034s046,35,263
sub-r002s004,106,263
sub-r024s011,95,263
sub-r018s012,31,263
sub-r038s069,181,263
sub-r017s117,82,263
sub-r001s021,164,263
sub-r047s044,1,263
sub-r015s025,69,263
sub-r052s014,105,263
sub-r040s059,79,263
sub-r040s054,27,263
sub-r047s046,4,263
sub-r031s031,7,263
sub-r011s028,92,263
sub-r004s037,103,263
sub-r038s096,63,263
sub-r009s058,139,263
sub-r044s003,74,263
sub-r040s064,29,263
sub-r017s105,140,263
sub-r011s002,2,263
sub-r040s020,35,263
sub-r047s001,78,263
sub-r009s030,29,263
sub-r010s008,31,263
sub-r010s001,71,263
sub-r040s071,38,263
sub-r004s036,96,264
sub-r052s014,110,264
sub-r004s017,68,264
sub-r028s014,41,264
sub-r005s081,179,264
sub-r035s012,185,264
sub-r031s033,32,264
sub-r001s039,58,264
sub-r040s016,85,264
sub-r011s027,43,264
sub-r038s033,72,264
sub-r010s027,138,264
sub-r040s016,168,264
sub-r010s027,185,264
sub-r038s058,141,264
sub-r009s060,139,264
sub-r010s027,84,264
sub-r011s028,177,264
sub-r009s124,11,264
sub-r052s023,41,264
sub-r024s021,52,264
sub-r003s002,188,264
sub-r011s028,118,264
sub-r001s039,98,264
sub-r011s003,45,264
sub-r009s107,0,264
sub-r042s013,70,264
sub-r031s032,156,264
sub-r048s015,15,264
sub-r034s046,178,264
sub-r009s058,9,264
sub-r040s064,87,264
sub-r002s004,69,265
sub-r031s032,94,265
sub-r028s017,170,265
sub-r009s107,114,265
sub-r052s023,135,265
sub-r038s033,25,265
sub-r010s032,184,265
sub-r040s059,12,265
sub-r035s006,75,265
sub-r024s019,33,265
sub-r042s013,5,265
sub-r011s012,177,265
sub-r048s002,11,265
sub-r003s002,105,265
sub-r011s030,145,265
sub-r031s002,29,265
sub-r040s016,92,265
sub-r009s060,62,265
sub-r004s017,12,265
sub-r011s002,7,265
sub-r011s012,88,265
sub-r024s011,20,265
sub-r040s011,60,265
sub-r003s007,100,265
sub-r031s020,173,265
sub-r009s077,31,265
sub-r040s015,0,265
sub-r038s091,2,265
sub-r027s050,98,265
sub-r028s014,1,265
sub-r009s060,136,265
sub-r009s006,113,265
sub-r009s030,157,266
sub-r038s058,15,266
sub-r048s021,23,266
sub-r002s004,48,266
sub-r011s027,38,266
sub-r010s032,51,266
sub-r024s013,76,266
sub-r011s028,160,266
sub-r004s003,13,266
sub-r031s028,180,266
sub-r024s013,142,266
sub-r001s020,175,266
sub-r009s058,46,266
sub-r031s028,20,266
sub-r009s124,166,266
sub-r011s027,180,266
sub-r003s002,139,266
sub-r027s050,47,266
sub-r040s008,17,266
sub-r027s023,174,266
sub-r038s056,64,266
sub-r009s015,46,266
sub-r019s009,72,266
sub-r038s007,8,266
sub-r017s105,33,266
sub-r047s015,153,266
sub-r038s058,13,266
sub-r005s081,34,266
sub-r009s082,109,266
sub-r047s027,164,266
sub-r003s002,184,266
sub-r011s003,149,266
sub-r040s016,65,267
sub-r031s032,186,267
sub-r009s077,80,267
sub-r010s001,18,267
sub-r001s001,15,267
sub-r031s032,133,267
sub-r015s019,56,267
sub-r040s020,61,267
sub-r009s060,0,267
sub-r024s013,72,267
sub-r048s035,11,267
sub-r005s081,7,267
sub-r001s001,4,267
sub-r028s004,73,267
sub-r017s117,103,267
sub-r004s017,1,267
sub-r024s021,135,267
sub-r042s021,18,267
sub-r038s096,35,267
sub-r052s014,24,267
sub-r042s013,105,267
sub-r031s028,45,267
sub-r038s069,30,267
sub-r009s052,71,267
sub-r038s069,41,267
sub-r011s028,165,267
sub-r001s021,149,267
sub-r004s009,55,267
sub-r031s033,26,267
sub-r038s091,175,267
sub-r048s029,91,267
sub-r009s052,34,267
sub-r027s023,76,268
sub-r034s046,166,268
sub-r010s001,55,268
sub-r038s091,68,268
sub-r010s027,39,268
sub-r010s008,7,268
sub-r040s064,33,268
sub-r027s050,60,268
sub-r010s008,3,268
sub-r040s008,1,268
sub-r040s054,85,268
sub-r044s003,154,268
sub-r052s023,1,268
sub-r019s009,14,268
sub-r005s081,164,268
sub-r038s047,42,268
sub-r040s011,57,268
sub-r040s059,50,268
sub-r018s012,8,268
sub-r011s002,181,268
sub-r011s003,61,268
sub-r009s107,92,268
sub-r011s027,37,268
sub-r031s028,65,268
sub-r031s020,27,268
sub-r024s013,67,268
sub-r023s002,11,268
sub-r004s036,80,268
sub-r047s027,75,268
sub-r009s015,151,268
sub-r048s031,62,268
sub-r031s031,103,268
sub-r009s082,9,269
sub-r040s011,28,269
sub-r004s037,78,269
sub-r001s038,31,269
sub-r009s015,180,269
sub-r009s099,47,269
sub-r002s004,43,269
sub-r038s078,11,269
sub-r009s077,87,269
sub-r001s021,7,269
sub-r011s030,188,269
sub-r004s037,33,269
sub-r018s012,186,269
sub-r001s038,102,269
sub-r028s026,162,269
sub-r034s008,151,269
sub-r010s032,43,269
sub-r011s027,109,269
sub-r017s117,19,269
sub-r005s081,130,269
sub-r048s029,58,269
sub-r047s027,178,269
sub-r003s007,57,269
sub-r009s099,92,269
sub-r048s029,27,269
sub-r052s032,37,269
sub-r001s038,42,269
sub-r009s015,177,269
sub-r038s047,64,269
sub-r001s038,179,269
sub-r048s021,14,269
sub-r002s004,95,269
sub-r010s027,42,270
sub-r009s107,118,270
sub-r009s077,0,270
sub-r015s016,71,270
sub-r048s002,31,270
sub-r040s054,64,270
sub-r048s031,184,270
sub-r001s021,81,270
sub-r004s003,40,270
sub-r009s006,116,270
sub-r009s107,145,270
sub-r011s003,185,270
sub-r009s124,100,270
sub-r040s016,70,270
sub-r048s031,160,270
sub-r024s011,31,270
sub-r042s021,73,270
sub-r035s006,11,270
sub-r038s047,161,270
sub-r009s124,181,270
sub-r009s066,109,270
sub-r028s014,36,270
sub-r048s015,27,270
sub-r047s044,43,270
sub-r034s007,12,270
sub-r010s032,187,270
sub-r024s021,18,270
sub-r047s046,185,270
sub-r038s056,42,270
sub-r004s036,39,270
sub-r044s003,18,270
sub-r004s009,37,270
sub-r009s107,141,271
sub-r038s056,14,271
sub-r011s002,178,271
sub-r010s008,1,271
sub-r001s002,18,271
sub-r009s124,161,271
sub-r038s047,28,271
sub-r009s052,33,271
sub-r011s002,59,271
sub-r038s007,165,271
sub-r019s009,11,271
sub-r009s107,11,271
sub-r047s044,100,271
sub-r015s027,0,271
sub-r031s033,186,271
sub-r028s017,88,271
sub-r004s017,38,271
sub-r028s014,5,271
sub-r003s007,18,271
sub-r004s037,12,271
sub-r015s027,133,271
sub-r009s107,106,271
sub-r015s019,82,271
sub-r001s002,53,271
sub-r031s033,19,271
sub-r038s058,20,271
sub-r038s058,42,271
sub-r024s013,48,271
sub-r010s001,87,271
sub-r009s060,67,271
sub-r019s009,42,271
sub-r040s016,26,271
sub-r048s021,155,272
sub-r038s058,0,272
sub-r040s020,165,272
sub-r009s015,25,272
sub-r038s096,56,272
sub-r035s012,10,272
sub-r003s014,19,272
sub-r009s082,35,272
sub-r040s063,147,272
sub-r040s016,81,272
sub-r028s004,39,272
sub-r009s060,122,272
sub-r009s107,7,272
sub-r047s031,49,272
sub-r031s031,45,272
sub-r005s081,11,272
sub-r031s033,34,272
sub-r009s058,170,272
sub-r040s008,175,272
sub-r040s016,102,272
sub-r034s046,33,272
sub-r009s066,91,272
sub-r001s038,114,272
sub-r015s027,35,272
sub-r040s039,49,272
sub-r040s063,49,272
sub-r004s036,50,272
sub-r028s017,148,272
sub-r004s036,104,272
sub-r048s029,100,272
sub-r047s015,58,272
sub-r003s007,130,272
sub-r001s038,145,273
sub-r002s004,3,273
sub-r052s014,107,273
sub-r042s021,169,273
sub-r001s038,49,273
sub-r009s015,90,273
sub-r024s011,188,273
sub-r004s036,165,273
sub-r015s016,28,273
sub-r009s006,25,273
sub-r011s030,71,273
sub-r015s025,25,273
sub-r052s014,89,273
sub-r009s060,28,273
sub-r031s028,169,273
sub-r010s001,178,273
sub-r005s081,142,273
sub-r031s033,24,273
sub-r009s077,175,273
sub-r042s032,29,273
sub-r015s027,181,273
sub-r002s004,29,273
sub-r017s105,12,273
sub-r038s058,7,273
sub-r004s017,185,273
sub-r001s011,51,273
sub-r040s011,99,273
sub-r017s117,167,273
sub-r028s026,44,273
sub-r015s019,140,273
sub-r017s117,5,273
sub-r044s003,77,273
sub-r038s058,104,274
sub-r038s007,48,274
sub-r001s021,176,274
sub-r031s002,179,274
sub-r027s050,5,274
sub-r024s021,60,274
sub-r010s008,27,274
sub-r038s056,37,274
sub-r023s002,168,274
sub-r004s009,15,274
sub-r001s039,148,274
sub-r009s052,166,274
sub-r009s082,169,274
sub-r052s023,61,274
sub-r047s046,54,274
sub-r040s008,30,274
sub-r001s033,103,274
sub-r031s031,68,274
sub-r044s003,39,274
sub-r038s014,15,274
sub-r048s021,7,274
sub-r047s046,88,274
sub-r038s033,180,274
sub-r027s023,171,274
sub-r010s027,161,274
sub-r028s004,154,274
sub-r047s046,151,274
sub-r015s019,18,274
sub-r042s021,10,274
sub-r004s036,84,274
sub-r001s002,52,274
sub-r047s015,135,274
sub-r009s124,122,275
sub-r017s105,55,275
sub-r044s003,40,275
sub-r024s013,41,275
sub-r031s020,70,275
sub-r038s078,187,275
sub-r010s027,176,275
sub-r047s046,136,275
sub-r009s030,125,275
sub-r052s014,21,275
sub-r048s035,5,275
sub-r009s049,23,275
sub-r038s033,42,275
sub-r001s033,0,275
sub-r034s007,43,275
sub-r001s038,160,275
sub-r048s035,14,275
sub-r038s091,69,275
sub-r009s060,170,275
sub-r009s066,15,275
sub-r048s031,41,275
sub-r005s081,63,275
sub-r009s107,179,275
sub-r003s002,52,275
sub-r010s001,67,275
sub-r038s096,186,275
sub-r001s038,30,275
sub-r009s060,146,275
sub-r052s023,26,275
sub-r047s044,32,275
sub-r024s011,51,275
sub-r011s030,154,275
sub-r024s019,95,276
sub-r009s124,179,276
sub-r009s099,63,276
sub-r001s039,31,276
sub-r052s014,69,276
sub-r002s010,5,276
sub-r038s033,152,276
sub-r034s032,73,276
sub-r001s005,53,276
sub-r034s008,186,276
sub-r015s016,63,276
sub-r024s011,82,276
sub-r028s017,56,276
sub-r040s039,74,276
sub-r024s011,171,276
sub-r038s058,32,276
sub-r052s023,57,276
sub-r009s049,187,276
sub-r034s007,187,276
sub-r001s021,158,276
sub-r001s039,14,276
sub-r001s020,30,276
sub-r011s030,59,276
sub-r040s064,26,276
sub-r011s028,176,276
sub-r004s036,60,276
sub-r011s002,176,276
sub-r038s069,159,276
sub-r028s014,140,276
sub-r038s096,97,276
sub-r004s036,151,276
sub-r042s032,184,276
sub-r010s008,99,277
sub-r034s008,140,277
sub-r044s003,44,277
sub-r038s091,4,277
sub-r009s058,158,277
sub-r040s064,52,277
sub-r047s046,85,277
sub-r048s031,70,277
sub-r034s008,106,277
sub-r009s107,15,277
sub-r047s046,0,277
sub-r009s015,49,277
sub-r003s002,167,277
sub-r005s031,14,277
sub-r047s044,36,277
sub-r027s023,17,277
sub-r011s002,175,277
sub-r023s002,43,277
sub-r040s063,77,277
sub-r042s013,75,277
sub-r038s056,72,277
sub-r010s032,133,277
sub-r009s052,64,277
sub-r038s056,9,277
sub-r003s002,78,277
sub-r004s037,95,277
sub-r028s026,50,277
sub-r048s029,162,277
sub-r027s023,4,277
sub-r002s004,38,277
sub-r038s047,83,277
sub-r009s066,39,277
sub-r034s046,19,278
sub-r003s002,31,278
sub-r023s002,174,278
sub-r011s012,99,278
sub-r017s105,85,278
sub-r028s026,29,278
sub-r040s059,76,278
sub-r024s013,81,278
sub-r034s008,158,278
sub-r027s023,185,278
sub-r024s011,26,278
sub-r001s001,76,278
sub-r040s016,183,278
sub-r040s039,14,278
sub-r040s016,97,278
sub-r047s015,11,278
sub-r042s013,18,278
sub-r047s044,98,278
sub-r031s020,68,278
sub-r009s082,36,278
sub-r047s046,176,278
sub-r052s014,81,278
sub-r011s012,68,278
sub-r024s011,72,278
sub-r047s044,94,278
sub-r004s037,27,278
sub-r031s033,0,278
sub-r048s029,112,278
sub-r009s030,11,278
sub-r009s066,72,278
sub-r001s038,175,278
sub-r038s033,188,278
sub-r028s014,2,279
sub-r002s004,49,279
sub-r009s124,36,279
sub-r040s063,15,279
sub-r009s015,168,279
sub-r034s008,68,279
sub-r024s013,42,279
sub-r009s006,31,279
sub-r047s015,13,279
sub-r048s035,70,279
sub-r034s032,79,279
sub-r010s032,128,279
sub-r009s052,179,279
sub-r048s029,43,279
sub-r024s002,3,279
sub-r018s012,14,279
sub-r004s017,40,279
sub-r003s002,91,279
sub-r040s016,45,279
sub-r001s038,118,279
sub-r001s033,91,279
sub-r047s044,44,279
sub-r024s002,1,279
sub-r024s021,146,279
sub-r001s005,49,279
sub-r009s030,45,279
sub-r010s027,73,279
sub-r010s008,41,279
sub-r009s015,17,279
sub-r048s031,93,279
sub-r002s004,8,279
sub-r015s016,61,279
sub-r011s012,84,280
sub-r011s030,164,280
sub-r038s058,127,280
sub-r017s117,28,280
sub-r011s027,174,280
sub-r040s020,79,280
sub-r031s020,75,280
sub-r052s023,133,280
sub-r009s066,179,280
sub-r009s124,188,280
sub-r040s015,53,280
sub-r019s009,25,280
sub-r040s071,82,280
sub-r038s007,133,280
sub-r038s047,39,280
sub-r047s001,160,280
sub-r040s063,169,280
sub-r038s007,61,280
sub-r011s002,142,280
sub-r009s124,29,280
sub-r031s020,54,280
sub-r009s058,35,280
sub-r009s030,21,280
sub-r004s037,71,280
sub-r009s058,153,280
sub-r004s037,86,280
sub-r038s069,69,280
sub-r009s015,40,280
sub-r010s027,74,280
sub-r002s004,158,280
sub-r004s009,69,280
sub-r038s091,173,280
sub-r038s007,37,281
sub-r017s105,49,281
sub-r002s004,76,281
sub-r042s013,78,281
sub-r010s008,9,281
sub-r035s006,10,281
sub-r040s059,18,281
sub-r047s046,6,281
sub-r003s014,54,281
sub-r040s016,171,281
sub-r001s021,171,281
sub-r047s031,42,281
sub-r048s015,19,281
sub-r052s023,72,281
sub-r004s037,21,281
sub-r040s015,40,281
sub-r001s039,156,281
sub-r009s006,14,281
sub-r018s012,0,281
sub-r004s009,6,281
sub-r001s020,33,281
sub-r034s032,5,281
sub-r034s007,48,281
sub-r038s091,13,281
sub-r009s099,169,281
sub-r010s008,176,281
sub-r048s031,152,281
sub-r031s031,28,281
sub-r011s002,11,281
sub-r024s002,135,281
sub-r005s081,155,281
sub-r047s044,51,281
sub-r011s028,36,282
sub-r017s105,1,282
sub-r001s021,34,282
sub-r052s023,29,282
sub-r042s032,28,282
sub-r009s030,37,282
sub-r038s069,45,282
sub-r048s015,22,282
sub-r024s002,30,282
sub-r028s014,137,282
sub-r028s017,174,282
sub-r003s002,81,282
sub-r009s082,22,282
sub-r035s012,24,282
sub-r009s124,80,282
sub-r009s082,20,282
sub-r015s025,188,282
sub-r038s078,15,282
sub-r011s030,46,282
sub-r009s107,86,282
sub-r010s001,176,282
sub-r001s021,161,282
sub-r009s099,124,282
sub-r011s012,46,282
sub-r047s027,46,282
sub-r048s002,42,282
sub-r001s001,71,282
sub-r031s031,65,282
sub-r004s037,72,282
sub-r038s058,99,282
sub-r040s039,53,282
sub-r031s032,84,282
sub-r002s010,71,283
sub-r015s016,60,283
sub-r028s004,163,283
sub-r038s069,71,283
sub-r001s020,15,283
sub-r010s008,183,283
sub-r011s003,77,283
sub-r034s007,62,283
sub-r001s001,87,283
sub-r015s025,38,283
sub-r034s008,73,283
sub-r004s036,152,283
sub-r040s039,11,283
sub-r009s060,141,283
sub-r002s004,67,283
sub-r048s035,184,283
sub-r052s023,156,283
sub-r040s020,160,283
sub-r001s038,107,283
sub-r019s009,70,283
sub-r005s074,31,283
sub-r001s021,140,283
sub-r015s019,122,283
sub-r024s002,139,283
sub-r052s032,35,283
sub-r038s007,69,283
sub-r034s032,182,283
sub-r015s019,53,283
sub-r003s014,166,283
sub-r038s014,28,283
sub-r038s058,102,283
sub-r038s069,1,283
sub-r028s026,22,284
sub-r009s099,104,284
sub-r038s091,95,284
sub-r024s011,89,284
sub-r044s003,179,284
sub-r048s002,15,284
sub-r001s033,7,284
sub-r040s054,164,284
sub-r034s046,1,284
sub-r028s014,176,284
sub-r034s007,64,284
sub-r011s027,69,284
sub-r009s030,115,284
sub-r031s031,71,284
sub-r027s023,144,284
sub-r047s027,40,284
sub-r017s117,2,284
sub-r034s032,1,284
sub-r010s008,155,284
sub-r040s054,104,284
sub-r040s063,68,284
sub-r047s001,174,284
sub-r048s021,179,284
sub-r038s014,156,284
sub-r038s033,48,284
sub-r003s014,167,284
sub-r052s014,54,284
sub-r024s011,50,284
sub-r010s008,107,284
sub-r040s071,79,284
sub-r004s003,4,284
sub-r044s003,8,284
sub-r009s060,118,285
