,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2624,sub-r040s032,90,173,3.0,177.0,173.0
2625,sub-r038s065,130,173,1.0,2.0,2.0
2626,sub-r009s046,137,173,2.0,39.0,37.0
2627,sub-r047s048,101,173,1.0,35.0,35.0
2628,sub-r038s089,149,173,1.0,203.0,203.0
2629,sub-r003s014,116,173,3.0,392.0,300.0
2630,sub-r052s031,140,173,2.0,42.0,40.0
2631,sub-r009s107,85,173,2.0,200.0,171.0
2632,sub-r009s045,76,173,2.0,13.0,11.0
2633,sub-r009s009,87,173,2.0,175.0,121.0
2634,sub-r002s011,46,173,1.0,220.0,220.0
2635,sub-r001s039,126,173,1.0,164.0,164.0
2636,sub-r034s032,76,173,3.0,44.0,28.0
2637,sub-r003s002,120,173,2.0,383.0,379.0
2638,sub-r009s107,75,173,2.0,194.0,170.0
2639,sub-r002s006,84,173,3.0,50.0,34.0
2640,sub-r003s007,106,173,2.0,14.0,13.0
2641,sub-r018s007,92,173,1.0,95.0,95.0
2642,sub-r017s106,87,173,1.0,7.0,7.0
2643,sub-r004s015,145,173,4.0,698.0,645.0
2644,sub-r019s009,115,173,3.0,858.0,856.0
2645,sub-r044s003,64,173,2.0,715.0,713.0
2646,sub-r038s043,120,173,6.0,685.0,652.0
2647,sub-r005s075,129,173,1.0,1284.0,1284.0
2648,sub-r002s001,72,173,2.0,1027.0,1016.0
2649,sub-r017s104,120,173,12.0,1313.0,770.0
2650,sub-r004s021,59,173,2.0,1192.0,1184.0
2651,sub-r023s002,119,173,5.0,2145.0,2110.0
2652,sub-r009s108,110,173,1.0,2087.0,2087.0
2653,sub-r034s013,86,173,1.0,4554.0,4554.0
2654,sub-r048s002,115,173,5.0,3733.0,3368.0
2655,sub-r004s004,133,173,4.0,7809.0,7787.0
2656,sub-r004s025,157,174,1.0,51.0,51.0
2657,sub-r009s006,118,174,1.0,1.0,1.0
2658,sub-r047s014,158,174,2.0,17.0,16.0
2659,sub-r049s007,83,174,1.0,49.0,49.0
2660,sub-r042s003,80,174,1.0,147.0,147.0
2661,sub-r009s064,124,174,2.0,128.0,124.0
2662,sub-r004s036,124,174,1.0,467.0,467.0
2663,sub-r005s049,51,174,1.0,351.0,351.0
2664,sub-r034s003,83,174,1.0,1.0,1.0
2665,sub-r009s050,64,174,1.0,66.0,66.0
2666,sub-r049s011,80,174,4.0,59.0,34.0
2667,sub-r009s021,135,174,1.0,328.0,328.0
2668,sub-r009s005,72,174,1.0,54.0,54.0
2669,sub-r001s003,115,174,3.0,13.0,9.0
2670,sub-r024s011,64,174,2.0,262.0,259.0
2671,sub-r004s005,126,174,2.0,115.0,111.0
2672,sub-r042s035,147,174,3.0,364.0,359.0
2673,sub-r009s058,138,174,1.0,28.0,28.0
2674,sub-r028s017,124,174,1.0,224.0,224.0
2675,sub-r018s008,128,174,2.0,638.0,581.0
2676,sub-r052s019,69,174,3.0,758.0,521.0
2677,sub-r040s064,64,174,3.0,696.0,613.0
2678,sub-r005s049,62,174,1.0,739.0,739.0
2679,sub-r038s048,139,174,7.0,1618.0,930.0
2680,sub-r004s015,139,174,3.0,1909.0,1841.0
2681,sub-r005s031,119,174,4.0,1626.0,1524.0
2682,sub-r034s039,70,174,3.0,1493.0,1466.0
2683,sub-r002s010,45,174,2.0,2833.0,2831.0
2684,sub-r038s043,145,174,1.0,2040.0,2040.0
2685,sub-r003s003,147,174,3.0,4210.0,4168.0
2686,sub-r040s037,164,174,1.0,4231.0,4231.0
2687,sub-r040s031,132,174,3.0,5125.0,4653.0
2688,sub-r009s096,168,175,2.0,2.0,1.0
2689,sub-r004s022,42,175,1.0,254.0,254.0
2690,sub-r011s019,118,175,1.0,81.0,81.0
2691,sub-r017s104,108,175,10.0,214.0,92.0
2692,sub-r009s063,69,175,4.0,228.0,188.0
2693,sub-r010s002,68,175,3.0,194.0,148.0
2694,sub-r038s091,76,175,5.0,169.0,75.0
2695,sub-r031s036,128,175,3.0,222.0,220.0
2696,sub-r028s014,57,175,1.0,211.0,211.0
2697,sub-r049s016,133,175,1.0,17.0,17.0
2698,sub-r001s026,118,175,1.0,4.0,4.0
2699,sub-r034s021,62,175,1.0,44.0,44.0
2700,sub-r011s010,129,175,1.0,63.0,63.0
2701,sub-r015s008,50,175,1.0,173.0,173.0
2702,sub-r042s035,125,175,1.0,8.0,8.0
2703,sub-r009s049,142,175,1.0,60.0,60.0
2704,sub-r001s002,122,175,5.0,334.0,220.0
2705,sub-r019s012,76,175,1.0,208.0,208.0
2706,sub-r047s048,79,175,1.0,47.0,47.0
2707,sub-r003s001,124,175,4.0,772.0,447.0
2708,sub-r040s039,50,175,1.0,680.0,680.0
2709,sub-r040s024,55,175,3.0,614.0,499.0
2710,sub-r031s019,68,175,3.0,522.0,229.0
2711,sub-r023s002,115,175,9.0,1569.0,874.0
2712,sub-r035s012,64,175,3.0,1486.0,1401.0
2713,sub-r038s036,66,175,3.0,1256.0,1251.0
2714,sub-r024s003,85,175,4.0,1069.0,1046.0
2715,sub-r047s018,73,175,1.0,2385.0,2385.0
2716,sub-r004s013,121,175,1.0,2054.0,2054.0
2717,sub-r047s035,124,175,4.0,4234.0,3989.0
2718,sub-r047s041,129,175,1.0,4803.0,4803.0
2719,sub-r005s074,114,175,2.0,6225.0,6080.0
2720,sub-r027s050,63,176,3.0,168.0,99.0
2721,sub-r024s011,66,176,1.0,292.0,292.0
2722,sub-r009s015,87,176,1.0,3.0,3.0
2723,sub-r009s088,84,176,1.0,17.0,17.0
2724,sub-r019s012,69,176,2.0,166.0,165.0
2725,sub-r009s017,130,176,3.0,61.0,36.0
2726,sub-r009s024,95,176,1.0,10.0,10.0
2727,sub-r009s114,135,176,1.0,69.0,69.0
2728,sub-r004s013,157,176,1.0,1.0,1.0
2729,sub-r038s089,137,176,1.0,183.0,183.0
2730,sub-r052s031,128,176,3.0,225.0,220.0
2731,sub-r040s043,125,176,6.0,348.0,291.0
2732,sub-r042s003,86,176,6.0,37.0,12.0
2733,sub-r009s074,135,176,4.0,16.0,7.0
2734,sub-r040s004,39,176,1.0,10.0,10.0
2735,sub-r034s014,88,176,3.0,75.0,37.0
2736,sub-r040s015,116,176,2.0,294.0,264.0
2737,sub-r031s025,132,176,3.0,266.0,161.0
2738,sub-r035s006,146,176,2.0,40.0,34.0
2739,sub-r001s012,69,176,1.0,886.0,886.0
2740,sub-r040s064,72,176,8.0,560.0,517.0
2741,sub-r047s041,158,176,4.0,997.0,429.0
2742,sub-r009s009,75,176,1.0,608.0,608.0
2743,sub-r024s005,43,176,2.0,1107.0,1104.0
2744,sub-r018s007,42,176,6.0,1963.0,1904.0
2745,sub-r047s001,122,176,1.0,1034.0,1034.0
2746,sub-r018s012,142,176,4.0,1685.0,1275.0
2747,sub-r029s007,158,176,2.0,2076.0,2073.0
2748,sub-r027s048,68,176,8.0,2385.0,2104.0
2749,sub-r001s002,137,176,2.0,3133.0,2741.0
2750,sub-r004s030,140,176,1.0,3137.0,3137.0
2751,sub-r038s078,150,176,3.0,7978.0,7972.0
2752,sub-r031s033,142,177,3.0,103.0,94.0
2753,sub-r003s007,123,177,2.0,114.0,94.0
2754,sub-r029s009,57,177,2.0,32.0,31.0
2755,sub-r009s096,122,177,3.0,61.0,29.0
2756,sub-r009s006,68,177,2.0,165.0,113.0
2757,sub-r031s036,119,177,1.0,60.0,60.0
2758,sub-r003s002,115,177,1.0,2.0,2.0
2759,sub-r010s002,115,177,2.0,58.0,50.0
2760,sub-r027s001,127,177,2.0,225.0,220.0
2761,sub-r011s024,115,177,1.0,133.0,133.0
2762,sub-r005s081,134,177,4.0,465.0,457.0
2763,sub-r004s008,125,177,1.0,141.0,141.0
2764,sub-r049s010,85,177,1.0,15.0,15.0
2765,sub-r027s009,78,177,2.0,486.0,481.0
2766,sub-r023s003,104,177,2.0,60.0,54.0
2767,sub-r015s026,132,177,1.0,96.0,96.0
2768,sub-r049s016,121,177,2.0,13.0,8.0
2769,sub-r009s058,75,177,2.0,14.0,7.0
2770,sub-r040s049,60,177,1.0,454.0,454.0
2771,sub-r029s004,68,177,7.0,829.0,618.0
2772,sub-r015s001,43,177,2.0,845.0,844.0
2773,sub-r031s011,62,177,8.0,918.0,836.0
2774,sub-r042s028,75,177,5.0,872.0,781.0
2775,sub-r001s031,62,177,1.0,1130.0,1130.0
2776,sub-r004s003,117,177,6.0,1117.0,761.0
2777,sub-r038s047,75,177,4.0,1143.0,1086.0
2778,sub-r048s037,35,177,1.0,1291.0,1291.0
2779,sub-r038s014,160,177,1.0,2052.0,2052.0
2780,sub-r038s014,156,177,1.0,2503.0,2503.0
2781,sub-r040s015,143,177,5.0,3060.0,2704.0
2782,sub-r004s004,116,177,5.0,3635.0,3508.0
2783,sub-r040s037,131,177,4.0,7059.0,6995.0
2784,sub-r031s025,110,178,1.0,11.0,11.0
2785,sub-r009s066,72,178,1.0,119.0,119.0
2786,sub-r034s006,78,178,2.0,93.0,84.0
2787,sub-r009s053,85,178,1.0,51.0,51.0
2788,sub-r005s046,171,178,2.0,5.0,4.0
2789,sub-r031s011,85,178,4.0,104.0,64.0
2790,sub-r042s003,70,178,1.0,20.0,20.0
2791,sub-r002s003,80,178,2.0,23.0,19.0
2792,sub-r009s001,90,178,1.0,7.0,7.0
2793,sub-r001s034,61,178,2.0,161.0,154.0
2794,sub-r038s089,140,178,1.0,232.0,232.0
2795,sub-r005s081,118,178,2.0,191.0,180.0
2796,sub-r029s003,75,178,1.0,38.0,38.0
2797,sub-r009s064,137,178,2.0,334.0,324.0
2798,sub-r042s035,146,178,4.0,342.0,331.0
2799,sub-r001s032,80,178,3.0,279.0,269.0
2800,sub-r035s007,112,178,1.0,31.0,31.0
2801,sub-r009s021,148,178,1.0,9.0,9.0
2802,sub-r031s021,80,178,3.0,62.0,26.0
2803,sub-r031s002,117,178,2.0,919.0,894.0
2804,sub-r001s016,70,178,2.0,536.0,530.0
2805,sub-r047s027,57,178,2.0,814.0,810.0
2806,sub-r052s032,59,178,3.0,522.0,519.0
2807,sub-r004s025,134,178,4.0,1036.0,754.0
2808,sub-r038s048,126,178,1.0,1033.0,1033.0
2809,sub-r024s005,67,178,5.0,1107.0,1053.0
2810,sub-r004s001,134,178,3.0,1253.0,1238.0
2811,sub-r004s003,131,178,1.0,2856.0,2856.0
2812,sub-r004s022,70,178,1.0,2865.0,2865.0
2813,sub-r048s015,150,178,5.0,3934.0,3582.0
2814,sub-r040s053,152,178,1.0,3987.0,3987.0
2815,sub-r042s028,52,178,2.0,6837.0,6808.0
2816,sub-r027s035,77,179,1.0,21.0,21.0
2817,sub-r047s043,133,179,1.0,32.0,32.0
2818,sub-r009s066,119,179,1.0,11.0,11.0
2819,sub-r029s009,123,179,1.0,230.0,230.0
2820,sub-r028s005,69,179,2.0,302.0,301.0
2821,sub-r009s004,39,179,1.0,125.0,125.0
2822,sub-r009s032,116,179,1.0,2.0,2.0
2823,sub-r031s012,48,179,3.0,90.0,69.0
2824,sub-r015s001,60,179,2.0,367.0,366.0
2825,sub-r005s081,115,179,1.0,6.0,6.0
2826,sub-r048s006,63,179,1.0,317.0,317.0
2827,sub-r048s036,115,179,1.0,22.0,22.0
2828,sub-r040s046,125,179,1.0,32.0,32.0
2829,sub-r017s117,72,179,1.0,86.0,86.0
2830,sub-r047s046,90,179,1.0,98.0,98.0
2831,sub-r040s049,45,179,1.0,14.0,14.0
2832,sub-r002s003,83,179,1.0,8.0,8.0
2833,sub-r038s054,82,179,2.0,193.0,150.0
2834,sub-r009s085,86,179,4.0,386.0,351.0
2835,sub-r009s049,85,179,6.0,589.0,563.0
2836,sub-r001s014,79,179,6.0,659.0,497.0
2837,sub-r047s037,101,179,3.0,567.0,519.0
2838,sub-r001s019,166,179,4.0,817.0,434.0
2839,sub-r004s024,140,179,1.0,1516.0,1516.0
2840,sub-r029s007,165,179,3.0,1374.0,1367.0
2841,sub-r005s049,66,179,2.0,1102.0,1085.0
2842,sub-r027s031,132,179,3.0,1648.0,1603.0
2843,sub-r001s005,68,179,2.0,2747.0,2744.0
2844,sub-r052s021,81,179,2.0,2307.0,2205.0
2845,sub-r005s074,106,179,6.0,4743.0,4703.0
2846,sub-r044s002,53,179,10.0,4223.0,4142.0
2847,sub-r040s037,149,179,1.0,8697.0,8697.0
2848,sub-r009s113,138,18,3.0,28.0,26.0
2849,sub-r009s085,57,18,4.0,328.0,269.0
2850,sub-r046s001,120,18,2.0,7.0,5.0
2851,sub-r029s009,59,18,1.0,35.0,35.0
2852,sub-r027s017,62,18,1.0,6.0,6.0
2853,sub-r009s024,125,18,4.0,223.0,203.0
2854,sub-r047s037,152,18,1.0,14.0,14.0
2855,sub-r009s041,89,18,4.0,15.0,11.0
2856,sub-r018s008,95,18,1.0,112.0,112.0
2857,sub-r029s009,60,18,1.0,44.0,44.0
2858,sub-r009s066,66,18,2.0,14.0,12.0
2859,sub-r042s003,69,18,1.0,1.0,1.0
2860,sub-r031s035,165,18,3.0,241.0,212.0
2861,sub-r004s012,163,18,1.0,189.0,189.0
2862,sub-r029s004,29,18,1.0,63.0,63.0
2863,sub-r034s003,36,18,2.0,242.0,240.0
2864,sub-r010s012,74,18,2.0,111.0,101.0
2865,sub-r005s049,46,18,1.0,269.0,269.0
2866,sub-r040s042,164,18,2.0,118.0,79.0
2867,sub-r002s006,76,18,3.0,976.0,905.0
2868,sub-r017s104,111,18,6.0,514.0,371.0
2869,sub-r047s001,116,18,1.0,939.0,939.0
2870,sub-r009s052,124,18,3.0,676.0,431.0
2871,sub-r004s017,53,18,3.0,1324.0,1297.0
2872,sub-r004s003,127,18,3.0,1930.0,1916.0
2873,sub-r018s008,107,18,3.0,1149.0,1096.0
2874,sub-r047s018,58,18,3.0,1626.0,1616.0
2875,sub-r003s003,162,18,1.0,2075.0,2075.0
2876,sub-r005s046,134,18,2.0,2825.0,2822.0
2877,sub-r040s053,159,18,1.0,3423.0,3423.0
2878,sub-r004s030,134,18,2.0,3928.0,3892.0
2879,sub-r040s037,129,18,6.0,6539.0,6487.0
2880,sub-r009s049,139,180,1.0,78.0,78.0
2881,sub-r048s032,61,180,1.0,3.0,3.0
2882,sub-r038s093,130,180,1.0,23.0,23.0
2883,sub-r029s003,74,180,4.0,115.0,81.0
2884,sub-r034s039,31,180,2.0,94.0,79.0
2885,sub-r040s011,117,180,1.0,21.0,21.0
2886,sub-r001s019,123,180,1.0,174.0,174.0
2887,sub-r042s011,132,180,1.0,31.0,31.0
2888,sub-r031s033,141,180,2.0,144.0,128.0
2889,sub-r009s108,140,180,2.0,152.0,104.0
2890,sub-r031s011,136,180,2.0,403.0,303.0
2891,sub-r017s104,102,180,1.0,2.0,2.0
2892,sub-r018s007,73,180,2.0,28.0,25.0
2893,sub-r047s036,80,180,2.0,296.0,241.0
2894,sub-r035s013,87,180,2.0,60.0,59.0
2895,sub-r031s035,111,180,2.0,19.0,10.0
2896,sub-r028s004,78,180,2.0,248.0,246.0
2897,sub-r011s016,77,180,1.0,6.0,6.0
2898,sub-r009s099,68,180,1.0,12.0,12.0
2899,sub-r009s049,74,180,6.0,942.0,812.0
2900,sub-r009s088,117,180,3.0,753.0,682.0
2901,sub-r029s004,53,180,2.0,567.0,561.0
2902,sub-r011s012,122,180,4.0,724.0,706.0
2903,sub-r052s014,42,180,1.0,1429.0,1429.0
2904,sub-r038s036,64,180,2.0,1228.0,1225.0
2905,sub-r034s039,42,180,2.0,1370.0,1072.0
2906,sub-r001s005,75,180,3.0,1331.0,1280.0
2907,sub-r040s015,141,180,6.0,2915.0,2608.0
2908,sub-r031s035,142,180,1.0,2354.0,2354.0
2909,sub-r027s048,40,180,1.0,3561.0,3561.0
2910,sub-r002s010,66,180,1.0,4493.0,4493.0
2911,sub-r004s004,153,180,1.0,6344.0,6344.0
2912,sub-r003s014,105,181,1.0,3.0,3.0
2913,sub-r001s034,70,181,1.0,161.0,161.0
2914,sub-r009s021,137,181,1.0,353.0,353.0
2915,sub-r003s007,129,181,2.0,351.0,317.0
2916,sub-r004s021,55,181,9.0,398.0,333.0
2917,sub-r052s001,65,181,5.0,95.0,76.0
2918,sub-r009s113,136,181,2.0,41.0,27.0
2919,sub-r038s093,132,181,1.0,81.0,81.0
2920,sub-r004s012,63,181,1.0,14.0,14.0
2921,sub-r009s066,82,181,1.0,53.0,53.0
2922,sub-r040s043,110,181,1.0,6.0,6.0
2923,sub-r031s005,70,181,1.0,33.0,33.0
2924,sub-r009s096,73,181,1.0,3.0,3.0
2925,sub-r009s096,131,181,3.0,88.0,35.0
2926,sub-r005s049,74,181,2.0,354.0,353.0
2927,sub-r001s014,63,181,5.0,93.0,41.0
2928,sub-r024s005,31,181,3.0,367.0,222.0
2929,sub-r010s006,67,181,3.0,79.0,57.0
2930,sub-r047s015,104,181,1.0,21.0,21.0
2931,sub-r031s034,166,181,2.0,554.0,553.0
2932,sub-r048s006,66,181,3.0,583.0,561.0
2933,sub-r034s021,77,181,3.0,566.0,452.0
2934,sub-r015s001,47,181,3.0,794.0,785.0
2935,sub-r027s023,59,181,2.0,1036.0,1030.0
2936,sub-r009s052,130,181,2.0,1180.0,640.0
2937,sub-r035s012,66,181,5.0,1580.0,1501.0
2938,sub-r047s037,136,181,3.0,1005.0,782.0
2939,sub-r004s015,128,181,2.0,2660.0,2643.0
2940,sub-r034s007,62,181,1.0,2608.0,2608.0
2941,sub-r001s001,141,181,3.0,4142.0,4005.0
2942,sub-r038s014,139,181,1.0,3823.0,3823.0
2943,sub-r004s033,43,181,1.0,7724.0,7724.0
2944,sub-r048s006,55,182,1.0,9.0,9.0
2945,sub-r018s007,90,182,3.0,87.0,72.0
2946,sub-r031s002,147,182,3.0,129.0,102.0
2947,sub-r009s064,123,182,1.0,117.0,117.0
2948,sub-r038s047,116,182,1.0,290.0,290.0
2949,sub-r048s032,91,182,1.0,21.0,21.0
2950,sub-r049s010,88,182,1.0,36.0,36.0
2951,sub-r042s021,106,182,3.0,20.0,12.0
2952,sub-r047s018,35,182,5.0,70.0,63.0
2953,sub-r040s039,80,182,3.0,125.0,101.0
2954,sub-r003s013,77,182,1.0,24.0,24.0
2955,sub-r001s016,74,182,2.0,240.0,205.0
2956,sub-r015s016,34,182,2.0,307.0,286.0
2957,sub-r009s032,71,182,1.0,30.0,30.0
2958,sub-r040s015,171,182,5.0,35.0,16.0
2959,sub-r001s016,122,182,1.0,13.0,13.0
2960,sub-r034s021,81,182,5.0,33.0,12.0
2961,sub-r001s011,149,182,2.0,319.0,310.0
2962,sub-r009s021,138,182,3.0,279.0,212.0
2963,sub-r038s036,60,182,1.0,880.0,880.0
2964,sub-r044s003,52,182,4.0,988.0,735.0
2965,sub-r023s002,71,182,4.0,677.0,674.0
2966,sub-r028s002,89,182,10.0,852.0,650.0
2967,sub-r034s007,45,182,2.0,1066.0,1054.0
2968,sub-r002s011,73,182,1.0,1676.0,1676.0
2969,sub-r027s035,65,182,3.0,1915.0,1910.0
2970,sub-r040s042,115,182,1.0,1221.0,1221.0
2971,sub-r040s071,37,182,1.0,2012.0,2012.0
2972,sub-r004s015,138,182,1.0,2140.0,2140.0
2973,sub-r044s002,60,182,5.0,3937.0,3828.0
2974,sub-r047s038,129,182,1.0,3035.0,3035.0
2975,sub-r040s031,151,182,1.0,6490.0,6490.0
2976,sub-r040s008,55,183,4.0,390.0,322.0
2977,sub-r042s013,109,183,1.0,40.0,40.0
2978,sub-r011s010,112,183,1.0,47.0,47.0
2979,sub-r052s019,89,183,3.0,382.0,377.0
2980,sub-r024s003,72,183,6.0,438.0,421.0
2981,sub-r048s037,29,183,1.0,357.0,357.0
2982,sub-r038s069,72,183,1.0,234.0,234.0
2983,sub-r031s025,62,183,6.0,377.0,247.0
2984,sub-r009s096,71,183,2.0,30.0,28.0
2985,sub-r042s011,75,183,1.0,13.0,13.0
2986,sub-r042s035,158,183,3.0,445.0,406.0
2987,sub-r009s049,132,183,1.0,11.0,11.0
2988,sub-r035s005,126,183,3.0,119.0,92.0
2989,sub-r028s014,52,183,1.0,98.0,98.0
2990,sub-r038s043,172,183,3.0,33.0,19.0
2991,sub-r038s026,60,183,1.0,2.0,2.0
2992,sub-r052s031,49,183,2.0,12.0,9.0
2993,sub-r047s013,88,183,1.0,84.0,84.0
2994,sub-r035s006,144,183,3.0,76.0,72.0
2995,sub-r038s043,121,183,4.0,854.0,815.0
2996,sub-r009s077,85,183,2.0,809.0,807.0
2997,sub-r047s026,162,183,3.0,634.0,630.0
2998,sub-r017s104,146,183,4.0,793.0,519.0
2999,sub-r044s003,34,183,1.0,1141.0,1141.0
3000,sub-r031s033,113,183,6.0,1012.0,727.0
3001,sub-r017s104,126,183,8.0,1968.0,1483.0
3002,sub-r038s048,153,183,3.0,1638.0,1629.0
3003,sub-r004s022,68,183,1.0,2752.0,2752.0
3004,sub-r005s046,136,183,1.0,2910.0,2910.0
3005,sub-r047s041,142,183,1.0,4800.0,4800.0
3006,sub-r027s048,62,183,3.0,3569.0,3564.0
3007,sub-r040s037,150,183,1.0,8522.0,8522.0
3008,sub-r031s035,113,184,1.0,158.0,158.0
3009,sub-r047s044,110,184,1.0,110.0,110.0
3010,sub-r038s007,40,184,2.0,11.0,9.0
3011,sub-r031s013,55,184,3.0,73.0,69.0
3012,sub-r040s075,139,184,2.0,438.0,433.0
3013,sub-r038s067,97,184,2.0,4.0,3.0
3014,sub-r002s005,63,184,1.0,3.0,3.0
3015,sub-r009s125,109,184,1.0,29.0,29.0
3016,sub-r047s038,158,184,3.0,371.0,318.0
3017,sub-r009s078,90,184,1.0,5.0,5.0
3018,sub-r040s017,120,184,3.0,60.0,54.0
3019,sub-r042s028,82,184,1.0,153.0,153.0
3020,sub-r011s016,80,184,1.0,50.0,50.0
3021,sub-r011s019,120,184,1.0,134.0,134.0
3022,sub-r009s020,132,184,1.0,33.0,33.0
3023,sub-r048s035,43,184,1.0,194.0,194.0
3024,sub-r040s046,124,184,1.0,44.0,44.0
3025,sub-r009s050,75,184,1.0,12.0,12.0
3026,sub-r004s017,36,184,1.0,305.0,305.0
3027,sub-r047s018,81,184,6.0,555.0,319.0
3028,sub-r040s016,60,184,3.0,648.0,587.0
3029,sub-r048s004,45,184,11.0,532.0,263.0
3030,sub-r052s021,113,184,1.0,709.0,709.0
3031,sub-r031s011,63,184,5.0,1015.0,961.0
3032,sub-r047s014,130,184,2.0,1900.0,1889.0
3033,sub-r031s033,114,184,8.0,1262.0,852.0
3034,sub-r004s009,157,184,1.0,1189.0,1189.0
3035,sub-r024s002,62,184,2.0,2633.0,2632.0
3036,sub-r001s020,144,184,3.0,2482.0,2130.0
3037,sub-r038s014,146,184,2.0,3468.0,3462.0
3038,sub-r038s056,155,184,3.0,3481.0,3475.0
3039,sub-r040s086,130,184,2.0,6784.0,6774.0
3040,sub-r004s025,110,185,6.0,89.0,59.0
3041,sub-r038s054,125,185,1.0,126.0,126.0
3042,sub-r042s011,72,185,3.0,110.0,101.0
3043,sub-r009s014,59,185,1.0,52.0,52.0
3044,sub-r009s125,104,185,2.0,30.0,17.0
3045,sub-r009s064,127,185,2.0,370.0,343.0
3046,sub-r034s012,125,185,1.0,79.0,79.0
3047,sub-r001s002,119,185,1.0,120.0,120.0
3048,sub-r001s002,72,185,1.0,21.0,21.0
3049,sub-r009s051,135,185,2.0,33.0,31.0
3050,sub-r009s085,92,185,8.0,241.0,144.0
3051,sub-r034s047,73,185,1.0,93.0,93.0
3052,sub-r047s038,163,185,1.0,191.0,191.0
3053,sub-r040s064,45,185,2.0,72.0,67.0
3054,sub-r009s066,120,185,2.0,8.0,6.0
3055,sub-r005s075,149,185,1.0,299.0,299.0
3056,sub-r040s032,91,185,1.0,76.0,76.0
3057,sub-r003s011,134,185,2.0,32.0,23.0
3058,sub-r031s021,65,185,1.0,6.0,6.0
3059,sub-r047s014,136,185,5.0,917.0,874.0
3060,sub-r031s002,125,185,5.0,691.0,592.0
3061,sub-r024s005,34,185,1.0,860.0,860.0
3062,sub-r040s020,64,185,4.0,741.0,706.0
3063,sub-r001s019,153,185,1.0,1830.0,1830.0
3064,sub-r048s008,123,185,3.0,1185.0,859.0
3065,sub-r038s017,155,185,4.0,1681.0,1640.0
3066,sub-r024s019,122,185,5.0,1817.0,1741.0
3067,sub-r001s019,143,185,2.0,2670.0,2612.0
3068,sub-r047s035,136,185,3.0,2462.0,2371.0
3069,sub-r042s025,33,185,1.0,3683.0,3683.0
3070,sub-r047s035,129,185,2.0,4459.0,4458.0
3071,sub-r040s086,149,185,1.0,7124.0,7124.0
3072,sub-r009s041,80,186,1.0,64.0,64.0
3073,sub-r009s021,127,186,2.0,183.0,157.0
3074,sub-r001s020,121,186,4.0,312.0,232.0
3075,sub-r028s017,107,186,2.0,74.0,66.0
3076,sub-r029s004,41,186,3.0,446.0,297.0
3077,sub-r028s026,87,186,2.0,48.0,46.0
3078,sub-r009s105,144,186,1.0,11.0,11.0
3079,sub-r011s003,62,186,1.0,9.0,9.0
3080,sub-r044s003,70,186,2.0,262.0,260.0
3081,sub-r001s039,120,186,1.0,1.0,1.0
3082,sub-r029s009,117,186,1.0,7.0,7.0
3083,sub-r042s029,88,186,1.0,178.0,178.0
3084,sub-r028s026,63,186,3.0,161.0,158.0
3085,sub-r024s005,83,186,8.0,59.0,16.0
3086,sub-r009s098,142,186,1.0,49.0,49.0
3087,sub-r038s054,87,186,2.0,35.0,30.0
3088,sub-r024s019,119,186,6.0,419.0,197.0
3089,sub-r028s002,51,186,5.0,193.0,134.0
3090,sub-r047s013,114,186,2.0,99.0,68.0
3091,sub-r029s004,50,186,1.0,538.0,538.0
3092,sub-r042s010,110,186,2.0,748.0,740.0
3093,sub-r040s075,130,186,7.0,781.0,362.0
3094,sub-r038s014,117,186,2.0,856.0,749.0
3095,sub-r004s017,52,186,3.0,1257.0,1247.0
3096,sub-r031s028,134,186,3.0,1294.0,1290.0
3097,sub-r003s014,129,186,2.0,1457.0,1428.0
3098,sub-r017s104,131,186,9.0,1725.0,1218.0
3099,sub-r018s007,53,186,3.0,2296.0,2285.0
3100,sub-r048s004,66,186,2.0,2316.0,2279.0
3101,sub-r048s002,153,186,5.0,4446.0,4200.0
3102,sub-r052s010,70,186,3.0,4104.0,3849.0
3103,sub-r004s033,51,186,2.0,9003.0,9002.0
3104,sub-r009s021,67,187,2.0,5.0,3.0
3105,sub-r048s043,123,187,2.0,51.0,46.0
3106,sub-r001s008,106,187,1.0,94.0,94.0
3107,sub-r010s001,74,187,1.0,94.0,94.0
3108,sub-r034s008,79,187,1.0,35.0,35.0
3109,sub-r048s010,123,187,2.0,27.0,25.0
3110,sub-r040s004,131,187,1.0,113.0,113.0
3111,sub-r009s032,127,187,7.0,240.0,171.0
3112,sub-r001s011,155,187,4.0,198.0,103.0
3113,sub-r009s024,123,187,8.0,209.0,88.0
3114,sub-r031s032,115,187,1.0,14.0,14.0
3115,sub-r047s013,80,187,1.0,57.0,57.0
3116,sub-r002s003,68,187,2.0,221.0,198.0
3117,sub-r004s001,106,187,1.0,8.0,8.0
3118,sub-r015s026,156,187,2.0,14.0,13.0
3119,sub-r001s010,122,187,1.0,315.0,315.0
3120,sub-r005s081,139,187,3.0,249.0,234.0
3121,sub-r040s075,134,187,1.0,396.0,396.0
3122,sub-r009s046,132,187,3.0,145.0,109.0
3123,sub-r031s025,84,187,7.0,652.0,284.0
3124,sub-r027s009,47,187,2.0,941.0,940.0
3125,sub-r003s011,122,187,5.0,868.0,538.0
3126,sub-r018s008,91,187,12.0,569.0,311.0
3127,sub-r040s042,120,187,3.0,1688.0,1674.0
3128,sub-r052s031,68,187,6.0,1044.0,1032.0
3129,sub-r047s001,139,187,2.0,1191.0,1188.0
3130,sub-r035s012,71,187,9.0,1388.0,889.0
