subject_name,slice
sub-r009s111,107
sub-r038s023,151
sub-r005s055,80
sub-r034s022,31
sub-r010s029,115
sub-r009s026,24
sub-r047s007,60
sub-r009s048,46
sub-r001s012,172
sub-r010s003,28
sub-r005s068,5
sub-r005s077,131
sub-r023s002,48
sub-r001s012,149
sub-r010s005,87
sub-r001s023,183
sub-r001s028,157
sub-r011s033,22
sub-r009s065,122
sub-r001s024,93
sub-r009s039,155
sub-r011s020,53
sub-r009s117,2
sub-r031s023,62
sub-r034s022,56
sub-r009s002,105
sub-r009s062,120
sub-r040s047,164
sub-r001s025,4
sub-r040s013,65
sub-r040s051,145
sub-r047s007,88
sub-r009s079,31
sub-r031s004,51
sub-r029s010,11
sub-r001s028,137
sub-r031s003,27
sub-r004s018,42
sub-r009s086,116
sub-r009s075,105
sub-r009s095,156
sub-r038s085,187
sub-r031s030,25
sub-r050s009,121
sub-r038s040,72
sub-r005s069,103
sub-r028s012,20
sub-r052s026,31
sub-r046s008,50
sub-r011s034,163
sub-r009s048,121
sub-r004s019,51
sub-r015s006,74
sub-r031s003,139
sub-r049s005,178
sub-r001s023,28
sub-r001s022,53
sub-r027s042,40
sub-r023s007,73
sub-r048s011,3
sub-r005s068,69
sub-r004s027,50
sub-r047s006,172
sub-r009s091,110
sub-r009s034,96
sub-r004s015,25
sub-r001s015,53
sub-r046s008,7
sub-r040s067,22
sub-r028s011,99
sub-r034s036,163
sub-r009s026,127
sub-r001s022,145
sub-r009s038,105
sub-r028s012,73
sub-r028s011,60
sub-r038s023,167
sub-r034s026,90
sub-r001s037,27
sub-r011s017,157
sub-r009s117,132
sub-r009s002,113
sub-r005s058,182
sub-r009s038,102
sub-r029s010,45
sub-r009s095,98
sub-r023s002,175
sub-r001s028,73
sub-r040s051,23
sub-r049s012,15
sub-r011s023,88
sub-r028s011,18
sub-r017s119,185
sub-r004s035,19
sub-r004s018,28
sub-r050s008,24
sub-r009s062,109
sub-r034s009,35
sub-r011s011,97
sub-r028s012,15
sub-r009s076,66
sub-r027s013,175
sub-r001s015,43
sub-r005s077,61
sub-r001s012,34
sub-r005s026,12
sub-r047s007,170
sub-r050s008,158
sub-r034s026,96
sub-r001s025,90
sub-r038s017,184
sub-r031s004,184
sub-r005s068,58
sub-r017s119,48
sub-r005s058,109
sub-r010s010,53
sub-r009s084,149
sub-r010s029,66
sub-r009s122,39
sub-r049s012,45
sub-r038s024,81
sub-r049s018,172
sub-r001s025,180
sub-r031s004,6
sub-r052s026,26
sub-r011s029,161
sub-r005s055,81
sub-r040s047,38
sub-r001s012,14
sub-r047s006,185
sub-r001s018,183
sub-r010s021,87
sub-r009s065,43
sub-r027s042,24
sub-r009s002,21
sub-r049s005,160
sub-r003s012,12
sub-r040s013,95
sub-r004s037,91
sub-r038s022,40
sub-r034s011,147
sub-r046s008,96
sub-r040s047,41
sub-r009s122,116
sub-r049s005,96
sub-r040s048,66
sub-r009s057,181
sub-r009s076,33
sub-r001s028,99
sub-r049s012,40
sub-r023s008,12
sub-r009s089,145
sub-r028s011,90
sub-r031s004,84
sub-r048s012,24
sub-r047s021,47
sub-r042s015,28
sub-r005s077,50
sub-r038s017,26
sub-r015s011,38
sub-r011s020,94
sub-r009s062,40
sub-r005s077,115
sub-r040s051,6
sub-r011s033,43
sub-r031s016,1
sub-r009s048,51
sub-r040s078,98
sub-r009s086,32
sub-r038s023,139
sub-r011s029,61
sub-r005s069,59
sub-r038s023,57
sub-r040s059,184
sub-r011s029,90
sub-r009s084,3
sub-r023s007,33
sub-r040s048,4
sub-r042s033,43
sub-r010s029,187
sub-r009s048,106
sub-r005s055,31
sub-r001s022,171
sub-r040s078,167
sub-r001s018,164
sub-r011s034,33
sub-r023s002,42
sub-r001s001,45
sub-r005s069,39
sub-r010s005,54
sub-r031s016,2
sub-r015s006,17
sub-r009s119,88
sub-r038s040,97
sub-r031s023,32
sub-r001s024,159
sub-r005s069,48
sub-r040s059,20
sub-r011s033,3
sub-r031s016,138
sub-r038s049,27
sub-r009s089,144
sub-r011s011,73
sub-r049s005,150
sub-r011s013,151
sub-r014s008,32
sub-r009s084,16
sub-r046s008,160
sub-r047s007,53
sub-r004s027,171
sub-r034s022,36
sub-r001s024,73
sub-r009s119,47
sub-r005s026,96
sub-r009s062,131
sub-r027s013,182
sub-r009s097,59
sub-r010s021,104
sub-r017s119,57
sub-r038s032,8
sub-r050s006,102
sub-r004s037,46
sub-r014s008,56
sub-r009s057,128
sub-r040s048,75
sub-r040s071,53
sub-r009s117,1
sub-r023s007,23
sub-r034s026,99
sub-r049s012,131
sub-r005s081,25
sub-r040s048,88
sub-r009s008,20
sub-r038s049,26
sub-r001s023,38
sub-r001s025,94
sub-r040s059,54
sub-r009s111,130
sub-r027s013,141
sub-r023s008,26
sub-r040s048,101
sub-r031s007,25
sub-r009s119,154
sub-r040s047,46
sub-r011s017,120
sub-r004s019,38
sub-r048s011,49
sub-r001s015,164
sub-r009s122,155
sub-r040s078,173
sub-r031s026,96
sub-r034s025,175
sub-r001s015,46
sub-r001s023,94
sub-r005s026,92
sub-r004s035,186
sub-r010s014,94
sub-r011s029,66
sub-r004s037,39
sub-r011s013,86
sub-r011s029,14
sub-r009s119,43
sub-r049s012,25
sub-r023s017,33
sub-r031s023,184
sub-r009s110,57
sub-r009s076,68
sub-r009s075,125
sub-r018s011,51
sub-r004s018,31
sub-r009s111,144
sub-r011s011,171
sub-r038s022,94
sub-r034s036,50
sub-r011s023,159
sub-r042s015,70
sub-r034s025,1
sub-r009s119,81
sub-r047s006,116
sub-r004s023,40
sub-r009s122,65
sub-r038s060,68
sub-r009s013,90
sub-r005s068,70
sub-r048s012,41
sub-r028s011,2
sub-r009s034,2
sub-r038s022,65
sub-r009s065,92
sub-r040s051,82
sub-r034s036,118
sub-r009s091,182
sub-r011s029,33
sub-r042s033,58
sub-r009s013,72
sub-r009s086,33
sub-r052s026,19
sub-r009s008,50
sub-r004s004,49
sub-r009s039,74
sub-r005s026,184
sub-r038s081,165
sub-r009s057,100
sub-r049s018,66
sub-r005s026,174
sub-r011s011,14
sub-r052s014,79
sub-r011s020,36
sub-r052s026,40
sub-r009s079,71
sub-r001s025,185
sub-r042s008,35
sub-r005s055,74
sub-r038s024,76
sub-r038s049,28
sub-r009s075,92
sub-r005s068,39
sub-r004s035,30
sub-r009s122,158
sub-r023s002,187
sub-r023s017,148
sub-r005s068,56
sub-r028s011,38
sub-r052s014,85
sub-r009s008,159
sub-r001s012,51
sub-r005s081,179
sub-r009s110,14
sub-r003s012,177
sub-r052s014,104
sub-r027s013,170
sub-r049s028,138
sub-r040s071,75
sub-r049s012,80
sub-r049s005,62
sub-r005s055,78
sub-r002s001,40
sub-r005s055,109
sub-r010s005,41
sub-r048s011,176
sub-r004s037,15
sub-r011s033,10
sub-r031s030,38
sub-r018s011,94
sub-r009s002,1
sub-r001s015,100
sub-r009s048,168
sub-r001s024,162
sub-r031s026,153
sub-r003s006,35
sub-r009s091,56
sub-r047s021,32
sub-r024s012,176
sub-r038s017,179
sub-r001s028,56
sub-r011s020,2
sub-r009s097,131
sub-r005s081,180
sub-r009s026,186
sub-r014s008,52
sub-r015s009,21
sub-r010s003,175
sub-r001s015,14
sub-r009s110,168
sub-r009s084,164
sub-r023s017,39
sub-r031s026,53
sub-r011s029,92
sub-r040s010,145
sub-r031s007,15
sub-r011s013,161
sub-r010s003,98
sub-r005s055,98
sub-r009s076,135
sub-r009s084,6
sub-r009s119,85
sub-r050s008,154
sub-r010s010,92
sub-r009s095,170
sub-r038s018,172
sub-r005s069,82
sub-r003s006,99
sub-r001s015,183
sub-r031s030,91
sub-r038s085,161
sub-r005s055,71
sub-r040s044,10
sub-r038s028,2
sub-r034s048,16
sub-r038s060,6
sub-r009s057,121
sub-r038s040,0
sub-r009s065,3
sub-r002s001,38
sub-r052s026,10
sub-r009s026,108
sub-r005s068,20
sub-r034s026,63
sub-r010s014,138
sub-r009s048,101
sub-r040s013,144
sub-r031s030,171
sub-r031s016,166
sub-r009s119,176
sub-r009s026,179
sub-r011s017,100
sub-r031s037,168
sub-r050s008,77
sub-r011s011,63
sub-r003s012,44
sub-r040s013,18
sub-r040s047,127
sub-r002s001,148
sub-r009s002,150
sub-r005s069,74
sub-r049s028,2
sub-r031s023,99
sub-r009s086,114
sub-r001s037,4
sub-r005s068,16
sub-r009s111,134
sub-r009s013,153
sub-r047s006,178
sub-r009s065,151
sub-r050s006,69
sub-r009s117,89
sub-r009s089,13
sub-r040s051,148
sub-r004s027,49
sub-r017s110,22
sub-r004s018,4
sub-r014s008,147
sub-r018s011,43
sub-r001s018,151
sub-r011s011,3
sub-r052s014,63
sub-r009s022,158
sub-r040s078,0
sub-r005s055,89
sub-r038s060,73
sub-r047s007,171
sub-r040s051,44
sub-r027s015,179
sub-r002s001,51
sub-r040s048,18
sub-r005s081,147
sub-r001s024,14
sub-r001s037,18
sub-r010s029,168
sub-r004s018,48
sub-r034s009,187
sub-r027s013,6
sub-r050s006,163
sub-r009s117,82
sub-r028s011,74
sub-r050s009,61
sub-r009s111,9
sub-r046s005,182
sub-r009s079,154
sub-r038s032,188
sub-r010s010,10
sub-r038s018,128
sub-r048s012,23
sub-r002s001,43
sub-r009s097,38
sub-r038s018,151
sub-r009s039,24
sub-r003s012,180
sub-r001s023,132
sub-r009s119,178
sub-r009s110,32
sub-r042s033,93
sub-r011s013,110
sub-r040s013,145
sub-r023s007,34
sub-r050s008,92
sub-r014s008,102
sub-r009s111,117
sub-r031s016,75
sub-r009s038,133
sub-r004s037,29
sub-r031s016,87
sub-r028s012,179
sub-r009s110,120
sub-r038s018,70
sub-r040s078,48
sub-r049s028,7
sub-r005s074,1
sub-r011s023,112
sub-r029s010,166
sub-r040s051,74
sub-r031s007,16
sub-r040s086,37
sub-r040s044,67
sub-r009s002,169
sub-r011s013,11
sub-r005s026,102
sub-r003s006,28
sub-r042s015,26
sub-r009s039,44
sub-r038s049,31
sub-r009s110,86
sub-r009s038,127
sub-r046s008,175
sub-r011s033,1
sub-r040s048,40
sub-r047s007,174
sub-r040s071,67
sub-r050s009,47
sub-r040s067,12
sub-r004s015,57
sub-r028s011,4
sub-r001s023,185
sub-r010s005,31
sub-r028s011,119
sub-r009s097,134
sub-r001s023,80
sub-r047s006,19
sub-r031s023,166
sub-r023s002,36
sub-r042s008,38
sub-r031s026,37
sub-r010s005,96
sub-r015s009,98
sub-r004s019,166
sub-r023s008,4
sub-r031s037,40
sub-r009s026,17
sub-r005s055,143
sub-r009s097,85
sub-r038s017,10
sub-r049s024,29
sub-r001s024,106
sub-r009s026,89
sub-r009s086,4
sub-r009s048,145
sub-r001s024,186
sub-r009s008,28
sub-r028s011,72
sub-r001s025,19
sub-r001s015,11
sub-r040s044,55
sub-r005s058,100
sub-r009s089,32
sub-r049s028,37
sub-r001s028,42
sub-r003s012,50
sub-r009s084,145
sub-r052s014,51
sub-r001s022,169
sub-r001s023,172
sub-r018s011,69
sub-r009s034,24
sub-r046s005,184
sub-r009s026,92
sub-r009s086,131
sub-r011s011,130
sub-r024s012,17
sub-r005s081,56
sub-r001s023,129
sub-r046s005,56
sub-r009s048,92
sub-r010s016,154
sub-r010s029,67
sub-r029s010,54
sub-r011s034,38
sub-r001s018,96
sub-r049s024,12
sub-r003s006,73
sub-r009s091,185
sub-r009s117,79
sub-r005s055,38
sub-r009s117,103
sub-r005s081,158
sub-r010s029,5
sub-r009s048,75
sub-r050s009,56
sub-r003s006,176
sub-r009s013,62
sub-r009s076,76
sub-r028s012,81
sub-r038s017,38
sub-r011s017,52
sub-r002s001,19
sub-r009s111,36
sub-r049s028,182
sub-r024s012,34
sub-r049s012,64
sub-r031s016,50
sub-r009s022,169
sub-r009s034,53
sub-r001s022,87
sub-r009s091,144
sub-r031s016,142
sub-r042s033,59
sub-r001s023,151
sub-r031s026,186
sub-r049s028,39
sub-r009s091,58
sub-r038s032,161
sub-r011s029,5
sub-r001s024,60
sub-r009s084,123
sub-r010s010,183
sub-r011s033,2
sub-r048s002,13
sub-r005s026,150
sub-r003s012,14
sub-r009s057,162
sub-r005s069,57
sub-r050s008,69
sub-r011s011,95
sub-r050s009,79
sub-r009s091,103
sub-r050s008,98
sub-r023s002,10
sub-r001s025,34
sub-r009s026,73
sub-r027s042,13
sub-r009s048,144
sub-r040s047,23
sub-r038s081,171
sub-r024s012,106
sub-r009s122,29
sub-r009s062,103
sub-r011s013,85
sub-r034s048,165
sub-r038s085,163
sub-r004s035,169
sub-r029s010,152
sub-r027s015,64
sub-r040s067,37
sub-r029s010,124
sub-r009s002,55
sub-r010s016,20
sub-r009s048,127
sub-r027s015,98
sub-r011s034,145
sub-r050s006,131
sub-r034s022,80
sub-r001s022,120
sub-r005s074,16
sub-r001s023,138
sub-r052s026,160
sub-r009s026,188
sub-r027s013,166
sub-r009s110,10
sub-r047s007,86
sub-r001s022,131
sub-r010s010,25
sub-r001s023,141
sub-r034s011,153
sub-r042s015,81
sub-r009s057,70
sub-r005s055,87
sub-r024s012,109
sub-r005s077,98
sub-r005s069,7
sub-r040s071,58
sub-r047s007,76
sub-r011s017,94
sub-r010s010,174
sub-r031s037,103
sub-r001s022,75
sub-r010s014,165
sub-r010s021,162
sub-r001s028,170
sub-r009s110,81
sub-r031s030,167
sub-r001s028,153
sub-r034s022,82
sub-r023s017,29
sub-r028s011,117
sub-r009s048,176
sub-r009s122,9
sub-r038s017,159
sub-r003s006,21
sub-r010s005,4
sub-r009s008,188
sub-r040s030,186
sub-r034s048,158
sub-r009s111,14
sub-r040s059,188
sub-r038s022,188
sub-r004s015,53
sub-r038s023,16
sub-r042s008,14
sub-r015s011,46
sub-r011s013,1
sub-r042s033,20
sub-r001s001,43
sub-r011s013,7
sub-r034s022,137
sub-r049s018,67
sub-r009s091,156
sub-r009s013,149
sub-r005s055,66
sub-r049s005,25
sub-r009s110,77
sub-r047s021,16
sub-r040s071,18
sub-r031s030,52
sub-r011s011,175
sub-r001s015,163
sub-r009s048,98
sub-r005s077,184
sub-r010s005,107
sub-r042s033,12
sub-r009s048,125
sub-r031s016,95
sub-r001s037,167
sub-r042s008,179
sub-r009s122,12
sub-r001s025,100
sub-r027s041,44
sub-r040s071,48
sub-r009s117,166
sub-r040s048,153
sub-r001s025,165
sub-r014s008,126
sub-r009s110,29
sub-r047s006,143
sub-r017s119,29
sub-r009s062,62
sub-r050s006,66
sub-r009s048,58
sub-r024s012,22
sub-r004s035,28
sub-r034s036,181
sub-r015s009,159
sub-r031s023,148
sub-r047s006,112
sub-r034s009,39
sub-r009s091,44
sub-r009s013,137
sub-r001s001,62
sub-r009s062,45
sub-r014s008,122
sub-r038s032,24
sub-r004s018,52
sub-r042s008,183
sub-r038s023,149
sub-r009s075,146
sub-r028s012,83
sub-r050s006,143
sub-r009s065,1
sub-r015s006,82
sub-r038s018,179
sub-r027s013,167
sub-r009s084,173
sub-r009s119,39
sub-r038s017,54
sub-r010s005,65
sub-r003s012,100
sub-r011s023,151
sub-r009s013,95
sub-r010s010,150
sub-r005s081,171
sub-r009s097,78
sub-r002s001,37
sub-r050s006,52
sub-r004s027,181
sub-r049s024,1
sub-r009s097,122
sub-r009s013,87
sub-r034s022,88
sub-r005s055,55
sub-r034s022,107
sub-r040s048,150
sub-r040s013,54
sub-r027s041,52
sub-r011s033,29
sub-r011s020,183
sub-r011s029,169
sub-r040s078,36
sub-r009s022,168
sub-r004s037,70
sub-r049s024,76
sub-r017s119,64
sub-r038s028,11
sub-r004s018,19
sub-r009s034,126
sub-r011s033,72
sub-r040s071,39
sub-r034s048,51
sub-r047s007,43
sub-r004s018,18
sub-r011s011,160
sub-r011s029,69
sub-r023s008,6
sub-r027s042,52
sub-r038s018,83
sub-r001s025,73
sub-r009s095,169
sub-r005s068,67
sub-r009s097,180
sub-r005s055,99
sub-r005s031,27
sub-r040s048,45
sub-r009s122,153
sub-r009s065,183
sub-r001s012,4
sub-r009s026,154
sub-r009s119,72
sub-r042s015,3
sub-r011s011,43
sub-r011s011,29
sub-r009s057,14
sub-r038s040,96
sub-r034s022,106
sub-r011s020,172
sub-r023s007,29
sub-r009s048,142
sub-r009s038,2
sub-r038s081,164
sub-r038s024,52
sub-r009s048,185
sub-r050s006,177
sub-r031s004,147
sub-r034s011,188
sub-r038s085,184
sub-r034s022,118
sub-r010s029,77
sub-r009s013,147
sub-r001s018,15
sub-r009s122,96
sub-r010s005,57
sub-r031s026,148
sub-r001s025,46
sub-r009s084,90
sub-r027s041,102
sub-r034s025,36
sub-r009s095,166
sub-r031s026,133
sub-r009s117,52
sub-r050s008,22
sub-r009s117,107
sub-r009s079,107
sub-r004s033,7
sub-r010s029,37
sub-r004s023,38
sub-r005s069,98
sub-r004s037,14
sub-r005s077,24
sub-r040s051,33
sub-r031s037,179
sub-r024s012,180
sub-r046s008,74
sub-r040s048,76
sub-r040s078,53
sub-r009s079,173
sub-r011s034,182
sub-r024s012,25
sub-r011s033,12
sub-r040s030,41
sub-r011s013,147
sub-r042s015,93
sub-r011s029,151
sub-r048s012,34
sub-r004s023,83
sub-r010s010,103
sub-r001s022,125
sub-r004s037,56
sub-r009s002,106
sub-r005s077,13
sub-r031s030,106
sub-r009s048,38
sub-r034s036,182
sub-r034s009,25
sub-r011s017,148
sub-r042s015,181
sub-r023s007,110
sub-r048s012,43
sub-r010s003,12
sub-r011s029,102
sub-r009s048,57
sub-r011s013,95
sub-r028s011,153
sub-r004s027,55
sub-r050s009,183
sub-r031s016,45
sub-r004s023,39
sub-r009s022,154
sub-r009s122,24
sub-r034s022,54
sub-r009s075,171
sub-r009s075,132
sub-r010s016,38
sub-r040s010,30
sub-r034s022,122
sub-r009s095,131
sub-r034s036,173
sub-r049s005,112
sub-r027s013,97
sub-r040s048,68
sub-r009s038,161
sub-r015s009,156
sub-r005s068,153
sub-r009s122,169
sub-r010s010,54
sub-r042s033,1
sub-r050s006,43
sub-r015s011,11
sub-r050s009,144
sub-r005s068,1
sub-r009s110,118
sub-r042s008,8
sub-r031s003,17
sub-r001s025,88
