subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s007,43,2,15,8,254
sub-r004s036,135,2,46,45,254
sub-r010s019,86,2,75,38,254
sub-r047s031,115,2,51,44,254
sub-r040s024,32,1,8,8,254
sub-r034s012,117,1,66,66,254
sub-r001s005,59,3,129,95,254
sub-r040s002,112,1,51,51,254
sub-r004s005,129,1,240,240,254
sub-r017s118,104,2,16,15,254
sub-r031s005,62,2,161,156,254
sub-r009s001,78,4,424,391,254
sub-r001s033,80,5,88,33,254
sub-r009s078,57,2,25,24,254
sub-r009s074,125,1,14,14,254
sub-r002s006,48,1,127,127,254
sub-r040s049,78,2,17,14,254
sub-r003s007,127,1,413,413,254
sub-r048s037,31,1,832,832,254
sub-r038s078,115,11,538,244,254
sub-r038s043,118,2,564,553,254
sub-r001s013,67,2,672,356,254
sub-r024s002,68,4,1967,1962,254
sub-r048s021,96,4,1164,1140,254
sub-r001s010,130,2,1398,766,254
sub-r048s008,133,2,1357,1352,254
sub-r024s019,123,6,2063,1933,254
sub-r004s028,59,3,2784,2762,254
sub-r031s013,151,3,3140,3136,254
sub-r023s003,58,8,3459,3442,254
sub-r005s074,112,4,6018,5995,254
sub-r029s009,127,3,207,174,255
sub-r001s019,170,7,56,16,255
sub-r001s003,79,1,2,2,255
sub-r048s006,101,1,10,10,255
sub-r010s022,70,1,1,1,255
sub-r011s012,128,4,480,318,255
sub-r011s024,117,1,178,178,255
sub-r001s011,126,2,338,201,255
sub-r009s005,74,1,20,20,255
sub-r023s009,55,3,121,118,255
sub-r029s004,34,5,214,145,255
sub-r009s006,97,1,5,5,255
sub-r018s011,60,3,63,36,255
sub-r031s028,150,3,252,228,255
sub-r004s025,121,4,474,350,255
sub-r027s050,80,3,14,10,255
sub-r024s011,57,1,9,9,255
sub-r031s020,77,2,477,402,255
sub-r040s054,116,5,39,13,255
sub-r045s002,73,1,556,556,255
sub-r047s037,141,2,825,698,255
sub-r047s001,119,1,862,862,255
sub-r031s034,117,7,986,710,255
sub-r034s039,67,2,1790,1715,255
sub-r023s002,138,3,1095,922,255
sub-r004s035,31,1,1262,1262,255
sub-r038s048,134,11,1199,991,255
sub-r004s009,141,2,2698,2603,255
sub-r027s009,66,1,2526,2526,255
sub-r042s032,47,1,3737,3737,255
sub-r005s074,140,4,3376,1760,255
sub-r004s004,151,4,6972,6952,255
sub-r001s019,72,1,14,14,256
sub-r010s011,76,1,76,76,256
sub-r009s113,78,1,1,1,256
sub-r009s066,148,1,49,49,256
sub-r004s005,130,1,287,287,256
sub-r047s046,95,1,3,3,256
sub-r042s011,45,2,85,80,256
sub-r038s091,110,1,57,57,256
sub-r009s126,43,1,74,74,256
sub-r009s096,156,1,157,157,256
sub-r048s008,156,3,129,79,256
sub-r038s056,103,1,26,26,256
sub-r009s014,61,1,101,101,256
sub-r009s046,131,2,179,152,256
sub-r038s089,136,1,166,166,256
sub-r015s026,157,3,3,1,256
sub-r009s094,96,1,18,18,256
sub-r009s021,73,1,35,35,256
sub-r040s053,114,1,86,86,256
sub-r027s023,37,1,877,877,256
sub-r003s003,166,1,765,765,256
sub-r031s019,71,3,640,459,256
sub-r035s006,133,4,957,633,256
sub-r031s035,155,3,1094,464,256
sub-r001s020,154,2,1758,1698,256
sub-r027s009,52,1,1479,1479,256
sub-r027s023,56,1,1238,1238,256
sub-r017s110,44,8,2820,2739,256
sub-r009s089,127,5,2216,1218,256
sub-r047s026,130,2,4299,4185,256
sub-r040s032,62,2,3096,3017,256
sub-r046s005,53,5,6264,6244,256
sub-r009s030,84,2,64,61,257
sub-r009s066,63,1,44,44,257
sub-r004s005,134,1,439,439,257
sub-r027s035,74,6,208,180,257
sub-r038s069,73,1,236,236,257
sub-r040s004,54,1,14,14,257
sub-r009s105,128,3,275,272,257
sub-r038s067,121,2,13,7,257
sub-r038s036,74,2,36,29,257
sub-r009s050,112,1,15,15,257
sub-r010s002,114,1,55,55,257
sub-r047s015,106,1,14,14,257
sub-r046s001,129,5,412,285,257
sub-r042s011,66,2,189,187,257
sub-r028s026,68,4,252,103,257
sub-r004s022,40,1,204,204,257
sub-r034s012,115,1,48,48,257
sub-r027s023,68,2,392,388,257
sub-r019s001,73,4,14,5,257
sub-r038s085,49,3,695,677,257
sub-r052s032,62,1,681,681,257
sub-r031s035,159,3,816,388,257
sub-r040s070,60,2,584,432,257
sub-r042s023,138,7,1529,1201,257
sub-r047s038,123,4,1553,1093,257
sub-r047s037,123,2,1325,689,257
sub-r001s020,128,5,1477,1136,257
sub-r005s046,156,1,2132,2132,257
sub-r023s009,157,6,2503,2411,257
sub-r040s015,148,2,3468,3464,257
sub-r047s021,132,1,4464,4464,257
sub-r042s028,41,1,5230,5230,257
sub-r015s026,150,5,226,187,258
sub-r001s011,151,1,286,286,258
sub-r047s013,121,2,17,13,258
sub-r009s061,118,1,17,17,258
sub-r048s021,102,7,79,38,258
sub-r028s026,88,1,44,44,258
sub-r042s003,78,1,155,155,258
sub-r009s052,148,1,8,8,258
sub-r027s017,82,3,13,5,258
sub-r004s036,73,1,51,51,258
sub-r011s030,127,2,285,180,258
sub-r009s029,128,1,50,50,258
sub-r052s031,80,13,229,127,258
sub-r035s011,125,1,190,190,258
sub-r031s011,114,4,245,172,258
sub-r009s085,108,2,257,184,258
sub-r028s014,64,3,470,453,258
sub-r028s004,69,2,170,163,258
sub-r001s021,65,1,23,23,258
sub-r015s027,54,4,900,821,258
sub-r024s002,28,3,995,963,258
sub-r034s014,70,3,846,829,258
sub-r038s017,125,3,743,669,258
sub-r001s020,129,5,1797,1288,258
sub-r001s031,44,1,1189,1189,258
sub-r031s035,145,5,1846,1194,258
sub-r031s011,72,9,1805,1669,258
sub-r040s032,56,4,2694,2543,258
sub-r047s038,126,2,2624,2592,258
sub-r003s008,157,1,3436,3436,258
sub-r009s004,72,4,3146,3135,258
sub-r005s015,85,4,6913,3626,258
sub-r009s009,82,4,285,278,259
sub-r040s004,37,1,2,2,259
sub-r010s032,118,1,34,34,259
sub-r027s001,103,1,110,110,259
sub-r034s015,83,1,21,21,259
sub-r038s068,54,1,37,37,259
sub-r047s048,72,1,9,9,259
sub-r038s065,93,2,17,16,259
sub-r040s043,132,8,207,135,259
sub-r047s037,148,3,137,100,259
sub-r042s003,79,1,152,152,259
sub-r004s031,79,3,137,103,259
sub-r009s029,85,1,31,31,259
sub-r002s012,55,4,265,131,259
sub-r009s032,86,1,4,4,259
sub-r034s006,128,1,20,20,259
sub-r027s052,88,1,10,10,259
sub-r009s049,140,3,75,73,259
sub-r003s014,112,3,119,73,259
sub-r024s002,82,5,556,549,259
sub-r047s038,151,3,713,677,259
sub-r018s007,68,2,640,639,259
sub-r009s063,79,1,551,551,259
sub-r018s007,63,3,1566,1531,259
sub-r002s006,67,2,1651,1248,259
sub-r002s012,66,2,1954,1862,259
sub-r031s034,164,1,1048,1048,259
sub-r024s002,63,3,2528,2512,259
sub-r004s024,133,1,2419,2419,259
sub-r015s011,61,3,3335,3212,259
sub-r004s030,127,1,4257,4257,259
sub-r004s004,147,1,7982,7982,259
sub-r048s036,112,1,8,8,26
sub-r031s025,115,1,11,11,26
sub-r001s034,73,2,99,77,26
sub-r004s025,115,4,384,376,26
sub-r040s015,118,4,478,470,26
sub-r048s032,81,1,126,126,26
sub-r009s071,119,1,208,208,26
sub-r029s004,129,2,9,8,26
sub-r038s007,42,2,12,8,26
sub-r009s105,51,1,207,207,26
sub-r038s054,75,5,67,43,26
sub-r038s036,71,9,359,314,26
sub-r038s089,146,1,228,228,26
sub-r023s003,127,1,2,2,26
sub-r052s001,101,1,12,12,26
sub-r001s014,83,2,64,46,26
sub-r031s025,133,5,174,109,26
sub-r005s045,93,2,56,29,26
sub-r038s054,138,2,135,118,26
sub-r015s011,73,6,610,370,26
sub-r004s027,167,1,866,866,26
sub-r031s034,116,8,559,272,26
sub-r009s049,62,6,672,614,26
sub-r044s002,76,4,1741,1663,26
sub-r040s024,64,9,1450,945,26
sub-r024s005,52,2,1011,998,26
sub-r018s012,140,6,1898,1421,26
sub-r031s034,122,2,2446,2444,26
sub-r015s016,64,4,2671,2661,26
sub-r003s008,150,1,4918,4918,26
sub-r002s010,70,1,4362,4362,26
sub-r040s031,150,1,6641,6641,26
sub-r002s003,91,1,22,22,260
sub-r003s007,108,1,41,41,260
sub-r005s045,101,1,4,4,260
sub-r031s020,84,2,442,434,260
sub-r047s037,146,5,234,140,260
sub-r047s048,71,1,7,7,260
sub-r052s001,109,1,10,10,260
sub-r042s035,130,3,30,13,260
sub-r034s013,58,6,271,172,260
sub-r009s063,89,2,202,201,260
sub-r024s003,94,4,214,205,260
sub-r011s014,68,1,158,158,260
sub-r009s049,90,1,466,466,260
sub-r001s014,89,1,4,4,260
sub-r027s031,165,2,39,26,260
sub-r011s024,122,1,252,252,260
sub-r024s003,67,9,290,112,260
sub-r010s013,129,2,15,11,260
sub-r034s039,80,2,70,50,260
sub-r031s025,64,8,693,392,260
sub-r040s031,118,9,819,666,260
sub-r031s019,75,4,676,319,260
sub-r038s036,70,3,592,539,260
sub-r038s025,58,2,1071,1041,260
sub-r042s029,74,5,1661,1335,260
sub-r003s001,133,1,1992,1992,260
sub-r040s071,50,3,1813,957,260
sub-r040s015,126,1,2035,2035,260
sub-r024s002,52,4,2956,2942,260
sub-r044s002,45,3,4676,4663,260
sub-r048s002,113,6,3079,2694,260
sub-r004s004,143,2,8611,8600,260
sub-r009s043,81,1,54,54,261
sub-r010s009,126,1,56,56,261
sub-r049s007,64,1,98,98,261
sub-r009s088,72,1,22,22,261
sub-r048s039,67,1,87,87,261
sub-r024s013,73,1,80,80,261
sub-r009s096,127,2,116,59,261
sub-r010s006,69,1,229,229,261
sub-r038s054,55,2,13,10,261
sub-r049s011,60,1,4,4,261
sub-r052s001,103,1,26,26,261
sub-r011s022,119,2,56,53,261
sub-r040s054,131,5,145,88,261
sub-r028s005,73,3,239,235,261
sub-r010s001,67,1,125,125,261
sub-r009s020,128,1,95,95,261
sub-r031s036,142,1,20,20,261
sub-r031s011,99,2,21,15,261
sub-r040s064,53,2,304,294,261
sub-r035s012,53,6,612,509,261
sub-r024s003,37,1,552,552,261
sub-r010s002,74,1,613,613,261
sub-r023s009,167,3,736,734,261
sub-r038s014,163,4,1497,1477,261
sub-r027s031,135,2,1636,1628,261
sub-r040s075,127,3,1634,1134,261
sub-r001s005,76,4,1062,1040,261
sub-r004s001,121,4,2144,2029,261
sub-r004s001,126,1,2911,2911,261
sub-r023s009,138,1,4467,4467,261
sub-r003s008,151,2,4796,4792,261
sub-r040s086,146,1,7542,7542,261
sub-r038s091,84,1,40,40,262
sub-r031s002,144,5,247,139,262
sub-r034s014,64,4,192,177,262
sub-r048s029,112,1,53,53,262
sub-r004s036,114,1,10,10,262
sub-r009s088,136,5,95,52,262
sub-r038s054,83,2,167,128,262
sub-r009s064,135,1,469,469,262
sub-r040s008,37,5,77,42,262
sub-r001s003,76,1,21,21,262
sub-r009s096,167,2,21,15,262
sub-r038s047,68,4,352,227,262
sub-r040s002,116,1,14,14,262
sub-r009s006,94,1,23,23,262
sub-r001s034,69,1,171,171,262
sub-r046s001,139,2,107,95,262
sub-r009s073,121,2,21,11,262
sub-r009s126,52,1,208,208,262
sub-r009s071,120,2,240,229,262
sub-r040s032,27,1,862,862,262
sub-r052s021,111,1,657,657,262
sub-r023s002,68,4,541,497,262
sub-r004s010,140,8,590,536,262
sub-r009s089,153,2,1519,1348,262
sub-r040s086,170,5,1243,992,262
sub-r027s023,46,2,1053,1045,262
sub-r042s025,80,2,1931,1868,262
sub-r005s031,133,2,2592,1675,262
sub-r024s002,54,3,2937,2925,262
sub-r042s025,54,2,4038,3885,262
sub-r047s021,125,4,3681,3586,262
sub-r052s010,65,3,5157,5117,262
sub-r038s067,127,1,2,2,263
sub-r003s015,130,1,46,46,263
sub-r031s011,83,6,276,233,263
sub-r009s004,95,3,34,21,263
sub-r010s023,114,1,26,26,263
sub-r040s046,115,1,36,36,263
sub-r052s031,114,1,121,121,263
sub-r002s006,83,3,81,62,263
sub-r011s008,131,2,28,20,263
sub-r009s058,71,1,59,59,263
sub-r002s012,84,2,20,11,263
sub-r009s125,69,2,13,9,263
sub-r040s001,124,2,87,85,263
sub-r034s039,27,1,28,28,263
sub-r009s013,63,1,15,15,263
sub-r047s013,90,1,49,49,263
sub-r052s001,129,1,34,34,263
sub-r002s011,59,1,135,135,263
sub-r011s024,132,1,10,10,263
sub-r040s024,54,2,573,465,263
sub-r042s023,143,7,860,423,263
sub-r052s032,75,3,702,674,263
sub-r027s050,68,2,810,809,263
sub-r018s012,125,6,1675,1274,263
sub-r034s039,72,1,1343,1343,263
sub-r029s003,54,3,1757,1743,263
sub-r038s043,156,1,1721,1721,263
sub-r029s007,154,2,2314,2313,263
sub-r004s017,56,1,2003,2003,263
sub-r015s011,62,3,3390,3284,263
sub-r038s014,147,2,3388,3385,263
sub-r005s015,46,1,8385,8385,263
sub-r009s024,140,4,43,25,264
sub-r009s099,134,1,28,28,264
sub-r040s053,174,1,9,9,264
sub-r047s013,72,1,2,2,264
sub-r031s033,103,1,1,1,264
sub-r019s008,89,1,20,20,264
sub-r002s003,96,1,2,2,264
sub-r052s025,52,2,316,309,264
sub-r002s012,83,2,54,51,264
sub-r024s019,111,10,188,62,264
sub-r009s125,105,3,14,6,264
sub-r027s009,37,2,118,106,264
sub-r047s039,102,2,15,8,264
sub-r014s015,69,3,13,6,264
sub-r001s034,62,1,184,184,264
sub-r047s039,111,1,336,336,264
sub-r023s001,73,1,61,61,264
sub-r009s043,69,1,11,11,264
sub-r002s003,94,2,11,8,264
sub-r028s002,57,4,612,570,264
sub-r044s003,30,1,828,828,264
sub-r001s013,66,3,629,320,264
sub-r004s025,128,12,728,560,264
sub-r002s010,39,2,1813,1808,264
sub-r048s015,159,4,1395,1353,264
sub-r002s010,35,3,1111,1064,264
sub-r038s025,59,1,1118,1118,264
sub-r004s030,143,1,2838,2838,264
sub-r009s089,135,3,2799,2461,264
sub-r027s048,39,1,3341,3341,264
sub-r023s003,73,4,3683,3549,264
sub-r004s004,145,1,8377,8377,264
sub-r009s114,132,1,110,110,265
sub-r009s113,61,1,18,18,265
sub-r048s038,60,2,207,181,265
sub-r004s003,79,1,8,8,265
sub-r004s030,107,7,421,149,265
sub-r009s061,73,1,53,53,265
sub-r010s006,72,1,260,260,265
sub-r017s110,76,5,187,136,265
sub-r009s043,87,1,20,20,265
sub-r005s070,120,2,77,72,265
sub-r009s088,63,1,34,34,265
sub-r040s043,124,9,259,201,265
sub-r038s021,97,1,2,2,265
sub-r028s005,59,1,135,135,265
sub-r009s105,54,1,261,261,265
sub-r028s005,65,1,309,309,265
sub-r052s023,97,1,95,95,265
sub-r042s004,91,2,51,46,265
sub-r009s125,90,1,1,1,265
sub-r048s006,67,3,658,630,265
sub-r009s049,87,2,564,551,265
sub-r004s012,126,2,508,408,265
sub-r005s015,27,1,542,542,265
sub-r047s018,60,2,1874,1862,265
sub-r017s104,133,7,1458,1346,265
sub-r034s039,69,2,1598,1566,265
sub-r017s104,134,7,1446,1354,265
sub-r024s002,56,5,2907,2898,265
sub-r001s020,133,1,2381,2381,265
sub-r009s004,77,2,3317,3313,265
sub-r042s032,48,1,3776,3776,265
sub-r004s033,39,1,6606,6606,265
sub-r024s008,143,3,279,259,266
sub-r002s004,81,2,59,43,266
sub-r003s014,137,3,196,90,266
sub-r038s014,173,1,14,14,266
sub-r009s125,130,1,129,129,266
sub-r009s124,65,2,21,19,266
sub-r034s046,80,1,1,1,266
sub-r040s024,85,4,122,88,266
sub-r009s029,130,1,63,63,266
sub-r049s011,112,1,64,64,266
sub-r002s011,34,3,40,25,266
sub-r011s024,121,1,241,241,266
sub-r052s001,130,2,4,3,266
sub-r009s032,81,2,36,21,266
sub-r009s124,135,1,22,22,266
sub-r009s107,87,3,180,116,266
sub-r035s007,137,2,87,86,266
sub-r038s007,47,2,16,9,266
sub-r038s067,90,2,122,101,266
sub-r040s024,57,5,733,559,266
sub-r024s003,44,1,544,544,266
sub-r052s021,124,2,630,625,266
sub-r009s029,72,5,697,686,266
sub-r009s089,122,6,1804,974,266
sub-r027s017,73,1,1106,1106,266
sub-r048s021,80,4,1546,1047,266
sub-r004s013,119,1,1548,1548,266
sub-r040s032,57,3,2757,2600,266
sub-r038s049,92,3,2035,2017,266
sub-r042s025,52,4,4141,4087,266
sub-r038s014,149,1,3259,3259,266
sub-r052s010,41,2,5352,5351,266
sub-r009s052,113,1,4,4,267
sub-r029s007,134,3,48,37,267
sub-r009s040,145,2,3,2,267
sub-r011s015,117,2,12,8,267
sub-r009s060,143,2,22,16,267
sub-r009s060,149,3,48,39,267
sub-r038s054,66,5,238,109,267
sub-r018s007,97,1,26,26,267
sub-r017s118,106,1,35,35,267
sub-r001s039,127,1,155,155,267
sub-r009s005,89,2,3,2,267
sub-r048s021,61,4,98,52,267
sub-r004s012,58,1,1,1,267
sub-r048s029,113,1,58,58,267
sub-r001s016,89,1,6,6,267
sub-r038s036,73,3,86,81,267
sub-r042s035,136,5,152,100,267
sub-r048s039,112,2,13,10,267
sub-r002s004,62,1,137,137,267
sub-r038s017,121,1,565,565,267
sub-r009s009,77,2,543,537,267
sub-r038s048,124,1,889,889,267
sub-r001s020,125,3,772,736,267
sub-r042s023,126,9,1848,1515,267
sub-r003s014,131,3,1069,1049,267
sub-r035s012,73,6,1106,833,267
sub-r031s013,112,6,1743,1183,267
sub-r038s049,67,9,2069,922,267
sub-r052s010,33,1,2987,2987,267
sub-r047s026,142,2,4176,4169,267
sub-r047s021,131,1,4407,4407,267
sub-r004s004,148,1,7712,7712,267
sub-r009s028,83,1,11,11,268
sub-r050s003,57,1,21,21,268
sub-r009s085,91,7,246,219,268
sub-r038s006,128,1,37,37,268
sub-r009s094,125,4,147,92,268
sub-r052s025,114,1,4,4,268
sub-r052s021,52,1,80,80,268
sub-r040s070,45,1,222,222,268
sub-r034s006,94,2,11,10,268
sub-r031s011,82,5,400,297,268
sub-r042s021,109,4,82,48,268
sub-r002s004,80,2,95,79,268
sub-r048s032,89,1,53,53,268
sub-r003s013,76,1,26,26,268
sub-r011s015,132,1,22,22,268
sub-r004s031,95,1,49,49,268
sub-r038s091,72,4,349,200,268
sub-r001s019,126,2,348,347,268
sub-r009s107,74,3,148,123,268
sub-r001s012,65,3,567,543,268
sub-r024s005,78,1,729,729,268
sub-r052s031,65,3,671,480,268
sub-r044s003,31,2,967,966,268
sub-r047s001,144,1,1153,1153,268
sub-r048s015,160,4,1092,1066,268
sub-r004s035,81,1,1174,1174,268
sub-r001s019,152,1,1923,1923,268
sub-r024s002,38,2,2526,2525,268
sub-r005s031,122,6,2145,1558,268
sub-r047s041,124,1,4680,4680,268
sub-r040s053,160,1,3249,3249,268
sub-r042s028,55,2,6477,6471,268
sub-r031s031,86,1,63,63,269
sub-r001s021,129,3,154,132,269
sub-r024s008,150,3,429,425,269
sub-r042s013,119,2,399,398,269
sub-r040s008,73,1,3,3,269
sub-r027s032,86,4,23,8,269
sub-r005s076,117,2,23,13,269
sub-r004s017,39,4,487,466,269
sub-r029s003,29,1,5,5,269
sub-r009s113,130,2,33,32,269
sub-r052s011,95,1,61,61,269
sub-r009s030,82,2,89,76,269
sub-r031s002,102,5,264,163,269
sub-r031s009,157,1,6,6,269
sub-r009s060,146,2,85,44,269
sub-r001s011,148,2,320,313,269
sub-r040s043,55,4,46,17,269
sub-r004s012,159,1,195,195,269
sub-r034s003,80,5,106,31,269
sub-r031s009,147,2,502,494,269
sub-r024s003,75,6,512,447,269
sub-r004s025,137,5,581,396,269
sub-r040s039,52,1,728,728,269
sub-r029s003,63,1,1613,1613,269
sub-r024s005,69,2,1069,1063,269
sub-r042s015,129,1,1110,1110,269
sub-r042s025,90,1,1233,1233,269
sub-r004s001,128,1,2875,2875,269
sub-r018s007,58,4,2170,2147,269
sub-r031s034,131,1,3771,3771,269
sub-r047s026,134,1,4321,4321,269
sub-r052s010,52,1,6239,6239,269
sub-r002s006,85,3,5,2,27
sub-r009s006,126,1,473,473,27
sub-r034s012,109,1,14,14,27
sub-r050s002,125,2,104,71,27
sub-r047s031,75,2,23,20,27
sub-r001s016,123,1,20,20,27
sub-r042s021,123,8,304,168,27
sub-r040s001,128,2,76,63,27
sub-r009s045,62,1,42,42,27
sub-r031s009,150,3,160,148,27
sub-r009s051,86,1,42,42,27
sub-r034s008,70,1,294,294,27
sub-r009s040,96,1,1,1,27
sub-r027s009,36,2,77,75,27
sub-r052s025,93,2,39,36,27
sub-r009s085,100,2,78,59,27
sub-r009s114,75,1,71,71,27
sub-r034s003,77,3,304,148,27
sub-r048s004,38,2,229,179,27
sub-r040s039,51,1,717,717,27
sub-r035s012,78,3,535,379,27
sub-r015s001,50,1,720,720,27
sub-r029s004,51,1,550,550,27
sub-r001s002,165,4,1356,1344,27
sub-r004s021,67,2,1835,1772,27
sub-r029s003,39,1,1963,1963,27
sub-r018s008,80,3,1561,877,27
sub-r047s018,64,1,2337,2337,27
sub-r040s059,153,1,2497,2497,27
sub-r004s030,135,3,3802,3788,27
sub-r042s028,40,1,4814,4814,27
sub-r048s015,126,4,7532,7432,27
sub-r048s022,96,1,88,88,270
sub-r009s028,88,1,10,10,270
sub-r038s054,118,1,88,88,270
sub-r040s074,77,1,132,132,270
sub-r035s011,122,1,155,155,270
sub-r009s098,113,1,4,4,270
sub-r001s013,126,1,12,12,270
sub-r040s043,52,1,4,4,270
sub-r019s012,68,2,75,73,270
sub-r003s007,117,2,79,78,270
sub-r031s021,87,2,99,95,270
sub-r009s032,118,7,97,33,270
sub-r014s002,85,1,25,25,270
sub-r044s003,75,1,223,223,270
sub-r009s085,90,6,287,255,270
sub-r011s002,73,2,82,58,270
sub-r019s007,127,1,38,38,270
sub-r011s001,81,3,140,119,270
sub-r009s006,122,4,85,60,270
sub-r019s007,74,8,590,365,270
sub-r042s010,105,4,661,642,270
sub-r052s031,78,9,778,512,270
sub-r038s025,48,2,570,568,270
sub-r001s031,45,1,1193,1193,270
sub-r048s037,42,2,1729,1727,270
sub-r004s024,123,5,1042,637,270
sub-r018s012,120,3,1088,932,270
sub-r029s007,156,3,2243,2237,270
sub-r031s013,114,10,2456,1831,270
sub-r002s010,59,1,4233,4233,270
sub-r047s021,128,1,4189,4189,270
sub-r003s008,140,1,5065,5065,270
sub-r017s105,72,2,183,182,271
sub-r004s022,50,2,471,466,271
sub-r047s017,57,1,220,220,271
sub-r010s011,73,1,77,77,271
sub-r004s025,87,1,1,1,271
sub-r038s091,86,1,7,7,271
sub-r042s013,108,1,35,35,271
sub-r011s012,130,4,200,173,271
sub-r004s025,111,5,130,67,271
sub-r011s019,119,1,109,109,271
sub-r049s010,89,1,47,47,271
sub-r040s054,115,3,24,11,271
sub-r048s038,78,2,7,6,271
sub-r009s046,113,1,12,12,271
sub-r004s030,168,2,39,36,271
sub-r038s054,130,3,155,135,271
sub-r042s010,123,8,333,158,271
sub-r009s030,54,2,32,21,271
sub-r009s061,117,1,3,3,271
sub-r040s064,63,3,648,580,271
sub-r052s032,69,6,978,712,271
sub-r038s085,48,3,657,651,271
sub-r001s013,73,5,531,388,271
sub-r040s015,123,2,1931,1919,271
sub-r035s006,128,2,1649,1647,271
sub-r005s015,29,5,1221,1060,271
sub-r031s025,72,2,1802,1792,271
sub-r005s031,123,6,2269,1533,271
sub-r004s001,120,6,2079,2019,271
sub-r042s025,44,1,4964,4964,271
sub-r024s019,129,2,3444,3033,271
sub-r004s033,48,2,8775,8774,271
sub-r009s024,87,1,24,24,272
sub-r023s003,93,1,54,54,272
sub-r004s017,33,1,31,31,272
sub-r024s011,56,1,4,4,272
sub-r047s014,155,3,80,66,272
sub-r029s004,37,3,373,278,272
sub-r017s118,112,1,56,56,272
sub-r027s032,77,1,166,166,272
sub-r052s019,95,3,57,29,272
sub-r040s063,106,2,54,38,272
sub-r009s001,61,1,58,58,272
sub-r048s039,108,1,29,29,272
sub-r010s011,71,1,106,106,272
sub-r009s078,69,1,27,27,272
sub-r011s015,122,1,341,341,272
sub-r052s023,106,1,11,11,272
sub-r011s032,72,3,154,133,272
sub-r009s041,77,2,7,5,272
sub-r035s007,138,2,56,55,272
sub-r031s002,131,2,905,881,272
sub-r004s003,143,3,557,298,272
sub-r038s017,122,1,611,611,272
sub-r034s013,62,3,902,882,272
sub-r018s007,34,1,1014,1014,272
sub-r047s027,67,1,1385,1385,272
sub-r017s106,63,7,1524,1420,272
sub-r004s003,123,4,1717,1632,272
sub-r031s009,123,2,2391,2311,272
sub-r023s009,128,6,2558,2468,272
sub-r023s003,51,12,3227,3070,272
sub-r031s034,127,1,3446,3446,272
sub-r005s074,129,3,5802,5790,272
sub-r034s008,75,1,150,150,273
sub-r052s025,82,1,25,25,273
sub-r049s016,118,1,35,35,273
sub-r040s043,74,3,39,28,273
sub-r010s018,117,1,81,81,273
sub-r001s032,74,4,359,274,273
sub-r003s007,132,2,171,170,273
sub-r017s104,155,5,417,319,273
sub-r047s013,119,3,45,43,273
sub-r040s015,115,3,211,135,273
sub-r002s003,93,3,18,9,273
sub-r047s013,81,1,67,67,273
sub-r009s024,72,2,67,65,273
sub-r009s077,100,2,16,15,273
sub-r011s030,116,2,25,15,273
sub-r011s019,124,1,93,93,273
sub-r023s003,30,2,21,15,273
sub-r047s017,34,1,252,252,273
sub-r002s006,55,7,219,148,273
sub-r040s024,78,7,917,734,273
sub-r031s002,137,5,744,395,273
sub-r004s017,69,4,902,762,273
sub-r005s075,139,3,859,832,273
sub-r031s034,163,2,1302,1300,273
sub-r031s025,82,5,1384,1325,273
sub-r001s020,157,2,1323,1249,273
sub-r034s014,80,2,1612,1604,273
sub-r042s023,130,7,2198,1719,273
sub-r040s032,50,2,2280,2275,273
sub-r027s048,66,4,3042,2969,273
sub-r042s025,70,4,3296,2981,273
sub-r047s041,137,1,5121,5121,273
sub-r038s056,112,7,343,267,274
sub-r009s001,77,5,446,365,274
sub-r004s003,68,1,28,28,274
sub-r040s017,81,1,19,19,274
sub-r004s012,135,3,417,415,274
sub-r009s124,125,2,14,12,274
sub-r040s024,33,1,13,13,274
sub-r031s020,61,1,20,20,274
sub-r004s036,65,1,41,41,274
sub-r040s049,70,4,244,234,274
sub-r001s005,60,9,221,86,274
sub-r009s043,88,1,13,13,274
sub-r040s004,68,1,26,26,274
sub-r038s067,102,1,70,70,274
sub-r009s024,138,3,57,49,274
sub-r052s023,93,2,69,58,274
sub-r009s074,65,1,14,14,274
sub-r040s064,52,3,265,141,274
sub-r047s026,165,1,55,55,274
sub-r048s021,99,8,613,484,274
sub-r038s085,45,1,564,564,274
sub-r047s001,117,2,652,649,274
sub-r001s016,66,1,603,603,274
sub-r047s037,118,4,1235,809,274
sub-r018s008,123,1,1025,1025,274
sub-r047s037,125,5,1247,692,274
sub-r003s001,127,2,1192,733,274
sub-r005s074,142,3,2983,1494,274
sub-r031s034,159,1,2131,2131,274
sub-r024s019,137,4,4273,3009,274
sub-r048s002,152,4,4668,4430,274
sub-r048s015,133,4,7422,6849,274
sub-r009s046,129,2,181,167,275
sub-r004s008,124,1,120,120,275
sub-r034s047,67,1,12,12,275
sub-r009s063,70,5,250,200,275
sub-r009s088,85,2,4,3,275
sub-r001s039,128,1,134,134,275
sub-r011s008,123,3,488,464,275
sub-r009s071,124,1,372,372,275
sub-r047s017,44,2,282,281,275
sub-r009s073,122,2,9,5,275
sub-r010s012,67,1,37,37,275
sub-r047s048,82,1,55,55,275
sub-r048s031,102,1,9,9,275
sub-r001s019,168,2,468,313,275
sub-r052s011,82,3,60,41,275
sub-r005s081,143,2,66,49,275
sub-r038s007,136,1,21,21,275
sub-r010s009,78,1,7,7,275
sub-r014s015,64,1,21,21,275
