,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
598,sub-r005s068,33,20,4.0,916.0,909.0
599,sub-r031s030,51,20,1.0,1511.0,1511.0
600,sub-r031s030,54,20,1.0,1750.0,1750.0
601,sub-r052s026,76,20,5.0,1062.0,630.0
602,sub-r040s010,45,20,1.0,1906.0,1906.0
603,sub-r038s060,46,20,1.0,2807.0,2807.0
604,sub-r005s068,51,20,1.0,2037.0,2037.0
605,sub-r042s008,78,20,1.0,3348.0,3348.0
606,sub-r004s033,81,20,8.0,3316.0,3245.0
607,sub-r040s030,130,20,1.0,7175.0,7175.0
608,sub-r014s008,91,21,2.0,8.0,5.0
609,sub-r009s097,78,21,1.0,62.0,62.0
610,sub-r034s022,126,21,1.0,35.0,35.0
611,sub-r001s037,110,21,1.0,23.0,23.0
612,sub-r048s012,110,21,2.0,7.0,5.0
613,sub-r011s023,70,21,2.0,153.0,135.0
614,sub-r009s095,136,21,1.0,23.0,23.0
615,sub-r003s012,146,21,1.0,38.0,38.0
616,sub-r031s037,123,21,1.0,64.0,64.0
617,sub-r005s068,80,21,1.0,15.0,15.0
618,sub-r010s005,129,21,2.0,125.0,121.0
619,sub-r023s002,147,21,10.0,252.0,98.0
620,sub-r027s013,74,21,1.0,161.0,161.0
621,sub-r049s024,92,21,3.0,117.0,103.0
622,sub-r046s008,87,21,2.0,63.0,61.0
623,sub-r049s028,88,21,1.0,76.0,76.0
624,sub-r034s048,112,21,1.0,37.0,37.0
625,sub-r004s028,32,21,4.0,136.0,113.0
626,sub-r042s033,80,21,5.0,323.0,210.0
627,sub-r038s018,55,21,1.0,3.0,3.0
628,sub-r047s021,168,21,1.0,809.0,809.0
629,sub-r047s021,167,21,1.0,879.0,879.0
630,sub-r038s081,148,21,13.0,826.0,573.0
631,sub-r004s019,148,21,4.0,1045.0,960.0
632,sub-r046s005,80,21,12.0,1002.0,889.0
633,sub-r023s008,114,21,11.0,1754.0,1407.0
634,sub-r005s074,149,21,7.0,1449.0,936.0
635,sub-r023s017,142,21,3.0,2578.0,2569.0
636,sub-r038s060,43,21,2.0,2679.0,2588.0
637,sub-r017s110,58,21,8.0,3080.0,2910.0
638,sub-r040s030,166,21,2.0,4048.0,4046.0
639,sub-r040s030,155,21,2.0,7335.0,7324.0
640,sub-r001s001,119,22,1.0,13.0,13.0
641,sub-r027s015,82,22,3.0,97.0,77.0
642,sub-r038s018,67,22,1.0,188.0,188.0
643,sub-r028s011,97,22,1.0,54.0,54.0
644,sub-r034s025,66,22,1.0,15.0,15.0
645,sub-r014s008,83,22,1.0,22.0,22.0
646,sub-r017s119,89,22,2.0,51.0,48.0
647,sub-r011s033,126,22,1.0,23.0,23.0
648,sub-r005s055,67,22,2.0,79.0,66.0
649,sub-r009s013,93,22,1.0,6.0,6.0
650,sub-r009s095,143,22,1.0,2.0,2.0
651,sub-r009s013,71,22,1.0,42.0,42.0
652,sub-r009s048,84,22,1.0,42.0,42.0
653,sub-r038s085,37,22,3.0,271.0,150.0
654,sub-r049s028,92,22,1.0,3.0,3.0
655,sub-r009s122,119,22,1.0,16.0,16.0
656,sub-r042s033,83,22,1.0,83.0,83.0
657,sub-r040s071,73,22,2.0,416.0,390.0
658,sub-r001s001,122,22,4.0,259.0,170.0
659,sub-r009s008,87,22,2.0,53.0,33.0
660,sub-r001s037,86,22,4.0,527.0,331.0
661,sub-r017s119,46,22,7.0,594.0,458.0
662,sub-r005s058,120,22,3.0,773.0,486.0
663,sub-r001s037,80,22,3.0,1013.0,416.0
664,sub-r040s010,75,22,1.0,1133.0,1133.0
665,sub-r031s030,50,22,2.0,1367.0,1366.0
666,sub-r046s005,34,22,1.0,1790.0,1790.0
667,sub-r040s044,117,22,6.0,2213.0,2158.0
668,sub-r034s026,61,22,3.0,2859.0,2825.0
669,sub-r040s030,167,22,3.0,3595.0,3592.0
670,sub-r040s067,125,22,3.0,3099.0,3096.0
671,sub-r040s030,124,22,4.0,5611.0,5602.0
672,sub-r010s021,117,23,1.0,5.0,5.0
673,sub-r001s015,82,23,1.0,38.0,38.0
674,sub-r009s091,75,23,1.0,209.0,209.0
675,sub-r009s013,65,23,1.0,40.0,40.0
676,sub-r003s006,120,23,1.0,59.0,59.0
677,sub-r031s004,113,23,2.0,36.0,35.0
678,sub-r049s028,90,23,1.0,18.0,18.0
679,sub-r001s001,70,23,1.0,7.0,7.0
680,sub-r005s077,76,23,1.0,81.0,81.0
681,sub-r029s010,104,23,1.0,9.0,9.0
682,sub-r010s029,72,23,2.0,29.0,21.0
683,sub-r004s004,107,23,3.0,42.0,20.0
684,sub-r038s022,140,23,2.0,44.0,36.0
685,sub-r004s027,169,23,1.0,411.0,411.0
686,sub-r046s008,93,23,2.0,39.0,35.0
687,sub-r004s019,69,23,1.0,25.0,25.0
688,sub-r029s010,102,23,1.0,32.0,32.0
689,sub-r027s042,59,23,1.0,331.0,331.0
690,sub-r009s038,138,23,1.0,165.0,165.0
691,sub-r023s017,98,23,4.0,54.0,30.0
692,sub-r038s081,143,23,2.0,770.0,422.0
693,sub-r009s022,87,23,1.0,961.0,961.0
694,sub-r038s081,130,23,3.0,808.0,607.0
695,sub-r048s012,119,23,3.0,1014.0,992.0
696,sub-r005s068,39,23,2.0,1447.0,1443.0
697,sub-r023s017,153,23,3.0,1729.0,1642.0
698,sub-r040s010,39,23,3.0,1409.0,1405.0
699,sub-r004s019,123,23,2.0,2448.0,2413.0
700,sub-r038s028,42,23,2.0,2297.0,2296.0
701,sub-r042s008,65,23,1.0,3514.0,3514.0
702,sub-r052s026,63,23,2.0,3012.0,3011.0
703,sub-r040s067,140,23,4.0,5393.0,5380.0
704,sub-r049s012,103,24,3.0,21.0,14.0
705,sub-r017s119,30,24,2.0,18.0,17.0
706,sub-r004s023,107,24,1.0,31.0,31.0
707,sub-r017s119,55,24,15.0,383.0,188.0
708,sub-r009s039,83,24,1.0,8.0,8.0
709,sub-r038s060,27,24,1.0,18.0,18.0
710,sub-r038s085,28,24,3.0,34.0,27.0
711,sub-r028s012,137,24,1.0,41.0,41.0
712,sub-r009s117,78,24,2.0,85.0,73.0
713,sub-r040s044,105,24,1.0,75.0,75.0
714,sub-r047s021,112,24,3.0,79.0,53.0
715,sub-r040s078,117,24,5.0,364.0,309.0
716,sub-r031s016,74,24,1.0,291.0,291.0
717,sub-r052s014,78,24,1.0,94.0,94.0
718,sub-r010s016,122,24,1.0,72.0,72.0
719,sub-r027s042,121,24,1.0,403.0,403.0
720,sub-r038s049,99,24,2.0,32.0,20.0
721,sub-r027s042,83,24,2.0,5.0,3.0
722,sub-r040s047,122,24,1.0,243.0,243.0
723,sub-r011s020,124,24,2.0,130.0,99.0
724,sub-r005s081,128,24,1.0,773.0,773.0
725,sub-r010s005,116,24,3.0,744.0,739.0
726,sub-r009s022,90,24,2.0,597.0,587.0
727,sub-r040s010,77,24,1.0,1070.0,1070.0
728,sub-r038s049,64,24,3.0,1830.0,1394.0
729,sub-r031s030,62,24,3.0,1357.0,1313.0
730,sub-r001s037,74,24,4.0,1228.0,719.0
731,sub-r031s003,67,24,2.0,2097.0,2077.0
732,sub-r004s033,28,24,1.0,2598.0,2598.0
733,sub-r023s008,144,24,1.0,4689.0,4689.0
734,sub-r004s033,77,24,10.0,4662.0,4135.0
735,sub-r023s008,142,24,2.0,5107.0,5105.0
736,sub-r011s017,71,25,1.0,98.0,98.0
737,sub-r009s008,60,25,1.0,108.0,108.0
738,sub-r038s060,72,25,1.0,315.0,315.0
739,sub-r038s028,26,25,9.0,242.0,130.0
740,sub-r005s058,138,25,3.0,13.0,6.0
741,sub-r028s012,130,25,1.0,355.0,355.0
742,sub-r046s008,121,25,2.0,35.0,34.0
743,sub-r040s030,111,25,2.0,388.0,384.0
744,sub-r023s002,146,25,10.0,320.0,106.0
745,sub-r001s001,73,25,1.0,8.0,8.0
746,sub-r009s119,133,25,1.0,120.0,120.0
747,sub-r001s024,119,25,2.0,209.0,208.0
748,sub-r034s048,114,25,1.0,101.0,101.0
749,sub-r009s097,79,25,1.0,65.0,65.0
750,sub-r040s013,76,25,1.0,367.0,367.0
751,sub-r040s047,141,25,1.0,5.0,5.0
752,sub-r001s022,99,25,1.0,1.0,1.0
753,sub-r001s022,101,25,1.0,7.0,7.0
754,sub-r001s001,118,25,1.0,4.0,4.0
755,sub-r011s017,72,25,1.0,94.0,94.0
756,sub-r027s015,77,25,1.0,621.0,621.0
757,sub-r031s037,76,25,2.0,592.0,393.0
758,sub-r027s042,117,25,1.0,511.0,511.0
759,sub-r038s060,30,25,1.0,1036.0,1036.0
760,sub-r040s030,115,25,17.0,1349.0,542.0
761,sub-r048s002,162,25,4.0,1337.0,742.0
762,sub-r005s074,101,25,14.0,1139.0,404.0
763,sub-r015s011,46,25,9.0,2740.0,2687.0
764,sub-r048s002,108,25,3.0,2086.0,2068.0
765,sub-r004s035,58,25,1.0,3415.0,3415.0
766,sub-r040s044,160,25,1.0,3734.0,3734.0
767,sub-r040s044,149,25,3.0,5754.0,5741.0
768,sub-r034s009,59,26,5.0,192.0,141.0
769,sub-r040s044,103,26,1.0,34.0,34.0
770,sub-r027s042,108,26,2.0,156.0,153.0
771,sub-r009s034,67,26,5.0,134.0,112.0
772,sub-r040s013,60,26,1.0,54.0,54.0
773,sub-r049s028,86,26,1.0,77.0,77.0
774,sub-r040s071,70,26,2.0,420.0,360.0
775,sub-r009s022,98,26,4.0,12.0,4.0
776,sub-r047s007,86,26,3.0,56.0,40.0
777,sub-r011s013,76,26,1.0,12.0,12.0
778,sub-r038s024,75,26,1.0,74.0,74.0
779,sub-r023s007,115,26,6.0,158.0,77.0
780,sub-r011s020,119,26,1.0,269.0,269.0
781,sub-r040s059,130,26,5.0,363.0,278.0
782,sub-r050s009,82,26,1.0,6.0,6.0
783,sub-r052s026,83,26,3.0,47.0,38.0
784,sub-r011s020,88,26,1.0,3.0,3.0
785,sub-r027s042,113,26,2.0,442.0,440.0
786,sub-r010s014,65,26,1.0,37.0,37.0
787,sub-r010s003,113,26,1.0,30.0,30.0
788,sub-r048s012,116,26,2.0,591.0,492.0
789,sub-r004s019,116,26,7.0,541.0,281.0
790,sub-r038s081,147,26,9.0,736.0,540.0
791,sub-r001s037,76,26,5.0,1256.0,634.0
792,sub-r048s002,104,26,7.0,1467.0,1353.0
793,sub-r023s008,162,26,3.0,1105.0,1096.0
794,sub-r038s060,34,26,3.0,1664.0,1648.0
795,sub-r015s011,40,26,6.0,2734.0,2719.0
796,sub-r004s019,121,26,1.0,2280.0,2280.0
797,sub-r040s030,121,26,2.0,4318.0,4317.0
798,sub-r038s049,80,26,5.0,3163.0,2994.0
799,sub-r040s044,129,26,3.0,6183.0,6175.0
800,sub-r009s117,74,27,3.0,56.0,21.0
801,sub-r040s071,78,27,3.0,294.0,284.0
802,sub-r038s032,148,27,2.0,393.0,327.0
803,sub-r034s009,55,27,2.0,102.0,62.0
804,sub-r017s119,68,27,3.0,427.0,420.0
805,sub-r009s038,129,27,2.0,32.0,21.0
806,sub-r040s071,75,27,2.0,388.0,385.0
807,sub-r009s008,55,27,2.0,72.0,58.0
808,sub-r047s021,105,27,2.0,55.0,54.0
809,sub-r049s024,100,27,3.0,57.0,43.0
810,sub-r004s019,114,27,6.0,97.0,43.0
811,sub-r028s020,145,27,3.0,28.0,24.0
812,sub-r038s024,76,27,1.0,57.0,57.0
813,sub-r009s013,92,27,1.0,8.0,8.0
814,sub-r003s006,129,27,2.0,32.0,26.0
815,sub-r046s008,100,27,1.0,1.0,1.0
816,sub-r040s048,124,27,2.0,288.0,255.0
817,sub-r009s034,149,27,1.0,143.0,143.0
818,sub-r011s020,117,27,1.0,234.0,234.0
819,sub-r031s026,72,27,1.0,159.0,159.0
820,sub-r048s012,156,27,2.0,656.0,649.0
821,sub-r040s030,114,27,12.0,961.0,487.0
822,sub-r052s026,77,27,6.0,832.0,450.0
823,sub-r038s040,128,27,1.0,1946.0,1946.0
824,sub-r005s031,145,27,1.0,1555.0,1555.0
825,sub-r048s002,161,27,1.0,1676.0,1676.0
826,sub-r038s049,50,27,2.0,1600.0,1597.0
827,sub-r040s030,117,27,5.0,2468.0,1431.0
828,sub-r048s012,133,27,2.0,2069.0,2045.0
829,sub-r017s110,59,27,5.0,3174.0,3038.0
830,sub-r004s035,47,27,1.0,3247.0,3247.0
831,sub-r040s030,123,27,3.0,5247.0,5242.0
832,sub-r009s048,92,28,1.0,5.0,5.0
833,sub-r017s119,88,28,1.0,57.0,57.0
834,sub-r028s012,129,28,1.0,363.0,363.0
835,sub-r031s016,83,28,1.0,24.0,24.0
836,sub-r005s069,113,28,1.0,17.0,17.0
837,sub-r004s019,60,28,1.0,6.0,6.0
838,sub-r010s029,71,28,1.0,44.0,44.0
839,sub-r048s011,71,28,1.0,25.0,25.0
840,sub-r040s059,117,28,1.0,165.0,165.0
841,sub-r014s008,89,28,1.0,23.0,23.0
842,sub-r001s025,130,28,1.0,45.0,45.0
843,sub-r040s048,122,28,2.0,220.0,198.0
844,sub-r027s013,80,28,1.0,113.0,113.0
845,sub-r009s048,93,28,1.0,3.0,3.0
846,sub-r034s048,110,28,1.0,21.0,21.0
847,sub-r017s119,73,28,1.0,4.0,4.0
848,sub-r009s008,68,28,2.0,177.0,176.0
849,sub-r009s002,62,28,1.0,1.0,1.0
850,sub-r040s013,66,28,1.0,119.0,119.0
851,sub-r040s048,127,28,1.0,283.0,283.0
852,sub-r004s019,163,28,4.0,571.0,384.0
853,sub-r040s044,113,28,8.0,885.0,669.0
854,sub-r038s081,116,28,3.0,563.0,405.0
855,sub-r052s026,74,28,6.0,1412.0,866.0
856,sub-r038s081,161,28,3.0,1377.0,1363.0
857,sub-r034s026,47,28,3.0,1443.0,1341.0
858,sub-r048s012,140,28,2.0,1657.0,1654.0
859,sub-r040s030,170,28,3.0,2160.0,2144.0
860,sub-r023s008,116,28,7.0,2681.0,2531.0
861,sub-r004s033,80,28,7.0,3612.0,3488.0
862,sub-r004s035,59,28,1.0,3337.0,3337.0
863,sub-r040s044,147,28,1.0,6049.0,6049.0
864,sub-r029s010,128,29,2.0,25.0,22.0
865,sub-r031s016,80,29,1.0,136.0,136.0
866,sub-r011s017,61,29,1.0,2.0,2.0
867,sub-r027s041,135,29,4.0,98.0,72.0
868,sub-r048s012,164,29,2.0,5.0,3.0
869,sub-r038s018,79,29,1.0,25.0,25.0
870,sub-r040s047,126,29,1.0,306.0,306.0
871,sub-r009s084,65,29,1.0,3.0,3.0
872,sub-r009s008,58,29,1.0,103.0,103.0
873,sub-r038s049,37,29,3.0,351.0,269.0
874,sub-r009s086,67,29,4.0,34.0,24.0
875,sub-r040s013,71,29,2.0,287.0,253.0
876,sub-r005s058,117,29,2.0,173.0,158.0
877,sub-r005s074,159,29,5.0,142.0,119.0
878,sub-r031s004,53,29,1.0,8.0,8.0
879,sub-r027s042,74,29,3.0,365.0,264.0
880,sub-r003s012,140,29,2.0,217.0,200.0
881,sub-r009s117,84,29,1.0,45.0,45.0
882,sub-r001s025,131,29,1.0,2.0,2.0
883,sub-r010s016,112,29,1.0,23.0,23.0
884,sub-r038s081,123,29,3.0,919.0,585.0
885,sub-r040s010,33,29,7.0,741.0,455.0
886,sub-r010s003,123,29,2.0,730.0,729.0
887,sub-r046s005,33,29,6.0,1296.0,1162.0
888,sub-r004s019,139,29,4.0,1185.0,632.0
889,sub-r004s023,117,29,1.0,1227.0,1227.0
890,sub-r040s010,46,29,1.0,1928.0,1928.0
891,sub-r048s002,159,29,5.0,2454.0,2430.0
892,sub-r034s026,52,29,3.0,2009.0,1996.0
893,sub-r023s017,130,29,3.0,3022.0,3001.0
894,sub-r042s008,77,29,1.0,3424.0,3424.0
895,sub-r040s030,156,29,1.0,7126.0,7126.0
896,sub-r011s029,65,3,1.0,109.0,109.0
897,sub-r027s042,52,3,1.0,2.0,2.0
898,sub-r038s085,42,3,1.0,465.0,465.0
899,sub-r038s022,111,3,2.0,70.0,64.0
900,sub-r046s005,84,3,3.0,293.0,290.0
901,sub-r023s007,118,3,3.0,402.0,398.0
902,sub-r009s022,94,3,1.0,323.0,323.0
903,sub-r046s008,80,3,1.0,1.0,1.0
904,sub-r010s005,125,3,1.0,481.0,481.0
905,sub-r017s119,86,3,1.0,78.0,78.0
906,sub-r047s021,110,3,5.0,48.0,24.0
907,sub-r034s048,59,3,1.0,4.0,4.0
908,sub-r040s044,175,3,3.0,55.0,30.0
909,sub-r034s025,80,3,4.0,13.0,6.0
910,sub-r009s048,88,3,1.0,63.0,63.0
911,sub-r050s008,124,3,1.0,2.0,2.0
912,sub-r004s033,97,3,1.0,111.0,111.0
913,sub-r010s005,63,3,1.0,1.0,1.0
914,sub-r038s028,25,3,5.0,38.0,12.0
915,sub-r031s037,82,3,2.0,85.0,58.0
916,sub-r038s049,39,3,3.0,580.0,514.0
917,sub-r001s037,81,3,4.0,927.0,386.0
918,sub-r011s029,72,3,1.0,533.0,533.0
919,sub-r038s028,48,3,1.0,1832.0,1832.0
920,sub-r004s019,156,3,1.0,1088.0,1088.0
921,sub-r023s017,150,3,2.0,1949.0,1938.0
922,sub-r004s019,149,3,4.0,1057.0,994.0
923,sub-r038s060,47,3,1.0,2799.0,2799.0
924,sub-r038s040,126,3,2.0,2024.0,2023.0
925,sub-r023s008,149,3,2.0,3781.0,3779.0
926,sub-r031s007,134,3,5.0,3303.0,2759.0
927,sub-r040s044,145,3,1.0,6317.0,6317.0
928,sub-r050s006,117,30,2.0,13.0,11.0
929,sub-r002s001,65,30,2.0,354.0,320.0
930,sub-r002s001,64,30,1.0,210.0,210.0
931,sub-r048s011,76,30,1.0,116.0,116.0
932,sub-r047s007,63,30,4.0,320.0,173.0
933,sub-r009s008,66,30,1.0,237.0,237.0
934,sub-r040s067,110,30,1.0,4.0,4.0
935,sub-r023s002,145,30,9.0,388.0,159.0
936,sub-r001s018,68,30,1.0,41.0,41.0
937,sub-r001s015,65,30,1.0,151.0,151.0
938,sub-r017s119,36,30,6.0,367.0,175.0
939,sub-r038s022,113,30,10.0,418.0,262.0
940,sub-r001s015,78,30,2.0,320.0,182.0
941,sub-r031s004,73,30,1.0,29.0,29.0
942,sub-r047s007,78,30,3.0,213.0,205.0
943,sub-r009s086,129,30,1.0,27.0,27.0
944,sub-r038s032,123,30,4.0,95.0,81.0
945,sub-r004s028,82,30,3.0,16.0,11.0
946,sub-r011s020,115,30,2.0,128.0,127.0
947,sub-r027s015,68,30,1.0,9.0,9.0
948,sub-r009s022,45,30,2.0,721.0,719.0
949,sub-r004s023,135,30,2.0,985.0,984.0
950,sub-r034s026,75,30,3.0,652.0,621.0
951,sub-r038s040,124,30,1.0,1980.0,1980.0
952,sub-r023s008,159,30,2.0,1761.0,1751.0
953,sub-r038s049,60,30,4.0,1673.0,1644.0
954,sub-r004s019,138,30,4.0,1236.0,633.0
955,sub-r023s017,147,30,5.0,2142.0,2099.0
956,sub-r015s011,50,30,9.0,2861.0,2851.0
957,sub-r004s018,66,30,2.0,3061.0,3054.0
958,sub-r046s005,38,30,2.0,3192.0,3137.0
959,sub-r023s008,133,30,3.0,5927.0,5918.0
960,sub-r023s002,92,31,2.0,24.0,23.0
961,sub-r010s005,61,31,1.0,2.0,2.0
962,sub-r023s008,105,31,1.0,1.0,1.0
963,sub-r010s003,112,31,1.0,16.0,16.0
964,sub-r049s012,81,31,2.0,103.0,100.0
965,sub-r040s013,64,31,1.0,98.0,98.0
966,sub-r034s009,54,31,3.0,63.0,39.0
967,sub-r038s060,74,31,3.0,135.0,72.0
968,sub-r028s012,139,31,1.0,29.0,29.0
969,sub-r009s122,116,31,1.0,5.0,5.0
970,sub-r031s016,77,31,1.0,225.0,225.0
971,sub-r047s007,58,31,1.0,1.0,1.0
972,sub-r038s017,113,31,1.0,9.0,9.0
973,sub-r040s048,130,31,4.0,40.0,21.0
974,sub-r040s013,79,31,2.0,237.0,228.0
975,sub-r034s011,64,31,1.0,87.0,87.0
976,sub-r050s006,119,31,1.0,42.0,42.0
977,sub-r004s015,159,31,1.0,371.0,371.0
978,sub-r048s012,115,31,4.0,351.0,208.0
979,sub-r005s031,98,31,6.0,346.0,247.0
980,sub-r010s005,124,31,1.0,535.0,535.0
981,sub-r040s044,171,31,2.0,975.0,882.0
982,sub-r001s037,82,31,8.0,803.0,383.0
983,sub-r038s049,51,31,1.0,1653.0,1653.0
984,sub-r004s023,129,31,1.0,1721.0,1721.0
985,sub-r031s003,71,31,4.0,1755.0,1531.0
986,sub-r038s040,129,31,1.0,1826.0,1826.0
987,sub-r023s017,149,31,5.0,2023.0,2001.0
988,sub-r023s008,155,31,1.0,2655.0,2655.0
989,sub-r040s086,162,31,1.0,4111.0,4111.0
990,sub-r017s110,64,31,4.0,3155.0,3080.0
991,sub-r040s030,125,31,8.0,5942.0,5903.0
992,sub-r040s051,120,32,1.0,32.0,32.0
993,sub-r009s111,130,32,1.0,21.0,21.0
994,sub-r040s010,85,32,2.0,10.0,8.0
995,sub-r034s022,127,32,1.0,52.0,52.0
996,sub-r038s085,35,32,5.0,192.0,108.0
997,sub-r004s027,171,32,1.0,24.0,24.0
998,sub-r009s002,69,32,1.0,51.0,51.0
999,sub-r010s005,62,32,1.0,2.0,2.0
1000,sub-r038s081,168,32,6.0,450.0,329.0
1001,sub-r010s014,121,32,1.0,14.0,14.0
1002,sub-r027s042,110,32,2.0,302.0,283.0
1003,sub-r034s048,78,32,1.0,13.0,13.0
1004,sub-r038s048,172,32,3.0,81.0,74.0
1005,sub-r040s051,121,32,1.0,23.0,23.0
1006,sub-r049s005,103,32,1.0,95.0,95.0
1007,sub-r049s028,85,32,1.0,64.0,64.0
1008,sub-r004s037,121,32,5.0,477.0,465.0
1009,sub-r009s022,40,32,1.0,182.0,182.0
1010,sub-r005s055,72,32,1.0,63.0,63.0
1011,sub-r011s017,65,32,1.0,66.0,66.0
1012,sub-r010s005,115,32,2.0,604.0,602.0
1013,sub-r048s012,153,32,4.0,926.0,913.0
1014,sub-r038s081,132,32,4.0,766.0,590.0
1015,sub-r040s010,74,32,3.0,1175.0,1167.0
1016,sub-r052s026,41,32,2.0,1773.0,1762.0
1017,sub-r004s033,91,32,3.0,1764.0,1508.0
1018,sub-r004s033,94,32,2.0,1116.0,1115.0
1019,sub-r004s019,128,32,5.0,2713.0,2458.0
1020,sub-r038s028,37,32,2.0,2264.0,2262.0
1021,sub-r004s018,63,32,3.0,3334.0,3280.0
1022,sub-r040s086,160,32,1.0,4744.0,4744.0
1023,sub-r004s033,74,32,6.0,5151.0,4786.0
1024,sub-r038s018,71,33,4.0,37.0,19.0
1025,sub-r010s016,124,33,1.0,175.0,175.0
1026,sub-r009s076,107,33,1.0,10.0,10.0
1027,sub-r005s069,131,33,1.0,3.0,3.0
1028,sub-r004s004,109,33,7.0,174.0,58.0
1029,sub-r004s037,120,33,1.0,357.0,357.0
1030,sub-r028s020,143,33,1.0,163.0,163.0
1031,sub-r040s071,81,33,5.0,96.0,47.0
1032,sub-r005s031,95,33,2.0,49.0,46.0
1033,sub-r001s025,122,33,1.0,420.0,420.0
1034,sub-r031s004,68,33,1.0,2.0,2.0
1035,sub-r011s029,64,33,1.0,9.0,9.0
1036,sub-r028s011,93,33,1.0,52.0,52.0
1037,sub-r040s047,123,33,2.0,252.0,251.0
1038,sub-r009s034,150,33,1.0,120.0,120.0
1039,sub-r001s022,102,33,1.0,19.0,19.0
1040,sub-r038s048,118,33,5.0,25.0,10.0
1041,sub-r009s034,145,33,1.0,138.0,138.0
1042,sub-r010s003,117,33,4.0,289.0,245.0
1043,sub-r029s010,129,33,2.0,41.0,32.0
1044,sub-r052s014,68,33,4.0,921.0,883.0
1045,sub-r031s003,55,33,5.0,862.0,811.0
1046,sub-r031s003,54,33,8.0,740.0,351.0
1047,sub-r038s049,48,33,1.0,1530.0,1530.0
1048,sub-r031s003,78,33,2.0,1307.0,1281.0
1049,sub-r034s026,51,33,3.0,1921.0,1907.0
1050,sub-r028s020,134,33,1.0,1212.0,1212.0
1051,sub-r038s028,41,33,1.0,2333.0,2333.0
1052,sub-r015s011,42,33,9.0,2688.0,2669.0
1053,sub-r004s035,48,33,1.0,3311.0,3311.0
1054,sub-r042s008,61,33,1.0,3417.0,3417.0
1055,sub-r040s067,139,33,1.0,5359.0,5359.0
1056,sub-r009s111,128,34,1.0,30.0,30.0
1057,sub-r034s048,64,34,2.0,80.0,70.0
1058,sub-r049s028,118,34,2.0,23.0,20.0
1059,sub-r027s015,71,34,4.0,180.0,128.0
1060,sub-r046s005,83,34,2.0,451.0,449.0
1061,sub-r002s001,77,34,3.0,368.0,208.0
1062,sub-r038s085,41,34,1.0,453.0,453.0
1063,sub-r009s008,131,34,1.0,65.0,65.0
1064,sub-r029s010,115,34,1.0,25.0,25.0
1065,sub-r050s008,115,34,1.0,30.0,30.0
1066,sub-r023s008,111,34,16.0,394.0,143.0
1067,sub-r009s034,152,34,1.0,73.0,73.0
1068,sub-r001s012,82,34,3.0,12.0,7.0
1069,sub-r028s020,120,34,10.0,489.0,347.0
1070,sub-r009s034,144,34,3.0,105.0,68.0
1071,sub-r046s005,86,34,6.0,67.0,50.0
1072,sub-r048s012,159,34,3.0,409.0,353.0
1073,sub-r046s005,88,34,2.0,5.0,4.0
1074,sub-r009s013,67,34,1.0,61.0,61.0
1075,sub-r038s022,138,34,4.0,125.0,121.0
1076,sub-r005s068,72,34,4.0,662.0,494.0
1077,sub-r017s119,65,34,4.0,775.0,769.0
1078,sub-r031s007,161,34,10.0,707.0,482.0
1079,sub-r004s033,25,34,2.0,1103.0,1010.0
1080,sub-r004s023,130,34,3.0,1566.0,1551.0
1081,sub-r040s010,38,34,5.0,1367.0,1046.0
1082,sub-r048s012,142,34,2.0,1516.0,1514.0
1083,sub-r004s019,119,34,2.0,2011.0,1989.0
1084,sub-r023s017,120,34,1.0,2411.0,2411.0
1085,sub-r004s035,49,34,1.0,3378.0,3378.0
1086,sub-r023s008,147,34,2.0,4137.0,4128.0
1087,sub-r040s067,152,34,2.0,5619.0,5618.0
1088,sub-r009s110,87,35,3.0,122.0,112.0
1089,sub-r001s015,113,35,1.0,8.0,8.0
1090,sub-r040s078,110,35,1.0,2.0,2.0
1091,sub-r005s055,74,35,1.0,5.0,5.0
1092,sub-r031s004,115,35,2.0,63.0,43.0
1093,sub-r004s037,138,35,5.0,79.0,31.0
1094,sub-r011s023,67,35,1.0,59.0,59.0
1095,sub-r011s029,124,35,1.0,13.0,13.0
1096,sub-r038s022,108,35,1.0,1.0,1.0
1097,sub-r011s020,122,35,1.0,248.0,248.0
1098,sub-r010s014,67,35,2.0,36.0,27.0
1099,sub-r040s013,59,35,1.0,39.0,39.0
1100,sub-r049s005,97,35,2.0,151.0,145.0
1101,sub-r042s015,140,35,1.0,58.0,58.0
1102,sub-r023s008,165,35,1.0,52.0,52.0
1103,sub-r011s034,71,35,1.0,148.0,148.0
1104,sub-r004s028,77,35,1.0,236.0,236.0
1105,sub-r027s041,127,35,6.0,74.0,33.0
1106,sub-r001s024,118,35,1.0,194.0,194.0
1107,sub-r009s008,98,35,1.0,110.0,110.0
1108,sub-r038s060,63,35,2.0,942.0,900.0
1109,sub-r034s009,62,35,11.0,585.0,204.0
1110,sub-r004s037,123,35,5.0,923.0,833.0
1111,sub-r038s081,160,35,1.0,1429.0,1429.0
1112,sub-r038s028,33,35,2.0,1990.0,1984.0
1113,sub-r040s010,65,35,3.0,1572.0,1567.0
1114,sub-r023s017,111,35,6.0,1760.0,1697.0
1115,sub-r015s011,47,35,11.0,2764.0,2723.0
1116,sub-r015s011,33,35,11.0,2027.0,1981.0
1117,sub-r040s067,162,35,4.0,3746.0,3741.0
1118,sub-r018s011,89,35,1.0,3870.0,3870.0
