subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s013,141,1,87,87,141
sub-r004s015,115,1,62,62,141
sub-r009s102,92,2,7,4,141
sub-r009s034,68,1,67,67,141
sub-r009s102,97,1,26,26,141
sub-r027s050,104,1,220,220,141
sub-r031s012,99,1,283,283,141
sub-r002s001,94,1,202,202,141
sub-r002s004,104,1,364,364,141
sub-r011s012,96,1,236,236,141
sub-r004s003,72,4,529,393,141
sub-r040s075,90,2,692,677,141
sub-r040s075,124,1,613,613,141
sub-r048s004,60,1,520,520,141
sub-r004s015,75,1,1055,1055,141
sub-r034s026,102,2,1485,1481,141
sub-r018s007,95,1,1400,1400,141
sub-r009s004,115,2,1954,1924,141
sub-r024s019,70,7,2468,2364,141
sub-r040s053,71,1,2884,2884,141
sub-r040s037,70,2,5501,5499,141
sub-r040s078,80,1,129,129,142
sub-r009s013,74,1,44,44,142
sub-r017s104,150,2,32,21,142
sub-r031s002,151,1,24,24,142
sub-r040s020,53,1,146,146,142
sub-r011s012,91,1,194,194,142
sub-r004s003,44,1,70,70,142
sub-r001s037,157,1,2,2,142
sub-r002s001,115,1,197,197,142
sub-r009s024,97,1,183,183,142
sub-r031s012,86,2,157,146,142
sub-r009s024,53,1,19,19,142
sub-r011s034,71,1,13,13,142
sub-r023s003,33,1,13,13,142
sub-r034s025,74,1,97,97,142
sub-r038s096,80,2,94,50,142
sub-r004s012,87,2,229,140,142
sub-r038s033,68,1,210,210,142
sub-r034s021,97,4,265,158,142
sub-r044s002,28,3,364,332,142
sub-r001s037,79,2,394,349,142
sub-r015s008,69,1,913,913,142
sub-r040s015,40,3,780,611,142
sub-r003s012,78,1,712,712,142
sub-r040s053,37,1,641,641,142
sub-r017s104,102,7,1041,897,142
sub-r040s067,47,3,1771,1762,142
sub-r004s027,59,1,1408,1408,142
sub-r048s006,44,1,1421,1421,142
sub-r038s014,113,1,2277,2277,142
sub-r009s004,109,2,2062,2060,142
sub-r024s019,79,2,3103,2334,142
sub-r011s012,57,2,25,15,143
sub-r035s005,84,1,21,21,143
sub-r011s013,64,1,8,8,143
sub-r018s007,144,1,105,105,143
sub-r011s012,62,2,96,82,143
sub-r040s070,100,2,38,28,143
sub-r009s043,94,1,109,109,143
sub-r010s012,82,1,26,26,143
sub-r002s001,68,2,39,38,143
sub-r004s003,137,2,69,68,143
sub-r049s024,45,2,59,57,143
sub-r034s026,58,3,172,110,143
sub-r038s006,75,1,92,92,143
sub-r048s022,90,1,5,5,143
sub-r017s104,149,1,59,59,143
sub-r048s029,58,1,4,4,143
sub-r040s078,87,1,290,290,143
sub-r004s003,126,1,410,410,143
sub-r040s078,86,3,226,211,143
sub-r004s003,60,3,324,274,143
sub-r027s042,73,2,415,413,143
sub-r034s026,69,4,628,614,143
sub-r040s075,120,2,516,503,143
sub-r009s063,55,9,539,449,143
sub-r040s015,105,6,620,473,143
sub-r023s009,64,5,1124,1001,143
sub-r024s002,91,4,1767,1762,143
sub-r017s104,116,5,1540,1152,143
sub-r044s002,128,2,1105,1072,143
sub-r040s053,72,1,2947,2947,143
sub-r040s053,87,1,2641,2641,143
sub-r024s019,83,8,3097,2287,143
sub-r009s008,73,2,19,14,144
sub-r011s030,99,1,160,160,144
sub-r034s025,68,2,51,36,144
sub-r009s034,79,2,115,84,144
sub-r023s009,127,3,170,150,144
sub-r023s003,129,10,171,54,144
sub-r035s005,86,1,38,38,144
sub-r031s021,62,1,10,10,144
sub-r040s078,75,1,140,140,144
sub-r048s022,95,2,83,78,144
sub-r009s034,96,1,46,46,144
sub-r009s114,72,1,12,12,144
sub-r009s008,98,2,75,47,144
sub-r009s021,119,1,8,8,144
sub-r001s037,38,1,19,19,144
sub-r009s063,49,2,141,105,144
sub-r044s002,136,4,335,274,144
sub-r002s001,97,1,258,258,144
sub-r001s037,141,3,472,368,144
sub-r001s037,84,1,335,335,144
sub-r002s004,116,2,266,247,144
sub-r015s008,86,2,761,722,144
sub-r052s031,92,4,899,748,144
sub-r034s026,71,4,736,715,144
sub-r040s020,74,1,561,561,144
sub-r048s004,104,2,1119,1117,144
sub-r004s015,103,2,1317,1316,144
sub-r027s009,62,1,1055,1055,144
sub-r004s015,81,2,1197,1179,144
sub-r004s027,78,1,2134,2134,144
sub-r023s009,80,2,2691,2684,144
sub-r004s004,112,2,3668,3667,144
sub-r009s110,108,2,116,95,145
sub-r040s017,90,1,15,15,145
sub-r001s037,66,2,110,95,145
sub-r038s096,93,1,94,94,145
sub-r001s034,87,1,45,45,145
sub-r046s007,81,1,2,2,145
sub-r040s070,59,4,90,77,145
sub-r031s023,57,1,100,100,145
sub-r009s005,37,1,7,7,145
sub-r038s096,73,2,40,35,145
sub-r052s007,113,1,7,7,145
sub-r011s034,62,1,2,2,145
sub-r046s007,99,1,75,75,145
sub-r009s117,117,1,21,21,145
sub-r011s014,71,1,91,91,145
sub-r003s002,110,1,31,31,145
sub-r042s015,67,1,237,237,145
sub-r017s104,138,7,297,86,145
sub-r023s003,126,10,419,88,145
sub-r027s042,77,2,335,324,145
sub-r004s003,63,3,419,357,145
sub-r040s015,107,2,501,474,145
sub-r017s119,95,15,540,432,145
sub-r004s022,75,1,956,956,145
sub-r017s104,93,1,604,604,145
sub-r040s071,93,2,1368,1349,145
sub-r040s075,139,1,1083,1083,145
sub-r040s053,44,2,1009,1007,145
sub-r034s013,125,2,1960,1952,145
sub-r040s015,78,1,2238,2238,145
sub-r038s014,120,2,2034,2032,145
sub-r023s003,91,3,3382,3373,145
sub-r052s007,110,1,14,14,15
sub-r038s006,91,1,3,3,15
sub-r040s074,68,1,3,3,15
sub-r009s114,83,2,75,64,15
sub-r009s034,71,3,85,81,15
sub-r023s003,45,1,90,90,15
sub-r049s024,40,3,174,159,15
sub-r040s078,63,1,43,43,15
sub-r011s014,79,2,63,55,15
sub-r038s033,90,2,197,122,15
sub-r009s021,89,1,61,61,15
sub-r010s011,80,1,24,24,15
sub-r001s013,127,1,192,192,15
sub-r048s035,63,1,2,2,15
sub-r009s041,32,1,1,1,15
sub-r009s013,68,1,35,35,15
sub-r042s033,92,1,342,342,15
sub-r027s042,86,3,254,190,15
sub-r005s058,84,1,299,299,15
sub-r040s020,57,1,217,217,15
sub-r040s070,39,3,263,254,15
sub-r004s015,63,1,613,613,15
sub-r040s064,98,3,633,452,15
sub-r040s075,67,1,646,646,15
sub-r004s003,117,1,991,991,15
sub-r044s002,63,4,1617,1576,15
sub-r034s013,99,2,1142,1140,15
sub-r040s067,102,2,1875,1859,15
sub-r034s003,48,2,1127,1119,15
sub-r024s002,113,2,2770,2743,15
sub-r024s002,107,3,2798,2788,15
sub-r040s037,63,1,4916,4916,15
sub-r009s126,88,3,32,18,16
sub-r009s008,37,1,2,2,16
sub-r046s008,36,1,29,29,16
sub-r011s014,80,2,59,52,16
sub-r023s003,49,3,46,29,16
sub-r031s023,71,2,25,23,16
sub-r038s006,72,1,77,77,16
sub-r038s096,77,2,86,76,16
sub-r018s007,134,3,46,18,16
sub-r009s063,42,1,1,1,16
sub-r023s003,54,4,118,56,16
sub-r009s008,90,5,166,138,16
sub-r009s043,35,2,36,35,16
sub-r046s008,92,1,30,30,16
sub-r031s021,79,1,68,68,16
sub-r042s003,81,2,98,93,16
sub-r005s058,65,1,243,243,16
sub-r004s003,75,5,472,328,16
sub-r023s003,60,5,254,117,16
sub-r034s021,113,1,289,289,16
sub-r042s015,80,2,397,343,16
sub-r004s003,67,2,571,555,16
sub-r031s002,134,5,586,336,16
sub-r003s012,88,1,664,664,16
sub-r004s015,67,1,856,856,16
sub-r031s002,112,1,1279,1279,16
sub-r040s067,42,2,1457,1438,16
sub-r023s003,117,14,1875,1661,16
sub-r004s015,86,1,1380,1380,16
sub-r024s002,103,4,2725,2705,16
sub-r038s014,101,1,2604,2604,16
sub-r023s003,95,4,3833,3825,16
sub-r009s022,37,1,61,61,17
sub-r001s037,68,3,162,126,17
sub-r046s007,83,1,16,16,17
sub-r009s061,39,1,10,10,17
sub-r009s043,84,1,2,2,17
sub-r011s001,69,2,23,22,17
sub-r009s022,100,1,3,3,17
sub-r011s013,69,1,10,10,17
sub-r040s078,83,1,144,144,17
sub-r009s063,47,1,44,44,17
sub-r011s012,68,1,72,72,17
sub-r038s026,64,1,29,29,17
sub-r040s070,58,1,95,95,17
sub-r009s061,113,1,30,30,17
sub-r017s104,141,5,134,62,17
sub-r011s014,75,1,81,81,17
sub-r031s012,97,1,305,305,17
sub-r040s071,141,2,457,366,17
sub-r009s024,117,5,349,236,17
sub-r001s014,88,3,246,102,17
sub-r009s126,35,1,247,247,17
sub-r003s012,97,1,759,759,17
sub-r040s053,106,4,705,564,17
sub-r015s008,73,1,880,880,17
sub-r003s012,93,1,780,780,17
sub-r004s027,58,1,1352,1352,17
sub-r004s022,94,1,1237,1237,17
sub-r004s015,93,1,1751,1751,17
sub-r040s015,100,2,1011,953,17
sub-r009s004,97,1,2313,2313,17
sub-r023s003,83,7,2567,1358,17
sub-r040s037,98,2,5271,5263,17
sub-r009s126,125,1,12,12,18
sub-r040s078,76,1,134,134,18
sub-r038s006,93,1,31,31,18
sub-r005s077,69,1,172,172,18
sub-r018s007,137,1,81,81,18
sub-r009s114,32,2,31,21,18
sub-r040s070,89,2,114,112,18
sub-r034s025,77,1,78,78,18
sub-r018s007,118,7,108,34,18
sub-r009s126,44,1,53,53,18
sub-r017s119,60,3,79,75,18
sub-r011s012,103,1,126,126,18
sub-r001s037,111,5,90,63,18
sub-r009s061,36,2,39,38,18
sub-r001s037,107,1,34,34,18
sub-r009s102,84,1,51,51,18
sub-r004s012,103,1,263,263,18
sub-r040s070,82,2,257,255,18
sub-r001s037,147,4,286,127,18
sub-r023s009,18,5,234,227,18
sub-r027s042,120,1,405,405,18
sub-r034s013,75,1,674,674,18
sub-r017s104,99,5,828,816,18
sub-r009s063,64,6,786,779,18
sub-r015s008,96,3,613,427,18
sub-r040s071,95,4,1166,1130,18
sub-r004s027,98,2,1618,1615,18
sub-r044s002,47,1,1094,1094,18
sub-r040s071,85,1,1447,1447,18
sub-r009s022,64,1,2733,2733,18
sub-r023s009,108,3,2030,2025,18
sub-r040s067,69,1,4549,4549,18
sub-r004s003,134,4,164,117,19
sub-r023s009,136,1,11,11,19
sub-r004s005,68,1,193,193,19
sub-r040s020,49,1,12,12,19
sub-r009s005,93,1,5,5,19
sub-r038s033,65,2,152,146,19
sub-r018s007,146,1,57,57,19
sub-r027s052,28,1,15,15,19
sub-r009s043,96,1,77,77,19
sub-r031s023,68,1,1,1,19
sub-r048s022,83,2,59,48,19
sub-r009s022,84,3,161,95,19
sub-r031s023,70,1,19,19,19
sub-r004s003,143,1,29,29,19
sub-r001s034,86,1,44,44,19
sub-r024s013,94,1,11,11,19
sub-r004s012,93,2,224,118,19
sub-r009s022,41,1,201,201,19
sub-r015s008,108,1,280,280,19
sub-r009s107,59,1,238,238,19
sub-r042s033,93,1,354,354,19
sub-r044s002,32,2,548,526,19
sub-r044s002,31,2,534,512,19
sub-r034s013,90,1,948,948,19
sub-r034s013,79,1,696,696,19
sub-r031s011,99,7,1588,848,19
sub-r040s075,132,1,1054,1054,19
sub-r017s104,111,4,1489,926,19
sub-r038s014,77,4,1548,943,19
sub-r034s013,115,2,2099,2098,19
sub-r040s015,89,2,2055,2050,19
sub-r004s004,65,1,4390,4390,19
sub-r046s008,87,1,37,37,2
sub-r009s126,110,1,33,33,2
sub-r048s022,116,1,59,59,2
sub-r038s026,114,2,42,39,2
sub-r009s063,75,1,27,27,2
sub-r009s043,42,1,35,35,2
sub-r023s009,26,4,117,106,2
sub-r011s010,76,1,40,40,2
sub-r011s014,69,1,83,83,2
sub-r017s104,77,1,136,136,2
sub-r040s017,88,1,13,13,2
sub-r017s119,118,1,12,12,2
sub-r040s067,115,3,151,85,2
sub-r001s037,37,2,3,2,2
sub-r040s017,82,1,6,6,2
sub-r009s110,115,1,97,97,2
sub-r009s107,58,2,215,211,2
sub-r017s119,103,6,342,215,2
sub-r005s058,99,1,382,382,2
sub-r034s021,98,2,264,247,2
sub-r004s012,84,3,237,133,2
sub-r017s119,91,9,570,536,2
sub-r040s075,69,1,711,711,2
sub-r040s064,86,1,722,722,2
sub-r003s012,99,1,750,750,2
sub-r034s013,120,1,1962,1962,2
sub-r004s027,56,1,1238,1238,2
sub-r040s053,57,1,1669,1669,2
sub-r040s053,98,2,1777,1775,2
sub-r023s003,114,6,2410,2231,2
sub-r024s019,69,6,2434,2353,2
sub-r040s037,97,2,5362,5337,2
sub-r001s014,72,1,26,26,20
sub-r011s001,71,1,32,32,20
sub-r040s053,32,1,178,178,20
sub-r010s001,110,1,42,42,20
sub-r001s013,90,1,173,173,20
sub-r010s016,106,1,11,11,20
sub-r040s070,64,7,128,61,20
sub-r001s013,132,1,146,146,20
sub-r009s034,60,1,18,18,20
sub-r009s034,62,1,6,6,20
sub-r040s078,78,1,128,128,20
sub-r009s114,82,2,74,58,20
sub-r040s070,66,2,188,135,20
sub-r009s043,100,2,8,7,20
sub-r018s007,122,2,16,13,20
sub-r011s014,95,1,13,13,20
sub-r001s037,74,1,348,348,20
sub-r009s021,97,1,260,260,20
sub-r040s020,59,1,220,220,20
sub-r015s008,102,4,411,224,20
sub-r001s037,124,2,495,330,20
sub-r018s007,67,1,900,900,20
sub-r040s075,78,1,651,651,20
sub-r015s008,83,4,772,752,20
sub-r017s104,126,4,965,584,20
sub-r034s013,123,1,1990,1990,20
sub-r034s026,80,2,1150,988,20
sub-r034s026,110,4,1165,1154,20
sub-r034s026,86,2,1327,1309,20
sub-r009s004,107,4,2107,2093,20
sub-r034s013,118,1,2010,2010,20
sub-r040s067,59,2,3501,3497,20
sub-r009s021,113,4,26,18,21
sub-r038s096,91,1,105,105,21
sub-r011s014,68,1,66,66,21
sub-r009s061,114,1,28,28,21
sub-r009s013,69,1,45,45,21
sub-r023s009,138,1,1,1,21
sub-r001s034,81,1,87,87,21
sub-r009s102,119,1,44,44,21
sub-r002s001,80,1,100,100,21
sub-r048s022,67,1,11,11,21
sub-r009s113,87,4,70,50,21
sub-r011s030,95,1,175,175,21
sub-r009s113,85,2,103,64,21
sub-r038s006,98,1,6,6,21
sub-r040s053,30,1,15,15,21
sub-r010s001,101,1,123,123,21
sub-r042s015,68,1,245,245,21
sub-r004s003,76,5,471,319,21
sub-r040s071,70,1,245,245,21
sub-r004s012,96,2,246,245,21
sub-r042s033,105,1,378,378,21
sub-r031s002,107,4,591,316,21
sub-r034s013,70,1,659,659,21
sub-r023s003,125,9,543,279,21
sub-r009s077,32,1,669,669,21
sub-r034s013,122,1,1961,1961,21
sub-r017s104,112,5,1544,968,21
sub-r040s053,101,2,1376,1374,21
sub-r044s002,68,4,1894,1858,21
sub-r024s002,105,6,2832,2814,21
sub-r009s004,96,1,2282,2282,21
sub-r004s004,119,1,3155,3155,21
sub-r009s034,98,1,41,41,22
sub-r010s016,72,3,41,19,22
sub-r052s031,78,3,176,141,22
sub-r009s008,47,2,174,171,22
sub-r011s001,93,1,33,33,22
sub-r048s022,118,1,44,44,22
sub-r031s021,51,1,35,35,22
sub-r011s030,69,3,45,37,22
sub-r038s023,83,1,63,63,22
sub-r031s021,42,1,34,34,22
sub-r017s119,53,2,36,35,22
sub-r038s006,68,2,21,11,22
sub-r031s021,108,1,6,6,22
sub-r048s022,76,1,80,80,22
sub-r040s070,85,4,188,159,22
sub-r038s033,62,1,68,68,22
sub-r004s003,128,1,365,365,22
sub-r002s004,115,1,312,312,22
sub-r001s037,148,4,238,113,22
sub-r042s033,114,1,310,310,22
sub-r042s015,79,2,407,345,22
sub-r040s071,97,3,899,880,22
sub-r034s013,82,1,739,739,22
sub-r001s037,125,2,502,325,22
sub-r004s022,107,2,913,912,22
sub-r023s003,75,13,1415,658,22
sub-r034s013,94,4,1049,1036,22
sub-r040s067,38,1,1007,1007,22
sub-r034s003,46,2,1136,1128,22
sub-r024s019,76,7,2783,2323,22
sub-r024s002,112,2,2749,2738,22
sub-r004s004,107,1,3979,3979,22
sub-r031s021,93,1,48,48,23
sub-r001s014,77,3,101,58,23
sub-r009s107,74,4,53,43,23
sub-r003s002,85,1,113,113,23
sub-r040s067,26,1,54,54,23
sub-r023s009,25,6,155,135,23
sub-r048s029,75,1,12,12,23
sub-r001s013,58,1,1,1,23
sub-r009s010,50,1,76,76,23
sub-r031s002,100,3,58,49,23
sub-r023s009,132,2,59,58,23
sub-r010s016,89,2,43,42,23
sub-r017s119,48,1,8,8,23
sub-r040s070,86,3,175,168,23
sub-r011s014,96,1,10,10,23
sub-r009s034,95,1,52,52,23
sub-r004s015,55,1,386,386,23
sub-r011s010,91,1,255,255,23
sub-r003s002,96,2,222,218,23
sub-r011s012,93,1,217,217,23
sub-r004s003,131,2,263,216,23
sub-r018s007,104,2,987,841,23
sub-r015s008,92,2,600,526,23
sub-r040s015,106,4,540,456,23
sub-r044s002,37,3,708,695,23
sub-r023s009,71,4,1714,1557,23
sub-r031s002,120,7,1011,710,23
sub-r017s104,103,7,1032,590,23
sub-r034s013,95,3,1093,1072,23
sub-r044s002,99,4,2403,2391,23
sub-r040s015,87,2,2121,2111,23
sub-r023s009,99,2,3266,3256,23
sub-r031s002,152,1,18,18,24
sub-r040s053,113,2,66,36,24
sub-r048s035,44,1,5,5,24
sub-r009s102,96,1,23,23,24
sub-r024s013,87,1,31,31,24
sub-r011s012,56,2,12,7,24
sub-r001s013,131,1,169,169,24
sub-r010s016,100,1,28,28,24
sub-r009s008,99,4,42,32,24
sub-r009s126,45,1,40,40,24
sub-r038s023,76,1,86,86,24
sub-r040s017,81,2,14,13,24
sub-r003s002,91,1,181,181,24
sub-r009s024,88,2,126,111,24
sub-r034s025,69,1,79,79,24
sub-r010s016,67,1,30,30,24
sub-r009s021,105,4,242,188,24
sub-r042s033,101,1,371,371,24
sub-r017s104,139,6,221,76,24
sub-r004s012,61,2,318,261,24
sub-r042s015,96,1,438,438,24
sub-r040s020,81,1,750,750,24
sub-r040s075,80,1,589,589,24
sub-r031s002,128,4,774,411,24
sub-r001s037,136,3,577,461,24
sub-r040s015,97,7,1250,1209,24
sub-r040s067,101,1,1991,1991,24
sub-r004s015,100,1,1543,1543,24
sub-r001s002,96,4,1175,839,24
sub-r023s003,82,6,2407,1274,24
sub-r009s004,94,2,2158,2157,24
sub-r040s067,70,1,4500,4500,24
sub-r011s012,85,1,108,108,25
sub-r024s013,77,1,27,27,25
sub-r009s009,73,1,17,17,25
sub-r009s022,34,1,20,20,25
sub-r010s012,105,1,28,28,25
sub-r017s104,147,2,54,47,25
sub-r031s021,97,3,37,23,25
sub-r031s012,72,1,172,172,25
sub-r010s012,77,1,12,12,25
sub-r009s113,18,1,15,15,25
sub-r011s001,75,1,43,43,25
sub-r009s022,104,1,12,12,25
sub-r038s096,81,3,64,42,25
sub-r009s102,69,1,121,121,25
sub-r011s010,82,1,69,69,25
sub-r011s014,77,1,63,63,25
sub-r017s119,78,7,460,252,25
sub-r005s058,80,1,339,339,25
sub-r005s058,89,1,362,362,25
sub-r009s024,116,4,398,265,25
sub-r042s015,76,1,315,315,25
sub-r044s002,33,2,557,533,25
sub-r004s022,117,3,518,491,25
sub-r004s015,108,4,622,491,25
sub-r034s013,84,1,774,774,25
sub-r044s002,92,9,1919,1655,25
sub-r034s013,135,1,1433,1433,25
sub-r004s022,95,1,1233,1233,25
sub-r044s002,46,2,1086,1083,25
sub-r023s003,116,9,2086,1909,25
sub-r034s013,112,1,2128,2128,25
sub-r040s067,76,1,4513,4513,25
sub-r031s012,107,1,50,50,26
sub-r038s096,84,1,49,49,26
sub-r004s003,41,1,2,2,26
sub-r034s025,73,1,104,104,26
sub-r009s043,85,1,3,3,26
sub-r040s078,79,1,126,126,26
sub-r017s119,138,2,66,59,26
sub-r009s126,41,2,137,127,26
sub-r035s005,85,1,32,32,26
sub-r009s126,70,1,1,1,26
sub-r001s034,64,1,64,64,26
sub-r048s022,43,1,4,4,26
sub-r031s021,78,1,64,64,26
sub-r038s096,79,2,117,73,26
sub-r009s005,34,1,2,2,26
sub-r040s078,65,2,106,103,26
sub-r052s031,81,9,274,199,26
sub-r040s020,58,1,226,226,26
sub-r038s033,74,1,235,235,26
sub-r042s033,103,2,367,359,26
sub-r002s004,109,1,404,404,26
sub-r024s002,76,6,723,713,26
sub-r048s004,73,1,953,953,26
sub-r004s022,67,2,688,655,26
sub-r034s013,77,1,680,680,26
sub-r027s009,76,1,1497,1497,26
sub-r004s022,88,1,1385,1385,26
sub-r040s071,126,2,1102,796,26
sub-r040s053,97,2,1881,1853,26
sub-r038s014,82,1,2358,2358,26
sub-r009s022,59,1,2472,2472,26
sub-r023s009,89,1,3036,3036,26
sub-r048s022,96,3,92,82,27
sub-r031s002,95,1,15,15,27
sub-r017s119,63,3,112,108,27
sub-r009s126,96,2,67,52,27
sub-r023s009,28,4,21,9,27
sub-r004s015,42,2,193,141,27
sub-r009s061,106,1,29,29,27
sub-r048s022,106,2,40,29,27
sub-r017s104,57,1,54,54,27
sub-r023s003,44,2,54,42,27
sub-r038s023,101,2,68,65,27
sub-r038s023,96,1,67,67,27
sub-r049s024,33,1,4,4,27
sub-r048s035,58,2,22,18,27
sub-r009s126,107,1,2,2,27
sub-r040s070,57,1,103,103,27
sub-r001s037,117,1,271,271,27
sub-r001s034,71,1,211,211,27
sub-r004s003,85,7,416,179,27
sub-r023s009,124,7,337,183,27
sub-r001s037,77,2,379,352,27
sub-r034s003,38,2,999,985,27
sub-r040s053,104,1,990,990,27
sub-r009s077,38,1,603,603,27
sub-r004s003,69,5,583,457,27
sub-r001s002,41,2,1066,1065,27
sub-r024s002,92,4,1794,1784,27
sub-r001s002,57,2,1895,1891,27
sub-r027s009,67,1,1446,1446,27
sub-r004s027,82,1,2390,2390,27
sub-r044s002,107,4,2317,2301,27
sub-r040s044,67,2,3208,3204,27
sub-r035s005,96,1,86,86,28
sub-r001s013,143,1,45,45,28
sub-r001s013,133,1,150,150,28
sub-r003s002,74,1,75,75,28
sub-r011s034,70,1,14,14,28
sub-r003s002,89,1,144,144,28
sub-r009s024,55,1,24,24,28
sub-r031s021,52,1,33,33,28
sub-r038s033,101,2,73,69,28
sub-r052s031,14,1,13,13,28
sub-r052s007,115,1,7,7,28
sub-r004s005,78,2,148,135,28
sub-r009s009,46,2,7,5,28
sub-r011s030,66,2,13,11,28
sub-r040s017,98,1,3,3,28
sub-r017s119,140,1,72,72,28
sub-r009s022,45,1,344,344,28
sub-r004s003,87,6,486,210,28
sub-r001s013,117,1,243,243,28
sub-r009s024,118,4,310,233,28
sub-r040s020,60,2,229,222,28
sub-r040s015,38,4,689,579,28
sub-r001s014,103,1,637,637,28
sub-r034s013,73,1,665,665,28
sub-r001s037,135,3,617,484,28
sub-r040s071,94,4,1306,1156,28
sub-r017s104,105,5,1222,676,28
sub-r018s007,89,1,1657,1657,28
sub-r034s026,100,1,1585,1585,28
sub-r004s027,83,1,2446,2446,28
sub-r009s022,68,2,2566,2564,28
sub-r040s067,64,1,4258,4258,28
sub-r011s034,93,1,54,54,29
sub-r048s022,91,1,22,22,29
sub-r009s126,72,2,9,6,29
sub-r009s024,132,1,59,59,29
sub-r009s024,130,1,95,95,29
sub-r048s035,70,2,187,113,29
sub-r009s021,112,4,70,28,29
sub-r031s012,61,2,17,11,29
sub-r031s021,74,1,31,31,29
sub-r009s061,109,1,40,40,29
sub-r001s013,63,2,7,5,29
sub-r001s013,104,3,95,65,29
sub-r024s013,84,1,33,33,29
sub-r031s021,100,1,81,81,29
sub-r004s003,49,1,85,85,29
sub-r010s011,89,1,18,18,29
sub-r009s009,29,2,492,491,29
sub-r009s022,82,4,310,136,29
sub-r009s077,16,2,213,211,29
sub-r009s009,13,2,422,419,29
sub-r009s008,84,6,293,231,29
sub-r023s003,122,16,952,436,29
sub-r048s004,92,2,733,713,29
sub-r009s004,137,5,550,467,29
sub-r040s020,91,1,895,895,29
sub-r023s003,70,11,1052,655,29
sub-r001s002,48,1,1132,1132,29
sub-r048s004,97,1,1171,1171,29
sub-r044s002,71,7,1764,1723,29
sub-r044s002,108,4,2245,2203,29
sub-r024s019,88,4,2978,2249,29
sub-r040s067,61,1,3857,3857,29
sub-r001s037,91,3,108,49,3
sub-r031s012,65,1,112,112,3
sub-r040s017,78,2,59,38,3
sub-r009s117,113,1,60,60,3
sub-r031s021,103,1,88,88,3
sub-r011s001,94,2,60,54,3
sub-r031s021,43,1,35,35,3
sub-r011s034,84,1,39,39,3
sub-r004s015,117,1,19,19,3
sub-r040s017,70,1,1,1,3
sub-r011s014,82,1,33,33,3
sub-r031s002,149,1,50,50,3
sub-r004s005,81,1,106,106,3
sub-r017s104,66,2,100,95,3
sub-r009s021,85,2,48,31,3
sub-r048s029,59,1,10,10,3
sub-r011s012,98,1,235,235,3
sub-r001s014,87,3,248,101,3
sub-r009s107,61,2,256,241,3
sub-r042s015,65,1,220,220,3
sub-r001s013,97,1,200,200,3
sub-r040s020,97,1,522,522,3
sub-r040s064,95,2,809,789,3
sub-r040s075,89,1,689,689,3
sub-r048s004,111,4,845,827,3
sub-r044s002,72,3,1728,1708,3
sub-r038s014,132,1,1036,1036,3
sub-r040s015,52,2,1370,1365,3
sub-r004s003,102,2,1050,1046,3
sub-r040s067,50,3,2151,2116,3
sub-r009s004,108,3,2067,2061,3
sub-r040s037,107,1,4270,4270,3
sub-r040s078,97,2,158,156,30
sub-r009s126,47,1,1,1,30
sub-r001s034,80,1,122,122,30
sub-r017s119,139,1,78,78,30
sub-r009s013,63,1,4,4,30
sub-r010s011,84,1,28,28,30
sub-r031s021,31,1,9,9,30
sub-r011s034,74,1,16,16,30
sub-r011s014,86,1,3,3,30
sub-r035s005,94,1,81,81,30
sub-r011s014,67,2,42,41,30
sub-r002s001,74,1,90,90,30
sub-r052s031,70,5,35,17,30
sub-r046s008,41,2,86,79,30
sub-r052s007,44,2,54,53,30
sub-r011s012,108,1,38,38,30
sub-r042s015,83,2,404,399,30
sub-r002s001,104,2,393,361,30
sub-r005s058,109,1,204,204,30
sub-r027s042,83,1,260,260,30
sub-r027s050,79,3,225,128,30
sub-r004s022,70,1,852,852,30
sub-r034s026,74,5,911,858,30
sub-r023s003,65,5,592,490,30
sub-r017s119,99,5,586,494,30
sub-r004s022,85,1,1428,1428,30
sub-r040s071,124,5,1027,725,30
sub-r038s014,130,2,1233,1183,30
sub-r034s026,87,4,1373,1341,30
sub-r004s027,74,1,2162,2162,30
sub-r040s015,81,5,2227,2212,30
sub-r023s003,107,9,3414,3174,30
sub-r011s034,85,1,44,44,31
sub-r001s037,154,3,20,15,31
sub-r010s016,84,1,59,59,31
sub-r040s074,87,1,100,100,31
sub-r009s126,79,1,13,13,31
sub-r031s021,59,2,10,9,31
sub-r009s117,118,1,5,5,31
sub-r002s001,91,1,171,171,31
sub-r042s003,71,1,10,10,31
sub-r002s001,90,1,170,170,31
sub-r002s004,72,1,3,3,31
sub-r040s078,66,1,122,122,31
sub-r046s008,93,1,8,8,31
sub-r002s004,125,1,43,43,31
sub-r001s013,138,1,110,110,31
sub-r031s002,145,1,92,92,31
sub-r001s013,121,1,239,239,31
sub-r001s013,122,1,248,248,31
sub-r052s031,111,4,445,425,31
sub-r002s004,100,1,348,348,31
sub-r017s104,137,6,345,131,31
sub-r031s002,130,4,706,347,31
sub-r004s022,65,1,545,545,31
sub-r031s011,109,4,877,549,31
sub-r040s015,101,3,937,896,31
sub-r018s007,73,1,1246,1246,31
sub-r018s007,98,1,1329,1329,31
sub-r004s015,89,2,1543,1542,31
sub-r040s015,57,1,1663,1663,31
sub-r009s022,60,1,2521,2521,31
sub-r040s015,74,5,2197,1767,31
sub-r023s003,93,3,3603,3601,31
sub-r011s030,111,1,1,1,32
