subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s031,75,2,118,112,184
sub-r002s001,111,2,365,330,184
sub-r044s002,30,2,493,480,184
sub-r001s037,115,2,257,165,184
sub-r017s119,100,5,563,489,184
sub-r034s026,73,4,854,810,184
sub-r038s014,123,2,1805,1793,184
sub-r023s009,66,3,1295,1249,184
sub-r023s009,85,1,2972,2972,184
sub-r004s004,95,2,4101,4098,184
sub-r040s017,63,1,6,6,185
sub-r009s034,94,1,58,58,185
sub-r001s013,128,1,181,181,185
sub-r046s007,85,1,32,32,185
sub-r009s024,125,1,163,163,185
sub-r001s013,127,1,192,192,185
sub-r017s104,61,1,16,16,185
sub-r048s035,73,3,285,232,185
sub-r004s012,83,3,246,135,185
sub-r042s033,91,3,324,191,185
sub-r040s075,102,4,672,492,185
sub-r018s007,66,1,864,864,185
sub-r001s002,42,1,1089,1089,185
sub-r024s002,90,4,1703,1694,185
sub-r023s009,82,1,2878,2878,185
sub-r040s037,109,1,3937,3937,185
sub-r009s041,43,1,86,86,186
sub-r001s037,89,3,130,103,186
sub-r009s126,98,2,47,29,186
sub-r040s078,81,1,137,137,186
sub-r015s008,48,1,16,16,186
sub-r002s004,79,1,79,79,186
sub-r011s034,62,1,2,2,186
sub-r048s035,75,2,402,371,186
sub-r027s050,82,4,282,136,186
sub-r031s012,74,1,203,203,186
sub-r031s011,109,4,877,549,186
sub-r015s008,67,1,880,880,186
sub-r009s004,119,2,1889,1883,186
sub-r004s022,87,1,1415,1415,186
sub-r024s019,92,6,2829,2143,186
sub-r040s044,71,1,3503,3503,186
sub-r031s021,96,2,40,37,187
sub-r001s034,89,1,35,35,187
sub-r038s033,65,2,152,146,187
sub-r031s021,65,2,16,14,187
sub-r040s070,55,1,117,117,187
sub-r009s114,37,4,159,137,187
sub-r011s012,104,2,106,87,187
sub-r040s075,63,1,372,372,187
sub-r002s001,114,1,231,231,187
sub-r009s008,85,6,277,189,187
sub-r031s002,136,3,530,301,187
sub-r040s075,118,1,514,514,187
sub-r009s022,74,3,1976,1719,187
sub-r017s104,124,10,1129,754,187
sub-r009s022,58,2,2353,2350,187
sub-r004s004,98,2,4071,4061,187
sub-r044s002,21,1,1,1,188
sub-r038s006,83,2,61,46,188
sub-r004s003,52,1,81,81,188
sub-r046s007,86,1,40,40,188
sub-r009s102,82,2,59,55,188
sub-r048s029,59,1,10,10,188
sub-r009s034,98,1,41,41,188
sub-r040s070,78,3,213,183,188
sub-r027s050,83,4,325,151,188
sub-r005s058,78,1,350,350,188
sub-r015s008,92,2,600,526,188
sub-r034s026,66,2,535,524,188
sub-r027s009,73,1,1536,1536,188
sub-r009s063,60,2,1022,1021,188
sub-r040s067,50,3,2151,2116,188
sub-r023s003,110,7,3126,2853,188
sub-r009s117,107,4,86,58,189
sub-r031s021,28,1,3,3,189
sub-r040s017,87,1,7,7,189
sub-r002s004,91,2,164,161,189
sub-r009s034,69,1,75,75,189
sub-r001s013,99,1,197,197,189
sub-r009s043,35,2,36,35,189
sub-r042s015,78,2,383,338,189
sub-r002s004,94,1,230,230,189
sub-r005s058,96,1,398,398,189
sub-r034s026,116,2,766,699,189
sub-r004s015,62,1,566,566,189
sub-r004s015,101,1,1461,1461,189
sub-r009s022,54,5,1507,1379,189
sub-r040s053,78,1,2899,2899,189
sub-r004s004,106,1,4056,4056,189
sub-r009s009,95,1,3,3,19
sub-r017s104,60,1,8,8,19
sub-r009s021,87,1,63,63,19
sub-r034s026,54,2,32,17,19
sub-r004s005,65,1,172,172,19
sub-r011s012,75,1,131,131,19
sub-r009s126,123,1,20,20,19
sub-r023s003,59,6,222,110,19
sub-r018s007,57,2,426,400,19
sub-r009s114,90,5,224,71,19
sub-r040s075,89,1,689,689,19
sub-r017s104,133,6,544,222,19
sub-r034s013,101,1,1199,1199,19
sub-r040s015,90,1,1985,1985,19
sub-r024s019,97,5,2296,1849,19
sub-r040s067,88,3,3402,3229,19
sub-r031s021,38,1,31,31,190
sub-r004s003,49,1,85,85,190
sub-r011s034,100,1,20,20,190
sub-r009s022,99,1,2,2,190
sub-r009s102,55,1,1,1,190
sub-r009s034,70,2,75,74,190
sub-r009s110,93,1,6,6,190
sub-r004s012,67,4,489,485,190
sub-r040s020,58,1,226,226,190
sub-r004s012,65,3,439,429,190
sub-r003s012,99,1,750,750,190
sub-r040s075,125,1,655,655,190
sub-r018s007,92,2,1434,1388,190
sub-r001s002,41,2,1066,1065,190
sub-r009s022,71,1,2433,2433,190
sub-r040s037,80,1,5850,5850,190
sub-r002s004,61,1,6,6,191
sub-r011s014,97,2,13,7,191
sub-r009s113,89,1,34,34,191
sub-r009s126,80,1,15,15,191
sub-r034s025,85,1,110,110,191
sub-r044s002,144,5,45,24,191
sub-r040s070,64,7,128,61,191
sub-r023s009,126,5,212,116,191
sub-r003s002,103,1,211,211,191
sub-r004s012,78,6,338,231,191
sub-r009s022,80,7,549,195,191
sub-r052s031,107,3,552,527,191
sub-r034s026,83,2,1209,1202,191
sub-r034s003,49,2,1089,1086,191
sub-r040s053,89,2,2511,2504,191
sub-r023s009,89,1,3036,3036,191
sub-r005s077,71,1,109,109,192
sub-r052s007,107,2,10,7,192
sub-r038s033,59,3,14,10,192
sub-r048s022,73,1,80,80,192
sub-r038s096,90,1,114,114,192
sub-r040s017,91,1,23,23,192
sub-r031s012,61,2,17,11,192
sub-r002s004,109,1,404,404,192
sub-r004s003,128,1,365,365,192
sub-r042s015,83,2,404,399,192
sub-r009s004,83,2,995,990,192
sub-r040s075,145,1,545,545,192
sub-r044s002,75,4,1744,1581,192
sub-r034s013,131,1,1603,1603,192
sub-r040s067,92,2,2685,2683,192
sub-r040s037,84,1,5890,5890,192
sub-r009s022,84,3,161,95,193
sub-r052s007,37,3,12,8,193
sub-r017s119,70,2,147,131,193
sub-r011s012,79,1,157,157,193
sub-r023s003,130,8,116,39,193
sub-r034s025,84,1,106,106,193
sub-r001s013,140,1,101,101,193
sub-r004s012,103,1,263,263,193
sub-r009s024,106,4,229,96,193
sub-r042s033,109,1,433,433,193
sub-r031s002,134,5,586,336,193
sub-r034s003,53,2,913,700,193
sub-r040s071,86,1,1577,1577,193
sub-r024s002,126,2,1876,1875,193
sub-r038s014,94,1,2813,2813,193
sub-r040s037,97,2,5362,5337,193
sub-r017s104,50,1,28,28,194
sub-r018s007,123,1,18,18,194
sub-r009s005,110,1,58,58,194
sub-r009s126,22,1,2,2,194
sub-r038s096,91,1,105,105,194
sub-r017s104,81,2,135,134,194
sub-r011s030,91,1,174,174,194
sub-r009s009,30,1,467,467,194
sub-r038s033,70,1,235,235,194
sub-r027s042,111,1,298,298,194
sub-r040s020,71,1,564,564,194
sub-r009s063,57,4,762,541,194
sub-r009s004,122,1,1827,1827,194
sub-r040s053,102,1,1237,1237,194
sub-r009s004,98,2,2324,2323,194
sub-r040s037,108,3,4066,4050,194
sub-r011s012,56,2,12,7,195
sub-r009s126,99,2,38,22,195
sub-r010s011,84,1,28,28,195
sub-r038s023,83,1,63,63,195
sub-r048s022,104,1,42,42,195
sub-r011s012,87,2,126,125,195
sub-r009s114,102,2,24,23,195
sub-r042s015,76,1,315,315,195
sub-r031s012,81,1,225,225,195
sub-r002s004,115,1,312,312,195
sub-r003s012,85,1,613,613,195
sub-r052s031,97,3,761,484,195
sub-r004s015,78,1,1098,1098,195
sub-r044s002,64,5,1667,1637,195
sub-r044s002,109,4,2208,2150,195
sub-r004s004,63,4,4084,4019,195
sub-r009s043,90,2,44,36,196
sub-r009s013,56,1,31,31,196
sub-r018s007,128,1,31,31,196
sub-r031s021,100,1,81,81,196
sub-r010s012,82,1,26,26,196
sub-r046s008,87,1,37,37,196
sub-r017s119,134,2,30,18,196
sub-r027s042,72,2,449,448,196
sub-r009s114,87,4,201,92,196
sub-r042s015,72,1,309,309,196
sub-r003s012,72,1,686,686,196
sub-r034s013,148,1,595,595,196
sub-r004s015,98,1,1676,1676,196
sub-r044s002,72,3,1728,1708,196
sub-r038s014,82,1,2358,2358,196
sub-r004s004,66,1,4449,4449,196
sub-r009s126,88,3,32,18,197
sub-r017s119,135,3,33,17,197
sub-r011s014,83,1,26,26,197
sub-r002s004,127,1,2,2,197
sub-r017s119,109,9,84,44,197
sub-r009s043,39,1,85,85,197
sub-r031s012,88,1,138,138,197
sub-r017s104,136,5,420,182,197
sub-r009s126,34,2,264,261,197
sub-r002s001,113,2,258,256,197
sub-r034s013,85,1,804,804,197
sub-r004s012,68,3,540,517,197
sub-r031s002,115,2,1349,1345,197
sub-r004s015,76,1,1073,1073,197
sub-r044s002,112,6,2165,2120,197
sub-r040s037,74,1,5727,5727,197
sub-r001s037,60,1,17,17,198
sub-r049s024,40,3,174,159,198
sub-r009s009,43,3,135,101,198
sub-r009s117,108,2,100,91,198
sub-r004s005,72,2,175,173,198
sub-r038s026,65,1,49,49,198
sub-r005s077,74,2,27,25,198
sub-r048s035,78,2,432,400,198
sub-r011s012,93,1,217,217,198
sub-r005s058,98,2,371,370,198
sub-r015s008,82,4,753,720,198
sub-r044s002,133,6,564,364,198
sub-r040s053,44,2,1009,1007,198
sub-r004s015,75,1,1055,1055,198
sub-r044s002,114,3,2154,2139,198
sub-r040s037,65,2,5134,5126,198
sub-r048s022,81,2,30,17,199
sub-r034s025,105,1,28,28,199
sub-r009s005,38,2,5,4,199
sub-r038s023,87,1,55,55,199
sub-r015s008,121,1,65,65,199
sub-r009s061,102,1,2,2,199
sub-r009s008,72,2,4,3,199
sub-r042s033,89,2,284,153,199
sub-r015s008,103,5,423,227,199
sub-r040s071,68,1,204,204,199
sub-r031s002,107,4,591,316,199
sub-r004s022,110,2,885,882,199
sub-r040s015,58,2,1699,1694,199
sub-r004s027,62,1,1551,1551,199
sub-r023s009,84,1,2964,2964,199
sub-r023s003,99,5,3892,3870,199
sub-r001s013,60,2,31,18,2
sub-r011s001,82,1,23,23,2
sub-r009s102,116,1,35,35,2
sub-r009s008,54,5,19,12,2
sub-r009s102,97,1,26,26,2
sub-r002s004,92,2,185,165,2
sub-r009s034,100,1,15,15,2
sub-r042s033,116,2,261,259,2
sub-r004s003,86,8,449,199,2
sub-r040s020,55,1,221,221,2
sub-r040s075,91,2,735,660,2
sub-r027s050,88,1,555,555,2
sub-r044s002,57,2,1393,1387,2
sub-r004s027,101,1,1316,1316,2
sub-r034s013,112,1,2128,2128,2
sub-r040s037,57,4,3744,3697,2
sub-r009s021,86,1,45,45,20
sub-r009s022,39,4,125,121,20
sub-r009s005,35,1,5,5,20
sub-r044s002,141,5,156,116,20
sub-r017s119,145,1,10,10,20
sub-r010s011,107,1,6,6,20
sub-r031s023,61,3,5,2,20
sub-r038s033,79,1,224,224,20
sub-r009s004,139,2,487,485,20
sub-r001s037,124,2,495,330,20
sub-r040s075,109,2,587,298,20
sub-r018s007,109,5,527,466,20
sub-r034s026,93,4,1557,1541,20
sub-r034s026,98,4,1673,1648,20
sub-r034s013,114,1,2132,2132,20
sub-r004s004,97,2,4080,4079,20
sub-r009s063,47,1,44,44,200
sub-r031s002,148,1,44,44,200
sub-r031s021,73,2,27,20,200
sub-r011s030,67,1,36,36,200
sub-r009s114,38,3,142,134,200
sub-r052s007,106,2,6,5,200
sub-r009s102,100,1,7,7,200
sub-r001s013,117,1,243,243,200
sub-r009s004,145,2,285,282,200
sub-r009s077,43,5,223,203,200
sub-r040s071,131,2,977,728,200
sub-r018s007,105,3,907,741,200
sub-r001s002,96,4,1175,839,200
sub-r004s022,90,2,1336,1329,200
sub-r023s009,107,4,2180,2162,200
sub-r004s004,82,4,4620,4569,200
sub-r009s043,41,1,59,59,201
sub-r009s043,91,1,78,78,201
sub-r009s034,60,1,18,18,201
sub-r009s114,108,2,5,4,201
sub-r011s034,73,1,12,12,201
sub-r009s009,5,1,2,2,201
sub-r048s022,82,3,36,18,201
sub-r017s119,78,7,460,252,201
sub-r038s033,84,1,200,200,201
sub-r031s002,139,4,400,187,201
sub-r040s075,124,1,613,613,201
sub-r040s020,77,1,580,580,201
sub-r040s067,39,2,1158,1146,201
sub-r017s104,120,7,1319,901,201
sub-r024s002,119,6,2527,2454,201
sub-r004s004,105,3,4077,4066,201
sub-r009s013,67,1,29,29,202
sub-r001s037,64,2,71,70,202
sub-r011s001,96,1,92,92,202
sub-r038s096,73,2,40,35,202
sub-r040s070,61,9,131,86,202
sub-r011s030,86,1,129,129,202
sub-r038s033,96,1,198,198,202
sub-r040s053,33,1,272,272,202
sub-r027s042,108,1,202,202,202
sub-r001s013,97,1,200,200,202
sub-r040s064,94,2,879,847,202
sub-r004s022,111,1,873,873,202
sub-r040s071,83,1,1253,1253,202
sub-r004s027,63,1,1611,1611,202
sub-r040s015,75,1,2221,2221,202
sub-r004s004,112,2,3668,3667,202
sub-r009s034,101,1,1,1,203
sub-r009s022,86,3,78,65,203
sub-r009s009,77,1,45,45,203
sub-r001s013,114,2,170,166,203
sub-r009s126,126,1,10,10,203
sub-r010s011,92,1,35,35,203
sub-r017s104,58,1,40,40,203
sub-r027s050,78,2,205,108,203
sub-r004s015,46,2,332,330,203
sub-r005s058,64,1,221,221,203
sub-r040s020,88,1,905,905,203
sub-r004s003,115,1,934,934,203
sub-r044s002,52,2,1242,1227,203
sub-r001s002,46,1,1107,1107,203
sub-r038s014,93,1,2720,2720,203
sub-r040s037,78,1,5814,5814,203
sub-r040s017,56,1,9,9,204
sub-r009s010,42,1,179,179,204
sub-r001s013,132,1,146,146,204
sub-r009s102,83,1,50,50,204
sub-r048s035,58,2,22,18,204
sub-r040s070,28,1,1,1,204
sub-r009s126,78,2,13,11,204
sub-r017s104,138,7,297,86,204
sub-r017s104,89,3,215,151,204
sub-r004s012,76,4,411,336,204
sub-r031s002,126,6,813,414,204
sub-r004s022,113,1,798,798,204
sub-r009s004,90,2,1800,1794,204
sub-r044s002,69,5,1872,1841,204
sub-r044s002,116,1,2071,2071,204
sub-r040s037,82,1,5856,5856,204
sub-r048s022,37,2,180,158,205
sub-r004s005,81,1,106,106,205
sub-r009s008,75,8,89,37,205
sub-r040s067,26,1,54,54,205
sub-r009s005,92,1,17,17,205
sub-r015s008,118,1,96,96,205
sub-r003s002,72,1,91,91,205
sub-r009s024,121,2,240,232,205
sub-r005s058,74,1,367,367,205
sub-r001s014,86,3,244,96,205
sub-r017s104,101,5,939,911,205
sub-r001s037,137,3,501,403,205
sub-r024s019,61,4,1404,1392,205
sub-r004s003,98,2,1098,1097,205
sub-r009s004,107,4,2107,2093,205
sub-r023s003,93,3,3603,3601,205
sub-r001s014,70,1,9,9,206
sub-r038s096,96,2,47,45,206
sub-r009s022,105,1,5,5,206
sub-r011s034,98,1,51,51,206
sub-r035s005,90,1,58,58,206
sub-r038s023,79,1,75,75,206
sub-r017s104,152,2,6,4,206
sub-r042s033,107,1,407,407,206
sub-r042s033,94,1,343,343,206
sub-r009s024,118,4,310,233,206
sub-r004s022,105,2,942,932,206
sub-r004s012,69,2,584,578,206
sub-r004s022,100,2,1159,1141,206
sub-r004s027,93,2,1959,1889,206
sub-r023s009,88,2,2998,2997,206
sub-r040s037,79,1,5844,5844,206
sub-r009s004,148,3,126,95,207
sub-r038s006,84,1,24,24,207
sub-r009s034,73,2,79,63,207
sub-r052s007,118,1,18,18,207
sub-r011s034,94,1,57,57,207
sub-r040s074,76,1,10,10,207
sub-r009s102,81,1,71,71,207
sub-r040s067,113,4,347,241,207
sub-r004s003,85,7,416,179,207
sub-r004s012,74,3,437,412,207
sub-r034s013,147,1,666,666,207
sub-r048s004,82,1,652,652,207
sub-r040s053,58,2,1735,1705,207
sub-r034s026,78,2,1104,966,207
sub-r024s002,102,3,2692,2667,207
sub-r040s067,72,1,4453,4453,207
sub-r042s003,78,1,124,124,208
sub-r040s017,74,2,52,51,208
sub-r040s074,75,2,5,4,208
sub-r023s009,24,4,179,174,208
sub-r009s114,93,5,141,94,208
sub-r048s022,78,1,38,38,208
sub-r011s012,76,1,140,140,208
sub-r002s004,100,1,348,348,208
sub-r042s015,97,1,398,398,208
sub-r001s014,109,2,413,403,208
sub-r004s003,90,5,645,328,208
sub-r004s022,68,1,775,775,208
sub-r040s015,52,2,1370,1365,208
sub-r018s007,88,1,1752,1752,208
sub-r009s004,104,7,2196,2146,208
sub-r040s037,88,1,5789,5789,208
sub-r001s013,91,1,198,198,209
sub-r011s014,93,1,19,19,209
sub-r001s034,63,1,32,32,209
sub-r009s107,52,4,9,3,209
sub-r009s076,32,1,27,27,209
sub-r009s008,78,7,173,63,209
sub-r009s114,73,2,33,26,209
sub-r004s003,130,2,296,241,209
sub-r015s008,112,1,226,226,209
sub-r009s022,82,4,310,136,209
sub-r015s008,99,7,540,242,209
sub-r003s012,88,1,664,664,209
sub-r048s004,105,2,1090,1087,209
sub-r004s022,94,1,1237,1237,209
sub-r023s003,85,11,2946,1546,209
sub-r024s019,83,8,3097,2287,209
sub-r003s002,112,1,10,10,21
sub-r009s010,38,1,57,57,21
sub-r040s078,98,1,145,145,21
sub-r040s070,97,1,8,8,21
sub-r009s126,72,2,9,6,21
sub-r009s102,74,1,99,99,21
sub-r009s008,90,5,166,138,21
sub-r009s107,62,4,267,250,21
sub-r027s042,110,1,261,261,21
sub-r003s002,98,1,274,274,21
sub-r001s014,106,2,705,704,21
sub-r004s003,71,4,559,420,21
sub-r024s002,82,3,1194,1189,21
sub-r024s019,103,6,1188,1159,21
sub-r040s053,91,3,2337,2330,21
sub-r040s067,84,2,4113,3118,21
sub-r010s012,110,1,10,10,210
sub-r011s034,69,1,13,13,210
sub-r009s034,91,1,56,56,210
sub-r017s104,151,3,33,20,210
sub-r002s004,81,1,89,89,210
sub-r011s014,64,1,13,13,210
sub-r009s005,86,1,39,39,210
sub-r042s033,105,1,378,378,210
sub-r048s035,76,3,359,325,210
sub-r001s037,114,1,262,262,210
sub-r004s022,106,2,916,912,210
sub-r040s020,86,1,891,891,210
sub-r017s104,111,4,1489,926,210
sub-r040s071,85,1,1447,1447,210
sub-r024s002,97,3,2244,2231,210
sub-r040s037,92,1,5656,5656,210
sub-r011s001,70,1,26,26,211
sub-r009s005,34,1,2,2,211
sub-r003s002,81,1,102,102,211
sub-r038s023,72,1,72,72,211
sub-r024s013,69,1,1,1,211
sub-r004s015,114,1,84,84,211
sub-r046s007,100,1,68,68,211
sub-r027s042,76,3,345,326,211
sub-r004s012,89,2,218,134,211
sub-r004s012,99,1,282,282,211
sub-r003s012,82,1,625,625,211
sub-r044s002,37,3,708,695,211
sub-r048s004,107,2,1025,1021,211
sub-r001s002,52,4,1408,1387,211
sub-r024s002,124,2,2044,2041,211
sub-r040s037,70,2,5501,5499,211
sub-r017s119,136,2,46,38,212
sub-r038s096,86,2,65,64,212
sub-r001s037,151,2,135,88,212
sub-r038s096,93,1,94,94,212
sub-r009s034,97,1,45,45,212
sub-r009s114,104,1,50,50,212
sub-r009s041,35,1,61,61,212
sub-r005s058,91,2,433,431,212
sub-r040s020,98,4,374,198,212
sub-r042s015,89,1,438,438,212
sub-r031s011,83,7,908,358,212
sub-r052s031,90,4,865,704,212
sub-r044s002,65,5,1748,1710,212
sub-r009s022,78,2,1101,1092,212
sub-r038s014,100,3,2645,2634,212
sub-r004s004,94,2,4121,4118,212
sub-r040s017,62,3,20,18,213
sub-r001s037,45,1,3,3,213
sub-r034s026,125,3,121,89,213
sub-r009s010,43,1,186,186,213
sub-r010s011,90,1,25,25,213
sub-r002s004,72,1,3,3,213
sub-r004s015,39,2,45,35,213
sub-r001s034,72,1,212,212,213
sub-r040s020,56,1,222,222,213
sub-r027s050,102,1,283,283,213
sub-r040s071,79,1,902,902,213
sub-r004s015,105,8,902,864,213
sub-r004s027,102,2,1104,796,213
sub-r038s014,77,4,1548,943,213
sub-r040s053,86,1,2651,2651,213
sub-r040s037,71,2,5545,5543,213
sub-r034s025,75,1,83,83,214
sub-r009s009,92,1,15,15,214
sub-r001s037,106,1,35,35,214
sub-r024s013,88,1,26,26,214
sub-r004s005,68,1,193,193,214
sub-r009s043,99,1,22,22,214
sub-r011s001,68,2,20,19,214
sub-r018s007,112,2,431,421,214
sub-r052s031,81,9,274,199,214
sub-r027s042,73,2,415,413,214
sub-r001s037,131,3,649,421,214
sub-r015s008,71,1,932,932,214
sub-r034s013,126,2,1935,1931,214
sub-r034s026,99,2,1638,1626,214
sub-r040s067,53,2,2583,2557,214
sub-r040s067,70,1,4500,4500,214
sub-r049s024,44,2,111,105,215
sub-r003s002,76,1,80,80,215
sub-r001s013,62,2,25,16,215
sub-r040s078,66,1,122,122,215
sub-r009s041,38,1,94,94,215
sub-r048s022,120,2,24,13,215
sub-r023s003,37,1,34,34,215
sub-r001s037,120,5,301,248,215
sub-r031s012,93,1,249,249,215
sub-r009s107,61,2,256,241,215
sub-r040s053,36,1,565,565,215
sub-r004s022,74,1,957,957,215
sub-r009s004,129,1,1349,1349,215
sub-r044s002,122,6,1618,1510,215
sub-r040s015,69,2,2299,2290,215
sub-r040s037,104,2,4653,4629,215
sub-r017s119,51,1,16,16,22
sub-r011s001,69,2,23,22,22
sub-r001s014,78,3,107,57,22
sub-r011s010,78,1,57,57,22
sub-r001s014,75,2,90,54,22
sub-r031s002,152,1,18,18,22
sub-r040s017,60,3,35,22,22
sub-r009s077,22,1,386,386,22
sub-r027s042,86,3,254,190,22
sub-r015s008,102,4,411,224,22
sub-r040s075,87,1,649,649,22
sub-r044s002,36,4,658,642,22
sub-r048s006,41,1,1329,1329,22
sub-r004s015,99,1,1598,1598,22
sub-r024s019,88,4,2978,2249,22
sub-r040s067,86,5,3729,3235,22
sub-r001s013,139,1,108,108,23
sub-r031s023,72,2,19,17,23
sub-r009s126,96,2,67,52,23
sub-r046s007,93,1,105,105,23
sub-r001s014,120,1,15,15,23
sub-r011s014,92,1,15,15,23
sub-r009s110,100,1,41,41,23
sub-r001s037,117,1,271,271,23
sub-r042s015,71,1,310,310,23
sub-r038s033,76,2,237,228,23
sub-r040s075,105,2,719,448,23
sub-r040s020,79,2,632,629,23
sub-r040s071,118,2,1197,1001,23
sub-r031s011,106,8,1028,725,23
sub-r009s004,101,2,2289,2286,23
sub-r024s019,80,3,3140,2313,23
sub-r017s119,62,2,105,103,24
sub-r048s029,77,1,8,8,24
sub-r009s126,26,1,51,51,24
sub-r011s013,69,1,10,10,24
sub-r040s070,31,1,8,8,24
sub-r010s012,99,1,42,42,24
sub-r009s024,101,4,96,50,24
sub-r002s004,117,3,211,195,24
sub-r009s126,37,1,220,220,24
sub-r042s015,65,1,220,220,24
sub-r040s015,107,2,501,474,24
sub-r004s003,112,1,825,825,24
sub-r034s013,139,1,1299,1299,24
sub-r018s007,87,1,1788,1788,24
sub-r024s002,112,2,2749,2738,24
sub-r023s003,92,5,3503,3485,24
sub-r038s096,98,1,12,12,25
sub-r038s026,115,1,33,33,25
sub-r048s022,122,2,11,7,25
sub-r011s030,99,1,160,160,25
sub-r031s002,149,1,50,50,25
sub-r001s014,119,1,30,30,25
sub-r040s070,29,1,1,1,25
sub-r018s007,56,2,383,372,25
sub-r040s078,87,1,290,290,25
sub-r001s037,77,2,379,352,25
sub-r048s004,118,4,822,784,25
sub-r052s031,94,8,816,484,25
sub-r048s004,97,1,1171,1171,25
sub-r034s013,96,2,1114,1104,25
sub-r040s015,66,3,2236,2164,25
sub-r024s019,81,2,3107,2289,25
sub-r009s034,75,2,84,55,26
sub-r010s012,108,1,12,12,26
sub-r031s023,55,1,87,87,26
sub-r009s010,45,1,169,169,26
sub-r011s013,68,1,15,15,26
sub-r002s001,75,1,95,95,26
sub-r011s030,79,2,138,111,26
sub-r034s021,100,2,289,268,26
sub-r040s067,32,2,304,291,26
sub-r001s037,140,6,474,393,26
sub-r034s013,76,1,672,672,26
sub-r040s064,91,1,960,960,26
sub-r040s071,116,2,1280,1069,26
sub-r044s002,77,6,1734,1431,26
sub-r009s004,110,2,2032,2027,26
sub-r004s004,67,1,4476,4476,26
sub-r009s114,85,3,81,71,27
sub-r010s001,104,1,190,190,27
sub-r011s012,74,1,132,132,27
sub-r009s102,91,1,16,16,27
sub-r015s008,57,1,162,162,27
sub-r009s061,107,1,34,34,27
sub-r009s057,66,1,1,1,27
sub-r034s021,114,1,265,265,27
sub-r009s009,10,1,365,365,27
sub-r004s003,83,6,445,164,27
sub-r015s008,83,4,772,752,27
sub-r004s003,67,2,571,555,27
sub-r024s002,84,2,1237,1235,27
sub-r023s003,71,11,1120,656,27
sub-r040s053,95,3,2091,1981,27
sub-r023s003,107,9,3414,3174,27
sub-r034s025,94,1,181,181,28
sub-r017s119,72,4,199,174,28
sub-r040s074,95,1,27,27,28
sub-r040s017,95,1,30,30,28
sub-r009s034,67,1,55,55,28
sub-r010s001,103,1,173,173,28
sub-r009s126,109,1,29,29,28
sub-r038s033,93,2,255,168,28
sub-r009s009,11,1,377,377,28
sub-r004s015,43,1,248,248,28
sub-r031s011,114,4,544,270,28
sub-r052s031,92,4,899,748,28
sub-r017s104,109,5,1613,1258,28
sub-r031s011,89,9,1017,550,28
sub-r044s002,100,6,2391,2109,28
sub-r040s037,64,2,5016,5012,28
sub-r040s070,32,1,11,11,29
sub-r009s102,92,2,7,4,29
sub-r052s007,105,1,6,6,29
sub-r009s114,34,5,54,35,29
sub-r009s013,53,1,7,7,29
sub-r017s119,128,2,8,4,29
sub-r038s033,99,1,109,109,29
sub-r017s119,81,8,460,397,29
sub-r009s009,22,1,397,397,29
sub-r040s020,59,1,220,220,29
sub-r044s002,39,3,829,805,29
sub-r052s031,105,6,556,512,29
sub-r038s014,76,4,1395,908,29
sub-r040s071,113,2,1435,1209,29
sub-r040s067,99,2,2204,2203,29
sub-r040s037,91,2,5704,5690,29
sub-r017s119,48,1,8,8,3
sub-r001s013,110,3,79,71,3
sub-r024s013,79,1,25,25,3
sub-r010s016,105,1,16,16,3
sub-r009s117,110,2,94,77,3
sub-r034s026,124,4,140,91,3
sub-r040s070,96,1,35,35,3
sub-r027s042,115,1,419,419,3
sub-r004s012,72,1,473,473,3
sub-r027s042,109,2,230,228,3
sub-r040s071,135,2,952,744,3
sub-r031s011,110,3,826,518,3
sub-r040s067,101,1,1991,1991,3
sub-r027s009,75,1,1520,1520,3
sub-r038s014,98,1,2752,2752,3
sub-r004s004,107,1,3979,3979,3
sub-r018s007,146,1,57,57,30
sub-r004s005,71,2,189,179,30
sub-r009s008,53,5,36,21,30
sub-r003s002,105,1,151,151,30
sub-r010s001,99,1,15,15,30
sub-r009s126,102,1,27,27,30
sub-r009s024,41,1,1,1,30
sub-r034s021,104,1,321,321,30
sub-r005s058,109,1,204,204,30
sub-r005s058,68,1,322,322,30
sub-r048s004,90,3,603,598,30
sub-r048s004,117,3,849,793,30
sub-r023s009,111,9,1665,1456,30
sub-r040s067,106,3,1335,1330,30
sub-r024s019,94,3,2724,2067,30
sub-r004s004,85,1,4559,4559,30
sub-r011s014,78,2,68,63,31
sub-r009s013,74,1,44,44,31
sub-r046s008,89,2,55,41,31
sub-r011s001,105,1,34,34,31
sub-r017s119,110,4,56,27,31
sub-r052s007,120,1,19,19,31
sub-r009s102,121,1,23,23,31
sub-r002s004,106,1,362,362,31
sub-r040s020,57,1,217,217,31
sub-r009s021,104,2,306,298,31
sub-r031s011,75,7,523,193,31
sub-r048s004,63,2,690,685,31
sub-r027s009,65,1,1344,1344,31
sub-r044s002,85,4,1701,1558,31
sub-r004s027,75,1,2177,2177,31
sub-r023s003,103,5,3758,3706,31
sub-r001s037,63,1,69,69,32
sub-r011s030,74,2,78,54,32
sub-r040s074,79,1,8,8,32
sub-r011s014,66,1,36,36,32
sub-r009s117,105,2,39,26,32
sub-r009s008,41,4,91,70,32
sub-r023s003,36,1,33,33,32
sub-r009s077,19,2,295,290,32
sub-r048s035,82,1,413,413,32
