subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s110,101,1,30,30,184
sub-r044s002,135,4,426,351,184
sub-r009s024,114,6,324,167,184
sub-r027s050,97,1,437,437,184
sub-r004s012,71,1,520,520,184
sub-r040s064,96,2,808,791,184
sub-r040s015,48,4,1084,1070,184
sub-r034s013,128,1,1792,1792,184
sub-r044s002,115,4,2169,2157,184
sub-r023s009,99,2,3266,3256,184
sub-r009s005,117,1,29,29,185
sub-r034s025,101,1,147,147,185
sub-r009s057,67,1,6,6,185
sub-r023s003,58,4,197,101,185
sub-r040s074,75,2,5,4,185
sub-r048s029,70,1,34,34,185
sub-r046s007,99,1,75,75,185
sub-r040s071,68,1,204,204,185
sub-r040s067,29,1,227,227,185
sub-r017s119,75,9,283,178,185
sub-r031s011,112,3,710,418,185
sub-r003s012,85,1,613,613,185
sub-r001s002,39,1,1008,1008,185
sub-r048s006,39,1,1259,1259,185
sub-r040s015,76,2,2228,2227,185
sub-r040s037,111,1,3538,3538,185
sub-r052s007,108,2,10,8,186
sub-r009s061,30,1,4,4,186
sub-r034s025,76,1,75,75,186
sub-r009s008,37,1,2,2,186
sub-r010s012,78,1,17,17,186
sub-r009s021,120,1,5,5,186
sub-r009s034,94,1,58,58,186
sub-r003s002,98,1,274,274,186
sub-r004s003,125,1,429,429,186
sub-r009s024,120,5,254,238,186
sub-r004s022,117,3,518,491,186
sub-r052s031,85,13,638,300,186
sub-r018s007,78,2,1397,1386,186
sub-r044s002,50,3,1187,1168,186
sub-r040s053,82,1,2750,2750,186
sub-r040s037,55,2,3394,3393,186
sub-r009s034,89,3,51,44,187
sub-r009s113,19,1,21,21,187
sub-r009s024,54,1,27,27,187
sub-r002s004,83,1,103,103,187
sub-r038s026,111,2,26,25,187
sub-r009s024,103,4,113,87,187
sub-r009s043,39,1,85,85,187
sub-r004s003,63,3,419,357,187
sub-r005s058,79,1,346,346,187
sub-r002s001,111,2,365,330,187
sub-r034s013,82,1,739,739,187
sub-r004s003,67,2,571,555,187
sub-r023s009,67,2,1388,1336,187
sub-r004s003,99,1,1118,1118,187
sub-r004s027,80,2,2225,2212,187
sub-r040s037,77,1,5815,5815,187
sub-r038s006,92,1,19,19,188
sub-r011s010,84,1,93,93,188
sub-r009s010,39,1,84,84,188
sub-r048s022,38,5,105,68,188
sub-r017s104,79,1,145,145,188
sub-r034s025,77,1,78,78,188
sub-r046s008,43,1,49,49,188
sub-r004s015,50,1,381,381,188
sub-r005s058,96,1,398,398,188
sub-r009s024,121,2,240,232,188
sub-r024s002,79,2,989,983,188
sub-r003s012,79,1,686,686,188
sub-r009s004,85,1,1210,1210,188
sub-r009s004,132,2,1051,544,188
sub-r044s002,97,3,2306,2261,188
sub-r040s067,73,1,4428,4428,188
sub-r009s022,99,1,2,2,189
sub-r002s001,68,2,39,38,189
sub-r009s110,100,1,41,41,189
sub-r009s126,31,2,197,194,189
sub-r040s070,65,4,165,77,189
sub-r009s061,115,1,17,17,189
sub-r048s022,37,2,180,158,189
sub-r040s075,147,2,242,173,189
sub-r015s008,110,1,261,261,189
sub-r002s001,106,1,444,444,189
sub-r024s002,76,6,723,713,189
sub-r048s004,88,2,552,550,189
sub-r017s104,106,6,1342,1104,189
sub-r040s075,134,1,1161,1161,189
sub-r044s002,111,5,2124,2101,189
sub-r040s037,107,1,4270,4270,189
sub-r009s126,71,2,3,2,19
sub-r009s057,71,1,21,21,19
sub-r011s012,68,1,72,72,19
sub-r011s030,87,1,135,135,19
sub-r035s005,76,1,20,20,19
sub-r004s003,136,2,94,86,19
sub-r048s022,75,1,95,95,19
sub-r005s058,97,1,382,382,19
sub-r002s001,98,1,277,277,19
sub-r042s033,102,2,363,360,19
sub-r040s020,66,2,521,508,19
sub-r004s022,73,1,947,947,19
sub-r001s002,40,1,1031,1031,19
sub-r034s026,112,2,1082,1081,19
sub-r024s019,73,6,2614,2389,19
sub-r040s067,72,1,4453,4453,19
sub-r052s007,45,1,16,16,190
sub-r017s119,130,2,14,8,190
sub-r011s013,69,1,10,10,190
sub-r052s007,102,1,6,6,190
sub-r009s021,107,5,128,57,190
sub-r009s022,34,1,20,20,190
sub-r011s013,68,1,15,15,190
sub-r011s012,100,1,202,202,190
sub-r038s033,71,1,250,250,190
sub-r018s007,113,2,407,391,190
sub-r034s026,68,2,609,605,190
sub-r009s022,47,1,542,542,190
sub-r001s002,50,2,1190,1186,190
sub-r017s104,124,10,1129,754,190
sub-r040s053,87,1,2641,2641,190
sub-r040s037,62,1,4804,4804,190
sub-r010s016,83,1,61,61,191
sub-r049s024,35,3,31,23,191
sub-r052s031,75,2,118,112,191
sub-r010s001,104,1,190,190,191
sub-r009s034,87,5,61,30,191
sub-r009s024,128,1,122,122,191
sub-r009s110,113,2,137,135,191
sub-r027s042,120,1,405,405,191
sub-r038s033,77,1,233,233,191
sub-r011s012,93,1,217,217,191
sub-r001s037,135,3,617,484,191
sub-r009s004,83,2,995,990,191
sub-r017s104,104,4,1142,967,191
sub-r027s009,77,1,1502,1502,191
sub-r004s027,72,2,2115,2071,191
sub-r023s003,110,7,3126,2853,191
sub-r009s041,45,1,53,53,192
sub-r009s041,34,1,44,44,192
sub-r009s110,110,1,167,167,192
sub-r048s022,34,1,98,98,192
sub-r015s008,49,1,20,20,192
sub-r009s021,90,1,92,92,192
sub-r038s006,70,1,70,70,192
sub-r009s022,42,1,261,261,192
sub-r027s050,79,3,225,128,192
sub-r011s012,95,1,234,234,192
sub-r018s007,106,5,772,645,192
sub-r034s003,30,3,624,617,192
sub-r031s011,87,8,1000,505,192
sub-r040s053,61,4,1933,1929,192
sub-r024s019,76,7,2783,2323,192
sub-r004s004,77,2,4651,4639,192
sub-r011s030,83,2,139,123,193
sub-r046s007,97,1,86,86,193
sub-r010s011,87,1,21,21,193
sub-r040s078,74,1,146,146,193
sub-r009s013,68,1,35,35,193
sub-r001s034,84,1,45,45,193
sub-r038s006,85,1,4,4,193
sub-r034s021,94,4,246,117,193
sub-r003s002,102,1,227,227,193
sub-r034s026,119,5,389,327,193
sub-r034s003,57,5,649,391,193
sub-r024s002,135,8,761,717,193
sub-r017s104,111,4,1489,926,193
sub-r031s002,120,7,1011,710,193
sub-r040s053,69,2,2749,2742,193
sub-r040s037,87,3,5813,5809,193
sub-r009s008,55,1,26,26,194
sub-r010s016,77,2,34,31,194
sub-r027s052,28,1,15,15,194
sub-r011s034,94,1,57,57,194
sub-r038s026,119,1,14,14,194
sub-r009s008,95,2,131,82,194
sub-r034s025,98,1,158,158,194
sub-r001s013,119,1,233,233,194
sub-r040s067,33,3,440,399,194
sub-r018s007,110,4,494,447,194
sub-r040s071,136,3,935,735,194
sub-r040s015,47,4,970,937,194
sub-r017s104,116,5,1540,1152,194
sub-r044s002,118,4,1924,1906,194
sub-r004s027,77,2,2147,2142,194
sub-r004s004,118,1,3212,3212,194
sub-r023s009,131,1,59,59,195
sub-r009s021,95,1,199,199,195
sub-r003s002,72,1,91,91,195
sub-r040s074,86,1,90,90,195
sub-r009s113,79,1,26,26,195
sub-r048s035,41,1,10,10,195
sub-r049s024,34,3,18,14,195
sub-r052s031,111,4,445,425,195
sub-r040s078,93,2,243,240,195
sub-r001s013,120,1,235,235,195
sub-r048s004,94,1,909,909,195
sub-r040s075,73,1,769,769,195
sub-r044s002,44,1,1035,1035,195
sub-r040s067,108,3,1042,1038,195
sub-r040s053,92,1,2281,2281,195
sub-r004s004,107,1,3979,3979,195
sub-r001s034,85,1,50,50,196
sub-r038s023,103,4,21,8,196
sub-r017s119,117,1,19,19,196
sub-r009s107,56,1,150,150,196
sub-r009s061,102,1,2,2,196
sub-r040s067,27,1,109,109,196
sub-r048s022,26,1,7,7,196
sub-r031s012,83,1,204,204,196
sub-r040s070,72,1,243,243,196
sub-r002s004,106,1,362,362,196
sub-r031s002,130,4,706,347,196
sub-r023s009,119,5,847,647,196
sub-r040s071,117,2,1192,982,196
sub-r034s026,97,3,1693,1668,196
sub-r034s013,118,1,2010,2010,196
sub-r023s003,106,3,3548,3464,196
sub-r004s005,59,1,130,130,197
sub-r001s013,106,3,66,28,197
sub-r040s078,101,3,20,10,197
sub-r018s007,124,1,12,12,197
sub-r009s013,72,1,56,56,197
sub-r017s104,75,1,160,160,197
sub-r009s102,55,1,1,1,197
sub-r001s014,93,4,418,188,197
sub-r004s003,62,3,382,320,197
sub-r004s012,84,3,237,133,197
sub-r009s063,57,4,762,541,197
sub-r040s071,140,2,659,519,197
sub-r048s004,99,1,1203,1203,197
sub-r031s011,105,6,1095,771,197
sub-r038s014,95,2,2829,2828,197
sub-r004s004,104,3,4109,4105,197
sub-r048s022,31,2,31,21,198
sub-r040s078,78,1,128,128,198
sub-r009s102,87,1,38,38,198
sub-r009s113,25,1,2,2,198
sub-r018s007,130,3,31,21,198
sub-r005s077,72,1,82,82,198
sub-r009s024,84,1,46,46,198
sub-r042s033,116,2,261,259,198
sub-r001s014,91,3,287,156,198
sub-r011s010,97,1,321,321,198
sub-r040s067,37,2,923,921,198
sub-r001s014,97,2,615,578,198
sub-r004s015,75,1,1055,1055,198
sub-r004s015,86,1,1380,1380,198
sub-r038s014,90,2,2655,2646,198
sub-r024s019,81,2,3107,2289,198
sub-r038s023,71,1,52,52,199
sub-r011s034,77,2,33,29,199
sub-r017s104,61,1,16,16,199
sub-r040s020,52,2,80,62,199
sub-r002s001,84,2,162,145,199
sub-r031s023,53,1,42,42,199
sub-r038s023,74,1,78,78,199
sub-r040s070,76,2,215,214,199
sub-r009s063,52,4,310,282,199
sub-r004s003,132,2,244,201,199
sub-r052s031,92,4,899,748,199
sub-r048s004,81,1,680,680,199
sub-r023s009,72,3,1808,1623,199
sub-r004s027,97,2,1666,1663,199
sub-r040s053,78,1,2899,2899,199
sub-r023s009,95,1,3237,3237,199
sub-r023s009,128,3,135,80,2
sub-r003s002,112,1,10,10,2
sub-r024s013,91,2,28,27,2
sub-r009s126,125,1,12,12,2
sub-r009s063,69,1,66,66,2
sub-r040s017,70,1,1,1,2
sub-r017s119,63,3,112,108,2
sub-r027s042,121,2,363,359,2
sub-r017s119,80,8,486,421,2
sub-r042s033,113,1,352,352,2
sub-r023s003,123,13,783,376,2
sub-r034s013,75,1,674,674,2
sub-r040s053,103,1,1086,1086,2
sub-r040s015,95,4,1475,1463,2
sub-r009s022,66,2,2678,2677,2
sub-r040s044,72,1,3524,3524,2
sub-r009s005,113,1,75,75,20
sub-r038s023,90,1,49,49,20
sub-r009s022,35,1,27,27,20
sub-r002s001,76,1,95,95,20
sub-r046s007,88,1,67,67,20
sub-r031s021,35,1,38,38,20
sub-r040s078,66,1,122,122,20
sub-r004s015,43,1,248,248,20
sub-r009s022,41,1,201,201,20
sub-r042s015,71,1,310,310,20
sub-r027s050,89,1,558,558,20
sub-r009s063,55,9,539,449,20
sub-r018s007,73,1,1246,1246,20
sub-r018s007,76,1,1390,1390,20
sub-r009s004,112,1,2009,2009,20
sub-r004s004,71,1,4568,4568,20
sub-r048s029,59,1,10,10,200
sub-r034s025,105,1,28,28,200
sub-r048s022,28,1,15,15,200
sub-r052s007,113,1,7,7,200
sub-r048s022,110,1,55,55,200
sub-r015s008,54,1,72,72,200
sub-r035s005,92,1,64,64,200
sub-r001s013,96,1,205,205,200
sub-r002s001,101,1,332,332,200
sub-r017s119,82,5,491,484,200
sub-r034s003,35,1,871,871,200
sub-r040s064,91,1,960,960,200
sub-r018s007,69,1,1003,1003,200
sub-r009s022,55,4,1809,1748,200
sub-r023s009,108,3,2030,2025,200
sub-r004s004,58,5,3190,3158,200
sub-r023s003,37,1,34,34,201
sub-r031s021,30,1,12,12,201
sub-r042s003,78,1,124,124,201
sub-r052s031,69,5,22,8,201
sub-r017s119,55,1,41,41,201
sub-r010s016,81,1,58,58,201
sub-r010s012,111,1,2,2,201
sub-r001s037,141,3,472,368,201
sub-r004s012,87,2,229,140,201
sub-r034s026,62,3,346,250,201
sub-r034s003,55,3,785,600,201
sub-r040s020,89,2,930,922,201
sub-r038s014,125,1,1682,1682,201
sub-r040s071,81,1,1122,1122,201
sub-r038s014,103,2,2641,2637,201
sub-r023s003,105,4,3662,3573,201
sub-r009s063,14,1,1,1,202
sub-r009s004,74,2,36,35,202
sub-r009s024,124,1,181,181,202
sub-r009s034,101,1,1,1,202
sub-r031s002,147,2,60,59,202
sub-r010s012,81,1,17,17,202
sub-r011s010,77,1,51,51,202
sub-r004s012,72,1,473,473,202
sub-r004s012,60,3,246,216,202
sub-r009s107,66,3,288,251,202
sub-r052s031,90,4,865,704,202
sub-r003s012,100,1,750,750,202
sub-r009s004,126,1,1632,1632,202
sub-r004s015,79,3,1113,1105,202
sub-r040s053,65,3,2481,2470,202
sub-r040s067,82,1,4362,4362,202
sub-r040s070,95,1,49,49,203
sub-r001s013,133,1,150,150,203
sub-r010s012,90,1,31,31,203
sub-r009s034,61,1,10,10,203
sub-r015s008,123,3,38,22,203
sub-r038s033,67,1,199,199,203
sub-r009s010,44,1,183,183,203
sub-r040s070,71,1,261,261,203
sub-r004s012,93,2,224,118,203
sub-r034s021,114,1,265,265,203
sub-r003s012,104,1,597,597,203
sub-r027s050,90,1,547,547,203
sub-r004s003,102,2,1050,1046,203
sub-r004s022,95,1,1233,1233,203
sub-r040s015,74,5,2197,1767,203
sub-r004s004,67,1,4476,4476,203
sub-r003s002,90,1,162,162,204
sub-r031s021,83,1,87,87,204
sub-r040s074,92,1,91,91,204
sub-r011s034,63,1,6,6,204
sub-r031s002,152,1,18,18,204
sub-r001s013,62,2,25,16,204
sub-r009s010,49,1,109,109,204
sub-r009s107,65,2,331,311,204
sub-r038s033,83,2,212,211,204
sub-r042s015,90,2,431,419,204
sub-r001s014,106,2,705,704,204
sub-r004s003,93,4,858,501,204
sub-r024s002,90,4,1703,1694,204
sub-r034s026,111,1,1145,1145,204
sub-r038s014,105,1,2602,2602,204
sub-r040s037,97,2,5362,5337,204
sub-r009s024,90,2,149,140,205
sub-r046s008,90,2,52,39,205
sub-r015s008,46,1,7,7,205
sub-r040s070,90,1,88,88,205
sub-r034s026,58,3,172,110,205
sub-r004s003,52,1,81,81,205
sub-r011s001,77,1,38,38,205
sub-r017s119,103,6,342,215,205
sub-r001s013,118,2,249,244,205
sub-r011s012,96,1,236,236,205
sub-r040s064,89,1,845,845,205
sub-r004s003,70,4,581,436,205
sub-r044s002,88,7,1672,1559,205
sub-r044s002,83,4,1756,1622,205
sub-r044s002,106,2,2369,2366,205
sub-r040s037,109,1,3937,3937,205
sub-r031s012,67,1,112,112,206
sub-r009s004,148,3,126,95,206
sub-r046s008,87,1,37,37,206
sub-r038s026,63,1,14,14,206
sub-r001s014,80,3,132,66,206
sub-r009s034,57,1,24,24,206
sub-r042s003,73,1,40,40,206
sub-r038s033,75,2,233,228,206
sub-r034s021,113,1,289,289,206
sub-r040s071,142,4,250,156,206
sub-r040s071,104,3,782,752,206
sub-r040s053,104,1,990,990,206
sub-r034s013,108,2,1966,1965,206
sub-r004s022,82,1,1281,1281,206
sub-r044s002,98,1,2348,2348,206
sub-r023s009,93,1,3128,3128,206
sub-r001s037,101,1,22,22,207
sub-r011s001,70,1,26,26,207
sub-r009s004,58,1,1,1,207
sub-r009s113,84,2,96,50,207
sub-r017s104,152,2,6,4,207
sub-r034s025,89,1,150,150,207
sub-r031s021,68,2,9,8,207
sub-r004s015,53,1,366,366,207
sub-r034s026,63,2,404,309,207
sub-r009s009,34,1,361,361,207
sub-r009s077,34,1,671,671,207
sub-r023s009,120,3,727,570,207
sub-r040s053,100,2,1529,1527,207
sub-r023s009,115,6,1335,1245,207
sub-r023s009,104,3,2611,2486,207
sub-r004s004,57,4,3093,3087,207
sub-r004s003,56,3,141,111,208
sub-r009s114,78,4,86,39,208
sub-r010s012,87,1,8,8,208
sub-r017s104,76,1,145,145,208
sub-r009s024,41,1,1,1,208
sub-r052s031,117,8,78,22,208
sub-r009s126,81,2,19,13,208
sub-r044s002,138,3,288,278,208
sub-r001s013,115,2,206,201,208
sub-r027s050,96,1,455,455,208
sub-r040s067,112,3,522,394,208
sub-r034s026,74,5,911,858,208
sub-r024s002,92,4,1794,1784,208
sub-r044s002,72,3,1728,1708,208
sub-r004s027,70,2,2052,2039,208
sub-r023s003,107,9,3414,3174,208
sub-r009s005,91,1,35,35,209
sub-r017s104,82,1,144,144,209
sub-r010s016,104,1,17,17,209
sub-r009s114,35,3,56,33,209
sub-r009s009,92,1,15,15,209
sub-r052s007,41,1,160,160,209
sub-r034s026,53,2,27,15,209
sub-r034s026,121,5,227,191,209
sub-r001s013,101,1,201,201,209
sub-r001s034,72,1,212,212,209
sub-r018s007,68,1,954,954,209
sub-r040s020,74,1,561,561,209
sub-r024s002,125,2,1963,1961,209
sub-r034s026,88,2,1403,1351,209
sub-r004s027,75,1,2177,2177,209
sub-r023s003,104,6,3733,3675,209
sub-r031s021,78,1,64,64,21
sub-r034s025,85,1,110,110,21
sub-r011s034,101,1,9,9,21
sub-r009s126,27,1,66,66,21
sub-r009s010,41,1,144,144,21
sub-r010s016,97,1,48,48,21
sub-r011s030,66,2,13,11,21
sub-r044s002,134,5,474,376,21
sub-r009s077,40,3,498,494,21
sub-r002s004,117,3,211,195,21
sub-r040s075,93,2,738,540,21
sub-r003s012,89,1,678,678,21
sub-r017s104,105,5,1222,676,21
sub-r044s002,49,3,1123,1118,21
sub-r023s003,116,9,2086,1909,21
sub-r023s009,96,1,3300,3300,21
sub-r031s021,38,1,31,31,210
sub-r009s043,87,1,9,9,210
sub-r034s025,96,2,155,152,210
sub-r011s012,73,1,125,125,210
sub-r040s067,114,4,195,94,210
sub-r018s007,137,1,81,81,210
sub-r002s004,63,1,11,11,210
sub-r005s058,75,1,367,367,210
sub-r015s008,106,6,360,311,210
sub-r042s033,107,1,407,407,210
sub-r017s119,90,13,571,292,210
sub-r034s026,70,3,683,678,210
sub-r004s027,47,1,1028,1028,210
sub-r040s067,106,3,1335,1330,210
sub-r038s014,106,1,2602,2602,210
sub-r040s067,88,3,3402,3229,210
sub-r052s031,15,1,16,16,211
sub-r038s033,100,1,99,99,211
sub-r038s033,61,1,52,52,211
sub-r031s023,72,2,19,17,211
sub-r046s008,86,1,24,24,211
sub-r001s037,105,1,41,41,211
sub-r017s104,62,1,13,13,211
sub-r027s042,67,4,358,342,211
sub-r044s002,26,5,218,198,211
sub-r027s042,115,1,419,419,211
sub-r024s002,78,3,902,897,211
sub-r048s004,115,3,816,744,211
sub-r004s022,83,1,1325,1325,211
sub-r027s009,84,1,1513,1513,211
sub-r024s002,118,4,2591,2519,211
sub-r023s003,109,7,3202,2952,211
sub-r011s014,71,1,91,91,212
sub-r038s023,72,1,72,72,212
sub-r004s015,42,2,193,141,212
sub-r001s013,104,3,95,65,212
sub-r009s061,104,1,13,13,212
sub-r009s005,36,1,6,6,212
sub-r011s001,73,1,38,38,212
sub-r001s037,121,4,351,249,212
sub-r027s050,95,1,482,482,212
sub-r002s004,111,1,423,423,212
sub-r040s075,68,1,684,684,212
sub-r040s064,88,2,824,787,212
sub-r040s071,95,4,1166,1130,212
sub-r034s026,82,2,1205,1199,212
sub-r044s002,116,1,2071,2071,212
sub-r004s004,96,1,4076,4076,212
sub-r009s126,97,2,58,42,213
sub-r009s110,105,1,68,68,213
sub-r038s033,88,1,199,199,213
sub-r040s070,63,6,123,49,213
sub-r009s102,97,1,26,26,213
sub-r009s008,99,4,42,32,213
sub-r001s037,155,1,8,8,213
sub-r004s012,62,3,380,291,213
sub-r001s037,145,5,339,141,213
sub-r009s009,12,2,406,405,213
sub-r040s075,120,2,516,503,213
sub-r001s037,132,3,638,422,213
sub-r004s015,81,2,1197,1179,213
sub-r001s002,52,4,1408,1387,213
sub-r040s067,96,2,2361,2359,213
sub-r040s037,91,2,5704,5690,213
sub-r023s003,51,2,65,40,214
sub-r011s030,109,1,14,14,214
sub-r035s005,87,1,54,54,214
sub-r009s102,74,1,99,99,214
sub-r038s026,117,1,13,13,214
sub-r009s063,68,5,120,86,214
sub-r040s074,65,1,1,1,214
sub-r001s013,98,1,200,200,214
sub-r009s008,81,6,207,115,214
sub-r004s012,79,6,310,240,214
sub-r052s031,98,3,764,495,214
sub-r017s104,131,6,663,348,214
sub-r004s022,97,1,1203,1203,214
sub-r024s019,63,6,1595,1566,214
sub-r038s014,85,1,2558,2558,214
sub-r004s004,72,1,4595,4595,214
sub-r010s001,103,1,173,173,215
sub-r048s035,42,1,17,17,215
sub-r002s001,65,2,16,14,215
sub-r040s078,67,1,131,131,215
sub-r042s003,70,1,2,2,215
sub-r009s117,118,1,5,5,215
sub-r048s022,66,1,7,7,215
sub-r042s033,93,1,354,354,215
sub-r017s119,78,7,460,252,215
sub-r009s008,87,7,224,173,215
sub-r040s071,138,2,918,723,215
sub-r004s022,66,2,598,593,215
sub-r031s011,93,11,1185,414,215
sub-r018s007,99,1,1320,1320,215
sub-r009s004,110,2,2032,2027,215
sub-r040s037,64,2,5016,5012,215
sub-r009s024,56,1,18,18,22
sub-r011s010,104,2,10,7,22
sub-r018s007,131,2,46,26,22
sub-r011s001,99,1,84,84,22
sub-r009s102,92,2,7,4,22
sub-r034s025,92,1,165,165,22
sub-r011s014,92,1,15,15,22
sub-r027s050,84,2,393,229,22
sub-r031s002,139,4,400,187,22
sub-r001s037,146,4,346,151,22
sub-r015s008,84,2,772,748,22
sub-r052s031,102,7,612,477,22
sub-r009s004,118,3,1904,1889,22
sub-r001s002,45,4,1091,1083,22
sub-r024s002,115,3,2768,2718,22
sub-r004s004,114,1,3453,3453,22
sub-r017s119,112,3,39,24,23
sub-r009s010,40,1,114,114,23
sub-r009s024,92,3,166,148,23
sub-r017s104,144,3,49,37,23
sub-r048s022,84,2,48,33,23
sub-r002s001,119,2,40,33,23
sub-r011s034,70,1,14,14,23
sub-r004s015,56,1,408,408,23
sub-r001s013,100,1,207,207,23
sub-r004s003,60,3,324,274,23
sub-r009s022,49,2,649,508,23
sub-r004s022,67,2,688,655,23
sub-r017s104,108,5,1557,1252,23
sub-r004s015,92,2,1733,1731,23
sub-r040s053,95,3,2091,1981,23
sub-r023s009,98,2,3319,3308,23
sub-r040s017,90,1,15,15,24
sub-r040s017,60,3,35,22,24
sub-r009s024,129,1,116,116,24
sub-r038s096,88,2,92,87,24
sub-r009s126,104,1,25,25,24
sub-r011s001,97,1,95,95,24
sub-r031s012,106,1,64,64,24
sub-r009s107,59,1,238,238,24
sub-r005s058,108,2,224,222,24
sub-r009s009,39,2,284,171,24
sub-r040s075,72,1,744,744,24
sub-r048s004,90,3,603,598,24
sub-r018s007,82,3,1502,1499,24
sub-r034s026,85,2,1288,1270,24
sub-r009s004,104,7,2196,2146,24
sub-r040s037,82,1,5856,5856,24
sub-r005s077,75,2,2,1,25
sub-r048s022,80,1,19,19,25
sub-r031s021,32,1,12,12,25
sub-r017s104,69,1,123,123,25
sub-r009s021,86,1,45,45,25
sub-r017s119,62,2,105,103,25
sub-r009s034,93,1,61,61,25
sub-r027s042,118,2,468,467,25
sub-r027s050,82,4,282,136,25
sub-r042s015,98,1,367,367,25
sub-r003s012,73,1,673,673,25
sub-r052s031,103,6,562,485,25
sub-r034s013,123,1,1990,1990,25
sub-r040s071,112,2,1374,1189,25
sub-r038s014,113,1,2277,2277,25
sub-r023s009,89,1,3036,3036,25
sub-r017s119,132,2,22,14,26
sub-r011s030,107,1,32,32,26
sub-r009s041,44,1,81,81,26
sub-r040s070,55,1,117,117,26
sub-r001s034,92,1,6,6,26
sub-r046s007,95,1,91,91,26
sub-r031s012,65,1,112,112,26
sub-r005s058,80,1,339,339,26
sub-r004s012,61,2,318,261,26
sub-r009s009,35,2,354,353,26
sub-r040s075,90,2,692,677,26
sub-r040s020,91,1,895,895,26
sub-r024s002,81,5,1080,1065,26
sub-r034s013,93,1,1061,1061,26
sub-r038s014,87,1,2653,2653,26
sub-r023s003,98,4,3899,3875,26
sub-r031s023,70,1,19,19,27
sub-r023s003,39,1,29,29,27
sub-r001s034,70,1,194,194,27
sub-r009s126,22,1,2,2,27
sub-r001s034,69,1,176,176,27
sub-r048s022,122,2,11,7,27
sub-r001s037,93,3,39,27,27
sub-r040s078,88,1,321,321,27
sub-r004s003,133,3,206,146,27
sub-r042s015,67,1,237,237,27
sub-r031s011,77,7,555,215,27
sub-r017s119,92,8,507,313,27
sub-r017s104,115,6,1469,1057,27
sub-r040s015,58,2,1699,1694,27
sub-r024s002,123,5,2154,2128,27
sub-r040s067,64,1,4258,4258,27
sub-r009s008,50,3,97,87,28
sub-r011s012,108,1,38,38,28
sub-r004s005,83,1,33,33,28
sub-r002s001,88,1,182,182,28
sub-r001s037,40,1,23,23,28
sub-r009s102,57,2,11,10,28
sub-r034s025,90,1,144,144,28
sub-r009s063,54,5,475,436,28
sub-r002s001,96,2,253,252,28
sub-r004s012,66,1,469,469,28
sub-r048s004,72,1,967,967,28
sub-r017s119,88,10,594,309,28
sub-r018s007,74,1,1276,1276,28
sub-r048s006,45,1,1431,1431,28
sub-r023s003,82,6,2407,1274,28
sub-r023s009,101,2,3003,3002,28
sub-r017s119,60,3,79,75,29
sub-r011s013,67,1,14,14,29
sub-r001s013,144,1,31,31,29
sub-r009s022,105,1,5,5,29
sub-r049s024,37,1,109,109,29
sub-r004s015,40,4,95,53,29
sub-r009s021,114,1,15,15,29
sub-r042s015,70,1,296,296,29
sub-r017s104,90,3,308,184,29
sub-r004s012,90,2,204,125,29
sub-r040s075,85,1,622,622,29
sub-r044s002,33,2,557,533,29
sub-r024s002,84,2,1237,1235,29
sub-r048s006,31,1,1153,1153,29
sub-r024s019,89,4,2968,2252,29
sub-r004s004,79,4,4638,4618,29
sub-r009s102,82,2,59,55,3
sub-r009s102,123,1,8,8,3
sub-r002s004,78,1,75,75,3
sub-r009s005,112,2,76,75,3
sub-r010s016,103,1,23,23,3
sub-r009s126,126,1,10,10,3
sub-r048s022,104,1,42,42,3
sub-r001s037,144,5,350,136,3
sub-r031s012,80,1,231,231,3
sub-r002s001,114,1,231,231,3
sub-r031s011,78,11,592,227,3
sub-r009s077,37,2,626,622,3
sub-r009s004,117,3,1932,1913,3
sub-r001s002,49,2,1141,1121,3
sub-r023s003,113,6,2591,2392,3
sub-r004s004,100,2,4140,4129,3
sub-r040s070,87,3,162,147,30
sub-r048s022,27,1,11,11,30
sub-r038s096,92,1,105,105,30
sub-r049s024,42,2,179,169,30
sub-r009s022,86,3,78,65,30
sub-r010s016,66,1,17,17,30
sub-r003s002,59,1,6,6,30
sub-r009s009,33,2,396,395,30
sub-r009s063,67,2,210,204,30
sub-r034s026,59,2,200,132,30
sub-r034s013,74,1,668,668,30
sub-r017s119,98,5,554,470,30
sub-r017s104,103,7,1032,590,30
sub-r009s063,60,2,1022,1021,30
sub-r034s013,109,1,2102,2102,30
sub-r004s004,106,1,4056,4056,30
sub-r009s126,80,1,15,15,31
sub-r024s013,92,1,30,30,31
sub-r034s025,80,1,88,88,31
sub-r004s005,64,1,149,149,31
sub-r035s005,85,1,32,32,31
sub-r011s010,81,1,66,66,31
sub-r009s126,45,1,40,40,31
sub-r003s002,100,1,286,286,31
sub-r009s009,14,1,407,407,31
sub-r009s077,42,5,311,235,31
sub-r004s003,119,1,990,990,31
sub-r040s020,69,1,576,576,31
sub-r044s002,89,10,1704,1585,31
sub-r044s002,59,4,1453,1428,31
sub-r040s067,100,1,2120,2120,31
sub-r040s067,86,5,3729,3235,31
sub-r031s021,87,1,73,73,32
sub-r001s037,99,1,14,14,32
sub-r011s001,84,1,4,4,32
sub-r009s126,106,1,7,7,32
sub-r031s002,143,3,157,131,32
sub-r038s026,121,1,11,11,32
sub-r024s013,85,1,27,27,32
sub-r018s007,54,1,277,277,32
sub-r001s037,139,5,479,399,32
