subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s078,68,1,140,140,141
sub-r005s077,70,1,143,143,141
sub-r009s126,83,3,27,15,141
sub-r009s004,76,6,150,71,141
sub-r004s003,56,3,141,111,141
sub-r034s025,67,2,52,43,141
sub-r005s058,65,1,243,243,141
sub-r027s050,101,1,320,320,141
sub-r040s071,141,2,457,366,141
sub-r042s033,88,2,258,139,141
sub-r017s104,136,5,420,182,141
sub-r004s015,68,1,926,926,141
sub-r024s002,135,8,761,717,141
sub-r031s011,79,7,676,230,141
sub-r038s014,135,1,701,701,141
sub-r001s002,88,1,1927,1927,141
sub-r040s071,120,2,1017,838,141
sub-r004s015,77,1,1079,1079,141
sub-r040s071,95,4,1166,1130,141
sub-r040s067,92,2,2685,2683,141
sub-r040s067,94,1,2574,2574,141
sub-r004s004,72,1,4595,4595,141
sub-r002s001,87,1,179,179,142
sub-r009s113,109,2,9,8,142
sub-r009s024,133,1,40,40,142
sub-r009s005,85,1,31,31,142
sub-r009s063,45,1,27,27,142
sub-r009s126,24,1,19,19,142
sub-r031s023,71,2,25,23,142
sub-r034s025,89,1,150,150,142
sub-r048s022,72,1,73,73,142
sub-r040s074,82,1,32,32,142
sub-r009s114,104,1,50,50,142
sub-r011s014,73,1,80,80,142
sub-r009s126,78,2,13,11,142
sub-r038s023,98,1,59,59,142
sub-r031s002,149,1,50,50,142
sub-r031s021,87,1,73,73,142
sub-r004s003,81,8,473,232,142
sub-r003s002,101,1,257,257,142
sub-r040s020,59,1,220,220,142
sub-r009s009,11,1,377,377,142
sub-r004s015,49,1,404,404,142
sub-r003s012,95,1,819,819,142
sub-r040s053,36,1,565,565,142
sub-r031s011,78,11,592,227,142
sub-r040s071,123,4,977,777,142
sub-r034s026,88,2,1403,1351,142
sub-r044s002,48,2,1106,1105,142
sub-r001s002,47,1,1120,1120,142
sub-r018s007,102,1,1117,1117,142
sub-r023s009,102,5,2836,2636,142
sub-r040s053,78,1,2899,2899,142
sub-r040s067,59,2,3501,3497,142
sub-r038s096,98,1,12,12,143
sub-r010s012,91,1,35,35,143
sub-r017s119,53,2,36,35,143
sub-r023s003,56,4,149,76,143
sub-r009s063,46,1,28,28,143
sub-r001s013,133,1,150,150,143
sub-r031s002,147,2,60,59,143
sub-r009s013,68,1,35,35,143
sub-r011s012,65,2,73,59,143
sub-r009s102,116,1,35,35,143
sub-r046s007,96,1,88,88,143
sub-r009s110,101,1,30,30,143
sub-r009s043,92,1,104,104,143
sub-r015s008,53,1,57,57,143
sub-r040s017,63,1,6,6,143
sub-r038s033,62,1,68,68,143
sub-r009s009,10,1,365,365,143
sub-r002s001,108,1,451,451,143
sub-r004s015,57,1,449,449,143
sub-r004s003,84,6,421,129,143
sub-r031s012,77,1,223,223,143
sub-r052s031,91,5,900,753,143
sub-r034s013,69,1,628,628,143
sub-r052s031,94,8,816,484,143
sub-r040s075,130,1,896,896,143
sub-r034s026,99,2,1638,1626,143
sub-r017s104,102,7,1041,897,143
sub-r004s022,82,1,1281,1281,143
sub-r024s019,100,3,1737,1568,143
sub-r040s067,52,2,2452,2414,143
sub-r040s015,83,3,2217,2211,143
sub-r040s037,56,2,3554,3548,143
sub-r010s012,99,1,42,42,144
sub-r017s119,114,1,25,25,144
sub-r017s119,63,3,112,108,144
sub-r048s022,94,3,64,58,144
sub-r017s104,52,1,41,41,144
sub-r011s012,55,1,4,4,144
sub-r035s005,77,1,25,25,144
sub-r005s077,68,1,172,172,144
sub-r009s113,84,2,96,50,144
sub-r009s113,112,1,33,33,144
sub-r040s070,91,2,76,75,144
sub-r002s001,64,1,32,32,144
sub-r009s004,73,1,18,18,144
sub-r009s041,38,1,94,94,144
sub-r009s008,102,1,8,8,144
sub-r048s022,73,1,80,80,144
sub-r001s037,84,1,335,335,144
sub-r011s012,94,1,235,235,144
sub-r027s042,73,2,415,413,144
sub-r027s042,70,1,475,475,144
sub-r009s114,88,4,242,95,144
sub-r044s002,32,2,548,526,144
sub-r015s008,91,4,609,545,144
sub-r001s014,105,1,725,725,144
sub-r004s022,77,1,995,995,144
sub-r018s007,72,1,1203,1203,144
sub-r044s002,121,5,1671,1566,144
sub-r040s067,42,2,1457,1438,144
sub-r017s104,121,3,1284,888,144
sub-r023s009,82,1,2878,2878,144
sub-r024s002,108,3,2783,2779,144
sub-r040s037,63,1,4916,4916,144
sub-r001s037,149,5,190,103,145
sub-r009s114,91,4,187,65,145
sub-r038s006,94,2,42,41,145
sub-r009s114,86,6,122,81,145
sub-r048s022,119,1,43,43,145
sub-r009s021,107,5,128,57,145
sub-r017s104,150,2,32,21,145
sub-r010s012,89,1,15,15,145
sub-r049s024,35,3,31,23,145
sub-r031s023,53,1,42,42,145
sub-r031s021,62,1,10,10,145
sub-r015s008,56,1,123,123,145
sub-r048s029,72,1,24,24,145
sub-r038s033,90,2,197,122,145
sub-r010s012,104,1,34,34,145
sub-r034s025,82,1,90,90,145
sub-r005s058,75,1,367,367,145
sub-r009s021,100,3,354,293,145
sub-r015s008,105,3,412,308,145
sub-r004s003,61,4,349,294,145
sub-r027s042,109,2,230,228,145
sub-r003s012,93,1,780,780,145
sub-r040s020,66,2,521,508,145
sub-r017s119,83,8,520,481,145
sub-r031s011,74,8,519,184,145
sub-r027s009,62,1,1055,1055,145
sub-r044s002,126,4,1301,1276,145
sub-r034s026,102,2,1485,1481,145
sub-r048s006,32,1,1192,1192,145
sub-r040s067,50,3,2151,2116,145
sub-r044s002,94,9,2015,1962,145
sub-r024s019,80,3,3140,2313,145
sub-r040s074,87,1,100,100,15
sub-r009s022,100,1,3,3,15
sub-r009s008,76,5,122,44,15
sub-r048s022,34,1,98,98,15
sub-r009s126,25,1,27,27,15
sub-r040s078,83,1,144,144,15
sub-r009s061,109,1,40,40,15
sub-r038s096,73,2,40,35,15
sub-r009s114,33,3,42,23,15
sub-r009s117,110,2,94,77,15
sub-r011s001,71,1,32,32,15
sub-r048s022,122,2,11,7,15
sub-r011s014,65,1,22,22,15
sub-r002s004,122,2,103,100,15
sub-r052s031,12,1,3,3,15
sub-r010s011,107,1,6,6,15
sub-r042s015,72,1,309,309,15
sub-r009s024,118,4,310,233,15
sub-r005s058,90,1,411,411,15
sub-r034s021,110,2,330,325,15
sub-r005s058,109,1,204,204,15
sub-r001s037,137,3,501,403,15
sub-r015s008,89,2,674,622,15
sub-r034s026,116,2,766,699,15
sub-r040s075,112,2,545,408,15
sub-r004s027,63,1,1611,1611,15
sub-r040s071,118,2,1197,1001,15
sub-r040s053,61,4,1933,1929,15
sub-r004s027,47,1,1028,1028,15
sub-r009s004,97,1,2313,2313,15
sub-r023s003,113,6,2591,2392,15
sub-r040s037,92,1,5656,5656,15
sub-r009s126,42,2,106,105,16
sub-r004s005,69,2,181,175,16
sub-r010s012,100,1,43,43,16
sub-r009s113,18,1,15,15,16
sub-r009s021,81,1,38,38,16
sub-r004s003,135,3,122,106,16
sub-r011s034,97,1,56,56,16
sub-r042s003,81,2,98,93,16
sub-r040s020,52,2,80,62,16
sub-r002s001,67,1,31,31,16
sub-r010s016,89,2,43,42,16
sub-r031s023,75,1,1,1,16
sub-r011s001,76,1,39,39,16
sub-r015s008,45,1,2,2,16
sub-r046s007,101,3,42,25,16
sub-r038s033,59,3,14,10,16
sub-r042s033,111,1,396,396,16
sub-r017s119,74,11,262,185,16
sub-r018s007,114,3,377,302,16
sub-r004s015,45,1,302,302,16
sub-r002s004,103,1,378,378,16
sub-r009s077,36,5,644,635,16
sub-r003s012,99,1,750,750,16
sub-r003s012,105,1,555,555,16
sub-r017s104,132,8,595,289,16
sub-r004s015,103,2,1317,1316,16
sub-r023s009,113,9,1494,1357,16
sub-r044s002,80,5,1739,1476,16
sub-r004s003,99,1,1118,1118,16
sub-r040s067,56,1,2911,2911,16
sub-r044s002,102,6,2377,2144,16
sub-r040s044,72,1,3524,3524,16
sub-r038s096,78,3,111,81,17
sub-r048s035,70,2,187,113,17
sub-r035s005,84,1,21,21,17
sub-r001s037,38,1,19,19,17
sub-r034s026,123,4,170,152,17
sub-r009s043,38,1,84,84,17
sub-r011s014,92,1,15,15,17
sub-r009s114,95,2,84,83,17
sub-r009s110,105,1,68,68,17
sub-r011s030,82,2,136,116,17
sub-r009s043,41,1,59,59,17
sub-r009s021,114,1,15,15,17
sub-r040s070,55,1,117,117,17
sub-r048s029,59,1,10,10,17
sub-r031s021,28,1,3,3,17
sub-r011s034,67,1,6,6,17
sub-r018s007,56,2,383,372,17
sub-r017s119,106,5,202,81,17
sub-r011s010,99,1,299,299,17
sub-r038s033,81,1,203,203,17
sub-r005s058,108,2,224,222,17
sub-r031s002,128,4,774,411,17
sub-r004s003,108,1,790,790,17
sub-r048s004,108,3,989,986,17
sub-r004s015,105,8,902,864,17
sub-r004s015,89,2,1543,1542,17
sub-r040s053,50,1,1286,1286,17
sub-r023s009,70,2,1639,1522,17
sub-r040s075,141,1,1024,1024,17
sub-r040s053,81,1,2762,2762,17
sub-r009s004,96,1,2282,2282,17
sub-r004s004,104,3,4109,4105,17
sub-r009s063,49,2,141,105,18
sub-r034s025,88,1,130,130,18
sub-r009s102,68,2,98,94,18
sub-r009s008,74,5,43,23,18
sub-r009s126,104,1,25,25,18
sub-r031s012,89,1,136,136,18
sub-r011s030,104,1,70,70,18
sub-r011s010,76,1,40,40,18
sub-r052s007,119,1,20,20,18
sub-r002s001,72,1,88,88,18
sub-r017s119,135,3,33,17,18
sub-r010s011,91,1,23,23,18
sub-r001s013,132,1,146,146,18
sub-r009s024,100,2,115,65,18
sub-r011s014,77,1,63,63,18
sub-r001s037,110,3,62,56,18
sub-r009s126,39,1,200,200,18
sub-r040s053,33,1,272,272,18
sub-r034s021,103,1,307,307,18
sub-r009s107,61,2,256,241,18
sub-r009s024,107,6,240,143,18
sub-r052s031,95,6,801,488,18
sub-r052s031,89,8,850,624,18
sub-r038s014,73,4,892,488,18
sub-r044s002,31,2,534,512,18
sub-r004s003,101,2,1101,1076,18
sub-r001s002,49,2,1141,1121,18
sub-r031s011,105,6,1095,771,18
sub-r017s104,111,4,1489,926,18
sub-r024s002,113,2,2770,2743,18
sub-r034s013,117,1,2027,2027,18
sub-r004s004,88,1,4375,4375,18
sub-r048s022,79,2,17,13,19
sub-r040s053,111,3,153,74,19
sub-r040s017,62,3,20,18,19
sub-r048s029,70,1,34,34,19
sub-r017s104,70,1,142,142,19
sub-r011s034,89,2,42,41,19
sub-r009s114,35,3,56,33,19
sub-r009s041,36,1,72,72,19
sub-r017s104,77,1,136,136,19
sub-r009s021,106,4,178,78,19
sub-r011s014,96,1,10,10,19
sub-r009s102,78,1,85,85,19
sub-r009s043,37,1,70,70,19
sub-r034s025,102,1,111,111,19
sub-r010s012,76,2,4,3,19
sub-r009s113,110,1,21,21,19
sub-r003s002,95,1,216,216,19
sub-r005s058,107,1,249,249,19
sub-r001s037,146,4,346,151,19
sub-r002s004,115,1,312,312,19
sub-r052s031,113,3,336,326,19
sub-r015s008,85,2,779,748,19
sub-r017s104,95,1,567,567,19
sub-r009s077,33,1,688,688,19
sub-r009s022,48,1,598,598,19
sub-r009s004,90,2,1800,1794,19
sub-r038s014,132,1,1036,1036,19
sub-r040s053,44,2,1009,1007,19
sub-r040s067,41,1,1369,1369,19
sub-r040s053,87,1,2641,2641,19
sub-r040s015,85,3,2229,2222,19
sub-r004s004,87,1,4435,4435,19
sub-r009s024,44,1,9,9,2
sub-r042s003,82,2,99,94,2
sub-r048s022,118,1,44,44,2
sub-r038s033,102,1,63,63,2
sub-r009s107,71,4,153,103,2
sub-r009s024,125,1,163,163,2
sub-r040s074,77,1,11,11,2
sub-r031s021,54,1,21,21,2
sub-r046s007,100,1,68,68,2
sub-r046s007,95,1,91,91,2
sub-r034s026,54,2,32,17,2
sub-r017s119,70,2,147,131,2
sub-r046s007,87,1,56,56,2
sub-r009s041,39,1,105,105,2
sub-r031s002,148,1,44,44,2
sub-r040s078,76,1,134,134,2
sub-r009s022,81,5,401,140,2
sub-r002s001,97,1,258,258,2
sub-r042s015,81,2,409,362,2
sub-r023s003,62,7,326,144,2
sub-r040s070,51,1,202,202,2
sub-r040s075,65,2,529,528,2
sub-r052s031,103,6,562,485,2
sub-r040s071,100,2,666,638,2
sub-r031s011,108,4,929,598,2
sub-r031s011,99,7,1588,848,2
sub-r027s009,67,1,1446,1446,2
sub-r034s013,101,1,1199,1199,2
sub-r004s015,99,1,1598,1598,2
sub-r038s014,84,2,2518,2513,2
sub-r038s014,116,1,2167,2167,2
sub-r040s044,69,1,3364,3364,2
sub-r009s061,113,1,30,30,20
sub-r011s012,64,2,83,69,20
sub-r031s021,93,1,48,48,20
sub-r009s061,116,1,9,9,20
sub-r011s030,74,2,78,54,20
sub-r003s002,83,1,119,119,20
sub-r023s009,49,3,28,18,20
sub-r011s001,93,1,33,33,20
sub-r004s003,146,1,8,8,20
sub-r034s025,73,1,104,104,20
sub-r010s016,94,1,49,49,20
sub-r009s005,113,1,75,75,20
sub-r017s119,119,1,2,2,20
sub-r011s034,80,1,37,37,20
sub-r017s104,144,3,49,37,20
sub-r009s114,108,2,5,4,20
sub-r004s012,86,2,222,138,20
sub-r004s012,82,4,259,137,20
sub-r004s015,50,1,381,381,20
sub-r009s107,60,1,248,248,20
sub-r015s008,60,3,364,328,20
sub-r015s008,73,1,880,880,20
sub-r018s007,109,5,527,466,20
sub-r040s075,68,1,684,684,20
sub-r040s071,122,2,890,746,20
sub-r044s002,88,7,1672,1559,20
sub-r034s026,86,2,1327,1309,20
sub-r001s002,94,6,1345,851,20
sub-r031s002,111,3,1161,1158,20
sub-r038s014,104,1,2647,2647,20
sub-r040s015,70,4,2325,2320,20
sub-r023s003,108,7,3315,3076,20
sub-r024s013,73,1,6,6,21
sub-r052s031,14,1,13,13,21
sub-r040s070,101,2,32,22,21
sub-r040s053,116,2,12,10,21
sub-r004s005,81,1,106,106,21
sub-r023s009,28,4,21,9,21
sub-r023s009,29,2,5,3,21
sub-r031s012,86,2,157,146,21
sub-r011s001,92,1,11,11,21
sub-r009s034,99,1,30,30,21
sub-r010s012,75,1,1,1,21
sub-r009s126,88,3,32,18,21
sub-r011s034,84,1,39,39,21
sub-r009s102,70,1,116,116,21
sub-r040s070,35,3,67,58,21
sub-r052s031,41,1,15,15,21
sub-r002s001,106,1,444,444,21
sub-r031s012,83,1,204,204,21
sub-r004s015,43,1,248,248,21
sub-r004s012,73,4,467,450,21
sub-r004s003,64,3,467,457,21
sub-r015s008,88,2,720,673,21
sub-r004s022,70,1,852,852,21
sub-r052s031,98,3,764,495,21
sub-r034s013,147,1,666,666,21
sub-r038s014,75,4,1270,867,21
sub-r034s013,142,1,1079,1079,21
sub-r004s027,66,1,1862,1862,21
sub-r044s002,70,6,1821,1770,21
sub-r040s053,64,2,2377,2312,21
sub-r044s002,112,6,2165,2120,21
sub-r040s037,72,1,5620,5620,21
sub-r040s020,100,4,36,23,22
sub-r048s029,66,1,36,36,22
sub-r009s102,92,2,7,4,22
sub-r048s035,41,1,10,10,22
sub-r017s119,141,1,67,67,22
sub-r009s010,44,1,183,183,22
sub-r004s003,43,1,55,55,22
sub-r010s011,95,1,48,48,22
sub-r009s024,91,3,153,143,22
sub-r017s104,55,1,47,47,22
sub-r048s035,56,2,30,24,22
sub-r009s114,36,3,94,92,22
sub-r009s113,86,2,82,48,22
sub-r046s007,98,1,91,91,22
sub-r048s022,70,1,55,55,22
sub-r011s012,63,2,96,81,22
sub-r002s004,98,1,314,314,22
sub-r004s012,61,2,318,261,22
sub-r001s034,72,1,212,212,22
sub-r005s058,72,1,367,367,22
sub-r042s015,66,1,239,239,22
sub-r031s002,126,6,813,414,22
sub-r017s104,127,6,952,554,22
sub-r034s003,58,5,591,358,22
sub-r040s053,107,4,560,359,22
sub-r034s013,121,1,1947,1947,22
sub-r034s026,100,1,1585,1585,22
sub-r004s027,53,1,1153,1153,22
sub-r040s071,84,1,1343,1343,22
sub-r040s053,91,3,2337,2330,22
sub-r044s002,105,3,2403,2399,22
sub-r004s004,86,2,4499,4498,22
sub-r009s126,79,1,13,13,23
sub-r002s004,90,2,159,157,23
sub-r040s070,90,1,88,88,23
sub-r001s014,113,1,121,121,23
sub-r017s104,51,2,50,42,23
sub-r040s074,68,1,3,3,23
sub-r044s002,24,8,122,66,23
sub-r010s001,110,1,42,42,23
sub-r048s022,30,2,14,13,23
sub-r009s043,36,1,62,62,23
sub-r009s126,23,1,10,10,23
sub-r038s023,99,1,49,49,23
sub-r049s024,42,2,179,169,23
sub-r017s104,68,1,130,130,23
sub-r038s023,68,1,4,4,23
sub-r042s003,72,1,19,19,23
sub-r027s042,123,6,219,197,23
sub-r040s070,47,4,310,300,23
sub-r002s001,104,2,393,361,23
sub-r027s050,98,1,414,414,23
sub-r001s013,92,1,217,217,23
sub-r031s002,109,2,849,698,23
sub-r018s007,64,2,713,708,23
sub-r052s031,104,6,556,497,23
sub-r023s003,125,9,543,279,23
sub-r034s013,136,1,1418,1418,23
sub-r044s002,127,2,1229,1228,23
sub-r018s007,71,2,1152,1129,23
sub-r040s067,45,1,1600,1600,23
sub-r004s027,82,1,2390,2390,23
sub-r044s002,97,3,2306,2261,23
sub-r040s037,68,1,5423,5423,23
sub-r048s022,39,3,40,28,24
sub-r009s024,41,1,1,1,24
sub-r009s041,32,1,1,1,24
sub-r048s022,115,1,59,59,24
sub-r009s126,107,1,2,2,24
sub-r035s005,82,1,24,24,24
sub-r031s021,47,1,30,30,24
sub-r001s034,76,1,176,176,24
sub-r040s017,71,3,10,6,24
sub-r011s013,70,1,3,3,24
sub-r038s006,77,1,119,119,24
sub-r017s104,48,1,6,6,24
sub-r009s008,47,2,174,171,24
sub-r009s102,73,1,106,106,24
sub-r009s126,93,1,41,41,24
sub-r009s107,73,4,89,73,24
sub-r027s042,114,1,395,395,24
sub-r005s058,106,1,269,269,24
sub-r042s033,98,1,373,373,24
sub-r002s004,107,1,369,369,24
sub-r009s009,24,1,393,393,24
sub-r040s053,40,1,841,841,24
sub-r040s020,78,1,599,599,24
sub-r040s053,105,2,859,857,24
sub-r031s011,75,7,523,193,24
sub-r034s003,50,2,1064,1063,24
sub-r034s026,95,2,1649,1644,24
sub-r018s007,101,1,1190,1190,24
sub-r024s019,65,6,1954,1923,24
sub-r038s014,83,1,2446,2446,24
sub-r004s027,80,2,2225,2212,24
sub-r024s019,81,2,3107,2289,24
sub-r009s110,97,1,28,28,25
sub-r052s031,20,1,7,7,25
sub-r044s002,145,4,24,16,25
sub-r048s022,42,1,15,15,25
sub-r001s037,105,1,41,41,25
sub-r009s004,71,2,5,3,25
sub-r002s001,76,1,95,95,25
sub-r001s013,109,4,77,38,25
sub-r001s013,102,1,183,183,25
sub-r010s011,90,1,25,25,25
sub-r023s009,132,2,59,58,25
sub-r001s034,69,1,176,176,25
sub-r040s074,70,1,4,4,25
sub-r009s041,35,1,61,61,25
sub-r023s009,48,1,9,9,25
sub-r004s015,114,1,84,84,25
sub-r023s009,18,5,234,227,25
sub-r002s004,114,2,350,349,25
sub-r038s033,79,1,224,224,25
sub-r009s004,146,1,242,242,25
sub-r004s003,85,7,416,179,25
sub-r004s022,109,3,936,926,25
sub-r024s002,75,8,629,603,25
sub-r023s003,67,5,811,626,25
sub-r048s004,92,2,733,713,25
sub-r040s015,90,1,1985,1985,25
sub-r034s003,47,4,1126,1100,25
sub-r040s071,116,2,1280,1069,25
sub-r018s007,81,1,1454,1454,25
sub-r040s067,93,1,2653,2653,25
sub-r023s009,84,1,2964,2964,25
sub-r040s037,103,1,4790,4790,25
sub-r002s004,65,1,23,23,26
sub-r011s030,78,3,131,108,26
sub-r011s001,102,3,102,100,26
sub-r010s016,86,1,53,53,26
sub-r002s001,91,1,171,171,26
sub-r011s030,94,1,175,175,26
sub-r009s022,106,1,1,1,26
sub-r009s110,118,2,3,2,26
sub-r023s003,43,2,23,20,26
sub-r004s003,52,1,81,81,26
sub-r031s023,54,1,73,73,26
sub-r010s001,109,1,120,120,26
sub-r011s001,67,3,11,7,26
sub-r009s022,89,3,21,9,26
sub-r011s012,74,1,132,132,26
sub-r038s006,80,1,132,132,26
sub-r015s008,101,5,459,235,26
sub-r002s004,101,1,368,368,26
sub-r001s037,70,4,209,189,26
sub-r009s077,26,2,484,483,26
sub-r040s070,76,2,215,214,26
sub-r015s008,84,2,772,748,26
sub-r040s067,37,2,923,921,26
sub-r040s064,87,3,788,783,26
sub-r040s071,138,2,918,723,26
sub-r004s022,91,2,1301,1292,26
sub-r017s104,116,5,1540,1152,26
sub-r004s015,92,2,1733,1731,26
sub-r027s009,74,1,1540,1540,26
sub-r024s019,94,3,2724,2067,26
sub-r044s002,96,3,2212,2172,26
sub-r040s067,84,2,4113,3118,26
sub-r023s009,50,1,83,83,27
sub-r038s096,89,1,106,106,27
sub-r049s024,38,2,128,125,27
sub-r038s023,88,1,57,57,27
sub-r009s114,97,1,63,63,27
sub-r048s022,65,1,6,6,27
sub-r015s008,52,1,52,52,27
sub-r004s003,140,1,41,41,27
sub-r009s063,68,5,120,86,27
sub-r001s037,39,1,21,21,27
sub-r031s021,80,1,81,81,27
sub-r048s022,31,2,31,21,27
sub-r010s001,99,1,15,15,27
sub-r052s007,46,1,2,2,27
sub-r038s033,63,1,92,92,27
sub-r035s005,99,1,13,13,27
sub-r034s026,64,2,441,352,27
sub-r009s009,14,1,407,407,27
sub-r040s070,74,1,229,229,27
sub-r027s050,102,1,283,283,27
sub-r002s004,110,1,417,417,27
sub-r048s004,114,3,787,755,27
sub-r040s053,42,1,949,949,27
sub-r034s003,30,3,624,617,27
sub-r048s004,77,3,833,822,27
sub-r027s009,75,1,1520,1520,27
sub-r038s014,129,3,1292,1212,27
sub-r044s002,60,2,1475,1467,27
sub-r034s013,131,1,1603,1603,27
sub-r038s014,81,1,2260,2260,27
sub-r034s013,114,1,2132,2132,27
sub-r040s067,72,1,4453,4453,27
sub-r044s002,140,3,198,159,28
sub-r009s063,70,1,49,49,28
sub-r040s078,104,1,9,9,28
sub-r031s021,70,3,23,14,28
sub-r009s008,42,5,120,89,28
sub-r011s030,83,2,139,123,28
sub-r001s014,120,1,15,15,28
sub-r031s021,59,2,10,9,28
sub-r009s114,96,1,79,79,28
sub-r009s113,89,1,34,34,28
sub-r009s110,113,2,137,135,28
sub-r004s003,51,1,83,83,28
sub-r004s005,84,1,5,5,28
sub-r035s005,75,1,16,16,28
sub-r004s015,40,4,95,53,28
sub-r031s023,56,1,92,92,28
sub-r009s004,139,2,487,485,28
sub-r001s013,100,1,207,207,28
sub-r040s020,55,1,221,221,28
sub-r005s058,66,1,270,270,28
sub-r009s004,141,2,470,469,28
sub-r040s015,41,4,815,609,28
sub-r004s015,64,1,670,670,28
sub-r015s008,92,2,600,526,28
sub-r048s004,62,2,642,638,28
sub-r040s015,59,2,1748,1745,28
sub-r023s009,67,2,1388,1336,28
sub-r018s007,82,3,1502,1499,28
sub-r018s007,74,1,1276,1276,28
sub-r023s009,103,4,2720,2552,28
sub-r009s004,102,4,2243,2207,28
sub-r023s009,90,1,3074,3074,28
sub-r009s034,93,1,61,61,29
sub-r040s070,92,1,72,72,29
sub-r048s022,110,1,55,55,29
sub-r046s008,44,1,24,24,29
sub-r017s104,58,1,40,40,29
sub-r023s009,136,1,11,11,29
sub-r009s004,58,1,1,1,29
sub-r009s024,126,1,154,154,29
sub-r031s012,68,2,136,114,29
sub-r031s021,107,1,25,25,29
sub-r001s014,80,3,132,66,29
sub-r017s104,49,1,7,7,29
sub-r031s012,70,1,145,145,29
sub-r040s070,30,1,5,5,29
sub-r049s024,43,3,157,137,29
sub-r040s078,98,1,145,145,29
sub-r005s058,81,1,323,323,29
sub-r031s011,65,4,218,99,29
sub-r023s009,23,1,215,215,29
sub-r042s015,94,1,451,451,29
sub-r038s033,71,1,250,250,29
sub-r004s003,71,4,559,420,29
sub-r003s012,86,1,626,626,29
sub-r009s063,63,1,976,976,29
sub-r034s003,59,8,514,300,29
sub-r031s011,104,4,1174,828,29
sub-r044s002,65,5,1748,1710,29
sub-r044s002,52,2,1242,1227,29
sub-r004s027,54,1,1183,1183,29
sub-r038s014,119,1,2092,2092,29
sub-r023s009,108,3,2030,2025,29
sub-r040s037,75,1,5787,5787,29
sub-r009s110,112,1,161,161,3
sub-r038s026,63,1,14,14,3
sub-r009s126,108,1,17,17,3
sub-r009s034,73,2,79,63,3
sub-r009s126,124,1,18,18,3
sub-r001s013,63,2,7,5,3
sub-r010s012,78,1,17,17,3
sub-r023s009,11,1,23,23,3
sub-r048s035,57,2,36,25,3
sub-r040s070,100,2,38,28,3
sub-r001s037,153,5,50,23,3
sub-r004s015,112,5,146,120,3
sub-r048s022,96,3,92,82,3
sub-r011s034,66,1,7,7,3
sub-r017s104,57,1,54,54,3
sub-r011s030,84,2,133,126,3
sub-r044s002,26,5,218,198,3
sub-r001s013,119,1,233,233,3
sub-r004s003,130,2,296,241,3
sub-r009s009,17,1,414,414,3
sub-r001s034,71,1,211,211,3
sub-r040s015,47,4,970,937,3
sub-r034s013,89,1,920,920,3
sub-r004s012,71,1,520,520,3
sub-r004s003,113,1,848,848,3
sub-r034s013,132,2,1575,1536,3
sub-r034s003,51,1,1030,1030,3
sub-r040s071,87,1,1623,1623,3
sub-r004s027,100,1,1505,1505,3
sub-r040s015,76,2,2228,2227,3
sub-r038s014,113,1,2277,2277,3
sub-r040s037,67,1,5356,5356,3
sub-r023s009,138,1,1,1,30
sub-r048s022,25,1,4,4,30
sub-r040s017,76,2,84,60,30
sub-r018s007,148,1,4,4,30
sub-r009s008,95,2,131,82,30
sub-r011s014,80,2,59,52,30
sub-r017s119,58,4,57,53,30
sub-r034s025,94,1,181,181,30
sub-r009s010,40,1,114,114,30
sub-r034s025,66,1,41,41,30
sub-r023s009,51,1,129,129,30
sub-r052s007,117,1,17,17,30
sub-r017s119,133,2,23,14,30
sub-r002s001,119,2,40,33,30
sub-r001s014,78,3,107,57,30
sub-r052s031,15,1,16,16,30
sub-r038s033,94,3,255,166,30
sub-r009s022,41,1,201,201,30
sub-r040s020,64,1,430,430,30
sub-r009s022,43,2,252,141,30
sub-r002s001,111,2,365,330,30
sub-r040s071,121,2,926,768,30
sub-r004s022,107,2,913,912,30
sub-r017s104,133,6,544,222,30
sub-r004s022,68,1,775,775,30
sub-r018s007,93,5,1380,1346,30
sub-r023s009,71,4,1714,1557,30
sub-r023s003,74,6,1344,658,30
sub-r044s002,89,10,1704,1585,30
sub-r040s015,67,2,2279,2188,30
sub-r023s009,87,3,2975,2973,30
sub-r004s004,80,3,4640,4613,30
sub-r009s102,120,1,36,36,31
sub-r046s007,89,1,84,84,31
sub-r010s011,102,1,12,12,31
sub-r046s007,102,1,9,9,31
sub-r002s001,70,1,71,71,31
sub-r009s110,95,1,20,20,31
sub-r018s007,133,3,40,20,31
sub-r024s013,86,1,24,24,31
sub-r048s029,71,1,32,32,31
sub-r018s007,135,2,33,18,31
sub-r009s034,71,3,85,81,31
sub-r009s110,93,1,6,6,31
sub-r011s014,93,1,19,19,31
sub-r005s077,66,1,100,100,31
sub-r049s024,46,2,16,12,31
sub-r052s007,110,1,14,14,31
sub-r004s003,78,8,463,256,31
sub-r038s033,78,1,227,227,31
sub-r001s037,116,1,273,273,31
sub-r052s031,110,3,487,467,31
sub-r042s015,93,1,454,454,31
sub-r044s002,37,3,708,695,31
sub-r034s013,68,1,573,573,31
sub-r017s119,85,17,504,275,31
sub-r015s008,70,1,914,914,31
sub-r040s053,99,2,1669,1667,31
sub-r018s007,78,2,1397,1386,31
sub-r009s022,54,5,1507,1379,31
sub-r040s053,59,1,1808,1808,31
sub-r040s067,55,3,2764,2755,31
sub-r044s002,98,1,2348,2348,31
sub-r004s004,102,2,4166,4161,31
