,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
18429,sub-r009s084,97,576,,,
18430,sub-r040s063,32,576,,,
18431,sub-r009s111,93,576,,,
18432,sub-r001s018,52,577,,,
18433,sub-r002s012,124,577,,,
18434,sub-r038s022,120,577,,,
18435,sub-r040s010,46,577,,,
18436,sub-r001s003,45,577,,,
18437,sub-r038s017,6,577,,,
18438,sub-r010s032,46,577,,,
18439,sub-r009s095,166,577,,,
18440,sub-r018s012,154,577,,,
18441,sub-r031s028,5,577,,,
18442,sub-r009s095,66,577,,,
18443,sub-r024s019,128,577,,,
18444,sub-r047s017,36,577,,,
18445,sub-r001s015,184,577,,,
18446,sub-r023s002,47,577,,,
18447,sub-r009s049,173,577,,,
18448,sub-r009s039,184,577,,,
18449,sub-r004s010,149,577,,,
18450,sub-r011s003,85,577,,,
18451,sub-r047s036,136,577,,,
18452,sub-r031s003,167,577,,,
18453,sub-r009s051,172,577,,,
18454,sub-r014s002,61,577,,,
18455,sub-r005s015,169,577,,,
18456,sub-r042s015,144,577,,,
18457,sub-r024s002,187,577,,,
18458,sub-r001s003,60,577,,,
18459,sub-r009s111,127,577,,,
18460,sub-r018s008,22,577,,,
18461,sub-r035s013,40,577,,,
18462,sub-r009s014,146,577,,,
18463,sub-r047s007,5,577,,,
18464,sub-r009s095,179,578,,,
18465,sub-r005s074,20,578,,,
18466,sub-r031s037,186,578,,,
18467,sub-r009s048,98,578,,,
18468,sub-r040s046,22,578,,,
18469,sub-r047s036,63,578,,,
18470,sub-r009s111,94,578,,,
18471,sub-r009s054,8,578,,,
18472,sub-r009s062,181,578,,,
18473,sub-r009s084,125,578,,,
18474,sub-r009s014,62,578,,,
18475,sub-r040s010,165,578,,,
18476,sub-r047s044,12,578,,,
18477,sub-r034s021,172,578,,,
18478,sub-r047s036,110,578,,,
18479,sub-r031s026,29,578,,,
18480,sub-r001s023,0,578,,,
18481,sub-r050s006,65,578,,,
18482,sub-r009s046,49,578,,,
18483,sub-r031s011,180,578,,,
18484,sub-r042s023,181,578,,,
18485,sub-r015s019,129,578,,,
18486,sub-r035s012,105,578,,,
18487,sub-r048s014,70,578,,,
18488,sub-r040s039,3,578,,,
18489,sub-r009s111,75,578,,,
18490,sub-r040s044,1,578,,,
18491,sub-r009s038,150,578,,,
18492,sub-r011s026,153,578,,,
18493,sub-r001s028,19,578,,,
18494,sub-r047s043,100,578,,,
18495,sub-r038s021,24,578,,,
18496,sub-r052s023,11,579,,,
18497,sub-r034s003,136,579,,,
18498,sub-r038s017,11,579,,,
18499,sub-r042s015,113,579,,,
18500,sub-r046s011,148,579,,,
18501,sub-r042s008,182,579,,,
18502,sub-r047s001,63,579,,,
18503,sub-r011s020,111,579,,,
18504,sub-r009s040,67,579,,,
18505,sub-r001s038,181,579,,,
18506,sub-r005s074,26,579,,,
18507,sub-r047s017,152,579,,,
18508,sub-r004s022,46,579,,,
18509,sub-r001s023,143,579,,,
18510,sub-r050s008,141,579,,,
18511,sub-r046s005,50,579,,,
18512,sub-r034s047,141,579,,,
18513,sub-r038s043,174,579,,,
18514,sub-r049s007,0,579,,,
18515,sub-r052s025,5,579,,,
18516,sub-r005s074,41,579,,,
18517,sub-r038s024,115,579,,,
18518,sub-r038s021,123,579,,,
18519,sub-r009s077,115,579,,,
18520,sub-r004s018,139,579,,,
18521,sub-r009s111,69,579,,,
18522,sub-r001s023,103,579,,,
18523,sub-r015s001,74,579,,,
18524,sub-r001s028,78,579,,,
18525,sub-r035s013,9,579,,,
18526,sub-r001s003,111,579,,,
18527,sub-r038s049,184,579,,,
18528,sub-r023s001,188,580,,,
18529,sub-r017s118,26,580,,,
18530,sub-r028s020,28,580,,,
18531,sub-r038s025,44,580,,,
18532,sub-r038s036,159,580,,,
18533,sub-r011s022,61,580,,,
18534,sub-r001s011,164,580,,,
18535,sub-r047s046,147,580,,,
18536,sub-r040s046,27,580,,,
18537,sub-r001s016,59,580,,,
18538,sub-r010s032,52,580,,,
18539,sub-r017s118,0,580,,,
18540,sub-r038s025,26,580,,,
18541,sub-r001s015,119,580,,,
18542,sub-r015s019,106,580,,,
18543,sub-r009s054,126,580,,,
18544,sub-r047s046,38,580,,,
18545,sub-r031s011,13,580,,,
18546,sub-r038s032,6,580,,,
18547,sub-r050s003,117,580,,,
18548,sub-r035s007,130,580,,,
18549,sub-r042s029,178,580,,,
18550,sub-r049s028,16,580,,,
18551,sub-r031s026,165,580,,,
18552,sub-r005s074,4,580,,,
18553,sub-r011s027,6,580,,,
18554,sub-r048s037,182,580,,,
18555,sub-r038s091,74,580,,,
18556,sub-r001s023,130,580,,,
18557,sub-r052s021,161,580,,,
18558,sub-r038s022,3,580,,,
18559,sub-r024s008,136,580,,,
18560,sub-r034s021,161,581,,,
18561,sub-r052s021,8,581,,,
18562,sub-r027s031,10,581,,,
18563,sub-r028s020,45,581,,,
18564,sub-r031s028,23,581,,,
18565,sub-r010s019,137,581,,,
18566,sub-r031s028,40,581,,,
18567,sub-r014s002,74,581,,,
18568,sub-r009s049,178,581,,,
18569,sub-r005s031,152,581,,,
18570,sub-r001s038,92,581,,,
18571,sub-r024s019,130,581,,,
18572,sub-r031s037,143,581,,,
18573,sub-r038s024,19,581,,,
18574,sub-r014s015,17,581,,,
18575,sub-r040s063,179,581,,,
18576,sub-r042s035,119,581,,,
18577,sub-r009s048,68,581,,,
18578,sub-r049s010,99,581,,,
18579,sub-r009s046,54,581,,,
18580,sub-r049s007,164,581,,,
18581,sub-r047s038,129,581,,,
18582,sub-r001s016,129,581,,,
18583,sub-r015s019,60,581,,,
18584,sub-r014s002,36,581,,,
18585,sub-r027s042,140,581,,,
18586,sub-r035s007,135,581,,,
18587,sub-r009s077,175,581,,,
18588,sub-r034s022,136,581,,,
18589,sub-r002s006,43,581,,,
18590,sub-r034s048,10,581,,,
18591,sub-r009s046,147,581,,,
18592,sub-r052s023,52,582,,,
18593,sub-r049s007,11,582,,,
18594,sub-r047s036,104,582,,,
18595,sub-r052s023,137,582,,,
18596,sub-r024s008,0,582,,,
18597,sub-r009s014,25,582,,,
18598,sub-r027s009,186,582,,,
18599,sub-r047s046,95,582,,,
18600,sub-r040s054,131,582,,,
18601,sub-r047s044,1,582,,,
18602,sub-r010s022,181,582,,,
18603,sub-r011s022,63,582,,,
18604,sub-r049s028,43,582,,,
18605,sub-r029s004,178,582,,,
18606,sub-r014s002,99,582,,,
18607,sub-r034s010,145,582,,,
18608,sub-r042s035,123,582,,,
18609,sub-r035s012,123,582,,,
18610,sub-r050s008,107,582,,,
18611,sub-r011s016,32,582,,,
18612,sub-r023s008,185,582,,,
18613,sub-r014s015,183,582,,,
18614,sub-r035s013,169,582,,,
18615,sub-r009s016,9,582,,,
18616,sub-r010s022,30,582,,,
18617,sub-r031s037,168,582,,,
18618,sub-r015s019,62,582,,,
18619,sub-r001s023,165,582,,,
18620,sub-r038s060,119,582,,,
18621,sub-r050s006,133,582,,,
18622,sub-r009s040,177,582,,,
18623,sub-r001s003,102,582,,,
18624,sub-r017s110,124,583,,,
18625,sub-r014s002,103,583,,,
18626,sub-r004s030,164,583,,,
18627,sub-r010s032,173,583,,,
18628,sub-r010s006,149,583,,,
18629,sub-r038s036,136,583,,,
18630,sub-r009s048,66,583,,,
18631,sub-r009s016,70,583,,,
18632,sub-r009s079,132,583,,,
18633,sub-r048s043,159,583,,,
18634,sub-r047s007,39,583,,,
18635,sub-r014s002,87,583,,,
18636,sub-r034s048,15,583,,,
18637,sub-r009s077,168,583,,,
18638,sub-r038s017,186,583,,,
18639,sub-r042s035,122,583,,,
18640,sub-r001s023,120,583,,,
18641,sub-r034s010,55,583,,,
18642,sub-r040s086,174,583,,,
18643,sub-r009s077,112,583,,,
18644,sub-r001s023,99,583,,,
18645,sub-r010s032,1,583,,,
18646,sub-r004s009,145,583,,,
18647,sub-r009s105,114,583,,,
18648,sub-r048s037,169,583,,,
18649,sub-r009s062,109,583,,,
18650,sub-r052s002,161,583,,,
18651,sub-r046s011,15,583,,,
18652,sub-r052s010,21,583,,,
18653,sub-r009s054,102,583,,,
18654,sub-r003s008,12,583,,,
18655,sub-r001s015,158,583,,,
0,sub-r009s058,68,1,1.0,4.0,4.0
1,sub-r031s032,93,1,2.0,42.0,25.0
2,sub-r038s069,87,1,1.0,104.0,104.0
3,sub-r040s016,110,1,3.0,122.0,88.0
4,sub-r023s007,81,1,1.0,67.0,67.0
5,sub-r034s006,102,1,1.0,117.0,117.0
6,sub-r042s029,50,1,2.0,112.0,64.0
7,sub-r038s017,103,1,3.0,183.0,79.0
8,sub-r040s008,70,1,1.0,5.0,5.0
9,sub-r010s009,93,1,1.0,14.0,14.0
10,sub-r042s015,102,1,2.0,35.0,22.0
11,sub-r034s048,63,1,3.0,21.0,11.0
12,sub-r004s018,113,1,1.0,4.0,4.0
13,sub-r014s015,103,1,1.0,20.0,20.0
14,sub-r048s038,81,1,1.0,161.0,161.0
15,sub-r011s020,96,1,1.0,123.0,123.0
16,sub-r023s002,134,1,10.0,472.0,287.0
17,sub-r048s004,130,1,5.0,298.0,265.0
18,sub-r028s005,119,1,1.0,200.0,200.0
19,sub-r004s010,85,1,1.0,246.0,246.0
20,sub-r040s044,144,1,2.0,373.0,369.0
21,sub-r031s033,120,1,3.0,984.0,574.0
22,sub-r001s033,85,1,1.0,839.0,839.0
23,sub-r015s016,116,1,1.0,890.0,890.0
24,sub-r027s035,82,1,2.0,556.0,471.0
25,sub-r034s039,78,1,3.0,1928.0,1925.0
26,sub-r048s015,140,1,2.0,1565.0,1555.0
27,sub-r023s017,143,1,1.0,1440.0,1440.0
28,sub-r015s016,114,1,1.0,1022.0,1022.0
29,sub-r005s015,134,1,1.0,2716.0,2716.0
30,sub-r040s037,50,1,4.0,2283.0,2251.0
31,sub-r023s008,114,1,1.0,3900.0,3900.0
32,sub-r048s039,93,10,1.0,61.0,61.0
33,sub-r031s033,81,10,1.0,170.0,170.0
34,sub-r040s071,64,10,2.0,163.0,159.0
35,sub-r034s006,95,10,1.0,111.0,111.0
36,sub-r034s039,52,10,3.0,164.0,99.0
37,sub-r011s024,73,10,1.0,65.0,65.0
38,sub-r050s002,59,10,1.0,45.0,45.0
39,sub-r004s031,35,10,1.0,16.0,16.0
40,sub-r047s013,77,10,1.0,111.0,111.0
41,sub-r027s001,105,10,1.0,125.0,125.0
42,sub-r002s003,88,10,3.0,121.0,67.0
43,sub-r034s039,47,10,2.0,9.0,8.0
44,sub-r001s003,90,10,1.0,113.0,113.0
45,sub-r049s011,115,10,2.0,71.0,43.0
46,sub-r011s017,105,10,1.0,41.0,41.0
47,sub-r034s015,87,10,1.0,139.0,139.0
48,sub-r018s012,136,10,11.0,259.0,114.0
49,sub-r040s047,116,10,1.0,224.0,224.0
50,sub-r003s014,91,10,3.0,457.0,266.0
51,sub-r050s005,36,10,2.0,280.0,258.0
52,sub-r048s004,56,10,2.0,300.0,299.0
53,sub-r024s003,97,10,6.0,897.0,425.0
54,sub-r005s075,72,10,1.0,610.0,610.0
55,sub-r052s021,109,10,6.0,797.0,513.0
56,sub-r031s030,103,10,3.0,577.0,517.0
57,sub-r003s003,116,10,1.0,1315.0,1315.0
58,sub-r004s018,86,10,1.0,1055.0,1055.0
59,sub-r028s020,129,10,1.0,1002.0,1002.0
60,sub-r029s003,102,10,1.0,1735.0,1735.0
61,sub-r003s003,91,10,2.0,2540.0,2538.0
62,sub-r038s078,113,10,3.0,2947.0,2941.0
63,sub-r046s005,80,10,1.0,3348.0,3348.0
64,sub-r047s041,136,100,5.0,40.0,18.0
65,sub-r009s020,103,100,2.0,23.0,17.0
66,sub-r001s032,68,100,2.0,117.0,113.0
67,sub-r029s004,131,100,1.0,6.0,6.0
68,sub-r038s017,105,100,4.0,56.0,36.0
69,sub-r001s018,59,100,1.0,22.0,22.0
70,sub-r004s025,137,100,7.0,77.0,33.0
71,sub-r040s051,88,100,2.0,13.0,12.0
72,sub-r009s119,69,100,1.0,114.0,114.0
73,sub-r031s035,66,100,3.0,175.0,154.0
74,sub-r047s037,81,100,3.0,53.0,32.0
75,sub-r010s007,111,100,1.0,12.0,12.0
76,sub-r034s015,111,100,1.0,129.0,129.0
77,sub-r010s008,82,100,1.0,25.0,25.0
78,sub-r003s015,64,100,1.0,4.0,4.0
79,sub-r027s041,84,100,1.0,96.0,96.0
80,sub-r027s009,109,100,1.0,387.0,387.0
81,sub-r052s021,96,100,1.0,289.0,289.0
82,sub-r005s074,149,100,4.0,325.0,174.0
83,sub-r031s003,134,100,7.0,478.0,283.0
84,sub-r009s064,76,100,1.0,225.0,225.0
85,sub-r042s029,72,100,2.0,647.0,580.0
86,sub-r047s044,71,100,1.0,740.0,740.0
87,sub-r031s009,108,100,1.0,543.0,543.0
88,sub-r004s024,93,100,1.0,682.0,682.0
89,sub-r052s021,147,100,5.0,1247.0,783.0
90,sub-r004s035,88,100,1.0,1477.0,1477.0
91,sub-r038s028,67,100,1.0,1382.0,1382.0
92,sub-r052s021,130,100,5.0,1727.0,1155.0
93,sub-r047s041,104,100,2.0,2838.0,2836.0
94,sub-r027s048,79,100,1.0,2100.0,2100.0
95,sub-r048s015,114,100,4.0,3598.0,3456.0
96,sub-r004s018,103,101,3.0,157.0,126.0
97,sub-r040s002,73,101,1.0,54.0,54.0
98,sub-r009s020,107,101,1.0,94.0,94.0
99,sub-r004s023,87,101,1.0,9.0,9.0
100,sub-r028s002,38,101,3.0,32.0,22.0
101,sub-r028s017,89,101,2.0,27.0,20.0
102,sub-r042s023,73,101,5.0,71.0,34.0
103,sub-r015s006,90,101,1.0,69.0,69.0
104,sub-r003s014,125,101,3.0,44.0,33.0
105,sub-r001s008,68,101,1.0,65.0,65.0
106,sub-r009s039,39,101,1.0,3.0,3.0
107,sub-r024s003,107,101,5.0,195.0,131.0
108,sub-r040s054,74,101,1.0,76.0,76.0
109,sub-r001s030,78,101,2.0,62.0,47.0
110,sub-r031s011,53,101,4.0,92.0,41.0
111,sub-r038s049,159,101,3.0,93.0,68.0
112,sub-r015s027,67,101,4.0,391.0,353.0
113,sub-r009s085,111,101,1.0,316.0,316.0
114,sub-r010s002,83,101,3.0,275.0,262.0
115,sub-r052s019,87,101,3.0,222.0,195.0
116,sub-r010s002,80,101,2.0,236.0,219.0
117,sub-r047s014,78,101,6.0,585.0,462.0
118,sub-r038s049,73,101,1.0,960.0,960.0
119,sub-r038s036,75,101,1.0,516.0,516.0
120,sub-r001s002,33,101,1.0,882.0,882.0
121,sub-r047s026,120,101,1.0,1005.0,1005.0
122,sub-r038s028,57,101,2.0,1372.0,1310.0
123,sub-r038s017,60,101,2.0,1438.0,1437.0
124,sub-r004s013,88,101,1.0,1029.0,1029.0
125,sub-r040s030,55,101,4.0,2093.0,1993.0
126,sub-r042s025,119,101,1.0,2808.0,2808.0
127,sub-r040s044,76,101,1.0,3560.0,3560.0
128,sub-r009s001,87,102,4.0,141.0,131.0
129,sub-r029s004,67,102,2.0,156.0,147.0
130,sub-r040s072,55,102,1.0,147.0,147.0
131,sub-r047s048,41,102,1.0,34.0,34.0
132,sub-r009s015,37,102,1.0,19.0,19.0
133,sub-r001s008,27,102,1.0,55.0,55.0
134,sub-r042s029,41,102,2.0,62.0,57.0
135,sub-r038s014,141,102,3.0,154.0,125.0
136,sub-r042s023,80,102,3.0,183.0,149.0
137,sub-r009s064,62,102,1.0,34.0,34.0
138,sub-r009s020,110,102,1.0,105.0,105.0
139,sub-r048s032,124,102,2.0,57.0,40.0
140,sub-r001s015,110,102,1.0,81.0,81.0
141,sub-r050s008,72,102,1.0,3.0,3.0
142,sub-r009s014,101,102,1.0,67.0,67.0
143,sub-r029s010,69,102,1.0,33.0,33.0
144,sub-r035s007,71,102,2.0,204.0,150.0
145,sub-r001s033,106,102,2.0,361.0,342.0
146,sub-r009s105,60,102,3.0,305.0,191.0
147,sub-r048s015,149,102,4.0,404.0,197.0
148,sub-r042s025,150,102,1.0,462.0,462.0
149,sub-r001s002,26,102,1.0,532.0,532.0
150,sub-r019s009,78,102,1.0,716.0,716.0
151,sub-r009s052,120,102,2.0,621.0,428.0
152,sub-r004s018,54,102,1.0,653.0,653.0
153,sub-r024s005,121,102,2.0,1213.0,1207.0
154,sub-r027s048,70,102,2.0,1853.0,1842.0
155,sub-r005s046,71,102,7.0,1487.0,1478.0
156,sub-r038s081,56,102,2.0,1044.0,911.0
157,sub-r048s037,108,102,2.0,2123.0,2121.0
158,sub-r048s037,113,102,1.0,2320.0,2320.0
159,sub-r004s033,106,102,2.0,4609.0,4608.0
160,sub-r042s033,81,103,2.0,116.0,106.0
161,sub-r048s039,102,103,1.0,61.0,61.0
162,sub-r003s006,90,103,1.0,75.0,75.0
163,sub-r038s040,57,103,1.0,192.0,192.0
164,sub-r042s010,121,103,1.0,27.0,27.0
165,sub-r027s052,31,103,2.0,55.0,28.0
166,sub-r003s015,82,103,1.0,92.0,92.0
167,sub-r031s032,91,103,2.0,39.0,20.0
168,sub-r040s056,35,103,3.0,83.0,56.0
169,sub-r048s032,97,103,2.0,155.0,92.0
170,sub-r048s008,37,103,1.0,102.0,102.0
171,sub-r042s032,110,103,1.0,192.0,192.0
172,sub-r049s012,77,103,1.0,54.0,54.0
173,sub-r023s007,76,103,3.0,38.0,17.0
174,sub-r005s070,70,103,2.0,12.0,10.0
175,sub-r050s005,45,103,2.0,115.0,97.0
176,sub-r005s049,81,103,3.0,473.0,438.0
177,sub-r034s015,105,103,1.0,286.0,286.0
178,sub-r040s054,65,103,1.0,282.0,282.0
179,sub-r052s026,134,103,1.0,356.0,356.0
180,sub-r042s029,119,103,1.0,335.0,335.0
181,sub-r038s049,113,103,2.0,904.0,893.0
182,sub-r047s014,95,103,1.0,867.0,867.0
183,sub-r047s001,123,103,1.0,969.0,969.0
184,sub-r038s048,66,103,7.0,510.0,273.0
185,sub-r038s060,79,103,1.0,1966.0,1966.0
186,sub-r031s013,132,103,5.0,1456.0,750.0
187,sub-r048s037,93,103,2.0,1604.0,1438.0
188,sub-r040s030,53,103,2.0,1776.0,1757.0
189,sub-r040s032,76,103,2.0,2689.0,2009.0
190,sub-r047s035,116,103,1.0,2427.0,2427.0
191,sub-r004s033,133,103,1.0,3446.0,3446.0
192,sub-r048s008,33,104,1.0,36.0,36.0
193,sub-r038s018,71,104,1.0,27.0,27.0
194,sub-r034s022,74,104,1.0,5.0,5.0
195,sub-r010s006,97,104,1.0,98.0,98.0
196,sub-r048s038,74,104,1.0,185.0,185.0
197,sub-r009s072,121,104,1.0,35.0,35.0
198,sub-r031s031,86,104,2.0,89.0,78.0
199,sub-r052s025,85,104,4.0,160.0,145.0
200,sub-r052s025,54,104,1.0,15.0,15.0
201,sub-r009s078,45,104,1.0,11.0,11.0
202,sub-r052s023,29,104,1.0,2.0,2.0
203,sub-r031s028,117,104,3.0,11.0,6.0
204,sub-r009s072,116,104,3.0,146.0,137.0
205,sub-r003s003,136,104,1.0,30.0,30.0
206,sub-r009s016,50,104,1.0,5.0,5.0
207,sub-r005s068,137,104,3.0,75.0,43.0
208,sub-r047s035,77,104,2.0,212.0,206.0
209,sub-r004s021,66,104,2.0,330.0,305.0
210,sub-r027s042,96,104,4.0,200.0,155.0
211,sub-r001s031,74,104,1.0,271.0,271.0
212,sub-r034s015,98,104,1.0,293.0,293.0
213,sub-r017s106,52,104,2.0,676.0,667.0
214,sub-r040s086,133,104,2.0,884.0,826.0
215,sub-r034s039,59,104,2.0,876.0,865.0
216,sub-r028s020,127,104,1.0,868.0,868.0
217,sub-r038s043,128,104,1.0,1279.0,1279.0
218,sub-r003s008,57,104,1.0,1257.0,1257.0
219,sub-r015s011,52,104,8.0,1092.0,1045.0
220,sub-r040s031,51,104,2.0,1349.0,1329.0
221,sub-r004s009,96,104,1.0,2096.0,2096.0
222,sub-r001s001,90,104,1.0,2066.0,2066.0
223,sub-r048s002,117,104,1.0,3785.0,3785.0
224,sub-r009s125,104,105,1.0,78.0,78.0
225,sub-r038s067,92,105,1.0,70.0,70.0
226,sub-r011s017,112,105,2.0,16.0,11.0
227,sub-r001s032,80,105,6.0,109.0,92.0
228,sub-r050s005,17,105,1.0,17.0,17.0
229,sub-r009s014,110,105,2.0,11.0,9.0
230,sub-r034s010,71,105,1.0,25.0,25.0
231,sub-r034s006,91,105,1.0,85.0,85.0
232,sub-r028s011,26,105,1.0,36.0,36.0
233,sub-r034s048,77,105,1.0,28.0,28.0
234,sub-r031s016,85,105,1.0,66.0,66.0
235,sub-r019s001,142,105,1.0,32.0,32.0
236,sub-r009s012,89,105,2.0,3.0,2.0
237,sub-r004s028,140,105,1.0,41.0,41.0
238,sub-r009s017,104,105,1.0,13.0,13.0
239,sub-r027s013,71,105,1.0,7.0,7.0
240,sub-r003s012,60,105,1.0,211.0,211.0
241,sub-r001s001,55,105,4.0,221.0,159.0
242,sub-r031s007,39,105,1.0,302.0,302.0
243,sub-r004s004,25,105,4.0,333.0,306.0
244,sub-r047s035,86,105,6.0,479.0,468.0
245,sub-r052s019,22,105,2.0,563.0,558.0
246,sub-r027s035,81,105,2.0,503.0,437.0
247,sub-r002s012,94,105,3.0,798.0,567.0
248,sub-r042s023,135,105,5.0,804.0,733.0
249,sub-r027s031,112,105,3.0,1906.0,1617.0
250,sub-r052s010,50,105,2.0,1877.0,1755.0
251,sub-r003s008,69,105,1.0,1932.0,1932.0
252,sub-r038s060,60,105,1.0,1542.0,1542.0
253,sub-r002s010,77,105,1.0,2447.0,2447.0
254,sub-r004s030,95,105,4.0,2382.0,1429.0
255,sub-r004s030,117,105,2.0,3568.0,3556.0
256,sub-r047s041,134,106,4.0,116.0,52.0
257,sub-r049s011,97,106,1.0,159.0,159.0
258,sub-r031s019,142,106,4.0,189.0,101.0
259,sub-r009s074,106,106,1.0,37.0,37.0
260,sub-r009s089,51,106,1.0,4.0,4.0
261,sub-r034s039,111,106,1.0,78.0,78.0
262,sub-r034s010,73,106,1.0,12.0,12.0
263,sub-r009s046,106,106,2.0,110.0,81.0
264,sub-r011s008,93,106,2.0,125.0,103.0
265,sub-r004s037,52,106,1.0,60.0,60.0
266,sub-r009s046,91,106,1.0,57.0,57.0
267,sub-r049s028,87,106,1.0,35.0,35.0
268,sub-r004s017,125,106,1.0,77.0,77.0
269,sub-r034s006,49,106,2.0,7.0,6.0
270,sub-r035s006,108,106,1.0,126.0,126.0
271,sub-r038s069,76,106,2.0,43.0,36.0
272,sub-r015s027,51,106,3.0,233.0,204.0
273,sub-r038s060,35,106,1.0,272.0,272.0
274,sub-r024s011,74,106,4.0,214.0,141.0
275,sub-r038s036,94,106,1.0,319.0,319.0
276,sub-r042s029,132,106,1.0,320.0,320.0
277,sub-r004s001,89,106,2.0,758.0,750.0
278,sub-r038s049,109,106,4.0,593.0,576.0
279,sub-r004s001,98,106,1.0,756.0,756.0
280,sub-r001s001,123,106,2.0,931.0,771.0
281,sub-r038s043,140,106,1.0,1057.0,1057.0
282,sub-r046s005,66,106,4.0,1950.0,1930.0
283,sub-r034s039,82,106,4.0,1575.0,1506.0
284,sub-r001s010,64,106,1.0,1920.0,1920.0
285,sub-r042s025,124,106,1.0,2793.0,2793.0
286,sub-r004s028,96,106,2.0,2017.0,1767.0
287,sub-r040s030,118,106,1.0,4461.0,4461.0
288,sub-r009s015,55,107,1.0,15.0,15.0
289,sub-r015s025,91,107,1.0,84.0,84.0
290,sub-r047s039,59,107,1.0,73.0,73.0
291,sub-r005s076,84,107,3.0,74.0,60.0
292,sub-r040s011,103,107,1.0,131.0,131.0
293,sub-r050s005,25,107,3.0,168.0,117.0
294,sub-r023s001,91,107,3.0,191.0,84.0
295,sub-r009s124,30,107,1.0,13.0,13.0
296,sub-r046s005,52,107,3.0,31.0,21.0
297,sub-r028s026,84,107,1.0,20.0,20.0
298,sub-r001s026,92,107,1.0,184.0,184.0
299,sub-r047s039,68,107,1.0,161.0,161.0
300,sub-r040s046,70,107,1.0,22.0,22.0
301,sub-r009s030,62,107,1.0,6.0,6.0
302,sub-r024s019,118,107,1.0,106.0,106.0
303,sub-r010s018,68,107,1.0,6.0,6.0
304,sub-r038s036,70,107,1.0,402.0,402.0
305,sub-r015s011,26,107,2.0,309.0,306.0
306,sub-r002s006,74,107,2.0,284.0,144.0
307,sub-r005s068,132,107,2.0,435.0,386.0
308,sub-r042s035,83,107,6.0,260.0,135.0
309,sub-r001s031,111,107,1.0,875.0,875.0
310,sub-r004s024,87,107,1.0,864.0,864.0
311,sub-r004s001,118,107,2.0,829.0,798.0
312,sub-r040s016,83,107,1.0,659.0,659.0
313,sub-r042s025,56,107,1.0,1749.0,1749.0
314,sub-r038s078,123,107,3.0,1897.0,1894.0
315,sub-r048s037,89,107,3.0,1217.0,1096.0
316,sub-r001s019,76,107,3.0,1165.0,998.0
317,sub-r002s010,56,107,1.0,2024.0,2024.0
318,sub-r018s011,111,107,5.0,2056.0,1963.0
319,sub-r004s030,118,107,2.0,3512.0,3502.0
320,sub-r038s018,77,108,1.0,25.0,25.0
321,sub-r028s004,99,108,1.0,134.0,134.0
322,sub-r038s007,90,108,1.0,20.0,20.0
323,sub-r009s099,91,108,2.0,58.0,30.0
324,sub-r040s048,65,108,2.0,15.0,11.0
325,sub-r031s019,116,108,2.0,41.0,23.0
326,sub-r028s020,109,108,1.0,17.0,17.0
327,sub-r015s025,82,108,1.0,81.0,81.0
328,sub-r034s006,107,108,1.0,106.0,106.0
329,sub-r009s099,100,108,2.0,22.0,20.0
330,sub-r009s030,64,108,1.0,30.0,30.0
331,sub-r009s066,86,108,1.0,46.0,46.0
332,sub-r040s043,70,108,3.0,14.0,10.0
333,sub-r047s014,63,108,4.0,137.0,130.0
334,sub-r001s015,79,108,1.0,53.0,53.0
335,sub-r047s013,68,108,1.0,61.0,61.0
336,sub-r042s010,134,108,2.0,441.0,435.0
337,sub-r024s008,41,108,2.0,325.0,314.0
338,sub-r015s027,57,108,1.0,420.0,420.0
339,sub-r031s011,68,108,4.0,384.0,168.0
340,sub-r031s019,124,108,3.0,461.0,347.0
341,sub-r040s016,88,108,1.0,714.0,714.0
342,sub-r031s003,133,108,7.0,529.0,311.0
343,sub-r001s031,89,108,3.0,761.0,617.0
344,sub-r015s001,86,108,2.0,527.0,524.0
345,sub-r027s048,117,108,1.0,1976.0,1976.0
346,sub-r004s023,119,108,2.0,1080.0,1068.0
347,sub-r005s015,30,108,1.0,1134.0,1134.0
348,sub-r038s081,63,108,3.0,1221.0,705.0
349,sub-r048s037,107,108,1.0,2173.0,2173.0
350,sub-r031s013,74,108,2.0,2451.0,2450.0
351,sub-r042s008,126,108,1.0,3242.0,3242.0
352,sub-r011s016,81,109,1.0,28.0,28.0
353,sub-r010s009,71,109,1.0,39.0,39.0
354,sub-r009s108,102,109,1.0,101.0,101.0
355,sub-r035s006,109,109,1.0,103.0,103.0
356,sub-r047s039,52,109,2.0,22.0,16.0
357,sub-r003s014,72,109,3.0,87.0,67.0
358,sub-r005s055,78,109,1.0,33.0,33.0
359,sub-r003s011,127,109,1.0,22.0,22.0
360,sub-r011s033,78,109,1.0,5.0,5.0
361,sub-r047s038,40,109,2.0,189.0,179.0
362,sub-r009s066,84,109,1.0,53.0,53.0
363,sub-r003s013,90,109,1.0,149.0,149.0
364,sub-r045s002,61,109,1.0,20.0,20.0
365,sub-r048s006,61,109,2.0,138.0,134.0
366,sub-r009s062,71,109,1.0,34.0,34.0
367,sub-r049s018,82,109,1.0,25.0,25.0
368,sub-r052s019,85,109,4.0,204.0,155.0
369,sub-r003s014,78,109,3.0,280.0,272.0
370,sub-r001s005,76,109,1.0,428.0,428.0
371,sub-r001s031,76,109,1.0,273.0,273.0
372,sub-r042s032,108,109,3.0,257.0,233.0
373,sub-r047s037,133,109,1.0,990.0,990.0
