,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
5490,sub-r018s012,93,253,2.0,440.0,262.0
5491,sub-r034s007,52,253,2.0,474.0,473.0
5492,sub-r005s049,87,253,1.0,322.0,322.0
5493,sub-r048s006,19,253,1.0,908.0,908.0
5494,sub-r047s031,70,253,2.0,926.0,887.0
5495,sub-r029s003,74,253,2.0,525.0,504.0
5496,sub-r031s030,73,253,1.0,566.0,566.0
5497,sub-r042s028,58,253,2.0,1919.0,1918.0
5498,sub-r015s016,74,253,2.0,1402.0,1399.0
5499,sub-r023s008,132,253,9.0,1215.0,838.0
5500,sub-r040s042,81,253,4.0,1727.0,1648.0
5501,sub-r002s010,63,253,2.0,2177.0,2168.0
5502,sub-r040s086,55,253,5.0,2499.0,2441.0
5503,sub-r005s015,123,253,1.0,4054.0,4054.0
5504,sub-r009s115,107,254,1.0,46.0,46.0
5505,sub-r011s024,99,254,2.0,125.0,122.0
5506,sub-r004s010,121,254,2.0,167.0,162.0
5507,sub-r040s008,63,254,5.0,55.0,38.0
5508,sub-r050s005,21,254,2.0,50.0,44.0
5509,sub-r001s008,66,254,1.0,55.0,55.0
5510,sub-r038s067,97,254,2.0,5.0,3.0
5511,sub-r049s012,26,254,2.0,29.0,17.0
5512,sub-r052s002,91,254,1.0,90.0,90.0
5513,sub-r001s021,85,254,1.0,39.0,39.0
5514,sub-r004s030,75,254,3.0,44.0,32.0
5515,sub-r009s088,119,254,2.0,51.0,37.0
5516,sub-r031s007,128,254,2.0,168.0,127.0
5517,sub-r003s007,67,254,2.0,133.0,123.0
5518,sub-r009s006,30,254,1.0,18.0,18.0
5519,sub-r049s012,48,254,1.0,8.0,8.0
5520,sub-r040s024,102,254,4.0,294.0,181.0
5521,sub-r042s029,134,254,1.0,334.0,334.0
5522,sub-r003s015,94,254,2.0,246.0,230.0
5523,sub-r040s024,92,254,4.0,286.0,183.0
5524,sub-r009s001,83,254,3.0,330.0,299.0
5525,sub-r004s009,111,254,6.0,760.0,479.0
5526,sub-r031s030,88,254,1.0,871.0,871.0
5527,sub-r040s016,81,254,1.0,658.0,658.0
5528,sub-r018s008,93,254,1.0,513.0,513.0
5529,sub-r029s003,109,254,1.0,1492.0,1492.0
5530,sub-r005s068,107,254,1.0,1166.0,1166.0
5531,sub-r047s031,110,254,2.0,1627.0,1593.0
5532,sub-r052s014,90,254,2.0,1380.0,1379.0
5533,sub-r031s013,116,254,3.0,2963.0,2944.0
5534,sub-r040s044,61,254,2.0,2381.0,2367.0
5535,sub-r004s033,134,254,1.0,3319.0,3319.0
5536,sub-r027s001,86,255,1.0,98.0,98.0
5537,sub-r001s008,105,255,1.0,19.0,19.0
5538,sub-r009s017,77,255,1.0,46.0,46.0
5539,sub-r001s032,69,255,3.0,123.0,115.0
5540,sub-r004s028,56,255,2.0,116.0,102.0
5541,sub-r034s006,111,255,1.0,91.0,91.0
5542,sub-r009s051,46,255,6.0,47.0,33.0
5543,sub-r048s010,84,255,1.0,52.0,52.0
5544,sub-r019s007,29,255,1.0,2.0,2.0
5545,sub-r052s032,113,255,1.0,190.0,190.0
5546,sub-r049s028,103,255,1.0,14.0,14.0
5547,sub-r010s013,95,255,1.0,100.0,100.0
5548,sub-r001s003,88,255,1.0,124.0,124.0
5549,sub-r049s011,110,255,2.0,115.0,111.0
5550,sub-r040s002,116,255,1.0,18.0,18.0
5551,sub-r003s008,140,255,1.0,169.0,169.0
5552,sub-r009s098,101,255,1.0,389.0,389.0
5553,sub-r029s003,71,255,5.0,248.0,129.0
5554,sub-r004s027,111,255,2.0,201.0,174.0
5555,sub-r001s001,131,255,2.0,470.0,422.0
5556,sub-r001s005,74,255,1.0,413.0,413.0
5557,sub-r004s001,80,255,2.0,547.0,543.0
5558,sub-r001s019,113,255,3.0,962.0,725.0
5559,sub-r047s027,72,255,1.0,734.0,734.0
5560,sub-r009s085,18,255,2.0,744.0,402.0
5561,sub-r042s032,50,255,2.0,1116.0,1114.0
5562,sub-r018s008,116,255,4.0,1146.0,877.0
5563,sub-r038s017,79,255,7.0,1311.0,901.0
5564,sub-r052s026,89,255,7.0,1587.0,1427.0
5565,sub-r047s021,92,255,2.0,2957.0,2861.0
5566,sub-r031s013,76,255,2.0,2564.0,2563.0
5567,sub-r046s005,89,255,2.0,3482.0,3479.0
5568,sub-r009s074,73,256,1.0,9.0,9.0
5569,sub-r019s007,102,256,5.0,45.0,21.0
5570,sub-r035s012,39,256,2.0,96.0,95.0
5571,sub-r018s011,149,256,4.0,84.0,49.0
5572,sub-r029s010,56,256,1.0,13.0,13.0
5573,sub-r040s051,88,256,2.0,13.0,12.0
5574,sub-r018s008,154,256,2.0,77.0,66.0
5575,sub-r004s023,91,256,5.0,144.0,50.0
5576,sub-r003s006,69,256,1.0,15.0,15.0
5577,sub-r034s007,119,256,5.0,190.0,162.0
5578,sub-r034s039,110,256,1.0,74.0,74.0
5579,sub-r050s009,80,256,1.0,51.0,51.0
5580,sub-r042s035,105,256,5.0,111.0,47.0
5581,sub-r019s007,86,256,2.0,4.0,3.0
5582,sub-r011s023,78,256,3.0,36.0,16.0
5583,sub-r029s009,97,256,2.0,17.0,12.0
5584,sub-r038s049,104,256,5.0,471.0,410.0
5585,sub-r047s038,41,256,2.0,216.0,190.0
5586,sub-r031s007,39,256,1.0,302.0,302.0
5587,sub-r004s018,37,256,1.0,317.0,317.0
5588,sub-r001s016,73,256,4.0,270.0,250.0
5589,sub-r003s008,130,256,1.0,739.0,739.0
5590,sub-r052s025,72,256,5.0,551.0,424.0
5591,sub-r015s011,37,256,2.0,547.0,545.0
5592,sub-r005s015,28,256,3.0,935.0,930.0
5593,sub-r005s031,86,256,3.0,1436.0,959.0
5594,sub-r005s074,143,256,2.0,1764.0,1745.0
5595,sub-r040s059,66,256,2.0,1629.0,1552.0
5596,sub-r004s023,116,256,1.0,1133.0,1133.0
5597,sub-r042s025,120,256,3.0,2785.0,2761.0
5598,sub-r027s048,111,256,1.0,2252.0,2252.0
5599,sub-r048s002,120,256,1.0,3608.0,3608.0
5600,sub-r003s007,66,257,2.0,118.0,112.0
5601,sub-r027s001,80,257,1.0,32.0,32.0
5602,sub-r042s010,157,257,4.0,65.0,44.0
5603,sub-r010s027,89,257,1.0,1.0,1.0
5604,sub-r052s019,72,257,1.0,7.0,7.0
5605,sub-r047s038,37,257,2.0,98.0,95.0
5606,sub-r047s027,53,257,2.0,53.0,52.0
5607,sub-r031s028,52,257,4.0,56.0,46.0
5608,sub-r009s089,137,257,3.0,114.0,72.0
5609,sub-r011s016,81,257,1.0,28.0,28.0
5610,sub-r009s111,91,257,1.0,7.0,7.0
5611,sub-r038s065,46,257,5.0,59.0,45.0
5612,sub-r005s055,72,257,1.0,36.0,36.0
5613,sub-r001s012,71,257,2.0,26.0,19.0
5614,sub-r031s020,107,257,1.0,8.0,8.0
5615,sub-r001s008,46,257,1.0,2.0,2.0
5616,sub-r042s035,78,257,2.0,239.0,224.0
5617,sub-r031s009,118,257,1.0,305.0,305.0
5618,sub-r018s012,136,257,11.0,259.0,114.0
5619,sub-r004s019,115,257,2.0,335.0,334.0
5620,sub-r031s011,115,257,5.0,471.0,253.0
5621,sub-r001s031,113,257,1.0,717.0,717.0
5622,sub-r047s037,102,257,1.0,784.0,784.0
5623,sub-r002s012,106,257,2.0,863.0,822.0
5624,sub-r027s048,133,257,1.0,544.0,544.0
5625,sub-r031s003,110,257,3.0,1539.0,1529.0
5626,sub-r005s068,85,257,2.0,1324.0,1308.0
5627,sub-r027s023,95,257,1.0,1151.0,1151.0
5628,sub-r023s017,138,257,1.0,1866.0,1866.0
5629,sub-r023s017,127,257,2.0,2169.0,2168.0
5630,sub-r042s032,69,257,1.0,2491.0,2491.0
5631,sub-r042s028,107,257,1.0,3022.0,3022.0
5632,sub-r010s002,100,258,1.0,112.0,112.0
5633,sub-r001s015,74,258,1.0,30.0,30.0
5634,sub-r031s020,60,258,2.0,28.0,25.0
5635,sub-r048s039,104,258,1.0,51.0,51.0
5636,sub-r049s005,18,258,1.0,88.0,88.0
5637,sub-r042s025,156,258,1.0,7.0,7.0
5638,sub-r009s030,36,258,2.0,109.0,82.0
5639,sub-r009s002,70,258,1.0,20.0,20.0
5640,sub-r015s027,38,258,1.0,4.0,4.0
5641,sub-r001s016,64,258,2.0,94.0,87.0
5642,sub-r003s001,124,258,1.0,10.0,10.0
5643,sub-r010s014,76,258,1.0,14.0,14.0
5644,sub-r034s046,44,258,2.0,6.0,3.0
5645,sub-r004s019,32,258,3.0,147.0,142.0
5646,sub-r040s086,143,258,2.0,3.0,2.0
5647,sub-r009s048,47,258,2.0,25.0,23.0
5648,sub-r004s017,66,258,2.0,240.0,211.0
5649,sub-r048s008,59,258,3.0,407.0,339.0
5650,sub-r052s019,118,258,2.0,324.0,305.0
5651,sub-r031s020,126,258,1.0,316.0,316.0
5652,sub-r027s017,100,258,1.0,329.0,329.0
5653,sub-r040s042,63,258,1.0,693.0,693.0
5654,sub-r035s012,78,258,3.0,604.0,291.0
5655,sub-r017s106,55,258,2.0,755.0,751.0
5656,sub-r034s009,89,258,2.0,640.0,560.0
5657,sub-r005s015,38,258,1.0,1910.0,1910.0
5658,sub-r004s017,98,258,2.0,1087.0,1083.0
5659,sub-r004s013,83,258,2.0,1005.0,999.0
5660,sub-r023s017,98,258,1.0,1984.0,1984.0
5661,sub-r023s002,112,258,7.0,2206.0,1481.0
5662,sub-r031s013,73,258,3.0,2427.0,2423.0
5663,sub-r005s015,104,258,1.0,6071.0,6071.0
5664,sub-r024s019,122,259,3.0,50.0,36.0
5665,sub-r001s003,106,259,1.0,21.0,21.0
5666,sub-r042s029,140,259,1.0,140.0,140.0
5667,sub-r004s036,64,259,1.0,193.0,193.0
5668,sub-r029s004,109,259,1.0,21.0,21.0
5669,sub-r038s078,28,259,1.0,191.0,191.0
5670,sub-r011s019,81,259,1.0,38.0,38.0
5671,sub-r009s119,67,259,1.0,118.0,118.0
5672,sub-r034s021,88,259,1.0,88.0,88.0
5673,sub-r031s013,48,259,2.0,49.0,29.0
5674,sub-r040s048,81,259,1.0,148.0,148.0
5675,sub-r024s005,87,259,6.0,91.0,55.0
5676,sub-r038s007,66,259,1.0,25.0,25.0
5677,sub-r009s053,108,259,1.0,11.0,11.0
5678,sub-r024s021,102,259,1.0,70.0,70.0
5679,sub-r001s030,112,259,1.0,187.0,187.0
5680,sub-r001s016,80,259,1.0,259.0,259.0
5681,sub-r047s036,32,259,4.0,214.0,102.0
5682,sub-r038s032,61,259,1.0,458.0,458.0
5683,sub-r047s007,102,259,1.0,204.0,204.0
5684,sub-r028s014,36,259,3.0,359.0,321.0
5685,sub-r004s023,126,259,4.0,618.0,568.0
5686,sub-r027s035,95,259,1.0,747.0,747.0
5687,sub-r040s010,82,259,2.0,569.0,566.0
5688,sub-r047s026,55,259,3.0,895.0,799.0
5689,sub-r047s031,94,259,1.0,1553.0,1553.0
5690,sub-r004s009,60,259,1.0,1028.0,1028.0
5691,sub-r047s026,61,259,3.0,1306.0,1296.0
5692,sub-r047s038,106,259,1.0,1072.0,1072.0
5693,sub-r042s008,135,259,1.0,2934.0,2934.0
5694,sub-r031s013,77,259,2.0,2587.0,2586.0
5695,sub-r004s033,89,259,2.0,4609.0,4607.0
5696,sub-r052s001,81,26,3.0,103.0,68.0
5697,sub-r015s027,40,26,2.0,12.0,10.0
5698,sub-r038s054,100,26,4.0,36.0,20.0
5699,sub-r009s125,40,26,1.0,121.0,121.0
5700,sub-r048s032,119,26,2.0,135.0,131.0
5701,sub-r049s028,92,26,1.0,14.0,14.0
5702,sub-r009s050,96,26,2.0,20.0,18.0
5703,sub-r038s036,101,26,2.0,4.0,3.0
5704,sub-r029s004,69,26,2.0,194.0,186.0
5705,sub-r009s072,117,26,1.0,113.0,113.0
5706,sub-r003s007,113,26,1.0,7.0,7.0
5707,sub-r042s033,76,26,1.0,82.0,82.0
5708,sub-r040s049,30,26,2.0,57.0,53.0
5709,sub-r003s006,72,26,1.0,29.0,29.0
5710,sub-r001s039,87,26,1.0,78.0,78.0
5711,sub-r038s067,79,26,2.0,55.0,50.0
5712,sub-r048s004,125,26,1.0,439.0,439.0
5713,sub-r038s048,43,26,1.0,237.0,237.0
5714,sub-r018s012,89,26,3.0,327.0,179.0
5715,sub-r034s009,65,26,3.0,291.0,251.0
5716,sub-r004s021,76,26,3.0,481.0,303.0
5717,sub-r028s020,126,26,2.0,813.0,811.0
5718,sub-r052s032,96,26,4.0,746.0,503.0
5719,sub-r027s023,111,26,1.0,559.0,559.0
5720,sub-r047s001,121,26,3.0,975.0,971.0
5721,sub-r015s011,55,26,3.0,1387.0,1381.0
5722,sub-r004s024,79,26,2.0,1203.0,1194.0
5723,sub-r047s038,92,26,2.0,1087.0,1074.0
5724,sub-r038s060,85,26,1.0,1670.0,1670.0
5725,sub-r005s074,133,26,3.0,2976.0,2973.0
5726,sub-r004s028,102,26,1.0,2177.0,2177.0
5727,sub-r040s044,91,26,1.0,4258.0,4258.0
5728,sub-r028s026,91,260,3.0,76.0,44.0
5729,sub-r042s032,114,260,1.0,103.0,103.0
5730,sub-r047s036,19,260,1.0,155.0,155.0
5731,sub-r005s046,55,260,2.0,175.0,174.0
5732,sub-r001s012,79,260,1.0,135.0,135.0
5733,sub-r047s018,126,260,5.0,123.0,66.0
5734,sub-r035s011,85,260,1.0,38.0,38.0
5735,sub-r027s013,73,260,1.0,12.0,12.0
5736,sub-r027s013,93,260,1.0,37.0,37.0
5737,sub-r019s007,71,260,2.0,17.0,11.0
5738,sub-r047s026,146,260,1.0,27.0,27.0
5739,sub-r018s012,83,260,4.0,35.0,22.0
5740,sub-r009s002,64,260,1.0,57.0,57.0
5741,sub-r047s038,40,260,2.0,189.0,179.0
5742,sub-r011s017,106,260,1.0,36.0,36.0
5743,sub-r010s013,90,260,1.0,98.0,98.0
5744,sub-r017s106,126,260,2.0,379.0,376.0
5745,sub-r047s041,50,260,2.0,484.0,482.0
5746,sub-r018s008,150,260,2.0,339.0,298.0
5747,sub-r001s033,107,260,2.0,354.0,332.0
5748,sub-r048s021,90,260,2.0,476.0,455.0
5749,sub-r038s081,51,260,8.0,817.0,722.0
5750,sub-r001s019,114,260,2.0,916.0,719.0
5751,sub-r048s006,27,260,1.0,951.0,951.0
5752,sub-r024s005,130,260,1.0,985.0,985.0
5753,sub-r004s019,97,260,3.0,1106.0,1096.0
5754,sub-r042s025,48,260,1.0,1637.0,1637.0
5755,sub-r018s011,107,260,6.0,1988.0,1906.0
5756,sub-r038s049,131,260,1.0,1914.0,1914.0
5757,sub-r047s026,98,260,4.0,2421.0,2300.0
5758,sub-r004s035,137,260,1.0,2577.0,2577.0
5759,sub-r005s074,120,260,2.0,4160.0,4159.0
5760,sub-r017s106,131,261,2.0,144.0,142.0
5761,sub-r001s030,67,261,1.0,14.0,14.0
5762,sub-r005s070,69,261,1.0,11.0,11.0
5763,sub-r031s009,123,261,3.0,137.0,106.0
5764,sub-r009s122,36,261,1.0,21.0,21.0
5765,sub-r005s058,113,261,1.0,87.0,87.0
5766,sub-r052s014,110,261,1.0,12.0,12.0
5767,sub-r027s052,37,261,1.0,10.0,10.0
5768,sub-r024s011,60,261,2.0,14.0,10.0
5769,sub-r034s048,97,261,1.0,9.0,9.0
5770,sub-r018s012,84,261,5.0,62.0,29.0
5771,sub-r035s011,95,261,1.0,190.0,190.0
5772,sub-r018s008,88,261,3.0,63.0,49.0
5773,sub-r009s066,85,261,1.0,52.0,52.0
5774,sub-r040s039,57,261,2.0,25.0,15.0
5775,sub-r015s025,90,261,1.0,85.0,85.0
5776,sub-r004s013,58,261,5.0,311.0,192.0
5777,sub-r038s028,86,261,1.0,394.0,394.0
5778,sub-r035s007,60,261,3.0,212.0,152.0
5779,sub-r047s007,99,261,1.0,308.0,308.0
5780,sub-r003s015,95,261,2.0,272.0,255.0
5781,sub-r004s001,72,261,1.0,583.0,583.0
5782,sub-r042s023,103,261,3.0,700.0,343.0
5783,sub-r028s002,52,261,9.0,519.0,378.0
5784,sub-r004s019,83,261,4.0,991.0,728.0
5785,sub-r042s025,76,261,2.0,1460.0,1457.0
5786,sub-r048s037,126,261,3.0,1726.0,1721.0
5787,sub-r004s019,95,261,5.0,1171.0,1130.0
5788,sub-r038s028,72,261,1.0,1281.0,1281.0
5789,sub-r023s017,126,261,2.0,2097.0,2096.0
5790,sub-r038s060,71,261,1.0,2149.0,2149.0
5791,sub-r046s005,85,261,2.0,3450.0,3441.0
5792,sub-r052s011,127,262,1.0,27.0,27.0
5793,sub-r009s045,101,262,1.0,101.0,101.0
5794,sub-r028s017,41,262,2.0,17.0,11.0
5795,sub-r031s033,147,262,2.0,13.0,10.0
5796,sub-r048s032,87,262,2.0,59.0,50.0
5797,sub-r029s009,67,262,1.0,62.0,62.0
5798,sub-r014s002,128,262,1.0,17.0,17.0
5799,sub-r038s081,95,262,2.0,162.0,156.0
5800,sub-r023s008,25,262,2.0,124.0,123.0
5801,sub-r005s046,125,262,1.0,6.0,6.0
5802,sub-r001s019,51,262,3.0,102.0,98.0
5803,sub-r009s089,54,262,1.0,70.0,70.0
5804,sub-r027s017,119,262,1.0,106.0,106.0
5805,sub-r019s012,88,262,2.0,140.0,128.0
5806,sub-r050s005,17,262,1.0,17.0,17.0
5807,sub-r049s028,94,262,1.0,17.0,17.0
5808,sub-r003s012,60,262,1.0,211.0,211.0
5809,sub-r009s064,76,262,1.0,225.0,225.0
5810,sub-r038s082,91,262,2.0,233.0,136.0
5811,sub-r001s030,125,262,1.0,219.0,219.0
5812,sub-r001s032,100,262,1.0,216.0,216.0
5813,sub-r009s040,27,262,1.0,533.0,533.0
5814,sub-r027s035,99,262,1.0,548.0,548.0
5815,sub-r001s019,58,262,3.0,535.0,533.0
5816,sub-r001s033,75,262,1.0,742.0,742.0
5817,sub-r047s031,91,262,3.0,1485.0,1476.0
5818,sub-r031s003,121,262,3.0,1021.0,951.0
5819,sub-r047s021,38,262,2.0,1215.0,1200.0
5820,sub-r040s042,91,262,3.0,1542.0,1536.0
5821,sub-r042s025,137,262,1.0,2283.0,2283.0
5822,sub-r048s002,69,262,1.0,2093.0,2093.0
5823,sub-r004s033,131,262,1.0,3706.0,3706.0
5824,sub-r048s039,77,263,1.0,12.0,12.0
5825,sub-r028s004,105,263,1.0,104.0,104.0
5826,sub-r009s017,76,263,1.0,52.0,52.0
5827,sub-r042s033,75,263,2.0,65.0,59.0
5828,sub-r002s005,90,263,1.0,175.0,175.0
5829,sub-r005s081,85,263,1.0,56.0,56.0
5830,sub-r027s042,131,263,1.0,15.0,15.0
5831,sub-r003s012,56,263,1.0,43.0,43.0
5832,sub-r009s075,54,263,1.0,17.0,17.0
5833,sub-r004s028,131,263,5.0,103.0,33.0
5834,sub-r004s008,90,263,1.0,48.0,48.0
5835,sub-r001s008,52,263,1.0,79.0,79.0
5836,sub-r009s050,97,263,1.0,18.0,18.0
5837,sub-r040s024,76,263,1.0,83.0,83.0
5838,sub-r014s008,91,263,1.0,11.0,11.0
5839,sub-r001s033,128,263,1.0,72.0,72.0
5840,sub-r034s011,101,263,2.0,369.0,325.0
5841,sub-r031s019,137,263,4.0,475.0,186.0
5842,sub-r005s046,117,263,7.0,232.0,128.0
5843,sub-r034s003,63,263,10.0,261.0,205.0
5844,sub-r034s003,23,263,4.0,203.0,189.0
5845,sub-r048s008,84,263,1.0,695.0,695.0
5846,sub-r040s015,35,263,4.0,500.0,462.0
5847,sub-r042s029,76,263,1.0,662.0,662.0
5848,sub-r031s030,72,263,1.0,563.0,563.0
5849,sub-r040s086,47,263,1.0,1354.0,1354.0
5850,sub-r052s014,64,263,3.0,1004.0,964.0
5851,sub-r031s007,59,263,2.0,1030.0,973.0
5852,sub-r001s019,102,263,3.0,1316.0,1257.0
5853,sub-r047s041,105,263,4.0,2759.0,2755.0
5854,sub-r001s002,82,263,5.0,2337.0,2295.0
5855,sub-r040s086,74,263,2.0,4074.0,4073.0
5856,sub-r047s044,55,264,1.0,24.0,24.0
5857,sub-r019s007,125,264,2.0,113.0,111.0
5858,sub-r040s039,119,264,1.0,13.0,13.0
5859,sub-r047s013,70,264,2.0,104.0,68.0
5860,sub-r004s010,58,264,1.0,1.0,1.0
5861,sub-r052s002,82,264,1.0,46.0,46.0
5862,sub-r009s006,88,264,1.0,86.0,86.0
5863,sub-r009s050,90,264,2.0,52.0,51.0
5864,sub-r045s002,86,264,1.0,169.0,169.0
5865,sub-r027s015,80,264,1.0,199.0,199.0
5866,sub-r034s022,54,264,1.0,4.0,4.0
5867,sub-r015s026,111,264,2.0,36.0,32.0
5868,sub-r011s024,97,264,1.0,160.0,160.0
5869,sub-r023s008,142,264,6.0,174.0,139.0
5870,sub-r031s007,136,264,3.0,93.0,46.0
5871,sub-r004s024,50,264,2.0,43.0,42.0
5872,sub-r027s009,55,264,1.0,430.0,430.0
5873,sub-r003s011,68,264,2.0,265.0,259.0
5874,sub-r017s110,111,264,3.0,269.0,251.0
5875,sub-r034s007,118,264,1.0,262.0,262.0
5876,sub-r009s032,79,264,3.0,359.0,262.0
5877,sub-r027s048,134,264,1.0,522.0,522.0
5878,sub-r048s008,82,264,2.0,648.0,628.0
5879,sub-r042s010,144,264,2.0,835.0,809.0
5880,sub-r031s025,101,264,4.0,718.0,628.0
5881,sub-r004s035,87,264,1.0,1421.0,1421.0
5882,sub-r046s005,62,264,6.0,1095.0,1070.0
5883,sub-r004s004,40,264,1.0,1240.0,1240.0
5884,sub-r004s013,74,264,1.0,1043.0,1043.0
5885,sub-r023s017,134,264,1.0,2259.0,2259.0
5886,sub-r052s010,100,264,1.0,2770.0,2770.0
5887,sub-r046s005,111,264,2.0,3619.0,3616.0
5888,sub-r019s007,42,265,1.0,11.0,11.0
5889,sub-r011s002,94,265,1.0,23.0,23.0
5890,sub-r015s026,81,265,1.0,34.0,34.0
5891,sub-r009s053,33,265,2.0,23.0,21.0
5892,sub-r009s074,78,265,1.0,27.0,27.0
5893,sub-r004s027,25,265,2.0,23.0,19.0
5894,sub-r040s064,78,265,1.0,67.0,67.0
5895,sub-r003s003,136,265,1.0,30.0,30.0
5896,sub-r040s043,70,265,3.0,14.0,10.0
5897,sub-r011s023,87,265,2.0,51.0,41.0
5898,sub-r040s030,34,265,2.0,16.0,10.0
5899,sub-r048s038,73,265,1.0,175.0,175.0
5900,sub-r009s051,95,265,1.0,118.0,118.0
5901,sub-r004s008,74,265,1.0,97.0,97.0
5902,sub-r048s036,61,265,3.0,48.0,43.0
5903,sub-r035s011,91,265,1.0,127.0,127.0
5904,sub-r004s018,47,265,1.0,359.0,359.0
5905,sub-r038s078,30,265,1.0,353.0,353.0
5906,sub-r001s012,111,265,1.0,425.0,425.0
5907,sub-r042s029,129,265,1.0,283.0,283.0
5908,sub-r009s049,47,265,1.0,351.0,351.0
5909,sub-r047s035,146,265,2.0,890.0,877.0
5910,sub-r001s020,36,265,1.0,960.0,960.0
5911,sub-r044s003,113,265,3.0,924.0,841.0
5912,sub-r048s021,57,265,2.0,852.0,808.0
5913,sub-r023s008,129,265,6.0,1746.0,1010.0
5914,sub-r018s008,115,265,5.0,1189.0,915.0
5915,sub-r042s025,70,265,2.0,1841.0,1779.0
5916,sub-r040s072,82,265,1.0,1275.0,1275.0
5917,sub-r004s028,105,265,3.0,2072.0,1977.0
5918,sub-r048s037,119,265,2.0,2368.0,2361.0
5919,sub-r047s021,74,265,2.0,3465.0,3457.0
5920,sub-r027s031,81,266,1.0,16.0,16.0
5921,sub-r027s015,62,266,1.0,125.0,125.0
5922,sub-r038s067,40,266,1.0,28.0,28.0
5923,sub-r001s015,88,266,3.0,139.0,131.0
5924,sub-r009s119,63,266,1.0,41.0,41.0
5925,sub-r009s091,100,266,1.0,133.0,133.0
5926,sub-r031s037,75,266,3.0,85.0,57.0
5927,sub-r009s086,117,266,1.0,63.0,63.0
5928,sub-r048s037,80,266,1.0,24.0,24.0
5929,sub-r010s021,96,266,2.0,53.0,50.0
5930,sub-r004s027,127,266,1.0,65.0,65.0
5931,sub-r034s047,73,266,3.0,40.0,20.0
5932,sub-r019s012,73,266,1.0,3.0,3.0
5933,sub-r034s039,49,266,2.0,53.0,45.0
5934,sub-r009s060,87,266,1.0,28.0,28.0
5935,sub-r005s075,54,266,1.0,92.0,92.0
5936,sub-r040s054,96,266,1.0,201.0,201.0
5937,sub-r047s018,84,266,4.0,439.0,344.0
5938,sub-r034s039,102,266,5.0,380.0,292.0
5939,sub-r040s024,89,266,2.0,202.0,178.0
5940,sub-r031s036,106,266,8.0,211.0,69.0
5941,sub-r001s011,96,266,2.0,714.0,599.0
5942,sub-r038s049,83,266,1.0,934.0,934.0
5943,sub-r015s016,116,266,1.0,890.0,890.0
5944,sub-r038s025,90,266,1.0,915.0,915.0
5945,sub-r031s034,62,266,1.0,1816.0,1816.0
5946,sub-r002s012,98,266,1.0,1115.0,1115.0
5947,sub-r031s007,72,266,4.0,1095.0,920.0
5948,sub-r002s011,128,266,2.0,1147.0,1016.0
5949,sub-r009s089,83,266,2.0,2101.0,1690.0
5950,sub-r023s002,106,266,6.0,2483.0,1858.0
5951,sub-r005s015,93,266,1.0,6067.0,6067.0
5952,sub-r034s008,74,267,1.0,56.0,56.0
5953,sub-r009s051,35,267,3.0,93.0,66.0
5954,sub-r048s031,65,267,1.0,46.0,46.0
5955,sub-r011s015,105,267,2.0,98.0,86.0
5956,sub-r031s028,121,267,1.0,4.0,4.0
5957,sub-r040s054,97,267,1.0,181.0,181.0
5958,sub-r040s001,71,267,1.0,15.0,15.0
5959,sub-r034s011,91,267,2.0,177.0,112.0
5960,sub-r040s001,101,267,1.0,5.0,5.0
5961,sub-r001s008,57,267,2.0,69.0,60.0
5962,sub-r047s018,52,267,1.0,11.0,11.0
5963,sub-r049s011,89,267,3.0,12.0,5.0
5964,sub-r031s005,129,267,1.0,63.0,63.0
5965,sub-r009s017,79,267,3.0,24.0,21.0
5966,sub-r005s070,83,267,1.0,42.0,42.0
5967,sub-r009s085,85,267,1.0,1.0,1.0
5968,sub-r034s013,64,267,1.0,409.0,409.0
5969,sub-r009s052,130,267,5.0,239.0,145.0
5970,sub-r001s033,103,267,1.0,375.0,375.0
5971,sub-r040s030,39,267,1.0,481.0,481.0
5972,sub-r047s021,113,267,4.0,269.0,194.0
5973,sub-r004s019,70,267,4.0,721.0,375.0
5974,sub-r003s001,91,267,1.0,543.0,543.0
5975,sub-r035s012,86,267,2.0,604.0,571.0
5976,sub-r009s085,23,267,3.0,881.0,575.0
5977,sub-r031s035,106,267,2.0,1828.0,1723.0
5978,sub-r034s039,61,267,2.0,1215.0,1213.0
5979,sub-r052s014,81,267,2.0,1747.0,1737.0
5980,sub-r001s001,120,267,1.0,1151.0,1151.0
5981,sub-r017s110,68,267,4.0,2213.0,2202.0
5982,sub-r047s041,66,267,2.0,2320.0,2295.0
5983,sub-r042s028,108,267,1.0,3019.0,3019.0
5984,sub-r009s051,38,268,4.0,130.0,69.0
5985,sub-r001s032,72,268,3.0,163.0,145.0
5986,sub-r038s082,94,268,2.0,192.0,115.0
5987,sub-r014s008,96,268,1.0,5.0,5.0
5988,sub-r028s017,42,268,2.0,19.0,11.0
5989,sub-r003s012,54,268,1.0,20.0,20.0
5990,sub-r027s017,77,268,2.0,112.0,75.0
5991,sub-r034s003,99,268,1.0,2.0,2.0
5992,sub-r035s011,98,268,1.0,116.0,116.0
5993,sub-r040s015,135,268,2.0,74.0,68.0
5994,sub-r003s013,63,268,1.0,125.0,125.0
5995,sub-r028s002,101,268,5.0,115.0,71.0
5996,sub-r019s001,146,268,1.0,4.0,4.0
5997,sub-r001s015,92,268,2.0,176.0,169.0
5998,sub-r009s124,115,268,3.0,148.0,79.0
