subject_name,slice
sub-r009s021,169
sub-r009s102,133
sub-r040s074,3
sub-r027s009,126
sub-r010s012,159
sub-r038s006,46
sub-r048s006,94
sub-r009s077,69
sub-r005s058,5
sub-r018s007,155
sub-r038s023,162
sub-r010s012,52
sub-r038s014,42
sub-r009s057,16
sub-r034s021,142
sub-r049s024,81
sub-r035s005,127
sub-r010s016,27
sub-r011s012,186
sub-r038s014,29
sub-r038s096,67
sub-r031s011,34
sub-r015s008,143
sub-r009s021,186
sub-r035s005,32
sub-r009s005,155
sub-r038s033,168
sub-r004s015,169
sub-r009s113,172
sub-r015s008,15
sub-r009s114,28
sub-r011s013,90
sub-r005s077,61
sub-r040s044,179
sub-r011s014,170
sub-r040s067,127
sub-r004s012,133
sub-r040s074,64
sub-r001s037,56
sub-r009s004,168
sub-r052s007,180
sub-r040s017,23
sub-r042s015,44
sub-r038s096,173
sub-r003s012,132
sub-r011s030,145
sub-r009s076,21
sub-r027s052,5
sub-r034s026,34
sub-r005s077,176
sub-r040s064,142
sub-r031s021,174
sub-r040s020,40
sub-r052s007,186
sub-r027s052,146
sub-r011s013,177
sub-r040s064,139
sub-r009s107,88
sub-r009s034,140
sub-r002s001,22
sub-r004s012,125
sub-r048s006,80
sub-r031s002,0
sub-r040s075,154
sub-r034s021,46
sub-r024s002,33
sub-r010s016,127
sub-r048s022,145
sub-r015s008,139
sub-r009s114,146
sub-r004s022,157
sub-r047s037,167
sub-r038s033,42
sub-r011s030,50
sub-r035s005,28
sub-r027s052,18
sub-r009s010,7
sub-r034s026,32
sub-r011s030,188
sub-r042s015,4
sub-r040s071,22
sub-r038s023,60
sub-r052s031,167
sub-r005s058,25
sub-r048s022,160
sub-r009s117,16
sub-r004s003,160
sub-r011s001,121
sub-r009s107,182
sub-r001s014,28
sub-r009s004,183
sub-r034s025,148
sub-r040s020,168
sub-r010s001,69
sub-r009s005,66
sub-r009s126,160
sub-r027s052,136
sub-r011s030,138
sub-r009s110,150
sub-r011s034,54
sub-r009s061,9
sub-r004s027,3
sub-r031s011,181
sub-r003s012,186
sub-r031s002,7
sub-r009s061,12
sub-r010s011,71
sub-r009s061,142
sub-r040s071,177
sub-r048s004,187
sub-r011s034,134
sub-r005s077,173
sub-r009s005,168
sub-r048s004,182
sub-r040s053,144
sub-r009s009,186
sub-r049s024,14
sub-r009s107,146
sub-r048s029,167
sub-r009s057,107
sub-r009s013,50
sub-r048s022,173
sub-r031s023,18
sub-r001s014,184
sub-r001s034,38
sub-r040s074,143
sub-r048s006,141
sub-r038s096,111
sub-r009s126,5
sub-r011s034,17
sub-r027s009,27
sub-r011s014,112
sub-r015s008,17
sub-r042s015,30
sub-r040s078,166
sub-r040s044,11
sub-r005s058,40
sub-r004s003,171
sub-r009s110,34
sub-r003s012,6
sub-r017s104,18
sub-r040s017,135
sub-r038s006,99
sub-r009s022,116
sub-r004s015,35
sub-r010s011,174
sub-r004s015,179
sub-r005s058,32
sub-r027s052,119
sub-r002s001,131
sub-r009s041,83
sub-r052s007,84
sub-r010s016,142
sub-r048s035,140
sub-r010s011,177
sub-r009s009,158
sub-r042s003,9
sub-r009s043,53
sub-r010s016,41
sub-r049s024,97
sub-r027s050,181
sub-r004s003,172
sub-r040s015,174
sub-r040s071,38
sub-r009s021,157
sub-r040s074,102
sub-r040s067,18
sub-r038s023,28
sub-r010s011,180
sub-r001s034,10
sub-r005s077,32
sub-r009s063,170
sub-r001s034,56
sub-r040s064,164
sub-r011s030,16
sub-r038s096,146
sub-r042s015,133
sub-r009s110,72
sub-r040s078,2
sub-r046s007,21
sub-r024s013,165
sub-r031s023,45
sub-r011s034,120
sub-r048s029,186
sub-r004s027,162
sub-r009s057,174
sub-r023s003,176
sub-r003s002,115
sub-r009s004,15
sub-r038s096,132
sub-r009s102,12
sub-r003s002,15
sub-r009s024,20
sub-r031s002,16
sub-r023s009,32
sub-r017s119,1
sub-r009s126,117
sub-r009s021,129
sub-r003s012,173
sub-r024s019,140
sub-r009s004,175
sub-r011s001,137
sub-r031s023,110
sub-r009s117,182
sub-r005s077,12
sub-r027s042,15
sub-r040s020,133
sub-r027s009,42
sub-r024s013,140
sub-r040s067,8
sub-r052s031,161
sub-r009s022,0
sub-r010s012,145
sub-r011s013,160
sub-r031s021,165
sub-r047s037,67
sub-r024s013,20
sub-r040s070,157
sub-r035s005,137
sub-r048s004,30
sub-r038s023,47
sub-r003s012,161
sub-r009s126,60
sub-r049s024,187
sub-r011s034,59
sub-r042s033,3
sub-r017s104,159
sub-r034s021,18
sub-r048s035,126
sub-r024s002,157
sub-r011s013,114
sub-r038s033,2
sub-r035s005,142
sub-r011s034,169
sub-r009s077,108
sub-r001s013,55
sub-r001s034,178
sub-r010s012,153
sub-r004s003,149
sub-r034s013,177
sub-r004s012,156
sub-r040s064,114
sub-r010s012,162
sub-r001s013,1
sub-r040s037,165
sub-r004s027,15
sub-r038s023,185
sub-r038s014,185
sub-r042s015,145
sub-r009s034,186
sub-r040s017,125
sub-r009s113,44
sub-r040s064,125
sub-r031s011,18
sub-r048s006,167
sub-r031s012,178
sub-r038s026,1
sub-r017s119,41
sub-r009s117,133
sub-r005s077,133
sub-r047s037,29
sub-r023s009,4
sub-r038s033,1
sub-r038s006,26
sub-r010s012,142
sub-r018s007,20
sub-r002s001,172
sub-r052s031,178
sub-r009s041,188
sub-r001s013,155
sub-r034s003,15
sub-r009s113,5
sub-r004s005,184
sub-r048s006,184
sub-r038s096,124
sub-r004s005,108
sub-r009s057,23
sub-r031s021,11
sub-r047s037,8
sub-r009s024,75
sub-r004s012,18
sub-r001s037,159
sub-r005s077,30
sub-r040s071,159
sub-r027s050,162
sub-r048s029,133
sub-r011s013,126
sub-r046s008,1
sub-r023s003,27
sub-r034s003,2
sub-r011s014,131
sub-r009s013,129
sub-r010s016,56
sub-r046s008,115
sub-r009s041,76
sub-r048s022,171
sub-r011s014,100
sub-r024s002,178
sub-r010s001,13
sub-r002s004,155
sub-r009s117,52
sub-r009s057,149
sub-r004s022,158
sub-r009s117,169
sub-r011s034,3
sub-r023s003,161
sub-r038s096,148
sub-r038s026,93
sub-r010s001,88
sub-r046s008,135
sub-r034s021,31
sub-r009s063,162
sub-r009s022,131
sub-r034s003,174
sub-r002s001,12
sub-r038s014,53
sub-r009s034,12
sub-r027s042,134
sub-r010s011,52
sub-r011s030,28
sub-r009s110,68
sub-r047s037,182
sub-r038s033,56
sub-r048s029,101
sub-r046s008,20
sub-r011s034,1
sub-r004s003,186
sub-r027s009,167
sub-r004s015,174
sub-r049s024,78
sub-r023s003,0
sub-r038s006,124
sub-r040s078,60
sub-r009s107,103
sub-r009s107,127
sub-r052s007,158
sub-r034s026,162
sub-r040s074,57
sub-r009s013,121
sub-r048s022,61
sub-r040s074,37
sub-r001s013,79
sub-r048s006,68
sub-r011s014,1
sub-r027s050,25
sub-r027s042,165
sub-r009s021,140
sub-r001s013,13
sub-r040s017,181
sub-r009s010,165
sub-r010s001,144
sub-r024s019,8
sub-r031s011,143
sub-r005s077,35
sub-r048s004,186
sub-r031s002,27
sub-r004s022,48
sub-r005s077,142
sub-r010s012,15
sub-r038s026,90
sub-r009s077,159
sub-r047s037,4
sub-r011s013,72
sub-r005s058,185
sub-r001s002,145
sub-r010s001,93
sub-r038s026,140
sub-r009s110,39
sub-r042s033,155
sub-r001s034,103
sub-r009s061,174
sub-r010s011,48
sub-r009s021,187
sub-r009s117,33
sub-r004s012,151
sub-r004s012,183
sub-r009s063,164
sub-r005s077,182
sub-r009s010,101
sub-r009s076,144
sub-r038s033,131
sub-r052s007,27
sub-r001s034,5
sub-r038s014,28
sub-r040s078,27
sub-r031s012,15
sub-r035s005,164
sub-r009s024,40
sub-r009s061,6
sub-r010s011,176
sub-r011s013,79
sub-r004s004,13
sub-r005s077,129
sub-r010s016,120
sub-r038s014,187
sub-r040s053,120
sub-r024s002,153
sub-r049s024,120
sub-r004s022,126
sub-r011s013,129
sub-r009s057,127
sub-r040s074,135
sub-r048s006,166
sub-r027s042,147
sub-r001s002,171
sub-r027s052,140
sub-r034s003,180
sub-r046s007,0
sub-r042s003,44
sub-r004s027,167
sub-r009s005,104
sub-r040s078,172
sub-r040s017,126
sub-r046s007,135
sub-r011s001,128
sub-r009s076,188
sub-r048s029,95
sub-r031s023,28
sub-r042s033,171
sub-r038s006,17
sub-r048s035,32
sub-r009s013,51
sub-r040s037,6
sub-r052s031,43
sub-r038s026,129
sub-r038s006,156
sub-r009s110,33
sub-r034s013,20
sub-r003s012,175
sub-r038s006,163
sub-r009s010,78
sub-r042s003,129
sub-r009s021,155
sub-r024s013,173
sub-r038s033,170
sub-r034s021,72
sub-r001s014,31
sub-r042s033,127
sub-r011s010,142
sub-r034s026,134
sub-r015s008,160
sub-r002s004,170
sub-r005s077,17
sub-r031s012,150
sub-r040s070,155
sub-r009s110,131
sub-r024s002,31
sub-r046s008,110
sub-r009s008,144
sub-r040s074,97
sub-r052s031,133
sub-r004s015,165
sub-r042s033,136
sub-r001s037,7
sub-r001s037,36
sub-r042s015,153
sub-r034s003,3
sub-r001s034,129
sub-r004s022,125
sub-r011s001,6
sub-r009s022,4
sub-r009s057,19
sub-r009s043,25
sub-r046s007,7
sub-r009s010,167
sub-r047s037,180
sub-r009s004,186
sub-r002s004,134
sub-r042s015,29
sub-r027s052,128
sub-r035s005,64
sub-r040s064,157
sub-r004s005,53
sub-r009s041,112
sub-r010s001,124
sub-r040s074,188
sub-r009s005,19
sub-r009s107,104
sub-r009s043,162
sub-r009s041,15
sub-r009s061,121
sub-r038s023,7
sub-r047s037,5
sub-r009s057,98
sub-r040s074,134
sub-r001s002,178
sub-r009s041,174
sub-r046s008,127
sub-r009s024,138
sub-r009s117,157
sub-r002s001,60
sub-r010s001,68
sub-r038s096,38
sub-r024s019,150
sub-r004s022,184
sub-r042s003,66
sub-r049s024,108
sub-r009s021,12
sub-r052s031,128
sub-r038s014,157
sub-r042s033,153
sub-r010s012,180
sub-r004s022,176
sub-r004s022,12
sub-r052s031,42
sub-r011s014,186
sub-r004s005,5
sub-r004s012,4
sub-r004s005,11
sub-r027s042,32
sub-r027s042,135
sub-r001s002,169
sub-r009s117,71
sub-r048s035,54
sub-r009s010,26
sub-r009s110,67
sub-r031s002,171
sub-r046s008,6
sub-r009s009,159
sub-r031s011,188
sub-r001s034,138
sub-r011s030,32
sub-r048s035,49
sub-r004s003,185
sub-r042s015,156
sub-r040s064,14
sub-r009s117,184
sub-r052s007,70
sub-r009s024,61
sub-r040s078,43
sub-r035s005,22
sub-r010s001,70
sub-r040s074,17
sub-r005s077,54
sub-r023s003,178
sub-r048s006,95
sub-r001s014,153
sub-r027s052,20
sub-r009s110,45
sub-r004s003,176
sub-r010s001,178
sub-r017s119,180
sub-r027s052,122
sub-r024s019,153
sub-r009s005,171
sub-r024s002,177
sub-r009s008,152
sub-r035s005,15
sub-r004s022,175
sub-r011s014,25
sub-r003s002,33
sub-r001s034,47
sub-r046s008,142
sub-r023s003,28
sub-r009s013,38
sub-r010s011,64
sub-r040s017,184
sub-r009s034,129
sub-r038s023,155
sub-r011s010,167
sub-r005s077,57
sub-r035s005,118
sub-r010s001,42
sub-r005s077,186
sub-r042s003,181
sub-r027s052,95
sub-r009s107,142
sub-r004s012,164
sub-r049s024,146
sub-r044s002,160
sub-r027s042,151
sub-r031s002,9
sub-r038s026,44
sub-r004s003,2
sub-r011s030,13
sub-r048s004,31
sub-r027s050,63
sub-r009s077,138
sub-r009s063,187
sub-r009s110,24
sub-r042s003,34
sub-r001s037,46
sub-r034s025,146
sub-r009s063,151
sub-r027s009,118
sub-r001s013,71
sub-r048s029,87
sub-r040s017,178
sub-r009s021,18
sub-r052s031,148
sub-r001s034,130
sub-r024s002,36
sub-r027s050,52
sub-r038s026,104
sub-r048s035,166
sub-r005s058,28
sub-r046s008,185
sub-r049s024,168
sub-r034s013,166
sub-r009s013,171
sub-r038s006,36
sub-r004s005,103
sub-r003s002,178
sub-r048s006,174
sub-r004s027,163
sub-r040s020,124
sub-r040s075,24
sub-r048s029,107
sub-r040s037,156
sub-r010s016,36
sub-r009s009,134
sub-r040s070,26
sub-r009s034,135
sub-r011s013,174
sub-r010s012,45
sub-r009s113,52
sub-r048s029,46
sub-r009s013,157
sub-r031s002,61
sub-r038s096,10
sub-r046s007,45
sub-r009s061,147
sub-r031s002,162
sub-r001s037,176
sub-r017s104,2
sub-r011s001,86
sub-r027s052,72
sub-r001s013,39
sub-r009s022,184
sub-r048s029,110
sub-r003s012,135
sub-r040s064,140
sub-r011s012,157
sub-r010s016,122
sub-r031s002,158
sub-r038s023,17
sub-r040s015,143
sub-r040s037,163
sub-r049s024,21
sub-r031s012,151
sub-r002s001,9
sub-r004s015,121
sub-r009s005,57
sub-r009s013,135
sub-r009s034,9
sub-r035s005,67
sub-r042s033,48
sub-r009s117,64
sub-r040s067,137
sub-r034s026,178
sub-r034s025,29
sub-r048s035,159
sub-r003s002,127
sub-r034s026,183
sub-r040s070,128
sub-r034s025,157
sub-r001s034,6
sub-r040s017,122
sub-r042s015,139
sub-r009s102,165
sub-r031s012,20
sub-r009s022,5
sub-r001s014,183
sub-r010s012,12
sub-r009s008,114
sub-r038s096,103
sub-r023s003,138
sub-r010s001,52
sub-r040s075,168
sub-r040s075,156
sub-r004s004,17
sub-r035s005,143
sub-r004s015,146
sub-r009s061,14
sub-r046s007,79
sub-r024s019,155
sub-r052s031,27
sub-r009s022,179
sub-r009s043,122
sub-r042s015,124
sub-r009s041,62
sub-r009s114,26
sub-r027s042,144
sub-r027s042,177
sub-r005s077,178
sub-r001s013,48
sub-r009s126,183
sub-r048s006,145
sub-r031s011,135
sub-r046s007,59
sub-r042s003,19
sub-r001s034,159
sub-r038s006,122
sub-r011s001,27
sub-r001s014,29
sub-r018s007,171
sub-r040s015,11
sub-r009s043,178
sub-r049s024,159
sub-r027s042,172
sub-r010s016,5
sub-r040s044,0
sub-r040s017,188
sub-r040s070,161
sub-r003s002,138
sub-r011s013,31
sub-r038s023,5
sub-r034s026,144
sub-r009s043,149
sub-r040s064,55
sub-r009s113,142
sub-r027s050,56
sub-r024s019,157
sub-r001s002,163
sub-r001s014,164
sub-r011s012,131
sub-r009s057,137
sub-r009s113,38
sub-r047s037,21
sub-r011s013,153
sub-r009s043,8
sub-r038s096,106
sub-r040s078,187
sub-r009s076,178
sub-r009s057,25
sub-r048s035,139
sub-r034s025,25
sub-r009s009,120
sub-r001s002,1
sub-r052s007,146
sub-r040s071,19
sub-r044s002,188
sub-r009s061,187
sub-r009s010,97
sub-r017s119,39
sub-r034s026,44
sub-r011s034,155
sub-r010s016,6
sub-r009s010,125
sub-r010s011,154
sub-r031s012,139
sub-r011s034,145
sub-r040s020,146
sub-r034s013,52
sub-r003s012,182
sub-r001s014,171
sub-r047s037,51
sub-r042s003,106
sub-r009s117,83
sub-r038s006,142
sub-r034s013,50
sub-r009s010,62
sub-r034s003,121
sub-r009s107,42
sub-r046s007,66
sub-r009s077,53
sub-r042s015,151
sub-r046s007,187
sub-r048s029,170
sub-r038s033,43
sub-r040s044,14
sub-r009s110,136
sub-r015s008,175
sub-r011s034,56
sub-r001s014,160
sub-r048s022,180
sub-r040s015,8
sub-r009s113,165
sub-r040s074,165
sub-r015s008,178
sub-r035s005,146
sub-r010s016,169
sub-r027s009,28
sub-r052s007,9
sub-r009s043,156
sub-r009s063,6
sub-r001s002,144
sub-r009s063,136
sub-r035s005,69
sub-r049s024,157
sub-r024s019,22
sub-r034s025,147
sub-r034s021,60
sub-r027s009,146
sub-r009s114,43
sub-r009s117,55
sub-r034s026,22
sub-r009s076,181
sub-r009s076,59
sub-r009s107,83
sub-r011s034,147
sub-r034s021,153
sub-r035s005,100
sub-r027s052,91
sub-r027s052,131
sub-r004s012,30
sub-r009s076,156
sub-r009s102,39
sub-r031s011,148
sub-r009s008,115
sub-r023s003,30
sub-r009s114,15
sub-r011s013,4
sub-r035s005,136
sub-r009s057,20
sub-r031s002,77
sub-r038s096,130
sub-r009s113,174
sub-r023s009,160
sub-r004s012,27
sub-r023s009,153
sub-r009s004,42
sub-r011s010,49
sub-r011s001,163
sub-r034s003,163
sub-r011s030,172
sub-r001s013,161
sub-r010s012,44
sub-r046s008,124
sub-r027s050,61
sub-r009s077,126
sub-r040s020,150
sub-r009s013,137
sub-r001s037,30
sub-r040s020,26
sub-r003s012,165
sub-r017s104,28
sub-r005s077,9
sub-r009s110,14
sub-r009s113,154
sub-r004s005,187
sub-r005s058,127
sub-r004s005,147
sub-r015s008,28
sub-r018s007,173
sub-r009s010,34
sub-r009s076,68
sub-r034s025,41
sub-r031s023,141
sub-r031s012,39
sub-r009s113,128
sub-r005s058,14
sub-r009s057,122
sub-r027s050,12
sub-r040s078,119
sub-r048s029,53
sub-r023s003,5
sub-r009s021,121
sub-r009s041,72
sub-r038s026,91
sub-r009s076,6
sub-r011s034,34
sub-r009s005,152
sub-r009s022,16
sub-r040s037,171
sub-r034s025,43
sub-r004s022,16
sub-r048s004,161
sub-r038s033,54
sub-r010s011,163
sub-r011s014,50
sub-r003s012,142
sub-r010s016,139
sub-r038s026,6
sub-r009s009,151
sub-r031s012,50
sub-r009s010,114
sub-r031s023,162
sub-r040s078,115
sub-r048s004,155
sub-r009s009,147
sub-r027s052,172
sub-r005s077,165
sub-r009s024,30
sub-r034s026,37
sub-r010s011,11
sub-r011s014,55
sub-r009s010,135
sub-r031s023,187
sub-r042s015,14
sub-r011s014,3
sub-r010s011,45
sub-r052s007,141
sub-r010s001,154
sub-r009s043,30
sub-r046s007,75
sub-r002s004,7
sub-r009s034,151
sub-r038s026,13
sub-r009s113,133
sub-r009s034,149
sub-r009s005,149
sub-r038s096,126
sub-r009s076,140
sub-r038s096,5
sub-r003s002,158
sub-r009s005,61
sub-r038s023,65
sub-r040s078,122
sub-r042s015,24
sub-r048s035,131
sub-r044s002,186
sub-r009s061,43
sub-r009s110,175
sub-r052s007,53
sub-r040s020,16
sub-r009s005,182
sub-r031s002,183
sub-r040s017,13
sub-r031s002,11
sub-r040s017,38
sub-r001s034,17
sub-r011s030,182
sub-r009s010,77
sub-r010s016,44
sub-r042s003,122
sub-r023s003,25
sub-r009s061,53
sub-r010s016,149
sub-r040s075,7
sub-r031s011,146
sub-r040s074,133
sub-r048s035,133
sub-r031s023,108
sub-r004s022,52
sub-r038s006,151
sub-r040s064,9
sub-r038s006,184
sub-r035s005,58
sub-r034s021,6
sub-r009s102,127
sub-r002s001,143
sub-r001s013,177
sub-r040s067,15
sub-r042s033,178
sub-r040s017,163
sub-r009s022,93
sub-r009s024,37
sub-r009s114,138
sub-r009s077,153
sub-r009s114,60
sub-r042s033,34
sub-r042s033,186
sub-r009s076,160
sub-r024s019,167
sub-r004s015,129
sub-r024s019,136
sub-r034s026,136
sub-r009s021,68
sub-r023s009,158
sub-r017s104,17
sub-r031s002,86
sub-r031s002,2
sub-r009s076,183
sub-r003s002,154
sub-r001s014,165
sub-r010s011,31
sub-r031s023,10
sub-r034s021,143
sub-r002s004,140
sub-r009s041,57
sub-r009s061,41
sub-r040s074,23
sub-r003s012,163
sub-r011s001,56
sub-r005s077,79
sub-r009s076,161
sub-r011s013,7
sub-r009s117,60
sub-r009s126,166
sub-r009s034,173
sub-r017s119,151
sub-r034s013,22
sub-r027s050,141
sub-r010s011,12
sub-r009s043,5
sub-r040s017,105
sub-r009s043,20
sub-r035s005,18
sub-r011s014,4
sub-r027s050,169
sub-r001s002,167
sub-r009s005,133
sub-r040s078,19
sub-r009s034,18
sub-r009s126,58
sub-r003s002,142
sub-r009s009,65
sub-r009s126,145
sub-r040s053,160
sub-r003s012,5
sub-r052s007,3
sub-r009s076,56
sub-r004s015,154
sub-r011s010,37
sub-r024s019,131
sub-r040s017,144
sub-r001s002,175
sub-r001s037,23
sub-r011s034,27
sub-r048s029,24
sub-r009s126,172
sub-r001s037,6
sub-r038s096,100
sub-r011s013,175
sub-r042s015,107
sub-r040s075,152
sub-r001s034,7
sub-r010s012,124
sub-r018s007,184
sub-r052s007,95
sub-r048s004,34
sub-r015s008,188
sub-r034s026,40
sub-r002s004,162
sub-r040s015,1
sub-r002s001,153
sub-r009s114,22
sub-r031s021,164
sub-r049s024,139
sub-r010s011,152
sub-r009s076,154
sub-r004s015,125
sub-r038s033,11
sub-r004s022,179
sub-r009s114,167
sub-r009s010,170
sub-r009s008,140
sub-r009s010,87
sub-r042s015,49
sub-r009s010,17
sub-r048s029,29
sub-r048s022,125
sub-r038s006,16
sub-r031s011,133
sub-r048s022,182
sub-r031s023,107
sub-r042s003,10
sub-r003s012,129
sub-r009s114,113
sub-r046s008,78
sub-r027s009,163
sub-r052s007,88
sub-r038s023,120
sub-r005s077,25
sub-r009s113,8
sub-r031s023,81
sub-r002s004,153
sub-r001s002,132
sub-r048s006,110
sub-r010s016,179
sub-r011s014,9
sub-r040s067,182
sub-r034s021,58
sub-r010s012,16
sub-r027s042,176
sub-r002s001,166
sub-r009s107,33
sub-r048s004,156
sub-r009s024,137
sub-r049s024,29
sub-r038s026,134
sub-r048s006,153
sub-r040s070,133
sub-r009s057,142
sub-r023s009,5
sub-r009s077,74
sub-r003s012,12
sub-r011s001,143
sub-r009s041,6
sub-r010s012,157
sub-r009s113,2
sub-r038s096,105
sub-r009s024,12
sub-r040s017,52
sub-r011s030,154
sub-r009s063,161
sub-r040s037,26
sub-r052s007,16
sub-r038s006,149
sub-r009s114,56
sub-r009s008,14
sub-r009s114,188
sub-r024s013,56
sub-r024s019,170
sub-r002s004,42
sub-r009s010,96
sub-r038s006,11
sub-r004s005,110
sub-r011s001,161
sub-r009s021,63
sub-r038s033,115
sub-r038s006,63
sub-r034s013,173
sub-r009s024,180
sub-r002s004,137
sub-r031s023,119
sub-r017s119,168
sub-r040s017,160
sub-r031s023,133
sub-r042s033,174
sub-r042s003,177
sub-r040s075,8
sub-r009s110,4
sub-r001s014,53
sub-r040s044,2
sub-r040s020,167
sub-r009s022,173
sub-r004s027,13
sub-r009s102,13
sub-r040s075,176
sub-r004s015,164
sub-r024s013,102
sub-r003s012,128
sub-r042s003,185
sub-r040s071,158
sub-r009s010,134
sub-r009s061,100
sub-r046s007,1
sub-r002s001,132
sub-r010s016,153
sub-r031s012,182
sub-r009s077,63
sub-r031s012,167
sub-r009s005,159
sub-r001s037,5
sub-r009s041,94
sub-r001s014,9
sub-r034s026,140
sub-r034s025,145
sub-r048s006,183
sub-r035s005,109
sub-r046s007,108
sub-r040s064,11
sub-r009s077,137
sub-r040s020,160
sub-r004s027,4
sub-r009s043,174
sub-r011s034,163
sub-r042s033,172
sub-r005s077,174
sub-r009s107,4
sub-r035s005,43
sub-r011s001,2
sub-r044s002,4
sub-r047s037,47
sub-r046s007,142
sub-r010s016,135
sub-r004s015,124
sub-r044s002,11
sub-r004s022,1
sub-r004s015,123
sub-r009s024,31
sub-r011s013,85
sub-r009s041,55
sub-r004s022,26
sub-r011s010,0
sub-r034s013,181
sub-r003s012,35
sub-r009s008,69
sub-r031s023,151
sub-r024s019,30
sub-r011s034,108
sub-r027s042,7
sub-r040s064,134
sub-r031s021,21
sub-r048s035,109
sub-r001s037,181
sub-r024s013,99
sub-r005s058,167
sub-r001s037,161
sub-r052s007,98
sub-r031s012,187
sub-r004s022,46
sub-r003s012,0
sub-r001s034,126
sub-r011s001,114
sub-r040s075,183
sub-r009s004,180
sub-r035s005,170
sub-r009s114,70
sub-r031s002,28
sub-r027s009,35
sub-r038s014,14
sub-r009s013,138
sub-r005s058,124
sub-r009s041,16
sub-r009s021,154
sub-r038s023,112
sub-r024s019,186
sub-r048s022,13
sub-r011s014,163
sub-r009s061,0
sub-r009s126,55
sub-r024s019,19
sub-r031s002,41
sub-r009s076,134
sub-r009s010,18
sub-r038s033,163
sub-r040s064,20
sub-r009s034,122
sub-r001s034,174
sub-r048s029,156
sub-r031s002,10
sub-r031s023,167
sub-r011s030,155
sub-r009s008,1
sub-r052s007,61
sub-r009s043,66
sub-r052s031,59
sub-r038s006,57
sub-r009s008,34
sub-r052s031,139
sub-r031s012,119
sub-r009s117,174
sub-r038s023,49
sub-r005s077,124
sub-r040s074,112
sub-r048s022,185
sub-r040s020,185
sub-r010s011,150
sub-r048s035,10
sub-r002s004,10
sub-r024s013,21
sub-r001s034,40
sub-r009s057,113
sub-r009s113,57
sub-r038s033,176
sub-r009s021,135
sub-r010s016,22
sub-r009s117,6
sub-r009s114,49
sub-r009s005,52
sub-r040s020,115
sub-r011s013,25
sub-r047s037,2
sub-r038s096,70
sub-r040s020,117
sub-r040s044,41
sub-r038s096,170
sub-r024s013,145
sub-r010s011,144
sub-r009s113,58
sub-r017s104,5
sub-r031s012,184
sub-r009s005,49
sub-r040s071,160
sub-r024s013,49
sub-r040s064,141
sub-r009s009,143
sub-r001s013,17
sub-r048s029,171
sub-r011s013,75
sub-r009s034,27
sub-r034s013,186
sub-r040s053,154
sub-r009s043,119
sub-r010s011,123
sub-r027s052,186
sub-r011s012,23
sub-r048s004,157
sub-r040s074,152
sub-r009s076,155
sub-r002s001,54
sub-r052s007,168
sub-r048s022,149
sub-r048s035,186
sub-r017s104,30
sub-r011s030,3
sub-r009s034,4
sub-r005s077,3
sub-r004s015,168
sub-r009s013,81
sub-r009s013,4
sub-r038s026,70
sub-r042s003,58
sub-r009s022,144
sub-r004s022,187
sub-r031s002,79
sub-r004s005,22
sub-r011s030,56
sub-r046s007,26
sub-r027s042,174
sub-r052s031,57
sub-r027s050,67
sub-r042s003,92
sub-r048s006,116
sub-r009s063,103
sub-r009s063,129
sub-r034s021,7
sub-r009s043,151
sub-r009s110,168
sub-r009s061,141
sub-r001s014,173
sub-r048s004,6
sub-r010s011,51
sub-r009s126,54
sub-r034s003,8
sub-r031s023,103
sub-r004s005,148
sub-r040s071,18
sub-r031s011,152
sub-r024s002,150
sub-r034s026,143
sub-r009s107,31
sub-r009s008,68
sub-r009s008,0
sub-r031s021,138
sub-r040s074,7
sub-r009s114,117
sub-r040s020,166
sub-r038s033,27
sub-r004s012,169
sub-r042s003,179
sub-r040s070,132
sub-r010s011,149
sub-r040s074,127
sub-r027s009,182
sub-r009s117,30
sub-r010s001,36
sub-r010s016,61
sub-r010s012,59
sub-r004s012,134
sub-r009s041,132
sub-r009s009,51
sub-r038s006,180
sub-r048s006,3
sub-r009s034,0
sub-r002s001,40
sub-r048s004,11
sub-r035s005,140
sub-r009s041,91
sub-r009s063,87
sub-r009s113,43
sub-r009s005,175
sub-r024s013,18
sub-r009s114,151
sub-r011s012,26
sub-r048s006,105
sub-r040s070,140
sub-r009s076,74
sub-r038s006,108
sub-r011s001,44
sub-r011s030,157
sub-r040s017,137
sub-r038s096,64
sub-r040s037,179
sub-r042s003,54
sub-r003s002,151
sub-r052s007,23
sub-r027s009,143
sub-r048s006,155
sub-r009s013,10
sub-r040s017,119
sub-r001s034,101
sub-r001s014,66
sub-r038s006,60
sub-r034s003,116
sub-r009s102,178
sub-r034s026,13
sub-r001s014,54
sub-r015s008,155
sub-r018s007,156
sub-r044s002,179
sub-r009s110,85
sub-r046s008,100
sub-r040s074,31
sub-r046s008,12
sub-r048s035,95
sub-r038s006,167
sub-r040s064,10
sub-r010s001,151
sub-r038s033,183
sub-r048s022,57
sub-r002s001,35
sub-r024s013,9
sub-r004s027,0
sub-r040s070,174
sub-r002s004,143
sub-r038s006,34
sub-r009s063,13
sub-r011s010,61
sub-r031s002,40
sub-r003s012,23
sub-r040s078,28
sub-r035s005,156
sub-r023s003,20
sub-r009s057,79
sub-r004s015,148
sub-r003s002,140
sub-r031s012,129
sub-r040s017,138
sub-r040s074,38
sub-r048s004,24
sub-r038s023,184
sub-r001s013,15
sub-r009s126,128
sub-r048s029,88
sub-r009s009,118
