subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s028,94,6,587,505,444
sub-r042s025,46,1,1530,1530,444
sub-r048s037,127,2,1619,1576,444
sub-r001s002,73,1,2706,2706,444
sub-r042s008,130,1,3156,3156,444
sub-r009s040,49,3,24,18,445
sub-r038s067,118,1,2,2,445
sub-r034s048,100,1,42,42,445
sub-r019s007,34,1,19,19,445
sub-r001s039,70,1,4,4,445
sub-r001s016,90,1,81,81,445
sub-r001s018,62,1,46,46,445
sub-r046s005,56,4,205,78,445
sub-r023s008,67,6,494,433,445
sub-r031s037,83,4,296,157,445
sub-r042s032,34,1,739,739,445
sub-r027s048,126,3,947,796,445
sub-r003s003,55,3,1538,1526,445
sub-r031s009,71,1,1755,1755,445
sub-r003s008,90,1,2025,2025,445
sub-r042s008,134,1,3017,3017,445
sub-r009s020,89,2,22,18,446
sub-r001s021,74,2,162,137,446
sub-r019s007,99,2,30,18,446
sub-r010s019,72,1,2,2,446
sub-r009s072,88,1,2,2,446
sub-r042s004,41,1,18,18,446
sub-r011s029,89,2,156,110,446
sub-r009s072,113,1,264,264,446
sub-r040s015,120,2,407,404,446
sub-r002s010,29,2,373,322,446
sub-r048s015,145,2,919,908,446
sub-r004s010,109,1,742,742,446
sub-r034s009,99,3,1035,1027,446
sub-r040s010,101,2,1958,1954,446
sub-r042s032,66,1,2261,2261,446
sub-r048s002,101,2,3827,3816,446
sub-r040s064,58,1,20,20,447
sub-r004s028,146,1,26,26,447
sub-r052s011,88,3,7,3,447
sub-r009s006,64,1,67,67,447
sub-r046s001,71,1,184,184,447
sub-r031s036,81,1,30,30,447
sub-r047s041,46,4,133,74,447
sub-r038s048,110,2,223,220,447
sub-r042s029,131,1,312,312,447
sub-r004s010,118,5,240,233,447
sub-r038s022,76,1,939,939,447
sub-r040s049,47,2,615,613,447
sub-r004s035,114,2,1935,1934,447
sub-r038s060,83,2,1872,1871,447
sub-r047s026,92,3,2740,2548,447
sub-r040s030,107,1,5251,5251,447
sub-r027s041,91,1,24,24,448
sub-r009s015,57,1,13,13,448
sub-r048s038,103,2,32,29,448
sub-r048s008,106,1,126,126,448
sub-r040s047,111,1,158,158,448
sub-r040s048,65,2,15,11,448
sub-r027s017,129,1,11,11,448
sub-r003s011,102,1,263,263,448
sub-r031s007,122,5,302,121,448
sub-r040s008,50,4,312,307,448
sub-r052s025,72,5,551,424,448
sub-r040s072,65,1,952,952,448
sub-r047s035,95,4,1057,1054,448
sub-r040s042,93,1,1432,1432,448
sub-r040s044,126,1,2658,2658,448
sub-r048s015,86,4,3678,3132,448
sub-r018s012,76,1,3,3,449
sub-r009s094,112,4,53,26,449
sub-r005s075,50,1,5,5,449
sub-r010s007,104,1,144,144,449
sub-r004s004,22,2,68,65,449
sub-r040s075,58,1,86,86,449
sub-r042s021,93,2,187,184,449
sub-r027s035,63,1,326,326,449
sub-r034s007,51,1,445,445,449
sub-r002s006,121,4,437,298,449
sub-r040s039,89,2,768,752,449
sub-r040s030,136,6,793,526,449
sub-r040s072,84,1,1243,1243,449
sub-r038s017,73,2,1821,1534,449
sub-r042s028,117,1,2167,2167,449
sub-r046s005,94,2,3621,3620,449
sub-r024s011,59,1,5,5,45
sub-r009s071,86,1,6,6,45
sub-r024s021,107,1,121,121,45
sub-r003s014,128,1,23,23,45
sub-r047s035,156,5,131,124,45
sub-r003s003,135,1,59,59,45
sub-r009s094,87,1,90,90,45
sub-r010s005,108,1,230,230,45
sub-r038s028,85,2,435,434,45
sub-r005s074,150,2,217,144,45
sub-r027s023,86,1,590,590,45
sub-r034s007,102,2,964,961,45
sub-r009s089,89,2,1781,1486,45
sub-r004s028,87,4,1277,1232,45
sub-r004s035,138,1,2517,2517,45
sub-r031s013,88,4,3067,3040,45
sub-r052s032,75,1,191,191,450
sub-r047s043,36,1,8,8,450
sub-r038s018,109,1,63,63,450
sub-r047s039,53,1,37,37,450
sub-r017s117,75,2,12,11,450
sub-r049s011,116,4,68,44,450
sub-r003s006,79,1,23,23,450
sub-r047s027,60,3,274,262,450
sub-r018s008,147,5,456,422,450
sub-r048s008,56,2,388,368,450
sub-r005s046,114,5,619,301,450
sub-r031s025,103,4,703,480,450
sub-r004s013,79,1,1043,1043,450
sub-r031s003,109,5,1560,1535,450
sub-r047s021,55,4,2123,2101,450
sub-r042s008,127,1,3197,3197,450
sub-r009s108,103,1,51,51,451
sub-r004s025,69,1,125,125,451
sub-r048s038,78,1,165,165,451
sub-r040s008,69,1,5,5,451
sub-r011s008,102,1,93,93,451
sub-r002s005,101,1,3,3,451
sub-r009s124,36,2,24,21,451
sub-r004s009,115,4,215,162,451
sub-r009s029,78,2,410,401,451
sub-r031s020,125,1,311,311,451
sub-r018s008,134,2,989,666,451
sub-r047s037,135,1,954,954,451
sub-r029s007,38,2,1399,1303,451
sub-r031s025,73,6,1042,916,451
sub-r001s010,68,1,2022,2022,451
sub-r048s002,113,2,3732,3727,451
sub-r004s027,121,1,90,90,452
sub-r029s007,87,1,82,82,452
sub-r009s085,80,1,40,40,452
sub-r048s039,108,1,6,6,452
sub-r015s001,119,3,34,29,452
sub-r047s043,38,1,9,9,452
sub-r014s008,82,1,2,2,452
sub-r001s033,102,1,396,396,452
sub-r031s003,89,3,352,277,452
sub-r031s020,134,1,466,466,452
sub-r040s059,31,1,640,640,452
sub-r052s032,102,1,525,525,452
sub-r005s046,103,6,1713,1684,452
sub-r003s008,115,1,1283,1283,452
sub-r005s031,66,3,2296,1496,452
sub-r005s074,115,1,4633,4633,452
sub-r009s125,37,4,21,15,453
sub-r031s005,104,1,16,16,453
sub-r002s010,23,1,49,49,453
sub-r040s032,112,1,48,48,453
sub-r042s010,123,3,51,28,453
sub-r031s005,84,1,8,8,453
sub-r005s055,81,1,14,14,453
sub-r048s012,127,5,387,324,453
sub-r031s020,138,4,402,327,453
sub-r052s032,80,1,226,226,453
sub-r038s022,89,1,999,999,453
sub-r048s006,51,2,999,994,453
sub-r040s059,68,3,1590,1476,453
sub-r040s086,48,1,1397,1397,453
sub-r048s015,63,1,2190,2190,453
sub-r005s074,96,7,3455,2233,453
sub-r038s014,142,2,56,51,454
sub-r004s025,83,4,104,70,454
sub-r003s007,107,1,65,65,454
sub-r009s050,37,1,54,54,454
sub-r048s038,83,1,125,125,454
sub-r038s054,95,1,40,40,454
sub-r031s019,112,1,8,8,454
sub-r038s091,88,5,216,103,454
sub-r002s012,68,3,334,316,454
sub-r046s011,107,2,232,226,454
sub-r028s002,74,6,646,495,454
sub-r047s038,57,1,596,596,454
sub-r001s010,70,4,1907,1693,454
sub-r040s072,85,1,1242,1242,454
sub-r042s008,137,1,2778,2778,454
sub-r048s015,82,8,3413,3144,454
sub-r052s025,57,1,6,6,455
sub-r009s078,63,1,10,10,455
sub-r046s006,86,1,27,27,455
sub-r003s006,70,1,16,16,455
sub-r001s015,68,1,5,5,455
sub-r052s032,66,1,143,143,455
sub-r048s014,47,1,53,53,455
sub-r038s091,97,2,325,187,455
sub-r034s009,65,3,291,251,455
sub-r004s028,68,2,427,422,455
sub-r001s019,112,3,984,717,455
sub-r004s033,33,1,580,580,455
sub-r005s031,57,3,1931,1436,455
sub-r001s001,107,3,1866,1808,455
sub-r040s031,114,4,2576,2547,455
sub-r004s033,136,1,3020,3020,455
sub-r004s036,104,1,83,83,456
sub-r017s118,69,2,3,2,456
sub-r052s011,39,2,42,41,456
sub-r015s026,97,2,171,169,456
sub-r003s007,77,1,71,71,456
sub-r034s021,122,1,50,50,456
sub-r003s003,127,1,156,156,456
sub-r038s056,65,4,336,272,456
sub-r004s017,120,4,343,289,456
sub-r028s014,30,1,428,428,456
sub-r024s005,98,5,732,724,456
sub-r023s002,95,11,755,375,456
sub-r018s011,139,3,1358,1351,456
sub-r047s026,65,2,1611,1609,456
sub-r040s037,48,2,2036,1981,456
sub-r042s008,126,1,3242,3242,456
sub-r047s014,59,1,11,11,457
sub-r047s015,33,1,52,52,457
sub-r010s010,77,2,13,10,457
sub-r027s042,97,4,151,110,457
sub-r009s029,66,4,138,124,457
sub-r031s020,83,1,3,3,457
sub-r010s013,76,1,9,9,457
sub-r031s028,62,2,350,349,457
sub-r038s085,83,2,397,390,457
sub-r005s068,69,1,412,412,457
sub-r042s029,105,1,529,529,457
sub-r009s052,110,5,819,457,457
sub-r047s026,63,1,1455,1455,457
sub-r047s035,139,4,1478,1474,457
sub-r031s034,79,2,2557,2470,457
sub-r038s056,109,1,3909,3909,457
sub-r040s056,35,3,83,56,458
sub-r031s014,72,1,42,42,458
sub-r038s091,104,3,81,75,458
sub-r047s035,76,2,187,182,458
sub-r047s001,155,8,75,43,458
sub-r031s007,137,2,53,37,458
sub-r011s023,81,1,83,83,458
sub-r028s002,94,5,275,109,458
sub-r027s017,92,2,226,190,458
sub-r010s005,109,1,220,220,458
sub-r004s025,113,10,525,357,458
sub-r040s039,86,1,800,800,458
sub-r004s019,58,1,1062,1062,458
sub-r047s038,105,1,1047,1047,458
sub-r048s002,57,2,2000,1990,458
sub-r038s056,101,2,3883,3872,458
sub-r034s003,106,1,138,138,459
sub-r047s043,92,1,57,57,459
sub-r038s047,113,1,86,86,459
sub-r042s013,97,1,142,142,459
sub-r001s033,131,1,57,57,459
sub-r001s032,61,1,22,22,459
sub-r001s032,64,1,63,63,459
sub-r031s013,51,3,280,147,459
sub-r004s023,139,1,282,282,459
sub-r047s021,114,4,205,159,459
sub-r048s008,82,2,648,628,459
sub-r047s018,121,6,675,404,459
sub-r009s089,97,3,1149,1074,459
sub-r047s001,117,2,1020,1019,459
sub-r047s026,104,2,2205,2190,459
sub-r005s074,97,3,3732,3727,459
sub-r049s016,68,3,14,11,46
sub-r034s003,104,1,64,64,46
sub-r015s016,131,1,6,6,46
sub-r042s008,67,1,8,8,46
sub-r028s014,13,5,173,131,46
sub-r009s048,48,1,15,15,46
sub-r028s017,51,1,20,20,46
sub-r004s004,137,6,461,272,46
sub-r047s007,102,1,204,204,46
sub-r010s002,95,1,280,280,46
sub-r042s029,93,1,565,565,46
sub-r038s049,153,1,624,624,46
sub-r004s013,77,1,1044,1044,46
sub-r027s023,99,1,1261,1261,46
sub-r027s048,94,3,2517,2514,46
sub-r047s041,82,1,3022,3022,46
sub-r034s011,117,1,45,45,460
sub-r003s006,69,1,15,15,460
sub-r048s006,63,2,53,45,460
sub-r040s010,71,6,47,23,460
sub-r009s105,32,3,29,16,460
sub-r009s085,8,1,106,106,460
sub-r009s006,104,4,62,46,460
sub-r047s007,81,2,389,342,460
sub-r027s017,99,1,323,323,460
sub-r001s033,108,2,337,306,460
sub-r004s035,77,3,666,293,460
sub-r031s013,141,7,567,525,460
sub-r052s010,108,3,1762,1676,460
sub-r038s022,90,1,1025,1025,460
sub-r003s008,98,1,2002,2002,460
sub-r005s074,107,3,4611,4608,460
sub-r038s054,108,1,122,122,461
sub-r010s003,117,1,164,164,461
sub-r001s030,81,2,53,34,461
sub-r038s069,86,1,107,107,461
sub-r001s039,83,1,69,69,461
sub-r005s031,119,1,59,59,461
sub-r031s019,142,4,189,101,461
sub-r052s019,114,3,405,373,461
sub-r001s002,112,1,208,208,461
sub-r031s036,112,7,280,128,461
sub-r009s085,31,8,841,629,461
sub-r004s018,91,1,847,847,461
sub-r003s003,56,3,1631,1616,461
sub-r004s028,107,2,1939,1853,461
sub-r023s017,134,1,2259,2259,461
sub-r005s074,124,2,3848,3847,461
sub-r019s012,102,1,17,17,462
sub-r015s025,72,1,26,26,462
sub-r009s017,55,1,27,27,462
sub-r049s028,105,1,3,3,462
sub-r027s006,96,2,32,31,462
sub-r040s016,110,3,122,88,462
sub-r010s003,122,1,57,57,462
sub-r035s007,65,1,306,306,462
sub-r040s016,69,2,364,346,462
sub-r038s032,71,1,469,469,462
sub-r002s006,99,5,649,620,462
sub-r002s011,143,4,639,333,462
sub-r003s003,111,1,1786,1786,462
sub-r040s072,80,1,1293,1293,462
sub-r042s025,138,1,2163,2163,462
sub-r031s013,94,5,3464,3355,462
sub-r011s015,96,1,164,164,463
sub-r003s014,84,4,177,88,463
sub-r003s011,124,1,29,29,463
sub-r048s008,114,2,22,19,463
sub-r005s076,71,1,4,4,463
sub-r011s024,96,1,171,171,463
sub-r009s108,102,1,101,101,463
sub-r019s009,83,6,398,300,463
sub-r010s002,97,2,250,249,463
sub-r047s017,120,1,360,360,463
sub-r034s009,102,1,939,939,463
sub-r004s010,97,1,555,555,463
sub-r031s007,85,8,1574,752,463
sub-r040s037,43,2,1471,1469,463
sub-r042s025,116,1,2819,2819,463
sub-r040s030,78,2,4427,4425,463
sub-r005s045,40,2,19,16,464
sub-r009s038,80,1,39,39,464
sub-r009s049,83,3,60,34,464
sub-r011s033,84,1,8,8,464
sub-r001s020,106,7,184,100,464
sub-r009s046,94,1,97,97,464
sub-r027s042,63,3,67,60,464
sub-r038s025,97,1,465,465,464
sub-r040s054,95,1,226,226,464
sub-r001s012,96,4,406,364,464
sub-r004s019,55,3,981,974,464
sub-r047s021,108,2,559,499,464
sub-r005s015,144,2,1073,1072,464
sub-r040s032,89,1,1851,1851,464
sub-r023s017,110,1,2722,2722,464
sub-r038s078,74,1,4258,4258,464
sub-r042s021,65,3,65,55,465
sub-r019s007,38,2,19,16,465
sub-r005s074,152,2,45,43,465
sub-r042s021,70,6,157,59,465
sub-r011s008,97,1,119,119,465
sub-r038s028,94,1,16,16,465
sub-r011s008,103,1,93,93,465
sub-r002s006,89,5,299,154,465
sub-r001s033,61,1,254,254,465
sub-r031s007,36,2,235,203,465
sub-r005s049,76,1,722,722,465
sub-r044s003,118,3,770,765,465
sub-r040s042,85,2,1825,1721,465
sub-r031s034,46,1,1105,1105,465
sub-r042s025,119,1,2808,2808,465
sub-r004s033,84,1,4489,4489,465
sub-r031s033,143,5,80,48,466
sub-r038s065,28,1,2,2,466
sub-r049s012,28,2,29,16,466
sub-r009s072,89,1,16,16,466
sub-r038s081,104,1,26,26,466
sub-r009s049,92,4,62,48,466
sub-r009s006,115,3,35,23,466
sub-r040s010,79,9,359,295,466
sub-r009s029,80,3,389,385,466
sub-r002s012,88,3,420,166,466
sub-r004s024,59,1,794,794,466
sub-r040s010,82,2,569,566,466
sub-r018s012,125,3,1194,868,466
sub-r038s049,142,1,1627,1627,466
sub-r031s013,64,1,2049,2049,466
sub-r005s015,114,2,4898,4886,466
sub-r003s015,74,1,23,23,467
sub-r009s094,109,2,24,13,467
sub-r040s010,74,3,162,114,467
sub-r010s009,70,1,31,31,467
sub-r049s007,67,2,123,85,467
sub-r040s002,78,1,48,48,467
sub-r009s053,106,1,25,25,467
sub-r028s012,97,1,382,382,467
sub-r052s021,94,2,232,230,467
sub-r010s007,92,1,282,282,467
sub-r034s039,95,3,798,340,467
sub-r047s001,150,4,604,416,467
sub-r048s002,67,1,1971,1971,467
sub-r004s035,104,1,1656,1656,467
sub-r005s031,73,3,2273,1209,467
sub-r042s008,108,1,3037,3037,467
sub-r004s019,122,5,114,66,468
sub-r027s017,85,2,154,152,468
sub-r015s025,86,1,96,96,468
sub-r019s008,62,7,137,111,468
sub-r038s067,32,3,31,19,468
sub-r009s085,96,1,11,11,468
sub-r031s028,133,1,1,1,468
sub-r040s008,43,1,370,370,468
sub-r042s010,133,1,400,400,468
sub-r031s033,96,4,428,243,468
sub-r004s001,91,1,738,738,468
sub-r047s037,126,3,901,895,468
sub-r004s035,146,3,1262,1218,468
sub-r004s004,41,1,1313,1313,468
sub-r003s008,91,1,2029,2029,468
sub-r042s008,117,2,3211,3210,468
sub-r001s039,72,1,20,20,469
sub-r011s017,111,2,9,7,469
sub-r049s010,65,2,8,4,469
sub-r040s008,99,1,10,10,469
sub-r003s015,115,4,22,18,469
sub-r009s098,93,1,161,161,469
sub-r009s085,45,4,164,155,469
sub-r004s010,65,3,243,228,469
sub-r034s011,96,4,330,133,469
sub-r005s075,62,1,368,368,469
sub-r015s027,94,2,602,578,469
sub-r048s006,27,1,951,951,469
sub-r047s021,36,3,1043,998,469
sub-r040s042,91,3,1542,1536,469
sub-r038s056,86,1,2853,2853,469
sub-r047s041,92,1,3074,3074,469
sub-r005s070,88,1,34,34,47
sub-r034s015,109,1,191,191,47
sub-r028s004,109,1,148,148,47
sub-r009s001,50,1,3,3,47
sub-r011s024,94,1,172,172,47
sub-r010s018,101,1,94,94,47
sub-r011s024,73,1,65,65,47
sub-r001s005,71,1,387,387,47
sub-r009s085,107,1,266,266,47
sub-r028s014,34,1,337,337,47
sub-r004s013,123,2,613,604,47
sub-r027s035,99,1,548,548,47
sub-r031s035,79,2,1190,1155,47
sub-r023s002,97,8,1455,1148,47
sub-r001s001,99,5,2151,2092,47
sub-r004s033,110,2,4819,4810,47
sub-r001s021,66,1,2,2,470
sub-r004s013,50,2,75,46,470
sub-r042s035,70,2,130,129,470
sub-r001s001,52,2,86,83,470
sub-r003s014,123,2,62,31,470
sub-r038s022,117,1,2,2,470
sub-r010s005,65,1,49,49,470
sub-r031s034,25,1,253,253,470
sub-r031s030,115,4,205,150,470
sub-r031s036,93,3,225,106,470
sub-r038s049,73,1,960,960,470
sub-r034s009,106,4,770,764,470
sub-r015s011,92,9,1803,1203,470
sub-r004s004,128,4,1885,1694,470
sub-r005s031,74,4,2234,1184,470
sub-r040s086,109,1,3605,3605,470
sub-r049s007,84,1,4,4,471
sub-r031s032,78,1,1,1,471
sub-r011s019,77,1,20,20,471
sub-r052s015,77,1,90,90,471
sub-r048s038,108,1,178,178,471
sub-r009s094,41,1,21,21,471
sub-r027s001,33,1,6,6,471
sub-r040s015,26,2,243,241,471
sub-r038s022,64,1,443,443,471
sub-r004s001,62,2,371,363,471
sub-r031s025,91,3,896,740,471
sub-r038s085,104,2,922,920,471
sub-r040s042,67,3,1180,1112,471
sub-r005s046,73,4,1646,1612,471
sub-r040s086,56,5,2750,2682,471
sub-r040s044,82,1,3869,3869,471
sub-r009s124,31,1,31,31,472
sub-r009s115,92,2,167,166,472
sub-r031s005,126,2,35,31,472
sub-r027s052,38,1,8,8,472
sub-r023s008,58,1,117,117,472
sub-r045s002,87,1,155,155,472
sub-r048s021,112,1,88,88,472
sub-r004s031,65,1,285,285,472
sub-r047s041,132,4,225,202,472
sub-r035s006,80,5,479,449,472
sub-r003s008,52,3,806,726,472
sub-r038s081,80,5,790,556,472
sub-r031s025,78,3,1009,915,472
sub-r004s023,105,1,1055,1055,472
sub-r038s056,87,1,2934,2934,472
sub-r005s015,105,1,5988,5988,472
sub-r042s013,103,1,19,19,473
sub-r031s028,112,4,62,28,473
sub-r047s026,42,1,27,27,473
sub-r015s026,79,1,15,15,473
sub-r040s008,35,4,90,75,473
sub-r031s025,118,2,47,28,473
sub-r011s008,85,2,98,81,473
sub-r040s015,124,1,424,424,473
sub-r047s026,127,6,261,175,473
sub-r034s007,117,1,303,303,473
sub-r015s016,121,1,679,679,473
sub-r017s110,43,6,646,610,473
sub-r038s028,58,3,1348,1337,473
sub-r004s019,98,2,1105,1103,473
sub-r023s017,117,1,2215,2215,473
sub-r052s010,96,2,3392,3391,473
sub-r052s015,74,2,79,78,474
sub-r001s018,67,1,4,4,474
sub-r009s064,95,1,122,122,474
sub-r001s025,64,1,121,121,474
sub-r015s027,38,1,4,4,474
sub-r047s036,12,1,67,67,474
sub-r031s009,123,3,137,106,474
sub-r040s039,77,2,324,316,474
sub-r010s003,108,2,297,291,474
sub-r015s011,109,2,487,484,474
sub-r031s034,111,5,724,419,474
sub-r031s009,49,1,638,638,474
sub-r038s049,61,1,1348,1348,474
sub-r017s110,53,6,1114,1070,474
sub-r017s110,69,4,2318,2308,474
sub-r038s056,91,1,3193,3193,474
sub-r001s008,71,1,45,45,475
sub-r011s032,97,1,96,96,475
sub-r040s008,61,3,179,108,475
sub-r048s036,74,1,137,137,475
sub-r031s032,99,1,4,4,475
sub-r004s037,110,1,3,3,475
sub-r038s007,93,1,7,7,475
sub-r029s007,74,4,448,376,475
sub-r038s091,98,2,287,162,475
sub-r009s105,66,3,255,179,475
sub-r009s049,69,2,976,914,475
sub-r047s021,25,3,505,493,475
sub-r005s074,80,5,1606,797,475
sub-r038s025,82,1,1167,1167,475
sub-r047s035,115,2,2410,2408,475
sub-r031s013,114,2,3015,3008,475
sub-r031s031,83,1,49,49,476
sub-r042s029,141,1,104,104,476
sub-r010s005,66,1,56,56,476
sub-r040s075,57,1,71,71,476
sub-r040s063,62,1,194,194,476
sub-r003s011,113,2,90,78,476
sub-r003s006,77,1,31,31,476
sub-r001s031,72,1,271,271,476
sub-r010s003,94,2,304,244,476
sub-r042s035,88,4,287,277,476
sub-r005s068,128,1,625,625,476
sub-r015s016,64,1,518,518,476
sub-r017s106,102,4,1641,1630,476
sub-r005s031,82,6,1881,1040,476
sub-r031s013,74,2,2451,2450,476
sub-r040s030,88,2,4777,4775,476
sub-r004s036,88,2,90,77,477
sub-r001s021,79,2,62,38,477
sub-r001s015,92,2,176,169,477
sub-r004s035,63,1,3,3,477
sub-r034s008,79,1,95,95,477
sub-r009s058,94,1,17,17,477
sub-r010s014,75,1,17,17,477
sub-r047s014,70,2,443,439,477
sub-r029s004,74,3,331,274,477
sub-r017s106,80,12,480,439,477
sub-r034s009,110,1,668,668,477
sub-r040s039,102,1,779,779,477
sub-r017s110,60,3,1653,1647,477
sub-r052s021,130,5,1727,1155,477
sub-r004s009,95,3,2042,1961,477
sub-r048s002,88,2,3403,3358,477
sub-r029s009,63,2,9,5,478
sub-r001s011,73,2,149,133,478
sub-r005s031,120,1,43,43,478
sub-r034s010,72,1,16,16,478
sub-r009s089,143,1,9,9,478
sub-r038s022,60,2,121,119,478
sub-r038s040,54,1,165,165,478
sub-r035s007,64,1,309,309,478
sub-r024s019,51,1,391,391,478
sub-r034s009,81,4,466,423,478
sub-r038s049,83,1,934,934,478
sub-r017s110,41,3,609,599,478
sub-r031s035,107,6,1733,1608,478
sub-r038s060,63,1,1796,1796,478
sub-r052s010,105,2,2153,2132,478
sub-r005s015,77,5,5295,5240,478
sub-r027s032,84,1,56,56,479
sub-r038s069,73,1,14,14,479
sub-r048s032,121,4,94,60,479
sub-r034s048,85,2,2,1,479
sub-r045s002,80,1,125,125,479
sub-r048s032,132,1,5,5,479
sub-r040s004,91,3,148,94,479
sub-r001s015,102,1,288,288,479
sub-r027s009,106,2,474,419,479
sub-r029s004,76,3,386,345,479
sub-r005s068,127,1,691,691,479
sub-r015s016,122,1,620,620,479
sub-r031s007,80,8,1185,662,479
sub-r040s032,47,1,1469,1469,479
sub-r047s021,93,9,2792,2699,479
sub-r040s030,83,1,4474,4474,479
sub-r049s026,29,2,13,8,48
sub-r038s065,56,3,93,39,48
sub-r001s030,87,1,32,32,48
sub-r029s010,56,1,13,13,48
sub-r005s076,85,3,60,50,48
sub-r047s048,22,2,32,28,48
sub-r010s032,100,1,16,16,48
sub-r010s005,101,3,323,319,48
sub-r027s035,73,3,414,389,48
sub-r001s012,110,1,466,466,48
sub-r038s081,87,1,526,526,48
sub-r009s040,25,3,519,508,48
sub-r048s037,131,3,1196,1054,48
sub-r018s008,117,4,1136,853,48
sub-r040s031,118,2,2111,2108,48
sub-r040s086,104,1,3879,3879,48
sub-r038s057,69,1,90,90,480
sub-r005s055,82,1,14,14,480
sub-r040s002,65,1,1,1,480
sub-r009s054,90,1,63,63,480
sub-r038s081,101,1,48,48,480
sub-r048s032,115,1,180,180,480
sub-r038s047,115,1,27,27,480
sub-r001s001,55,4,221,159,480
sub-r040s047,125,1,201,201,480
sub-r031s033,69,1,272,272,480
sub-r047s038,98,2,989,986,480
sub-r001s020,88,6,936,802,480
sub-r042s028,42,1,1013,1013,480
sub-r001s019,84,3,1404,1230,480
sub-r047s018,104,1,2223,2223,480
sub-r005s015,56,2,4528,4527,480
sub-r003s006,75,1,38,38,481
sub-r034s032,80,1,22,22,481
sub-r050s006,81,1,7,7,481
sub-r052s019,80,4,48,41,481
sub-r034s006,99,1,132,132,481
sub-r031s013,48,2,49,29,481
sub-r046s006,97,1,112,112,481
sub-r003s001,80,1,401,401,481
sub-r010s003,110,1,310,310,481
sub-r031s019,137,4,475,186,481
sub-r028s002,82,4,582,572,481
sub-r047s038,102,1,978,978,481
sub-r005s046,72,5,1569,1550,481
sub-r004s023,117,3,1119,1115,481
sub-r004s033,57,2,2457,2455,481
sub-r040s030,93,1,4980,4980,481
sub-r002s003,103,1,94,94,482
sub-r040s037,138,2,21,13,482
sub-r023s007,72,2,9,7,482
sub-r002s006,129,4,39,25,482
sub-r001s025,98,1,18,18,482
sub-r009s049,98,2,80,74,482
sub-r042s023,71,3,23,12,482
sub-r005s049,88,1,317,317,482
sub-r029s004,70,2,216,203,482
sub-r003s003,124,3,259,243,482
sub-r004s025,114,9,573,385,482
sub-r031s009,105,2,558,551,482
sub-r034s039,91,5,1017,735,482
sub-r009s108,72,1,1212,1212,482
sub-r004s033,138,4,2709,2705,482
sub-r023s008,118,1,3460,3460,482
sub-r029s009,67,1,62,62,483
sub-r031s007,132,2,138,84,483
sub-r009s017,101,2,10,5,483
sub-r003s006,91,1,55,55,483
sub-r028s004,95,2,83,80,483
sub-r009s122,38,2,21,13,483
sub-r050s005,51,1,4,4,483
sub-r048s012,76,2,327,323,483
sub-r031s037,84,3,333,174,483
sub-r047s021,111,3,389,384,483
sub-r047s014,86,1,896,896,483
sub-r038s022,84,1,954,954,483
sub-r046s005,126,2,1866,1865,483
sub-r038s049,64,1,1280,1280,483
sub-r031s013,81,4,2766,2755,483
sub-r040s030,85,1,4639,4639,483
sub-r004s019,30,6,57,32,484
sub-r009s064,72,1,172,172,484
sub-r031s011,55,4,117,39,484
sub-r042s004,34,1,18,18,484
sub-r047s035,155,1,187,187,484
sub-r035s012,42,2,125,122,484
sub-r034s015,112,1,98,98,484
sub-r009s088,111,4,361,332,484
sub-r024s003,73,3,413,217,484
sub-r031s036,103,4,296,125,484
sub-r001s005,84,2,534,504,484
sub-r046s005,135,1,504,504,484
sub-r001s019,81,1,1453,1453,484
sub-r004s009,72,1,1880,1880,484
sub-r040s044,63,1,2738,2738,484
sub-r040s030,60,2,3202,3159,484
sub-r052s015,75,1,86,86,485
sub-r004s013,49,2,58,35,485
sub-r049s012,73,2,55,34,485
sub-r010s009,108,1,57,57,485
sub-r004s030,78,5,179,99,485
sub-r027s048,143,2,77,70,485
sub-r015s001,118,3,77,58,485
sub-r042s029,120,1,328,328,485
sub-r052s019,95,4,335,284,485
sub-r002s006,78,3,210,107,485
sub-r027s023,92,1,984,984,485
sub-r003s008,124,1,931,931,485
sub-r031s009,80,3,1535,1282,485
sub-r003s003,109,1,1973,1973,485
sub-r040s030,58,1,2848,2848,485
sub-r046s005,108,4,3746,3735,485
sub-r042s011,100,2,83,75,486
sub-r038s018,110,2,33,29,486
sub-r011s008,110,1,15,15,486
sub-r035s012,43,2,160,137,486
sub-r034s039,115,2,43,37,486
sub-r047s013,58,1,5,5,486
sub-r040s039,117,1,81,81,486
sub-r004s037,98,2,280,265,486
sub-r023s008,139,3,425,334,486
sub-r004s028,123,8,396,146,486
sub-r047s038,100,1,952,952,486
sub-r042s029,92,1,553,553,486
sub-r001s001,110,2,1708,1667,486
sub-r004s018,74,1,1408,1408,486
sub-r004s033,61,1,2934,2934,486
sub-r040s030,101,2,5088,5084,486
sub-r009s058,108,3,5,3,487
sub-r004s019,125,2,39,30,487
sub-r040s004,96,2,170,158,487
sub-r040s008,25,1,6,6,487
sub-r009s094,75,1,14,14,487
sub-r001s030,94,1,40,40,487
sub-r031s016,99,2,47,42,487
sub-r019s007,120,2,200,178,487
sub-r001s002,110,2,286,284,487
sub-r009s049,75,2,363,234,487
sub-r040s031,45,2,762,733,487
sub-r004s019,50,2,989,985,487
sub-r018s012,116,3,1665,1248,487
sub-r004s013,98,1,1341,1341,487
