subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s030,64,3,315,269,519
sub-r029s007,27,2,211,200,519
sub-r040s039,92,2,831,645,519
sub-r004s019,72,4,774,404,519
sub-r027s048,63,2,1226,1221,519
sub-r052s026,121,2,1506,1500,519
sub-r027s048,112,1,2217,2217,519
sub-r048s002,89,4,3494,3438,519
sub-r003s006,69,1,15,15,52
sub-r042s021,69,4,146,65,52
sub-r015s025,71,1,27,27,52
sub-r050s015,43,1,19,19,52
sub-r040s001,81,1,75,75,52
sub-r001s012,81,1,127,127,52
sub-r005s058,61,1,187,187,52
sub-r052s032,111,1,228,228,52
sub-r034s009,71,3,304,246,52
sub-r004s023,142,1,213,213,52
sub-r005s049,69,1,769,769,52
sub-r015s001,90,2,606,601,52
sub-r004s009,80,1,1845,1845,52
sub-r024s005,124,1,1160,1160,52
sub-r042s025,107,6,2013,1754,52
sub-r040s030,127,1,3009,3009,52
sub-r048s038,59,1,9,9,520
sub-r034s006,92,1,87,87,520
sub-r038s078,23,1,1,1,520
sub-r009s073,94,1,40,40,520
sub-r004s017,51,1,16,16,520
sub-r042s028,134,1,49,49,520
sub-r004s028,141,1,37,37,520
sub-r004s019,36,3,450,440,520
sub-r028s014,32,1,309,309,520
sub-r003s011,83,2,252,247,520
sub-r052s032,92,2,518,282,520
sub-r040s039,99,1,848,848,520
sub-r047s038,87,1,1129,1129,520
sub-r029s007,48,1,1396,1396,520
sub-r040s044,130,1,2321,2321,520
sub-r048s002,84,6,3117,3048,520
sub-r003s008,145,1,4,4,521
sub-r040s048,84,2,167,164,521
sub-r009s001,50,1,3,3,521
sub-r004s010,126,1,1,1,521
sub-r009s125,43,3,120,115,521
sub-r027s001,84,1,84,84,521
sub-r035s012,44,3,164,109,521
sub-r052s019,8,4,295,274,521
sub-r034s009,67,3,275,255,521
sub-r004s035,71,4,209,181,521
sub-r003s014,113,1,611,611,521
sub-r004s024,60,1,891,891,521
sub-r047s001,136,2,1084,1082,521
sub-r038s048,74,4,1002,577,521
sub-r040s044,120,1,2819,2819,521
sub-r046s005,102,1,3698,3698,521
sub-r038s057,71,1,117,117,522
sub-r011s022,80,1,10,10,522
sub-r038s054,104,1,145,145,522
sub-r044s003,140,1,3,3,522
sub-r031s004,92,2,100,97,522
sub-r034s012,32,1,92,92,522
sub-r040s048,63,1,28,28,522
sub-r019s009,89,3,217,166,522
sub-r038s060,46,2,458,440,522
sub-r004s037,63,1,364,364,522
sub-r038s047,89,3,545,385,522
sub-r038s022,77,1,957,957,522
sub-r001s020,60,1,1227,1227,522
sub-r001s020,66,2,1092,1080,522
sub-r042s008,107,2,2908,2907,522
sub-r040s044,78,1,3626,3626,522
sub-r024s003,107,5,195,131,523
sub-r038s036,61,1,83,83,523
sub-r047s013,99,2,19,16,523
sub-r038s069,86,1,107,107,523
sub-r049s028,104,1,13,13,523
sub-r010s032,103,1,2,2,523
sub-r005s070,88,1,34,34,523
sub-r002s010,120,4,217,96,523
sub-r004s025,93,4,256,194,523
sub-r042s013,67,1,431,431,523
sub-r001s010,116,3,661,651,523
sub-r047s031,117,4,539,331,523
sub-r042s008,145,1,1721,1721,523
sub-r048s015,142,2,1304,1221,523
sub-r047s026,96,2,2598,2451,523
sub-r042s008,124,1,3251,3251,523
sub-r049s016,70,3,43,29,524
sub-r009s096,93,3,51,24,524
sub-r031s014,80,1,85,85,524
sub-r003s015,113,1,96,96,524
sub-r040s049,32,2,127,123,524
sub-r009s060,106,3,59,30,524
sub-r035s012,34,1,59,59,524
sub-r001s002,110,2,286,284,524
sub-r052s019,111,4,419,375,524
sub-r027s017,99,1,323,323,524
sub-r038s048,60,3,888,741,524
sub-r038s040,73,1,901,901,524
sub-r042s025,97,1,1644,1644,524
sub-r002s006,111,1,1079,1079,524
sub-r042s025,121,2,2791,2773,524
sub-r040s086,63,2,3873,3852,524
sub-r015s026,108,3,128,86,525
sub-r009s052,97,2,13,9,525
sub-r038s054,79,7,98,66,525
sub-r011s016,67,3,56,30,525
sub-r031s030,60,3,191,158,525
sub-r052s025,57,1,6,6,525
sub-r040s002,109,1,18,18,525
sub-r001s016,72,4,274,243,525
sub-r029s003,124,2,272,242,525
sub-r031s020,139,4,323,276,525
sub-r004s023,100,5,773,638,525
sub-r047s021,26,4,581,529,525
sub-r046s005,130,6,1095,1037,525
sub-r038s049,147,2,1210,1209,525
sub-r048s015,133,1,2151,2151,525
sub-r048s002,92,2,3686,3681,525
sub-r009s006,33,1,9,9,526
sub-r009s001,86,4,198,174,526
sub-r040s016,62,4,72,36,526
sub-r019s007,101,5,26,17,526
sub-r009s050,63,1,75,75,526
sub-r031s035,61,1,10,10,526
sub-r004s035,65,1,21,21,526
sub-r027s009,55,1,430,430,526
sub-r010s005,109,1,220,220,526
sub-r015s027,80,3,442,231,526
sub-r040s037,35,1,717,717,526
sub-r038s022,104,1,750,750,526
sub-r038s017,76,4,1656,1263,526
sub-r038s028,64,2,1342,1309,526
sub-r017s110,89,12,2209,1563,526
sub-r005s015,91,2,5934,5933,526
sub-r003s015,79,1,52,52,527
sub-r028s017,77,1,158,158,527
sub-r009s058,92,1,3,3,527
sub-r031s005,105,1,27,27,527
sub-r027s013,87,1,117,117,527
sub-r001s003,84,1,96,96,527
sub-r038s047,65,2,87,77,527
sub-r050s005,40,2,240,140,527
sub-r042s035,88,4,287,277,527
sub-r040s042,60,3,397,316,527
sub-r047s001,91,4,528,365,527
sub-r042s023,106,8,927,486,527
sub-r038s049,67,2,1144,1143,527
sub-r047s001,110,3,1086,1080,527
sub-r005s015,48,3,2994,2735,527
sub-r048s002,125,3,3104,3002,527
sub-r010s029,85,1,15,15,528
sub-r027s052,39,1,11,11,528
sub-r038s018,106,2,90,88,528
sub-r049s026,126,1,2,2,528
sub-r003s006,76,1,39,39,528
sub-r009s094,96,1,29,29,528
sub-r015s009,97,1,62,62,528
sub-r040s015,110,1,466,466,528
sub-r027s035,74,2,405,384,528
sub-r040s054,95,1,226,226,528
sub-r009s085,14,2,586,339,528
sub-r040s016,86,1,701,701,528
sub-r005s068,83,3,1064,909,528
sub-r001s020,83,2,1115,1065,528
sub-r047s041,69,2,2572,2547,528
sub-r040s086,110,2,3524,3485,528
sub-r009s012,93,1,53,53,529
sub-r048s036,82,3,128,85,529
sub-r042s029,25,1,3,3,529
sub-r038s065,51,4,127,81,529
sub-r052s032,78,1,197,197,529
sub-r049s016,96,1,4,4,529
sub-r009s084,75,1,2,2,529
sub-r002s011,112,4,307,171,529
sub-r009s064,88,1,302,302,529
sub-r027s023,113,1,397,397,529
sub-r004s009,58,1,892,892,529
sub-r038s017,99,5,507,313,529
sub-r015s011,94,9,1578,1145,529
sub-r001s031,104,1,1280,1280,529
sub-r003s003,104,2,2300,2298,529
sub-r005s015,69,1,5404,5404,529
sub-r028s004,95,2,83,80,53
sub-r031s031,88,2,125,103,53
sub-r047s001,87,7,90,49,53
sub-r031s004,113,2,7,6,53
sub-r049s007,68,2,115,80,53
sub-r003s006,66,1,15,15,53
sub-r010s010,84,2,16,14,53
sub-r023s002,134,10,472,287,53
sub-r052s019,96,3,373,301,53
sub-r005s049,61,1,401,401,53
sub-r009s085,16,2,680,346,53
sub-r034s014,108,1,605,605,53
sub-r038s078,41,1,1172,1172,53
sub-r038s017,75,4,1744,1451,53
sub-r018s011,113,4,2126,1990,53
sub-r004s030,123,1,3075,3075,53
sub-r009s060,103,3,98,68,530
sub-r001s039,77,1,51,51,530
sub-r038s018,93,2,26,24,530
sub-r019s007,123,2,144,137,530
sub-r034s015,114,3,37,21,530
sub-r052s025,65,5,167,117,530
sub-r017s106,142,1,2,2,530
sub-r047s037,87,4,206,175,530
sub-r024s019,44,2,220,206,530
sub-r034s014,114,1,354,354,530
sub-r005s075,93,4,509,505,530
sub-r004s024,96,1,577,577,530
sub-r004s030,91,3,1649,1134,530
sub-r040s042,72,1,1598,1598,530
sub-r002s010,69,1,2030,2030,530
sub-r040s086,102,1,3884,3884,530
sub-r035s012,30,1,43,43,531
sub-r009s058,94,1,17,17,531
sub-r047s035,157,2,64,63,531
sub-r009s066,39,2,9,5,531
sub-r001s033,117,1,163,163,531
sub-r038s049,158,3,146,115,531
sub-r035s007,87,1,111,111,531
sub-r009s088,90,3,388,201,531
sub-r034s009,117,2,215,175,531
sub-r001s001,132,2,416,383,531
sub-r004s037,90,1,575,575,531
sub-r038s028,81,2,730,728,531
sub-r048s012,100,1,1352,1352,531
sub-r040s032,88,1,1856,1856,531
sub-r001s002,74,1,2715,2715,531
sub-r005s015,108,1,5714,5714,531
sub-r009s085,100,1,97,97,532
sub-r042s033,70,1,6,6,532
sub-r038s043,74,1,13,13,532
sub-r040s001,80,1,76,76,532
sub-r031s025,61,3,66,31,532
sub-r052s021,87,1,4,4,532
sub-r031s014,39,2,108,107,532
sub-r004s018,42,1,293,293,532
sub-r009s049,47,1,351,351,532
sub-r031s020,135,1,482,482,532
sub-r047s021,34,3,958,930,532
sub-r001s033,93,1,705,705,532
sub-r005s046,107,2,1304,1302,532
sub-r038s043,108,1,1511,1511,532
sub-r031s013,127,2,2157,2155,532
sub-r040s031,85,1,4227,4227,532
sub-r046s011,108,2,198,197,533
sub-r009s065,114,1,6,6,533
sub-r027s017,74,2,57,45,533
sub-r040s008,28,2,31,19,533
sub-r027s017,123,1,68,68,533
sub-r010s022,94,1,12,12,533
sub-r009s124,119,5,47,34,533
sub-r027s017,100,1,329,329,533
sub-r001s002,24,2,450,449,533
sub-r004s024,101,1,378,378,533
sub-r038s060,51,1,730,730,533
sub-r024s003,77,3,759,404,533
sub-r038s085,98,1,1471,1471,533
sub-r042s025,104,4,1783,1656,533
sub-r031s013,70,1,2310,2310,533
sub-r005s074,98,4,3935,3920,533
sub-r047s006,92,1,136,136,534
sub-r046s006,80,1,22,22,534
sub-r001s033,57,2,102,101,534
sub-r028s017,48,2,15,9,534
sub-r031s005,97,2,41,39,534
sub-r009s086,78,1,32,32,534
sub-r052s026,65,4,161,111,534
sub-r009s001,75,2,284,268,534
sub-r004s010,84,1,228,228,534
sub-r038s036,87,3,414,410,534
sub-r048s021,59,2,883,882,534
sub-r047s037,122,7,550,394,534
sub-r040s042,98,1,1018,1018,534
sub-r004s028,116,3,1215,922,534
sub-r001s002,60,2,2042,2041,534
sub-r047s021,70,2,3367,3353,534
sub-r040s001,74,2,42,25,535
sub-r046s001,75,1,138,138,535
sub-r050s008,81,1,9,9,535
sub-r009s094,123,2,78,55,535
sub-r001s032,91,4,155,78,535
sub-r027s015,62,1,125,125,535
sub-r048s038,107,1,167,167,535
sub-r038s081,34,5,471,408,535
sub-r024s005,90,5,313,288,535
sub-r031s025,110,2,301,160,535
sub-r004s037,72,2,542,520,535
sub-r023s002,128,12,927,324,535
sub-r044s003,103,4,1328,1318,535
sub-r009s108,58,1,1547,1547,535
sub-r004s009,95,3,2042,1961,535
sub-r046s005,112,1,3593,3593,535
sub-r009s066,90,4,72,40,536
sub-r040s071,143,2,136,118,536
sub-r011s024,86,2,96,86,536
sub-r011s032,78,1,4,4,536
sub-r003s003,24,1,1,1,536
sub-r023s002,144,2,11,7,536
sub-r002s003,84,4,112,64,536
sub-r005s046,60,2,487,471,536
sub-r047s014,72,4,485,472,536
sub-r005s049,56,1,239,239,536
sub-r031s025,91,3,896,740,536
sub-r009s049,52,1,684,684,536
sub-r040s044,59,4,1934,1923,536
sub-r047s038,77,1,1213,1213,536
sub-r002s010,97,1,2184,2184,536
sub-r023s008,112,2,4054,4053,536
sub-r009s006,101,2,36,26,537
sub-r011s023,64,2,26,13,537
sub-r040s072,103,2,193,173,537
sub-r048s036,70,1,169,169,537
sub-r029s007,86,1,75,75,537
sub-r009s017,61,3,11,9,537
sub-r048s004,133,3,140,76,537
sub-r027s017,112,1,299,299,537
sub-r027s023,81,1,403,403,537
sub-r004s018,101,4,311,289,537
sub-r015s001,92,4,652,638,537
sub-r009s040,27,1,533,533,537
sub-r004s018,64,1,1133,1133,537
sub-r004s017,105,2,1134,1122,537
sub-r048s002,57,2,2000,1990,537
sub-r040s030,122,5,3849,3763,537
sub-r009s060,111,1,1,1,538
sub-r052s019,36,5,101,54,538
sub-r031s026,94,1,49,49,538
sub-r004s036,82,3,130,95,538
sub-r031s036,117,2,82,52,538
sub-r028s017,95,3,36,28,538
sub-r048s008,109,1,80,80,538
sub-r009s052,106,6,465,254,538
sub-r047s036,32,4,214,102,538
sub-r035s012,49,1,375,375,538
sub-r001s020,90,3,976,831,538
sub-r009s052,123,4,518,333,538
sub-r018s012,114,5,1748,1730,538
sub-r004s013,115,2,1285,1283,538
sub-r038s056,88,2,2997,2996,538
sub-r040s030,90,2,4892,4877,538
sub-r034s015,85,2,124,123,539
sub-r005s074,152,2,45,43,539
sub-r040s048,87,1,169,169,539
sub-r004s018,31,1,190,190,539
sub-r035s011,89,1,85,85,539
sub-r001s030,139,1,33,33,539
sub-r047s018,53,1,30,30,539
sub-r048s008,98,2,494,286,539
sub-r009s040,40,7,345,274,539
sub-r009s085,107,1,266,266,539
sub-r005s074,70,4,680,620,539
sub-r044s003,120,4,616,590,539
sub-r001s020,63,3,1179,1162,539
sub-r001s001,81,1,1670,1670,539
sub-r040s059,52,1,2111,2111,539
sub-r040s044,77,1,3589,3589,539
sub-r042s015,62,1,155,155,54
sub-r040s013,106,1,197,197,54
sub-r001s030,103,1,92,92,54
sub-r048s021,114,2,13,11,54
sub-r047s039,100,1,40,40,54
sub-r040s010,72,3,79,54,54
sub-r010s002,104,2,11,6,54
sub-r019s009,82,5,475,322,54
sub-r003s013,69,3,224,220,54
sub-r038s047,93,3,450,396,54
sub-r001s001,60,2,626,612,54
sub-r047s014,86,1,896,896,54
sub-r018s012,116,3,1665,1248,54
sub-r004s017,91,2,1068,1055,54
sub-r042s032,71,1,2591,2591,54
sub-r040s086,105,1,3825,3825,54
sub-r010s019,78,2,64,42,540
sub-r028s004,84,1,24,24,540
sub-r004s025,78,3,110,100,540
sub-r042s021,106,1,24,24,540
sub-r048s032,130,1,49,49,540
sub-r052s015,70,2,45,35,540
sub-r034s009,58,1,12,12,540
sub-r040s047,119,1,252,252,540
sub-r038s032,68,1,469,469,540
sub-r004s031,87,1,217,217,540
sub-r031s025,84,3,834,756,540
sub-r002s006,99,5,649,620,540
sub-r004s018,68,1,1256,1256,540
sub-r034s039,90,4,1175,923,540
sub-r040s010,106,3,2074,2070,540
sub-r005s015,111,1,5325,5325,540
sub-r047s018,126,5,123,66,541
sub-r004s001,57,2,36,24,541
sub-r049s028,95,1,24,24,541
sub-r038s065,31,3,57,34,541
sub-r040s024,96,5,196,93,541
sub-r001s030,130,1,189,189,541
sub-r031s033,82,1,138,138,541
sub-r034s039,54,4,351,165,541
sub-r010s003,100,1,347,347,541
sub-r004s028,68,2,427,422,541
sub-r048s021,50,4,664,506,541
sub-r038s047,79,2,577,391,541
sub-r027s009,93,1,1092,1092,541
sub-r047s031,81,3,1017,972,541
sub-r004s004,52,2,2392,2383,541
sub-r040s044,80,1,3749,3749,541
sub-r031s028,132,1,2,2,542
sub-r034s013,54,3,64,62,542
sub-r049s005,19,1,92,92,542
sub-r009s073,90,1,4,4,542
sub-r047s035,72,2,104,103,542
sub-r047s026,140,3,41,26,542
sub-r034s008,97,1,38,38,542
sub-r052s019,87,3,222,195,542
sub-r034s003,67,2,370,341,542
sub-r028s014,21,2,288,265,542
sub-r004s027,40,1,691,691,542
sub-r042s032,32,2,635,634,542
sub-r047s035,144,7,1019,1008,542
sub-r001s001,121,2,1097,881,542
sub-r002s010,60,1,2118,2118,542
sub-r005s015,123,1,4054,4054,542
sub-r040s002,71,1,50,50,543
sub-r011s033,83,1,14,14,543
sub-r048s038,84,1,108,108,543
sub-r009s014,101,1,67,67,543
sub-r010s009,101,1,65,65,543
sub-r002s011,103,3,148,118,543
sub-r047s048,30,2,159,157,543
sub-r042s008,79,1,497,497,543
sub-r015s016,62,1,332,332,543
sub-r027s017,113,1,283,283,543
sub-r040s024,133,4,807,687,543
sub-r047s031,65,2,679,670,543
sub-r027s009,97,1,1059,1059,543
sub-r038s081,61,5,1221,862,543
sub-r003s008,97,1,2017,2017,543
sub-r047s041,90,1,3059,3059,543
sub-r001s031,120,5,146,92,544
sub-r035s006,109,1,103,103,544
sub-r001s021,77,2,90,62,544
sub-r003s007,106,1,78,78,544
sub-r001s025,61,1,34,34,544
sub-r049s018,75,1,2,2,544
sub-r010s005,111,2,195,194,544
sub-r038s040,59,1,217,217,544
sub-r040s011,85,2,439,358,544
sub-r042s035,102,3,202,195,544
sub-r048s006,56,1,527,527,544
sub-r005s075,72,1,610,610,544
sub-r004s004,48,5,1763,1727,544
sub-r031s035,102,4,1809,1249,544
sub-r047s041,116,3,2039,1953,544
sub-r042s008,121,1,3221,3221,544
sub-r047s017,130,1,129,129,545
sub-r052s025,41,3,86,47,545
sub-r040s054,62,3,120,113,545
sub-r017s110,113,2,140,139,545
sub-r045s002,80,1,125,125,545
sub-r029s003,128,4,89,71,545
sub-r052s002,68,1,6,6,545
sub-r042s011,91,3,216,131,545
sub-r009s064,79,1,294,294,545
sub-r004s010,96,2,495,492,545
sub-r001s020,46,1,861,861,545
sub-r004s028,121,8,563,222,545
sub-r047s021,35,3,1001,965,545
sub-r038s028,68,1,1413,1413,545
sub-r005s015,44,2,2291,2289,545
sub-r048s002,122,2,3411,3290,545
sub-r003s014,85,4,184,100,546
sub-r011s015,111,1,44,44,546
sub-r005s046,55,2,175,174,546
sub-r017s118,77,1,69,69,546
sub-r040s008,71,1,16,16,546
sub-r004s001,134,2,35,33,546
sub-r001s012,83,2,120,114,546
sub-r017s106,32,1,399,399,546
sub-r010s002,93,1,301,301,546
sub-r042s010,130,1,275,275,546
sub-r047s021,30,3,756,744,546
sub-r001s020,34,2,900,555,546
sub-r034s039,65,3,1666,1661,546
sub-r018s011,138,1,1471,1471,546
sub-r040s032,54,2,2418,2389,546
sub-r004s033,82,1,4441,4441,546
sub-r005s068,140,1,17,17,547
sub-r003s013,97,1,103,103,547
sub-r003s008,34,3,40,34,547
sub-r001s003,105,1,20,20,547
sub-r049s012,44,3,30,20,547
sub-r010s007,80,1,107,107,547
sub-r001s030,137,1,30,30,547
sub-r031s009,118,1,305,305,547
sub-r001s012,114,1,307,307,547
sub-r042s008,71,1,298,298,547
sub-r009s088,93,2,531,508,547
sub-r023s002,94,12,529,238,547
sub-r042s023,127,3,1321,1318,547
sub-r004s004,43,2,1419,1418,547
sub-r004s035,117,1,2084,2084,547
sub-r038s056,105,1,4005,4005,547
sub-r009s064,66,1,56,56,548
sub-r038s069,80,1,90,90,548
sub-r040s043,110,3,17,10,548
sub-r040s002,81,1,34,34,548
sub-r004s023,91,5,144,50,548
sub-r005s076,44,1,9,9,548
sub-r011s017,85,1,2,2,548
sub-r047s035,78,5,234,221,548
sub-r047s038,42,1,281,281,548
sub-r028s002,96,5,254,173,548
sub-r005s075,74,2,646,644,548
sub-r004s004,27,1,521,521,548
sub-r047s038,115,2,1019,1018,548
sub-r018s011,91,4,1116,1108,548
sub-r001s002,70,2,2607,2599,548
sub-r048s002,107,3,3815,3794,548
sub-r019s007,81,2,115,114,549
sub-r028s026,98,2,126,118,549
sub-r052s002,98,2,23,16,549
sub-r011s024,77,1,100,100,549
sub-r001s012,84,1,129,129,549
sub-r040s047,132,1,55,55,549
sub-r048s038,78,1,165,165,549
sub-r028s005,132,1,306,306,549
sub-r047s035,85,3,422,407,549
sub-r038s081,29,1,292,292,549
sub-r001s002,34,1,914,914,549
sub-r046s005,132,3,798,770,549
sub-r047s018,114,2,1606,1597,549
sub-r024s005,100,3,1035,973,549
sub-r042s028,106,1,2990,2990,549
sub-r048s002,118,1,3761,3761,549
sub-r045s002,95,1,172,172,55
sub-r010s006,97,1,98,98,55
sub-r005s055,75,1,46,46,55
sub-r052s001,27,2,21,19,55
sub-r040s037,28,3,39,22,55
sub-r027s017,117,1,173,173,55
sub-r028s017,88,2,32,18,55
sub-r038s091,89,5,231,94,55
sub-r047s038,41,2,216,190,55
sub-r027s017,104,1,286,286,55
sub-r004s001,117,3,912,863,55
sub-r004s021,104,1,787,787,55
sub-r038s043,117,1,1542,1542,55
sub-r031s009,77,4,1612,1256,55
sub-r052s021,138,3,2020,1579,55
sub-r005s074,102,2,4506,4498,55
sub-r009s066,95,3,38,34,550
sub-r009s078,123,1,2,2,550
sub-r052s011,86,4,80,41,550
sub-r009s016,47,1,22,22,550
sub-r031s032,99,1,4,4,550
sub-r038s040,111,1,5,5,550
sub-r031s031,89,2,166,138,550
sub-r038s091,90,4,239,92,550
sub-r010s005,95,1,451,451,550
sub-r040s039,76,1,299,299,550
sub-r044s003,115,5,797,761,550
sub-r035s006,90,1,711,711,550
sub-r004s035,109,1,1798,1798,550
sub-r001s010,87,6,1565,1389,550
sub-r002s010,63,2,2177,2168,550
sub-r005s015,62,5,5243,5183,550
sub-r010s007,107,1,105,105,551
sub-r034s021,117,1,159,159,551
sub-r027s006,89,1,42,42,551
sub-r005s076,94,1,43,43,551
sub-r003s010,26,1,11,11,551
sub-r009s084,83,1,4,4,551
sub-r011s020,91,2,147,130,551
sub-r001s016,70,3,243,223,551
sub-r046s005,138,3,242,186,551
sub-r048s021,98,2,421,416,551
sub-r047s044,93,2,541,462,551
sub-r047s037,149,1,619,619,551
sub-r004s013,110,1,1439,1439,551
sub-r031s013,129,4,1892,1867,551
sub-r027s048,76,1,2003,2003,551
sub-r038s078,80,1,4255,4255,551
sub-r031s016,86,1,83,83,552
sub-r052s001,73,2,157,116,552
sub-r009s017,74,1,50,50,552
sub-r049s011,75,2,103,61,552
sub-r024s019,41,5,69,45,552
sub-r034s003,105,1,111,111,552
sub-r042s035,103,5,140,71,552
sub-r004s037,96,1,364,364,552
sub-r034s003,68,3,397,356,552
sub-r009s089,118,5,474,407,552
sub-r047s021,28,3,662,654,552
sub-r040s039,94,2,945,944,552
sub-r029s003,89,3,1539,1505,552
sub-r042s023,119,5,1213,985,552
sub-r004s004,123,1,2741,2741,552
sub-r048s002,94,3,3840,3834,552
sub-r001s021,90,2,25,23,553
sub-r034s048,108,1,40,40,553
sub-r038s078,134,5,134,81,553
sub-r040s039,69,1,160,160,553
sub-r038s018,78,1,24,24,553
sub-r031s004,79,2,41,38,553
sub-r028s012,90,3,31,27,553
sub-r005s049,90,2,261,243,553
sub-r047s038,47,2,426,387,553
sub-r004s027,33,1,441,441,553
sub-r023s008,71,3,877,780,553
sub-r040s010,132,3,710,706,553
sub-r009s108,85,1,1069,1069,553
sub-r042s032,99,2,1045,724,553
sub-r047s035,114,2,2421,2419,553
sub-r042s008,111,1,3130,3130,553
sub-r011s023,84,1,86,86,554
sub-r001s001,54,5,164,124,554
sub-r001s030,122,1,169,169,554
sub-r011s019,90,1,73,73,554
sub-r001s015,90,1,180,180,554
sub-r027s017,128,1,13,13,554
sub-r038s089,63,1,20,20,554
sub-r038s082,93,2,219,116,554
sub-r042s023,95,6,334,147,554
sub-r004s028,72,1,490,490,554
sub-r027s035,99,1,548,548,554
sub-r004s010,113,2,576,574,554
sub-r004s013,111,1,1422,1422,554
sub-r048s002,50,3,1675,1181,554
sub-r042s028,71,1,2840,2840,554
sub-r038s078,94,2,4159,4147,554
sub-r001s011,111,1,4,4,555
sub-r017s118,72,1,35,35,555
sub-r052s015,71,2,51,26,555
sub-r034s039,122,1,4,4,555
sub-r010s021,97,1,35,35,555
sub-r009s096,99,2,112,68,555
sub-r005s045,45,1,33,33,555
sub-r040s011,95,1,336,336,555
sub-r040s049,39,2,387,385,555
sub-r046s011,104,1,365,365,555
sub-r038s025,71,2,695,678,555
sub-r040s016,98,1,631,631,555
sub-r002s011,123,2,1015,880,555
sub-r038s049,69,1,1102,1102,555
sub-r027s048,91,2,2364,1693,555
sub-r040s031,98,1,3534,3534,555
sub-r038s069,100,1,51,51,556
sub-r011s008,73,3,61,45,556
sub-r005s049,101,1,6,6,556
sub-r017s105,85,1,24,24,556
sub-r009s058,101,2,44,42,556
sub-r017s106,133,1,114,114,556
sub-r047s013,94,1,42,42,556
sub-r001s033,60,3,216,206,556
sub-r047s035,151,3,444,438,556
sub-r034s013,152,1,283,283,556
sub-r047s014,75,2,525,488,556
sub-r004s023,127,4,581,441,556
sub-r038s048,78,6,1196,739,556
sub-r009s089,66,7,1296,852,556
sub-r005s015,43,2,2191,2175,556
sub-r004s033,66,4,3417,3410,556
sub-r009s046,85,1,11,11,557
sub-r040s015,23,3,103,93,557
sub-r019s001,143,1,24,24,557
sub-r027s009,111,3,191,98,557
sub-r001s021,62,1,42,42,557
sub-r027s017,77,2,112,75,557
sub-r010s022,89,1,7,7,557
sub-r040s008,44,1,355,355,557
sub-r040s043,97,10,290,205,557
sub-r001s005,71,1,387,387,557
sub-r031s009,109,1,526,526,557
sub-r035s012,55,1,624,624,557
sub-r023s017,139,1,1781,1781,557
sub-r052s026,91,3,1821,1813,557
sub-r018s011,123,1,2242,2242,557
sub-r052s010,70,1,4070,4070,557
sub-r038s024,58,1,6,6,558
sub-r011s028,88,1,1,1,558
sub-r010s005,70,1,78,78,558
sub-r009s091,92,1,8,8,558
sub-r001s008,35,1,64,64,558
sub-r002s011,78,1,22,22,558
sub-r047s021,118,2,44,41,558
sub-r001s005,82,2,461,421,558
sub-r028s005,129,2,238,231,558
sub-r052s032,86,3,419,301,558
sub-r001s033,82,1,836,836,558
sub-r038s056,142,5,874,666,558
sub-r031s007,69,6,1167,941,558
sub-r004s035,94,3,1694,1639,558
sub-r031s034,81,2,2622,2457,558
sub-r038s078,98,2,4018,4014,558
sub-r004s031,98,2,86,54,559
sub-r035s007,72,2,176,128,559
sub-r031s028,111,6,81,33,559
sub-r005s049,98,1,22,22,559
sub-r040s008,109,1,74,74,559
sub-r038s065,63,4,89,68,559
sub-r049s007,60,1,38,38,559
sub-r003s012,67,2,448,443,559
sub-r001s001,55,4,221,159,559
sub-r042s035,81,3,233,169,559
sub-r048s021,64,1,999,999,559
sub-r048s021,66,1,851,851,559
sub-r001s001,71,2,1388,1362,559
sub-r040s059,48,2,1977,1974,559
sub-r023s017,107,1,2590,2590,559
sub-r005s074,128,2,3417,3416,559
sub-r002s011,111,8,195,84,56
sub-r001s030,108,2,149,148,56
sub-r001s032,77,3,135,88,56
sub-r049s007,83,2,13,10,56
sub-r040s043,104,6,12,6,56
sub-r009s064,62,1,34,34,56
sub-r004s037,104,3,107,98,56
sub-r009s089,122,4,347,340,56
sub-r046s011,107,2,232,226,56
sub-r038s060,38,1,261,261,56
sub-r029s003,79,4,932,837,56
sub-r038s028,78,1,932,932,56
sub-r004s013,114,2,1339,1332,56
sub-r004s028,87,4,1277,1232,56
sub-r002s010,61,1,2128,2128,56
sub-r005s015,82,2,5272,5271,56
sub-r009s094,74,1,18,18,560
sub-r034s015,84,1,122,122,560
sub-r009s108,103,1,51,51,560
sub-r019s012,86,3,165,108,560
sub-r034s003,102,2,10,9,560
sub-r004s035,67,1,86,86,560
sub-r001s032,93,4,179,94,560
sub-r004s010,120,2,203,202,560
sub-r031s033,71,1,258,258,560
sub-r001s033,114,1,201,201,560
sub-r004s017,87,2,959,958,560
sub-r038s081,45,1,825,825,560
sub-r034s007,68,2,1823,1800,560
sub-r038s060,83,2,1872,1871,560
sub-r042s025,119,1,2808,2808,560
sub-r004s030,100,3,3068,3064,560
sub-r042s029,54,3,107,43,561
sub-r038s091,86,5,167,67,561
sub-r048s032,84,1,78,78,561
sub-r042s011,73,1,6,6,561
sub-r047s039,55,2,49,47,561
sub-r052s002,78,1,22,22,561
sub-r034s032,86,1,35,35,561
sub-r042s011,86,1,281,281,561
sub-r003s001,108,2,339,327,561
sub-r024s002,141,6,296,157,561
sub-r047s044,79,3,920,852,561
sub-r048s021,51,2,742,542,561
