subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s003,97,5,46,23,34
sub-r009s094,46,2,7,4,34
sub-r052s011,91,1,13,13,34
sub-r027s013,80,1,78,78,34
sub-r003s013,100,2,52,48,34
sub-r049s012,37,4,64,37,34
sub-r040s031,133,4,136,55,34
sub-r049s012,24,2,26,18,34
sub-r011s020,87,3,59,38,34
sub-r010s006,98,1,103,103,34
sub-r014s008,89,1,15,15,34
sub-r019s008,64,3,246,202,34
sub-r002s006,92,5,405,203,34
sub-r005s075,58,1,221,221,34
sub-r034s003,85,6,282,181,34
sub-r042s008,78,1,406,406,34
sub-r040s024,131,3,841,712,34
sub-r027s035,100,1,522,522,34
sub-r015s011,103,3,815,714,34
sub-r031s034,41,1,901,901,34
sub-r004s004,133,8,1052,994,34
sub-r048s012,93,3,1229,1141,34
sub-r040s010,111,1,1887,1887,34
sub-r031s034,50,1,1292,1292,34
sub-r004s004,126,6,2250,1976,34
sub-r038s078,118,1,2620,2620,34
sub-r040s030,95,1,4989,4989,34
sub-r029s003,130,1,39,39,340
sub-r003s007,75,1,87,87,340
sub-r009s096,117,1,51,51,340
sub-r048s039,76,2,11,7,340
sub-r038s018,109,1,63,63,340
sub-r003s003,25,1,2,2,340
sub-r034s010,71,1,25,25,340
sub-r047s021,18,1,8,8,340
sub-r023s008,58,1,117,117,340
sub-r047s036,37,3,194,133,340
sub-r015s025,63,1,1,1,340
sub-r009s046,102,3,92,90,340
sub-r050s015,61,1,15,15,340
sub-r009s085,129,1,6,6,340
sub-r009s030,61,1,2,2,340
sub-r040s048,71,1,39,39,340
sub-r001s033,112,1,208,208,340
sub-r031s035,68,5,323,309,340
sub-r009s029,73,5,349,294,340
sub-r027s031,150,2,485,483,340
sub-r034s013,151,1,387,387,340
sub-r048s021,50,4,664,506,340
sub-r038s017,89,7,707,537,340
sub-r035s006,72,1,624,624,340
sub-r018s008,104,1,839,839,340
sub-r005s015,34,1,1614,1614,340
sub-r003s008,65,1,1738,1738,340
sub-r038s085,100,2,1358,1341,340
sub-r042s025,97,1,1644,1644,340
sub-r040s044,63,1,2738,2738,340
sub-r052s026,107,1,2183,2183,340
sub-r031s013,89,4,3072,3042,340
sub-r004s021,125,2,7,6,341
sub-r015s006,73,2,8,6,341
sub-r052s011,94,1,16,16,341
sub-r005s046,50,3,25,17,341
sub-r050s002,63,1,95,95,341
sub-r040s071,146,1,24,24,341
sub-r009s085,100,1,97,97,341
sub-r009s062,77,1,2,2,341
sub-r046s011,96,1,125,125,341
sub-r009s051,43,3,140,121,341
sub-r034s039,120,2,17,10,341
sub-r031s031,107,1,2,2,341
sub-r028s005,118,2,190,155,341
sub-r034s011,77,1,50,50,341
sub-r031s014,81,1,59,59,341
sub-r005s058,110,1,174,174,341
sub-r038s089,103,2,335,332,341
sub-r017s110,31,2,386,378,341
sub-r001s015,102,1,288,288,341
sub-r027s017,110,1,288,288,341
sub-r031s013,143,2,465,453,341
sub-r009s052,108,4,639,303,341
sub-r009s089,109,4,960,516,341
sub-r027s009,58,4,662,641,341
sub-r040s059,29,1,573,573,341
sub-r038s081,64,5,1194,348,341
sub-r038s049,57,1,1419,1419,341
sub-r047s031,115,2,1156,1148,341
sub-r031s003,112,2,1528,1467,341
sub-r005s015,136,1,2373,2373,341
sub-r004s004,122,1,2905,2905,341
sub-r048s015,113,4,3637,3493,341
sub-r049s012,61,3,38,30,342
sub-r038s082,97,2,132,91,342
sub-r009s052,97,2,13,9,342
sub-r009s017,102,2,4,2,342
sub-r047s014,113,2,2,1,342
sub-r048s039,102,1,61,61,342
sub-r031s037,72,4,29,19,342
sub-r038s065,53,3,150,110,342
sub-r009s066,73,1,12,12,342
sub-r049s010,76,2,5,3,342
sub-r002s011,89,2,133,90,342
sub-r001s002,19,2,84,76,342
sub-r047s007,106,5,15,5,342
sub-r010s032,92,1,22,22,342
sub-r038s068,70,1,2,2,342
sub-r034s012,29,2,84,77,342
sub-r035s006,103,1,456,456,342
sub-r027s035,74,2,405,384,342
sub-r027s031,152,1,283,283,342
sub-r042s013,64,1,306,306,342
sub-r010s003,95,2,364,363,342
sub-r031s025,90,5,874,711,342
sub-r031s035,71,1,567,567,342
sub-r035s012,94,2,513,470,342
sub-r048s006,23,2,939,925,342
sub-r042s008,86,1,1281,1281,342
sub-r003s008,116,1,1215,1215,342
sub-r004s019,85,5,1016,780,342
sub-r029s003,87,2,1423,1360,342
sub-r027s048,104,1,2498,2498,342
sub-r003s003,107,2,2143,2142,342
sub-r038s078,96,1,4101,4101,342
sub-r038s082,84,1,47,47,343
sub-r034s015,89,1,172,172,343
sub-r001s010,133,1,7,7,343
sub-r047s039,68,1,161,161,343
sub-r034s003,114,1,1,1,343
sub-r042s021,42,1,5,5,343
sub-r001s026,101,1,1,1,343
sub-r038s091,82,3,150,86,343
sub-r031s011,40,3,65,28,343
sub-r001s008,62,1,1,1,343
sub-r050s015,45,1,9,9,343
sub-r031s025,118,2,47,28,343
sub-r005s055,69,2,34,17,343
sub-r048s011,63,1,127,127,343
sub-r009s020,114,1,57,57,343
sub-r027s050,71,1,22,22,343
sub-r009s049,75,2,363,234,343
sub-r035s012,95,3,426,350,343
sub-r018s008,149,2,361,322,343
sub-r009s098,108,2,304,302,343
sub-r028s002,98,4,217,166,343
sub-r009s089,114,3,670,416,343
sub-r001s010,44,1,501,501,343
sub-r005s081,98,1,637,637,343
sub-r042s008,150,3,503,333,343
sub-r040s042,97,2,1156,1152,343
sub-r040s010,120,4,1273,1028,343
sub-r034s039,91,5,1017,735,343
sub-r042s008,89,1,1353,1353,343
sub-r042s028,99,2,2920,2855,343
sub-r031s013,68,4,2218,2183,343
sub-r040s030,77,1,4443,4443,343
sub-r047s048,28,3,93,87,344
sub-r009s119,84,1,44,44,344
sub-r009s066,77,1,36,36,344
sub-r031s004,67,2,31,29,344
sub-r040s039,117,1,81,81,344
sub-r004s031,55,4,51,34,344
sub-r040s048,59,1,56,56,344
sub-r048s038,85,1,86,86,344
sub-r019s008,69,5,161,131,344
sub-r028s004,98,1,140,140,344
sub-r010s007,77,1,108,108,344
sub-r009s046,100,1,100,100,344
sub-r034s011,111,1,80,80,344
sub-r009s085,102,1,158,158,344
sub-r048s031,16,1,21,21,344
sub-r001s016,61,1,29,29,344
sub-r042s029,63,6,435,377,344
sub-r048s036,92,2,247,215,344
sub-r010s007,92,1,282,282,344
sub-r029s007,29,2,377,376,344
sub-r052s019,120,3,280,205,344
sub-r005s075,70,1,547,547,344
sub-r018s011,85,2,712,625,344
sub-r004s019,73,3,796,430,344
sub-r047s037,142,2,848,847,344
sub-r052s021,113,4,1290,590,344
sub-r005s068,87,4,1538,1534,344
sub-r001s019,69,1,1278,1278,344
sub-r031s035,103,5,1806,1244,344
sub-r040s037,115,2,2908,2895,344
sub-r052s026,96,2,2072,2068,344
sub-r047s041,86,1,3044,3044,344
sub-r004s013,46,2,20,18,345
sub-r004s024,51,1,67,67,345
sub-r047s015,33,1,52,52,345
sub-r001s032,91,4,155,78,345
sub-r047s006,96,1,6,6,345
sub-r038s043,75,2,46,42,345
sub-r011s020,89,2,127,100,345
sub-r042s021,59,1,17,17,345
sub-r001s019,129,1,171,171,345
sub-r027s013,75,1,25,25,345
sub-r003s006,89,1,81,81,345
sub-r029s004,114,1,3,3,345
sub-r009s052,99,5,59,37,345
sub-r031s020,111,2,77,75,345
sub-r031s019,117,2,71,42,345
sub-r015s025,88,1,96,96,345
sub-r040s010,77,2,271,269,345
sub-r038s017,50,2,320,233,345
sub-r004s023,140,1,256,256,345
sub-r004s009,114,5,294,193,345
sub-r001s001,55,4,221,159,345
sub-r024s005,136,3,545,513,345
sub-r052s019,105,1,524,524,345
sub-r015s001,91,2,622,619,345
sub-r017s106,65,3,743,720,345
sub-r038s081,58,3,1101,908,345
sub-r001s019,84,3,1404,1230,345
sub-r047s038,83,1,1145,1145,345
sub-r001s020,83,2,1115,1065,345
sub-r004s028,97,3,2027,2000,345
sub-r048s002,80,4,2910,2845,345
sub-r040s031,102,1,3497,3497,345
sub-r034s009,118,4,153,135,346
sub-r047s046,67,1,63,63,346
sub-r047s017,137,2,55,51,346
sub-r001s030,98,1,51,51,346
sub-r048s036,88,3,149,122,346
sub-r048s036,78,2,151,83,346
sub-r009s124,111,3,69,65,346
sub-r038s091,41,2,34,32,346
sub-r004s024,107,1,149,149,346
sub-r004s024,49,2,20,12,346
sub-r005s076,86,2,53,44,346
sub-r005s068,140,1,17,17,346
sub-r010s027,95,1,57,57,346
sub-r049s012,17,1,18,18,346
sub-r034s007,124,1,45,45,346
sub-r046s005,54,3,94,39,346
sub-r004s010,82,1,255,255,346
sub-r047s041,130,7,367,313,346
sub-r031s020,138,4,402,327,346
sub-r040s015,115,3,356,353,346
sub-r015s027,72,2,381,379,346
sub-r015s027,91,2,586,579,346
sub-r047s037,139,2,889,883,346
sub-r048s006,28,1,979,979,346
sub-r035s012,79,5,590,282,346
sub-r018s012,104,8,1314,1102,346
sub-r040s072,75,1,1343,1343,346
sub-r042s025,81,1,1382,1382,346
sub-r052s026,119,3,1648,1633,346
sub-r047s035,130,3,2209,2207,346
sub-r003s003,91,2,2540,2538,346
sub-r042s028,85,1,3254,3254,346
sub-r004s036,94,2,198,105,347
sub-r028s012,90,3,31,27,347
sub-r011s008,78,1,71,71,347
sub-r010s002,69,1,34,34,347
sub-r040s013,94,2,121,119,347
sub-r002s003,91,4,131,95,347
sub-r034s014,66,1,8,8,347
sub-r027s050,105,1,192,192,347
sub-r009s097,74,1,14,14,347
sub-r029s007,83,1,139,139,347
sub-r010s018,93,1,121,121,347
sub-r003s007,94,1,108,108,347
sub-r027s001,91,1,127,127,347
sub-r023s008,28,3,51,45,347
sub-r009s125,81,1,2,2,347
sub-r004s028,146,1,26,26,347
sub-r003s014,90,4,420,256,347
sub-r040s011,75,2,340,221,347
sub-r019s009,65,1,454,454,347
sub-r047s039,76,2,310,296,347
sub-r031s003,134,7,478,283,347
sub-r031s009,102,1,684,684,347
sub-r003s008,132,1,681,681,347
sub-r038s049,76,1,971,971,347
sub-r028s002,74,6,646,495,347
sub-r015s016,78,1,1732,1732,347
sub-r029s003,110,1,1460,1460,347
sub-r029s004,91,2,1028,1016,347
sub-r031s025,71,5,1001,871,347
sub-r052s021,133,3,2004,1407,347
sub-r040s037,49,1,2196,2196,347
sub-r040s086,112,1,3367,3367,347
sub-r001s001,51,1,63,63,348
sub-r027s050,113,1,10,10,348
sub-r001s008,70,1,54,54,348
sub-r046s011,95,1,61,61,348
sub-r010s007,76,1,100,100,348
sub-r034s015,77,1,29,29,348
sub-r038s032,36,1,31,31,348
sub-r052s015,81,1,85,85,348
sub-r009s001,67,3,145,105,348
sub-r052s011,79,2,95,78,348
sub-r003s014,125,3,44,33,348
sub-r009s071,102,2,104,96,348
sub-r042s021,52,1,19,19,348
sub-r029s004,108,2,33,21,348
sub-r049s018,75,1,2,2,348
sub-r034s006,82,3,117,87,348
sub-r010s002,90,2,325,297,348
sub-r010s007,96,1,249,249,348
sub-r024s005,143,1,213,213,348
sub-r024s005,142,2,276,274,348
sub-r027s035,106,2,261,242,348
sub-r040s042,100,2,881,844,348
sub-r024s005,132,2,818,801,348
sub-r004s027,38,1,601,601,348
sub-r047s001,126,4,977,962,348
sub-r004s013,91,1,1019,1019,348
sub-r031s009,86,2,1532,1337,348
sub-r038s043,92,1,1538,1538,348
sub-r004s004,41,1,1313,1313,348
sub-r038s060,69,1,2139,2139,348
sub-r017s110,77,5,2702,2624,348
sub-r040s086,106,2,3764,3761,348
sub-r009s066,84,1,53,53,349
sub-r049s012,84,1,78,78,349
sub-r052s025,93,1,1,1,349
sub-r005s055,67,2,18,14,349
sub-r018s008,155,2,24,22,349
sub-r031s016,98,1,70,70,349
sub-r040s064,67,2,37,31,349
sub-r031s005,106,1,36,36,349
sub-r029s010,23,1,63,63,349
sub-r038s024,63,1,156,156,349
sub-r038s049,159,3,93,68,349
sub-r009s054,83,1,11,11,349
sub-r005s055,76,1,43,43,349
sub-r052s002,84,1,79,79,349
sub-r009s016,47,1,22,22,349
sub-r048s031,63,1,50,50,349
sub-r031s028,75,1,471,471,349
sub-r031s028,74,1,479,479,349
sub-r004s023,134,3,401,384,349
sub-r042s029,126,1,274,274,349
sub-r003s014,116,5,367,282,349
sub-r001s031,92,1,956,956,349
sub-r038s017,99,5,507,313,349
sub-r038s028,83,1,550,550,349
sub-r015s001,101,1,889,889,349
sub-r038s048,77,3,1153,697,349
sub-r004s018,86,1,1055,1055,349
sub-r038s028,48,1,1160,1160,349
sub-r052s021,140,3,1928,1532,349
sub-r003s008,94,1,2026,2026,349
sub-r047s026,91,5,2786,2564,349
sub-r038s056,95,2,3553,3552,349
sub-r047s036,26,2,123,122,35
sub-r001s015,110,1,81,81,35
sub-r038s089,98,1,158,158,35
sub-r005s069,87,4,68,28,35
sub-r034s008,77,1,100,100,35
sub-r034s015,75,1,12,12,35
sub-r001s010,29,2,19,15,35
sub-r001s008,51,1,68,68,35
sub-r009s086,118,4,17,7,35
sub-r003s007,103,1,87,87,35
sub-r049s012,43,3,34,19,35
sub-r011s016,87,2,14,10,35
sub-r009s060,99,1,32,32,35
sub-r031s009,32,1,157,157,35
sub-r009s058,105,1,29,29,35
sub-r028s017,89,2,27,20,35
sub-r047s039,78,1,340,340,35
sub-r031s019,121,2,248,187,35
sub-r038s047,103,1,287,287,35
sub-r040s054,90,1,256,256,35
sub-r034s013,60,1,358,358,35
sub-r004s001,97,1,719,719,35
sub-r024s019,107,5,537,499,35
sub-r001s012,102,1,650,650,35
sub-r031s013,136,6,958,590,35
sub-r004s019,99,1,1104,1104,35
sub-r004s009,102,1,1939,1939,35
sub-r004s013,118,2,1030,1029,35
sub-r004s013,76,1,1047,1047,35
sub-r009s089,82,2,2107,1709,35
sub-r027s048,77,1,2027,2027,35
sub-r040s031,77,2,3546,3538,35
sub-r004s036,80,3,152,106,350
sub-r011s023,80,1,68,68,350
sub-r001s008,31,1,77,77,350
sub-r009s050,82,1,30,30,350
sub-r038s089,63,1,20,20,350
sub-r002s011,80,1,35,35,350
sub-r009s066,90,4,72,40,350
sub-r048s039,105,1,40,40,350
sub-r004s019,126,2,35,29,350
sub-r003s003,127,1,156,156,350
sub-r028s014,42,1,5,5,350
sub-r023s007,76,3,38,17,350
sub-r009s097,81,1,45,45,350
sub-r004s031,26,1,8,8,350
sub-r001s012,87,1,90,90,350
sub-r038s028,91,3,88,54,350
sub-r038s089,107,1,325,325,350
sub-r040s011,101,1,210,210,350
sub-r017s110,24,3,223,214,350
sub-r031s007,42,1,292,292,350
sub-r042s029,135,1,307,307,350
sub-r004s019,109,1,704,704,350
sub-r047s037,100,2,726,725,350
sub-r004s025,115,5,655,575,350
sub-r048s037,137,3,517,363,350
sub-r038s043,132,1,1015,1015,350
sub-r052s021,128,4,1659,1043,350
sub-r027s031,133,1,1818,1818,350
sub-r031s034,108,3,1061,961,350
sub-r042s025,139,1,2050,2050,350
sub-r042s032,68,1,2432,2432,350
sub-r048s002,105,1,3878,3878,350
sub-r003s006,74,1,35,35,351
sub-r002s003,53,1,7,7,351
sub-r028s017,72,2,111,102,351
sub-r005s081,121,1,10,10,351
sub-r009s094,41,1,21,21,351
sub-r009s017,95,1,35,35,351
sub-r009s064,97,1,45,45,351
sub-r023s002,139,7,89,45,351
sub-r009s089,135,2,136,95,351
sub-r024s011,91,2,119,67,351
sub-r027s048,140,1,176,176,351
sub-r009s078,43,2,19,12,351
sub-r004s024,52,1,83,83,351
sub-r040s024,73,1,10,10,351
sub-r009s105,38,1,12,12,351
sub-r019s007,79,1,131,131,351
sub-r034s009,82,4,489,438,351
sub-r004s037,82,3,453,438,351
sub-r048s008,45,3,255,253,351
sub-r038s036,87,3,414,410,351
sub-r001s011,91,3,499,493,351
sub-r035s012,82,5,547,376,351
sub-r028s002,71,8,607,444,351
sub-r042s032,33,2,705,702,351
sub-r004s021,102,1,803,803,351
sub-r031s007,81,8,1276,685,351
sub-r004s019,100,1,1096,1096,351
sub-r005s068,89,1,1772,1772,351
sub-r048s037,98,2,1904,1671,351
sub-r002s010,68,1,2095,2095,351
sub-r004s027,86,3,2477,2463,351
sub-r038s078,88,1,4386,4386,351
sub-r050s002,80,1,13,13,352
sub-r011s008,103,1,93,93,352
sub-r029s009,94,1,41,41,352
sub-r005s046,123,2,32,31,352
sub-r029s007,22,1,8,8,352
sub-r009s097,84,1,3,3,352
sub-r009s060,89,1,31,31,352
sub-r046s005,139,2,157,134,352
sub-r001s003,91,2,93,90,352
sub-r027s015,78,1,183,183,352
sub-r052s014,49,2,88,86,352
sub-r003s011,117,1,54,54,352
sub-r047s013,86,1,2,2,352
sub-r047s027,54,1,86,86,352
sub-r011s024,68,1,38,38,352
sub-r034s013,54,3,64,62,352
sub-r027s023,80,1,395,395,352
sub-r027s009,107,2,422,400,352
sub-r034s009,115,1,339,339,352
sub-r031s034,28,3,397,383,352
sub-r003s001,94,1,467,467,352
sub-r031s028,92,3,613,569,352
sub-r048s006,14,1,731,731,352
sub-r047s014,82,4,785,732,352
sub-r031s034,36,1,721,721,352
sub-r048s015,59,1,1523,1523,352
sub-r047s021,51,5,1720,1680,352
sub-r005s068,104,1,1270,1270,352
sub-r001s010,83,5,1746,1496,352
sub-r047s035,123,1,2449,2449,352
sub-r018s011,117,1,2354,2354,352
sub-r004s033,135,1,3175,3175,352
sub-r027s015,63,2,144,142,353
sub-r040s008,24,1,4,4,353
sub-r009s045,106,1,36,36,353
sub-r001s021,77,2,90,62,353
sub-r009s066,95,3,38,34,353
sub-r009s125,96,1,70,70,353
sub-r009s084,75,1,2,2,353
sub-r031s004,112,2,13,9,353
sub-r002s005,92,1,166,166,353
sub-r049s012,33,2,22,12,353
sub-r038s024,58,1,6,6,353
sub-r011s017,105,1,41,41,353
sub-r031s009,125,2,53,41,353
sub-r002s005,60,1,15,15,353
sub-r002s003,86,3,114,52,353
sub-r019s012,98,1,89,89,353
sub-r003s015,93,3,222,203,353
sub-r001s012,97,3,470,419,353
sub-r047s007,74,1,464,464,353
sub-r038s032,46,1,240,240,353
sub-r004s025,101,2,250,246,353
sub-r018s008,110,7,932,856,353
sub-r003s003,47,1,972,972,353
sub-r042s025,147,3,819,792,353
sub-r027s031,94,4,579,255,353
sub-r038s049,119,2,1314,1313,353
sub-r017s106,92,2,1389,1271,353
sub-r038s043,90,3,1436,1422,353
sub-r038s049,70,1,1064,1064,353
sub-r052s010,52,2,2080,1788,353
sub-r047s035,107,8,2164,2145,353
sub-r047s026,87,4,3034,2986,353
sub-r038s091,45,3,45,30,354
sub-r009s006,87,1,105,105,354
sub-r034s007,123,1,81,81,354
sub-r004s013,133,2,13,7,354
sub-r048s036,72,1,152,152,354
sub-r050s002,67,1,42,42,354
sub-r010s018,68,1,6,6,354
sub-r029s009,105,2,75,74,354
sub-r009s115,90,1,199,199,354
sub-r009s014,101,1,67,67,354
sub-r034s003,112,1,70,70,354
sub-r028s004,110,1,150,150,354
sub-r042s029,40,1,53,53,354
sub-r009s119,75,1,80,80,354
sub-r049s007,65,2,98,74,354
sub-r001s016,88,2,127,115,354
sub-r040s008,59,2,249,129,354
sub-r009s089,125,4,298,260,354
sub-r001s005,71,1,387,387,354
sub-r003s013,76,1,277,277,354
sub-r009s040,35,10,485,346,354
sub-r027s048,128,3,789,678,354
sub-r046s005,134,1,595,595,354
sub-r047s041,128,6,551,532,354
sub-r047s014,75,2,525,488,354
sub-r015s011,94,9,1578,1145,354
sub-r048s012,86,1,1366,1366,354
sub-r052s021,148,7,1111,686,354
sub-r042s008,146,1,1439,1439,354
sub-r038s078,59,2,2647,2623,354
sub-r040s010,104,3,2029,2026,354
sub-r004s033,120,1,4266,4266,354
sub-r015s009,95,1,75,75,355
sub-r003s007,99,1,116,116,355
sub-r038s054,55,2,11,9,355
sub-r031s019,142,4,189,101,355
sub-r049s026,36,3,80,43,355
sub-r017s106,136,1,71,71,355
sub-r003s008,141,1,127,127,355
sub-r009s001,56,3,101,99,355
sub-r001s018,65,1,12,12,355
sub-r052s002,92,1,90,90,355
sub-r010s009,74,1,32,32,355
sub-r034s032,62,1,16,16,355
sub-r049s018,80,1,26,26,355
sub-r019s008,62,7,137,111,355
sub-r009s111,89,1,21,21,355
sub-r011s024,89,2,98,90,355
sub-r040s049,39,2,387,385,355
sub-r038s085,81,4,302,294,355
sub-r009s105,76,1,238,238,355
sub-r004s022,119,1,389,389,355
sub-r047s007,71,1,491,491,355
sub-r038s048,73,5,906,475,355
sub-r031s009,101,1,715,715,355
sub-r004s035,79,4,816,562,355
sub-r040s031,126,5,977,660,355
sub-r031s034,61,1,1699,1699,355
sub-r015s016,99,1,1646,1646,355
sub-r048s037,94,2,1696,1507,355
sub-r024s003,96,5,1002,442,355
sub-r047s026,99,4,2373,2275,355
sub-r004s035,126,1,2648,2648,355
sub-r005s015,88,1,5694,5694,355
sub-r023s007,100,1,135,135,356
sub-r038s024,65,1,120,120,356
sub-r035s011,103,2,5,3,356
sub-r042s033,79,2,101,100,356
sub-r019s007,136,1,108,108,356
sub-r029s009,79,2,56,55,356
sub-r040s002,73,1,54,54,356
sub-r019s008,76,2,37,30,356
sub-r009s078,73,1,101,101,356
sub-r004s028,141,1,37,37,356
sub-r001s018,60,1,37,37,356
sub-r048s039,97,2,97,93,356
sub-r010s027,87,1,6,6,356
sub-r047s035,71,3,93,72,356
sub-r031s003,143,7,40,16,356
sub-r003s014,85,4,184,100,356
sub-r009s072,95,1,206,206,356
sub-r029s004,73,7,277,221,356
sub-r004s037,66,2,439,435,356
sub-r034s009,75,2,418,370,356
sub-r047s041,48,6,323,125,356
sub-r004s017,75,3,633,605,356
sub-r038s036,77,1,512,512,356
sub-r015s027,98,2,521,520,356
sub-r038s040,77,1,992,992,356
sub-r001s019,94,5,1417,1184,356
sub-r042s028,50,1,1387,1387,356
sub-r031s035,100,4,1894,1299,356
sub-r038s085,97,1,1439,1439,356
sub-r040s032,55,2,2456,2401,356
sub-r038s078,114,2,2880,2879,356
sub-r040s086,94,1,3986,3986,356
sub-r040s064,63,1,33,33,357
sub-r034s006,89,4,103,66,357
sub-r034s011,88,3,106,70,357
sub-r038s049,42,1,32,32,357
sub-r038s089,95,2,65,49,357
sub-r047s043,93,1,55,55,357
sub-r009s051,92,1,91,91,357
sub-r047s026,134,2,100,90,357
sub-r052s015,74,2,79,78,357
sub-r038s018,73,1,30,30,357
sub-r048s037,82,2,154,113,357
sub-r017s105,92,1,75,75,357
sub-r009s015,34,1,4,4,357
sub-r009s028,36,1,19,19,357
sub-r027s023,66,1,153,153,357
sub-r038s048,114,1,96,96,357
sub-r009s029,88,1,319,319,357
sub-r038s049,102,3,453,325,357
sub-r034s039,103,4,284,216,357
sub-r040s049,36,1,293,293,357
sub-r047s027,62,2,469,467,357
sub-r018s011,89,1,994,994,357
sub-r047s031,68,2,822,796,357
sub-r038s081,47,3,774,762,357
sub-r027s035,82,2,556,471,357
sub-r001s001,103,2,1981,1870,357
sub-r040s010,117,3,1449,1098,357
sub-r040s032,47,1,1469,1469,357
sub-r027s031,143,1,1204,1204,357
sub-r027s048,110,1,2311,2311,357
sub-r017s110,71,5,2390,2329,357
sub-r042s008,132,1,3132,3132,357
sub-r018s012,138,6,133,79,358
sub-r048s010,80,1,53,53,358
sub-r011s023,67,2,12,9,358
sub-r015s026,80,1,17,17,358
sub-r040s075,148,2,133,121,358
sub-r049s010,67,2,50,30,358
sub-r001s033,56,1,79,79,358
sub-r048s036,81,3,139,86,358
sub-r031s004,83,1,71,71,358
sub-r029s009,74,1,86,86,358
sub-r005s074,153,2,16,10,358
sub-r009s017,70,2,44,37,358
sub-r040s049,33,3,164,157,358
sub-r052s001,73,2,157,116,358
sub-r027s042,124,3,175,168,358
sub-r011s002,73,1,92,92,358
sub-r009s085,106,1,253,253,358
sub-r004s027,31,1,354,354,358
sub-r047s027,87,1,437,437,358
sub-r047s007,101,1,239,239,358
sub-r031s009,115,1,384,384,358
sub-r038s048,66,7,510,273,358
sub-r031s034,112,5,579,402,358
sub-r047s035,90,4,679,666,358
sub-r042s008,149,2,727,398,358
sub-r001s001,67,1,1106,1106,358
sub-r001s019,66,1,1392,1392,358
sub-r047s026,68,2,1822,1821,358
sub-r040s072,71,1,1278,1278,358
sub-r005s015,135,3,2527,2524,358
sub-r017s110,89,12,2209,1563,358
sub-r040s031,91,1,4103,4103,358
sub-r001s025,92,1,107,107,359
sub-r001s032,62,1,31,31,359
sub-r029s007,24,1,94,94,359
sub-r004s036,58,1,11,11,359
sub-r011s020,104,3,106,65,359
sub-r002s005,59,1,10,10,359
sub-r042s021,90,2,163,154,359
sub-r034s012,45,1,41,41,359
sub-r048s039,82,1,27,27,359
sub-r009s038,80,1,39,39,359
sub-r001s026,94,1,186,186,359
sub-r048s011,70,3,45,24,359
sub-r004s022,123,6,41,10,359
sub-r001s038,15,1,2,2,359
sub-r004s012,50,1,7,7,359
sub-r001s031,63,1,48,48,359
sub-r027s023,112,1,452,452,359
sub-r027s023,77,1,379,379,359
sub-r010s002,85,3,294,270,359
sub-r004s021,74,6,446,325,359
sub-r042s008,79,1,497,497,359
sub-r047s044,70,1,680,680,359
sub-r001s020,50,2,924,918,359
sub-r029s003,117,1,967,967,359
sub-r004s004,32,2,876,875,359
sub-r015s016,73,1,1329,1329,359
sub-r027s023,98,1,1270,1270,359
sub-r048s021,63,1,1053,1053,359
sub-r042s025,101,3,1701,1664,359
sub-r004s035,127,1,2686,2686,359
sub-r040s032,69,4,2682,2572,359
sub-r004s033,65,4,3304,3291,359
sub-r003s003,27,1,6,6,36
sub-r040s008,106,4,61,29,36
sub-r024s008,104,1,15,15,36
sub-r024s011,64,1,81,81,36
sub-r003s015,75,1,34,34,36
sub-r004s027,131,1,26,26,36
sub-r048s004,53,2,146,130,36
sub-r001s018,68,1,2,2,36
sub-r040s071,147,1,2,2,36
sub-r048s010,103,1,44,44,36
sub-r001s003,105,1,20,20,36
sub-r034s015,92,1,191,191,36
sub-r011s003,101,1,15,15,36
sub-r049s011,80,2,13,12,36
sub-r019s007,36,2,28,27,36
sub-r011s016,65,3,29,13,36
sub-r001s019,55,1,348,348,36
sub-r042s035,88,4,287,277,36
sub-r048s004,127,1,457,457,36
sub-r042s029,125,1,264,264,36
sub-r009s108,99,2,227,224,36
sub-r040s042,99,2,902,863,36
sub-r038s040,96,2,859,858,36
sub-r031s028,81,4,768,744,36
sub-r048s008,80,3,599,593,36
sub-r040s059,64,2,1691,1661,36
sub-r038s060,83,2,1872,1871,36
sub-r034s039,83,4,1442,1400,36
sub-r031s007,60,2,1025,967,36
sub-r052s026,97,2,2082,2078,36
sub-r004s035,129,1,2758,2758,36
sub-r040s044,97,1,4306,4306,36
sub-r042s015,100,2,175,167,360
sub-r015s027,105,3,136,110,360
sub-r040s072,103,2,193,173,360
sub-r038s040,51,1,59,59,360
sub-r015s001,120,1,13,13,360
sub-r002s011,85,3,85,43,360
sub-r001s011,75,3,185,163,360
sub-r009s050,83,2,18,15,360
sub-r009s006,94,2,5,3,360
sub-r011s026,72,1,8,8,360
sub-r011s008,99,1,98,98,360
sub-r015s026,94,2,183,181,360
sub-r017s106,130,3,176,154,360
sub-r052s011,69,1,1,1,360
sub-r047s027,99,3,96,50,360
sub-r009s050,67,2,9,8,360
sub-r047s001,90,5,341,264,360
sub-r031s009,43,2,458,448,360
sub-r004s023,132,4,469,424,360
sub-r031s033,139,3,261,213,360
sub-r009s040,39,8,385,275,360
sub-r040s010,84,6,612,584,360
sub-r001s020,90,3,976,831,360
sub-r038s049,151,1,806,806,360
sub-r004s013,62,1,627,627,360
sub-r001s001,73,3,1503,1458,360
sub-r018s008,121,6,1174,739,360
