subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s032,84,1,1932,1932,487
sub-r023s008,73,3,1045,940,487
sub-r002s010,92,1,2253,2253,487
sub-r005s074,120,2,4160,4159,487
sub-r009s006,99,1,1,1,488
sub-r009s071,93,1,44,44,488
sub-r009s058,73,1,21,21,488
sub-r003s006,91,1,55,55,488
sub-r048s036,98,2,167,84,488
sub-r001s008,50,1,53,53,488
sub-r004s019,130,2,4,3,488
sub-r042s011,89,1,283,283,488
sub-r027s017,107,1,294,294,488
sub-r038s054,70,11,359,155,488
sub-r035s012,54,1,625,625,488
sub-r038s081,48,5,714,704,488
sub-r040s032,83,1,1914,1914,488
sub-r029s003,88,1,1462,1462,488
sub-r048s015,127,1,2701,2701,488
sub-r040s030,121,2,4025,4000,488
sub-r040s004,87,5,117,64,489
sub-r003s011,119,1,38,38,489
sub-r040s044,147,3,198,181,489
sub-r052s015,78,1,96,96,489
sub-r052s001,71,6,173,122,489
sub-r009s078,66,1,35,35,489
sub-r009s096,96,3,84,51,489
sub-r052s019,116,1,391,391,489
sub-r047s041,131,4,298,259,489
sub-r010s002,96,2,275,272,489
sub-r052s010,33,3,785,781,489
sub-r031s030,104,3,561,513,489
sub-r004s009,105,3,1615,1507,489
sub-r034s039,88,5,1212,1029,489
sub-r038s078,60,3,2773,2733,489
sub-r040s030,89,2,4847,4845,489
sub-r010s006,86,1,35,35,49
sub-r009s075,57,1,3,3,49
sub-r011s017,108,1,23,23,49
sub-r047s006,85,1,70,70,49
sub-r009s058,68,1,4,4,49
sub-r010s032,90,1,10,10,49
sub-r038s043,75,2,46,42,49
sub-r004s025,90,5,208,93,49
sub-r040s072,60,1,443,443,49
sub-r004s023,133,4,432,402,49
sub-r004s024,90,1,753,753,49
sub-r047s027,64,1,612,612,49
sub-r048s021,70,3,1008,847,49
sub-r001s019,66,1,1392,1392,49
sub-r040s037,119,2,2315,2307,49
sub-r040s044,90,1,4249,4249,49
sub-r027s041,63,1,35,35,490
sub-r028s005,116,3,113,83,490
sub-r038s017,48,2,54,51,490
sub-r031s020,58,1,1,1,490
sub-r010s008,74,1,29,29,490
sub-r034s008,90,1,67,67,490
sub-r001s003,81,1,54,54,490
sub-r042s035,87,3,292,258,490
sub-r009s096,88,2,334,274,490
sub-r031s034,117,2,224,202,490
sub-r040s086,38,1,750,750,490
sub-r009s089,114,3,670,416,490
sub-r018s012,127,6,1009,669,490
sub-r042s025,75,2,1518,1483,490
sub-r002s010,80,1,2432,2432,490
sub-r040s031,89,1,4263,4263,490
sub-r015s019,40,2,13,11,491
sub-r023s002,138,9,124,57,491
sub-r040s008,72,1,25,25,491
sub-r047s017,89,1,41,41,491
sub-r047s013,83,1,4,4,491
sub-r011s020,84,1,15,15,491
sub-r015s025,86,1,96,96,491
sub-r018s008,150,2,339,298,491
sub-r010s005,91,4,355,277,491
sub-r003s014,118,4,225,153,491
sub-r004s019,81,2,959,665,491
sub-r031s009,105,2,558,551,491
sub-r042s008,144,1,1959,1959,491
sub-r015s016,84,1,1846,1846,491
sub-r047s026,101,9,2197,2150,491
sub-r048s002,88,2,3403,3358,491
sub-r047s046,73,1,95,95,492
sub-r049s011,100,3,70,59,492
sub-r038s043,76,4,113,81,492
sub-r005s070,92,1,30,30,492
sub-r003s001,114,1,176,176,492
sub-r003s015,80,1,65,65,492
sub-r009s094,85,1,51,51,492
sub-r003s013,73,1,276,276,492
sub-r001s030,128,1,250,250,492
sub-r009s085,105,1,220,220,492
sub-r042s032,34,1,739,739,492
sub-r001s005,108,1,565,565,492
sub-r004s023,108,2,1106,1098,492
sub-r038s049,121,1,1429,1429,492
sub-r017s110,70,5,2377,2360,492
sub-r040s031,71,1,3046,3046,492
sub-r014s008,95,1,7,7,493
sub-r047s026,142,2,36,25,493
sub-r024s005,86,5,42,25,493
sub-r038s043,150,2,71,70,493
sub-r047s036,29,4,153,117,493
sub-r010s032,98,1,30,30,493
sub-r048s038,97,3,51,25,493
sub-r044s003,82,3,408,356,493
sub-r009s032,77,6,260,211,493
sub-r009s085,104,1,204,204,493
sub-r031s030,79,1,691,691,493
sub-r038s047,86,3,677,380,493
sub-r004s035,109,1,1798,1798,493
sub-r004s035,114,2,1935,1934,493
sub-r040s031,111,3,2911,2773,493
sub-r004s033,119,3,4327,4325,493
sub-r011s002,74,1,94,94,494
sub-r027s017,77,2,112,75,494
sub-r009s029,66,4,138,124,494
sub-r040s004,98,2,165,156,494
sub-r038s021,60,1,1,1,494
sub-r017s106,135,2,80,72,494
sub-r003s011,63,1,121,121,494
sub-r047s039,80,2,326,324,494
sub-r003s011,70,2,300,292,494
sub-r028s005,131,1,297,297,494
sub-r001s010,114,1,708,708,494
sub-r040s042,102,2,750,718,494
sub-r047s021,47,3,1503,1460,494
sub-r015s016,88,1,1856,1856,494
sub-r040s086,117,2,2999,2995,494
sub-r040s031,93,2,3911,3792,494
sub-r048s038,106,1,144,144,495
sub-r034s014,65,1,7,7,495
sub-r050s008,80,1,23,23,495
sub-r038s043,74,1,13,13,495
sub-r015s001,118,3,77,58,495
sub-r001s005,119,1,72,72,495
sub-r040s046,74,1,22,22,495
sub-r038s036,95,2,259,257,495
sub-r048s032,100,3,220,131,495
sub-r028s026,109,5,299,87,495
sub-r004s010,102,1,715,715,495
sub-r042s029,102,1,642,642,495
sub-r002s012,102,2,1172,1171,495
sub-r027s009,96,1,1048,1048,495
sub-r042s025,135,1,2466,2466,495
sub-r005s074,99,1,4207,4207,495
sub-r028s026,107,6,183,61,496
sub-r009s099,92,2,64,33,496
sub-r048s038,84,1,108,108,496
sub-r002s003,50,1,3,3,496
sub-r010s009,114,1,54,54,496
sub-r009s091,108,2,31,17,496
sub-r050s015,68,1,3,3,496
sub-r004s010,116,4,334,312,496
sub-r042s032,28,3,332,243,496
sub-r031s007,37,1,255,255,496
sub-r052s032,89,3,516,309,496
sub-r004s001,85,3,613,464,496
sub-r004s009,75,1,1907,1907,496
sub-r001s019,81,1,1453,1453,496
sub-r052s010,101,1,2682,2682,496
sub-r004s033,64,1,3222,3222,496
sub-r004s024,50,2,43,42,497
sub-r034s012,22,1,27,27,497
sub-r028s004,87,1,30,30,497
sub-r001s005,116,2,159,122,497
sub-r042s021,46,1,12,12,497
sub-r045s002,101,1,163,163,497
sub-r031s032,73,1,31,31,497
sub-r009s105,60,3,305,191,497
sub-r004s019,119,1,213,213,497
sub-r042s029,134,1,334,334,497
sub-r004s027,105,2,780,597,497
sub-r034s039,59,2,876,865,497
sub-r005s068,88,1,1675,1675,497
sub-r024s005,125,1,1140,1140,497
sub-r040s059,49,1,2034,2034,497
sub-r040s030,63,3,3662,3649,497
sub-r045s002,80,1,125,125,498
sub-r017s105,96,1,86,86,498
sub-r009s058,105,1,29,29,498
sub-r009s091,99,1,128,128,498
sub-r028s026,98,2,126,118,498
sub-r004s036,85,2,95,90,498
sub-r001s025,59,1,15,15,498
sub-r031s033,92,3,347,233,498
sub-r038s032,82,2,200,199,498
sub-r040s037,30,3,231,217,498
sub-r015s001,88,1,554,554,498
sub-r004s028,77,1,608,608,498
sub-r018s008,129,2,1116,630,498
sub-r038s085,97,1,1439,1439,498
sub-r038s056,78,1,2055,2055,498
sub-r047s021,74,2,3465,3457,498
sub-r009s096,114,1,18,18,499
sub-r047s044,58,1,182,182,499
sub-r004s027,126,1,72,72,499
sub-r050s015,54,2,22,13,499
sub-r001s008,28,1,74,74,499
sub-r042s029,40,1,53,53,499
sub-r011s002,101,1,26,26,499
sub-r005s068,68,2,381,377,499
sub-r010s003,115,2,219,207,499
sub-r047s027,89,1,397,397,499
sub-r005s049,64,1,632,632,499
sub-r031s030,99,3,748,581,499
sub-r023s008,128,5,1900,1820,499
sub-r038s060,78,3,1956,1950,499
sub-r015s011,77,6,2454,1660,499
sub-r004s033,94,1,4590,4590,499
sub-r009s091,97,1,92,92,5
sub-r015s026,111,2,36,32,5
sub-r019s007,101,5,26,17,5
sub-r009s053,35,1,2,2,5
sub-r003s007,61,1,16,16,5
sub-r001s030,122,1,169,169,5
sub-r003s011,59,2,53,48,5
sub-r031s009,114,1,390,390,5
sub-r009s105,64,4,259,132,5
sub-r001s019,124,1,260,260,5
sub-r029s007,31,4,518,278,5
sub-r031s030,78,1,667,667,5
sub-r048s021,79,3,1091,943,5
sub-r031s035,80,1,1268,1268,5
sub-r005s031,77,4,2252,1153,5
sub-r023s008,95,1,3950,3950,5
sub-r010s002,70,1,45,45,50
sub-r040s032,35,1,161,161,50
sub-r047s035,66,1,103,103,50
sub-r009s071,111,1,179,179,50
sub-r015s016,129,2,197,192,50
sub-r029s009,107,1,28,28,50
sub-r042s015,55,1,52,52,50
sub-r024s005,90,5,313,288,50
sub-r047s007,99,1,308,308,50
sub-r010s003,105,1,305,305,50
sub-r048s012,121,2,811,807,50
sub-r038s025,71,2,695,678,50
sub-r038s060,86,1,1528,1528,50
sub-r004s035,87,1,1421,1421,50
sub-r047s026,78,2,2856,2853,50
sub-r042s008,126,1,3242,3242,50
sub-r002s011,87,2,114,68,500
sub-r038s091,103,2,128,96,500
sub-r009s017,66,1,6,6,500
sub-r001s025,58,1,1,1,500
sub-r028s017,97,1,34,34,500
sub-r001s033,116,1,170,170,500
sub-r001s015,114,1,1,1,500
sub-r027s017,104,1,286,286,500
sub-r023s017,84,3,286,272,500
sub-r031s030,69,2,484,483,500
sub-r047s037,113,3,703,629,500
sub-r018s008,106,2,847,844,500
sub-r001s001,119,1,1195,1195,500
sub-r038s043,109,1,1502,1502,500
sub-r023s017,111,2,2658,2654,500
sub-r046s005,102,1,3698,3698,500
sub-r002s011,104,2,118,100,501
sub-r009s115,84,1,24,24,501
sub-r027s001,106,2,36,23,501
sub-r018s012,78,1,4,4,501
sub-r040s047,110,2,85,57,501
sub-r009s001,64,3,174,114,501
sub-r047s035,67,1,97,97,501
sub-r024s011,81,2,223,135,501
sub-r040s044,51,10,432,256,501
sub-r040s015,124,1,424,424,501
sub-r047s031,77,2,910,846,501
sub-r002s010,36,1,725,725,501
sub-r009s108,76,1,1234,1234,501
sub-r048s037,99,1,1959,1959,501
sub-r002s010,62,2,2143,2137,501
sub-r005s015,83,2,5388,5387,501
sub-r047s048,26,1,72,72,502
sub-r009s094,40,1,18,18,502
sub-r028s004,93,1,70,70,502
sub-r015s009,90,1,93,93,502
sub-r047s037,83,1,78,78,502
sub-r034s012,35,1,90,90,502
sub-r040s071,143,2,136,118,502
sub-r038s089,104,2,348,345,502
sub-r009s096,83,5,209,158,502
sub-r004s036,65,1,232,232,502
sub-r044s003,113,3,924,841,502
sub-r048s012,120,2,908,885,502
sub-r034s007,67,3,1786,1780,502
sub-r040s059,55,1,1991,1991,502
sub-r009s089,75,4,2182,1796,502
sub-r047s041,82,1,3022,3022,502
sub-r009s066,131,2,8,7,503
sub-r009s048,49,1,8,8,503
sub-r005s069,74,2,147,139,503
sub-r048s006,6,5,42,15,503
sub-r011s003,106,1,52,52,503
sub-r047s018,51,2,2,1,503
sub-r027s050,73,1,36,36,503
sub-r031s025,107,7,495,297,503
sub-r047s007,81,2,389,342,503
sub-r009s089,122,4,347,340,503
sub-r048s006,56,1,527,527,503
sub-r040s039,90,2,792,731,503
sub-r023s008,129,6,1746,1010,503
sub-r040s044,54,1,1096,1096,503
sub-r048s015,68,1,2634,2634,503
sub-r047s021,85,1,3602,3602,503
sub-r023s008,57,1,104,104,504
sub-r035s013,61,2,147,89,504
sub-r027s013,89,1,96,96,504
sub-r011s032,95,1,109,109,504
sub-r005s069,93,2,87,80,504
sub-r011s033,80,1,14,14,504
sub-r011s029,81,2,176,172,504
sub-r042s028,27,1,332,332,504
sub-r001s015,100,1,265,265,504
sub-r040s024,92,4,286,183,504
sub-r018s011,83,2,651,594,504
sub-r002s006,97,4,551,521,504
sub-r040s059,69,4,1563,1423,504
sub-r001s010,73,4,1768,1752,504
sub-r042s032,86,3,2205,1194,504
sub-r040s044,74,1,3537,3537,504
sub-r009s108,43,2,26,13,505
sub-r004s008,80,1,74,74,505
sub-r047s048,31,1,156,156,505
sub-r027s032,87,1,33,33,505
sub-r049s011,105,3,87,74,505
sub-r027s041,77,1,107,107,505
sub-r024s003,115,4,100,88,505
sub-r004s025,131,6,398,292,505
sub-r009s040,22,1,466,466,505
sub-r004s017,72,2,479,318,505
sub-r038s049,153,1,624,624,505
sub-r047s038,119,1,878,878,505
sub-r042s025,51,1,1711,1711,505
sub-r052s026,92,5,1907,1883,505
sub-r023s008,80,7,2209,2146,505
sub-r040s031,76,2,3416,3415,505
sub-r034s032,64,1,15,15,506
sub-r010s007,69,1,14,14,506
sub-r031s011,50,2,44,38,506
sub-r019s001,140,1,16,16,506
sub-r049s005,27,1,75,75,506
sub-r047s037,81,3,53,32,506
sub-r046s005,51,1,5,5,506
sub-r003s001,93,1,491,491,506
sub-r052s019,99,1,443,443,506
sub-r015s001,114,5,384,285,506
sub-r004s027,37,1,552,552,506
sub-r052s014,60,2,751,745,506
sub-r031s009,68,2,1721,1718,506
sub-r047s021,51,5,1720,1680,506
sub-r048s015,133,1,2151,2151,506
sub-r046s005,116,2,3324,3318,506
sub-r001s012,72,2,37,26,507
sub-r049s012,49,1,4,4,507
sub-r040s048,71,1,39,39,507
sub-r042s035,103,5,140,71,507
sub-r009s078,43,2,19,12,507
sub-r009s075,47,2,4,3,507
sub-r040s075,148,2,133,121,507
sub-r002s006,94,6,399,275,507
sub-r035s012,50,2,410,407,507
sub-r048s008,101,3,384,238,507
sub-r004s028,120,6,707,377,507
sub-r027s009,57,1,555,555,507
sub-r024s005,103,1,1328,1328,507
sub-r004s017,92,2,1028,1018,507
sub-r042s028,117,1,2167,2167,507
sub-r052s010,92,1,3811,3811,507
sub-r049s007,81,2,47,28,508
sub-r002s003,80,4,63,28,508
sub-r047s043,38,1,9,9,508
sub-r009s060,87,1,28,28,508
sub-r009s053,99,1,42,42,508
sub-r001s008,69,1,61,61,508
sub-r004s023,87,1,9,9,508
sub-r035s006,68,1,444,444,508
sub-r003s001,99,1,423,423,508
sub-r038s036,68,1,399,399,508
sub-r009s049,73,3,594,456,508
sub-r040s016,95,3,632,606,508
sub-r038s022,96,2,1000,999,508
sub-r040s010,127,3,1039,978,508
sub-r003s008,95,1,2015,2015,508
sub-r004s033,80,3,4381,4358,508
sub-r010s022,98,1,7,7,509
sub-r017s105,82,1,4,4,509
sub-r038s091,105,1,57,57,509
sub-r004s019,128,2,22,14,509
sub-r009s058,142,1,3,3,509
sub-r024s011,91,2,119,67,509
sub-r019s007,139,1,105,105,509
sub-r050s005,28,2,286,271,509
sub-r031s037,91,3,421,202,509
sub-r031s003,92,2,411,329,509
sub-r001s005,92,1,838,838,509
sub-r004s001,119,2,749,730,509
sub-r004s033,145,1,1943,1943,509
sub-r044s003,94,2,1175,1174,509
sub-r005s074,137,2,2522,2520,509
sub-r047s021,67,3,3362,3357,509
sub-r034s015,109,1,191,191,51
sub-r009s091,107,2,49,28,51
sub-r029s009,76,1,86,86,51
sub-r034s006,104,1,111,111,51
sub-r031s009,128,1,22,22,51
sub-r052s023,40,2,104,88,51
sub-r010s008,71,1,13,13,51
sub-r048s012,128,5,346,306,51
sub-r003s003,37,2,482,481,51
sub-r040s043,91,8,309,238,51
sub-r040s049,42,3,522,493,51
sub-r042s032,31,2,576,575,51
sub-r038s017,57,3,1218,1211,51
sub-r040s037,126,2,1554,1531,51
sub-r023s002,105,6,2413,1847,51
sub-r005s015,131,1,3156,3156,51
sub-r038s065,30,3,31,20,510
sub-r028s017,95,3,36,28,510
sub-r004s036,103,1,82,82,510
sub-r048s043,70,1,59,59,510
sub-r038s018,99,1,84,84,510
sub-r038s091,41,2,34,32,510
sub-r005s069,107,1,37,37,510
sub-r031s011,72,6,496,173,510
sub-r027s023,81,1,403,403,510
sub-r052s025,69,3,436,400,510
sub-r035s012,77,4,616,332,510
sub-r004s001,99,1,765,765,510
sub-r001s020,74,2,1160,1139,510
sub-r005s068,93,1,1767,1767,510
sub-r048s002,130,6,2722,2508,510
sub-r004s033,97,1,4623,4623,510
sub-r003s001,117,1,117,117,511
sub-r052s019,35,4,152,78,511
sub-r011s003,102,1,27,27,511
sub-r031s035,133,1,176,176,511
sub-r034s039,105,2,147,143,511
sub-r005s081,88,3,159,130,511
sub-r040s071,62,1,73,73,511
sub-r047s014,68,2,379,377,511
sub-r031s028,106,3,370,248,511
sub-r031s009,115,1,384,384,511
sub-r038s049,76,1,971,971,511
sub-r004s018,55,1,713,713,511
sub-r052s026,126,4,1045,983,511
sub-r038s056,134,1,1705,1705,511
sub-r031s013,78,1,2633,2633,511
sub-r023s008,85,1,3248,3248,511
sub-r019s012,95,1,138,138,512
sub-r009s124,117,3,110,64,512
sub-r052s010,118,5,157,73,512
sub-r023s001,86,4,111,81,512
sub-r010s002,72,1,63,63,512
sub-r047s031,57,3,86,41,512
sub-r049s011,120,1,4,4,512
sub-r047s044,97,1,419,419,512
sub-r001s016,73,4,270,250,512
sub-r048s032,104,1,264,264,512
sub-r009s085,26,4,974,674,512
sub-r040s016,76,1,546,546,512
sub-r048s012,118,1,1152,1152,512
sub-r038s085,101,1,1251,1251,512
sub-r027s048,94,3,2517,2514,512
sub-r038s056,112,4,3676,3666,512
sub-r027s001,85,1,91,91,513
sub-r034s032,66,1,12,12,513
sub-r009s030,62,1,6,6,513
sub-r047s039,97,3,41,37,513
sub-r031s011,59,4,128,68,513
sub-r009s086,110,1,86,86,513
sub-r034s007,44,1,85,85,513
sub-r038s032,62,4,498,492,513
sub-r011s029,71,2,202,152,513
sub-r052s019,7,4,232,216,513
sub-r005s049,76,1,722,722,513
sub-r040s039,85,1,780,780,513
sub-r040s042,89,2,1783,1709,513
sub-r015s011,49,1,1063,1063,513
sub-r004s035,135,1,2701,2701,513
sub-r038s056,115,2,3434,3432,513
sub-r009s085,102,1,158,158,514
sub-r009s006,37,1,1,1,514
sub-r001s005,118,2,88,84,514
sub-r049s005,30,1,41,41,514
sub-r031s026,95,1,24,24,514
sub-r009s089,57,4,130,117,514
sub-r001s008,65,2,40,39,514
sub-r004s024,101,1,378,378,514
sub-r052s019,33,2,325,317,514
sub-r017s106,81,9,484,406,514
sub-r002s006,104,2,778,645,514
sub-r005s075,93,4,509,505,514
sub-r038s049,120,1,1374,1374,514
sub-r040s030,54,7,1874,1831,514
sub-r005s031,75,4,2212,1149,514
sub-r031s013,106,4,3379,3237,514
sub-r009s051,104,1,7,7,515
sub-r009s058,74,1,17,17,515
sub-r047s026,143,2,35,28,515
sub-r034s006,106,1,106,106,515
sub-r010s008,68,1,4,4,515
sub-r042s010,127,2,147,143,515
sub-r004s017,124,1,81,81,515
sub-r004s036,67,1,276,276,515
sub-r040s049,53,1,216,216,515
sub-r034s009,63,3,204,155,515
sub-r047s001,120,3,984,982,515
sub-r005s081,98,1,637,637,515
sub-r040s032,88,1,1856,1856,515
sub-r023s017,140,3,1714,1712,515
sub-r052s026,94,1,2032,2032,515
sub-r042s028,86,1,3359,3359,515
sub-r038s007,89,1,20,20,516
sub-r009s108,105,1,8,8,516
sub-r048s032,115,1,180,180,516
sub-r004s019,132,1,1,1,516
sub-r001s026,89,1,180,180,516
sub-r040s015,18,1,8,8,516
sub-r034s009,123,1,59,59,516
sub-r038s060,37,1,275,275,516
sub-r003s011,105,1,218,218,516
sub-r034s014,112,1,423,423,516
sub-r018s011,86,3,790,651,516
sub-r040s031,44,2,699,687,516
sub-r042s032,48,1,1091,1091,516
sub-r031s013,131,4,1605,862,516
sub-r027s048,107,1,2402,2402,516
sub-r040s086,78,1,3936,3936,516
sub-r040s048,87,1,169,169,517
sub-r052s015,67,1,39,39,517
sub-r047s036,11,2,17,15,517
sub-r023s008,58,1,117,117,517
sub-r048s038,91,1,43,43,517
sub-r049s026,44,2,3,2,517
sub-r040s004,91,3,148,94,517
sub-r001s019,53,2,235,234,517
sub-r047s027,61,2,362,336,517
sub-r042s023,142,4,437,380,517
sub-r040s059,31,1,640,640,517
sub-r040s024,112,6,709,521,517
sub-r004s009,84,1,1784,1784,517
sub-r027s048,121,8,1485,1348,517
sub-r042s008,139,1,2620,2620,517
sub-r005s015,104,1,6071,6071,517
sub-r047s014,108,4,198,184,518
sub-r040s056,43,1,13,13,518
sub-r010s009,76,1,23,23,518
sub-r009s046,36,1,8,8,518
sub-r028s002,41,2,143,133,518
sub-r001s008,66,1,55,55,518
sub-r011s023,78,3,36,16,518
sub-r031s028,59,3,302,296,518
sub-r038s036,94,1,319,319,518
sub-r042s029,122,1,312,312,518
sub-r028s002,65,5,990,891,518
sub-r009s089,63,6,894,694,518
sub-r038s049,138,1,1779,1779,518
sub-r038s017,64,2,1639,1637,518
sub-r047s041,116,3,2039,1953,518
sub-r005s015,119,1,4379,4379,518
sub-r009s017,104,1,13,13,519
sub-r031s026,86,1,104,104,519
sub-r049s028,98,1,33,33,519
sub-r004s024,53,1,98,98,519
sub-r011s032,94,1,108,108,519
sub-r048s011,65,2,179,177,519
sub-r034s003,92,2,186,184,519
sub-r034s009,115,1,339,339,519
sub-r034s015,98,1,293,293,519
sub-r009s108,47,3,388,249,519
sub-r001s005,104,1,812,812,519
sub-r009s089,110,9,823,401,519
sub-r029s007,46,1,1263,1263,519
sub-r018s008,113,3,1194,968,519
sub-r052s026,111,2,2109,2107,519
sub-r052s010,76,2,4164,4162,519
sub-r035s007,82,1,89,89,52
sub-r047s039,59,1,73,73,52
sub-r009s052,133,3,131,106,52
sub-r004s008,103,1,10,10,52
sub-r048s008,113,1,43,43,52
sub-r024s021,99,1,35,35,52
sub-r009s125,44,2,104,102,52
sub-r001s012,115,2,266,255,52
sub-r040s024,89,2,202,178,52
sub-r031s028,58,1,298,298,52
sub-r042s029,104,1,568,568,52
sub-r009s088,109,4,515,412,52
sub-r001s001,88,1,1972,1972,52
sub-r001s010,82,3,1788,1502,52
sub-r005s046,96,3,2553,2551,52
sub-r040s030,60,2,3202,3159,52
sub-r001s008,55,2,95,92,520
sub-r023s007,87,1,80,80,520
sub-r001s030,132,2,128,127,520
sub-r005s058,115,1,58,58,520
sub-r009s006,118,2,9,5,520
sub-r001s003,108,1,19,19,520
sub-r049s012,25,2,33,23,520
sub-r009s001,78,1,315,315,520
sub-r052s032,79,1,208,208,520
sub-r034s003,63,10,261,205,520
sub-r042s010,143,1,844,844,520
sub-r040s039,95,1,922,922,520
sub-r027s023,106,1,1007,1007,520
sub-r004s001,111,1,1053,1053,520
sub-r047s026,106,3,2217,2215,520
sub-r004s030,124,1,3019,3019,520
sub-r004s017,128,1,28,28,521
sub-r034s048,114,1,22,22,521
sub-r047s043,81,1,140,140,521
sub-r040s008,34,1,81,81,521
sub-r034s046,42,1,154,154,521
sub-r009s053,107,1,22,22,521
sub-r004s027,127,1,65,65,521
sub-r038s025,98,1,388,388,521
sub-r002s011,113,4,395,209,521
sub-r004s018,47,1,359,359,521
sub-r027s023,109,1,606,606,521
sub-r042s025,32,1,630,630,521
sub-r038s049,61,1,1348,1348,521
sub-r017s106,111,3,1058,1022,521
sub-r031s013,70,1,2310,2310,521
sub-r040s044,77,1,3589,3589,521
sub-r010s009,118,1,29,29,522
sub-r009s096,128,1,5,5,522
sub-r040s054,78,2,82,78,522
sub-r027s001,74,1,2,2,522
sub-r010s008,79,1,38,38,522
sub-r046s001,88,1,55,55,522
sub-r031s031,102,1,74,74,522
sub-r004s019,33,2,226,216,522
sub-r027s017,93,1,267,267,522
sub-r009s040,38,4,428,294,522
sub-r038s028,44,1,750,750,522
sub-r038s081,44,2,809,806,522
sub-r042s025,43,1,1408,1408,522
sub-r018s011,102,4,1753,1680,522
sub-r004s033,60,2,2803,2798,522
sub-r038s078,69,1,3927,3927,522
sub-r049s026,45,2,3,2,523
sub-r010s029,88,1,2,2,523
sub-r031s032,82,1,7,7,523
sub-r031s025,125,2,3,2,523
sub-r009s032,100,4,25,18,523
sub-r034s011,72,1,14,14,523
sub-r050s015,37,1,7,7,523
sub-r050s005,38,3,260,196,523
sub-r050s005,30,1,290,290,523
sub-r034s014,86,2,399,280,523
sub-r047s037,132,1,985,985,523
sub-r042s025,31,1,561,561,523
sub-r024s003,90,2,1403,982,523
sub-r015s016,98,1,1672,1672,523
sub-r001s001,94,2,2353,2335,523
sub-r048s015,86,4,3678,3132,523
sub-r038s043,151,2,25,21,524
sub-r049s012,27,2,17,11,524
sub-r027s048,142,3,103,100,524
sub-r018s012,144,1,6,6,524
sub-r050s002,58,1,30,30,524
sub-r001s030,136,1,31,31,524
sub-r034s013,53,1,37,37,524
sub-r052s019,91,6,300,264,524
sub-r040s011,97,2,293,287,524
sub-r035s007,64,1,309,309,524
sub-r005s075,89,4,634,620,524
sub-r042s025,35,1,847,847,524
sub-r042s025,74,3,1560,1497,524
sub-r040s032,96,1,1430,1430,524
sub-r040s032,78,4,2234,2038,524
sub-r023s008,114,1,3900,3900,524
sub-r009s030,77,1,4,4,525
sub-r017s105,90,1,84,84,525
sub-r029s010,59,1,61,61,525
sub-r052s001,77,4,94,42,525
sub-r009s085,97,1,26,26,525
sub-r009s094,110,3,21,18,525
sub-r034s015,82,1,106,106,525
sub-r031s016,91,1,229,229,525
sub-r038s081,33,3,448,413,525
sub-r034s009,64,2,258,234,525
sub-r046s005,132,3,798,770,525
sub-r001s002,36,1,973,973,525
sub-r048s037,124,3,1949,1929,525
sub-r040s042,92,1,1422,1422,525
sub-r005s031,80,3,2040,1050,525
sub-r005s015,65,2,5450,5449,525
sub-r028s017,40,2,16,10,526
sub-r031s005,93,2,62,55,526
sub-r009s046,93,1,92,92,526
sub-r038s065,56,3,93,39,526
sub-r052s032,75,1,191,191,526
sub-r009s050,61,1,58,58,526
sub-r027s017,69,1,16,16,526
sub-r038s091,100,3,222,120,526
sub-r024s008,41,2,325,314,526
sub-r042s013,87,1,339,339,526
sub-r004s028,82,1,906,906,526
sub-r009s040,33,4,547,367,526
sub-r038s060,61,2,1626,1619,526
sub-r047s021,41,4,1330,1295,526
sub-r042s025,113,1,2718,2718,526
sub-r052s010,66,5,3670,3613,526
sub-r038s078,137,2,36,28,527
sub-r048s004,54,3,193,162,527
sub-r003s011,111,1,113,113,527
sub-r017s106,130,3,176,154,527
sub-r015s009,89,1,74,74,527
sub-r009s094,123,2,78,55,527
sub-r034s003,104,1,64,64,527
sub-r009s006,71,1,231,231,527
sub-r038s056,147,3,234,202,527
sub-r038s014,138,3,363,346,527
sub-r004s019,56,2,979,971,527
sub-r002s010,112,1,891,891,527
sub-r038s078,49,2,1590,1589,527
sub-r034s007,95,3,1099,1080,527
sub-r003s008,73,1,2047,2047,527
sub-r040s030,118,1,4461,4461,527
sub-r042s010,125,2,102,94,528
sub-r010s010,75,3,25,14,528
sub-r042s021,59,1,17,17,528
sub-r009s001,129,1,17,17,528
sub-r010s007,89,1,190,190,528
sub-r040s008,71,1,16,16,528
sub-r015s006,77,1,44,44,528
sub-r005s075,66,1,445,445,528
sub-r042s035,74,1,258,258,528
sub-r047s041,130,7,367,313,528
sub-r018s008,94,2,579,566,528
sub-r004s001,72,1,583,583,528
sub-r017s106,105,3,1652,1643,528
sub-r031s003,112,2,1528,1467,528
sub-r017s110,82,4,2568,2542,528
sub-r004s033,89,2,4609,4607,528
sub-r014s015,92,1,35,35,529
sub-r010s021,99,1,15,15,529
sub-r009s046,91,1,57,57,529
sub-r031s014,38,2,70,65,529
sub-r034s008,72,2,54,52,529
sub-r004s017,54,1,33,33,529
sub-r046s006,98,1,115,115,529
sub-r001s019,119,3,481,426,529
sub-r031s007,120,4,315,151,529
sub-r003s013,81,1,236,236,529
sub-r034s007,106,1,818,818,529
sub-r031s003,131,7,672,341,529
sub-r042s032,55,3,1306,1281,529
sub-r047s031,112,3,1546,1501,529
sub-r042s028,103,2,2887,2886,529
