subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s048,22,2,32,28,141
sub-r049s026,132,1,21,21,141
sub-r010s002,71,1,57,57,141
sub-r024s021,110,1,47,47,141
sub-r019s007,42,1,11,11,141
sub-r038s048,47,1,378,378,141
sub-r001s016,76,2,293,290,141
sub-r010s005,104,1,239,239,141
sub-r038s054,67,7,361,130,141
sub-r004s033,29,3,445,427,141
sub-r052s019,18,1,517,517,141
sub-r004s025,120,1,691,691,141
sub-r029s004,98,5,742,586,141
sub-r035s012,74,3,708,364,141
sub-r018s011,132,1,1807,1807,141
sub-r034s039,75,1,1974,1974,141
sub-r034s039,79,1,1852,1852,141
sub-r038s048,96,3,1346,777,141
sub-r003s008,76,1,2082,2082,141
sub-r002s010,86,1,2313,2313,141
sub-r004s033,77,2,4303,4301,141
sub-r031s005,89,2,10,6,142
sub-r028s005,135,2,145,137,142
sub-r027s041,67,1,90,90,142
sub-r047s013,81,1,26,26,142
sub-r048s038,82,1,130,130,142
sub-r042s010,157,4,65,44,142
sub-r038s048,39,2,180,178,142
sub-r047s026,133,2,110,102,142
sub-r009s094,99,1,13,13,142
sub-r004s031,47,1,24,24,142
sub-r019s007,125,2,113,111,142
sub-r003s007,102,1,90,90,142
sub-r049s016,85,3,57,35,142
sub-r009s001,62,3,149,119,142
sub-r048s038,76,1,160,160,142
sub-r052s011,79,2,95,78,142
sub-r038s048,106,2,489,388,142
sub-r005s049,92,2,240,216,142
sub-r035s006,106,3,242,204,142
sub-r018s011,80,4,452,392,142
sub-r009s001,82,2,333,323,142
sub-r035s012,80,3,597,301,142
sub-r004s027,46,1,998,998,142
sub-r003s001,88,1,531,531,142
sub-r034s007,112,1,532,532,142
sub-r003s008,120,1,1052,1052,142
sub-r004s033,152,1,1077,1077,142
sub-r005s068,113,1,1067,1067,142
sub-r003s008,68,1,1867,1867,142
sub-r002s010,93,1,2249,2249,142
sub-r003s008,74,1,2062,2062,142
sub-r004s030,112,1,3817,3817,142
sub-r010s018,74,1,22,22,143
sub-r009s074,96,3,55,38,143
sub-r052s001,84,2,66,39,143
sub-r035s006,110,1,49,49,143
sub-r028s017,46,2,13,7,143
sub-r001s026,95,1,177,177,143
sub-r010s018,108,1,3,3,143
sub-r052s019,36,5,101,54,143
sub-r049s026,35,1,116,116,143
sub-r009s074,93,1,19,19,143
sub-r009s058,98,1,80,80,143
sub-r048s010,74,1,3,3,143
sub-r010s018,87,1,57,57,143
sub-r047s026,139,2,53,43,143
sub-r031s014,39,2,108,107,143
sub-r038s018,95,1,57,57,143
sub-r018s011,147,3,358,277,143
sub-r040s010,80,6,458,381,143
sub-r005s049,91,2,256,232,143
sub-r004s031,88,1,221,221,143
sub-r004s031,92,1,208,208,143
sub-r004s017,115,1,619,619,143
sub-r015s001,93,2,684,683,143
sub-r005s049,67,1,701,701,143
sub-r029s007,62,2,951,880,143
sub-r018s011,91,4,1116,1108,143
sub-r018s011,103,3,1853,1756,143
sub-r040s010,125,2,1126,1029,143
sub-r047s018,112,4,1696,1643,143
sub-r004s030,132,1,2152,2152,143
sub-r003s008,98,1,2002,2002,143
sub-r042s008,122,1,3198,3198,143
sub-r009s001,92,1,39,39,144
sub-r042s021,95,2,186,185,144
sub-r034s046,38,1,133,133,144
sub-r028s017,71,2,104,97,144
sub-r019s007,132,1,128,128,144
sub-r009s071,87,1,11,11,144
sub-r019s012,94,1,141,141,144
sub-r034s046,34,1,3,3,144
sub-r027s041,75,3,112,101,144
sub-r052s014,50,1,112,112,144
sub-r003s014,74,4,162,111,144
sub-r028s026,84,1,20,20,144
sub-r049s016,96,1,4,4,144
sub-r001s021,42,1,28,28,144
sub-r009s094,74,1,18,18,144
sub-r052s032,60,2,25,21,144
sub-r034s007,115,1,362,362,144
sub-r040s024,143,2,410,316,144
sub-r002s006,92,5,405,203,144
sub-r052s019,109,5,412,364,144
sub-r028s005,131,1,297,297,144
sub-r038s048,51,3,501,488,144
sub-r004s017,112,4,800,774,144
sub-r035s012,55,1,624,624,144
sub-r003s008,130,1,739,739,144
sub-r047s018,117,3,1386,1382,144
sub-r040s072,77,1,1365,1365,144
sub-r005s074,74,3,1018,780,144
sub-r029s003,85,2,1342,1314,144
sub-r003s008,79,1,2091,2091,144
sub-r004s030,94,4,2161,1337,144
sub-r004s033,66,4,3417,3410,144
sub-r028s017,54,1,20,20,145
sub-r001s032,77,3,135,88,145
sub-r001s021,71,2,155,129,145
sub-r005s055,68,2,22,12,145
sub-r028s026,95,3,93,68,145
sub-r028s005,115,2,89,71,145
sub-r031s005,103,1,3,3,145
sub-r049s026,37,6,33,15,145
sub-r028s017,51,1,20,20,145
sub-r005s069,76,2,132,94,145
sub-r031s019,144,5,63,48,145
sub-r019s012,103,1,2,2,145
sub-r038s065,39,7,63,25,145
sub-r005s069,92,3,58,49,145
sub-r009s094,92,1,25,25,145
sub-r004s028,133,2,46,36,145
sub-r010s005,88,3,232,165,145
sub-r027s023,77,1,379,379,145
sub-r034s007,50,2,408,405,145
sub-r047s026,126,6,366,245,145
sub-r040s015,27,2,269,266,145
sub-r031s019,126,2,592,448,145
sub-r003s014,104,4,773,767,145
sub-r035s006,75,1,627,627,145
sub-r040s024,128,3,932,767,145
sub-r005s068,112,1,1073,1073,145
sub-r004s028,92,2,1832,1656,145
sub-r004s033,150,1,1312,1312,145
sub-r027s023,104,1,1113,1113,145
sub-r004s033,144,1,2043,2043,145
sub-r005s074,135,2,2750,2748,145
sub-r004s033,69,2,3708,3687,145
sub-r027s006,82,1,14,14,146
sub-r038s018,111,3,7,5,146
sub-r001s021,59,1,2,2,146
sub-r009s001,121,1,41,41,146
sub-r042s021,45,1,12,12,146
sub-r049s005,29,1,61,61,146
sub-r048s031,62,1,43,43,146
sub-r009s001,131,1,12,12,146
sub-r009s124,35,2,40,21,146
sub-r004s028,51,1,82,82,146
sub-r028s005,114,2,36,22,146
sub-r042s021,44,2,8,5,146
sub-r024s011,71,1,160,160,146
sub-r002s003,104,1,94,94,146
sub-r052s019,80,4,48,41,146
sub-r047s013,92,1,31,31,146
sub-r034s007,114,2,411,407,146
sub-r003s001,97,1,434,434,146
sub-r003s001,85,2,461,460,146
sub-r004s031,73,1,339,339,146
sub-r038s089,100,1,230,230,146
sub-r052s032,102,1,525,525,146
sub-r004s033,31,2,510,508,146
sub-r009s085,30,10,843,638,146
sub-r009s085,38,4,628,610,146
sub-r040s010,91,7,1057,1002,146
sub-r004s028,93,2,1893,1688,146
sub-r005s074,75,6,1131,869,146
sub-r052s014,90,2,1380,1379,146
sub-r004s027,91,2,2096,1987,146
sub-r027s048,88,2,2250,2249,146
sub-r052s010,80,2,4030,4028,146
sub-r048s031,12,1,2,2,15
sub-r009s124,107,1,5,5,15
sub-r034s007,126,1,1,1,15
sub-r049s012,61,3,38,30,15
sub-r034s007,44,1,85,85,15
sub-r004s028,59,1,196,196,15
sub-r027s041,77,1,107,107,15
sub-r010s002,77,4,119,110,15
sub-r024s021,100,1,69,69,15
sub-r027s006,95,1,46,46,15
sub-r019s007,84,2,56,54,15
sub-r001s026,80,2,41,23,15
sub-r024s021,106,2,94,92,15
sub-r009s001,52,2,25,22,15
sub-r019s007,34,1,19,19,15
sub-r002s011,103,3,148,118,15
sub-r004s031,80,1,245,245,15
sub-r027s023,85,2,488,311,15
sub-r038s054,70,11,359,155,15
sub-r004s017,121,4,214,95,15
sub-r038s048,48,1,408,408,15
sub-r009s085,22,3,873,556,15
sub-r034s014,92,1,720,720,15
sub-r004s017,117,1,538,538,15
sub-r029s007,69,2,595,555,15
sub-r001s020,61,2,1210,1209,15
sub-r034s007,68,2,1823,1800,15
sub-r040s010,113,1,1729,1729,15
sub-r001s020,83,2,1115,1065,15
sub-r003s008,73,1,2047,2047,15
sub-r002s010,66,1,2225,2225,15
sub-r004s033,125,2,4030,4027,15
sub-r047s013,65,1,5,5,16
sub-r010s002,73,1,68,68,16
sub-r048s038,72,1,161,161,16
sub-r003s012,58,1,115,115,16
sub-r002s003,45,3,35,17,16
sub-r005s069,102,2,29,23,16
sub-r004s031,43,1,10,10,16
sub-r040s024,82,2,142,133,16
sub-r048s038,71,1,158,158,16
sub-r010s002,102,1,47,47,16
sub-r047s026,43,2,107,101,16
sub-r052s001,75,2,129,92,16
sub-r048s038,116,1,37,37,16
sub-r002s003,78,3,5,2,16
sub-r004s031,35,1,16,16,16
sub-r027s041,65,1,51,51,16
sub-r038s085,83,2,397,390,16
sub-r010s002,87,2,319,283,16
sub-r003s012,65,2,294,284,16
sub-r004s027,31,1,354,354,16
sub-r002s006,72,4,295,147,16
sub-r034s014,91,1,686,686,16
sub-r038s048,63,6,708,274,16
sub-r005s049,78,1,666,666,16
sub-r004s021,109,2,758,746,16
sub-r005s074,80,5,1606,797,16
sub-r018s011,109,6,1962,1863,16
sub-r027s048,118,3,1862,1675,16
sub-r001s020,74,2,1160,1139,16
sub-r042s008,141,1,2507,2507,16
sub-r052s010,99,4,2916,2901,16
sub-r040s031,73,1,3218,3218,16
sub-r038s065,34,2,96,82,17
sub-r048s038,105,2,111,90,17
sub-r049s012,76,4,44,31,17
sub-r002s011,104,2,118,100,17
sub-r028s017,99,2,20,17,17
sub-r024s011,66,1,113,113,17
sub-r009s074,72,1,5,5,17
sub-r050s009,83,2,13,10,17
sub-r027s041,79,1,104,104,17
sub-r031s005,125,3,27,25,17
sub-r002s011,105,3,84,46,17
sub-r003s001,49,1,5,5,17
sub-r052s011,123,1,9,9,17
sub-r024s012,82,1,25,25,17
sub-r015s006,82,1,99,99,17
sub-r001s032,87,3,154,65,17
sub-r004s022,59,1,272,272,17
sub-r003s001,105,2,386,356,17
sub-r040s015,29,2,305,296,17
sub-r003s015,100,1,309,309,17
sub-r019s007,108,5,217,129,17
sub-r034s007,101,2,972,960,17
sub-r034s014,95,1,824,824,17
sub-r052s032,96,4,746,503,17
sub-r034s014,106,1,683,683,17
sub-r027s023,103,1,1160,1160,17
sub-r047s026,116,4,1229,1204,17
sub-r003s008,65,1,1738,1738,17
sub-r029s003,87,2,1423,1360,17
sub-r052s010,101,1,2682,2682,17
sub-r027s048,84,3,2162,2142,17
sub-r005s074,97,3,3732,3727,17
sub-r031s005,73,1,89,89,18
sub-r031s005,112,1,16,16,18
sub-r049s016,80,4,61,39,18
sub-r038s065,64,3,79,64,18
sub-r004s031,40,1,22,22,18
sub-r005s055,79,1,18,18,18
sub-r031s005,62,1,63,63,18
sub-r009s124,120,2,32,30,18
sub-r019s012,87,4,145,121,18
sub-r009s058,150,1,1,1,18
sub-r047s048,35,1,42,42,18
sub-r001s008,31,1,77,77,18
sub-r009s066,73,1,12,12,18
sub-r027s006,87,1,47,47,18
sub-r052s011,32,1,13,13,18
sub-r011s024,75,2,98,85,18
sub-r010s005,92,2,384,299,18
sub-r004s021,75,3,460,313,18
sub-r005s049,81,3,473,438,18
sub-r004s017,120,4,343,289,18
sub-r005s069,65,1,236,236,18
sub-r047s026,49,3,531,507,18
sub-r002s006,106,2,891,888,18
sub-r047s026,121,2,925,922,18
sub-r002s006,103,2,749,631,18
sub-r004s033,148,4,1568,1521,18
sub-r003s008,121,1,1021,1021,18
sub-r002s011,133,2,1192,1017,18
sub-r005s068,103,1,1329,1329,18
sub-r003s008,95,1,2015,2015,18
sub-r018s011,121,1,2318,2318,18
sub-r005s074,119,2,4310,4308,18
sub-r010s005,69,1,78,78,19
sub-r031s014,79,1,101,101,19
sub-r028s017,45,2,16,8,19
sub-r009s094,116,3,126,59,19
sub-r001s008,72,1,35,35,19
sub-r028s017,37,2,15,12,19
sub-r040s024,148,4,171,161,19
sub-r004s021,122,1,147,147,19
sub-r004s028,139,1,41,41,19
sub-r042s021,52,1,19,19,19
sub-r010s014,96,1,9,9,19
sub-r048s010,76,1,58,58,19
sub-r001s008,63,1,13,13,19
sub-r002s003,83,4,103,62,19
sub-r035s006,61,1,149,149,19
sub-r052s014,108,1,15,15,19
sub-r028s026,113,6,235,107,19
sub-r035s006,63,1,213,213,19
sub-r004s028,127,6,222,129,19
sub-r040s015,28,2,290,284,19
sub-r040s015,127,1,392,392,19
sub-r015s001,96,2,745,742,19
sub-r005s049,71,1,768,768,19
sub-r029s007,34,6,830,377,19
sub-r004s028,80,4,724,681,19
sub-r034s007,71,3,1839,1832,19
sub-r040s072,66,1,1040,1040,19
sub-r001s020,57,1,1170,1170,19
sub-r004s024,62,1,1086,1086,19
sub-r005s074,139,2,2308,2305,19
sub-r027s048,96,2,2676,2659,19
sub-r005s074,126,1,3661,3661,19
sub-r052s011,36,2,28,27,2
sub-r009s071,119,1,33,33,2
sub-r024s011,89,1,156,156,2
sub-r034s007,45,3,120,111,2
sub-r003s007,71,1,127,127,2
sub-r048s038,75,1,166,166,2
sub-r052s011,52,1,37,37,2
sub-r003s007,81,1,46,46,2
sub-r029s003,62,1,18,18,2
sub-r047s048,34,2,78,68,2
sub-r047s048,20,1,5,5,2
sub-r038s065,29,3,13,10,2
sub-r048s010,90,1,39,39,2
sub-r001s024,95,1,59,59,2
sub-r031s005,57,1,15,15,2
sub-r004s021,61,2,109,106,2
sub-r052s032,109,1,287,287,2
sub-r005s069,62,2,227,225,2
sub-r050s005,30,1,290,290,2
sub-r002s006,95,4,451,351,2
sub-r052s019,117,1,369,369,2
sub-r004s027,44,1,870,870,2
sub-r004s027,37,1,552,552,2
sub-r040s024,112,6,709,521,2
sub-r004s027,35,1,503,503,2
sub-r038s048,85,3,1429,971,2
sub-r047s031,106,3,1896,1835,2
sub-r052s010,37,3,1014,1012,2
sub-r002s011,127,3,1136,1017,2
sub-r018s011,118,3,2350,2312,2
sub-r042s008,101,1,2391,2391,2
sub-r052s010,61,3,3153,3146,2
sub-r003s007,112,1,32,32,20
sub-r009s074,105,2,38,36,20
sub-r009s001,50,1,3,3,20
sub-r010s002,69,1,34,34,20
sub-r003s014,132,1,2,2,20
sub-r004s028,52,1,93,93,20
sub-r004s031,44,2,16,15,20
sub-r052s032,78,1,197,197,20
sub-r038s048,38,4,132,128,20
sub-r049s012,30,2,30,27,20
sub-r001s008,66,1,55,55,20
sub-r001s021,96,1,50,50,20
sub-r004s031,60,2,193,192,20
sub-r042s010,119,1,2,2,20
sub-r052s011,57,1,6,6,20
sub-r010s005,67,1,67,67,20
sub-r010s005,106,1,245,245,20
sub-r009s001,77,2,301,290,20
sub-r034s014,113,1,388,388,20
sub-r004s027,30,1,281,281,20
sub-r040s010,139,3,265,155,20
sub-r004s033,38,1,659,659,20
sub-r029s007,72,3,532,505,20
sub-r042s010,145,1,789,789,20
sub-r009s085,39,2,564,555,20
sub-r040s072,69,1,1190,1190,20
sub-r001s020,55,2,1027,1021,20
sub-r005s068,117,1,1037,1037,20
sub-r004s017,99,1,1229,1229,20
sub-r047s026,78,2,2856,2853,20
sub-r027s048,90,2,2307,1713,20
sub-r004s033,62,2,3037,3036,20
sub-r002s011,82,1,39,39,21
sub-r005s069,58,4,51,36,21
sub-r009s071,121,1,14,14,21
sub-r035s006,58,2,68,40,21
sub-r047s013,86,1,2,2,21
sub-r018s011,73,2,41,30,21
sub-r009s058,103,3,22,14,21
sub-r014s008,88,1,13,13,21
sub-r049s005,18,1,88,88,21
sub-r009s094,76,1,8,8,21
sub-r004s033,24,2,100,93,21
sub-r049s012,85,1,82,82,21
sub-r049s016,88,2,80,76,21
sub-r019s007,105,6,133,83,21
sub-r038s058,54,3,39,35,21
sub-r001s021,93,1,32,32,21
sub-r010s002,88,2,322,289,21
sub-r002s006,75,2,280,146,21
sub-r052s019,99,1,443,443,21
sub-r024s011,81,2,223,135,21
sub-r002s011,96,2,360,309,21
sub-r004s021,112,3,617,605,21
sub-r034s014,96,2,830,828,21
sub-r038s048,73,5,906,475,21
sub-r038s048,102,3,734,543,21
sub-r047s031,104,4,1892,1849,21
sub-r042s008,95,1,1770,1770,21
sub-r002s011,130,2,1178,1041,21
sub-r029s003,81,2,1129,1128,21
sub-r002s010,70,1,2032,2032,21
sub-r047s026,92,3,2740,2548,21
sub-r052s010,98,2,3081,3078,21
sub-r052s014,105,1,35,35,22
sub-r003s007,110,1,51,51,22
sub-r038s065,47,4,64,41,22
sub-r015s006,83,1,124,124,22
sub-r027s032,67,2,39,37,22
sub-r001s008,68,1,65,65,22
sub-r002s011,150,2,9,8,22
sub-r001s032,86,5,122,68,22
sub-r040s015,136,1,55,55,22
sub-r047s026,130,3,143,121,22
sub-r050s005,19,1,28,28,22
sub-r005s055,74,1,43,43,22
sub-r009s001,123,1,36,36,22
sub-r019s007,87,1,1,1,22
sub-r042s010,125,2,102,94,22
sub-r050s005,23,5,79,48,22
sub-r004s022,118,2,438,432,22
sub-r040s010,79,9,359,295,22
sub-r034s014,81,1,202,202,22
sub-r003s008,42,1,498,498,22
sub-r040s010,76,1,240,240,22
sub-r004s021,111,4,672,640,22
sub-r035s012,69,4,913,462,22
sub-r003s001,74,1,546,546,22
sub-r034s014,97,2,818,817,22
sub-r018s011,97,3,1465,1359,22
sub-r040s010,124,2,1176,1039,22
sub-r029s007,51,2,1373,1371,22
sub-r029s003,82,2,1151,1147,22
sub-r027s048,105,1,2494,2494,22
sub-r004s027,92,3,2022,1920,22
sub-r004s033,128,3,3857,3855,22
sub-r014s008,52,1,16,16,23
sub-r009s094,94,2,18,15,23
sub-r031s005,91,2,28,21,23
sub-r015s006,84,1,130,130,23
sub-r004s031,46,1,23,23,23
sub-r009s058,144,1,6,6,23
sub-r048s031,14,1,23,23,23
sub-r009s001,60,3,135,130,23
sub-r042s021,75,4,168,107,23
sub-r049s012,23,1,15,15,23
sub-r001s021,102,1,2,2,23
sub-r027s032,80,1,73,73,23
sub-r028s017,57,1,1,1,23
sub-r005s069,89,5,26,10,23
sub-r010s005,63,1,29,29,23
sub-r038s058,58,3,52,37,23
sub-r040s015,34,5,472,405,23
sub-r040s015,126,2,405,404,23
sub-r005s049,85,2,405,344,23
sub-r042s008,74,1,257,257,23
sub-r047s036,35,3,255,162,23
sub-r003s001,90,1,564,564,23
sub-r038s048,65,9,547,268,23
sub-r005s049,68,1,690,690,23
sub-r003s014,94,2,525,264,23
sub-r004s028,88,3,1399,1352,23
sub-r004s033,53,2,1949,1948,23
sub-r040s072,94,1,1001,1001,23
sub-r034s007,90,2,1322,1267,23
sub-r042s008,140,1,2604,2604,23
sub-r018s011,111,5,2056,1963,23
sub-r004s030,108,1,3906,3906,23
sub-r028s026,89,2,40,24,24
sub-r019s007,106,6,140,106,24
sub-r009s074,73,1,9,9,24
sub-r011s024,95,1,175,175,24
sub-r003s012,111,1,176,176,24
sub-r031s014,75,1,70,70,24
sub-r047s048,30,2,159,157,24
sub-r047s026,147,1,24,24,24
sub-r052s019,84,3,191,171,24
sub-r009s074,109,1,4,4,24
sub-r049s005,20,1,90,90,24
sub-r052s032,119,2,27,24,24
sub-r009s094,105,1,11,11,24
sub-r027s041,69,3,126,123,24
sub-r034s046,42,1,154,154,24
sub-r047s013,99,2,19,16,24
sub-r005s069,66,1,227,227,24
sub-r003s001,107,2,369,350,24
sub-r001s016,78,1,275,275,24
sub-r010s005,98,1,407,407,24
sub-r024s019,44,2,220,206,24
sub-r004s017,84,1,916,916,24
sub-r040s024,109,8,607,474,24
sub-r015s001,100,3,826,823,24
sub-r003s008,51,3,728,699,24
sub-r038s085,92,2,1215,1211,24
sub-r029s003,109,1,1492,1492,24
sub-r029s007,42,2,1365,1326,24
sub-r027s023,100,1,1233,1233,24
sub-r005s074,141,1,2047,2047,24
sub-r047s018,94,4,2068,2039,24
sub-r004s030,111,1,3838,3838,24
sub-r038s089,113,4,21,8,25
sub-r004s028,137,1,36,36,25
sub-r001s032,85,3,118,76,25
sub-r005s069,112,1,29,29,25
sub-r009s094,78,1,6,6,25
sub-r018s011,152,2,6,5,25
sub-r003s001,53,1,34,34,25
sub-r004s033,22,1,19,19,25
sub-r009s001,114,1,7,7,25
sub-r031s005,114,1,8,8,25
sub-r001s021,74,2,162,137,25
sub-r009s094,83,2,11,6,25
sub-r048s038,96,1,77,77,25
sub-r019s007,141,1,120,120,25
sub-r038s065,60,5,91,36,25
sub-r004s031,38,1,16,16,25
sub-r004s025,93,4,256,194,25
sub-r031s019,138,3,414,163,25
sub-r050s005,37,3,261,207,25
sub-r004s022,61,1,339,339,25
sub-r004s031,76,1,303,303,25
sub-r004s017,77,1,700,700,25
sub-r004s033,33,1,580,580,25
sub-r002s006,107,2,916,915,25
sub-r035s006,93,1,674,674,25
sub-r004s024,69,1,1497,1497,25
sub-r047s026,59,4,1196,1183,25
sub-r047s026,62,2,1402,1390,25
sub-r004s028,87,4,1277,1232,25
sub-r002s010,81,1,2470,2470,25
sub-r042s008,104,2,2639,2638,25
sub-r042s008,116,1,3118,3118,25
sub-r052s001,29,1,16,16,26
sub-r052s019,2,2,4,3,26
sub-r047s013,58,1,5,5,26
sub-r052s011,80,2,112,88,26
sub-r031s019,114,1,20,20,26
sub-r049s016,90,1,73,73,26
sub-r047s026,141,2,32,20,26
sub-r001s021,67,3,26,17,26
sub-r049s012,31,2,27,17,26
sub-r009s074,101,3,76,45,26
sub-r005s069,97,3,120,101,26
sub-r034s007,125,2,6,5,26
sub-r034s007,121,1,128,128,26
sub-r019s007,146,1,64,64,26
sub-r052s011,38,3,32,15,26
sub-r009s001,128,1,12,12,26
sub-r003s012,61,1,257,257,26
sub-r004s031,64,1,280,280,26
sub-r040s024,91,5,271,195,26
sub-r004s021,77,3,458,276,26
sub-r040s015,25,2,200,197,26
sub-r004s028,77,1,608,608,26
sub-r004s028,76,1,589,589,26
sub-r005s049,65,1,681,681,26
sub-r035s012,53,2,586,574,26
sub-r040s010,99,5,1760,1754,26
sub-r047s018,118,2,1258,1255,26
sub-r029s007,58,1,1079,1079,26
sub-r029s003,106,1,1630,1630,26
sub-r002s010,87,1,2327,2327,26
sub-r047s018,105,4,2199,2168,26
sub-r004s033,94,1,4590,4590,26
sub-r049s005,11,2,10,8,27
sub-r047s013,93,1,37,37,27
sub-r004s028,48,1,57,57,27
sub-r003s014,124,2,55,31,27
sub-r038s085,77,3,115,77,27
sub-r009s066,127,1,37,37,27
sub-r031s005,82,2,49,45,27
sub-r042s021,73,4,177,77,27
sub-r003s007,111,1,44,44,27
sub-r002s011,107,4,58,27,27
sub-r005s055,86,1,14,14,27
sub-r042s021,50,1,24,24,27
sub-r031s019,115,1,21,21,27
sub-r047s013,73,2,149,93,27
sub-r011s024,72,1,58,58,27
sub-r001s021,84,1,33,33,27
sub-r019s007,120,2,200,178,27
sub-r040s015,31,2,391,389,27
sub-r024s011,78,3,240,125,27
sub-r003s001,76,1,470,470,27
sub-r040s024,105,4,367,254,27
sub-r002s011,119,2,842,703,27
sub-r038s048,66,7,510,273,27
sub-r047s018,122,6,552,354,27
sub-r003s008,47,1,583,583,27
sub-r034s039,85,4,1261,1210,27
sub-r034s007,80,1,1683,1683,27
sub-r001s020,96,1,1111,1111,27
sub-r005s068,98,4,1350,1232,27
sub-r027s048,108,1,2352,2352,27
sub-r002s010,103,1,2010,2010,27
sub-r004s033,96,2,4620,4619,27
sub-r038s065,55,3,99,42,28
sub-r019s007,129,1,105,105,28
sub-r040s004,89,4,162,62,28
sub-r027s032,83,1,93,93,28
sub-r009s058,92,1,3,3,28
sub-r019s007,150,1,4,4,28
sub-r049s026,133,1,15,15,28
sub-r052s001,21,2,7,4,28
sub-r024s012,90,2,13,11,28
sub-r031s005,71,1,63,63,28
sub-r038s065,41,5,73,28,28
sub-r005s069,104,1,46,46,28
sub-r049s005,19,1,92,92,28
sub-r027s032,69,1,61,61,28
sub-r004s033,25,3,161,149,28
sub-r004s028,148,2,11,10,28
sub-r005s049,83,1,438,438,28
sub-r047s014,107,5,231,203,28
sub-r040s010,77,2,271,269,28
sub-r004s031,65,1,285,285,28
sub-r038s089,109,1,239,239,28
sub-r038s048,72,4,807,435,28
sub-r002s006,98,4,609,586,28
sub-r029s007,33,4,685,336,28
sub-r004s017,108,4,949,907,28
sub-r003s008,84,1,1978,1978,28
sub-r038s085,93,1,1266,1266,28
sub-r040s072,82,1,1275,1275,28
sub-r047s018,109,4,1888,1877,28
sub-r047s026,109,1,2142,2142,28
sub-r047s026,74,4,2551,2540,28
sub-r040s031,72,1,3132,3132,28
sub-r049s026,130,1,29,29,29
sub-r047s018,80,3,118,49,29
sub-r027s032,76,1,46,46,29
sub-r047s013,76,2,122,117,29
sub-r031s019,143,3,118,63,29
sub-r052s001,31,1,4,4,29
sub-r002s003,50,1,3,3,29
sub-r052s014,110,1,12,12,29
sub-r001s021,63,1,39,39,29
sub-r011s024,86,2,96,86,29
sub-r010s018,107,1,8,8,29
sub-r009s124,37,1,16,16,29
sub-r010s014,103,1,19,19,29
sub-r009s001,116,1,18,18,29
sub-r003s007,82,1,41,41,29
sub-r011s024,84,1,99,99,29
sub-r003s001,109,2,283,278,29
sub-r038s054,64,5,369,118,29
sub-r052s019,86,6,222,205,29
sub-r047s014,105,3,343,303,29
sub-r003s001,94,1,467,467,29
sub-r009s085,18,2,744,402,29
sub-r029s004,85,4,682,519,29
sub-r038s048,64,7,641,260,29
sub-r047s026,51,4,675,598,29
sub-r029s003,99,1,1730,1730,29
sub-r004s028,115,3,1353,980,29
sub-r034s007,97,1,1043,1043,29
sub-r029s004,93,5,1060,883,29
sub-r002s010,88,1,2322,2322,29
sub-r018s011,126,2,2119,2090,29
sub-r004s033,112,1,4750,4750,29
sub-r038s089,66,1,1,1,3
sub-r052s019,74,3,41,28,3
sub-r027s006,81,1,15,15,3
sub-r001s032,79,4,115,101,3
sub-r027s032,71,2,72,67,3
sub-r052s032,69,1,154,154,3
sub-r047s026,142,2,36,25,3
sub-r001s032,89,3,144,69,3
sub-r038s085,74,1,20,20,3
sub-r010s018,71,1,22,22,3
sub-r002s003,105,1,82,82,3
sub-r048s038,87,1,48,48,3
sub-r052s001,59,1,27,27,3
sub-r052s032,116,2,89,71,3
sub-r001s021,97,1,49,49,3
sub-r001s021,92,1,34,34,3
sub-r052s019,10,3,340,327,3
sub-r040s015,124,1,424,424,3
sub-r003s014,90,4,420,256,3
sub-r010s005,90,3,309,272,3
sub-r052s019,124,3,247,212,3
sub-r052s014,62,2,899,880,3
sub-r035s006,98,1,654,654,3
sub-r042s010,136,1,622,622,3
sub-r035s012,90,2,681,664,3
sub-r029s003,83,2,1249,1234,3
sub-r047s031,88,2,1385,1381,3
sub-r004s017,97,3,1041,988,3
sub-r018s011,106,10,1957,1905,3
sub-r027s048,87,3,2199,2177,3
sub-r004s030,131,2,2249,2246,3
sub-r042s008,123,1,3196,3196,3
sub-r011s024,80,1,95,95,30
sub-r047s048,43,1,32,32,30
sub-r031s005,128,1,59,59,30
sub-r009s058,148,1,6,6,30
sub-r042s021,62,1,11,11,30
sub-r029s003,64,1,38,38,30
sub-r005s055,87,1,6,6,30
sub-r048s038,114,1,58,58,30
sub-r005s055,72,1,36,36,30
sub-r052s019,83,2,146,133,30
sub-r009s058,72,1,25,25,30
sub-r010s002,100,1,112,112,30
sub-r019s007,72,3,27,14,30
sub-r050s009,77,2,3,2,30
sub-r047s048,26,1,72,72,30
sub-r038s089,63,1,20,20,30
sub-r042s010,151,2,457,455,30
sub-r004s025,112,8,492,364,30
sub-r001s016,72,4,274,243,30
sub-r004s021,76,3,481,303,30
sub-r047s026,125,7,488,316,30
sub-r003s001,75,1,513,513,30
sub-r047s031,64,2,640,635,30
sub-r034s007,104,1,910,910,30
sub-r042s010,140,1,856,856,30
sub-r029s003,89,3,1539,1505,30
sub-r047s031,90,1,1421,1421,30
sub-r001s020,85,3,1046,938,30
sub-r002s006,111,1,1079,1079,30
sub-r018s011,127,3,2083,2066,30
sub-r034s039,70,2,2018,2011,30
sub-r004s030,116,2,3617,3599,30
