,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
313,sub-r004s024,67,107,1.0,1437.0,1437.0
314,sub-r005s074,79,107,7.0,1551.0,812.0
315,sub-r047s031,89,107,1.0,1399.0,1399.0
316,sub-r018s011,136,107,3.0,1619.0,1609.0
317,sub-r027s048,115,107,1.0,2131.0,2131.0
318,sub-r004s033,139,107,2.0,2593.0,2591.0
319,sub-r004s033,119,107,3.0,4327.0,4325.0
320,sub-r009s124,112,108,3.0,103.0,79.0
321,sub-r049s026,41,108,1.0,14.0,14.0
322,sub-r015s006,91,108,1.0,53.0,53.0
323,sub-r001s026,74,108,1.0,5.0,5.0
324,sub-r052s032,118,108,3.0,44.0,36.0
325,sub-r049s005,27,108,1.0,75.0,75.0
326,sub-r001s021,81,108,2.0,44.0,36.0
327,sub-r002s003,113,108,1.0,5.0,5.0
328,sub-r009s001,69,108,3.0,172.0,129.0
329,sub-r019s007,128,108,2.0,97.0,95.0
330,sub-r028s005,137,108,1.0,100.0,100.0
331,sub-r035s006,109,108,1.0,103.0,103.0
332,sub-r009s001,54,108,2.0,63.0,62.0
333,sub-r031s014,49,108,1.0,4.0,4.0
334,sub-r010s018,90,108,1.0,70.0,70.0
335,sub-r009s001,115,108,1.0,8.0,8.0
336,sub-r019s007,115,108,8.0,203.0,154.0
337,sub-r001s032,97,108,3.0,224.0,201.0
338,sub-r003s008,137,108,2.0,340.0,310.0
339,sub-r052s032,88,108,3.0,491.0,303.0
340,sub-r040s024,95,108,6.0,228.0,110.0
341,sub-r027s023,91,108,1.0,963.0,963.0
342,sub-r003s014,95,108,2.0,551.0,292.0
343,sub-r004s017,88,108,3.0,991.0,984.0
344,sub-r004s033,44,108,2.0,832.0,830.0
345,sub-r047s031,108,108,2.0,1750.0,1709.0
346,sub-r040s024,123,108,3.0,1036.0,780.0
347,sub-r001s020,71,108,2.0,1083.0,1062.0
348,sub-r027s048,63,108,2.0,1226.0,1221.0
349,sub-r018s011,114,108,4.0,2191.0,1986.0
350,sub-r052s010,52,108,2.0,2080.0,1788.0
351,sub-r004s033,88,108,1.0,4560.0,4560.0
352,sub-r019s012,82,109,4.0,118.0,73.0
353,sub-r038s018,104,109,2.0,123.0,111.0
354,sub-r019s012,102,109,1.0,17.0,17.0
355,sub-r048s038,66,109,1.0,143.0,143.0
356,sub-r002s003,87,109,3.0,129.0,59.0
357,sub-r052s032,70,109,1.0,173.0,173.0
358,sub-r031s005,65,109,1.0,28.0,28.0
359,sub-r019s007,39,109,1.0,17.0,17.0
360,sub-r048s038,101,109,1.0,42.0,42.0
361,sub-r048s031,68,109,1.0,20.0,20.0
362,sub-r028s005,140,109,1.0,19.0,19.0
363,sub-r038s065,63,109,4.0,89.0,68.0
364,sub-r003s001,125,109,1.0,8.0,8.0
365,sub-r009s074,74,109,1.0,15.0,15.0
366,sub-r027s006,90,109,1.0,42.0,42.0
367,sub-r031s019,78,109,1.0,2.0,2.0
368,sub-r009s085,40,109,3.0,484.0,475.0
369,sub-r004s028,62,109,1.0,257.0,257.0
370,sub-r052s019,89,109,5.0,237.0,212.0
371,sub-r040s015,26,109,2.0,243.0,241.0
372,sub-r010s005,96,109,1.0,425.0,425.0
373,sub-r009s085,37,109,5.0,640.0,501.0
374,sub-r004s027,103,109,2.0,941.0,692.0
375,sub-r018s011,89,109,1.0,994.0,994.0
376,sub-r035s006,97,109,1.0,682.0,682.0
377,sub-r003s008,57,109,1.0,1257.0,1257.0
378,sub-r042s008,147,109,1.0,1159.0,1159.0
379,sub-r038s048,99,109,4.0,1032.0,695.0
380,sub-r040s072,72,109,1.0,1281.0,1281.0
381,sub-r027s048,110,109,1.0,2311.0,2311.0
382,sub-r047s026,98,109,4.0,2421.0,2300.0
383,sub-r052s010,65,109,5.0,3532.0,3310.0
384,sub-r004s031,24,11,1.0,4.0,4.0
385,sub-r001s024,80,11,1.0,8.0,8.0
386,sub-r028s017,34,11,1.0,14.0,14.0
387,sub-r003s007,101,11,1.0,105.0,105.0
388,sub-r052s011,41,11,2.0,66.0,49.0
389,sub-r052s014,48,11,1.0,48.0,48.0
390,sub-r005s069,70,11,1.0,188.0,188.0
391,sub-r027s032,85,11,1.0,40.0,40.0
392,sub-r009s066,74,11,1.0,13.0,13.0
393,sub-r031s005,66,11,1.0,27.0,27.0
394,sub-r009s124,117,11,3.0,110.0,64.0
395,sub-r038s089,59,11,2.0,2.0,1.0
396,sub-r031s014,46,11,1.0,52.0,52.0
397,sub-r052s001,62,11,3.0,94.0,66.0
398,sub-r003s001,118,11,2.0,89.0,68.0
399,sub-r009s094,125,11,1.0,9.0,9.0
400,sub-r009s085,11,11,4.0,366.0,267.0
401,sub-r024s019,52,11,4.0,457.0,444.0
402,sub-r005s049,82,11,2.0,449.0,429.0
403,sub-r004s021,116,11,1.0,417.0,417.0
404,sub-r009s001,71,11,1.0,206.0,206.0
405,sub-r009s085,32,11,8.0,839.0,611.0
406,sub-r035s012,87,11,2.0,627.0,604.0
407,sub-r035s006,92,11,2.0,679.0,678.0
408,sub-r040s024,126,11,3.0,982.0,831.0
409,sub-r038s048,95,11,2.0,1393.0,786.0
410,sub-r003s008,108,11,1.0,1612.0,1612.0
411,sub-r042s008,87,11,1.0,1267.0,1267.0
412,sub-r047s026,112,11,2.0,1861.0,1856.0
413,sub-r002s010,72,11,1.0,2224.0,2224.0
414,sub-r002s010,61,11,1.0,2128.0,2128.0
415,sub-r042s008,120,11,1.0,3183.0,3183.0
416,sub-r024s011,59,110,1.0,5.0,5.0
417,sub-r038s058,66,110,1.0,13.0,13.0
418,sub-r024s011,72,110,3.0,159.0,152.0
419,sub-r009s001,91,110,1.0,54.0,54.0
420,sub-r003s007,98,110,1.0,114.0,114.0
421,sub-r010s005,73,110,1.0,85.0,85.0
422,sub-r009s066,97,110,2.0,4.0,2.0
423,sub-r040s015,23,110,3.0,103.0,93.0
424,sub-r035s006,56,110,2.0,14.0,8.0
425,sub-r002s003,47,110,4.0,31.0,14.0
426,sub-r001s021,73,110,2.0,158.0,133.0
427,sub-r028s026,94,110,2.0,95.0,75.0
428,sub-r002s003,97,110,3.0,120.0,101.0
429,sub-r047s018,52,110,1.0,11.0,11.0
430,sub-r038s018,103,110,2.0,135.0,109.0
431,sub-r002s003,81,110,3.0,89.0,54.0
432,sub-r004s031,66,110,1.0,285.0,285.0
433,sub-r047s014,104,110,6.0,421.0,389.0
434,sub-r038s054,75,110,6.0,258.0,101.0
435,sub-r004s025,105,110,2.0,276.0,275.0
436,sub-r004s028,70,110,1.0,474.0,474.0
437,sub-r004s033,34,110,1.0,593.0,593.0
438,sub-r047s014,73,110,3.0,513.0,495.0
439,sub-r047s026,57,110,3.0,996.0,864.0
440,sub-r004s025,117,110,2.0,720.0,717.0
441,sub-r004s033,47,110,3.0,1061.0,1009.0
442,sub-r040s024,119,110,6.0,1097.0,812.0
443,sub-r042s008,84,110,1.0,1019.0,1019.0
444,sub-r040s072,92,110,1.0,1078.0,1078.0
445,sub-r004s033,137,110,3.0,2845.0,2834.0
446,sub-r042s008,136,110,1.0,2879.0,2879.0
447,sub-r042s008,113,110,1.0,3229.0,3229.0
448,sub-r047s018,81,111,6.0,182.0,84.0
449,sub-r009s094,71,111,1.0,8.0,8.0
450,sub-r019s007,97,111,2.0,22.0,20.0
451,sub-r052s011,45,111,1.0,71.0,71.0
452,sub-r027s032,65,111,1.0,32.0,32.0
453,sub-r004s028,134,111,1.0,35.0,35.0
454,sub-r040s004,99,111,2.0,115.0,110.0
455,sub-r049s005,30,111,1.0,41.0,41.0
456,sub-r047s018,47,111,1.0,13.0,13.0
457,sub-r042s021,91,111,1.0,164.0,164.0
458,sub-r002s003,98,111,2.0,126.0,103.0
459,sub-r047s018,49,111,1.0,15.0,15.0
460,sub-r001s024,87,111,1.0,72.0,72.0
461,sub-r011s024,98,111,2.0,139.0,127.0
462,sub-r027s023,63,111,1.0,1.0,1.0
463,sub-r019s007,103,111,6.0,74.0,21.0
464,sub-r004s025,130,111,8.0,396.0,190.0
465,sub-r038s054,63,111,6.0,319.0,108.0
466,sub-r003s014,88,111,4.0,332.0,125.0
467,sub-r001s016,83,111,4.0,240.0,156.0
468,sub-r024s011,83,111,4.0,238.0,183.0
469,sub-r002s006,97,111,4.0,551.0,521.0
470,sub-r003s001,92,111,1.0,503.0,503.0
471,sub-r002s006,118,111,1.0,654.0,654.0
472,sub-r040s010,86,111,5.0,726.0,684.0
473,sub-r003s008,113,111,2.0,1385.0,1378.0
474,sub-r047s026,117,111,4.0,1162.0,1148.0
475,sub-r027s023,102,111,1.0,1137.0,1137.0
476,sub-r040s072,68,111,1.0,1144.0,1144.0
477,sub-r047s026,94,111,2.0,2684.0,2515.0
478,sub-r004s033,141,111,1.0,2381.0,2381.0
479,sub-r004s033,79,111,2.0,4363.0,4345.0
480,sub-r052s011,48,112,1.0,83.0,83.0
481,sub-r027s052,39,112,1.0,11.0,11.0
482,sub-r028s026,92,112,2.0,100.0,71.0
483,sub-r003s014,70,112,2.0,27.0,24.0
484,sub-r011s024,88,112,2.0,90.0,85.0
485,sub-r038s089,99,112,1.0,193.0,193.0
486,sub-r009s001,51,112,3.0,8.0,4.0
487,sub-r034s007,122,112,1.0,100.0,100.0
488,sub-r010s014,80,112,1.0,3.0,3.0
489,sub-r005s069,108,112,1.0,30.0,30.0
490,sub-r001s024,83,112,1.0,47.0,47.0
491,sub-r001s026,90,112,1.0,185.0,185.0
492,sub-r019s007,36,112,2.0,28.0,27.0
493,sub-r001s026,84,112,1.0,156.0,156.0
494,sub-r048s010,92,112,1.0,15.0,15.0
495,sub-r005s069,82,112,4.0,154.0,118.0
496,sub-r038s089,106,112,1.0,359.0,359.0
497,sub-r010s002,98,112,2.0,212.0,211.0
498,sub-r009s085,44,112,2.0,247.0,233.0
499,sub-r009s001,74,112,1.0,270.0,270.0
500,sub-r002s006,122,112,7.0,326.0,263.0
501,sub-r004s028,120,112,6.0,707.0,377.0
502,sub-r034s007,111,112,1.0,581.0,581.0
503,sub-r009s085,14,112,2.0,586.0,339.0
504,sub-r003s014,110,112,1.0,712.0,712.0
505,sub-r047s031,81,112,3.0,1017.0,972.0
506,sub-r027s023,105,112,1.0,1048.0,1048.0
507,sub-r047s026,111,112,1.0,1975.0,1975.0
508,sub-r002s006,109,112,1.0,1020.0,1020.0
509,sub-r047s018,102,112,2.0,2291.0,2289.0
510,sub-r004s033,138,112,4.0,2709.0,2705.0
511,sub-r052s010,87,112,4.0,4001.0,3985.0
512,sub-r024s021,108,113,1.0,119.0,119.0
513,sub-r004s028,149,113,1.0,1.0,1.0
514,sub-r005s055,82,113,1.0,14.0,14.0
515,sub-r019s007,28,113,1.0,15.0,15.0
516,sub-r047s018,57,113,1.0,20.0,20.0
517,sub-r018s011,149,113,4.0,84.0,49.0
518,sub-r019s007,79,113,1.0,131.0,131.0
519,sub-r003s007,68,113,1.0,138.0,138.0
520,sub-r004s031,49,113,1.0,25.0,25.0
521,sub-r010s002,68,113,1.0,27.0,27.0
522,sub-r038s048,35,113,3.0,7.0,5.0
523,sub-r003s014,122,113,3.0,92.0,45.0
524,sub-r009s066,79,113,1.0,51.0,51.0
525,sub-r009s066,36,113,1.0,13.0,13.0
526,sub-r052s001,78,113,3.0,115.0,67.0
527,sub-r048s038,67,113,1.0,136.0,136.0
528,sub-r004s028,69,113,2.0,434.0,418.0
529,sub-r003s014,76,113,1.0,245.0,245.0
530,sub-r004s025,129,113,8.0,449.0,206.0
531,sub-r052s019,93,113,2.0,333.0,291.0
532,sub-r003s001,113,113,1.0,204.0,204.0
533,sub-r029s003,76,113,2.0,738.0,704.0
534,sub-r004s027,39,113,1.0,659.0,659.0
535,sub-r004s017,94,113,4.0,966.0,942.0
536,sub-r047s014,89,113,2.0,932.0,925.0
537,sub-r040s072,80,113,1.0,1293.0,1293.0
538,sub-r005s074,76,113,9.0,1265.0,899.0
539,sub-r004s024,74,113,1.0,1401.0,1401.0
540,sub-r005s068,115,113,1.0,1070.0,1070.0
541,sub-r002s010,56,113,1.0,2024.0,2024.0
542,sub-r002s010,94,113,1.0,2163.0,2163.0
543,sub-r042s008,131,113,1.0,3157.0,3157.0
544,sub-r018s011,72,114,2.0,36.0,35.0
545,sub-r003s001,115,114,2.0,152.0,146.0
546,sub-r049s026,49,114,1.0,17.0,17.0
547,sub-r009s074,104,114,2.0,39.0,29.0
548,sub-r001s032,73,114,3.0,164.0,138.0
549,sub-r004s031,99,114,2.0,54.0,43.0
550,sub-r048s038,112,114,2.0,94.0,79.0
551,sub-r005s055,66,114,3.0,15.0,11.0
552,sub-r002s011,109,114,8.0,64.0,42.0
553,sub-r027s032,79,114,2.0,61.0,60.0
554,sub-r049s012,21,114,1.0,13.0,13.0
555,sub-r001s008,48,114,2.0,22.0,21.0
556,sub-r005s069,84,114,2.0,128.0,116.0
557,sub-r001s021,79,114,2.0,62.0,38.0
558,sub-r024s012,89,114,1.0,44.0,44.0
559,sub-r047s048,21,114,1.0,12.0,12.0
560,sub-r004s017,66,114,2.0,240.0,211.0
561,sub-r034s007,52,114,2.0,474.0,473.0
562,sub-r034s007,117,114,1.0,303.0,303.0
563,sub-r052s032,84,114,6.0,291.0,276.0
564,sub-r019s007,117,114,5.0,213.0,187.0
565,sub-r015s001,88,114,1.0,554.0,554.0
566,sub-r018s011,84,114,2.0,684.0,616.0
567,sub-r003s008,124,114,1.0,931.0,931.0
568,sub-r052s019,23,114,1.0,554.0,554.0
569,sub-r047s026,69,114,5.0,1926.0,1881.0
570,sub-r001s020,59,114,1.0,1210.0,1210.0
571,sub-r040s072,83,114,1.0,1259.0,1259.0
572,sub-r034s007,84,114,1.0,1651.0,1651.0
573,sub-r034s039,72,114,3.0,2030.0,2012.0
574,sub-r004s030,98,114,2.0,2878.0,1668.0
575,sub-r042s008,126,114,1.0,3242.0,3242.0
576,sub-r015s006,92,115,1.0,25.0,25.0
577,sub-r011s024,77,115,1.0,100.0,100.0
578,sub-r009s094,120,115,2.0,113.0,97.0
579,sub-r049s026,36,115,3.0,80.0,43.0
580,sub-r005s069,96,115,3.0,127.0,104.0
581,sub-r048s038,60,115,1.0,16.0,16.0
582,sub-r009s001,86,115,4.0,198.0,174.0
583,sub-r050s005,44,115,2.0,139.0,114.0
584,sub-r009s071,104,115,1.0,116.0,116.0
585,sub-r011s024,71,115,1.0,44.0,44.0
586,sub-r005s069,90,115,6.0,23.0,12.0
587,sub-r042s021,83,115,3.0,173.0,95.0
588,sub-r042s021,87,115,4.0,162.0,122.0
589,sub-r009s124,111,115,3.0,69.0,65.0
590,sub-r019s012,88,115,2.0,140.0,128.0
591,sub-r009s001,65,115,3.0,167.0,107.0
592,sub-r004s031,78,115,1.0,275.0,275.0
593,sub-r038s054,74,115,11.0,290.0,111.0
594,sub-r003s001,86,115,1.0,490.0,490.0
595,sub-r004s033,158,115,1.0,264.0,264.0
596,sub-r040s015,112,115,1.0,421.0,421.0
597,sub-r035s006,95,115,1.0,673.0,673.0
598,sub-r035s006,74,115,1.0,633.0,633.0
599,sub-r002s006,100,115,3.0,720.0,663.0
600,sub-r003s014,93,115,2.0,516.0,263.0
601,sub-r040s072,70,115,1.0,1248.0,1248.0
602,sub-r005s068,94,115,1.0,1717.0,1717.0
603,sub-r040s010,101,115,2.0,1958.0,1954.0
604,sub-r047s031,114,115,2.0,1327.0,1326.0
605,sub-r002s010,98,115,1.0,2191.0,2191.0
606,sub-r002s010,95,115,1.0,2146.0,2146.0
607,sub-r042s008,112,115,1.0,3147.0,3147.0
608,sub-r002s011,102,116,4.0,199.0,138.0
609,sub-r009s058,96,116,1.0,63.0,63.0
610,sub-r003s001,124,116,1.0,10.0,10.0
611,sub-r009s066,83,116,1.0,56.0,56.0
612,sub-r014s008,95,116,1.0,7.0,7.0
613,sub-r009s071,122,116,1.0,13.0,13.0
614,sub-r038s018,69,116,1.0,9.0,9.0
615,sub-r031s005,130,116,1.0,56.0,56.0
616,sub-r031s005,63,116,1.0,49.0,49.0
617,sub-r009s094,112,116,4.0,53.0,26.0
618,sub-r047s026,143,116,2.0,35.0,28.0
619,sub-r031s005,122,116,1.0,29.0,29.0
620,sub-r031s005,102,116,1.0,6.0,6.0
621,sub-r047s013,103,116,1.0,62.0,62.0
622,sub-r052s019,132,116,3.0,102.0,63.0
623,sub-r009s074,103,116,3.0,59.0,30.0
624,sub-r004s022,58,116,2.0,240.0,226.0
625,sub-r002s006,93,116,6.0,396.0,216.0
626,sub-r010s002,91,116,2.0,318.0,304.0
627,sub-r004s031,74,116,1.0,325.0,325.0
628,sub-r004s031,91,116,1.0,218.0,218.0
629,sub-r004s028,82,116,1.0,906.0,906.0
630,sub-r004s021,100,116,1.0,831.0,831.0
631,sub-r002s006,114,116,2.0,862.0,849.0
632,sub-r047s014,86,116,1.0,896.0,896.0
633,sub-r002s006,112,116,2.0,1009.0,961.0
634,sub-r042s008,96,116,1.0,1866.0,1866.0
635,sub-r004s024,66,116,1.0,1361.0,1361.0
636,sub-r004s017,89,116,3.0,1016.0,1005.0
637,sub-r052s010,59,116,1.0,2968.0,2968.0
638,sub-r004s033,54,116,3.0,2100.0,2090.0
639,sub-r004s033,99,116,1.0,4624.0,4624.0
640,sub-r031s005,75,117,1.0,90.0,90.0
641,sub-r029s003,68,117,4.0,110.0,77.0
642,sub-r042s021,84,117,3.0,159.0,90.0
643,sub-r009s066,40,117,1.0,1.0,1.0
644,sub-r047s013,69,117,4.0,77.0,68.0
645,sub-r003s007,89,117,1.0,73.0,73.0
646,sub-r004s031,98,117,2.0,86.0,54.0
647,sub-r047s026,149,117,2.0,7.0,5.0
648,sub-r003s007,93,117,1.0,104.0,104.0
649,sub-r038s065,42,117,5.0,63.0,21.0
650,sub-r001s008,64,117,1.0,30.0,30.0
651,sub-r031s019,116,117,2.0,41.0,23.0
652,sub-r009s094,85,117,1.0,51.0,51.0
653,sub-r024s011,65,117,1.0,107.0,107.0
654,sub-r010s014,101,117,1.0,31.0,31.0
655,sub-r031s005,58,117,1.0,25.0,25.0
656,sub-r003s001,80,117,1.0,401.0,401.0
657,sub-r040s015,114,117,2.0,393.0,390.0
658,sub-r003s012,66,117,3.0,358.0,340.0
659,sub-r010s002,89,117,2.0,333.0,298.0
660,sub-r052s032,83,117,3.0,268.0,265.0
661,sub-r047s014,98,117,3.0,800.0,794.0
662,sub-r052s019,24,117,1.0,551.0,551.0
663,sub-r052s032,93,117,4.0,544.0,278.0
664,sub-r009s085,29,117,9.0,872.0,641.0
665,sub-r005s068,87,117,4.0,1538.0,1534.0
666,sub-r042s008,144,117,1.0,1959.0,1959.0
667,sub-r034s007,64,117,1.0,1640.0,1640.0
668,sub-r047s026,63,117,1.0,1455.0,1455.0
669,sub-r003s008,92,117,1.0,2040.0,2040.0
670,sub-r003s008,72,117,1.0,2027.0,2027.0
671,sub-r004s030,103,117,1.0,3454.0,3454.0
672,sub-r011s024,79,118,1.0,103.0,103.0
673,sub-r049s026,42,118,1.0,8.0,8.0
674,sub-r047s018,127,118,5.0,63.0,40.0
675,sub-r009s001,58,118,1.0,128.0,128.0
676,sub-r002s003,100,118,2.0,106.0,95.0
677,sub-r042s021,46,118,1.0,12.0,12.0
678,sub-r047s013,70,118,2.0,104.0,68.0
679,sub-r029s003,129,118,1.0,63.0,63.0
680,sub-r009s071,116,118,1.0,84.0,84.0
681,sub-r047s026,148,118,1.0,21.0,21.0
682,sub-r024s021,103,118,1.0,49.0,49.0
683,sub-r049s016,86,118,2.0,86.0,84.0
684,sub-r005s069,98,118,3.0,113.0,87.0
685,sub-r009s058,143,118,1.0,5.0,5.0
686,sub-r009s058,71,118,1.0,23.0,23.0
687,sub-r042s021,54,118,1.0,28.0,28.0
688,sub-r052s019,121,118,3.0,259.0,204.0
689,sub-r024s019,46,118,1.0,273.0,273.0
690,sub-r004s021,120,118,3.0,234.0,226.0
691,sub-r027s023,116,118,2.0,280.0,203.0
692,sub-r002s006,76,118,2.0,267.0,141.0
693,sub-r003s008,128,118,1.0,826.0,826.0
694,sub-r005s049,70,118,1.0,767.0,767.0
695,sub-r029s004,100,118,7.0,541.0,410.0
696,sub-r027s023,86,118,1.0,590.0,590.0
697,sub-r038s048,89,118,5.0,1472.0,901.0
698,sub-r038s048,78,118,6.0,1196.0,739.0
699,sub-r052s010,111,118,8.0,1191.0,1067.0
700,sub-r040s010,96,118,2.0,1460.0,1458.0
701,sub-r004s027,88,118,1.0,2283.0,2283.0
702,sub-r042s008,100,118,1.0,2331.0,2331.0
703,sub-r005s074,120,118,2.0,4160.0,4159.0
704,sub-r002s011,88,119,2.0,125.0,82.0
705,sub-r005s055,84,119,1.0,14.0,14.0
706,sub-r052s019,144,119,1.0,2.0,2.0
707,sub-r019s007,140,119,1.0,112.0,112.0
708,sub-r001s032,95,119,2.0,189.0,155.0
709,sub-r028s017,93,119,2.0,36.0,28.0
710,sub-r031s005,84,119,1.0,8.0,8.0
711,sub-r027s052,35,119,1.0,95.0,95.0
712,sub-r001s032,71,119,3.0,152.0,140.0
713,sub-r028s017,88,119,2.0,32.0,18.0
714,sub-r009s094,39,119,1.0,18.0,18.0
715,sub-r002s003,86,119,3.0,114.0,52.0
716,sub-r042s021,40,119,1.0,4.0,4.0
717,sub-r035s006,62,119,1.0,195.0,195.0
718,sub-r031s005,101,119,1.0,12.0,12.0
719,sub-r002s003,96,119,4.0,137.0,105.0
720,sub-r052s019,97,119,4.0,406.0,314.0
721,sub-r005s049,58,119,1.0,275.0,275.0
722,sub-r038s054,71,119,11.0,352.0,166.0
723,sub-r052s032,104,119,1.0,465.0,465.0
724,sub-r038s054,66,119,9.0,367.0,116.0
725,sub-r042s010,147,119,2.0,655.0,639.0
726,sub-r052s019,21,119,2.0,567.0,564.0
727,sub-r004s017,79,119,2.0,786.0,776.0
728,sub-r035s006,79,119,3.0,508.0,461.0
729,sub-r029s004,92,119,3.0,1047.0,851.0
730,sub-r029s004,91,119,2.0,1028.0,1016.0
731,sub-r004s024,73,119,1.0,1440.0,1440.0
732,sub-r005s068,101,119,1.0,1280.0,1280.0
733,sub-r004s033,60,119,2.0,2803.0,2798.0
734,sub-r052s010,105,119,2.0,2153.0,2132.0
735,sub-r004s033,87,119,4.0,4531.0,4429.0
736,sub-r042s021,77,12,3.0,197.0,117.0
737,sub-r019s007,145,12,1.0,88.0,88.0
738,sub-r019s007,69,12,1.0,1.0,1.0
739,sub-r049s012,67,12,1.0,145.0,145.0
740,sub-r040s004,86,12,7.0,85.0,59.0
741,sub-r048s038,70,12,1.0,154.0,154.0
742,sub-r047s013,66,12,1.0,20.0,20.0
743,sub-r009s071,91,12,1.0,33.0,33.0
744,sub-r009s074,98,12,2.0,70.0,38.0
745,sub-r048s038,94,12,1.0,74.0,74.0
746,sub-r052s001,73,12,2.0,157.0,116.0
747,sub-r009s094,90,12,1.0,42.0,42.0
748,sub-r009s094,121,12,2.0,102.0,89.0
749,sub-r048s010,100,12,1.0,61.0,61.0
750,sub-r031s005,106,12,1.0,36.0,36.0
751,sub-r014s008,55,12,1.0,4.0,4.0
752,sub-r040s010,136,12,4.0,467.0,329.0
753,sub-r050s005,36,12,2.0,280.0,258.0
754,sub-r052s014,56,12,2.0,470.0,430.0
755,sub-r009s001,85,12,3.0,277.0,253.0
756,sub-r003s014,119,12,4.0,210.0,134.0
757,sub-r004s033,41,12,1.0,700.0,700.0
758,sub-r002s011,115,12,4.0,532.0,270.0
759,sub-r004s028,119,12,6.0,823.0,708.0
760,sub-r040s024,127,12,3.0,952.0,820.0
761,sub-r040s010,127,12,3.0,1039.0,978.0
762,sub-r040s010,112,12,2.0,1821.0,1820.0
763,sub-r001s020,56,12,1.0,1116.0,1116.0
764,sub-r034s007,74,12,1.0,1748.0,1748.0
765,sub-r002s010,78,12,1.0,2492.0,2492.0
766,sub-r004s030,129,12,5.0,2476.0,2426.0
767,sub-r052s010,60,12,2.0,3078.0,3077.0
768,sub-r038s018,94,120,1.0,51.0,51.0
769,sub-r028s017,97,120,1.0,34.0,34.0
770,sub-r009s066,90,120,4.0,72.0,40.0
771,sub-r042s021,97,120,1.0,174.0,174.0
772,sub-r001s008,65,120,2.0,40.0,39.0
773,sub-r028s017,29,120,1.0,11.0,11.0
774,sub-r031s005,56,120,1.0,1.0,1.0
775,sub-r034s046,44,120,2.0,6.0,3.0
776,sub-r042s010,156,120,2.0,170.0,88.0
777,sub-r004s031,97,120,1.0,115.0,115.0
778,sub-r048s031,16,120,1.0,21.0,21.0
779,sub-r014s008,90,120,1.0,12.0,12.0
780,sub-r031s014,70,120,1.0,10.0,10.0
781,sub-r038s058,65,120,1.0,11.0,11.0
782,sub-r047s026,44,120,2.0,148.0,139.0
783,sub-r048s010,104,120,1.0,45.0,45.0
784,sub-r047s026,47,120,2.0,368.0,364.0
785,sub-r004s033,157,120,4.0,340.0,331.0
786,sub-r002s006,90,120,6.0,325.0,169.0
787,sub-r004s021,121,120,1.0,203.0,203.0
788,sub-r038s089,102,120,1.0,295.0,295.0
789,sub-r038s048,61,120,3.0,875.0,739.0
790,sub-r034s007,107,120,1.0,769.0,769.0
791,sub-r042s008,82,120,2.0,711.0,707.0
792,sub-r034s039,57,120,4.0,644.0,628.0
793,sub-r047s026,67,120,1.0,1726.0,1726.0
794,sub-r034s007,63,120,1.0,1583.0,1583.0
795,sub-r005s068,88,120,1.0,1675.0,1675.0
796,sub-r034s039,65,120,3.0,1666.0,1661.0
797,sub-r027s048,82,120,3.0,2170.0,2165.0
798,sub-r002s010,101,120,1.0,2094.0,2094.0
799,sub-r004s033,84,120,1.0,4489.0,4489.0
800,sub-r005s055,80,121,1.0,16.0,16.0
801,sub-r010s018,102,121,1.0,82.0,82.0
802,sub-r049s005,26,121,1.0,82.0,82.0
803,sub-r010s018,104,121,1.0,56.0,56.0
804,sub-r019s007,43,121,1.0,4.0,4.0
805,sub-r004s031,100,121,4.0,12.0,5.0
806,sub-r048s010,80,121,1.0,53.0,53.0
807,sub-r027s052,38,121,1.0,8.0,8.0
808,sub-r042s021,58,121,1.0,26.0,26.0
809,sub-r031s005,70,121,1.0,44.0,44.0
810,sub-r003s007,72,121,1.0,130.0,130.0
811,sub-r052s019,128,121,2.0,150.0,139.0
812,sub-r024s021,99,121,1.0,35.0,35.0
813,sub-r052s011,121,121,1.0,2.0,2.0
814,sub-r005s069,105,121,1.0,58.0,58.0
815,sub-r042s021,53,121,1.0,24.0,24.0
816,sub-r004s025,103,121,2.0,268.0,265.0
817,sub-r038s085,110,121,1.0,202.0,202.0
818,sub-r003s015,94,121,2.0,246.0,230.0
819,sub-r052s019,108,121,3.0,439.0,429.0
820,sub-r042s010,154,121,1.0,319.0,319.0
821,sub-r004s033,37,121,1.0,649.0,649.0
822,sub-r035s006,77,121,3.0,575.0,559.0
823,sub-r027s023,87,121,1.0,636.0,636.0
824,sub-r015s001,102,121,1.0,915.0,915.0
825,sub-r027s048,65,121,1.0,1479.0,1479.0
826,sub-r040s024,121,121,3.0,1095.0,824.0
827,sub-r002s011,125,121,2.0,1086.0,969.0
828,sub-r002s011,126,121,2.0,1111.0,999.0
829,sub-r034s039,73,121,2.0,2028.0,2020.0
830,sub-r004s028,101,121,1.0,2137.0,2137.0
831,sub-r005s074,99,121,1.0,4207.0,4207.0
832,sub-r009s074,91,122,2.0,7.0,4.0
833,sub-r034s007,42,122,1.0,52.0,52.0
834,sub-r038s058,53,122,1.0,34.0,34.0
835,sub-r031s005,68,122,1.0,27.0,27.0
836,sub-r003s014,85,122,4.0,184.0,100.0
837,sub-r010s018,75,122,1.0,29.0,29.0
838,sub-r034s046,41,122,1.0,180.0,180.0
839,sub-r027s006,86,122,1.0,47.0,47.0
840,sub-r052s014,107,122,1.0,24.0,24.0
