subject_name,slice,batch
sub-r052s032,178,146
sub-r028s005,14,146
sub-r009s071,138,146
sub-r031s019,188,146
sub-r031s014,61,146
sub-r034s046,188,146
sub-r049s012,125,146
sub-r003s008,20,147
sub-r049s012,164,147
sub-r047s048,156,147
sub-r038s054,8,147
sub-r010s005,59,147
sub-r004s025,167,147
sub-r050s009,16,147
sub-r004s024,25,147
sub-r048s038,170,147
sub-r001s020,142,147
sub-r040s072,128,147
sub-r049s026,12,147
sub-r014s008,72,147
sub-r049s012,147,147
sub-r002s003,131,147
sub-r034s036,90,147
sub-r010s005,155,148
sub-r028s005,81,148
sub-r031s014,67,148
sub-r004s022,29,148
sub-r031s019,67,148
sub-r048s010,145,148
sub-r049s026,112,148
sub-r047s031,40,148
sub-r004s028,154,148
sub-r029s007,158,148
sub-r010s014,129,148
sub-r052s001,149,148
sub-r040s004,54,148
sub-r035s006,178,148
sub-r004s017,153,148
sub-r040s004,21,148
sub-r035s012,138,149
sub-r005s074,176,149
sub-r001s032,24,149
sub-r052s001,161,149
sub-r009s074,166,149
sub-r024s012,115,149
sub-r015s006,9,149
sub-r009s071,178,149
sub-r004s021,136,149
sub-r024s021,40,149
sub-r029s003,154,149
sub-r034s007,178,149
sub-r035s012,170,149
sub-r028s017,182,149
sub-r038s018,8,149
sub-r049s012,113,149
sub-r038s089,21,150
sub-r005s055,25,150
sub-r010s005,157,150
sub-r001s026,60,150
sub-r034s007,25,150
sub-r005s069,151,150
sub-r024s012,183,150
sub-r004s028,157,150
sub-r004s027,14,150
sub-r004s031,172,150
sub-r027s052,141,150
sub-r009s058,84,150
sub-r005s049,161,150
sub-r047s048,148,150
sub-r003s007,53,150
sub-r049s026,17,150
sub-r029s004,134,151
sub-r010s014,175,151
sub-r002s011,9,151
sub-r004s022,0,151
sub-r001s016,102,151
sub-r009s094,151,151
sub-r027s052,88,151
sub-r001s032,114,151
sub-r049s012,90,151
sub-r027s052,72,151
sub-r048s010,26,151
sub-r049s012,57,151
sub-r009s074,6,151
sub-r052s001,114,151
sub-r034s039,158,151
sub-r049s012,108,151
sub-r047s031,156,152
sub-r001s026,2,152
sub-r040s004,76,152
sub-r047s014,133,152
sub-r010s018,49,152
sub-r035s006,164,152
sub-r031s019,46,152
sub-r038s018,80,152
sub-r038s058,9,152
sub-r005s049,29,152
sub-r038s018,81,152
sub-r004s017,184,152
sub-r004s025,151,152
sub-r031s014,184,152
sub-r001s020,187,152
sub-r001s008,15,152
sub-r015s006,151,153
sub-r005s068,27,153
sub-r035s006,147,153
sub-r038s089,137,153
sub-r034s039,2,153
sub-r038s048,187,153
sub-r009s085,2,153
sub-r003s015,152,153
sub-r052s011,169,153
sub-r049s026,92,153
sub-r001s026,148,153
sub-r049s005,47,153
sub-r004s022,175,153
sub-r029s003,30,153
sub-r009s094,57,153
sub-r038s085,173,153
sub-r010s002,64,154
sub-r049s026,57,154
sub-r034s036,20,154
sub-r010s002,171,154
sub-r048s010,108,154
sub-r028s005,31,154
sub-r052s001,181,154
sub-r038s048,188,154
sub-r009s074,110,154
sub-r038s085,175,154
sub-r031s005,172,154
sub-r001s026,59,154
sub-r003s015,148,154
sub-r048s031,79,154
sub-r010s018,123,154
sub-r038s089,1,154
sub-r027s023,3,155
sub-r009s071,45,155
sub-r052s032,44,155
sub-r052s010,171,155
sub-r048s010,188,155
sub-r015s006,97,155
sub-r029s003,11,155
sub-r009s001,29,155
sub-r024s021,37,155
sub-r001s016,167,155
sub-r049s016,53,155
sub-r004s030,38,155
sub-r034s036,145,155
sub-r040s072,4,155
sub-r040s031,6,155
sub-r001s008,101,155
sub-r028s026,188,156
sub-r035s006,156,156
sub-r038s065,125,156
sub-r001s016,33,156
sub-r005s055,93,156
sub-r038s058,41,156
sub-r038s065,27,156
sub-r003s001,132,156
sub-r027s023,59,156
sub-r047s031,131,156
sub-r040s010,55,156
sub-r004s030,55,156
sub-r005s055,181,156
sub-r009s094,54,156
sub-r009s001,136,156
sub-r048s038,173,156
sub-r038s058,39,157
sub-r002s003,178,157
sub-r040s004,113,157
sub-r004s022,178,157
sub-r027s041,124,157
sub-r003s015,145,157
sub-r015s006,103,157
sub-r034s039,14,157
sub-r027s023,183,157
sub-r015s001,53,157
sub-r047s026,158,157
sub-r010s002,176,157
sub-r003s001,136,157
sub-r050s005,173,157
sub-r047s018,134,157
sub-r002s003,26,157
sub-r052s014,39,158
sub-r010s014,84,158
sub-r001s016,179,158
sub-r015s001,133,158
sub-r005s049,118,158
sub-r047s036,67,158
sub-r049s026,180,158
sub-r024s021,82,158
sub-r004s021,140,158
sub-r027s052,168,158
sub-r038s054,133,158
sub-r009s124,127,158
sub-r002s011,5,158
sub-r038s058,132,158
sub-r004s024,142,158
sub-r049s026,81,158
sub-r034s039,138,159
sub-r029s004,158,159
sub-r001s020,125,159
sub-r035s006,176,159
sub-r004s025,4,159
sub-r034s046,162,159
sub-r005s055,179,159
sub-r015s006,30,159
sub-r031s014,92,159
sub-r038s089,28,159
sub-r003s014,161,159
sub-r004s022,186,159
sub-r034s014,182,159
sub-r009s058,9,159
sub-r042s021,109,159
sub-r038s085,171,159
sub-r027s052,137,160
sub-r050s009,178,160
sub-r001s032,43,160
sub-r011s024,128,160
sub-r029s007,118,160
sub-r001s026,10,160
sub-r009s058,58,160
sub-r027s032,23,160
sub-r004s031,187,160
sub-r027s032,97,160
sub-r047s036,1,160
sub-r015s006,6,160
sub-r001s020,147,160
sub-r027s052,61,160
sub-r047s031,169,160
sub-r050s005,10,160
sub-r038s089,68,161
sub-r009s066,184,161
sub-r019s012,28,161
sub-r047s048,60,161
sub-r019s012,152,161
sub-r009s071,0,161
sub-r002s003,72,161
sub-r048s010,139,161
sub-r003s007,168,161
sub-r029s004,172,161
sub-r027s006,34,161
sub-r014s008,59,161
sub-r035s006,32,161
sub-r005s069,23,161
sub-r047s036,84,161
sub-r042s010,102,161
sub-r047s026,13,162
sub-r038s018,158,162
sub-r002s006,20,162
sub-r002s010,140,162
sub-r009s074,139,162
sub-r002s010,12,162
sub-r038s089,57,162
sub-r034s036,66,162
sub-r028s005,149,162
sub-r028s026,79,162
sub-r028s026,167,162
sub-r049s026,124,162
sub-r038s085,8,162
sub-r038s085,27,162
sub-r005s068,185,162
sub-r040s004,25,162
sub-r011s024,112,163
sub-r002s006,21,163
sub-r001s024,135,163
sub-r002s003,77,163
sub-r004s025,29,163
sub-r040s004,26,163
sub-r047s048,2,163
sub-r009s066,49,163
sub-r019s007,49,163
sub-r005s069,149,163
sub-r024s019,153,163
sub-r028s005,86,163
sub-r048s038,169,163
sub-r040s072,29,163
sub-r019s007,63,163
sub-r050s009,154,163
sub-r049s016,105,164
sub-r014s008,35,164
sub-r031s014,132,164
sub-r034s039,131,164
sub-r038s048,14,164
sub-r002s006,153,164
sub-r010s005,183,164
sub-r038s054,38,164
sub-r052s032,160,164
sub-r038s065,180,164
sub-r029s004,16,164
sub-r001s026,51,164
sub-r038s089,38,164
sub-r018s011,67,164
sub-r002s011,13,164
sub-r052s011,131,164
sub-r028s017,184,165
sub-r019s012,157,165
sub-r038s048,152,165
sub-r002s003,114,165
sub-r049s016,5,165
sub-r042s021,33,165
sub-r047s048,145,165
sub-r004s021,30,165
sub-r009s066,115,165
sub-r050s009,69,165
sub-r001s026,26,165
sub-r011s024,30,165
sub-r038s085,162,165
sub-r009s094,184,165
sub-r002s003,31,165
sub-r005s049,21,165
sub-r052s019,48,166
sub-r009s066,14,166
sub-r038s058,172,166
sub-r049s012,7,166
sub-r004s021,168,166
sub-r015s001,50,166
sub-r024s012,142,166
sub-r001s021,51,166
sub-r029s004,33,166
sub-r050s005,172,166
sub-r042s010,48,166
sub-r024s011,34,166
sub-r002s011,57,166
sub-r003s014,159,166
sub-r040s010,174,166
sub-r052s032,183,166
sub-r010s018,0,167
sub-r018s011,48,167
sub-r027s006,33,167
sub-r009s124,46,167
sub-r009s001,106,167
sub-r027s041,172,167
sub-r027s032,137,167
sub-r027s023,38,167
sub-r042s010,113,167
sub-r014s008,172,167
sub-r052s001,104,167
sub-r050s005,106,167
sub-r003s014,50,167
sub-r001s016,188,167
sub-r005s069,136,167
sub-r004s021,20,167
sub-r034s014,14,168
sub-r003s014,169,168
sub-r038s058,136,168
sub-r004s025,40,168
sub-r003s014,134,168
sub-r001s008,167,168
sub-r004s028,188,168
sub-r040s004,112,168
sub-r049s016,33,168
sub-r031s005,184,168
sub-r001s008,136,168
sub-r042s010,169,168
sub-r010s002,141,168
sub-r035s012,168,168
sub-r010s005,28,168
sub-r005s055,53,168
sub-r027s032,8,169
sub-r034s046,150,169
sub-r049s026,113,169
sub-r004s022,180,169
sub-r052s019,60,169
sub-r049s016,156,169
sub-r009s071,146,169
sub-r003s015,150,169
sub-r009s085,91,169
sub-r011s024,119,169
sub-r052s001,11,169
sub-r047s036,86,169
sub-r015s006,120,169
sub-r048s010,162,169
sub-r029s003,161,169
sub-r040s072,126,169
sub-r029s003,50,170
sub-r027s032,43,170
sub-r004s021,153,170
sub-r009s085,163,170
sub-r048s031,23,170
sub-r001s026,142,170
sub-r034s039,37,170
sub-r019s007,93,170
sub-r005s055,11,170
sub-r004s021,23,170
sub-r047s036,129,170
sub-r001s026,150,170
sub-r001s026,37,170
sub-r009s124,18,170
sub-r018s011,54,170
sub-r048s031,137,170
sub-r047s014,47,171
sub-r038s058,187,171
sub-r004s031,175,171
sub-r005s068,143,171
sub-r009s066,105,171
sub-r052s032,30,171
sub-r010s014,184,171
sub-r009s074,184,171
sub-r004s022,5,171
sub-r035s006,127,171
sub-r042s021,121,171
sub-r034s036,88,171
sub-r052s032,184,171
sub-r009s066,148,171
sub-r024s012,161,171
sub-r004s017,179,171
sub-r001s008,77,172
sub-r028s005,40,172
sub-r052s010,15,172
sub-r009s001,141,172
sub-r049s005,137,172
sub-r001s008,109,172
sub-r042s008,167,172
sub-r038s085,25,172
sub-r024s021,159,172
sub-r040s072,46,172
sub-r005s074,182,172
sub-r048s038,141,172
sub-r040s024,24,172
sub-r048s031,87,172
sub-r038s054,27,172
sub-r001s008,115,172
sub-r047s026,176,173
sub-r005s068,174,173
sub-r038s018,83,173
sub-r049s016,160,173
sub-r027s041,183,173
sub-r001s016,9,173
sub-r050s009,162,173
sub-r028s005,173,173
sub-r034s007,149,173
sub-r047s018,72,173
sub-r015s001,123,173
sub-r049s016,97,173
sub-r004s017,178,173
sub-r042s010,53,173
sub-r009s066,33,173
sub-r019s012,128,173
sub-r050s009,185,174
sub-r010s014,30,174
sub-r011s024,142,174
sub-r003s007,0,174
sub-r028s026,61,174
sub-r010s014,117,174
sub-r048s038,142,174
sub-r034s014,53,174
sub-r031s014,155,174
sub-r001s008,145,174
sub-r010s018,175,174
sub-r010s014,180,174
sub-r047s026,154,174
sub-r028s017,138,174
sub-r003s001,182,174
sub-r027s052,19,174
sub-r009s071,25,175
sub-r049s005,165,175
sub-r027s032,125,175
sub-r009s124,126,175
sub-r047s036,187,175
sub-r028s026,56,175
sub-r031s019,175,175
sub-r034s036,84,175
sub-r014s008,69,175
sub-r038s065,178,175
sub-r047s036,9,175
sub-r004s030,66,175
sub-r035s012,2,175
sub-r034s046,60,175
sub-r009s124,157,175
sub-r038s089,178,175
sub-r003s015,15,176
sub-r005s049,183,176
sub-r019s007,158,176
sub-r031s005,47,176
sub-r005s049,182,176
sub-r034s036,188,176
sub-r038s065,98,176
sub-r035s006,17,176
sub-r009s094,176,176
sub-r002s011,163,176
sub-r049s005,82,176
sub-r009s001,185,176
sub-r049s016,41,176
sub-r014s008,161,176
sub-r005s068,24,176
sub-r010s002,172,176
sub-r001s020,136,177
sub-r042s008,176,177
sub-r038s018,166,177
sub-r009s066,107,177
sub-r027s023,185,177
sub-r047s036,164,177
sub-r001s024,44,177
sub-r048s038,32,177
sub-r050s005,100,177
sub-r050s009,109,177
sub-r049s012,133,177
sub-r001s024,24,177
sub-r031s005,178,177
sub-r028s005,164,177
sub-r049s026,0,177
sub-r047s048,70,177
sub-r002s006,38,178
sub-r034s014,25,178
sub-r027s032,16,178
sub-r005s069,121,178
sub-r049s005,179,178
sub-r038s058,21,178
sub-r002s011,155,178
sub-r024s021,128,178
sub-r052s019,184,178
sub-r038s054,139,178
sub-r009s066,116,178
sub-r001s024,31,178
sub-r018s011,25,178
sub-r034s039,30,178
sub-r009s085,175,178
sub-r027s032,49,178
sub-r048s010,5,179
sub-r047s014,26,179
sub-r049s005,181,179
sub-r010s014,61,179
sub-r047s036,93,179
sub-r028s017,123,179
sub-r047s013,22,179
sub-r011s024,152,179
sub-r009s001,167,179
sub-r015s006,111,179
sub-r038s054,35,179
sub-r009s066,118,179
sub-r034s007,186,179
sub-r004s031,154,179
sub-r034s046,85,179
sub-r003s007,142,179
sub-r040s031,164,180
sub-r052s010,159,180
sub-r052s001,168,180
sub-r028s026,42,180
sub-r040s015,170,180
sub-r004s030,177,180
sub-r001s008,116,180
sub-r009s001,152,180
sub-r002s011,58,180
sub-r031s019,20,180
sub-r027s041,51,180
sub-r001s008,150,180
sub-r004s030,157,180
sub-r014s008,133,180
sub-r027s006,181,180
sub-r019s007,18,180
sub-r031s014,110,181
sub-r004s024,168,181
sub-r040s024,58,181
sub-r009s001,160,181
sub-r009s124,97,181
sub-r027s006,39,181
sub-r005s055,31,181
sub-r015s006,153,181
sub-r052s001,98,181
sub-r034s036,96,181
sub-r024s021,131,181
sub-r001s021,148,181
sub-r047s018,69,181
sub-r027s052,161,181
sub-r031s014,87,181
sub-r034s007,9,181
sub-r001s026,178,182
sub-r027s041,13,182
sub-r038s058,78,182
sub-r034s046,171,182
sub-r027s052,147,182
sub-r038s048,135,182
sub-r004s025,33,182
sub-r003s012,38,182
sub-r034s007,30,182
sub-r005s055,182,182
sub-r050s005,71,182
sub-r024s019,141,182
sub-r040s072,2,182
sub-r040s015,16,182
sub-r031s014,167,182
sub-r038s065,70,182
sub-r027s023,181,183
sub-r003s007,131,183
sub-r024s019,146,183
sub-r024s021,74,183
sub-r010s014,147,183
sub-r001s026,163,183
sub-r038s065,100,183
sub-r052s014,178,183
sub-r002s006,186,183
sub-r031s019,178,183
sub-r048s038,4,183
sub-r048s031,25,183
sub-r042s010,173,183
sub-r027s048,170,183
sub-r028s017,120,183
sub-r005s055,132,183
sub-r005s049,7,184
sub-r002s003,150,184
sub-r038s018,157,184
sub-r010s018,28,184
sub-r004s022,176,184
sub-r031s014,21,184
sub-r003s015,42,184
sub-r003s007,152,184
sub-r003s015,2,184
sub-r018s011,159,184
sub-r048s038,135,184
sub-r015s006,100,184
sub-r050s009,180,184
sub-r004s028,163,184
sub-r009s124,56,184
sub-r009s071,125,184
sub-r004s030,9,185
sub-r052s001,182,185
sub-r024s011,46,185
sub-r052s032,35,185
sub-r004s022,41,185
sub-r047s026,162,185
sub-r004s024,175,185
sub-r010s005,10,185
sub-r047s048,131,185
sub-r011s024,60,185
sub-r024s011,18,185
sub-r038s054,143,185
sub-r027s052,48,185
sub-r001s021,0,185
sub-r001s016,125,185
sub-r024s011,146,185
sub-r009s058,41,186
sub-r035s012,133,186
sub-r002s006,167,186
sub-r010s002,126,186
sub-r049s012,162,186
sub-r050s009,21,186
sub-r009s001,1,186
sub-r010s002,36,186
sub-r009s001,172,186
sub-r049s016,125,186
sub-r014s008,112,186
sub-r004s024,141,186
sub-r027s041,10,186
sub-r004s017,175,186
sub-r040s072,50,186
sub-r004s021,135,186
sub-r003s001,1,187
sub-r004s031,177,187
sub-r052s011,134,187
sub-r001s024,127,187
sub-r034s039,1,187
sub-r040s004,12,187
sub-r034s036,124,187
sub-r002s006,179,187
sub-r052s032,170,187
sub-r028s005,165,187
sub-r052s001,32,187
sub-r003s001,184,187
sub-r031s005,38,187
sub-r024s012,144,187
sub-r011s024,124,187
sub-r029s003,39,187
sub-r009s071,19,188
sub-r009s058,124,188
sub-r028s026,128,188
sub-r024s021,47,188
sub-r038s058,44,188
sub-r027s006,165,188
sub-r027s006,108,188
sub-r047s031,130,188
sub-r049s005,84,188
sub-r019s012,161,188
sub-r009s001,133,188
sub-r027s023,140,188
sub-r002s003,175,188
sub-r052s032,53,188
sub-r027s041,57,188
sub-r042s010,41,188
sub-r001s026,182,189
sub-r024s012,22,189
sub-r005s068,13,189
sub-r005s055,147,189
sub-r004s024,136,189
sub-r009s058,32,189
sub-r004s024,152,189
sub-r003s007,10,189
sub-r052s014,117,189
sub-r001s021,170,189
sub-r027s032,106,189
sub-r040s004,67,189
sub-r038s054,52,189
sub-r001s032,156,189
sub-r038s058,169,189
sub-r009s074,12,189
sub-r010s002,122,190
sub-r024s019,137,190
sub-r002s011,11,190
sub-r035s012,121,190
sub-r029s004,41,190
sub-r010s005,179,190
sub-r024s012,170,190
sub-r003s015,7,190
sub-r040s031,153,190
sub-r005s069,115,190
sub-r010s005,26,190
sub-r040s004,130,190
sub-r003s014,41,190
sub-r034s046,79,190
sub-r050s009,117,190
sub-r015s001,139,190
sub-r031s019,5,191
sub-r034s007,136,191
sub-r027s032,56,191
sub-r027s032,52,191
sub-r050s005,73,191
sub-r011s024,45,191
sub-r031s014,6,191
sub-r027s032,127,191
sub-r001s024,160,191
sub-r052s019,150,191
sub-r052s011,132,191
sub-r040s031,1,191
sub-r034s046,145,191
sub-r001s021,4,191
sub-r027s041,176,191
sub-r040s072,143,191
sub-r015s001,146,192
sub-r002s003,152,192
sub-r027s052,56,192
sub-r038s018,3,192
sub-r029s007,179,192
sub-r034s046,58,192
sub-r047s036,114,192
sub-r027s048,188,192
sub-r004s024,131,192
sub-r009s001,182,192
sub-r001s024,137,192
sub-r004s021,186,192
sub-r048s031,71,192
sub-r047s036,162,192
sub-r047s048,69,192
sub-r049s016,174,192
sub-r009s094,11,193
sub-r003s007,6,193
sub-r027s032,58,193
sub-r014s008,110,193
sub-r004s022,158,193
sub-r005s069,27,193
sub-r040s072,125,193
sub-r040s072,27,193
sub-r038s048,141,193
sub-r028s005,91,193
sub-r049s005,103,193
sub-r038s065,78,193
sub-r035s006,26,193
sub-r038s089,182,193
sub-r002s006,136,193
sub-r009s094,52,193
sub-r010s005,148,194
sub-r004s024,125,194
sub-r010s014,42,194
sub-r001s026,41,194
sub-r003s014,167,194
sub-r049s026,109,194
sub-r014s008,68,194
sub-r047s013,62,194
sub-r038s018,173,194
sub-r028s026,62,194
sub-r010s002,173,194
sub-r031s019,163,194
sub-r038s085,9,194
sub-r052s032,164,194
sub-r038s085,169,194
sub-r009s085,92,194
sub-r010s014,35,195
sub-r050s009,33,195
sub-r009s066,17,195
sub-r004s021,24,195
sub-r015s001,73,195
sub-r048s010,183,195
sub-r035s006,135,195
sub-r027s041,133,195
sub-r049s026,164,195
sub-r047s048,177,195
sub-r048s010,185,195
sub-r038s054,151,195
sub-r052s032,145,195
sub-r002s003,20,195
sub-r003s007,30,195
sub-r031s019,109,195
sub-r027s041,14,196
sub-r004s022,126,196
sub-r047s048,150,196
sub-r048s010,169,196
sub-r040s031,159,196
sub-r047s013,51,196
sub-r001s024,118,196
sub-r010s005,134,196
sub-r005s068,30,196
sub-r015s006,104,196
sub-r034s014,183,196
sub-r004s022,132,196
sub-r047s048,87,196
sub-r001s016,126,196
sub-r048s031,168,196
sub-r038s018,58,196
sub-r027s032,180,197
sub-r009s001,168,197
sub-r003s014,49,197
sub-r004s031,135,197
sub-r038s089,136,197
sub-r029s007,112,197
sub-r009s058,3,197
sub-r002s006,158,197
sub-r015s001,64,197
sub-r001s020,119,197
sub-r027s052,106,197
sub-r004s022,184,197
sub-r005s049,133,197
sub-r034s007,164,197
sub-r005s055,158,197
sub-r024s021,133,197
sub-r028s017,58,198
sub-r001s008,76,198
sub-r034s036,38,198
sub-r035s012,12,198
sub-r047s018,148,198
sub-r038s018,64,198
sub-r024s019,182,198
sub-r024s012,73,198
sub-r010s014,152,198
sub-r027s006,15,198
sub-r027s052,108,198
sub-r040s072,20,198
sub-r047s036,44,198
sub-r048s038,180,198
sub-r047s026,0,198
sub-r038s054,165,198
sub-r038s058,121,199
sub-r004s024,36,199
sub-r004s021,142,199
sub-r027s052,64,199
sub-r027s006,55,199
sub-r040s004,132,199
sub-r005s055,91,199
sub-r052s032,140,199
sub-r009s094,154,199
sub-r001s024,98,199
sub-r052s032,22,199
sub-r002s006,50,199
sub-r034s036,40,199
sub-r050s005,91,199
sub-r003s014,183,199
sub-r004s027,171,199
sub-r009s124,40,200
sub-r047s013,158,200
sub-r009s074,29,200
sub-r040s004,178,200
sub-r024s011,57,200
sub-r015s001,45,200
sub-r040s010,47,200
sub-r049s016,48,200
sub-r018s011,164,200
sub-r038s085,121,200
sub-r019s012,167,200
sub-r050s009,135,200
sub-r024s012,154,200
sub-r004s021,166,200
sub-r047s048,129,200
sub-r029s004,182,200
sub-r019s007,10,201
sub-r049s012,111,201
sub-r005s049,171,201
sub-r048s038,19,201
sub-r028s026,11,201
sub-r034s036,122,201
sub-r047s036,122,201
sub-r003s001,129,201
sub-r040s010,173,201
sub-r042s010,115,201
sub-r010s005,144,201
sub-r019s012,8,201
sub-r049s026,14,201
sub-r027s023,168,201
sub-r003s008,15,201
sub-r002s011,50,201
sub-r027s006,188,202
sub-r004s025,6,202
sub-r001s021,112,202
sub-r014s008,145,202
sub-r038s089,19,202
sub-r052s010,135,202
sub-r035s012,25,202
sub-r027s048,174,202
sub-r005s055,21,202
sub-r010s005,153,202
sub-r001s008,183,202
sub-r024s012,57,202
sub-r004s024,121,202
sub-r003s008,169,202
sub-r001s021,120,202
sub-r001s008,163,202
sub-r005s068,17,203
sub-r047s048,155,203
sub-r038s058,129,203
sub-r049s005,96,203
sub-r009s058,162,203
sub-r027s006,51,203
sub-r027s041,118,203
sub-r047s036,65,203
sub-r004s028,16,203
sub-r005s055,88,203
sub-r035s012,180,203
sub-r027s041,111,203
sub-r038s018,152,203
sub-r024s012,16,203
sub-r049s026,111,203
sub-r001s032,55,203
sub-r004s030,10,204
sub-r001s020,4,204
sub-r005s055,52,204
sub-r029s007,94,204
sub-r038s065,164,204
sub-r048s031,37,204
sub-r001s021,124,204
sub-r005s069,9,204
sub-r011s024,187,204
sub-r014s008,65,204
sub-r040s010,60,204
sub-r003s007,36,204
sub-r038s018,131,204
sub-r034s039,4,204
sub-r002s011,44,204
sub-r047s018,13,204
sub-r005s068,48,205
sub-r048s031,48,205
sub-r024s021,90,205
sub-r003s015,33,205
sub-r011s024,149,205
sub-r038s085,26,205
sub-r005s069,169,205
sub-r047s036,175,205
sub-r024s012,128,205
sub-r014s008,163,205
sub-r009s071,147,205
sub-r035s012,19,205
sub-r004s031,101,205
sub-r024s021,81,205
sub-r038s065,114,205
sub-r003s014,149,205
sub-r009s066,170,206
sub-r027s052,3,206
sub-r042s008,178,206
sub-r003s001,141,206
sub-r009s085,143,206
sub-r010s014,136,206
sub-r031s014,62,206
sub-r024s012,13,206
sub-r027s006,147,206
sub-r047s031,157,206
sub-r038s085,172,206
sub-r004s025,176,206
sub-r003s008,10,206
sub-r002s003,146,206
sub-r047s018,75,206
sub-r048s010,121,206
sub-r038s089,49,207
sub-r010s018,176,207
sub-r052s001,135,207
sub-r034s036,103,207
sub-r004s031,163,207
sub-r003s012,45,207
sub-r040s072,33,207
sub-r028s017,148,207
sub-r027s032,4,207
sub-r005s069,142,207
sub-r052s001,166,207
sub-r050s009,2,207
sub-r047s031,50,207
sub-r050s005,146,207
sub-r034s039,174,207
sub-r001s024,175,207
sub-r001s020,162,208
sub-r047s014,48,208
sub-r001s016,184,208
sub-r002s003,76,208
sub-r001s008,158,208
sub-r047s026,2,208
sub-r004s022,46,208
sub-r038s018,60,208
sub-r027s006,183,208
sub-r010s002,138,208
sub-r015s001,58,208
sub-r010s014,107,208
sub-r005s074,156,208
sub-r015s006,63,208
sub-r005s074,8,208
sub-r047s018,9,208
sub-r001s032,107,209
sub-r010s014,165,209
sub-r031s014,101,209
sub-r042s008,156,209
sub-r038s089,141,209
sub-r047s036,170,209
sub-r019s012,30,209
sub-r015s006,17,209
sub-r003s007,21,209
sub-r034s039,12,209
sub-r038s058,36,209
sub-r034s046,49,209
sub-r042s008,56,209
sub-r052s001,122,209
sub-r009s074,89,209
sub-r042s010,7,209
sub-r009s066,119,210
sub-r003s014,25,210
sub-r015s001,74,210
sub-r038s085,40,210
sub-r047s048,3,210
sub-r002s003,42,210
sub-r024s012,179,210
sub-r027s052,65,210
sub-r005s055,41,210
sub-r002s006,11,210
sub-r003s008,179,210
sub-r027s032,12,210
sub-r048s010,58,210
sub-r048s010,107,210
sub-r040s010,21,210
sub-r047s013,87,210
sub-r010s014,56,211
sub-r004s022,170,211
sub-r034s036,18,211
sub-r009s094,27,211
sub-r029s003,44,211
sub-r004s024,181,211
sub-r048s038,49,211
sub-r027s052,11,211
sub-r004s030,182,211
sub-r027s006,167,211
sub-r010s014,17,211
sub-r047s036,92,211
sub-r052s032,125,211
sub-r019s007,2,211
sub-r029s007,11,211
sub-r042s008,0,211
sub-r048s031,76,212
sub-r038s085,46,212
sub-r034s014,186,212
sub-r024s011,106,212
sub-r047s031,25,212
sub-r027s023,40,212
sub-r003s007,150,212
sub-r038s058,2,212
sub-r005s069,132,212
sub-r031s014,157,212
sub-r047s026,23,212
sub-r047s048,108,212
sub-r010s018,55,212
sub-r049s026,110,212
sub-r024s019,28,212
sub-r052s019,66,212
sub-r024s012,26,213
sub-r010s014,155,213
sub-r031s005,142,213
sub-r004s027,185,213
sub-r004s017,15,213
sub-r047s026,7,213
sub-r024s011,132,213
sub-r015s006,154,213
sub-r010s005,55,213
sub-r050s009,140,213
sub-r048s038,31,213
sub-r031s014,109,213
sub-r049s012,136,213
sub-r049s016,9,213
sub-r031s014,106,213
sub-r004s017,174,213
sub-r027s006,162,214
sub-r031s019,106,214
sub-r031s019,45,214
sub-r002s003,44,214
sub-r009s001,102,214
sub-r009s074,31,214
sub-r047s048,115,214
sub-r047s014,186,214
sub-r040s004,19,214
sub-r001s021,3,214
sub-r034s036,61,214
sub-r024s011,122,214
sub-r034s007,187,214
sub-r009s124,25,214
sub-r040s015,1,214
sub-r034s014,172,214
sub-r003s015,126,215
sub-r015s006,177,215
sub-r038s018,90,215
sub-r047s036,119,215
sub-r042s010,164,215
sub-r002s011,21,215
sub-r048s031,123,215
sub-r035s006,132,215
sub-r029s003,152,215
sub-r010s002,52,215
sub-r028s026,23,215
sub-r004s025,142,215
sub-r027s006,30,215
sub-r010s005,0,215
sub-r040s004,60,215
sub-r034s039,181,215
sub-r019s007,5,216
sub-r003s008,184,216
sub-r009s074,25,216
sub-r052s011,170,216
sub-r047s014,179,216
sub-r031s019,62,216
sub-r003s014,4,216
sub-r003s007,7,216
sub-r005s049,146,216
sub-r031s019,171,216
sub-r005s068,147,216
sub-r001s024,142,216
sub-r038s054,88,216
sub-r014s008,25,216
sub-r038s065,116,216
sub-r052s001,158,216
sub-r050s005,123,217
sub-r010s018,23,217
sub-r004s033,3,217
sub-r031s019,105,217
sub-r001s026,40,217
sub-r050s005,175,217
sub-r003s015,51,217
sub-r047s036,42,217
sub-r040s004,107,217
sub-r001s024,58,217
sub-r009s094,7,217
sub-r001s016,138,217
sub-r050s005,161,217
sub-r027s023,153,217
sub-r029s003,20,217
sub-r015s001,175,217
sub-r009s124,146,218
sub-r027s006,40,218
sub-r034s046,154,218
sub-r052s032,49,218
sub-r003s008,30,218
sub-r049s016,127,218
sub-r038s085,177,218
sub-r024s012,53,218
sub-r027s006,25,218
sub-r002s010,16,218
sub-r001s026,24,218
sub-r001s024,174,218
sub-r049s026,148,218
sub-r052s032,177,218
sub-r027s006,145,218
sub-r011s024,50,218
sub-r005s049,8,219
sub-r009s066,6,219
sub-r048s031,55,219
sub-r002s003,184,219
sub-r029s003,172,219
sub-r028s026,74,219
