subject_name,slice,batch
sub-r015s011,146,273
sub-r009s053,155,273
sub-r031s028,11,273
sub-r040s030,150,273
sub-r031s031,59,273
sub-r001s012,48,273
sub-r009s029,169,273
sub-r005s074,0,273
sub-r010s029,172,273
sub-r001s031,142,273
sub-r038s036,171,273
sub-r031s025,36,273
sub-r005s081,1,273
sub-r038s054,52,273
sub-r040s056,95,273
sub-r003s006,41,273
sub-r002s005,133,273
sub-r010s003,50,273
sub-r001s001,156,273
sub-r005s070,135,273
sub-r011s008,46,274
sub-r040s075,8,274
sub-r009s115,162,274
sub-r015s009,64,274
sub-r010s029,143,274
sub-r004s008,52,274
sub-r011s008,49,274
sub-r015s026,0,274
sub-r031s031,64,274
sub-r011s023,125,274
sub-r010s029,184,274
sub-r050s002,126,274
sub-r015s026,173,274
sub-r048s004,11,274
sub-r028s012,21,274
sub-r031s031,53,274
sub-r009s072,179,274
sub-r047s015,83,274
sub-r004s037,14,274
sub-r034s013,186,274
sub-r005s074,5,274
sub-r038s054,85,274
sub-r047s015,28,274
sub-r010s029,40,274
sub-r005s031,142,274
sub-r034s006,148,274
sub-r048s008,18,274
sub-r040s071,57,274
sub-r040s056,130,274
sub-r031s035,168,274
sub-r005s076,122,274
sub-r009s115,70,274
sub-r034s008,188,275
sub-r048s043,123,275
sub-r001s031,0,275
sub-r015s016,31,275
sub-r010s023,49,275
sub-r011s019,1,275
sub-r050s002,136,275
sub-r015s009,123,275
sub-r002s010,155,275
sub-r005s070,134,275
sub-r023s007,169,275
sub-r034s013,33,275
sub-r029s007,166,275
sub-r031s028,149,275
sub-r040s075,188,275
sub-r038s068,169,275
sub-r005s070,4,275
sub-r038s032,7,275
sub-r010s009,175,275
sub-r040s056,15,275
sub-r001s001,44,275
sub-r015s011,178,275
sub-r038s036,144,275
sub-r040s051,16,275
sub-r029s007,122,275
sub-r004s023,174,275
sub-r009s072,145,275
sub-r028s004,139,275
sub-r034s006,7,275
sub-r047s015,77,275
sub-r015s027,178,275
sub-r040s075,187,275
sub-r038s056,33,276
sub-r011s032,14,276
sub-r042s011,180,276
sub-r040s002,16,276
sub-r038s067,122,276
sub-r040s051,42,276
sub-r015s016,44,276
sub-r048s015,177,276
sub-r005s070,10,276
sub-r038s032,103,276
sub-r005s070,160,276
sub-r031s031,157,276
sub-r048s004,180,276
sub-r034s015,135,276
sub-r011s008,128,276
sub-r010s003,33,276
sub-r048s043,173,276
sub-r010s023,63,276
sub-r004s036,17,276
sub-r031s035,149,276
sub-r034s008,132,276
sub-r031s035,166,276
sub-r048s004,144,276
sub-r028s004,4,276
sub-r038s047,34,276
sub-r040s064,168,276
sub-r015s026,61,276
sub-r001s010,147,276
sub-r004s036,149,276
sub-r029s007,156,276
sub-r031s007,26,276
sub-r040s002,39,276
sub-r004s013,154,277
sub-r009s072,126,277
sub-r034s013,6,277
sub-r011s023,116,277
sub-r018s008,82,277
sub-r040s042,122,277
sub-r038s047,160,277
sub-r005s015,179,277
sub-r011s015,17,277
sub-r015s011,168,277
sub-r038s056,10,277
sub-r028s004,123,277
sub-r011s028,63,277
sub-r011s032,143,277
sub-r002s005,112,277
sub-r015s027,14,277
sub-r009s089,183,277
sub-r011s028,20,277
sub-r049s011,167,277
sub-r005s081,29,277
sub-r005s031,0,277
sub-r038s036,31,277
sub-r010s010,59,277
sub-r010s013,12,277
sub-r010s029,49,277
sub-r010s029,146,277
sub-r040s002,95,277
sub-r047s027,142,277
sub-r009s032,13,277
sub-r009s088,58,277
sub-r040s056,172,277
sub-r048s043,144,277
sub-r011s032,0,278
sub-r001s019,146,278
sub-r031s028,166,278
sub-r031s031,41,278
sub-r009s050,166,278
sub-r038s068,139,278
sub-r009s029,174,278
sub-r038s054,133,278
sub-r005s070,136,278
sub-r040s051,116,278
sub-r009s029,21,278
sub-r035s011,26,278
sub-r035s011,5,278
sub-r002s012,4,278
sub-r050s002,150,278
sub-r002s005,39,278
sub-r048s015,8,278
sub-r009s088,16,278
sub-r010s009,2,278
sub-r029s007,140,278
sub-r031s028,150,278
sub-r001s012,12,278
sub-r040s051,182,278
sub-r047s027,129,278
sub-r040s042,130,278
sub-r010s003,37,278
sub-r017s110,142,278
sub-r047s044,5,278
sub-r004s017,132,278
sub-r005s081,180,278
sub-r040s008,150,278
sub-r029s007,98,278
sub-r040s001,0,279
sub-r009s096,59,279
sub-r004s008,176,279
sub-r004s013,27,279
sub-r015s027,25,279
sub-r038s056,12,279
sub-r040s008,120,279
sub-r038s036,163,279
sub-r004s036,50,279
sub-r031s016,113,279
sub-r004s036,4,279
sub-r011s032,178,279
sub-r048s015,26,279
sub-r034s014,150,279
sub-r048s008,10,279
sub-r009s125,180,279
sub-r047s015,117,279
sub-r009s017,180,279
sub-r001s019,174,279
sub-r004s013,187,279
sub-r031s035,28,279
sub-r040s054,48,279
sub-r009s053,67,279
sub-r002s005,154,279
sub-r040s054,32,279
sub-r005s068,155,279
sub-r048s032,26,279
sub-r001s033,166,279
sub-r040s071,159,279
sub-r027s017,29,279
sub-r047s035,56,279
sub-r040s001,5,279
sub-r011s019,187,280
sub-r038s032,157,280
sub-r004s017,161,280
sub-r009s091,42,280
sub-r004s036,116,280
sub-r001s010,14,280
sub-r038s056,19,280
sub-r040s056,27,280
sub-r009s125,188,280
sub-r011s019,163,280
sub-r038s032,167,280
sub-r009s053,137,280
sub-r047s027,171,280
sub-r011s028,123,280
sub-r005s070,158,280
sub-r009s089,146,280
sub-r009s125,168,280
sub-r028s004,147,280
sub-r009s050,27,280
sub-r040s051,51,280
sub-r047s044,12,280
sub-r002s010,2,280
sub-r005s076,152,280
sub-r048s043,15,280
sub-r002s005,57,280
sub-r047s044,149,280
sub-r002s005,150,280
sub-r005s068,142,280
sub-r040s051,34,280
sub-r009s006,134,280
sub-r018s008,81,280
sub-r040s051,173,280
sub-r009s125,172,281
sub-r011s028,167,281
sub-r042s033,166,281
sub-r010s010,148,281
sub-r038s054,2,281
sub-r009s006,9,281
sub-r010s003,145,281
sub-r038s032,123,281
sub-r034s006,127,281
sub-r009s115,165,281
sub-r009s064,160,281
sub-r009s096,15,281
sub-r047s044,139,281
sub-r031s035,51,281
sub-r015s009,134,281
sub-r009s012,181,281
sub-r010s029,50,281
sub-r001s033,140,281
sub-r001s012,125,281
sub-r031s031,133,281
sub-r017s110,173,281
sub-r034s008,25,281
sub-r027s017,161,281
sub-r015s027,143,281
sub-r029s007,110,281
sub-r004s017,188,281
sub-r018s008,43,281
sub-r050s002,99,281
sub-r048s015,163,281
sub-r040s008,183,281
sub-r038s067,105,281
sub-r009s096,65,281
sub-r005s068,159,282
sub-r010s029,18,282
sub-r011s023,156,282
sub-r034s006,54,282
sub-r004s036,41,282
sub-r027s017,175,282
sub-r005s081,11,282
sub-r047s021,170,282
sub-r003s015,176,282
sub-r038s014,23,282
sub-r035s011,108,282
sub-r038s036,169,282
sub-r047s044,121,282
sub-r048s032,147,282
sub-r004s013,161,282
sub-r004s013,153,282
sub-r005s081,6,282
sub-r047s027,13,282
sub-r009s006,130,282
sub-r034s015,51,282
sub-r010s023,108,282
sub-r049s011,139,282
sub-r031s035,172,282
sub-r009s060,49,282
sub-r009s006,19,282
sub-r048s015,188,282
sub-r010s029,0,282
sub-r015s009,168,282
sub-r004s013,158,282
sub-r031s016,186,282
sub-r038s036,118,282
sub-r010s013,135,282
sub-r047s027,25,283
sub-r010s013,148,283
sub-r005s076,6,283
sub-r034s013,163,283
sub-r048s008,2,283
sub-r034s008,176,283
sub-r010s023,130,283
sub-r034s013,32,283
sub-r015s016,177,283
sub-r009s029,59,283
sub-r040s051,106,283
sub-r047s035,20,283
sub-r009s064,38,283
sub-r047s015,129,283
sub-r047s021,156,283
sub-r040s056,90,283
sub-r047s015,132,283
sub-r009s060,143,283
sub-r040s056,154,283
sub-r009s064,113,283
sub-r015s011,5,283
sub-r015s009,147,283
sub-r011s023,3,283
sub-r049s011,16,283
sub-r001s012,24,283
sub-r038s067,100,283
sub-r042s011,39,283
sub-r040s042,48,283
sub-r038s056,179,283
sub-r015s009,39,283
sub-r031s016,16,283
sub-r042s033,144,283
sub-r010s023,164,284
sub-r034s008,55,284
sub-r015s011,185,284
sub-r031s035,58,284
sub-r028s004,128,284
sub-r003s006,60,284
sub-r034s014,12,284
sub-r009s029,173,284
sub-r015s009,126,284
sub-r005s031,131,284
sub-r005s015,10,284
sub-r017s110,137,284
sub-r031s028,181,284
sub-r031s025,133,284
sub-r038s068,109,284
sub-r034s015,183,284
sub-r040s042,156,284
sub-r031s028,178,284
sub-r015s016,12,284
sub-r023s007,171,284
sub-r004s008,38,284
sub-r010s013,162,284
sub-r027s017,25,284
sub-r040s001,9,284
sub-r010s009,150,284
sub-r010s003,47,284
sub-r027s017,40,284
sub-r009s032,15,284
sub-r009s064,51,284
sub-r011s015,152,284
sub-r040s042,0,284
sub-r009s050,122,284
sub-r009s032,179,285
sub-r005s076,139,285
sub-r009s050,0,285
sub-r038s068,165,285
sub-r010s023,117,285
sub-r031s007,180,285
sub-r049s011,31,285
sub-r015s026,68,285
sub-r011s032,186,285
sub-r003s015,181,285
sub-r010s009,176,285
sub-r009s060,19,285
sub-r040s051,50,285
sub-r029s007,8,285
sub-r004s037,47,285
sub-r031s025,166,285
sub-r047s039,47,285
sub-r031s016,55,285
sub-r040s051,124,285
sub-r040s054,141,285
sub-r009s012,165,285
sub-r010s013,10,285
sub-r038s067,139,285
sub-r005s081,22,285
sub-r009s091,144,285
sub-r005s070,99,285
sub-r038s068,62,285
sub-r011s028,8,285
sub-r040s054,142,285
sub-r015s016,144,285
sub-r038s067,45,285
sub-r049s011,162,285
sub-r028s004,118,286
sub-r009s125,185,286
sub-r001s001,181,286
sub-r047s015,9,286
sub-r031s031,166,286
sub-r009s006,184,286
sub-r009s053,158,286
sub-r034s015,147,286
sub-r017s110,143,286
sub-r009s088,187,286
sub-r002s010,4,286
sub-r031s003,62,286
sub-r031s016,29,286
sub-r038s032,30,286
sub-r028s004,125,286
sub-r028s012,14,286
sub-r028s012,36,286
sub-r011s008,48,286
sub-r009s060,139,286
sub-r040s030,160,286
sub-r018s008,172,286
sub-r010s003,170,286
sub-r011s008,41,286
sub-r047s035,17,286
sub-r048s032,55,286
sub-r047s015,100,286
sub-r010s009,9,286
sub-r011s032,181,286
sub-r009s096,188,286
sub-r038s068,58,286
sub-r002s012,130,286
sub-r004s036,25,286
sub-r011s023,42,287
sub-r038s032,172,287
sub-r028s020,73,287
sub-r009s089,10,287
sub-r048s015,30,287
sub-r001s031,152,287
sub-r009s115,22,287
sub-r011s023,100,287
sub-r040s001,157,287
sub-r042s028,188,287
sub-r005s068,52,287
sub-r052s010,169,287
sub-r011s032,122,287
sub-r009s060,40,287
sub-r005s031,15,287
sub-r031s007,152,287
sub-r011s023,59,287
sub-r040s008,76,287
sub-r042s011,157,287
sub-r038s014,152,287
sub-r009s017,91,287
sub-r038s056,6,287
sub-r009s050,163,287
sub-r009s064,184,287
sub-r028s004,154,287
sub-r047s035,25,287
sub-r015s026,23,287
sub-r040s008,166,287
sub-r028s004,59,287
sub-r038s047,3,287
sub-r031s028,36,287
sub-r050s002,6,287
sub-r040s002,125,288
sub-r009s072,0,288
sub-r004s023,22,288
sub-r048s004,34,288
sub-r009s017,15,288
sub-r034s015,62,288
sub-r031s035,188,288
sub-r010s013,72,288
sub-r011s028,178,288
sub-r003s011,4,288
sub-r049s011,51,288
sub-r047s039,17,288
sub-r047s044,178,288
sub-r009s091,50,288
sub-r001s001,28,288
sub-r034s015,47,288
sub-r038s036,44,288
sub-r002s012,21,288
sub-r010s013,157,288
sub-r052s010,175,288
sub-r011s019,43,288
sub-r047s014,32,288
sub-r031s016,108,288
sub-r005s081,134,288
sub-r004s036,148,288
sub-r015s027,154,288
sub-r001s012,25,288
sub-r031s003,53,288
sub-r048s004,161,288
sub-r048s043,104,288
sub-r011s028,179,288
sub-r028s012,43,288
sub-r038s036,14,289
sub-r038s032,105,289
sub-r040s030,187,289
sub-r040s002,150,289
sub-r028s012,35,289
sub-r001s012,16,289
sub-r010s010,1,289
sub-r031s028,32,289
sub-r010s023,112,289
sub-r038s068,38,289
sub-r003s015,23,289
sub-r031s031,145,289
sub-r009s060,174,289
sub-r040s001,138,289
sub-r048s008,127,289
sub-r038s047,27,289
sub-r038s047,55,289
sub-r047s014,2,289
sub-r004s008,40,289
sub-r031s025,41,289
sub-r040s071,49,289
sub-r027s017,151,289
sub-r047s044,23,289
sub-r009s017,118,289
sub-r015s027,122,289
sub-r011s015,138,289
sub-r029s007,170,289
sub-r031s007,186,289
sub-r042s033,159,289
sub-r048s015,164,289
sub-r040s008,141,289
sub-r010s029,122,289
sub-r031s025,25,290
sub-r004s023,57,290
sub-r047s044,174,290
sub-r028s020,45,290
sub-r004s023,31,290
sub-r001s012,26,290
sub-r011s023,109,290
sub-r048s043,168,290
sub-r028s012,152,290
sub-r010s003,163,290
sub-r003s011,0,290
sub-r034s015,31,290
sub-r028s012,158,290
sub-r009s029,179,290
sub-r015s027,160,290
sub-r038s047,36,290
sub-r011s019,71,290
sub-r009s088,23,290
sub-r028s012,68,290
sub-r010s013,181,290
sub-r040s075,182,290
sub-r047s044,158,290
sub-r010s029,98,290
sub-r049s011,4,290
sub-r009s012,114,290
sub-r038s068,135,290
sub-r015s011,0,290
sub-r009s029,114,290
sub-r005s070,166,290
sub-r015s011,120,290
sub-r001s031,127,290
sub-r042s028,149,290
sub-r009s060,156,291
sub-r011s008,126,291
sub-r048s043,128,291
sub-r046s005,13,291
sub-r048s004,24,291
sub-r048s004,4,291
sub-r015s026,69,291
sub-r040s071,48,291
sub-r001s001,142,291
sub-r048s015,44,291
sub-r034s006,61,291
sub-r028s012,58,291
sub-r052s021,51,291
sub-r038s054,51,291
sub-r003s015,143,291
sub-r031s003,46,291
sub-r011s019,111,291
sub-r040s064,20,291
sub-r047s014,52,291
sub-r003s006,128,291
sub-r005s070,102,291
sub-r015s009,49,291
sub-r047s015,141,291
sub-r018s008,79,291
sub-r011s023,181,291
sub-r010s010,112,291
sub-r040s064,161,291
sub-r010s003,149,291
sub-r028s012,140,291
sub-r002s010,151,291
sub-r038s067,68,291
sub-r010s023,50,291
sub-r003s015,9,292
sub-r047s039,162,292
sub-r009s091,140,292
sub-r009s029,39,292
sub-r040s075,179,292
sub-r015s009,186,292
sub-r048s032,182,292
sub-r009s050,125,292
sub-r004s017,9,292
sub-r003s015,46,292
sub-r038s047,119,292
sub-r002s010,171,292
sub-r040s002,34,292
sub-r015s011,181,292
sub-r001s019,23,292
sub-r005s070,17,292
sub-r015s027,128,292
sub-r031s031,9,292
sub-r047s027,22,292
sub-r040s002,124,292
sub-r004s008,1,292
sub-r017s110,186,292
sub-r015s026,177,292
sub-r038s047,131,292
sub-r005s076,65,292
sub-r049s011,171,292
sub-r009s125,141,292
sub-r047s035,185,292
sub-r004s036,184,292
sub-r009s088,18,292
sub-r034s013,50,292
sub-r038s054,35,292
sub-r015s009,118,293
sub-r009s012,30,293
sub-r015s016,18,293
sub-r027s017,63,293
sub-r038s056,161,293
sub-r011s019,22,293
sub-r047s044,122,293
sub-r015s011,18,293
sub-r034s006,154,293
sub-r040s054,154,293
sub-r042s011,159,293
sub-r009s006,47,293
sub-r047s027,162,293
sub-r018s008,183,293
sub-r052s021,74,293
sub-r031s003,71,293
sub-r040s008,130,293
sub-r009s115,65,293
sub-r002s012,33,293
sub-r003s015,165,293
sub-r010s010,56,293
sub-r038s068,44,293
sub-r038s036,127,293
sub-r050s002,100,293
sub-r038s056,180,293
sub-r002s005,188,293
sub-r004s023,77,293
sub-r009s029,27,293
sub-r040s075,37,293
sub-r009s115,153,293
sub-r010s010,6,293
sub-r011s019,141,293
sub-r010s010,110,294
sub-r001s010,168,294
sub-r005s031,164,294
sub-r034s008,167,294
sub-r015s016,25,294
sub-r009s064,151,294
sub-r009s125,187,294
sub-r034s008,50,294
sub-r009s115,169,294
sub-r048s015,12,294
sub-r003s006,0,294
sub-r005s074,53,294
sub-r040s056,123,294
sub-r009s091,41,294
sub-r048s008,120,294
sub-r040s001,67,294
sub-r005s081,55,294
sub-r010s010,186,294
sub-r010s029,45,294
sub-r040s075,51,294
sub-r040s030,8,294
sub-r035s011,25,294
sub-r031s028,0,294
sub-r004s008,129,294
sub-r004s017,154,294
sub-r031s003,148,294
sub-r004s017,157,294
sub-r009s060,62,294
sub-r004s037,26,294
sub-r031s025,26,294
sub-r010s029,29,294
sub-r047s015,176,294
sub-r038s067,175,295
sub-r048s043,12,295
sub-r040s051,144,295
sub-r038s056,29,295
sub-r038s054,134,295
sub-r040s056,69,295
sub-r048s032,186,295
sub-r009s091,115,295
sub-r034s008,2,295
sub-r040s056,174,295
sub-r034s013,36,295
sub-r018s008,12,295
sub-r047s014,149,295
sub-r011s032,127,295
sub-r003s011,176,295
sub-r010s010,113,295
sub-r004s036,165,295
sub-r042s028,160,295
sub-r031s003,48,295
sub-r040s001,13,295
sub-r010s029,8,295
sub-r042s011,171,295
sub-r009s125,161,295
sub-r017s110,152,295
sub-r015s027,173,295
sub-r002s010,0,295
sub-r003s011,11,295
sub-r047s015,87,295
sub-r052s010,127,295
sub-r031s028,176,295
sub-r040s042,149,295
sub-r015s009,6,295
sub-r040s001,154,296
sub-r011s023,182,296
sub-r002s005,142,296
sub-r010s010,107,296
sub-r010s013,129,296
sub-r038s047,58,296
sub-r009s125,114,296
sub-r047s021,4,296
sub-r009s050,121,296
sub-r047s039,127,296
sub-r034s014,15,296
sub-r034s014,41,296
sub-r031s003,63,296
sub-r031s016,165,296
sub-r034s008,182,296
sub-r034s006,57,296
sub-r004s036,53,296
sub-r004s013,165,296
sub-r038s032,156,296
sub-r015s027,142,296
sub-r038s036,178,296
sub-r009s088,39,296
sub-r040s056,138,296
sub-r047s039,172,296
sub-r048s043,90,296
sub-r004s008,175,296
sub-r011s023,106,296
sub-r040s056,175,296
sub-r002s010,181,296
sub-r005s076,105,296
sub-r042s033,24,296
sub-r015s027,4,296
sub-r040s051,114,297
sub-r009s115,188,297
sub-r005s081,54,297
sub-r040s051,170,297
sub-r038s036,131,297
sub-r015s016,141,297
sub-r042s033,23,297
sub-r011s008,4,297
sub-r002s010,130,297
sub-r001s010,143,297
sub-r038s067,54,297
sub-r010s029,4,297
sub-r048s032,19,297
sub-r042s011,129,297
sub-r009s091,84,297
sub-r009s060,122,297
sub-r038s032,169,297
sub-r040s054,116,297
sub-r028s012,5,297
sub-r035s011,116,297
sub-r005s081,135,297
sub-r040s054,166,297
sub-r011s008,10,297
sub-r010s013,130,297
sub-r038s036,108,297
sub-r010s010,63,297
sub-r040s001,32,297
sub-r027s048,8,297
sub-r038s054,180,297
sub-r048s015,16,297
sub-r047s039,116,297
sub-r009s072,125,297
sub-r048s015,1,298
sub-r042s033,4,298
sub-r040s002,185,298
sub-r040s042,50,298
sub-r009s012,147,298
sub-r009s060,55,298
sub-r001s012,15,298
sub-r034s015,60,298
sub-r009s125,74,298
sub-r015s016,158,298
sub-r048s004,159,298
sub-r048s015,2,298
sub-r009s088,13,298
sub-r034s013,7,298
sub-r009s029,11,298
sub-r009s029,17,298
sub-r009s064,165,298
sub-r010s010,27,298
sub-r005s074,158,298
sub-r009s088,65,298
sub-r011s019,104,298
sub-r038s032,146,298
sub-r040s001,165,298
sub-r001s033,18,298
sub-r011s032,131,298
sub-r009s125,62,298
sub-r015s027,23,298
sub-r002s005,167,298
sub-r047s039,42,298
sub-r038s067,151,298
sub-r031s031,152,298
sub-r038s014,171,298
sub-r050s002,117,299
sub-r001s001,42,299
sub-r002s010,131,299
sub-r038s054,152,299
sub-r042s011,10,299
sub-r009s060,187,299
sub-r009s060,133,299
sub-r038s067,49,299
sub-r031s035,2,299
sub-r040s064,142,299
sub-r011s019,55,299
sub-r031s025,31,299
sub-r015s026,57,299
sub-r049s011,178,299
sub-r042s011,53,299
sub-r011s015,0,299
sub-r038s068,115,299
sub-r011s032,32,299
sub-r002s005,179,299
sub-r031s007,145,299
sub-r015s011,3,299
sub-r048s015,180,299
sub-r038s067,148,299
sub-r047s027,177,299
sub-r004s023,74,299
sub-r031s007,151,299
sub-r042s011,52,299
sub-r010s013,17,299
sub-r015s027,29,299
sub-r031s003,182,299
sub-r003s006,177,299
sub-r042s011,146,299
sub-r009s017,81,300
sub-r004s013,186,300
sub-r040s001,117,300
sub-r009s012,52,300
sub-r040s056,98,300
sub-r015s027,119,300
sub-r031s031,25,300
sub-r038s067,149,300
sub-r009s032,10,300
sub-r031s016,32,300
sub-r048s032,9,300
sub-r047s015,150,300
sub-r009s017,7,300
sub-r038s068,6,300
sub-r040s064,139,300
sub-r005s074,2,300
sub-r028s012,25,300
sub-r048s008,181,300
sub-r004s036,154,300
sub-r005s076,187,300
sub-r001s031,14,300
sub-r001s012,34,300
sub-r028s020,50,300
sub-r028s020,185,300
sub-r040s054,3,300
sub-r003s006,169,300
sub-r010s029,148,300
sub-r029s007,94,300
sub-r052s010,145,300
sub-r038s036,173,300
sub-r017s110,157,300
sub-r034s006,149,300
sub-r003s015,21,301
sub-r048s032,6,301
sub-r040s008,119,301
sub-r010s003,135,301
sub-r001s019,25,301
sub-r047s027,124,301
sub-r015s009,115,301
sub-r001s031,148,301
sub-r005s074,23,301
sub-r040s064,136,301
sub-r009s006,49,301
sub-r048s043,18,301
sub-r034s015,168,301
sub-r009s050,51,301
sub-r009s053,147,301
sub-r047s044,138,301
sub-r004s017,187,301
sub-r040s042,177,301
sub-r034s006,38,301
sub-r005s068,153,301
sub-r040s008,181,301
sub-r009s029,136,301
sub-r047s015,121,301
sub-r010s013,39,301
sub-r047s015,151,301
sub-r027s017,45,301
sub-r009s029,162,301
sub-r038s036,114,301
sub-r004s017,166,301
sub-r005s031,19,301
sub-r009s012,131,301
sub-r004s036,128,301
sub-r027s048,162,302
sub-r034s006,122,302
sub-r009s050,186,302
sub-r004s017,155,302
sub-r031s035,29,302
sub-r034s014,145,302
sub-r048s043,139,302
sub-r009s072,67,302
sub-r017s110,119,302
sub-r009s125,149,302
sub-r009s096,60,302
sub-r015s009,81,302
sub-r011s032,183,302
sub-r038s054,22,302
sub-r047s039,46,302
sub-r005s070,183,302
sub-r011s019,19,302
sub-r048s008,140,302
sub-r002s012,41,302
sub-r038s056,164,302
sub-r031s025,19,302
sub-r001s012,128,302
sub-r040s008,186,302
sub-r050s002,33,302
sub-r031s035,41,302
sub-r005s068,187,302
sub-r035s011,24,302
sub-r009s072,167,302
sub-r042s011,164,302
sub-r010s029,28,302
sub-r009s060,154,302
sub-r015s009,45,302
sub-r042s033,168,303
sub-r009s060,28,303
sub-r040s056,166,303
sub-r034s008,46,303
sub-r010s003,139,303
sub-r010s013,113,303
sub-r003s006,104,303
sub-r052s021,11,303
sub-r011s032,106,303
sub-r042s033,33,303
sub-r040s001,23,303
sub-r009s012,187,303
sub-r010s009,144,303
sub-r009s006,143,303
sub-r040s051,165,303
sub-r023s007,131,303
sub-r001s031,172,303
sub-r048s043,159,303
sub-r011s028,18,303
sub-r047s014,46,303
sub-r040s051,152,303
sub-r004s023,178,303
sub-r009s088,22,303
sub-r015s026,132,303
sub-r011s032,28,303
sub-r001s012,67,303
sub-r046s005,8,303
sub-r009s072,79,303
sub-r047s027,115,303
sub-r050s002,152,303
sub-r015s016,143,303
sub-r004s008,18,303
sub-r047s014,157,304
sub-r009s125,167,304
sub-r010s010,128,304
sub-r009s012,116,304
sub-r005s015,183,304
sub-r047s027,7,304
sub-r003s015,131,304
sub-r001s033,34,304
sub-r040s056,31,304
sub-r038s014,167,304
sub-r040s042,138,304
sub-r018s008,85,304
sub-r040s054,12,304
sub-r010s023,65,304
sub-r052s010,176,304
sub-r040s042,162,304
sub-r049s011,160,304
sub-r048s043,44,304
sub-r009s115,156,304
sub-r038s068,66,304
sub-r028s012,186,304
sub-r040s054,55,304
sub-r009s115,46,304
sub-r031s035,31,304
sub-r005s031,10,304
sub-r038s032,180,304
sub-r034s008,12,304
sub-r034s015,58,304
sub-r005s070,169,304
sub-r015s026,135,304
sub-r018s008,63,304
sub-r009s091,90,304
sub-r015s026,163,305
sub-r038s054,150,305
sub-r001s012,23,305
sub-r010s010,8,305
sub-r015s011,157,305
sub-r009s115,166,305
sub-r034s015,127,305
sub-r004s013,147,305
sub-r010s029,134,305
sub-r018s008,11,305
sub-r028s012,157,305
sub-r004s023,29,305
sub-r038s032,109,305
sub-r040s064,12,305
sub-r009s029,125,305
sub-r049s011,67,305
sub-r038s047,56,305
sub-r052s021,54,305
sub-r047s044,48,305
sub-r034s008,127,305
sub-r005s031,179,305
sub-r009s053,45,305
sub-r052s010,22,305
sub-r011s019,159,305
sub-r010s029,121,305
sub-r011s032,169,305
sub-r018s008,169,305
sub-r034s013,169,305
sub-r042s033,11,305
sub-r031s003,12,305
sub-r035s011,67,305
sub-r009s012,159,305
sub-r010s009,40,306
sub-r048s015,31,306
sub-r047s039,126,306
sub-r009s064,110,306
sub-r010s003,66,306
sub-r040s071,181,306
sub-r001s019,181,306
sub-r005s070,11,306
sub-r040s042,112,306
sub-r028s004,71,306
sub-r009s096,132,306
sub-r003s011,153,306
sub-r031s031,165,306
sub-r031s003,158,306
sub-r048s032,141,306
sub-r005s081,5,306
sub-r009s006,137,306
sub-r031s025,179,306
sub-r015s009,56,306
sub-r003s015,31,306
sub-r009s029,9,306
sub-r011s015,34,306
sub-r002s005,28,306
sub-r009s006,128,306
sub-r047s015,58,306
sub-r009s088,57,306
sub-r009s125,134,306
sub-r047s021,132,306
sub-r034s006,155,306
sub-r046s005,49,306
sub-r040s054,39,306
sub-r010s013,69,306
sub-r015s011,150,307
sub-r001s031,183,307
sub-r047s027,148,307
sub-r003s011,36,307
sub-r001s033,180,307
sub-r009s125,60,307
sub-r002s005,186,307
sub-r004s008,55,307
sub-r031s007,15,307
sub-r038s036,155,307
sub-r004s013,172,307
sub-r009s072,177,307
sub-r031s035,145,307
sub-r038s047,130,307
sub-r047s039,110,307
sub-r035s011,28,307
sub-r004s017,43,307
sub-r038s047,40,307
sub-r047s015,115,307
sub-r038s014,47,307
sub-r048s043,125,307
sub-r040s071,5,307
sub-r009s115,123,307
sub-r038s032,144,307
sub-r047s039,165,307
sub-r010s009,17,307
sub-r010s003,8,307
sub-r010s023,15,307
sub-r040s042,113,307
sub-r001s019,37,307
sub-r040s056,16,307
sub-r009s064,116,307
sub-r009s029,155,308
sub-r004s036,7,308
sub-r015s011,130,308
sub-r015s009,83,308
sub-r034s008,165,308
sub-r009s096,138,308
sub-r034s015,24,308
sub-r009s017,152,308
sub-r047s015,67,308
sub-r002s010,163,308
sub-r023s007,174,308
sub-r038s054,7,308
sub-r010s029,180,308
sub-r031s016,182,308
sub-r011s028,150,308
sub-r038s068,163,308
sub-r048s008,156,308
sub-r009s072,128,308
sub-r038s036,120,308
sub-r002s005,7,308
sub-r011s019,128,308
sub-r040s064,128,308
sub-r010s010,163,308
sub-r034s006,177,308
sub-r005s070,155,308
sub-r004s013,38,308
sub-r009s125,70,308
sub-r038s067,15,308
sub-r001s031,155,308
sub-r009s053,163,308
sub-r010s023,126,308
sub-r010s003,134,308
sub-r050s002,89,309
sub-r001s019,157,309
sub-r031s016,14,309
sub-r040s008,20,309
sub-r009s012,41,309
sub-r028s004,49,309
sub-r001s001,33,309
sub-r040s064,30,309
sub-r010s009,137,309
sub-r010s029,53,309
sub-r009s050,9,309
sub-r010s013,1,309
sub-r040s054,0,309
sub-r009s012,53,309
sub-r004s008,125,309
sub-r040s064,26,309
sub-r001s012,186,309
sub-r040s008,172,309
sub-r040s064,171,309
sub-r048s015,165,309
sub-r004s036,147,309
sub-r003s011,13,309
sub-r038s068,117,309
sub-r031s031,154,309
sub-r040s056,109,309
