subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s036,87,3,131,100,141
sub-r009s078,64,1,15,15,141
sub-r009s052,98,3,37,20,141
sub-r048s036,76,1,146,146,141
sub-r024s003,117,6,96,85,141
sub-r031s030,66,2,356,351,141
sub-r031s020,127,1,321,321,141
sub-r048s002,42,2,344,343,141
sub-r024s003,71,2,298,159,141
sub-r001s002,23,1,405,405,141
sub-r001s005,99,1,990,990,141
sub-r027s035,87,1,703,703,141
sub-r004s019,106,2,778,774,141
sub-r004s019,39,1,506,506,141
sub-r031s034,101,1,1822,1822,141
sub-r042s025,84,2,1306,1303,141
sub-r042s025,91,4,1405,1370,141
sub-r040s037,128,2,1324,1316,141
sub-r001s002,85,3,2126,2112,141
sub-r023s017,110,1,2722,2722,141
sub-r048s002,105,1,3878,3878,141
sub-r048s012,142,1,6,6,142
sub-r004s024,112,1,16,16,142
sub-r010s007,106,1,121,121,142
sub-r011s017,86,1,5,5,142
sub-r038s057,72,1,113,113,142
sub-r009s085,101,1,135,135,142
sub-r005s075,105,3,15,9,142
sub-r034s009,122,1,76,76,142
sub-r034s011,113,1,75,75,142
sub-r040s049,54,1,180,180,142
sub-r027s001,37,1,11,11,142
sub-r038s025,103,2,139,137,142
sub-r031s032,71,2,17,16,142
sub-r047s037,84,1,79,79,142
sub-r038s057,66,1,50,50,142
sub-r004s025,87,4,178,80,142
sub-r031s030,110,2,478,430,142
sub-r010s007,97,1,226,226,142
sub-r040s011,69,1,208,208,142
sub-r005s075,98,1,356,356,142
sub-r028s002,49,9,372,242,142
sub-r004s019,40,2,517,509,142
sub-r004s001,76,1,553,553,142
sub-r005s075,80,2,807,732,142
sub-r038s081,75,7,881,498,142
sub-r042s025,75,2,1518,1483,142
sub-r031s009,89,2,1416,1252,142
sub-r052s026,120,3,1560,1553,142
sub-r042s025,43,1,1408,1408,142
sub-r023s017,117,1,2215,2215,142
sub-r040s059,50,2,2077,2070,142
sub-r048s015,83,4,3533,3142,142
sub-r040s043,108,5,28,8,143
sub-r040s043,74,1,25,25,143
sub-r048s036,63,2,134,132,143
sub-r027s015,93,1,2,2,143
sub-r046s005,55,4,136,50,143
sub-r040s064,101,5,118,63,143
sub-r009s030,61,1,2,2,143
sub-r029s009,101,1,37,37,143
sub-r009s119,77,1,83,83,143
sub-r040s043,71,2,16,12,143
sub-r040s044,151,3,7,3,143
sub-r044s003,79,5,182,101,143
sub-r040s043,123,1,2,2,143
sub-r010s021,87,1,4,4,143
sub-r017s106,136,1,71,71,143
sub-r009s108,102,1,101,101,143
sub-r028s002,47,4,269,189,143
sub-r001s030,125,1,219,219,143
sub-r010s007,95,1,265,265,143
sub-r040s049,52,3,283,275,143
sub-r048s021,48,2,413,355,143
sub-r038s040,76,1,980,980,143
sub-r042s025,33,1,705,705,143
sub-r001s002,34,1,914,914,143
sub-r004s019,67,7,758,331,143
sub-r031s034,44,2,1043,1011,143
sub-r031s034,57,3,1397,1388,143
sub-r048s012,115,1,1450,1450,143
sub-r042s032,53,1,1240,1240,143
sub-r038s078,118,1,2620,2620,143
sub-r042s025,123,1,2777,2777,143
sub-r040s086,112,1,3367,3367,143
sub-r042s032,113,1,125,125,144
sub-r029s010,73,1,16,16,144
sub-r027s015,84,1,173,173,144
sub-r048s006,65,2,12,10,144
sub-r042s013,56,3,46,31,144
sub-r027s001,44,1,139,139,144
sub-r046s001,88,1,55,55,144
sub-r052s025,55,1,20,20,144
sub-r027s015,63,2,144,142,144
sub-r010s007,110,1,55,55,144
sub-r038s078,139,1,14,14,144
sub-r010s027,85,1,13,13,144
sub-r001s033,124,1,83,83,144
sub-r031s032,84,1,31,31,144
sub-r045s002,73,1,91,91,144
sub-r034s011,76,1,52,52,144
sub-r034s011,105,2,303,252,144
sub-r003s013,76,1,277,277,144
sub-r009s098,97,2,276,264,144
sub-r038s028,42,4,456,447,144
sub-r048s021,102,1,458,458,144
sub-r040s037,132,4,752,525,144
sub-r038s040,74,3,929,919,144
sub-r001s020,101,1,760,760,144
sub-r001s020,34,2,900,555,144
sub-r042s032,58,2,1492,1352,144
sub-r038s078,38,1,1004,1004,144
sub-r038s043,121,2,1481,1462,144
sub-r009s108,72,1,1212,1212,144
sub-r042s025,109,2,2337,2336,144
sub-r038s078,53,2,2013,2008,144
sub-r048s002,94,3,3840,3834,144
sub-r028s011,26,1,36,36,145
sub-r031s004,79,2,41,38,145
sub-r045s002,91,2,149,147,145
sub-r017s105,102,1,5,5,145
sub-r001s033,122,1,106,106,145
sub-r004s024,107,1,149,149,145
sub-r001s020,108,2,90,62,145
sub-r009s119,79,1,81,81,145
sub-r028s011,23,1,11,11,145
sub-r001s030,74,2,7,6,145
sub-r034s009,57,2,2,1,145
sub-r052s025,85,4,160,145,145
sub-r040s048,81,1,148,148,145
sub-r001s030,90,1,34,34,145
sub-r034s011,91,2,177,112,145
sub-r015s025,81,1,74,74,145
sub-r001s005,77,1,444,444,145
sub-r038s078,30,1,353,353,145
sub-r034s011,94,3,261,169,145
sub-r017s106,37,2,421,419,145
sub-r009s052,102,4,220,132,145
sub-r031s030,79,1,691,691,145
sub-r031s009,109,1,526,526,145
sub-r044s003,118,3,770,765,145
sub-r038s081,83,5,632,555,145
sub-r052s026,119,3,1648,1633,145
sub-r048s002,143,2,1119,1067,145
sub-r031s009,87,3,1536,1329,145
sub-r042s032,39,2,1007,1004,145
sub-r042s032,69,1,2491,2491,145
sub-r040s086,123,2,2290,2289,145
sub-r048s002,97,2,3794,3793,145
sub-r009s099,87,1,4,4,146
sub-r044s003,78,6,111,44,146
sub-r045s002,65,1,28,28,146
sub-r004s001,52,2,11,9,146
sub-r040s047,132,1,55,55,146
sub-r046s001,79,1,107,107,146
sub-r011s029,77,1,158,158,146
sub-r004s001,129,2,126,110,146
sub-r001s030,137,1,30,30,146
sub-r015s025,67,1,17,17,146
sub-r004s024,106,1,181,181,146
sub-r031s036,89,3,130,63,146
sub-r001s033,59,2,199,180,146
sub-r038s082,99,4,80,54,146
sub-r029s009,106,1,69,69,146
sub-r011s017,95,1,62,62,146
sub-r034s011,103,1,350,350,146
sub-r017s106,129,4,234,182,146
sub-r017s106,126,2,379,376,146
sub-r031s034,113,3,480,369,146
sub-r044s003,126,5,264,232,146
sub-r001s005,98,1,979,979,146
sub-r005s075,85,1,739,739,146
sub-r038s040,97,1,856,856,146
sub-r001s002,27,1,575,575,146
sub-r048s012,92,2,1284,1221,146
sub-r044s003,91,2,1043,1020,146
sub-r038s043,122,1,1415,1415,146
sub-r009s108,64,1,1336,1336,146
sub-r042s032,86,3,2205,1194,146
sub-r023s002,111,4,2230,1515,146
sub-r038s078,90,1,4303,4303,146
sub-r011s029,85,3,182,116,15
sub-r001s030,143,1,9,9,15
sub-r005s049,51,1,73,73,15
sub-r040s039,57,2,25,15,15
sub-r004s012,55,1,77,77,15
sub-r015s025,75,1,41,41,15
sub-r031s003,141,4,158,104,15
sub-r009s052,133,3,131,106,15
sub-r048s036,77,2,140,71,15
sub-r009s086,107,1,69,69,15
sub-r005s058,57,1,104,104,15
sub-r040s064,77,1,53,53,15
sub-r048s036,83,3,127,87,15
sub-r038s081,108,1,6,6,15
sub-r024s003,110,3,161,125,15
sub-r040s013,107,1,162,162,15
sub-r040s049,36,1,293,293,15
sub-r048s015,150,3,298,158,15
sub-r046s001,99,1,224,224,15
sub-r024s005,143,1,213,213,15
sub-r031s030,67,2,392,388,15
sub-r038s040,91,1,832,832,15
sub-r017s106,61,3,789,781,15
sub-r038s040,79,1,973,973,15
sub-r004s019,73,3,796,430,15
sub-r038s043,90,3,1436,1422,15
sub-r042s032,93,2,1730,944,15
sub-r048s012,103,2,1389,1388,15
sub-r038s043,112,1,1583,1583,15
sub-r001s002,84,2,2182,2155,15
sub-r052s026,106,1,2198,2198,15
sub-r040s086,84,2,3907,3887,15
sub-r027s001,92,1,127,127,16
sub-r009s052,100,5,99,47,16
sub-r048s011,71,2,17,15,16
sub-r001s025,81,1,99,99,16
sub-r027s050,106,1,158,158,16
sub-r001s030,100,1,53,53,16
sub-r040s049,30,2,57,53,16
sub-r040s064,57,1,20,20,16
sub-r048s011,70,3,45,24,16
sub-r038s081,25,2,12,7,16
sub-r034s009,61,4,77,51,16
sub-r048s036,60,1,37,37,16
sub-r017s105,91,1,85,85,16
sub-r038s082,54,1,1,1,16
sub-r031s034,23,4,141,137,16
sub-r010s007,108,1,82,82,16
sub-r048s021,109,1,226,226,16
sub-r005s075,64,1,411,411,16
sub-r027s035,67,1,385,385,16
sub-r034s009,72,4,321,245,16
sub-r034s009,115,1,339,339,16
sub-r017s106,59,2,822,792,16
sub-r031s034,40,3,858,834,16
sub-r001s002,105,3,561,511,16
sub-r047s037,116,4,509,317,16
sub-r038s043,127,1,1323,1323,16
sub-r031s034,63,1,1905,1905,16
sub-r004s035,115,1,1988,1988,16
sub-r038s043,103,1,1539,1539,16
sub-r001s002,79,1,2619,2619,16
sub-r042s025,138,1,2163,2163,16
sub-r048s015,95,5,4130,3511,16
sub-r040s048,76,1,55,55,17
sub-r009s122,38,2,21,13,17
sub-r040s039,116,1,118,118,17
sub-r040s013,108,1,134,134,17
sub-r038s093,73,1,33,33,17
sub-r001s033,123,1,96,96,17
sub-r040s043,59,1,27,27,17
sub-r031s030,60,3,191,158,17
sub-r031s003,142,4,113,71,17
sub-r031s033,85,2,91,88,17
sub-r040s013,109,1,72,72,17
sub-r001s039,88,2,76,75,17
sub-r040s047,128,1,177,177,17
sub-r028s002,101,5,115,71,17
sub-r040s086,140,3,56,46,17
sub-r031s004,89,1,83,83,17
sub-r040s047,115,1,212,212,17
sub-r001s002,110,2,286,284,17
sub-r009s052,130,5,239,145,17
sub-r047s038,123,8,274,216,17
sub-r048s012,75,4,230,196,17
sub-r038s081,37,3,528,409,17
sub-r017s106,63,2,770,767,17
sub-r001s005,92,1,838,838,17
sub-r017s106,74,2,591,587,17
sub-r047s037,128,1,1000,1000,17
sub-r031s009,70,2,1765,1758,17
sub-r042s025,37,2,1027,994,17
sub-r009s108,73,1,1217,1217,17
sub-r023s002,100,4,2023,1556,17
sub-r023s002,113,4,2182,1662,17
sub-r038s078,108,1,3222,3222,17
sub-r048s012,72,1,167,167,18
sub-r031s033,61,1,57,57,18
sub-r009s065,112,1,17,17,18
sub-r009s015,55,1,15,15,18
sub-r031s034,122,1,4,4,18
sub-r001s039,72,1,20,20,18
sub-r001s002,120,1,4,4,18
sub-r010s008,79,1,38,38,18
sub-r052s025,47,1,110,110,18
sub-r040s048,69,1,25,25,18
sub-r048s036,110,1,61,61,18
sub-r009s078,73,1,101,101,18
sub-r028s026,104,3,72,67,18
sub-r009s086,79,1,31,31,18
sub-r004s025,82,3,94,70,18
sub-r034s039,123,1,4,4,18
sub-r001s005,114,1,299,299,18
sub-r042s013,73,2,495,492,18
sub-r038s082,91,2,233,136,18
sub-r024s005,142,2,276,274,18
sub-r027s035,78,2,419,386,18
sub-r031s030,89,1,870,870,18
sub-r004s001,89,2,758,750,18
sub-r031s030,98,3,774,585,18
sub-r004s001,86,4,661,604,18
sub-r031s009,85,2,1493,1309,18
sub-r042s025,70,2,1841,1779,18
sub-r038s081,59,4,1132,897,18
sub-r052s026,91,3,1821,1813,18
sub-r042s025,120,3,2785,2761,18
sub-r040s037,120,1,2198,2198,18
sub-r040s044,91,1,4258,4258,18
sub-r042s025,156,1,7,7,19
sub-r001s002,17,1,2,2,19
sub-r046s005,54,3,94,39,19
sub-r047s006,88,1,96,96,19
sub-r009s028,31,1,18,18,19
sub-r031s032,96,2,22,13,19
sub-r040s064,69,2,60,59,19
sub-r001s033,56,1,79,79,19
sub-r015s025,87,1,99,99,19
sub-r029s010,60,1,67,67,19
sub-r052s015,75,1,86,86,19
sub-r044s003,129,3,142,118,19
sub-r009s078,116,2,7,6,19
sub-r038s082,83,1,42,42,19
sub-r009s045,102,1,96,96,19
sub-r052s026,143,1,4,4,19
sub-r040s043,93,7,353,271,19
sub-r040s011,71,4,202,188,19
sub-r040s059,26,3,276,272,19
sub-r009s052,129,3,273,202,19
sub-r047s037,120,9,446,158,19
sub-r042s025,36,3,922,915,19
sub-r001s002,38,1,997,997,19
sub-r004s019,65,6,755,305,19
sub-r004s024,97,1,542,542,19
sub-r042s032,96,4,1391,880,19
sub-r040s086,46,1,1246,1246,19
sub-r038s043,86,1,1275,1275,19
sub-r023s002,123,9,1378,776,19
sub-r038s078,58,2,2523,2508,19
sub-r004s035,124,2,2561,2560,19
sub-r040s044,99,1,4269,4269,19
sub-r004s025,83,4,104,70,2
sub-r009s085,51,1,1,1,2
sub-r001s033,134,1,10,10,2
sub-r004s012,56,1,86,86,2
sub-r009s020,88,1,38,38,2
sub-r038s057,64,2,2,1,2
sub-r009s002,65,1,62,62,2
sub-r009s020,106,1,81,81,2
sub-r003s013,58,1,10,10,2
sub-r048s036,108,1,87,87,2
sub-r048s036,88,3,149,122,2
sub-r040s048,70,1,30,30,2
sub-r031s009,23,1,9,9,2
sub-r050s015,42,1,24,24,2
sub-r001s002,115,2,32,21,2
sub-r009s086,117,1,63,63,2
sub-r042s025,29,1,413,413,2
sub-r027s035,75,2,394,376,2
sub-r001s005,68,2,359,315,2
sub-r009s098,107,2,358,356,2
sub-r052s026,133,3,397,391,2
sub-r004s001,71,1,591,591,2
sub-r004s001,64,5,567,549,2
sub-r038s081,54,4,946,853,2
sub-r042s032,102,3,713,557,2
sub-r040s037,44,2,1592,1588,2
sub-r017s106,111,3,1058,1022,2
sub-r038s028,66,1,1370,1370,2
sub-r031s009,95,5,1080,951,2
sub-r040s037,117,2,2580,2523,2
sub-r001s002,65,3,2273,2260,2
sub-r038s078,69,1,3927,3927,2
sub-r038s025,107,1,8,8,20
sub-r040s043,84,2,71,68,20
sub-r038s081,106,2,15,10,20
sub-r009s052,96,2,4,3,20
sub-r010s027,115,1,4,4,20
sub-r015s025,68,1,25,25,20
sub-r040s049,31,1,88,88,20
sub-r047s031,57,3,86,41,20
sub-r005s075,104,4,25,20,20
sub-r031s020,111,2,77,75,20
sub-r009s078,119,1,39,39,20
sub-r010s007,89,1,190,190,20
sub-r048s021,112,1,88,88,20
sub-r009s085,80,1,40,40,20
sub-r009s002,71,1,15,15,20
sub-r042s025,154,1,176,176,20
sub-r044s003,80,5,266,149,20
sub-r028s002,92,5,364,138,20
sub-r003s003,124,3,259,243,20
sub-r034s009,71,3,304,246,20
sub-r024s003,101,5,464,255,20
sub-r005s075,87,1,701,701,20
sub-r004s019,76,2,888,542,20
sub-r028s002,67,5,870,731,20
sub-r001s002,28,1,622,622,20
sub-r040s086,49,3,1450,1448,20
sub-r052s026,126,4,1045,983,20
sub-r052s026,124,2,1248,1177,20
sub-r004s019,61,2,1052,819,20
sub-r031s034,89,2,2800,2796,20
sub-r004s035,118,1,2133,2133,20
sub-r048s002,90,2,3594,3544,20
sub-r009s085,125,1,23,23,21
sub-r001s025,92,1,107,107,21
sub-r009s085,76,1,17,17,21
sub-r009s045,100,1,99,99,21
sub-r011s017,91,1,31,31,21
sub-r038s081,98,1,84,84,21
sub-r048s015,52,5,178,153,21
sub-r040s059,88,1,3,3,21
sub-r046s001,68,1,157,157,21
sub-r034s011,78,1,47,47,21
sub-r001s030,121,1,169,169,21
sub-r027s050,74,2,51,45,21
sub-r031s032,74,1,30,30,21
sub-r005s058,117,2,4,2,21
sub-r003s003,29,4,32,19,21
sub-r010s007,85,1,115,115,21
sub-r005s075,65,1,420,420,21
sub-r009s098,96,1,231,231,21
sub-r040s086,34,1,403,403,21
sub-r052s025,80,3,354,317,21
sub-r031s033,91,4,286,213,21
sub-r047s037,124,2,776,763,21
sub-r017s106,64,2,738,736,21
sub-r040s049,44,1,553,553,21
sub-r040s049,47,2,615,613,21
sub-r017s106,108,3,1512,1494,21
sub-r031s033,114,1,1324,1324,21
sub-r038s081,56,2,1044,911,21
sub-r009s108,68,1,1287,1287,21
sub-r052s026,110,1,2124,2124,21
sub-r031s034,95,3,2531,2488,21
sub-r038s078,105,2,3422,3421,21
sub-r052s026,140,6,97,52,22
sub-r038s025,105,3,55,40,22
sub-r040s048,89,1,145,145,22
sub-r040s086,141,2,29,27,22
sub-r010s008,88,1,28,28,22
sub-r009s078,121,1,36,36,22
sub-r009s119,69,1,114,114,22
sub-r031s004,88,1,83,83,22
sub-r050s015,63,1,44,44,22
sub-r034s009,119,2,129,124,22
sub-r031s033,148,1,3,3,22
sub-r005s026,68,1,11,11,22
sub-r004s001,54,2,22,14,22
sub-r005s058,60,1,172,172,22
sub-r009s085,96,1,11,11,22
sub-r004s019,32,3,147,142,22
sub-r040s047,121,1,288,288,22
sub-r024s003,70,2,250,139,22
sub-r040s013,104,2,325,323,22
sub-r031s036,99,3,333,178,22
sub-r001s030,128,1,250,250,22
sub-r047s037,123,5,697,667,22
sub-r031s033,120,3,984,574,22
sub-r005s075,72,1,610,610,22
sub-r017s106,65,3,743,720,22
sub-r031s034,51,2,1314,1313,22
sub-r048s012,114,2,1511,1509,22
sub-r038s028,49,1,1229,1229,22
sub-r009s108,69,1,1276,1276,22
sub-r004s035,134,1,2712,2712,22
sub-r040s059,51,1,2089,2089,22
sub-r040s086,87,2,3905,3900,22
sub-r004s001,134,2,35,33,23
sub-r034s011,108,3,141,102,23
sub-r001s020,16,1,11,11,23
sub-r040s086,142,1,15,15,23
sub-r040s049,33,3,164,157,23
sub-r040s048,62,1,39,39,23
sub-r011s029,87,2,164,117,23
sub-r047s037,82,1,74,74,23
sub-r003s010,31,1,1,1,23
sub-r031s020,83,1,3,3,23
sub-r010s007,103,1,149,149,23
sub-r024s003,32,1,2,2,23
sub-r028s011,29,1,56,56,23
sub-r001s030,87,1,32,32,23
sub-r042s025,24,2,8,5,23
sub-r003s003,126,1,177,177,23
sub-r038s081,32,2,432,407,23
sub-r047s037,119,9,442,152,23
sub-r010s007,91,1,229,229,23
sub-r040s013,97,1,407,407,23
sub-r040s047,112,1,205,205,23
sub-r005s075,77,4,760,717,23
sub-r031s034,42,1,942,942,23
sub-r001s002,35,1,950,950,23
sub-r031s009,58,3,965,935,23
sub-r048s002,139,2,1809,1800,23
sub-r031s009,81,3,1510,1285,23
sub-r038s078,52,1,1913,1913,23
sub-r040s059,46,1,1908,1908,23
sub-r001s002,78,2,2682,2681,23
sub-r040s037,49,1,2196,2196,23
sub-r040s044,114,2,3036,3034,23
sub-r042s035,66,1,70,70,24
sub-r027s001,31,1,6,6,24
sub-r040s043,60,1,31,31,24
sub-r046s006,93,1,71,71,24
sub-r001s025,83,1,101,101,24
sub-r038s040,108,1,169,169,24
sub-r048s036,105,1,101,101,24
sub-r010s021,95,2,75,62,24
sub-r045s002,68,1,37,37,24
sub-r040s043,87,3,173,160,24
sub-r046s001,70,1,184,184,24
sub-r047s031,125,3,10,5,24
sub-r034s011,117,1,45,45,24
sub-r031s003,74,1,4,4,24
sub-r027s015,85,2,153,146,24
sub-r011s017,102,1,59,59,24
sub-r027s035,79,2,426,392,24
sub-r001s002,112,1,208,208,24
sub-r047s038,41,2,216,190,24
sub-r009s108,98,1,309,309,24
sub-r040s047,125,1,201,201,24
sub-r017s106,118,2,807,560,24
sub-r038s081,50,6,769,711,24
sub-r042s025,149,1,585,585,24
sub-r048s012,121,2,811,807,24
sub-r031s003,104,3,1190,1181,24
sub-r048s002,56,2,1998,1987,24
sub-r042s025,106,4,1899,1696,24
sub-r038s081,70,7,1175,448,24
sub-r038s078,60,3,2773,2733,24
sub-r042s032,70,1,2536,2536,24
sub-r048s015,79,2,3095,3026,24
sub-r040s011,59,1,39,39,25
sub-r015s025,85,1,89,89,25
sub-r031s004,87,1,87,87,25
sub-r001s030,110,1,157,157,25
sub-r034s011,80,1,55,55,25
sub-r038s081,105,1,17,17,25
sub-r001s039,92,1,23,23,25
sub-r001s030,119,1,164,164,25
sub-r042s032,118,1,28,28,25
sub-r031s033,63,1,108,108,25
sub-r045s002,105,1,86,86,25
sub-r034s011,82,1,64,64,25
sub-r009s098,95,1,192,192,25
sub-r027s001,77,1,22,22,25
sub-r009s015,38,1,17,17,25
sub-r031s034,120,1,87,87,25
sub-r031s003,88,2,352,274,25
sub-r017s106,31,1,376,376,25
sub-r001s005,74,1,413,413,25
sub-r040s047,117,1,242,242,25
sub-r031s034,116,2,289,255,25
sub-r017s106,88,4,994,976,25
sub-r005s075,82,2,821,740,25
sub-r004s001,90,1,764,764,25
sub-r031s009,46,2,532,522,25
sub-r004s035,84,1,1374,1374,25
sub-r044s003,107,3,1351,1198,25
sub-r044s003,110,4,1160,1080,25
sub-r048s002,138,2,1948,1932,25
sub-r023s017,105,1,2497,2497,25
sub-r001s002,69,4,2539,2528,25
sub-r040s086,104,1,3879,3879,25
sub-r038s007,73,1,7,7,26
sub-r029s009,98,1,17,17,26
sub-r027s001,87,1,100,100,26
sub-r031s036,87,3,90,34,26
sub-r009s030,70,2,60,49,26
sub-r031s032,78,1,1,1,26
sub-r010s021,90,2,26,25,26
sub-r045s002,98,1,146,146,26
sub-r031s020,112,3,98,92,26
sub-r040s043,79,2,49,39,26
sub-r001s030,95,1,43,43,26
sub-r004s012,107,1,25,25,26
sub-r004s012,91,3,189,118,26
sub-r027s001,82,1,62,62,26
sub-r004s025,86,3,158,72,26
sub-r004s001,59,4,115,52,26
sub-r027s035,63,1,326,326,26
sub-r040s037,134,5,433,373,26
sub-r003s013,73,1,276,276,26
sub-r042s013,75,1,481,481,26
sub-r009s052,126,5,451,286,26
sub-r004s024,94,1,649,649,26
sub-r004s024,93,1,682,682,26
sub-r001s002,32,1,828,828,26
sub-r001s020,98,3,879,867,26
sub-r048s012,97,3,1155,966,26
sub-r042s032,57,3,1448,1343,26
sub-r038s028,56,2,1404,1294,26
sub-r048s002,53,3,1810,1774,26
sub-r023s017,111,2,2658,2654,26
sub-r042s032,81,2,2754,2751,26
sub-r048s002,122,2,3411,3290,26
sub-r046s001,61,1,11,11,27
sub-r011s017,97,1,80,80,27
sub-r015s025,64,1,3,3,27
sub-r010s027,99,1,46,46,27
sub-r005s075,51,1,17,17,27
sub-r034s039,52,3,164,99,27
sub-r048s012,138,2,21,14,27
sub-r003s010,26,1,11,11,27
sub-r038s025,106,1,24,24,27
sub-r009s119,62,1,13,13,27
sub-r001s039,79,1,52,52,27
sub-r029s010,58,1,43,43,27
sub-r009s030,71,2,51,50,27
sub-r027s001,102,1,119,119,27
sub-r034s039,120,2,17,10,27
sub-r010s007,76,1,100,100,27
sub-r027s035,109,2,264,261,27
sub-r038s081,29,1,292,292,27
sub-r052s025,77,7,450,370,27
sub-r017s106,127,2,359,330,27
sub-r003s013,82,1,223,223,27
sub-r028s002,75,6,635,497,27
sub-r031s034,109,4,936,454,27
sub-r009s052,118,4,658,422,27
sub-r048s012,78,5,525,446,27
sub-r042s025,90,2,1381,1372,27
sub-r004s001,115,1,1054,1054,27
sub-r038s043,120,1,1533,1533,27
sub-r052s026,86,6,1317,1278,27
sub-r004s035,137,1,2577,2577,27
sub-r023s017,128,1,2241,2241,27
sub-r048s002,124,4,3200,3058,27
sub-r040s048,96,1,1,1,28
sub-r027s001,41,1,77,77,28
sub-r029s009,84,2,51,50,28
sub-r024s003,35,2,37,35,28
sub-r040s044,48,4,31,20,28
sub-r027s001,86,1,98,98,28
sub-r009s078,65,1,23,23,28
sub-r038s007,65,1,12,12,28
sub-r001s005,58,1,5,5,28
sub-r048s012,70,1,31,31,28
sub-r040s048,83,2,173,171,28
sub-r001s030,102,1,76,76,28
sub-r046s001,69,1,174,174,28
sub-r010s008,90,1,39,39,28
sub-r001s030,122,1,169,169,28
sub-r040s043,57,1,7,7,28
sub-r038s082,93,2,219,116,28
sub-r034s009,70,3,284,241,28
sub-r001s030,129,1,224,224,28
sub-r040s037,135,3,304,281,28
sub-r031s009,119,1,287,287,28
sub-r040s049,43,3,527,518,28
sub-r004s001,81,3,555,396,28
sub-r004s019,64,5,796,284,28
sub-r038s040,69,1,796,796,28
sub-r042s025,45,1,1493,1493,28
sub-r031s003,105,5,1303,1284,28
sub-r038s078,40,1,1135,1135,28
sub-r042s032,48,1,1091,1091,28
sub-r048s002,80,4,2910,2845,28
sub-r031s034,85,1,2701,2701,28
sub-r048s015,94,3,4154,3454,28
sub-r009s078,62,1,5,5,29
sub-r004s025,70,1,115,115,29
sub-r010s008,97,1,27,27,29
sub-r027s001,105,1,125,125,29
sub-r009s030,77,1,4,4,29
sub-r038s007,78,1,8,8,29
sub-r027s050,111,1,49,49,29
sub-r038s043,75,2,46,42,29
sub-r045s002,95,1,172,172,29
sub-r046s006,84,1,20,20,29
sub-r009s030,44,2,12,8,29
sub-r001s030,139,1,33,33,29
sub-r052s015,82,2,80,74,29
sub-r004s001,47,1,2,2,29
sub-r009s020,108,1,100,100,29
sub-r046s006,82,1,18,18,29
sub-r027s035,57,1,255,255,29
sub-r024s003,105,4,240,151,29
sub-r023s002,93,8,372,186,29
sub-r034s009,68,2,267,242,29
sub-r038s040,106,2,276,255,29
sub-r038s040,86,2,829,791,29
sub-r004s019,79,2,938,630,29
sub-r031s034,41,1,901,901,29
sub-r031s030,91,1,892,892,29
sub-r009s108,86,1,1017,1017,29
sub-r044s003,103,4,1328,1318,29
sub-r040s059,59,1,1889,1889,29
sub-r038s028,62,1,1297,1297,29
sub-r023s017,112,4,2534,2479,29
sub-r031s034,68,1,2178,2178,29
sub-r040s086,71,2,4198,4197,29
sub-r031s004,111,2,33,27,3
sub-r029s009,108,1,33,33,3
sub-r009s099,103,2,20,14,3
sub-r031s004,81,2,45,41,3
sub-r010s008,91,1,43,43,3
sub-r024s005,146,3,95,77,3
sub-r010s021,89,1,14,14,3
sub-r031s004,91,1,91,91,3
sub-r031s030,117,2,56,55,3
sub-r040s043,104,6,12,6,3
sub-r029s009,64,1,14,14,3
sub-r038s057,76,1,66,66,3
sub-r038s007,79,1,20,20,3
sub-r047s031,121,2,145,141,3
sub-r010s007,88,1,170,170,3
sub-r010s007,83,1,108,108,3
sub-r040s072,59,2,368,365,3
sub-r047s037,117,4,466,283,3
sub-r040s011,95,1,336,336,3
sub-r001s005,112,1,430,430,3
sub-r038s043,79,3,432,191,3
sub-r048s021,82,2,965,834,3
sub-r031s009,53,2,763,756,3
sub-r028s002,57,7,926,690,3
sub-r004s019,49,1,934,934,3
sub-r009s108,71,1,1219,1219,3
sub-r017s106,93,3,1486,1369,3
sub-r004s019,85,5,1016,780,3
sub-r031s034,61,1,1699,1699,3
sub-r023s002,115,5,2083,1662,3
sub-r038s078,120,1,2363,2363,3
sub-r040s086,111,2,3452,3434,3
sub-r046s006,78,1,9,9,30
sub-r010s027,80,2,25,15,30
sub-r031s033,88,3,153,114,30
sub-r040s048,67,1,18,18,30
sub-r029s010,70,1,39,39,30
sub-r003s013,60,1,46,46,30
sub-r001s039,80,1,51,51,30
sub-r017s105,89,1,71,71,30
sub-r005s026,67,1,14,14,30
sub-r045s002,66,1,30,30,30
sub-r023s017,81,1,2,2,30
sub-r009s052,137,4,10,4,30
sub-r024s003,123,2,128,122,30
sub-r031s030,54,2,42,28,30
sub-r048s036,101,2,127,97,30
sub-r031s004,108,1,47,47,30
sub-r031s033,72,1,238,238,30
sub-r027s015,73,1,215,215,30
sub-r031s020,135,1,482,482,30
sub-r042s013,74,1,497,497,30
sub-r017s106,39,1,486,486,30
sub-r005s075,73,3,632,622,30
sub-r004s001,102,4,864,850,30
sub-r038s081,39,3,575,383,30
sub-r028s002,61,12,965,778,30
sub-r009s108,76,1,1234,1234,30
sub-r017s106,94,1,1539,1539,30
sub-r038s043,114,1,1599,1599,30
sub-r040s059,73,3,1314,1055,30
sub-r031s034,69,1,2201,2201,30
sub-r042s025,126,1,2803,2803,30
sub-r048s015,84,3,3579,3121,30
sub-r003s013,99,1,77,77,31
