,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
542,sub-r023s017,118,113,1.0,2255.0,2255.0
543,sub-r038s078,63,113,1.0,3225.0,3225.0
544,sub-r038s081,97,114,1.0,102.0,102.0
545,sub-r001s025,63,114,1.0,115.0,115.0
546,sub-r009s078,39,114,1.0,2.0,2.0
547,sub-r040s043,82,114,2.0,74.0,55.0
548,sub-r031s004,75,114,3.0,25.0,16.0
549,sub-r004s024,53,114,1.0,98.0,98.0
550,sub-r017s105,87,114,1.0,38.0,38.0
551,sub-r017s105,100,114,1.0,42.0,42.0
552,sub-r009s119,64,114,1.0,59.0,59.0
553,sub-r010s008,100,114,1.0,5.0,5.0
554,sub-r031s020,66,114,1.0,6.0,6.0
555,sub-r009s078,81,114,2.0,31.0,29.0
556,sub-r001s030,82,114,2.0,38.0,23.0
557,sub-r010s007,69,114,1.0,14.0,14.0
558,sub-r028s002,108,114,1.0,5.0,5.0
559,sub-r048s036,89,114,6.0,189.0,162.0
560,sub-r024s005,89,114,3.0,242.0,228.0
561,sub-r034s011,101,114,2.0,369.0,325.0
562,sub-r003s013,68,114,1.0,215.0,215.0
563,sub-r004s019,34,114,2.0,287.0,271.0
564,sub-r048s012,126,114,6.0,436.0,341.0
565,sub-r004s019,111,114,2.0,675.0,672.0
566,sub-r048s021,54,114,4.0,712.0,622.0
567,sub-r048s012,125,114,5.0,501.0,426.0
568,sub-r001s005,104,114,1.0,812.0,812.0
569,sub-r031s009,63,114,2.0,1593.0,1585.0
570,sub-r038s043,88,114,1.0,1396.0,1396.0
571,sub-r038s078,42,114,1.0,1203.0,1203.0
572,sub-r040s059,40,114,1.0,1360.0,1360.0
573,sub-r042s025,128,114,3.0,2811.0,2782.0
574,sub-r038s078,115,114,2.0,2835.0,2819.0
575,sub-r040s086,113,114,2.0,3304.0,3297.0
576,sub-r038s078,134,115,5.0,134.0,81.0
577,sub-r034s039,119,115,1.0,27.0,27.0
578,sub-r047s006,92,115,1.0,136.0,136.0
579,sub-r009s119,78,115,1.0,84.0,84.0
580,sub-r001s030,94,115,1.0,40.0,40.0
581,sub-r010s021,99,115,1.0,15.0,15.0
582,sub-r042s032,24,115,1.0,106.0,106.0
583,sub-r004s019,124,115,2.0,48.0,33.0
584,sub-r004s004,141,115,3.0,41.0,32.0
585,sub-r034s039,49,115,2.0,53.0,45.0
586,sub-r001s030,88,115,1.0,32.0,32.0
587,sub-r003s010,34,115,1.0,3.0,3.0
588,sub-r003s010,67,115,2.0,16.0,10.0
589,sub-r010s008,70,115,1.0,10.0,10.0
590,sub-r052s025,48,115,1.0,102.0,102.0
591,sub-r047s037,154,115,6.0,185.0,149.0
592,sub-r040s049,34,115,1.0,204.0,204.0
593,sub-r004s004,24,115,2.0,229.0,227.0
594,sub-r038s040,64,115,3.0,390.0,260.0
595,sub-r027s035,106,115,2.0,261.0,242.0
596,sub-r038s081,88,115,1.0,483.0,483.0
597,sub-r031s009,55,115,1.0,778.0,778.0
598,sub-r044s003,89,115,2.0,890.0,871.0
599,sub-r004s001,84,115,4.0,583.0,444.0
600,sub-r031s009,97,115,2.0,929.0,864.0
601,sub-r040s086,130,115,1.0,1382.0,1382.0
602,sub-r052s026,82,115,7.0,1218.0,1163.0
603,sub-r048s012,100,115,1.0,1352.0,1352.0
604,sub-r048s012,89,115,3.0,1434.0,1409.0
605,sub-r023s017,122,115,1.0,2038.0,2038.0
606,sub-r023s017,119,115,1.0,2198.0,2198.0
607,sub-r040s086,100,115,1.0,3893.0,3893.0
608,sub-r040s013,106,116,1.0,197.0,197.0
609,sub-r040s044,149,116,1.0,97.0,97.0
610,sub-r001s025,72,116,1.0,159.0,159.0
611,sub-r028s026,119,116,2.0,5.0,4.0
612,sub-r017s106,131,116,2.0,144.0,142.0
613,sub-r009s085,77,116,1.0,44.0,44.0
614,sub-r001s005,60,116,1.0,36.0,36.0
615,sub-r031s033,141,116,3.0,194.0,108.0
616,sub-r027s035,51,116,1.0,2.0,2.0
617,sub-r047s006,84,116,2.0,64.0,40.0
618,sub-r010s021,91,116,2.0,53.0,46.0
619,sub-r031s033,82,116,1.0,138.0,138.0
620,sub-r001s020,107,116,2.0,118.0,75.0
621,sub-r011s017,106,116,1.0,36.0,36.0
622,sub-r045s002,69,116,1.0,31.0,31.0
623,sub-r040s043,81,116,2.0,75.0,51.0
624,sub-r040s047,114,116,1.0,227.0,227.0
625,sub-r009s098,105,116,2.0,390.0,389.0
626,sub-r005s075,68,116,1.0,486.0,486.0
627,sub-r031s034,114,116,6.0,397.0,323.0
628,sub-r048s021,47,116,3.0,306.0,266.0
629,sub-r031s030,71,116,1.0,547.0,547.0
630,sub-r047s037,108,116,4.0,790.0,760.0
631,sub-r004s001,95,116,2.0,696.0,695.0
632,sub-r047s037,146,116,1.0,730.0,730.0
633,sub-r040s059,74,116,4.0,1210.0,930.0
634,sub-r031s033,118,116,3.0,1203.0,1195.0
635,sub-r004s035,86,116,1.0,1376.0,1376.0
636,sub-r004s019,58,116,1.0,1062.0,1062.0
637,sub-r042s025,137,116,1.0,2283.0,2283.0
638,sub-r048s002,127,116,3.0,2985.0,2928.0
639,sub-r040s086,58,116,3.0,3188.0,3184.0
640,sub-r048s012,74,117,2.0,172.0,166.0
641,sub-r003s013,64,117,1.0,141.0,141.0
642,sub-r003s010,64,117,1.0,50.0,50.0
643,sub-r028s026,100,117,1.0,120.0,120.0
644,sub-r027s001,98,117,1.0,184.0,184.0
645,sub-r009s020,115,117,2.0,28.0,26.0
646,sub-r004s024,52,117,1.0,83.0,83.0
647,sub-r010s021,97,117,1.0,35.0,35.0
648,sub-r009s073,91,117,1.0,16.0,16.0
649,sub-r040s048,84,117,2.0,167.0,164.0
650,sub-r009s078,117,117,1.0,28.0,28.0
651,sub-r009s030,72,117,2.0,57.0,48.0
652,sub-r034s011,84,117,1.0,69.0,69.0
653,sub-r001s033,119,117,1.0,119.0,119.0
654,sub-r052s015,80,117,1.0,91.0,91.0
655,sub-r001s002,116,117,2.0,23.0,22.0
656,sub-r038s040,58,117,1.0,210.0,210.0
657,sub-r038s081,90,117,2.0,397.0,339.0
658,sub-r027s035,61,117,1.0,345.0,345.0
659,sub-r005s075,66,117,1.0,445.0,445.0
660,sub-r004s019,33,117,2.0,226.0,216.0
661,sub-r042s032,37,117,1.0,903.0,903.0
662,sub-r001s005,105,117,3.0,762.0,756.0
663,sub-r001s005,89,117,2.0,711.0,643.0
664,sub-r038s040,98,117,1.0,819.0,819.0
665,sub-r038s078,127,117,6.0,1090.0,966.0
666,sub-r031s033,119,117,1.0,1118.0,1118.0
667,sub-r042s032,63,117,3.0,1934.0,1514.0
668,sub-r044s003,111,117,2.0,1028.0,978.0
669,sub-r042s025,117,117,1.0,2827.0,2827.0
670,sub-r001s002,83,117,5.0,2261.0,2207.0
671,sub-r040s044,109,117,1.0,3393.0,3393.0
672,sub-r009s082,80,118,1.0,16.0,16.0
673,sub-r009s119,84,118,1.0,44.0,44.0
674,sub-r004s025,71,118,1.0,113.0,113.0
675,sub-r047s037,80,118,2.0,45.0,29.0
676,sub-r038s082,102,118,3.0,21.0,16.0
677,sub-r029s010,28,118,2.0,16.0,15.0
678,sub-r027s001,99,118,1.0,122.0,122.0
679,sub-r003s013,87,118,1.0,163.0,163.0
680,sub-r009s085,49,118,1.0,11.0,11.0
681,sub-r010s021,96,118,2.0,53.0,50.0
682,sub-r048s036,78,118,2.0,151.0,83.0
683,sub-r031s032,72,118,2.0,22.0,18.0
684,sub-r001s030,96,118,1.0,42.0,42.0
685,sub-r040s048,61,118,1.0,64.0,64.0
686,sub-r038s043,152,118,1.0,1.0,1.0
687,sub-r029s010,61,118,1.0,64.0,64.0
688,sub-r052s026,136,118,1.0,258.0,258.0
689,sub-r011s029,83,118,2.0,200.0,186.0
690,sub-r042s013,93,118,1.0,224.0,224.0
691,sub-r040s011,67,118,1.0,204.0,204.0
692,sub-r034s009,117,118,2.0,215.0,175.0
693,sub-r001s020,32,118,2.0,772.0,420.0
694,sub-r001s002,103,118,3.0,745.0,736.0
695,sub-r004s019,108,118,1.0,729.0,729.0
696,sub-r009s108,92,118,1.0,651.0,651.0
697,sub-r040s037,122,118,2.0,1976.0,1975.0
698,sub-r031s003,120,118,2.0,1065.0,1053.0
699,sub-r023s002,122,118,9.0,1536.0,830.0
700,sub-r048s012,96,118,4.0,1124.0,969.0
701,sub-r042s032,88,118,3.0,2072.0,1071.0
702,sub-r001s002,66,118,4.0,2311.0,2305.0
703,sub-r040s044,92,118,2.0,4264.0,4242.0
704,sub-r040s013,92,119,2.0,12.0,11.0
705,sub-r001s039,77,119,1.0,51.0,51.0
706,sub-r045s002,79,119,1.0,114.0,114.0
707,sub-r027s001,76,119,1.0,21.0,21.0
708,sub-r031s004,97,119,1.0,94.0,94.0
709,sub-r038s093,67,119,2.0,81.0,76.0
710,sub-r048s012,140,119,2.0,23.0,15.0
711,sub-r004s035,63,119,1.0,3.0,3.0
712,sub-r031s004,73,119,3.0,49.0,21.0
713,sub-r038s093,62,119,1.0,28.0,28.0
714,sub-r040s011,65,119,1.0,163.0,163.0
715,sub-r038s082,81,119,1.0,9.0,9.0
716,sub-r029s010,22,119,1.0,46.0,46.0
717,sub-r042s035,103,119,5.0,140.0,71.0
718,sub-r009s045,94,119,1.0,17.0,17.0
719,sub-r001s020,106,119,7.0,184.0,100.0
720,sub-r038s078,29,119,1.0,261.0,261.0
721,sub-r004s035,74,119,5.0,382.0,224.0
722,sub-r040s039,110,119,1.0,414.0,414.0
723,sub-r027s001,97,119,1.0,231.0,231.0
724,sub-r004s019,36,119,3.0,450.0,440.0
725,sub-r027s035,90,119,1.0,776.0,776.0
726,sub-r028s002,69,119,7.0,716.0,547.0
727,sub-r001s005,102,119,1.0,830.0,830.0
728,sub-r017s106,114,119,5.0,835.0,615.0
729,sub-r042s032,41,119,2.0,1055.0,1033.0
730,sub-r038s028,63,119,2.0,1305.0,1296.0
731,sub-r038s028,61,119,2.0,1303.0,1299.0
732,sub-r004s035,90,119,3.0,1580.0,1573.0
733,sub-r052s026,109,119,2.0,2149.0,2147.0
734,sub-r048s002,133,119,8.0,2454.0,2358.0
735,sub-r038s078,96,119,1.0,4101.0,4101.0
736,sub-r027s001,80,12,1.0,32.0,32.0
737,sub-r024s003,119,12,3.0,140.0,120.0
738,sub-r040s039,62,12,1.0,49.0,49.0
739,sub-r029s009,80,12,2.0,51.0,50.0
740,sub-r048s011,68,12,1.0,115.0,115.0
741,sub-r027s001,91,12,1.0,127.0,127.0
742,sub-r046s001,91,12,1.0,141.0,141.0
743,sub-r040s043,75,12,1.0,27.0,27.0
744,sub-r009s098,91,12,2.0,80.0,41.0
745,sub-r038s007,93,12,1.0,7.0,7.0
746,sub-r034s011,89,12,2.0,139.0,75.0
747,sub-r047s006,93,12,1.0,131.0,131.0
748,sub-r031s009,33,12,1.0,189.0,189.0
749,sub-r001s020,111,12,1.0,42.0,42.0
750,sub-r040s059,22,12,2.0,6.0,4.0
751,sub-r040s048,65,12,2.0,15.0,11.0
752,sub-r044s003,127,12,3.0,206.0,192.0
753,sub-r001s005,63,12,2.0,288.0,237.0
754,sub-r034s011,92,12,2.0,202.0,135.0
755,sub-r001s005,83,12,2.0,495.0,459.0
756,sub-r031s009,34,12,1.0,204.0,204.0
757,sub-r031s030,74,12,1.0,578.0,578.0
758,sub-r038s081,80,12,5.0,790.0,556.0
759,sub-r047s037,148,12,1.0,661.0,661.0
760,sub-r047s037,133,12,1.0,990.0,990.0
761,sub-r038s043,85,12,4.0,1115.0,1073.0
762,sub-r042s032,99,12,2.0,1045.0,724.0
763,sub-r004s035,85,12,1.0,1375.0,1375.0
764,sub-r042s025,141,12,2.0,1773.0,1764.0
765,sub-r038s078,56,12,2.0,2312.0,2308.0
766,sub-r048s002,135,12,4.0,2257.0,2219.0
767,sub-r040s044,94,12,1.0,4315.0,4315.0
768,sub-r031s032,88,120,2.0,40.0,27.0
769,sub-r009s108,101,120,1.0,143.0,143.0
770,sub-r038s093,71,120,1.0,69.0,69.0
771,sub-r052s010,26,120,4.0,89.0,67.0
772,sub-r011s029,64,120,1.0,72.0,72.0
773,sub-r009s078,118,120,1.0,33.0,33.0
774,sub-r001s002,114,120,4.0,60.0,30.0
775,sub-r027s015,81,120,1.0,179.0,179.0
776,sub-r009s085,100,120,1.0,97.0,97.0
777,sub-r004s024,51,120,1.0,67.0,67.0
778,sub-r011s029,79,120,1.0,155.0,155.0
779,sub-r017s106,24,120,2.0,58.0,49.0
780,sub-r038s040,53,120,1.0,132.0,132.0
781,sub-r003s003,133,120,1.0,100.0,100.0
782,sub-r034s009,62,120,4.0,134.0,70.0
783,sub-r031s009,125,120,2.0,53.0,41.0
784,sub-r017s106,30,120,1.0,351.0,351.0
785,sub-r027s035,104,120,2.0,305.0,301.0
786,sub-r009s098,103,120,1.0,469.0,469.0
787,sub-r052s025,67,120,6.0,302.0,137.0
788,sub-r031s009,112,120,2.0,446.0,438.0
789,sub-r031s034,38,120,1.0,780.0,780.0
790,sub-r038s081,43,120,3.0,798.0,792.0
791,sub-r017s106,51,120,4.0,660.0,654.0
792,sub-r001s020,40,120,5.0,875.0,756.0
793,sub-r031s009,61,120,2.0,1374.0,1344.0
794,sub-r042s032,91,120,2.0,1853.0,937.0
795,sub-r052s026,77,120,2.0,1072.0,1063.0
796,sub-r042s025,80,120,1.0,1395.0,1395.0
797,sub-r023s002,110,120,4.0,2307.0,1577.0
798,sub-r023s017,126,120,2.0,2097.0,2096.0
799,sub-r048s002,112,120,1.0,3725.0,3725.0
800,sub-r001s039,73,121,1.0,18.0,18.0
801,sub-r009s030,39,121,3.0,70.0,39.0
802,sub-r046s001,76,121,2.0,116.0,114.0
803,sub-r009s030,41,121,5.0,44.0,26.0
804,sub-r024s003,118,121,3.0,109.0,97.0
805,sub-r004s024,54,121,2.0,122.0,116.0
806,sub-r044s003,133,121,4.0,55.0,33.0
807,sub-r004s035,66,121,1.0,64.0,64.0
808,sub-r029s010,57,121,1.0,28.0,28.0
809,sub-r027s035,113,121,1.0,9.0,9.0
810,sub-r009s020,90,121,1.0,25.0,25.0
811,sub-r045s002,64,121,1.0,19.0,19.0
812,sub-r048s036,69,121,1.0,183.0,183.0
813,sub-r031s036,116,121,2.0,112.0,71.0
814,sub-r001s030,103,121,1.0,92.0,92.0
815,sub-r029s010,29,121,1.0,9.0,9.0
816,sub-r031s003,139,121,4.0,233.0,160.0
817,sub-r004s024,103,121,2.0,304.0,256.0
818,sub-r047s038,46,121,1.0,436.0,436.0
819,sub-r040s086,32,121,2.0,276.0,273.0
820,sub-r031s033,70,121,1.0,283.0,283.0
821,sub-r005s075,86,121,1.0,728.0,728.0
822,sub-r044s003,114,121,6.0,861.0,799.0
823,sub-r009s108,95,121,1.0,532.0,532.0
824,sub-r040s072,62,121,1.0,669.0,669.0
825,sub-r004s035,108,121,2.0,1753.0,1752.0
826,sub-r040s059,68,121,3.0,1590.0,1476.0
827,sub-r031s009,92,121,3.0,1278.0,1014.0
828,sub-r031s009,93,121,3.0,1191.0,970.0
829,sub-r042s025,129,121,3.0,2818.0,2764.0
830,sub-r031s034,76,121,3.0,2376.0,2373.0
831,sub-r038s078,110,121,1.0,3147.0,3147.0
832,sub-r040s043,69,122,3.0,21.0,14.0
833,sub-r046s006,97,122,1.0,112.0,112.0
834,sub-r003s003,28,122,2.0,8.0,7.0
835,sub-r027s035,111,122,5.0,78.0,37.0
836,sub-r010s027,90,122,1.0,7.0,7.0
837,sub-r040s043,109,122,5.0,29.0,13.0
838,sub-r027s015,78,122,1.0,183.0,183.0
839,sub-r009s086,76,122,1.0,27.0,27.0
840,sub-r052s026,142,122,2.0,14.0,9.0
841,sub-r004s024,111,122,1.0,67.0,67.0
842,sub-r046s001,74,122,1.0,158.0,158.0
843,sub-r038s057,68,122,1.0,76.0,76.0
844,sub-r031s004,65,122,1.0,2.0,2.0
845,sub-r047s006,85,122,1.0,70.0,70.0
846,sub-r004s012,92,122,2.0,198.0,109.0
847,sub-r038s007,67,122,1.0,31.0,31.0
848,sub-r040s011,94,122,1.0,350.0,350.0
849,sub-r034s011,96,122,4.0,330.0,133.0
850,sub-r034s009,79,122,5.0,496.0,446.0
851,sub-r017s106,77,122,3.0,491.0,481.0
852,sub-r010s007,98,122,1.0,211.0,211.0
853,sub-r004s001,97,122,1.0,719.0,719.0
854,sub-r027s035,99,122,1.0,548.0,548.0
855,sub-r038s081,74,122,11.0,913.0,498.0
856,sub-r031s033,98,122,4.0,732.0,346.0
857,sub-r023s002,119,122,8.0,1884.0,1678.0
858,sub-r042s025,103,122,4.0,1745.0,1652.0
859,sub-r038s028,46,122,1.0,1004.0,1004.0
860,sub-r031s033,107,122,2.0,1164.0,1163.0
861,sub-r038s078,61,122,1.0,2924.0,2924.0
862,sub-r040s086,120,122,2.0,2741.0,2740.0
863,sub-r038s078,103,122,2.0,3646.0,3621.0
864,sub-r031s032,89,123,2.0,38.0,25.0
865,sub-r038s040,55,123,1.0,172.0,172.0
866,sub-r027s001,88,123,1.0,106.0,106.0
867,sub-r046s001,82,123,1.0,131.0,131.0
868,sub-r040s047,126,123,1.0,175.0,175.0
869,sub-r040s011,60,123,2.0,67.0,61.0
870,sub-r031s036,92,123,5.0,189.0,62.0
871,sub-r038s043,74,123,1.0,13.0,13.0
872,sub-r001s030,123,123,1.0,183.0,183.0
873,sub-r048s036,64,123,1.0,164.0,164.0
874,sub-r034s011,81,123,1.0,56.0,56.0
875,sub-r001s039,76,123,2.0,40.0,39.0
876,sub-r009s020,92,123,1.0,4.0,4.0
877,sub-r038s057,67,123,1.0,62.0,62.0
878,sub-r031s009,126,123,2.0,27.0,22.0
879,sub-r040s072,54,123,1.0,104.0,104.0
880,sub-r031s003,136,123,4.0,323.0,224.0
881,sub-r040s013,101,123,1.0,363.0,363.0
882,sub-r052s025,76,123,9.0,491.0,363.0
883,sub-r003s013,81,123,1.0,236.0,236.0
884,sub-r003s003,37,123,2.0,482.0,481.0
885,sub-r038s081,51,123,8.0,817.0,722.0
886,sub-r027s035,82,123,2.0,556.0,471.0
887,sub-r048s002,146,123,1.0,742.0,742.0
888,sub-r005s075,89,123,4.0,634.0,620.0
889,sub-r038s081,67,123,5.0,1305.0,442.0
890,sub-r009s108,67,123,1.0,1316.0,1316.0
891,sub-r044s003,98,123,4.0,1156.0,869.0
892,sub-r042s025,97,123,1.0,1644.0,1644.0
893,sub-r052s026,111,123,2.0,2109.0,2107.0
894,sub-r042s032,89,123,2.0,2001.0,1014.0
895,sub-r040s044,86,123,1.0,4147.0,4147.0
896,sub-r010s027,93,124,1.0,46.0,46.0
897,sub-r042s013,98,124,1.0,125.0,125.0
898,sub-r009s086,74,124,2.0,4.0,3.0
899,sub-r017s105,83,124,1.0,8.0,8.0
900,sub-r017s105,95,124,1.0,81.0,81.0
901,sub-r040s044,147,124,3.0,198.0,181.0
902,sub-r046s005,51,124,1.0,5.0,5.0
903,sub-r009s015,56,124,1.0,18.0,18.0
904,sub-r009s082,82,124,2.0,10.0,9.0
905,sub-r048s002,37,124,3.0,9.0,6.0
906,sub-r038s082,86,124,4.0,91.0,70.0
907,sub-r028s011,25,124,1.0,27.0,27.0
908,sub-r009s030,34,124,2.0,92.0,85.0
909,sub-r052s025,36,124,1.0,31.0,31.0
910,sub-r009s099,94,124,2.0,36.0,19.0
911,sub-r009s099,91,124,2.0,58.0,30.0
912,sub-r048s021,106,124,1.0,460.0,460.0
913,sub-r004s004,25,124,4.0,333.0,306.0
914,sub-r042s013,71,124,2.0,494.0,493.0
915,sub-r046s005,138,124,3.0,242.0,186.0
916,sub-r038s081,93,124,3.0,231.0,211.0
917,sub-r005s075,84,124,4.0,739.0,729.0
918,sub-r031s030,108,124,2.0,502.0,455.0
919,sub-r031s030,88,124,1.0,871.0,871.0
920,sub-r040s049,48,124,1.0,594.0,594.0
921,sub-r009s108,62,124,1.0,1410.0,1410.0
922,sub-r031s003,110,124,3.0,1539.0,1529.0
923,sub-r048s002,142,124,3.0,1256.0,1187.0
924,sub-r031s009,72,124,1.0,1788.0,1788.0
925,sub-r042s032,76,124,4.0,2752.0,2737.0
926,sub-r031s034,66,124,1.0,2077.0,2077.0
927,sub-r048s002,87,124,5.0,3263.0,3200.0
928,sub-r048s012,141,125,1.0,4.0,4.0
929,sub-r029s009,75,125,1.0,81.0,81.0
930,sub-r029s010,66,125,3.0,7.0,4.0
931,sub-r048s036,111,125,1.0,46.0,46.0
932,sub-r027s050,107,125,1.0,131.0,131.0
933,sub-r031s004,69,125,3.0,53.0,33.0
934,sub-r004s001,51,125,1.0,10.0,10.0
935,sub-r048s002,39,125,1.0,184.0,184.0
936,sub-r009s086,105,125,2.0,39.0,37.0
937,sub-r028s026,99,125,3.0,132.0,121.0
938,sub-r031s004,101,125,1.0,86.0,86.0
939,sub-r004s024,49,125,2.0,20.0,12.0
940,sub-r042s025,25,125,2.0,43.0,27.0
941,sub-r046s001,97,125,1.0,116.0,116.0
942,sub-r015s025,94,125,1.0,37.0,37.0
943,sub-r040s039,70,125,1.0,178.0,178.0
944,sub-r042s025,30,125,1.0,492.0,492.0
945,sub-r040s039,109,125,1.0,429.0,429.0
946,sub-r005s075,58,125,1.0,221.0,221.0
947,sub-r001s002,108,125,2.0,352.0,338.0
948,sub-r004s024,102,125,1.0,352.0,352.0
949,sub-r001s020,42,125,2.0,868.0,821.0
950,sub-r044s003,87,125,4.0,751.0,649.0
951,sub-r017s106,54,125,3.0,716.0,704.0
952,sub-r031s009,98,125,3.0,856.0,825.0
953,sub-r040s059,62,125,1.0,1763.0,1763.0
954,sub-r052s026,89,125,7.0,1587.0,1427.0
955,sub-r038s081,68,125,5.0,1315.0,431.0
956,sub-r052s026,76,125,2.0,1012.0,993.0
957,sub-r048s002,78,125,3.0,2849.0,2812.0
958,sub-r052s026,95,125,2.0,2063.0,2062.0
959,sub-r038s078,109,125,1.0,3157.0,3157.0
960,sub-r004s001,136,126,1.0,11.0,11.0
961,sub-r005s049,99,126,1.0,21.0,21.0
962,sub-r027s001,46,126,1.0,108.0,108.0
963,sub-r048s036,109,126,1.0,82.0,82.0
964,sub-r031s032,86,126,1.0,46.0,46.0
965,sub-r009s030,30,126,2.0,8.0,4.0
966,sub-r009s078,70,126,1.0,107.0,107.0
967,sub-r009s119,86,126,1.0,35.0,35.0
968,sub-r009s045,103,126,1.0,85.0,85.0
969,sub-r009s078,72,126,1.0,112.0,112.0
970,sub-r048s015,154,126,4.0,20.0,13.0
971,sub-r009s052,101,126,7.0,140.0,71.0
972,sub-r031s034,118,126,3.0,161.0,150.0
973,sub-r009s030,67,126,1.0,27.0,27.0
974,sub-r005s075,56,126,1.0,164.0,164.0
975,sub-r011s029,72,126,2.0,190.0,155.0
976,sub-r031s036,103,126,4.0,296.0,125.0
977,sub-r031s020,140,126,3.0,238.0,227.0
978,sub-r052s026,137,126,2.0,213.0,210.0
979,sub-r031s009,120,126,1.0,280.0,280.0
980,sub-r040s037,31,126,1.0,369.0,369.0
981,sub-r038s081,86,126,1.0,549.0,549.0
982,sub-r004s019,80,126,2.0,938.0,637.0
983,sub-r004s019,77,126,3.0,906.0,573.0
984,sub-r031s009,56,126,2.0,852.0,841.0
985,sub-r017s106,104,126,4.0,1701.0,1694.0
986,sub-r004s035,92,126,2.0,1632.0,1613.0
987,sub-r048s012,116,126,2.0,1363.0,1355.0
988,sub-r042s025,47,126,1.0,1579.0,1579.0
989,sub-r048s002,68,126,1.0,2042.0,2042.0
990,sub-r042s025,127,126,3.0,2799.0,2781.0
991,sub-r048s002,89,126,4.0,3494.0,3438.0
992,sub-r028s026,98,127,2.0,126.0,118.0
993,sub-r031s020,106,127,1.0,2.0,2.0
994,sub-r001s005,120,127,1.0,57.0,57.0
995,sub-r005s026,65,127,1.0,10.0,10.0
996,sub-r017s105,103,127,1.0,1.0,1.0
997,sub-r001s033,128,127,1.0,72.0,72.0
998,sub-r011s029,94,127,2.0,98.0,64.0
999,sub-r009s020,103,127,2.0,23.0,17.0
1000,sub-r034s009,60,127,2.0,42.0,32.0
1001,sub-r009s122,39,127,2.0,3.0,2.0
1002,sub-r031s032,99,127,1.0,4.0,4.0
1003,sub-r017s106,25,127,1.0,140.0,140.0
1004,sub-r047s037,86,127,5.0,152.0,110.0
1005,sub-r040s049,60,127,1.0,6.0,6.0
1006,sub-r028s026,102,127,3.0,121.0,64.0
1007,sub-r024s005,84,127,1.0,6.0,6.0
1008,sub-r052s026,135,127,2.0,299.0,295.0
1009,sub-r038s028,41,127,3.0,333.0,330.0
1010,sub-r001s020,26,127,3.0,230.0,215.0
1011,sub-r005s075,94,127,3.0,472.0,452.0
1012,sub-r031s020,118,127,1.0,213.0,213.0
1013,sub-r004s024,92,127,1.0,692.0,692.0
1014,sub-r001s020,47,127,1.0,875.0,875.0
1015,sub-r009s108,89,127,1.0,818.0,818.0
1016,sub-r031s009,99,127,2.0,800.0,791.0
1017,sub-r031s003,103,127,3.0,1103.0,1097.0
1018,sub-r042s025,68,127,1.0,1919.0,1919.0
1019,sub-r038s028,54,127,2.0,1421.0,1247.0
1020,sub-r040s059,77,127,3.0,1081.0,815.0
1021,sub-r042s032,68,127,1.0,2432.0,2432.0
1022,sub-r004s035,116,127,1.0,2041.0,2041.0
1023,sub-r040s044,97,127,1.0,4306.0,4306.0
1024,sub-r009s002,63,128,1.0,40.0,40.0
1025,sub-r009s086,77,128,1.0,29.0,29.0
1026,sub-r009s099,95,128,2.0,14.0,13.0
1027,sub-r009s078,69,128,1.0,78.0,78.0
1028,sub-r028s011,24,128,1.0,11.0,11.0
1029,sub-r038s007,68,128,2.0,29.0,28.0
1030,sub-r052s015,65,128,1.0,16.0,16.0
1031,sub-r001s030,140,128,1.0,26.0,26.0
1032,sub-r001s005,118,128,2.0,88.0,84.0
1033,sub-r027s001,89,128,1.0,113.0,113.0
1034,sub-r052s015,63,128,1.0,3.0,3.0
1035,sub-r048s021,44,128,1.0,136.0,136.0
1036,sub-r009s030,42,128,2.0,25.0,15.0
1037,sub-r009s085,127,128,1.0,14.0,14.0
1038,sub-r027s015,64,128,1.0,169.0,169.0
1039,sub-r009s015,57,128,1.0,13.0,13.0
1040,sub-r040s011,86,128,2.0,422.0,363.0
1041,sub-r040s011,82,128,4.0,438.0,331.0
1042,sub-r040s043,92,128,9.0,327.0,259.0
1043,sub-r047s037,151,128,2.0,468.0,467.0
1044,sub-r001s020,27,128,3.0,308.0,244.0
1045,sub-r017s106,75,128,2.0,554.0,553.0
1046,sub-r005s075,78,128,5.0,794.0,732.0
1047,sub-r047s037,113,128,3.0,703.0,629.0
1048,sub-r017s106,66,128,4.0,708.0,690.0
1049,sub-r004s035,107,128,1.0,1715.0,1715.0
1050,sub-r004s035,103,128,1.0,1627.0,1627.0
1051,sub-r052s026,116,128,3.0,1789.0,1768.0
1052,sub-r004s019,99,128,1.0,1104.0,1104.0
1053,sub-r001s002,70,128,2.0,2607.0,2599.0
1054,sub-r004s035,136,128,1.0,2647.0,2647.0
1055,sub-r040s044,96,128,1.0,4310.0,4310.0
1056,sub-r010s008,73,129,1.0,20.0,20.0
1057,sub-r004s025,53,129,1.0,7.0,7.0
1058,sub-r048s021,114,129,2.0,13.0,11.0
1059,sub-r046s001,103,129,1.0,13.0,13.0
1060,sub-r003s013,63,129,1.0,125.0,125.0
1061,sub-r009s085,84,129,1.0,1.0,1.0
1062,sub-r001s025,98,129,1.0,18.0,18.0
1063,sub-r009s119,71,129,1.0,109.0,109.0
1064,sub-r009s119,66,129,2.0,99.0,98.0
1065,sub-r046s001,78,129,1.0,91.0,91.0
1066,sub-r009s086,115,129,1.0,94.0,94.0
1067,sub-r009s073,97,129,2.0,80.0,71.0
