subject_name,slice
sub-r004s003,15
sub-r001s002,2
sub-r001s021,52
sub-r015s019,91
sub-r011s030,48
sub-r034s032,108
sub-r047s027,170
sub-r031s032,12
sub-r047s027,86
sub-r034s008,32
sub-r001s039,160
sub-r038s007,122
sub-r038s096,78
sub-r040s064,176
sub-r024s013,182
sub-r035s012,39
sub-r001s011,173
sub-r017s105,151
sub-r031s032,60
sub-r023s002,21
sub-r047s001,183
sub-r040s016,4
sub-r011s012,182
sub-r010s027,90
sub-r047s044,84
sub-r038s014,143
sub-r011s030,27
sub-r048s029,8
sub-r017s117,25
sub-r031s031,51
sub-r047s044,46
sub-r002s004,178
sub-r027s023,149
sub-r048s021,127
sub-r038s069,62
sub-r040s016,48
sub-r031s033,81
sub-r015s027,176
sub-r010s032,21
sub-r010s001,64
sub-r019s009,45
sub-r031s031,73
sub-r011s030,104
sub-r004s036,86
sub-r011s003,37
sub-r001s011,61
sub-r009s058,164
sub-r042s021,63
sub-r009s060,144
sub-r015s025,9
sub-r017s117,176
sub-r047s046,107
sub-r009s058,2
sub-r048s029,16
sub-r040s016,78
sub-r038s069,164
sub-r034s046,150
sub-r009s060,44
sub-r048s029,138
sub-r009s006,52
sub-r009s030,114
sub-r004s036,34
sub-r047s044,74
sub-r031s033,70
sub-r028s026,184
sub-r044s003,47
sub-r038s007,38
sub-r028s014,134
sub-r042s013,56
sub-r009s077,134
sub-r015s025,47
sub-r047s031,43
sub-r005s031,2
sub-r010s027,53
sub-r038s078,9
sub-r047s044,24
sub-r003s007,45
sub-r042s021,182
sub-r052s032,41
sub-r047s001,39
sub-r009s124,52
sub-r011s003,100
sub-r010s027,142
sub-r031s002,25
sub-r024s011,186
sub-r011s027,21
sub-r009s058,120
sub-r015s016,85
sub-r040s059,51
sub-r009s030,148
sub-r040s054,155
sub-r028s026,159
sub-r010s032,169
sub-r040s071,40
sub-r047s044,3
sub-r031s032,70
sub-r017s117,86
sub-r005s074,6
sub-r009s015,132
sub-r047s015,99
sub-r009s052,174
sub-r001s011,175
sub-r040s039,99
sub-r005s074,15
sub-r009s030,10
sub-r031s032,79
sub-r010s008,153
sub-r003s002,173
sub-r001s001,39
sub-r009s082,0
sub-r010s032,108
sub-r052s023,7
sub-r011s027,104
sub-r010s008,180
sub-r004s003,19
sub-r011s012,49
sub-r040s064,17
sub-r009s015,91
sub-r004s036,74
sub-r047s031,13
sub-r028s014,31
sub-r038s058,10
sub-r004s037,30
sub-r024s002,9
sub-r040s071,41
sub-r047s031,77
sub-r005s081,187
sub-r009s066,5
sub-r011s028,23
sub-r048s021,147
sub-r015s019,162
sub-r001s001,86
sub-r040s011,65
sub-r001s001,85
sub-r009s099,9
sub-r001s002,40
sub-r015s025,27
sub-r052s023,77
sub-r038s091,59
sub-r040s059,44
sub-r047s031,72
sub-r038s091,80
sub-r009s060,105
sub-r038s007,63
sub-r031s032,137
sub-r015s027,130
sub-r010s001,114
sub-r011s002,19
sub-r038s007,106
sub-r038s033,78
sub-r031s028,77
sub-r011s030,157
sub-r015s027,178
sub-r040s011,184
sub-r040s020,15
sub-r015s027,149
sub-r011s030,89
sub-r009s030,52
sub-r038s047,75
sub-r027s023,153
sub-r005s081,150
sub-r003s002,68
sub-r031s032,65
sub-r040s063,100
sub-r052s014,56
sub-r003s007,24
sub-r024s021,39
sub-r034s046,61
sub-r009s099,175
sub-r047s001,172
sub-r027s050,89
sub-r024s011,170
sub-r047s044,0
sub-r038s033,26
sub-r002s004,89
sub-r048s029,139
sub-r040s008,66
sub-r047s046,165
sub-r009s058,81
sub-r031s028,174
sub-r038s047,50
sub-r024s021,155
sub-r011s028,57
sub-r001s039,47
sub-r011s028,162
sub-r011s003,162
sub-r024s013,136
sub-r044s003,136
sub-r031s020,87
sub-r017s117,80
sub-r031s032,86
sub-r011s028,159
sub-r034s008,84
sub-r004s037,104
sub-r001s038,58
sub-r024s011,178
sub-r031s020,35
sub-r038s014,2
sub-r044s003,41
sub-r004s037,73
sub-r040s020,87
sub-r040s063,23
sub-r023s002,15
sub-r031s033,51
sub-r001s038,119
sub-r052s014,113
sub-r009s099,78
sub-r003s014,0
sub-r031s032,59
sub-r009s107,30
sub-r027s050,33
sub-r004s037,9
sub-r028s014,6
sub-r009s082,26
sub-r038s033,34
sub-r011s002,47
sub-r048s031,36
sub-r052s014,19
sub-r052s023,131
sub-r010s032,155
sub-r040s008,67
sub-r047s044,70
sub-r011s030,45
sub-r048s029,10
sub-r011s030,101
sub-r031s020,0
sub-r001s038,63
sub-r034s008,107
sub-r011s003,2
sub-r040s063,94
sub-r038s091,181
sub-r001s038,127
sub-r042s013,60
sub-r047s046,138
sub-r028s004,37
sub-r027s050,78
sub-r034s008,0
sub-r010s027,167
sub-r031s002,35
sub-r011s012,158
sub-r038s047,84
sub-r019s009,20
sub-r038s069,84
sub-r001s011,77
sub-r009s015,44
sub-r009s015,125
sub-r040s059,166
sub-r042s013,4
sub-r001s005,182
sub-r015s019,9
sub-r024s002,145
sub-r048s035,101
sub-r005s081,74
sub-r038s091,3
sub-r035s012,32
sub-r010s027,155
sub-r015s027,32
sub-r018s012,162
sub-r027s050,23
sub-r028s004,3
sub-r017s117,168
sub-r048s035,78
sub-r001s002,34
sub-r009s066,52
sub-r031s020,60
sub-r009s107,108
sub-r003s014,58
sub-r047s031,22
sub-r040s039,67
sub-r009s082,51
sub-r003s002,109
sub-r009s052,51
sub-r009s052,161
sub-r011s002,39
sub-r024s021,47
sub-r024s002,129
sub-r009s006,44
sub-r009s049,33
sub-r031s031,149
sub-r028s017,131
sub-r031s002,56
sub-r011s028,27
sub-r038s007,111
sub-r027s050,36
sub-r047s001,4
sub-r010s032,56
sub-r031s020,183
sub-r001s038,173
sub-r042s013,49
sub-r047s046,152
sub-r017s117,157
sub-r004s036,46
sub-r038s078,20
sub-r011s003,60
sub-r024s011,63
sub-r001s039,26
sub-r038s058,182
sub-r003s014,175
sub-r052s032,27
sub-r009s124,107
sub-r028s017,44
sub-r001s011,54
sub-r047s027,30
sub-r028s017,161
sub-r009s058,130
sub-r031s031,61
sub-r009s058,1
sub-r038s091,176
sub-r040s054,17
sub-r031s028,39
sub-r001s038,26
sub-r010s032,124
sub-r001s005,32
sub-r017s105,64
sub-r010s001,14
sub-r038s058,132
sub-r015s027,3
sub-r009s099,0
sub-r042s021,37
sub-r001s005,183
sub-r024s013,157
sub-r011s030,167
sub-r024s011,58
sub-r031s002,173
sub-r010s001,180
sub-r002s004,30
sub-r040s063,64
sub-r031s028,38
sub-r005s081,13
sub-r048s031,161
sub-r038s033,187
sub-r001s021,54
sub-r024s019,30
sub-r010s001,159
sub-r009s099,150
sub-r035s006,186
sub-r015s016,27
sub-r009s060,127
sub-r009s124,167
sub-r027s050,18
sub-r038s007,149
sub-r031s031,19
sub-r042s032,1
sub-r028s017,95
sub-r048s031,164
sub-r042s013,45
sub-r009s049,169
sub-r028s026,17
sub-r005s081,75
sub-r028s014,107
sub-r009s058,126
sub-r038s069,5
sub-r048s029,132
sub-r038s047,81
sub-r040s039,52
sub-r009s099,64
sub-r042s032,23
sub-r011s028,46
sub-r024s011,71
sub-r003s002,65
sub-r011s003,55
sub-r040s016,47
sub-r002s010,15
sub-r010s001,11
sub-r009s066,32
sub-r042s021,68
sub-r001s038,40
sub-r040s020,78
sub-r038s007,74
sub-r001s039,45
sub-r047s015,179
sub-r047s046,71
sub-r027s023,62
sub-r009s107,178
sub-r028s017,147
sub-r052s023,83
sub-r031s002,28
sub-r002s004,107
sub-r034s032,150
sub-r047s046,59
sub-r003s007,188
sub-r010s008,67
sub-r001s038,138
sub-r015s027,188
sub-r001s039,178
sub-r040s008,33
sub-r040s059,70
sub-r009s082,49
sub-r015s019,180
sub-r004s030,187
sub-r010s001,1
sub-r048s035,93
sub-r040s039,115
sub-r034s046,34
sub-r034s008,152
sub-r009s066,105
sub-r009s030,53
sub-r047s001,74
sub-r038s091,180
sub-r001s002,0
sub-r024s011,105
sub-r042s032,52
sub-r038s007,9
sub-r034s007,59
sub-r024s021,129
sub-r042s021,34
sub-r034s032,0
sub-r004s037,167
sub-r024s013,78
sub-r040s063,62
sub-r038s069,22
sub-r010s027,20
sub-r044s003,46
sub-r010s008,83
sub-r052s023,21
sub-r001s038,159
sub-r042s013,19
sub-r018s012,182
sub-r028s004,105
sub-r024s013,143
sub-r040s008,16
sub-r048s029,180
sub-r047s031,78
sub-r038s096,170
sub-r010s032,18
sub-r009s107,83
sub-r042s032,38
sub-r004s036,49
sub-r011s028,60
sub-r009s060,42
sub-r031s028,55
sub-r038s014,20
sub-r052s032,158
sub-r004s017,70
sub-r003s007,3
sub-r009s124,13
sub-r035s006,39
sub-r042s021,173
sub-r038s007,182
sub-r040s039,37
sub-r047s027,77
sub-r038s033,176
sub-r035s012,65
sub-r015s025,55
sub-r005s074,5
sub-r040s011,188
sub-r001s002,5
sub-r010s008,30
sub-r048s029,64
sub-r015s027,20
sub-r040s011,32
sub-r048s035,30
sub-r031s020,16
sub-r011s012,39
sub-r040s064,182
sub-r010s032,177
sub-r011s002,168
sub-r002s004,84
sub-r018s012,154
sub-r038s047,78
sub-r040s020,159
sub-r011s027,168
sub-r048s031,167
sub-r040s020,72
sub-r001s005,181
sub-r048s031,149
sub-r009s006,67
sub-r015s025,151
sub-r009s006,68
sub-r017s105,158
sub-r009s077,126
sub-r035s006,53
sub-r005s081,67
sub-r040s020,97
sub-r028s004,89
sub-r027s050,106
sub-r027s023,40
sub-r009s077,104
sub-r001s001,40
sub-r001s020,23
sub-r042s021,61
sub-r001s038,146
sub-r017s105,56
sub-r038s007,169
sub-r048s031,5
sub-r048s021,22
sub-r048s021,158
sub-r011s030,81
sub-r001s011,178
sub-r040s011,43
sub-r034s008,50
sub-r031s020,95
sub-r042s013,51
sub-r048s029,24
sub-r017s105,147
sub-r009s060,17
sub-r010s001,21
sub-r004s003,25
sub-r005s081,163
sub-r003s014,43
sub-r040s011,31
sub-r009s107,165
sub-r009s030,127
sub-r010s027,105
sub-r011s002,15
sub-r038s047,172
sub-r009s052,0
sub-r009s066,94
sub-r038s096,49
sub-r040s071,17
sub-r024s013,61
sub-r009s006,60
sub-r040s039,60
sub-r023s002,169
sub-r031s020,78
sub-r009s066,68
sub-r031s032,182
sub-r028s017,164
sub-r015s016,41
sub-r009s099,106
sub-r040s063,183
sub-r047s027,29
sub-r011s003,140
sub-r009s030,184
sub-r009s052,123
sub-r038s069,95
sub-r048s002,5
sub-r048s029,130
sub-r009s082,173
sub-r001s039,140
sub-r004s037,41
sub-r015s025,158
sub-r011s028,184
sub-r004s036,92
sub-r009s015,16
sub-r047s027,36
sub-r024s002,175
sub-r047s001,12
sub-r010s001,58
sub-r009s077,123
sub-r017s105,60
sub-r011s027,105
sub-r040s008,25
sub-r015s025,32
sub-r017s117,163
sub-r047s046,127
sub-r048s002,41
sub-r017s105,43
sub-r040s059,178
sub-r040s020,95
sub-r038s096,164
sub-r009s006,12
sub-r024s002,37
sub-r042s021,56
sub-r040s015,29
sub-r048s031,4
sub-r009s107,180
sub-r027s023,163
sub-r003s007,5
sub-r047s044,174
sub-r001s038,93
sub-r031s028,182
sub-r017s105,188
sub-r003s007,10
sub-r040s063,163
sub-r010s001,182
sub-r001s021,15
sub-r038s078,16
sub-r048s029,12
sub-r040s008,5
sub-r027s023,54
sub-r010s001,26
sub-r010s032,98
sub-r015s027,161
sub-r040s011,25
sub-r010s001,86
sub-r009s107,26
sub-r048s029,188
sub-r001s039,173
sub-r015s019,41
sub-r040s016,80
sub-r011s002,44
sub-r011s003,104
sub-r011s027,60
sub-r009s052,62
sub-r011s012,56
sub-r010s001,43
sub-r010s008,114
sub-r011s028,67
sub-r040s063,39
sub-r048s031,42
sub-r005s081,131
sub-r015s019,79
sub-r038s056,57
sub-r015s016,77
sub-r034s032,81
sub-r005s081,162
sub-r011s003,108
sub-r011s028,153
sub-r011s003,179
sub-r038s056,4
sub-r040s064,58
sub-r009s107,105
sub-r048s021,4
sub-r048s035,76
sub-r009s077,168
sub-r031s020,85
sub-r011s030,7
sub-r027s050,25
sub-r018s012,4
sub-r040s064,22
sub-r040s063,90
sub-r042s013,93
sub-r023s002,6
sub-r048s029,89
sub-r038s096,21
sub-r010s032,69
sub-r038s069,36
sub-r011s028,163
sub-r040s071,58
sub-r002s010,49
sub-r009s049,164
sub-r031s002,13
sub-r024s011,60
sub-r003s002,26
sub-r001s038,168
sub-r023s002,184
sub-r004s037,176
sub-r038s058,8
sub-r010s008,68
sub-r048s029,9
sub-r024s002,13
sub-r038s096,81
sub-r048s002,50
sub-r047s044,23
sub-r038s014,10
sub-r031s002,45
sub-r001s020,56
sub-r009s049,24
sub-r031s020,155
sub-r009s015,134
sub-r031s031,185
sub-r001s021,42
sub-r010s027,109
sub-r044s003,21
sub-r005s031,28
sub-r034s008,92
sub-r040s020,41
sub-r024s011,83
sub-r040s008,10
sub-r005s081,51
sub-r040s008,46
sub-r028s014,166
sub-r035s012,6
sub-r040s054,176
sub-r048s002,0
sub-r024s013,139
sub-r027s050,79
sub-r042s021,28
sub-r031s032,144
sub-r003s007,136
sub-r024s021,54
sub-r042s013,86
sub-r047s044,4
sub-r017s105,139
sub-r010s008,33
sub-r047s046,94
sub-r018s012,17
sub-r009s030,165
sub-r009s006,187
sub-r001s033,76
sub-r040s071,166
sub-r017s117,139
sub-r005s081,147
sub-r038s033,73
sub-r010s032,12
sub-r001s039,66
sub-r027s023,20
sub-r011s028,108
sub-r002s010,21
sub-r047s031,18
sub-r011s003,42
sub-r002s010,16
sub-r001s020,46
sub-r011s028,26
sub-r011s027,96
sub-r011s027,160
sub-r034s007,183
sub-r040s015,170
sub-r002s010,38
sub-r052s032,38
sub-r038s047,105
sub-r040s071,80
sub-r048s002,24
sub-r052s023,142
sub-r011s027,86
sub-r040s039,26
sub-r024s019,96
sub-r011s012,70
sub-r009s030,43
sub-r010s008,72
sub-r015s019,21
sub-r009s006,30
sub-r011s002,0
sub-r009s015,99
sub-r048s031,37
sub-r001s039,22
sub-r009s107,163
sub-r052s014,50
sub-r010s001,52
sub-r010s001,174
sub-r040s015,67
sub-r048s002,17
sub-r031s031,177
sub-r040s039,187
sub-r001s033,188
sub-r028s004,145
sub-r001s038,6
sub-r005s031,3
sub-r024s011,24
sub-r011s027,6
sub-r003s002,148
sub-r001s011,185
sub-r040s008,51
sub-r047s031,11
sub-r024s002,143
sub-r028s014,157
sub-r009s030,26
sub-r048s029,81
sub-r002s010,40
sub-r038s014,24
sub-r010s008,111
sub-r011s028,20
sub-r024s013,56
sub-r038s033,83
sub-r017s105,132
sub-r001s039,158
sub-r015s016,14
sub-r038s091,47
sub-r019s009,44
sub-r005s031,20
sub-r031s028,168
sub-r047s015,80
sub-r035s006,49
sub-r010s001,24
sub-r011s028,39
sub-r024s002,170
sub-r003s014,57
sub-r027s050,38
sub-r052s023,149
sub-r040s008,47
sub-r042s032,179
sub-r009s049,175
sub-r010s008,90
sub-r031s031,179
sub-r009s015,116
sub-r003s002,25
sub-r010s008,115
sub-r003s014,10
sub-r047s001,65
sub-r001s005,35
sub-r002s004,27
sub-r024s021,8
sub-r011s030,162
sub-r028s017,76
sub-r048s035,54
sub-r011s027,182
sub-r019s009,90
sub-r024s011,167
sub-r038s069,60
sub-r038s091,178
sub-r004s017,41
sub-r044s003,13
sub-r017s105,137
sub-r015s025,163
sub-r019s009,88
sub-r011s027,169
sub-r001s021,174
sub-r001s011,9
sub-r040s039,25
sub-r031s002,172
sub-r038s047,12
sub-r038s069,79
sub-r048s021,167
sub-r040s054,71
sub-r028s004,178
sub-r001s039,76
sub-r019s009,98
sub-r001s039,84
sub-r010s032,85
sub-r052s023,152
sub-r038s069,135
sub-r011s030,183
sub-r003s002,169
sub-r015s019,158
sub-r034s008,64
sub-r009s082,110
sub-r028s004,15
sub-r015s025,39
sub-r048s031,16
sub-r009s015,66
sub-r038s078,36
sub-r001s038,76
sub-r004s017,35
sub-r048s031,118
sub-r015s016,65
sub-r040s039,41
sub-r009s052,171
sub-r009s099,37
sub-r003s002,154
sub-r011s003,92
sub-r009s066,54
sub-r047s015,48
sub-r047s015,44
sub-r024s013,152
sub-r040s054,151
sub-r003s002,160
sub-r009s099,176
sub-r011s027,158
sub-r010s027,82
sub-r017s105,52
sub-r035s012,47
sub-r015s016,19
sub-r052s014,60
sub-r010s001,164
sub-r048s021,132
sub-r001s011,14
sub-r001s020,36
sub-r011s002,136
sub-r040s063,148
sub-r011s030,85
sub-r047s015,184
sub-r027s050,183
sub-r009s107,155
sub-r009s015,22
sub-r004s009,19
sub-r040s015,14
sub-r047s044,68
sub-r009s052,125
sub-r042s021,48
sub-r009s058,185
sub-r004s030,13
sub-r034s032,49
sub-r001s011,94
sub-r038s047,70
sub-r009s030,177
sub-r040s063,78
sub-r009s099,20
sub-r034s032,137
sub-r031s028,0
sub-r017s105,7
sub-r048s029,149
sub-r019s009,95
sub-r034s032,9
sub-r040s054,14
sub-r017s117,50
sub-r052s014,65
sub-r011s002,37
sub-r010s008,145
sub-r040s015,25
sub-r024s021,65
sub-r001s021,66
sub-r004s030,10
sub-r004s003,43
sub-r052s023,179
sub-r035s006,86
sub-r040s054,30
sub-r024s013,82
sub-r009s107,185
sub-r047s031,59
sub-r009s058,100
sub-r038s096,1
sub-r044s003,12
sub-r044s003,17
sub-r011s002,106
sub-r024s021,141
sub-r011s002,109
sub-r024s013,20
sub-r017s117,71
sub-r047s015,125
sub-r038s007,86
sub-r024s011,9
sub-r010s008,87
sub-r052s023,153
sub-r044s003,48
sub-r042s013,68
sub-r011s030,40
sub-r048s021,125
sub-r003s002,20
sub-r011s012,19
sub-r009s099,11
sub-r038s078,18
sub-r010s001,124
sub-r034s046,88
sub-r001s033,20
sub-r052s014,10
sub-r040s054,78
sub-r011s028,5
sub-r024s019,35
sub-r001s001,43
sub-r017s105,103
sub-r015s025,64
sub-r024s013,156
sub-r017s117,52
sub-r019s009,101
sub-r024s021,186
sub-r009s049,5
sub-r027s023,172
sub-r002s004,82
sub-r024s021,15
sub-r009s052,48
sub-r031s002,17
sub-r028s004,159
sub-r009s060,107
sub-r001s020,14
