,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
633,sub-r004s017,64,27,2.0,1638.0,1397.0
634,sub-r024s002,31,27,2.0,1724.0,1721.0
635,sub-r001s005,67,27,2.0,2671.0,2662.0
636,sub-r047s031,140,27,4.0,2055.0,1963.0
637,sub-r047s031,130,27,1.0,3250.0,3250.0
638,sub-r042s032,60,27,2.0,3405.0,2638.0
639,sub-r047s021,141,27,1.0,5165.0,5165.0
640,sub-r031s002,152,28,1.0,28.0,28.0
641,sub-r018s012,157,28,4.0,89.0,72.0
642,sub-r009s066,83,28,1.0,44.0,44.0
643,sub-r009s107,85,28,2.0,200.0,171.0
644,sub-r003s014,142,28,1.0,1.0,1.0
645,sub-r004s036,79,28,2.0,66.0,56.0
646,sub-r040s039,82,28,2.0,71.0,69.0
647,sub-r031s032,110,28,1.0,20.0,20.0
648,sub-r009s107,75,28,2.0,194.0,170.0
649,sub-r001s039,123,28,2.0,109.0,108.0
650,sub-r004s030,167,28,1.0,110.0,110.0
651,sub-r001s011,154,28,2.0,224.0,181.0
652,sub-r015s027,76,28,2.0,104.0,78.0
653,sub-r047s001,163,28,5.0,349.0,281.0
654,sub-r042s021,133,28,5.0,93.0,54.0
655,sub-r048s035,101,28,1.0,8.0,8.0
656,sub-r009s099,71,28,3.0,57.0,28.0
657,sub-r047s015,124,28,1.0,18.0,18.0
658,sub-r040s020,56,28,2.0,28.0,25.0
659,sub-r011s012,127,28,1.0,613.0,613.0
660,sub-r019s009,113,28,5.0,598.0,538.0
661,sub-r001s011,136,28,3.0,937.0,925.0
662,sub-r009s077,87,28,1.0,780.0,780.0
663,sub-r044s003,37,28,1.0,1227.0,1227.0
664,sub-r038s047,79,28,3.0,1019.0,1015.0
665,sub-r040s071,61,28,5.0,1289.0,739.0
666,sub-r027s023,59,28,2.0,1036.0,1030.0
667,sub-r005s031,134,28,2.0,2508.0,1758.0
668,sub-r004s009,144,28,3.0,2550.0,2475.0
669,sub-r024s019,140,28,5.0,4015.0,2773.0
670,sub-r024s002,51,28,4.0,3000.0,2986.0
671,sub-r048s015,136,28,5.0,7008.0,6320.0
672,sub-r009s107,87,29,3.0,180.0,116.0
673,sub-r034s008,77,29,1.0,123.0,123.0
674,sub-r038s096,68,29,1.0,164.0,164.0
675,sub-r004s036,72,29,1.0,53.0,53.0
676,sub-r047s031,76,29,2.0,5.0,4.0
677,sub-r038s033,135,29,2.0,393.0,392.0
678,sub-r024s002,121,29,2.0,61.0,46.0
679,sub-r031s032,124,29,1.0,130.0,130.0
680,sub-r004s036,124,29,1.0,467.0,467.0
681,sub-r031s031,81,29,1.0,78.0,78.0
682,sub-r024s011,135,29,1.0,212.0,212.0
683,sub-r031s033,140,29,3.0,196.0,142.0
684,sub-r001s011,121,29,1.0,6.0,6.0
685,sub-r038s058,102,29,2.0,6.0,4.0
686,sub-r052s023,103,29,1.0,28.0,28.0
687,sub-r052s023,105,29,1.0,13.0,13.0
688,sub-r031s032,125,29,1.0,123.0,123.0
689,sub-r031s031,66,29,1.0,85.0,85.0
690,sub-r004s003,112,29,2.0,28.0,27.0
691,sub-r011s012,123,29,5.0,678.0,639.0
692,sub-r001s011,139,29,2.0,686.0,679.0
693,sub-r031s002,106,29,5.0,553.0,412.0
694,sub-r040s039,62,29,1.0,721.0,721.0
695,sub-r047s031,144,29,2.0,1493.0,1457.0
696,sub-r024s002,69,29,1.0,1967.0,1967.0
697,sub-r040s016,74,29,4.0,1195.0,1151.0
698,sub-r035s012,60,29,5.0,1169.0,1100.0
699,sub-r005s074,143,29,5.0,2785.0,1371.0
700,sub-r005s031,139,29,2.0,2000.0,1876.0
701,sub-r038s014,149,29,1.0,3259.0,3259.0
702,sub-r048s015,114,29,8.0,3393.0,3094.0
703,sub-r048s015,133,29,4.0,7422.0,6849.0
704,sub-r038s091,77,3,3.0,165.0,76.0
705,sub-r038s007,137,3,1.0,22.0,22.0
706,sub-r034s007,85,3,1.0,24.0,24.0
707,sub-r024s021,125,3,1.0,89.0,89.0
708,sub-r038s007,76,3,1.0,12.0,12.0
709,sub-r028s004,68,3,2.0,116.0,103.0
710,sub-r047s046,94,3,1.0,7.0,7.0
711,sub-r009s049,137,3,1.0,61.0,61.0
712,sub-r001s002,116,3,1.0,62.0,62.0
713,sub-r040s064,51,3,2.0,237.0,132.0
714,sub-r040s039,78,3,2.0,347.0,274.0
715,sub-r010s001,68,3,1.0,133.0,133.0
716,sub-r004s017,74,3,3.0,32.0,19.0
717,sub-r024s019,112,3,9.0,221.0,87.0
718,sub-r009s006,75,3,1.0,20.0,20.0
719,sub-r048s021,60,3,2.0,92.0,62.0
720,sub-r009s124,136,3,1.0,20.0,20.0
721,sub-r028s017,124,3,1.0,224.0,224.0
722,sub-r003s002,139,3,1.0,34.0,34.0
723,sub-r047s027,54,3,1.0,537.0,537.0
724,sub-r040s015,119,3,6.0,664.0,613.0
725,sub-r040s064,65,3,3.0,719.0,637.0
726,sub-r035s006,119,3,3.0,866.0,862.0
727,sub-r024s002,68,3,4.0,1967.0,1962.0
728,sub-r038s078,119,3,6.0,1931.0,1840.0
729,sub-r048s021,83,3,3.0,1692.0,1517.0
730,sub-r001s033,70,3,1.0,1889.0,1889.0
731,sub-r004s009,147,3,1.0,2334.0,2334.0
732,sub-r040s015,138,3,2.0,2789.0,2604.0
733,sub-r004s009,129,3,1.0,3218.0,3218.0
734,sub-r001s001,140,3,4.0,4206.0,4078.0
735,sub-r038s078,148,3,3.0,8158.0,8136.0
736,sub-r048s035,108,30,1.0,7.0,7.0
737,sub-r009s060,143,30,2.0,22.0,16.0
738,sub-r009s052,144,30,5.0,62.0,35.0
739,sub-r044s003,71,30,2.0,261.0,259.0
740,sub-r015s025,80,30,1.0,41.0,41.0
741,sub-r019s009,107,30,2.0,104.0,102.0
742,sub-r040s008,143,30,1.0,47.0,47.0
743,sub-r031s033,106,30,3.0,82.0,36.0
744,sub-r047s031,161,30,5.0,186.0,113.0
745,sub-r047s015,110,30,1.0,5.0,5.0
746,sub-r009s066,60,30,1.0,6.0,6.0
747,sub-r034s007,31,30,2.0,18.0,17.0
748,sub-r009s030,55,30,2.0,12.0,10.0
749,sub-r047s015,103,30,1.0,29.0,29.0
750,sub-r047s001,99,30,1.0,4.0,4.0
751,sub-r001s021,62,30,1.0,40.0,40.0
752,sub-r035s012,79,30,6.0,428.0,315.0
753,sub-r048s021,58,30,2.0,64.0,52.0
754,sub-r009s124,70,30,2.0,66.0,65.0
755,sub-r001s011,129,30,3.0,509.0,267.0
756,sub-r002s004,72,30,1.0,994.0,994.0
757,sub-r052s032,59,30,3.0,522.0,519.0
758,sub-r001s002,168,30,4.0,638.0,621.0
759,sub-r035s006,130,30,2.0,1540.0,1539.0
760,sub-r003s014,122,30,4.0,1053.0,878.0
761,sub-r004s017,54,30,3.0,1479.0,1431.0
762,sub-r035s006,127,30,1.0,1607.0,1607.0
763,sub-r038s014,157,30,1.0,2357.0,2357.0
764,sub-r040s059,157,30,2.0,2343.0,2340.0
765,sub-r048s015,147,30,4.0,4740.0,4204.0
766,sub-r002s010,53,30,2.0,4192.0,4190.0
767,sub-r005s074,112,30,4.0,6018.0,5995.0
768,sub-r028s014,53,31,2.0,110.0,107.0
769,sub-r040s064,44,31,2.0,57.0,53.0
770,sub-r042s013,110,31,1.0,46.0,46.0
771,sub-r018s012,159,31,4.0,29.0,16.0
772,sub-r040s063,125,31,1.0,55.0,55.0
773,sub-r028s014,49,31,3.0,30.0,13.0
774,sub-r048s015,104,31,4.0,205.0,102.0
775,sub-r009s107,66,31,1.0,2.0,2.0
776,sub-r023s002,62,31,8.0,154.0,132.0
777,sub-r009s124,115,31,2.0,21.0,20.0
778,sub-r038s096,114,31,2.0,66.0,62.0
779,sub-r031s033,107,31,4.0,130.0,72.0
780,sub-r040s008,52,31,4.0,482.0,372.0
781,sub-r047s031,68,31,2.0,131.0,91.0
782,sub-r009s015,86,31,1.0,4.0,4.0
783,sub-r038s007,40,31,2.0,11.0,9.0
784,sub-r047s015,108,31,1.0,9.0,9.0
785,sub-r009s006,124,31,3.0,299.0,210.0
786,sub-r040s015,115,31,3.0,211.0,135.0
787,sub-r047s031,152,31,4.0,698.0,487.0
788,sub-r047s031,155,31,3.0,535.0,217.0
789,sub-r018s012,150,31,9.0,524.0,287.0
790,sub-r052s032,61,31,1.0,594.0,594.0
791,sub-r034s007,44,31,1.0,1012.0,1012.0
792,sub-r009s052,132,31,5.0,1132.0,620.0
793,sub-r001s020,153,31,1.0,1904.0,1904.0
794,sub-r031s028,139,31,4.0,1237.0,1137.0
795,sub-r004s009,150,31,1.0,2063.0,2063.0
796,sub-r038s014,152,31,1.0,2994.0,2994.0
797,sub-r047s021,139,31,5.0,4749.0,4726.0
798,sub-r038s014,139,31,1.0,3823.0,3823.0
799,sub-r005s074,115,31,3.0,6254.0,6049.0
800,sub-r003s002,137,32,1.0,53.0,53.0
801,sub-r009s124,73,32,1.0,61.0,61.0
802,sub-r040s054,116,32,5.0,39.0,13.0
803,sub-r010s001,66,32,1.0,107.0,107.0
804,sub-r004s003,151,32,2.0,52.0,47.0
805,sub-r001s033,43,32,1.0,7.0,7.0
806,sub-r009s015,84,32,1.0,7.0,7.0
807,sub-r040s011,141,32,2.0,72.0,52.0
808,sub-r048s031,102,32,1.0,9.0,9.0
809,sub-r024s011,129,32,1.0,235.0,235.0
810,sub-r009s060,59,32,2.0,24.0,21.0
811,sub-r010s008,119,32,1.0,112.0,112.0
812,sub-r011s030,130,32,2.0,115.0,76.0
813,sub-r009s052,149,32,1.0,2.0,2.0
814,sub-r009s015,106,32,1.0,9.0,9.0
815,sub-r010s027,66,32,1.0,95.0,95.0
816,sub-r009s049,58,32,5.0,462.0,420.0
817,sub-r009s124,135,32,1.0,22.0,22.0
818,sub-r035s006,114,32,5.0,120.0,88.0
819,sub-r002s004,68,32,1.0,789.0,789.0
820,sub-r031s002,122,32,5.0,788.0,717.0
821,sub-r040s039,45,32,1.0,549.0,549.0
822,sub-r040s064,62,32,4.0,585.0,508.0
823,sub-r004s003,126,32,4.0,1873.0,1746.0
824,sub-r027s023,49,32,1.0,1010.0,1010.0
825,sub-r004s009,152,32,1.0,1851.0,1851.0
826,sub-r052s014,55,32,3.0,1623.0,1612.0
827,sub-r040s059,154,32,1.0,2481.0,2481.0
828,sub-r040s059,141,32,1.0,2021.0,2021.0
829,sub-r047s021,125,32,4.0,3681.0,3586.0
830,sub-r042s032,56,32,1.0,3582.0,3582.0
831,sub-r038s078,140,32,3.0,7647.0,7642.0
832,sub-r047s044,102,33,1.0,259.0,259.0
833,sub-r011s027,76,33,1.0,12.0,12.0
834,sub-r027s050,64,33,2.0,243.0,160.0
835,sub-r009s099,73,33,3.0,42.0,19.0
836,sub-r009s049,133,33,1.0,15.0,15.0
837,sub-r048s015,162,33,5.0,376.0,201.0
838,sub-r042s021,121,33,5.0,103.0,60.0
839,sub-r031s020,73,33,2.0,337.0,332.0
840,sub-r015s016,31,33,1.0,30.0,30.0
841,sub-r052s032,55,33,1.0,480.0,480.0
842,sub-r001s038,133,33,1.0,6.0,6.0
843,sub-r047s046,90,33,1.0,98.0,98.0
844,sub-r048s035,90,33,1.0,7.0,7.0
845,sub-r011s030,122,33,4.0,469.0,411.0
846,sub-r040s054,115,33,3.0,24.0,11.0
847,sub-r001s033,45,33,1.0,50.0,50.0
848,sub-r015s027,34,33,3.0,23.0,12.0
849,sub-r024s011,127,33,1.0,202.0,202.0
850,sub-r011s012,133,33,1.0,32.0,32.0
851,sub-r028s014,65,33,2.0,563.0,545.0
852,sub-r001s020,116,33,2.0,511.0,492.0
853,sub-r040s054,127,33,1.0,555.0,555.0
854,sub-r038s047,69,33,3.0,557.0,552.0
855,sub-r052s014,61,33,2.0,1930.0,1914.0
856,sub-r031s028,131,33,4.0,1071.0,996.0
857,sub-r001s020,128,33,5.0,1477.0,1136.0
858,sub-r040s071,32,33,1.0,1424.0,1424.0
859,sub-r040s015,142,33,7.0,2955.0,2625.0
860,sub-r034s007,54,33,1.0,2142.0,2142.0
861,sub-r047s021,134,33,1.0,4572.0,4572.0
862,sub-r002s010,51,33,1.0,3927.0,3927.0
863,sub-r005s074,114,33,2.0,6225.0,6080.0
864,sub-r040s008,132,34,1.0,1.0,1.0
865,sub-r010s008,118,34,1.0,104.0,104.0
866,sub-r017s117,75,34,1.0,83.0,83.0
867,sub-r024s002,85,34,9.0,297.0,256.0
868,sub-r009s077,77,34,6.0,466.0,226.0
869,sub-r035s006,139,34,3.0,269.0,249.0
870,sub-r028s014,80,34,1.0,3.0,3.0
871,sub-r001s011,155,34,4.0,198.0,103.0
872,sub-r035s006,147,34,2.0,19.0,17.0
873,sub-r034s032,71,34,1.0,1.0,1.0
874,sub-r040s008,136,34,2.0,41.0,40.0
875,sub-r031s020,91,34,1.0,6.0,6.0
876,sub-r024s013,72,34,2.0,82.0,78.0
877,sub-r009s052,118,34,6.0,307.0,207.0
878,sub-r047s015,120,34,1.0,18.0,18.0
879,sub-r009s066,67,34,1.0,4.0,4.0
880,sub-r038s007,42,34,2.0,12.0,8.0
881,sub-r009s030,50,34,1.0,39.0,39.0
882,sub-r010s001,64,34,1.0,73.0,73.0
883,sub-r027s023,65,34,1.0,769.0,769.0
884,sub-r001s011,137,34,1.0,870.0,870.0
885,sub-r048s015,161,34,4.0,779.0,756.0
886,sub-r031s002,126,34,3.0,758.0,565.0
887,sub-r035s012,68,34,4.0,1696.0,1603.0
888,sub-r040s016,68,34,2.0,1501.0,1500.0
889,sub-r048s021,79,34,3.0,1455.0,1249.0
890,sub-r001s002,128,34,3.0,1900.0,1415.0
891,sub-r031s033,117,34,4.0,2044.0,1793.0
892,sub-r024s002,56,34,5.0,2907.0,2898.0
893,sub-r048s015,146,34,5.0,4902.0,4353.0
894,sub-r047s021,128,34,1.0,4189.0,4189.0
895,sub-r005s074,117,34,5.0,6230.0,5939.0
896,sub-r009s052,146,35,2.0,29.0,28.0
897,sub-r042s013,109,35,1.0,40.0,40.0
898,sub-r009s107,90,35,4.0,123.0,59.0
899,sub-r004s036,81,35,2.0,24.0,14.0
900,sub-r048s021,100,35,7.0,420.0,363.0
901,sub-r004s030,168,35,2.0,39.0,36.0
902,sub-r040s008,69,35,1.0,47.0,47.0
903,sub-r009s015,109,35,1.0,17.0,17.0
904,sub-r015s016,81,35,2.0,12.0,11.0
905,sub-r038s091,114,35,1.0,54.0,54.0
906,sub-r040s064,58,35,3.0,454.0,433.0
907,sub-r017s105,77,35,1.0,9.0,9.0
908,sub-r009s058,147,35,2.0,10.0,8.0
909,sub-r009s006,68,35,2.0,165.0,113.0
910,sub-r042s021,138,35,1.0,54.0,54.0
911,sub-r040s015,172,35,1.0,2.0,2.0
912,sub-r047s044,139,35,3.0,53.0,31.0
913,sub-r028s017,116,35,3.0,81.0,73.0
914,sub-r035s012,82,35,1.0,62.0,62.0
915,sub-r024s019,120,35,8.0,760.0,518.0
916,sub-r024s002,80,35,4.0,756.0,745.0
917,sub-r031s002,130,35,2.0,897.0,860.0
918,sub-r048s015,107,35,4.0,528.0,299.0
919,sub-r009s052,130,35,2.0,1180.0,640.0
920,sub-r001s005,73,35,2.0,1853.0,1840.0
921,sub-r004s009,158,35,1.0,1039.0,1039.0
922,sub-r005s031,141,35,2.0,1880.0,1810.0
923,sub-r038s014,127,35,2.0,2810.0,2803.0
924,sub-r001s020,147,35,2.0,2407.0,2392.0
925,sub-r047s021,126,35,3.0,3902.0,3723.0
926,sub-r001s001,144,35,2.0,4048.0,4026.0
927,sub-r048s015,134,35,3.0,7312.0,6717.0
928,sub-r042s021,112,36,4.0,86.0,43.0
929,sub-r009s066,120,36,2.0,8.0,6.0
930,sub-r002s004,81,36,2.0,59.0,43.0
931,sub-r001s021,72,36,1.0,19.0,19.0
932,sub-r047s001,106,36,2.0,453.0,452.0
933,sub-r024s011,71,36,1.0,144.0,144.0
934,sub-r003s002,129,36,3.0,385.0,204.0
935,sub-r028s026,66,36,4.0,219.0,109.0
936,sub-r001s033,78,36,2.0,489.0,483.0
937,sub-r044s003,68,36,3.0,345.0,326.0
938,sub-r040s015,117,36,1.0,389.0,389.0
939,sub-r028s026,77,36,3.0,89.0,43.0
940,sub-r005s081,147,36,2.0,15.0,12.0
941,sub-r028s017,132,36,1.0,2.0,2.0
942,sub-r004s036,118,36,2.0,89.0,59.0
943,sub-r048s021,65,36,8.0,422.0,132.0
944,sub-r028s004,79,36,2.0,197.0,111.0
945,sub-r040s064,74,36,3.0,491.0,479.0
946,sub-r009s066,117,36,1.0,14.0,14.0
947,sub-r052s032,66,36,4.0,534.0,485.0
948,sub-r047s031,153,36,3.0,618.0,448.0
949,sub-r001s005,77,36,4.0,833.0,816.0
950,sub-r009s077,89,36,1.0,716.0,716.0
951,sub-r052s014,47,36,2.0,1446.0,1441.0
952,sub-r047s031,121,36,8.0,1024.0,380.0
953,sub-r040s020,75,36,1.0,1234.0,1234.0
954,sub-r034s007,46,36,3.0,1122.0,1114.0
955,sub-r040s015,133,36,6.0,2444.0,2352.0
956,sub-r040s015,162,36,2.0,2430.0,2429.0
957,sub-r048s002,157,36,4.0,3049.0,3006.0
958,sub-r047s021,136,36,1.0,4660.0,4660.0
959,sub-r005s074,109,36,2.0,5382.0,5379.0
960,sub-r047s046,93,37,1.0,15.0,15.0
961,sub-r010s027,67,37,1.0,99.0,99.0
962,sub-r047s044,111,37,1.0,115.0,115.0
963,sub-r009s099,68,37,1.0,12.0,12.0
964,sub-r038s007,37,37,1.0,8.0,8.0
965,sub-r052s023,104,37,1.0,25.0,25.0
966,sub-r001s038,132,37,1.0,15.0,15.0
967,sub-r009s060,152,37,2.0,13.0,12.0
968,sub-r035s012,81,37,5.0,156.0,103.0
969,sub-r028s004,77,37,3.0,277.0,269.0
970,sub-r009s060,138,37,2.0,18.0,13.0
971,sub-r034s008,65,37,1.0,20.0,20.0
972,sub-r024s011,122,37,1.0,8.0,8.0
973,sub-r015s019,100,37,1.0,3.0,3.0
974,sub-r035s012,83,37,2.0,41.0,39.0
975,sub-r031s032,109,37,1.0,13.0,13.0
976,sub-r005s081,135,37,2.0,457.0,452.0
977,sub-r035s006,115,37,4.0,220.0,173.0
978,sub-r003s007,114,37,1.0,86.0,86.0
979,sub-r009s077,88,37,1.0,749.0,749.0
980,sub-r040s039,63,37,3.0,731.0,711.0
981,sub-r034s007,40,37,3.0,679.0,654.0
982,sub-r001s033,59,37,4.0,722.0,529.0
983,sub-r040s016,75,37,3.0,1046.0,1018.0
984,sub-r031s028,141,37,4.0,1080.0,1000.0
985,sub-r040s020,76,37,1.0,1202.0,1202.0
986,sub-r048s021,86,37,3.0,1790.0,1618.0
987,sub-r038s014,125,37,4.0,2350.0,1829.0
988,sub-r040s071,41,37,1.0,2128.0,2128.0
989,sub-r005s074,136,37,2.0,4494.0,4488.0
990,sub-r040s015,154,37,3.0,3164.0,3059.0
991,sub-r005s074,126,37,4.0,6113.0,6099.0
992,sub-r038s056,103,38,1.0,26.0,26.0
993,sub-r011s002,130,38,2.0,19.0,13.0
994,sub-r028s026,89,38,2.0,13.0,7.0
995,sub-r017s117,70,38,1.0,24.0,24.0
996,sub-r038s007,38,38,1.0,9.0,9.0
997,sub-r038s096,72,38,1.0,87.0,87.0
998,sub-r009s060,150,38,1.0,38.0,38.0
999,sub-r001s002,122,38,5.0,334.0,220.0
1000,sub-r009s058,149,38,1.0,2.0,2.0
1001,sub-r001s002,169,38,5.0,364.0,243.0
1002,sub-r040s008,59,38,2.0,131.0,109.0
1003,sub-r001s011,157,38,6.0,65.0,21.0
1004,sub-r010s008,125,38,1.0,78.0,78.0
1005,sub-r040s054,133,38,1.0,44.0,44.0
1006,sub-r009s049,55,38,3.0,9.0,4.0
1007,sub-r004s017,34,38,2.0,84.0,67.0
1008,sub-r009s066,73,38,1.0,173.0,173.0
1009,sub-r044s003,74,38,1.0,228.0,228.0
1010,sub-r009s015,82,38,1.0,20.0,20.0
1011,sub-r044s003,58,38,4.0,960.0,954.0
1012,sub-r040s039,77,38,1.0,556.0,556.0
1013,sub-r001s011,141,38,2.0,590.0,588.0
1014,sub-r004s017,71,38,3.0,720.0,624.0
1015,sub-r048s021,80,38,4.0,1546.0,1047.0
1016,sub-r040s071,46,38,6.0,1879.0,960.0
1017,sub-r040s011,127,38,3.0,1060.0,897.0
1018,sub-r001s002,164,38,9.0,1680.0,1616.0
1019,sub-r040s059,159,38,1.0,2228.0,2228.0
1020,sub-r038s078,122,38,3.0,2749.0,2731.0
1021,sub-r002s010,47,38,3.0,3237.0,3214.0
1022,sub-r038s078,126,38,2.0,3720.0,3714.0
1023,sub-r048s002,145,38,5.0,6323.0,6285.0
1024,sub-r035s006,138,39,2.0,303.0,280.0
1025,sub-r040s063,104,39,2.0,84.0,44.0
1026,sub-r009s006,61,39,2.0,16.0,9.0
1027,sub-r001s011,150,39,2.0,298.0,292.0
1028,sub-r048s035,54,39,1.0,271.0,271.0
1029,sub-r001s021,74,39,1.0,18.0,18.0
1030,sub-r009s052,142,39,8.0,131.0,42.0
1031,sub-r001s033,54,39,3.0,405.0,347.0
1032,sub-r038s091,71,39,3.0,348.0,211.0
1033,sub-r017s117,73,39,1.0,90.0,90.0
1034,sub-r001s020,165,39,1.0,31.0,31.0
1035,sub-r009s052,113,39,1.0,4.0,4.0
1036,sub-r009s006,131,39,2.0,324.0,323.0
1037,sub-r031s031,87,39,1.0,41.0,41.0
1038,sub-r038s047,120,39,2.0,287.0,286.0
1039,sub-r009s030,87,39,2.0,33.0,20.0
1040,sub-r042s013,108,39,1.0,35.0,35.0
1041,sub-r048s035,49,39,1.0,323.0,323.0
1042,sub-r003s007,127,39,1.0,413.0,413.0
1043,sub-r009s077,93,39,2.0,577.0,574.0
1044,sub-r048s021,70,39,3.0,894.0,847.0
1045,sub-r018s012,118,39,2.0,746.0,690.0
1046,sub-r038s056,168,39,4.0,964.0,946.0
1047,sub-r003s014,126,39,1.0,1656.0,1656.0
1048,sub-r001s033,73,39,2.0,1556.0,1554.0
1049,sub-r038s056,166,39,2.0,1406.0,1401.0
1050,sub-r004s003,140,39,3.0,1074.0,759.0
1051,sub-r048s015,113,39,7.0,2670.0,2337.0
1052,sub-r004s003,129,39,6.0,2279.0,1751.0
1053,sub-r047s021,151,39,2.0,4696.0,4693.0
1054,sub-r001s001,146,39,1.0,3923.0,3923.0
1055,sub-r048s015,125,39,3.0,7449.0,7411.0
1056,sub-r047s046,79,4,1.0,3.0,3.0
1057,sub-r009s082,108,4,1.0,2.0,2.0
1058,sub-r034s046,95,4,1.0,80.0,80.0
1059,sub-r004s036,123,4,2.0,339.0,234.0
1060,sub-r001s011,153,4,1.0,252.0,252.0
1061,sub-r009s099,132,4,1.0,3.0,3.0
1062,sub-r028s026,62,4,1.0,129.0,129.0
1063,sub-r009s099,70,4,3.0,45.0,29.0
1064,sub-r034s007,37,4,1.0,441.0,441.0
1065,sub-r028s017,120,4,2.0,87.0,84.0
1066,sub-r048s035,102,4,1.0,7.0,7.0
1067,sub-r010s027,127,4,2.0,15.0,11.0
1068,sub-r001s002,117,4,1.0,84.0,84.0
1069,sub-r052s032,44,4,2.0,44.0,29.0
1070,sub-r011s002,127,4,1.0,240.0,240.0
1071,sub-r044s003,66,4,1.0,440.0,440.0
1072,sub-r001s039,126,4,1.0,164.0,164.0
1073,sub-r024s021,120,4,1.0,25.0,25.0
1074,sub-r034s007,32,4,1.0,84.0,84.0
1075,sub-r035s012,75,4,4.0,879.0,776.0
1076,sub-r044s003,31,4,2.0,967.0,966.0
1077,sub-r009s052,127,4,4.0,959.0,505.0
1078,sub-r031s002,132,4,3.0,916.0,897.0
1079,sub-r035s012,66,4,5.0,1580.0,1501.0
1080,sub-r004s017,48,4,1.0,1208.0,1208.0
1081,sub-r047s044,126,4,1.0,1778.0,1778.0
1082,sub-r018s012,133,4,6.0,1975.0,1802.0
1083,sub-r001s020,148,4,2.0,2386.0,2383.0
1084,sub-r001s020,134,4,1.0,2386.0,2386.0
1085,sub-r004s009,125,4,1.0,3093.0,3093.0
1086,sub-r047s021,150,4,1.0,4843.0,4843.0
1087,sub-r048s015,121,4,3.0,6937.0,6934.0
1088,sub-r038s056,108,40,3.0,96.0,88.0
1089,sub-r001s021,132,40,2.0,278.0,244.0
1090,sub-r035s012,47,40,4.0,223.0,198.0
1091,sub-r047s046,91,40,1.0,80.0,80.0
1092,sub-r028s017,118,40,1.0,95.0,95.0
1093,sub-r004s036,78,40,1.0,78.0,78.0
1094,sub-r010s032,121,40,1.0,30.0,30.0
1095,sub-r040s008,50,40,3.0,474.0,471.0
1096,sub-r031s033,110,40,5.0,353.0,207.0
1097,sub-r047s044,99,40,1.0,37.0,37.0
1098,sub-r018s012,156,40,3.0,158.0,131.0
1099,sub-r010s027,60,40,1.0,10.0,10.0
1100,sub-r009s052,112,40,1.0,2.0,2.0
1101,sub-r038s056,112,40,7.0,343.0,267.0
1102,sub-r028s014,75,40,4.0,202.0,86.0
1103,sub-r047s015,105,40,1.0,15.0,15.0
1104,sub-r009s077,76,40,5.0,375.0,224.0
1105,sub-r011s003,72,40,1.0,26.0,26.0
1106,sub-r028s017,121,40,3.0,108.0,88.0
1107,sub-r027s050,69,40,3.0,980.0,948.0
1108,sub-r001s011,131,40,3.0,647.0,348.0
1109,sub-r031s020,78,40,3.0,504.0,406.0
1110,sub-r044s003,55,40,1.0,976.0,976.0
1111,sub-r003s014,125,40,1.0,1626.0,1626.0
1112,sub-r024s019,121,40,4.0,1168.0,1131.0
1113,sub-r052s014,42,40,1.0,1429.0,1429.0
1114,sub-r040s016,64,40,1.0,1163.0,1163.0
1115,sub-r038s078,166,40,3.0,2656.0,2635.0
1116,sub-r031s033,120,40,2.0,2471.0,2410.0
1117,sub-r048s002,119,40,4.0,4931.0,4921.0
1118,sub-r005s074,138,40,3.0,3877.0,3831.0
1119,sub-r038s078,160,40,4.0,5482.0,5470.0
1120,sub-r009s006,123,41,4.0,183.0,165.0
1121,sub-r048s015,165,41,3.0,23.0,9.0
1122,sub-r003s007,121,41,2.0,110.0,99.0
1123,sub-r052s032,54,41,1.0,459.0,459.0
1124,sub-r031s002,155,41,1.0,2.0,2.0
1125,sub-r009s066,63,41,1.0,44.0,44.0
1126,sub-r028s004,75,41,4.0,291.0,162.0
1127,sub-r011s002,124,41,1.0,263.0,263.0
1128,sub-r038s091,62,41,1.0,119.0,119.0
1129,sub-r038s047,86,41,1.0,25.0,25.0
1130,sub-r009s015,83,41,1.0,10.0,10.0
1131,sub-r015s025,74,41,1.0,228.0,228.0
1132,sub-r028s014,63,41,3.0,396.0,369.0
1133,sub-r048s035,48,41,3.0,302.0,276.0
1134,sub-r034s008,74,41,1.0,165.0,165.0
1135,sub-r009s066,118,41,1.0,16.0,16.0
1136,sub-r024s002,86,41,6.0,224.0,205.0
1137,sub-r038s056,106,41,1.0,59.0,59.0
1138,sub-r002s004,88,41,1.0,2.0,2.0
1139,sub-r031s002,127,41,2.0,809.0,570.0
1140,sub-r042s013,130,41,2.0,865.0,855.0
1141,sub-r052s032,70,41,7.0,981.0,865.0
1142,sub-r040s039,74,41,4.0,834.0,826.0
1143,sub-r027s023,52,41,1.0,1094.0,1094.0
1144,sub-r005s031,112,41,2.0,1378.0,1354.0
1145,sub-r009s052,129,41,2.0,1124.0,622.0
1146,sub-r027s023,56,41,1.0,1238.0,1238.0
1147,sub-r001s020,143,41,2.0,2479.0,2133.0
1148,sub-r024s019,123,41,6.0,2063.0,1933.0
1149,sub-r048s002,117,41,2.0,4327.0,4323.0
1150,sub-r048s002,113,41,6.0,3079.0,2694.0
1151,sub-r038s078,158,41,1.0,6251.0,6251.0
1152,sub-r009s124,66,42,2.0,25.0,18.0
