subject_name,slice
sub-r005s068,41
sub-r001s005,67
sub-r044s003,33
sub-r004s021,186
sub-r003s001,80
sub-r005s068,167
sub-r038s025,182
sub-r023s017,44
sub-r052s032,145
sub-r047s031,74
sub-r023s008,14
sub-r029s007,22
sub-r005s046,62
sub-r052s026,182
sub-r042s008,5
sub-r034s039,31
sub-r003s008,77
sub-r034s007,36
sub-r001s031,28
sub-r004s030,34
sub-r038s025,27
sub-r040s042,61
sub-r047s044,72
sub-r004s019,15
sub-r047s031,13
sub-r047s037,4
sub-r001s012,53
sub-r004s035,161
sub-r038s017,162
sub-r003s008,26
sub-r004s018,18
sub-r048s006,13
sub-r042s013,65
sub-r047s038,25
sub-r024s002,27
sub-r001s019,34
sub-r009s049,143
sub-r031s034,80
sub-r040s011,1
sub-r038s060,81
sub-r023s009,35
sub-r042s021,19
sub-r040s071,173
sub-r040s059,69
sub-r001s019,37
sub-r042s021,45
sub-r047s044,188
sub-r040s059,32
sub-r042s013,172
sub-r001s001,64
sub-r040s020,72
sub-r031s013,7
sub-r024s005,47
sub-r004s023,90
sub-r003s001,51
sub-r009s004,176
sub-r047s031,2
sub-r027s031,60
sub-r018s007,2
sub-r031s025,62
sub-r047s041,64
sub-r040s020,26
sub-r028s005,82
sub-r034s039,54
sub-r027s048,155
sub-r047s018,9
sub-r047s044,171
sub-r023s017,58
sub-r004s019,51
sub-r004s027,46
sub-r047s026,39
sub-r001s031,63
sub-r009s049,142
sub-r047s021,11
sub-r040s010,175
sub-r042s025,27
sub-r009s108,141
sub-r038s025,0
sub-r003s008,78
sub-r004s024,44
sub-r009s108,129
sub-r047s001,50
sub-r042s021,93
sub-r031s034,13
sub-r047s041,4
sub-r040s011,184
sub-r018s011,11
sub-r031s030,49
sub-r040s059,172
sub-r029s003,30
sub-r040s059,30
sub-r040s037,45
sub-r042s021,174
sub-r052s014,70
sub-r027s048,34
sub-r002s011,5
sub-r038s025,89
sub-r044s003,143
sub-r052s032,32
sub-r040s031,30
sub-r024s005,20
sub-r018s011,52
sub-r047s035,157
sub-r004s008,20
sub-r040s044,57
sub-r034s026,11
sub-r004s018,55
sub-r001s014,56
sub-r044s003,31
sub-r034s007,52
sub-r034s026,175
sub-r034s003,181
sub-r047s021,26
sub-r047s035,29
sub-r040s011,85
sub-r024s002,164
sub-r004s027,5
sub-r023s009,19
sub-r038s028,170
sub-r048s004,157
sub-r002s011,7
sub-r018s011,64
sub-r048s015,25
sub-r040s010,9
sub-r040s071,48
sub-r028s005,51
sub-r004s022,178
sub-r001s012,166
sub-r023s017,29
sub-r038s025,26
sub-r047s035,143
sub-r004s008,36
sub-r018s011,59
sub-r024s005,52
sub-r018s007,33
sub-r031s033,45
sub-r001s005,45
sub-r052s032,162
sub-r018s007,176
sub-r004s027,3
sub-r047s001,23
sub-r017s104,22
sub-r040s011,54
sub-r009s004,142
sub-r052s014,103
sub-r017s104,56
sub-r001s008,125
sub-r047s013,182
sub-r031s034,77
sub-r004s024,68
sub-r052s010,20
sub-r001s012,47
sub-r018s012,14
sub-r047s038,66
sub-r001s012,1
sub-r038s025,187
sub-r048s002,40
sub-r038s028,145
sub-r034s003,106
sub-r004s022,69
sub-r004s023,7
sub-r048s012,26
sub-r040s010,40
sub-r029s007,74
sub-r002s011,161
sub-r031s025,76
sub-r004s008,90
sub-r024s002,22
sub-r031s034,19
sub-r029s003,58
sub-r028s005,86
sub-r052s014,65
sub-r001s005,7
sub-r034s026,54
sub-r048s004,40
sub-r035s006,87
sub-r052s014,38
sub-r001s012,22
sub-r001s031,51
sub-r048s002,22
sub-r001s012,27
sub-r001s012,155
sub-r042s008,57
sub-r040s059,56
sub-r034s013,35
sub-r031s030,81
sub-r023s008,30
sub-r027s031,13
sub-r003s003,38
sub-r040s030,11
sub-r048s012,8
sub-r031s030,48
sub-r031s035,25
sub-r038s014,31
sub-r048s012,14
sub-r029s003,64
sub-r034s013,44
sub-r047s001,46
sub-r040s030,0
sub-r029s007,6
sub-r004s035,1
sub-r031s034,64
sub-r001s002,5
sub-r052s010,14
sub-r040s059,64
sub-r048s006,21
sub-r002s010,18
sub-r001s031,39
sub-r040s011,18
sub-r042s013,109
sub-r047s031,182
sub-r028s005,48
sub-r018s007,48
sub-r004s018,22
sub-r047s013,69
sub-r042s013,176
sub-r042s008,27
sub-r004s022,57
sub-r023s017,36
sub-r028s005,158
sub-r042s008,33
sub-r047s021,30
sub-r038s043,55
sub-r047s031,175
sub-r005s046,36
sub-r048s002,56
sub-r024s005,57
sub-r009s108,107
sub-r004s019,41
sub-r040s042,79
sub-r018s012,25
sub-r038s060,39
sub-r009s108,179
sub-r028s005,35
sub-r004s035,5
sub-r038s025,123
sub-r038s060,183
sub-r040s059,186
sub-r001s012,69
sub-r042s023,37
sub-r040s071,33
sub-r047s001,162
sub-r029s003,45
sub-r001s012,183
sub-r052s031,80
sub-r047s031,37
sub-r047s031,60
sub-r031s009,129
sub-r035s006,177
sub-r004s037,30
sub-r004s023,51
sub-r003s003,57
sub-r052s026,160
sub-r047s013,54
sub-r044s003,141
sub-r040s010,63
sub-r047s038,171
sub-r031s034,17
sub-r027s031,171
sub-r048s006,179
sub-r004s018,63
sub-r004s008,88
sub-r004s024,93
sub-r040s042,46
sub-r009s108,22
sub-r004s030,187
sub-r004s008,85
sub-r034s009,182
sub-r047s001,17
sub-r001s005,57
sub-r040s020,28
sub-r005s015,27
sub-r038s025,157
sub-r052s014,8
sub-r001s031,2
sub-r038s025,96
sub-r047s018,169
sub-r048s015,9
sub-r018s007,34
sub-r003s001,172
sub-r004s008,152
sub-r052s026,8
sub-r001s014,7
sub-r004s035,188
sub-r052s026,161
sub-r034s003,103
sub-r040s037,26
sub-r031s030,3
sub-r031s025,96
sub-r001s014,60
sub-r015s016,94
sub-r047s038,184
sub-r029s003,40
sub-r038s078,30
sub-r048s004,1
sub-r040s020,69
sub-r048s015,12
sub-r038s014,5
sub-r005s015,20
sub-r004s008,28
sub-r005s068,33
sub-r003s001,48
sub-r029s003,177
sub-r038s025,136
sub-r038s028,16
sub-r052s026,16
sub-r009s049,135
sub-r009s004,22
sub-r034s026,62
sub-r047s044,57
sub-r002s011,179
sub-r038s017,167
sub-r042s021,0
sub-r040s071,47
sub-r004s003,40
sub-r029s003,168
sub-r047s026,36
sub-r040s031,25
sub-r023s017,163
sub-r023s017,8
sub-r038s043,39
sub-r009s108,131
sub-r048s006,40
sub-r031s034,85
sub-r003s003,2
sub-r052s031,82
sub-r001s005,6
sub-r024s005,16
sub-r017s104,171
sub-r001s002,185
sub-r003s001,96
sub-r038s043,179
sub-r001s019,61
sub-r005s046,1
sub-r048s006,8
sub-r047s013,78
sub-r001s002,45
sub-r018s012,171
sub-r040s059,169
sub-r001s012,70
sub-r023s009,31
sub-r023s008,23
sub-r052s026,148
sub-r003s008,9
sub-r018s007,17
sub-r009s049,177
sub-r040s010,173
sub-r001s001,18
sub-r048s002,6
sub-r028s005,74
sub-r047s026,23
sub-r040s044,6
sub-r040s011,176
sub-r038s049,4
sub-r005s046,165
sub-r029s003,78
sub-r042s013,110
sub-r023s009,3
sub-r038s043,166
sub-r034s007,67
sub-r028s005,150
sub-r004s024,13
sub-r009s004,167
sub-r048s006,23
sub-r005s068,68
sub-r005s015,23
sub-r027s048,11
sub-r001s031,72
sub-r047s013,105
sub-r034s039,30
sub-r029s007,16
sub-r052s014,36
sub-r038s025,153
sub-r040s059,35
sub-r009s089,11
sub-r004s037,170
sub-r001s014,20
sub-r001s012,56
sub-r040s032,28
sub-r028s005,49
sub-r048s006,153
sub-r017s104,50
sub-r047s001,29
sub-r034s026,94
sub-r004s008,144
sub-r009s004,122
sub-r004s037,66
sub-r005s046,57
sub-r048s012,17
sub-r015s016,13
sub-r023s017,167
sub-r004s021,182
sub-r031s009,184
sub-r040s010,22
sub-r042s025,6
sub-r001s031,57
sub-r004s024,12
sub-r023s017,13
sub-r001s008,44
sub-r034s026,45
sub-r047s035,144
sub-r047s037,39
sub-r004s027,36
sub-r038s028,52
sub-r038s025,135
sub-r002s010,187
sub-r047s037,151
sub-r004s018,8
sub-r031s030,179
sub-r048s004,78
sub-r034s009,5
sub-r005s046,55
sub-r004s027,18
sub-r038s043,168
sub-r040s032,3
sub-r001s005,8
sub-r040s042,52
sub-r003s008,79
sub-r040s011,49
sub-r004s024,82
sub-r005s046,25
sub-r001s005,11
sub-r031s030,76
sub-r031s033,48
sub-r027s031,25
sub-r047s038,31
sub-r042s023,183
sub-r038s060,60
sub-r047s038,50
sub-r034s013,50
sub-r040s032,26
sub-r052s014,33
sub-r040s011,188
sub-r052s031,32
sub-r009s108,160
sub-r047s001,58
sub-r009s004,149
sub-r015s016,28
sub-r040s059,179
sub-r031s009,188
sub-r038s043,29
sub-r001s005,47
sub-r040s020,158
sub-r052s010,43
sub-r017s104,176
sub-r029s003,145
sub-r052s014,98
sub-r040s032,55
sub-r004s035,11
sub-r047s018,7
sub-r038s025,166
sub-r004s027,179
sub-r004s018,51
sub-r042s021,67
sub-r001s014,66
sub-r040s010,154
sub-r040s071,85
sub-r052s032,48
sub-r001s019,8
sub-r042s021,4
sub-r040s042,81
sub-r004s035,19
sub-r040s010,36
sub-r040s011,39
sub-r040s032,41
sub-r040s044,39
sub-r047s037,187
sub-r031s030,7
sub-r034s009,11
sub-r029s007,180
sub-r005s046,50
sub-r003s003,66
sub-r034s007,27
sub-r042s021,171
sub-r024s002,129
sub-r040s059,4
sub-r004s022,2
sub-r004s033,2
sub-r047s037,155
sub-r004s018,69
sub-r047s026,24
sub-r046s005,53
sub-r040s030,184
sub-r009s108,162
sub-r052s010,16
sub-r047s044,53
sub-r047s021,3
sub-r009s004,187
sub-r052s031,174
sub-r018s012,165
sub-r042s032,23
sub-r052s032,146
sub-r052s031,186
sub-r005s046,180
sub-r009s108,103
sub-r004s023,36
sub-r034s013,69
sub-r004s023,52
sub-r004s035,171
sub-r004s024,47
sub-r040s071,72
sub-r028s005,157
sub-r047s013,102
sub-r040s011,185
sub-r040s031,12
sub-r048s002,8
sub-r034s026,19
sub-r040s086,63
sub-r038s022,171
sub-r038s025,101
sub-r031s013,43
sub-r044s002,23
sub-r002s010,5
sub-r034s026,181
sub-r038s043,5
sub-r040s032,181
sub-r023s017,56
sub-r048s002,25
sub-r023s009,12
sub-r009s049,187
sub-r040s030,25
sub-r042s013,39
sub-r040s037,40
sub-r027s048,36
sub-r038s043,161
sub-r024s005,51
sub-r029s003,3
sub-r003s001,170
sub-r042s013,182
sub-r027s048,4
sub-r009s089,8
sub-r031s009,154
sub-r004s018,35
sub-r038s022,16
sub-r001s008,171
sub-r047s026,5
sub-r038s028,139
sub-r047s035,19
sub-r038s060,182
sub-r047s031,188
sub-r009s108,21
sub-r042s013,166
sub-r042s013,70
sub-r042s025,177
sub-r004s003,0
sub-r003s001,101
sub-r004s003,185
sub-r034s039,55
sub-r040s010,174
sub-r040s010,137
sub-r048s004,60
sub-r044s002,38
sub-r047s041,63
sub-r052s026,157
sub-r003s001,185
sub-r017s104,11
sub-r004s033,186
sub-r003s003,36
sub-r001s031,78
sub-r040s071,52
sub-r047s037,18
sub-r040s020,21
sub-r034s007,45
sub-r047s018,49
sub-r004s028,48
sub-r029s003,161
sub-r034s007,178
sub-r035s006,57
sub-r048s006,182
sub-r029s007,3
sub-r042s023,38
sub-r052s014,9
sub-r018s012,19
sub-r009s004,27
sub-r040s032,22
sub-r004s028,170
sub-r004s008,91
sub-r047s013,123
sub-r052s032,5
sub-r001s031,141
sub-r031s034,48
sub-r042s013,186
sub-r009s049,182
sub-r002s011,49
sub-r048s006,132
sub-r042s013,40
sub-r040s042,55
sub-r034s013,1
sub-r002s011,54
sub-r040s044,61
sub-r038s017,59
sub-r001s019,18
sub-r004s022,185
sub-r048s006,119
sub-r004s023,33
sub-r040s020,83
sub-r018s012,16
sub-r001s019,3
sub-r040s071,70
sub-r004s030,63
sub-r004s030,24
sub-r004s027,178
sub-r018s007,35
sub-r042s013,74
sub-r001s012,62
sub-r040s044,34
sub-r004s003,38
sub-r001s008,94
sub-r028s005,161
sub-r040s010,38
sub-r042s013,175
sub-r023s017,153
sub-r040s042,14
sub-r001s019,46
sub-r004s008,147
sub-r052s026,4
sub-r004s008,57
sub-r047s018,180
sub-r052s026,33
sub-r040s011,73
sub-r018s011,20
sub-r028s005,129
sub-r044s003,58
sub-r004s035,57
sub-r001s019,58
sub-r048s015,17
sub-r005s046,19
sub-r034s039,75
sub-r035s006,171
sub-r052s032,141
sub-r009s049,179
sub-r047s035,14
sub-r038s043,57
sub-r052s031,61
sub-r001s019,6
sub-r038s060,75
sub-r003s001,78
sub-r047s041,28
sub-r004s022,36
sub-r009s108,156
sub-r009s108,27
sub-r034s007,76
sub-r048s004,0
sub-r001s019,74
sub-r040s011,178
sub-r040s042,62
sub-r042s025,10
sub-r047s038,3
sub-r004s008,83
sub-r004s027,24
sub-r029s007,187
sub-r047s013,104
sub-r004s027,41
sub-r031s033,30
sub-r052s026,29
sub-r004s019,176
sub-r038s017,40
sub-r001s012,39
sub-r017s104,58
sub-r047s021,27
sub-r004s018,61
sub-r040s042,10
sub-r040s030,12
sub-r031s030,106
sub-r047s037,9
sub-r005s068,166
sub-r002s010,43
sub-r047s001,63
sub-r047s013,86
sub-r038s022,29
sub-r027s048,154
sub-r003s008,61
sub-r047s037,173
sub-r031s007,17
sub-r015s016,1
sub-r038s025,129
sub-r040s086,35
sub-r024s005,140
sub-r047s018,19
sub-r004s003,4
sub-r004s028,19
sub-r024s002,14
sub-r047s013,49
sub-r038s017,53
sub-r004s033,21
sub-r024s002,16
sub-r001s014,14
sub-r009s108,15
sub-r004s022,61
sub-r047s013,29
sub-r024s005,75
sub-r044s003,5
sub-r040s010,32
sub-r047s038,187
sub-r004s024,86
sub-r038s025,124
sub-r052s010,5
sub-r003s008,37
sub-r015s016,68
sub-r034s007,25
sub-r038s022,61
sub-r001s031,139
sub-r004s021,5
sub-r034s007,5
sub-r048s006,142
sub-r031s013,23
sub-r023s017,171
sub-r035s006,188
sub-r038s049,182
sub-r038s025,118
sub-r034s013,64
sub-r040s032,183
sub-r038s060,19
sub-r018s011,55
sub-r018s011,69
sub-r015s016,31
sub-r004s024,71
sub-r047s018,62
sub-r052s032,164
sub-r002s011,8
sub-r048s006,133
sub-r001s019,178
sub-r001s019,184
sub-r042s032,184
sub-r044s002,17
sub-r042s008,25
sub-r015s016,78
sub-r031s030,61
sub-r038s078,37
sub-r052s014,19
sub-r038s022,71
sub-r004s035,48
sub-r001s008,21
sub-r004s028,58
sub-r023s017,17
sub-r017s104,40
sub-r047s018,43
sub-r034s007,50
sub-r042s025,34
sub-r046s005,17
sub-r040s010,167
sub-r038s049,5
sub-r047s013,46
sub-r003s003,43
sub-r004s022,93
sub-r047s001,36
sub-r035s006,41
sub-r004s022,29
sub-r048s012,24
sub-r042s023,172
sub-r048s006,106
sub-r040s059,48
sub-r046s005,27
sub-r004s022,13
sub-r001s008,177
sub-r004s023,183
sub-r005s046,179
sub-r023s008,46
sub-r018s007,29
sub-r009s089,154
sub-r044s002,5
sub-r009s004,146
sub-r042s023,174
sub-r009s108,120
sub-r047s038,38
sub-r024s005,148
sub-r040s030,5
sub-r015s016,187
sub-r001s002,10
sub-r038s049,175
sub-r004s023,92
sub-r004s022,92
sub-r004s028,179
sub-r047s038,65
sub-r017s104,175
sub-r024s005,27
sub-r035s006,102
sub-r047s038,76
sub-r001s005,59
sub-r004s022,1
sub-r040s020,151
sub-r034s039,22
sub-r004s022,14
sub-r038s022,188
sub-r042s032,19
sub-r034s039,86
sub-r047s044,65
sub-r047s013,121
sub-r047s031,73
sub-r002s011,46
sub-r002s011,43
sub-r047s018,176
sub-r031s025,48
sub-r040s010,26
sub-r003s001,67
sub-r004s019,16
sub-r009s108,169
sub-r029s007,64
sub-r038s014,15
sub-r040s010,54
sub-r001s008,32
sub-r047s038,17
sub-r047s013,65
sub-r031s033,58
sub-r018s012,21
sub-r047s018,18
sub-r001s014,54
sub-r004s021,25
sub-r038s022,82
sub-r038s025,126
sub-r003s001,100
sub-r040s011,53
sub-r047s021,35
sub-r040s086,55
sub-r004s037,53
sub-r047s013,81
sub-r034s003,89
sub-r003s008,85
sub-r009s108,153
sub-r048s004,37
sub-r038s022,81
sub-r004s027,39
sub-r029s003,153
sub-r023s017,155
sub-r001s019,70
sub-r047s037,179
sub-r023s008,185
sub-r047s021,5
sub-r034s039,85
sub-r009s004,179
sub-r048s012,175
sub-r040s032,61
sub-r004s004,23
sub-r042s023,29
sub-r004s019,7
sub-r001s031,11
sub-r005s068,56
sub-r040s010,20
sub-r015s016,89
sub-r018s012,174
sub-r047s035,169
sub-r044s002,33
sub-r042s023,40
sub-r047s001,27
sub-r024s005,59
sub-r047s041,59
sub-r044s003,177
sub-r038s049,28
sub-r038s060,27
sub-r023s017,59
sub-r047s038,71
sub-r038s022,69
sub-r047s041,27
sub-r001s019,27
sub-r018s012,8
sub-r047s044,12
sub-r042s025,39
sub-r040s037,16
sub-r031s035,19
sub-r004s027,56
sub-r023s017,34
sub-r038s025,168
sub-r040s044,73
sub-r052s026,36
sub-r001s031,188
sub-r034s009,4
sub-r004s023,3
sub-r004s030,52
sub-r038s078,8
sub-r047s037,8
sub-r047s044,98
sub-r047s041,24
sub-r024s005,180
sub-r040s010,159
sub-r046s005,183
sub-r040s010,162
sub-r044s003,171
sub-r038s017,13
sub-r047s013,48
sub-r042s032,29
sub-r040s086,12
sub-r047s021,49
sub-r040s011,67
sub-r001s001,20
sub-r002s011,166
sub-r040s010,178
sub-r004s030,7
sub-r044s002,35
sub-r024s005,14
sub-r052s031,176
sub-r038s022,59
sub-r042s032,53
sub-r028s005,45
sub-r031s035,6
sub-r044s003,179
sub-r018s007,16
sub-r040s032,180
sub-r038s060,41
sub-r023s017,1
sub-r047s021,23
sub-r047s038,175
sub-r040s031,0
sub-r004s037,64
sub-r029s007,11
sub-r018s012,40
sub-r038s022,33
sub-r048s004,73
sub-r038s028,179
sub-r031s009,127
sub-r001s031,30
sub-r031s030,173
sub-r047s035,176
sub-r038s028,181
sub-r004s024,182
sub-r031s033,14
sub-r040s020,90
sub-r040s011,68
sub-r002s011,57
sub-r047s038,0
sub-r023s008,43
sub-r038s060,9
sub-r038s028,35
sub-r052s031,89
sub-r004s021,174
sub-r034s009,48
sub-r047s041,21
sub-r004s028,0
