subject_name,slice,batch
sub-r027s041,53,286
sub-r049s007,166,287
sub-r004s030,183,287
sub-r040s056,162,287
sub-r009s005,55,287
sub-r019s012,22,287
sub-r040s030,12,287
sub-r009s008,55,287
sub-r028s004,72,287
sub-r046s005,9,287
sub-r048s002,185,287
sub-r004s031,59,287
sub-r003s015,50,287
sub-r038s065,129,287
sub-r035s006,26,287
sub-r003s006,167,287
sub-r031s005,155,287
sub-r001s019,19,287
sub-r035s006,31,287
sub-r009s041,142,287
sub-r047s001,150,287
sub-r038s093,123,287
sub-r009s022,146,287
sub-r003s001,64,287
sub-r048s035,37,287
sub-r009s022,6,287
sub-r004s030,17,287
sub-r004s024,44,287
sub-r004s028,6,287
sub-r035s007,44,287
sub-r004s030,10,287
sub-r052s015,53,287
sub-r035s006,166,287
sub-r034s032,103,288
sub-r023s003,24,288
sub-r009s029,100,288
sub-r009s119,48,288
sub-r019s007,46,288
sub-r004s010,2,288
sub-r040s030,37,288
sub-r047s001,84,288
sub-r038s065,78,288
sub-r005s068,49,288
sub-r009s041,62,288
sub-r048s022,6,288
sub-r040s056,32,288
sub-r011s008,64,288
sub-r009s088,174,288
sub-r004s004,13,288
sub-r023s003,17,288
sub-r009s122,161,288
sub-r009s125,43,288
sub-r031s035,151,288
sub-r047s007,15,288
sub-r034s039,60,288
sub-r009s074,29,288
sub-r017s118,19,288
sub-r019s007,69,288
sub-r052s026,167,288
sub-r001s008,23,288
sub-r047s007,9,288
sub-r049s007,101,288
sub-r009s074,45,288
sub-r044s003,48,288
sub-r015s026,130,288
sub-r034s039,48,289
sub-r009s078,165,289
sub-r048s002,39,289
sub-r038s032,179,289
sub-r017s118,143,289
sub-r047s001,175,289
sub-r004s001,58,289
sub-r038s091,20,289
sub-r049s007,111,289
sub-r034s036,124,289
sub-r010s018,78,289
sub-r035s005,72,289
sub-r042s029,184,289
sub-r040s013,88,289
sub-r038s007,20,289
sub-r009s001,151,289
sub-r004s010,89,289
sub-r005s074,5,289
sub-r042s003,153,289
sub-r015s011,53,289
sub-r004s024,93,289
sub-r017s106,30,289
sub-r009s078,67,289
sub-r001s033,188,289
sub-r023s009,19,289
sub-r047s014,20,289
sub-r017s119,176,289
sub-r010s003,70,289
sub-r040s056,24,289
sub-r031s035,25,289
sub-r015s026,84,289
sub-r009s022,12,289
sub-r009s107,169,290
sub-r003s015,146,290
sub-r035s007,5,290
sub-r004s031,47,290
sub-r046s005,188,290
sub-r023s002,184,290
sub-r009s022,23,290
sub-r015s026,28,290
sub-r049s007,19,290
sub-r044s003,68,290
sub-r017s104,2,290
sub-r040s011,85,290
sub-r034s025,131,290
sub-r035s006,18,290
sub-r011s015,128,290
sub-r052s026,186,290
sub-r038s065,47,290
sub-r009s102,161,290
sub-r038s007,105,290
sub-r035s005,54,290
sub-r048s032,178,290
sub-r034s047,12,290
sub-r048s037,183,290
sub-r048s022,145,290
sub-r009s102,50,290
sub-r042s029,2,290
sub-r009s107,124,290
sub-r031s005,185,290
sub-r011s008,170,290
sub-r017s118,36,290
sub-r040s063,35,290
sub-r038s081,167,290
sub-r009s074,169,291
sub-r005s075,42,291
sub-r010s018,65,291
sub-r019s012,23,291
sub-r015s011,31,291
sub-r034s047,66,291
sub-r009s041,128,291
sub-r049s007,60,291
sub-r038s057,173,291
sub-r004s001,82,291
sub-r040s030,9,291
sub-r009s029,50,291
sub-r038s007,48,291
sub-r034s036,61,291
sub-r048s022,10,291
sub-r038s057,176,291
sub-r031s025,37,291
sub-r034s025,79,291
sub-r040s011,11,291
sub-r038s065,33,291
sub-r011s008,65,291
sub-r015s026,112,291
sub-r009s032,88,291
sub-r009s022,159,291
sub-r034s047,164,291
sub-r003s006,96,291
sub-r001s020,53,291
sub-r009s107,40,291
sub-r048s032,76,291
sub-r003s003,10,291
sub-r009s008,10,291
sub-r001s033,24,291
sub-r040s013,100,292
sub-r047s038,69,292
sub-r009s078,37,292
sub-r009s074,60,292
sub-r015s026,79,292
sub-r040s011,43,292
sub-r023s009,26,292
sub-r010s018,180,292
sub-r004s028,36,292
sub-r009s006,173,292
sub-r040s013,7,292
sub-r048s037,32,292
sub-r009s088,63,292
sub-r009s119,0,292
sub-r034s036,180,292
sub-r047s001,77,292
sub-r040s063,95,292
sub-r017s104,30,292
sub-r001s033,51,292
sub-r040s047,186,292
sub-r047s001,68,292
sub-r009s001,172,292
sub-r038s089,146,292
sub-r038s091,56,292
sub-r009s125,185,292
sub-r003s015,97,292
sub-r040s013,10,292
sub-r028s026,150,292
sub-r027s041,68,292
sub-r003s014,5,292
sub-r034s039,41,292
sub-r009s041,30,292
sub-r034s032,16,293
sub-r009s102,16,293
sub-r017s106,34,293
sub-r048s004,10,293
sub-r001s019,78,293
sub-r004s010,26,293
sub-r009s008,187,293
sub-r047s007,97,293
sub-r004s030,30,293
sub-r001s019,58,293
sub-r005s068,68,293
sub-r004s010,42,293
sub-r010s018,60,293
sub-r015s026,29,293
sub-r035s005,47,293
sub-r010s018,93,293
sub-r009s001,9,293
sub-r002s003,163,293
sub-r048s022,154,293
sub-r001s033,84,293
sub-r028s026,50,293
sub-r009s119,33,293
sub-r034s025,68,293
sub-r003s006,156,293
sub-r003s003,6,293
sub-r052s015,30,293
sub-r034s036,110,293
sub-r038s007,107,293
sub-r001s008,73,293
sub-r034s047,97,293
sub-r005s031,21,293
sub-r038s007,87,293
sub-r005s075,53,294
sub-r047s007,89,294
sub-r048s035,116,294
sub-r038s081,179,294
sub-r038s065,176,294
sub-r005s075,97,294
sub-r040s056,63,294
sub-r001s021,74,294
sub-r027s041,80,294
sub-r011s020,49,294
sub-r040s039,26,294
sub-r023s003,13,294
sub-r009s107,11,294
sub-r031s020,18,294
sub-r047s038,174,294
sub-r040s011,68,294
sub-r048s004,185,294
sub-r011s008,45,294
sub-r027s042,54,294
sub-r040s047,37,294
sub-r004s031,21,294
sub-r038s091,35,294
sub-r031s020,158,294
sub-r017s118,174,294
sub-r046s005,59,294
sub-r002s003,71,294
sub-r004s010,45,294
sub-r017s106,18,294
sub-r009s122,1,294
sub-r019s012,87,294
sub-r001s021,58,294
sub-r034s047,36,294
sub-r019s012,72,295
sub-r004s024,2,295
sub-r035s007,156,295
sub-r015s026,117,295
sub-r004s031,16,295
sub-r002s003,28,295
sub-r019s007,9,295
sub-r005s031,25,295
sub-r009s108,19,295
sub-r017s118,81,295
sub-r009s108,179,295
sub-r048s035,26,295
sub-r052s015,152,295
sub-r044s003,62,295
sub-r048s022,187,295
sub-r038s057,96,295
sub-r011s015,22,295
sub-r038s065,21,295
sub-r009s074,165,295
sub-r010s003,46,295
sub-r047s001,69,295
sub-r009s108,6,295
sub-r015s026,115,295
sub-r004s031,62,295
sub-r047s007,186,295
sub-r009s005,188,295
sub-r009s102,149,295
sub-r005s068,69,295
sub-r009s108,14,295
sub-r027s041,100,295
sub-r038s057,68,295
sub-r005s075,180,295
sub-r040s043,169,296
sub-r009s088,34,296
sub-r040s047,9,296
sub-r001s033,96,296
sub-r047s001,25,296
sub-r009s006,83,296
sub-r009s041,136,296
sub-r003s006,91,296
sub-r038s091,38,296
sub-r011s015,121,296
sub-r035s006,100,296
sub-r009s041,152,296
sub-r009s008,2,296
sub-r009s078,188,296
sub-r038s057,45,296
sub-r015s011,17,296
sub-r038s081,71,296
sub-r017s118,173,296
sub-r040s039,51,296
sub-r028s026,27,296
sub-r017s118,97,296
sub-r003s001,30,296
sub-r031s005,62,296
sub-r052s015,108,296
sub-r040s013,19,296
sub-r035s005,79,296
sub-r038s065,171,296
sub-r038s089,11,296
sub-r038s081,175,296
sub-r011s015,122,296
sub-r009s122,163,296
sub-r009s029,164,296
sub-r001s020,48,297
sub-r042s029,83,297
sub-r034s036,37,297
sub-r017s118,151,297
sub-r001s019,31,297
sub-r040s056,12,297
sub-r034s025,164,297
sub-r004s024,32,297
sub-r023s002,14,297
sub-r040s063,28,297
sub-r019s012,165,297
sub-r038s091,34,297
sub-r003s001,7,297
sub-r035s006,102,297
sub-r034s039,4,297
sub-r038s081,176,297
sub-r048s032,120,297
sub-r038s089,134,297
sub-r038s057,169,297
sub-r034s047,149,297
sub-r001s020,8,297
sub-r047s001,182,297
sub-r009s074,183,297
sub-r040s039,37,297
sub-r048s037,151,297
sub-r009s005,1,297
sub-r035s005,184,297
sub-r031s025,23,297
sub-r003s001,2,297
sub-r034s039,76,297
sub-r031s020,58,297
sub-r034s032,133,297
sub-r034s025,77,298
sub-r010s003,66,298
sub-r003s006,14,298
sub-r004s030,54,298
sub-r044s003,19,298
sub-r034s032,168,298
sub-r009s005,129,298
sub-r017s106,164,298
sub-r009s005,101,298
sub-r040s063,2,298
sub-r034s036,41,298
sub-r035s005,71,298
sub-r040s063,163,298
sub-r038s057,73,298
sub-r011s020,48,298
sub-r004s001,53,298
sub-r031s025,30,298
sub-r040s063,182,298
sub-r009s041,11,298
sub-r040s047,32,298
sub-r031s020,183,298
sub-r042s029,21,298
sub-r031s020,69,298
sub-r028s004,20,298
sub-r040s011,71,298
sub-r040s063,71,298
sub-r001s033,99,298
sub-r015s026,118,298
sub-r047s001,168,298
sub-r047s014,28,298
sub-r001s033,15,298
sub-r028s004,154,298
sub-r048s032,35,299
sub-r047s014,55,299
sub-r034s025,155,299
sub-r040s039,34,299
sub-r040s030,10,299
sub-r027s041,76,299
sub-r042s003,171,299
sub-r034s032,51,299
sub-r009s041,112,299
sub-r009s005,66,299
sub-r011s015,71,299
sub-r038s089,159,299
sub-r019s012,169,299
sub-r047s014,31,299
sub-r017s106,187,299
sub-r009s001,85,299
sub-r038s065,154,299
sub-r009s005,73,299
sub-r031s005,167,299
sub-r040s063,51,299
sub-r040s047,47,299
sub-r001s008,125,299
sub-r040s011,92,299
sub-r009s102,3,299
sub-r038s091,87,299
sub-r048s035,70,299
sub-r048s004,41,299
sub-r009s008,173,299
sub-r040s013,49,299
sub-r001s019,21,299
sub-r047s014,41,299
sub-r038s007,135,299
sub-r017s106,168,300
sub-r038s093,97,300
sub-r034s047,140,300
sub-r009s032,36,300
sub-r027s042,182,300
sub-r048s032,66,300
sub-r010s018,112,300
sub-r001s008,128,300
sub-r034s036,151,300
sub-r034s036,23,300
sub-r040s013,2,300
sub-r031s005,26,300
sub-r001s008,16,300
sub-r034s025,36,300
sub-r010s003,18,300
sub-r028s004,172,300
sub-r038s091,63,300
sub-r034s047,71,300
sub-r009s107,116,300
sub-r005s046,70,300
sub-r034s032,20,300
sub-r040s011,24,300
sub-r004s031,60,300
sub-r047s014,94,300
sub-r052s026,143,300
sub-r047s001,45,300
sub-r011s008,18,300
sub-r011s015,51,300
sub-r038s057,143,300
sub-r009s122,60,300
sub-r028s004,56,300
sub-r002s003,15,300
sub-r048s035,187,301
sub-r040s056,148,301
sub-r048s004,174,301
sub-r009s074,185,301
sub-r002s012,13,301
sub-r038s065,31,301
sub-r019s012,31,301
sub-r001s033,42,301
sub-r009s125,54,301
sub-r027s042,186,301
sub-r028s004,147,301
sub-r001s020,77,301
sub-r010s003,78,301
sub-r004s001,68,301
sub-r004s024,33,301
sub-r052s015,17,301
sub-r038s089,46,301
sub-r015s026,12,301
sub-r019s007,64,301
sub-r011s008,33,301
sub-r004s024,182,301
sub-r031s005,140,301
sub-r001s019,73,301
sub-r009s032,151,301
sub-r009s102,21,301
sub-r048s035,100,301
sub-r035s005,101,301
sub-r040s043,7,301
sub-r034s039,37,301
sub-r005s031,5,301
sub-r009s001,154,301
sub-r048s022,36,301
sub-r001s021,162,302
sub-r009s119,32,302
sub-r017s119,27,302
sub-r009s122,3,302
sub-r004s001,40,302
sub-r040s011,78,302
sub-r017s118,66,302
sub-r047s007,27,302
sub-r034s025,24,302
sub-r009s108,137,302
sub-r009s085,182,302
sub-r028s026,29,302
sub-r009s074,79,302
sub-r042s003,23,302
sub-r015s026,8,302
sub-r038s057,138,302
sub-r038s065,90,302
sub-r047s001,70,302
sub-r052s026,146,302
sub-r011s015,41,302
sub-r031s005,29,302
sub-r001s019,185,302
sub-r035s006,40,302
sub-r052s015,77,302
sub-r011s020,109,302
sub-r009s001,101,302
sub-r017s119,36,302
sub-r017s119,35,302
sub-r034s032,43,302
sub-r047s007,39,302
sub-r028s004,61,302
sub-r031s035,7,302
sub-r001s019,11,303
sub-r048s004,14,303
sub-r004s001,64,303
sub-r031s020,177,303
sub-r047s007,11,303
sub-r028s004,117,303
sub-r040s047,20,303
sub-r038s091,73,303
sub-r019s007,61,303
sub-r035s006,60,303
sub-r011s008,100,303
sub-r038s007,84,303
sub-r009s107,18,303
sub-r052s015,81,303
sub-r009s125,180,303
sub-r005s068,60,303
sub-r038s089,27,303
sub-r052s026,5,303
sub-r009s078,156,303
sub-r017s106,163,303
sub-r035s005,27,303
sub-r001s021,0,303
sub-r046s005,10,303
sub-r040s063,73,303
sub-r047s014,77,303
sub-r009s008,159,303
sub-r009s102,14,303
sub-r040s043,0,303
sub-r002s003,91,303
sub-r010s003,71,303
sub-r009s005,36,303
sub-r038s032,35,303
sub-r035s007,54,304
sub-r004s001,50,304
sub-r034s032,13,304
sub-r009s102,152,304
sub-r009s001,87,304
sub-r052s026,29,304
sub-r048s015,20,304
sub-r040s056,70,304
sub-r017s104,0,304
sub-r004s001,83,304
sub-r003s003,27,304
sub-r038s007,75,304
sub-r040s039,67,304
sub-r011s015,9,304
sub-r047s007,181,304
sub-r040s056,29,304
sub-r001s021,168,304
sub-r042s029,60,304
sub-r040s013,43,304
sub-r004s010,40,304
sub-r047s007,188,304
sub-r002s003,86,304
sub-r001s021,148,304
sub-r001s021,169,304
sub-r049s007,125,304
sub-r047s038,28,304
sub-r002s012,28,304
sub-r031s005,170,304
sub-r015s011,33,304
sub-r038s065,148,304
sub-r040s039,61,304
sub-r009s107,117,304
sub-r004s031,49,305
sub-r034s025,33,305
sub-r048s032,52,305
sub-r004s031,4,305
sub-r034s032,78,305
sub-r040s047,160,305
sub-r047s001,22,305
sub-r038s089,39,305
sub-r038s007,49,305
sub-r004s031,100,305
sub-r048s037,171,305
sub-r019s008,81,305
sub-r034s032,175,305
sub-r034s025,72,305
sub-r052s026,184,305
sub-r009s107,19,305
sub-r038s089,130,305
sub-r031s035,154,305
sub-r010s003,21,305
sub-r017s106,39,305
sub-r010s003,85,305
sub-r003s006,135,305
sub-r048s002,55,305
sub-r003s015,36,305
sub-r040s011,33,305
sub-r035s007,80,305
sub-r042s003,169,305
sub-r009s122,44,305
sub-r040s011,22,305
sub-r040s047,161,305
sub-r031s020,153,305
sub-r004s001,1,305
sub-r040s043,42,306
sub-r048s022,155,306
sub-r004s001,80,306
sub-r042s003,65,306
sub-r040s013,152,306
sub-r003s014,26,306
sub-r038s093,65,306
sub-r034s036,142,306
sub-r038s065,42,306
sub-r048s002,50,306
sub-r017s106,0,306
sub-r002s012,1,306
sub-r038s093,100,306
sub-r005s075,167,306
sub-r009s122,147,306
sub-r015s026,56,306
sub-r047s001,40,306
sub-r027s042,179,306
sub-r005s075,72,306
sub-r009s041,34,306
sub-r004s028,43,306
sub-r034s047,24,306
sub-r003s015,70,306
sub-r009s125,68,306
sub-r040s043,30,306
sub-r019s007,49,306
sub-r019s007,60,306
sub-r010s018,106,306
sub-r004s010,60,306
sub-r009s119,49,306
sub-r003s015,101,306
sub-r004s024,36,306
sub-r031s020,10,307
sub-r001s008,24,307
sub-r015s011,175,307
sub-r003s006,63,307
sub-r027s042,35,307
sub-r027s042,134,307
sub-r028s004,35,307
sub-r031s005,187,307
sub-r049s007,103,307
sub-r038s093,70,307
sub-r001s033,32,307
sub-r052s026,179,307
sub-r034s032,163,307
sub-r017s119,13,307
sub-r017s104,18,307
sub-r005s068,179,307
sub-r004s001,19,307
sub-r005s046,174,307
sub-r042s003,126,307
sub-r019s008,21,307
sub-r019s008,84,307
sub-r001s008,3,307
sub-r009s088,29,307
sub-r048s004,175,307
sub-r009s029,90,307
sub-r017s118,10,307
sub-r028s004,175,307
sub-r048s037,64,307
sub-r015s026,37,307
sub-r004s031,9,307
sub-r038s007,168,307
sub-r038s093,6,307
sub-r009s125,44,308
sub-r004s028,9,308
sub-r038s032,25,308
sub-r009s032,90,308
sub-r048s035,29,308
sub-r015s011,176,308
sub-r031s035,149,308
sub-r031s025,77,308
sub-r003s015,37,308
sub-r038s081,26,308
sub-r004s010,70,308
sub-r003s015,87,308
sub-r042s003,172,308
sub-r040s030,188,308
sub-r048s022,41,308
sub-r004s030,36,308
sub-r009s088,175,308
sub-r047s038,25,308
sub-r044s003,12,308
sub-r001s020,25,308
sub-r002s012,32,308
sub-r040s030,1,308
sub-r009s008,51,308
sub-r034s036,145,308
sub-r040s043,155,308
sub-r038s007,167,308
sub-r031s020,4,308
sub-r004s004,2,308
sub-r038s093,35,308
sub-r011s020,36,308
sub-r009s032,96,308
sub-r047s014,13,308
sub-r001s019,77,309
sub-r005s046,19,309
sub-r009s006,43,309
sub-r009s085,5,309
sub-r017s118,118,309
sub-r048s015,21,309
sub-r001s008,121,309
sub-r009s029,40,309
sub-r027s041,176,309
sub-r047s014,54,309
sub-r046s005,60,309
sub-r048s004,12,309
sub-r038s091,46,309
sub-r011s020,161,309
sub-r031s020,21,309
sub-r038s032,58,309
sub-r009s074,158,309
sub-r027s041,170,309
sub-r038s081,177,309
sub-r038s091,95,309
sub-r048s015,17,309
sub-r042s029,68,309
sub-r031s025,70,309
sub-r009s125,45,309
sub-r040s063,94,309
sub-r040s013,164,309
sub-r034s036,54,309
sub-r047s014,14,309
sub-r038s007,37,309
sub-r038s057,10,309
sub-r049s007,58,309
sub-r042s003,134,309
sub-r042s029,74,310
sub-r031s035,23,310
sub-r017s118,18,310
sub-r009s125,181,310
sub-r034s032,188,310
sub-r017s104,180,310
sub-r011s008,141,310
sub-r052s015,89,310
sub-r004s010,160,310
sub-r046s005,32,310
sub-r009s078,185,310
sub-r009s078,42,310
sub-r038s032,168,310
sub-r009s001,187,310
sub-r047s007,3,310
sub-r017s118,21,310
sub-r015s026,99,310
sub-r015s026,5,310
sub-r034s032,10,310
sub-r048s035,23,310
sub-r003s006,143,310
sub-r003s006,22,310
sub-r009s102,138,310
sub-r009s029,37,310
sub-r001s033,33,310
sub-r003s006,16,310
sub-r047s014,100,310
sub-r004s030,20,310
sub-r009s006,76,310
sub-r048s032,170,310
sub-r047s038,15,310
sub-r034s003,19,310
sub-r023s009,34,311
sub-r001s019,50,311
sub-r044s003,20,311
sub-r034s036,131,311
sub-r034s032,4,311
sub-r040s063,31,311
sub-r038s057,2,311
sub-r009s108,120,311
sub-r027s042,137,311
sub-r038s007,29,311
sub-r009s108,160,311
sub-r009s119,61,311
sub-r019s012,161,311
sub-r009s008,172,311
sub-r004s024,59,311
sub-r009s102,157,311
sub-r019s008,147,311
sub-r034s003,96,311
sub-r028s026,57,311
sub-r003s015,152,311
sub-r034s025,23,311
sub-r015s011,21,311
sub-r035s005,139,311
sub-r005s068,13,311
sub-r010s018,140,311
sub-r001s033,75,311
sub-r005s068,168,311
sub-r038s065,181,311
sub-r034s036,19,311
sub-r040s056,50,311
sub-r001s008,9,311
sub-r011s008,179,311
sub-r042s029,187,312
sub-r048s032,144,312
sub-r047s007,56,312
sub-r004s030,40,312
sub-r038s057,151,312
sub-r038s032,56,312
sub-r031s005,98,312
sub-r038s057,32,312
sub-r009s088,0,312
sub-r009s088,100,312
sub-r009s107,92,312
sub-r034s039,57,312
sub-r009s125,6,312
sub-r035s005,52,312
sub-r023s003,35,312
sub-r003s014,173,312
sub-r034s025,6,312
sub-r035s007,173,312
sub-r038s091,4,312
sub-r048s002,9,312
sub-r010s003,34,312
sub-r040s030,32,312
sub-r034s047,185,312
sub-r001s008,29,312
sub-r048s002,23,312
sub-r009s022,183,312
sub-r009s107,129,312
sub-r038s007,179,312
sub-r001s008,22,312
sub-r028s026,179,312
sub-r044s003,161,312
sub-r011s020,43,312
sub-r009s005,67,313
sub-r042s003,1,313
sub-r017s106,183,313
sub-r044s003,40,313
sub-r009s108,25,313
sub-r048s004,182,313
sub-r009s001,170,313
sub-r034s036,35,313
sub-r004s010,13,313
sub-r048s032,160,313
sub-r009s078,121,313
sub-r001s020,61,313
sub-r028s004,45,313
sub-r001s019,29,313
sub-r011s015,157,313
sub-r044s003,34,313
sub-r009s022,153,313
sub-r047s014,70,313
sub-r009s119,14,313
sub-r001s033,175,313
sub-r038s093,110,313
sub-r038s007,181,313
sub-r049s007,7,313
sub-r009s029,59,313
sub-r009s085,88,313
sub-r009s088,38,313
sub-r027s041,182,313
sub-r017s106,24,313
sub-r038s007,133,313
sub-r005s068,48,313
sub-r009s125,50,313
sub-r009s078,14,313
sub-r001s008,59,314
sub-r009s088,18,314
sub-r002s012,50,314
sub-r035s007,149,314
sub-r009s041,67,314
sub-r001s020,34,314
sub-r047s007,53,314
sub-r017s118,17,314
sub-r005s075,65,314
sub-r044s003,147,314
sub-r034s047,72,314
sub-r001s021,72,314
sub-r046s005,0,314
sub-r009s102,41,314
sub-r004s010,176,314
sub-r009s078,50,314
sub-r040s043,138,314
sub-r048s037,19,314
sub-r009s122,51,314
sub-r038s091,172,314
sub-r047s038,4,314
sub-r003s001,186,314
sub-r034s036,148,314
sub-r009s119,40,314
sub-r038s089,111,314
sub-r034s036,114,314
sub-r003s001,12,314
sub-r010s003,99,314
sub-r009s102,45,314
sub-r001s033,76,314
sub-r038s007,152,314
sub-r004s004,4,314
sub-r038s032,73,315
sub-r010s018,62,315
sub-r009s006,63,315
sub-r001s020,56,315
sub-r002s012,174,315
sub-r019s008,186,315
sub-r003s015,64,315
sub-r052s015,168,315
sub-r011s020,35,315
sub-r034s025,12,315
sub-r011s020,52,315
sub-r034s036,38,315
sub-r052s026,25,315
sub-r035s007,52,315
sub-r009s088,4,315
sub-r031s005,95,315
sub-r040s039,98,315
sub-r005s046,39,315
sub-r011s015,140,315
sub-r009s032,24,315
sub-r028s026,185,315
sub-r048s032,4,315
sub-r031s005,19,315
sub-r001s019,10,315
sub-r004s028,54,315
sub-r048s032,147,315
sub-r003s006,178,315
sub-r017s119,17,315
sub-r009s119,85,315
sub-r028s026,168,315
sub-r009s041,114,315
sub-r040s043,53,315
sub-r019s012,20,316
sub-r003s003,44,316
sub-r038s057,165,316
sub-r004s031,52,316
sub-r004s031,13,316
sub-r017s119,68,316
sub-r009s032,150,316
sub-r027s041,164,316
sub-r038s093,121,316
sub-r040s063,70,316
sub-r009s032,31,316
sub-r038s089,138,316
sub-r048s035,8,316
sub-r004s028,57,316
sub-r003s001,35,316
sub-r009s078,126,316
sub-r009s006,158,316
sub-r010s018,56,316
sub-r009s008,46,316
sub-r031s025,55,316
sub-r019s008,1,316
sub-r047s038,186,316
sub-r017s119,71,316
sub-r042s003,168,316
sub-r009s085,18,316
sub-r052s015,182,316
sub-r003s015,17,316
sub-r003s006,131,316
sub-r031s020,98,316
sub-r034s036,50,316
sub-r002s012,46,316
sub-r009s119,38,316
sub-r009s125,139,317
sub-r047s014,1,317
sub-r009s085,98,317
sub-r009s005,84,317
sub-r031s005,37,317
sub-r047s014,23,317
sub-r009s119,73,317
sub-r042s003,164,317
sub-r009s108,7,317
sub-r009s001,31,317
sub-r035s006,92,317
sub-r048s037,35,317
sub-r040s030,16,317
sub-r005s068,188,317
sub-r005s031,8,317
sub-r038s065,76,317
sub-r035s007,33,317
sub-r009s125,79,317
sub-r001s033,10,317
sub-r001s021,55,317
sub-r048s035,2,317
sub-r028s004,85,317
sub-r009s029,114,317
sub-r038s065,173,317
sub-r038s065,149,317
sub-r035s005,187,317
sub-r048s022,24,317
sub-r040s039,103,317
sub-r023s003,187,317
sub-r040s043,40,317
sub-r038s089,57,317
sub-r040s013,148,317
sub-r035s006,182,318
sub-r011s020,95,318
sub-r019s007,18,318
sub-r001s020,67,318
sub-r038s065,152,318
sub-r005s068,4,318
sub-r001s020,60,318
sub-r040s063,176,318
sub-r035s007,41,318
sub-r011s008,178,318
sub-r010s018,23,318
sub-r005s046,167,318
sub-r046s005,6,318
sub-r004s024,61,318
sub-r009s107,109,318
sub-r004s024,91,318
sub-r038s057,177,318
sub-r003s015,158,318
sub-r011s020,60,318
sub-r019s008,132,318
sub-r040s013,153,318
sub-r009s085,118,318
sub-r040s013,90,318
sub-r049s007,70,318
sub-r048s022,29,318
sub-r034s025,18,318
sub-r004s004,24,318
sub-r038s089,152,318
sub-r028s026,36,318
sub-r040s011,15,318
sub-r019s007,92,318
sub-r017s106,1,318
sub-r001s021,30,319
sub-r038s057,13,319
sub-r044s003,32,319
sub-r009s078,58,319
sub-r028s004,96,319
sub-r005s046,11,319
sub-r003s006,137,319
sub-r038s089,83,319
sub-r047s007,185,319
sub-r002s003,74,319
sub-r040s047,133,319
sub-r027s041,47,319
sub-r001s008,174,319
sub-r003s001,185,319
sub-r005s075,82,319
sub-r009s102,178,319
sub-r011s008,96,319
sub-r048s037,188,319
sub-r040s013,86,319
sub-r002s003,56,319
sub-r009s085,37,319
sub-r009s001,18,319
sub-r001s008,188,319
sub-r004s001,0,319
sub-r003s015,23,319
sub-r040s047,136,319
sub-r034s025,41,319
sub-r040s030,2,319
sub-r047s007,22,319
sub-r009s122,108,319
sub-r040s047,48,319
sub-r009s078,7,319
sub-r009s074,2,320
sub-r004s004,21,320
sub-r009s119,59,320
sub-r017s118,139,320
sub-r004s030,33,320
sub-r035s007,36,320
sub-r040s011,75,320
sub-r009s107,112,320
sub-r040s056,139,320
sub-r038s089,109,320
sub-r010s018,13,320
sub-r035s005,109,320
sub-r040s030,36,320
sub-r003s001,11,320
sub-r040s043,170,320
sub-r009s022,18,320
sub-r009s008,158,320
sub-r009s006,36,320
sub-r052s015,167,320
sub-r001s021,40,320
sub-r040s013,54,320
sub-r009s041,124,320
sub-r046s005,53,320
sub-r034s032,75,320
sub-r005s068,18,320
sub-r038s065,167,320
sub-r049s007,172,320
sub-r004s031,186,320
sub-r038s091,8,320
sub-r004s030,13,320
sub-r009s005,145,320
sub-r040s039,188,320
sub-r004s030,43,321
sub-r002s003,37,321
sub-r004s010,51,321
sub-r038s093,64,321
sub-r001s020,70,321
sub-r040s063,43,321
sub-r040s047,125,321
sub-r040s063,26,321
sub-r009s085,187,321
sub-r035s006,164,321
sub-r048s032,21,321
sub-r010s018,37,321
sub-r009s108,177,321
sub-r040s043,159,321
sub-r017s119,46,321
sub-r031s035,10,321
sub-r002s003,52,321
sub-r052s026,169,321
sub-r038s091,184,321
sub-r035s006,54,321
sub-r040s039,48,321
sub-r004s024,20,321
sub-r031s025,40,321
sub-r009s006,79,321
sub-r027s041,48,321
sub-r004s024,1,321
sub-r034s003,173,321
sub-r048s035,181,321
sub-r017s104,27,321
sub-r001s008,155,321
sub-r009s122,35,321
sub-r042s029,85,321
sub-r009s041,116,322
sub-r003s006,85,322
sub-r017s106,3,322
sub-r004s024,0,322
sub-r009s088,32,322
sub-r003s014,3,322
sub-r038s089,149,322
sub-r034s036,134,322
sub-r034s047,55,322
sub-r048s032,148,322
sub-r005s075,26,322
sub-r011s008,40,322
sub-r047s001,67,322
sub-r040s056,41,322
sub-r009s005,141,322
sub-r003s006,177,322
sub-r001s021,80,322
sub-r040s047,123,322
sub-r011s015,137,322
sub-r048s022,142,322
sub-r015s026,42,322
sub-r001s008,172,322
sub-r009s122,136,322
sub-r038s032,88,322
sub-r023s002,0,322
sub-r040s039,118,322
sub-r034s032,102,322
sub-r009s107,4,322
sub-r004s004,33,322
sub-r023s002,180,322
sub-r011s020,9,322
sub-r002s003,18,322
sub-r004s028,178,323
sub-r027s041,65,323
sub-r002s003,173,323
sub-r004s010,72,323
sub-r001s033,48,323
sub-r011s020,186,323
sub-r004s010,18,323
sub-r011s020,65,323
sub-r011s020,69,323
sub-r009s125,160,323
sub-r001s033,9,323
sub-r034s032,71,323
