subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s030,174,2,55,29,15
sub-r001s003,137,1,52,52,15
sub-r048s036,108,1,178,178,15
sub-r048s010,115,2,151,81,15
sub-r031s014,121,1,89,89,15
sub-r024s008,132,1,232,232,15
sub-r052s031,113,1,272,272,15
sub-r017s110,81,4,241,224,15
sub-r004s028,153,1,322,322,15
sub-r002s006,84,2,391,370,15
sub-r027s035,151,2,231,229,15
sub-r046s005,172,1,643,643,15
sub-r002s011,132,3,679,435,15
sub-r004s013,98,1,711,711,15
sub-r038s048,139,7,832,320,15
sub-r004s022,151,1,687,687,15
sub-r023s017,128,8,1302,1115,15
sub-r001s010,155,3,1024,928,15
sub-r038s022,127,1,1105,1105,15
sub-r038s060,144,1,1256,1256,15
sub-r040s037,81,1,2224,2224,15
sub-r023s017,102,2,2796,2795,15
sub-r004s033,85,1,3630,3630,15
sub-r027s001,104,3,24,18,16
sub-r011s010,136,1,57,57,16
sub-r002s011,148,3,102,54,16
sub-r038s082,165,1,67,67,16
sub-r027s001,150,1,3,3,16
sub-r004s021,134,1,57,57,16
sub-r028s020,95,3,89,80,16
sub-r002s004,150,1,5,5,16
sub-r027s035,100,1,11,11,16
sub-r040s049,134,3,90,79,16
sub-r027s032,109,1,1,1,16
sub-r035s013,105,2,62,58,16
sub-r052s011,142,2,47,45,16
sub-r004s012,138,2,88,72,16
sub-r038s048,116,1,252,252,16
sub-r040s054,129,1,422,422,16
sub-r048s006,91,1,376,376,16
sub-r002s006,98,2,453,361,16
sub-r028s020,100,1,401,401,16
sub-r034s015,115,1,269,269,16
sub-r004s037,133,1,561,561,16
sub-r031s028,120,2,926,925,16
sub-r002s006,122,2,544,398,16
sub-r004s013,146,1,955,955,16
sub-r004s037,125,1,652,652,16
sub-r052s010,73,1,1061,1061,16
sub-r015s016,158,1,1559,1559,16
sub-r003s003,143,2,1970,1969,16
sub-r031s013,188,1,1775,1775,16
sub-r031s013,163,1,2759,2759,16
sub-r052s010,149,1,2588,2588,16
sub-r040s037,149,2,3711,3709,16
sub-r048s043,140,2,155,153,17
sub-r017s110,65,1,152,152,17
sub-r040s064,126,1,194,194,17
sub-r031s019,126,2,170,167,17
sub-r010s007,144,1,17,17,17
sub-r038s067,168,1,145,145,17
sub-r038s067,160,2,23,18,17
sub-r011s002,125,2,97,96,17
sub-r027s015,164,1,11,11,17
sub-r029s004,74,1,30,30,17
sub-r048s043,144,4,37,21,17
sub-r002s005,107,1,114,114,17
sub-r014s015,160,1,20,20,17
sub-r024s002,45,5,115,98,17
sub-r010s002,131,1,256,256,17
sub-r003s003,166,1,438,438,17
sub-r002s004,118,1,289,289,17
sub-r038s048,123,2,338,314,17
sub-r038s048,105,2,304,268,17
sub-r034s015,116,1,294,294,17
sub-r038s048,149,6,709,432,17
sub-r002s011,99,4,824,556,17
sub-r048s012,143,2,664,661,17
sub-r004s012,123,3,530,260,17
sub-r038s022,152,1,608,608,17
sub-r023s017,127,5,1357,1107,17
sub-r001s010,122,2,1915,1889,17
sub-r023s003,135,2,1191,1136,17
sub-r003s003,152,1,1578,1578,17
sub-r031s013,175,1,2298,2298,17
sub-r023s008,88,2,2173,2172,17
sub-r052s010,129,1,3507,3507,17
sub-r038s067,170,1,125,125,18
sub-r024s012,115,1,7,7,18
sub-r004s037,153,1,117,117,18
sub-r027s032,116,4,115,84,18
sub-r004s022,170,1,183,183,18
sub-r009s086,136,3,16,9,18
sub-r038s068,142,1,13,13,18
sub-r009s060,156,1,1,1,18
sub-r038s054,110,1,180,180,18
sub-r004s012,81,1,6,6,18
sub-r034s048,144,1,73,73,18
sub-r010s027,125,1,74,74,18
sub-r011s010,135,1,68,68,18
sub-r038s067,106,1,34,34,18
sub-r027s023,92,2,472,471,18
sub-r031s019,112,1,340,340,18
sub-r052s010,182,2,354,352,18
sub-r038s048,98,1,404,404,18
sub-r042s033,124,1,476,476,18
sub-r029s004,109,2,407,376,18
sub-r027s035,124,1,795,795,18
sub-r001s010,156,4,916,862,18
sub-r048s012,90,1,616,616,18
sub-r040s037,183,1,810,810,18
sub-r038s040,148,5,508,358,18
sub-r023s008,63,2,1022,968,18
sub-r004s015,107,1,1156,1156,18
sub-r038s060,141,2,1224,1222,18
sub-r038s022,130,1,1142,1142,18
sub-r017s110,133,2,2049,2047,18
sub-r004s033,170,1,2347,2347,18
sub-r005s015,164,3,3108,3106,18
sub-r001s003,120,1,17,17,19
sub-r001s003,136,1,66,66,19
sub-r001s003,138,1,43,43,19
sub-r004s021,59,1,55,55,19
sub-r035s013,104,1,55,55,19
sub-r048s036,139,2,73,42,19
sub-r034s048,146,1,73,73,19
sub-r034s021,99,1,6,6,19
sub-r009s060,158,3,51,32,19
sub-r009s043,107,1,55,55,19
sub-r009s060,115,1,30,30,19
sub-r001s034,114,2,173,168,19
sub-r001s003,133,1,92,92,19
sub-r034s021,107,2,144,100,19
sub-r028s020,131,1,485,485,19
sub-r052s031,132,3,476,457,19
sub-r048s036,114,2,216,128,19
sub-r002s006,141,2,250,213,19
sub-r010s007,122,1,412,412,19
sub-r040s064,113,1,237,237,19
sub-r031s033,153,2,666,655,19
sub-r040s044,91,5,710,580,19
sub-r004s028,89,1,551,551,19
sub-r027s035,120,2,639,615,19
sub-r038s060,165,1,721,721,19
sub-r052s010,171,2,1238,1235,19
sub-r001s010,113,2,1862,1475,19
sub-r052s010,96,1,1615,1615,19
sub-r004s015,111,1,1208,1208,19
sub-r023s017,115,1,2597,2597,19
sub-r040s037,164,2,2358,2345,19
sub-r040s037,117,1,4367,4367,19
sub-r009s064,142,1,191,191,2
sub-r048s006,43,1,17,17,2
sub-r017s110,73,1,196,196,2
sub-r024s008,145,1,78,78,2
sub-r009s091,134,1,14,14,2
sub-r027s032,120,1,166,166,2
sub-r009s009,168,1,55,55,2
sub-r009s113,132,1,26,26,2
sub-r038s067,105,1,17,17,2
sub-r009s043,77,1,90,90,2
sub-r004s012,91,1,158,158,2
sub-r052s031,109,2,187,166,2
sub-r048s043,147,1,100,100,2
sub-r009s060,110,4,30,19,2
sub-r040s064,129,1,217,217,2
sub-r052s031,120,2,492,488,2
sub-r029s004,91,1,445,445,2
sub-r029s004,83,4,405,252,2
sub-r002s006,126,1,371,371,2
sub-r038s048,162,2,489,488,2
sub-r029s004,94,1,521,521,2
sub-r027s023,103,1,960,960,2
sub-r004s013,107,1,818,818,2
sub-r004s022,112,1,588,588,2
sub-r047s044,129,1,818,818,2
sub-r003s003,148,1,1665,1665,2
sub-r004s013,135,1,1184,1184,2
sub-r052s010,168,1,1330,1330,2
sub-r038s022,135,1,1056,1056,2
sub-r023s017,104,1,2749,2749,2
sub-r040s086,98,2,2544,2540,2
sub-r005s015,170,1,3184,3184,2
sub-r046s005,62,1,35,35,20
sub-r040s046,141,1,37,37,20
sub-r024s003,112,4,189,102,20
sub-r027s035,161,1,107,107,20
sub-r009s043,113,1,21,21,20
sub-r002s004,147,2,34,31,20
sub-r004s037,149,1,183,183,20
sub-r052s011,135,3,104,51,20
sub-r023s017,68,1,149,149,20
sub-r038s082,138,2,15,13,20
sub-r014s015,161,1,5,5,20
sub-r034s021,135,1,115,115,20
sub-r040s049,101,1,174,174,20
sub-r005s026,130,1,3,3,20
sub-r040s064,120,1,311,311,20
sub-r002s011,115,3,468,301,20
sub-r028s020,122,1,468,468,20
sub-r034s021,109,2,254,145,20
sub-r046s005,68,1,380,380,20
sub-r010s002,133,1,333,333,20
sub-r038s048,134,2,810,438,20
sub-r038s022,142,1,886,886,20
sub-r017s110,84,1,526,526,20
sub-r029s004,99,5,524,445,20
sub-r027s035,141,1,553,553,20
sub-r048s006,74,1,1357,1357,20
sub-r046s005,159,1,1766,1766,20
sub-r001s010,151,1,1152,1152,20
sub-r004s015,138,2,1223,1196,20
sub-r023s008,122,1,2676,2676,20
sub-r031s013,166,1,2659,2659,20
sub-r005s015,158,3,3126,3117,20
sub-r002s001,139,1,27,27,21
sub-r047s014,112,3,81,59,21
sub-r001s003,123,2,50,48,21
sub-r010s002,128,2,33,24,21
sub-r009s065,120,1,2,2,21
sub-r009s013,110,3,15,9,21
sub-r001s003,121,1,21,21,21
sub-r002s006,150,1,128,128,21
sub-r052s031,168,2,44,41,21
sub-r010s002,155,2,51,33,21
sub-r009s028,50,1,19,19,21
sub-r038s067,149,1,29,29,21
sub-r027s015,148,1,194,194,21
sub-r011s026,114,1,22,22,21
sub-r004s028,83,3,319,219,21
sub-r031s028,110,4,268,199,21
sub-r004s021,85,2,400,398,21
sub-r002s006,106,3,417,346,21
sub-r042s033,121,1,434,434,21
sub-r040s072,98,1,296,296,21
sub-r027s023,114,1,975,975,21
sub-r027s023,126,3,664,655,21
sub-r004s021,108,1,508,508,21
sub-r048s012,156,2,567,480,21
sub-r040s072,108,1,750,750,21
sub-r003s003,84,2,1241,1233,21
sub-r024s005,111,6,1479,1453,21
sub-r023s017,125,8,1527,1151,21
sub-r004s015,133,1,1319,1319,21
sub-r031s013,157,3,2550,2546,21
sub-r015s016,137,2,2264,2262,21
sub-r040s037,131,1,4619,4619,21
sub-r004s012,104,2,188,107,22
sub-r038s054,155,2,10,8,22
sub-r004s021,68,2,90,45,22
sub-r002s006,146,2,140,131,22
sub-r028s020,156,1,83,83,22
sub-r034s022,128,1,4,4,22
sub-r040s046,110,1,14,14,22
sub-r047s014,110,1,16,16,22
sub-r024s003,139,2,11,9,22
sub-r048s037,75,3,151,108,22
sub-r001s034,132,1,1,1,22
sub-r004s037,106,1,37,37,22
sub-r040s046,114,1,42,42,22
sub-r028s017,106,6,60,22,22
sub-r004s021,97,1,414,414,22
sub-r044s002,50,2,386,385,22
sub-r001s015,121,1,450,450,22
sub-r001s015,119,1,402,402,22
sub-r003s013,122,1,284,284,22
sub-r040s054,126,1,372,372,22
sub-r048s012,132,1,918,918,22
sub-r048s012,145,1,591,591,22
sub-r027s023,127,4,567,323,22
sub-r040s072,132,1,963,963,22
sub-r004s015,146,1,887,887,22
sub-r031s013,85,4,1153,1060,22
sub-r023s003,126,4,1020,893,22
sub-r040s072,121,1,1038,1038,22
sub-r004s022,131,1,1735,1735,22
sub-r023s008,116,1,2496,2496,22
sub-r023s008,83,1,2074,2074,22
sub-r040s037,120,1,4622,4622,22
sub-r038s054,161,1,26,26,23
sub-r040s054,112,1,2,2,23
sub-r009s073,157,2,38,31,23
sub-r047s044,166,2,4,3,23
sub-r027s001,106,2,61,39,23
sub-r034s022,96,1,5,5,23
sub-r024s008,115,2,80,73,23
sub-r002s001,137,1,23,23,23
sub-r010s007,139,1,53,53,23
sub-r027s015,129,3,34,26,23
sub-r010s001,141,1,1,1,23
sub-r009s043,86,1,2,2,23
sub-r038s068,140,1,53,53,23
sub-r003s013,130,2,85,84,23
sub-r004s037,113,1,312,312,23
sub-r004s028,86,3,289,212,23
sub-r002s006,78,3,251,228,23
sub-r038s054,139,7,248,97,23
sub-r002s001,124,2,267,176,23
sub-r023s017,138,2,495,449,23
sub-r038s048,136,2,854,467,23
sub-r027s035,118,4,552,528,23
sub-r031s033,150,2,628,624,23
sub-r004s022,148,1,837,837,23
sub-r004s021,128,2,696,693,23
sub-r004s022,140,1,1330,1330,23
sub-r048s006,65,1,1368,1368,23
sub-r023s003,168,4,1034,1031,23
sub-r048s012,110,3,1060,1039,23
sub-r040s037,80,2,2133,1893,23
sub-r052s010,118,2,2646,2643,23
sub-r040s037,118,1,4451,4451,23
sub-r015s019,103,1,38,38,24
sub-r031s028,81,1,3,3,24
sub-r044s002,164,1,139,139,24
sub-r002s004,110,1,38,38,24
sub-r027s015,132,2,95,91,24
sub-r009s086,175,1,19,19,24
sub-r031s028,82,2,14,13,24
sub-r031s014,110,1,6,6,24
sub-r038s054,118,2,63,33,24
sub-r047s044,113,1,199,199,24
sub-r009s060,80,1,21,21,24
sub-r040s078,132,6,40,27,24
sub-r038s082,145,2,122,108,24
sub-r004s021,70,1,108,108,24
sub-r004s012,97,1,229,229,24
sub-r004s028,80,2,278,277,24
sub-r004s022,157,1,498,498,24
sub-r040s064,148,1,267,267,24
sub-r029s004,85,3,481,425,24
sub-r027s023,88,1,368,368,24
sub-r031s033,135,2,610,609,24
sub-r023s008,60,3,820,720,24
sub-r031s028,129,5,687,660,24
sub-r047s044,142,1,769,769,24
sub-r038s060,162,1,810,810,24
sub-r004s015,112,2,1246,1245,24
sub-r004s022,134,1,1835,1835,24
sub-r023s008,71,2,1629,1625,24
sub-r023s017,81,1,1561,1561,24
sub-r005s015,180,2,2639,2638,24
sub-r023s017,100,3,2717,2704,24
sub-r004s033,92,1,4331,4331,24
sub-r010s007,143,1,19,19,25
sub-r049s016,158,1,94,94,25
sub-r046s007,118,1,117,117,25
sub-r048s010,117,2,152,87,25
sub-r017s110,76,1,175,175,25
sub-r009s060,84,1,60,60,25
sub-r009s113,96,1,23,23,25
sub-r031s014,113,2,27,26,25
sub-r040s064,170,3,95,79,25
sub-r004s012,171,1,31,31,25
sub-r038s067,161,3,52,41,25
sub-r040s054,139,2,134,80,25
sub-r009s091,132,1,34,34,25
sub-r002s004,143,2,87,81,25
sub-r047s044,158,3,233,144,25
sub-r002s005,118,1,265,265,25
sub-r040s064,147,1,266,266,25
sub-r004s012,110,1,246,246,25
sub-r017s110,93,3,390,365,25
sub-r048s006,86,1,456,456,25
sub-r004s013,152,1,775,775,25
sub-r031s033,108,1,573,573,25
sub-r004s022,110,2,503,501,25
sub-r040s037,185,1,653,653,25
sub-r023s008,157,1,738,738,25
sub-r003s003,83,1,1144,1144,25
sub-r047s031,135,2,1527,1526,25
sub-r046s005,163,2,1490,1486,25
sub-r024s005,94,1,1464,1464,25
sub-r031s034,128,2,2523,2493,25
sub-r023s008,84,1,2159,2159,25
sub-r040s037,126,1,4713,4713,25
sub-r027s032,114,2,60,50,26
sub-r009s073,153,1,11,11,26
sub-r042s033,107,2,56,41,26
sub-r038s054,107,3,65,50,26
sub-r040s046,138,2,15,10,26
sub-r009s013,109,2,15,10,26
sub-r031s028,96,2,74,51,26
sub-r009s064,137,1,8,8,26
sub-r024s012,119,2,18,16,26
sub-r048s010,113,3,74,46,26
sub-r009s043,73,1,35,35,26
sub-r034s021,149,1,84,84,26
sub-r010s027,128,1,111,111,26
sub-r009s064,139,1,58,58,26
sub-r002s006,127,1,341,341,26
sub-r028s005,110,1,308,308,26
sub-r040s049,102,1,210,210,26
sub-r004s012,134,2,233,124,26
sub-r011s030,118,1,291,291,26
sub-r024s005,126,2,275,140,26
sub-r038s060,163,1,785,785,26
sub-r040s072,139,1,828,828,26
sub-r048s012,150,1,662,662,26
sub-r038s022,146,1,803,803,26
sub-r052s010,174,4,995,961,26
sub-r044s002,146,1,1185,1185,26
sub-r017s110,110,3,1167,1164,26
sub-r031s013,90,3,1068,997,26
sub-r047s031,127,1,1458,1458,26
sub-r023s008,110,2,2378,2377,26
sub-r031s013,143,2,2873,2870,26
sub-r040s037,108,1,3834,3834,26
sub-r023s008,54,3,104,54,27
sub-r009s043,115,1,3,3,27
sub-r009s009,167,1,50,50,27
sub-r004s021,53,1,62,62,27
sub-r027s032,119,1,180,180,27
sub-r009s043,104,1,41,41,27
sub-r024s002,123,1,11,11,27
sub-r042s033,160,1,22,22,27
sub-r011s002,130,1,9,9,27
sub-r048s043,152,1,90,90,27
sub-r052s031,161,1,112,112,27
sub-r031s028,88,2,135,97,27
sub-r027s032,118,2,177,175,27
sub-r009s060,166,2,52,51,27
sub-r038s048,97,1,399,399,27
sub-r040s037,59,2,489,465,27
sub-r048s036,128,1,338,338,27
sub-r046s005,175,1,200,200,27
sub-r027s035,155,2,210,207,27
sub-r009s064,149,1,434,434,27
sub-r031s033,131,1,565,565,27
sub-r038s022,117,1,727,727,27
sub-r046s005,70,4,688,538,27
sub-r004s015,102,1,810,810,27
sub-r004s028,90,1,586,586,27
sub-r038s060,142,1,1231,1231,27
sub-r017s110,136,2,1977,1969,27
sub-r004s033,172,2,1953,1918,27
sub-r001s010,114,1,1883,1883,27
sub-r031s034,146,2,2967,2908,27
sub-r031s034,138,2,2934,2933,27
sub-r040s037,113,3,4056,4052,27
sub-r040s046,111,1,36,36,28
sub-r048s043,157,1,6,6,28
sub-r029s009,120,4,113,106,28
sub-r024s003,107,1,24,24,28
sub-r002s001,98,1,82,82,28
sub-r002s005,126,2,30,27,28
sub-r029s009,108,1,33,33,28
sub-r010s027,129,3,79,75,28
sub-r009s064,121,1,12,12,28
sub-r040s054,114,4,20,11,28
sub-r009s060,114,1,28,28,28
sub-r047s036,80,1,155,155,28
sub-r048s043,132,1,158,158,28
sub-r009s048,86,1,15,15,28
sub-r042s033,127,1,453,453,28
sub-r038s054,133,3,215,123,28
sub-r024s005,85,3,229,216,28
sub-r048s006,88,1,492,492,28
sub-r028s020,104,2,489,474,28
sub-r003s013,117,1,330,330,28
sub-r028s020,112,1,533,533,28
sub-r005s015,40,1,644,644,28
sub-r048s012,94,2,755,749,28
sub-r048s012,103,3,827,823,28
sub-r004s013,87,1,529,529,28
sub-r001s010,95,6,1065,930,28
sub-r001s010,154,3,1107,985,28
sub-r047s031,128,1,1490,1490,28
sub-r040s044,179,2,1593,1570,28
sub-r023s017,113,2,2614,2610,28
sub-r004s033,150,2,2956,2766,28
sub-r004s033,88,1,3956,3956,28
sub-r002s011,82,1,23,23,29
sub-r042s033,158,1,72,72,29
sub-r024s003,33,2,96,86,29
sub-r001s015,110,1,66,66,29
sub-r038s060,91,4,190,80,29
sub-r029s009,106,1,14,14,29
sub-r052s031,106,2,112,80,29
sub-r015s019,111,1,17,17,29
sub-r004s021,65,3,36,18,29
sub-r047s036,86,1,7,7,29
sub-r027s032,121,1,149,149,29
sub-r050s003,60,1,29,29,29
sub-r004s028,62,2,75,74,29
sub-r004s021,67,3,68,37,29
sub-r004s021,84,2,345,344,29
sub-r027s001,135,1,236,236,29
sub-r047s044,118,1,421,421,29
sub-r027s035,112,2,291,240,29
sub-r048s036,111,2,320,222,29
sub-r024s011,121,1,225,225,29
sub-r038s022,141,2,903,898,29
sub-r031s028,138,4,705,663,29
sub-r005s015,195,1,948,948,29
sub-r031s033,120,1,700,700,29
sub-r027s035,119,3,619,594,29
sub-r005s015,50,1,1727,1727,29
sub-r004s013,117,1,1020,1020,29
sub-r052s010,75,1,1128,1128,29
sub-r001s010,98,5,1462,1323,29
sub-r023s017,95,2,2719,2718,29
sub-r023s017,107,2,2721,2720,29
sub-r040s037,154,1,3221,3221,29
sub-r009s013,106,1,6,6,3
sub-r010s002,130,1,178,178,3
sub-r034s021,150,2,66,64,3
sub-r024s012,125,1,43,43,3
sub-r010s014,122,1,18,18,3
sub-r009s013,172,2,31,18,3
sub-r035s013,118,1,48,48,3
sub-r009s086,172,1,30,30,3
sub-r029s009,117,1,191,191,3
sub-r004s021,60,1,53,53,3
sub-r023s008,53,3,88,60,3
sub-r004s030,175,2,45,25,3
sub-r046s007,123,1,81,81,3
sub-r009s091,121,1,63,63,3
sub-r024s011,137,2,223,221,3
sub-r002s004,128,1,486,486,3
sub-r002s011,136,4,402,372,3
sub-r040s078,125,2,414,411,3
sub-r040s064,122,1,226,226,3
sub-r004s028,87,2,333,256,3
sub-r038s048,76,3,594,581,3
sub-r047s044,141,1,793,793,3
sub-r023s017,77,5,961,487,3
sub-r023s017,136,2,701,698,3
sub-r002s006,93,1,503,503,3
sub-r031s034,122,1,1936,1936,3
sub-r031s013,123,2,1548,1547,3
sub-r003s003,144,1,1891,1891,3
sub-r040s037,176,1,1395,1395,3
sub-r031s034,135,2,2938,2937,3
sub-r023s008,91,1,2093,2093,3
sub-r004s033,102,2,4039,4027,3
sub-r010s027,118,1,24,24,30
sub-r040s078,135,1,1,1,30
sub-r028s005,97,4,10,3,30
sub-r034s048,149,1,53,53,30
sub-r024s002,41,2,22,20,30
sub-r031s028,157,1,72,72,30
sub-r027s035,166,1,106,106,30
sub-r009s091,124,1,101,101,30
sub-r028s005,99,2,62,52,30
sub-r004s012,143,1,7,7,30
sub-r024s012,132,1,13,13,30
sub-r011s030,143,1,10,10,30
sub-r009s060,157,2,22,16,30
sub-r001s039,117,1,56,56,30
sub-r004s028,151,4,332,316,30
sub-r042s033,117,1,296,296,30
sub-r052s031,131,2,479,478,30
sub-r011s030,117,2,269,268,30
sub-r040s072,99,1,344,344,30
sub-r003s003,75,1,496,496,30
sub-r038s022,114,4,509,459,30
sub-r004s013,162,1,550,550,30
sub-r048s012,134,2,849,836,30
sub-r038s022,147,1,758,758,30
sub-r048s012,154,2,632,535,30
sub-r040s044,94,4,1226,757,30
sub-r052s010,91,1,1486,1486,30
sub-r048s012,117,2,1453,1452,30
sub-r048s006,70,1,1422,1422,30
sub-r052s010,109,3,2327,2322,30
sub-r017s110,151,3,2100,2093,30
sub-r040s037,104,2,3625,3621,30
sub-r034s048,102,1,66,66,31
sub-r014s015,78,1,17,17,31
sub-r011s002,120,3,167,142,31
sub-r023s008,49,1,3,3,31
sub-r028s020,153,2,108,107,31
sub-r046s005,176,3,174,170,31
sub-r038s054,120,1,53,53,31
sub-r049s016,153,2,5,3,31
sub-r004s012,108,3,193,117,31
sub-r002s011,142,1,111,111,31
sub-r031s014,118,1,96,96,31
sub-r048s029,122,2,71,65,31
sub-r004s012,172,1,8,8,31
sub-r003s013,102,1,122,122,31
sub-r052s031,114,1,295,295,31
sub-r027s035,150,3,229,221,31
sub-r038s048,170,1,460,460,31
sub-r048s006,90,1,475,475,31
sub-r038s054,144,10,203,63,31
sub-r004s021,101,1,417,417,31
sub-r040s072,113,2,918,913,31
sub-r004s021,113,2,780,777,31
sub-r047s044,126,1,769,769,31
sub-r028s020,105,1,526,526,31
sub-r052s031,139,7,758,423,31
sub-r023s003,161,1,1078,1078,31
sub-r005s015,189,1,1714,1714,31
sub-r038s060,151,1,1308,1308,31
sub-r017s110,118,1,1902,1902,31
sub-r052s010,112,1,2244,2244,31
sub-r004s033,171,2,2149,1987,31
sub-r040s037,140,1,4402,4402,31
sub-r038s054,117,4,70,55,32
sub-r027s015,157,1,85,85,32
sub-r009s086,141,2,153,150,32
sub-r031s028,152,5,151,66,32
sub-r052s031,159,2,136,128,32
sub-r009s043,112,1,24,24,32
sub-r010s027,99,1,4,4,32
sub-r048s010,124,2,23,22,32
sub-r047s036,66,1,48,48,32
sub-r002s001,133,1,95,95,32
sub-r034s048,150,1,43,43,32
sub-r002s011,85,2,90,83,32
sub-r017s110,77,1,168,168,32
sub-r047s044,108,2,49,46,32
sub-r038s048,66,2,445,444,32
sub-r004s021,89,2,365,364,32
sub-r031s028,113,7,490,476,32
sub-r004s015,159,1,310,310,32
sub-r044s002,47,3,377,366,32
sub-r002s006,85,2,412,411,32
sub-r038s048,86,1,671,671,32
sub-r031s028,139,3,596,544,32
sub-r031s033,121,3,725,699,32
sub-r038s060,122,1,989,989,32
sub-r040s072,106,1,676,676,32
sub-r044s002,147,2,1259,1253,32
sub-r031s034,119,2,1691,1690,32
sub-r038s040,134,1,1135,1135,32
sub-r046s005,82,1,1850,1850,32
sub-r040s037,85,1,2638,2638,32
sub-r023s017,89,2,2347,2346,32
sub-r040s037,119,2,4572,4564,32
sub-r047s044,106,1,28,28,33
sub-r052s011,101,2,5,4,33
sub-r031s014,99,1,45,45,33
sub-r024s003,36,2,195,192,33
sub-r010s027,124,3,23,9,33
sub-r040s064,157,1,176,176,33
sub-r040s064,174,1,4,4,33
sub-r010s002,127,2,29,15,33
sub-r005s026,127,1,10,10,33
sub-r004s021,74,3,85,67,33
sub-r034s021,125,1,171,171,33
sub-r052s031,164,1,121,121,33
sub-r049s016,122,1,18,18,33
sub-r027s015,162,1,40,40,33
sub-r052s031,146,7,340,152,33
sub-r048s006,47,1,490,490,33
sub-r038s048,159,2,493,476,33
sub-r027s001,137,1,201,201,33
sub-r029s004,120,2,251,250,33
sub-r004s030,71,4,342,178,33
sub-r038s060,160,5,969,891,33
sub-r038s022,115,3,598,533,33
sub-r027s023,99,4,731,693,33
sub-r004s030,74,1,920,920,33
sub-r027s035,131,1,722,722,33
sub-r004s013,136,1,1127,1127,33
sub-r023s017,124,6,1693,1200,33
sub-r004s022,132,1,1795,1795,33
sub-r046s005,88,1,1988,1988,33
sub-r004s033,163,1,2460,2460,33
sub-r052s010,107,2,2355,2350,33
sub-r040s037,100,1,3450,3450,33
sub-r047s006,127,1,72,72,34
sub-r034s021,131,1,82,82,34
sub-r040s037,51,2,32,24,34
sub-r038s018,101,2,9,8,34
sub-r027s015,151,1,139,139,34
sub-r038s082,158,1,94,94,34
sub-r009s009,78,5,122,76,34
sub-r011s026,113,1,24,24,34
sub-r001s015,141,1,13,13,34
sub-r015s019,99,1,18,18,34
sub-r004s021,139,1,3,3,34
sub-r038s040,158,2,183,179,34
sub-r038s054,125,1,41,41,34
sub-r010s014,112,1,5,5,34
sub-r040s064,162,2,225,221,34
sub-r002s006,80,3,350,343,34
sub-r042s033,122,1,471,471,34
sub-r002s005,117,1,273,273,34
sub-r028s020,145,1,319,319,34
sub-r040s078,124,2,427,422,34
sub-r004s013,110,1,934,934,34
sub-r038s022,140,2,928,920,34
sub-r047s044,133,1,826,826,34
sub-r027s035,139,1,570,570,34
sub-r001s010,94,4,986,883,34
sub-r001s010,136,4,1397,1226,34
sub-r023s017,79,3,1287,1231,34
sub-r023s003,153,2,1343,1342,34
sub-r023s003,148,1,1231,1231,34
sub-r004s033,71,2,2216,2198,34
sub-r052s010,104,1,2245,2245,34
sub-r040s037,130,1,4630,4630,34
sub-r002s011,83,1,49,49,35
sub-r028s020,163,1,48,48,35
sub-r029s009,125,7,74,34,35
sub-r048s043,155,1,30,30,35
sub-r050s003,58,1,26,26,35
sub-r038s067,150,1,22,22,35
sub-r002s006,71,1,13,13,35
sub-r048s029,120,1,88,88,35
sub-r009s086,137,5,39,29,35
sub-r004s021,54,1,64,64,35
sub-r047s006,128,1,75,75,35
sub-r050s003,61,2,7,4,35
sub-r047s006,123,1,35,35,35
sub-r034s015,74,1,5,5,35
sub-r003s013,107,1,207,207,35
sub-r002s001,118,1,490,490,35
sub-r004s012,117,2,467,451,35
sub-r024s008,129,1,238,238,35
sub-r005s015,198,3,304,255,35
sub-r040s072,152,1,460,460,35
sub-r031s028,114,5,582,548,35
sub-r023s003,61,1,651,651,35
sub-r038s048,148,4,730,422,35
sub-r031s028,133,2,776,772,35
sub-r004s013,94,1,774,774,35
sub-r023s008,95,1,1866,1866,35
sub-r004s015,130,1,1445,1445,35
sub-r001s010,125,3,1798,1756,35
sub-r046s005,87,1,1941,1941,35
sub-r004s033,156,1,2591,2591,35
sub-r040s037,90,2,2976,2966,35
sub-r040s037,135,1,4569,4569,35
sub-r003s013,133,1,36,36,36
sub-r009s060,85,1,58,58,36
sub-r040s064,111,2,160,128,36
sub-r027s035,108,3,131,115,36
sub-r024s011,111,2,8,5,36
sub-r048s037,147,3,26,13,36
sub-r040s078,131,5,106,56,36
sub-r047s006,125,1,38,38,36
sub-r014s015,77,1,17,17,36
sub-r027s032,112,3,19,13,36
sub-r040s078,112,3,157,147,36
sub-r034s021,108,3,194,98,36
sub-r028s005,100,2,84,82,36
sub-r049s016,163,1,43,43,36
sub-r004s028,85,2,295,213,36
sub-r052s031,116,1,360,360,36
sub-r048s037,143,3,200,184,36
sub-r038s048,68,1,499,499,36
sub-r024s002,49,2,372,371,36
sub-r040s064,130,1,232,232,36
sub-r017s110,158,5,897,682,36
sub-r038s060,107,2,716,714,36
sub-r048s006,48,1,577,577,36
sub-r004s037,132,1,602,602,36
sub-r002s004,123,1,516,516,36
sub-r004s033,173,2,1857,1822,36
sub-r004s015,123,2,1286,1285,36
sub-r048s006,77,1,1359,1359,36
sub-r031s034,110,2,1473,1472,36
sub-r031s013,169,1,2532,2532,36
