subject_name,slice
sub-r009s048,6
sub-r024s003,101
sub-r038s022,17
sub-r002s005,22
sub-r040s054,186
sub-r040s037,20
sub-r031s019,17
sub-r027s035,6
sub-r047s036,61
sub-r047s036,3
sub-r004s022,15
sub-r040s046,57
sub-r010s027,142
sub-r009s043,23
sub-r010s001,70
sub-r010s001,10
sub-r001s034,72
sub-r011s030,100
sub-r048s036,49
sub-r009s060,77
sub-r024s012,146
sub-r010s001,186
sub-r015s019,67
sub-r040s078,151
sub-r002s005,160
sub-r028s020,183
sub-r038s048,43
sub-r027s035,15
sub-r009s043,40
sub-r005s055,75
sub-r009s064,128
sub-r048s029,173
sub-r048s037,59
sub-r001s003,110
sub-r031s028,162
sub-r009s057,105
sub-r015s016,110
sub-r001s010,19
sub-r001s039,162
sub-r050s003,28
sub-r048s036,31
sub-r009s091,26
sub-r048s006,152
sub-r024s012,37
sub-r040s046,4
sub-r027s023,149
sub-r002s001,10
sub-r040s046,35
sub-r038s067,127
sub-r015s019,28
sub-r047s044,24
sub-r009s113,71
sub-r005s055,39
sub-r052s011,33
sub-r004s015,25
sub-r040s046,34
sub-r024s008,22
sub-r040s049,84
sub-r010s014,10
sub-r004s012,48
sub-r009s039,16
sub-r024s012,22
sub-r004s010,58
sub-r046s005,41
sub-r028s005,174
sub-r048s029,151
sub-r024s012,98
sub-r046s005,0
sub-r002s011,66
sub-r034s021,174
sub-r014s015,33
sub-r009s028,158
sub-r004s015,23
sub-r038s018,154
sub-r009s039,69
sub-r009s013,70
sub-r027s035,44
sub-r052s011,152
sub-r011s030,14
sub-r002s005,143
sub-r029s004,59
sub-r001s039,56
sub-r027s023,143
sub-r011s026,183
sub-r028s020,28
sub-r009s071,24
sub-r031s028,183
sub-r011s026,159
sub-r048s010,98
sub-r009s048,148
sub-r009s009,160
sub-r031s035,164
sub-r009s013,143
sub-r009s057,45
sub-r027s052,55
sub-r038s054,3
sub-r028s017,22
sub-r031s028,18
sub-r049s016,186
sub-r011s030,27
sub-r038s067,118
sub-r009s014,7
sub-r027s001,63
sub-r031s019,172
sub-r015s016,8
sub-r010s007,110
sub-r047s036,91
sub-r011s002,38
sub-r038s022,5
sub-r050s003,173
sub-r024s002,173
sub-r023s017,33
sub-r005s026,158
sub-r047s006,51
sub-r009s060,55
sub-r002s011,57
sub-r002s001,3
sub-r049s016,91
sub-r002s005,157
sub-r009s073,19
sub-r024s011,80
sub-r009s086,159
sub-r027s032,32
sub-r009s014,145
sub-r009s014,103
sub-r010s027,3
sub-r028s005,136
sub-r009s013,158
sub-r048s043,111
sub-r023s008,45
sub-r031s028,10
sub-r010s027,111
sub-r024s012,104
sub-r011s002,87
sub-r027s023,50
sub-r002s006,18
sub-r031s019,79
sub-r023s003,26
sub-r009s014,18
sub-r009s071,151
sub-r048s043,40
sub-r028s020,73
sub-r010s002,97
sub-r009s039,21
sub-r004s037,101
sub-r040s049,159
sub-r004s030,45
sub-r005s026,151
sub-r034s048,37
sub-r040s054,149
sub-r031s014,184
sub-r009s020,162
sub-r027s032,30
sub-r042s033,173
sub-r047s036,174
sub-r002s005,180
sub-r004s022,26
sub-r031s033,75
sub-r035s013,63
sub-r040s072,74
sub-r031s034,36
sub-r001s003,55
sub-r010s014,143
sub-r009s028,10
sub-r040s086,66
sub-r024s012,140
sub-r004s021,186
sub-r040s046,56
sub-r009s113,51
sub-r047s036,150
sub-r004s037,185
sub-r010s001,21
sub-r009s057,183
sub-r023s017,20
sub-r048s036,87
sub-r031s028,3
sub-r009s045,126
sub-r009s086,20
sub-r040s054,145
sub-r009s073,185
sub-r040s046,89
sub-r001s003,51
sub-r047s006,18
sub-r047s036,162
sub-r034s015,140
sub-r040s064,94
sub-r034s048,8
sub-r042s033,51
sub-r027s052,51
sub-r040s086,26
sub-r038s022,28
sub-r004s013,18
sub-r024s002,179
sub-r009s028,96
sub-r038s067,60
sub-r011s010,43
sub-r034s015,98
sub-r011s026,121
sub-r047s036,146
sub-r004s030,58
sub-r034s048,14
sub-r042s033,91
sub-r031s019,26
sub-r028s005,182
sub-r052s011,147
sub-r009s020,185
sub-r001s039,72
sub-r040s054,178
sub-r004s030,1
sub-r040s046,65
sub-r027s015,5
sub-r040s054,0
sub-r038s067,81
sub-r010s007,52
sub-r009s009,9
sub-r009s028,46
sub-r034s022,143
sub-r009s086,130
sub-r046s007,101
sub-r011s026,178
sub-r052s031,43
sub-r048s037,16
sub-r011s030,71
sub-r003s013,65
sub-r004s013,2
sub-r009s073,28
sub-r042s033,77
sub-r038s067,65
sub-r048s043,92
sub-r031s035,0
sub-r009s071,11
sub-r001s034,87
sub-r001s003,21
sub-r029s004,55
sub-r035s013,148
sub-r028s020,64
sub-r004s012,32
sub-r038s018,144
sub-r034s021,163
sub-r024s011,182
sub-r048s029,165
sub-r024s011,89
sub-r031s013,64
sub-r001s034,157
sub-r048s036,54
sub-r040s044,74
sub-r010s001,94
sub-r047s006,155
sub-r005s015,25
sub-r048s010,128
sub-r031s014,154
sub-r047s036,27
sub-r010s014,54
sub-r009s013,162
sub-r015s019,40
sub-r004s028,55
sub-r040s078,61
sub-r010s002,7
sub-r035s013,34
sub-r031s035,9
sub-r011s026,52
sub-r011s010,171
sub-r031s033,43
sub-r009s060,122
sub-r046s007,68
sub-r015s019,77
sub-r040s046,13
sub-r004s015,181
sub-r015s016,84
sub-r001s034,71
sub-r010s001,108
sub-r009s113,36
sub-r010s001,102
sub-r038s068,93
sub-r042s033,5
sub-r001s015,86
sub-r009s048,100
sub-r001s039,102
sub-r048s012,77
sub-r004s030,9
sub-r046s007,83
sub-r009s014,2
sub-r031s028,12
sub-r028s017,17
sub-r009s057,164
sub-r034s021,52
sub-r009s086,151
sub-r009s045,58
sub-r031s019,44
sub-r009s028,175
sub-r027s052,170
sub-r009s073,99
sub-r047s036,88
sub-r052s031,33
sub-r034s015,79
sub-r034s021,45
sub-r049s016,175
sub-r031s019,153
sub-r048s012,44
sub-r034s022,111
sub-r047s014,62
sub-r038s082,185
sub-r024s002,138
sub-r040s046,48
sub-r017s110,35
sub-r024s002,17
sub-r038s018,95
sub-r042s033,169
sub-r038s068,11
sub-r050s003,6
sub-r044s002,25
sub-r042s033,74
sub-r048s036,89
sub-r005s055,127
sub-r048s043,163
sub-r009s060,186
sub-r029s004,57
sub-r038s082,47
sub-r038s018,99
sub-r031s014,150
sub-r047s031,186
sub-r048s043,78
sub-r027s023,187
sub-r009s057,22
sub-r034s022,69
sub-r001s034,54
sub-r009s045,29
sub-r009s065,80
sub-r048s006,145
sub-r009s065,59
sub-r046s007,58
sub-r024s002,22
sub-r009s091,160
sub-r040s078,70
sub-r024s008,64
sub-r048s012,17
sub-r009s039,56
sub-r031s034,47
sub-r048s010,181
sub-r047s036,123
sub-r010s007,39
sub-r009s045,130
sub-r005s026,21
sub-r027s035,65
sub-r004s012,68
sub-r010s007,12
sub-r002s004,86
sub-r002s006,9
sub-r009s048,166
sub-r009s009,111
sub-r027s001,172
sub-r009s020,69
sub-r048s006,26
sub-r014s015,21
sub-r038s060,58
sub-r011s030,18
sub-r010s007,97
sub-r027s001,15
sub-r047s006,17
sub-r001s015,53
sub-r001s015,148
sub-r048s029,126
sub-r004s033,18
sub-r009s060,49
sub-r048s029,4
sub-r017s110,33
sub-r046s005,17
sub-r040s049,168
sub-r029s009,103
sub-r034s015,90
sub-r028s020,185
sub-r010s027,10
sub-r004s037,39
sub-r004s021,6
sub-r034s022,42
sub-r009s060,41
sub-r011s002,66
sub-r009s028,185
sub-r011s010,46
sub-r011s026,119
sub-r009s048,61
sub-r004s033,19
sub-r024s011,12
sub-r038s082,85
sub-r034s048,177
sub-r052s011,51
sub-r010s007,102
sub-r027s052,123
sub-r009s113,118
sub-r001s039,53
sub-r001s003,18
sub-r034s021,11
sub-r027s052,142
sub-r040s078,56
sub-r009s086,94
sub-r005s015,13
sub-r009s043,139
sub-r034s015,99
sub-r038s054,95
sub-r010s027,77
sub-r040s046,99
sub-r009s028,29
sub-r024s005,144
sub-r023s017,47
sub-r004s021,5
sub-r028s017,150
sub-r011s026,140
sub-r004s013,186
sub-r004s013,1
sub-r038s018,55
sub-r034s022,83
sub-r004s022,23
sub-r002s005,134
sub-r011s010,183
sub-r048s006,107
sub-r004s022,54
sub-r009s113,175
sub-r031s019,18
sub-r001s003,177
sub-r034s022,67
sub-r002s011,73
sub-r038s040,44
sub-r024s005,161
sub-r024s011,60
sub-r040s049,48
sub-r038s067,48
sub-r001s003,185
sub-r009s091,13
sub-r024s003,1
sub-r031s033,76
sub-r005s055,80
sub-r031s033,7
sub-r009s043,183
sub-r048s043,5
sub-r040s064,65
sub-r038s040,94
sub-r052s031,54
sub-r038s082,111
sub-r009s020,62
sub-r010s002,12
sub-r048s029,158
sub-r048s012,29
sub-r028s017,143
sub-r031s033,31
sub-r027s032,66
sub-r027s001,32
sub-r024s002,24
sub-r009s065,10
sub-r009s073,33
sub-r024s003,173
sub-r038s082,59
sub-r040s049,171
sub-r010s007,17
sub-r010s027,94
sub-r015s019,178
sub-r017s110,178
sub-r004s015,169
sub-r009s043,144
sub-r010s014,63
sub-r011s002,186
sub-r040s046,185
sub-r004s033,7
sub-r001s015,161
sub-r047s006,177
sub-r004s030,188
sub-r028s005,49
sub-r038s054,75
sub-r047s014,46
sub-r009s064,23
sub-r027s001,17
sub-r040s044,69
sub-r040s037,42
sub-r040s054,22
sub-r040s078,158
sub-r004s010,51
sub-r052s010,47
sub-r034s015,149
sub-r003s013,161
sub-r009s020,81
sub-r011s002,151
sub-r009s057,42
sub-r031s013,34
sub-r009s039,76
sub-r010s027,82
sub-r004s021,175
sub-r009s073,42
sub-r028s005,164
sub-r002s004,174
sub-r009s113,76
sub-r004s021,24
sub-r048s037,2
sub-r009s113,41
sub-r042s033,100
sub-r048s029,54
sub-r044s002,24
sub-r048s036,36
sub-r050s003,69
sub-r002s001,72
sub-r038s068,165
sub-r004s037,59
sub-r048s036,3
sub-r047s044,88
sub-r015s019,179
sub-r040s072,2
sub-r010s027,180
sub-r047s006,32
sub-r038s040,11
sub-r005s026,33
sub-r038s054,53
sub-r048s029,95
sub-r040s064,7
sub-r031s014,76
sub-r002s004,15
sub-r034s048,93
sub-r009s073,130
sub-r028s017,66
sub-r011s010,15
sub-r009s043,17
sub-r001s015,18
sub-r004s021,157
sub-r009s009,84
sub-r050s003,155
sub-r009s113,70
sub-r011s026,8
sub-r009s013,72
sub-r038s022,36
sub-r048s012,173
sub-r024s011,1
sub-r048s006,144
sub-r048s036,141
sub-r009s113,12
sub-r011s030,146
sub-r011s010,59
sub-r047s044,34
sub-r038s068,29
sub-r040s086,11
sub-r009s064,28
sub-r038s068,166
sub-r001s039,174
sub-r010s007,14
sub-r038s040,180
sub-r009s073,0
sub-r047s006,35
sub-r035s013,147
sub-r004s010,49
sub-r002s004,182
sub-r009s113,184
sub-r010s027,87
sub-r009s028,114
sub-r050s003,127
sub-r038s067,183
sub-r038s018,149
sub-r009s065,131
sub-r038s082,106
sub-r034s015,63
sub-r002s001,34
sub-r004s037,92
sub-r040s064,98
sub-r048s006,39
sub-r048s010,129
sub-r009s064,134
sub-r038s068,122
sub-r009s065,47
sub-r009s043,16
sub-r049s016,151
sub-r048s043,108
sub-r004s013,31
sub-r040s054,172
sub-r040s072,8
sub-r003s013,158
sub-r015s016,51
sub-r040s078,170
sub-r009s028,108
sub-r004s022,37
sub-r023s017,41
sub-r010s007,152
sub-r005s055,84
sub-r034s021,184
sub-r038s060,35
sub-r004s010,157
sub-r001s010,34
sub-r009s014,101
sub-r009s073,26
sub-r010s007,48
sub-r040s037,9
sub-r031s034,45
sub-r002s005,34
sub-r001s034,46
sub-r027s015,74
sub-r049s016,145
sub-r010s014,76
sub-r029s004,37
sub-r002s001,62
sub-r034s048,90
sub-r014s015,40
sub-r034s015,32
sub-r009s039,110
sub-r010s001,120
sub-r040s037,47
sub-r002s004,83
sub-r048s029,23
sub-r009s091,99
sub-r031s013,15
sub-r004s021,180
sub-r040s037,40
sub-r031s033,87
sub-r017s110,185
sub-r001s010,54
sub-r040s086,2
sub-r048s006,128
sub-r049s016,64
sub-r009s113,13
sub-r034s048,25
sub-r047s031,20
sub-r009s065,17
sub-r038s022,15
sub-r010s007,56
sub-r034s048,126
sub-r001s039,93
sub-r009s060,48
sub-r009s009,96
sub-r002s005,69
sub-r009s043,187
sub-r004s028,39
sub-r003s013,17
sub-r015s016,41
sub-r004s022,19
sub-r009s039,181
sub-r040s049,86
sub-r010s001,135
sub-r009s028,86
sub-r010s001,89
sub-r027s032,187
sub-r015s016,15
sub-r011s002,78
sub-r031s019,165
sub-r009s013,92
sub-r031s028,28
sub-r048s029,89
sub-r047s036,49
sub-r011s010,107
sub-r014s015,56
sub-r048s006,23
sub-r010s027,102
sub-r009s091,38
sub-r038s018,186
sub-r034s015,183
sub-r028s005,133
sub-r040s046,17
sub-r028s017,45
sub-r038s054,8
sub-r050s003,81
sub-r001s015,83
sub-r009s064,87
sub-r001s003,44
sub-r038s040,101
sub-r009s071,116
sub-r009s064,179
sub-r009s060,120
sub-r052s031,15
sub-r001s039,137
sub-r009s045,95
sub-r046s007,179
sub-r004s022,35
sub-r027s023,1
sub-r024s011,74
sub-r038s068,176
sub-r047s006,52
sub-r011s010,163
sub-r027s035,183
sub-r009s064,3
sub-r004s015,171
sub-r001s034,186
sub-r009s013,129
sub-r027s032,90
sub-r004s013,38
sub-r035s013,75
sub-r029s009,147
sub-r011s002,34
sub-r009s057,112
sub-r010s002,39
sub-r001s015,27
sub-r009s060,92
sub-r011s030,61
sub-r052s011,153
sub-r027s023,76
sub-r047s014,186
sub-r009s020,52
sub-r002s005,174
sub-r009s091,32
sub-r027s052,24
sub-r035s013,175
sub-r034s048,48
sub-r040s037,21
sub-r040s046,64
sub-r009s028,23
sub-r047s014,107
sub-r038s022,176
sub-r040s046,170
sub-r034s015,44
sub-r009s071,62
sub-r048s043,27
sub-r010s014,106
sub-r010s001,166
sub-r017s110,0
sub-r024s012,19
sub-r010s027,70
sub-r027s015,13
sub-r009s045,31
sub-r047s031,58
sub-r031s014,148
sub-r048s036,175
sub-r009s073,134
sub-r009s071,157
sub-r024s003,171
sub-r052s011,94
sub-r038s018,82
sub-r047s031,16
sub-r040s086,36
sub-r001s015,79
sub-r002s011,178
sub-r027s015,44
sub-r002s005,11
sub-r010s007,15
sub-r048s010,108
sub-r028s017,86
sub-r001s039,100
sub-r028s005,8
sub-r023s008,9
sub-r040s078,24
sub-r027s052,117
sub-r048s036,25
sub-r004s010,23
sub-r040s054,66
sub-r005s026,166
sub-r024s011,35
sub-r024s003,2
sub-r011s026,101
sub-r003s013,91
sub-r048s043,37
sub-r031s019,9
sub-r002s006,51
sub-r048s029,139
sub-r003s013,151
sub-r009s020,121
sub-r040s049,187
sub-r031s035,23
sub-r009s013,0
sub-r009s014,46
sub-r031s028,52
sub-r010s002,94
sub-r034s022,10
sub-r004s022,88
sub-r040s078,164
sub-r048s010,48
sub-r027s001,74
sub-r027s015,7
sub-r050s003,157
sub-r005s055,60
sub-r034s022,18
sub-r038s054,168
sub-r034s015,71
sub-r049s016,135
sub-r031s033,24
sub-r038s082,50
sub-r038s082,72
sub-r024s008,54
sub-r004s015,77
sub-r024s005,187
sub-r038s048,50
sub-r024s008,36
sub-r047s044,68
sub-r009s064,108
sub-r048s006,162
sub-r028s005,147
sub-r047s014,43
sub-r040s078,172
sub-r044s002,167
sub-r048s036,185
sub-r027s023,180
sub-r038s068,12
sub-r009s060,99
sub-r001s015,177
sub-r031s034,70
sub-r047s006,85
sub-r004s013,3
sub-r009s071,136
sub-r031s014,131
sub-r024s005,169
sub-r038s082,88
sub-r031s035,150
sub-r024s008,154
sub-r040s064,42
sub-r011s026,99
sub-r004s030,49
sub-r011s010,79
sub-r048s006,119
sub-r009s013,144
sub-r046s007,76
sub-r027s052,46
sub-r048s036,177
sub-r009s057,81
sub-r029s004,14
sub-r048s029,55
sub-r009s071,126
sub-r047s006,150
sub-r040s046,87
sub-r048s029,34
sub-r050s003,65
sub-r010s002,115
sub-r009s045,60
sub-r001s039,176
sub-r009s073,74
sub-r002s005,57
sub-r031s013,52
sub-r042s033,28
sub-r048s037,173
sub-r048s037,57
sub-r046s007,23
sub-r010s007,83
sub-r011s026,35
sub-r048s010,44
sub-r040s064,74
sub-r002s004,105
sub-r050s003,170
sub-r038s040,76
sub-r027s052,181
sub-r009s073,71
sub-r005s026,153
sub-r011s026,146
sub-r001s003,79
sub-r038s067,102
sub-r038s060,80
sub-r040s046,61
sub-r038s060,82
sub-r009s086,78
sub-r038s040,38
sub-r009s073,140
sub-r028s020,61
sub-r048s043,168
sub-r040s078,159
sub-r052s010,40
sub-r009s014,147
sub-r029s009,182
sub-r009s013,145
sub-r015s019,34
sub-r004s033,26
sub-r024s005,27
sub-r034s015,145
sub-r031s014,103
sub-r052s011,24
sub-r005s055,89
sub-r001s034,44
sub-r015s019,156
sub-r010s027,64
sub-r009s091,100
sub-r002s011,159
sub-r011s030,16
sub-r010s002,6
sub-r002s005,60
sub-r009s065,22
sub-r011s010,151
sub-r009s039,49
sub-r004s010,38
sub-r024s005,36
sub-r040s037,28
sub-r034s021,6
sub-r004s012,7
sub-r048s037,26
sub-r002s001,176
sub-r048s043,48
sub-r009s048,113
sub-r023s008,17
sub-r031s033,48
sub-r040s046,120
sub-r048s029,177
sub-r001s034,38
sub-r040s054,81
sub-r011s002,24
sub-r048s029,48
sub-r050s003,101
sub-r047s044,100
sub-r011s026,71
sub-r024s005,68
sub-r027s052,40
sub-r040s046,3
sub-r024s005,53
sub-r009s020,186
sub-r038s068,15
sub-r038s054,7
sub-r040s037,39
sub-r047s006,169
sub-r010s007,95
sub-r038s067,1
sub-r004s037,12
sub-r048s036,41
sub-r038s040,83
sub-r031s019,150
sub-r038s082,37
sub-r010s001,7
sub-r009s071,59
sub-r048s012,43
sub-r031s034,77
sub-r004s015,34
sub-r023s003,10
sub-r011s002,182
sub-r001s015,162
sub-r048s029,88
sub-r028s005,77
sub-r003s013,181
sub-r034s022,124
sub-r047s044,43
sub-r052s011,17
sub-r034s048,65
sub-r005s026,80
sub-r048s006,157
sub-r024s008,12
sub-r009s045,4
sub-r027s032,167
sub-r014s015,140
sub-r009s039,45
sub-r009s071,39
sub-r009s039,87
sub-r048s010,72
sub-r009s043,161
sub-r009s045,73
sub-r001s039,74
sub-r048s043,119
sub-r024s003,157
sub-r040s046,11
sub-r047s014,99
sub-r042s033,80
sub-r004s022,82
sub-r003s003,30
sub-r027s023,70
sub-r023s017,34
sub-r010s002,105
sub-r004s010,66
sub-r034s022,159
sub-r010s027,136
sub-r001s039,180
sub-r034s021,2
sub-r027s001,95
sub-r004s033,9
sub-r004s037,14
sub-r024s008,172
sub-r024s008,170
sub-r009s065,60
sub-r044s002,30
sub-r027s032,49
sub-r004s012,60
sub-r046s005,31
sub-r029s009,164
sub-r048s036,163
sub-r003s013,48
sub-r040s054,38
sub-r009s048,88
sub-r001s039,95
sub-r009s048,22
sub-r047s044,37
sub-r031s014,151
sub-r024s005,33
sub-r047s006,149
sub-r029s009,2
sub-r009s039,63
sub-r009s039,18
sub-r001s039,133
sub-r048s036,159
sub-r005s026,113
sub-r002s005,155
sub-r052s011,160
sub-r014s015,76
sub-r009s039,3
sub-r028s005,175
sub-r040s072,80
sub-r038s054,80
sub-r009s045,61
sub-r047s006,90
sub-r004s028,164
sub-r009s057,119
sub-r009s013,84
sub-r028s020,67
sub-r034s022,163
sub-r009s039,94
sub-r038s022,94
sub-r009s086,97
sub-r009s057,179
sub-r011s010,66
sub-r040s054,36
sub-r027s023,34
sub-r038s022,64
sub-r034s048,94
sub-r010s002,65
sub-r038s040,90
sub-r034s021,57
sub-r042s033,59
sub-r024s003,104
sub-r034s015,137
sub-r009s086,11
sub-r038s054,62
sub-r001s034,56
sub-r034s022,59
sub-r048s010,90
sub-r038s018,74
sub-r004s028,26
sub-r038s068,172
sub-r003s003,64
sub-r048s029,56
sub-r009s020,129
sub-r028s005,56
sub-r040s072,179
sub-r040s046,105
sub-r031s028,165
sub-r011s010,90
sub-r009s028,87
sub-r035s013,29
sub-r002s006,39
sub-r038s068,156
sub-r004s012,185
sub-r009s048,114
sub-r001s015,70
sub-r038s018,131
sub-r004s013,40
sub-r024s011,24
sub-r014s015,10
sub-r010s027,4
sub-r011s026,139
sub-r011s010,82
sub-r038s022,81
sub-r048s029,75
sub-r048s006,164
sub-r040s064,83
sub-r024s003,103
sub-r027s001,89
sub-r009s091,69
sub-r002s011,35
sub-r040s072,13
sub-r038s082,19
sub-r011s010,96
sub-r038s067,139
sub-r031s033,79
sub-r010s027,108
sub-r028s005,48
sub-r040s064,81
sub-r002s011,67
sub-r027s032,25
sub-r047s006,166
sub-r040s072,175
sub-r050s003,186
sub-r003s013,69
sub-r031s033,30
sub-r011s030,166
sub-r052s011,121
sub-r001s039,175
sub-r009s043,33
sub-r001s034,139
sub-r027s015,31
sub-r002s006,24
sub-r038s054,51
sub-r027s052,126
sub-r034s015,85
sub-r004s022,175
sub-r047s006,96
sub-r024s012,168
sub-r040s072,14
sub-r009s043,121
sub-r027s001,8
sub-r048s029,26
sub-r009s039,182
sub-r050s003,117
sub-r010s014,1
sub-r047s006,165
sub-r005s026,134
sub-r047s044,85
sub-r027s023,15
sub-r052s031,13
sub-r009s071,85
sub-r048s043,93
sub-r027s032,12
sub-r027s032,81
sub-r031s035,175
sub-r034s022,113
sub-r047s031,52
sub-r034s048,49
sub-r009s065,104
sub-r038s054,15
sub-r009s060,74
sub-r004s012,21
sub-r034s048,13
sub-r009s065,43
sub-r004s013,10
sub-r009s065,168
sub-r005s026,93
sub-r002s005,36
sub-r011s030,25
sub-r024s011,0
sub-r009s020,3
sub-r010s027,18
sub-r048s029,143
sub-r001s003,187
sub-r027s001,166
sub-r017s110,171
sub-r002s006,34
sub-r004s030,34
sub-r028s005,180
sub-r024s011,22
sub-r040s037,1
sub-r009s065,41
sub-r011s010,179
sub-r035s013,85
sub-r010s007,154
sub-r009s057,101
sub-r038s068,23
sub-r004s013,53
sub-r047s036,131
sub-r038s082,181
sub-r010s027,141
sub-r027s032,73
sub-r009s091,147
sub-r031s033,62
sub-r047s014,9
sub-r002s011,64
sub-r027s032,145
sub-r038s068,59
sub-r010s014,152
sub-r027s032,142
sub-r038s054,33
sub-r048s012,60
sub-r038s054,5
sub-r038s082,44
sub-r034s015,142
sub-r023s008,31
sub-r015s016,93
sub-r001s034,21
sub-r024s003,143
sub-r034s022,160
sub-r031s013,44
sub-r004s030,35
sub-r002s011,56
sub-r009s091,66
sub-r005s026,176
sub-r009s113,69
sub-r040s046,127
sub-r011s026,144
sub-r001s015,31
sub-r040s078,4
sub-r040s086,37
sub-r009s045,86
sub-r009s073,139
sub-r001s034,59
sub-r009s045,149
sub-r014s015,137
sub-r034s022,118
sub-r027s032,155
sub-r038s040,48
sub-r031s034,0
sub-r004s022,80
sub-r004s028,8
sub-r010s002,85
sub-r001s015,134
sub-r011s010,57
sub-r001s003,22
sub-r014s015,93
sub-r004s021,187
sub-r009s064,0
sub-r009s065,46
sub-r047s031,30
sub-r004s028,57
sub-r049s016,168
sub-r027s001,183
sub-r001s003,186
sub-r001s015,76
sub-r015s016,109
sub-r031s019,43
sub-r009s073,136
sub-r027s032,71
sub-r049s016,61
sub-r048s036,140
sub-r034s015,177
sub-r038s054,31
sub-r009s045,169
sub-r010s007,62
sub-r047s036,173
sub-r009s039,88
sub-r027s035,176
sub-r027s015,52
sub-r031s019,69
sub-r002s001,36
sub-r027s001,47
sub-r004s012,40
sub-r009s113,82
sub-r004s037,84
sub-r031s014,163
sub-r034s015,81
sub-r004s037,172
sub-r009s113,144
sub-r009s060,135
sub-r010s002,36
sub-r031s028,161
sub-r047s006,70
sub-r038s067,24
sub-r024s008,31
sub-r009s057,11
sub-r024s002,135
sub-r029s009,88
sub-r034s015,15
sub-r010s027,65
sub-r048s012,36
sub-r011s026,155
sub-r005s015,15
sub-r009s064,166
sub-r010s027,71
sub-r009s013,118
sub-r009s028,113
sub-r009s009,2
sub-r002s004,73
sub-r015s019,128
sub-r031s028,16
sub-r048s043,83
sub-r038s068,81
sub-r040s078,148
sub-r027s035,34
sub-r024s012,66
sub-r048s043,23
sub-r044s002,38
sub-r009s086,127
sub-r031s019,16
sub-r038s067,124
sub-r027s023,23
sub-r023s008,16
sub-r038s054,59
sub-r034s021,166
sub-r009s014,167
sub-r001s039,64
sub-r009s020,180
sub-r009s065,40
sub-r028s017,59
sub-r004s022,52
sub-r010s014,53
sub-r015s016,45
sub-r048s043,69
sub-r004s030,20
sub-r034s022,70
sub-r009s048,72
sub-r048s043,43
sub-r009s060,24
sub-r031s035,183
sub-r023s017,165
sub-r046s005,11
sub-r010s007,58
sub-r047s044,6
sub-r024s005,7
sub-r035s013,18
sub-r009s028,118
sub-r010s007,164
sub-r028s017,178
sub-r010s027,24
sub-r038s068,17
sub-r001s015,184
sub-r003s013,62
sub-r047s031,15
sub-r029s009,172
sub-r009s113,90
sub-r052s011,9
sub-r009s013,83
sub-r034s022,51
sub-r050s003,29
sub-r011s002,168
sub-r048s043,170
sub-r038s018,78
sub-r038s067,66
sub-r024s008,35
sub-r009s064,71
sub-r029s009,98
sub-r001s015,65
sub-r010s007,176
sub-r031s013,57
sub-r011s030,22
sub-r040s049,150
sub-r009s086,102
sub-r027s001,91
sub-r004s021,50
sub-r040s064,175
sub-r038s040,98
sub-r049s016,29
sub-r010s007,94
sub-r050s003,158
sub-r002s006,181
sub-r035s013,180
sub-r049s016,96
sub-r009s057,50
sub-r004s015,67
sub-r024s011,156
sub-r011s030,69
sub-r040s078,137
sub-r005s026,103
sub-r024s005,77
sub-r027s015,77
sub-r009s028,94
sub-r031s028,33
sub-r010s002,31
sub-r003s013,173
sub-r009s065,90
sub-r048s010,31
sub-r046s007,81
sub-r027s023,11
sub-r048s006,117
sub-r031s013,19
sub-r048s012,6
sub-r047s031,60
sub-r050s003,85
sub-r001s034,1
sub-r029s009,14
sub-r040s064,24
sub-r034s048,120
sub-r015s016,98
sub-r046s007,3
sub-r024s002,188
sub-r009s073,47
sub-r009s071,10
sub-r052s031,31
sub-r023s003,43
sub-r009s060,38
sub-r009s057,29
sub-r038s018,37
sub-r011s010,51
sub-r015s016,66
sub-r004s010,182
sub-r009s028,112
sub-r031s019,15
sub-r052s031,94
sub-r038s018,79
sub-r009s028,186
sub-r028s005,156
sub-r003s003,61
sub-r040s072,170
sub-r038s060,49
sub-r024s011,45
sub-r010s027,165
sub-r009s014,37
sub-r011s030,57
sub-r040s078,27
sub-r031s019,49
sub-r001s039,57
sub-r009s039,178
sub-r024s011,188
sub-r009s028,82
sub-r047s014,53
sub-r024s003,145
sub-r005s055,138
sub-r038s054,57
sub-r038s040,88
sub-r009s028,184
sub-r015s016,47
sub-r031s033,56
sub-r009s057,120
sub-r038s082,135
sub-r004s015,33
sub-r042s033,36
sub-r034s015,5
sub-r004s030,55
sub-r009s057,170
sub-r038s082,14
sub-r027s023,30
sub-r009s045,174
sub-r024s011,34
sub-r038s082,64
sub-r001s015,139
sub-r009s045,138
sub-r038s068,85
sub-r009s020,97
sub-r014s015,105
sub-r009s113,147
sub-r040s046,18
sub-r048s036,46
sub-r010s014,60
sub-r010s027,76
sub-r031s028,66
sub-r031s034,8
sub-r003s013,169
sub-r009s009,25
sub-r011s026,96
sub-r046s007,169
sub-r009s028,66
sub-r038s018,18
sub-r038s068,151
sub-r002s006,27
sub-r040s037,24
sub-r052s010,33
sub-r009s086,179
sub-r040s078,67
sub-r034s022,75
sub-r047s031,66
sub-r047s044,175
sub-r040s049,66
sub-r009s009,184
sub-r005s055,101
sub-r010s027,74
sub-r027s035,181
