,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
3613,sub-r052s026,107,20,1.0,2183.0,2183.0
3614,sub-r023s009,79,20,2.0,2582.0,2576.0
3615,sub-r004s030,112,20,1.0,3817.0,3817.0
3616,sub-r009s058,70,200,1.0,24.0,24.0
3617,sub-r019s007,139,200,1.0,105.0,105.0
3618,sub-r046s005,140,200,1.0,95.0,95.0
3619,sub-r042s032,114,200,1.0,103.0,103.0
3620,sub-r009s030,76,200,1.0,7.0,7.0
3621,sub-r038s007,73,200,1.0,7.0,7.0
3622,sub-r009s126,30,200,1.0,148.0,148.0
3623,sub-r017s105,86,200,1.0,31.0,31.0
3624,sub-r010s008,93,200,1.0,53.0,53.0
3625,sub-r003s002,80,200,1.0,96.0,96.0
3626,sub-r009s024,125,200,1.0,163.0,163.0
3627,sub-r010s016,88,200,1.0,41.0,41.0
3628,sub-r040s043,102,200,5.0,64.0,48.0
3629,sub-r042s011,106,200,1.0,70.0,70.0
3630,sub-r004s024,54,200,2.0,122.0,116.0
3631,sub-r002s003,94,200,3.0,150.0,103.0
3632,sub-r001s037,121,200,4.0,351.0,249.0
3633,sub-r003s013,74,200,1.0,280.0,280.0
3634,sub-r003s011,98,200,1.0,284.0,284.0
3635,sub-r023s017,84,200,3.0,286.0,272.0
3636,sub-r010s002,80,200,2.0,236.0,219.0
3637,sub-r031s003,96,200,2.0,512.0,428.0
3638,sub-r040s037,133,200,5.0,593.0,439.0
3639,sub-r034s026,72,200,3.0,788.0,762.0
3640,sub-r035s006,102,200,1.0,521.0,521.0
3641,sub-r004s035,108,200,2.0,1753.0,1752.0
3642,sub-r034s007,61,200,3.0,1286.0,1272.0
3643,sub-r001s010,60,200,3.0,1727.0,1693.0
3644,sub-r042s025,63,200,3.0,1920.0,1893.0
3645,sub-r042s025,128,200,3.0,2811.0,2782.0
3646,sub-r040s015,82,200,5.0,2227.0,2207.0
3647,sub-r004s033,64,200,1.0,3222.0,3222.0
3648,sub-r031s021,105,201,1.0,50.0,50.0
3649,sub-r009s110,109,201,2.0,146.0,141.0
3650,sub-r031s020,61,201,1.0,45.0,45.0
3651,sub-r010s021,95,201,2.0,75.0,62.0
3652,sub-r042s003,88,201,1.0,100.0,100.0
3653,sub-r024s011,62,201,2.0,40.0,34.0
3654,sub-r003s012,114,201,3.0,61.0,41.0
3655,sub-r005s069,73,201,3.0,149.0,140.0
3656,sub-r010s008,73,201,1.0,20.0,20.0
3657,sub-r038s025,106,201,1.0,24.0,24.0
3658,sub-r042s011,70,201,1.0,3.0,3.0
3659,sub-r010s018,65,201,1.0,1.0,1.0
3660,sub-r034s015,111,201,1.0,129.0,129.0
3661,sub-r040s017,71,201,3.0,10.0,6.0
3662,sub-r002s004,88,201,1.0,147.0,147.0
3663,sub-r009s005,113,201,1.0,75.0,75.0
3664,sub-r019s007,109,201,4.0,261.0,145.0
3665,sub-r004s003,82,201,8.0,467.0,189.0
3666,sub-r002s006,87,201,5.0,210.0,108.0
3667,sub-r001s013,115,201,2.0,206.0,201.0
3668,sub-r001s005,79,201,1.0,418.0,418.0
3669,sub-r004s019,82,201,4.0,982.0,710.0
3670,sub-r004s019,105,201,1.0,848.0,848.0
3671,sub-r004s003,119,201,1.0,990.0,990.0
3672,sub-r004s019,46,201,2.0,813.0,812.0
3673,sub-r001s002,96,201,4.0,1175.0,839.0
3674,sub-r048s006,46,201,1.0,1428.0,1428.0
3675,sub-r015s016,74,201,2.0,1402.0,1399.0
3676,sub-r001s019,71,201,1.0,1209.0,1209.0
3677,sub-r015s011,78,201,5.0,2494.0,1709.0
3678,sub-r047s021,59,201,4.0,2674.0,2559.0
3679,sub-r040s030,105,201,1.0,5265.0,5265.0
3680,sub-r049s011,104,202,4.0,90.0,70.0
3681,sub-r038s023,99,202,1.0,49.0,49.0
3682,sub-r009s050,76,202,2.0,6.0,4.0
3683,sub-r009s050,58,202,1.0,18.0,18.0
3684,sub-r004s003,44,202,1.0,70.0,70.0
3685,sub-r027s052,36,202,2.0,56.0,54.0
3686,sub-r034s008,66,202,1.0,52.0,52.0
3687,sub-r019s012,89,202,2.0,138.0,130.0
3688,sub-r011s019,82,202,1.0,43.0,43.0
3689,sub-r031s034,20,202,2.0,44.0,41.0
3690,sub-r040s008,99,202,1.0,10.0,10.0
3691,sub-r034s039,109,202,1.0,86.0,86.0
3692,sub-r005s049,54,202,1.0,143.0,143.0
3693,sub-r011s012,64,202,2.0,83.0,69.0
3694,sub-r009s043,89,202,1.0,27.0,27.0
3695,sub-r010s011,81,202,1.0,29.0,29.0
3696,sub-r004s031,76,202,1.0,303.0,303.0
3697,sub-r040s070,80,202,3.0,248.0,235.0
3698,sub-r040s008,41,202,4.0,301.0,265.0
3699,sub-r038s033,70,202,1.0,235.0,235.0
3700,sub-r027s050,104,202,1.0,220.0,220.0
3701,sub-r040s020,82,202,2.0,759.0,753.0
3702,sub-r038s047,80,202,2.0,610.0,419.0
3703,sub-r028s020,136,202,1.0,863.0,863.0
3704,sub-r038s014,72,202,4.0,706.0,380.0
3705,sub-r044s002,76,202,6.0,1745.0,1563.0
3706,sub-r009s004,92,202,1.0,1982.0,1982.0
3707,sub-r029s007,58,202,1.0,1079.0,1079.0
3708,sub-r004s022,95,202,1.0,1233.0,1233.0
3709,sub-r024s019,75,202,9.0,2637.0,2309.0
3710,sub-r023s002,113,202,4.0,2182.0,1662.0
3711,sub-r005s074,124,202,2.0,3848.0,3847.0
3712,sub-r004s017,54,203,1.0,33.0,33.0
3713,sub-r004s035,64,203,1.0,9.0,9.0
3714,sub-r052s025,38,203,2.0,18.0,11.0
3715,sub-r040s043,71,203,2.0,16.0,12.0
3716,sub-r047s039,96,203,2.0,47.0,46.0
3717,sub-r005s081,71,203,1.0,22.0,22.0
3718,sub-r027s015,69,203,1.0,196.0,196.0
3719,sub-r004s008,69,203,2.0,36.0,29.0
3720,sub-r009s110,100,203,1.0,41.0,41.0
3721,sub-r009s006,88,203,1.0,86.0,86.0
3722,sub-r009s119,79,203,1.0,81.0,81.0
3723,sub-r040s071,66,203,2.0,150.0,147.0
3724,sub-r002s003,93,203,3.0,141.0,98.0
3725,sub-r011s034,61,203,1.0,1.0,1.0
3726,sub-r009s022,105,203,1.0,5.0,5.0
3727,sub-r047s038,125,203,2.0,68.0,65.0
3728,sub-r004s023,133,203,4.0,432.0,402.0
3729,sub-r048s032,109,203,2.0,235.0,232.0
3730,sub-r027s017,98,203,1.0,305.0,305.0
3731,sub-r003s011,88,203,1.0,262.0,262.0
3732,sub-r009s063,66,203,3.0,336.0,293.0
3733,sub-r009s052,114,203,3.0,867.0,488.0
3734,sub-r004s012,70,203,2.0,557.0,548.0
3735,sub-r015s016,116,203,1.0,890.0,890.0
3736,sub-r038s040,97,203,1.0,856.0,856.0
3737,sub-r040s071,129,203,2.0,1009.0,765.0
3738,sub-r040s067,108,203,3.0,1042.0,1038.0
3739,sub-r005s015,30,203,1.0,1134.0,1134.0
3740,sub-r042s025,46,203,1.0,1530.0,1530.0
3741,sub-r003s008,93,203,1.0,2039.0,2039.0
3742,sub-r005s074,137,203,2.0,2522.0,2520.0
3743,sub-r040s086,73,203,1.0,4128.0,4128.0
3744,sub-r027s006,80,204,1.0,11.0,11.0
3745,sub-r004s036,110,204,1.0,86.0,86.0
3746,sub-r004s031,27,204,1.0,9.0,9.0
3747,sub-r015s025,81,204,1.0,74.0,74.0
3748,sub-r011s012,105,204,4.0,69.0,66.0
3749,sub-r040s042,107,204,1.0,97.0,97.0
3750,sub-r023s003,57,204,4.0,181.0,89.0
3751,sub-r040s070,63,204,6.0,123.0,49.0
3752,sub-r005s081,69,204,1.0,8.0,8.0
3753,sub-r024s003,128,204,1.0,33.0,33.0
3754,sub-r004s024,109,204,1.0,119.0,119.0
3755,sub-r009s053,107,204,1.0,22.0,22.0
3756,sub-r009s024,44,204,1.0,9.0,9.0
3757,sub-r009s125,102,204,1.0,90.0,90.0
3758,sub-r001s030,132,204,2.0,128.0,127.0
3759,sub-r038s093,63,204,1.0,46.0,46.0
3760,sub-r004s022,61,204,1.0,339.0,339.0
3761,sub-r038s032,69,204,1.0,470.0,470.0
3762,sub-r031s035,130,204,3.0,227.0,223.0
3763,sub-r034s014,82,204,3.0,224.0,216.0
3764,sub-r042s013,78,204,1.0,445.0,445.0
3765,sub-r031s025,82,204,3.0,934.0,859.0
3766,sub-r004s019,113,204,2.0,510.0,506.0
3767,sub-r047s021,108,204,2.0,559.0,499.0
3768,sub-r034s007,107,204,1.0,769.0,769.0
3769,sub-r052s026,115,204,3.0,1831.0,1797.0
3770,sub-r040s071,109,204,2.0,1039.0,906.0
3771,sub-r002s010,45,204,2.0,1067.0,1022.0
3772,sub-r001s010,70,204,4.0,1907.0,1693.0
3773,sub-r046s005,67,204,4.0,2122.0,2105.0
3774,sub-r017s110,88,204,5.0,2355.0,2281.0
3775,sub-r048s015,84,204,3.0,3579.0,3121.0
3776,sub-r009s017,97,205,1.0,41.0,41.0
3777,sub-r028s004,86,205,2.0,23.0,22.0
3778,sub-r011s029,63,205,1.0,62.0,62.0
3779,sub-r040s017,83,205,1.0,1.0,1.0
3780,sub-r004s017,63,205,4.0,168.0,102.0
3781,sub-r031s005,67,205,1.0,23.0,23.0
3782,sub-r009s098,91,205,2.0,80.0,41.0
3783,sub-r031s019,113,205,1.0,12.0,12.0
3784,sub-r011s030,79,205,2.0,138.0,111.0
3785,sub-r048s022,67,205,1.0,11.0,11.0
3786,sub-r023s009,26,205,4.0,117.0,106.0
3787,sub-r001s013,85,205,1.0,28.0,28.0
3788,sub-r038s067,96,205,1.0,9.0,9.0
3789,sub-r040s049,32,205,2.0,127.0,123.0
3790,sub-r004s025,54,205,1.0,11.0,11.0
3791,sub-r023s009,15,205,1.0,155.0,155.0
3792,sub-r052s032,86,205,3.0,419.0,301.0
3793,sub-r038s036,70,205,1.0,402.0,402.0
3794,sub-r038s036,67,205,1.0,385.0,385.0
3795,sub-r040s020,63,205,1.0,356.0,356.0
3796,sub-r048s008,57,205,3.0,404.0,380.0
3797,sub-r034s007,56,205,4.0,639.0,636.0
3798,sub-r001s010,116,205,3.0,661.0,651.0
3799,sub-r028s002,62,205,9.0,963.0,794.0
3800,sub-r047s027,74,205,1.0,733.0,733.0
3801,sub-r048s006,41,205,1.0,1329.0,1329.0
3802,sub-r017s104,122,205,6.0,1259.0,880.0
3803,sub-r040s042,73,205,1.0,1592.0,1592.0
3804,sub-r024s019,57,205,1.0,1068.0,1068.0
3805,sub-r040s086,55,205,5.0,2499.0,2441.0
3806,sub-r052s010,52,205,2.0,2080.0,1788.0
3807,sub-r052s010,88,205,5.0,3950.0,3940.0
3808,sub-r048s036,105,206,1.0,101.0,101.0
3809,sub-r002s001,115,206,1.0,197.0,197.0
3810,sub-r005s069,102,206,2.0,29.0,23.0
3811,sub-r034s036,29,206,1.0,19.0,19.0
3812,sub-r011s015,93,206,1.0,124.0,124.0
3813,sub-r034s006,106,206,1.0,106.0,106.0
3814,sub-r047s013,103,206,1.0,62.0,62.0
3815,sub-r038s082,80,206,1.0,1.0,1.0
3816,sub-r004s003,41,206,1.0,2.0,2.0
3817,sub-r010s016,103,206,1.0,23.0,23.0
3818,sub-r038s093,67,206,2.0,81.0,76.0
3819,sub-r049s026,30,206,1.0,26.0,26.0
3820,sub-r010s014,75,206,1.0,17.0,17.0
3821,sub-r042s021,101,206,1.0,141.0,141.0
3822,sub-r024s003,64,206,1.0,10.0,10.0
3823,sub-r005s081,70,206,1.0,19.0,19.0
3824,sub-r002s001,112,206,2.0,312.0,294.0
3825,sub-r038s089,104,206,2.0,348.0,345.0
3826,sub-r003s001,102,206,1.0,419.0,419.0
3827,sub-r004s037,99,206,2.0,257.0,240.0
3828,sub-r028s012,96,206,1.0,355.0,355.0
3829,sub-r017s106,117,206,1.0,799.0,799.0
3830,sub-r001s033,75,206,1.0,742.0,742.0
3831,sub-r035s012,88,206,2.0,661.0,641.0
3832,sub-r017s106,72,206,2.0,587.0,586.0
3833,sub-r001s020,96,206,1.0,1111.0,1111.0
3834,sub-r042s032,55,206,3.0,1306.0,1281.0
3835,sub-r009s022,77,206,5.0,1283.0,1255.0
3836,sub-r040s030,46,206,1.0,1146.0,1146.0
3837,sub-r024s002,121,206,6.0,2418.0,2362.0
3838,sub-r052s021,134,206,2.0,2050.0,1471.0
3839,sub-r047s026,80,206,1.0,3034.0,3034.0
3840,sub-r005s075,105,207,3.0,15.0,9.0
3841,sub-r038s067,41,207,1.0,20.0,20.0
3842,sub-r031s025,61,207,3.0,66.0,31.0
3843,sub-r001s008,32,207,1.0,72.0,72.0
3844,sub-r038s067,93,207,2.0,57.0,54.0
3845,sub-r038s007,82,207,1.0,14.0,14.0
3846,sub-r004s012,49,207,1.0,2.0,2.0
3847,sub-r004s021,124,207,2.0,33.0,31.0
3848,sub-r009s119,82,207,1.0,50.0,50.0
3849,sub-r023s003,37,207,1.0,34.0,34.0
3850,sub-r004s036,109,207,1.0,105.0,105.0
3851,sub-r005s055,84,207,1.0,14.0,14.0
3852,sub-r010s010,72,207,3.0,36.0,21.0
3853,sub-r005s058,58,207,1.0,137.0,137.0
3854,sub-r009s065,113,207,1.0,15.0,15.0
3855,sub-r019s007,79,207,1.0,131.0,131.0
3856,sub-r047s038,122,207,2.0,469.0,379.0
3857,sub-r001s030,114,207,1.0,210.0,210.0
3858,sub-r023s003,62,207,7.0,326.0,144.0
3859,sub-r052s032,110,207,2.0,247.0,236.0
3860,sub-r048s008,51,207,1.0,437.0,437.0
3861,sub-r005s075,91,207,2.0,591.0,582.0
3862,sub-r017s106,75,207,2.0,554.0,553.0
3863,sub-r004s001,73,207,1.0,578.0,578.0
3864,sub-r005s075,80,207,2.0,807.0,732.0
3865,sub-r047s031,98,207,2.0,1771.0,1747.0
3866,sub-r040s053,47,207,1.0,1127.0,1127.0
3867,sub-r034s003,50,207,2.0,1064.0,1063.0
3868,sub-r029s003,80,207,4.0,1012.0,884.0
3869,sub-r044s002,112,207,6.0,2165.0,2120.0
3870,sub-r002s010,59,207,1.0,2134.0,2134.0
3871,sub-r040s030,62,207,1.0,3568.0,3568.0
3872,sub-r028s002,40,208,2.0,114.0,112.0
3873,sub-r009s089,140,208,3.0,55.0,20.0
3874,sub-r040s074,70,208,1.0,4.0,4.0
3875,sub-r005s070,92,208,1.0,30.0,30.0
3876,sub-r004s017,124,208,1.0,81.0,81.0
3877,sub-r042s021,46,208,1.0,12.0,12.0
3878,sub-r011s014,76,208,1.0,76.0,76.0
3879,sub-r009s050,100,208,1.0,5.0,5.0
3880,sub-r023s009,12,208,2.0,26.0,25.0
3881,sub-r038s007,83,208,1.0,4.0,4.0
3882,sub-r047s031,121,208,2.0,145.0,141.0
3883,sub-r004s033,160,208,1.0,102.0,102.0
3884,sub-r017s105,85,208,1.0,24.0,24.0
3885,sub-r019s007,72,208,3.0,27.0,14.0
3886,sub-r001s025,66,208,1.0,143.0,143.0
3887,sub-r004s005,77,208,2.0,164.0,152.0
3888,sub-r003s015,106,208,1.0,317.0,317.0
3889,sub-r038s036,92,208,1.0,362.0,362.0
3890,sub-r009s021,101,208,2.0,365.0,360.0
3891,sub-r038s028,86,208,1.0,394.0,394.0
3892,sub-r004s021,81,208,5.0,398.0,246.0
3893,sub-r004s021,112,208,3.0,617.0,605.0
3894,sub-r004s025,120,208,1.0,691.0,691.0
3895,sub-r044s003,87,208,4.0,751.0,649.0
3896,sub-r048s012,125,208,5.0,501.0,426.0
3897,sub-r047s026,64,208,1.0,1523.0,1523.0
3898,sub-r004s027,56,208,1.0,1238.0,1238.0
3899,sub-r001s001,105,208,4.0,1994.0,1875.0
3900,sub-r004s022,99,208,2.0,1165.0,1160.0
3901,sub-r038s014,116,208,1.0,2167.0,2167.0
3902,sub-r038s056,131,208,4.0,2077.0,2006.0
3903,sub-r040s067,67,208,1.0,4515.0,4515.0
3904,sub-r027s015,89,209,1.0,107.0,107.0
3905,sub-r009s114,101,209,1.0,10.0,10.0
3906,sub-r024s013,74,209,1.0,7.0,7.0
3907,sub-r010s013,103,209,1.0,18.0,18.0
3908,sub-r010s003,88,209,2.0,39.0,20.0
3909,sub-r001s013,107,209,3.0,69.0,31.0
3910,sub-r003s010,27,209,1.0,7.0,7.0
3911,sub-r031s031,89,209,2.0,166.0,138.0
3912,sub-r005s076,97,209,1.0,50.0,50.0
3913,sub-r011s010,102,209,1.0,138.0,138.0
3914,sub-r038s026,118,209,1.0,13.0,13.0
3915,sub-r010s014,99,209,1.0,17.0,17.0
3916,sub-r031s031,106,209,2.0,16.0,9.0
3917,sub-r046s001,103,209,1.0,13.0,13.0
3918,sub-r009s053,109,209,1.0,10.0,10.0
3919,sub-r009s124,123,209,1.0,12.0,12.0
3920,sub-r004s037,85,209,3.0,461.0,439.0
3921,sub-r027s050,99,209,1.0,389.0,389.0
3922,sub-r005s058,66,209,1.0,270.0,270.0
3923,sub-r046s005,137,209,2.0,318.0,229.0
3924,sub-r027s042,91,209,2.0,252.0,213.0
3925,sub-r003s012,98,209,2.0,753.0,752.0
3926,sub-r005s068,129,209,2.0,601.0,599.0
3927,sub-r015s008,70,209,1.0,914.0,914.0
3928,sub-r003s008,131,209,1.0,712.0,712.0
3929,sub-r003s008,112,209,2.0,1437.0,1422.0
3930,sub-r031s003,113,209,2.0,1490.0,1434.0
3931,sub-r042s025,93,209,1.0,1578.0,1578.0
3932,sub-r001s001,88,209,1.0,1972.0,1972.0
3933,sub-r034s013,111,209,1.0,2120.0,2120.0
3934,sub-r023s003,112,209,8.0,2786.0,2567.0
3935,sub-r038s056,95,209,2.0,3553.0,3552.0
3936,sub-r009s086,111,21,1.0,94.0,94.0
3937,sub-r009s045,103,21,1.0,85.0,85.0
3938,sub-r031s012,62,21,1.0,61.0,61.0
3939,sub-r003s002,68,21,1.0,98.0,98.0
3940,sub-r015s026,77,21,1.0,2.0,2.0
3941,sub-r038s026,68,21,1.0,25.0,25.0
3942,sub-r040s059,24,21,1.0,161.0,161.0
3943,sub-r038s065,66,21,2.0,66.0,61.0
3944,sub-r017s119,107,21,6.0,135.0,59.0
3945,sub-r052s019,140,21,1.0,22.0,22.0
3946,sub-r048s008,35,21,1.0,62.0,62.0
3947,sub-r038s068,70,21,1.0,2.0,2.0
3948,sub-r048s038,93,21,1.0,75.0,75.0
3949,sub-r044s003,135,21,5.0,22.0,8.0
3950,sub-r040s051,84,21,1.0,19.0,19.0
3951,sub-r023s007,92,21,1.0,88.0,88.0
3952,sub-r024s005,91,21,4.0,388.0,350.0
3953,sub-r005s049,59,21,1.0,313.0,313.0
3954,sub-r019s007,118,21,3.0,209.0,182.0
3955,sub-r024s003,104,21,3.0,296.0,167.0
3956,sub-r038s056,147,21,3.0,234.0,202.0
3957,sub-r047s014,74,21,2.0,544.0,498.0
3958,sub-r009s077,35,21,4.0,659.0,650.0
3959,sub-r017s110,99,21,4.0,973.0,828.0
3960,sub-r017s104,133,21,6.0,544.0,222.0
3961,sub-r038s081,58,21,3.0,1101.0,908.0
3962,sub-r034s026,95,21,2.0,1649.0,1644.0
3963,sub-r038s056,136,21,2.0,1527.0,1526.0
3964,sub-r034s007,72,21,1.0,1806.0,1806.0
3965,sub-r040s067,100,21,1.0,2120.0,2120.0
3966,sub-r040s053,74,21,1.0,2985.0,2985.0
3967,sub-r038s078,104,21,2.0,3506.0,3499.0
3968,sub-r035s005,85,210,1.0,32.0,32.0
3969,sub-r015s025,89,210,1.0,94.0,94.0
3970,sub-r015s026,90,210,1.0,170.0,170.0
3971,sub-r009s024,57,210,2.0,5.0,3.0
3972,sub-r001s008,33,210,1.0,77.0,77.0
3973,sub-r038s054,100,210,4.0,36.0,20.0
3974,sub-r009s041,39,210,1.0,105.0,105.0
3975,sub-r044s002,141,210,5.0,156.0,116.0
3976,sub-r009s053,91,210,2.0,93.0,91.0
3977,sub-r045s002,61,210,1.0,20.0,20.0
3978,sub-r040s048,91,210,3.0,82.0,72.0
3979,sub-r052s015,81,210,1.0,85.0,85.0
3980,sub-r019s007,38,210,2.0,19.0,16.0
3981,sub-r009s057,68,210,2.0,17.0,15.0
3982,sub-r011s032,94,210,1.0,108.0,108.0
3983,sub-r027s050,72,210,1.0,36.0,36.0
3984,sub-r031s035,126,210,3.0,349.0,298.0
3985,sub-r052s019,33,210,2.0,325.0,317.0
3986,sub-r004s036,66,210,1.0,261.0,261.0
3987,sub-r042s010,154,210,1.0,319.0,319.0
3988,sub-r003s001,104,210,1.0,401.0,401.0
3989,sub-r003s001,66,210,1.0,617.0,617.0
3990,sub-r031s019,129,210,3.0,631.0,230.0
3991,sub-r004s037,69,210,2.0,516.0,485.0
3992,sub-r052s019,101,210,1.0,503.0,503.0
3993,sub-r031s009,70,210,2.0,1765.0,1758.0
3994,sub-r040s072,90,210,1.0,1159.0,1159.0
3995,sub-r052s021,114,210,4.0,1384.0,615.0
3996,sub-r040s067,45,210,1.0,1600.0,1600.0
3997,sub-r003s008,97,210,1.0,2017.0,2017.0
3998,sub-r040s015,89,210,2.0,2055.0,2050.0
3999,sub-r047s026,87,210,4.0,3034.0,2986.0
4000,sub-r019s012,92,211,1.0,141.0,141.0
4001,sub-r002s004,84,211,1.0,109.0,109.0
4002,sub-r009s034,95,211,1.0,52.0,52.0
4003,sub-r028s002,104,211,3.0,56.0,37.0
4004,sub-r010s010,67,211,1.0,2.0,2.0
4005,sub-r004s036,59,211,2.0,22.0,21.0
4006,sub-r044s002,25,211,6.0,172.0,147.0
4007,sub-r004s031,33,211,1.0,20.0,20.0
4008,sub-r034s006,90,211,1.0,75.0,75.0
4009,sub-r049s012,65,211,3.0,149.0,135.0
4010,sub-r031s007,32,211,1.0,93.0,93.0
4011,sub-r047s013,75,211,2.0,138.0,121.0
4012,sub-r028s017,96,211,2.0,32.0,29.0
4013,sub-r031s002,97,211,1.0,21.0,21.0
4014,sub-r001s039,93,211,1.0,1.0,1.0
4015,sub-r034s039,123,211,1.0,4.0,4.0
4016,sub-r004s022,63,211,1.0,449.0,449.0
4017,sub-r004s027,110,211,3.0,253.0,201.0
4018,sub-r052s014,55,211,3.0,378.0,351.0
4019,sub-r018s007,116,211,4.0,232.0,125.0
4020,sub-r031s035,127,211,2.0,301.0,275.0
4021,sub-r047s021,26,211,4.0,581.0,529.0
4022,sub-r004s001,120,211,3.0,656.0,627.0
4023,sub-r003s014,99,211,2.0,661.0,391.0
4024,sub-r048s008,80,211,3.0,599.0,593.0
4025,sub-r005s068,92,211,1.0,1794.0,1794.0
4026,sub-r044s002,84,211,4.0,1725.0,1597.0
4027,sub-r040s071,126,211,2.0,1102.0,796.0
4028,sub-r004s015,99,211,1.0,1598.0,1598.0
4029,sub-r015s011,90,211,12.0,2139.0,1378.0
4030,sub-r004s035,139,211,1.0,2440.0,2440.0
4031,sub-r040s067,84,211,2.0,4113.0,3118.0
4032,sub-r040s070,32,212,1.0,11.0,11.0
4033,sub-r052s011,84,212,2.0,125.0,90.0
4034,sub-r017s104,88,212,2.0,155.0,84.0
4035,sub-r009s024,43,212,2.0,33.0,21.0
4036,sub-r004s023,87,212,1.0,9.0,9.0
4037,sub-r048s031,60,212,1.0,23.0,23.0
4038,sub-r009s021,106,212,4.0,178.0,78.0
4039,sub-r001s025,85,212,1.0,111.0,111.0
4040,sub-r009s032,114,212,5.0,77.0,38.0
4041,sub-r015s026,116,212,1.0,2.0,2.0
4042,sub-r038s081,105,212,1.0,17.0,17.0
4043,sub-r009s030,34,212,2.0,92.0,85.0
4044,sub-r017s105,93,212,1.0,76.0,76.0
4045,sub-r009s006,63,212,1.0,60.0,60.0
4046,sub-r048s021,44,212,1.0,136.0,136.0
4047,sub-r040s004,95,212,2.0,130.0,116.0
4048,sub-r010s003,101,212,1.0,343.0,343.0
4049,sub-r028s012,98,212,2.0,379.0,220.0
4050,sub-r019s007,111,212,5.0,265.0,128.0
4051,sub-r004s004,24,212,2.0,229.0,227.0
4052,sub-r001s037,73,212,2.0,320.0,315.0
4053,sub-r004s019,76,212,2.0,888.0,542.0
4054,sub-r038s040,88,212,1.0,789.0,789.0
4055,sub-r048s021,49,212,3.0,530.0,458.0
4056,sub-r004s024,59,212,1.0,794.0,794.0
4057,sub-r001s020,93,212,2.0,1118.0,922.0
4058,sub-r009s089,99,212,3.0,1140.0,995.0
4059,sub-r040s075,137,212,1.0,1172.0,1172.0
4060,sub-r018s007,78,212,2.0,1397.0,1386.0
4061,sub-r052s026,99,212,1.0,2018.0,2018.0
4062,sub-r015s011,86,212,10.0,2323.0,1579.0
4063,sub-r004s004,109,212,4.0,3911.0,3890.0
4064,sub-r038s067,78,213,3.0,41.0,39.0
4065,sub-r019s007,36,213,2.0,28.0,27.0
4066,sub-r040s043,78,213,2.0,42.0,38.0
4067,sub-r038s028,90,213,1.0,178.0,178.0
4068,sub-r010s008,81,213,1.0,27.0,27.0
4069,sub-r010s007,102,213,1.0,163.0,163.0
4070,sub-r001s001,138,213,1.0,53.0,53.0
4071,sub-r047s035,70,213,3.0,91.0,74.0
4072,sub-r031s005,107,213,1.0,43.0,43.0
4073,sub-r009s001,131,213,1.0,12.0,12.0
4074,sub-r018s007,134,213,3.0,46.0,18.0
4075,sub-r031s030,58,213,1.0,149.0,149.0
4076,sub-r009s094,98,213,1.0,16.0,16.0
4077,sub-r027s041,73,213,2.0,135.0,133.0
4078,sub-r009s066,36,213,1.0,13.0,13.0
4079,sub-r009s004,75,213,8.0,62.0,42.0
4080,sub-r001s010,121,213,2.0,392.0,384.0
4081,sub-r048s008,44,213,1.0,251.0,251.0
4082,sub-r031s009,113,213,1.0,418.0,418.0
4083,sub-r004s019,36,213,3.0,450.0,440.0
4084,sub-r048s035,76,213,3.0,359.0,325.0
4085,sub-r040s020,86,213,1.0,891.0,891.0
4086,sub-r035s012,90,213,2.0,681.0,664.0
4087,sub-r009s077,27,213,4.0,509.0,495.0
4088,sub-r034s007,112,213,1.0,532.0,532.0
4089,sub-r001s031,109,213,1.0,1009.0,1009.0
4090,sub-r001s020,80,213,2.0,1221.0,1204.0
4091,sub-r042s025,59,213,1.0,1852.0,1852.0
4092,sub-r004s022,94,213,1.0,1237.0,1237.0
4093,sub-r027s048,79,213,1.0,2100.0,2100.0
4094,sub-r002s010,84,213,1.0,2403.0,2403.0
4095,sub-r040s044,97,213,1.0,4306.0,4306.0
4096,sub-r001s012,119,214,2.0,76.0,72.0
4097,sub-r009s005,112,214,2.0,76.0,75.0
4098,sub-r009s096,113,214,1.0,12.0,12.0
4099,sub-r038s096,75,214,4.0,64.0,38.0
4100,sub-r027s006,87,214,1.0,47.0,47.0
4101,sub-r027s001,39,214,1.0,19.0,19.0
4102,sub-r034s039,50,214,2.0,70.0,58.0
4103,sub-r040s070,85,214,4.0,188.0,159.0
4104,sub-r002s011,80,214,1.0,35.0,35.0
4105,sub-r010s010,71,214,3.0,30.0,16.0
4106,sub-r048s015,152,214,3.0,138.0,81.0
4107,sub-r017s119,62,214,2.0,105.0,103.0
4108,sub-r011s029,88,214,2.0,162.0,110.0
4109,sub-r005s069,87,214,4.0,68.0,28.0
4110,sub-r003s015,112,214,1.0,134.0,134.0
4111,sub-r038s054,56,214,2.0,22.0,14.0
4112,sub-r015s011,27,214,1.0,346.0,346.0
4113,sub-r038s032,45,214,1.0,214.0,214.0
4114,sub-r028s026,109,214,5.0,299.0,87.0
4115,sub-r002s006,69,214,3.0,256.0,140.0
4116,sub-r040s039,75,214,1.0,273.0,273.0
4117,sub-r031s011,78,214,11.0,592.0,227.0
4118,sub-r004s019,108,214,1.0,729.0,729.0
4119,sub-r029s004,89,214,2.0,928.0,916.0
4120,sub-r004s027,104,214,2.0,872.0,662.0
4121,sub-r040s053,50,214,1.0,1286.0,1286.0
