subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s022,76,1,37,37,141
sub-r034s012,35,1,90,90,141
sub-r002s006,67,6,176,126,141
sub-r035s012,41,1,124,124,141
sub-r004s009,117,3,118,102,141
sub-r047s007,102,1,204,204,141
sub-r042s035,90,1,315,315,141
sub-r042s035,92,1,343,343,141
sub-r038s049,99,2,499,255,141
sub-r031s028,55,1,211,211,141
sub-r040s086,39,1,790,790,141
sub-r042s029,72,2,647,580,141
sub-r042s029,83,1,584,584,141
sub-r040s086,37,1,656,656,141
sub-r038s025,77,1,1022,1022,141
sub-r047s038,77,1,1213,1213,141
sub-r047s038,107,1,1111,1111,141
sub-r004s009,105,3,1615,1507,141
sub-r038s060,70,1,2110,2110,141
sub-r023s008,125,3,2532,2520,141
sub-r048s015,121,2,3023,2986,141
sub-r040s046,74,1,22,22,142
sub-r031s011,55,4,117,39,142
sub-r042s015,51,1,6,6,142
sub-r024s008,110,1,17,17,142
sub-r034s003,89,5,193,152,142
sub-r034s032,61,1,12,12,142
sub-r052s021,93,2,179,174,142
sub-r028s020,150,2,81,80,142
sub-r023s008,25,2,124,123,142
sub-r011s016,84,1,21,21,142
sub-r038s060,96,2,143,142,142
sub-r038s091,43,4,46,24,142
sub-r038s022,58,2,11,10,142
sub-r015s011,23,3,89,80,142
sub-r005s046,54,3,125,120,142
sub-r031s013,151,1,191,191,142
sub-r004s030,143,6,351,240,142
sub-r001s015,102,1,288,288,142
sub-r042s035,81,3,233,169,142
sub-r004s018,40,1,283,283,142
sub-r034s003,69,2,421,364,142
sub-r038s022,97,2,983,980,142
sub-r040s031,126,5,977,660,142
sub-r042s029,99,1,735,735,142
sub-r038s025,71,2,695,678,142
sub-r018s012,120,7,1494,1045,142
sub-r003s003,116,1,1315,1315,142
sub-r018s008,128,4,1133,510,142
sub-r004s009,101,3,1982,1974,142
sub-r040s032,59,1,2647,2647,142
sub-r040s044,64,1,2862,2862,142
sub-r023s008,87,4,3433,3415,142
sub-r010s032,96,1,50,50,143
sub-r001s018,59,1,22,22,143
sub-r047s043,36,1,8,8,143
sub-r029s004,111,1,18,18,143
sub-r027s042,103,2,150,145,143
sub-r038s032,83,1,171,171,143
sub-r052s021,158,1,50,50,143
sub-r009s105,32,3,29,16,143
sub-r034s021,85,1,9,9,143
sub-r001s015,79,1,53,53,143
sub-r040s046,80,1,17,17,143
sub-r002s005,97,1,59,59,143
sub-r004s030,76,3,80,57,143
sub-r038s049,159,3,93,68,143
sub-r009s049,79,1,98,98,143
sub-r042s029,59,3,182,106,143
sub-r027s009,55,1,430,430,143
sub-r040s016,107,1,367,367,143
sub-r009s040,36,5,492,337,143
sub-r024s002,72,6,243,110,143
sub-r002s012,88,3,420,166,143
sub-r042s023,101,3,642,339,143
sub-r009s049,57,3,956,867,143
sub-r023s017,151,2,876,852,143
sub-r001s011,84,2,586,572,143
sub-r047s041,122,7,1290,1138,143
sub-r047s038,104,1,1027,1027,143
sub-r018s012,118,5,1569,1129,143
sub-r047s038,80,1,1190,1190,143
sub-r004s004,124,1,2578,2578,143
sub-r040s031,118,2,2111,2108,143
sub-r047s041,90,1,3059,3059,143
sub-r011s002,69,1,63,63,144
sub-r038s060,97,2,136,133,144
sub-r009s038,79,1,33,33,144
sub-r010s022,99,1,7,7,144
sub-r052s021,156,2,114,110,144
sub-r009s051,30,2,17,12,144
sub-r017s117,87,1,4,4,144
sub-r014s015,93,1,25,25,144
sub-r011s002,76,1,103,103,144
sub-r009s046,96,1,119,119,144
sub-r009s049,91,2,49,31,144
sub-r040s046,75,1,20,20,144
sub-r002s012,115,2,144,107,144
sub-r042s023,82,2,146,103,144
sub-r024s008,58,1,104,104,144
sub-r023s008,22,2,77,74,144
sub-r029s004,74,3,331,274,144
sub-r042s029,133,1,342,342,144
sub-r031s028,76,2,480,478,144
sub-r002s012,111,6,445,193,144
sub-r005s046,56,1,226,226,144
sub-r040s031,45,2,762,733,144
sub-r038s049,154,3,516,504,144
sub-r038s022,105,1,711,711,144
sub-r034s009,105,3,818,811,144
sub-r047s001,145,2,1141,1140,144
sub-r024s005,108,2,1380,1379,144
sub-r023s017,91,4,1498,1194,144
sub-r038s049,143,1,1562,1562,144
sub-r004s004,127,4,2054,1828,144
sub-r047s041,105,4,2759,2755,144
sub-r047s041,82,1,3022,3022,144
sub-r001s016,67,1,168,168,145
sub-r049s028,79,1,27,27,145
sub-r035s012,44,3,164,109,145
sub-r001s011,67,1,77,77,145
sub-r009s038,93,1,15,15,145
sub-r018s008,154,2,77,66,145
sub-r005s068,58,3,30,13,145
sub-r050s006,74,1,25,25,145
sub-r040s054,73,1,80,80,145
sub-r024s002,147,1,42,42,145
sub-r047s043,74,1,122,122,145
sub-r034s048,78,1,32,32,145
sub-r010s032,94,2,32,31,145
sub-r010s032,101,1,14,14,145
sub-r035s013,61,2,147,89,145
sub-r031s028,132,1,2,2,145
sub-r047s007,86,2,304,283,145
sub-r028s014,31,2,338,332,145
sub-r001s011,78,2,244,227,145
sub-r042s035,77,1,229,229,145
sub-r028s014,34,1,337,337,145
sub-r027s009,104,1,604,604,145
sub-r038s025,94,3,650,646,145
sub-r024s003,97,6,897,425,145
sub-r048s006,53,1,808,808,145
sub-r038s049,52,2,1156,1155,145
sub-r023s008,75,6,1217,1210,145
sub-r042s023,113,3,1289,551,145
sub-r004s018,66,2,1172,1165,145
sub-r040s032,67,1,2597,2597,145
sub-r040s032,81,3,2072,2034,145
sub-r040s031,86,1,4249,4249,145
sub-r019s001,147,1,6,6,15
sub-r024s008,59,2,68,67,15
sub-r049s018,82,1,25,25,15
sub-r011s022,73,1,58,58,15
sub-r011s003,101,1,15,15,15
sub-r002s006,65,2,100,94,15
sub-r010s006,99,1,98,98,15
sub-r049s007,67,2,123,85,15
sub-r042s008,69,2,25,17,15
sub-r028s014,41,1,41,41,15
sub-r009s038,84,1,144,144,15
sub-r009s046,84,1,9,9,15
sub-r010s022,91,1,10,10,15
sub-r049s010,64,1,2,2,15
sub-r002s006,127,4,99,55,15
sub-r009s084,83,1,4,4,15
sub-r004s010,120,2,203,202,15
sub-r042s029,131,1,312,312,15
sub-r038s049,100,3,468,268,15
sub-r040s063,61,1,206,206,15
sub-r004s010,71,1,362,362,15
sub-r005s046,113,2,725,551,15
sub-r042s029,102,1,642,642,15
sub-r040s016,81,1,658,658,15
sub-r047s041,124,7,967,885,15
sub-r047s038,70,1,1242,1242,15
sub-r004s009,88,1,1852,1852,15
sub-r004s018,62,1,1107,1107,15
sub-r004s004,46,2,1553,1551,15
sub-r040s032,58,1,2652,2652,15
sub-r038s060,73,2,2127,2124,15
sub-r046s005,89,2,3482,3479,15
sub-r009s040,11,4,16,13,16
sub-r042s023,77,2,190,159,16
sub-r031s037,78,4,159,82,16
sub-r023s008,142,6,174,139,16
sub-r004s010,60,3,66,59,16
sub-r009s046,105,2,107,83,16
sub-r034s012,24,1,61,61,16
sub-r019s009,101,1,9,9,16
sub-r048s037,146,2,25,22,16
sub-r027s042,124,3,175,168,16
sub-r031s011,53,4,92,41,16
sub-r048s037,142,2,174,134,16
sub-r009s038,89,2,133,104,16
sub-r042s015,55,1,52,52,16
sub-r005s046,121,2,62,54,16
sub-r005s045,49,2,10,6,16
sub-r001s033,99,2,470,462,16
sub-r027s031,92,4,350,136,16
sub-r029s004,102,6,355,323,16
sub-r035s012,47,1,267,267,16
sub-r023s008,65,4,287,244,16
sub-r038s049,85,1,842,842,16
sub-r024s005,97,3,640,627,16
sub-r024s005,133,3,732,710,16
sub-r023s017,152,1,698,698,16
sub-r027s031,100,2,1518,1444,16
sub-r027s031,109,2,1963,1763,16
sub-r040s032,49,2,1724,1695,16
sub-r031s013,133,4,1312,1306,16
sub-r038s060,67,2,2100,2078,16
sub-r004s009,95,3,2042,1961,16
sub-r040s031,92,1,4037,4037,16
sub-r049s007,72,5,176,120,17
sub-r011s002,100,1,32,32,17
sub-r001s003,96,1,3,3,17
sub-r017s118,81,1,53,53,17
sub-r011s020,87,3,59,38,17
sub-r009s049,94,2,88,68,17
sub-r038s024,66,2,85,84,17
sub-r009s095,108,1,11,11,17
sub-r031s026,76,1,5,5,17
sub-r015s011,117,2,42,32,17
sub-r009s049,97,2,108,87,17
sub-r031s028,119,1,4,4,17
sub-r004s018,27,2,35,32,17
sub-r042s023,153,1,20,20,17
sub-r009s051,31,1,34,34,17
sub-r004s027,25,2,23,19,17
sub-r029s004,77,2,382,359,17
sub-r001s011,79,1,287,287,17
sub-r005s031,112,1,235,235,17
sub-r042s029,65,3,492,447,17
sub-r004s010,70,1,342,342,17
sub-r040s016,101,1,576,576,17
sub-r042s023,98,5,527,308,17
sub-r038s043,83,1,931,931,17
sub-r042s029,69,2,573,523,17
sub-r009s049,65,4,1178,1166,17
sub-r040s032,91,1,1811,1811,17
sub-r048s037,129,3,1335,1162,17
sub-r005s046,70,1,1407,1407,17
sub-r048s037,111,3,2217,2215,17
sub-r040s032,57,1,2639,2639,17
sub-r047s041,87,1,3034,3034,17
sub-r015s027,113,1,4,4,18
sub-r047s046,69,1,91,91,18
sub-r002s005,85,1,136,136,18
sub-r049s018,80,1,26,26,18
sub-r052s002,96,1,60,60,18
sub-r002s012,55,1,5,5,18
sub-r024s019,121,2,66,60,18
sub-r001s016,96,1,21,21,18
sub-r040s054,81,3,100,94,18
sub-r027s042,129,1,49,49,18
sub-r038s069,94,1,118,118,18
sub-r040s010,141,7,150,73,18
sub-r010s019,83,1,6,6,18
sub-r047s017,96,1,89,89,18
sub-r009s039,36,1,6,6,18
sub-r009s075,48,1,12,12,18
sub-r015s027,67,4,391,353,18
sub-r004s018,99,1,431,431,18
sub-r018s008,152,2,226,218,18
sub-r031s037,91,3,421,202,18
sub-r042s029,120,1,328,328,18
sub-r009s049,56,1,936,936,18
sub-r009s049,50,1,565,565,18
sub-r040s039,80,1,594,594,18
sub-r047s001,147,2,983,979,18
sub-r038s060,58,1,1287,1287,18
sub-r047s038,96,3,1026,1008,18
sub-r038s049,55,1,1408,1408,18
sub-r038s060,84,2,1751,1747,18
sub-r040s044,124,1,2713,2713,18
sub-r047s041,112,4,2310,2154,18
sub-r005s015,124,1,3986,3986,18
sub-r038s060,94,6,179,113,19
sub-r034s032,78,1,7,7,19
sub-r031s026,96,2,3,2,19
sub-r035s012,36,1,72,72,19
sub-r038s032,88,2,48,31,19
sub-r004s027,129,1,48,48,19
sub-r042s008,152,2,84,63,19
sub-r009s049,78,1,117,117,19
sub-r024s002,143,5,192,139,19
sub-r031s028,111,6,81,33,19
sub-r038s024,70,1,4,4,19
sub-r002s005,95,1,120,120,19
sub-r009s049,93,3,74,60,19
sub-r035s007,58,2,131,115,19
sub-r034s032,86,1,35,35,19
sub-r027s013,89,1,96,96,19
sub-r004s018,45,1,342,342,19
sub-r004s010,69,1,334,334,19
sub-r040s016,65,1,304,304,19
sub-r048s037,141,3,215,148,19
sub-r040s031,39,3,249,234,19
sub-r042s029,97,1,705,705,19
sub-r019s009,78,1,716,716,19
sub-r038s049,81,2,946,925,19
sub-r048s037,134,4,891,613,19
sub-r038s017,82,4,1161,662,19
sub-r038s049,130,1,1913,1913,19
sub-r040s032,85,1,1912,1912,19
sub-r018s012,122,5,1351,963,19
sub-r048s037,117,1,2497,2497,19
sub-r003s003,86,2,2730,2681,19
sub-r005s015,123,1,4054,4054,19
sub-r034s003,102,2,10,9,2
sub-r019s009,102,1,1,1,2
sub-r009s046,37,1,22,22,2
sub-r048s043,80,1,50,50,2
sub-r001s015,92,2,176,169,2
sub-r047s017,126,2,167,162,2
sub-r019s001,137,2,21,19,2
sub-r009s051,96,1,111,111,2
sub-r005s046,120,3,75,61,2
sub-r005s046,53,1,92,92,2
sub-r050s008,81,1,9,9,2
sub-r031s013,153,2,73,39,2
sub-r004s009,119,2,28,24,2
sub-r009s049,81,2,75,73,2
sub-r034s021,87,2,62,59,2
sub-r034s048,114,1,22,22,2
sub-r031s013,52,6,380,198,2
sub-r047s044,60,1,306,306,2
sub-r031s028,63,2,377,375,2
sub-r042s023,96,6,392,150,2
sub-r047s017,109,3,292,255,2
sub-r004s010,114,1,510,510,2
sub-r019s009,68,1,581,581,2
sub-r038s049,113,2,904,893,2
sub-r031s003,133,7,529,311,2
sub-r005s046,108,3,1226,931,2
sub-r023s017,139,1,1781,1781,2
sub-r038s049,140,1,1750,1750,2
sub-r027s031,105,6,1805,1681,2
sub-r005s046,85,2,2745,2741,2
sub-r047s041,99,1,2993,2993,2
sub-r046s005,115,1,3387,3387,2
sub-r010s006,103,2,72,71,20
sub-r040s046,77,1,14,14,20
sub-r040s016,61,4,27,12,20
sub-r010s006,106,2,38,26,20
sub-r052s023,42,3,9,4,20
sub-r009s054,85,1,40,40,20
sub-r029s004,60,2,83,45,20
sub-r004s030,75,3,44,32,20
sub-r011s016,64,1,23,23,20
sub-r011s016,78,1,29,29,20
sub-r031s011,58,3,129,69,20
sub-r005s031,121,1,27,27,20
sub-r038s069,84,1,103,103,20
sub-r004s027,120,1,86,86,20
sub-r001s011,73,2,149,133,20
sub-r050s003,42,1,16,16,20
sub-r047s007,83,2,367,311,20
sub-r047s007,79,3,388,365,20
sub-r035s012,96,3,386,311,20
sub-r031s037,90,3,399,200,20
sub-r002s012,73,3,480,353,20
sub-r042s029,85,1,541,541,20
sub-r004s009,56,2,727,724,20
sub-r038s022,65,1,500,500,20
sub-r004s010,98,1,576,576,20
sub-r023s008,78,3,1735,1732,20
sub-r004s018,80,2,1263,1176,20
sub-r023s017,92,1,1691,1691,20
sub-r047s001,136,2,1084,1082,20
sub-r047s041,68,3,2507,2481,20
sub-r003s003,71,1,2789,2789,20
sub-r040s031,97,1,3581,3581,20
sub-r023s008,20,3,13,11,21
sub-r002s006,129,4,39,25,21
sub-r047s001,156,7,15,4,21
sub-r034s032,83,1,34,34,21
sub-r042s023,89,5,194,73,21
sub-r029s004,57,2,33,19,21
sub-r029s004,58,3,51,27,21
sub-r034s012,46,1,20,20,21
sub-r004s030,74,2,25,18,21
sub-r034s048,85,2,2,1,21
sub-r034s032,85,1,37,37,21
sub-r052s002,80,1,41,41,21
sub-r004s027,124,1,80,80,21
sub-r002s005,87,1,150,150,21
sub-r050s006,76,1,24,24,21
sub-r009s097,81,1,45,45,21
sub-r047s044,99,1,391,391,21
sub-r009s105,66,3,255,179,21
sub-r042s023,146,3,235,125,21
sub-r047s007,70,3,488,485,21
sub-r042s035,79,3,249,238,21
sub-r042s029,100,1,725,725,21
sub-r034s009,89,2,640,560,21
sub-r009s049,70,3,851,765,21
sub-r040s072,99,1,649,649,21
sub-r038s049,71,1,1017,1017,21
sub-r038s022,96,2,1000,999,21
sub-r047s038,73,1,1261,1261,21
sub-r031s013,58,3,1368,1359,21
sub-r023s008,83,3,2992,2974,21
sub-r031s013,75,2,2504,2503,21
sub-r048s015,119,2,3220,3143,21
sub-r047s043,35,1,4,4,22
sub-r035s012,32,1,54,54,22
sub-r052s021,155,3,184,148,22
sub-r011s002,83,4,107,72,22
sub-r038s069,100,1,51,51,22
sub-r047s044,58,1,182,182,22
sub-r009s046,89,1,30,30,22
sub-r040s010,145,3,44,28,22
sub-r047s017,88,1,29,29,22
sub-r038s032,35,1,17,17,22
sub-r011s002,88,2,27,21,22
sub-r042s008,153,2,37,32,22
sub-r027s013,81,1,78,78,22
sub-r005s046,118,4,157,99,22
sub-r011s022,87,2,27,18,22
sub-r040s046,76,1,15,15,22
sub-r024s008,47,1,309,309,22
sub-r031s028,108,7,203,58,22
sub-r042s029,116,1,347,347,22
sub-r038s091,98,2,287,162,22
sub-r004s010,96,2,495,492,22
sub-r040s016,99,1,613,613,22
sub-r027s031,146,2,895,893,22
sub-r038s078,37,1,913,913,22
sub-r018s012,98,3,693,687,22
sub-r018s008,112,4,1132,951,22
sub-r047s001,108,2,1075,1072,22
sub-r004s004,130,4,1583,1451,22
sub-r004s009,66,2,1366,1357,22
sub-r048s037,121,2,2176,2173,22
sub-r031s013,68,4,2218,2183,22
sub-r005s015,122,1,4153,4153,22
sub-r052s002,71,1,31,31,23
sub-r038s021,54,1,77,77,23
sub-r004s018,114,1,1,1,23
sub-r047s043,82,1,133,133,23
sub-r027s031,153,3,146,75,23
sub-r019s001,128,1,2,2,23
sub-r040s032,110,3,155,135,23
sub-r040s063,52,1,39,39,23
sub-r011s022,69,1,48,48,23
sub-r009s049,92,4,62,48,23
sub-r005s046,124,2,17,14,23
sub-r005s045,43,1,4,4,23
sub-r047s043,109,1,39,39,23
sub-r038s032,86,2,104,102,23
sub-r047s036,14,1,130,130,23
sub-r019s009,92,2,168,144,23
sub-r047s041,132,4,225,202,23
sub-r047s017,105,2,209,205,23
sub-r047s044,97,1,419,419,23
sub-r052s010,116,10,275,110,23
sub-r040s031,130,2,391,388,23
sub-r040s016,92,1,663,663,23
sub-r004s030,83,8,544,466,23
sub-r019s009,69,2,606,604,23
sub-r001s011,95,3,667,528,23
sub-r018s008,127,5,1121,538,23
sub-r048s037,95,2,1758,1569,23
sub-r027s009,86,2,1330,1328,23
sub-r018s012,126,4,1101,742,23
sub-r023s017,133,2,2292,2290,23
sub-r040s031,116,2,2366,2363,23
sub-r048s015,116,3,3495,3358,23
sub-r011s022,78,1,5,5,24
sub-r034s003,98,2,10,9,24
sub-r009s049,43,2,68,66,24
sub-r004s022,124,1,3,3,24
sub-r052s002,99,1,1,1,24
sub-r001s003,94,3,33,25,24
sub-r009s051,89,2,15,11,24
sub-r040s054,108,2,11,8,24
sub-r023s001,86,4,111,81,24
sub-r049s028,86,1,41,41,24
sub-r049s028,100,1,20,20,24
sub-r027s031,88,6,66,55,24
sub-r048s039,101,1,53,53,24
sub-r002s005,90,1,175,175,24
sub-r052s002,85,1,88,88,24
sub-r001s015,94,1,198,198,24
sub-r038s022,113,1,385,385,24
sub-r004s010,68,1,316,316,24
sub-r017s110,108,2,399,393,24
sub-r023s008,139,3,425,334,24
sub-r004s030,82,6,449,394,24
sub-r038s017,96,4,693,494,24
sub-r004s018,58,1,898,898,24
sub-r018s012,96,1,588,588,24
sub-r031s003,99,3,695,573,24
sub-r038s049,68,2,1125,1121,24
sub-r047s001,103,4,1030,1019,24
sub-r038s017,73,2,1821,1534,24
sub-r024s005,112,2,1298,1296,24
sub-r005s046,84,2,2728,2727,24
sub-r023s017,131,1,2348,2348,24
sub-r023s008,96,2,4001,3999,24
sub-r009s077,15,1,177,177,25
sub-r009s097,75,1,34,34,25
sub-r049s007,60,1,38,38,25
sub-r011s022,80,1,10,10,25
sub-r019s008,77,2,28,26,25
sub-r047s007,57,1,7,7,25
sub-r027s042,133,1,1,1,25
sub-r010s019,72,1,2,2,25
sub-r009s014,104,3,6,3,25
sub-r040s010,140,3,197,89,25
sub-r029s004,105,7,135,51,25
sub-r040s054,104,1,79,79,25
sub-r019s001,130,1,5,5,25
sub-r009s049,77,1,119,119,25
sub-r029s004,59,2,72,38,25
sub-r042s029,141,1,104,104,25
sub-r040s032,39,1,445,445,25
sub-r048s037,140,3,287,197,25
sub-r042s029,63,6,435,377,25
sub-r015s001,116,5,205,82,25
sub-r042s035,91,1,340,340,25
sub-r034s009,106,4,770,764,25
sub-r052s026,69,7,670,479,25
sub-r001s011,87,1,649,649,25
sub-r047s038,121,1,656,656,25
sub-r003s003,61,2,1948,1947,25
sub-r038s049,65,1,1258,1258,25
sub-r004s009,86,2,1798,1797,25
sub-r027s009,96,1,1048,1048,25
sub-r004s009,98,2,2125,2122,25
sub-r031s013,118,3,2908,2897,25
sub-r046s005,101,2,3712,3710,25
sub-r034s047,74,3,55,32,26
sub-r015s011,24,3,142,117,26
sub-r028s020,111,3,174,137,26
sub-r031s011,50,2,44,38,26
sub-r011s002,75,1,102,102,26
sub-r024s019,41,5,69,45,26
sub-r024s008,107,1,36,36,26
sub-r031s026,89,1,108,108,26
sub-r042s029,34,1,40,40,26
sub-r009s046,98,2,101,100,26
sub-r017s117,77,2,46,43,26
sub-r040s063,51,1,20,20,26
sub-r009s038,80,1,39,39,26
sub-r024s008,56,1,125,125,26
sub-r040s046,87,1,12,12,26
sub-r049s028,103,1,14,14,26
sub-r002s012,80,5,457,334,26
sub-r023s008,63,1,209,209,26
sub-r015s027,75,4,395,274,26
sub-r004s010,82,1,255,255,26
sub-r047s017,119,1,377,377,26
sub-r042s029,96,1,677,677,26
sub-r038s049,50,7,739,566,26
sub-r024s005,136,3,545,513,26
sub-r004s010,106,1,698,698,26
sub-r047s041,63,6,1919,1853,26
sub-r040s031,48,1,1020,1020,26
sub-r009s049,68,3,1079,1020,26
sub-r023s017,146,2,1293,1291,26
sub-r004s004,50,2,2115,2108,26
sub-r040s031,115,3,2472,2470,26
sub-r023s008,86,5,3330,3322,26
sub-r029s004,61,2,76,40,27
sub-r049s007,83,2,13,10,27
sub-r047s043,95,1,39,39,27
sub-r047s036,39,3,21,17,27
sub-r042s035,106,3,70,26,27
sub-r011s022,82,2,14,12,27
sub-r042s015,62,1,155,155,27
sub-r009s046,110,1,3,3,27
sub-r015s027,114,1,3,3,27
sub-r017s118,82,1,43,43,27
sub-r018s012,143,1,15,15,27
sub-r011s022,70,1,48,48,27
sub-r001s022,42,1,16,16,27
sub-r046s011,111,2,93,64,27
sub-r048s043,64,2,195,186,27
sub-r009s049,42,1,22,22,27
sub-r027s009,56,2,468,448,27
sub-r001s015,101,1,282,282,27
sub-r047s017,117,1,356,356,27
sub-r048s037,83,2,297,242,27
sub-r047s007,98,1,323,323,27
sub-r038s017,98,3,606,389,27
sub-r024s003,81,6,892,456,27
sub-r047s038,60,2,752,669,27
sub-r047s038,59,1,698,698,27
sub-r038s049,127,1,1810,1810,27
sub-r027s031,138,1,1519,1519,27
sub-r018s008,122,8,1178,687,27
sub-r024s005,104,1,1370,1370,27
sub-r047s041,109,3,2540,2537,27
sub-r031s013,119,4,2890,2882,27
sub-r023s008,88,2,3534,3521,27
sub-r038s017,49,3,139,129,28
sub-r002s006,125,3,147,78,28
sub-r018s012,83,4,35,22,28
sub-r048s039,96,1,100,100,28
sub-r015s011,118,3,7,4,28
sub-r047s043,89,1,68,68,28
sub-r009s051,101,2,44,38,28
sub-r042s035,105,5,111,47,28
sub-r027s013,84,1,104,104,28
sub-r031s026,84,1,90,90,28
sub-r009s046,97,1,112,112,28
sub-r042s023,149,3,158,87,28
sub-r001s003,87,1,123,123,28
sub-r042s029,58,3,159,76,28
sub-r017s117,79,1,54,54,28
sub-r038s091,48,1,8,8,28
sub-r035s007,62,1,282,282,28
sub-r031s013,144,2,423,420,28
sub-r038s091,92,5,286,136,28
sub-r015s001,83,1,378,378,28
sub-r031s028,60,2,314,308,28
sub-r001s011,100,2,589,547,28
sub-r042s029,104,1,568,568,28
sub-r004s004,134,5,904,868,28
sub-r040s039,103,1,783,783,28
sub-r048s037,126,3,1726,1721,28
sub-r027s009,97,1,1059,1059,28
sub-r027s009,89,1,1239,1239,28
sub-r027s009,93,1,1092,1092,28
sub-r040s032,64,2,2603,2584,28
sub-r040s031,112,2,2789,2714,28
sub-r040s031,85,1,4227,4227,28
sub-r047s001,81,1,2,2,29
sub-r004s022,55,1,108,108,29
sub-r038s091,82,3,150,86,29
sub-r038s032,38,1,68,68,29
sub-r029s004,108,2,33,21,29
sub-r001s028,46,1,2,2,29
sub-r047s017,127,2,151,149,29
sub-r034s012,38,2,104,96,29
sub-r034s010,68,1,31,31,29
sub-r047s043,76,1,128,128,29
sub-r027s031,89,4,119,51,29
sub-r034s012,40,2,103,85,29
sub-r035s013,65,2,15,13,29
sub-r047s043,110,2,40,33,29
sub-r002s006,82,6,149,86,29
sub-r040s063,57,1,15,15,29
sub-r004s018,32,1,218,218,29
sub-r031s028,101,6,418,220,29
sub-r001s011,91,3,499,493,29
sub-r017s110,110,4,309,301,29
sub-r042s035,83,6,260,135,29
sub-r038s025,75,2,925,921,29
sub-r040s016,87,1,705,705,29
sub-r038s078,128,5,952,889,29
sub-r038s022,86,1,974,974,29
sub-r027s031,143,1,1204,1204,29
sub-r027s031,130,1,1925,1925,29
sub-r004s004,132,10,1219,1119,29
sub-r038s017,67,3,1858,1846,29
sub-r047s041,100,5,2967,2959,29
sub-r048s037,108,2,2123,2121,29
sub-r040s031,75,2,3356,3353,29
sub-r031s026,83,1,75,75,3
sub-r034s013,154,2,112,111,3
sub-r001s038,15,1,2,2,3
sub-r035s007,91,4,32,24,3
sub-r001s038,107,2,16,13,3
sub-r009s014,93,1,44,44,3
sub-r034s032,88,1,15,15,3
sub-r049s010,71,1,70,70,3
sub-r011s002,89,1,32,32,3
sub-r047s001,155,8,75,43,3
sub-r009s075,55,1,12,12,3
sub-r042s029,139,1,155,155,3
sub-r038s060,107,1,34,34,3
sub-r004s027,24,1,4,4,3
sub-r038s032,37,1,53,53,3
sub-r009s016,46,2,7,4,3
sub-r034s003,63,10,261,205,3
sub-r035s007,68,2,255,253,3
sub-r042s035,99,1,251,251,3
sub-r001s015,104,1,291,291,3
sub-r042s029,115,1,355,355,3
sub-r004s004,27,1,521,521,3
sub-r040s072,64,2,850,845,3
sub-r004s010,113,2,576,574,3
sub-r042s023,103,3,700,343,3
sub-r018s008,123,8,1154,610,3
sub-r038s049,69,1,1102,1102,3
sub-r004s009,69,3,1620,1596,3
sub-r047s038,83,1,1145,1145,3
sub-r003s003,77,1,2956,2956,3
sub-r047s041,77,1,2946,2946,3
sub-r048s015,113,4,3637,3493,3
sub-r023s001,88,3,192,80,30
sub-r048s039,87,1,47,47,30
sub-r001s015,72,1,22,22,30
sub-r009s039,38,1,6,6,30
sub-r010s032,97,1,46,46,30
sub-r047s046,75,1,62,62,30
sub-r002s012,122,1,1,1,30
sub-r011s016,71,2,85,52,30
sub-r029s004,54,1,2,2,30
sub-r040s054,78,2,82,78,30
sub-r038s069,91,1,112,112,30
sub-r011s002,80,2,114,95,30
sub-r047s043,73,1,111,111,30
sub-r002s006,128,5,64,36,30
sub-r005s045,33,1,6,6,30
sub-r040s054,102,2,101,99,30
sub-r046s011,101,1,441,441,30
sub-r027s042,96,4,200,155,30
sub-r009s049,47,1,351,351,30
sub-r047s001,152,4,404,325,30
sub-r038s091,91,4,265,99,30
sub-r024s002,74,4,500,277,30
sub-r034s009,88,3,623,543,30
sub-r040s016,103,1,541,541,30
sub-r040s032,103,1,806,806,30
sub-r042s023,108,6,1068,550,30
sub-r023s008,79,3,1965,1956,30
sub-r047s001,141,1,1199,1199,30
sub-r018s008,114,4,1205,959,30
sub-r040s044,61,2,2381,2367,30
sub-r003s003,79,2,2904,2887,30
sub-r023s008,107,2,4314,4313,30
sub-r009s077,12,3,70,58,31
sub-r048s039,73,1,2,2,31
sub-r023s008,53,1,39,39,31
sub-r035s012,34,1,59,59,31
sub-r048s039,75,1,7,7,31
sub-r035s007,87,1,111,111,31
sub-r009s077,10,1,23,23,31
sub-r038s024,65,1,120,120,31
sub-r035s012,45,3,186,110,31
sub-r040s032,32,3,14,5,31
sub-r040s054,71,1,116,116,31
sub-r011s022,86,2,27,18,31
sub-r004s027,119,1,88,88,31
sub-r046s011,113,1,2,2,31
sub-r009s046,104,4,87,70,31
sub-r034s047,86,1,63,63,31
sub-r042s029,111,1,444,444,31
sub-r004s030,142,6,444,277,31
sub-r002s012,82,5,406,241,31
sub-r042s023,142,4,437,380,31
sub-r024s002,141,6,296,157,31
sub-r040s016,84,2,675,672,31
sub-r042s029,66,3,516,475,31
sub-r047s001,95,3,743,638,31
sub-r040s039,82,2,824,811,31
sub-r031s013,132,5,1456,750,31
sub-r003s003,109,1,1973,1973,31
sub-r038s017,75,4,1744,1451,31
sub-r004s018,74,1,1408,1408,31
sub-r048s037,105,1,2182,2182,31
sub-r003s003,66,1,2357,2357,31
sub-r048s015,106,4,3896,3800,31
sub-r001s016,61,1,29,29,32
