subject_name,slice,batch
sub-r017s110,9,793
sub-r011s028,135,793
sub-r040s042,147,793
sub-r048s043,177,793
sub-r010s029,35,793
sub-r040s075,167,793
sub-r029s007,177,793
sub-r047s014,47,793
sub-r010s013,40,793
sub-r005s068,150,793
sub-r035s011,44,793
sub-r009s053,119,793
sub-r040s054,144,793
sub-r015s011,125,793
sub-r027s017,55,794
sub-r011s008,133,794
sub-r009s088,47,794
sub-r009s125,29,794
sub-r010s003,60,794
sub-r029s007,4,794
sub-r023s007,151,794
sub-r034s015,170,794
sub-r009s029,19,794
sub-r028s020,27,794
sub-r011s032,48,794
sub-r040s001,118,794
sub-r048s043,4,794
sub-r017s110,176,794
sub-r040s002,167,794
sub-r040s030,6,794
sub-r015s026,128,795
sub-r011s015,1,795
sub-r038s067,158,795
sub-r035s011,62,795
sub-r004s023,47,795
sub-r009s072,54,795
sub-r038s054,144,795
sub-r027s017,18,795
sub-r038s014,159,795
sub-r015s009,53,795
sub-r048s008,176,795
sub-r052s021,172,795
sub-r034s006,187,795
sub-r047s044,163,795
sub-r010s023,10,795
sub-r009s029,31,795
sub-r038s068,95,796
sub-r048s004,17,796
sub-r050s002,115,796
sub-r009s115,64,796
sub-r038s067,59,796
sub-r011s032,185,796
sub-r049s011,60,796
sub-r049s011,143,796
sub-r048s032,36,796
sub-r001s012,63,796
sub-r027s017,187,796
sub-r011s008,16,796
sub-r015s026,6,796
sub-r031s025,50,796
sub-r009s072,20,796
sub-r047s015,157,796
sub-r040s056,91,797
sub-r034s008,180,797
sub-r005s068,30,797
sub-r004s013,170,797
sub-r009s072,61,797
sub-r015s016,38,797
sub-r011s023,143,797
sub-r047s044,182,797
sub-r005s076,158,797
sub-r034s014,159,797
sub-r034s014,186,797
sub-r048s032,49,797
sub-r046s005,48,797
sub-r005s068,178,797
sub-r038s068,184,797
sub-r011s015,166,797
sub-r004s013,171,798
sub-r011s019,113,798
sub-r040s042,129,798
sub-r005s076,9,798
sub-r048s043,161,798
sub-r011s023,55,798
sub-r015s026,38,798
sub-r034s014,56,798
sub-r028s020,76,798
sub-r003s006,101,798
sub-r042s033,135,798
sub-r010s023,104,798
sub-r009s088,148,798
sub-r038s036,36,798
sub-r048s043,7,798
sub-r047s021,150,798
sub-r042s011,56,799
sub-r001s012,135,799
sub-r003s011,35,799
sub-r009s096,168,799
sub-r005s070,49,799
sub-r004s037,6,799
sub-r050s002,166,799
sub-r031s003,170,799
sub-r004s037,118,799
sub-r004s008,126,799
sub-r040s051,70,799
sub-r047s039,155,799
sub-r011s023,179,799
sub-r005s081,159,799
sub-r009s006,20,799
sub-r003s015,36,799
sub-r002s012,167,800
sub-r010s009,168,800
sub-r009s053,144,800
sub-r010s003,52,800
sub-r034s013,8,800
sub-r009s115,41,800
sub-r011s028,23,800
sub-r011s008,146,800
sub-r038s054,161,800
sub-r009s096,140,800
sub-r003s006,56,800
sub-r009s088,37,800
sub-r042s011,31,800
sub-r011s028,141,800
sub-r001s019,142,800
sub-r038s054,91,800
sub-r047s014,169,801
sub-r040s030,19,801
sub-r029s007,107,801
sub-r038s054,128,801
sub-r003s011,3,801
sub-r009s072,58,801
sub-r005s076,173,801
sub-r040s071,163,801
sub-r040s064,141,801
sub-r028s004,54,801
sub-r011s019,98,801
sub-r002s005,175,801
sub-r002s010,7,801
sub-r011s028,52,801
sub-r031s028,138,801
sub-r004s037,34,801
sub-r050s002,45,802
sub-r004s037,9,802
sub-r028s004,41,802
sub-r047s044,115,802
sub-r028s020,164,802
sub-r042s033,28,802
sub-r003s006,125,802
sub-r009s050,168,802
sub-r048s043,126,802
sub-r048s043,6,802
sub-r004s017,39,802
sub-r001s033,19,802
sub-r052s010,14,802
sub-r031s025,170,802
sub-r048s004,169,802
sub-r031s007,17,802
sub-r009s053,178,803
sub-r010s009,165,803
sub-r034s006,23,803
sub-r009s096,34,803
sub-r009s032,6,803
sub-r047s015,4,803
sub-r047s014,37,803
sub-r009s006,48,803
sub-r002s005,134,803
sub-r001s001,158,803
sub-r047s035,44,803
sub-r028s004,3,803
sub-r034s014,29,803
sub-r010s013,46,803
sub-r010s009,43,803
sub-r042s028,11,803
sub-r034s006,2,804
sub-r034s015,162,804
sub-r010s029,132,804
sub-r047s035,170,804
sub-r034s006,64,804
sub-r010s010,117,804
sub-r011s028,154,804
sub-r040s002,151,804
sub-r047s015,20,804
sub-r004s013,141,804
sub-r010s009,151,804
sub-r010s029,1,804
sub-r048s032,136,804
sub-r047s035,48,804
sub-r047s035,164,804
sub-r002s010,149,804
sub-r010s009,63,805
sub-r009s060,1,805
sub-r002s010,136,805
sub-r031s035,20,805
sub-r011s015,5,805
sub-r047s021,159,805
sub-r002s012,170,805
sub-r049s011,24,805
sub-r027s048,178,805
sub-r049s011,55,805
sub-r005s074,168,805
sub-r015s027,7,805
sub-r040s075,27,805
sub-r010s013,50,805
sub-r035s011,159,805
sub-r005s070,119,805
sub-r005s068,53,806
sub-r040s071,16,806
sub-r011s015,186,806
sub-r042s028,172,806
sub-r034s013,2,806
sub-r040s054,157,806
sub-r047s039,25,806
sub-r028s020,165,806
sub-r028s012,86,806
sub-r050s002,56,806
sub-r047s039,6,806
sub-r047s044,127,806
sub-r011s028,17,806
sub-r001s033,32,806
sub-r005s076,64,806
sub-r031s035,55,806
sub-r010s009,174,807
sub-r001s012,149,807
sub-r042s033,170,807
sub-r001s033,188,807
sub-r003s006,187,807
sub-r002s005,116,807
sub-r009s053,167,807
sub-r031s035,4,807
sub-r042s033,58,807
sub-r009s012,88,807
sub-r034s014,135,807
sub-r011s028,137,807
sub-r010s010,46,807
sub-r015s011,172,807
sub-r002s010,12,807
sub-r040s002,131,807
sub-r040s056,167,808
sub-r005s068,3,808
sub-r001s010,152,808
sub-r040s051,180,808
sub-r040s054,140,808
sub-r009s064,150,808
sub-r009s125,143,808
sub-r010s009,65,808
sub-r031s016,17,808
sub-r003s011,133,808
sub-r015s026,26,808
sub-r003s006,135,808
sub-r015s011,149,808
sub-r047s015,99,808
sub-r040s071,41,808
sub-r011s023,154,808
sub-r009s091,116,809
sub-r003s011,172,809
sub-r010s010,124,809
sub-r011s019,162,809
sub-r009s089,161,809
sub-r009s029,53,809
sub-r035s011,16,809
sub-r040s008,135,809
sub-r042s011,42,809
sub-r015s009,185,809
sub-r015s026,171,809
sub-r052s021,162,809
sub-r034s013,17,809
sub-r038s067,143,809
sub-r009s072,131,809
sub-r011s019,151,809
sub-r009s032,8,810
sub-r009s012,15,810
sub-r031s031,141,810
sub-r031s016,13,810
sub-r028s012,121,810
sub-r009s096,142,810
sub-r004s023,17,810
sub-r031s028,47,810
sub-r009s029,164,810
sub-r001s012,45,810
sub-r028s020,62,810
sub-r001s033,152,810
sub-r040s001,122,810
sub-r048s004,148,810
sub-r010s013,59,810
sub-r047s015,127,810
sub-r011s015,52,811
sub-r011s008,140,811
sub-r040s056,142,811
sub-r038s054,177,811
sub-r003s011,29,811
sub-r011s032,18,811
sub-r034s006,62,811
sub-r004s023,80,811
sub-r038s032,168,811
sub-r040s030,15,811
sub-r009s032,146,811
sub-r011s032,2,811
sub-r038s036,128,811
sub-r009s091,79,811
sub-r009s029,176,811
sub-r023s007,138,811
sub-r048s008,172,812
sub-r001s010,26,812
sub-r040s071,157,812
sub-r047s021,171,812
sub-r010s013,57,812
sub-r001s001,23,812
sub-r009s050,14,812
sub-r052s021,60,812
sub-r034s014,170,812
sub-r009s115,58,812
sub-r031s028,146,812
sub-r002s010,170,812
sub-r040s064,51,812
sub-r009s115,171,812
sub-r009s032,156,812
sub-r038s068,85,812
sub-r001s019,159,813
sub-r002s010,161,813
sub-r003s011,152,813
sub-r004s017,15,813
sub-r009s053,143,813
sub-r035s011,122,813
sub-r004s008,151,813
sub-r048s015,181,813
sub-r011s032,150,813
sub-r047s039,40,813
sub-r040s051,128,813
sub-r005s070,149,813
sub-r031s003,66,813
sub-r040s064,125,813
sub-r028s012,159,813
sub-r004s008,170,813
sub-r009s060,14,814
sub-r048s032,187,814
sub-r009s089,147,814
sub-r009s088,160,814
sub-r010s013,21,814
sub-r038s067,182,814
sub-r040s030,10,814
sub-r034s015,45,814
sub-r031s016,70,814
sub-r009s096,174,814
sub-r028s012,163,814
sub-r004s037,13,814
sub-r005s031,184,814
sub-r009s006,146,814
sub-r048s004,181,814
sub-r048s043,124,814
sub-r001s012,155,815
sub-r009s006,16,815
sub-r031s003,57,815
sub-r005s074,186,815
sub-r038s056,181,815
sub-r009s088,159,815
sub-r001s019,148,815
sub-r011s008,166,815
sub-r010s009,142,815
sub-r010s029,48,815
sub-r003s015,37,815
sub-r040s042,175,815
sub-r038s068,156,815
sub-r010s010,16,815
sub-r015s011,180,815
sub-r005s070,133,815
sub-r009s053,22,816
sub-r038s032,98,816
sub-r031s016,50,816
sub-r038s068,130,816
sub-r050s002,75,816
sub-r003s006,171,816
sub-r011s028,185,816
sub-r015s027,36,816
sub-r009s072,23,816
sub-r004s037,183,816
sub-r028s012,63,816
sub-r009s029,133,816
sub-r028s004,19,816
sub-r048s032,43,816
sub-r003s011,42,816
sub-r011s008,185,816
sub-r040s075,166,817
sub-r011s015,134,817
sub-r009s115,30,817
sub-r040s056,3,817
sub-r040s064,40,817
sub-r009s006,135,817
sub-r048s032,52,817
sub-r009s006,5,817
sub-r028s020,178,817
sub-r038s014,60,817
sub-r009s050,143,817
sub-r002s005,162,817
sub-r040s042,124,817
sub-r047s039,49,817
sub-r015s027,186,817
sub-r042s011,112,817
sub-r040s056,122,818
sub-r005s068,147,818
sub-r009s060,165,818
sub-r001s019,185,818
sub-r052s021,9,818
sub-r011s008,183,818
sub-r052s010,13,818
sub-r040s001,18,818
sub-r048s032,183,818
sub-r009s088,178,818
sub-r040s056,153,818
sub-r009s125,90,818
sub-r003s011,10,818
sub-r040s054,117,818
sub-r031s025,131,818
sub-r046s005,6,818
sub-r047s035,18,819
sub-r009s029,156,819
sub-r052s010,7,819
sub-r001s001,2,819
sub-r001s012,133,819
sub-r011s015,47,819
sub-r034s015,61,819
sub-r031s035,170,819
sub-r004s037,133,819
sub-r042s011,179,819
sub-r009s060,33,819
sub-r010s029,182,819
sub-r034s015,32,819
sub-r047s044,132,819
sub-r027s048,149,819
sub-r047s027,109,819
sub-r001s012,152,820
sub-r047s015,76,820
sub-r002s012,30,820
sub-r001s033,13,820
sub-r009s012,20,820
sub-r009s053,53,820
sub-r047s039,122,820
sub-r009s072,59,820
sub-r004s037,115,820
sub-r052s010,168,820
sub-r038s067,71,820
sub-r009s050,25,820
sub-r049s011,166,820
sub-r040s002,164,820
sub-r003s006,117,820
sub-r004s017,34,820
sub-r009s091,186,821
sub-r028s020,55,821
sub-r038s047,61,821
sub-r001s012,57,821
sub-r011s015,172,821
sub-r005s070,127,821
sub-r038s036,141,821
sub-r035s011,32,821
sub-r011s015,176,821
sub-r048s032,167,821
sub-r003s011,19,821
sub-r031s003,65,821
sub-r034s014,48,821
sub-r050s002,88,821
sub-r009s096,51,821
sub-r010s003,35,821
sub-r009s053,44,822
sub-r050s002,41,822
sub-r027s048,26,822
sub-r003s011,37,822
sub-r050s002,141,822
sub-r031s031,73,822
sub-r001s019,21,822
sub-r002s005,160,822
sub-r011s028,140,822
sub-r048s032,64,822
sub-r015s016,2,822
sub-r048s043,148,822
sub-r040s001,131,822
sub-r009s032,188,822
sub-r015s011,179,822
sub-r038s068,49,822
sub-r038s036,45,823
sub-r040s001,109,823
sub-r002s010,6,823
sub-r038s067,169,823
sub-r001s012,35,823
sub-r048s004,171,823
sub-r004s017,14,823
sub-r011s019,173,823
sub-r009s091,139,823
sub-r011s019,176,823
sub-r005s076,30,823
sub-r015s027,35,823
sub-r018s008,184,823
sub-r031s016,120,823
sub-r015s026,73,823
sub-r010s013,187,823
sub-r004s008,183,824
sub-r027s017,6,824
sub-r040s071,28,824
sub-r009s050,132,824
sub-r005s031,169,824
sub-r048s043,131,824
sub-r038s047,152,824
sub-r031s031,122,824
sub-r048s004,14,824
sub-r042s011,124,824
sub-r002s010,13,824
sub-r038s032,152,824
sub-r011s028,132,824
sub-r038s032,142,824
sub-r010s023,89,824
sub-r034s008,49,824
sub-r005s076,121,825
sub-r009s012,75,825
sub-r018s008,165,825
sub-r009s096,19,825
sub-r011s032,53,825
sub-r018s008,176,825
sub-r040s056,23,825
sub-r011s015,79,825
sub-r001s031,17,825
sub-r031s016,101,825
sub-r010s023,36,825
sub-r028s012,30,825
sub-r009s060,44,825
sub-r011s032,105,825
sub-r004s013,0,825
sub-r034s015,35,825
sub-r009s006,156,826
sub-r010s010,2,826
sub-r002s005,115,826
sub-r010s023,136,826
sub-r038s068,178,826
sub-r004s017,162,826
sub-r009s006,21,826
sub-r015s009,19,826
sub-r038s036,52,826
sub-r047s015,173,826
sub-r038s036,137,826
sub-r023s007,156,826
sub-r004s036,158,826
sub-r028s004,1,826
sub-r015s027,8,826
sub-r015s026,124,826
sub-r005s070,22,827
sub-r002s012,10,827
sub-r011s032,155,827
sub-r038s047,163,827
sub-r004s008,17,827
sub-r009s072,188,827
sub-r009s053,151,827
sub-r004s036,32,827
sub-r001s031,165,827
sub-r034s014,147,827
sub-r010s029,71,827
sub-r001s012,36,827
sub-r011s019,14,827
sub-r015s011,164,827
sub-r031s031,139,827
sub-r009s006,187,827
sub-r004s008,138,828
sub-r038s054,23,828
sub-r028s004,176,828
sub-r038s068,83,828
sub-r038s032,135,828
sub-r027s017,183,828
sub-r031s016,67,828
sub-r004s023,150,828
sub-r034s015,128,828
sub-r034s014,144,828
sub-r040s075,156,828
sub-r005s074,185,828
sub-r009s060,185,828
sub-r009s091,26,828
sub-r031s016,72,828
sub-r010s029,157,828
sub-r040s008,67,829
sub-r009s064,107,829
sub-r004s017,133,829
sub-r017s110,141,829
sub-r040s008,177,829
sub-r015s011,15,829
sub-r048s043,41,829
sub-r046s005,39,829
sub-r005s076,137,829
sub-r027s017,166,829
sub-r040s001,114,829
sub-r031s003,163,829
sub-r052s021,19,829
sub-r040s002,2,829
sub-r011s019,144,829
sub-r001s012,1,829
sub-r038s068,33,830
sub-r047s021,134,830
sub-r048s004,12,830
sub-r009s050,107,830
sub-r038s054,162,830
sub-r035s011,77,830
sub-r011s023,37,830
sub-r011s023,113,830
sub-r004s037,129,830
sub-r009s091,150,830
sub-r002s010,172,830
sub-r040s008,3,830
sub-r001s033,159,830
sub-r010s009,161,830
sub-r001s001,37,830
sub-r034s014,54,830
sub-r005s076,127,831
sub-r009s115,18,831
sub-r040s051,131,831
sub-r009s032,40,831
sub-r040s001,184,831
sub-r027s048,179,831
sub-r047s014,115,831
sub-r010s003,186,831
sub-r038s054,130,831
sub-r015s027,183,831
sub-r038s056,22,831
sub-r046s005,158,831
sub-r048s043,114,831
sub-r011s032,61,831
sub-r005s074,165,831
sub-r038s036,5,831
sub-r035s011,21,832
sub-r038s047,176,832
sub-r009s072,150,832
sub-r042s011,154,832
sub-r015s016,146,832
sub-r001s012,161,832
sub-r005s074,14,832
sub-r003s006,31,832
sub-r052s021,72,832
sub-r010s003,179,832
sub-r010s023,124,832
sub-r005s070,152,832
sub-r034s015,30,832
sub-r031s028,147,832
sub-r015s009,54,832
sub-r031s007,178,832
sub-r040s030,174,833
sub-r048s043,86,833
sub-r023s007,0,833
sub-r009s125,68,833
sub-r047s015,146,833
sub-r009s089,167,833
sub-r009s012,137,833
sub-r005s070,0,833
sub-r010s010,33,833
sub-r031s031,184,833
sub-r042s028,178,833
sub-r027s048,176,833
sub-r040s002,146,833
sub-r031s028,156,833
sub-r028s020,172,833
sub-r011s008,136,833
sub-r040s051,9,834
sub-r042s011,148,834
sub-r040s056,100,834
sub-r047s027,169,834
sub-r005s070,167,834
sub-r004s023,23,834
sub-r004s023,65,834
sub-r004s023,21,834
sub-r040s030,31,834
sub-r005s076,51,834
sub-r047s015,137,834
sub-r001s019,39,834
sub-r028s020,15,834
sub-r052s021,76,834
sub-r052s021,40,834
sub-r040s064,133,834
sub-r009s089,157,835
sub-r048s004,45,835
sub-r009s053,54,835
sub-r009s006,127,835
sub-r009s089,46,835
sub-r031s031,167,835
sub-r001s033,160,835
sub-r009s006,13,835
sub-r010s029,126,835
sub-r003s006,45,835
sub-r009s060,146,835
sub-r009s115,38,835
sub-r001s001,11,835
sub-r004s037,23,835
sub-r010s023,128,835
sub-r009s050,150,835
sub-r015s027,125,836
sub-r009s115,23,836
sub-r009s072,43,836
sub-r042s011,110,836
sub-r009s088,166,836
sub-r003s011,22,836
sub-r009s050,23,836
sub-r047s014,178,836
sub-r034s014,50,836
sub-r038s047,2,836
sub-r002s012,46,836
sub-r038s014,48,836
sub-r018s008,50,836
sub-r010s013,16,836
sub-r001s031,38,836
sub-r042s033,175,836
sub-r004s008,182,837
sub-r035s011,112,837
sub-r009s072,154,837
sub-r034s015,17,837
sub-r005s068,176,837
sub-r040s075,39,837
sub-r048s032,2,837
sub-r042s033,69,837
sub-r031s007,155,837
sub-r009s125,117,837
sub-r011s008,132,837
sub-r005s070,106,837
sub-r001s001,172,837
sub-r029s007,118,837
sub-r040s002,161,837
sub-r040s002,61,837
sub-r011s032,23,838
sub-r010s013,106,838
sub-r040s002,62,838
sub-r038s054,178,838
sub-r034s013,166,838
sub-r011s032,70,838
sub-r009s125,184,838
sub-r004s008,167,838
sub-r031s035,148,838
sub-r011s015,136,838
sub-r040s071,165,838
sub-r009s088,26,838
sub-r034s008,37,838
sub-r040s051,22,838
sub-r011s032,67,838
sub-r048s032,155,838
sub-r015s011,163,839
sub-r010s009,10,839
sub-r010s010,171,839
sub-r038s032,176,839
sub-r038s032,184,839
sub-r005s068,50,839
sub-r015s009,42,839
sub-r010s003,56,839
sub-r009s012,63,839
sub-r034s014,155,839
sub-r031s035,45,839
sub-r011s023,186,839
sub-r011s015,120,839
sub-r031s028,142,839
sub-r040s056,156,839
sub-r040s071,177,839
sub-r009s072,57,840
sub-r015s011,177,840
sub-r009s096,139,840
sub-r009s091,177,840
sub-r009s050,141,840
sub-r040s056,143,840
sub-r038s068,39,840
sub-r009s089,176,840
sub-r047s015,18,840
sub-r035s011,118,840
sub-r029s007,183,840
sub-r031s031,127,840
sub-r034s015,70,840
sub-r023s007,3,840
sub-r040s056,73,840
sub-r015s016,138,840
sub-r040s042,4,841
sub-r048s032,149,841
sub-r010s010,135,841
sub-r003s006,146,841
sub-r028s004,63,841
sub-r017s110,160,841
sub-r038s054,18,841
sub-r047s014,57,841
sub-r009s125,126,841
sub-r031s028,188,841
sub-r047s039,136,841
sub-r015s016,152,841
sub-r009s064,149,841
sub-r009s053,2,841
sub-r009s029,51,841
sub-r028s012,138,841
sub-r009s096,20,842
sub-r047s014,39,842
sub-r027s017,184,842
sub-r010s009,138,842
sub-r005s070,164,842
sub-r001s001,151,842
sub-r011s023,48,842
sub-r009s064,153,842
sub-r031s025,184,842
sub-r034s006,176,842
sub-r005s074,35,842
sub-r009s088,188,842
sub-r009s088,181,842
sub-r010s023,68,842
sub-r009s125,176,842
sub-r005s076,116,842
sub-r011s023,167,843
sub-r052s021,13,843
sub-r009s029,12,843
sub-r031s007,163,843
sub-r001s001,164,843
sub-r040s030,172,843
sub-r004s037,15,843
sub-r009s115,138,843
sub-r001s019,184,843
sub-r038s067,73,843
sub-r031s016,151,843
sub-r015s016,180,843
sub-r001s010,180,843
sub-r010s023,64,843
sub-r009s064,115,843
sub-r015s011,176,843
sub-r040s075,155,844
sub-r002s010,154,844
sub-r052s021,8,844
sub-r040s071,46,844
sub-r018s008,171,844
sub-r038s036,56,844
sub-r038s068,23,844
sub-r040s071,43,844
sub-r009s088,43,844
sub-r047s014,44,844
sub-r005s081,51,844
sub-r004s017,149,844
sub-r028s020,11,844
sub-r011s019,21,844
sub-r047s035,47,844
sub-r004s023,62,844
sub-r040s001,24,845
sub-r009s125,153,845
sub-r011s028,158,845
sub-r040s001,179,845
sub-r010s023,147,845
sub-r046s005,172,845
sub-r034s014,3,845
sub-r011s032,13,845
sub-r009s096,184,845
sub-r002s012,153,845
sub-r009s053,79,845
sub-r009s072,56,845
sub-r001s031,3,845
sub-r005s081,139,845
sub-r040s002,6,845
sub-r028s020,18,845
sub-r015s016,183,846
sub-r005s074,182,846
sub-r034s008,113,846
sub-r038s032,120,846
sub-r040s064,160,846
sub-r002s005,165,846
sub-r002s012,38,846
sub-r010s010,22,846
sub-r001s031,51,846
sub-r010s013,111,846
sub-r028s012,162,846
sub-r002s005,42,846
sub-r005s074,47,846
sub-r031s007,185,846
sub-r011s032,36,846
sub-r028s020,89,846
sub-r010s010,161,847
sub-r038s054,132,847
sub-r001s019,160,847
sub-r031s016,175,847
sub-r040s002,140,847
sub-r009s032,71,847
sub-r038s047,53,847
sub-r049s011,161,847
sub-r001s033,150,847
sub-r009s012,185,847
sub-r009s060,41,847
sub-r028s012,84,847
sub-r004s036,45,847
sub-r042s011,138,847
sub-r011s019,110,847
sub-r034s015,145,847
sub-r040s051,177,848
sub-r040s056,54,848
sub-r031s035,180,848
sub-r009s029,46,848
sub-r002s005,36,848
sub-r011s032,30,848
sub-r042s033,136,848
sub-r049s011,164,848
sub-r010s029,117,848
sub-r046s005,1,848
sub-r009s060,18,848
sub-r042s033,129,848
sub-r001s010,174,848
sub-r038s056,152,848
sub-r005s070,110,848
sub-r031s003,27,848
sub-r010s029,33,849
sub-r010s013,58,849
sub-r010s013,11,849
sub-r010s023,67,849
sub-r005s070,101,849
sub-r034s006,171,849
sub-r042s033,165,849
sub-r040s001,172,849
sub-r010s009,83,849
sub-r001s010,153,849
sub-r011s028,21,849
sub-r038s014,58,849
sub-r047s039,178,849
sub-r050s002,53,849
sub-r040s001,104,849
sub-r009s012,166,849
sub-r009s064,29,850
sub-r040s054,160,850
sub-r031s016,131,850
sub-r031s031,171,850
sub-r005s076,168,850
sub-r018s008,64,850
sub-r031s007,7,850
sub-r009s089,49,850
sub-r047s015,167,850
sub-r001s019,19,850
sub-r009s029,106,850
sub-r023s007,68,850
sub-r010s003,54,850
sub-r047s021,180,850
sub-r050s002,118,850
sub-r040s054,25,850
sub-r027s017,15,851
sub-r048s032,53,851
sub-r034s008,45,851
sub-r034s008,56,851
sub-r009s064,5,851
sub-r009s115,173,851
sub-r027s048,150,851
sub-r050s002,124,851
sub-r001s001,148,851
sub-r018s008,33,851
sub-r038s068,185,851
sub-r048s032,140,851
sub-r009s088,163,851
sub-r042s011,35,851
sub-r047s027,40,851
sub-r004s023,172,851
sub-r034s015,133,852
sub-r052s010,17,852
sub-r047s014,14,852
sub-r010s023,58,852
sub-r048s032,27,852
sub-r002s012,12,852
sub-r015s026,141,852
sub-r011s019,161,852
sub-r005s070,137,852
sub-r015s026,30,852
sub-r011s019,101,852
sub-r050s002,73,852
sub-r048s032,35,852
sub-r047s021,165,852
sub-r038s067,170,852
sub-r048s032,60,852
sub-r034s014,177,853
sub-r035s011,31,853
sub-r028s004,73,853
sub-r009s060,42,853
sub-r038s036,154,853
sub-r038s036,3,853
sub-r005s031,172,853
sub-r011s019,0,853
sub-r040s056,17,853
sub-r010s009,80,853
sub-r049s011,49,853
sub-r038s068,132,853
sub-r004s036,150,853
sub-r047s039,168,853
sub-r002s005,0,853
sub-r042s033,22,853
sub-r031s025,176,854
sub-r038s047,33,854
sub-r031s007,12,854
sub-r001s019,22,854
sub-r009s088,126,854
sub-r042s011,178,854
sub-r001s010,186,854
sub-r017s110,0,854
sub-r040s071,153,854
sub-r040s075,30,854
sub-r034s015,68,854
sub-r038s054,149,854
sub-r048s032,14,854
sub-r010s013,108,854
sub-r047s015,81,854
sub-r009s091,65,854
sub-r005s076,5,855
sub-r038s036,58,855
sub-r003s006,166,855
sub-r009s091,153,855
sub-r009s012,117,855
sub-r031s007,24,855
sub-r017s110,177,855
sub-r004s008,15,855
sub-r009s064,33,855
sub-r009s064,58,855
sub-r040s064,184,855
sub-r009s091,31,855
sub-r009s072,84,855
sub-r029s007,159,855
sub-r004s013,35,855
sub-r042s011,134,855
sub-r038s014,27,856
sub-r005s074,169,856
sub-r005s068,35,856
sub-r009s029,35,856
sub-r004s023,184,856
sub-r038s014,183,856
sub-r040s001,38,856
sub-r038s068,151,856
sub-r031s025,142,856
sub-r009s096,53,856
sub-r009s072,170,856
sub-r040s008,90,856
sub-r042s033,131,856
sub-r017s110,156,856
sub-r042s011,125,856
sub-r040s056,51,856
sub-r047s027,146,857
sub-r047s039,9,857
sub-r009s115,75,857
sub-r011s019,30,857
sub-r040s051,100,857
sub-r049s011,3,857
sub-r015s026,134,857
sub-r015s026,62,857
sub-r031s031,34,857
sub-r038s036,29,857
sub-r015s016,14,857
sub-r040s001,31,857
sub-r011s019,160,857
sub-r038s067,99,857
sub-r011s008,164,857
sub-r048s043,25,857
sub-r009s029,140,858
sub-r031s035,49,858
sub-r002s005,170,858
sub-r040s056,107,858
sub-r040s075,3,858
sub-r034s014,188,858
sub-r009s072,66,858
sub-r047s039,154,858
sub-r027s017,20,858
sub-r003s006,12,858
sub-r047s014,135,858
sub-r040s054,50,858
sub-r005s081,185,858
sub-r047s027,151,858
sub-r011s023,5,858
sub-r011s028,112,858
sub-r005s076,53,859
sub-r011s023,35,859
sub-r015s027,164,859
sub-r038s068,162,859
sub-r009s053,171,859
sub-r011s028,62,859
sub-r042s028,148,859
sub-r009s017,128,859
sub-r015s011,14,859
sub-r040s042,29,859
sub-r001s033,162,859
sub-r028s012,173,859
sub-r009s096,177,859
sub-r047s015,112,859
sub-r010s009,152,859
sub-r011s015,147,859
sub-r010s010,32,860
sub-r001s019,20,860
sub-r009s029,172,860
sub-r038s068,160,860
sub-r009s029,15,860
sub-r002s005,187,860
sub-r038s032,96,860
sub-r042s028,137,860
sub-r050s002,32,860
sub-r015s009,164,860
sub-r009s115,147,860
sub-r040s030,176,860
sub-r015s009,167,860
sub-r001s012,144,860
sub-r017s110,140,860
sub-r038s068,3,860
sub-r047s035,22,861
sub-r034s015,11,861
sub-r038s067,165,861
sub-r031s025,175,861
sub-r011s023,31,861
sub-r031s031,116,861
sub-r047s015,172,861
sub-r048s043,122,861
sub-r001s033,178,861
sub-r027s017,140,861
sub-r047s039,114,861
sub-r052s021,16,861
sub-r011s032,65,861
sub-r001s033,8,861
sub-r027s017,37,861
sub-r009s125,17,861
sub-r002s005,120,862
sub-r005s031,145,862
sub-r018s008,55,862
sub-r005s076,157,862
sub-r047s027,128,862
sub-r038s054,118,862
sub-r028s012,77,862
sub-r009s017,142,862
sub-r004s017,139,862
sub-r009s096,162,862
sub-r009s006,145,862
sub-r009s115,149,862
sub-r031s035,18,862
sub-r018s008,26,862
sub-r009s115,181,862
sub-r009s017,160,862
sub-r038s067,0,863
sub-r005s068,40,863
sub-r010s029,22,863
sub-r047s039,177,863
sub-r040s075,18,863
sub-r004s008,2,863
sub-r047s044,181,863
sub-r004s008,56,863
sub-r049s011,53,863
sub-r004s013,175,863
sub-r028s004,120,863
sub-r042s033,184,863
sub-r011s019,10,863
sub-r011s015,82,863
sub-r035s011,139,863
sub-r047s015,180,863
sub-r004s008,146,864
sub-r010s013,8,864
sub-r042s033,185,864
sub-r047s035,9,864
sub-r010s009,124,864
sub-r038s054,33,864
sub-r001s031,158,864
sub-r040s075,171,864
sub-r009s012,141,864
sub-r034s015,125,864
sub-r009s125,22,864
sub-r004s036,139,864
sub-r034s006,121,864
sub-r048s004,186,864
sub-r047s015,161,864
sub-r047s014,177,864
sub-r011s023,170,865
sub-r047s015,30,865
sub-r038s056,178,865
sub-r040s002,134,865
sub-r052s010,154,865
sub-r011s008,129,865
sub-r040s002,158,865
sub-r048s043,19,865
sub-r040s054,47,865
sub-r027s017,168,865
sub-r011s023,24,865
sub-r047s044,9,865
sub-r047s014,27,865
sub-r004s037,120,865
sub-r049s011,58,865
