subject_name,slice
sub-r001s023,165
sub-r038s060,119
sub-r050s006,133
sub-r009s040,177
sub-r001s003,102
sub-r017s110,124
sub-r014s002,103
sub-r004s030,164
sub-r010s032,173
sub-r010s006,149
sub-r038s036,136
sub-r009s048,66
sub-r009s016,70
sub-r009s079,132
sub-r048s043,159
sub-r047s007,39
sub-r014s002,87
sub-r034s048,15
sub-r009s077,168
sub-r038s017,186
sub-r042s035,122
sub-r001s023,120
sub-r034s010,55
sub-r040s086,174
sub-r009s077,112
sub-r001s023,99
sub-r010s032,1
sub-r004s009,145
sub-r009s105,114
sub-r048s037,169
sub-r009s062,109
sub-r052s002,161
sub-r046s011,15
sub-r052s010,21
sub-r009s054,102
sub-r003s008,12
sub-r001s015,158
sub-r040s016,182
sub-r038s022,30
sub-r009s049,109
sub-r040s010,32
sub-r001s022,126
sub-r015s027,157
sub-r010s019,61
sub-r048s037,150
sub-r009s026,119
sub-r052s002,170
sub-r038s060,163
sub-r040s086,12
sub-r023s017,49
sub-r027s009,128
sub-r049s018,23
sub-r017s117,57
sub-r035s012,133
sub-r034s021,139
sub-r049s018,125
sub-r038s043,156
sub-r034s013,45
sub-r009s095,57
sub-r052s025,127
sub-r048s037,37
sub-r029s004,6
sub-r024s003,178
sub-r023s002,36
sub-r040s063,66
sub-r011s026,126
sub-r015s011,159
sub-r034s032,20
sub-r014s015,182
sub-r011s022,97
sub-r031s013,182
sub-r040s032,187
sub-r048s015,188
sub-r034s003,176
sub-r001s028,88
sub-r038s032,179
sub-r034s032,131
sub-r005s031,167
sub-r047s038,13
sub-r040s063,76
sub-r040s031,8
sub-r024s008,11
sub-r034s013,4
sub-r038s091,148
sub-r052s023,80
sub-r011s026,109
sub-r038s021,98
sub-r001s022,62
sub-r040s063,170
sub-r038s025,136
sub-r011s020,13
sub-r010s032,37
sub-r011s011,73
sub-r001s028,179
sub-r035s007,108
sub-r027s009,158
sub-r023s001,27
sub-r038s024,183
sub-r009s046,159
sub-r005s031,175
sub-r034s009,128
sub-r052s002,19
sub-r049s010,52
sub-r049s028,122
sub-r034s010,6
sub-r035s007,188
sub-r015s001,50
sub-r034s022,110
sub-r001s016,180
sub-r042s015,13
sub-r023s001,180
sub-r011s022,114
sub-r031s026,123
sub-r040s039,164
sub-r009s084,110
sub-r017s117,46
sub-r004s009,168
sub-r038s078,178
sub-r027s031,57
sub-r009s075,72
sub-r040s044,179
sub-r011s011,183
sub-r024s019,15
sub-r024s002,175
sub-r047s044,9
sub-r001s022,66
sub-r009s046,55
sub-r017s110,137
sub-r018s012,145
sub-r040s039,188
sub-r018s012,44
sub-r034s010,100
sub-r029s004,25
sub-r015s011,18
sub-r047s043,143
sub-r052s010,178
sub-r038s017,173
sub-r049s018,163
sub-r011s027,73
sub-r009s111,155
sub-r001s015,187
sub-r017s118,167
sub-r024s005,164
sub-r009s079,84
sub-r019s009,29
sub-r009s054,114
sub-r052s026,20
sub-r038s021,153
sub-r027s009,116
sub-r011s027,159
sub-r047s017,61
sub-r052s026,180
sub-r049s007,184
sub-r015s019,107
sub-r011s002,151
sub-r049s010,135
sub-r038s069,118
sub-r042s008,39
sub-r018s008,178
sub-r009s039,17
sub-r038s078,148
sub-r050s003,123
sub-r047s007,166
sub-r034s012,57
sub-r005s074,177
sub-r034s003,173
sub-r049s028,185
sub-r034s021,178
sub-r011s020,57
sub-r015s001,138
sub-r038s021,27
sub-r052s002,5
sub-r040s010,52
sub-r002s012,22
sub-r046s011,52
sub-r038s022,136
sub-r035s007,150
sub-r024s008,165
sub-r014s015,40
sub-r042s008,3
sub-r009s095,136
sub-r048s037,61
sub-r028s020,35
sub-r035s012,182
sub-r001s003,48
sub-r009s014,30
sub-r035s007,104
sub-r035s007,114
sub-r040s039,137
sub-r038s017,182
sub-r042s008,174
sub-r049s018,14
sub-r009s048,170
sub-r052s025,12
sub-r038s078,151
sub-r002s006,150
sub-r027s031,23
sub-r010s019,8
sub-r009s054,11
sub-r038s028,184
sub-r009s040,85
sub-r017s118,84
sub-r040s063,47
sub-r004s030,36
sub-r011s027,152
sub-r034s012,7
sub-r009s077,0
sub-r047s043,104
sub-r010s006,31
sub-r028s014,148
sub-r038s028,24
sub-r034s047,59
sub-r009s046,20
sub-r047s017,150
sub-r027s009,179
sub-r048s006,133
sub-r038s091,165
sub-r010s032,7
sub-r001s038,64
sub-r011s011,122
sub-r047s007,6
sub-r024s002,30
sub-r047s043,178
sub-r004s004,13
sub-r048s015,11
sub-r009s097,105
sub-r034s032,34
sub-r050s008,172
sub-r038s017,5
sub-r034s012,108
sub-r015s019,154
sub-r023s017,15
sub-r009s046,65
sub-r028s020,49
sub-r047s043,10
sub-r009s075,123
sub-r009s026,67
sub-r023s017,44
sub-r024s002,188
sub-r024s005,30
sub-r049s007,179
sub-r050s006,121
sub-r014s002,101
sub-r034s047,135
sub-r011s011,152
sub-r015s011,157
sub-r042s015,22
sub-r027s013,128
sub-r046s005,6
sub-r040s063,33
sub-r038s043,7
sub-r038s021,81
sub-r038s036,121
sub-r047s036,180
sub-r009s039,170
sub-r001s015,147
sub-r052s023,151
sub-r038s069,109
sub-r047s046,127
sub-r009s084,100
sub-r009s111,92
sub-r009s026,22
sub-r009s016,119
sub-r042s015,18
sub-r011s003,19
sub-r038s043,67
sub-r038s091,107
sub-r029s004,33
sub-r035s013,144
sub-r042s008,61
sub-r035s007,169
sub-r009s048,162
sub-r009s079,134
sub-r047s043,142
sub-r031s026,147
sub-r034s012,96
sub-r010s006,12
sub-r011s022,118
sub-r009s049,157
sub-r024s002,59
sub-r050s003,135
sub-r015s001,180
sub-r038s069,154
sub-r035s012,175
sub-r001s003,22
sub-r031s037,25
sub-r034s010,144
sub-r048s014,84
sub-r001s016,37
sub-r049s007,26
sub-r038s024,29
sub-r040s072,169
sub-r040s046,41
sub-r009s039,28
sub-r009s084,174
sub-r011s003,143
sub-r004s035,6
sub-r034s003,138
sub-r048s039,2
sub-r038s028,112
sub-r042s004,99
sub-r009s038,126
sub-r024s008,87
sub-r047s036,127
sub-r038s069,50
sub-r011s003,72
sub-r001s022,3
sub-r027s013,106
sub-r011s011,21
sub-r024s008,63
sub-r038s021,138
sub-r014s015,145
sub-r042s015,19
sub-r052s026,158
sub-r009s054,19
sub-r049s018,107
sub-r010s022,16
sub-r002s006,27
sub-r009s046,22
sub-r047s017,25
sub-r031s011,136
sub-r019s001,25
sub-r009s039,159
sub-r009s079,38
sub-r042s004,96
sub-r050s008,119
sub-r009s054,112
sub-r024s008,97
sub-r005s015,182
sub-r031s011,177
sub-r035s013,48
sub-r047s017,178
sub-r014s002,49
sub-r040s010,40
sub-r023s008,176
sub-r018s012,180
sub-r040s010,43
sub-r050s003,153
sub-r015s019,14
sub-r009s049,106
sub-r046s011,19
sub-r001s011,118
sub-r038s049,22
sub-r049s028,162
sub-r028s014,118
sub-r005s046,151
sub-r001s038,43
sub-r017s118,156
sub-r009s079,81
sub-r009s046,6
sub-r049s018,169
sub-r011s020,53
sub-r042s029,9
sub-r027s009,188
sub-r009s040,137
sub-r034s032,144
sub-r038s022,44
sub-r048s015,21
sub-r023s001,133
sub-r005s068,25
sub-r009s048,80
sub-r034s022,180
sub-r052s002,124
sub-r015s001,127
sub-r050s008,166
sub-r015s001,137
sub-r005s031,30
sub-r038s017,151
sub-r034s010,148
sub-r035s007,163
sub-r019s001,81
sub-r010s019,71
sub-r031s003,176
sub-r046s011,69
sub-r004s030,184
sub-r024s002,149
sub-r001s023,8
sub-r009s075,58
sub-r047s044,177
sub-r024s003,133
sub-r009s048,155
sub-r040s054,165
sub-r034s032,13
sub-r011s011,149
sub-r027s013,110
sub-r009s097,98
sub-r052s023,128
sub-r009s054,111
sub-r011s020,130
sub-r001s018,127
sub-r038s036,152
sub-r031s026,139
sub-r009s105,16
sub-r003s008,18
sub-r035s012,155
sub-r011s002,37
sub-r038s028,162
sub-r019s008,6
sub-r009s048,171
sub-r001s011,60
sub-r040s086,0
sub-r018s012,42
sub-r009s111,140
sub-r038s036,25
sub-r005s045,133
sub-r001s011,174
sub-r034s022,28
sub-r040s010,149
sub-r048s043,162
sub-r009s038,111
sub-r050s008,87
sub-r009s049,1
sub-r011s016,23
sub-r015s001,78
sub-r035s012,128
sub-r038s091,131
sub-r048s037,21
sub-r042s015,133
sub-r052s025,135
sub-r010s032,81
sub-r027s009,39
sub-r038s028,139
sub-r028s020,89
sub-r049s010,112
sub-r031s026,53
sub-r031s028,49
sub-r001s003,176
sub-r003s003,184
sub-r017s118,137
sub-r024s003,164
sub-r040s063,175
sub-r038s022,21
sub-r009s051,183
sub-r009s049,141
sub-r004s018,10
sub-r038s043,55
sub-r050s006,127
sub-r011s002,116
sub-r018s008,44
sub-r046s011,116
sub-r049s007,23
sub-r004s010,54
sub-r009s054,55
sub-r047s036,65
sub-r001s003,7
sub-r009s077,114
sub-r009s075,168
sub-r040s044,24
sub-r040s046,187
sub-r050s003,188
sub-r027s009,137
sub-r009s026,80
sub-r047s001,182
sub-r027s013,186
sub-r047s036,182
sub-r009s040,131
sub-r019s009,186
sub-r049s018,15
sub-r001s011,144
sub-r034s032,25
sub-r028s014,169
sub-r009s016,162
sub-r031s003,48
sub-r009s095,72
sub-r015s011,131
sub-r042s008,31
sub-r035s013,25
sub-r052s010,132
sub-r047s043,138
sub-r035s007,49
sub-r031s026,1
sub-r004s018,173
sub-r009s040,121
sub-r034s047,166
sub-r048s014,145
sub-r046s011,17
sub-r019s001,68
sub-r014s002,171
sub-r009s079,85
sub-r019s008,12
sub-r009s048,103
sub-r038s022,133
sub-r024s003,16
sub-r038s069,59
sub-r034s021,152
sub-r034s022,42
sub-r040s046,178
sub-r034s022,146
sub-r014s002,150
sub-r018s012,4
sub-r027s031,13
sub-r009s016,26
sub-r040s086,24
sub-r048s039,167
sub-r009s054,78
sub-r050s006,22
sub-r009s054,79
sub-r004s022,188
sub-r024s003,25
sub-r001s003,32
sub-r034s010,117
sub-r034s009,39
sub-r038s036,1
sub-r049s028,36
sub-r009s075,42
sub-r011s020,164
sub-r038s069,34
sub-r040s072,41
sub-r010s019,2
sub-r040s072,173
sub-r024s019,136
sub-r005s074,22
sub-r048s006,125
sub-r027s013,177
sub-r009s079,23
sub-r004s022,182
sub-r009s039,58
sub-r010s006,15
sub-r009s051,114
sub-r009s111,38
sub-r038s024,180
sub-r038s025,176
sub-r038s028,18
sub-r028s020,188
sub-r009s040,111
sub-r027s013,28
sub-r009s105,146
sub-r031s026,18
sub-r011s026,137
sub-r009s084,99
sub-r024s005,43
sub-r050s006,50
sub-r002s005,25
sub-r017s117,132
sub-r028s014,176
sub-r011s027,40
sub-r014s002,97
sub-r047s046,112
sub-r014s002,67
sub-r005s045,53
sub-r035s013,141
sub-r024s008,154
sub-r042s004,48
sub-r034s048,3
sub-r011s016,48
sub-r042s004,178
sub-r034s013,15
sub-r029s004,173
sub-r035s012,17
sub-r009s054,115
sub-r019s008,110
sub-r049s018,130
sub-r024s002,39
sub-r050s003,34
sub-r023s002,178
sub-r031s003,155
sub-r048s015,167
sub-r004s027,136
sub-r038s024,80
sub-r047s036,87
sub-r005s045,80
sub-r009s111,21
sub-r049s010,183
sub-r010s006,131
sub-r040s072,124
sub-r009s039,14
sub-r011s026,71
sub-r001s022,152
sub-r024s019,2
sub-r018s012,182
sub-r048s037,11
sub-r003s003,146
sub-r019s008,54
sub-r010s022,67
sub-r010s022,71
sub-r017s117,128
sub-r005s045,140
sub-r034s048,88
sub-r042s008,163
sub-r010s022,171
sub-r038s036,174
sub-r001s023,102
sub-r038s032,181
sub-r034s032,100
sub-r002s005,186
sub-r042s023,170
sub-r038s024,86
sub-r047s044,17
sub-r001s018,142
sub-r004s009,7
sub-r038s049,164
sub-r005s015,178
sub-r038s043,184
sub-r009s038,33
sub-r002s012,127
sub-r031s011,138
sub-r018s012,0
sub-r009s054,122
sub-r052s021,75
sub-r024s008,167
sub-r029s004,181
sub-r005s074,28
sub-r049s018,108
sub-r024s003,168
sub-r048s039,155
sub-r031s026,48
sub-r011s003,60
sub-r009s105,119
sub-r011s022,162
sub-r011s002,186
sub-r009s095,92
sub-r019s008,148
sub-r034s009,3
sub-r001s038,166
sub-r010s022,10
sub-r010s032,188
sub-r011s011,12
sub-r031s037,26
sub-r031s013,1
sub-r040s046,44
sub-r042s029,165
sub-r018s008,49
sub-r049s018,182
sub-r004s009,123
sub-r028s020,164
sub-r047s044,6
sub-r001s018,4
sub-r034s048,59
sub-r001s016,135
sub-r048s014,78
sub-r052s026,173
sub-r048s037,165
sub-r017s110,142
sub-r048s039,182
sub-r049s018,164
sub-r028s020,96
sub-r001s016,39
sub-r049s010,98
sub-r031s011,186
sub-r029s004,148
sub-r010s022,136
sub-r049s010,37
sub-r031s037,54
sub-r038s028,154
sub-r005s045,152
sub-r023s002,85
sub-r005s045,162
sub-r009s054,38
sub-r031s028,38
sub-r001s016,163
sub-r042s023,19
sub-r042s004,83
sub-r050s003,107
sub-r024s005,31
sub-r034s047,170
sub-r005s068,2
sub-r048s039,152
sub-r009s048,165
sub-r034s021,67
sub-r009s084,139
sub-r038s025,154
sub-r019s009,34
sub-r042s008,51
sub-r031s026,156
sub-r009s016,12
sub-r038s032,99
sub-r019s008,91
sub-r047s046,111
sub-r009s046,143
sub-r011s020,56
sub-r052s021,33
sub-r052s023,162
sub-r034s032,157
sub-r009s097,26
sub-r042s029,170
sub-r004s030,172
sub-r001s018,1
sub-r011s011,159
sub-r009s095,36
sub-r009s054,33
sub-r024s005,39
sub-r027s009,46
sub-r019s008,133
sub-r009s016,152
sub-r017s118,110
sub-r052s002,28
sub-r001s038,55
sub-r011s011,99
sub-r038s060,124
sub-r038s043,24
sub-r031s028,15
sub-r009s048,6
sub-r031s037,8
sub-r004s035,159
sub-r011s016,178
sub-r049s010,48
sub-r028s020,187
sub-r011s022,184
sub-r011s027,165
sub-r031s013,171
sub-r017s117,146
sub-r004s030,49
sub-r038s032,5
sub-r023s017,158
sub-r049s028,188
sub-r038s021,32
sub-r009s016,149
sub-r040s063,132
sub-r047s007,138
sub-r002s006,57
sub-r034s009,47
sub-r034s010,155
sub-r040s054,8
sub-r052s002,4
sub-r052s023,56
sub-r034s032,109
sub-r040s054,182
sub-r042s023,164
sub-r019s008,113
sub-r014s002,5
sub-r050s006,106
sub-r047s036,72
sub-r005s068,157
sub-r024s008,16
sub-r038s024,56
sub-r024s005,65
sub-r005s031,7
sub-r009s039,33
sub-r009s046,1
sub-r015s019,69
sub-r042s015,34
sub-r034s047,47
sub-r004s010,50
sub-r040s032,162
sub-r031s026,50
sub-r009s075,105
sub-r038s060,168
sub-r047s041,11
sub-r009s046,81
sub-r040s063,83
sub-r034s022,154
sub-r034s010,31
sub-r023s017,46
sub-r048s014,180
sub-r001s003,131
sub-r011s002,125
sub-r009s016,100
sub-r052s010,13
sub-r002s006,155
sub-r047s036,183
sub-r009s084,171
sub-r004s027,160
sub-r049s028,66
sub-r011s027,16
sub-r049s007,146
sub-r034s048,174
sub-r038s021,0
sub-r009s051,145
sub-r015s019,166
sub-r034s022,29
sub-r002s005,155
sub-r023s001,45
sub-r004s035,51
sub-r003s008,20
sub-r011s002,141
sub-r019s009,46
sub-r046s005,42
sub-r004s030,59
sub-r011s011,53
sub-r024s003,47
sub-r009s084,180
sub-r001s018,129
sub-r042s015,107
sub-r040s072,118
sub-r028s014,130
sub-r038s043,38
sub-r049s018,88
sub-r047s046,188
sub-r034s021,137
sub-r034s012,105
sub-r005s031,144
sub-r038s017,133
sub-r038s022,2
sub-r046s005,37
sub-r048s039,112
sub-r034s010,97
sub-r047s046,166
sub-r040s016,41
sub-r001s015,133
sub-r014s015,116
sub-r052s021,29
sub-r009s084,163
sub-r009s079,164
sub-r018s008,56
sub-r035s013,108
sub-r018s012,178
sub-r047s036,79
sub-r050s003,11
sub-r047s038,128
sub-r048s006,149
sub-r049s007,52
sub-r047s036,154
sub-r042s023,51
sub-r009s079,139
sub-r031s011,188
sub-r009s079,188
sub-r027s042,57
sub-r028s014,152
sub-r047s044,20
sub-r009s062,134
sub-r046s005,144
sub-r047s017,181
sub-r031s037,185
sub-r004s022,33
sub-r038s021,141
sub-r023s008,6
sub-r042s035,39
sub-r015s027,139
sub-r011s011,162
sub-r040s032,167
sub-r009s095,61
sub-r052s002,146
sub-r015s019,17
sub-r038s043,153
sub-r049s010,6
sub-r048s039,151
sub-r009s084,1
sub-r001s016,182
sub-r001s018,125
sub-r040s054,0
sub-r034s012,185
sub-r047s046,9
sub-r038s032,142
sub-r001s003,40
sub-r009s046,27
sub-r002s012,33
sub-r011s020,153
sub-r028s020,153
sub-r050s008,62
sub-r015s001,150
sub-r042s004,147
sub-r034s010,99
sub-r031s037,117
sub-r001s015,6
sub-r009s016,160
sub-r010s032,124
sub-r009s062,57
sub-r038s078,155
sub-r009s084,16
sub-r034s022,186
sub-r009s077,7
sub-r009s046,149
sub-r009s026,121
sub-r034s021,43
sub-r052s023,13
sub-r038s025,17
sub-r005s046,136
sub-r040s039,153
sub-r038s025,173
sub-r009s049,13
sub-r048s006,93
sub-r011s011,181
sub-r028s014,162
sub-r040s010,174
sub-r031s003,70
sub-r050s003,140
sub-r001s011,148
sub-r049s018,73
sub-r011s003,5
sub-r001s023,41
sub-r047s001,46
sub-r049s010,152
sub-r049s010,81
sub-r034s048,28
sub-r047s043,162
sub-r011s011,65
sub-r040s086,26
sub-r001s003,3
sub-r009s105,141
sub-r034s013,1
sub-r047s036,90
sub-r009s014,86
sub-r019s009,116
sub-r038s022,54
sub-r003s003,15
sub-r009s111,136
sub-r047s036,114
sub-r047s017,155
sub-r049s007,13
sub-r009s048,127
sub-r038s069,182
sub-r001s028,48
sub-r040s032,130
sub-r035s012,186
sub-r014s002,105
sub-r009s054,181
sub-r034s009,56
sub-r034s021,140
sub-r047s044,179
sub-r038s091,172
sub-r009s077,87
sub-r052s002,168
sub-r009s046,80
sub-r009s075,86
sub-r024s002,38
sub-r010s019,158
sub-r040s044,152
sub-r023s008,40
sub-r048s006,137
sub-r047s036,96
sub-r009s040,148
sub-r023s002,165
sub-r009s111,108
sub-r042s008,24
sub-r023s001,55
sub-r038s078,158
sub-r038s017,124
sub-r038s021,76
sub-r052s021,167
sub-r042s029,167
sub-r027s009,177
sub-r050s008,177
sub-r005s015,156
sub-r052s021,12
sub-r014s015,129
sub-r038s036,45
sub-r011s022,144
sub-r047s043,99
sub-r015s019,65
sub-r047s046,167
sub-r011s003,168
sub-r024s005,162
sub-r038s078,167
sub-r034s003,12
sub-r011s022,110
sub-r034s022,109
sub-r010s022,178
sub-r034s012,155
sub-r024s003,140
sub-r031s003,178
sub-r040s044,12
sub-r009s049,139
sub-r034s032,179
sub-r038s078,160
sub-r028s014,65
sub-r047s046,36
sub-r031s026,9
sub-r042s004,126
sub-r009s077,4
sub-r049s028,170
sub-r009s079,59
sub-r009s111,22
sub-r017s110,17
sub-r010s019,5
sub-r005s046,17
sub-r038s021,117
sub-r009s014,112
sub-r038s043,178
sub-r009s097,56
sub-r052s002,50
sub-r015s019,146
sub-r009s040,4
sub-r034s013,10
sub-r040s039,127
sub-r034s047,119
sub-r035s007,95
sub-r048s043,155
sub-r002s012,16
sub-r034s032,92
sub-r034s032,153
sub-r048s039,116
sub-r038s060,17
sub-r038s024,101
sub-r040s072,10
sub-r034s032,55
sub-r002s006,41
sub-r034s009,20
sub-r005s015,170
sub-r011s002,184
sub-r047s038,140
sub-r009s048,120
sub-r009s105,98
sub-r038s069,49
sub-r001s023,86
sub-r009s105,14
sub-r009s039,160
sub-r038s091,50
sub-r040s044,43
sub-r024s003,53
sub-r009s049,112
sub-r031s037,167
sub-r010s006,148
sub-r009s039,178
sub-r010s032,176
sub-r038s022,148
sub-r040s072,164
sub-r024s019,137
sub-r034s012,118
sub-r009s048,138
sub-r023s017,56
sub-r004s022,126
sub-r047s041,1
sub-r001s028,109
sub-r038s022,170
sub-r047s043,56
sub-r004s010,35
sub-r009s084,168
sub-r040s039,123
sub-r047s017,15
sub-r005s068,159
sub-r048s006,181
sub-r010s022,122
sub-r009s016,101
sub-r009s046,158
sub-r034s047,118
sub-r001s028,1
sub-r009s075,170
sub-r047s007,8
sub-r004s009,38
sub-r011s026,58
sub-r011s011,39
sub-r049s010,132
sub-r050s006,123
sub-r034s021,177
sub-r023s008,44
sub-r040s016,17
sub-r052s025,185
sub-r023s017,69
sub-r031s037,175
sub-r015s027,124
sub-r015s019,139
sub-r011s027,71
sub-r034s009,144
sub-r027s009,16
sub-r048s039,65
sub-r052s023,179
sub-r004s035,18
sub-r015s001,18
sub-r017s118,90
sub-r052s026,154
sub-r024s003,144
sub-r031s026,138
sub-r038s091,63
sub-r042s004,81
sub-r052s021,175
sub-r009s039,120
sub-r009s016,64
sub-r042s004,61
sub-r023s008,149
sub-r040s010,186
sub-r028s014,175
sub-r038s078,187
sub-r038s036,186
sub-r047s046,161
sub-r034s012,2
sub-r024s008,62
sub-r052s021,72
sub-r009s048,91
sub-r038s060,23
sub-r015s011,146
sub-r049s010,164
sub-r047s046,104
sub-r001s022,168
sub-r052s025,111
sub-r001s038,26
sub-r034s021,45
sub-r024s019,181
sub-r009s062,40
sub-r040s063,182
sub-r040s072,111
sub-r038s069,64
sub-r040s054,171
sub-r027s013,33
sub-r017s110,162
sub-r038s025,35
sub-r040s046,57
sub-r034s010,80
sub-r024s008,158
sub-r034s021,71
sub-r034s021,163
sub-r040s032,124
sub-r001s011,149
sub-r004s030,19
sub-r047s044,181
sub-r052s010,20
sub-r017s117,6
sub-r010s019,150
sub-r017s117,142
sub-r046s011,132
sub-r009s014,39
sub-r038s028,10
sub-r042s035,116
sub-r001s038,173
sub-r031s026,111
sub-r027s042,3
sub-r048s037,154
sub-r047s041,14
sub-r009s095,188
sub-r038s036,176
sub-r009s084,92
sub-r024s008,124
sub-r011s020,33
sub-r040s046,162
sub-r001s016,4
sub-r034s047,28
sub-r003s008,182
sub-r011s022,153
sub-r038s060,115
sub-r050s008,7
sub-r048s039,160
sub-r048s043,48
sub-r024s002,174
sub-r009s111,126
sub-r005s046,130
sub-r019s001,18
sub-r052s021,182
sub-r001s033,18
sub-r001s033,140
sub-r005s031,16
sub-r017s110,146
sub-r009s062,32
sub-r031s013,156
sub-r034s047,167
sub-r034s009,36
sub-r052s010,139
sub-r040s046,138
sub-r028s020,8
sub-r004s027,3
sub-r001s018,78
sub-r038s036,40
sub-r031s003,11
sub-r031s003,7
sub-r031s037,149
sub-r004s004,165
sub-r009s079,83
sub-r034s048,21
sub-r005s074,29
sub-r050s006,188
sub-r009s097,184
sub-r049s010,126
sub-r042s029,0
sub-r004s010,21
sub-r005s045,176
sub-r011s020,114
sub-r035s013,8
sub-r011s026,134
sub-r004s027,166
sub-r038s028,20
sub-r052s021,58
sub-r001s003,155
sub-r001s038,151
sub-r052s002,186
sub-r003s003,9
sub-r046s011,88
sub-r038s022,179
sub-r024s003,171
sub-r002s012,181
sub-r052s010,155
sub-r048s014,17
sub-r001s016,118
sub-r011s022,123
sub-r052s025,155
sub-r027s042,40
sub-r038s032,188
sub-r001s011,10
sub-r023s008,47
sub-r009s111,32
sub-r001s015,53
sub-r009s062,133
sub-r035s007,155
sub-r019s001,71
sub-r009s049,124
sub-r047s017,30
sub-r009s097,94
sub-r011s026,119
sub-r048s014,137
sub-r048s006,172
sub-r004s027,183
sub-r009s111,186
sub-r004s030,155
sub-r048s039,177
sub-r009s051,157
sub-r028s020,37
sub-r038s024,7
sub-r004s027,180
sub-r038s032,170
sub-r048s039,136
sub-r014s002,78
sub-r001s015,65
sub-r019s008,103
sub-r009s084,165
sub-r011s016,102
sub-r049s007,32
sub-r027s013,55
sub-r034s012,149
sub-r035s007,44
sub-r048s014,132
sub-r047s043,51
sub-r023s017,179
sub-r031s026,104
sub-r001s028,12
sub-r038s036,162
sub-r040s063,30
sub-r027s009,160
sub-r038s069,145
sub-r009s046,0
sub-r009s051,72
sub-r023s002,150
sub-r023s001,143
sub-r004s009,29
sub-r046s011,87
sub-r038s021,66
sub-r002s005,136
sub-r001s023,71
sub-r019s009,163
sub-r009s097,18
sub-r009s079,79
sub-r031s037,61
sub-r048s006,126
sub-r040s046,98
sub-r040s072,154
sub-r034s022,144
sub-r049s007,134
sub-r003s003,163
sub-r034s010,139
sub-r009s048,144
sub-r010s019,105
sub-r049s010,180
sub-r024s008,159
sub-r040s054,16
sub-r005s046,164
sub-r011s016,29
sub-r034s048,29
sub-r001s023,35
sub-r038s091,152
sub-r001s022,184
sub-r001s038,29
sub-r015s019,30
sub-r004s030,18
sub-r042s015,132
sub-r031s037,147
sub-r014s002,85
sub-r001s003,163
sub-r031s026,122
sub-r048s039,7
sub-r052s021,172
sub-r040s031,21
sub-r009s097,152
sub-r040s063,14
sub-r010s006,36
sub-r018s012,29
sub-r004s010,25
sub-r052s023,24
sub-r002s005,156
sub-r040s016,159
sub-r035s012,14
sub-r034s021,74
sub-r015s001,133
sub-r004s009,162
sub-r038s049,171
sub-r019s008,101
sub-r040s072,129
sub-r009s105,112
sub-r004s027,7
sub-r004s030,46
sub-r011s003,160
sub-r010s032,127
sub-r001s016,9
sub-r040s072,15
sub-r052s023,101
sub-r031s028,45
sub-r001s018,119
sub-r052s010,179
sub-r038s069,18
sub-r052s023,145
sub-r040s063,136
sub-r024s008,137
sub-r010s022,147
sub-r010s006,187
sub-r001s016,168
sub-r001s033,42
sub-r009s038,40
sub-r042s035,23
sub-r001s022,159
sub-r042s004,26
sub-r001s003,44
sub-r040s072,31
sub-r034s003,175
sub-r001s028,112
sub-r010s019,169
sub-r005s045,95
sub-r034s013,47
sub-r046s011,45
sub-r034s010,38
sub-r009s077,128
sub-r047s044,173
sub-r009s111,130
sub-r001s038,90
sub-r004s022,22
sub-r009s084,149
sub-r048s006,4
sub-r018s008,62
sub-r009s062,147
sub-r047s038,131
sub-r048s006,107
sub-r038s017,120
sub-r031s037,9
sub-r035s007,10
sub-r009s048,143
sub-r027s009,20
sub-r024s008,179
sub-r052s002,61
sub-r023s001,79
sub-r040s054,9
sub-r009s095,67
sub-r002s012,132
sub-r027s013,142
sub-r038s060,164
sub-r004s018,125
sub-r029s004,138
sub-r009s016,77
sub-r035s013,30
sub-r034s012,9
sub-r034s009,152
sub-r050s003,161
sub-r038s091,157
sub-r047s036,152
sub-r027s013,19
sub-r010s032,129
sub-r038s060,122
sub-r009s097,137
sub-r029s004,46
sub-r031s011,178
sub-r024s005,29
sub-r040s010,0
sub-r001s023,15
sub-r009s051,58
sub-r046s005,9
sub-r009s014,15
sub-r040s072,35
sub-r027s009,134
sub-r049s010,40
sub-r040s054,147
sub-r023s001,130
sub-r031s028,170
sub-r052s025,159
sub-r035s012,153
sub-r042s015,43
sub-r048s037,50
sub-r047s007,175
sub-r038s069,163
sub-r005s045,110
sub-r031s003,20
sub-r009s105,122
sub-r047s046,25
sub-r004s030,182
sub-r042s035,120
sub-r031s037,45
sub-r047s038,26
sub-r011s011,151
sub-r009s097,146
sub-r042s029,2
sub-r040s039,133
sub-r001s011,113
sub-r017s117,129
sub-r009s111,57
sub-r004s022,41
sub-r038s024,43
sub-r017s110,188
sub-r004s018,25
sub-r038s069,174
sub-r042s004,6
sub-r009s062,18
sub-r038s017,108
sub-r052s025,179
sub-r004s010,170
sub-r023s008,19
sub-r009s038,135
sub-r017s117,4
sub-r001s033,181
sub-r004s035,53
sub-r023s017,173
sub-r023s002,9
sub-r049s007,181
sub-r048s014,115
sub-r042s008,169
sub-r050s006,39
sub-r028s014,187
sub-r004s018,170
sub-r034s048,17
sub-r023s001,20
sub-r034s003,161
sub-r004s030,149
sub-r040s063,68
sub-r005s046,36
sub-r011s020,158
sub-r050s008,157
sub-r049s018,45
sub-r004s022,23
